PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jimmy Butler III,GSW,33,19,14,1046.0,1536,1611,160,29,357,441,206,0.104,0.134,202710,1610612744,17
Joan Beringer,MIN,13,8,5,58.0,52,39,0,2,2,0,2,0.0,0.038,1642866,1610612750,0
Jock Landale,MEM,36,15,21,809.0,769,738,61,9,109,162,74,0.079,0.096,1629111,1610612763,4
Joe Ingles,MIN,11,6,5,40.0,57,47,7,0,15,18,8,0.123,0.14,204060,1610612750,1
Joel Embiid,PHI,19,11,8,555.0,793,943,62,7,124,167,75,0.078,0.095,203954,1610612755,6
John Collins,LAC,36,13,23,977.0,870,666,30,6,48,80,37,0.034,0.043,1628381,1610612746,1
John Konchar,MEM,22,11,11,286.0,370,251,27,3,52,68,31,0.073,0.084,1629723,1610612763,1
Johni Broome,PHI,7,3,4,40.0,49,45,4,0,4,8,4,0.082,0.082,1641780,1610612755,0
Johnny Furphy,IND,20,4,16,315.0,361,233,11,2,21,24,13,0.03,0.036,1642277,1610612754,0
Johnny Juzang,MIN,14,9,5,51.0,43,54,4,0,6,13,5,0.093,0.116,1630548,1610612750,1
Jonas Valančiūnas,DEN,33,23,10,438.0,582,532,41,2,62,106,47,0.07,0.081,202685,1610612743,4
Jonathan Isaac,ORL,33,18,15,344.0,280,162,8,1,16,24,10,0.029,0.036,1628371,1610612753,1
Jonathan Kuminga,GSW,18,9,9,446.0,566,577,46,5,90,118,55,0.081,0.097,1630228,1610612744,4
Jonathan Mogbo,TOR,14,4,10,81.0,92,63,9,0,14,23,10,0.098,0.109,1642367,1610612761,1
Jordan Clarkson,NYK,38,24,14,769.0,601,753,53,8,92,141,64,0.088,0.106,203903,1610612752,3
Jordan Goodwin,PHX,35,22,13,758.0,991,855,77,12,139,197,100,0.078,0.101,1630692,1610612756,12
Jordan Hawkins,NOP,30,5,25,421.0,350,372,21,6,37,53,29,0.06,0.083,1641722,1610612740,2
Jordan McLaughlin,SAS,15,11,4,97.0,166,168,13,3,33,33,18,0.078,0.108,1629162,1610612759,2
Jordan Miller,LAC,16,9,7,213.0,237,217,16,1,29,44,19,0.068,0.08,1641757,1610612746,2
Jordan Poole,NOP,21,7,14,568.0,673,902,72,7,120,186,90,0.107,0.134,1629673,1610612740,11
Jordan Walsh,BOS,32,22,10,624.0,491,351,29,1,53,82,32,0.059,0.065,1641775,1610612738,2
Jose Alvarado,NOP,35,8,27,776.0,1254,1280,114,13,192,282,136,0.091,0.108,1630631,1610612740,10
Josh Giddey,CHI,30,15,15,984.0,2155,2147,270,34,487,709,327,0.125,0.152,1630581,1610612741,24
Josh Green,CHA,14,6,8,218.0,144,118,13,1,18,34,15,0.09,0.104,1630182,1610612766,1
Josh Hart,NYK,28,19,9,849.0,1343,1050,142,11,217,383,165,0.106,0.123,1628404,1610612752,12
Josh Minott,BOS,29,19,10,510.0,341,273,32,1,50,87,36,0.094,0.106,1631169,1610612738,3
Josh Okogie,HOU,34,22,12,675.0,487,443,33,8,60,82,44,0.068,0.09,1629006,1610612745,3
Jrue Holiday,POR,12,6,6,401.0,706,756,99,5,172,256,112,0.14,0.159,201950,1610612757,8
Julian Champagnie,SAS,37,26,11,1033.0,1005,855,54,9,99,146,70,0.054,0.07,1630577,1610612759,7
Julian Phillips,CHI,27,10,17,279.0,155,131,7,2,12,16,9,0.045,0.058,1641763,1610612741,0
Julian Strawther,DEN,19,13,6,180.0,194,224,14,1,29,39,17,0.072,0.088,1631124,1610612743,2
Julius Randle,MIN,37,24,13,1237.0,1506,1847,211,15,360,564,238,0.14,0.158,203944,1610612750,12
Justin Champagnie,WAS,35,9,26,613.0,624,370,37,2,45,97,40,0.059,0.064,1630551,1610612764,1
Justin Edwards,PHI,29,18,11,453.0,462,456,36,2,52,108,43,0.078,0.093,1642348,1610612755,5
Jusuf Nurkić,UTA,31,10,21,800.0,1318,1081,135,7,219,350,154,0.102,0.117,203994,1610612762,13
KJ Simpson,CHA,14,5,9,223.0,361,389,35,1,62,93,38,0.097,0.105,1642354,1610612766,2
Kam Jones,IND,8,1,7,48.0,68,68,6,3,9,16,9,0.088,0.132,1642880,1610612754,0
Karl-Anthony Towns,NYK,35,22,13,1136.0,1078,1251,106,12,163,265,124,0.098,0.115,1626157,1610612752,6
Karlo Matković,NOP,27,8,19,323.0,331,262,20,0,33,48,20,0.06,0.06,1631255,1610612740,0
Kasparas Jakučionis,MIA,12,7,5,169.0,249,237,12,4,40,36,18,0.048,0.072,1642857,1610612748,2
Kawhi Leonard,LAC,27,12,15,922.0,850,1162,96,29,186,246,129,0.113,0.152,202695,1610612746,4
Keaton Wallace,ATL,33,17,16,421.0,798,853,76,16,153,193,94,0.095,0.118,1630811,1610612737,4
Keegan Murray,SAC,19,4,15,683.0,583,524,29,2,70,82,40,0.05,0.069,1631099,1610612758,9
Kel'el Ware,MIA,35,19,16,882.0,860,504,21,4,33,59,27,0.024,0.031,1642276,1610612748,2
Keldon Johnson,SAS,37,26,11,870.0,991,753,48,6,100,125,59,0.048,0.06,1629640,1610612759,5
Kelly Olynyk,SAS,22,16,6,231.0,314,280,33,1,50,85,38,0.105,0.121,203482,1610612759,4
Kelly Oubre Jr.,PHI,14,9,5,453.0,506,445,17,1,29,46,21,0.034,0.042,1626162,1610612755,3
Kenrich Williams,OKC,19,14,5,269.0,244,195,31,2,36,76,33,0.127,0.135,1629026,1610612760,0
Kentavious Caldwell-Pope,MEM,37,16,21,790.0,1165,1087,112,13,197,302,140,0.096,0.12,203484,1610612763,15
Keon Ellis,SAC,35,7,28,627.0,582,529,22,2,51,64,29,0.038,0.05,1631165,1610612758,5
Keshad Johnson,MIA,15,8,7,131.0,157,126,1,3,18,5,6,0.006,0.038,1642352,1610612748,2
Kevin Durant,HOU,32,20,12,1157.0,1252,1695,142,33,271,364,200,0.113,0.16,201142,1610612745,26
Kevin Huerter,CHI,32,16,16,777.0,888,895,76,21,132,185,102,0.086,0.115,1628989,1610612741,5
Kevin Love,UTA,20,6,14,342.0,486,339,39,2,48,99,45,0.08,0.093,201567,1610612762,4
Kevin McCullar Jr.,NYK,10,4,6,86.0,108,90,15,2,19,39,17,0.139,0.157,1641755,1610612752,0
Kevin Porter Jr.,MIL,18,9,9,616.0,1078,1222,141,16,267,371,172,0.131,0.16,1629645,1610612749,15
Kevon Looney,NOP,16,2,14,227.0,306,219,25,1,38,67,27,0.082,0.088,1626172,1610612740,1
Keyonte George,UTA,35,12,23,1212.0,1972,2332,242,33,434,613,294,0.123,0.149,1641718,1610612762,19
Khaman Maluach,PHX,17,10,7,79.0,82,63,3,0,6,8,3,0.037,0.037,1642863,1610612756,0
Khris Middleton,WAS,25,9,16,605.0,563,632,78,10,159,206,99,0.139,0.176,203114,1610612764,11
Klay Thompson,DAL,34,11,23,745.0,456,699,42,4,97,120,61,0.092,0.134,202691,1610612742,15
Kobe Brown,LAC,25,8,17,245.0,263,238,22,2,36,49,25,0.084,0.095,1641738,1610612746,2
Kobe Sanders,LAC,29,12,17,577.0,578,609,47,8,94,131,61,0.081,0.106,1642920,1610612746,6
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,37,13,24,1216.0,1331,1450,130,22,255,348,170,0.098,0.128,1642851,1610612766,18
Kris Dunn,LAC,37,14,23,1000.0,1459,1339,113,13,202,288,137,0.077,0.094,1627739,1610612746,11
Kris Murray,POR,34,14,20,874.0,507,428,42,3,89,110,51,0.083,0.101,1631200,1610612757,7
Kristaps Porziņģis,ATL,17,9,8,413.0,347,475,46,2,56,111,49,0.133,0.141,204001,1610612737,1
Kyle Anderson,UTA,10,2,8,193.0,243,213,29,0,38,70,31,0.119,0.128,203937,1610612762,2
Kyle Filipowski,UTA,35,12,23,768.0,889,660,72,10,119,188,89,0.081,0.1,1642271,1610612762,7
Kyle Kuzma,MIL,34,16,18,888.0,941,870,73,10,136,198,88,0.078,0.094,1628398,1610612749,5
Kyle Lowry,PHI,5,3,2,43.0,63,55,7,2,14,19,9,0.111,0.143,200768,1610612755,0
Kyshawn George,WAS,28,5,23,883.0,1313,1219,139,17,252,357,172,0.106,0.131,1642273,1610612764,16
LaMelo Ball,CHA,28,10,18,782.0,1388,1675,221,21,349,581,259,0.159,0.187,1630163,1610612766,17
Lachlan Olbrich,CHI,7,0,7,63.0,102,84,6,0,14,16,6,0.059,0.059,1642950,1610612741,0
Landry Shamet,NYK,15,9,6,314.0,264,297,18,3,34,48,21,0.068,0.08,1629013,1610612752,0
Larry Nance Jr.,CLE,16,10,6,240.0,214,198,20,1,33,55,23,0.093,0.107,1626204,1610612739,2
Lauri Markkanen,UTA,31,12,19,1111.0,920,1095,65,8,127,174,76,0.071,0.083,1628374,1610612762,3
LeBron James,LAL,18,12,6,600.0,844,1013,122,7,203,299,136,0.145,0.161,2544,1610612747,7
Leonard Miller,MIN,14,9,5,69.0,91,66,4,0,6,9,4,0.044,0.044,1631159,1610612750,0
Liam McNeeley,CHA,27,9,18,336.0,299,234,23,4,24,61,28,0.077,0.094,1642862,1610612766,1
Lindy Waters III,SAS,20,14,6,132.0,137,125,6,2,20,14,9,0.044,0.066,1630322,1610612759,1
Lonzo Ball,CLE,27,13,14,605.0,1162,915,118,15,196,310,145,0.102,0.125,1628366,1610612739,12
Luguentz Dort,OKC,30,24,6,815.0,559,577,32,12,54,83,47,0.057,0.084,1629652,1610612760,3
Luka Dončić,LAL,28,19,9,1022.0,1566,1989,245,32,408,611,301,0.156,0.192,1629029,1610612747,24
Luka Garza,BOS,29,19,10,464.0,443,307,28,2,45,71,30,0.063,0.068,1630568,1610612738,0
Luke Kennard,ATL,35,17,18,718.0,674,691,82,10,147,221,98,0.122,0.145,1628379,1610612737,6
Luke Kornet,SAS,29,21,8,721.0,703,545,61,8,100,161,72,0.087,0.102,1628436,1610612759,3
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,21,5,16,208.0,229,204,21,1,42,56,26,0.092,0.114,1631103,1610612764,4
Malik Monk,SAC,29,7,22,625.0,654,812,64,10,117,163,79,0.098,0.121,1628370,1610612758,5
Marcus Sasser,DET,9,7,2,81.0,112,125,16,1,22,40,19,0.143,0.17,1631204,1610612765,2
Marcus Smart,LAL,26,17,9,735.0,876,911,79,9,128,197,99,0.09,0.113,203935,1610612747,11
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,33,21,12,786.0,822,615,34,2,58,91,39,0.041,0.047,1631109,1610612756,3
Marvin Bagley III,WAS,31,9,22,597.0,620,518,48,2,73,130,53,0.077,0.085,1628963,1610612764,3
Mason Plumlee,CHA,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612766,2
Matas Buzelis,CHI,37,17,20,1029.0,1171,1113,62,13,123,158,80,0.053,0.068,1641824,1610612741,5
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,35,13,22,1009.0,941,925,73,9,117,185,88,0.078,0.094,1631108,1610612742,7
Maxi Kleber,LAL,17,8,9,205.0,177,132,11,0,22,33,12,0.062,0.068,1628467,1610612747,1
Maxime Raynaud,SAC,29,7,22,675.0,745,536,31,2,48,77,35,0.042,0.047,1642875,1610612758,2
Micah Peavy,NOP,34,6,28,532.0,381,327,37,6,65,94,49,0.097,0.129,1642877,1610612740,6
Micah Potter,IND,8,1,7,150.0,134,111,13,0,10,31,13,0.097,0.097,1630695,1610612754,0
Michael Porter Jr.,BKN,29,11,18,961.0,1060,1197,98,8,156,246,116,0.092,0.109,1629008,1610612751,10
Mikal Bridges,NYK,38,24,14,1327.0,1712,1624,165,20,261,456,197,0.096,0.115,1628969,1610612752,12
Mike Conley,MIN,32,21,11,597.0,1091,1070,97,18,164,249,124,0.089,0.114,201144,1610612750,9
Miles Bridges,CHA,37,13,24,1246.0,1428,1581,137,19,250,372,165,0.096,0.116,1628970,1610612766,9
Miles Kelly,DAL,2,1,1,11.0,7,4,0,0,0,0,0,0.0,0.0,1642939,1610612742,0
Miles McBride,NYK,27,18,9,743.0,939,915,65,12,121,172,82,0.069,0.087,1630540,1610612752,5
Mitchell Robinson,NYK,26,16,10,498.0,346,193,29,3,37,77,34,0.084,0.098,1629011,1610612752,2
Mo Bamba,TOR,2,2,0,6.0,4,2,0,0,0,0,0,0.0,0.0,1628964,1610612761,0
Mohamed Diawara,NYK,30,18,12,154.0,179,147,14,2,22,40,16,0.078,0.089,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moses Moody,GSW,36,18,18,887.0,707,878,54,9,116,147,69,0.076,0.098,1630541,1610612744,7
Mouhamed Gueye,ATL,38,18,20,595.0,507,388,36,2,62,97,40,0.071,0.079,1631243,1610612737,2
Moussa Cisse,DAL,20,5,15,200.0,126,89,3,1,7,8,5,0.024,0.04,1630619,1610612742,1
Moussa Diabaté,CHA,35,12,23,839.0,905,547,49,8,77,140,62,0.054,0.069,1631217,1610612766,5
Myles Turner,MIL,36,16,20,1032.0,776,885,59,10,95,156,73,0.076,0.094,1626167,1610612749,4
Myron Gardner,MIA,11,7,4,54.0,65,54,5,2,15,17,8,0.077,0.123,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,27,16,11,417.0,270,279,16,4,30,42,22,0.059,0.081,1641772,1610612739,2
Naji Marshall,DAL,37,14,23,1055.0,995,1000,94,5,169,250,107,0.094,0.108,1630230,1610612742,8
Naz Reid,MIN,37,24,13,976.0,1367,1105,88,6,119,223,95,0.064,0.069,1629675,1610612750,1
Neemias Queta,BOS,35,22,13,863.0,870,666,48,8,91,125,60,0.055,0.069,1629674,1610612738,3
Nic Claxton,BKN,33,10,23,988.0,1331,1271,135,6,249,363,155,0.101,0.116,1629651,1610612751,13
Nick Richards,PHX,27,15,12,254.0,268,163,8,2,16,20,10,0.03,0.037,1630208,1610612756,0
Nick Smith Jr.,LAL,18,10,8,281.0,360,423,22,6,41,53,28,0.061,0.078,1641733,1610612747,2
Nickeil Alexander-Walker,ATL,38,17,21,1251.0,1525,1868,126,25,249,341,165,0.083,0.108,1629638,1610612737,14
Nicolas Batum,LAC,36,14,22,747.0,808,428,29,9,62,86,44,0.036,0.054,201587,1610612746,6
Nigel Hayes-Davis,PHX,22,11,11,177.0,144,120,7,0,20,20,7,0.049,0.049,1628502,1610612756,0
Nikola Jokić,DEN,32,22,10,1106.0,2286,2207,351,27,573,896,415,0.154,0.182,203999,1610612743,37
Nikola Jović,MIA,25,14,11,512.0,712,686,80,9,120,198,94,0.112,0.132,1631107,1610612748,7
Nikola Vučević,CHI,36,17,19,1100.0,1836,1828,131,14,221,327,150,0.071,0.082,202696,1610612741,5
Nique Clifford,SAC,33,7,26,612.0,600,483,44,7,82,114,55,0.073,0.092,1642363,1610612758,4
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,35,11,24,994.0,902,904,66,4,107,178,75,0.073,0.083,1641730,1610612751,5
Noah Penda,ORL,24,11,13,312.0,411,280,27,4,55,68,34,0.066,0.083,1642869,1610612753,3
Nolan Traore,BKN,15,5,10,235.0,429,447,32,6,79,86,39,0.075,0.091,1642849,1610612751,1
Norman Powell,MIA,30,17,13,931.0,748,1149,82,14,125,198,104,0.11,0.139,1626181,1610612748,8
OG Anunoby,NYK,28,18,10,912.0,782,796,58,12,110,159,74,0.074,0.095,1628384,1610612752,5
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,30,17,13,473.0,411,307,24,5,46,70,34,0.058,0.083,1630534,1610612761,4
Olivier-Maxence Prosper,MEM,20,9,11,226.0,228,198,15,1,23,37,16,0.066,0.07,1641765,1610612763,0
Onyeka Okongwu,ATL,38,17,21,1209.0,1431,1358,125,12,177,325,148,0.087,0.103,1630168,1610612737,11
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,1,0,1,15.0,15,9,1,0,2,2,1,0.067,0.067,1631131,1610612762,0
Oso Ighodaro,PHX,38,23,15,744.0,837,702,68,4,120,175,76,0.081,0.091,1642345,1610612756,3
Ousmane Dieng,OKC,18,17,1,220.0,200,203,16,4,36,47,23,0.08,0.115,1631172,1610612760,3
P.J. Washington,DAL,30,9,21,941.0,1048,813,56,8,103,145,69,0.053,0.066,1629023,1610612742,6
PJ Hall,CHA,15,5,10,154.0,136,101,7,2,13,16,8,0.051,0.059,1641790,1610612766,0
Pacôme Dadiet,NYK,14,9,5,44.0,54,41,6,0,8,13,6,0.111,0.111,1642359,1610612752,0
Paolo Banchero,ORL,29,14,15,973.0,1423,1450,139,16,245,350,161,0.098,0.113,1631094,1610612753,6
Pascal Siakam,IND,37,7,30,1258.0,1701,1894,139,30,298,379,185,0.082,0.109,1627783,1610612754,16
Pat Connaughton,CHA,17,6,11,131.0,161,119,9,2,24,24,13,0.056,0.081,1626192,1610612766,2
Pat Spencer,GSW,24,13,11,373.0,771,814,79,7,161,213,94,0.102,0.122,1630311,1610612744,8
Patrick Williams,CHI,35,15,20,646.0,753,628,40,10,93,104,54,0.053,0.072,1630172,1610612741,4
Paul George,PHI,20,12,8,597.0,881,792,69,14,131,186,95,0.078,0.108,202331,1610612755,12
Paul Reed,DET,28,20,8,326.0,384,277,33,4,46,83,37,0.086,0.096,1630194,1610612765,0
Payton Pritchard,BOS,37,24,13,1216.0,1852,2106,195,27,344,505,235,0.105,0.127,1630202,1610612738,14
Pelle Larsson,MIA,27,17,10,598.0,659,672,90,8,106,225,102,0.137,0.155,1641796,1610612748,4
Pete Nance,MIL,9,2,7,32.0,53,47,1,0,4,3,1,0.019,0.019,1631250,1610612749,0
Peyton Watson,DEN,36,24,12,1036.0,1221,1031,59,7,116,166,74,0.048,0.061,1631212,1610612743,8
Precious Achiuwa,SAC,30,6,24,594.0,526,406,34,2,42,80,37,0.065,0.07,1630173,1610612758,1
Quentin Grimes,PHI,34,20,14,1097.0,1312,1449,136,20,233,362,168,0.104,0.128,1629656,1610612755,12
Quenton Jackson,IND,15,2,13,228.0,383,391,31,4,67,82,39,0.081,0.102,1631245,1610612754,4
Quinten Post,GSW,38,20,18,696.0,952,836,56,16,94,147,79,0.059,0.083,1642366,1610612744,7
RJ Barrett,TOR,23,16,7,698.0,844,877,84,13,147,217,105,0.1,0.124,1629628,1610612761,9
Rasheer Fleming,PHX,22,14,8,152.0,67,93,3,0,10,9,3,0.045,0.045,1642853,1610612756,0
RayJ Dennis,ATL,14,2,12,172.0,355,401,26,8,66,70,39,0.073,0.11,1642484,1610612737,5
Rayan Rupert,POR,31,17,14,320.0,321,220,17,1,35,50,23,0.053,0.072,1641712,1610612757,5
Reed Sheppard,HOU,34,22,12,871.0,1242,1255,113,16,177,293,137,0.091,0.11,1642263,1610612745,9
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,30,19,11,301.0,506,576,56,7,99,144,70,0.111,0.138,1642265,1610612750,7
Robert Williams III,POR,25,12,13,403.0,394,258,25,2,41,59,26,0.063,0.066,1629057,1610612757,0
Ron Harper Jr.,BOS,4,3,1,20.0,40,42,4,1,4,11,5,0.1,0.125,1631199,1610612738,0
Ronald Holland II,DET,34,25,9,707.0,775,642,46,5,88,116,54,0.059,0.07,1641842,1610612765,2
Royce O'Neale,PHX,38,23,15,1122.0,1667,1135,105,12,201,263,120,0.063,0.072,1626220,1610612756,4
Rudy Gobert,MIN,37,24,13,1171.0,1251,778,65,12,85,173,78,0.052,0.062,203497,1610612750,3
Rui Hachimura,LAL,27,19,8,877.0,585,563,24,2,42,61,28,0.041,0.048,1629060,1610612747,2
Russell Westbrook,SAC,37,8,29,1075.0,1796,1756,251,13,426,595,286,0.14,0.159,201566,1610612758,24
Ryan Dunn,PHX,31,19,12,678.0,671,535,55,4,90,144,65,0.082,0.097,1642346,1610612756,6
Ryan Kalkbrenner,CHA,26,9,17,665.0,541,382,16,5,40,46,23,0.03,0.043,1641750,1610612766,2
Ryan Nembhard,DAL,24,11,13,484.0,811,899,121,9,179,294,140,0.149,0.173,1642948,1610612742,10
Ryan Rollins,MIL,36,16,20,1134.0,1768,1966,206,27,356,536,249,0.117,0.141,1631157,1610612749,16
Saddiq Bey,NOP,34,8,26,1016.0,888,964,78,4,141,202,86,0.088,0.097,1630180,1610612740,4
Sam Hauser,BOS,37,24,13,821.0,892,624,46,3,76,123,51,0.052,0.057,1630573,1610612738,2
Sam Merrill,CLE,20,14,6,525.0,599,643,49,10,81,122,64,0.082,0.107,1630241,1610612739,5
Sandro Mamukelashvili,TOR,38,22,16,815.0,951,853,71,7,139,187,82,0.075,0.086,1630572,1610612761,4
Santi Aldama,MEM,38,16,22,1058.0,1531,1317,117,17,200,304,142,0.076,0.093,1630583,1610612763,8
Scottie Barnes,TOR,38,23,15,1292.0,1889,1717,199,16,361,500,237,0.105,0.125,1630567,1610612761,23
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,34,16,18,1005.0,1073,1456,86,22,181,239,116,0.08,0.108,1631101,1610612757,8
Shai Gilgeous-Alexander,OKC,37,30,7,1232.0,1411,2084,236,23,473,637,277,0.167,0.196,1628983,1610612760,17
Sharife Cooper,WAS,4,1,3,10.0,13,13,0,0,2,0,0,0.0,0.0,1630536,1610612764,0
Sidy Cissoko,POR,33,15,18,675.0,673,629,51,7,103,139,63,0.076,0.094,1631321,1610612757,5
Simone Fontecchio,MIA,34,18,16,580.0,575,617,50,7,79,128,62,0.087,0.108,1631323,1610612748,4
Sion James,CHA,38,13,25,979.0,1037,806,69,4,134,199,80,0.067,0.077,1642883,1610612766,7
Spencer Jones,DEN,33,22,11,720.0,351,320,32,5,53,88,40,0.091,0.114,1642461,1610612743,3
Stephen Curry,GSW,28,16,12,901.0,1103,1638,125,37,240,320,176,0.113,0.16,201939,1610612744,14
Stephon Castle,SAS,28,20,8,862.0,1423,1574,193,22,351,513,233,0.136,0.164,1642264,1610612759,18
Steven Adams,HOU,27,19,8,603.0,551,356,41,9,56,90,49,0.074,0.089,203500,1610612745,1
Svi Mykhailiuk,UTA,34,11,23,841.0,739,718,68,12,146,182,89,0.092,0.12,1629004,1610612762,10
T.J. McConnell,IND,26,6,20,453.0,1000,1080,125,10,217,332,145,0.125,0.145,204456,1610612754,10
Taelon Peter,IND,21,3,18,122.0,181,165,14,4,25,35,18,0.077,0.099,1643007,1610612754,0
Tari Eason,HOU,20,13,7,482.0,503,416,31,3,56,85,37,0.062,0.074,1631106,1610612745,3
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,25,7,18,381.0,250,204,19,1,28,46,20,0.076,0.08,1641707,1610612762,0
Terance Mann,BKN,31,9,22,812.0,1116,1023,117,8,213,313,131,0.105,0.117,1629611,1610612751,6
Terrence Shannon Jr.,MIN,22,14,8,282.0,222,263,14,3,35,35,17,0.063,0.077,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,11,4,7,29.0,21,25,0,0,0,0,0,0.0,0.0,203648,1610612749,0
Thomas Bryant,CLE,28,14,14,272.0,311,255,12,2,25,37,18,0.039,0.058,1628418,1610612739,4
Tidjane Salaün,CHA,24,9,15,405.0,409,279,20,0,44,62,25,0.049,0.061,1642275,1610612766,4
Tim Hardaway Jr.,DEN,37,24,13,994.0,742,799,50,10,87,127,64,0.067,0.086,203501,1610612743,4
Tobias Harris,DET,22,14,8,601.0,620,641,55,10,105,150,72,0.089,0.116,202699,1610612765,6
Tolu Smith,DET,4,3,1,28.0,35,27,3,0,8,9,3,0.086,0.086,1642449,1610612765,0
Tony Bradley,IND,30,5,25,326.0,236,188,15,1,28,43,18,0.064,0.076,1628396,1610612754,2
Tosan Evbuomwan,NYK,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612752,1
Toumani Camara,POR,38,18,20,1277.0,1700,1358,105,16,201,281,131,0.062,0.077,1641739,1610612757,10
Trae Young,WAS,10,2,8,280.0,450,602,89,11,156,230,109,0.198,0.242,1629027,1610612764,9
Trayce Jackson-Davis,GSW,26,14,12,343.0,446,343,27,3,61,76,33,0.061,0.074,1631218,1610612744,3
Tre Johnson,WAS,30,8,22,718.0,533,673,55,5,100,146,67,0.103,0.126,1642848,1610612764,7
Tre Jones,CHI,31,15,16,832.0,1462,1532,170,24,337,429,203,0.116,0.139,1630200,1610612741,9
Tre Mann,CHA,24,9,15,432.0,650,704,58,10,118,160,74,0.089,0.114,1630544,1610612766,6
Trendon Watford,PHI,15,7,8,290.0,554,432,53,5,84,141,64,0.096,0.116,1630570,1610612755,6
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,6,5,1,38.0,26,18,1,0,3,2,1,0.038,0.038,1641998,1610612752,0
Trey Murphy III,NOP,36,9,27,1281.0,1462,1497,126,19,238,313,153,0.086,0.105,1630530,1610612740,9
Tristan Vukcevic,WAS,28,5,23,330.0,334,390,28,2,38,69,32,0.084,0.096,1641774,1610612764,2
Tristan da Silva,ORL,34,19,15,795.0,671,613,40,3,70,100,46,0.06,0.069,1641783,1610612753,3
Tyler Herro,MIA,5,2,3,155.0,192,211,8,3,23,23,12,0.042,0.063,1629639,1610612748,1
Tyler Kolek,NYK,34,21,13,455.0,891,861,96,14,199,257,121,0.108,0.136,1642278,1610612752,11
Tyrese Martin,BKN,29,8,21,566.0,870,849,65,9,135,167,77,0.075,0.089,1631213,1610612751,3
Tyrese Maxey,PHI,34,20,14,1346.0,2423,2871,234,26,442,625,286,0.097,0.118,1630178,1610612755,26
Tyrese Proctor,CLE,26,15,11,289.0,344,426,35,12,75,88,50,0.102,0.145,1642878,1610612739,3
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,39,21,18,648.0,1208,1097,96,15,169,247,122,0.079,0.101,1626145,1610612753,11
VJ Edgecombe,PHI,32,20,12,1148.0,1758,1770,136,19,213,346,161,0.077,0.092,1642845,1610612755,6
Victor Wembanyama,SAS,23,16,7,672.0,789,909,76,11,152,196,92,0.096,0.117,1641705,1610612759,5
Vince Williams Jr.,MEM,24,11,13,526.0,984,1012,118,19,192,309,146,0.12,0.148,1631246,1610612763,9
Vladislav Goldin,MIA,1,0,1,1.0,1,1,1,0,1,3,1,1.0,1.0,1642884,1610612748,0
Vít Krejčí,ATL,36,17,19,870.0,880,875,58,9,118,147,69,0.066,0.078,1630249,1610612737,2
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,32,11,21,541.0,934,931,99,16,201,258,128,0.106,0.137,1642383,1610612762,13
