PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jett Howard,ORL,27,14,13,290.0,211,274,23,1,43,61,26,0.109,0.123,1641724,1610612753,2
Jevon Carter,CHI,19,5,14,227.0,252,274,18,4,34,51,24,0.071,0.095,1628975,1610612741,2
Jimmy Butler III,GSW,37,22,15,1161.0,1693,1777,181,31,401,499,230,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,15,9,6,90.0,77,57,2,2,4,6,4,0.026,0.052,1642866,1610612750,0
Jock Landale,MEM,38,16,22,867.0,821,786,63,11,115,168,78,0.077,0.095,1629111,1610612763,4
Joe Ingles,MIN,13,7,6,54.0,76,61,11,0,20,26,12,0.145,0.158,204060,1610612750,1
Joel Embiid,PHI,22,12,10,648.0,921,1100,72,7,146,201,90,0.078,0.098,203954,1610612755,11
John Collins,LAC,38,15,23,1044.0,938,717,32,7,52,86,40,0.034,0.043,1628381,1610612746,1
John Konchar,MEM,24,12,12,310.0,396,268,30,3,57,77,35,0.076,0.088,1629723,1610612763,2
Johni Broome,PHI,7,3,4,40.0,49,45,4,0,4,8,4,0.082,0.082,1641780,1610612755,0
Johnny Furphy,IND,24,7,17,406.0,462,309,18,2,32,38,20,0.039,0.043,1642277,1610612754,0
Johnny Juzang,MIN,16,10,6,62.0,50,60,6,0,8,19,8,0.12,0.16,1630548,1610612750,2
Jonas Valančiūnas,DEN,33,23,10,438.0,582,532,41,2,62,106,47,0.07,0.081,202685,1610612743,4
Jonathan Isaac,ORL,34,19,15,353.0,291,170,9,1,17,29,12,0.031,0.041,1628371,1610612753,2
Jonathan Kuminga,GSW,18,9,9,446.0,566,577,46,5,90,118,55,0.081,0.097,1630228,1610612744,4
Jonathan Mogbo,TOR,16,5,11,84.0,94,66,9,0,15,23,10,0.096,0.106,1642367,1610612761,1
Jordan Clarkson,NYK,41,25,16,824.0,634,808,56,8,96,149,67,0.088,0.106,203903,1610612752,3
Jordan Goodwin,PHX,38,23,15,829.0,1096,946,85,14,156,215,110,0.078,0.1,1630692,1610612756,12
Jordan Hawkins,NOP,34,6,28,480.0,387,399,24,6,41,62,33,0.062,0.085,1641722,1610612740,3
Jordan McLaughlin,SAS,17,12,5,106.0,178,180,13,3,35,33,18,0.073,0.101,1629162,1610612759,2
Jordan Miller,LAC,20,13,7,347.0,368,326,30,6,52,81,39,0.082,0.106,1641757,1610612746,3
Jordan Poole,NOP,25,8,17,645.0,778,1040,79,7,137,203,98,0.102,0.126,1629673,1610612740,12
Jordan Walsh,BOS,35,23,12,682.0,536,378,31,1,57,87,34,0.058,0.063,1641775,1610612738,2
Jose Alvarado,NOP,35,8,27,776.0,1254,1280,114,13,192,282,136,0.091,0.108,1630631,1610612740,10
Josh Giddey,CHI,30,15,15,984.0,2155,2147,270,34,487,709,327,0.125,0.152,1630581,1610612741,24
Josh Green,CHA,17,8,9,270.0,177,148,18,2,24,46,21,0.102,0.119,1630182,1610612766,1
Josh Hart,NYK,31,20,11,949.0,1503,1191,163,15,250,435,190,0.108,0.126,1628404,1610612752,12
Josh Minott,BOS,29,19,10,510.0,341,273,32,1,50,87,36,0.094,0.106,1631169,1610612738,3
Josh Okogie,HOU,38,23,15,731.0,531,475,36,8,66,91,47,0.068,0.089,1629006,1610612745,3
Jrue Holiday,POR,15,7,8,458.0,808,871,110,5,199,285,125,0.136,0.155,201950,1610612757,10
Julian Champagnie,SAS,41,28,13,1162.0,1144,970,60,13,113,164,82,0.052,0.072,1630577,1610612759,9
Julian Phillips,CHI,28,11,17,285.0,157,132,7,2,12,16,9,0.045,0.057,1641763,1610612741,0
Julian Strawther,DEN,20,14,6,188.0,196,227,14,1,29,39,17,0.071,0.087,1631124,1610612743,2
Julius Randle,MIN,40,26,14,1333.0,1620,1991,225,17,378,606,255,0.139,0.157,203944,1610612750,13
Justin Champagnie,WAS,37,9,28,661.0,653,394,38,2,47,99,41,0.058,0.063,1630551,1610612764,1
Justin Edwards,PHI,31,19,12,461.0,465,462,36,2,54,108,43,0.077,0.092,1642348,1610612755,5
Jusuf Nurkić,UTA,32,11,21,830.0,1373,1119,138,8,223,360,159,0.101,0.116,203994,1610612762,14
KJ Simpson,CHA,14,5,9,223.0,361,389,35,1,62,93,38,0.097,0.105,1642354,1610612766,2
Kam Jones,IND,10,2,8,53.0,76,79,6,3,11,16,9,0.079,0.118,1642880,1610612754,0
Karl-Anthony Towns,NYK,38,23,15,1228.0,1173,1350,112,12,172,279,130,0.095,0.111,1626157,1610612752,6
Karlo Matković,NOP,31,9,22,389.0,362,289,23,0,39,55,23,0.064,0.064,1631255,1610612740,0
Kasparas Jakučionis,MIA,15,7,8,207.0,309,296,23,4,54,64,29,0.074,0.094,1642857,1610612748,2
Kawhi Leonard,LAC,30,15,15,1013.0,932,1286,104,29,200,267,137,0.112,0.147,202695,1610612746,4
Keaton Wallace,ATL,35,18,17,427.0,807,865,77,16,155,195,95,0.095,0.118,1630811,1610612737,4
Keegan Murray,SAC,19,4,15,683.0,583,524,29,2,70,82,40,0.05,0.069,1631099,1610612758,9
Kel'el Ware,MIA,39,20,19,941.0,903,537,22,6,35,61,30,0.024,0.033,1642276,1610612748,2
Keldon Johnson,SAS,41,28,13,965.0,1108,845,51,7,112,134,64,0.046,0.058,1629640,1610612759,6
Kelly Olynyk,SAS,26,18,8,252.0,340,300,35,1,56,90,40,0.103,0.118,203482,1610612759,4
Kelly Oubre Jr.,PHI,18,10,8,568.0,610,528,20,1,37,55,25,0.033,0.041,1626162,1610612755,4
Kenrich Williams,OKC,22,17,5,305.0,274,219,31,2,38,76,33,0.113,0.12,1629026,1610612760,0
Kentavious Caldwell-Pope,MEM,39,17,22,824.0,1200,1128,115,13,201,309,143,0.096,0.119,203484,1610612763,15
Keon Ellis,SAC,39,10,29,675.0,614,553,23,2,52,66,30,0.037,0.049,1631165,1610612758,5
Keshad Johnson,MIA,17,8,9,138.0,162,134,1,3,19,5,6,0.006,0.037,1642352,1610612748,2
Kevin Durant,HOU,36,21,15,1311.0,1435,1922,159,37,312,411,225,0.111,0.157,201142,1610612745,30
Kevin Huerter,CHI,36,18,18,859.0,990,996,85,23,148,207,113,0.086,0.114,1628989,1610612741,5
Kevin Love,UTA,22,7,15,375.0,532,372,41,2,50,105,47,0.077,0.088,201567,1610612762,4
Kevin McCullar Jr.,NYK,11,4,7,87.0,108,90,15,2,19,39,17,0.139,0.157,1641755,1610612752,0
Kevin Porter Jr.,MIL,22,10,12,746.0,1309,1472,164,20,308,428,200,0.125,0.153,1629645,1610612749,16
Kevon Looney,NOP,16,2,14,227.0,306,219,25,1,38,67,27,0.082,0.088,1626172,1610612740,1
Keyonte George,UTA,39,13,26,1332.0,2158,2559,266,35,475,666,320,0.123,0.148,1641718,1610612762,19
Khaman Maluach,PHX,18,11,7,84.0,86,66,3,0,6,8,3,0.035,0.035,1642863,1610612756,0
Khris Middleton,WAS,27,9,18,651.0,607,694,88,11,173,231,110,0.145,0.181,203114,1610612764,11
Klay Thompson,DAL,38,13,25,838.0,511,790,51,4,106,140,70,0.1,0.137,202691,1610612742,15
Kobe Brown,LAC,27,10,17,250.0,267,240,22,2,36,49,25,0.082,0.094,1641738,1610612746,2
Kobe Bufkin,LAL,2,1,1,21.0,13,13,1,0,2,3,1,0.077,0.077,1641723,1610612747,0
Kobe Sanders,LAC,33,16,17,673.0,664,694,48,8,104,134,62,0.072,0.093,1642920,1610612746,6
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,40,15,25,1302.0,1397,1518,144,24,276,382,187,0.103,0.134,1642851,1610612766,19
Kris Dunn,LAC,41,18,23,1116.0,1621,1478,126,15,219,321,152,0.078,0.094,1627739,1610612746,11
Kris Murray,POR,34,14,20,874.0,507,428,42,3,89,110,51,0.083,0.101,1631200,1610612757,7
Kristaps Porziņģis,ATL,17,9,8,413.0,347,475,46,2,56,111,49,0.133,0.141,204001,1610612737,1
Kyle Anderson,UTA,13,2,11,258.0,327,273,40,0,54,95,42,0.122,0.128,203937,1610612762,2
Kyle Filipowski,UTA,39,13,26,860.0,1004,747,77,11,132,201,96,0.077,0.096,1642271,1610612762,8
Kyle Kuzma,MIL,38,17,21,979.0,1049,980,79,11,156,217,97,0.075,0.092,1628398,1610612749,7
Kyle Lowry,PHI,6,4,2,45.0,65,59,7,2,14,19,9,0.108,0.138,200768,1610612755,0
Kyshawn George,WAS,30,5,25,942.0,1393,1309,147,20,266,379,184,0.106,0.132,1642273,1610612764,17
LaMelo Ball,CHA,31,12,19,866.0,1533,1848,242,23,382,634,282,0.158,0.184,1630163,1610612766,17
Lachlan Olbrich,CHI,8,1,7,66.0,107,88,7,0,15,19,7,0.065,0.065,1642950,1610612741,0
Landry Shamet,NYK,16,9,7,330.0,278,311,18,3,34,48,21,0.065,0.076,1629013,1610612752,0
Larry Nance Jr.,CLE,17,11,6,245.0,220,202,20,1,34,55,23,0.091,0.105,1626204,1610612739,2
Lauri Markkanen,UTA,32,13,19,1148.0,961,1132,67,8,132,180,78,0.07,0.081,1628374,1610612762,3
LeBron James,LAL,22,13,9,731.0,1032,1254,151,11,256,376,173,0.146,0.168,2544,1610612747,11
Leonard Miller,MIN,16,10,6,80.0,102,74,4,0,7,9,4,0.039,0.039,1631159,1610612750,0
Liam McNeeley,CHA,27,9,18,336.0,299,234,23,4,24,61,28,0.077,0.094,1642862,1610612766,1
Lindy Waters III,SAS,24,16,8,177.0,173,166,10,2,29,28,15,0.058,0.087,1630322,1610612759,3
Lonzo Ball,CLE,29,15,14,631.0,1216,958,123,16,204,323,151,0.101,0.124,1628366,1610612739,12
Luguentz Dort,OKC,32,26,6,855.0,584,603,33,13,56,86,49,0.057,0.084,1629652,1610612760,3
Luka Dončić,LAL,32,20,12,1164.0,1775,2258,278,37,467,691,341,0.157,0.192,1629029,1610612747,26
Luka Garza,BOS,32,20,12,534.0,503,349,30,3,49,77,33,0.06,0.066,1630568,1610612738,0
Luke Kennard,ATL,37,18,19,757.0,700,724,83,10,148,224,99,0.119,0.141,1628379,1610612737,6
Luke Kornet,SAS,33,23,10,809.0,783,599,64,9,110,168,76,0.082,0.097,1628436,1610612759,3
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,23,5,18,217.0,240,208,21,1,46,56,26,0.088,0.108,1631103,1610612764,4
Malik Monk,SAC,33,10,23,721.0,765,934,79,10,134,201,94,0.103,0.123,1628370,1610612758,5
Marcus Sasser,DET,10,7,3,88.0,125,140,19,1,26,48,22,0.152,0.176,1631204,1610612765,2
Marcus Smart,LAL,30,18,12,857.0,1003,1043,89,9,148,220,110,0.089,0.11,203935,1610612747,12
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,36,22,14,862.0,914,676,39,2,66,105,45,0.043,0.049,1631109,1610612756,4
Marvin Bagley III,WAS,33,9,24,640.0,677,562,50,3,77,134,56,0.074,0.083,1628963,1610612764,3
Mason Plumlee,CHA,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612766,2
Matas Buzelis,CHI,41,19,22,1141.0,1301,1240,71,16,141,178,92,0.055,0.071,1641824,1610612741,5
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,37,14,23,1071.0,994,977,77,9,123,195,92,0.077,0.093,1631108,1610612742,7
Maxi Kleber,LAL,19,8,11,210.0,181,133,13,0,24,38,14,0.072,0.077,1628467,1610612747,1
Maxime Raynaud,SAC,33,10,23,780.0,865,598,35,2,55,85,39,0.04,0.045,1642875,1610612758,2
Micah Peavy,NOP,36,6,30,563.0,406,348,40,6,69,101,52,0.099,0.128,1642877,1610612740,6
Micah Potter,IND,11,3,8,186.0,175,147,14,1,15,35,16,0.08,0.091,1630695,1610612754,1
Michael Porter Jr.,BKN,32,12,20,1058.0,1156,1313,103,11,168,255,123,0.089,0.106,1629008,1610612751,10
Mikal Bridges,NYK,41,25,16,1431.0,1835,1746,175,23,279,484,211,0.095,0.115,1628969,1610612752,13
Mike Conley,MIN,34,23,11,630.0,1146,1125,104,18,172,267,133,0.091,0.116,201144,1610612750,11
Miles Bridges,CHA,40,15,25,1335.0,1509,1662,147,19,265,400,175,0.097,0.116,1628970,1610612766,9
Miles Kelly,DAL,6,3,3,63.0,38,46,3,2,4,8,5,0.079,0.132,1642939,1610612742,0
Miles McBride,NYK,30,19,11,842.0,1087,1070,80,16,147,213,104,0.074,0.096,1630540,1610612752,8
Mitchell Robinson,NYK,28,17,11,543.0,377,205,31,3,40,81,36,0.082,0.095,1629011,1610612752,2
Mo Bamba,TOR,2,2,0,6.0,4,2,0,0,0,0,0,0.0,0.0,1628964,1610612761,0
Mohamed Diawara,NYK,33,19,14,161.0,186,153,14,2,23,40,16,0.075,0.086,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,2,2,0,24.0,27,28,2,1,3,4,3,0.074,0.111,1629021,1610612753,0
Moses Moody,GSW,40,21,19,976.0,767,959,60,10,122,162,76,0.078,0.099,1630541,1610612744,7
Mouhamed Gueye,ATL,41,19,22,663.0,566,415,39,2,68,105,43,0.069,0.076,1631243,1610612737,2
Moussa Cisse,DAL,23,7,16,255.0,178,120,5,1,12,12,7,0.028,0.039,1630619,1610612742,1
Moussa Diabaté,CHA,38,14,24,929.0,998,610,56,8,86,158,69,0.056,0.069,1631217,1610612766,5
Myles Turner,MIL,39,17,22,1102.0,816,927,62,10,98,162,76,0.076,0.093,1626167,1610612749,4
Myron Gardner,MIA,13,7,6,68.0,86,67,5,3,17,17,9,0.058,0.105,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,31,19,12,491.0,333,335,24,6,43,65,34,0.072,0.102,1641772,1610612739,4
Naji Marshall,DAL,41,16,25,1173.0,1154,1165,113,5,197,299,128,0.098,0.111,1630230,1610612742,10
Naz Reid,MIN,40,26,14,1063.0,1482,1215,95,10,127,243,106,0.064,0.072,1629675,1610612750,1
Neemias Queta,BOS,38,23,15,939.0,944,716,52,9,92,134,65,0.055,0.069,1629674,1610612738,3
Nic Claxton,BKN,37,11,26,1099.0,1471,1404,150,6,275,404,171,0.102,0.116,1629651,1610612751,14
Nick Richards,PHX,28,15,13,254.0,268,163,8,2,16,20,10,0.03,0.037,1630208,1610612756,0
Nick Smith Jr.,LAL,21,11,10,288.0,372,434,24,6,41,57,30,0.065,0.081,1641733,1610612747,2
Nickeil Alexander-Walker,ATL,41,18,23,1347.0,1627,1986,138,26,269,370,178,0.085,0.109,1629638,1610612737,14
Nicolas Batum,LAC,40,18,22,816.0,869,456,31,9,63,90,46,0.036,0.053,201587,1610612746,6
Nigel Hayes-Davis,PHX,23,12,11,180.0,151,124,7,0,20,20,7,0.046,0.046,1628502,1610612756,0
Nikola Jokić,DEN,32,22,10,1106.0,2286,2207,351,27,573,896,415,0.154,0.182,203999,1610612743,37
Nikola Jović,MIA,29,15,14,576.0,799,765,82,11,127,202,98,0.103,0.123,1631107,1610612748,7
Nikola Vučević,CHI,40,19,21,1229.0,2018,2035,149,17,248,373,171,0.074,0.085,202696,1610612741,5
Nique Clifford,SAC,37,10,27,688.0,679,545,45,7,88,117,57,0.066,0.084,1642363,1610612758,5
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,39,12,27,1113.0,1014,1020,76,4,127,205,85,0.075,0.084,1641730,1610612751,5
Noah Penda,ORL,26,13,13,367.0,472,323,31,5,64,77,39,0.066,0.083,1642869,1610612753,3
Nolan Traore,BKN,19,6,13,324.0,604,632,52,7,109,143,62,0.086,0.103,1642849,1610612751,3
Norman Powell,MIA,33,18,15,1018.0,807,1247,88,14,138,216,111,0.109,0.138,1626181,1610612748,9
OG Anunoby,NYK,31,19,12,1011.0,860,887,66,12,123,179,82,0.077,0.095,1628384,1610612752,5
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,34,19,15,550.0,468,353,26,5,52,77,37,0.056,0.079,1630534,1610612761,5
Olivier-Maxence Prosper,MEM,20,9,11,226.0,228,198,15,1,23,37,16,0.066,0.07,1641765,1610612763,0
Onyeka Okongwu,ATL,41,18,23,1313.0,1562,1477,139,15,188,356,165,0.089,0.106,1630168,1610612737,11
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,1,0,1,15.0,15,9,1,0,2,2,1,0.067,0.067,1631131,1610612762,0
Oso Ighodaro,PHX,41,24,17,807.0,914,770,73,5,128,189,83,0.08,0.091,1642345,1610612756,4
Ousmane Dieng,OKC,19,18,1,223.0,206,208,18,4,38,53,25,0.087,0.121,1631172,1610612760,3
P.J. Washington,DAL,31,9,22,972.0,1083,841,58,9,106,150,72,0.054,0.066,1629023,1610612742,6
PJ Hall,CHA,15,5,10,154.0,136,101,7,2,13,16,8,0.051,0.059,1641790,1610612766,0
Pacôme Dadiet,NYK,16,9,7,48.0,58,44,6,0,8,13,6,0.103,0.103,1642359,1610612752,0
Paolo Banchero,ORL,31,16,15,1049.0,1544,1571,151,16,262,381,173,0.098,0.112,1631094,1610612753,6
Pascal Siakam,IND,41,10,31,1388.0,1904,2104,159,32,327,429,207,0.084,0.109,1627783,1610612754,16
Pat Connaughton,CHA,18,7,11,133.0,162,119,9,2,24,24,13,0.056,0.08,1626192,1610612766,2
Pat Spencer,GSW,27,16,11,385.0,791,836,81,7,167,221,97,0.102,0.123,1630311,1610612744,9
Patrick Williams,CHI,39,17,22,719.0,837,688,47,11,104,121,62,0.056,0.074,1630172,1610612741,4
Paul George,PHI,23,13,10,686.0,1021,931,84,14,153,227,112,0.082,0.11,202331,1610612755,14
Paul Reed,DET,29,20,9,348.0,411,301,36,5,51,89,41,0.088,0.1,1630194,1610612765,0
Payton Pritchard,BOS,40,25,15,1306.0,2019,2282,215,27,377,558,256,0.106,0.127,1630202,1610612738,15
Pelle Larsson,MIA,31,18,13,699.0,746,757,97,9,125,247,112,0.13,0.15,1641796,1610612748,6
Pete Nance,MIL,11,2,9,47.0,73,63,2,0,5,6,2,0.027,0.027,1631250,1610612749,0
Peyton Watson,DEN,39,27,12,1145.0,1368,1175,72,7,140,201,88,0.053,0.064,1631212,1610612743,9
Precious Achiuwa,SAC,34,9,25,706.0,587,456,40,2,45,95,44,0.068,0.075,1630173,1610612758,2
Quentin Grimes,PHI,38,21,17,1201.0,1422,1553,143,20,248,381,176,0.101,0.124,1629656,1610612755,13
Quenton Jackson,IND,19,5,14,296.0,469,479,36,6,78,93,46,0.077,0.098,1631245,1610612754,4
Quinten Post,GSW,42,23,19,752.0,1010,909,59,17,100,158,84,0.058,0.083,1642366,1610612744,8
RJ Barrett,TOR,23,16,7,698.0,844,877,84,13,147,217,105,0.1,0.124,1629628,1610612761,9
Rasheer Fleming,PHX,24,15,9,167.0,76,106,4,1,11,11,5,0.053,0.066,1642853,1610612756,0
RayJ Dennis,ATL,14,2,12,172.0,355,401,26,8,66,70,39,0.073,0.11,1642484,1610612737,5
Rayan Rupert,POR,35,19,16,393.0,376,264,24,1,45,72,31,0.064,0.082,1641712,1610612757,6
Reed Sheppard,HOU,38,23,15,960.0,1366,1399,123,16,203,320,149,0.09,0.109,1642263,1610612745,11
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,32,20,12,312.0,520,596,57,7,101,146,71,0.11,0.137,1642265,1610612750,7
Robert Williams III,POR,29,14,15,460.0,460,303,30,2,47,72,31,0.065,0.067,1629057,1610612757,0
Ron Harper Jr.,BOS,4,3,1,20.0,40,42,4,1,4,11,5,0.1,0.125,1631199,1610612738,0
Ronald Holland II,DET,36,26,10,754.0,820,685,48,5,92,120,56,0.059,0.068,1641842,1610612765,2
Royce O'Neale,PHX,41,24,17,1209.0,1810,1246,120,15,219,303,139,0.066,0.077,1626220,1610612756,5
Rudy Gobert,MIN,39,25,14,1231.0,1328,816,70,12,87,184,83,0.053,0.063,203497,1610612750,3
Rui Hachimura,LAL,29,20,9,913.0,606,581,25,2,43,63,29,0.041,0.048,1629060,1610612747,2
Russell Westbrook,SAC,41,11,30,1210.0,2033,2002,286,15,481,680,325,0.141,0.16,201566,1610612758,26
Ryan Dunn,PHX,34,20,14,733.0,728,578,61,4,99,159,71,0.084,0.098,1642346,1610612756,6
Ryan Kalkbrenner,CHA,29,11,18,717.0,571,405,17,6,40,48,25,0.03,0.044,1641750,1610612766,2
Ryan Nembhard,DAL,28,13,15,574.0,990,1093,149,15,227,367,174,0.151,0.176,1642948,1610612742,10
Ryan Rollins,MIL,40,17,23,1256.0,1926,2128,222,31,387,578,270,0.115,0.14,1631157,1610612749,17
Saddiq Bey,NOP,37,9,28,1105.0,941,1023,82,4,147,212,90,0.087,0.096,1630180,1610612740,4
Sam Hauser,BOS,39,25,14,883.0,968,677,50,4,85,132,56,0.052,0.058,1630573,1610612738,2
Sam Merrill,CLE,23,16,7,588.0,672,708,53,10,84,132,68,0.079,0.101,1630241,1610612739,5
Sandro Mamukelashvili,TOR,41,23,18,876.0,1019,913,76,7,145,199,87,0.075,0.085,1630572,1610612761,4
Santi Aldama,MEM,40,17,23,1121.0,1624,1397,121,18,211,317,148,0.075,0.091,1630583,1610612763,9
Scottie Barnes,TOR,42,25,17,1450.0,2135,1960,229,17,416,577,272,0.107,0.127,1630567,1610612761,27
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,38,18,20,1135.0,1210,1631,101,24,208,283,137,0.083,0.113,1631101,1610612757,12
Shai Gilgeous-Alexander,OKC,40,33,7,1331.0,1512,2245,253,25,506,682,298,0.167,0.197,1628983,1610612760,19
Sharife Cooper,WAS,4,1,3,10.0,13,13,0,0,2,0,0,0.0,0.0,1630536,1610612764,0
Sidy Cissoko,POR,37,17,20,774.0,743,693,56,7,116,153,69,0.075,0.093,1631321,1610612757,6
Simone Fontecchio,MIA,37,18,19,606.0,598,633,50,8,80,128,63,0.084,0.105,1631323,1610612748,4
Sion James,CHA,41,15,26,1041.0,1129,884,79,5,148,223,92,0.07,0.081,1642883,1610612766,8
Spencer Jones,DEN,36,25,11,800.0,401,358,34,5,56,94,42,0.085,0.105,1642461,1610612743,3
Stephen Curry,GSW,32,19,13,1024.0,1281,1869,158,44,291,403,217,0.123,0.169,201939,1610612744,15
Stephon Castle,SAS,32,22,10,985.0,1618,1792,221,22,399,598,264,0.137,0.163,1642264,1610612759,21
Steven Adams,HOU,31,20,11,703.0,646,420,46,9,66,106,56,0.071,0.087,203500,1610612745,3
Svi Mykhailiuk,UTA,35,12,23,867.0,754,737,71,12,149,190,92,0.094,0.122,1629004,1610612762,10
T.J. McConnell,IND,30,9,21,521.0,1171,1266,152,12,264,409,177,0.13,0.151,204456,1610612754,13
Taelon Peter,IND,21,3,18,122.0,181,165,14,4,25,35,18,0.077,0.099,1643007,1610612754,0
Tari Eason,HOU,21,13,8,498.0,517,428,33,3,59,89,39,0.064,0.075,1631106,1610612745,3
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,28,7,21,445.0,287,233,21,1,30,51,22,0.073,0.077,1641707,1610612762,0
Terance Mann,BKN,35,10,25,901.0,1240,1136,127,8,231,336,141,0.102,0.114,1629611,1610612751,6
Terrence Shannon Jr.,MIN,22,14,8,282.0,222,263,14,3,35,35,17,0.063,0.077,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,13,4,9,40.0,34,40,1,0,3,4,2,0.029,0.059,203648,1610612749,1
Thomas Bryant,CLE,30,16,14,279.0,322,266,13,2,25,39,19,0.04,0.059,1628418,1610612739,4
Tidjane Salaün,CHA,26,11,15,419.0,435,297,22,0,49,69,28,0.051,0.064,1642275,1610612766,5
Tim Hardaway Jr.,DEN,40,27,13,1098.0,815,877,56,12,94,142,72,0.069,0.088,203501,1610612743,4
Tobias Harris,DET,23,15,8,629.0,640,660,57,10,108,154,74,0.089,0.116,202699,1610612765,6
Tolu Smith,DET,5,3,2,55.0,69,51,4,0,11,11,4,0.058,0.058,1642449,1610612765,0
Tony Bradley,IND,34,8,26,374.0,268,203,19,1,32,52,22,0.071,0.082,1628396,1610612754,2
Tosan Evbuomwan,NYK,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612752,1
Toumani Camara,POR,42,20,22,1423.0,1865,1495,112,17,220,301,140,0.06,0.075,1641739,1610612757,11
Trae Young,WAS,10,2,8,280.0,450,602,89,11,156,230,109,0.198,0.242,1629027,1610612764,9
Trayce Jackson-Davis,GSW,29,16,13,357.0,460,359,28,3,64,79,34,0.061,0.074,1631218,1610612744,3
Tre Johnson,WAS,32,8,24,775.0,590,741,61,5,107,160,73,0.103,0.124,1642848,1610612764,7
Tre Jones,CHI,35,17,18,943.0,1697,1766,195,29,387,495,234,0.115,0.138,1630200,1610612741,10
Tre Mann,CHA,26,10,16,457.0,680,744,60,11,125,164,77,0.088,0.113,1630544,1610612766,6
Trendon Watford,PHI,19,8,11,322.0,609,471,59,5,96,158,71,0.097,0.117,1630570,1610612755,7
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,6,5,1,38.0,26,18,1,0,3,2,1,0.038,0.038,1641998,1610612752,0
Trey Murphy III,NOP,40,10,30,1428.0,1622,1691,144,22,274,359,176,0.089,0.109,1630530,1610612740,11
Tristan Vukcevic,WAS,30,5,25,342.0,346,406,29,3,40,72,34,0.084,0.098,1641774,1610612764,2
Tristan da Silva,ORL,36,21,15,835.0,705,657,43,3,76,108,50,0.061,0.071,1641783,1610612753,4
TyTy Washington Jr.,LAC,1,1,0,10.0,12,15,2,1,1,5,3,0.167,0.25,1631102,1610612746,0
Tyler Herro,MIA,9,3,6,284.0,337,393,21,6,47,59,29,0.062,0.086,1629639,1610612748,2
Tyler Kolek,NYK,36,21,15,490.0,975,935,106,14,220,279,131,0.109,0.134,1642278,1610612752,11
Tyrese Martin,BKN,31,8,23,607.0,921,890,66,9,141,170,78,0.072,0.085,1631213,1610612751,3
Tyrese Maxey,PHI,38,21,17,1495.0,2639,3134,254,31,476,675,312,0.096,0.118,1630178,1610612755,27
Tyrese Proctor,CLE,29,18,11,308.0,375,462,37,12,84,93,52,0.099,0.139,1642878,1610612739,3
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,41,23,18,672.0,1255,1143,99,16,177,255,126,0.079,0.1,1626145,1610612753,12
VJ Edgecombe,PHI,36,21,15,1287.0,1968,1981,154,22,247,391,183,0.078,0.093,1642845,1610612755,7
Victor Wembanyama,SAS,27,18,9,774.0,868,1019,80,13,165,207,98,0.092,0.113,1641705,1610612759,5
