PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jaren Jackson Jr.,UTA,48,19,29,1455.0,1396,1662,94,16,196,258,120,0.067,0.086,1628991,1610612762,10
Jarred Vanderbilt,LAL,55,33,22,978.0,952,597,68,7,114,168,80,0.071,0.084,1629020,1610612747,5
Jarrett Allen,CLE,51,33,18,1405.0,1267,1249,97,11,146,258,120,0.077,0.095,1628386,1610612739,12
Jase Richardson,ORL,44,21,23,507.0,569,602,51,4,87,131,63,0.09,0.111,1642859,1610612753,8
Javon Small,MEM,32,11,21,607.0,899,1002,121,5,189,311,133,0.135,0.148,1642914,1610612763,7
Javonte Cooke,POR,19,6,13,94.0,117,115,7,0,13,15,8,0.06,0.068,1631451,1610612757,1
Javonte Green,DET,67,48,19,1214.0,1214,935,46,10,101,115,63,0.038,0.052,1629750,1610612765,8
Jaxson Hayes,LAL,55,35,20,975.0,789,627,50,4,83,131,57,0.063,0.072,1629637,1610612747,3
Jay Huff,IND,68,15,53,1406.0,1326,1392,89,14,138,229,108,0.067,0.081,1630643,1610612754,5
Jaylen Brown,BOS,60,38,22,2041.0,2225,3143,308,41,558,816,371,0.138,0.167,1627759,1610612738,22
Jaylen Clark,MIN,59,34,25,739.0,400,407,32,6,54,80,40,0.08,0.1,1641740,1610612750,2
Jaylen Wells,MEM,64,23,41,1708.0,1184,1606,107,22,190,272,132,0.09,0.111,1642377,1610612763,3
Jaylin Williams,OKC,52,42,10,1051.0,1812,1315,132,5,203,328,138,0.073,0.076,1631119,1610612760,3
Jaylon Tyson,CLE,62,38,24,1691.0,1717,1811,136,24,236,360,169,0.079,0.098,1642281,1610612739,9
Jayson Tatum,BOS,4,3,1,113.0,178,156,18,2,37,45,22,0.101,0.124,1628369,1610612738,2
Jeff Green,HOU,25,17,8,134.0,73,95,4,0,7,10,4,0.055,0.055,201145,1610612745,0
Jerami Grant,POR,52,23,29,1546.0,1457,1790,115,12,225,308,136,0.079,0.093,203924,1610612757,9
Jeremiah Fears,NOP,68,22,46,1707.0,2588,2896,218,31,365,554,271,0.084,0.105,1642847,1610612740,21
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,NYK,38,26,12,411.0,443,378,33,2,70,88,37,0.074,0.084,1631110,1610612752,3
Jericho Sims,MIL,51,20,31,893.0,1022,658,56,7,83,144,63,0.055,0.062,1630579,1610612749,0
Jett Howard,ORL,44,25,19,544.0,364,471,39,3,72,100,47,0.107,0.129,1641724,1610612753,5
Jevon Carter,ORL,37,19,18,552.0,706,744,58,9,92,144,69,0.082,0.098,1628975,1610612753,6
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,31,16,15,209.0,160,124,8,3,11,21,11,0.05,0.069,1642866,1610612750,0
Jock Landale,ATL,60,29,31,1340.0,1310,1248,95,16,168,254,118,0.073,0.09,1629111,1610612737,8
Joe Ingles,MIN,23,11,12,91.0,122,94,20,0,30,47,20,0.164,0.164,204060,1610612750,1
Joel Embiid,PHI,33,21,12,1029.0,1415,1696,130,15,245,352,163,0.092,0.115,203954,1610612755,18
John Collins,LAC,55,25,30,1518.0,1322,1074,52,10,86,135,65,0.039,0.049,1628381,1610612746,3
John Konchar,UTA,42,17,25,721.0,832,531,66,12,125,174,84,0.079,0.101,1629723,1610612762,6
John Poulakidas,DAL,2,1,1,29.0,28,17,2,0,2,5,2,0.071,0.071,1642967,1610612742,0
John Tonje,BOS,3,3,0,11.0,11,10,1,0,1,3,1,0.091,0.091,1642910,1610612738,0
Johni Broome,PHI,11,5,6,55.0,66,57,4,2,7,8,6,0.061,0.091,1641780,1610612755,0
Johnny Furphy,IND,35,10,25,643.0,748,522,41,3,60,99,46,0.055,0.061,1642277,1610612754,2
Johnny Juzang,MIN,21,13,8,88.0,72,74,6,0,9,19,8,0.083,0.111,1630548,1610612750,2
Jonas Valančiūnas,DEN,56,34,22,748.0,1025,919,67,3,90,175,77,0.065,0.075,202685,1610612743,7
Jonathan Isaac,ORL,52,29,23,521.0,447,272,22,4,35,60,29,0.049,0.065,1628371,1610612753,3
Jonathan Kuminga,ATL,24,13,11,575.0,734,734,62,6,119,162,73,0.084,0.099,1630228,1610612737,5
Jonathan Mogbo,TOR,28,12,16,163.0,167,98,13,0,22,32,14,0.078,0.084,1642367,1610612761,1
Jordan Clarkson,NYK,59,36,23,1058.0,807,1024,74,10,130,200,88,0.092,0.109,203903,1610612752,4
Jordan Goodwin,PHX,57,34,23,1256.0,1616,1339,124,19,218,317,157,0.077,0.097,1630692,1610612756,15
Jordan Hawkins,NOP,42,11,31,515.0,412,428,27,7,44,69,37,0.066,0.09,1641722,1610612740,3
Jordan McLaughlin,SAS,33,27,6,196.0,335,338,24,7,64,62,34,0.072,0.101,1629162,1610612759,3
Jordan Miller,LAC,46,29,17,977.0,1028,1010,95,16,158,258,120,0.092,0.117,1641757,1610612746,9
Jordan Poole,NOP,33,13,20,808.0,997,1304,101,12,182,260,127,0.101,0.127,1629673,1610612740,14
Jordan Walsh,BOS,58,38,20,998.0,763,568,43,3,83,121,49,0.056,0.064,1641775,1610612738,3
Jose Alvarado,NYK,58,21,37,1176.0,1907,1937,190,17,310,477,222,0.1,0.116,1630631,1610612752,16
Josh Giddey,CHI,45,19,26,1436.0,3179,3124,398,49,731,1039,478,0.125,0.15,1630581,1610612741,32
Josh Green,CHA,44,27,17,732.0,457,375,42,6,65,104,49,0.092,0.107,1630182,1610612766,1
Josh Hart,NYK,55,36,19,1652.0,2582,2096,278,29,451,731,327,0.108,0.127,1628404,1610612752,19
Josh Minott,BKN,41,22,19,648.0,448,390,37,1,62,100,41,0.083,0.092,1631169,1610612751,3
Josh Okogie,HOU,63,39,24,1178.0,864,703,54,13,101,135,72,0.063,0.083,1629006,1610612745,5
Jrue Holiday,POR,39,18,21,1126.0,1936,2164,242,19,492,634,292,0.125,0.151,201950,1610612757,31
Julian Champagnie,SAS,67,49,18,1863.0,1852,1556,101,21,191,286,141,0.055,0.076,1630577,1610612759,19
Julian Phillips,MIN,42,16,26,363.0,196,172,8,2,15,18,10,0.041,0.051,1641763,1610612750,0
Julian Reese,WAS,4,0,4,124.0,115,83,8,2,17,18,11,0.07,0.096,1642882,1610612764,1
Julian Strawther,DEN,44,26,18,672.0,607,680,45,7,91,125,60,0.074,0.099,1631124,1610612743,8
Julius Randle,MIN,68,41,27,2249.0,2633,3217,349,30,580,932,402,0.133,0.153,203944,1610612750,25
Justin Champagnie,WAS,59,13,46,1138.0,1184,789,66,5,89,167,71,0.056,0.06,1630551,1610612764,1
Justin Edwards,PHI,51,30,21,769.0,792,771,65,5,89,182,76,0.082,0.096,1642348,1610612755,6
Jusuf Nurkić,UTA,41,14,27,1083.0,1832,1508,196,8,311,500,221,0.107,0.121,203994,1610612762,18
KJ Simpson,DEN,17,7,10,246.0,393,421,43,1,70,113,46,0.109,0.117,1642354,1610612743,2
Kadary Richmond,WAS,3,2,1,67.0,63,52,8,0,10,21,10,0.127,0.159,1642955,1610612764,2
Kam Jones,IND,28,4,24,446.0,696,715,77,11,167,199,89,0.111,0.128,1642880,1610612754,2
Karl-Anthony Towns,NYK,64,41,23,1999.0,2020,2174,186,21,270,453,217,0.092,0.107,1626157,1610612752,10
Karlo Matković,NOP,54,21,33,760.0,627,496,47,3,78,121,51,0.075,0.081,1631255,1610612740,1
Kasparas Jakučionis,MIA,41,24,17,733.0,1059,957,99,12,177,252,116,0.093,0.11,1642857,1610612748,6
Kawhi Leonard,LAC,53,30,23,1713.0,1659,2304,195,50,373,509,256,0.118,0.154,202695,1610612746,11
Keaton Wallace,ATL,46,26,20,476.0,876,952,83,16,174,210,102,0.095,0.116,1630811,1610612737,5
Keegan Murray,SAC,23,5,18,793.0,680,616,38,2,81,104,50,0.056,0.074,1631099,1610612758,10
Kel'el Ware,MIA,63,34,29,1431.0,1309,829,35,9,54,98,48,0.027,0.037,1642276,1610612748,4
Keldon Johnson,SAS,67,49,18,1559.0,1687,1376,88,13,176,233,113,0.052,0.067,1629640,1610612759,12
Kelly Olynyk,SAS,36,27,9,322.0,437,379,41,2,69,104,47,0.094,0.108,203482,1610612759,4
Kelly Oubre Jr.,PHI,41,22,19,1330.0,1346,1237,71,11,108,172,86,0.053,0.064,1626162,1610612755,4
Kenrich Williams,OKC,44,31,13,691.0,652,559,62,5,101,165,70,0.095,0.107,1629026,1610612760,3
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,1563,1442,139,18,246,367,175,0.089,0.112,203484,1610612763,18
Keon Ellis,CLE,59,21,38,1149.0,1028,916,52,9,106,143,67,0.051,0.065,1631165,1610612739,6
Keshad Johnson,MIA,24,13,11,183.0,216,182,2,5,21,7,9,0.009,0.042,1642352,1610612748,2
Keshon Gilbert,ATL,3,0,3,48.0,40,32,3,0,5,7,3,0.075,0.075,1642933,1610612737,0
Kevin Durant,HOU,63,38,25,2298.0,2420,3278,282,61,544,723,395,0.117,0.163,201142,1610612745,53
Kevin Huerter,DET,56,30,26,1232.0,1488,1381,137,25,224,343,172,0.092,0.116,1628989,1610612765,10
Kevin Love,UTA,35,10,25,584.0,817,564,66,4,83,166,75,0.081,0.092,201567,1610612762,5
Kevin McCullar Jr.,NYK,19,10,9,127.0,158,131,19,2,27,48,21,0.12,0.133,1641755,1610612752,0
Kevin Porter Jr.,MIL,37,18,19,1228.0,2180,2463,270,31,510,705,326,0.124,0.15,1629645,1610612749,25
Kevon Looney,NOP,18,2,16,251.0,340,238,25,1,43,67,27,0.074,0.079,1626172,1610612740,1
Keyonte George,UTA,53,16,37,1757.0,2871,3438,328,47,592,825,401,0.114,0.14,1641718,1610612762,26
Khaman Maluach,PHX,32,17,15,222.0,193,141,5,0,8,13,5,0.026,0.026,1642863,1610612756,0
Khris Middleton,DAL,50,16,34,1215.0,1034,1295,154,21,296,391,193,0.149,0.187,203114,1610612742,26
Killian Hayes,SAC,11,6,5,191.0,317,317,41,1,56,101,44,0.129,0.139,1630165,1610612758,2
Klay Thompson,DAL,59,18,41,1293.0,740,1215,80,8,150,211,105,0.108,0.142,202691,1610612742,18
Kobe Brown,IND,49,15,34,656.0,701,603,48,4,84,121,57,0.068,0.081,1641738,1610612754,6
Kobe Bufkin,LAL,11,7,4,90.0,96,118,5,1,8,13,6,0.052,0.063,1641723,1610612747,0
Kobe Sanders,LAC,55,30,25,1140.0,1133,1179,90,16,170,238,115,0.079,0.102,1642920,1610612746,9
Koby Brea,PHX,5,1,4,23.0,26,26,3,0,6,8,3,0.115,0.115,1642886,1610612756,0
Kon Knueppel,CHA,67,34,33,2141.0,2276,2467,228,47,434,609,302,0.1,0.133,1642851,1610612766,27
Kris Dunn,LAC,67,34,33,1848.0,2870,2512,247,25,410,626,295,0.086,0.103,1627739,1610612746,23
Kris Murray,POR,43,18,25,1026.0,601,508,49,4,100,127,60,0.082,0.1,1631200,1610612757,8
Kristaps Porziņģis,GSW,20,9,11,473.0,430,571,51,2,65,124,54,0.119,0.126,204001,1610612744,1
Kyle Anderson,MIN,30,8,22,578.0,745,566,76,3,121,187,84,0.102,0.113,203937,1610612750,5
Kyle Filipowski,UTA,65,20,45,1476.0,1797,1340,150,15,247,375,177,0.083,0.098,1642271,1610612762,12
Kyle Kuzma,MIL,61,26,35,1626.0,1835,1711,158,23,295,416,192,0.086,0.105,1628398,1610612749,11
Kyle Lowry,PHI,10,6,4,81.0,107,92,9,2,18,23,11,0.084,0.103,200768,1610612755,0
Kyshawn George,WAS,48,10,38,1391.0,1965,1944,214,29,389,546,262,0.109,0.133,1642273,1610612764,19
LJ Cryer,GSW,8,3,5,99.0,128,159,5,3,17,13,8,0.039,0.063,1643018,1610612744,0
LaMelo Ball,CHA,58,31,27,1600.0,2816,3435,410,47,685,1085,492,0.146,0.175,1630163,1610612766,37
Lachlan Olbrich,CHI,24,6,18,153.0,218,169,17,2,32,49,20,0.078,0.092,1642950,1610612741,1
Landry Shamet,NYK,44,28,16,1022.0,816,937,65,7,116,174,75,0.08,0.092,1629013,1610612752,2
Larry Nance Jr.,CLE,29,21,8,353.0,331,285,27,2,53,73,31,0.082,0.094,1626204,1610612739,2
Lauri Markkanen,UTA,42,17,25,1443.0,1181,1446,89,10,160,232,102,0.075,0.086,1628374,1610612762,3
Lawson Lovering,MEM,2,1,1,49.0,30,19,3,1,2,7,4,0.1,0.133,1643133,1610612763,0
LeBron James,LAL,46,28,18,1530.0,2139,2575,320,24,527,799,367,0.15,0.172,2544,1610612747,23
Leaky Black,WAS,5,0,5,159.0,135,83,7,0,19,19,7,0.052,0.052,1641778,1610612764,0
Leonard Miller,CHI,31,14,17,313.0,336,222,17,2,19,39,19,0.051,0.057,1631159,1610612741,0
Liam McNeeley,CHA,28,10,18,342.0,308,242,23,5,26,61,29,0.075,0.094,1642862,1610612766,1
Lindy Waters III,SAS,34,25,9,222.0,231,228,14,3,36,39,20,0.061,0.087,1630322,1610612759,3
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12
Luguentz Dort,OKC,56,43,13,1560.0,1105,1153,71,19,132,191,98,0.064,0.089,1629652,1610612760,8
Luka Dončić,LAL,55,36,19,1961.0,2994,3745,470,70,771,1169,586,0.157,0.196,1629029,1610612747,46
Luka Garza,BOS,57,37,20,894.0,896,713,55,7,82,138,62,0.061,0.069,1630568,1610612738,0
Luke Kennard,LAL,63,34,29,1325.0,1252,1256,128,21,234,336,161,0.102,0.129,1628379,1610612747,12
Luke Kornet,SAS,57,42,15,1209.0,1205,871,104,13,154,262,121,0.086,0.1,1628436,1610612759,4
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,CHI,4,0,4,47.0,70,77,2,1,8,5,3,0.029,0.043,1630644,1610612741,0
Malachi Smith,BKN,1,0,1,23.0,22,23,1,0,4,4,2,0.045,0.091,1641869,1610612751,1
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4
Malevy Leons,GSW,13,4,9,114.0,112,86,7,3,15,18,10,0.063,0.089,1642502,1610612744,0
Malik Monk,SAC,53,15,38,1165.0,1261,1610,141,12,258,351,166,0.112,0.132,1628370,1610612758,14
MarJon Beauchamp,PHI,6,2,4,99.0,86,82,8,0,15,21,10,0.093,0.116,1630699,1610612755,2
Marcus Sasser,DET,26,18,8,312.0,403,470,49,3,81,127,54,0.122,0.134,1631204,1610612765,2
Marcus Smart,LAL,56,35,21,1597.0,1855,1977,158,18,258,395,197,0.085,0.106,203935,1610612747,21
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,56,33,23,1322.0,1384,1010,56,3,92,148,63,0.04,0.046,1631109,1610612756,5
Marvin Bagley III,DAL,50,14,36,1000.0,1082,855,70,5,114,188,81,0.065,0.075,1628963,1610612742,6
Mason Plumlee,SAS,16,7,9,133.0,164,95,17,2,23,50,22,0.104,0.134,203486,1610612759,3
Matas Buzelis,CHI,66,26,40,1908.0,2267,2213,139,23,256,352,169,0.061,0.075,1641824,1610612741,7
Matisse Thybulle,POR,16,7,9,195.0,197,152,14,3,20,36,17,0.071,0.086,1629680,1610612757,0
Max Christie,DAL,63,21,42,1856.0,1705,1761,133,18,210,333,161,0.078,0.094,1631108,1610612742,14
Max Shulga,BOS,4,3,1,6.0,7,7,0,0,1,0,0,0.0,0.0,1642917,1610612738,0
Max Strus,CLE,1,0,1,23.0,26,21,1,0,3,2,1,0.038,0.038,1629622,1610612739,0
Maxi Kleber,LAL,35,16,19,383.0,329,232,22,0,36,61,23,0.067,0.07,1628467,1610612747,1
Maxime Raynaud,SAC,61,17,44,1532.0,1841,1207,75,5,119,185,86,0.041,0.047,1642875,1610612758,6
Micah Peavy,NOP,51,15,36,704.0,509,443,47,9,83,122,63,0.092,0.124,1642877,1610612740,6
Micah Potter,IND,35,7,28,652.0,721,605,50,6,64,130,60,0.069,0.083,1630695,1610612754,4
Michael Porter Jr.,BKN,52,14,38,1689.0,1832,2096,158,17,259,386,186,0.086,0.102,1629008,1610612751,12
Mikal Bridges,NYK,69,44,25,2302.0,2883,2816,265,43,425,714,323,0.092,0.112,1628969,1610612752,16
Mike Conley,MIN,46,28,18,831.0,1469,1435,130,19,220,339,165,0.088,0.112,201144,1610612750,16
Miles Bridges,CHA,63,32,31,2002.0,2184,2402,212,27,381,587,251,0.097,0.115,1628970,1610612766,12
Miles Kelly,DAL,14,7,7,134.0,100,111,12,2,16,32,14,0.12,0.14,1642939,1610612742,0
Miles McBride,NYK,35,22,13,981.0,1291,1279,97,19,182,260,126,0.075,0.098,1630540,1610612752,10
Mitchell Robinson,NYK,50,33,17,974.0,674,391,46,7,65,128,59,0.068,0.088,1629011,1610612752,5
Mo Bamba,UTA,4,3,1,44.0,47,21,1,1,3,5,3,0.021,0.064,1628964,1610612762,1
Mohamed Diawara,NYK,58,35,23,499.0,554,516,36,5,71,97,41,0.065,0.074,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,26,17,9,337.0,334,348,21,5,33,48,25,0.063,0.075,1629021,1610612753,1
Moses Moody,GSW,59,29,30,1506.0,1153,1464,95,18,193,248,119,0.082,0.103,1630541,1610612744,7
Mouhamed Gueye,ATL,64,35,29,986.0,861,609,55,3,102,149,61,0.064,0.071,1631243,1610612737,3
Moussa Cisse,DAL,34,10,24,425.0,320,196,8,2,20,20,11,0.025,0.034,1630619,1610612742,1
Moussa Diabaté,CHA,60,31,29,1547.0,1704,1081,110,17,168,302,137,0.065,0.08,1631217,1610612766,9
Myles Turner,MIL,62,25,37,1712.0,1281,1467,96,15,139,253,117,0.075,0.091,1626167,1610612749,6
Myron Gardner,MIA,36,22,14,345.0,441,307,36,9,73,102,49,0.082,0.111,1642066,1610612748,4
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,53,34,19,837.0,607,579,43,8,78,117,58,0.071,0.096,1641772,1610612739,7
Naji Marshall,DAL,65,23,42,1912.0,2034,2108,204,17,327,503,228,0.1,0.112,1630230,1610612742,13
Nate Williams,GSW,6,1,5,89.0,51,62,5,1,10,11,6,0.098,0.118,1631466,1610612744,0
Naz Reid,MIN,67,41,26,1752.0,2405,1945,155,23,222,399,182,0.064,0.076,1629675,1610612750,4
Neemias Queta,BOS,63,41,22,1576.0,1633,1268,91,11,159,236,107,0.056,0.066,1629674,1610612738,4
Nic Claxton,BKN,60,16,44,1721.0,2233,2136,236,10,423,618,264,0.106,0.118,1629651,1610612751,18
Nick Richards,CHI,43,18,25,606.0,572,440,15,5,31,38,20,0.026,0.035,1630208,1610612741,0
Nick Smith Jr.,LAL,25,12,13,318.0,407,482,28,6,46,67,35,0.069,0.086,1641733,1610612747,3
Nickeil Alexander-Walker,ATL,64,33,31,2128.0,2529,3043,236,38,448,626,298,0.093,0.118,1629638,1610612737,24
Nicolas Batum,LAC,63,33,30,1157.0,1266,654,58,9,98,159,77,0.046,0.061,201587,1610612746,10
Nigel Hayes-Davis,PHX,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612756,1
Nikola Jokić,DEN,52,31,21,1811.0,3774,3634,546,47,921,1409,655,0.145,0.174,203999,1610612743,63
Nikola Jović,MIA,45,23,22,791.0,1084,1054,100,15,181,256,124,0.092,0.114,1631107,1610612748,11
Nikola Topić,OKC,5,3,2,53.0,94,91,10,0,21,27,11,0.106,0.117,1642260,1610612760,1
Nikola Vučević,BOS,60,32,28,1740.0,2703,2757,203,22,338,511,231,0.075,0.085,202696,1610612738,6
Nique Clifford,SAC,65,17,48,1537.0,1703,1487,134,19,229,336,165,0.079,0.097,1642363,1610612758,12
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,61,16,45,1688.0,1509,1499,104,8,192,285,121,0.069,0.08,1641730,1610612751,9
Noah Penda,ORL,47,26,21,652.0,849,590,56,7,107,142,67,0.066,0.079,1642869,1610612753,4
Nolan Traore,BKN,44,11,33,972.0,1774,1908,160,27,338,433,201,0.09,0.113,1642849,1610612751,14
Norchad Omier,LAC,3,3,0,14.0,20,11,1,0,1,2,1,0.05,0.05,1641807,1610612746,0
Norman Powell,MIA,50,27,23,1501.0,1203,1852,129,22,223,328,162,0.107,0.135,1626181,1610612748,11
OG Anunoby,NYK,55,36,19,1822.0,1493,1563,121,23,237,325,154,0.081,0.103,1628384,1610612752,11
Obi Toppin,IND,11,0,11,180.0,288,239,18,3,31,47,22,0.063,0.076,1630167,1610612754,1
Ochai Agbaji,BKN,53,26,27,816.0,728,578,41,7,89,120,56,0.056,0.077,1630534,1610612751,7
Olivier-Maxence Prosper,MEM,42,14,28,725.0,686,604,41,6,67,103,49,0.06,0.071,1641765,1610612763,2
Omer Yurtseven,GSW,1,0,1,13.0,14,9,0,0,0,0,0,0.0,0.0,1630209,1610612744,0
Onyeka Okongwu,ATL,61,32,29,1909.0,2304,2159,196,22,280,503,233,0.085,0.101,1630168,1610612737,15
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,12,1,11,163.0,122,88,10,1,14,26,12,0.082,0.098,1631131,1610612762,1
Oso Ighodaro,PHX,67,39,28,1411.0,1660,1395,135,13,237,357,156,0.081,0.094,1642345,1610612756,7
Ousmane Dieng,MIL,41,28,13,598.0,615,577,54,7,101,142,64,0.088,0.104,1631172,1610612749,3
P.J. Washington,DAL,49,14,35,1511.0,1596,1256,92,14,145,241,115,0.058,0.072,1629023,1610612742,11
PJ Hall,CHA,19,7,12,213.0,206,155,10,2,20,25,12,0.049,0.058,1641790,1610612766,1
Pacôme Dadiet,NYK,23,14,9,86.0,96,77,9,1,12,20,10,0.094,0.104,1642359,1610612752,0
Paolo Banchero,ORL,56,31,25,1959.0,2783,2936,282,36,495,711,328,0.101,0.118,1631094,1610612753,16
Pascal Siakam,IND,55,14,41,1844.0,2470,2769,213,40,418,574,272,0.086,0.11,1627783,1610612754,19
Pat Connaughton,CHA,32,18,14,248.0,298,226,17,2,45,45,23,0.057,0.077,1626192,1610612766,4
Pat Spencer,GSW,50,25,25,858.0,1695,1755,175,25,359,474,216,0.103,0.127,1630311,1610612744,16
Patrick Baldwin Jr.,SAC,7,2,5,58.0,40,35,2,1,6,4,3,0.05,0.075,1631116,1610612758,0
Patrick Williams,CHI,57,20,37,1114.0,1250,1032,78,13,157,201,96,0.062,0.077,1630172,1610612741,5
Paul George,PHI,27,16,11,824.0,1189,1097,100,15,178,268,131,0.084,0.11,202331,1610612755,16
Paul Reed,DET,50,35,15,646.0,721,533,53,6,89,135,61,0.074,0.085,1630194,1610612765,2
Payton Pritchard,BOS,65,43,22,2116.0,3371,3867,346,50,630,904,419,0.103,0.124,1630202,1610612738,24
Pelle Larsson,MIA,57,34,23,1455.0,1481,1565,193,27,294,499,239,0.13,0.161,1641796,1610612748,18
Pete Nance,MIL,33,10,23,365.0,410,352,21,1,40,55,23,0.051,0.056,1631250,1610612749,1
Peyton Watson,DEN,49,31,18,1502.0,1803,1620,96,11,188,268,120,0.053,0.067,1631212,1610612743,13
Precious Achiuwa,SAC,61,16,45,1388.0,1162,921,79,4,102,187,85,0.068,0.073,1630173,1610612758,2
Quentin Grimes,PHI,62,34,28,1862.0,2109,2368,211,23,364,548,253,0.1,0.12,1629656,1610612755,19
Quenton Jackson,IND,36,7,29,624.0,959,994,82,13,146,211,100,0.086,0.104,1631245,1610612754,4
Quinten Post,GSW,64,32,32,1120.0,1534,1359,90,23,151,239,124,0.059,0.081,1642366,1610612744,11
RJ Barrett,TOR,43,26,17,1301.0,1509,1518,142,22,275,378,181,0.094,0.12,1629628,1610612761,18
Rasheer Fleming,PHX,41,24,17,410.0,193,228,10,3,24,25,14,0.052,0.073,1642853,1610612756,1
RayJ Dennis,ATL,16,3,13,180.0,368,410,30,8,68,80,43,0.082,0.117,1642484,1610612737,5
Rayan Rupert,MEM,57,28,29,839.0,776,561,43,4,95,125,55,0.055,0.071,1641712,1610612763,8
Reed Sheppard,HOU,66,41,25,1711.0,2501,2652,212,33,366,546,265,0.085,0.106,1642263,1610612745,22
Riley Minix,CLE,5,4,1,19.0,26,21,3,0,8,7,3,0.115,0.115,1642434,1610612739,0
Rob Dillingham,CHI,50,25,25,627.0,945,1061,109,10,200,281,131,0.115,0.139,1642265,1610612741,13
Robert Williams III,POR,47,22,25,795.0,837,552,49,7,80,121,56,0.059,0.067,1629057,1610612757,1
Rocco Zikarsky,MIN,4,0,4,16.0,19,10,0,0,1,0,0,0.0,0.0,1642911,1610612750,0
Ron Harper Jr.,BOS,21,15,6,240.0,229,227,15,3,26,44,20,0.066,0.087,1631199,1610612738,2
Ronald Holland II,DET,63,44,19,1282.0,1401,1138,82,10,155,204,96,0.059,0.069,1641842,1610612765,3
Royce O'Neale,PHX,67,39,28,1959.0,2952,2010,187,26,344,474,221,0.063,0.075,1626220,1610612756,9
Rudy Gobert,MIN,65,40,25,2042.0,2203,1337,116,19,151,305,139,0.053,0.063,203497,1610612750,6
Rui Hachimura,LAL,55,37,18,1607.0,1117,1080,50,3,81,136,58,0.045,0.052,1629060,1610612747,5
Russell Westbrook,SAC,62,16,46,1801.0,3061,3147,408,24,709,982,476,0.133,0.156,201566,1610612758,45
Ryan Dunn,PHX,59,35,24,1145.0,1102,877,83,7,136,214,96,0.075,0.087,1642346,1610612756,6
Ryan Kalkbrenner,CHA,55,29,26,1214.0,963,718,43,11,89,124,60,0.045,0.062,1641750,1610612766,6
Ryan Nembhard,DAL,47,18,29,856.0,1482,1637,221,22,338,548,260,0.149,0.175,1642948,1610612742,17
Ryan Rollins,MIL,64,25,39,2061.0,3247,3624,357,57,659,942,446,0.11,0.137,1631157,1610612749,32
Saddiq Bey,NOP,61,21,40,1881.0,1561,1819,152,11,244,391,170,0.097,0.109,1630180,1610612740,7
Sam Hauser,BOS,64,43,21,1581.0,1785,1328,95,9,149,248,107,0.053,0.06,1630573,1610612738,3
Sam Merrill,CLE,42,28,14,1086.0,1229,1278,96,12,170,251,127,0.078,0.103,1630241,1610612739,19
Sandro Mamukelashvili,TOR,65,36,29,1423.0,1652,1458,119,10,226,308,138,0.072,0.084,1630572,1610612761,9
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9
Scoot Henderson,POR,16,8,8,374.0,627,775,64,12,147,177,87,0.102,0.139,1630703,1610612757,11
Scottie Barnes,TOR,65,37,28,2230.0,3245,2918,348,29,615,876,413,0.107,0.127,1630567,1610612761,37
Scotty Pippen Jr.,MEM,10,2,8,212.0,343,398,47,4,83,118,52,0.137,0.152,1630590,1610612763,1
Sean Pedulla,LAC,1,1,0,6.0,11,15,3,0,4,6,3,0.273,0.273,1642951,1610612746,0
Seth Curry,GSW,4,0,4,51.0,43,49,7,0,9,15,7,0.163,0.163,203552,1610612744,0
Shaedon Sharpe,POR,48,22,26,1439.0,1509,2035,126,25,270,354,165,0.083,0.109,1631101,1610612757,14
Shai Gilgeous-Alexander,OKC,55,44,11,1846.0,2152,3187,370,43,726,989,441,0.172,0.205,1628983,1610612760,27
