PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jamison Battle,TOR,44,26,18,376.0,274,246,16,3,26,41,22,0.058,0.08,1642419,1610612761,3.0
Jarace Walker,IND,62,14,48,1537.0,1734,1637,145,22,268,371,182,0.084,0.105,1641716,1610612754,15.0
Jared McCain,OKC,49,31,18,854.0,1067,1085,73,13,144,200,96,0.068,0.09,1642272,1610612760,10.0
Jaren Jackson Jr.,UTA,48,19,29,1455.0,1396,1662,94,16,196,258,120,0.067,0.086,1628991,1610612762,10.0
Jarred Vanderbilt,LAL,51,30,21,939.0,919,581,65,7,110,159,77,0.071,0.084,1629020,1610612747,5.0
Jarrett Allen,CLE,51,33,18,1405.0,1267,1249,97,11,146,258,120,0.077,0.095,1628386,1610612739,12.0
Jase Richardson,ORL,44,21,23,507.0,569,602,51,4,87,131,63,0.09,0.111,1642859,1610612753,8.0
Javon Small,MEM,27,11,16,482.0,693,775,96,5,148,248,107,0.139,0.154,1642914,1610612763,6.0
Javonte Cooke,POR,19,6,13,94.0,117,115,7,0,13,15,8,0.06,0.068,1631451,1610612757,1.0
Javonte Green,DET,60,45,15,1084.0,1089,841,41,9,89,102,55,0.038,0.051,1629750,1610612765,6.0
Jaxson Hayes,LAL,52,33,19,910.0,745,586,48,4,78,127,55,0.064,0.074,1629637,1610612747,3.0
Jay Huff,IND,63,15,48,1303.0,1234,1271,85,14,129,220,104,0.069,0.084,1630643,1610612754,5.0
Jaylen Brown,BOS,56,36,20,1917.0,2086,2960,283,38,516,751,343,0.136,0.164,1627759,1610612738,22.0
Jaylen Clark,MIN,54,33,21,719.0,386,393,31,6,53,78,39,0.08,0.101,1641740,1610612750,2.0
Jaylen Wells,MEM,60,23,37,1601.0,1104,1496,102,21,187,260,126,0.092,0.114,1642377,1610612763,3.0
Jaylin Williams,OKC,49,39,10,973.0,1698,1236,126,4,194,313,131,0.074,0.077,1631119,1610612760,3.0
Jaylon Tyson,CLE,58,36,22,1607.0,1636,1727,129,22,227,339,159,0.079,0.097,1642281,1610612739,8.0
Jayson Tatum,BOS,1,1,0,27.0,44,36,7,0,14,17,8,0.159,0.182,1628369,1610612738,1.0
Jeff Green,HOU,21,15,6,110.0,58,73,4,0,6,10,4,0.069,0.069,201145,1610612745,0.0
Jerami Grant,POR,48,21,27,1422.0,1364,1671,110,11,209,293,130,0.081,0.095,203924,1610612757,9.0
Jeremiah Fears,NOP,64,19,45,1626.0,2468,2756,203,29,347,516,253,0.082,0.103,1642847,1610612740,20.0
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0.0
Jeremy Sochan,NYK,37,25,12,408.0,439,374,33,2,70,88,37,0.075,0.084,1631110,1610612752,3.0
Jericho Sims,MIL,47,19,28,806.0,914,568,50,6,76,130,56,0.055,0.061,1630579,1610612749,0.0
Jett Howard,ORL,40,21,19,452.0,315,404,34,2,64,88,39,0.108,0.124,1641724,1610612753,3.0
Jevon Carter,ORL,31,13,18,432.0,538,551,41,9,72,110,55,0.076,0.102,1628975,1610612753,5.0
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18.0
Joan Beringer,MIN,29,15,14,202.0,150,122,7,3,10,19,10,0.047,0.067,1642866,1610612750,0.0
Jock Landale,ATL,56,25,31,1275.0,1248,1178,93,16,161,247,115,0.075,0.092,1629111,1610612737,7.0
Joe Ingles,MIN,20,11,9,80.0,107,85,16,0,28,35,16,0.15,0.15,204060,1610612750,1.0
Joel Embiid,PHI,33,21,12,1029.0,1415,1696,130,15,245,352,163,0.092,0.115,203954,1610612755,18.0
John Collins,LAC,54,25,29,1498.0,1309,1065,52,10,86,135,65,0.04,0.05,1628381,1610612746,3.0
John Konchar,UTA,40,15,25,651.0,761,508,59,11,116,156,76,0.078,0.1,1629723,1610612762,6.0
John Poulakidas,DAL,1,0,1,14.0,15,8,2,0,2,5,2,0.133,0.133,1642967,1610612742,0.0
John Tonje,BOS,3,3,0,11.0,11,10,1,0,1,3,1,0.091,0.091,1642910,1610612738,0.0
Johni Broome,PHI,11,5,6,55.0,66,57,4,2,7,8,6,0.061,0.091,1641780,1610612755,0.0
Johnny Furphy,IND,35,10,25,643.0,748,522,41,3,60,99,46,0.055,0.061,1642277,1610612754,2.0
Johnny Juzang,MIN,21,13,8,88.0,72,74,6,0,9,19,8,0.083,0.111,1630548,1610612750,2.0
Jonas Valančiūnas,DEN,51,31,20,712.0,979,879,61,3,87,160,70,0.062,0.072,202685,1610612743,6.0
Jonathan Isaac,ORL,51,28,23,519.0,445,271,22,4,35,60,29,0.049,0.065,1628371,1610612753,3.0
Jonathan Kuminga,ATL,23,12,11,556.0,706,715,60,6,115,157,71,0.085,0.101,1630228,1610612737,5.0
Jonathan Mogbo,TOR,24,10,14,140.0,142,91,10,0,19,25,11,0.07,0.077,1642367,1610612761,1.0
Jordan Clarkson,NYK,54,33,21,978.0,742,942,67,10,117,182,81,0.09,0.109,203903,1610612752,4.0
Jordan Goodwin,PHX,54,32,22,1206.0,1556,1298,121,19,214,307,153,0.078,0.098,1630692,1610612756,14.0
Jordan Hawkins,NOP,40,9,31,509.0,406,422,27,7,44,69,37,0.067,0.091,1641722,1610612740,3.0
Jordan McLaughlin,SAS,30,24,6,190.0,327,330,23,5,63,59,31,0.07,0.095,1629162,1610612759,3.0
Jordan Miller,LAC,41,25,16,847.0,910,879,80,14,138,218,102,0.088,0.112,1641757,1610612746,8.0
Jordan Poole,NOP,33,13,20,808.0,997,1304,101,12,182,260,127,0.101,0.127,1629673,1610612740,14.0
Jordan Walsh,BOS,56,38,18,984.0,751,554,42,3,81,119,48,0.056,0.064,1641775,1610612738,3.0
Jose Alvarado,NYK,53,18,35,1116.0,1799,1834,173,17,284,432,204,0.096,0.113,1630631,1610612752,15.0
Josh Giddey,CHI,41,18,23,1280.0,2844,2797,346,43,631,906,415,0.122,0.146,1630581,1610612741,27.0
Josh Green,CHA,40,25,15,669.0,415,344,39,5,59,98,45,0.094,0.108,1630182,1610612766,1.0
Josh Hart,NYK,52,35,17,1563.0,2436,1994,268,28,426,705,316,0.11,0.13,1628404,1610612752,19.0
Josh Minott,BKN,37,22,15,578.0,390,323,36,1,55,97,40,0.092,0.103,1631169,1610612751,3.0
Josh Okogie,HOU,58,37,21,1110.0,803,659,49,13,92,124,67,0.061,0.083,1629006,1610612745,5.0
Jrue Holiday,POR,35,16,19,1013.0,1760,1971,224,17,454,579,266,0.127,0.151,201950,1610612757,25.0
Julian Champagnie,SAS,62,45,17,1721.0,1715,1481,93,19,182,264,130,0.054,0.076,1630577,1610612759,18.0
Julian Phillips,MIN,38,15,23,346.0,189,165,7,2,13,16,9,0.037,0.048,1641763,1610612750,0.0
Julian Reese,WAS,2,0,2,60.0,54,53,3,0,5,6,3,0.056,0.056,1642882,1610612764,0.0
Julian Strawther,DEN,40,23,17,618.0,559,628,44,6,89,123,58,0.079,0.104,1631124,1610612743,8.0
Julius Randle,MIN,62,39,23,2073.0,2452,3028,331,29,546,886,382,0.135,0.156,203944,1610612750,24.0
Justin Champagnie,WAS,56,13,43,1082.0,1122,747,62,4,85,160,67,0.055,0.06,1630551,1610612764,1.0
Justin Edwards,PHI,46,27,19,650.0,651,634,52,3,72,150,60,0.08,0.092,1642348,1610612755,5.0
Jusuf Nurkić,UTA,41,14,27,1083.0,1832,1508,196,8,311,500,221,0.107,0.121,203994,1610612762,18.0
KJ Simpson,DEN,17,7,10,246.0,393,421,43,1,70,113,46,0.109,0.117,1642354,1610612743,2.0
Kadary Richmond,WAS,3,2,1,67.0,63,52,8,0,10,21,10,0.127,0.159,1642955,1610612764,2.0
Kam Jones,IND,24,4,20,378.0,562,579,58,8,128,148,65,0.103,0.116,1642880,1610612754,0.0
Karl-Anthony Towns,NYK,60,39,21,1869.0,1850,2000,168,21,249,409,197,0.091,0.106,1626157,1610612752,8.0
Karlo Matković,NOP,50,18,32,695.0,583,460,43,3,73,110,47,0.074,0.081,1631255,1610612740,1.0
Kasparas Jakučionis,MIA,36,20,16,607.0,917,829,87,11,158,222,102,0.095,0.111,1642857,1610612748,5.0
Kawhi Leonard,LAC,48,26,22,1560.0,1498,2079,177,47,335,458,232,0.118,0.155,202695,1610612746,8.0
Keaton Wallace,ATL,45,25,20,473.0,869,946,82,16,172,208,101,0.094,0.116,1630811,1610612737,5.0
Keegan Murray,SAC,23,5,18,793.0,680,616,38,2,81,104,50,0.056,0.074,1631099,1610612758,10.0
Kel'el Ware,MIA,59,31,28,1318.0,1216,770,32,9,50,91,45,0.026,0.037,1642276,1610612748,4.0
Keldon Johnson,SAS,62,45,17,1445.0,1564,1289,82,12,166,217,106,0.052,0.068,1629640,1610612759,12.0
Kelly Olynyk,SAS,35,26,9,318.0,431,374,40,2,68,101,46,0.093,0.107,203482,1610612759,4.0
Kelly Oubre Jr.,PHI,38,21,17,1242.0,1248,1131,65,11,96,157,80,0.052,0.064,1626162,1610612755,4.0
Kenrich Williams,OKC,43,30,13,678.0,644,552,60,5,100,160,68,0.093,0.106,1629026,1610612760,3.0
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,1563,1442,139,18,246,367,175,0.089,0.112,203484,1610612763,18.0
Keon Ellis,CLE,54,19,35,1010.0,936,829,47,7,94,129,60,0.05,0.064,1631165,1610612739,6.0
Keshad Johnson,MIA,23,12,11,164.0,202,169,2,4,21,7,8,0.01,0.04,1642352,1610612748,2.0
Keshon Gilbert,ATL,3,0,3,48.0,40,32,3,0,5,7,3,0.075,0.075,1642933,1610612737,0.0
Kevin Durant,HOU,58,36,22,2124.0,2252,3071,263,57,510,679,370,0.117,0.164,201142,1610612745,51.0
Kevin Huerter,DET,49,27,22,1092.0,1297,1234,119,25,193,291,150,0.092,0.116,1628989,1610612765,6.0
Kevin Love,UTA,33,9,24,560.0,779,544,63,3,78,158,71,0.081,0.091,201567,1610612762,5.0
Kevin McCullar Jr.,NYK,18,9,9,126.0,156,129,19,2,26,48,21,0.122,0.135,1641755,1610612752,0.0
Kevin Porter Jr.,MIL,35,18,17,1171.0,2079,2352,258,29,484,675,310,0.124,0.149,1629645,1610612749,23.0
Kevon Looney,NOP,18,2,16,251.0,340,238,25,1,43,67,27,0.074,0.079,1626172,1610612740,1.0
Keyonte George,UTA,51,15,36,1713.0,2799,3349,321,45,577,806,392,0.115,0.14,1641718,1610612762,26.0
Khaman Maluach,PHX,27,14,13,157.0,139,103,4,0,8,11,4,0.029,0.029,1642863,1610612756,0.0
Khris Middleton,DAL,44,14,30,1073.0,942,1126,140,18,271,370,180,0.149,0.191,203114,1610612742,23.0
Killian Hayes,SAC,5,2,3,65.0,121,114,17,0,22,43,19,0.14,0.157,1630165,1610612758,2.0
Klay Thompson,DAL,55,18,37,1202.0,707,1128,75,6,141,201,99,0.106,0.14,202691,1610612742,18.0
Kobe Brown,IND,44,15,29,543.0,582,501,40,4,69,97,48,0.069,0.082,1641738,1610612754,5.0
Kobe Bufkin,LAL,10,6,4,88.0,94,116,5,1,8,13,6,0.053,0.064,1641723,1610612747,0.0
Kobe Sanders,LAC,52,27,25,1089.0,1087,1137,87,15,164,231,111,0.08,0.102,1642920,1610612746,9.0
Koby Brea,PHX,5,1,4,23.0,26,26,3,0,6,8,3,0.115,0.115,1642886,1610612756,0.0
Kon Knueppel,CHA,63,32,31,2010.0,2160,2345,216,46,411,578,289,0.1,0.134,1642851,1610612766,27.0
Kris Dunn,LAC,62,30,32,1716.0,2666,2361,227,22,382,579,271,0.085,0.102,1627739,1610612746,22.0
Kris Murray,POR,40,16,24,983.0,571,491,47,4,97,121,58,0.082,0.102,1631200,1610612757,8.0
Kristaps Porziņģis,GSW,18,9,9,430.0,363,496,47,2,59,113,50,0.129,0.138,204001,1610612744,1.0
Kyle Anderson,MIN,25,6,19,504.0,655,506,64,2,111,157,71,0.098,0.108,203937,1610612750,5.0
Kyle Filipowski,UTA,61,18,43,1368.0,1655,1244,132,15,223,333,158,0.08,0.095,1642271,1610612762,11.0
Kyle Kuzma,MIL,57,25,32,1508.0,1715,1592,145,20,274,385,175,0.085,0.102,1628398,1610612749,10.0
Kyle Lowry,PHI,8,5,3,72.0,100,88,9,2,18,23,11,0.09,0.11,200768,1610612755,0.0
Kyshawn George,WAS,48,10,38,1391.0,1965,1944,214,29,389,546,262,0.109,0.133,1642273,1610612764,19.0
LJ Cryer,GSW,3,2,1,8.0,15,20,0,1,1,0,1,0.0,0.067,1643018,1610612744,0.0
LaMelo Ball,CHA,54,29,25,1492.0,2629,3211,393,43,648,1035,470,0.149,0.179,1630163,1610612766,36.0
Lachlan Olbrich,CHI,20,5,15,128.0,193,153,14,2,29,41,17,0.073,0.088,1642950,1610612741,1.0
Landry Shamet,NYK,39,25,14,878.0,690,798,59,6,100,158,68,0.086,0.099,1629013,1610612752,2.0
Larry Nance Jr.,CLE,27,19,8,342.0,319,278,26,2,52,71,30,0.082,0.094,1626204,1610612739,2.0
Lauri Markkanen,UTA,42,17,25,1443.0,1181,1446,89,10,160,232,102,0.075,0.086,1628374,1610612762,3.0
Lawson Lovering,MEM,2,1,1,49.0,30,19,3,1,2,7,4,0.1,0.133,1643133,1610612763,0.0
LeBron James,LAL,43,26,17,1423.0,1994,2426,300,24,493,746,345,0.15,0.173,2544,1610612747,21.0
Leaky Black,WAS,2,0,2,61.0,48,22,1,0,6,2,1,0.021,0.021,1641778,1610612764,0.0
Leonard Miller,CHI,26,12,14,184.0,215,147,12,2,13,28,14,0.056,0.065,1631159,1610612741,0.0
Liam McNeeley,CHA,28,10,18,342.0,308,242,23,5,26,61,29,0.075,0.094,1642862,1610612766,1.0
Lindy Waters III,SAS,32,23,9,218.0,223,222,12,3,34,33,18,0.054,0.081,1630322,1610612759,3.0
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12.0
Luguentz Dort,OKC,53,40,13,1483.0,1061,1103,70,19,127,189,97,0.066,0.091,1629652,1610612760,8.0
Luka Dončić,LAL,50,32,18,1768.0,2697,3379,426,61,698,1061,528,0.158,0.196,1629029,1610612747,41.0
Luka Garza,BOS,53,35,18,823.0,821,638,50,7,79,126,57,0.061,0.069,1630568,1610612738,0.0
Luke Kennard,LAL,58,30,28,1215.0,1153,1155,121,20,218,322,153,0.105,0.133,1628379,1610612747,12.0
Luke Kornet,SAS,52,38,14,1131.0,1135,832,98,12,146,249,114,0.086,0.1,1628436,1610612759,4.0
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0.0
Mac McClung,CHI,4,0,4,47.0,70,77,2,1,8,5,3,0.029,0.043,1630644,1610612741,0.0
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4.0
Malevy Leons,GSW,8,3,5,53.0,53,34,3,1,5,9,4,0.057,0.075,1642502,1610612744,0.0
Malik Monk,SAC,50,13,37,1093.0,1184,1502,132,12,235,328,155,0.111,0.131,1628370,1610612758,11.0
MarJon Beauchamp,PHI,2,0,2,36.0,30,29,5,0,8,13,6,0.167,0.2,1630699,1610612755,1.0
Marcus Sasser,DET,19,15,4,181.0,236,289,35,1,60,88,38,0.148,0.161,1631204,1610612765,2.0
Marcus Smart,LAL,52,32,20,1468.0,1734,1836,149,16,242,371,185,0.086,0.107,203935,1610612747,20.0
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0.0
Mark Williams,PHX,56,33,23,1322.0,1384,1010,56,3,92,148,63,0.04,0.046,1631109,1610612756,5.0
Marvin Bagley III,DAL,45,12,33,898.0,970,773,62,4,98,164,71,0.064,0.073,1628963,1610612742,5.0
Mason Plumlee,SAS,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612759,2.0
Matas Buzelis,CHI,62,25,37,1763.0,2093,2032,130,21,238,328,158,0.062,0.075,1641824,1610612741,7.0
Matisse Thybulle,POR,12,5,7,147.0,144,115,10,2,17,25,12,0.069,0.083,1629680,1610612757,0.0
Max Christie,DAL,57,19,38,1697.0,1580,1599,123,14,191,316,150,0.078,0.095,1631108,1610612742,14.0
Max Shulga,BOS,2,2,0,4.0,4,6,0,0,0,0,0,0.0,0.0,1642917,1610612738,0.0
Maxi Kleber,LAL,34,15,19,374.0,320,224,22,0,36,61,23,0.069,0.072,1628467,1610612747,1.0
Maxime Raynaud,SAC,55,13,42,1350.0,1619,1048,65,5,104,158,74,0.04,0.046,1642875,1610612758,4.0
Micah Peavy,NOP,48,12,36,698.0,508,439,47,9,83,122,63,0.093,0.124,1642877,1610612740,6.0
Micah Potter,IND,30,7,23,595.0,654,547,47,6,59,121,56,0.072,0.086,1630695,1610612754,3.0
Michael Porter Jr.,BKN,49,13,36,1591.0,1709,1956,153,16,249,376,180,0.09,0.105,1629008,1610612751,12.0
Mikal Bridges,NYK,64,41,23,2170.0,2725,2670,252,41,407,679,306,0.092,0.112,1628969,1610612752,14.0
Mike Conley,MIN,46,28,18,831.0,1469,1435,130,19,220,339,165,0.088,0.112,201144,1610612750,16.0
Miles Bridges,CHA,59,30,29,1875.0,2065,2251,201,26,360,557,239,0.097,0.116,1628970,1610612766,12.0
Miles Kelly,DAL,14,7,7,134.0,100,111,12,2,16,32,14,0.12,0.14,1642939,1610612742,0.0
Miles McBride,NYK,35,22,13,981.0,1291,1279,97,19,182,260,126,0.075,0.098,1630540,1610612752,10.0
Mitchell Robinson,NYK,46,30,16,887.0,600,350,43,6,57,120,54,0.072,0.09,1629011,1610612752,4.0
Mo Bamba,UTA,3,2,1,27.0,26,15,1,1,1,3,2,0.038,0.077,1628964,1610612762,0.0
Mohamed Diawara,NYK,53,32,21,421.0,474,424,30,4,56,82,34,0.063,0.072,1642885,1610612752,0.0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1.0
Moritz Wagner,ORL,20,11,9,251.0,261,272,15,5,25,40,21,0.057,0.08,1629021,1610612753,1.0
Moses Moody,GSW,59,29,30,1506.0,1153,1464,95,18,193,248,119,0.082,0.103,1630541,1610612744,7.0
Mouhamed Gueye,ATL,60,31,29,949.0,831,589,55,3,96,149,61,0.066,0.073,1631243,1610612737,3.0
Moussa Cisse,DAL,34,10,24,425.0,320,196,8,2,20,20,11,0.025,0.034,1630619,1610612742,1.0
Moussa Diabaté,CHA,56,29,27,1434.0,1576,991,99,14,152,273,122,0.063,0.077,1631217,1610612766,8.0
Myles Turner,MIL,57,24,33,1581.0,1196,1365,87,14,128,230,106,0.073,0.089,1626167,1610612749,5.0
Myron Gardner,MIA,31,18,13,290.0,383,277,32,8,63,88,42,0.084,0.11,1642066,1610612748,2.0
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0.0
Nae'Qwan Tomlin,CLE,50,32,18,804.0,578,546,42,8,75,115,56,0.073,0.097,1641772,1610612739,6.0
Naji Marshall,DAL,59,21,38,1754.0,1849,1886,181,15,301,460,207,0.098,0.112,1630230,1610612742,12.0
Nate Williams,GSW,2,0,2,36.0,25,34,4,0,6,8,4,0.16,0.16,1631466,1610612744,0.0
Naz Reid,MIN,61,39,22,1599.0,2216,1814,148,19,210,382,170,0.067,0.077,1629675,1610612750,3.0
Neemias Queta,BOS,59,39,20,1463.0,1517,1176,86,11,146,221,101,0.057,0.067,1629674,1610612738,3.0
Nic Claxton,BKN,55,14,41,1602.0,2085,1996,220,9,400,576,247,0.106,0.118,1629651,1610612751,17.0
Nick Richards,CHI,38,16,22,473.0,460,344,10,5,26,25,15,0.022,0.033,1630208,1610612741,0.0
Nick Smith Jr.,LAL,25,12,13,318.0,407,482,28,6,46,67,35,0.069,0.086,1641733,1610612747,3.0
Nickeil Alexander-Walker,ATL,60,29,31,1984.0,2375,2856,224,34,416,593,279,0.094,0.117,1629638,1610612737,21.0
Nicolas Batum,LAC,59,29,30,1112.0,1220,630,54,9,96,151,73,0.044,0.06,201587,1610612746,10.0
Nigel Hayes-Davis,PHX,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612756,1.0
Nikola Jokić,DEN,47,28,19,1621.0,3361,3263,481,42,822,1236,578,0.143,0.172,203999,1610612743,56.0
Nikola Jović,MIA,45,23,22,791.0,1084,1054,100,15,181,256,124,0.092,0.114,1631107,1610612748,11.0
Nikola Topić,OKC,5,3,2,53.0,94,91,10,0,21,27,11,0.106,0.117,1642260,1610612760,1.0
Nikola Vučević,BOS,60,32,28,1740.0,2703,2757,203,22,338,511,231,0.075,0.085,202696,1610612738,6.0
Nique Clifford,SAC,59,13,46,1344.0,1466,1278,112,14,199,280,135,0.076,0.092,1642363,1610612758,9.0
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0.0
Noah Clowney,BKN,55,14,41,1547.0,1378,1362,92,6,171,252,106,0.067,0.077,1641730,1610612751,8.0
Noah Penda,ORL,41,20,21,549.0,717,500,46,7,93,115,56,0.064,0.078,1642869,1610612753,3.0
Nolan Traore,BKN,39,9,30,876.0,1604,1713,140,22,301,375,174,0.087,0.108,1642849,1610612751,12.0
Norchad Omier,LAC,2,2,0,8.0,10,3,0,0,0,0,0,0.0,0.0,1641807,1610612746,0.0
Norman Powell,MIA,49,27,22,1470.0,1179,1811,126,22,218,320,159,0.107,0.135,1626181,1610612748,11.0
OG Anunoby,NYK,50,33,17,1652.0,1367,1431,111,19,218,299,138,0.081,0.101,1628384,1610612752,9.0
Obi Toppin,IND,7,0,7,122.0,203,159,13,2,21,34,16,0.064,0.079,1630167,1610612754,1.0
Ochai Agbaji,BKN,50,24,26,763.0,679,534,40,7,82,117,55,0.059,0.081,1630534,1610612751,7.0
Olivier-Maxence Prosper,MEM,37,14,23,601.0,583,505,35,4,57,90,41,0.06,0.07,1641765,1610612763,2.0
Onyeka Okongwu,ATL,57,28,29,1791.0,2162,2041,185,21,263,475,221,0.086,0.102,1630168,1610612737,15.0
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1.0
Oscar Tshiebwe,UTA,8,0,8,86.0,60,38,6,0,9,15,7,0.1,0.117,1631131,1610612762,1.0
Oso Ighodaro,PHX,62,36,26,1276.0,1517,1286,120,13,218,316,140,0.079,0.092,1642345,1610612756,6.0
Ousmane Dieng,MIL,38,28,10,523.0,522,510,45,6,84,120,54,0.086,0.103,1631172,1610612749,3.0
P.J. Washington,DAL,44,12,32,1356.0,1465,1130,85,11,138,225,105,0.058,0.072,1629023,1610612742,10.0
PJ Hall,CHA,19,7,12,213.0,206,155,10,2,20,25,12,0.049,0.058,1641790,1610612766,1.0
Pacôme Dadiet,NYK,21,12,9,77.0,88,68,9,1,11,20,10,0.102,0.114,1642359,1610612752,0.0
Paolo Banchero,ORL,50,25,25,1743.0,2514,2610,251,32,442,640,294,0.1,0.117,1631094,1610612753,11.0
Pascal Siakam,IND,54,14,40,1812.0,2432,2724,208,40,411,560,267,0.086,0.11,1627783,1610612754,19.0
Pat Connaughton,CHA,29,16,13,233.0,284,220,17,2,44,45,23,0.06,0.081,1626192,1610612766,4.0
Pat Spencer,GSW,45,24,21,758.0,1493,1546,157,23,320,422,193,0.105,0.129,1630311,1610612744,13.0
Patrick Baldwin Jr.,SAC,6,2,4,52.0,36,31,2,1,6,4,3,0.056,0.083,1631116,1610612758,0.0
Patrick Williams,CHI,55,20,35,1074.0,1214,995,77,13,156,199,95,0.063,0.078,1630172,1610612741,5.0
Paul George,PHI,27,16,11,824.0,1189,1097,100,15,178,268,131,0.084,0.11,202331,1610612755,16.0
Paul Reed,DET,44,32,12,596.0,664,490,51,5,83,129,57,0.077,0.086,1630194,1610612765,1.0
Payton Pritchard,BOS,62,41,21,2012.0,3206,3668,331,49,602,860,401,0.103,0.125,1630202,1610612738,22.0
Pelle Larsson,MIA,52,30,22,1295.0,1332,1393,174,24,266,446,213,0.131,0.16,1641796,1610612748,15.0
Pete Nance,MIL,29,9,20,312.0,350,303,17,1,37,45,19,0.049,0.054,1631250,1610612749,1.0
Peyton Watson,DEN,49,31,18,1502.0,1803,1620,96,11,188,268,120,0.053,0.067,1631212,1610612743,13.0
Precious Achiuwa,SAC,55,12,43,1189.0,1005,786,67,4,81,159,73,0.067,0.073,1630173,1610612758,2.0
Quentin Grimes,PHI,56,31,25,1643.0,1867,2056,192,21,328,502,229,0.103,0.123,1629656,1610612755,16.0
Quenton Jackson,IND,33,7,26,574.0,860,895,72,12,134,185,89,0.084,0.103,1631245,1610612754,4.0
Quinten Post,GSW,60,31,29,1027.0,1410,1236,81,22,135,215,113,0.057,0.08,1642366,1610612744,10.0
RJ Barrett,TOR,37,23,14,1102.0,1310,1339,130,17,239,342,161,0.099,0.123,1629628,1610612761,15.0
Rasheer Fleming,PHX,36,21,15,313.0,161,197,8,3,18,20,12,0.05,0.075,1642853,1610612756,1.0
RayJ Dennis,ATL,15,2,13,177.0,365,407,30,8,68,80,43,0.082,0.118,1642484,1610612737,5.0
Rayan Rupert,MEM,54,28,26,744.0,690,491,40,2,88,119,50,0.058,0.072,1641712,1610612763,8.0
Reed Sheppard,HOU,61,39,22,1556.0,2288,2399,196,28,330,504,243,0.086,0.106,1642263,1610612745,21.0
Riley Minix,CLE,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612739,0.0
Rob Dillingham,CHI,45,23,22,517.0,819,908,93,8,168,242,111,0.114,0.136,1642265,1610612741,10.0
Robert Williams III,POR,44,21,23,733.0,772,507,47,4,71,116,51,0.061,0.066,1629057,1610612757,1.0
Rocco Zikarsky,MIN,1,0,1,4.0,5,1,0,0,0,0,0,0.0,0.0,1642911,1610612750,0.0
Ron Harper Jr.,BOS,18,14,4,193.0,195,187,12,3,21,34,16,0.062,0.082,1631199,1610612738,1.0
Ronald Holland II,DET,56,41,15,1148.0,1248,1015,78,9,143,195,91,0.063,0.073,1641842,1610612765,3.0
Royce O'Neale,PHX,62,36,26,1821.0,2743,1877,177,26,324,444,210,0.065,0.077,1626220,1610612756,8.0
Rudy Gobert,MIN,59,38,21,1856.0,1997,1227,101,19,132,266,123,0.051,0.062,203497,1610612750,5.0
Rui Hachimura,LAL,50,33,17,1452.0,1003,975,43,3,72,117,51,0.043,0.051,1629060,1610612747,5.0
Russell Westbrook,SAC,58,13,45,1671.0,2806,2887,367,22,625,881,426,0.131,0.152,201566,1610612758,39.0
Ryan Dunn,PHX,55,32,23,1090.0,1052,849,81,7,134,210,94,0.077,0.089,1642346,1610612756,6.0
Ryan Kalkbrenner,CHA,52,28,24,1160.0,909,668,41,11,81,114,56,0.045,0.062,1641750,1610612766,4.0
Ryan Nembhard,DAL,41,16,25,763.0,1319,1466,195,21,305,480,232,0.148,0.176,1642948,1610612742,16.0
Ryan Rollins,MIL,59,24,35,1897.0,2967,3314,324,52,597,852,406,0.109,0.137,1631157,1610612749,30.0
Saddiq Bey,NOP,57,18,39,1761.0,1480,1717,145,11,233,376,163,0.098,0.11,1630180,1610612740,7.0
Sam Hauser,BOS,60,41,19,1469.0,1664,1235,89,9,143,233,101,0.053,0.061,1630573,1610612738,3.0
Sam Merrill,CLE,39,27,12,1006.0,1161,1209,85,12,154,225,114,0.073,0.098,1630241,1610612739,17.0
Sandro Mamukelashvili,TOR,59,33,26,1300.0,1526,1368,109,10,208,282,126,0.071,0.083,1630572,1610612761,7.0
