PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,SAS,27,18,9,354.0,393,334,28,2,66,77,32,0.071,0.081,1631110,1610612759,3
Jericho Sims,MIL,31,11,20,428.0,478,285,17,2,36,44,19,0.036,0.04,1630579,1610612749,0
Jett Howard,ORL,28,14,14,308.0,222,289,24,2,45,63,28,0.108,0.126,1641724,1610612753,2
Jevon Carter,CHI,23,8,15,254.0,289,315,19,5,37,53,26,0.066,0.09,1628975,1610612741,2
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,24,13,11,167.0,126,101,6,2,9,17,8,0.048,0.063,1642866,1610612750,0
Jock Landale,MEM,44,17,27,1032.0,997,951,73,14,133,196,92,0.073,0.092,1629111,1610612763,6
Joe Ingles,MIN,16,9,7,68.0,88,71,13,0,24,28,13,0.148,0.148,204060,1610612750,1
Joel Embiid,PHI,28,17,11,868.0,1203,1442,108,10,203,296,133,0.09,0.111,203954,1610612755,15
John Collins,LAC,43,18,25,1182.0,1033,806,39,7,61,102,47,0.038,0.045,1628381,1610612746,1
John Konchar,MEM,30,13,17,435.0,527,357,40,6,73,102,48,0.076,0.091,1629723,1610612763,2
Johni Broome,PHI,8,4,4,41.0,52,47,4,0,4,8,4,0.077,0.077,1641780,1610612755,0
Johnny Furphy,IND,31,10,21,554.0,625,427,28,2,47,62,30,0.045,0.048,1642277,1610612754,0
Johnny Juzang,MIN,19,12,7,75.0,64,67,6,0,9,19,8,0.094,0.125,1630548,1610612750,2
Jonas Valančiūnas,DEN,37,26,11,537.0,710,648,49,2,71,128,57,0.069,0.08,202685,1610612743,6
Jonathan Isaac,ORL,39,21,18,396.0,325,195,14,3,22,40,19,0.043,0.058,1628371,1610612753,2
Jonathan Kuminga,GSW,20,9,11,476.0,603,612,50,5,95,132,60,0.083,0.1,1630228,1610612744,5
Jonathan Mogbo,TOR,21,8,13,138.0,139,91,10,0,19,25,11,0.072,0.079,1642367,1610612761,1
Jordan Clarkson,NYK,45,27,18,866.0,668,843,58,8,102,155,69,0.087,0.103,203903,1610612752,3
Jordan Goodwin,PHX,45,29,16,977.0,1277,1075,104,18,186,266,134,0.081,0.105,1630692,1610612756,13
Jordan Hawkins,NOP,35,6,29,493.0,394,406,26,6,42,66,35,0.066,0.089,1641722,1610612740,3
Jordan McLaughlin,SAS,20,15,5,117.0,195,193,15,3,38,38,20,0.077,0.103,1629162,1610612759,2
Jordan Miller,LAC,25,16,9,466.0,482,448,39,8,73,106,51,0.081,0.106,1641757,1610612746,4
Jordan Poole,NOP,28,9,19,710.0,869,1151,86,9,151,224,109,0.099,0.125,1629673,1610612740,14
Jordan Walsh,BOS,43,28,15,799.0,623,454,35,1,69,101,39,0.056,0.063,1641775,1610612738,3
Jose Alvarado,NOP,38,9,29,836.0,1330,1369,123,13,202,301,145,0.092,0.109,1630631,1610612740,10
Josh Giddey,CHI,34,17,17,1090.0,2400,2368,299,36,532,784,358,0.125,0.149,1630581,1610612741,24
Josh Green,CHA,26,15,11,413.0,268,217,28,2,41,72,31,0.104,0.116,1630182,1610612766,1
Josh Hart,NYK,37,25,12,1134.0,1821,1466,191,22,306,514,229,0.105,0.126,1628404,1610612752,16
Josh Minott,BOS,31,20,11,517.0,346,283,33,1,51,90,37,0.095,0.107,1631169,1610612738,3
Josh Okogie,HOU,46,29,17,929.0,668,563,45,10,80,115,60,0.067,0.09,1629006,1610612745,5
Jrue Holiday,POR,21,9,12,590.0,1034,1129,140,6,259,363,159,0.135,0.154,201950,1610612757,13
Julian Champagnie,SAS,47,32,15,1340.0,1315,1129,68,16,132,189,95,0.052,0.072,1630577,1610612759,11
Julian Phillips,CHI,34,14,20,311.0,171,142,7,2,13,16,9,0.041,0.053,1641763,1610612741,0
Julian Strawther,DEN,26,18,8,291.0,310,340,23,4,54,61,29,0.074,0.094,1631124,1610612743,2
Julius Randle,MIN,49,30,19,1629.0,1946,2410,261,22,436,702,298,0.134,0.153,203944,1610612750,15
Justin Champagnie,WAS,45,11,34,858.0,864,550,49,3,63,126,53,0.057,0.061,1630551,1610612764,1
Justin Edwards,PHI,36,22,14,522.0,519,506,41,2,57,121,48,0.079,0.092,1642348,1610612755,5
Jusuf Nurkić,UTA,37,12,25,976.0,1651,1379,184,8,289,474,209,0.111,0.127,203994,1610612762,18
KJ Simpson,CHA,14,5,9,223.0,361,389,35,1,62,93,38,0.097,0.105,1642354,1610612766,2
Kam Jones,IND,13,2,11,88.0,128,138,11,4,23,30,15,0.086,0.117,1642880,1610612754,0
Karl-Anthony Towns,NYK,45,28,17,1421.0,1385,1557,131,13,194,318,150,0.095,0.108,1626157,1610612752,6
Karlo Matković,NOP,37,11,26,476.0,433,334,26,2,52,68,30,0.06,0.069,1631255,1610612740,1
Kasparas Jakučionis,MIA,23,11,12,352.0,561,506,45,6,96,122,54,0.08,0.096,1642857,1610612748,3
Kawhi Leonard,LAC,33,17,16,1098.0,1019,1407,118,34,224,305,157,0.116,0.154,202695,1610612746,5
Keaton Wallace,ATL,39,20,19,445.0,832,896,80,16,160,202,98,0.096,0.118,1630811,1610612737,4
Keegan Murray,SAC,19,4,15,683.0,583,524,29,2,70,82,40,0.05,0.069,1631099,1610612758,9
Kel'el Ware,MIA,44,22,22,997.0,951,584,27,6,39,75,35,0.028,0.037,1642276,1610612748,2
Keldon Johnson,SAS,47,32,15,1122.0,1245,981,66,9,130,169,83,0.053,0.067,1629640,1610612759,8
Kelly Olynyk,SAS,28,20,8,267.0,357,314,35,1,58,90,40,0.098,0.112,203482,1610612759,4
Kelly Oubre Jr.,PHI,26,15,11,831.0,837,739,36,5,59,91,45,0.043,0.054,1626162,1610612755,4
Kenrich Williams,OKC,28,20,8,424.0,392,315,46,2,59,119,49,0.117,0.125,1629026,1610612760,1
Kentavious Caldwell-Pope,MEM,46,18,28,967.0,1422,1322,130,17,235,347,165,0.091,0.116,203484,1610612763,18
Keon Ellis,SAC,43,10,33,758.0,699,635,26,4,60,74,36,0.037,0.052,1631165,1610612758,6
Keshad Johnson,MIA,19,9,10,145.0,170,142,1,4,19,5,7,0.006,0.041,1642352,1610612748,2
Kevin Durant,HOU,44,27,17,1618.0,1750,2365,199,43,393,517,281,0.114,0.161,201142,1610612745,40
Kevin Huerter,CHI,44,23,21,1037.0,1249,1187,116,25,184,284,146,0.093,0.117,1628989,1610612741,5
Kevin Love,UTA,25,7,18,433.0,604,415,45,2,56,116,51,0.075,0.084,201567,1610612762,4
Kevin McCullar Jr.,NYK,12,4,8,87.0,108,90,15,2,19,39,17,0.139,0.157,1641755,1610612752,0
Kevin Porter Jr.,MIL,23,11,12,773.0,1356,1523,171,21,319,446,208,0.126,0.153,1629645,1610612749,16
Kevon Looney,NOP,17,2,15,237.0,319,225,25,1,42,67,27,0.078,0.085,1626172,1610612740,1
Keyonte George,UTA,46,14,32,1579.0,2559,3051,305,42,538,758,368,0.119,0.144,1641718,1610612762,21
Khaman Maluach,PHX,20,13,7,89.0,88,67,3,0,6,8,3,0.034,0.034,1642863,1610612756,0
Khris Middleton,WAS,32,11,21,787.0,722,834,106,13,217,285,136,0.147,0.188,203114,1610612764,17
Klay Thompson,DAL,43,16,27,944.0,576,891,58,4,117,157,78,0.101,0.135,202691,1610612742,16
Kobe Brown,LAC,30,11,19,271.0,299,263,24,2,38,53,27,0.08,0.09,1641738,1610612746,2
Kobe Bufkin,LAL,4,2,2,45.0,36,40,2,0,3,6,2,0.056,0.056,1641723,1610612747,0
Kobe Sanders,LAC,38,19,19,789.0,765,804,58,9,120,159,73,0.076,0.095,1642920,1610612746,6
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,49,22,27,1566.0,1679,1803,177,31,326,462,228,0.105,0.136,1642851,1610612766,21
Kris Dunn,LAC,46,21,25,1267.0,1833,1646,146,16,247,369,174,0.08,0.095,1627739,1610612746,12
Kris Murray,POR,34,14,20,874.0,507,428,42,3,89,110,51,0.083,0.101,1631200,1610612757,7
Kristaps Porziņģis,ATL,17,9,8,413.0,347,475,46,2,56,111,49,0.133,0.141,204001,1610612737,1
Kyle Anderson,UTA,19,3,16,375.0,501,398,59,2,86,143,65,0.118,0.13,203937,1610612762,4
Kyle Filipowski,UTA,47,14,33,1052.0,1254,912,98,12,159,250,118,0.078,0.094,1642271,1610612762,8
Kyle Kuzma,MIL,43,18,25,1140.0,1258,1173,100,18,193,268,126,0.079,0.1,1628398,1610612749,8
Kyle Lowry,PHI,6,4,2,45.0,65,59,7,2,14,19,9,0.108,0.138,200768,1610612755,0
Kyshawn George,WAS,38,7,31,1190.0,1747,1690,193,27,347,495,238,0.11,0.136,1642273,1610612764,18
LJ Cryer,GSW,3,2,1,8.0,15,20,0,1,1,0,1,0.0,0.067,1643018,1610612744,0
LaMelo Ball,CHA,40,19,21,1095.0,1939,2347,304,31,491,786,356,0.157,0.184,1630163,1610612766,22
Lachlan Olbrich,CHI,12,4,8,82.0,133,107,10,0,21,27,10,0.075,0.075,1642950,1610612741,0
Landry Shamet,NYK,23,14,9,464.0,382,428,29,3,50,77,32,0.076,0.084,1629013,1610612752,0
Larry Nance Jr.,CLE,22,15,7,300.0,266,235,23,2,43,62,27,0.086,0.102,1626204,1610612739,2
Lauri Markkanen,UTA,34,13,21,1210.0,1017,1197,73,9,140,194,85,0.072,0.084,1628374,1610612762,3
LeBron James,LAL,30,18,12,992.0,1401,1703,199,17,348,499,233,0.142,0.166,2544,1610612747,17
Leonard Miller,MIN,19,11,8,95.0,121,84,5,1,7,11,6,0.041,0.05,1631159,1610612750,0
Liam McNeeley,CHA,28,10,18,342.0,308,242,23,5,26,61,29,0.075,0.094,1642862,1610612766,1
Lindy Waters III,SAS,27,19,8,188.0,187,180,11,3,30,30,17,0.059,0.091,1630322,1610612759,3
Lonzo Ball,CLE,34,18,16,711.0,1339,1052,134,19,222,348,165,0.1,0.123,1628366,1610612739,12
Luguentz Dort,OKC,38,29,9,1040.0,734,744,45,15,74,119,65,0.061,0.089,1629652,1610612760,5
Luka Dončić,LAL,39,25,14,1410.0,2155,2729,345,48,568,857,426,0.16,0.198,1629029,1610612747,33
Luka Garza,BOS,39,24,15,650.0,642,477,43,4,65,110,47,0.067,0.073,1630568,1610612738,0
Luke Kennard,ATL,45,22,23,920.0,841,853,95,14,170,252,115,0.113,0.137,1628379,1610612737,6
Luke Kornet,SAS,38,26,12,912.0,878,663,74,9,116,191,86,0.084,0.098,1628436,1610612759,3
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4
Malevy Leons,GSW,4,2,2,18.0,22,13,1,0,2,3,1,0.045,0.045,1642502,1610612744,0
Malik Monk,SAC,40,11,29,896.0,924,1160,102,10,169,261,121,0.11,0.131,1628370,1610612758,9
Marcus Sasser,DET,13,10,3,125.0,174,207,23,1,38,59,26,0.132,0.149,1631204,1610612765,2
Marcus Smart,LAL,38,23,15,1083.0,1295,1369,105,10,176,268,132,0.081,0.102,203935,1610612747,17
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,43,28,15,1034.0,1081,791,45,2,73,122,52,0.042,0.048,1631109,1610612756,5
Marvin Bagley III,WAS,36,9,27,696.0,748,622,53,3,81,141,60,0.071,0.08,1628963,1610612764,4
Mason Plumlee,CHA,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612766,2
Matas Buzelis,CHI,49,24,25,1379.0,1588,1545,100,18,184,250,123,0.063,0.077,1641824,1610612741,5
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,43,17,26,1264.0,1165,1176,92,11,141,236,113,0.079,0.097,1631108,1610612742,11
Maxi Kleber,LAL,22,9,13,244.0,218,156,15,0,27,44,16,0.069,0.073,1628467,1610612747,1
Maxime Raynaud,SAC,42,11,31,965.0,1108,724,44,4,69,108,51,0.04,0.046,1642875,1610612758,3
Micah Peavy,NOP,42,8,34,655.0,470,408,47,7,81,119,60,0.1,0.128,1642877,1610612740,6
Micah Potter,IND,17,5,12,299.0,294,248,23,4,27,56,28,0.078,0.095,1630695,1610612754,1
Michael Porter Jr.,BKN,37,12,25,1236.0,1324,1517,118,12,190,292,139,0.089,0.105,1629008,1610612751,10
Mikal Bridges,NYK,48,30,18,1661.0,2115,2052,201,31,320,549,246,0.095,0.116,1628969,1610612752,14
Mike Conley,MIN,42,26,16,784.0,1379,1355,122,19,207,317,157,0.088,0.114,201144,1610612750,16
Miles Bridges,CHA,49,22,27,1590.0,1782,1940,173,25,302,471,207,0.097,0.116,1628970,1610612766,9
Miles Kelly,DAL,10,6,4,81.0,64,69,6,2,9,16,8,0.094,0.125,1642939,1610612742,0
Miles McBride,NYK,35,22,13,981.0,1291,1279,97,19,182,260,126,0.075,0.098,1630540,1610612752,10
Mitchell Robinson,NYK,34,21,13,668.0,472,261,35,4,46,92,41,0.074,0.087,1629011,1610612752,2
Mo Bamba,TOR,2,2,0,6.0,4,2,0,0,0,0,0,0.0,0.0,1628964,1610612761,0
Mohamed Diawara,NYK,38,22,16,208.0,242,207,19,2,33,54,21,0.079,0.087,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,7,4,3,72.0,70,83,3,3,9,8,7,0.043,0.1,1629021,1610612753,1
Moses Moody,GSW,48,25,23,1178.0,916,1145,70,13,146,187,89,0.076,0.097,1630541,1610612744,7
Mouhamed Gueye,ATL,49,23,26,803.0,691,515,50,2,83,137,55,0.072,0.08,1631243,1610612737,3
Moussa Cisse,DAL,27,10,17,319.0,232,148,6,1,15,14,8,0.026,0.034,1630619,1610612742,1
Moussa Diabaté,CHA,46,21,25,1149.0,1217,772,70,11,106,199,89,0.058,0.073,1631217,1610612766,7
Myles Turner,MIL,43,18,25,1234.0,899,1033,69,11,108,184,85,0.077,0.095,1626167,1610612749,5
Myron Gardner,MIA,19,10,9,149.0,194,144,14,3,35,42,18,0.072,0.093,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,38,24,14,655.0,466,451,36,8,64,98,49,0.077,0.105,1641772,1610612739,5
Naji Marshall,DAL,46,19,27,1339.0,1360,1355,135,9,229,354,155,0.099,0.114,1630230,1610612742,11
Naz Reid,MIN,49,30,19,1295.0,1812,1496,122,15,167,318,140,0.067,0.077,1629675,1610612750,3
Neemias Queta,BOS,45,28,17,1123.0,1140,879,65,9,112,169,78,0.057,0.068,1629674,1610612738,3
Nic Claxton,BKN,44,12,32,1312.0,1728,1651,183,7,326,486,206,0.106,0.119,1629651,1610612751,15
Nick Richards,PHX,28,15,13,254.0,268,163,8,2,16,20,10,0.03,0.037,1630208,1610612756,0
Nick Smith Jr.,LAL,23,12,11,300.0,386,453,27,6,43,63,33,0.07,0.085,1641733,1610612747,2
Nickeil Alexander-Walker,ATL,49,22,27,1617.0,1948,2365,169,32,325,444,216,0.087,0.111,1629638,1610612737,15
Nicolas Batum,LAC,45,21,24,907.0,967,501,35,9,70,101,52,0.036,0.054,201587,1610612746,8
Nigel Hayes-Davis,PHX,26,15,11,193.0,165,134,7,0,21,21,8,0.042,0.048,1628502,1610612756,1
Nikola Jokić,DEN,33,23,10,1130.0,2338,2256,356,27,587,913,422,0.152,0.18,203999,1610612743,39
Nikola Jović,MIA,37,19,18,707.0,976,938,94,14,159,238,116,0.096,0.119,1631107,1610612748,10
Nikola Vučević,CHI,47,23,24,1458.0,2347,2388,180,20,298,454,206,0.077,0.088,202696,1610612741,6
Nique Clifford,SAC,46,11,35,903.0,901,725,59,10,106,151,75,0.065,0.083,1642363,1610612758,6
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,43,12,31,1237.0,1115,1111,80,4,138,215,90,0.072,0.081,1641730,1610612751,6
Noah Penda,ORL,32,15,17,438.0,569,392,37,7,76,91,47,0.065,0.083,1642869,1610612753,3
Nolan Traore,BKN,25,7,18,483.0,883,906,71,11,155,195,85,0.08,0.096,1642849,1610612751,3
Norman Powell,MIA,40,22,18,1226.0,984,1518,106,19,179,266,135,0.108,0.137,1626181,1610612748,10
OG Anunoby,NYK,38,24,14,1244.0,1070,1109,88,12,163,237,105,0.082,0.098,1628384,1610612752,6
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,40,22,18,633.0,538,413,29,7,57,86,42,0.054,0.078,1630534,1610612761,5
Olivier-Maxence Prosper,MEM,24,9,15,281.0,264,237,15,2,25,37,17,0.057,0.064,1641765,1610612763,0
Onyeka Okongwu,ATL,47,22,25,1503.0,1819,1724,157,17,217,402,186,0.086,0.102,1630168,1610612737,12
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,1,0,1,15.0,15,9,1,0,2,2,1,0.067,0.067,1631131,1610612762,0
Oso Ighodaro,PHX,48,30,18,963.0,1094,921,84,9,149,218,98,0.077,0.09,1642345,1610612756,4
Ousmane Dieng,OKC,24,21,3,266.0,256,255,23,4,46,66,30,0.09,0.117,1631172,1610612760,3
P.J. Washington,DAL,35,10,25,1089.0,1194,931,66,9,113,171,80,0.055,0.067,1629023,1610612742,6
PJ Hall,CHA,15,5,10,154.0,136,101,7,2,13,16,8,0.051,0.059,1641790,1610612766,0
Pacôme Dadiet,NYK,18,10,8,57.0,69,53,8,0,10,17,8,0.116,0.116,1642359,1610612752,0
Paolo Banchero,ORL,37,18,19,1272.0,1839,1887,181,22,308,455,210,0.098,0.114,1631094,1610612753,7
Pascal Siakam,IND,47,13,34,1596.0,2182,2426,186,36,371,503,241,0.085,0.11,1627783,1610612754,19
Pat Connaughton,CHA,22,10,12,155.0,192,146,14,2,33,36,19,0.073,0.099,1626192,1610612766,3
Pat Spencer,GSW,34,20,14,460.0,971,1007,98,10,214,265,119,0.101,0.123,1630311,1610612744,11
Patrick Baldwin Jr.,LAC,1,0,1,5.0,2,4,0,0,1,0,0,0.0,0.0,1631116,1610612746,0
Patrick Williams,CHI,45,20,25,826.0,951,788,51,11,114,131,66,0.054,0.069,1630172,1610612741,4
Paul George,PHI,27,16,11,824.0,1189,1097,100,15,178,268,131,0.084,0.11,202331,1610612755,16
Paul Reed,DET,32,22,10,367.0,429,315,37,5,56,91,42,0.086,0.098,1630194,1610612765,0
Payton Pritchard,BOS,47,29,18,1538.0,2369,2702,248,32,447,645,297,0.105,0.125,1630202,1610612738,18
Pelle Larsson,MIA,39,22,17,925.0,971,993,129,15,183,330,153,0.133,0.158,1641796,1610612748,9
Pete Nance,MIL,16,3,13,127.0,143,119,6,0,16,16,6,0.042,0.042,1631250,1610612749,0
Peyton Watson,DEN,46,31,15,1393.0,1690,1504,89,11,175,249,111,0.053,0.066,1631212,1610612743,11
Precious Achiuwa,SAC,43,10,33,903.0,743,561,51,4,59,122,57,0.069,0.077,1630173,1610612758,2
Quentin Grimes,PHI,44,24,20,1328.0,1543,1690,162,20,276,426,196,0.105,0.127,1629656,1610612755,14
Quenton Jackson,IND,23,5,18,349.0,539,559,41,6,84,106,51,0.076,0.095,1631245,1610612754,4
Quinten Post,GSW,50,27,23,891.0,1205,1067,67,21,115,182,98,0.056,0.081,1642366,1610612744,10
RJ Barrett,TOR,26,17,9,775.0,927,969,95,15,165,243,118,0.102,0.127,1629628,1610612761,9
Rasheer Fleming,PHX,27,18,9,183.0,83,116,5,1,12,13,6,0.06,0.072,1642853,1610612756,0
RayJ Dennis,ATL,15,2,13,177.0,365,407,30,8,68,80,43,0.082,0.118,1642484,1610612737,5
Rayan Rupert,POR,42,22,20,503.0,479,328,29,1,60,87,37,0.061,0.077,1641712,1610612757,7
Reed Sheppard,HOU,46,29,17,1140.0,1634,1702,139,19,232,362,170,0.085,0.104,1642263,1610612745,13
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,35,22,13,326.0,537,618,58,7,106,148,73,0.108,0.136,1642265,1610612750,8
Robert Williams III,POR,33,16,17,537.0,540,346,33,4,52,79,36,0.061,0.067,1629057,1610612757,0
Ron Harper Jr.,BOS,7,6,1,35.0,58,64,4,1,5,11,5,0.069,0.086,1631199,1610612738,0
Ronald Holland II,DET,44,32,12,912.0,979,810,60,6,110,149,69,0.061,0.07,1641842,1610612765,2
Royce O'Neale,PHX,48,30,18,1405.0,2095,1444,140,20,252,351,166,0.067,0.079,1626220,1610612756,7
Rudy Gobert,MIN,47,29,18,1471.0,1568,961,79,14,102,208,94,0.05,0.06,203497,1610612750,3
Rui Hachimura,LAL,37,25,12,1102.0,743,738,33,3,53,89,40,0.044,0.054,1629060,1610612747,4
Russell Westbrook,SAC,48,12,36,1423.0,2377,2391,321,19,547,765,368,0.135,0.155,201566,1610612758,30
Ryan Dunn,PHX,41,26,15,843.0,830,653,69,5,111,181,80,0.083,0.096,1642346,1610612756,6
Ryan Kalkbrenner,CHA,38,18,20,893.0,701,514,25,9,48,67,36,0.036,0.051,1641750,1610612766,2
Ryan Nembhard,DAL,34,16,18,651.0,1123,1244,169,19,263,420,202,0.15,0.18,1642948,1610612742,14
Ryan Rollins,MIL,45,18,27,1414.0,2160,2397,245,37,437,638,302,0.113,0.14,1631157,1610612749,20
Saddiq Bey,NOP,43,11,32,1294.0,1081,1210,100,7,166,258,112,0.093,0.104,1630180,1610612740,5
Sam Hauser,BOS,47,30,17,1116.0,1250,897,68,6,115,179,77,0.054,0.062,1630573,1610612738,3
Sam Merrill,CLE,25,17,8,630.0,723,760,59,10,92,149,74,0.082,0.102,1630241,1610612739,5
Sandro Mamukelashvili,TOR,47,26,21,1041.0,1235,1102,95,10,172,247,111,0.077,0.09,1630572,1610612761,6
Santi Aldama,MEM,42,18,24,1174.0,1675,1440,126,19,221,329,154,0.075,0.092,1630583,1610612763,9
Scottie Barnes,TOR,48,28,20,1658.0,2448,2258,265,22,470,662,314,0.108,0.128,1630567,1610612761,28
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,45,21,24,1362.0,1441,1933,120,25,252,338,159,0.083,0.11,1631101,1610612757,14
Shai Gilgeous-Alexander,OKC,46,36,10,1536.0,1740,2606,286,30,576,767,338,0.164,0.194,1628983,1610612760,21
Sharife Cooper,WAS,6,1,5,32.0,54,55,3,1,9,9,4,0.056,0.074,1630536,1610612764,0
Sidy Cissoko,POR,44,20,24,954.0,862,798,61,7,130,167,75,0.071,0.087,1631321,1610612757,7
Simone Fontecchio,MIA,45,22,23,773.0,753,794,65,12,103,172,84,0.086,0.112,1631323,1610612748,6
Sion James,CHA,50,22,28,1217.0,1396,1115,97,8,183,273,115,0.069,0.082,1642883,1610612766,10
Skal Labissiere,WAS,1,1,0,4.0,5,3,0,0,1,0,0,0.0,0.0,1627746,1610612764,0
Spencer Jones,DEN,44,30,14,1047.0,536,443,38,5,73,103,46,0.071,0.086,1642461,1610612743,3
Stephen Curry,GSW,39,23,16,1222.0,1540,2232,189,53,349,478,262,0.123,0.17,201939,1610612744,20
Stephon Castle,SAS,38,26,12,1185.0,1942,2120,269,25,478,727,318,0.139,0.164,1642264,1610612759,24
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,41,13,28,981.0,856,829,79,12,163,208,100,0.092,0.117,1629004,1610612762,10
T.J. McConnell,IND,36,12,24,618.0,1401,1515,174,18,313,472,210,0.124,0.15,204456,1610612754,18
Taelon Peter,IND,22,3,19,139.0,201,182,16,4,29,41,20,0.08,0.1,1643007,1610612754,0
Tari Eason,HOU,25,15,10,597.0,633,516,36,5,69,96,46,0.057,0.073,1631106,1610612745,5
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,32,7,25,488.0,326,269,24,1,34,59,25,0.074,0.077,1641707,1610612762,0
Terance Mann,BKN,41,11,30,1053.0,1401,1297,145,10,258,382,162,0.103,0.116,1629611,1610612751,7
Terrence Shannon Jr.,MIN,22,14,8,282.0,222,263,14,3,35,35,17,0.063,0.077,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,15,4,11,45.0,37,42,1,0,3,4,2,0.027,0.054,203648,1610612749,1
Thomas Bryant,CLE,34,18,16,333.0,381,315,21,2,34,60,27,0.055,0.071,1628418,1610612739,4
Tidjane Salaün,CHA,31,15,16,497.0,535,349,26,0,55,78,32,0.049,0.06,1642275,1610612766,5
Tim Hardaway Jr.,DEN,48,32,16,1307.0,971,1064,68,12,104,170,84,0.07,0.087,203501,1610612743,4
Tobias Harris,DET,31,21,10,857.0,858,880,76,10,139,206,96,0.089,0.112,202699,1610612765,9
Tolu Smith,DET,5,3,2,55.0,69,51,4,0,11,11,4,0.058,0.058,1642449,1610612765,0
Tony Bradley,IND,38,9,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2
Tosan Evbuomwan,NYK,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612752,1
Toumani Camara,POR,49,23,26,1654.0,2124,1686,129,20,249,346,162,0.061,0.076,1641739,1610612757,13
Trae Young,WAS,10,2,8,280.0,450,602,89,11,156,230,109,0.198,0.242,1629027,1610612764,9
Trayce Jackson-Davis,GSW,35,20,15,408.0,525,424,32,3,69,87,38,0.061,0.072,1631218,1610612744,3
Tre Johnson,WAS,39,10,29,980.0,735,965,84,7,145,213,98,0.114,0.133,1642848,1610612764,7
Tre Jones,CHI,38,20,18,1020.0,1851,1912,222,32,431,567,264,0.12,0.143,1630200,1610612741,10
Tre Mann,CHA,30,13,17,488.0,733,798,66,11,134,178,83,0.09,0.113,1630544,1610612766,6
Trendon Watford,PHI,26,12,14,400.0,765,590,70,6,120,183,84,0.092,0.11,1630570,1610612755,8
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,6,5,1,38.0,26,18,1,0,3,2,1,0.038,0.038,1641998,1610612752,0
Trey Murphy III,NOP,46,12,34,1645.0,1872,1979,162,27,323,400,200,0.087,0.107,1630530,1610612740,12
Tristan Vukcevic,WAS,30,5,25,342.0,346,406,29,3,40,72,34,0.084,0.098,1641774,1610612764,2
Tristan da Silva,ORL,42,23,19,944.0,803,749,49,4,86,122,57,0.061,0.071,1641783,1610612753,4
Ty Jerome,MEM,1,0,1,20.0,29,39,6,0,7,13,6,0.207,0.207,1629660,1610612763,0
TyTy Washington Jr.,LAC,2,1,1,22.0,29,33,3,1,5,8,5,0.103,0.172,1631102,1610612746,1
