PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jarred Vanderbilt,LAL,55,33,22,978.0,952,597,68,7,114,168,80,0.071,0.084,1629020,1610612747,5
Jarrett Allen,CLE,51,33,18,1405.0,1267,1249,97,11,146,258,120,0.077,0.095,1628386,1610612739,12
Jase Richardson,ORL,44,21,23,507.0,569,602,51,4,87,131,63,0.09,0.111,1642859,1610612753,8
Javon Small,MEM,31,11,20,592.0,877,981,118,5,185,304,130,0.135,0.148,1642914,1610612763,7
Javonte Cooke,POR,19,6,13,94.0,117,115,7,0,13,15,8,0.06,0.068,1631451,1610612757,1
Javonte Green,DET,65,48,17,1181.0,1181,911,45,10,99,113,62,0.038,0.052,1629750,1610612765,8
Jaxson Hayes,LAL,54,34,20,954.0,773,617,50,4,81,131,57,0.065,0.074,1629637,1610612747,3
Jay Huff,IND,66,15,51,1371.0,1297,1353,89,14,136,229,108,0.069,0.083,1630643,1610612754,5
Jaylen Brown,BOS,59,37,22,2010.0,2197,3103,305,40,549,809,367,0.139,0.167,1627759,1610612738,22
Jaylen Clark,MIN,57,34,23,733.0,395,403,32,6,54,80,40,0.081,0.101,1641740,1610612750,2
Jaylen Wells,MEM,63,23,40,1682.0,1174,1587,106,22,189,269,131,0.09,0.112,1642377,1610612763,3
Jaylin Williams,OKC,51,41,10,1032.0,1783,1292,130,5,199,322,136,0.073,0.076,1631119,1610612760,3
Jaylon Tyson,CLE,61,37,24,1671.0,1698,1793,134,24,234,355,167,0.079,0.098,1642281,1610612739,9
Jayson Tatum,BOS,3,2,1,81.0,123,118,11,2,27,26,14,0.089,0.114,1628369,1610612738,1
Jeff Green,HOU,24,16,8,125.0,69,91,4,0,6,10,4,0.058,0.058,201145,1610612745,0
Jerami Grant,POR,50,22,28,1489.0,1415,1738,114,12,218,305,135,0.081,0.095,203924,1610612757,9
Jeremiah Fears,NOP,67,22,45,1694.0,2571,2873,218,31,364,554,271,0.085,0.105,1642847,1610612740,21
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,NYK,38,26,12,411.0,443,378,33,2,70,88,37,0.074,0.084,1631110,1610612752,3
Jericho Sims,MIL,49,19,30,853.0,968,608,54,6,79,139,60,0.056,0.062,1630579,1610612749,0
Jett Howard,ORL,43,24,19,519.0,357,458,39,3,70,100,47,0.109,0.132,1641724,1610612753,5
Jevon Carter,ORL,35,17,18,517.0,650,689,51,9,86,128,62,0.078,0.095,1628975,1610612753,6
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,31,16,15,209.0,160,124,8,3,11,21,11,0.05,0.069,1642866,1610612750,0
Jock Landale,ATL,58,27,31,1304.0,1280,1216,94,16,164,250,116,0.073,0.091,1629111,1610612737,7
Joe Ingles,MIN,22,11,11,90.0,121,94,20,0,30,47,20,0.165,0.165,204060,1610612750,1
Joel Embiid,PHI,33,21,12,1029.0,1415,1696,130,15,245,352,163,0.092,0.115,203954,1610612755,18
John Collins,LAC,54,25,29,1498.0,1309,1065,52,10,86,135,65,0.04,0.05,1628381,1610612746,3
John Konchar,UTA,42,17,25,721.0,832,531,66,12,125,174,84,0.079,0.101,1629723,1610612762,6
John Poulakidas,DAL,1,0,1,14.0,15,8,2,0,2,5,2,0.133,0.133,1642967,1610612742,0
John Tonje,BOS,3,3,0,11.0,11,10,1,0,1,3,1,0.091,0.091,1642910,1610612738,0
Johni Broome,PHI,11,5,6,55.0,66,57,4,2,7,8,6,0.061,0.091,1641780,1610612755,0
Johnny Furphy,IND,35,10,25,643.0,748,522,41,3,60,99,46,0.055,0.061,1642277,1610612754,2
Johnny Juzang,MIN,21,13,8,88.0,72,74,6,0,9,19,8,0.083,0.111,1630548,1610612750,2
Jonas Valančiūnas,DEN,55,34,21,745.0,1021,914,67,3,90,175,77,0.066,0.075,202685,1610612743,7
Jonathan Isaac,ORL,52,29,23,521.0,447,272,22,4,35,60,29,0.049,0.065,1628371,1610612753,3
Jonathan Kuminga,ATL,24,13,11,575.0,734,734,62,6,119,162,73,0.084,0.099,1630228,1610612737,5
Jonathan Mogbo,TOR,26,10,16,159.0,164,98,13,0,22,32,14,0.079,0.085,1642367,1610612761,1
Jordan Clarkson,NYK,57,34,23,1017.0,772,987,72,10,127,195,86,0.093,0.111,203903,1610612752,4
Jordan Goodwin,PHX,56,34,22,1238.0,1594,1323,123,19,217,315,156,0.077,0.098,1630692,1610612756,15
Jordan Hawkins,NOP,42,11,31,515.0,412,428,27,7,44,69,37,0.066,0.09,1641722,1610612740,3
Jordan McLaughlin,SAS,33,27,6,196.0,335,338,24,7,64,62,34,0.072,0.101,1629162,1610612759,3
Jordan Miller,LAC,43,27,16,894.0,951,928,88,14,148,241,111,0.093,0.117,1641757,1610612746,9
Jordan Poole,NOP,33,13,20,808.0,997,1304,101,12,182,260,127,0.101,0.127,1629673,1610612740,14
Jordan Walsh,BOS,58,38,20,998.0,763,568,43,3,83,121,49,0.056,0.064,1641775,1610612738,3
Jose Alvarado,NYK,56,19,37,1147.0,1852,1888,184,17,300,461,216,0.099,0.117,1630631,1610612752,16
Josh Giddey,CHI,44,19,25,1397.0,3104,3047,388,49,708,1011,466,0.125,0.15,1630581,1610612741,30
Josh Green,CHA,43,27,16,714.0,441,364,42,5,64,104,48,0.095,0.109,1630182,1610612766,1
Josh Hart,NYK,54,35,19,1622.0,2528,2055,273,28,443,718,321,0.108,0.127,1628404,1610612752,19
Josh Minott,BKN,40,22,18,626.0,431,369,37,1,59,100,41,0.086,0.095,1631169,1610612751,3
Josh Okogie,HOU,62,38,24,1164.0,851,697,52,13,99,130,70,0.061,0.082,1629006,1610612745,5
Jrue Holiday,POR,37,17,20,1070.0,1845,2064,232,18,467,601,277,0.126,0.15,201950,1610612757,27
Julian Champagnie,SAS,66,48,18,1830.0,1827,1532,99,21,190,281,139,0.054,0.076,1630577,1610612759,19
Julian Phillips,MIN,41,16,25,359.0,195,168,8,2,15,18,10,0.041,0.051,1641763,1610612750,0
Julian Reese,WAS,4,0,4,124.0,115,83,8,2,17,18,11,0.07,0.096,1642882,1610612764,1
Julian Strawther,DEN,44,26,18,672.0,607,680,45,7,91,125,60,0.074,0.099,1631124,1610612743,8
Julius Randle,MIN,65,40,25,2161.0,2554,3108,341,30,565,912,394,0.134,0.154,203944,1610612750,25
Justin Champagnie,WAS,58,13,45,1117.0,1165,779,65,4,89,165,69,0.056,0.059,1630551,1610612764,1
Justin Edwards,PHI,49,28,21,713.0,727,703,61,5,83,170,71,0.084,0.098,1642348,1610612755,5
Jusuf Nurkić,UTA,41,14,27,1083.0,1832,1508,196,8,311,500,221,0.107,0.121,203994,1610612762,18
KJ Simpson,DEN,17,7,10,246.0,393,421,43,1,70,113,46,0.109,0.117,1642354,1610612743,2
Kadary Richmond,WAS,3,2,1,67.0,63,52,8,0,10,21,10,0.127,0.159,1642955,1610612764,2
Kam Jones,IND,27,4,23,436.0,677,697,74,10,161,192,85,0.109,0.126,1642880,1610612754,2
Karl-Anthony Towns,NYK,63,40,23,1969.0,1986,2142,184,21,266,449,215,0.093,0.108,1626157,1610612752,10
Karlo Matković,NOP,53,21,32,738.0,614,486,45,3,77,115,49,0.073,0.08,1631255,1610612740,1
Kasparas Jakučionis,MIA,40,24,16,715.0,1037,941,98,12,175,249,114,0.095,0.11,1642857,1610612748,5
Kawhi Leonard,LAC,50,28,22,1626.0,1578,2179,190,49,356,496,249,0.12,0.158,202695,1610612746,10
Keaton Wallace,ATL,45,25,20,473.0,869,946,82,16,172,208,101,0.094,0.116,1630811,1610612737,5
Keegan Murray,SAC,23,5,18,793.0,680,616,38,2,81,104,50,0.056,0.074,1631099,1610612758,10
Kel'el Ware,MIA,62,34,28,1404.0,1289,820,34,9,53,95,47,0.026,0.036,1642276,1610612748,4
Keldon Johnson,SAS,66,48,18,1538.0,1663,1356,88,13,176,233,113,0.053,0.068,1629640,1610612759,12
Kelly Olynyk,SAS,36,27,9,322.0,437,379,41,2,69,104,47,0.094,0.108,203482,1610612759,4
Kelly Oubre Jr.,PHI,40,22,18,1294.0,1303,1196,67,11,105,163,82,0.051,0.063,1626162,1610612755,4
Kenrich Williams,OKC,44,31,13,691.0,652,559,62,5,101,165,70,0.095,0.107,1629026,1610612760,3
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,1563,1442,139,18,246,367,175,0.089,0.112,203484,1610612763,18
Keon Ellis,CLE,57,20,37,1091.0,993,880,48,7,99,132,61,0.048,0.061,1631165,1610612739,6
Keshad Johnson,MIA,24,13,11,183.0,216,182,2,5,21,7,9,0.009,0.042,1642352,1610612748,2
Keshon Gilbert,ATL,3,0,3,48.0,40,32,3,0,5,7,3,0.075,0.075,1642933,1610612737,0
Kevin Durant,HOU,62,37,25,2258.0,2382,3227,277,60,533,710,387,0.116,0.162,201142,1610612745,51
Kevin Huerter,DET,54,30,24,1203.0,1460,1356,135,25,220,337,169,0.092,0.116,1628989,1610612765,9
Kevin Love,UTA,35,10,25,584.0,817,564,66,4,83,166,75,0.081,0.092,201567,1610612762,5
Kevin McCullar Jr.,NYK,19,10,9,127.0,158,131,19,2,27,48,21,0.12,0.133,1641755,1610612752,0
Kevin Porter Jr.,MIL,36,18,18,1198.0,2127,2398,263,30,498,688,318,0.124,0.15,1629645,1610612749,25
Kevon Looney,NOP,18,2,16,251.0,340,238,25,1,43,67,27,0.074,0.079,1626172,1610612740,1
Keyonte George,UTA,53,16,37,1757.0,2871,3438,328,47,592,825,401,0.114,0.14,1641718,1610612762,26
Khaman Maluach,PHX,31,17,14,218.0,184,134,4,0,8,11,4,0.022,0.022,1642863,1610612756,0
Khris Middleton,DAL,48,15,33,1173.0,997,1251,151,20,285,382,188,0.151,0.189,203114,1610612742,25
Killian Hayes,SAC,9,4,5,146.0,239,235,31,0,41,76,33,0.13,0.138,1630165,1610612758,2
Klay Thompson,DAL,58,18,40,1276.0,730,1198,79,8,147,209,104,0.108,0.142,202691,1610612742,18
Kobe Brown,IND,47,15,32,602.0,644,554,43,4,75,107,52,0.067,0.081,1641738,1610612754,6
Kobe Bufkin,LAL,11,7,4,90.0,96,118,5,1,8,13,6,0.052,0.063,1641723,1610612747,0
Kobe Sanders,LAC,53,28,25,1095.0,1088,1139,87,15,164,231,111,0.08,0.102,1642920,1610612746,9
Koby Brea,PHX,5,1,4,23.0,26,26,3,0,6,8,3,0.115,0.115,1642886,1610612756,0
Kon Knueppel,CHA,66,34,32,2109.0,2248,2436,225,47,426,601,299,0.1,0.133,1642851,1610612766,27
Kris Dunn,LAC,64,32,32,1769.0,2745,2413,236,23,396,600,281,0.086,0.102,1627739,1610612746,22
Kris Murray,POR,42,17,25,1013.0,590,501,47,4,98,121,58,0.08,0.098,1631200,1610612757,8
Kristaps Porziņģis,GSW,19,9,10,451.0,396,533,49,2,62,119,52,0.124,0.131,204001,1610612744,1
Kyle Anderson,MIN,28,7,21,551.0,710,536,74,2,119,181,81,0.104,0.114,203937,1610612750,5
Kyle Filipowski,UTA,64,20,44,1451.0,1768,1321,145,15,242,364,172,0.082,0.097,1642271,1610612762,12
Kyle Kuzma,MIL,59,25,34,1566.0,1758,1644,149,22,279,395,182,0.085,0.104,1628398,1610612749,11
Kyle Lowry,PHI,9,5,4,76.0,102,89,9,2,18,23,11,0.088,0.108,200768,1610612755,0
Kyshawn George,WAS,48,10,38,1391.0,1965,1944,214,29,389,546,262,0.109,0.133,1642273,1610612764,19
LJ Cryer,GSW,6,3,3,66.0,91,115,5,3,15,13,8,0.055,0.088,1643018,1610612744,0
LaMelo Ball,CHA,57,31,26,1579.0,2773,3388,408,46,674,1077,488,0.147,0.176,1630163,1610612766,36
Lachlan Olbrich,CHI,23,6,17,153.0,217,168,17,2,31,49,20,0.078,0.092,1642950,1610612741,1
Landry Shamet,NYK,42,26,16,958.0,769,882,65,6,113,174,74,0.085,0.096,1629013,1610612752,2
Larry Nance Jr.,CLE,28,20,8,346.0,322,281,26,2,52,71,30,0.081,0.093,1626204,1610612739,2
Lauri Markkanen,UTA,42,17,25,1443.0,1181,1446,89,10,160,232,102,0.075,0.086,1628374,1610612762,3
Lawson Lovering,MEM,2,1,1,49.0,30,19,3,1,2,7,4,0.1,0.133,1643133,1610612763,0
LeBron James,LAL,45,27,18,1490.0,2092,2529,315,24,516,785,361,0.151,0.173,2544,1610612747,22
Leaky Black,WAS,5,0,5,159.0,135,83,7,0,19,19,7,0.052,0.052,1641778,1610612764,0
Leonard Miller,CHI,30,14,16,277.0,304,204,14,2,16,33,16,0.046,0.053,1631159,1610612741,0
Liam McNeeley,CHA,28,10,18,342.0,308,242,23,5,26,61,29,0.075,0.094,1642862,1610612766,1
Lindy Waters III,SAS,34,25,9,222.0,231,228,14,3,36,39,20,0.061,0.087,1630322,1610612759,3
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12
Luguentz Dort,OKC,55,42,13,1542.0,1102,1147,71,19,132,191,98,0.064,0.089,1629652,1610612760,8
Luka Dončić,LAL,54,35,19,1918.0,2920,3657,457,69,754,1138,571,0.157,0.196,1629029,1610612747,45
Luka Garza,BOS,56,36,20,879.0,879,693,52,7,81,132,59,0.059,0.067,1630568,1610612738,0
Luke Kennard,LAL,62,33,29,1309.0,1239,1244,126,21,232,332,159,0.102,0.128,1628379,1610612747,12
Luke Kornet,SAS,56,41,15,1189.0,1186,861,103,13,153,260,120,0.087,0.101,1628436,1610612759,4
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,CHI,4,0,4,47.0,70,77,2,1,8,5,3,0.029,0.043,1630644,1610612741,0
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4
Malevy Leons,GSW,11,4,7,81.0,80,56,4,1,10,11,5,0.05,0.063,1642502,1610612744,0
Malik Monk,SAC,53,15,38,1165.0,1261,1610,141,12,258,351,166,0.112,0.132,1628370,1610612758,14
MarJon Beauchamp,PHI,4,0,4,72.0,61,62,7,0,13,18,8,0.115,0.131,1630699,1610612755,1
Marcus Sasser,DET,24,18,6,272.0,344,405,43,3,74,111,48,0.125,0.14,1631204,1610612765,2
Marcus Smart,LAL,55,34,21,1561.0,1813,1934,156,18,255,389,194,0.086,0.107,203935,1610612747,20
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,56,33,23,1322.0,1384,1010,56,3,92,148,63,0.04,0.046,1631109,1610612756,5
Marvin Bagley III,DAL,48,13,35,957.0,1047,827,70,5,112,188,81,0.067,0.077,1628963,1610612742,6
Mason Plumlee,SAS,16,7,9,133.0,164,95,17,2,23,50,22,0.104,0.134,203486,1610612759,3
Matas Buzelis,CHI,65,26,39,1874.0,2218,2164,137,23,251,346,167,0.062,0.075,1641824,1610612741,7
Matisse Thybulle,POR,14,6,8,166.0,167,126,11,2,17,27,13,0.066,0.078,1629680,1610612757,0
Max Christie,DAL,61,20,41,1800.0,1654,1718,128,15,202,320,153,0.077,0.093,1631108,1610612742,14
Max Shulga,BOS,3,2,1,5.0,6,7,0,0,1,0,0,0.0,0.0,1642917,1610612738,0
Maxi Kleber,LAL,35,16,19,383.0,329,232,22,0,36,61,23,0.067,0.07,1628467,1610612747,1
Maxime Raynaud,SAC,59,15,44,1473.0,1766,1152,72,5,113,176,82,0.041,0.046,1642875,1610612758,5
Micah Peavy,NOP,51,15,36,704.0,509,443,47,9,83,122,63,0.092,0.124,1642877,1610612740,6
Micah Potter,IND,33,7,26,643.0,709,596,49,6,63,126,58,0.069,0.082,1630695,1610612754,3
Michael Porter Jr.,BKN,51,13,38,1649.0,1790,2050,157,16,255,384,184,0.088,0.103,1629008,1610612751,12
Mikal Bridges,NYK,67,42,25,2250.0,2827,2762,263,43,419,707,320,0.093,0.113,1628969,1610612752,15
Mike Conley,MIN,46,28,18,831.0,1469,1435,130,19,220,339,165,0.088,0.112,201144,1610612750,16
Miles Bridges,CHA,62,32,30,1969.0,2153,2364,210,27,374,581,249,0.098,0.116,1628970,1610612766,12
Miles Kelly,DAL,14,7,7,134.0,100,111,12,2,16,32,14,0.12,0.14,1642939,1610612742,0
Miles McBride,NYK,35,22,13,981.0,1291,1279,97,19,182,260,126,0.075,0.098,1630540,1610612752,10
Mitchell Robinson,NYK,48,31,17,926.0,627,362,46,6,63,128,58,0.073,0.093,1629011,1610612752,5
Mo Bamba,UTA,4,3,1,44.0,47,21,1,1,3,5,3,0.021,0.064,1628964,1610612762,1
Mohamed Diawara,NYK,56,33,23,468.0,522,481,35,5,68,94,40,0.067,0.077,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,24,15,9,305.0,297,316,18,5,30,42,22,0.061,0.074,1629021,1610612753,1
Moses Moody,GSW,59,29,30,1506.0,1153,1464,95,18,193,248,119,0.082,0.103,1630541,1610612744,7
Mouhamed Gueye,ATL,62,33,29,963.0,842,594,55,3,96,149,61,0.065,0.072,1631243,1610612737,3
Moussa Cisse,DAL,34,10,24,425.0,320,196,8,2,20,20,11,0.025,0.034,1630619,1610612742,1
Moussa Diabaté,CHA,59,31,28,1526.0,1674,1055,107,17,161,291,133,0.064,0.079,1631217,1610612766,8
Myles Turner,MIL,60,24,36,1658.0,1241,1427,93,14,134,245,113,0.075,0.091,1626167,1610612749,6
Myron Gardner,MIA,35,22,13,342.0,434,304,36,9,71,102,49,0.083,0.113,1642066,1610612748,4
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,51,33,18,808.0,582,550,42,8,75,115,56,0.072,0.096,1641772,1610612739,6
Naji Marshall,DAL,63,22,41,1853.0,1959,2028,194,16,313,479,217,0.099,0.111,1630230,1610612742,13
Nate Williams,GSW,5,1,4,78.0,48,57,5,1,9,11,6,0.104,0.125,1631466,1610612744,0
Naz Reid,MIN,64,40,24,1671.0,2297,1872,150,22,214,387,175,0.065,0.076,1629675,1610612750,3
Neemias Queta,BOS,62,40,22,1544.0,1601,1237,88,11,153,229,104,0.055,0.065,1629674,1610612738,4
Nic Claxton,BKN,59,15,44,1692.0,2198,2107,232,10,416,605,259,0.106,0.118,1629651,1610612751,17
Nick Richards,CHI,42,18,24,577.0,544,414,14,5,31,35,19,0.026,0.035,1630208,1610612741,0
Nick Smith Jr.,LAL,25,12,13,318.0,407,482,28,6,46,67,35,0.069,0.086,1641733,1610612747,3
Nickeil Alexander-Walker,ATL,62,31,31,2058.0,2459,2952,229,35,436,608,288,0.093,0.117,1629638,1610612737,24
Nicolas Batum,LAC,61,31,30,1135.0,1245,642,54,9,96,151,73,0.043,0.059,201587,1610612746,10
Nigel Hayes-Davis,PHX,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612756,1
Nikola Jokić,DEN,51,31,20,1768.0,3678,3555,532,45,898,1375,638,0.145,0.173,203999,1610612743,62
Nikola Jović,MIA,45,23,22,791.0,1084,1054,100,15,181,256,124,0.092,0.114,1631107,1610612748,11
Nikola Topić,OKC,5,3,2,53.0,94,91,10,0,21,27,11,0.106,0.117,1642260,1610612760,1
Nikola Vučević,BOS,60,32,28,1740.0,2703,2757,203,22,338,511,231,0.075,0.085,202696,1610612738,6
Nique Clifford,SAC,63,15,48,1475.0,1616,1412,128,18,222,323,158,0.079,0.098,1642363,1610612758,12
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,59,15,44,1638.0,1465,1452,101,7,187,278,117,0.069,0.08,1641730,1610612751,9
Noah Penda,ORL,45,24,21,618.0,806,566,53,7,103,132,63,0.066,0.078,1642869,1610612753,3
Nolan Traore,BKN,42,10,32,940.0,1726,1849,155,27,328,419,196,0.09,0.114,1642849,1610612751,14
Norchad Omier,LAC,3,3,0,14.0,20,11,1,0,1,2,1,0.05,0.05,1641807,1610612746,0
Norman Powell,MIA,49,27,22,1470.0,1179,1811,126,22,218,320,159,0.107,0.135,1626181,1610612748,11
OG Anunoby,NYK,53,34,19,1758.0,1450,1515,115,23,231,313,148,0.079,0.102,1628384,1610612752,11
Obi Toppin,IND,9,0,9,148.0,236,193,14,2,25,37,17,0.059,0.072,1630167,1610612754,1
Ochai Agbaji,BKN,52,25,27,796.0,712,564,41,7,86,120,56,0.058,0.079,1630534,1610612751,7
Olivier-Maxence Prosper,MEM,41,14,27,703.0,671,592,39,6,64,99,47,0.058,0.07,1641765,1610612763,2
Onyeka Okongwu,ATL,59,30,29,1853.0,2237,2108,187,22,273,480,224,0.084,0.1,1630168,1610612737,15
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,10,1,9,120.0,86,59,8,0,11,20,9,0.093,0.105,1631131,1610612762,1
Oso Ighodaro,PHX,66,39,27,1387.0,1638,1381,135,13,236,357,156,0.082,0.095,1642345,1610612756,7
Ousmane Dieng,MIL,41,28,13,598.0,615,577,54,7,101,142,64,0.088,0.104,1631172,1610612749,3
P.J. Washington,DAL,48,13,35,1478.0,1554,1224,90,11,143,233,109,0.058,0.07,1629023,1610612742,10
PJ Hall,CHA,19,7,12,213.0,206,155,10,2,20,25,12,0.049,0.058,1641790,1610612766,1
Pacôme Dadiet,NYK,22,13,9,79.0,90,71,9,1,11,20,10,0.1,0.111,1642359,1610612752,0
Paolo Banchero,ORL,54,29,25,1887.0,2668,2821,272,36,473,684,316,0.102,0.118,1631094,1610612753,14
Pascal Siakam,IND,55,14,41,1844.0,2470,2769,213,40,418,574,272,0.086,0.11,1627783,1610612754,19
Pat Connaughton,CHA,32,18,14,248.0,298,226,17,2,45,45,23,0.057,0.077,1626192,1610612766,4
Pat Spencer,GSW,48,25,23,817.0,1610,1674,168,25,343,453,207,0.104,0.129,1630311,1610612744,14
Patrick Baldwin Jr.,SAC,7,2,5,58.0,40,35,2,1,6,4,3,0.05,0.075,1631116,1610612758,0
Patrick Williams,CHI,56,20,36,1092.0,1232,1013,77,13,157,199,95,0.063,0.077,1630172,1610612741,5
Paul George,PHI,27,16,11,824.0,1189,1097,100,15,178,268,131,0.084,0.11,202331,1610612755,16
Paul Reed,DET,49,35,14,634.0,710,524,53,6,88,135,61,0.075,0.086,1630194,1610612765,2
Payton Pritchard,BOS,64,42,22,2086.0,3328,3815,342,50,620,892,414,0.103,0.124,1630202,1610612738,23
Pelle Larsson,MIA,56,34,22,1420.0,1443,1533,190,27,290,491,235,0.132,0.163,1641796,1610612748,17
Pete Nance,MIL,31,9,22,346.0,386,333,19,1,38,50,21,0.049,0.054,1631250,1610612749,1
Peyton Watson,DEN,49,31,18,1502.0,1803,1620,96,11,188,268,120,0.053,0.067,1631212,1610612743,13
Precious Achiuwa,SAC,59,14,45,1318.0,1102,871,77,4,96,182,83,0.07,0.075,1630173,1610612758,2
Quentin Grimes,PHI,59,32,27,1747.0,1979,2196,202,22,344,524,240,0.102,0.121,1629656,1610612755,16
Quenton Jackson,IND,35,7,28,609.0,928,962,80,13,144,205,98,0.086,0.106,1631245,1610612754,4
Quinten Post,GSW,62,32,30,1073.0,1479,1298,86,22,146,230,119,0.058,0.08,1642366,1610612744,11
RJ Barrett,TOR,41,24,17,1227.0,1420,1432,135,21,258,359,173,0.095,0.122,1629628,1610612761,18
Rasheer Fleming,PHX,40,24,16,387.0,189,223,10,3,24,25,14,0.053,0.074,1642853,1610612756,1
RayJ Dennis,ATL,15,2,13,177.0,365,407,30,8,68,80,43,0.082,0.118,1642484,1610612737,5
Rayan Rupert,MEM,57,28,29,839.0,776,561,43,4,95,125,55,0.055,0.071,1641712,1610612763,8
Reed Sheppard,HOU,65,40,25,1678.0,2459,2601,209,32,358,538,261,0.085,0.106,1642263,1610612745,22
Riley Minix,CLE,4,3,1,12.0,17,14,1,0,4,2,1,0.059,0.059,1642434,1610612739,0
Rob Dillingham,CHI,49,25,24,602.0,919,1028,105,10,194,271,127,0.114,0.138,1642265,1610612741,12
Robert Williams III,POR,46,22,24,774.0,816,544,49,5,78,121,54,0.06,0.066,1629057,1610612757,1
Rocco Zikarsky,MIN,2,0,2,10.0,11,3,0,0,0,0,0,0.0,0.0,1642911,1610612750,0
Ron Harper Jr.,BOS,20,14,6,238.0,229,226,15,3,26,44,20,0.066,0.087,1631199,1610612738,2
Ronald Holland II,DET,61,44,17,1250.0,1371,1109,81,10,152,202,95,0.059,0.069,1641842,1610612765,3
Royce O'Neale,PHX,66,39,27,1931.0,2909,1989,183,26,337,463,217,0.063,0.075,1626220,1610612756,9
Rudy Gobert,MIN,62,39,23,1944.0,2108,1281,112,19,142,294,134,0.053,0.064,203497,1610612750,5
Rui Hachimura,LAL,54,36,18,1582.0,1102,1066,50,3,81,136,58,0.045,0.053,1629060,1610612747,5
Russell Westbrook,SAC,61,15,46,1765.0,2994,3081,398,24,689,957,464,0.133,0.155,201566,1610612758,43
Ryan Dunn,PHX,59,35,24,1145.0,1102,877,83,7,136,214,96,0.075,0.087,1642346,1610612756,6
Ryan Kalkbrenner,CHA,54,29,25,1197.0,942,702,42,11,84,118,58,0.045,0.062,1641750,1610612766,5
Ryan Nembhard,DAL,45,17,28,805.0,1396,1541,209,21,322,518,247,0.15,0.177,1642948,1610612742,17
Ryan Rollins,MIL,62,24,38,1994.0,3122,3484,342,54,630,901,428,0.11,0.137,1631157,1610612749,32
Saddiq Bey,NOP,60,21,39,1851.0,1544,1802,151,11,242,389,169,0.098,0.109,1630180,1610612740,7
Sam Hauser,BOS,63,42,21,1555.0,1756,1302,93,9,147,243,105,0.053,0.06,1630573,1610612738,3
Sam Merrill,CLE,42,28,14,1086.0,1229,1278,96,12,170,251,127,0.078,0.103,1630241,1610612739,19
Sandro Mamukelashvili,TOR,63,34,29,1392.0,1621,1432,118,10,224,304,136,0.073,0.084,1630572,1610612761,8
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9
Scoot Henderson,POR,14,7,7,320.0,551,681,59,9,132,164,79,0.107,0.143,1630703,1610612757,11
Scottie Barnes,TOR,63,35,28,2161.0,3139,2828,336,28,596,843,397,0.107,0.126,1630567,1610612761,34
Scotty Pippen Jr.,MEM,9,2,7,188.0,308,362,44,3,75,109,48,0.143,0.156,1630590,1610612763,1
Sean Pedulla,LAC,1,1,0,6.0,11,15,3,0,4,6,3,0.273,0.273,1642951,1610612746,0
Seth Curry,GSW,3,0,3,44.0,39,44,6,0,8,12,6,0.154,0.154,203552,1610612744,0
Shaedon Sharpe,POR,48,22,26,1439.0,1509,2035,126,25,270,354,165,0.083,0.109,1631101,1610612757,14
Shai Gilgeous-Alexander,OKC,54,43,11,1813.0,2113,3132,360,43,709,965,430,0.17,0.204,1628983,1610612760,26
Sharife Cooper,WAS,24,5,19,361.0,584,595,56,4,97,149,64,0.096,0.11,1630536,1610612764,4
Sidy Cissoko,POR,59,28,31,1243.0,1129,1003,86,7,168,232,100,0.076,0.089,1631321,1610612757,7
Simone Fontecchio,MIA,60,33,27,1012.0,1002,1024,87,20,135,230,114,0.087,0.114,1631323,1610612748,7
Sion James,CHA,67,34,33,1555.0,1861,1487,131,11,243,376,155,0.07,0.083,1642883,1610612766,13
