PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Javonte Cooke,POR,19,6,13,94.0,117,115,7,0,13,15,8,0.06,0.068,1631451,1610612757,1
Javonte Green,DET,61,45,16,1099.0,1102,857,42,9,90,104,56,0.038,0.051,1629750,1610612765,6
Jaxson Hayes,LAL,53,34,19,926.0,757,595,48,4,78,127,55,0.063,0.073,1629637,1610612747,3
Jay Huff,IND,64,15,49,1325.0,1256,1300,86,14,130,222,105,0.068,0.084,1630643,1610612754,5
Jaylen Brown,BOS,57,37,20,1955.0,2123,3003,291,38,528,772,351,0.137,0.165,1627759,1610612738,22
Jaylen Clark,MIN,54,33,21,719.0,386,393,31,6,53,78,39,0.08,0.101,1641740,1610612750,2
Jaylen Wells,MEM,60,23,37,1601.0,1104,1496,102,21,187,260,126,0.092,0.114,1642377,1610612763,3
Jaylin Williams,OKC,49,39,10,973.0,1698,1236,126,4,194,313,131,0.074,0.077,1631119,1610612760,3
Jaylon Tyson,CLE,59,36,23,1633.0,1658,1748,130,22,229,342,160,0.078,0.097,1642281,1610612739,8
Jayson Tatum,BOS,2,2,0,54.0,83,76,9,0,20,21,10,0.108,0.12,1628369,1610612738,1
Jeff Green,HOU,22,15,7,114.0,61,79,4,0,6,10,4,0.066,0.066,201145,1610612745,0
Jerami Grant,POR,49,22,27,1454.0,1389,1705,111,12,214,296,132,0.08,0.095,203924,1610612757,9
Jeremiah Fears,NOP,65,20,45,1650.0,2503,2800,210,29,352,535,261,0.084,0.104,1642847,1610612740,21
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,NYK,37,25,12,408.0,439,374,33,2,70,88,37,0.075,0.084,1631110,1610612752,3
Jericho Sims,MIL,48,19,29,831.0,950,596,52,6,78,135,58,0.055,0.061,1630579,1610612749,0
Jett Howard,ORL,41,22,19,478.0,331,428,36,3,66,92,43,0.109,0.13,1641724,1610612753,4
Jevon Carter,ORL,32,14,18,456.0,580,590,43,9,76,115,57,0.074,0.098,1628975,1610612753,5
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,29,15,14,202.0,150,122,7,3,10,19,10,0.047,0.067,1642866,1610612750,0
Jock Landale,ATL,56,25,31,1275.0,1248,1178,93,16,161,247,115,0.075,0.092,1629111,1610612737,7
Joe Ingles,MIN,20,11,9,80.0,107,85,16,0,28,35,16,0.15,0.15,204060,1610612750,1
Joel Embiid,PHI,33,21,12,1029.0,1415,1696,130,15,245,352,163,0.092,0.115,203954,1610612755,18
John Collins,LAC,54,25,29,1498.0,1309,1065,52,10,86,135,65,0.04,0.05,1628381,1610612746,3
John Konchar,UTA,40,15,25,651.0,761,508,59,11,116,156,76,0.078,0.1,1629723,1610612762,6
John Poulakidas,DAL,1,0,1,14.0,15,8,2,0,2,5,2,0.133,0.133,1642967,1610612742,0
John Tonje,BOS,3,3,0,11.0,11,10,1,0,1,3,1,0.091,0.091,1642910,1610612738,0
Johni Broome,PHI,11,5,6,55.0,66,57,4,2,7,8,6,0.061,0.091,1641780,1610612755,0
Johnny Furphy,IND,35,10,25,643.0,748,522,41,3,60,99,46,0.055,0.061,1642277,1610612754,2
Johnny Juzang,MIN,21,13,8,88.0,72,74,6,0,9,19,8,0.083,0.111,1630548,1610612750,2
Jonas Valančiūnas,DEN,51,31,20,712.0,979,879,61,3,87,160,70,0.062,0.072,202685,1610612743,6
Jonathan Isaac,ORL,51,28,23,519.0,445,271,22,4,35,60,29,0.049,0.065,1628371,1610612753,3
Jonathan Kuminga,ATL,23,12,11,556.0,706,715,60,6,115,157,71,0.085,0.101,1630228,1610612737,5
Jonathan Mogbo,TOR,24,10,14,140.0,142,91,10,0,19,25,11,0.07,0.077,1642367,1610612761,1
Jordan Clarkson,NYK,55,33,22,988.0,747,952,68,10,119,185,82,0.091,0.11,203903,1610612752,4
Jordan Goodwin,PHX,54,32,22,1206.0,1556,1298,121,19,214,307,153,0.078,0.098,1630692,1610612756,14
Jordan Hawkins,NOP,41,10,31,513.0,410,427,27,7,44,69,37,0.066,0.09,1641722,1610612740,3
Jordan McLaughlin,SAS,31,25,6,194.0,335,338,24,7,64,62,34,0.072,0.101,1629162,1610612759,3
Jordan Miller,LAC,41,25,16,847.0,910,879,80,14,138,218,102,0.088,0.112,1641757,1610612746,8
Jordan Poole,NOP,33,13,20,808.0,997,1304,101,12,182,260,127,0.101,0.127,1629673,1610612740,14
Jordan Walsh,BOS,56,38,18,984.0,751,554,42,3,81,119,48,0.056,0.064,1641775,1610612738,3
Jose Alvarado,NYK,54,18,36,1123.0,1809,1847,174,17,286,436,206,0.096,0.114,1630631,1610612752,16
Josh Giddey,CHI,42,18,24,1314.0,2921,2865,356,45,654,933,429,0.122,0.147,1630581,1610612741,29
Josh Green,CHA,41,25,16,683.0,422,351,40,5,61,100,46,0.095,0.109,1630182,1610612766,1
Josh Hart,NYK,53,35,18,1585.0,2464,2016,270,28,430,709,318,0.11,0.129,1628404,1610612752,19
Josh Minott,BKN,37,22,15,578.0,390,323,36,1,55,97,40,0.092,0.103,1631169,1610612751,3
Josh Okogie,HOU,59,37,22,1117.0,808,662,49,13,92,124,67,0.061,0.083,1629006,1610612745,5
Jrue Holiday,POR,36,17,19,1038.0,1798,2014,227,18,459,587,271,0.126,0.151,201950,1610612757,26
Julian Champagnie,SAS,63,46,17,1749.0,1743,1497,97,21,186,275,136,0.056,0.078,1630577,1610612759,18
Julian Phillips,MIN,38,15,23,346.0,189,165,7,2,13,16,9,0.037,0.048,1641763,1610612750,0
Julian Reese,WAS,3,0,3,86.0,80,73,6,1,11,12,7,0.075,0.088,1642882,1610612764,0
Julian Strawther,DEN,40,23,17,618.0,559,628,44,6,89,123,58,0.079,0.104,1631124,1610612743,8
Julius Randle,MIN,62,39,23,2073.0,2452,3028,331,29,546,886,382,0.135,0.156,203944,1610612750,24
Justin Champagnie,WAS,56,13,43,1082.0,1122,747,62,4,85,160,67,0.055,0.06,1630551,1610612764,1
Justin Edwards,PHI,46,27,19,650.0,651,634,52,3,72,150,60,0.08,0.092,1642348,1610612755,5
Jusuf Nurkić,UTA,41,14,27,1083.0,1832,1508,196,8,311,500,221,0.107,0.121,203994,1610612762,18
KJ Simpson,DEN,17,7,10,246.0,393,421,43,1,70,113,46,0.109,0.117,1642354,1610612743,2
Kadary Richmond,WAS,3,2,1,67.0,63,52,8,0,10,21,10,0.127,0.159,1642955,1610612764,2
Kam Jones,IND,25,4,21,383.0,567,585,59,8,132,153,67,0.104,0.118,1642880,1610612754,1
Karl-Anthony Towns,NYK,61,39,22,1903.0,1898,2046,170,21,253,415,200,0.09,0.105,1626157,1610612752,9
Karlo Matković,NOP,51,19,32,699.0,588,464,43,3,73,110,47,0.073,0.08,1631255,1610612740,1
Kasparas Jakučionis,MIA,37,21,16,629.0,939,852,87,12,160,222,103,0.093,0.11,1642857,1610612748,5
Kawhi Leonard,LAC,48,26,22,1560.0,1498,2079,177,47,335,458,232,0.118,0.155,202695,1610612746,8
Keaton Wallace,ATL,45,25,20,473.0,869,946,82,16,172,208,101,0.094,0.116,1630811,1610612737,5
Keegan Murray,SAC,23,5,18,793.0,680,616,38,2,81,104,50,0.056,0.074,1631099,1610612758,10
Kel'el Ware,MIA,60,32,28,1344.0,1236,785,32,9,51,91,45,0.026,0.036,1642276,1610612748,4
Keldon Johnson,SAS,63,46,17,1471.0,1604,1320,84,13,169,222,109,0.052,0.068,1629640,1610612759,12
Kelly Olynyk,SAS,36,27,9,322.0,437,379,41,2,69,104,47,0.094,0.108,203482,1610612759,4
Kelly Oubre Jr.,PHI,38,21,17,1242.0,1248,1131,65,11,96,157,80,0.052,0.064,1626162,1610612755,4
Kenrich Williams,OKC,43,30,13,678.0,644,552,60,5,100,160,68,0.093,0.106,1629026,1610612760,3
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,1563,1442,139,18,246,367,175,0.089,0.112,203484,1610612763,18
Keon Ellis,CLE,55,19,36,1035.0,949,839,47,7,97,129,60,0.05,0.063,1631165,1610612739,6
Keshad Johnson,MIA,23,12,11,164.0,202,169,2,4,21,7,8,0.01,0.04,1642352,1610612748,2
Keshon Gilbert,ATL,3,0,3,48.0,40,32,3,0,5,7,3,0.075,0.075,1642933,1610612737,0
Kevin Durant,HOU,59,36,23,2158.0,2289,3114,267,57,518,688,374,0.117,0.163,201142,1610612745,51
Kevin Huerter,DET,50,27,23,1114.0,1334,1261,123,25,201,302,154,0.092,0.115,1628989,1610612765,6
Kevin Love,UTA,33,9,24,560.0,779,544,63,3,78,158,71,0.081,0.091,201567,1610612762,5
Kevin McCullar Jr.,NYK,18,9,9,126.0,156,129,19,2,26,48,21,0.122,0.135,1641755,1610612752,0
Kevin Porter Jr.,MIL,35,18,17,1171.0,2079,2352,258,29,484,675,310,0.124,0.149,1629645,1610612749,23
Kevon Looney,NOP,18,2,16,251.0,340,238,25,1,43,67,27,0.074,0.079,1626172,1610612740,1
Keyonte George,UTA,51,15,36,1713.0,2799,3349,321,45,577,806,392,0.115,0.14,1641718,1610612762,26
Khaman Maluach,PHX,28,15,13,177.0,154,110,4,0,8,11,4,0.026,0.026,1642863,1610612756,0
Khris Middleton,DAL,45,14,31,1092.0,961,1147,141,20,275,372,183,0.147,0.19,203114,1610612742,23
Killian Hayes,SAC,6,3,3,81.0,144,134,20,0,26,50,22,0.139,0.153,1630165,1610612758,2
Klay Thompson,DAL,56,18,38,1222.0,718,1147,77,7,144,207,102,0.107,0.142,202691,1610612742,18
Kobe Brown,IND,45,15,30,563.0,605,518,41,4,72,100,49,0.068,0.081,1641738,1610612754,5
Kobe Bufkin,LAL,10,6,4,88.0,94,116,5,1,8,13,6,0.053,0.064,1641723,1610612747,0
Kobe Sanders,LAC,52,27,25,1089.0,1087,1137,87,15,164,231,111,0.08,0.102,1642920,1610612746,9
Koby Brea,PHX,5,1,4,23.0,26,26,3,0,6,8,3,0.115,0.115,1642886,1610612756,0
Kon Knueppel,CHA,64,32,32,2039.0,2182,2376,220,47,415,589,294,0.101,0.135,1642851,1610612766,27
Kris Dunn,LAC,62,30,32,1716.0,2666,2361,227,22,382,579,271,0.085,0.102,1627739,1610612746,22
Kris Murray,POR,41,17,24,1000.0,581,496,47,4,97,121,58,0.081,0.1,1631200,1610612757,8
Kristaps Porziņģis,GSW,18,9,9,430.0,363,496,47,2,59,113,50,0.129,0.138,204001,1610612744,1
Kyle Anderson,MIN,25,6,19,504.0,655,506,64,2,111,157,71,0.098,0.108,203937,1610612750,5
Kyle Filipowski,UTA,61,18,43,1368.0,1655,1244,132,15,223,333,158,0.08,0.095,1642271,1610612762,11
Kyle Kuzma,MIL,57,25,32,1508.0,1715,1592,145,20,274,385,175,0.085,0.102,1628398,1610612749,10
Kyle Lowry,PHI,8,5,3,72.0,100,88,9,2,18,23,11,0.09,0.11,200768,1610612755,0
Kyshawn George,WAS,48,10,38,1391.0,1965,1944,214,29,389,546,262,0.109,0.133,1642273,1610612764,19
LJ Cryer,GSW,3,2,1,8.0,15,20,0,1,1,0,1,0.0,0.067,1643018,1610612744,0
LaMelo Ball,CHA,55,29,26,1526.0,2691,3282,399,44,661,1052,477,0.148,0.177,1630163,1610612766,36
Lachlan Olbrich,CHI,21,5,16,129.0,193,153,14,2,29,41,17,0.073,0.088,1642950,1610612741,1
Landry Shamet,NYK,40,25,15,905.0,717,827,61,6,105,163,70,0.085,0.098,1629013,1610612752,2
Larry Nance Jr.,CLE,27,19,8,342.0,319,278,26,2,52,71,30,0.082,0.094,1626204,1610612739,2
Lauri Markkanen,UTA,42,17,25,1443.0,1181,1446,89,10,160,232,102,0.075,0.086,1628374,1610612762,3
Lawson Lovering,MEM,2,1,1,49.0,30,19,3,1,2,7,4,0.1,0.133,1643133,1610612763,0
LeBron James,LAL,43,26,17,1423.0,1994,2426,300,24,493,746,345,0.15,0.173,2544,1610612747,21
Leaky Black,WAS,3,0,3,92.0,71,45,3,0,10,8,3,0.042,0.042,1641778,1610612764,0
Leonard Miller,CHI,27,12,15,185.0,218,148,12,2,13,28,14,0.055,0.064,1631159,1610612741,0
Liam McNeeley,CHA,28,10,18,342.0,308,242,23,5,26,61,29,0.075,0.094,1642862,1610612766,1
Lindy Waters III,SAS,33,24,9,221.0,230,228,14,3,36,39,20,0.061,0.087,1630322,1610612759,3
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12
Luguentz Dort,OKC,53,40,13,1483.0,1061,1103,70,19,127,189,97,0.066,0.091,1629652,1610612760,8
Luka Dončić,LAL,51,33,18,1806.0,2753,3454,430,63,711,1074,536,0.156,0.195,1629029,1610612747,43
Luka Garza,BOS,54,36,18,835.0,834,653,51,7,79,129,58,0.061,0.07,1630568,1610612738,0
Luke Kennard,LAL,59,31,28,1242.0,1173,1180,122,21,222,324,155,0.104,0.132,1628379,1610612747,12
Luke Kornet,SAS,53,39,14,1145.0,1147,840,101,12,148,256,117,0.088,0.102,1628436,1610612759,4
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,CHI,4,0,4,47.0,70,77,2,1,8,5,3,0.029,0.043,1630644,1610612741,0
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4
Malevy Leons,GSW,8,3,5,53.0,53,34,3,1,5,9,4,0.057,0.075,1642502,1610612744,0
Malik Monk,SAC,51,14,37,1124.0,1210,1545,137,12,245,340,161,0.113,0.133,1628370,1610612758,13
MarJon Beauchamp,PHI,2,0,2,36.0,30,29,5,0,8,13,6,0.167,0.2,1630699,1610612755,1
Marcus Sasser,DET,20,15,5,201.0,263,315,37,2,61,94,41,0.141,0.156,1631204,1610612765,2
Marcus Smart,LAL,53,33,20,1498.0,1761,1873,153,16,248,383,189,0.087,0.107,203935,1610612747,20
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,56,33,23,1322.0,1384,1010,56,3,92,148,63,0.04,0.046,1631109,1610612756,5
Marvin Bagley III,DAL,46,12,34,918.0,997,795,64,5,102,169,74,0.064,0.074,1628963,1610612742,5
Mason Plumlee,SAS,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612759,2
Matas Buzelis,CHI,63,25,38,1793.0,2133,2070,134,21,245,338,162,0.063,0.076,1641824,1610612741,7
Matisse Thybulle,POR,13,6,7,154.0,155,121,11,2,17,27,13,0.071,0.084,1629680,1610612757,0
Max Christie,DAL,58,19,39,1723.0,1612,1634,124,14,195,318,151,0.077,0.094,1631108,1610612742,14
Max Shulga,BOS,2,2,0,4.0,4,6,0,0,0,0,0,0.0,0.0,1642917,1610612738,0
Maxi Kleber,LAL,35,16,19,383.0,329,232,22,0,36,61,23,0.067,0.07,1628467,1610612747,1
Maxime Raynaud,SAC,56,14,42,1388.0,1660,1087,67,5,106,165,77,0.04,0.046,1642875,1610612758,5
Micah Peavy,NOP,49,13,36,702.0,509,441,47,9,83,122,63,0.092,0.124,1642877,1610612740,6
Micah Potter,IND,31,7,24,611.0,673,566,48,6,59,123,57,0.071,0.085,1630695,1610612754,3
Michael Porter Jr.,BKN,49,13,36,1591.0,1709,1956,153,16,249,376,180,0.09,0.105,1629008,1610612751,12
Mikal Bridges,NYK,65,41,24,2197.0,2757,2696,257,41,412,693,312,0.093,0.113,1628969,1610612752,15
Mike Conley,MIN,46,28,18,831.0,1469,1435,130,19,220,339,165,0.088,0.112,201144,1610612750,16
Miles Bridges,CHA,60,30,30,1904.0,2086,2283,202,26,364,560,240,0.097,0.115,1628970,1610612766,12
Miles Kelly,DAL,14,7,7,134.0,100,111,12,2,16,32,14,0.12,0.14,1642939,1610612742,0
Miles McBride,NYK,35,22,13,981.0,1291,1279,97,19,182,260,126,0.075,0.098,1630540,1610612752,10
Mitchell Robinson,NYK,47,30,17,904.0,606,353,43,6,57,120,54,0.071,0.089,1629011,1610612752,4
Mo Bamba,UTA,3,2,1,27.0,26,15,1,1,1,3,2,0.038,0.077,1628964,1610612762,0
Mohamed Diawara,NYK,54,32,22,435.0,487,441,32,4,61,86,36,0.066,0.074,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,21,12,9,269.0,274,279,15,5,26,40,21,0.055,0.077,1629021,1610612753,1
Moses Moody,GSW,59,29,30,1506.0,1153,1464,95,18,193,248,119,0.082,0.103,1630541,1610612744,7
Mouhamed Gueye,ATL,60,31,29,949.0,831,589,55,3,96,149,61,0.066,0.073,1631243,1610612737,3
Moussa Cisse,DAL,34,10,24,425.0,320,196,8,2,20,20,11,0.025,0.034,1630619,1610612742,1
Moussa Diabaté,CHA,57,29,28,1461.0,1603,1012,101,15,154,278,125,0.063,0.078,1631217,1610612766,8
Myles Turner,MIL,58,24,34,1604.0,1204,1382,88,14,129,232,107,0.073,0.089,1626167,1610612749,5
Myron Gardner,MIA,32,19,13,306.0,402,289,34,8,65,93,44,0.085,0.109,1642066,1610612748,2
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,50,32,18,804.0,578,546,42,8,75,115,56,0.073,0.097,1641772,1610612739,6
Naji Marshall,DAL,60,21,39,1775.0,1872,1908,182,16,304,462,209,0.097,0.112,1630230,1610612742,12
Nate Williams,GSW,2,0,2,36.0,25,34,4,0,6,8,4,0.16,0.16,1631466,1610612744,0
Naz Reid,MIN,61,39,22,1599.0,2216,1814,148,19,210,382,170,0.067,0.077,1629675,1610612750,3
Neemias Queta,BOS,60,40,20,1498.0,1560,1209,87,11,149,226,103,0.056,0.066,1629674,1610612738,4
Nic Claxton,BKN,55,14,41,1602.0,2085,1996,220,9,400,576,247,0.106,0.118,1629651,1610612751,17
Nick Richards,CHI,39,16,23,493.0,481,364,11,5,27,28,16,0.023,0.033,1630208,1610612741,0
Nick Smith Jr.,LAL,25,12,13,318.0,407,482,28,6,46,67,35,0.069,0.086,1641733,1610612747,3
Nickeil Alexander-Walker,ATL,60,29,31,1984.0,2375,2856,224,34,416,593,279,0.094,0.117,1629638,1610612737,21
Nicolas Batum,LAC,59,29,30,1112.0,1220,630,54,9,96,151,73,0.044,0.06,201587,1610612746,10
Nigel Hayes-Davis,PHX,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612756,1
Nikola Jokić,DEN,47,28,19,1621.0,3361,3263,481,42,822,1236,578,0.143,0.172,203999,1610612743,56
Nikola Jović,MIA,45,23,22,791.0,1084,1054,100,15,181,256,124,0.092,0.114,1631107,1610612748,11
Nikola Topić,OKC,5,3,2,53.0,94,91,10,0,21,27,11,0.106,0.117,1642260,1610612760,1
Nikola Vučević,BOS,60,32,28,1740.0,2703,2757,203,22,338,511,231,0.075,0.085,202696,1610612738,6
Nique Clifford,SAC,60,14,46,1375.0,1504,1306,115,17,203,288,142,0.076,0.094,1642363,1610612758,10
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,55,14,41,1547.0,1378,1362,92,6,171,252,106,0.067,0.077,1641730,1610612751,8
Noah Penda,ORL,42,21,21,573.0,748,521,50,7,97,125,60,0.067,0.08,1642869,1610612753,3
Nolan Traore,BKN,39,9,30,876.0,1604,1713,140,22,301,375,174,0.087,0.108,1642849,1610612751,12
Norchad Omier,LAC,2,2,0,8.0,10,3,0,0,0,0,0,0.0,0.0,1641807,1610612746,0
Norman Powell,MIA,49,27,22,1470.0,1179,1811,126,22,218,320,159,0.107,0.135,1626181,1610612748,11
OG Anunoby,NYK,51,33,18,1690.0,1399,1455,112,20,224,301,140,0.08,0.1,1628384,1610612752,9
Obi Toppin,IND,8,0,8,133.0,214,170,13,2,21,34,16,0.061,0.075,1630167,1610612754,1
Ochai Agbaji,BKN,50,24,26,763.0,679,534,40,7,82,117,55,0.059,0.081,1630534,1610612751,7
Olivier-Maxence Prosper,MEM,37,14,23,601.0,583,505,35,4,57,90,41,0.06,0.07,1641765,1610612763,2
Onyeka Okongwu,ATL,57,28,29,1791.0,2162,2041,185,21,263,475,221,0.086,0.102,1630168,1610612737,15
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,8,0,8,86.0,60,38,6,0,9,15,7,0.1,0.117,1631131,1610612762,1
Oso Ighodaro,PHX,63,37,26,1304.0,1537,1300,125,13,220,329,145,0.081,0.094,1642345,1610612756,6
Ousmane Dieng,MIL,39,28,11,547.0,558,542,50,6,93,131,59,0.09,0.106,1631172,1610612749,3
P.J. Washington,DAL,45,12,33,1387.0,1503,1159,88,11,142,231,108,0.059,0.072,1629023,1610612742,10
PJ Hall,CHA,19,7,12,213.0,206,155,10,2,20,25,12,0.049,0.058,1641790,1610612766,1
Pacôme Dadiet,NYK,21,12,9,77.0,88,68,9,1,11,20,10,0.102,0.114,1642359,1610612752,0
Paolo Banchero,ORL,51,26,25,1772.0,2562,2662,254,34,451,652,301,0.099,0.117,1631094,1610612753,13
Pascal Siakam,IND,55,14,41,1844.0,2470,2769,213,40,418,574,272,0.086,0.11,1627783,1610612754,19
Pat Connaughton,CHA,30,16,14,234.0,285,221,17,2,44,45,23,0.06,0.081,1626192,1610612766,4
Pat Spencer,GSW,45,24,21,758.0,1493,1546,157,23,320,422,193,0.105,0.129,1630311,1610612744,13
Patrick Baldwin Jr.,SAC,6,2,4,52.0,36,31,2,1,6,4,3,0.056,0.083,1631116,1610612758,0
Patrick Williams,CHI,56,20,36,1092.0,1232,1013,77,13,157,199,95,0.063,0.077,1630172,1610612741,5
Paul George,PHI,27,16,11,824.0,1189,1097,100,15,178,268,131,0.084,0.11,202331,1610612755,16
Paul Reed,DET,45,32,13,601.0,672,498,52,6,85,131,59,0.077,0.088,1630194,1610612765,1
Payton Pritchard,BOS,63,42,21,2047.0,3259,3734,338,50,610,878,409,0.104,0.125,1630202,1610612738,22
Pelle Larsson,MIA,53,31,22,1328.0,1358,1425,179,24,272,461,219,0.132,0.161,1641796,1610612748,16
Pete Nance,MIL,30,9,21,334.0,377,327,19,1,38,50,21,0.05,0.056,1631250,1610612749,1
Peyton Watson,DEN,49,31,18,1502.0,1803,1620,96,11,188,268,120,0.053,0.067,1631212,1610612743,13
Precious Achiuwa,SAC,56,13,43,1228.0,1034,811,70,4,86,167,76,0.068,0.074,1630173,1610612758,2
Quentin Grimes,PHI,56,31,25,1643.0,1867,2056,192,21,328,502,229,0.103,0.123,1629656,1610612755,16
Quenton Jackson,IND,34,7,27,591.0,884,912,75,12,139,194,92,0.085,0.104,1631245,1610612754,4
Quinten Post,GSW,60,31,29,1027.0,1410,1236,81,22,135,215,113,0.057,0.08,1642366,1610612744,10
RJ Barrett,TOR,38,24,14,1136.0,1342,1378,133,19,245,348,166,0.099,0.124,1629628,1610612761,15
Rasheer Fleming,PHX,37,22,15,336.0,166,207,8,3,19,20,12,0.048,0.072,1642853,1610612756,1
RayJ Dennis,ATL,15,2,13,177.0,365,407,30,8,68,80,43,0.082,0.118,1642484,1610612737,5
Rayan Rupert,MEM,54,28,26,744.0,690,491,40,2,88,119,50,0.058,0.072,1641712,1610612763,8
Reed Sheppard,HOU,62,39,23,1591.0,2334,2456,199,29,337,511,247,0.085,0.106,1642263,1610612745,21
Riley Minix,CLE,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612739,0
Rob Dillingham,CHI,46,23,23,532.0,841,929,93,9,171,242,112,0.111,0.133,1642265,1610612741,10
Robert Williams III,POR,45,22,23,753.0,795,528,49,5,75,121,54,0.062,0.068,1629057,1610612757,1
Rocco Zikarsky,MIN,1,0,1,4.0,5,1,0,0,0,0,0,0.0,0.0,1642911,1610612750,0
Ron Harper Jr.,BOS,18,14,4,193.0,195,187,12,3,21,34,16,0.062,0.082,1631199,1610612738,1
Ronald Holland II,DET,57,41,16,1167.0,1271,1029,78,9,144,195,91,0.061,0.072,1641842,1610612765,3
Royce O'Neale,PHX,63,37,26,1853.0,2793,1906,178,26,328,449,212,0.064,0.076,1626220,1610612756,9
Rudy Gobert,MIN,59,38,21,1856.0,1997,1227,101,19,132,266,123,0.051,0.062,203497,1610612750,5
Rui Hachimura,LAL,51,34,17,1488.0,1033,997,45,3,74,122,53,0.044,0.051,1629060,1610612747,5
Russell Westbrook,SAC,59,14,45,1706.0,2878,2959,379,22,652,912,440,0.132,0.153,201566,1610612758,40
Ryan Dunn,PHX,56,33,23,1099.0,1060,854,81,7,134,210,94,0.076,0.089,1642346,1610612756,6
Ryan Kalkbrenner,CHA,53,28,25,1180.0,925,682,41,11,82,114,56,0.044,0.061,1641750,1610612766,4
Ryan Nembhard,DAL,42,16,26,768.0,1337,1483,197,21,307,485,234,0.147,0.175,1642948,1610612742,16
Ryan Rollins,MIL,60,24,36,1920.0,3004,3363,325,53,600,854,409,0.108,0.136,1631157,1610612749,31
Saddiq Bey,NOP,58,19,39,1790.0,1500,1743,147,11,236,380,165,0.098,0.11,1630180,1610612740,7
Sam Hauser,BOS,61,42,19,1493.0,1683,1252,89,9,144,233,101,0.053,0.06,1630573,1610612738,3
Sam Merrill,CLE,40,27,13,1035.0,1181,1229,89,12,160,234,118,0.075,0.1,1630241,1610612739,17
Sandro Mamukelashvili,TOR,60,34,26,1317.0,1550,1391,112,10,211,289,129,0.072,0.083,1630572,1610612761,7
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9
Scoot Henderson,POR,13,7,6,301.0,521,639,58,9,126,161,78,0.111,0.15,1630703,1610612757,11
Scottie Barnes,TOR,60,35,25,2053.0,3016,2756,327,28,580,822,388,0.108,0.129,1630567,1610612761,34
Scotty Pippen Jr.,MEM,9,2,7,188.0,308,362,44,3,75,109,48,0.143,0.156,1630590,1610612763,1
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,48,22,26,1439.0,1509,2035,126,25,270,354,165,0.083,0.109,1631101,1610612757,14
Shai Gilgeous-Alexander,OKC,52,41,11,1735.0,2001,2996,336,41,668,902,403,0.168,0.201,1628983,1610612760,25
Sharife Cooper,WAS,21,5,16,340.0,546,564,52,4,91,138,60,0.095,0.11,1630536,1610612764,4
Sidy Cissoko,POR,59,28,31,1243.0,1129,1003,86,7,168,232,100,0.076,0.089,1631321,1610612757,7
Simone Fontecchio,MIA,58,31,27,975.0,963,991,85,20,131,227,113,0.088,0.117,1631323,1610612748,7
Sion James,CHA,65,32,33,1506.0,1800,1436,126,11,237,361,150,0.07,0.083,1642883,1610612766,13
Skal Labissiere,WAS,3,2,1,38.0,55,42,3,0,7,10,4,0.055,0.073,1627746,1610612764,1
Spencer Jones,DEN,52,32,20,1183.0,609,486,42,5,81,114,50,0.069,0.082,1642461,1610612743,3
Stanley Umude,SAS,2,2,0,7.0,6,6,1,0,0,2,1,0.167,0.167,1630649,1610612759,0
Stephen Curry,GSW,39,23,16,1222.0,1540,2232,189,53,349,478,262,0.123,0.17,201939,1610612744,20
Stephon Castle,SAS,53,39,14,1567.0,2526,2764,362,38,647,972,432,0.143,0.171,1642264,1610612759,32
