PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jevon Carter,CHI,19,5,14,227.0,252,274,18,4,34,51,24,0.071,0.095,1628975,1610612741,2
Jimmy Butler III,GSW,34,20,14,1069.0,1574,1645,166,29,366,456,212,0.105,0.135,202710,1610612744,17
Joan Beringer,MIN,14,8,6,60.0,57,44,0,2,2,0,2,0.0,0.035,1642866,1610612750,0
Jock Landale,MEM,36,15,21,809.0,769,738,61,9,109,162,74,0.079,0.096,1629111,1610612763,4
Joe Ingles,MIN,12,6,6,46.0,66,56,10,0,18,24,11,0.152,0.167,204060,1610612750,1
Joel Embiid,PHI,19,11,8,555.0,793,943,62,7,124,167,75,0.078,0.095,203954,1610612755,6
John Collins,LAC,37,14,23,1014.0,911,700,31,7,49,83,39,0.034,0.043,1628381,1610612746,1
John Konchar,MEM,22,11,11,286.0,370,251,27,3,52,68,31,0.073,0.084,1629723,1610612763,1
Johni Broome,PHI,7,3,4,40.0,49,45,4,0,4,8,4,0.082,0.082,1641780,1610612755,0
Johnny Furphy,IND,21,5,16,335.0,397,257,13,2,25,28,15,0.033,0.038,1642277,1610612754,0
Johnny Juzang,MIN,15,9,6,54.0,43,54,4,0,6,13,5,0.093,0.116,1630548,1610612750,1
Jonas Valančiūnas,DEN,33,23,10,438.0,582,532,41,2,62,106,47,0.07,0.081,202685,1610612743,4
Jonathan Isaac,ORL,33,18,15,344.0,280,162,8,1,16,24,10,0.029,0.036,1628371,1610612753,1
Jonathan Kuminga,GSW,18,9,9,446.0,566,577,46,5,90,118,55,0.081,0.097,1630228,1610612744,4
Jonathan Mogbo,TOR,14,4,10,81.0,92,63,9,0,14,23,10,0.098,0.109,1642367,1610612761,1
Jordan Clarkson,NYK,38,24,14,769.0,601,753,53,8,92,141,64,0.088,0.106,203903,1610612752,3
Jordan Goodwin,PHX,35,22,13,758.0,991,855,77,12,139,197,100,0.078,0.101,1630692,1610612756,12
Jordan Hawkins,NOP,30,5,25,421.0,350,372,21,6,37,53,29,0.06,0.083,1641722,1610612740,2
Jordan McLaughlin,SAS,15,11,4,97.0,166,168,13,3,33,33,18,0.078,0.108,1629162,1610612759,2
Jordan Miller,LAC,17,10,7,240.0,261,239,17,1,32,46,20,0.065,0.077,1641757,1610612746,2
Jordan Poole,NOP,21,7,14,568.0,673,902,72,7,120,186,90,0.107,0.134,1629673,1610612740,11
Jordan Walsh,BOS,33,22,11,637.0,499,356,29,1,53,82,32,0.058,0.064,1641775,1610612738,2
Jose Alvarado,NOP,35,8,27,776.0,1254,1280,114,13,192,282,136,0.091,0.108,1630631,1610612740,10
Josh Giddey,CHI,30,15,15,984.0,2155,2147,270,34,487,709,327,0.125,0.152,1630581,1610612741,24
Josh Green,CHA,15,7,8,244.0,158,133,15,2,21,39,18,0.095,0.114,1630182,1610612766,1
Josh Hart,NYK,28,19,9,849.0,1343,1050,142,11,217,383,165,0.106,0.123,1628404,1610612752,12
Josh Minott,BOS,29,19,10,510.0,341,273,32,1,50,87,36,0.094,0.106,1631169,1610612738,3
Josh Okogie,HOU,35,22,13,687.0,499,454,35,8,64,88,46,0.07,0.092,1629006,1610612745,3
Jrue Holiday,POR,12,6,6,401.0,706,756,99,5,172,256,112,0.14,0.159,201950,1610612757,8
Julian Champagnie,SAS,38,27,11,1068.0,1040,882,57,9,103,154,74,0.055,0.071,1630577,1610612759,8
Julian Phillips,CHI,28,11,17,285.0,157,132,7,2,12,16,9,0.045,0.057,1641763,1610612741,0
Julian Strawther,DEN,19,13,6,180.0,194,224,14,1,29,39,17,0.072,0.088,1631124,1610612743,2
Julius Randle,MIN,38,24,14,1268.0,1539,1891,215,15,364,576,242,0.14,0.157,203944,1610612750,12
Justin Champagnie,WAS,35,9,26,613.0,624,370,37,2,45,97,40,0.059,0.064,1630551,1610612764,1
Justin Edwards,PHI,29,18,11,453.0,462,456,36,2,52,108,43,0.078,0.093,1642348,1610612755,5
Jusuf Nurkić,UTA,31,10,21,800.0,1318,1081,135,7,219,350,154,0.102,0.117,203994,1610612762,13
KJ Simpson,CHA,14,5,9,223.0,361,389,35,1,62,93,38,0.097,0.105,1642354,1610612766,2
Kam Jones,IND,9,2,7,52.0,74,76,6,3,10,16,9,0.081,0.122,1642880,1610612754,0
Karl-Anthony Towns,NYK,35,22,13,1136.0,1078,1251,106,12,163,265,124,0.098,0.115,1626157,1610612752,6
Karlo Matković,NOP,27,8,19,323.0,331,262,20,0,33,48,20,0.06,0.06,1631255,1610612740,0
Kasparas Jakučionis,MIA,13,7,6,178.0,261,252,14,4,43,41,20,0.054,0.077,1642857,1610612748,2
Kawhi Leonard,LAC,28,13,15,952.0,880,1202,97,29,187,248,130,0.11,0.148,202695,1610612746,4
Keaton Wallace,ATL,33,17,16,421.0,798,853,76,16,153,193,94,0.095,0.118,1630811,1610612737,4
Keegan Murray,SAC,19,4,15,683.0,583,524,29,2,70,82,40,0.05,0.069,1631099,1610612758,9
Kel'el Ware,MIA,36,19,17,899.0,866,507,21,4,33,59,27,0.024,0.031,1642276,1610612748,2
Keldon Johnson,SAS,38,27,11,898.0,1024,780,49,6,105,128,60,0.048,0.059,1629640,1610612759,5
Kelly Olynyk,SAS,23,17,6,238.0,322,285,34,1,52,88,39,0.106,0.121,203482,1610612759,4
Kelly Oubre Jr.,PHI,14,9,5,453.0,506,445,17,1,29,46,21,0.034,0.042,1626162,1610612755,3
Kenrich Williams,OKC,19,14,5,269.0,244,195,31,2,36,76,33,0.127,0.135,1629026,1610612760,0
Kentavious Caldwell-Pope,MEM,37,16,21,790.0,1165,1087,112,13,197,302,140,0.096,0.12,203484,1610612763,15
Keon Ellis,SAC,36,7,29,652.0,599,543,23,2,52,66,30,0.038,0.05,1631165,1610612758,5
Keshad Johnson,MIA,16,8,8,137.0,161,133,1,3,18,5,6,0.006,0.037,1642352,1610612748,2
Kevin Durant,HOU,33,20,13,1196.0,1292,1743,146,33,282,377,205,0.113,0.159,201142,1610612745,27
Kevin Huerter,CHI,33,17,16,801.0,922,926,82,22,141,201,109,0.089,0.118,1628989,1610612741,5
Kevin Love,UTA,21,6,15,357.0,506,348,39,2,48,99,45,0.077,0.089,201567,1610612762,4
Kevin McCullar Jr.,NYK,10,4,6,86.0,108,90,15,2,19,39,17,0.139,0.157,1641755,1610612752,0
Kevin Porter Jr.,MIL,19,10,9,655.0,1144,1298,147,16,276,386,178,0.128,0.156,1629645,1610612749,15
Kevon Looney,NOP,16,2,14,227.0,306,219,25,1,38,67,27,0.082,0.088,1626172,1610612740,1
Keyonte George,UTA,36,12,24,1236.0,2011,2377,247,33,443,624,299,0.123,0.149,1641718,1610612762,19
Khaman Maluach,PHX,17,10,7,79.0,82,63,3,0,6,8,3,0.037,0.037,1642863,1610612756,0
Khris Middleton,WAS,25,9,16,605.0,563,632,78,10,159,206,99,0.139,0.176,203114,1610612764,11
Klay Thompson,DAL,35,11,24,765.0,466,715,43,4,97,122,62,0.092,0.133,202691,1610612742,15
Kobe Brown,LAC,25,8,17,245.0,263,238,22,2,36,49,25,0.084,0.095,1641738,1610612746,2
Kobe Sanders,LAC,30,13,17,588.0,588,618,47,8,97,131,61,0.08,0.104,1642920,1610612746,6
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,38,14,24,1234.0,1350,1469,136,23,264,363,177,0.101,0.131,1642851,1610612766,18
Kris Dunn,LAC,38,15,23,1039.0,1521,1393,119,13,212,304,143,0.078,0.094,1627739,1610612746,11
Kris Murray,POR,34,14,20,874.0,507,428,42,3,89,110,51,0.083,0.101,1631200,1610612757,7
Kristaps Porziņģis,ATL,17,9,8,413.0,347,475,46,2,56,111,49,0.133,0.141,204001,1610612737,1
Kyle Anderson,UTA,11,2,9,215.0,272,235,31,0,43,75,33,0.114,0.121,203937,1610612762,2
Kyle Filipowski,UTA,36,12,24,793.0,911,676,73,10,121,190,90,0.08,0.099,1642271,1610612762,7
Kyle Kuzma,MIL,35,17,18,911.0,970,902,75,10,141,204,90,0.077,0.093,1628398,1610612749,5
Kyle Lowry,PHI,5,3,2,43.0,63,55,7,2,14,19,9,0.111,0.143,200768,1610612755,0
Kyshawn George,WAS,28,5,23,883.0,1313,1219,139,17,252,357,172,0.106,0.131,1642273,1610612764,16
LaMelo Ball,CHA,29,11,18,805.0,1437,1733,226,21,360,595,264,0.157,0.184,1630163,1610612766,17
Lachlan Olbrich,CHI,8,1,7,66.0,107,88,7,0,15,19,7,0.065,0.065,1642950,1610612741,0
Landry Shamet,NYK,15,9,6,314.0,264,297,18,3,34,48,21,0.068,0.08,1629013,1610612752,0
Larry Nance Jr.,CLE,16,10,6,240.0,214,198,20,1,33,55,23,0.093,0.107,1626204,1610612739,2
Lauri Markkanen,UTA,31,12,19,1111.0,920,1095,65,8,127,174,76,0.071,0.083,1628374,1610612762,3
LeBron James,LAL,19,12,7,633.0,896,1078,132,7,218,325,146,0.147,0.163,2544,1610612747,7
Leonard Miller,MIN,15,9,6,72.0,94,67,4,0,6,9,4,0.043,0.043,1631159,1610612750,0
Liam McNeeley,CHA,27,9,18,336.0,299,234,23,4,24,61,28,0.077,0.094,1642862,1610612766,1
Lindy Waters III,SAS,21,15,6,137.0,139,128,6,2,20,14,9,0.043,0.065,1630322,1610612759,1
Lonzo Ball,CLE,27,13,14,605.0,1162,915,118,15,196,310,145,0.102,0.125,1628366,1610612739,12
Luguentz Dort,OKC,30,24,6,815.0,559,577,32,12,54,83,47,0.057,0.084,1629652,1610612760,3
Luka Dončić,LAL,29,19,10,1059.0,1628,2060,254,33,424,632,311,0.156,0.191,1629029,1610612747,24
Luka Garza,BOS,30,19,11,489.0,468,325,28,2,46,71,30,0.06,0.064,1630568,1610612738,0
Luke Kennard,ATL,35,17,18,718.0,674,691,82,10,147,221,98,0.122,0.145,1628379,1610612737,6
Luke Kornet,SAS,30,22,8,745.0,724,558,62,8,103,164,73,0.086,0.101,1628436,1610612759,3
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,21,5,16,208.0,229,204,21,1,42,56,26,0.092,0.114,1631103,1610612764,4
Malik Monk,SAC,30,7,23,644.0,668,830,65,10,120,166,80,0.097,0.12,1628370,1610612758,5
Marcus Sasser,DET,10,7,3,88.0,125,140,19,1,26,48,22,0.152,0.176,1631204,1610612765,2
Marcus Smart,LAL,27,17,10,765.0,905,943,80,9,130,199,100,0.088,0.11,203935,1610612747,11
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,33,21,12,786.0,822,615,34,2,58,91,39,0.041,0.047,1631109,1610612756,3
Marvin Bagley III,WAS,31,9,22,597.0,620,518,48,2,73,130,53,0.077,0.085,1628963,1610612764,3
Mason Plumlee,CHA,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612766,2
Matas Buzelis,CHI,38,18,20,1054.0,1197,1140,64,14,126,163,83,0.053,0.069,1641824,1610612741,5
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,36,13,23,1036.0,968,952,75,9,120,190,90,0.077,0.093,1631108,1610612742,7
Maxi Kleber,LAL,18,8,10,208.0,180,132,12,0,23,35,13,0.067,0.072,1628467,1610612747,1
Maxime Raynaud,SAC,30,7,23,702.0,781,557,33,2,50,81,37,0.042,0.047,1642875,1610612758,2
Micah Peavy,NOP,34,6,28,532.0,381,327,37,6,65,94,49,0.097,0.129,1642877,1610612740,6
Micah Potter,IND,9,2,7,166.0,156,133,13,1,12,32,15,0.083,0.096,1630695,1610612754,1
Michael Porter Jr.,BKN,29,11,18,961.0,1060,1197,98,8,156,246,116,0.092,0.109,1629008,1610612751,10
Mikal Bridges,NYK,38,24,14,1327.0,1712,1624,165,20,261,456,197,0.096,0.115,1628969,1610612752,12
Mike Conley,MIN,32,21,11,597.0,1091,1070,97,18,164,249,124,0.089,0.114,201144,1610612750,9
Miles Bridges,CHA,38,14,24,1268.0,1456,1607,142,19,256,386,170,0.098,0.117,1628970,1610612766,9
Miles Kelly,DAL,3,1,2,26.0,18,15,2,0,2,5,2,0.111,0.111,1642939,1610612742,0
Miles McBride,NYK,27,18,9,743.0,939,915,65,12,121,172,82,0.069,0.087,1630540,1610612752,5
Mitchell Robinson,NYK,26,16,10,498.0,346,193,29,3,37,77,34,0.084,0.098,1629011,1610612752,2
Mo Bamba,TOR,2,2,0,6.0,4,2,0,0,0,0,0,0.0,0.0,1628964,1610612761,0
Mohamed Diawara,NYK,30,18,12,154.0,179,147,14,2,22,40,16,0.078,0.089,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moses Moody,GSW,37,19,18,909.0,721,898,56,9,117,152,71,0.078,0.098,1630541,1610612744,7
Mouhamed Gueye,ATL,38,18,20,595.0,507,388,36,2,62,97,40,0.071,0.079,1631243,1610612737,2
Moussa Cisse,DAL,21,5,16,220.0,142,99,3,1,9,8,5,0.021,0.035,1630619,1610612742,1
Moussa Diabaté,CHA,36,13,23,863.0,931,562,50,8,79,143,63,0.054,0.068,1631217,1610612766,5
Myles Turner,MIL,37,17,20,1055.0,794,900,59,10,95,156,73,0.074,0.092,1626167,1610612749,4
Myron Gardner,MIA,12,7,5,66.0,84,65,5,3,17,17,9,0.06,0.107,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,28,17,11,433.0,284,289,18,5,33,49,26,0.063,0.092,1641772,1610612739,3
Naji Marshall,DAL,38,14,24,1079.0,1032,1034,97,5,175,258,111,0.094,0.108,1630230,1610612742,9
Naz Reid,MIN,38,24,14,1004.0,1408,1138,91,7,122,232,99,0.065,0.07,1629675,1610612750,1
Neemias Queta,BOS,36,22,14,887.0,897,683,50,8,91,129,62,0.056,0.069,1629674,1610612738,3
Nic Claxton,BKN,33,10,23,988.0,1331,1271,135,6,249,363,155,0.101,0.116,1629651,1610612751,13
Nick Richards,PHX,27,15,12,254.0,268,163,8,2,16,20,10,0.03,0.037,1630208,1610612756,0
Nick Smith Jr.,LAL,18,10,8,281.0,360,423,22,6,41,53,28,0.061,0.078,1641733,1610612747,2
Nickeil Alexander-Walker,ATL,38,17,21,1251.0,1525,1868,126,25,249,341,165,0.083,0.108,1629638,1610612737,14
Nicolas Batum,LAC,37,15,22,762.0,821,431,29,9,63,86,44,0.035,0.054,201587,1610612746,6
Nigel Hayes-Davis,PHX,22,11,11,177.0,144,120,7,0,20,20,7,0.049,0.049,1628502,1610612756,0
Nikola Jokić,DEN,32,22,10,1106.0,2286,2207,351,27,573,896,415,0.154,0.182,203999,1610612743,37
Nikola Jović,MIA,26,14,12,529.0,734,709,80,10,122,198,95,0.109,0.129,1631107,1610612748,7
Nikola Vučević,CHI,37,18,19,1129.0,1880,1872,134,15,226,336,154,0.071,0.082,202696,1610612741,5
Nique Clifford,SAC,34,7,27,637.0,626,504,45,7,84,117,57,0.072,0.091,1642363,1610612758,5
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,35,11,24,994.0,902,904,66,4,107,178,75,0.073,0.083,1641730,1610612751,5
Noah Penda,ORL,24,11,13,312.0,411,280,27,4,55,68,34,0.066,0.083,1642869,1610612753,3
Nolan Traore,BKN,15,5,10,235.0,429,447,32,6,79,86,39,0.075,0.091,1642849,1610612751,1
Norman Powell,MIA,31,17,14,953.0,765,1174,83,14,127,201,105,0.108,0.137,1626181,1610612748,8
OG Anunoby,NYK,28,18,10,912.0,782,796,58,12,110,159,74,0.074,0.095,1628384,1610612752,5
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,30,17,13,473.0,411,307,24,5,46,70,34,0.058,0.083,1630534,1610612761,4
Olivier-Maxence Prosper,MEM,20,9,11,226.0,228,198,15,1,23,37,16,0.066,0.07,1641765,1610612763,0
Onyeka Okongwu,ATL,38,17,21,1209.0,1431,1358,125,12,177,325,148,0.087,0.103,1630168,1610612737,11
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,1,0,1,15.0,15,9,1,0,2,2,1,0.067,0.067,1631131,1610612762,0
Oso Ighodaro,PHX,38,23,15,744.0,837,702,68,4,120,175,76,0.081,0.091,1642345,1610612756,3
Ousmane Dieng,OKC,18,17,1,220.0,200,203,16,4,36,47,23,0.08,0.115,1631172,1610612760,3
P.J. Washington,DAL,30,9,21,941.0,1048,813,56,8,103,145,69,0.053,0.066,1629023,1610612742,6
PJ Hall,CHA,15,5,10,154.0,136,101,7,2,13,16,8,0.051,0.059,1641790,1610612766,0
Pacôme Dadiet,NYK,14,9,5,44.0,54,41,6,0,8,13,6,0.111,0.111,1642359,1610612752,0
Paolo Banchero,ORL,29,14,15,973.0,1423,1450,139,16,245,350,161,0.098,0.113,1631094,1610612753,6
Pascal Siakam,IND,38,8,30,1284.0,1743,1944,144,30,305,392,190,0.083,0.109,1627783,1610612754,16
Pat Connaughton,CHA,17,6,11,131.0,161,119,9,2,24,24,13,0.056,0.081,1626192,1610612766,2
Pat Spencer,GSW,25,14,11,377.0,781,824,81,7,165,219,96,0.104,0.123,1630311,1610612744,8
Patrick Williams,CHI,36,16,20,667.0,778,648,41,11,99,106,56,0.053,0.072,1630172,1610612741,4
Paul George,PHI,20,12,8,597.0,881,792,69,14,131,186,95,0.078,0.108,202331,1610612755,12
Paul Reed,DET,29,20,9,348.0,411,301,36,5,51,89,41,0.088,0.1,1630194,1610612765,0
Payton Pritchard,BOS,38,24,14,1244.0,1901,2149,199,27,353,517,239,0.105,0.126,1630202,1610612738,14
Pelle Larsson,MIA,28,17,11,614.0,669,683,90,8,106,225,102,0.135,0.152,1641796,1610612748,4
Pete Nance,MIL,9,2,7,32.0,53,47,1,0,4,3,1,0.019,0.019,1631250,1610612749,0
Peyton Watson,DEN,36,24,12,1036.0,1221,1031,59,7,116,166,74,0.048,0.061,1631212,1610612743,8
Precious Achiuwa,SAC,31,6,25,599.0,528,408,35,2,42,82,38,0.066,0.072,1630173,1610612758,1
Quentin Grimes,PHI,34,20,14,1097.0,1312,1449,136,20,233,362,168,0.104,0.128,1629656,1610612755,12
Quenton Jackson,IND,16,3,13,251.0,410,416,32,5,71,84,41,0.078,0.1,1631245,1610612754,4
Quinten Post,GSW,39,21,18,709.0,968,857,58,16,95,153,81,0.06,0.084,1642366,1610612744,7
RJ Barrett,TOR,23,16,7,698.0,844,877,84,13,147,217,105,0.1,0.124,1629628,1610612761,9
Rasheer Fleming,PHX,22,14,8,152.0,67,93,3,0,10,9,3,0.045,0.045,1642853,1610612756,0
RayJ Dennis,ATL,14,2,12,172.0,355,401,26,8,66,70,39,0.073,0.11,1642484,1610612737,5
Rayan Rupert,POR,32,18,14,340.0,334,231,19,1,38,56,25,0.057,0.075,1641712,1610612757,5
Reed Sheppard,HOU,35,22,13,904.0,1291,1317,117,16,192,304,142,0.091,0.11,1642263,1610612745,10
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,31,19,12,304.0,510,581,57,7,100,146,71,0.112,0.139,1642265,1610612750,7
Robert Williams III,POR,26,13,13,409.0,398,259,26,2,42,62,27,0.065,0.068,1629057,1610612757,0
Ron Harper Jr.,BOS,4,3,1,20.0,40,42,4,1,4,11,5,0.1,0.125,1631199,1610612738,0
Ronald Holland II,DET,35,25,10,733.0,796,666,47,5,90,118,55,0.059,0.069,1641842,1610612765,2
Royce O'Neale,PHX,38,23,15,1122.0,1667,1135,105,12,201,263,120,0.063,0.072,1626220,1610612756,4
Rudy Gobert,MIN,38,24,14,1202.0,1293,800,67,12,86,177,80,0.052,0.062,203497,1610612750,3
Rui Hachimura,LAL,27,19,8,877.0,585,563,24,2,42,61,28,0.041,0.048,1629060,1610612747,2
Russell Westbrook,SAC,38,8,30,1103.0,1840,1803,258,14,435,611,295,0.14,0.16,201566,1610612758,25
Ryan Dunn,PHX,31,19,12,678.0,671,535,55,4,90,144,65,0.082,0.097,1642346,1610612756,6
Ryan Kalkbrenner,CHA,27,10,17,689.0,551,389,16,6,40,46,24,0.029,0.044,1641750,1610612766,2
Ryan Nembhard,DAL,25,11,14,513.0,868,959,127,11,190,308,148,0.146,0.171,1642948,1610612742,10
Ryan Rollins,MIL,37,17,20,1164.0,1806,2012,208,27,360,541,251,0.115,0.139,1631157,1610612749,16
Saddiq Bey,NOP,34,8,26,1016.0,888,964,78,4,141,202,86,0.088,0.097,1630180,1610612740,4
Sam Hauser,BOS,37,24,13,821.0,892,624,46,3,76,123,51,0.052,0.057,1630573,1610612738,2
Sam Merrill,CLE,21,15,6,550.0,621,662,50,10,82,124,65,0.081,0.105,1630241,1610612739,5
Sandro Mamukelashvili,TOR,38,22,16,815.0,951,853,71,7,139,187,82,0.075,0.086,1630572,1610612761,4
Santi Aldama,MEM,38,16,22,1058.0,1531,1317,117,17,200,304,142,0.076,0.093,1630583,1610612763,8
Scottie Barnes,TOR,38,23,15,1292.0,1889,1717,199,16,361,500,237,0.105,0.125,1630567,1610612761,23
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,35,17,18,1039.0,1101,1495,91,22,188,255,122,0.083,0.111,1631101,1610612757,9
Shai Gilgeous-Alexander,OKC,37,30,7,1232.0,1411,2084,236,23,473,637,277,0.167,0.196,1628983,1610612760,17
Sharife Cooper,WAS,4,1,3,10.0,13,13,0,0,2,0,0,0.0,0.0,1630536,1610612764,0
Sidy Cissoko,POR,34,16,18,698.0,693,648,52,7,107,141,64,0.075,0.092,1631321,1610612757,5
Simone Fontecchio,MIA,35,18,17,588.0,581,622,50,7,80,128,62,0.086,0.107,1631323,1610612748,4
Sion James,CHA,39,14,25,1005.0,1080,838,74,5,142,213,87,0.069,0.081,1642883,1610612766,8
Spencer Jones,DEN,33,22,11,720.0,351,320,32,5,53,88,40,0.091,0.114,1642461,1610612743,3
Stephen Curry,GSW,29,17,12,933.0,1143,1698,135,39,255,343,188,0.118,0.164,201939,1610612744,14
Stephon Castle,SAS,29,21,8,888.0,1467,1626,198,22,360,527,238,0.135,0.162,1642264,1610612759,18
Steven Adams,HOU,28,19,9,636.0,580,375,44,9,60,96,52,0.076,0.09,203500,1610612745,1
Svi Mykhailiuk,UTA,34,11,23,841.0,739,718,68,12,146,182,89,0.092,0.12,1629004,1610612762,10
T.J. McConnell,IND,27,7,20,470.0,1046,1133,132,11,232,351,154,0.126,0.147,204456,1610612754,11
Taelon Peter,IND,21,3,18,122.0,181,165,14,4,25,35,18,0.077,0.099,1643007,1610612754,0
Tari Eason,HOU,21,13,8,498.0,517,428,33,3,59,89,39,0.064,0.075,1631106,1610612745,3
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,26,7,19,410.0,264,216,20,1,29,49,21,0.076,0.08,1641707,1610612762,0
Terance Mann,BKN,31,9,22,812.0,1116,1023,117,8,213,313,131,0.105,0.117,1629611,1610612751,6
Terrence Shannon Jr.,MIN,22,14,8,282.0,222,263,14,3,35,35,17,0.063,0.077,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,11,4,7,29.0,21,25,0,0,0,0,0,0.0,0.0,203648,1610612749,0
Thomas Bryant,CLE,29,15,14,274.0,317,260,13,2,25,39,19,0.041,0.06,1628418,1610612739,4
Tidjane Salaün,CHA,25,10,15,418.0,435,297,22,0,49,69,28,0.051,0.064,1642275,1610612766,5
Tim Hardaway Jr.,DEN,37,24,13,994.0,742,799,50,10,87,127,64,0.067,0.086,203501,1610612743,4
Tobias Harris,DET,22,14,8,601.0,620,641,55,10,105,150,72,0.089,0.116,202699,1610612765,6
Tolu Smith,DET,5,3,2,55.0,69,51,4,0,11,11,4,0.058,0.058,1642449,1610612765,0
Tony Bradley,IND,31,6,25,330.0,240,193,16,1,29,46,19,0.067,0.079,1628396,1610612754,2
Tosan Evbuomwan,NYK,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612752,1
Toumani Camara,POR,39,19,20,1317.0,1739,1393,107,16,206,286,133,0.062,0.076,1641739,1610612757,10
Trae Young,WAS,10,2,8,280.0,450,602,89,11,156,230,109,0.198,0.242,1629027,1610612764,9
Trayce Jackson-Davis,GSW,27,15,12,348.0,451,348,27,3,62,76,33,0.06,0.073,1631218,1610612744,3
Tre Johnson,WAS,30,8,22,718.0,533,673,55,5,100,146,67,0.103,0.126,1642848,1610612764,7
Tre Jones,CHI,32,16,16,860.0,1519,1588,175,26,352,442,210,0.115,0.138,1630200,1610612741,9
Tre Mann,CHA,25,10,15,444.0,666,727,59,11,122,162,76,0.089,0.114,1630544,1610612766,6
Trendon Watford,PHI,15,7,8,290.0,554,432,53,5,84,141,64,0.096,0.116,1630570,1610612755,6
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,6,5,1,38.0,26,18,1,0,3,2,1,0.038,0.038,1641998,1610612752,0
Trey Murphy III,NOP,36,9,27,1281.0,1462,1497,126,19,238,313,153,0.086,0.105,1630530,1610612740,9
Tristan Vukcevic,WAS,28,5,23,330.0,334,390,28,2,38,69,32,0.084,0.096,1641774,1610612764,2
Tristan da Silva,ORL,34,19,15,795.0,671,613,40,3,70,100,46,0.06,0.069,1641783,1610612753,3
Tyler Herro,MIA,6,2,4,187.0,229,254,12,3,30,35,17,0.052,0.074,1629639,1610612748,2
Tyler Kolek,NYK,34,21,13,455.0,891,861,96,14,199,257,121,0.108,0.136,1642278,1610612752,11
Tyrese Martin,BKN,29,8,21,566.0,870,849,65,9,135,167,77,0.075,0.089,1631213,1610612751,3
Tyrese Maxey,PHI,34,20,14,1346.0,2423,2871,234,26,442,625,286,0.097,0.118,1630178,1610612755,26
Tyrese Proctor,CLE,27,16,11,292.0,349,431,36,12,76,90,51,0.103,0.146,1642878,1610612739,3
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,39,21,18,648.0,1208,1097,96,15,169,247,122,0.079,0.101,1626145,1610612753,11
VJ Edgecombe,PHI,32,20,12,1148.0,1758,1770,136,19,213,346,161,0.077,0.092,1642845,1610612755,6
Victor Wembanyama,SAS,24,17,7,698.0,814,943,77,12,155,199,94,0.095,0.115,1641705,1610612759,5
Vince Williams Jr.,MEM,24,11,13,526.0,984,1012,118,19,192,309,146,0.12,0.148,1631246,1610612763,9
Vladislav Goldin,MIA,1,0,1,1.0,1,1,1,0,1,3,1,1.0,1.0,1642884,1610612748,0
Vít Krejčí,ATL,36,17,19,870.0,880,875,58,9,118,147,69,0.066,0.078,1630249,1610612737,2
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
