PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,SAS,27,18,9,354.0,393,334,28,2,66,77,32,0.071,0.081,1631110,1610612759,3
Jericho Sims,MIL,32,11,21,432.0,480,289,17,2,36,44,19,0.035,0.04,1630579,1610612749,0
Jett Howard,ORL,29,14,15,310.0,223,291,24,2,45,63,28,0.108,0.126,1641724,1610612753,2
Jevon Carter,CHI,23,8,15,254.0,289,315,19,5,37,53,26,0.066,0.09,1628975,1610612741,2
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,24,13,11,167.0,126,101,6,2,9,17,8,0.048,0.063,1642866,1610612750,0
Jock Landale,MEM,44,17,27,1032.0,997,951,73,14,133,196,92,0.073,0.092,1629111,1610612763,6
Joe Ingles,MIN,16,9,7,68.0,88,71,13,0,24,28,13,0.148,0.148,204060,1610612750,1
Joel Embiid,PHI,28,17,11,868.0,1203,1442,108,10,203,296,133,0.09,0.111,203954,1610612755,15
John Collins,LAC,44,19,25,1210.0,1054,823,41,7,62,106,49,0.039,0.046,1628381,1610612746,1
John Konchar,MEM,30,13,17,435.0,527,357,40,6,73,102,48,0.076,0.091,1629723,1610612763,2
Johni Broome,PHI,8,4,4,41.0,52,47,4,0,4,8,4,0.077,0.077,1641780,1610612755,0
Johnny Furphy,IND,31,10,21,554.0,625,427,28,2,47,62,30,0.045,0.048,1642277,1610612754,0
Johnny Juzang,MIN,19,12,7,75.0,64,67,6,0,9,19,8,0.094,0.125,1630548,1610612750,2
Jonas Valančiūnas,DEN,38,26,12,551.0,727,667,51,2,72,133,59,0.07,0.081,202685,1610612743,6
Jonathan Isaac,ORL,40,21,19,411.0,339,209,15,3,24,43,20,0.044,0.059,1628371,1610612753,2
Jonathan Kuminga,GSW,20,9,11,476.0,603,612,50,5,95,132,60,0.083,0.1,1630228,1610612744,5
Jonathan Mogbo,TOR,21,8,13,138.0,139,91,10,0,19,25,11,0.072,0.079,1642367,1610612761,1
Jordan Clarkson,NYK,45,27,18,866.0,668,843,58,8,102,155,69,0.087,0.103,203903,1610612752,3
Jordan Goodwin,PHX,46,29,17,1001.0,1304,1098,105,19,190,268,136,0.081,0.104,1630692,1610612756,13
Jordan Hawkins,NOP,35,6,29,493.0,394,406,26,6,42,66,35,0.066,0.089,1641722,1610612740,3
Jordan McLaughlin,SAS,21,16,5,119.0,198,197,16,3,39,40,21,0.081,0.106,1629162,1610612759,2
Jordan Miller,LAC,26,17,9,490.0,505,483,41,8,77,113,54,0.081,0.107,1641757,1610612746,5
Jordan Poole,NOP,28,9,19,710.0,869,1151,86,9,151,224,109,0.099,0.125,1629673,1610612740,14
Jordan Walsh,BOS,44,29,15,819.0,639,471,38,1,72,108,42,0.059,0.066,1641775,1610612738,3
Jose Alvarado,NOP,38,9,29,836.0,1330,1369,123,13,202,301,145,0.092,0.109,1630631,1610612740,10
Josh Giddey,CHI,34,17,17,1090.0,2400,2368,299,36,532,784,358,0.125,0.149,1630581,1610612741,24
Josh Green,CHA,26,15,11,413.0,268,217,28,2,41,72,31,0.104,0.116,1630182,1610612766,1
Josh Hart,NYK,38,26,12,1171.0,1855,1503,193,22,314,521,232,0.104,0.125,1628404,1610612752,17
Josh Minott,BOS,32,21,11,519.0,347,284,33,1,51,90,37,0.095,0.107,1631169,1610612738,3
Josh Okogie,HOU,47,30,17,950.0,688,580,46,11,83,117,62,0.067,0.09,1629006,1610612745,5
Jrue Holiday,POR,21,9,12,590.0,1034,1129,140,6,259,363,159,0.135,0.154,201950,1610612757,13
Julian Champagnie,SAS,48,33,15,1371.0,1352,1157,69,16,135,193,97,0.051,0.072,1630577,1610612759,12
Julian Phillips,CHI,35,14,21,333.0,182,156,7,2,13,16,9,0.038,0.049,1641763,1610612741,0
Julian Strawther,DEN,27,18,9,313.0,326,357,26,4,58,70,33,0.08,0.101,1631124,1610612743,3
Julius Randle,MIN,49,30,19,1629.0,1946,2410,261,22,436,702,298,0.134,0.153,203944,1610612750,15
Justin Champagnie,WAS,45,11,34,858.0,864,550,49,3,63,126,53,0.057,0.061,1630551,1610612764,1
Justin Edwards,PHI,36,22,14,522.0,519,506,41,2,57,121,48,0.079,0.092,1642348,1610612755,5
Jusuf Nurkić,UTA,38,12,26,1009.0,1690,1411,185,8,293,476,210,0.109,0.124,203994,1610612762,18
KJ Simpson,CHA,14,5,9,223.0,361,389,35,1,62,93,38,0.097,0.105,1642354,1610612766,2
Kam Jones,IND,13,2,11,88.0,128,138,11,4,23,30,15,0.086,0.117,1642880,1610612754,0
Karl-Anthony Towns,NYK,46,29,17,1453.0,1419,1580,135,14,198,326,155,0.095,0.109,1626157,1610612752,6
Karlo Matković,NOP,37,11,26,476.0,433,334,26,2,52,68,30,0.06,0.069,1631255,1610612740,1
Kasparas Jakučionis,MIA,24,12,12,371.0,599,538,54,6,106,141,63,0.09,0.105,1642857,1610612748,3
Kawhi Leonard,LAC,34,18,16,1128.0,1052,1453,123,36,235,318,164,0.117,0.156,202695,1610612746,5
Keaton Wallace,ATL,39,20,19,445.0,832,896,80,16,160,202,98,0.096,0.118,1630811,1610612737,4
Keegan Murray,SAC,19,4,15,683.0,583,524,29,2,70,82,40,0.05,0.069,1631099,1610612758,9
Kel'el Ware,MIA,45,23,22,1015.0,967,606,28,6,41,79,37,0.029,0.038,1642276,1610612748,3
Keldon Johnson,SAS,48,33,15,1147.0,1273,1005,67,10,133,174,86,0.053,0.068,1629640,1610612759,9
Kelly Olynyk,SAS,28,20,8,267.0,357,314,35,1,58,90,40,0.098,0.112,203482,1610612759,4
Kelly Oubre Jr.,PHI,26,15,11,831.0,837,739,36,5,59,91,45,0.043,0.054,1626162,1610612755,4
Kenrich Williams,OKC,29,21,8,441.0,416,333,48,3,62,124,52,0.115,0.125,1629026,1610612760,1
Kentavious Caldwell-Pope,MEM,46,18,28,967.0,1422,1322,130,17,235,347,165,0.091,0.116,203484,1610612763,18
Keon Ellis,CLE,43,10,33,758.0,699,635,26,4,60,74,36,0.037,0.052,1631165,1610612739,6
Keshad Johnson,MIA,20,10,10,157.0,193,160,2,4,21,7,8,0.01,0.041,1642352,1610612748,2
Kevin Durant,HOU,45,28,17,1657.0,1798,2421,207,45,408,540,294,0.115,0.164,201142,1610612745,43
Kevin Huerter,CHI,44,23,21,1037.0,1249,1187,116,25,184,284,146,0.093,0.117,1628989,1610612741,5
Kevin Love,UTA,26,7,19,448.0,619,432,47,2,58,121,53,0.076,0.086,201567,1610612762,4
Kevin McCullar Jr.,NYK,12,4,8,87.0,108,90,15,2,19,39,17,0.139,0.157,1641755,1610612752,0
Kevin Porter Jr.,MIL,23,11,12,773.0,1356,1523,171,21,319,446,208,0.126,0.153,1629645,1610612749,16
Kevon Looney,NOP,17,2,15,237.0,319,225,25,1,42,67,27,0.078,0.085,1626172,1610612740,1
Keyonte George,UTA,46,14,32,1579.0,2559,3051,305,42,538,758,368,0.119,0.144,1641718,1610612762,21
Khaman Maluach,PHX,21,13,8,93.0,91,69,3,0,6,8,3,0.033,0.033,1642863,1610612756,0
Khris Middleton,WAS,33,12,21,805.0,732,854,109,13,221,292,139,0.149,0.19,203114,1610612764,17
Klay Thompson,DAL,44,16,28,971.0,589,914,58,4,119,157,78,0.098,0.132,202691,1610612742,16
Kobe Brown,LAC,31,12,19,274.0,302,266,26,2,39,58,29,0.086,0.096,1641738,1610612746,2
Kobe Bufkin,LAL,4,2,2,45.0,36,40,2,0,3,6,2,0.056,0.056,1641723,1610612747,0
Kobe Sanders,LAC,39,20,19,820.0,790,835,62,9,127,171,78,0.078,0.099,1642920,1610612746,7
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,49,22,27,1566.0,1679,1803,177,31,326,462,228,0.105,0.136,1642851,1610612766,21
Kris Dunn,LAC,47,22,25,1297.0,1889,1697,149,17,253,375,178,0.079,0.094,1627739,1610612746,12
Kris Murray,POR,34,14,20,874.0,507,428,42,3,89,110,51,0.083,0.101,1631200,1610612757,7
Kristaps Porziņģis,ATL,17,9,8,413.0,347,475,46,2,56,111,49,0.133,0.141,204001,1610612737,1
Kyle Anderson,UTA,19,3,16,375.0,501,398,59,2,86,143,65,0.118,0.13,203937,1610612762,4
Kyle Filipowski,UTA,48,14,34,1061.0,1272,926,99,12,161,252,119,0.078,0.094,1642271,1610612762,8
Kyle Kuzma,MIL,44,18,26,1174.0,1292,1209,102,18,202,273,128,0.079,0.099,1628398,1610612749,8
Kyle Lowry,PHI,6,4,2,45.0,65,59,7,2,14,19,9,0.108,0.138,200768,1610612755,0
Kyshawn George,WAS,39,8,31,1209.0,1757,1705,195,27,349,499,240,0.111,0.137,1642273,1610612764,18
LJ Cryer,GSW,3,2,1,8.0,15,20,0,1,1,0,1,0.0,0.067,1643018,1610612744,0
LaMelo Ball,CHA,40,19,21,1095.0,1939,2347,304,31,491,786,356,0.157,0.184,1630163,1610612766,22
Lachlan Olbrich,CHI,13,4,9,93.0,151,123,11,0,23,32,12,0.073,0.079,1642950,1610612741,1
Landry Shamet,NYK,24,15,9,491.0,404,458,30,3,53,80,33,0.074,0.082,1629013,1610612752,0
Larry Nance Jr.,CLE,23,16,7,309.0,276,242,23,2,44,62,27,0.083,0.098,1626204,1610612739,2
Lauri Markkanen,UTA,35,13,22,1248.0,1042,1229,75,9,146,199,87,0.072,0.083,1628374,1610612762,3
LeBron James,LAL,31,18,13,1026.0,1448,1755,205,17,358,514,239,0.142,0.165,2544,1610612747,17
Leonard Miller,MIN,19,11,8,95.0,121,84,5,1,7,11,6,0.041,0.05,1631159,1610612750,0
Liam McNeeley,CHA,28,10,18,342.0,308,242,23,5,26,61,29,0.075,0.094,1642862,1610612766,1
Lindy Waters III,SAS,28,20,8,191.0,189,182,11,3,30,30,17,0.058,0.09,1630322,1610612759,3
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12
Luguentz Dort,OKC,39,30,9,1072.0,748,760,46,15,77,122,66,0.061,0.088,1629652,1610612760,5
Luka Dončić,LAL,40,25,15,1447.0,2214,2793,353,50,585,878,437,0.159,0.197,1629029,1610612747,34
Luka Garza,BOS,40,25,15,663.0,660,491,43,4,66,110,47,0.065,0.071,1630568,1610612738,0
Luke Kennard,ATL,45,22,23,920.0,841,853,95,14,170,252,115,0.113,0.137,1628379,1610612737,6
Luke Kornet,SAS,39,27,12,929.0,899,675,77,9,117,197,89,0.086,0.099,1628436,1610612759,3
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4
Malevy Leons,GSW,4,2,2,18.0,22,13,1,0,2,3,1,0.045,0.045,1642502,1610612744,0
Malik Monk,SAC,41,11,30,913.0,941,1181,104,10,171,265,123,0.111,0.131,1628370,1610612758,9
Marcus Sasser,DET,14,11,3,140.0,195,230,27,1,46,69,30,0.138,0.154,1631204,1610612765,2
Marcus Smart,LAL,39,23,16,1113.0,1323,1404,108,10,182,275,136,0.082,0.103,203935,1610612747,18
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,44,28,16,1057.0,1112,811,49,2,77,133,56,0.044,0.05,1631109,1610612756,5
Marvin Bagley III,WAS,37,10,27,715.0,776,638,55,3,83,145,62,0.071,0.08,1628963,1610612764,4
Mason Plumlee,CHA,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612766,2
Matas Buzelis,CHI,50,24,26,1401.0,1623,1578,102,19,185,254,126,0.063,0.078,1641824,1610612741,5
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,44,17,27,1296.0,1194,1206,93,11,143,238,114,0.078,0.095,1631108,1610612742,11
Maxi Kleber,LAL,23,9,14,245.0,219,157,15,0,27,44,16,0.068,0.073,1628467,1610612747,1
Maxime Raynaud,SAC,43,11,32,992.0,1138,744,45,4,71,110,52,0.04,0.046,1642875,1610612758,3
Micah Peavy,NOP,42,8,34,655.0,470,408,47,7,81,119,60,0.1,0.128,1642877,1610612740,6
Micah Potter,IND,17,5,12,299.0,294,248,23,4,27,56,28,0.078,0.095,1630695,1610612754,1
Michael Porter Jr.,BKN,37,12,25,1236.0,1324,1517,118,12,190,292,139,0.089,0.105,1629008,1610612751,10
Mikal Bridges,NYK,49,31,18,1691.0,2156,2092,203,32,323,555,249,0.094,0.115,1628969,1610612752,14
Mike Conley,MIN,42,26,16,784.0,1379,1355,122,19,207,317,157,0.088,0.114,201144,1610612750,16
Miles Bridges,CHA,49,22,27,1590.0,1782,1940,173,25,302,471,207,0.097,0.116,1628970,1610612766,9
Miles Kelly,DAL,10,6,4,81.0,64,69,6,2,9,16,8,0.094,0.125,1642939,1610612742,0
Miles McBride,NYK,35,22,13,981.0,1291,1279,97,19,182,260,126,0.075,0.098,1630540,1610612752,10
Mitchell Robinson,NYK,35,22,13,691.0,482,265,36,4,47,95,42,0.075,0.087,1629011,1610612752,2
Mo Bamba,TOR,2,2,0,6.0,4,2,0,0,0,0,0,0.0,0.0,1628964,1610612761,0
Mohamed Diawara,NYK,39,23,16,213.0,248,213,19,2,33,54,21,0.077,0.085,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,8,4,4,80.0,78,92,3,3,9,8,7,0.038,0.09,1629021,1610612753,1
Moses Moody,GSW,48,25,23,1178.0,916,1145,70,13,146,187,89,0.076,0.097,1630541,1610612744,7
Mouhamed Gueye,ATL,49,23,26,803.0,691,515,50,2,83,137,55,0.072,0.08,1631243,1610612737,3
Moussa Cisse,DAL,28,10,18,333.0,239,153,7,1,16,17,9,0.029,0.038,1630619,1610612742,1
Moussa Diabaté,CHA,46,21,25,1149.0,1217,772,70,11,106,199,89,0.058,0.073,1631217,1610612766,7
Myles Turner,MIL,44,18,26,1260.0,926,1063,70,12,110,187,87,0.076,0.094,1626167,1610612749,5
Myron Gardner,MIA,20,11,9,172.0,228,173,16,6,41,48,23,0.07,0.101,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,39,25,14,677.0,479,465,36,8,64,98,49,0.075,0.102,1641772,1610612739,5
Naji Marshall,DAL,47,19,28,1370.0,1402,1387,137,10,233,359,158,0.098,0.113,1630230,1610612742,11
Naz Reid,MIN,49,30,19,1295.0,1812,1496,122,15,167,318,140,0.067,0.077,1629675,1610612750,3
Neemias Queta,BOS,46,29,17,1153.0,1173,912,69,9,116,178,82,0.059,0.07,1629674,1610612738,3
Nic Claxton,BKN,45,12,33,1329.0,1746,1671,184,7,328,488,207,0.105,0.119,1629651,1610612751,15
Nick Richards,PHX,28,15,13,254.0,268,163,8,2,16,20,10,0.03,0.037,1630208,1610612756,0
Nick Smith Jr.,LAL,24,12,12,301.0,388,456,27,6,44,64,34,0.07,0.088,1641733,1610612747,3
Nickeil Alexander-Walker,ATL,49,22,27,1617.0,1948,2365,169,32,325,444,216,0.087,0.111,1629638,1610612737,15
Nicolas Batum,LAC,46,22,24,929.0,1003,519,37,9,71,108,55,0.037,0.055,201587,1610612746,9
Nigel Hayes-Davis,PHX,26,15,11,193.0,165,134,7,0,21,21,8,0.042,0.048,1628502,1610612756,1
Nikola Jokić,DEN,34,23,11,1160.0,2390,2303,364,28,595,934,431,0.152,0.18,203999,1610612743,39
Nikola Jović,MIA,37,19,18,707.0,976,938,94,14,159,238,116,0.096,0.119,1631107,1610612748,10
Nikola Vučević,CHI,48,23,25,1480.0,2385,2434,181,20,301,457,207,0.076,0.087,202696,1610612741,6
Nique Clifford,SAC,47,11,36,932.0,937,754,63,10,108,160,79,0.067,0.084,1642363,1610612758,6
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,43,12,31,1237.0,1115,1111,80,4,138,215,90,0.072,0.081,1641730,1610612751,6
Noah Penda,ORL,33,15,18,451.0,580,401,39,7,77,96,49,0.067,0.084,1642869,1610612753,3
Nolan Traore,BKN,26,7,19,501.0,910,941,73,12,160,199,88,0.08,0.097,1642849,1610612751,3
Norman Powell,MIA,40,22,18,1226.0,984,1518,106,19,179,266,135,0.108,0.137,1626181,1610612748,10
OG Anunoby,NYK,39,25,14,1278.0,1097,1137,91,12,166,245,108,0.083,0.098,1628384,1610612752,6
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,41,23,18,635.0,540,415,29,7,57,86,42,0.054,0.078,1630534,1610612761,5
Olivier-Maxence Prosper,MEM,24,9,15,281.0,264,237,15,2,25,37,17,0.057,0.064,1641765,1610612763,0
Onyeka Okongwu,ATL,47,22,25,1503.0,1819,1724,157,17,217,402,186,0.086,0.102,1630168,1610612737,12
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,1,0,1,15.0,15,9,1,0,2,2,1,0.067,0.067,1631131,1610612762,0
Oso Ighodaro,PHX,49,30,19,982.0,1124,946,84,9,155,218,98,0.075,0.087,1642345,1610612756,4
Ousmane Dieng,OKC,25,22,3,269.0,257,260,23,4,46,66,30,0.089,0.117,1631172,1610612760,3
P.J. Washington,DAL,36,10,26,1114.0,1214,951,67,9,115,175,82,0.055,0.068,1629023,1610612742,7
PJ Hall,CHA,15,5,10,154.0,136,101,7,2,13,16,8,0.051,0.059,1641790,1610612766,0
Pacôme Dadiet,NYK,18,10,8,57.0,69,53,8,0,10,17,8,0.116,0.116,1642359,1610612752,0
Paolo Banchero,ORL,38,18,20,1307.0,1901,1944,185,22,321,466,214,0.097,0.113,1631094,1610612753,7
Pascal Siakam,IND,47,13,34,1596.0,2182,2426,186,36,371,503,241,0.085,0.11,1627783,1610612754,19
Pat Connaughton,CHA,22,10,12,155.0,192,146,14,2,33,36,19,0.073,0.099,1626192,1610612766,3
Pat Spencer,GSW,34,20,14,460.0,971,1007,98,10,214,265,119,0.101,0.123,1630311,1610612744,11
Patrick Baldwin Jr.,LAC,1,0,1,5.0,2,4,0,0,1,0,0,0.0,0.0,1631116,1610612746,0
Patrick Williams,CHI,46,20,26,854.0,982,811,52,11,119,134,67,0.053,0.068,1630172,1610612741,4
Paul George,PHI,27,16,11,824.0,1189,1097,100,15,178,268,131,0.084,0.11,202331,1610612755,16
Paul Reed,DET,33,23,10,376.0,442,324,38,5,59,94,43,0.086,0.097,1630194,1610612765,0
Payton Pritchard,BOS,48,30,18,1564.0,2417,2757,253,33,455,659,303,0.105,0.125,1630202,1610612738,18
Pelle Larsson,MIA,40,23,17,949.0,994,1025,133,16,190,341,160,0.134,0.161,1641796,1610612748,11
Pete Nance,MIL,17,3,14,145.0,157,132,6,0,17,16,6,0.038,0.038,1631250,1610612749,0
Peyton Watson,DEN,47,31,16,1431.0,1732,1547,92,11,182,256,114,0.053,0.066,1631212,1610612743,11
Precious Achiuwa,SAC,44,10,34,912.0,750,570,51,4,59,122,57,0.068,0.076,1630173,1610612758,2
Quentin Grimes,PHI,44,24,20,1328.0,1543,1690,162,20,276,426,196,0.105,0.127,1629656,1610612755,14
Quenton Jackson,IND,23,5,18,349.0,539,559,41,6,84,106,51,0.076,0.095,1631245,1610612754,4
Quinten Post,GSW,50,27,23,891.0,1205,1067,67,21,115,182,98,0.056,0.081,1642366,1610612744,10
RJ Barrett,TOR,27,18,9,803.0,973,1010,99,15,176,253,122,0.102,0.125,1629628,1610612761,9
Rasheer Fleming,PHX,28,18,10,186.0,83,117,5,1,12,13,6,0.06,0.072,1642853,1610612756,0
RayJ Dennis,ATL,15,2,13,177.0,365,407,30,8,68,80,43,0.082,0.118,1642484,1610612737,5
Rayan Rupert,POR,43,22,21,523.0,498,342,31,1,63,93,39,0.062,0.078,1641712,1610612757,7
Reed Sheppard,HOU,47,30,17,1158.0,1660,1732,140,20,235,364,172,0.084,0.104,1642263,1610612745,13
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,35,22,13,326.0,537,618,58,7,106,148,73,0.108,0.136,1642265,1610612750,8
Robert Williams III,POR,34,16,18,555.0,569,361,35,4,53,83,38,0.062,0.067,1629057,1610612757,0
Ron Harper Jr.,BOS,7,6,1,35.0,58,64,4,1,5,11,5,0.069,0.086,1631199,1610612738,0
Ronald Holland II,DET,45,33,12,932.0,1000,830,62,8,113,154,73,0.062,0.073,1641842,1610612765,2
Royce O'Neale,PHX,49,30,19,1439.0,2140,1475,143,21,257,359,170,0.067,0.079,1626220,1610612756,7
Rudy Gobert,MIN,47,29,18,1471.0,1568,961,79,14,102,208,94,0.05,0.06,203497,1610612750,3
Rui Hachimura,LAL,38,25,13,1131.0,763,760,34,3,53,91,41,0.045,0.054,1629060,1610612747,4
Russell Westbrook,SAC,48,12,36,1423.0,2377,2391,321,19,547,765,368,0.135,0.155,201566,1610612758,30
Ryan Dunn,PHX,42,26,16,855.0,839,663,70,5,113,184,81,0.083,0.097,1642346,1610612756,6
Ryan Kalkbrenner,CHA,38,18,20,893.0,701,514,25,9,48,67,36,0.036,0.051,1641750,1610612766,2
Ryan Nembhard,DAL,35,16,19,662.0,1140,1265,172,19,267,427,206,0.151,0.181,1642948,1610612742,15
Ryan Rollins,MIL,46,18,28,1451.0,2220,2468,252,37,447,655,309,0.114,0.139,1631157,1610612749,20
Saddiq Bey,NOP,43,11,32,1294.0,1081,1210,100,7,166,258,112,0.093,0.104,1630180,1610612740,5
Sam Hauser,BOS,48,31,17,1143.0,1274,922,69,6,117,182,78,0.054,0.061,1630573,1610612738,3
Sam Merrill,CLE,26,18,8,660.0,768,801,63,11,99,162,81,0.082,0.105,1630241,1610612739,7
Sandro Mamukelashvili,TOR,48,27,21,1072.0,1265,1132,95,10,175,247,111,0.075,0.088,1630572,1610612761,6
Santi Aldama,MEM,42,18,24,1174.0,1675,1440,126,19,221,329,154,0.075,0.092,1630583,1610612763,9
Scottie Barnes,TOR,49,29,20,1692.0,2502,2308,269,22,483,681,321,0.108,0.128,1630567,1610612761,31
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,46,21,25,1394.0,1470,1981,123,25,264,346,162,0.084,0.11,1631101,1610612757,14
Shai Gilgeous-Alexander,OKC,47,37,10,1569.0,1790,2673,299,33,597,803,354,0.167,0.198,1628983,1610612760,21
Sharife Cooper,WAS,7,2,5,45.0,85,78,6,1,14,17,7,0.071,0.082,1630536,1610612764,0
Sidy Cissoko,POR,45,20,25,986.0,891,820,63,7,135,172,77,0.071,0.086,1631321,1610612757,7
Simone Fontecchio,MIA,46,23,23,792.0,779,814,69,13,107,182,89,0.089,0.114,1631323,1610612748,6
Sion James,CHA,50,22,28,1217.0,1396,1115,97,8,183,273,115,0.069,0.082,1642883,1610612766,10
Skal Labissiere,WAS,2,2,0,30.0,44,36,2,0,6,7,3,0.045,0.068,1627746,1610612764,1
Spencer Jones,DEN,45,30,15,1074.0,550,450,38,5,75,103,46,0.069,0.084,1642461,1610612743,3
Stanley Umude,SAS,1,1,0,2.0,2,1,0,0,0,0,0,0.0,0.0,1630649,1610612759,0
Stephen Curry,GSW,39,23,16,1222.0,1540,2232,189,53,349,478,262,0.123,0.17,201939,1610612744,20
Stephon Castle,SAS,38,26,12,1185.0,1942,2120,269,25,478,727,318,0.139,0.164,1642264,1610612759,24
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,42,13,29,1011.0,878,853,82,12,166,215,103,0.093,0.117,1629004,1610612762,10
T.J. McConnell,IND,36,12,24,618.0,1401,1515,174,18,313,472,210,0.124,0.15,204456,1610612754,18
Taelon Peter,IND,22,3,19,139.0,201,182,16,4,29,41,20,0.08,0.1,1643007,1610612754,0
Tari Eason,HOU,26,16,10,628.0,661,545,39,5,76,104,49,0.059,0.074,1631106,1610612745,5
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,32,7,25,488.0,326,269,24,1,34,59,25,0.074,0.077,1641707,1610612762,0
Terance Mann,BKN,42,11,31,1074.0,1420,1314,146,11,263,384,164,0.103,0.115,1629611,1610612751,7
Terrence Shannon Jr.,MIN,22,14,8,282.0,222,263,14,3,35,35,17,0.063,0.077,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,16,4,12,48.0,42,44,1,0,5,4,2,0.024,0.048,203648,1610612749,1
Thomas Bryant,CLE,35,19,16,347.0,396,334,21,2,35,60,27,0.053,0.068,1628418,1610612739,4
Tidjane Salaün,CHA,31,15,16,497.0,535,349,26,0,55,78,32,0.049,0.06,1642275,1610612766,5
Tim Hardaway Jr.,DEN,49,32,17,1332.0,987,1078,68,12,105,170,84,0.069,0.085,203501,1610612743,4
Tobias Harris,DET,32,22,10,877.0,879,899,79,10,140,212,99,0.09,0.113,202699,1610612765,9
Tolu Smith,DET,5,3,2,55.0,69,51,4,0,11,11,4,0.058,0.058,1642449,1610612765,0
Tony Bradley,IND,38,9,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2
Tosan Evbuomwan,NYK,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612752,1
Toumani Camara,POR,50,23,27,1683.0,2148,1710,130,20,250,349,163,0.061,0.076,1641739,1610612757,13
Trae Young,WAS,10,2,8,280.0,450,602,89,11,156,230,109,0.198,0.242,1629027,1610612764,9
Trayce Jackson-Davis,GSW,35,20,15,408.0,525,424,32,3,69,87,38,0.061,0.072,1631218,1610612744,3
Tre Johnson,WAS,39,10,29,980.0,735,965,84,7,145,213,98,0.114,0.133,1642848,1610612764,7
Tre Jones,CHI,38,20,18,1020.0,1851,1912,222,32,431,567,264,0.12,0.143,1630200,1610612741,10
Tre Mann,CHA,30,13,17,488.0,733,798,66,11,134,178,83,0.09,0.113,1630544,1610612766,6
Trendon Watford,PHI,26,12,14,400.0,765,590,70,6,120,183,84,0.092,0.11,1630570,1610612755,8
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,7,6,1,39.0,27,18,1,0,3,2,1,0.037,0.037,1641998,1610612752,0
Trey Murphy III,NOP,46,12,34,1645.0,1872,1979,162,27,323,400,200,0.087,0.107,1630530,1610612740,12
Tristan Enaruna,CLE,1,1,0,3.0,3,2,1,0,1,3,1,0.333,0.333,1642400,1610612739,0
Tristan Vukcevic,WAS,30,5,25,342.0,346,406,29,3,40,72,34,0.084,0.098,1641774,1610612764,2
Tristan da Silva,ORL,43,23,20,972.0,829,773,52,4,88,129,60,0.063,0.072,1641783,1610612753,4
