PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jaylen Wells,MEM,54,21,33,1448.0,1013,1364,91,18,172,232,112,0.09,0.111,1642377,1610612763,3
Jaylin Williams,OKC,42,33,9,811.0,1385,1006,106,2,160,267,109,0.077,0.079,1631119,1610612760,3
Jaylon Tyson,CLE,52,33,19,1429.0,1441,1514,117,22,201,305,147,0.081,0.102,1642281,1610612739,8
Jeff Green,HOU,18,13,5,82.0,42,55,3,0,4,7,3,0.071,0.071,201145,1610612745,0
Jerami Grant,POR,41,18,23,1189.0,1168,1419,95,9,174,254,110,0.081,0.094,203924,1610612757,6
Jeremiah Fears,NOP,58,16,42,1488.0,2222,2479,182,25,314,462,227,0.082,0.102,1642847,1610612740,19
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,NYK,29,19,10,368.0,398,339,29,2,66,79,33,0.073,0.083,1631110,1610612752,3
Jericho Sims,MIL,40,17,23,632.0,711,447,33,4,55,86,37,0.046,0.052,1630579,1610612749,0
Jett Howard,ORL,35,18,17,374.0,264,350,28,2,54,73,33,0.106,0.125,1641724,1610612753,3
Jevon Carter,ORL,26,10,16,315.0,367,392,25,6,47,70,34,0.068,0.093,1628975,1610612753,3
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,28,15,13,185.0,136,113,7,3,10,19,10,0.051,0.074,1642866,1610612750,0
Jock Landale,ATL,51,20,31,1187.0,1140,1068,84,16,148,223,106,0.074,0.093,1629111,1610612737,7
Joe Ingles,MIN,19,11,8,76.0,104,82,15,0,28,33,15,0.144,0.144,204060,1610612750,1
Joel Embiid,PHI,31,19,12,972.0,1345,1609,121,14,226,329,151,0.09,0.112,203954,1610612755,16
John Collins,LAC,53,24,29,1473.0,1285,1041,51,9,85,133,63,0.04,0.049,1628381,1610612746,3
John Konchar,UTA,35,15,20,543.0,654,437,52,10,93,135,66,0.08,0.101,1629723,1610612762,4
Johni Broome,PHI,11,5,6,55.0,66,57,4,2,7,8,6,0.061,0.091,1641780,1610612755,0
Johnny Furphy,IND,35,10,25,643.0,748,522,41,3,60,99,46,0.055,0.061,1642277,1610612754,2
Johnny Juzang,MIN,21,13,8,88.0,72,74,6,0,9,19,8,0.083,0.111,1630548,1610612750,2
Jonas Valančiūnas,DEN,45,29,16,651.0,891,800,56,3,80,146,65,0.063,0.073,202685,1610612743,6
Jonathan Isaac,ORL,46,25,21,460.0,390,243,18,3,29,51,23,0.046,0.059,1628371,1610612753,2
Jonathan Kuminga,ATL,20,9,11,476.0,603,612,50,5,95,132,60,0.083,0.1,1630228,1610612737,5
Jonathan Mogbo,TOR,23,10,13,139.0,141,91,10,0,19,25,11,0.071,0.078,1642367,1610612761,1
Jordan Clarkson,NYK,51,31,20,963.0,733,928,67,8,115,182,79,0.091,0.108,203903,1610612752,4
Jordan Goodwin,PHX,54,32,22,1206.0,1556,1298,121,19,214,307,153,0.078,0.098,1630692,1610612756,14
Jordan Hawkins,NOP,38,8,30,504.0,399,416,27,6,43,69,36,0.068,0.09,1641722,1610612740,3
Jordan McLaughlin,SAS,27,22,5,169.0,289,286,19,5,54,48,27,0.066,0.093,1629162,1610612759,3
Jordan Miller,LAC,35,22,13,690.0,728,715,62,12,103,167,80,0.085,0.11,1641757,1610612746,6
Jordan Poole,NOP,30,10,20,759.0,932,1226,94,10,169,243,118,0.101,0.127,1629673,1610612740,14
Jordan Walsh,BOS,49,33,16,893.0,685,512,41,2,76,116,46,0.06,0.067,1641775,1610612738,3
Jose Alvarado,NYK,45,12,33,979.0,1553,1604,144,14,237,355,168,0.093,0.108,1630631,1610612752,11
Josh Giddey,CHI,36,17,19,1138.0,2516,2482,307,38,558,805,369,0.122,0.147,1630581,1610612741,25
Josh Green,CHA,33,19,14,534.0,340,276,33,3,50,84,37,0.097,0.109,1630182,1610612766,1
Josh Hart,NYK,44,29,15,1342.0,2086,1694,228,24,362,605,269,0.109,0.129,1628404,1610612752,17
Josh Minott,BKN,33,22,11,526.0,352,288,33,1,51,90,37,0.094,0.105,1631169,1610612751,3
Josh Okogie,HOU,52,32,20,1021.0,731,614,46,12,87,117,63,0.063,0.086,1629006,1610612745,5
Jrue Holiday,POR,28,13,15,788.0,1378,1513,177,12,352,464,206,0.128,0.149,201950,1610612757,17
Julian Champagnie,SAS,56,40,16,1558.0,1542,1323,81,18,161,226,113,0.053,0.073,1630577,1610612759,14
Julian Phillips,MIN,37,15,22,342.0,187,163,7,2,13,16,9,0.037,0.048,1641763,1610612750,0
Julian Strawther,DEN,34,21,13,495.0,455,517,37,6,77,103,49,0.081,0.108,1631124,1610612743,6
Julius Randle,MIN,57,35,22,1911.0,2275,2813,305,28,505,816,352,0.134,0.155,203944,1610612750,20
Justin Champagnie,WAS,51,13,38,975.0,992,647,56,4,77,144,61,0.056,0.061,1630551,1610612764,1
Justin Edwards,PHI,42,24,18,598.0,598,579,44,3,65,128,52,0.074,0.087,1642348,1610612755,5
Jusuf Nurkić,UTA,41,14,27,1083.0,1832,1508,196,8,311,500,221,0.107,0.121,203994,1610612762,18
KJ Simpson,DEN,15,6,9,231.0,374,403,39,1,66,103,42,0.104,0.112,1642354,1610612743,2
Kadary Richmond,WAS,3,2,1,67.0,63,52,8,0,10,21,10,0.127,0.159,1642955,1610612764,2
Kam Jones,IND,20,4,16,267.0,413,423,40,6,92,103,45,0.097,0.109,1642880,1610612754,0
Karl-Anthony Towns,NYK,52,33,19,1628.0,1607,1764,152,17,220,367,175,0.095,0.109,1626157,1610612752,6
Karlo Matković,NOP,45,15,30,599.0,505,397,34,3,60,87,38,0.067,0.075,1631255,1610612740,1
Kasparas Jakučionis,MIA,31,17,14,533.0,825,747,78,9,147,201,91,0.095,0.11,1642857,1610612748,5
Kawhi Leonard,LAC,43,23,20,1408.0,1339,1865,159,42,293,406,208,0.119,0.155,202695,1610612746,7
Keaton Wallace,ATL,41,21,20,449.0,841,910,81,16,164,206,100,0.096,0.119,1630811,1610612737,5
Keegan Murray,SAC,21,4,17,750.0,643,584,33,2,73,90,44,0.051,0.068,1631099,1610612758,9
Kel'el Ware,MIA,54,28,26,1199.0,1118,712,30,7,46,86,41,0.027,0.037,1642276,1610612748,4
Keldon Johnson,SAS,56,40,16,1330.0,1447,1191,79,11,158,206,101,0.055,0.07,1629640,1610612759,11
Kelly Olynyk,SAS,32,24,8,299.0,403,352,38,1,64,97,43,0.094,0.107,203482,1610612759,4
Kelly Oubre Jr.,PHI,34,18,16,1111.0,1126,1015,56,10,84,137,70,0.05,0.062,1626162,1610612755,4
Kenrich Williams,OKC,37,25,12,596.0,580,492,56,5,91,146,63,0.097,0.109,1629026,1610612760,2
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,1563,1442,139,18,246,367,175,0.089,0.112,203484,1610612763,18
Keon Ellis,CLE,49,16,33,884.0,811,719,36,6,77,100,48,0.044,0.059,1631165,1610612739,6
Keshad Johnson,MIA,23,12,11,164.0,202,169,2,4,21,7,8,0.01,0.04,1642352,1610612748,2
Keshon Gilbert,WAS,3,0,3,48.0,40,32,3,0,5,7,3,0.075,0.075,1642933,1610612764,0
Kevin Durant,HOU,51,31,20,1871.0,1995,2708,226,51,449,591,322,0.113,0.161,201142,1610612745,46
Kevin Huerter,DET,48,26,22,1085.0,1292,1230,119,25,192,291,150,0.092,0.116,1628989,1610612765,6
Kevin Love,UTA,30,9,21,505.0,694,478,52,3,63,132,59,0.075,0.085,201567,1610612762,4
Kevin McCullar Jr.,NYK,16,7,9,122.0,152,125,19,2,25,48,21,0.125,0.138,1641755,1610612752,0
Kevin Porter Jr.,MIL,29,16,13,976.0,1731,1977,220,25,408,567,262,0.127,0.151,1629645,1610612749,17
Kevon Looney,NOP,18,2,16,251.0,340,238,25,1,43,67,27,0.074,0.079,1626172,1610612740,1
Keyonte George,UTA,48,15,33,1629.0,2648,3153,313,42,559,781,378,0.118,0.143,1641718,1610612762,23
Khaman Maluach,PHX,24,13,11,115.0,110,83,3,0,6,8,3,0.027,0.027,1642863,1610612756,0
Khris Middleton,DAL,37,12,25,900.0,793,942,116,14,239,311,148,0.146,0.187,203114,1610612742,18
Klay Thompson,DAL,50,16,34,1111.0,666,1040,69,4,136,187,91,0.104,0.137,202691,1610612742,18
Kobe Brown,IND,38,15,23,408.0,443,383,32,2,53,77,37,0.072,0.084,1641738,1610612754,4
Kobe Bufkin,LAL,6,3,3,71.0,72,83,3,0,6,8,3,0.042,0.042,1641723,1610612747,0
Kobe Sanders,LAC,46,24,22,972.0,974,1021,79,15,152,211,102,0.081,0.105,1642920,1610612746,8
Koby Brea,PHX,3,1,2,16.0,18,18,2,0,5,5,2,0.111,0.111,1642886,1610612756,0
Kon Knueppel,CHA,56,26,30,1802.0,1940,2097,198,38,379,524,260,0.102,0.134,1642851,1610612766,25
Kris Dunn,LAC,56,27,29,1548.0,2348,2103,201,20,335,508,238,0.086,0.101,1627739,1610612746,17
Kris Murray,POR,35,14,21,884.0,511,431,42,3,89,110,51,0.082,0.1,1631200,1610612757,7
Kristaps Porziņģis,GSW,18,9,9,430.0,363,496,47,2,59,113,50,0.129,0.138,204001,1610612744,1
Kyle Anderson,MEM,24,5,19,491.0,635,491,64,2,104,155,70,0.101,0.11,203937,1610612763,4
Kyle Filipowski,UTA,56,18,38,1244.0,1508,1113,116,15,193,293,140,0.077,0.093,1642271,1610612762,9
Kyle Kuzma,MIL,51,23,28,1366.0,1552,1436,131,20,243,347,161,0.084,0.104,1628398,1610612749,10
Kyle Lowry,PHI,7,4,3,63.0,81,72,8,2,16,21,10,0.099,0.123,200768,1610612755,0
Kyshawn George,WAS,44,10,34,1315.0,1890,1850,208,28,380,530,255,0.11,0.135,1642273,1610612764,19
LJ Cryer,GSW,3,2,1,8.0,15,20,0,1,1,0,1,0.0,0.067,1643018,1610612744,0
LaMelo Ball,CHA,47,23,24,1305.0,2298,2806,345,39,573,905,413,0.15,0.18,1630163,1610612766,30
Lachlan Olbrich,CHI,17,4,13,121.0,180,144,12,2,27,35,15,0.067,0.083,1642950,1610612741,1
Landry Shamet,NYK,31,19,12,687.0,551,632,48,3,84,126,52,0.087,0.094,1629013,1610612752,1
Larry Nance Jr.,CLE,26,19,7,334.0,310,274,25,2,51,68,29,0.081,0.094,1626204,1610612739,2
Lauri Markkanen,UTA,41,17,24,1410.0,1161,1408,87,10,157,228,100,0.075,0.086,1628374,1610612762,3
Lawson Lovering,MEM,2,1,1,49.0,30,19,3,1,2,7,4,0.1,0.133,1643133,1610612763,0
LeBron James,LAL,37,23,14,1233.0,1748,2126,265,22,441,661,308,0.152,0.176,2544,1610612747,21
Leonard Miller,CHI,22,11,11,107.0,131,91,6,1,8,14,7,0.046,0.053,1631159,1610612741,0
Liam McNeeley,CHA,28,10,18,342.0,308,242,23,5,26,61,29,0.075,0.094,1642862,1610612766,1
Lindy Waters III,SAS,28,20,8,191.0,189,182,11,3,30,30,17,0.058,0.09,1630322,1610612759,3
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12
Luguentz Dort,OKC,46,34,12,1275.0,902,930,57,18,101,152,81,0.063,0.09,1629652,1610612760,6
Luka Dončić,LAL,43,28,15,1530.0,2328,2938,371,53,613,922,461,0.159,0.198,1629029,1610612747,37
Luka Garza,BOS,46,30,16,752.0,741,561,46,5,75,117,51,0.062,0.069,1630568,1610612738,0
Luke Kennard,LAL,51,26,25,1057.0,995,995,108,17,190,285,133,0.109,0.134,1628379,1610612747,8
Luke Kornet,SAS,46,33,13,1035.0,1031,754,91,11,138,234,106,0.088,0.103,1628436,1610612759,4
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,CHI,4,0,4,47.0,70,77,2,1,8,5,3,0.029,0.043,1630644,1610612741,0
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4
Malevy Leons,GSW,5,2,3,21.0,24,15,1,0,2,3,1,0.042,0.042,1642502,1610612744,0
Malik Monk,SAC,45,11,34,1001.0,1074,1351,118,11,206,298,139,0.11,0.129,1628370,1610612758,10
MarJon Beauchamp,PHI,2,0,2,36.0,30,29,5,0,8,13,6,0.167,0.2,1630699,1610612755,1
Marcus Sasser,DET,18,14,4,170.0,229,279,34,1,59,86,37,0.148,0.162,1631204,1610612765,2
Marcus Smart,LAL,45,28,17,1279.0,1532,1627,127,14,211,317,160,0.083,0.104,203935,1610612747,19
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,52,31,21,1253.0,1310,957,55,3,89,146,62,0.042,0.047,1631109,1610612756,5
Marvin Bagley III,DAL,42,10,32,824.0,893,719,60,3,91,157,67,0.067,0.075,1628963,1610612742,4
Mason Plumlee,SAS,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612759,2
Matas Buzelis,CHI,57,24,33,1616.0,1920,1849,118,20,216,300,145,0.061,0.076,1641824,1610612741,7
Matisse Thybulle,POR,5,2,3,61.0,59,45,4,1,9,11,5,0.068,0.085,1629680,1610612757,0
Max Christie,DAL,50,17,33,1484.0,1362,1381,114,11,171,291,136,0.084,0.1,1631108,1610612742,12
Max Shulga,BOS,1,1,0,2.0,2,3,0,0,0,0,0,0.0,0.0,1642917,1610612738,0
Maxi Kleber,LAL,29,13,16,333.0,288,199,20,0,35,56,21,0.069,0.073,1628467,1610612747,1
Maxime Raynaud,SAC,50,11,39,1193.0,1431,928,56,5,91,135,65,0.039,0.045,1642875,1610612758,4
Micah Peavy,NOP,46,11,35,693.0,503,434,47,9,82,122,63,0.093,0.125,1642877,1610612740,6
Micah Potter,IND,24,7,17,462.0,482,403,35,6,39,87,42,0.073,0.087,1630695,1610612754,1
Michael Porter Jr.,BKN,43,13,30,1411.0,1510,1727,137,14,224,341,162,0.091,0.107,1629008,1610612751,12
Mikal Bridges,NYK,56,35,21,1921.0,2421,2362,224,36,359,612,274,0.093,0.113,1628969,1610612752,14
Mike Conley,MIN,44,27,17,812.0,1435,1405,126,19,215,327,161,0.088,0.112,201144,1610612750,16
Miles Bridges,CHA,53,25,28,1707.0,1894,2069,184,26,332,505,220,0.097,0.116,1628970,1610612766,10
Miles Kelly,DAL,12,6,6,102.0,80,83,8,2,11,21,10,0.1,0.125,1642939,1610612742,0
Miles McBride,NYK,35,22,13,981.0,1291,1279,97,19,182,260,126,0.075,0.098,1630540,1610612752,10
Mitchell Robinson,NYK,40,25,15,785.0,532,302,38,5,50,102,46,0.071,0.086,1629011,1610612752,3
Mo Bamba,TOR,2,2,0,6.0,4,2,0,0,0,0,0,0.0,0.0,1628964,1610612761,0
Mohamed Diawara,NYK,46,27,19,327.0,381,319,25,4,49,70,29,0.066,0.076,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,15,8,7,186.0,200,214,11,3,18,30,15,0.055,0.075,1629021,1610612753,1
Moses Moody,GSW,54,27,27,1354.0,1036,1305,80,15,166,210,101,0.077,0.097,1630541,1610612744,7
Mouhamed Gueye,ATL,55,26,29,885.0,772,554,53,2,89,144,58,0.069,0.075,1631243,1610612737,3
Moussa Cisse,DAL,30,10,20,359.0,261,165,7,1,16,17,9,0.027,0.034,1630619,1610612742,1
Moussa Diabaté,CHA,50,24,26,1258.0,1355,845,78,12,123,217,98,0.058,0.072,1631217,1610612766,7
Myles Turner,MIL,50,22,28,1428.0,1083,1237,81,13,123,216,99,0.075,0.091,1626167,1610612749,5
Myron Gardner,MIA,28,16,12,267.0,355,260,30,8,57,81,39,0.085,0.11,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,45,30,15,763.0,544,517,42,8,71,114,55,0.077,0.101,1641772,1610612739,5
Naji Marshall,DAL,54,19,35,1601.0,1680,1681,161,14,274,414,186,0.096,0.111,1630230,1610612742,12
Naz Reid,MIN,57,35,22,1499.0,2082,1713,143,18,202,370,164,0.069,0.079,1629675,1610612750,3
Neemias Queta,BOS,52,34,18,1298.0,1326,1026,78,9,132,202,91,0.059,0.069,1629674,1610612738,3
Nic Claxton,BKN,50,14,36,1464.0,1894,1810,198,8,362,525,223,0.105,0.118,1629651,1610612751,16
Nick Richards,CHI,33,15,18,351.0,354,247,9,3,23,23,12,0.025,0.034,1630208,1610612741,0
Nick Smith Jr.,LAL,25,12,13,318.0,407,482,28,6,46,67,35,0.069,0.086,1641733,1610612747,3
Nickeil Alexander-Walker,ATL,56,25,31,1865.0,2245,2702,207,33,385,546,258,0.092,0.115,1629638,1610612737,18
Nicolas Batum,LAC,53,26,27,1025.0,1121,572,44,9,86,126,63,0.039,0.056,201587,1610612746,10
Nigel Hayes-Davis,PHX,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612756,1
Nikola Jokić,DEN,41,26,15,1403.0,2913,2818,430,38,726,1110,519,0.148,0.178,203999,1610612743,51
Nikola Jović,MIA,45,23,22,791.0,1084,1054,100,15,181,256,124,0.092,0.114,1631107,1610612748,11
Nikola Topić,OKC,2,1,1,24.0,40,46,3,0,8,9,4,0.075,0.1,1642260,1610612760,1
Nikola Vučević,BOS,52,26,26,1586.0,2514,2563,188,22,318,473,216,0.075,0.086,202696,1610612738,6
Nique Clifford,SAC,54,11,43,1166.0,1254,1075,91,13,157,230,112,0.073,0.089,1642363,1610612758,8
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,49,14,35,1381.0,1241,1237,87,5,154,238,100,0.07,0.081,1641730,1610612751,8
Noah Penda,ORL,40,19,21,530.0,692,483,45,7,91,113,55,0.065,0.079,1642869,1610612753,3
Nolan Traore,BKN,33,9,24,707.0,1295,1366,117,17,248,311,141,0.09,0.109,1642849,1610612751,7
Norman Powell,MIA,47,27,20,1430.0,1145,1763,124,21,215,315,156,0.108,0.136,1626181,1610612748,11
OG Anunoby,NYK,42,27,15,1385.0,1183,1228,97,13,184,262,116,0.082,0.098,1628384,1610612752,7
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,BKN,45,24,21,705.0,600,469,35,7,72,103,49,0.058,0.082,1630534,1610612751,6
Olivier-Maxence Prosper,MEM,31,12,19,453.0,462,395,24,4,43,62,30,0.052,0.065,1641765,1610612763,2
Onyeka Okongwu,ATL,52,23,29,1652.0,1973,1867,167,18,230,428,198,0.085,0.1,1630168,1610612737,13
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,4,0,4,44.0,35,21,5,0,7,13,6,0.143,0.171,1631131,1610612762,1
Oso Ighodaro,PHX,57,33,24,1149.0,1345,1137,105,9,194,273,119,0.078,0.088,1642345,1610612756,4
Ousmane Dieng,MIL,31,26,5,382.0,385,374,35,4,64,96,42,0.091,0.109,1631172,1610612749,3
P.J. Washington,DAL,40,10,30,1233.0,1338,1037,75,9,124,196,91,0.056,0.068,1629023,1610612742,8
PJ Hall,CHA,18,6,12,197.0,190,141,9,2,19,22,11,0.047,0.058,1641790,1610612766,1
Pacôme Dadiet,NYK,20,11,9,68.0,82,60,9,0,11,20,9,0.11,0.11,1642359,1610612752,0
Paolo Banchero,ORL,45,22,23,1560.0,2257,2331,220,29,396,562,260,0.097,0.115,1631094,1610612753,11
Pascal Siakam,IND,51,14,37,1723.0,2336,2613,201,38,398,543,258,0.086,0.11,1627783,1610612754,19
Pat Connaughton,CHA,23,10,13,175.0,222,167,15,2,36,39,20,0.068,0.09,1626192,1610612766,3
Pat Spencer,GSW,40,22,18,636.0,1280,1320,130,15,280,353,157,0.102,0.123,1630311,1610612744,12
Patrick Baldwin Jr.,PHI,3,1,2,15.0,8,10,0,0,1,0,0,0.0,0.0,1631116,1610612755,0
Patrick Williams,CHI,53,20,33,1021.0,1156,945,68,12,145,176,85,0.059,0.074,1630172,1610612741,5
Paul George,PHI,27,16,11,824.0,1189,1097,100,15,178,268,131,0.084,0.11,202331,1610612755,16
Paul Reed,DET,40,29,11,534.0,610,447,50,5,77,127,56,0.082,0.092,1630194,1610612765,1
Payton Pritchard,BOS,54,35,19,1765.0,2772,3180,290,42,521,752,351,0.105,0.127,1630202,1610612738,20
Pelle Larsson,MIA,47,27,20,1144.0,1193,1238,154,23,230,391,189,0.129,0.158,1641796,1610612748,12
Pete Nance,MIL,24,9,15,268.0,307,265,16,1,35,43,18,0.052,0.059,1631250,1610612749,1
Peyton Watson,DEN,49,31,18,1502.0,1803,1620,96,11,188,268,120,0.053,0.067,1631212,1610612743,13
Precious Achiuwa,SAC,50,10,40,1027.0,855,664,60,4,72,142,66,0.07,0.077,1630173,1610612758,2
Quentin Grimes,PHI,50,27,23,1489.0,1703,1872,178,20,301,468,212,0.105,0.124,1629656,1610612755,14
Quenton Jackson,IND,27,7,20,437.0,659,699,55,9,102,144,69,0.083,0.105,1631245,1610612754,4
Quinten Post,GSW,55,29,26,936.0,1284,1131,75,21,121,201,106,0.058,0.083,1642366,1610612744,10
RJ Barrett,TOR,32,21,11,939.0,1128,1162,114,15,205,298,140,0.101,0.124,1629628,1610612761,12
Rasheer Fleming,PHX,31,18,13,221.0,98,138,7,2,15,18,10,0.071,0.102,1642853,1610612756,1
RayJ Dennis,ATL,15,2,13,177.0,365,407,30,8,68,80,43,0.082,0.118,1642484,1610612737,5
Rayan Rupert,POR,48,26,22,577.0,552,386,34,1,69,101,42,0.062,0.076,1641712,1610612757,7
Reed Sheppard,HOU,54,34,20,1334.0,1935,2026,162,24,279,421,202,0.084,0.104,1642263,1610612745,17
Riley Minix,CLE,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612739,0
Rob Dillingham,CHI,40,22,18,418.0,674,763,73,7,136,191,90,0.108,0.134,1642265,1610612741,10
Robert Williams III,POR,39,18,21,632.0,673,438,44,4,66,107,47,0.065,0.07,1629057,1610612757,0
Ron Harper Jr.,BOS,11,9,2,118.0,128,115,9,1,11,24,10,0.07,0.078,1631199,1610612738,0
Ronald Holland II,DET,51,38,13,1045.0,1134,919,73,9,130,183,86,0.064,0.076,1641842,1610612765,3
Royce O'Neale,PHX,57,33,24,1686.0,2539,1752,165,25,299,414,197,0.065,0.078,1626220,1610612756,8
Rudy Gobert,MIN,55,34,21,1721.0,1835,1130,91,18,120,241,111,0.05,0.06,203497,1610612750,4
Rui Hachimura,LAL,45,30,15,1340.0,928,902,42,3,65,114,50,0.045,0.054,1629060,1610612747,5
Russell Westbrook,SAC,54,12,42,1560.0,2637,2682,345,20,591,827,398,0.131,0.151,201566,1610612758,35
Ryan Dunn,PHX,50,29,21,978.0,948,758,75,7,122,195,88,0.079,0.093,1642346,1610612756,6
Ryan Kalkbrenner,CHA,45,22,23,1052.0,819,600,33,10,64,92,47,0.04,0.057,1641750,1610612766,4
Ryan Nembhard,DAL,38,16,22,713.0,1228,1365,186,20,288,460,221,0.151,0.18,1642948,1610612742,15
Ryan Rollins,MIL,52,22,30,1667.0,2611,2922,284,46,525,744,357,0.109,0.137,1631157,1610612749,27
Saddiq Bey,NOP,51,15,36,1557.0,1310,1485,126,9,202,321,140,0.096,0.107,1630180,1610612740,5
Sam Hauser,BOS,52,35,17,1254.0,1415,1029,76,8,124,199,87,0.054,0.061,1630573,1610612738,3
Sam Merrill,CLE,33,24,9,832.0,960,984,75,11,121,198,98,0.078,0.102,1630241,1610612739,12
Sandro Mamukelashvili,TOR,54,31,23,1215.0,1422,1279,103,10,196,268,120,0.072,0.084,1630572,1610612761,7
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9
Scoot Henderson,POR,5,3,2,101.0,198,230,25,2,48,68,31,0.126,0.157,1630703,1610612757,4
Scottie Barnes,TOR,55,33,22,1890.0,2798,2557,308,24,539,770,363,0.11,0.13,1630567,1610612761,32
Scotty Pippen Jr.,MEM,4,0,4,81.0,153,175,19,1,34,47,21,0.124,0.137,1630590,1610612763,1
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,48,22,26,1439.0,1509,2035,126,25,270,354,165,0.083,0.109,1631101,1610612757,14
Shai Gilgeous-Alexander,OKC,49,38,11,1632.0,1870,2785,314,36,624,846,374,0.168,0.2,1628983,1610612760,23
Sharife Cooper,WAS,14,5,9,222.0,385,379,35,4,64,93,42,0.091,0.109,1630536,1610612764,3
Sidy Cissoko,POR,51,24,27,1130.0,1027,922,77,7,156,208,91,0.075,0.089,1631321,1610612757,7
Simone Fontecchio,MIA,55,29,26,937.0,926,962,83,19,128,219,109,0.09,0.118,1631323,1610612748,6
Sion James,CHA,57,26,31,1364.0,1621,1295,115,10,217,330,138,0.071,0.085,1642883,1610612766,13
Skal Labissiere,WAS,3,2,1,38.0,55,42,3,0,7,10,4,0.055,0.073,1627746,1610612764,1
Spencer Jones,DEN,48,31,17,1133.0,579,468,41,5,78,111,49,0.071,0.085,1642461,1610612743,3
Stanley Umude,SAS,2,2,0,7.0,6,6,1,0,0,2,1,0.167,0.167,1630649,1610612759,0
Stephen Curry,GSW,39,23,16,1222.0,1540,2232,189,53,349,478,262,0.123,0.17,201939,1610612744,20
Stephon Castle,SAS,46,33,13,1373.0,2241,2435,314,35,560,840,374,0.14,0.167,1642264,1610612759,25
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,45,14,31,1071.0,923,904,85,12,171,223,106,0.092,0.115,1629004,1610612762,10
T.J. McConnell,IND,41,13,28,695.0,1549,1677,194,21,352,528,236,0.125,0.152,204456,1610612754,21
Taelon Peter,IND,26,4,22,258.0,345,326,28,6,44,71,35,0.081,0.101,1643007,1610612754,1
Tari Eason,HOU,32,20,12,821.0,853,707,45,7,92,123,59,0.053,0.069,1631106,1610612745,7
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,MEM,39,9,30,628.0,418,364,31,3,44,77,34,0.074,0.081,1641707,1610612763,0
Terance Mann,BKN,48,13,35,1209.0,1586,1472,159,11,294,417,178,0.1,0.112,1629611,1610612751,8
Terrence Shannon Jr.,MIN,22,14,8,282.0,222,263,14,3,35,35,17,0.063,0.077,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,20,7,13,59.0,52,50,3,0,8,10,4,0.058,0.077,203648,1610612749,1
Thomas Bryant,CLE,40,24,16,424.0,475,389,26,2,42,72,32,0.055,0.067,1628418,1610612739,4
Tidjane Salaün,CHA,34,16,18,549.0,592,389,26,1,64,78,33,0.044,0.056,1642275,1610612766,5
Tim Hardaway Jr.,DEN,56,35,21,1526.0,1132,1224,74,14,120,185,92,0.065,0.081,203501,1610612743,4
Tobias Harris,DET,39,29,10,1095.0,1108,1111,92,15,165,249,119,0.083,0.107,202699,1610612765,11
Tolu Smith,DET,7,5,2,88.0,95,72,6,0,13,17,6,0.063,0.063,1642449,1610612765,0
Tony Bradley,IND,38,9,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2
