PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Joan Beringer,MIN,9,6,3,37.0,40,29,0,1,2,0,1,0.0,0.025,1642866,1610612750,0
Jock Landale,MEM,30,14,16,669.0,618,603,48,8,81,131,60,0.078,0.097,1629111,1610612763,4
Joe Ingles,MIN,8,4,4,23.0,35,27,6,0,12,16,7,0.171,0.2,204060,1610612750,1
Joel Embiid,PHI,13,6,7,351.0,557,651,36,6,72,100,46,0.065,0.083,203954,1610612755,4
John Collins,LAC,30,9,21,808.0,737,570,28,5,39,72,33,0.038,0.045,1628381,1610612746,0
John Konchar,MEM,22,11,11,286.0,370,251,27,3,52,68,31,0.073,0.084,1629723,1610612763,1
Johni Broome,PHI,7,3,4,40.0,49,45,4,0,4,8,4,0.082,0.082,1641780,1610612755,0
Johnny Furphy,IND,13,3,10,184.0,206,143,3,2,14,8,5,0.015,0.024,1642277,1610612754,0
Johnny Juzang,MIN,9,6,3,22.0,18,23,1,0,4,5,2,0.056,0.111,1630548,1610612750,1
Jonas Valančiūnas,DEN,30,22,8,390.0,523,495,35,1,54,93,40,0.067,0.076,202685,1610612743,4
Jonathan Isaac,ORL,27,15,12,293.0,224,128,2,1,8,8,4,0.009,0.018,1628371,1610612753,1
Jonathan Kuminga,GSW,18,9,9,446.0,566,577,46,5,90,118,55,0.081,0.097,1630228,1610612744,4
Jonathan Mogbo,TOR,12,3,9,61.0,68,50,6,0,11,17,7,0.088,0.103,1642367,1610612761,1
Jordan Clarkson,NYK,30,21,9,617.0,484,610,46,7,73,123,56,0.095,0.116,203903,1610612752,3
Jordan Goodwin,PHX,27,16,11,565.0,712,615,55,9,96,146,74,0.077,0.104,1630692,1610612756,10
Jordan Hawkins,NOP,24,4,20,340.0,293,312,20,5,32,51,27,0.068,0.092,1641722,1610612740,2
Jordan McLaughlin,SAS,13,11,2,92.0,157,161,12,2,30,31,16,0.076,0.102,1629162,1610612759,2
Jordan Miller,LAC,9,4,5,117.0,133,127,10,0,17,28,11,0.075,0.083,1641757,1610612746,1
Jordan Poole,NOP,13,6,7,379.0,405,585,46,2,72,119,56,0.114,0.138,1629673,1610612740,8
Jordan Walsh,BOS,25,17,8,522.0,418,297,26,1,46,73,29,0.062,0.069,1641775,1610612738,2
Jose Alvarado,NOP,31,8,23,699.0,1142,1172,98,12,167,242,118,0.086,0.103,1630631,1610612740,9
Josh Giddey,CHI,28,15,13,939.0,2067,2058,258,33,460,678,314,0.125,0.152,1630581,1610612741,24
Josh Green,CHA,7,4,3,100.0,81,57,7,1,7,19,9,0.086,0.111,1630182,1610612766,1
Josh Hart,NYK,28,19,9,849.0,1343,1050,142,11,217,383,165,0.106,0.123,1628404,1610612752,12
Josh Minott,BOS,28,18,10,508.0,337,271,32,1,49,87,36,0.095,0.107,1631169,1610612738,3
Josh Okogie,HOU,28,18,10,601.0,427,396,29,8,52,72,40,0.068,0.094,1629006,1610612745,3
Jrue Holiday,POR,12,6,6,401.0,706,756,99,5,172,256,112,0.14,0.159,201950,1610612757,8
Julian Champagnie,SAS,30,23,7,823.0,772,652,44,8,80,116,57,0.057,0.074,1630577,1610612759,5
Julian Phillips,CHI,22,9,13,222.0,117,92,7,1,10,16,8,0.06,0.068,1641763,1610612741,0
Julian Strawther,DEN,14,12,2,117.0,134,156,7,1,20,20,10,0.052,0.075,1631124,1610612743,2
Julius Randle,MIN,31,20,11,1052.0,1280,1575,171,11,300,460,193,0.134,0.151,203944,1610612750,11
Justin Champagnie,WAS,27,5,22,416.0,413,219,26,2,28,67,28,0.063,0.068,1630551,1610612764,0
Justin Edwards,PHI,26,16,10,424.0,433,429,35,1,48,102,39,0.081,0.09,1642348,1610612755,3
Jusuf Nurkić,UTA,27,9,18,676.0,1128,904,112,5,184,293,128,0.099,0.113,203994,1610612762,12
KJ Simpson,CHA,14,5,9,223.0,361,389,35,1,62,93,38,0.097,0.105,1642354,1610612766,2
Kam Jones,IND,3,0,3,9.0,15,18,2,1,4,6,3,0.133,0.2,1642880,1610612754,0
Karl-Anthony Towns,NYK,28,19,9,923.0,884,1023,82,10,123,206,97,0.093,0.11,1626157,1610612752,5
Karlo Matković,NOP,22,7,15,250.0,272,214,18,0,28,44,18,0.066,0.066,1631255,1610612740,0
Kasparas Jakučionis,MIA,6,3,3,100.0,142,137,6,1,25,18,8,0.042,0.056,1642857,1610612748,1
Kawhi Leonard,LAC,20,7,13,674.0,587,817,69,19,126,178,91,0.118,0.155,202695,1610612746,3
Keaton Wallace,ATL,28,14,14,368.0,723,772,70,15,144,176,87,0.097,0.12,1630811,1610612737,4
Keegan Murray,SAC,15,4,11,556.0,469,417,22,2,48,64,32,0.047,0.068,1631099,1610612758,8
Kel'el Ware,MIA,29,15,14,720.0,696,403,17,2,26,48,21,0.024,0.03,1642276,1610612748,2
Keldon Johnson,SAS,30,23,7,690.0,824,612,45,5,91,117,54,0.055,0.066,1629640,1610612759,4
Kelly Olynyk,SAS,18,14,4,177.0,245,220,26,1,37,67,30,0.106,0.122,203482,1610612759,3
Kelly Oubre Jr.,PHI,12,7,5,418.0,484,430,16,1,29,44,20,0.033,0.041,1626162,1610612755,3
Kenrich Williams,OKC,11,8,3,172.0,153,127,20,1,20,49,21,0.131,0.137,1629026,1610612760,0
Kentavious Caldwell-Pope,MEM,31,15,16,685.0,1014,936,103,13,171,279,131,0.102,0.129,203484,1610612763,15
Keon Ellis,SAC,28,6,22,463.0,439,376,19,1,40,51,23,0.043,0.052,1631165,1610612758,3
Keshad Johnson,MIA,12,6,6,120.0,145,115,1,2,16,5,5,0.007,0.034,1642352,1610612748,2
Kevin Durant,HOU,26,16,10,944.0,1033,1365,108,30,210,279,158,0.105,0.153,201142,1610612745,20
Kevin Huerter,CHI,25,14,11,598.0,674,676,57,18,96,141,79,0.085,0.117,1628989,1610612741,4
Kevin Love,UTA,19,6,13,318.0,446,317,34,1,45,87,39,0.076,0.087,201567,1610612762,4
Kevin McCullar Jr.,NYK,3,2,1,6.0,10,8,0,0,2,0,0,0.0,0.0,1641755,1610612752,0
Kevin Porter Jr.,MIL,12,5,7,383.0,671,784,87,7,180,236,106,0.13,0.158,1629645,1610612749,12
Kevon Looney,NOP,12,2,10,155.0,219,170,17,0,27,45,18,0.078,0.082,1626172,1610612740,1
Keyonte George,UTA,30,11,19,1027.0,1727,2018,205,26,379,522,248,0.119,0.144,1641718,1610612762,17
Khaman Maluach,PHX,13,7,6,65.0,72,55,2,0,5,5,2,0.028,0.028,1642863,1610612756,0
Khris Middleton,WAS,19,5,14,476.0,439,496,63,8,126,166,80,0.144,0.182,203114,1610612764,9
Klay Thompson,DAL,29,9,20,638.0,409,620,39,4,87,111,57,0.095,0.139,202691,1610612742,14
Kobe Brown,LAC,20,5,15,226.0,249,223,19,2,30,42,21,0.076,0.084,1641738,1610612746,1
Kobe Sanders,LAC,22,7,15,418.0,371,406,28,5,61,82,38,0.075,0.102,1642920,1610612746,5
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,31,11,20,1027.0,1151,1238,107,22,218,288,145,0.093,0.126,1642851,1610612766,16
Kris Dunn,LAC,30,9,21,807.0,1202,1102,89,12,168,226,111,0.074,0.092,1627739,1610612746,10
Kris Murray,POR,29,10,19,738.0,449,362,32,3,75,75,36,0.071,0.08,1631200,1610612757,2
Kristaps Porziņģis,ATL,13,6,7,337.0,270,373,40,2,49,97,43,0.148,0.159,204001,1610612737,1
Kyle Anderson,UTA,9,2,7,161.0,205,182,28,0,32,65,29,0.137,0.141,203937,1610612762,1
Kyle Filipowski,UTA,29,11,18,661.0,768,557,62,9,102,164,78,0.081,0.102,1642271,1610612762,7
Kyle Kuzma,MIL,28,12,16,747.0,789,733,58,10,113,157,72,0.074,0.091,1628398,1610612749,4
Kyle Lowry,PHI,5,3,2,43.0,63,55,7,2,14,19,9,0.111,0.143,200768,1610612755,0
Kyshawn George,WAS,27,5,22,860.0,1268,1170,137,16,247,353,169,0.108,0.133,1642273,1610612764,16
LaMelo Ball,CHA,21,8,13,593.0,1063,1281,178,16,272,463,208,0.167,0.196,1630163,1610612766,14
Lachlan Olbrich,CHI,5,0,5,36.0,57,41,3,0,6,7,3,0.053,0.053,1642950,1610612741,0
Landry Shamet,NYK,15,9,6,314.0,264,297,18,3,34,48,21,0.068,0.08,1629013,1610612752,0
Larry Nance Jr.,CLE,16,10,6,240.0,214,198,20,1,33,55,23,0.093,0.107,1626204,1610612739,2
Lauri Markkanen,UTA,26,11,15,922.0,758,931,56,6,108,151,65,0.074,0.086,1628374,1610612762,3
LeBron James,LAL,13,8,5,433.0,584,707,89,4,145,222,99,0.152,0.17,2544,1610612747,6
Leonard Miller,MIN,9,6,3,38.0,54,37,4,0,5,9,4,0.074,0.074,1631159,1610612750,0
Liam McNeeley,CHA,20,7,13,261.0,225,183,17,3,16,44,20,0.076,0.089,1642862,1610612766,0
Lindy Waters III,SAS,16,12,4,107.0,121,108,5,1,18,11,7,0.041,0.058,1630322,1610612759,1
Lonzo Ball,CLE,24,12,12,563.0,1107,876,114,15,187,300,141,0.103,0.127,1628366,1610612739,12
Luguentz Dort,OKC,22,18,4,613.0,430,445,26,10,45,69,39,0.06,0.091,1629652,1610612760,3
Luka Dončić,LAL,22,15,7,802.0,1231,1533,191,24,308,479,235,0.155,0.191,1629029,1610612747,20
Luka Garza,BOS,22,14,8,326.0,316,223,22,1,37,55,23,0.07,0.073,1630568,1610612738,0
Luke Kennard,ATL,28,13,15,565.0,538,555,61,10,117,168,77,0.113,0.143,1628379,1610612737,6
Luke Kornet,SAS,22,18,4,548.0,540,417,43,8,77,117,54,0.08,0.1,1628436,1610612759,3
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,15,3,12,113.0,123,114,11,0,16,30,13,0.089,0.106,1631103,1610612764,2
Malik Monk,SAC,25,6,19,569.0,611,750,58,9,105,147,72,0.095,0.118,1628370,1610612758,5
Marcus Sasser,DET,4,3,1,19.0,19,22,7,0,6,15,7,0.368,0.368,1631204,1610612765,0
Marcus Smart,LAL,20,13,7,553.0,632,674,56,6,91,143,70,0.089,0.111,203935,1610612747,8
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,26,16,10,636.0,657,511,30,0,52,79,32,0.046,0.049,1631109,1610612756,2
Marvin Bagley III,WAS,24,5,19,470.0,492,405,39,2,53,101,42,0.079,0.085,1628963,1610612764,1
Mason Plumlee,CHA,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612766,2
Matas Buzelis,CHI,30,15,15,827.0,922,860,43,10,92,115,58,0.047,0.063,1641824,1610612741,5
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,30,11,19,851.0,788,764,57,9,98,148,71,0.072,0.09,1631108,1610612742,6
Maxi Kleber,LAL,14,7,7,171.0,151,110,9,0,18,25,9,0.06,0.06,1628467,1610612747,0
Maxime Raynaud,SAC,22,6,16,460.0,496,379,22,2,33,54,25,0.044,0.05,1642875,1610612758,1
Micah Peavy,NOP,26,5,21,390.0,280,239,25,2,45,67,33,0.089,0.118,1642877,1610612740,6
Micah Potter,IND,1,0,1,18.0,12,10,0,0,0,0,0,0.0,0.0,1630695,1610612754,0
Michael Porter Jr.,BKN,24,9,15,788.0,878,991,77,7,125,191,93,0.088,0.106,1629008,1610612751,9
Mikal Bridges,NYK,30,21,9,1058.0,1332,1284,123,13,194,341,143,0.092,0.107,1628969,1610612752,7
Mike Conley,MIN,27,17,10,522.0,963,946,87,15,144,225,110,0.09,0.114,201144,1610612750,8
Miles Bridges,CHA,31,11,20,1067.0,1197,1366,121,15,221,327,144,0.101,0.12,1628970,1610612766,8
Miles Kelly,DAL,2,1,1,11.0,7,4,0,0,0,0,0,0.0,0.0,1642939,1610612742,0
Miles McBride,NYK,20,16,4,539.0,696,669,49,10,92,128,62,0.07,0.089,1630540,1610612752,3
Mitchell Robinson,NYK,21,14,7,388.0,277,155,23,3,27,62,28,0.083,0.101,1629011,1610612752,2
Mohamed Diawara,NYK,22,15,7,95.0,114,94,10,0,14,29,10,0.088,0.088,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moses Moody,GSW,29,14,15,729.0,602,747,48,6,101,131,59,0.08,0.098,1630541,1610612744,6
Mouhamed Gueye,ATL,31,15,16,506.0,423,332,25,1,46,68,28,0.059,0.066,1631243,1610612737,2
Moussa Cisse,DAL,19,5,14,194.0,124,89,3,1,6,8,5,0.024,0.04,1630619,1610612742,1
Moussa Diabaté,CHA,30,11,19,681.0,746,442,36,7,56,97,46,0.048,0.062,1631217,1610612766,3
Myles Turner,MIL,30,12,18,864.0,659,741,50,9,82,133,63,0.076,0.096,1626167,1610612749,4
Myron Gardner,MIA,6,4,2,27.0,37,24,2,2,7,8,5,0.054,0.135,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,22,12,10,341.0,218,237,14,4,27,37,20,0.064,0.092,1641772,1610612739,2
Naji Marshall,DAL,32,12,20,912.0,859,858,82,5,149,218,94,0.095,0.109,1630230,1610612742,7
Naz Reid,MIN,31,20,11,828.0,1165,920,75,4,99,193,80,0.064,0.069,1629675,1610612750,1
Neemias Queta,BOS,28,17,11,684.0,686,537,46,8,82,121,57,0.067,0.083,1629674,1610612738,2
Nic Claxton,BKN,28,9,19,844.0,1128,1077,122,3,218,322,135,0.108,0.12,1629651,1610612751,10
Nick Richards,PHX,24,12,12,225.0,231,145,8,1,13,20,9,0.035,0.039,1630208,1610612756,0
Nick Smith Jr.,LAL,12,6,6,189.0,245,279,16,4,27,35,19,0.065,0.078,1641733,1610612747,1
Nickeil Alexander-Walker,ATL,30,13,17,979.0,1217,1483,98,16,189,265,126,0.081,0.104,1629638,1610612737,12
Nicolas Batum,LAC,29,9,20,588.0,651,339,21,5,51,64,31,0.032,0.048,201587,1610612746,5
Nigel Hayes-Davis,PHX,19,9,10,170.0,134,116,7,0,19,20,7,0.052,0.052,1628502,1610612756,0
Nikola Jokić,DEN,30,22,8,1049.0,2149,2071,331,25,547,845,390,0.154,0.181,203999,1610612743,34
Nikola Jović,MIA,19,10,9,358.0,477,449,53,4,87,133,60,0.111,0.126,1631107,1610612748,5
Nikola Vučević,CHI,29,15,14,873.0,1498,1464,99,11,164,242,112,0.066,0.075,202696,1610612741,2
Nique Clifford,SAC,26,6,20,466.0,459,364,35,6,65,90,44,0.076,0.096,1642363,1610612758,3
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,28,9,19,789.0,741,718,52,3,84,142,60,0.07,0.081,1641730,1610612751,5
Noah Penda,ORL,18,8,10,199.0,281,197,21,4,41,53,27,0.075,0.096,1642869,1610612753,2
Nolan Traore,BKN,8,3,5,90.0,168,176,12,3,38,33,15,0.071,0.089,1642849,1610612751,0
Norman Powell,MIA,24,13,11,756.0,598,910,66,12,99,160,85,0.11,0.142,1626181,1610612748,7
OG Anunoby,NYK,20,15,5,632.0,557,570,39,10,74,111,54,0.07,0.097,1628384,1610612752,5
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,24,12,12,400.0,351,259,18,4,32,53,26,0.051,0.074,1630534,1610612761,3
Olivier-Maxence Prosper,MEM,18,9,9,192.0,194,169,15,1,21,37,16,0.077,0.082,1641765,1610612763,0
Onyeka Okongwu,ATL,31,14,17,980.0,1121,1081,99,11,137,259,120,0.088,0.107,1630168,1610612737,10
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oso Ighodaro,PHX,30,17,13,554.0,639,542,52,3,88,131,58,0.081,0.091,1642345,1610612756,3
Ousmane Dieng,OKC,17,16,1,213.0,193,198,15,4,33,45,22,0.078,0.114,1631172,1610612760,3
P.J. Washington,DAL,26,8,18,832.0,963,761,53,8,96,134,65,0.055,0.067,1629023,1610612742,5
PJ Hall,CHA,8,3,5,36.0,33,25,2,2,2,5,4,0.061,0.121,1641790,1610612766,0
Pacôme Dadiet,NYK,11,8,3,36.0,42,37,4,0,6,9,4,0.095,0.095,1642359,1610612752,0
Paolo Banchero,ORL,21,10,11,688.0,986,1012,91,11,164,234,108,0.092,0.11,1631094,1610612753,6
Pascal Siakam,IND,30,6,24,1016.0,1389,1536,114,22,252,316,151,0.082,0.109,1627783,1610612754,15
Pat Connaughton,CHA,16,5,11,128.0,157,116,8,2,23,22,12,0.051,0.076,1626192,1610612766,2
Pat Spencer,GSW,21,11,10,325.0,671,710,64,6,132,171,76,0.095,0.113,1630311,1610612744,6
Patrick Williams,CHI,28,13,15,541.0,626,519,34,8,81,90,46,0.054,0.073,1630172,1610612741,4
Paul George,PHI,13,7,6,362.0,571,525,44,10,84,123,62,0.077,0.109,202331,1610612755,8
Paul Reed,DET,22,16,6,218.0,259,189,21,3,35,52,24,0.081,0.093,1630194,1610612765,0
Payton Pritchard,BOS,30,19,11,978.0,1484,1702,155,19,280,405,185,0.104,0.125,1630202,1610612738,12
Pelle Larsson,MIA,23,14,9,509.0,564,572,76,7,89,192,87,0.135,0.154,1641796,1610612748,4
Pete Nance,MIL,9,2,7,32.0,53,47,1,0,4,3,1,0.019,0.019,1631250,1610612749,0
Peyton Watson,DEN,28,21,7,749.0,851,680,43,6,78,118,55,0.051,0.065,1631212,1610612743,6
Precious Achiuwa,SAC,23,5,18,454.0,400,302,24,2,29,56,27,0.06,0.068,1630173,1610612758,1
Quentin Grimes,PHI,27,15,12,870.0,1117,1248,117,15,202,308,142,0.105,0.127,1629656,1610612755,10
Quenton Jackson,IND,11,1,10,192.0,301,302,23,4,49,59,29,0.076,0.096,1631245,1610612754,2
Quinten Post,GSW,31,16,15,582.0,801,696,47,16,77,120,68,0.059,0.085,1642366,1610612744,5
RJ Barrett,TOR,17,12,5,526.0,633,653,64,9,107,166,81,0.101,0.128,1629628,1610612761,9
Rasheer Fleming,PHX,15,9,6,98.0,47,64,2,0,7,6,2,0.043,0.043,1642853,1610612756,0
RayJ Dennis,LAC,14,2,12,172.0,355,401,26,8,66,70,39,0.073,0.11,1642484,1610612746,5
Rayan Rupert,POR,24,11,13,207.0,202,135,9,1,23,28,14,0.045,0.069,1641712,1610612757,4
Reed Sheppard,HOU,28,18,10,716.0,1014,1002,93,13,147,249,114,0.092,0.112,1642263,1610612745,8
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,25,16,9,265.0,450,504,49,7,82,127,62,0.109,0.138,1642265,1610612750,6
Robert Williams III,POR,20,8,12,318.0,320,217,18,2,30,42,19,0.056,0.059,1629057,1610612757,0
Ron Harper Jr.,BOS,4,3,1,20.0,40,42,4,1,4,11,5,0.1,0.125,1631199,1610612738,0
Ronald Holland II,DET,28,21,7,584.0,652,546,42,3,76,107,48,0.064,0.074,1641842,1610612765,2
Royce O'Neale,PHX,30,17,13,877.0,1337,908,85,11,161,212,98,0.064,0.073,1626220,1610612756,2
Rudy Gobert,MIN,31,20,11,987.0,1040,667,59,9,75,160,69,0.057,0.066,203497,1610612750,3
Rui Hachimura,LAL,26,18,8,851.0,565,544,23,2,41,59,27,0.041,0.048,1629060,1610612747,2
Russell Westbrook,SAC,30,7,23,880.0,1488,1420,215,12,353,513,247,0.144,0.166,201566,1610612758,22
Ryan Dunn,PHX,25,15,10,568.0,553,444,47,3,76,121,56,0.085,0.101,1642346,1610612756,6
Ryan Kalkbrenner,CHA,26,9,17,665.0,541,382,16,5,40,46,23,0.03,0.043,1641750,1610612766,2
Ryan Nembhard,DAL,19,9,10,403.0,700,778,102,6,156,250,117,0.146,0.167,1642948,1610612742,9
Ryan Rollins,MIL,30,12,18,922.0,1474,1669,175,24,302,455,213,0.119,0.145,1631157,1610612749,14
Saddiq Bey,NOP,31,8,23,913.0,819,880,67,4,123,173,75,0.082,0.092,1630180,1610612740,4
Sam Hauser,BOS,30,19,11,652.0,726,500,40,1,64,104,42,0.055,0.058,1630573,1610612738,1
Sam Merrill,CLE,15,11,4,392.0,470,502,40,8,62,102,53,0.085,0.113,1630241,1610612739,5
Sandro Mamukelashvili,TOR,31,17,14,653.0,762,697,55,5,111,148,64,0.072,0.084,1630572,1610612761,4
Santi Aldama,MEM,31,15,16,851.0,1194,1046,93,13,158,241,110,0.078,0.092,1630583,1610612763,4
Scottie Barnes,TOR,32,18,14,1081.0,1574,1441,163,13,286,410,193,0.104,0.123,1630567,1610612761,18
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,27,10,17,790.0,836,1126,65,17,139,179,87,0.078,0.104,1631101,1610612757,5
Shai Gilgeous-Alexander,OKC,30,25,5,1004.0,1170,1716,194,18,398,533,229,0.166,0.196,1628983,1610612760,16
Sharife Cooper,WAS,4,1,3,10.0,13,13,0,0,2,0,0,0.0,0.0,1630536,1610612764,0
Sidy Cissoko,POR,26,9,17,520.0,538,506,37,5,85,103,47,0.069,0.087,1631321,1610612757,5
Simone Fontecchio,MIA,28,14,14,545.0,543,584,48,7,77,122,60,0.088,0.11,1631323,1610612748,4
Sion James,CHA,31,11,20,797.0,856,670,50,4,107,145,59,0.058,0.069,1642883,1610612766,5
Spencer Jones,DEN,26,19,7,499.0,252,238,23,4,42,64,29,0.091,0.115,1642461,1610612743,2
Stephen Curry,GSW,22,12,10,697.0,833,1249,94,22,190,245,127,0.113,0.152,201939,1610612744,11
Stephon Castle,SAS,21,17,4,640.0,1073,1194,146,19,254,387,178,0.136,0.166,1642264,1610612759,13
Steven Adams,HOU,23,16,7,497.0,461,285,34,8,50,80,43,0.074,0.093,203500,1610612745,1
Svi Mykhailiuk,UTA,29,10,19,729.0,644,624,58,11,128,157,78,0.09,0.121,1629004,1610612762,10
T.J. McConnell,IND,20,5,15,336.0,749,793,91,7,159,236,106,0.121,0.142,204456,1610612754,8
Taelon Peter,IND,18,3,15,114.0,173,160,14,4,24,35,18,0.081,0.104,1643007,1610612754,0
Tari Eason,HOU,14,9,5,315.0,312,268,23,2,34,61,26,0.074,0.083,1631106,1610612745,1
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,19,6,13,284.0,192,157,11,1,22,27,12,0.057,0.063,1641707,1610612762,0
Terance Mann,BKN,26,7,19,687.0,928,851,97,8,180,262,111,0.105,0.12,1629611,1610612751,6
Terrence Shannon Jr.,MIN,22,14,8,282.0,222,263,14,3,35,35,17,0.063,0.077,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,11,4,7,29.0,21,25,0,0,0,0,0,0.0,0.0,203648,1610612749,0
Thomas Bryant,CLE,25,13,12,241.0,257,216,9,2,22,28,15,0.035,0.058,1628418,1610612739,4
Tidjane Salaün,CHA,18,8,10,292.0,297,214,16,0,34,49,19,0.054,0.064,1642275,1610612766,3
Tim Hardaway Jr.,DEN,30,22,8,789.0,596,629,41,10,69,105,54,0.069,0.091,203501,1610612743,3
Tobias Harris,DET,20,13,7,573.0,594,615,54,9,99,147,70,0.091,0.118,202699,1610612765,6
Tolu Smith,DET,2,1,1,22.0,25,22,2,0,5,6,2,0.08,0.08,1642449,1610612765,0
Tony Bradley,IND,25,4,21,270.0,190,166,14,1,25,38,16,0.074,0.084,1628396,1610612754,1
Tosan Evbuomwan,NYK,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612752,1
Toumani Camara,POR,31,12,19,1040.0,1369,1105,85,8,162,226,103,0.062,0.075,1641739,1610612757,10
Trae Young,ATL,9,2,7,249.0,401,538,79,11,138,202,98,0.197,0.244,1629027,1610612737,8
Trayce Jackson-Davis,GSW,21,11,10,270.0,360,281,23,3,50,66,29,0.064,0.081,1631218,1610612744,3
Tre Johnson,WAS,22,4,18,508.0,368,462,33,2,66,87,39,0.09,0.106,1642848,1610612764,4
Tre Jones,CHI,24,13,11,652.0,1099,1142,119,18,237,298,141,0.108,0.128,1630200,1610612741,4
Tre Mann,CHA,22,8,14,426.0,644,699,58,9,118,160,73,0.09,0.113,1630544,1610612766,6
Trendon Watford,PHI,14,6,8,286.0,544,423,50,5,80,131,60,0.092,0.11,1630570,1610612755,5
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,3,0,3,37.0,33,24,4,0,4,11,4,0.121,0.121,1641725,1610612740,0
Trey Jemison III,NYK,4,4,0,29.0,21,14,1,0,2,2,1,0.048,0.048,1641998,1610612752,0
Trey Murphy III,NOP,30,8,22,1059.0,1204,1225,106,15,197,265,130,0.088,0.108,1630530,1610612740,9
Tristan Vukcevic,WAS,25,5,20,290.0,296,342,23,1,31,58,26,0.078,0.088,1641774,1610612764,2
Tristan da Silva,ORL,27,15,12,624.0,533,493,32,3,53,83,38,0.06,0.071,1641783,1610612753,3
Tyler Herro,MIA,4,2,2,126.0,140,158,5,3,15,15,9,0.036,0.064,1629639,1610612748,1
Tyler Kolek,NYK,26,18,8,334.0,644,627,74,9,146,196,92,0.115,0.143,1642278,1610612752,9
Tyrese Martin,BKN,27,8,19,543.0,845,827,64,8,134,165,75,0.076,0.089,1631213,1610612751,3
Tyrese Maxey,PHI,27,15,12,1075.0,1916,2301,188,16,347,502,222,0.098,0.116,1630178,1610612755,18
Tyrese Proctor,CLE,23,13,10,274.0,326,405,33,11,68,82,46,0.101,0.141,1642878,1610612739,2
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,31,17,14,480.0,897,807,73,9,118,189,91,0.081,0.101,1626145,1610612753,9
VJ Edgecombe,PHI,25,15,10,876.0,1346,1372,98,14,155,251,116,0.073,0.086,1642845,1610612755,4
Victor Wembanyama,SAS,18,14,4,546.0,660,749,64,11,129,166,79,0.097,0.12,1641705,1610612759,4
Vince Williams Jr.,MEM,22,10,12,481.0,872,906,108,19,176,283,135,0.124,0.155,1631246,1610612763,8
Vladislav Goldin,MIA,1,0,1,1.0,1,1,1,0,1,3,1,1.0,1.0,1642884,1610612748,0
Vít Krejčí,ATL,28,13,15,659.0,687,685,44,7,89,110,52,0.064,0.076,1630249,1610612737,1
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,26,10,16,411.0,768,762,81,10,162,216,103,0.105,0.134,1642383,1610612762,12
Wendell Carter Jr.,ORL,30,17,13,902.0,847,764,58,8,97,139,67,0.068,0.079,1628976,1610612753,1
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,26,15,11,485.0,455,469,27,3,62,74,33,0.059,0.073,1642954,1610612744,3
Will Riley,WAS,23,5,18,270.0,237,239,23,2,38,54,26,0.097,0.11,1642860,1610612764,0
