PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,SAS,27,18,9,354.0,393,334,28,2,66,77,32,0.071,0.081,1631110,1610612759,3
Jericho Sims,MIL,35,13,22,498.0,550,336,25,2,43,65,27,0.045,0.049,1630579,1610612749,0
Jett Howard,ORL,30,14,16,324.0,227,299,24,2,48,63,28,0.106,0.123,1641724,1610612753,2
Jevon Carter,CHI,23,8,15,254.0,289,315,19,5,37,53,26,0.066,0.09,1628975,1610612741,2
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,24,13,11,167.0,126,101,6,2,9,17,8,0.048,0.063,1642866,1610612750,0
Jock Landale,ATL,45,18,27,1060.0,1021,971,75,14,135,202,94,0.073,0.092,1629111,1610612737,6
Joe Ingles,MIN,17,10,7,68.0,88,71,13,0,24,28,13,0.148,0.148,204060,1610612750,1
Joel Embiid,PHI,29,18,11,900.0,1256,1502,111,12,210,304,138,0.088,0.11,203954,1610612755,15
John Collins,LAC,47,20,27,1295.0,1141,903,44,7,72,115,53,0.039,0.046,1628381,1610612746,2
John Konchar,UTA,30,13,17,435.0,527,357,40,6,73,102,48,0.076,0.091,1629723,1610612762,2
Johni Broome,PHI,9,5,4,43.0,54,48,4,0,5,8,4,0.074,0.074,1641780,1610612755,0
Johnny Furphy,IND,33,10,23,596.0,691,483,35,3,56,82,39,0.051,0.056,1642277,1610612754,1
Johnny Juzang,MIN,20,13,7,78.0,65,69,6,0,9,19,8,0.092,0.123,1630548,1610612750,2
Jonas Valančiūnas,DEN,40,26,14,585.0,777,697,54,2,75,141,62,0.069,0.08,202685,1610612743,6
Jonathan Isaac,ORL,41,21,20,425.0,350,214,15,3,24,43,20,0.043,0.057,1628371,1610612753,2
Jonathan Kuminga,ATL,20,9,11,476.0,603,612,50,5,95,132,60,0.083,0.1,1630228,1610612737,5
Jonathan Mogbo,TOR,21,8,13,138.0,139,91,10,0,19,25,11,0.072,0.079,1642367,1610612761,1
Jordan Clarkson,NYK,47,29,18,911.0,697,881,61,8,107,166,73,0.088,0.105,203903,1610612752,4
Jordan Goodwin,PHX,48,30,18,1045.0,1366,1143,110,19,196,280,141,0.081,0.103,1630692,1610612756,13
Jordan Hawkins,NOP,35,6,29,493.0,394,406,26,6,42,66,35,0.066,0.089,1641722,1610612740,3
Jordan McLaughlin,SAS,22,17,5,132.0,224,223,17,3,47,43,23,0.076,0.103,1629162,1610612759,3
Jordan Miller,LAC,29,18,11,571.0,587,568,46,9,85,123,60,0.078,0.102,1641757,1610612746,5
Jordan Poole,NOP,28,9,19,710.0,869,1151,86,9,151,224,109,0.099,0.125,1629673,1610612740,14
Jordan Walsh,BOS,46,31,15,844.0,649,479,38,1,73,108,42,0.059,0.065,1641775,1610612738,3
Jose Alvarado,NYK,41,10,31,896.0,1422,1464,128,14,214,314,151,0.09,0.106,1630631,1610612752,10
Josh Giddey,CHI,34,17,17,1090.0,2400,2368,299,36,532,784,358,0.125,0.149,1630581,1610612741,24
Josh Green,CHA,27,16,11,423.0,273,220,28,2,42,72,31,0.103,0.114,1630182,1610612766,1
Josh Hart,NYK,39,27,12,1192.0,1887,1526,200,22,323,539,239,0.106,0.127,1628404,1610612752,17
Josh Minott,BKN,33,22,11,526.0,352,288,33,1,51,90,37,0.094,0.105,1631169,1610612751,3
Josh Okogie,HOU,49,31,18,979.0,697,588,46,11,83,117,62,0.066,0.089,1629006,1610612745,5
Jrue Holiday,POR,22,9,13,620.0,1093,1189,145,7,276,377,166,0.133,0.152,201950,1610612757,14
Julian Champagnie,SAS,50,34,16,1427.0,1400,1205,73,16,141,203,101,0.052,0.072,1630577,1610612759,12
Julian Phillips,MIN,35,14,21,333.0,182,156,7,2,13,16,9,0.038,0.049,1641763,1610612750,0
Julian Strawther,DEN,29,18,11,353.0,358,388,29,4,64,79,36,0.081,0.101,1631124,1610612743,3
Julius Randle,MIN,52,32,20,1740.0,2060,2550,281,23,460,757,322,0.136,0.156,203944,1610612750,18
Justin Champagnie,WAS,46,11,35,878.0,877,562,49,3,64,126,53,0.056,0.06,1630551,1610612764,1
Justin Edwards,PHI,37,23,14,524.0,520,506,41,2,57,121,48,0.079,0.092,1642348,1610612755,5
Jusuf Nurkić,UTA,38,12,26,1009.0,1690,1411,185,8,293,476,210,0.109,0.124,203994,1610612762,18
KJ Simpson,CHA,14,5,9,223.0,361,389,35,1,62,93,38,0.097,0.105,1642354,1610612766,2
Kam Jones,IND,14,2,12,124.0,206,210,19,4,42,50,23,0.092,0.112,1642880,1610612754,0
Karl-Anthony Towns,NYK,48,31,17,1510.0,1484,1643,139,16,204,335,161,0.094,0.108,1626157,1610612752,6
Karlo Matković,NOP,40,12,28,517.0,448,353,29,3,54,74,33,0.065,0.074,1631255,1610612740,1
Kasparas Jakučionis,MIA,26,13,13,410.0,646,573,59,7,112,155,69,0.091,0.107,1642857,1610612748,3
Kawhi Leonard,LAC,37,19,18,1211.0,1126,1574,135,38,252,346,178,0.12,0.158,202695,1610612746,5
Keaton Wallace,ATL,40,21,19,446.0,834,900,80,16,161,202,98,0.096,0.118,1630811,1610612737,4
Keegan Murray,SAC,19,4,15,683.0,583,524,29,2,70,82,40,0.05,0.069,1631099,1610612758,9
Kel'el Ware,MIA,48,24,24,1081.0,1018,641,28,6,41,79,37,0.028,0.036,1642276,1610612748,3
Keldon Johnson,SAS,50,34,16,1203.0,1334,1071,70,11,143,182,90,0.052,0.067,1629640,1610612759,9
Kelly Olynyk,SAS,28,20,8,267.0,357,314,35,1,58,90,40,0.098,0.112,203482,1610612759,4
Kelly Oubre Jr.,PHI,28,17,11,901.0,915,814,41,7,65,102,52,0.045,0.057,1626162,1610612755,4
Kenrich Williams,OKC,32,22,10,523.0,499,419,52,4,74,135,58,0.104,0.116,1629026,1610612760,2
Kentavious Caldwell-Pope,MEM,48,20,28,1009.0,1482,1372,135,17,240,358,170,0.091,0.115,203484,1610612763,18
Keon Ellis,CLE,44,11,33,777.0,715,648,26,4,61,74,36,0.036,0.05,1631165,1610612739,6
Keshad Johnson,MIA,21,10,11,159.0,193,160,2,4,21,7,8,0.01,0.041,1642352,1610612748,2
Kevin Durant,HOU,46,28,18,1689.0,1820,2451,208,47,412,543,297,0.114,0.163,201142,1610612745,43
Kevin Huerter,DET,44,23,21,1037.0,1249,1187,116,25,184,284,146,0.093,0.117,1628989,1610612765,5
Kevin Love,UTA,27,8,19,472.0,651,453,49,2,61,125,55,0.075,0.084,201567,1610612762,4
Kevin McCullar Jr.,NYK,13,5,8,89.0,113,94,17,2,21,44,19,0.15,0.168,1641755,1610612752,0
Kevin Porter Jr.,MIL,24,12,12,803.0,1405,1577,180,21,330,469,217,0.128,0.154,1629645,1610612749,16
Kevon Looney,NOP,17,2,15,237.0,319,225,25,1,42,67,27,0.078,0.085,1626172,1610612740,1
Keyonte George,UTA,47,15,32,1615.0,2619,3119,312,42,555,777,376,0.119,0.144,1641718,1610612762,22
Khaman Maluach,PHX,22,13,9,95.0,92,71,3,0,6,8,3,0.033,0.033,1642863,1610612756,0
Khris Middleton,DAL,34,12,22,827.0,737,871,111,13,224,298,141,0.151,0.191,203114,1610612742,17
Klay Thompson,DAL,46,16,30,1020.0,614,953,64,4,125,172,85,0.104,0.138,202691,1610612742,17
Kobe Brown,IND,34,13,21,295.0,329,296,27,2,41,61,30,0.082,0.091,1641738,1610612754,2
Kobe Bufkin,LAL,4,2,2,45.0,36,40,2,0,3,6,2,0.056,0.056,1641723,1610612747,0
Kobe Sanders,LAC,42,21,21,904.0,885,936,69,12,140,187,88,0.078,0.099,1642920,1610612746,7
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,50,23,27,1602.0,1718,1847,179,32,334,469,232,0.104,0.135,1642851,1610612766,22
Kris Dunn,LAC,50,23,27,1358.0,1989,1786,161,17,271,403,190,0.081,0.096,1627739,1610612746,12
Kris Murray,POR,34,14,20,874.0,507,428,42,3,89,110,51,0.083,0.101,1631200,1610612757,7
Kristaps Porziņģis,GSW,17,9,8,413.0,347,475,46,2,56,111,49,0.133,0.141,204001,1610612744,1
Kyle Anderson,MEM,20,4,16,401.0,537,421,61,2,91,147,67,0.114,0.125,203937,1610612763,4
Kyle Filipowski,UTA,50,16,34,1115.0,1347,977,105,14,168,267,128,0.078,0.095,1642271,1610612762,9
Kyle Kuzma,MIL,47,20,27,1265.0,1444,1326,123,20,231,326,153,0.085,0.106,1628398,1610612749,10
Kyle Lowry,PHI,6,4,2,45.0,65,59,7,2,14,19,9,0.108,0.138,200768,1610612755,0
Kyshawn George,WAS,40,8,32,1235.0,1791,1736,198,27,358,506,243,0.111,0.136,1642273,1610612764,18
LJ Cryer,GSW,3,2,1,8.0,15,20,0,1,1,0,1,0.0,0.067,1643018,1610612744,0
LaMelo Ball,CHA,41,20,21,1125.0,1996,2412,309,31,503,799,362,0.155,0.181,1630163,1610612766,23
Lachlan Olbrich,CHI,14,4,10,109.0,170,135,11,2,26,32,14,0.065,0.082,1642950,1610612741,1
Landry Shamet,NYK,26,17,9,548.0,446,512,34,3,60,92,37,0.076,0.083,1629013,1610612752,0
Larry Nance Jr.,CLE,24,17,7,317.0,290,258,24,2,47,65,28,0.083,0.097,1626204,1610612739,2
Lauri Markkanen,UTA,37,15,22,1315.0,1080,1303,81,10,150,214,94,0.075,0.087,1628374,1610612762,3
LeBron James,LAL,32,19,13,1056.0,1490,1810,212,17,368,530,246,0.142,0.165,2544,1610612747,17
Leonard Miller,CHI,19,11,8,95.0,121,84,5,1,7,11,6,0.041,0.05,1631159,1610612741,0
Liam McNeeley,CHA,28,10,18,342.0,308,242,23,5,26,61,29,0.075,0.094,1642862,1610612766,1
Lindy Waters III,SAS,28,20,8,191.0,189,182,11,3,30,30,17,0.058,0.09,1630322,1610612759,3
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12
Luguentz Dort,OKC,41,31,10,1138.0,810,821,49,16,85,131,71,0.06,0.088,1629652,1610612760,6
Luka Dončić,LAL,41,26,15,1476.0,2251,2840,358,50,596,890,444,0.159,0.197,1629029,1610612747,36
Luka Garza,BOS,42,27,15,717.0,716,539,46,5,72,117,51,0.064,0.071,1630568,1610612738,0
Luke Kennard,LAL,46,23,23,944.0,858,873,96,14,171,254,116,0.112,0.135,1628379,1610612747,6
Luke Kornet,SAS,41,28,13,964.0,934,691,80,10,123,205,93,0.086,0.1,1628436,1610612759,3
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,CHI,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612741,0
Malaki Branham,CHA,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612766,4
Malevy Leons,GSW,5,2,3,21.0,24,15,1,0,2,3,1,0.042,0.042,1642502,1610612744,0
Malik Monk,SAC,42,11,31,931.0,972,1223,108,11,182,276,129,0.111,0.133,1628370,1610612758,10
Marcus Sasser,DET,14,11,3,140.0,195,230,27,1,46,69,30,0.138,0.154,1631204,1610612765,2
Marcus Smart,LAL,40,24,16,1131.0,1338,1418,109,11,183,277,138,0.081,0.103,203935,1610612747,18
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,46,29,17,1107.0,1151,848,51,2,82,138,58,0.044,0.05,1631109,1610612756,5
Marvin Bagley III,DAL,38,10,28,731.0,791,652,56,3,84,147,63,0.071,0.08,1628963,1610612742,4
Mason Plumlee,CHA,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612766,2
Matas Buzelis,CHI,51,24,27,1436.0,1663,1621,103,20,188,257,128,0.062,0.077,1641824,1610612741,5
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,46,17,29,1358.0,1245,1262,100,11,153,256,121,0.08,0.097,1631108,1610612742,11
Max Shulga,BOS,1,1,0,2.0,2,3,0,0,0,0,0,0.0,0.0,1642917,1610612738,0
Maxi Kleber,LAL,24,10,14,248.0,221,157,15,0,27,44,16,0.068,0.072,1628467,1610612747,1
Maxime Raynaud,SAC,44,11,33,1013.0,1162,755,45,4,72,110,52,0.039,0.045,1642875,1610612758,3
Micah Peavy,NOP,44,9,35,685.0,498,427,47,8,82,122,62,0.094,0.124,1642877,1610612740,6
Micah Potter,IND,18,5,13,310.0,308,257,25,4,27,60,30,0.081,0.097,1630695,1610612754,1
Michael Porter Jr.,BKN,39,12,27,1290.0,1399,1597,125,13,202,310,147,0.089,0.105,1629008,1610612751,10
Mikal Bridges,NYK,51,33,18,1765.0,2242,2172,212,34,334,580,260,0.095,0.116,1628969,1610612752,14
Mike Conley,MIN,44,27,17,812.0,1435,1405,126,19,215,327,161,0.088,0.112,201144,1610612750,16
Miles Bridges,CHA,50,23,27,1621.0,1809,1976,174,25,311,474,208,0.096,0.115,1628970,1610612766,9
Miles Kelly,DAL,11,6,5,93.0,73,76,7,2,10,18,9,0.096,0.123,1642939,1610612742,0
Miles McBride,NYK,35,22,13,981.0,1291,1279,97,19,182,260,126,0.075,0.098,1630540,1610612752,10
Mitchell Robinson,NYK,36,23,13,714.0,493,273,36,4,47,95,42,0.073,0.085,1629011,1610612752,2
Mo Bamba,TOR,2,2,0,6.0,4,2,0,0,0,0,0,0.0,0.0,1628964,1610612761,0
Mohamed Diawara,NYK,41,25,16,232.0,274,234,20,2,38,57,22,0.073,0.08,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,9,4,5,93.0,95,106,3,3,9,8,7,0.032,0.074,1629021,1610612753,1
Moses Moody,GSW,49,25,24,1199.0,930,1165,70,13,150,187,89,0.075,0.096,1630541,1610612744,7
Mouhamed Gueye,ATL,50,24,26,824.0,715,528,52,2,83,141,57,0.073,0.08,1631243,1610612737,3
Moussa Cisse,DAL,29,10,19,348.0,248,158,7,1,16,17,9,0.028,0.036,1630619,1610612742,1
Moussa Diabaté,CHA,47,22,25,1177.0,1249,786,72,11,109,204,91,0.058,0.073,1631217,1610612766,7
Myles Turner,MIL,47,20,27,1343.0,1010,1165,74,12,117,198,91,0.073,0.09,1626167,1610612749,5
Myron Gardner,MIA,22,12,10,197.0,261,191,17,6,42,50,24,0.065,0.092,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,41,26,15,705.0,498,484,39,8,67,106,52,0.078,0.104,1641772,1610612739,5
Naji Marshall,DAL,49,19,30,1439.0,1493,1468,144,11,245,375,166,0.096,0.111,1630230,1610612742,11
Naz Reid,MIN,52,32,20,1374.0,1920,1591,129,15,182,337,147,0.067,0.077,1629675,1610612750,3
Neemias Queta,BOS,48,31,17,1220.0,1237,955,74,9,124,192,87,0.06,0.07,1629674,1610612738,3
Nic Claxton,BKN,47,12,35,1375.0,1802,1722,187,7,341,495,210,0.104,0.117,1629651,1610612751,15
Nick Richards,CHI,28,15,13,254.0,268,163,8,2,16,20,10,0.03,0.037,1630208,1610612741,0
Nick Smith Jr.,LAL,24,12,12,301.0,388,456,27,6,44,64,34,0.07,0.088,1641733,1610612747,3
Nickeil Alexander-Walker,ATL,50,23,27,1648.0,2002,2428,176,32,335,461,223,0.088,0.111,1629638,1610612737,15
Nicolas Batum,LAC,49,23,26,964.0,1047,535,40,9,74,116,58,0.038,0.055,201587,1610612746,9
Nigel Hayes-Davis,MIL,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612749,1
Nikola Jokić,DEN,36,23,13,1237.0,2544,2453,378,29,625,970,447,0.149,0.176,203999,1610612743,40
Nikola Jović,MIA,40,20,20,742.0,1024,992,96,15,170,245,120,0.094,0.117,1631107,1610612748,11
Nikola Vučević,BOS,48,23,25,1480.0,2385,2434,181,20,301,457,207,0.076,0.087,202696,1610612738,6
Nique Clifford,SAC,48,11,37,958.0,975,790,68,10,115,173,84,0.07,0.086,1642363,1610612758,6
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,44,12,32,1258.0,1130,1124,82,4,140,221,92,0.073,0.081,1641730,1610612751,6
Noah Penda,ORL,34,15,19,476.0,622,434,41,7,83,102,51,0.066,0.082,1642869,1610612753,3
Nolan Traore,BKN,27,7,20,525.0,947,980,77,12,169,208,93,0.081,0.098,1642849,1610612751,4
Norman Powell,MIA,43,24,19,1319.0,1059,1628,112,21,188,281,143,0.106,0.135,1626181,1610612748,10
OG Anunoby,NYK,41,27,14,1353.0,1161,1200,97,12,180,262,115,0.084,0.099,1628384,1610612752,7
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,BKN,42,24,18,650.0,550,424,30,7,59,89,43,0.055,0.078,1630534,1610612751,5
Olivier-Maxence Prosper,MEM,26,11,15,322.0,302,264,17,3,28,43,20,0.056,0.066,1641765,1610612763,0
Onyeka Okongwu,ATL,47,22,25,1503.0,1819,1724,157,17,217,402,186,0.086,0.102,1630168,1610612737,12
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,1,0,1,15.0,15,9,1,0,2,2,1,0.067,0.067,1631131,1610612762,0
Oso Ighodaro,PHX,51,31,20,1020.0,1174,990,91,9,166,237,105,0.078,0.089,1642345,1610612756,4
Ousmane Dieng,MIL,27,23,4,295.0,292,289,28,4,55,78,35,0.096,0.12,1631172,1610612749,3
P.J. Washington,DAL,36,10,26,1114.0,1214,951,67,9,115,175,82,0.055,0.068,1629023,1610612742,7
PJ Hall,CHA,15,5,10,154.0,136,101,7,2,13,16,8,0.051,0.059,1641790,1610612766,0
Pacôme Dadiet,NYK,18,10,8,57.0,69,53,8,0,10,17,8,0.116,0.116,1642359,1610612752,0
Paolo Banchero,ORL,39,18,21,1340.0,1946,1998,189,22,329,476,218,0.097,0.112,1631094,1610612753,7
Pascal Siakam,IND,48,13,35,1629.0,2212,2464,191,36,381,517,246,0.086,0.111,1627783,1610612754,19
Pat Connaughton,CHA,22,10,12,155.0,192,146,14,2,33,36,19,0.073,0.099,1626192,1610612766,3
Pat Spencer,GSW,35,20,15,486.0,1013,1053,101,12,220,273,124,0.1,0.122,1630311,1610612744,11
Patrick Baldwin Jr.,PHI,2,1,1,12.0,7,10,0,0,1,0,0,0.0,0.0,1631116,1610612755,0
Patrick Williams,CHI,47,20,27,881.0,1014,840,55,11,123,142,70,0.054,0.069,1630172,1610612741,4
Paul George,PHI,27,16,11,824.0,1189,1097,100,15,178,268,131,0.084,0.11,202331,1610612755,16
Paul Reed,DET,34,24,10,395.0,468,339,40,5,60,100,45,0.085,0.096,1630194,1610612765,0
Payton Pritchard,BOS,50,32,18,1632.0,2540,2909,267,36,478,691,321,0.105,0.126,1630202,1610612738,19
Pelle Larsson,MIA,44,25,19,1066.0,1119,1162,145,19,214,371,176,0.13,0.157,1641796,1610612748,12
Pete Nance,MIL,19,5,14,191.0,227,195,11,1,24,29,13,0.048,0.057,1631250,1610612749,1
Peyton Watson,DEN,49,31,18,1502.0,1803,1620,96,11,188,268,120,0.053,0.067,1631212,1610612743,13
Precious Achiuwa,SAC,44,10,34,912.0,750,570,51,4,59,122,57,0.068,0.076,1630173,1610612758,2
Quentin Grimes,PHI,46,26,20,1379.0,1594,1745,169,20,284,443,203,0.106,0.127,1629656,1610612755,14
Quenton Jackson,IND,24,5,19,366.0,574,598,44,7,86,114,55,0.077,0.096,1631245,1610612754,4
Quinten Post,GSW,51,27,24,908.0,1236,1094,70,21,117,189,101,0.057,0.082,1642366,1610612744,10
RJ Barrett,TOR,29,19,10,852.0,1031,1069,102,15,187,267,128,0.099,0.124,1629628,1610612761,12
Rasheer Fleming,PHX,29,18,11,189.0,86,119,5,1,12,13,6,0.058,0.07,1642853,1610612756,0
RayJ Dennis,ATL,15,2,13,177.0,365,407,30,8,68,80,43,0.082,0.118,1642484,1610612737,5
Rayan Rupert,POR,43,22,21,523.0,498,342,31,1,63,93,39,0.062,0.078,1641712,1610612757,7
Reed Sheppard,HOU,49,31,18,1202.0,1721,1805,145,22,246,377,181,0.084,0.105,1642263,1610612745,15
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,CHI,35,22,13,326.0,537,618,58,7,106,148,73,0.108,0.136,1642265,1610612741,8
Robert Williams III,POR,35,16,19,574.0,597,383,38,4,56,91,41,0.064,0.069,1629057,1610612757,0
Ron Harper Jr.,BOS,8,7,1,68.0,80,82,7,1,8,20,8,0.088,0.1,1631199,1610612738,0
Ronald Holland II,DET,47,35,12,970.0,1042,861,65,8,118,162,76,0.062,0.073,1641842,1610612765,2
Royce O'Neale,PHX,51,31,20,1507.0,2247,1552,148,22,261,371,176,0.066,0.078,1626220,1610612756,7
Rudy Gobert,MIN,50,31,19,1566.0,1682,1017,84,18,108,223,104,0.05,0.062,203497,1610612750,4
Rui Hachimura,LAL,39,26,13,1156.0,785,771,34,3,55,94,42,0.043,0.054,1629060,1610612747,5
Russell Westbrook,SAC,49,12,37,1449.0,2425,2444,326,19,555,776,373,0.134,0.154,201566,1610612758,30
Ryan Dunn,PHX,44,27,17,872.0,855,681,70,5,114,184,81,0.082,0.095,1642346,1610612756,6
Ryan Kalkbrenner,CHA,39,19,20,911.0,709,522,26,9,49,70,37,0.037,0.052,1641750,1610612766,2
Ryan Nembhard,DAL,37,16,21,696.0,1193,1327,179,19,280,444,213,0.15,0.179,1642948,1610612742,15
Ryan Rollins,MIL,49,20,29,1566.0,2442,2743,271,42,496,708,336,0.111,0.138,1631157,1610612749,23
Saddiq Bey,NOP,46,12,34,1398.0,1168,1311,111,8,180,286,124,0.095,0.106,1630180,1610612740,5
Sam Hauser,BOS,49,32,17,1170.0,1304,943,69,7,117,182,79,0.053,0.061,1630573,1610612738,3
Sam Merrill,CLE,28,19,9,712.0,825,863,66,11,107,171,85,0.08,0.103,1630241,1610612739,8
Sandro Mamukelashvili,TOR,50,28,22,1135.0,1340,1200,100,10,184,260,117,0.075,0.087,1630572,1610612761,7
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9
Scottie Barnes,TOR,51,30,21,1761.0,2604,2394,285,22,506,717,337,0.109,0.129,1630567,1610612761,31
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,47,21,26,1425.0,1489,2015,124,25,265,349,163,0.083,0.109,1631101,1610612757,14
Shai Gilgeous-Alexander,OKC,49,38,11,1632.0,1870,2785,314,36,624,846,374,0.168,0.2,1628983,1610612760,23
Sharife Cooper,WAS,8,2,6,64.0,101,100,7,1,16,19,8,0.069,0.079,1630536,1610612764,0
Sidy Cissoko,POR,46,20,26,1007.0,914,840,69,7,142,187,83,0.075,0.091,1631321,1610612757,7
Simone Fontecchio,MIA,49,25,24,847.0,831,869,76,14,113,201,97,0.091,0.117,1631323,1610612748,6
Sion James,CHA,51,23,28,1236.0,1425,1135,97,8,188,279,118,0.068,0.083,1642883,1610612766,13
Skal Labissiere,WAS,3,2,1,38.0,55,42,3,0,7,10,4,0.055,0.073,1627746,1610612764,1
Spencer Jones,DEN,46,30,16,1086.0,556,455,38,5,75,103,46,0.068,0.083,1642461,1610612743,3
Stanley Umude,SAS,1,1,0,2.0,2,1,0,0,0,0,0,0.0,0.0,1630649,1610612759,0
Stephen Curry,GSW,39,23,16,1222.0,1540,2232,189,53,349,478,262,0.123,0.17,201939,1610612744,20
Stephon Castle,SAS,40,27,13,1240.0,2019,2200,278,27,500,751,330,0.138,0.163,1642264,1610612759,25
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,43,14,29,1031.0,894,872,82,12,168,215,103,0.092,0.115,1629004,1610612762,10
T.J. McConnell,IND,37,12,25,634.0,1425,1543,176,19,317,477,213,0.124,0.149,204456,1610612754,18
Taelon Peter,IND,23,3,20,169.0,232,215,20,6,32,51,26,0.086,0.112,1643007,1610612754,0
Tari Eason,HOU,28,17,11,690.0,719,579,40,6,80,106,52,0.056,0.072,1631106,1610612745,6
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,MEM,33,8,25,492.0,328,273,24,1,34,59,25,0.073,0.076,1641707,1610612763,0
Terance Mann,BKN,43,11,32,1093.0,1453,1345,148,11,269,389,166,0.102,0.114,1629611,1610612751,7
Terrence Shannon Jr.,MIN,22,14,8,282.0,222,263,14,3,35,35,17,0.063,0.077,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,17,5,12,50.0,44,46,1,0,5,4,2,0.023,0.045,203648,1610612749,1
Thomas Bryant,CLE,36,20,16,363.0,417,349,21,2,35,60,27,0.05,0.065,1628418,1610612739,4
Tidjane Salaün,CHA,31,15,16,497.0,535,349,26,0,55,78,32,0.049,0.06,1642275,1610612766,5
Tim Hardaway Jr.,DEN,51,32,19,1401.0,1032,1114,70,12,111,175,86,0.068,0.083,203501,1610612743,4
Tobias Harris,DET,34,24,10,941.0,954,971,84,11,147,225,105,0.088,0.11,202699,1610612765,9
Tolu Smith,DET,5,3,2,55.0,69,51,4,0,11,11,4,0.058,0.058,1642449,1610612765,0
Tony Bradley,IND,38,9,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2
Tosan Evbuomwan,NYK,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612752,1
Toumani Camara,POR,51,23,28,1721.0,2207,1758,134,20,257,360,167,0.061,0.076,1641739,1610612757,13
Trae Young,WAS,10,2,8,280.0,450,602,89,11,156,230,109,0.198,0.242,1629027,1610612764,9
Trayce Jackson-Davis,TOR,36,20,16,411.0,528,428,32,3,71,87,38,0.061,0.072,1631218,1610612761,3
Tre Johnson,WAS,39,10,29,980.0,735,965,84,7,145,213,98,0.114,0.133,1642848,1610612764,7
Tre Jones,CHI,38,20,18,1020.0,1851,1912,222,32,431,567,264,0.12,0.143,1630200,1610612741,10
Tre Mann,CHA,30,13,17,488.0,733,798,66,11,134,178,83,0.09,0.113,1630544,1610612766,6
Trendon Watford,PHI,28,14,14,438.0,831,653,74,6,129,194,89,0.089,0.107,1630570,1610612755,9
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,8,7,1,48.0,32,24,2,0,4,4,2,0.063,0.063,1641998,1610612752,0
Trey Murphy III,NOP,49,13,36,1760.0,2035,2178,181,29,358,450,222,0.089,0.109,1630530,1610612740,13
Tristan Enaruna,CLE,2,2,0,10.0,8,4,2,0,2,6,2,0.25,0.25,1642400,1610612739,0
