PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jalen Smith,CHI,53,26,27,1095.0,1300,1127,65,14,102,169,83,0.05,0.064,1630188,1610612741,4.0
Jalen Suggs,ORL,48,28,20,1302.0,2196,2218,251,34,392,620,307,0.114,0.14,1630591,1610612753,30.0
Jalen Williams,OKC,29,21,8,826.0,1046,1215,158,4,255,405,168,0.151,0.161,1631114,1610612760,7.0
Jalen Wilson,BKN,48,8,40,707.0,648,667,32,3,83,97,42,0.049,0.065,1630592,1610612751,7.0
Jamal Cain,ORL,31,16,15,314.0,214,222,18,2,24,48,22,0.084,0.103,1631288,1610612753,2.0
Jamal Murray,DEN,70,43,27,2461.0,3542,4368,501,83,899,1312,645,0.141,0.182,1627750,1610612743,62.0
Jamal Shead,TOR,73,41,32,1621.0,2861,2946,384,44,707,979,477,0.134,0.167,1642347,1610612761,48.0
Jamaree Bouyea,PHX,39,19,20,558.0,785,808,68,5,130,180,75,0.087,0.096,1631123,1610612756,2.0
James Harden,CLE,64,36,28,2242.0,3253,4040,519,60,868,1335,627,0.16,0.193,201935,1610612739,48.0
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0.0
Jamir Watkins,WAS,41,10,31,791.0,674,567,49,6,82,132,58,0.073,0.086,1642364,1610612764,3.0
Jamison Battle,TOR,55,31,24,494.0,375,327,22,6,37,59,32,0.059,0.085,1642419,1610612761,4.0
Jarace Walker,IND,73,15,58,1866.0,2079,1963,177,25,323,451,218,0.085,0.105,1641716,1610612754,16.0
Jared McCain,OKC,59,40,19,1038.0,1211,1285,81,15,156,222,106,0.067,0.088,1642272,1610612760,10.0
Jaren Jackson Jr.,UTA,48,19,29,1455.0,1396,1662,94,16,196,258,120,0.067,0.086,1628991,1610612762,10.0
Jarred Vanderbilt,LAL,58,35,23,1016.0,981,613,70,7,117,173,83,0.071,0.085,1629020,1610612747,6.0
Jarrett Allen,CLE,52,34,18,1423.0,1283,1265,97,11,147,258,120,0.076,0.094,1628386,1610612739,12.0
Jase Richardson,ORL,48,22,26,543.0,615,642,54,5,92,140,67,0.088,0.109,1642859,1610612753,8.0
Javon Small,MEM,37,12,25,737.0,1073,1193,138,6,238,366,155,0.129,0.144,1642914,1610612763,11.0
Javonte Cooke,POR,19,6,13,94.0,117,115,7,0,13,15,8,0.06,0.068,1631451,1610612757,1.0
Javonte Green,DET,73,53,20,1293.0,1283,997,50,10,111,126,67,0.039,0.052,1629750,1610612765,8.0
Jaxson Hayes,LAL,62,41,21,1120.0,898,715,55,7,91,149,66,0.061,0.073,1629637,1610612747,4.0
Jay Huff,IND,74,16,58,1546.0,1447,1511,101,15,153,262,121,0.07,0.084,1630643,1610612754,5.0
Jaylen Brown,BOS,65,42,23,2228.0,2387,3403,337,43,614,893,402,0.141,0.168,1627759,1610612738,22.0
Jaylen Clark,MIN,61,36,25,761.0,416,425,34,6,57,87,43,0.082,0.103,1641740,1610612750,3.0
Jaylen Wells,MEM,69,24,45,1821.0,1242,1691,111,25,197,281,139,0.089,0.112,1642377,1610612763,3.0
Jaylin Williams,OKC,59,48,11,1180.0,2034,1458,144,5,226,357,150,0.071,0.074,1631119,1610612760,3.0
Jaylon Tyson,CLE,64,40,24,1727.0,1758,1859,141,24,244,372,174,0.08,0.099,1642281,1610612739,9.0
Jayson Kent,POR,2,1,1,7.0,4,5,0,0,0,0,0,0.0,0.0,1643257,1610612757,0.0
Jayson Tatum,BOS,10,8,2,310.0,467,388,38,8,87,103,52,0.081,0.111,1628369,1610612738,6.0
Jeff Green,HOU,26,18,8,138.0,76,98,5,0,7,12,5,0.066,0.066,201145,1610612745,0.0
Jerami Grant,POR,57,27,30,1695.0,1586,1957,122,13,245,327,145,0.077,0.091,203924,1610612757,10.0
Jeremiah Fears,NOP,75,25,50,1867.0,2813,3159,243,33,397,618,300,0.086,0.107,1642847,1610612740,23.0
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0.0
Jeremy Sochan,NYK,40,28,12,424.0,458,389,34,2,73,91,38,0.074,0.083,1631110,1610612752,3.0
Jericho Sims,MIL,57,22,35,1029.0,1214,798,65,10,108,168,75,0.054,0.062,1630579,1610612749,0.0
Jett Howard,ORL,51,26,25,645.0,428,544,44,4,81,113,54,0.103,0.126,1641724,1610612753,6.0
Jevon Carter,ORL,44,20,24,694.0,953,980,69,11,118,171,82,0.072,0.086,1628975,1610612753,6.0
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18.0
Joan Beringer,MIN,33,18,15,219.0,170,131,8,3,11,21,11,0.047,0.065,1642866,1610612750,0.0
Jock Landale,ATL,66,34,32,1457.0,1443,1380,110,16,189,295,133,0.076,0.092,1629111,1610612737,8.0
Joe Ingles,MIN,24,12,12,98.0,136,107,20,1,30,47,21,0.147,0.154,204060,1610612750,1.0
Joel Embiid,PHI,34,22,12,1057.0,1453,1746,137,16,250,369,171,0.094,0.118,203954,1610612755,18.0
John Collins,LAC,61,28,33,1667.0,1469,1184,60,12,101,156,75,0.041,0.051,1628381,1610612746,3.0
John Konchar,UTA,48,17,31,876.0,1030,655,77,12,160,200,96,0.075,0.093,1629723,1610612762,7.0
John Poulakidas,DAL,5,1,4,68.0,48,41,3,1,5,8,4,0.063,0.083,1642967,1610612742,0.0
John Tonje,BOS,3,3,0,11.0,11,10,1,0,1,3,1,0.091,0.091,1642910,1610612738,0.0
Johni Broome,PHI,11,5,6,55.0,66,57,4,2,7,8,6,0.061,0.091,1641780,1610612755,0.0
Johnny Furphy,IND,35,10,25,643.0,748,522,41,3,60,99,46,0.055,0.061,1642277,1610612754,2.0
Johnny Juzang,MIN,21,13,8,88.0,72,74,6,0,9,19,8,0.083,0.111,1630548,1610612750,2.0
Jonas Valančiūnas,DEN,58,35,23,773.0,1056,955,68,3,93,177,78,0.064,0.074,202685,1610612743,7.0
Jonathan Isaac,ORL,52,29,23,521.0,447,272,22,4,35,60,29,0.049,0.065,1628371,1610612753,3.0
Jonathan Kuminga,ATL,30,18,12,692.0,863,855,74,6,139,194,85,0.086,0.098,1630228,1610612737,5.0
Jonathan Mogbo,TOR,33,15,18,203.0,218,132,18,0,28,45,19,0.083,0.087,1642367,1610612761,1.0
Jordan Clarkson,NYK,64,40,24,1162.0,879,1108,87,10,144,229,101,0.099,0.115,203903,1610612752,4.0
Jordan Goodwin,PHX,63,35,28,1417.0,1835,1479,136,21,236,347,173,0.074,0.094,1630692,1610612756,17.0
Jordan Hawkins,NOP,45,12,33,560.0,453,458,30,8,52,76,42,0.066,0.093,1641722,1610612740,4.0
Jordan McLaughlin,SAS,39,33,6,256.0,449,446,36,10,83,99,51,0.08,0.114,1629162,1610612759,5.0
Jordan Miller,LAC,52,32,20,1119.0,1181,1157,111,16,186,300,138,0.094,0.117,1641757,1610612746,11.0
Jordan Poole,NOP,36,15,21,866.0,1063,1390,112,14,196,285,142,0.105,0.134,1629673,1610612740,16.0
Jordan Walsh,BOS,59,39,20,1025.0,773,576,44,3,84,123,50,0.057,0.065,1641775,1610612738,3.0
Jose Alvarado,NYK,63,25,38,1246.0,2038,2068,211,18,336,527,245,0.104,0.12,1630631,1610612752,17.0
Josh Giddey,CHI,51,21,30,1638.0,3682,3580,469,52,851,1215,554,0.127,0.15,1630581,1610612741,35.0
Josh Green,CHA,49,32,17,804.0,507,411,43,7,72,108,52,0.085,0.103,1630182,1610612766,2.0
Josh Hart,NYK,59,39,20,1783.0,2742,2234,294,31,485,774,346,0.107,0.126,1628404,1610612752,20.0
Josh Minott,BKN,46,22,24,772.0,539,490,45,2,73,117,50,0.083,0.093,1631169,1610612751,3.0
Josh Okogie,HOU,69,41,28,1224.0,896,722,56,13,105,139,74,0.063,0.083,1629006,1610612745,5.0
Jrue Holiday,POR,46,23,23,1335.0,2269,2526,285,21,570,749,345,0.126,0.152,201950,1610612757,39.0
Julian Champagnie,SAS,73,55,18,2023.0,2013,1700,109,24,203,305,152,0.054,0.076,1630577,1610612759,19.0
Julian Phillips,MIN,43,17,26,365.0,199,173,8,2,15,18,10,0.04,0.05,1641763,1610612750,0.0
Julian Reese,WAS,6,1,5,178.0,156,121,9,2,20,21,12,0.058,0.077,1642882,1610612764,1.0
Julian Strawther,DEN,50,31,19,722.0,663,739,50,8,101,138,66,0.075,0.1,1631124,1610612743,8.0
Julius Randle,MIN,73,45,28,2417.0,2798,3445,373,33,627,992,429,0.133,0.153,203944,1610612750,25.0
Justin Champagnie,WAS,62,13,49,1206.0,1268,853,72,6,93,182,78,0.057,0.062,1630551,1610612764,1.0
Justin Edwards,PHI,56,33,23,892.0,927,926,76,8,104,211,92,0.082,0.099,1642348,1610612755,8.0
Jusuf Nurkić,UTA,41,14,27,1083.0,1832,1508,196,8,311,500,221,0.107,0.121,203994,1610612762,18.0
KJ Simpson,DEN,17,7,10,246.0,393,421,43,1,70,113,46,0.109,0.117,1642354,1610612743,2.0
Kadary Richmond,WAS,3,2,1,67.0,63,52,8,0,10,21,10,0.127,0.159,1642955,1610612764,2.0
Kam Jones,IND,30,4,26,463.0,722,744,80,11,171,205,92,0.111,0.127,1642880,1610612754,2.0
Karl-Anthony Towns,NYK,69,45,24,2132.0,2186,2346,195,24,291,475,230,0.089,0.105,1626157,1610612752,11.0
Karlo Matković,NOP,61,24,37,895.0,719,575,50,7,84,129,58,0.07,0.081,1631255,1610612740,1.0
Kasparas Jakučionis,MIA,47,25,22,834.0,1231,1107,115,13,201,298,135,0.093,0.11,1642857,1610612748,8.0
Kawhi Leonard,LAC,58,34,24,1868.0,1786,2498,210,52,398,552,274,0.118,0.153,202695,1610612746,12.0
Keaton Wallace,ATL,49,28,21,489.0,902,985,85,16,180,216,104,0.094,0.115,1630811,1610612737,5.0
Keegan Murray,SAC,23,5,18,793.0,680,616,38,2,81,104,50,0.056,0.074,1631099,1610612758,10.0
Kel'el Ware,MIA,69,35,34,1547.0,1418,913,43,10,63,119,57,0.03,0.04,1642276,1610612748,4.0
Keldon Johnson,SAS,73,55,18,1692.0,1804,1507,98,15,194,260,126,0.054,0.07,1629640,1610612759,13.0
Kelly Olynyk,SAS,40,31,9,352.0,492,425,47,3,80,120,55,0.096,0.112,203482,1610612759,5.0
Kelly Oubre Jr.,PHI,41,22,19,1330.0,1346,1237,71,11,108,172,86,0.053,0.064,1626162,1610612755,4.0
Kennedy Chandler,UTA,4,0,4,130.0,233,243,28,1,51,71,33,0.12,0.142,1631113,1610612762,4.0
Kenrich Williams,OKC,49,36,13,751.0,720,616,66,6,110,174,76,0.092,0.106,1629026,1610612760,4.0
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,1563,1442,139,18,246,367,175,0.089,0.112,203484,1610612763,18.0
Keon Ellis,CLE,65,26,39,1304.0,1128,1016,60,13,126,165,80,0.053,0.071,1631165,1610612739,7.0
Keshad Johnson,MIA,27,13,14,210.0,261,218,4,6,27,12,12,0.015,0.046,1642352,1610612748,2.0
Keshon Gilbert,ATL,3,0,3,48.0,40,32,3,0,5,7,3,0.075,0.075,1642933,1610612737,0.0
Kevin Durant,HOU,70,41,29,2557.0,2719,3660,320,73,610,812,447,0.118,0.164,201142,1610612745,55.0
Kevin Huerter,DET,61,34,27,1352.0,1599,1486,149,28,251,379,193,0.093,0.121,1628989,1610612765,16.0
Kevin Love,UTA,37,10,27,613.0,857,597,67,4,89,170,77,0.078,0.09,201567,1610612762,6.0
Kevin McCullar Jr.,NYK,20,11,9,130.0,164,135,19,2,27,48,21,0.116,0.128,1641755,1610612752,0.0
Kevin Porter Jr.,MIL,38,18,20,1261.0,2240,2537,280,31,522,731,336,0.125,0.15,1629645,1610612749,25.0
Kevon Looney,NOP,18,2,16,251.0,340,238,25,1,43,67,27,0.074,0.079,1626172,1610612740,1.0
Keyonte George,UTA,54,16,38,1786.0,2920,3505,332,48,604,841,409,0.114,0.14,1641718,1610612762,29.0
Khaman Maluach,PHX,38,18,20,304.0,259,183,6,0,11,16,6,0.023,0.023,1642863,1610612756,0.0
Khris Middleton,DAL,55,16,39,1296.0,1104,1366,163,21,315,414,204,0.148,0.185,203114,1610612742,28.0
Killian Hayes,SAC,15,7,8,246.0,413,419,49,2,74,122,54,0.119,0.131,1630165,1610612758,3.0
Klay Thompson,DAL,64,19,45,1398.0,798,1304,87,8,158,227,112,0.109,0.14,202691,1610612742,18.0
Kobe Brown,IND,54,15,39,755.0,796,690,54,6,91,137,66,0.068,0.083,1641738,1610612754,7.0
Kobe Bufkin,LAL,11,7,4,90.0,96,118,5,1,8,13,6,0.052,0.063,1641723,1610612747,0.0
Kobe Sanders,LAC,60,32,28,1224.0,1218,1260,100,17,182,261,127,0.082,0.104,1642920,1610612746,10.0
Koby Brea,PHX,6,2,4,28.0,32,33,3,0,6,8,3,0.094,0.094,1642886,1610612756,0.0
Kon Knueppel,CHA,72,39,33,2268.0,2420,2619,250,48,462,667,325,0.103,0.134,1642851,1610612766,27.0
Kris Dunn,LAC,74,38,36,2028.0,3160,2751,267,31,446,676,323,0.084,0.102,1627739,1610612746,25.0
Kris Murray,POR,50,23,27,1166.0,690,580,65,6,118,168,78,0.094,0.113,1631200,1610612757,8.0
Kristaps Porziņģis,GSW,27,13,14,640.0,637,816,72,3,98,183,78,0.113,0.122,204001,1610612744,3.0
Kyle Anderson,MIN,35,12,23,689.0,904,713,96,5,145,236,106,0.106,0.117,203937,1610612750,5.0
Kyle Filipowski,UTA,71,21,50,1631.0,2003,1551,174,18,290,438,207,0.087,0.103,1642271,1610612762,15.0
Kyle Kuzma,MIL,65,28,37,1715.0,1936,1818,167,26,309,437,205,0.086,0.106,1628398,1610612749,12.0
Kyle Lowry,PHI,13,8,5,113.0,138,118,11,2,21,29,13,0.08,0.094,200768,1610612755,0.0
Kyshawn George,WAS,48,10,38,1391.0,1965,1944,214,29,389,546,262,0.109,0.133,1642273,1610612764,19.0
LJ Cryer,GSW,14,6,8,213.0,270,328,11,11,29,27,22,0.041,0.081,1643018,1610612744,0.0
LaMelo Ball,CHA,63,36,27,1741.0,3063,3721,446,56,739,1179,540,0.146,0.176,1630163,1610612766,40.0
Lachlan Olbrich,CHI,28,7,21,173.0,237,183,17,3,35,49,21,0.072,0.089,1642950,1610612741,1.0
Landry Shamet,NYK,46,30,16,1059.0,859,980,67,7,119,180,77,0.078,0.09,1629013,1610612752,2.0
Larry Nance Jr.,CLE,30,22,8,357.0,340,296,28,2,54,76,32,0.082,0.094,1626204,1610612739,2.0
Lauri Markkanen,UTA,42,17,25,1443.0,1181,1446,89,10,160,232,102,0.075,0.086,1628374,1610612762,3.0
Lawson Lovering,MEM,2,1,1,49.0,30,19,3,1,2,7,4,0.1,0.133,1643133,1610612763,0.0
LeBron James,LAL,53,34,19,1780.0,2479,2936,368,28,613,924,428,0.148,0.173,2544,1610612747,32.0
Leaky Black,WAS,8,1,7,258.0,214,132,15,1,36,43,17,0.07,0.079,1641778,1610612764,1.0
Leonard Miller,CHI,37,16,21,457.0,507,345,24,3,34,62,28,0.047,0.055,1631159,1610612741,2.0
Liam McNeeley,CHA,29,11,18,352.0,319,249,23,5,26,61,29,0.072,0.091,1642862,1610612766,1.0
Lindy Waters III,SAS,38,29,9,273.0,281,285,19,3,45,51,25,0.068,0.089,1630322,1610612759,3.0
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12.0
Luguentz Dort,OKC,61,47,14,1674.0,1167,1232,75,19,140,201,102,0.064,0.087,1629652,1610612760,8.0
Luka Dončić,LAL,62,42,20,2229.0,3322,4212,511,77,835,1273,644,0.154,0.194,1629029,1610612747,56.0
Luka Garza,BOS,63,42,21,995.0,1002,805,59,8,83,146,67,0.059,0.067,1630568,1610612738,0.0
Luke Kennard,LAL,70,40,30,1466.0,1368,1353,136,22,246,357,172,0.099,0.126,1628379,1610612747,14.0
Luke Kornet,SAS,61,46,15,1284.0,1286,923,111,13,169,279,128,0.086,0.1,1628436,1610612759,4.0
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0.0
Mac McClung,CHI,4,0,4,47.0,70,77,2,1,8,5,3,0.029,0.043,1630644,1610612741,0.0
Malachi Smith,BKN,7,0,7,135.0,201,185,17,1,30,46,20,0.085,0.1,1641869,1610612751,2.0
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4.0
Malevy Leons,GSW,19,6,13,169.0,166,129,10,3,20,24,13,0.06,0.078,1642502,1610612744,0.0
Malik Monk,SAC,57,16,41,1272.0,1412,1798,171,12,294,429,198,0.121,0.14,1628370,1610612758,16.0
MarJon Beauchamp,PHI,11,5,6,187.0,164,177,14,4,26,38,20,0.085,0.122,1630699,1610612755,2.0
Marcus Sasser,DET,29,21,8,368.0,475,564,59,4,96,153,68,0.124,0.143,1631204,1610612765,5.0
Marcus Smart,LAL,60,39,21,1725.0,1980,2108,168,20,272,419,209,0.085,0.106,203935,1610612747,21.0
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0.0
Mark Williams,PHX,56,33,23,1322.0,1384,1010,56,3,92,148,63,0.04,0.046,1631109,1610612756,5.0
Markelle Fultz,TOR,3,2,1,27.0,40,44,7,1,12,20,10,0.175,0.25,1628365,1610612761,2.0
Marvin Bagley III,DAL,56,15,41,1119.0,1211,956,81,6,126,217,93,0.067,0.077,1628963,1610612742,6.0
Mason Plumlee,SAS,18,9,9,149.0,188,104,19,2,25,55,24,0.101,0.128,203486,1610612759,3.0
Matas Buzelis,CHI,72,28,44,2103.0,2473,2436,144,25,273,364,176,0.058,0.071,1641824,1610612741,7.0
Matisse Thybulle,POR,23,12,11,323.0,309,244,18,3,32,46,21,0.058,0.068,1629680,1610612757,0.0
Max Christie,DAL,69,22,47,2031.0,1852,1904,139,20,224,347,169,0.075,0.091,1631108,1610612742,14.0
Max Shulga,BOS,6,4,2,10.0,12,15,2,0,4,4,2,0.167,0.167,1642917,1610612738,0.0
Max Strus,CLE,6,5,1,144.0,180,148,12,2,17,27,15,0.067,0.083,1629622,1610612739,1.0
Maxi Kleber,LAL,37,17,20,395.0,344,239,23,0,37,63,24,0.067,0.07,1628467,1610612747,1.0
Maxime Raynaud,SAC,66,18,48,1714.0,2075,1378,85,6,136,208,97,0.041,0.047,1642875,1610612758,6.0
Micah Peavy,NOP,54,16,38,712.0,512,447,48,9,84,125,64,0.094,0.125,1642877,1610612740,6.0
Micah Potter,IND,39,8,31,724.0,808,679,55,6,70,143,65,0.068,0.08,1630695,1610612754,4.0
Michael Porter Jr.,BKN,52,14,38,1689.0,1832,2096,158,17,259,386,186,0.086,0.102,1629008,1610612751,12.0
Mikal Bridges,NYK,74,48,26,2469.0,3082,3009,287,47,454,767,349,0.093,0.113,1628969,1610612752,16.0
Mike Conley,MIN,48,30,18,867.0,1535,1495,140,19,233,364,175,0.091,0.114,201144,1610612750,16.0
Miles Bridges,CHA,68,37,31,2139.0,2324,2541,222,31,402,613,265,0.096,0.114,1628970,1610612766,12.0
Miles Kelly,DAL,14,7,7,134.0,100,111,12,2,16,32,14,0.12,0.14,1642939,1610612742,0.0
Miles McBride,NYK,35,22,13,981.0,1291,1279,97,19,182,260,126,0.075,0.098,1630540,1610612752,10.0
Mitchell Robinson,NYK,55,37,18,1080.0,774,457,51,8,71,139,65,0.066,0.084,1629011,1610612752,5.0
Mo Bamba,UTA,4,3,1,44.0,47,21,1,1,3,5,3,0.021,0.064,1628964,1610612762,1.0
Mohamed Diawara,NYK,63,39,24,568.0,641,600,44,5,84,120,50,0.069,0.078,1642885,1610612752,1.0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1.0
Moritz Wagner,ORL,31,18,13,393.0,406,417,23,5,39,53,27,0.057,0.067,1629021,1610612753,1.0
Moses Moody,GSW,60,30,30,1540.0,1171,1497,98,18,197,255,122,0.084,0.104,1630541,1610612744,7.0
Mouhamed Gueye,ATL,70,39,31,1071.0,959,671,61,4,114,170,70,0.064,0.073,1631243,1610612737,5.0
Moussa Cisse,DAL,34,10,24,425.0,320,196,8,2,20,20,11,0.025,0.034,1630619,1610612742,1.0
Moussa Diabaté,CHA,65,36,29,1690.0,1865,1188,123,20,188,338,153,0.066,0.082,1631217,1610612766,9.0
Myles Turner,MIL,66,27,39,1789.0,1328,1527,97,15,144,258,119,0.073,0.09,1626167,1610612749,7.0
Myron Gardner,MIA,40,22,18,394.0,508,363,40,10,88,114,55,0.079,0.108,1642066,1610612748,5.0
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0.0
Nae'Qwan Tomlin,CLE,58,38,20,882.0,641,605,44,8,82,120,59,0.069,0.092,1641772,1610612739,7.0
Naji Marshall,DAL,71,24,47,2109.0,2292,2410,232,20,373,575,263,0.101,0.115,1630230,1610612742,17.0
Nate Williams,GSW,10,2,8,134.0,78,102,9,2,17,22,11,0.115,0.141,1631466,1610612744,0.0
Naz Reid,MIN,70,44,26,1826.0,2503,2021,161,25,232,414,190,0.064,0.076,1629675,1610612750,4.0
Neemias Queta,BOS,69,46,23,1739.0,1790,1392,109,12,179,285,127,0.061,0.071,1629674,1610612738,5.0
Nic Claxton,BKN,66,16,50,1851.0,2401,2307,245,11,446,647,277,0.102,0.115,1629651,1610612751,21.0
Nick Richards,CHI,48,20,28,701.0,659,520,16,5,32,40,21,0.024,0.032,1630208,1610612741,0.0
Nick Smith Jr.,LAL,25,12,13,318.0,407,482,28,6,46,67,35,0.069,0.086,1641733,1610612747,3.0
Nickeil Alexander-Walker,ATL,71,38,33,2354.0,2758,3310,262,42,492,691,328,0.095,0.119,1629638,1610612737,24.0
Nicolas Batum,LAC,68,37,31,1239.0,1353,700,60,9,102,165,80,0.044,0.059,201587,1610612746,11.0
Nigel Hayes-Davis,PHX,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612756,1.0
Nikola Jokić,DEN,59,37,22,2059.0,4319,4125,640,60,1055,1672,778,0.148,0.18,203999,1610612743,79.0
Nikola Jović,MIA,46,23,23,795.0,1086,1057,100,15,181,256,124,0.092,0.114,1631107,1610612748,11.0
Nikola Topić,OKC,5,3,2,53.0,94,91,10,0,21,27,11,0.106,0.117,1642260,1610612760,1.0
Nikola Vučević,BOS,60,32,28,1740.0,2703,2757,203,22,338,511,231,0.075,0.085,202696,1610612738,6.0
Nique Clifford,SAC,67,18,49,1600.0,1789,1562,145,20,248,363,177,0.081,0.099,1642363,1610612758,12.0
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0.0
Noah Clowney,BKN,63,16,47,1719.0,1540,1529,106,8,195,290,123,0.069,0.08,1641730,1610612751,9.0
Noah Penda,ORL,53,26,27,719.0,926,654,63,7,119,158,74,0.068,0.08,1642869,1610612753,4.0
Nolan Traore,BKN,50,11,39,1108.0,2019,2198,190,28,388,509,232,0.094,0.115,1642849,1610612751,14.0
Norchad Omier,LAC,3,3,0,14.0,20,11,1,0,1,2,1,0.05,0.05,1641807,1610612746,0.0
Norman Powell,MIA,55,28,27,1654.0,1345,2049,141,23,250,357,175,0.105,0.13,1626181,1610612748,11.0
OG Anunoby,NYK,60,40,20,1994.0,1620,1692,132,26,252,351,168,0.081,0.104,1628384,1610612752,11.0
Obi Toppin,IND,16,1,15,277.0,430,367,35,4,49,89,40,0.081,0.093,1630167,1610612754,1.0
Ochai Agbaji,BKN,59,26,33,921.0,829,657,45,7,98,129,60,0.054,0.072,1630534,1610612751,7.0
Olivier Sarr,CLE,1,1,0,4.0,5,3,0,0,0,0,0,0.0,0.0,1630846,1610612739,0.0
Olivier-Maxence Prosper,MEM,49,15,34,910.0,833,747,47,6,84,116,55,0.056,0.066,1641765,1610612763,2.0
Omer Yurtseven,GSW,7,3,4,71.0,90,60,4,0,7,13,6,0.044,0.067,1630209,1610612744,2.0
Onyeka Okongwu,ATL,68,37,31,2107.0,2507,2351,218,28,316,560,261,0.087,0.104,1630168,1610612737,15.0
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1.0
Oscar Tshiebwe,UTA,19,2,17,270.0,220,168,21,2,29,52,25,0.095,0.114,1631131,1610612762,2.0
Oso Ighodaro,PHX,73,40,33,1603.0,1908,1612,159,14,282,424,184,0.083,0.096,1642345,1610612756,10.0
Ousmane Dieng,MIL,47,30,17,777.0,858,787,78,11,143,203,92,0.091,0.107,1631172,1610612749,3.0
P.J. Washington,DAL,55,15,40,1706.0,1776,1397,98,15,160,260,125,0.055,0.07,1629023,1610612742,14.0
PJ Hall,CHA,19,7,12,213.0,206,155,10,2,20,25,12,0.049,0.058,1641790,1610612766,1.0
Pacôme Dadiet,NYK,25,16,9,93.0,103,87,10,1,14,24,12,0.097,0.117,1642359,1610612752,1.0
Paolo Banchero,ORL,63,32,31,2208.0,3151,3337,321,41,572,809,376,0.102,0.119,1631094,1610612753,20.0
Pascal Siakam,IND,59,15,44,1970.0,2607,2938,223,43,435,599,285,0.086,0.109,1627783,1610612754,19.0
Pat Connaughton,CHA,35,21,14,260.0,315,241,17,2,46,45,23,0.054,0.073,1626192,1610612766,4.0
Pat Spencer,GSW,58,29,29,1027.0,1982,2056,196,31,400,526,245,0.099,0.124,1630311,1610612744,18.0
Patrick Baldwin Jr.,SAC,9,3,6,102.0,74,61,5,2,10,12,7,0.068,0.095,1631116,1610612758,0.0
Patrick Williams,CHI,63,22,41,1238.0,1353,1126,83,13,173,215,101,0.061,0.075,1630172,1610612741,5.0
Paul George,PHI,28,17,11,850.0,1231,1146,104,18,185,276,138,0.084,0.112,202331,1610612755,16.0
Paul Reed,DET,56,40,16,743.0,824,630,63,7,104,162,73,0.076,0.089,1630194,1610612765,3.0
Payton Pritchard,BOS,71,48,23,2310.0,3640,4220,370,51,672,966,447,0.102,0.123,1630202,1610612738,27.0
Payton Sandfort,OKC,2,2,0,7.0,4,9,0,0,1,0,0,0.0,0.0,1642362,1610612760,0.0
Pelle Larsson,MIA,63,35,28,1630.0,1672,1766,211,28,329,544,259,0.126,0.155,1641796,1610612748,19.0
Pete Nance,MIL,39,12,27,511.0,572,489,30,1,56,78,32,0.052,0.056,1631250,1610612749,1.0
Peyton Watson,DEN,52,34,18,1566.0,1889,1704,106,11,201,295,130,0.056,0.069,1631212,1610612743,13.0
Precious Achiuwa,SAC,65,17,48,1514.0,1260,1004,83,4,113,198,89,0.066,0.071,1630173,1610612758,2.0
Quentin Grimes,PHI,66,37,29,1987.0,2261,2559,228,29,391,598,279,0.101,0.123,1629656,1610612755,22.0
Quenton Jackson,IND,41,7,34,698.0,1084,1132,99,15,166,251,119,0.091,0.11,1631245,1610612754,4.0
Quinten Post,GSW,66,32,34,1155.0,1584,1398,94,23,157,248,128,0.059,0.081,1642366,1610612744,11.0
RJ Barrett,TOR,49,29,20,1473.0,1686,1727,163,26,312,431,208,0.097,0.123,1629628,1610612761,20.0
Rasheer Fleming,PHX,47,25,22,531.0,252,286,11,4,26,27,16,0.044,0.063,1642853,1610612756,1.0
RayJ Dennis,ATL,16,3,13,180.0,368,410,30,8,68,80,43,0.082,0.117,1642484,1610612737,5.0
Rayan Rupert,MEM,59,28,31,897.0,824,601,46,4,104,133,58,0.056,0.07,1641712,1610612763,8.0
