PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jett Howard,ORL,27,14,13,290.0,211,274,23,1,43,61,26,0.109,0.123,1641724,1610612753,2
Jevon Carter,CHI,20,6,14,230.0,256,281,18,4,34,51,24,0.07,0.094,1628975,1610612741,2
Jimmy Butler III,GSW,37,22,15,1161.0,1693,1777,181,31,401,499,230,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,17,9,8,120.0,100,74,5,2,7,14,7,0.05,0.07,1642866,1610612750,0
Jock Landale,MEM,39,17,22,889.0,842,807,66,11,121,177,81,0.078,0.096,1629111,1610612763,4
Joe Ingles,MIN,13,7,6,54.0,76,61,11,0,20,26,12,0.145,0.158,204060,1610612750,1
Joel Embiid,PHI,22,12,10,648.0,921,1100,72,7,146,201,90,0.078,0.098,203954,1610612755,11
John Collins,LAC,38,15,23,1044.0,938,717,32,7,52,86,40,0.034,0.043,1628381,1610612746,1
John Konchar,MEM,25,13,12,327.0,418,280,33,3,60,83,38,0.079,0.091,1629723,1610612763,2
Johni Broome,PHI,7,3,4,40.0,49,45,4,0,4,8,4,0.082,0.082,1641780,1610612755,0
Johnny Furphy,IND,25,7,18,430.0,492,330,18,2,33,38,20,0.037,0.041,1642277,1610612754,0
Johnny Juzang,MIN,17,10,7,67.0,56,63,6,0,9,19,8,0.107,0.143,1630548,1610612750,2
Jonas Valančiūnas,DEN,33,23,10,438.0,582,532,41,2,62,106,47,0.07,0.081,202685,1610612743,4
Jonathan Isaac,ORL,35,19,16,357.0,292,173,9,1,17,29,12,0.031,0.041,1628371,1610612753,2
Jonathan Kuminga,GSW,18,9,9,446.0,566,577,46,5,90,118,55,0.081,0.097,1630228,1610612744,4
Jonathan Mogbo,TOR,17,5,12,99.0,107,76,10,0,16,25,11,0.093,0.103,1642367,1610612761,1
Jordan Clarkson,NYK,42,25,17,846.0,650,822,56,8,97,149,67,0.086,0.103,203903,1610612752,3
Jordan Goodwin,PHX,39,24,15,849.0,1121,963,88,14,159,223,113,0.079,0.101,1630692,1610612756,12
Jordan Hawkins,NOP,35,6,29,493.0,394,406,26,6,42,66,35,0.066,0.089,1641722,1610612740,3
Jordan McLaughlin,SAS,17,12,5,106.0,178,180,13,3,35,33,18,0.073,0.101,1629162,1610612759,2
Jordan Miller,LAC,20,13,7,347.0,368,326,30,6,52,81,39,0.082,0.106,1641757,1610612746,3
Jordan Poole,NOP,26,8,18,670.0,812,1080,81,7,142,210,101,0.1,0.124,1629673,1610612740,13
Jordan Walsh,BOS,36,24,12,693.0,545,383,32,1,58,92,36,0.059,0.066,1641775,1610612738,3
Jose Alvarado,NOP,35,8,27,776.0,1254,1280,114,13,192,282,136,0.091,0.108,1630631,1610612740,10
Josh Giddey,CHI,30,15,15,984.0,2155,2147,270,34,487,709,327,0.125,0.152,1630581,1610612741,24
Josh Green,CHA,19,9,10,298.0,194,161,19,2,25,49,22,0.098,0.113,1630182,1610612766,1
Josh Hart,NYK,31,20,11,949.0,1503,1191,163,15,250,435,190,0.108,0.126,1628404,1610612752,12
Josh Minott,BOS,29,19,10,510.0,341,273,32,1,50,87,36,0.094,0.106,1631169,1610612738,3
Josh Okogie,HOU,40,25,15,781.0,572,502,37,9,68,94,49,0.065,0.086,1629006,1610612745,3
Jrue Holiday,POR,16,8,8,478.0,848,914,114,5,212,295,130,0.134,0.153,201950,1610612757,11
Julian Champagnie,SAS,42,29,13,1194.0,1190,1010,62,14,119,170,85,0.052,0.071,1630577,1610612759,9
Julian Phillips,CHI,29,12,17,288.0,160,133,7,2,12,16,9,0.044,0.056,1641763,1610612741,0
Julian Strawther,DEN,22,15,7,213.0,228,254,16,2,37,44,20,0.07,0.088,1631124,1610612743,2
Julius Randle,MIN,42,26,16,1414.0,1704,2100,228,19,388,614,260,0.134,0.153,203944,1610612750,13
Justin Champagnie,WAS,39,9,30,714.0,714,438,41,2,51,106,44,0.057,0.062,1630551,1610612764,1
Justin Edwards,PHI,31,19,12,461.0,465,462,36,2,54,108,43,0.077,0.092,1642348,1610612755,5
Jusuf Nurkić,UTA,32,11,21,830.0,1373,1119,138,8,223,360,159,0.101,0.116,203994,1610612762,14
KJ Simpson,CHA,14,5,9,223.0,361,389,35,1,62,93,38,0.097,0.105,1642354,1610612766,2
Kam Jones,IND,11,2,9,82.0,120,130,9,4,20,24,13,0.075,0.108,1642880,1610612754,0
Karl-Anthony Towns,NYK,39,23,16,1263.0,1208,1393,114,12,174,284,132,0.094,0.109,1626157,1610612752,6
Karlo Matković,NOP,32,9,23,407.0,374,296,23,0,40,55,23,0.061,0.061,1631255,1610612740,0
Kasparas Jakučionis,MIA,16,8,8,233.0,364,339,30,4,65,83,36,0.082,0.099,1642857,1610612748,2
Kawhi Leonard,LAC,30,15,15,1013.0,932,1286,104,29,200,267,137,0.112,0.147,202695,1610612746,4
Keaton Wallace,ATL,36,18,18,440.0,827,888,79,16,160,200,97,0.096,0.117,1630811,1610612737,4
Keegan Murray,SAC,19,4,15,683.0,583,524,29,2,70,82,40,0.05,0.069,1631099,1610612758,9
Kel'el Ware,MIA,40,21,19,957.0,917,550,22,6,35,61,30,0.024,0.033,1642276,1610612748,2
Keldon Johnson,SAS,42,29,13,997.0,1135,874,53,8,115,138,67,0.047,0.059,1629640,1610612759,6
Kelly Olynyk,SAS,26,18,8,252.0,340,300,35,1,56,90,40,0.103,0.118,203482,1610612759,4
Kelly Oubre Jr.,PHI,18,10,8,568.0,610,528,20,1,37,55,25,0.033,0.041,1626162,1610612755,4
Kenrich Williams,OKC,23,17,6,307.0,277,221,32,2,39,78,34,0.116,0.123,1629026,1610612760,0
Kentavious Caldwell-Pope,MEM,40,18,22,841.0,1225,1152,116,15,204,312,147,0.095,0.12,203484,1610612763,16
Keon Ellis,SAC,39,10,29,675.0,614,553,23,2,52,66,30,0.037,0.049,1631165,1610612758,5
Keshad Johnson,MIA,17,8,9,138.0,162,134,1,3,19,5,6,0.006,0.037,1642352,1610612748,2
Kevin Durant,HOU,38,23,15,1387.0,1505,2034,174,38,334,446,243,0.116,0.161,201142,1610612745,32
Kevin Huerter,CHI,37,19,18,889.0,1030,1028,91,23,152,222,119,0.088,0.116,1628989,1610612741,5
Kevin Love,UTA,22,7,15,375.0,532,372,41,2,50,105,47,0.077,0.088,201567,1610612762,4
Kevin McCullar Jr.,NYK,12,4,8,87.0,108,90,15,2,19,39,17,0.139,0.157,1641755,1610612752,0
Kevin Porter Jr.,MIL,22,10,12,746.0,1309,1472,164,20,308,428,200,0.125,0.153,1629645,1610612749,16
Kevon Looney,NOP,16,2,14,227.0,306,219,25,1,38,67,27,0.082,0.088,1626172,1610612740,1
Keyonte George,UTA,40,13,27,1369.0,2217,2632,272,35,487,678,326,0.123,0.147,1641718,1610612762,19
Khaman Maluach,PHX,18,11,7,84.0,86,66,3,0,6,8,3,0.035,0.035,1642863,1610612756,0
Khris Middleton,WAS,28,9,19,678.0,628,718,92,11,180,242,116,0.146,0.185,203114,1610612764,13
Klay Thompson,DAL,39,14,25,858.0,526,815,54,4,111,147,73,0.103,0.139,202691,1610612742,15
Kobe Brown,LAC,27,10,17,250.0,267,240,22,2,36,49,25,0.082,0.094,1641738,1610612746,2
Kobe Bufkin,LAL,4,2,2,45.0,36,40,2,0,3,6,2,0.056,0.056,1641723,1610612747,0
Kobe Sanders,LAC,33,16,17,673.0,664,694,48,8,104,134,62,0.072,0.093,1642920,1610612746,6
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,42,16,26,1358.0,1452,1571,149,26,286,396,194,0.103,0.134,1642851,1610612766,19
Kris Dunn,LAC,41,18,23,1116.0,1621,1478,126,15,219,321,152,0.078,0.094,1627739,1610612746,11
Kris Murray,POR,34,14,20,874.0,507,428,42,3,89,110,51,0.083,0.101,1631200,1610612757,7
Kristaps Porziņģis,ATL,17,9,8,413.0,347,475,46,2,56,111,49,0.133,0.141,204001,1610612737,1
Kyle Anderson,UTA,14,2,12,277.0,369,302,42,0,58,100,44,0.114,0.119,203937,1610612762,2
Kyle Filipowski,UTA,40,13,27,889.0,1044,774,82,11,139,212,101,0.079,0.097,1642271,1610612762,8
Kyle Kuzma,MIL,38,17,21,979.0,1049,980,79,11,156,217,97,0.075,0.092,1628398,1610612749,7
Kyle Lowry,PHI,6,4,2,45.0,65,59,7,2,14,19,9,0.108,0.138,200768,1610612755,0
Kyshawn George,WAS,32,5,27,998.0,1470,1392,157,22,284,401,196,0.107,0.133,1642273,1610612764,17
LaMelo Ball,CHA,33,13,20,906.0,1596,1934,250,23,402,656,291,0.157,0.182,1630163,1610612766,18
Lachlan Olbrich,CHI,9,2,7,69.0,113,92,8,0,16,21,8,0.071,0.071,1642950,1610612741,0
Landry Shamet,NYK,17,9,8,345.0,289,322,18,3,35,48,21,0.062,0.073,1629013,1610612752,0
Larry Nance Jr.,CLE,17,11,6,245.0,220,202,20,1,34,55,23,0.091,0.105,1626204,1610612739,2
Lauri Markkanen,UTA,32,13,19,1148.0,961,1132,67,8,132,180,78,0.07,0.081,1628374,1610612762,3
LeBron James,LAL,24,14,10,795.0,1135,1374,166,12,282,420,193,0.146,0.17,2544,1610612747,15
Leonard Miller,MIN,17,10,7,86.0,113,80,5,1,7,11,6,0.044,0.053,1631159,1610612750,0
Liam McNeeley,CHA,27,9,18,336.0,299,234,23,4,24,61,28,0.077,0.094,1642862,1610612766,1
Lindy Waters III,SAS,25,17,8,183.0,180,172,11,3,30,30,17,0.061,0.094,1630322,1610612759,3
Lonzo Ball,CLE,29,15,14,631.0,1216,958,123,16,204,323,151,0.101,0.124,1628366,1610612739,12
Luguentz Dort,OKC,33,26,7,877.0,602,620,33,14,56,86,50,0.055,0.083,1629652,1610612760,3
Luka Dončić,LAL,33,21,12,1198.0,1823,2330,285,39,480,708,351,0.156,0.193,1629029,1610612747,27
Luka Garza,BOS,33,21,12,546.0,517,359,32,3,50,82,35,0.062,0.068,1630568,1610612738,0
Luke Kennard,ATL,38,18,20,780.0,719,739,84,10,151,227,100,0.117,0.139,1628379,1610612737,6
Luke Kornet,SAS,34,24,10,828.0,797,611,66,9,110,172,78,0.083,0.098,1628436,1610612759,3
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,24,5,19,230.0,258,227,21,2,47,56,27,0.081,0.105,1631103,1610612764,4
Malik Monk,SAC,35,11,24,763.0,792,980,84,10,142,214,100,0.106,0.126,1628370,1610612758,6
Marcus Sasser,DET,11,8,3,100.0,135,156,19,1,27,48,22,0.141,0.163,1631204,1610612765,2
Marcus Smart,LAL,32,19,13,907.0,1075,1131,92,9,155,226,113,0.086,0.105,203935,1610612747,12
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,37,23,14,887.0,933,691,40,2,67,108,46,0.043,0.049,1631109,1610612756,4
Marvin Bagley III,WAS,35,9,26,679.0,722,603,52,3,81,139,59,0.072,0.082,1628963,1610612764,4
Mason Plumlee,CHA,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612766,2
Matas Buzelis,CHI,42,20,22,1168.0,1341,1281,76,16,151,190,97,0.057,0.072,1641824,1610612741,5
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,38,15,23,1097.0,1025,1010,81,10,128,205,98,0.079,0.096,1631108,1610612742,8
Maxi Kleber,LAL,20,8,12,230.0,207,147,14,0,25,41,15,0.068,0.072,1628467,1610612747,1
Maxime Raynaud,SAC,35,11,24,824.0,928,631,41,2,61,99,45,0.044,0.048,1642875,1610612758,2
Micah Peavy,NOP,37,6,31,585.0,416,355,43,6,72,109,55,0.103,0.132,1642877,1610612740,6
Micah Potter,IND,12,3,9,219.0,201,164,19,1,19,45,21,0.095,0.104,1630695,1610612754,1
Michael Porter Jr.,BKN,32,12,20,1058.0,1156,1313,103,11,168,255,123,0.089,0.106,1629008,1610612751,10
Mikal Bridges,NYK,42,25,17,1468.0,1871,1788,176,23,285,486,212,0.094,0.113,1628969,1610612752,13
Mike Conley,MIN,36,23,13,677.0,1212,1198,108,18,184,279,138,0.089,0.114,201144,1610612750,12
Miles Bridges,CHA,42,16,26,1388.0,1555,1706,150,20,270,409,179,0.096,0.115,1628970,1610612766,9
Miles Kelly,DAL,7,4,3,74.0,57,66,4,2,7,10,6,0.07,0.105,1642939,1610612742,0
Miles McBride,NYK,31,19,12,879.0,1146,1130,85,18,161,226,112,0.074,0.098,1630540,1610612752,9
Mitchell Robinson,NYK,29,17,12,562.0,390,213,33,3,42,86,38,0.085,0.097,1629011,1610612752,2
Mo Bamba,TOR,2,2,0,6.0,4,2,0,0,0,0,0,0.0,0.0,1628964,1610612761,0
Mohamed Diawara,NYK,34,19,15,173.0,199,164,16,2,26,46,18,0.08,0.09,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,2,2,0,24.0,27,28,2,1,3,4,3,0.074,0.111,1629021,1610612753,0
Moses Moody,GSW,41,22,19,1003.0,786,982,62,10,126,168,78,0.079,0.099,1630541,1610612744,7
Mouhamed Gueye,ATL,42,19,23,681.0,592,433,42,2,73,115,47,0.071,0.079,1631243,1610612737,3
Moussa Cisse,DAL,24,8,16,276.0,193,129,5,1,13,12,7,0.026,0.036,1630619,1610612742,1
Moussa Diabaté,CHA,39,15,24,953.0,1021,625,58,8,88,163,71,0.057,0.07,1631217,1610612766,5
Myles Turner,MIL,39,17,22,1102.0,816,927,62,10,98,162,76,0.076,0.093,1626167,1610612749,4
Myron Gardner,MIA,14,8,6,82.0,104,81,6,3,20,20,10,0.058,0.096,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,31,19,12,491.0,333,335,24,6,43,65,34,0.072,0.102,1641772,1610612739,4
Naji Marshall,DAL,42,17,25,1202.0,1191,1199,119,8,203,315,137,0.1,0.115,1630230,1610612742,10
Naz Reid,MIN,42,26,16,1101.0,1527,1252,99,10,134,252,110,0.065,0.072,1629675,1610612750,1
Neemias Queta,BOS,39,24,15,962.0,969,737,53,9,94,137,66,0.055,0.068,1629674,1610612738,3
Nic Claxton,BKN,38,11,27,1122.0,1498,1430,154,6,277,412,175,0.103,0.117,1629651,1610612751,14
Nick Richards,PHX,28,15,13,254.0,268,163,8,2,16,20,10,0.03,0.037,1630208,1610612756,0
Nick Smith Jr.,LAL,23,12,11,300.0,386,453,27,6,43,63,33,0.07,0.085,1641733,1610612747,2
Nickeil Alexander-Walker,ATL,42,18,24,1376.0,1670,2038,144,27,278,385,185,0.086,0.111,1629638,1610612737,14
Nicolas Batum,LAC,40,18,22,816.0,869,456,31,9,63,90,46,0.036,0.053,201587,1610612746,6
Nigel Hayes-Davis,PHX,23,12,11,180.0,151,124,7,0,20,20,7,0.046,0.046,1628502,1610612756,0
Nikola Jokić,DEN,32,22,10,1106.0,2286,2207,351,27,573,896,415,0.154,0.182,203999,1610612743,37
Nikola Jović,MIA,30,16,14,591.0,828,789,84,11,131,207,100,0.101,0.121,1631107,1610612748,7
Nikola Vučević,CHI,41,20,21,1257.0,2063,2087,155,18,256,389,178,0.075,0.086,202696,1610612741,5
Nique Clifford,SAC,39,11,28,720.0,708,569,50,9,92,129,64,0.071,0.09,1642363,1610612758,5
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,40,12,28,1143.0,1043,1043,79,4,129,212,88,0.076,0.084,1641730,1610612751,5
Noah Penda,ORL,27,13,14,375.0,485,332,31,6,64,77,40,0.064,0.082,1642869,1610612753,3
Nolan Traore,BKN,20,6,14,350.0,649,678,54,8,116,147,65,0.083,0.1,1642849,1610612751,3
Norman Powell,MIA,34,19,15,1053.0,852,1300,92,15,148,227,116,0.108,0.136,1626181,1610612748,9
OG Anunoby,NYK,32,19,13,1050.0,903,934,71,12,132,192,87,0.079,0.096,1628384,1610612752,5
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,35,19,16,574.0,489,371,27,6,55,80,39,0.055,0.08,1630534,1610612761,5
Olivier-Maxence Prosper,MEM,20,9,11,226.0,228,198,15,1,23,37,16,0.066,0.07,1641765,1610612763,0
Onyeka Okongwu,ATL,42,18,24,1345.0,1600,1520,142,16,193,364,169,0.089,0.106,1630168,1610612737,11
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,1,0,1,15.0,15,9,1,0,2,2,1,0.067,0.067,1631131,1610612762,0
Oso Ighodaro,PHX,42,25,17,829.0,946,794,73,5,129,189,83,0.077,0.088,1642345,1610612756,4
Ousmane Dieng,OKC,19,18,1,223.0,206,208,18,4,38,53,25,0.087,0.121,1631172,1610612760,3
P.J. Washington,DAL,31,9,22,972.0,1083,841,58,9,106,150,72,0.054,0.066,1629023,1610612742,6
PJ Hall,CHA,15,5,10,154.0,136,101,7,2,13,16,8,0.051,0.059,1641790,1610612766,0
Pacôme Dadiet,NYK,16,9,7,48.0,58,44,6,0,8,13,6,0.103,0.103,1642359,1610612752,0
Paolo Banchero,ORL,32,16,16,1085.0,1594,1621,160,16,271,403,182,0.1,0.114,1631094,1610612753,6
Pascal Siakam,IND,41,10,31,1388.0,1904,2104,159,32,327,429,207,0.084,0.109,1627783,1610612754,16
Pat Connaughton,CHA,20,8,12,143.0,174,131,12,2,28,30,16,0.069,0.092,1626192,1610612766,2
Pat Spencer,GSW,28,17,11,388.0,798,841,81,7,169,221,97,0.102,0.122,1630311,1610612744,9
Patrick Williams,CHI,39,17,22,719.0,837,688,47,11,104,121,62,0.056,0.074,1630172,1610612741,4
Paul George,PHI,23,13,10,686.0,1021,931,84,14,153,227,112,0.082,0.11,202331,1610612755,14
Paul Reed,DET,30,21,9,358.0,421,307,36,5,52,89,41,0.086,0.097,1630194,1610612765,0
Payton Pritchard,BOS,40,25,15,1306.0,2019,2282,215,27,377,558,256,0.106,0.127,1630202,1610612738,15
Pelle Larsson,MIA,32,19,13,728.0,781,796,99,9,136,254,115,0.127,0.147,1641796,1610612748,7
Pete Nance,MIL,11,2,9,47.0,73,63,2,0,5,6,2,0.027,0.027,1631250,1610612749,0
Peyton Watson,DEN,41,28,13,1209.0,1444,1245,74,10,144,206,93,0.051,0.064,1631212,1610612743,9
Precious Achiuwa,SAC,36,10,26,752.0,622,483,43,3,49,104,48,0.069,0.077,1630173,1610612758,2
Quentin Grimes,PHI,38,21,17,1201.0,1422,1553,143,20,248,381,176,0.101,0.124,1629656,1610612755,13
Quenton Jackson,IND,20,5,15,316.0,506,524,38,6,82,99,48,0.075,0.095,1631245,1610612754,4
Quinten Post,GSW,43,24,19,772.0,1041,927,61,19,103,164,88,0.059,0.085,1642366,1610612744,8
RJ Barrett,TOR,23,16,7,698.0,844,877,84,13,147,217,105,0.1,0.124,1629628,1610612761,9
Rasheer Fleming,PHX,24,15,9,167.0,76,106,4,1,11,11,5,0.053,0.066,1642853,1610612756,0
RayJ Dennis,ATL,15,2,13,177.0,365,407,30,8,68,80,43,0.082,0.118,1642484,1610612737,5
Rayan Rupert,POR,37,21,16,430.0,414,289,27,1,55,82,35,0.065,0.085,1641712,1610612757,7
Reed Sheppard,HOU,40,25,15,996.0,1418,1453,126,16,209,328,152,0.089,0.107,1642263,1610612745,11
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,32,20,12,312.0,520,596,57,7,101,146,71,0.11,0.137,1642265,1610612750,7
Robert Williams III,POR,30,15,15,478.0,474,311,30,2,47,72,31,0.063,0.065,1629057,1610612757,0
Ron Harper Jr.,BOS,5,4,1,26.0,50,54,4,1,5,11,5,0.08,0.1,1631199,1610612738,0
Ronald Holland II,DET,37,27,10,779.0,843,702,51,5,96,127,59,0.06,0.07,1641842,1610612765,2
Royce O'Neale,PHX,42,25,17,1239.0,1850,1268,122,15,224,308,142,0.066,0.077,1626220,1610612756,6
Rudy Gobert,MIN,40,25,15,1263.0,1365,837,71,13,91,186,85,0.052,0.062,203497,1610612750,3
Rui Hachimura,LAL,31,21,10,953.0,632,615,26,2,45,66,30,0.041,0.047,1629060,1610612747,2
Russell Westbrook,SAC,43,12,31,1275.0,2138,2121,299,15,505,709,339,0.14,0.159,201566,1610612758,27
Ryan Dunn,PHX,35,21,14,750.0,749,593,63,5,102,165,74,0.084,0.099,1642346,1610612756,6
Ryan Kalkbrenner,CHA,31,12,19,764.0,605,435,21,8,44,57,31,0.035,0.051,1641750,1610612766,2
Ryan Nembhard,DAL,29,14,15,595.0,1030,1135,153,18,239,377,181,0.149,0.176,1642948,1610612742,10
Ryan Rollins,MIL,40,17,23,1256.0,1926,2128,222,31,387,578,270,0.115,0.14,1631157,1610612749,17
Saddiq Bey,NOP,38,9,29,1135.0,963,1043,84,5,149,216,93,0.087,0.097,1630180,1610612740,4
Sam Hauser,BOS,40,26,14,914.0,995,716,53,5,90,139,60,0.053,0.06,1630573,1610612738,2
Sam Merrill,CLE,23,16,7,588.0,672,708,53,10,84,132,68,0.079,0.101,1630241,1610612739,5
Sandro Mamukelashvili,TOR,42,23,19,900.0,1052,951,78,8,151,203,90,0.074,0.086,1630572,1610612761,4
Santi Aldama,MEM,41,18,23,1147.0,1647,1414,124,18,216,325,151,0.075,0.092,1630583,1610612763,9
Scottie Barnes,TOR,43,25,18,1485.0,2183,2011,232,18,425,584,276,0.106,0.126,1630567,1610612761,27
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,40,20,20,1199.0,1277,1720,105,24,220,293,141,0.082,0.11,1631101,1610612757,12
Shai Gilgeous-Alexander,OKC,41,33,8,1367.0,1554,2306,256,25,518,692,303,0.165,0.195,1628983,1610612760,21
Sharife Cooper,WAS,4,1,3,10.0,13,13,0,0,2,0,0,0.0,0.0,1630536,1610612764,0
Sidy Cissoko,POR,39,19,20,837.0,791,734,57,7,120,156,71,0.072,0.09,1631321,1610612757,7
Simone Fontecchio,MIA,38,19,19,624.0,617,650,53,9,85,136,67,0.086,0.109,1631323,1610612748,4
Sion James,CHA,43,16,27,1090.0,1198,942,87,6,158,244,102,0.073,0.085,1642883,1610612766,9
Spencer Jones,DEN,38,26,12,860.0,433,374,34,5,61,94,42,0.079,0.097,1642461,1610612743,3
Stephen Curry,GSW,33,20,13,1054.0,1311,1909,163,44,300,413,222,0.124,0.169,201939,1610612744,15
Stephon Castle,SAS,33,23,10,1013.0,1670,1837,230,22,411,619,274,0.138,0.164,1642264,1610612759,22
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,35,12,23,867.0,754,737,71,12,149,190,92,0.094,0.122,1629004,1610612762,10
T.J. McConnell,IND,30,9,21,521.0,1171,1266,152,12,264,409,177,0.13,0.151,204456,1610612754,13
Taelon Peter,IND,22,3,19,139.0,201,182,16,4,29,41,20,0.08,0.1,1643007,1610612754,0
Tari Eason,HOU,21,13,8,498.0,517,428,33,3,59,89,39,0.064,0.075,1631106,1610612745,3
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,29,7,22,456.0,296,237,21,1,30,51,22,0.071,0.074,1641707,1610612762,0
Terance Mann,BKN,36,10,26,929.0,1274,1168,133,8,240,352,147,0.104,0.115,1629611,1610612751,6
Terrence Shannon Jr.,MIN,22,14,8,282.0,222,263,14,3,35,35,17,0.063,0.077,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,13,4,9,40.0,34,40,1,0,3,4,2,0.029,0.059,203648,1610612749,1
Thomas Bryant,CLE,30,16,14,279.0,322,266,13,2,25,39,19,0.04,0.059,1628418,1610612739,4
Tidjane Salaün,CHA,28,12,16,458.0,480,324,26,0,53,78,32,0.054,0.067,1642275,1610612766,5
Tim Hardaway Jr.,DEN,42,28,14,1147.0,848,921,58,12,95,146,74,0.068,0.087,203501,1610612743,4
Tobias Harris,DET,24,16,8,647.0,656,678,61,10,113,165,79,0.093,0.12,202699,1610612765,7
Tolu Smith,DET,5,3,2,55.0,69,51,4,0,11,11,4,0.058,0.058,1642449,1610612765,0
Tony Bradley,IND,35,8,27,392.0,285,219,20,1,34,54,23,0.07,0.081,1628396,1610612754,2
Tosan Evbuomwan,NYK,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612752,1
Toumani Camara,POR,44,22,22,1486.0,1941,1546,115,18,225,308,144,0.059,0.074,1641739,1610612757,11
Trae Young,WAS,10,2,8,280.0,450,602,89,11,156,230,109,0.198,0.242,1629027,1610612764,9
Trayce Jackson-Davis,GSW,30,17,13,360.0,462,362,28,3,64,79,34,0.061,0.074,1631218,1610612744,3
Tre Johnson,WAS,34,8,26,836.0,631,801,66,5,113,172,78,0.105,0.124,1642848,1610612764,7
Tre Jones,CHI,36,18,18,968.0,1749,1820,205,29,405,521,244,0.117,0.14,1630200,1610612741,10
Tre Mann,CHA,28,11,17,473.0,709,770,63,11,129,171,80,0.089,0.113,1630544,1610612766,6
Trendon Watford,PHI,19,8,11,322.0,609,471,59,5,96,158,71,0.097,0.117,1630570,1610612755,7
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,6,5,1,38.0,26,18,1,0,3,2,1,0.038,0.038,1641998,1610612752,0
Trey Murphy III,NOP,41,10,31,1463.0,1669,1742,148,24,282,368,182,0.089,0.109,1630530,1610612740,11
Tristan Vukcevic,WAS,30,5,25,342.0,346,406,29,3,40,72,34,0.084,0.098,1641774,1610612764,2
Tristan da Silva,ORL,37,21,16,853.0,719,669,43,3,77,108,50,0.06,0.07,1641783,1610612753,4
TyTy Washington Jr.,LAC,1,1,0,10.0,12,15,2,1,1,5,3,0.167,0.25,1631102,1610612746,0
Tyler Herro,MIA,9,3,6,284.0,337,393,21,6,47,59,29,0.062,0.086,1629639,1610612748,2
Tyler Kolek,NYK,37,21,16,506.0,1006,960,107,14,223,282,132,0.106,0.131,1642278,1610612752,11
Tyrese Martin,BKN,32,8,24,630.0,946,910,66,9,142,170,78,0.07,0.082,1631213,1610612751,3
Tyrese Maxey,PHI,38,21,17,1495.0,2639,3134,254,31,476,675,312,0.096,0.118,1630178,1610612755,27
Tyrese Proctor,CLE,29,18,11,308.0,375,462,37,12,84,93,52,0.099,0.139,1642878,1610612739,3
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,42,23,19,675.0,1264,1151,100,16,177,257,127,0.079,0.1,1626145,1610612753,12
VJ Edgecombe,PHI,36,21,15,1287.0,1968,1981,154,22,247,391,183,0.078,0.093,1642845,1610612755,7
Victor Wembanyama,SAS,28,19,9,805.0,898,1064,83,14,170,215,102,0.092,0.114,1641705,1610612759,5
