PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jaylen Brown,BOS,51,33,18,1749.0,1860,2690,249,31,454,660,300,0.134,0.161,1627759,1610612738,20
Jaylen Clark,MIN,54,33,21,719.0,386,393,31,6,53,78,39,0.08,0.101,1641740,1610612750,2
Jaylen Wells,MEM,56,21,35,1501.0,1044,1408,96,19,177,245,118,0.092,0.113,1642377,1610612763,3
Jaylin Williams,OKC,45,35,10,879.0,1521,1107,113,2,171,284,116,0.074,0.076,1631119,1610612760,3
Jaylon Tyson,CLE,54,34,20,1472.0,1488,1557,119,22,207,311,149,0.08,0.1,1642281,1610612739,8
Jeff Green,HOU,20,15,5,98.0,50,66,4,0,5,10,4,0.08,0.08,201145,1610612745,0
Jerami Grant,POR,43,19,24,1255.0,1226,1491,98,10,183,261,115,0.08,0.094,203924,1610612757,7
Jeremiah Fears,NOP,59,17,42,1509.0,2259,2520,187,26,322,475,233,0.083,0.103,1642847,1610612740,19
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,NYK,32,21,11,388.0,418,355,31,2,68,83,35,0.074,0.084,1631110,1610612752,3
Jericho Sims,MIL,42,18,24,685.0,777,492,40,5,63,105,45,0.051,0.058,1630579,1610612749,0
Jett Howard,ORL,37,20,17,412.0,284,372,31,2,57,81,36,0.109,0.127,1641724,1610612753,3
Jevon Carter,ORL,28,12,16,350.0,420,431,29,7,54,82,41,0.069,0.098,1628975,1610612753,5
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,29,15,14,202.0,150,122,7,3,10,19,10,0.047,0.067,1642866,1610612750,0
Jock Landale,ATL,53,22,31,1224.0,1184,1112,86,16,152,228,108,0.073,0.091,1629111,1610612737,7
Joe Ingles,MIN,20,11,9,80.0,107,85,16,0,28,35,16,0.15,0.15,204060,1610612750,1
Joel Embiid,PHI,32,20,12,998.0,1380,1655,126,14,237,342,158,0.091,0.114,203954,1610612755,18
John Collins,LAC,53,24,29,1473.0,1285,1041,51,9,85,133,63,0.04,0.049,1628381,1610612746,3
John Konchar,UTA,36,15,21,568.0,675,450,54,10,101,140,68,0.08,0.101,1629723,1610612762,4
John Tonje,BOS,1,1,0,4.0,1,2,0,0,0,0,0,0.0,0.0,1642910,1610612738,0
Johni Broome,PHI,11,5,6,55.0,66,57,4,2,7,8,6,0.061,0.091,1641780,1610612755,0
Johnny Furphy,IND,35,10,25,643.0,748,522,41,3,60,99,46,0.055,0.061,1642277,1610612754,2
Johnny Juzang,MIN,21,13,8,88.0,72,74,6,0,9,19,8,0.083,0.111,1630548,1610612750,2
Jonas Valančiūnas,DEN,46,29,17,663.0,909,819,58,3,83,152,67,0.064,0.074,202685,1610612743,6
Jonathan Isaac,ORL,48,27,21,491.0,414,258,22,3,33,59,27,0.053,0.065,1628371,1610612753,2
Jonathan Kuminga,ATL,21,10,11,501.0,642,655,54,6,104,143,65,0.084,0.101,1630228,1610612737,5
Jonathan Mogbo,TOR,23,10,13,139.0,141,91,10,0,19,25,11,0.071,0.078,1642367,1610612761,1
Jordan Clarkson,NYK,52,31,21,964.0,733,928,67,8,115,182,79,0.091,0.108,203903,1610612752,4
Jordan Goodwin,PHX,54,32,22,1206.0,1556,1298,121,19,214,307,153,0.078,0.098,1630692,1610612756,14
Jordan Hawkins,NOP,38,8,30,504.0,399,416,27,6,43,69,36,0.068,0.09,1641722,1610612740,3
Jordan McLaughlin,SAS,27,22,5,169.0,289,286,19,5,54,48,27,0.066,0.093,1629162,1610612759,3
Jordan Miller,LAC,36,22,14,713.0,749,741,63,12,106,169,81,0.084,0.108,1641757,1610612746,6
Jordan Poole,NOP,31,11,20,782.0,961,1260,97,11,173,250,122,0.101,0.127,1629673,1610612740,14
Jordan Walsh,BOS,51,35,16,910.0,698,521,41,2,77,116,46,0.059,0.066,1641775,1610612738,3
Jose Alvarado,NYK,48,14,34,1046.0,1669,1709,153,15,259,382,181,0.092,0.108,1630631,1610612752,14
Josh Giddey,CHI,38,17,21,1187.0,2617,2593,318,42,579,835,385,0.122,0.147,1630581,1610612741,26
Josh Green,CHA,35,21,14,574.0,363,297,34,4,52,86,39,0.094,0.107,1630182,1610612766,1
Josh Hart,NYK,47,31,16,1428.0,2203,1790,244,24,384,644,287,0.111,0.13,1628404,1610612752,18
Josh Minott,BKN,33,22,11,526.0,352,288,33,1,51,90,37,0.094,0.105,1631169,1610612751,3
Josh Okogie,HOU,54,34,20,1058.0,773,641,47,12,90,119,64,0.061,0.083,1629006,1610612745,5
Jrue Holiday,POR,30,14,16,851.0,1484,1634,188,14,374,490,220,0.127,0.148,201950,1610612757,18
Julian Champagnie,SAS,58,42,16,1622.0,1612,1381,87,18,172,244,121,0.054,0.075,1630577,1610612759,16
Julian Phillips,MIN,38,15,23,346.0,189,165,7,2,13,16,9,0.037,0.048,1641763,1610612750,0
Julian Strawther,DEN,35,21,14,514.0,472,536,39,6,79,109,51,0.083,0.108,1631124,1610612743,6
Julius Randle,MIN,59,36,23,1973.0,2355,2899,314,28,522,841,362,0.133,0.154,203944,1610612750,21
Justin Champagnie,WAS,52,13,39,991.0,1008,660,56,4,78,144,61,0.056,0.061,1630551,1610612764,1
Justin Edwards,PHI,44,26,18,608.0,606,589,45,3,65,130,53,0.074,0.087,1642348,1610612755,5
Jusuf Nurkić,UTA,41,14,27,1083.0,1832,1508,196,8,311,500,221,0.107,0.121,203994,1610612762,18
KJ Simpson,DEN,15,6,9,231.0,374,403,39,1,66,103,42,0.104,0.112,1642354,1610612743,2
Kadary Richmond,WAS,3,2,1,67.0,63,52,8,0,10,21,10,0.127,0.159,1642955,1610612764,2
Kam Jones,IND,22,4,18,327.0,480,491,46,7,108,118,52,0.096,0.108,1642880,1610612754,0
Karl-Anthony Towns,NYK,55,35,20,1723.0,1699,1865,157,19,227,378,182,0.092,0.107,1626157,1610612752,6
Karlo Matković,NOP,46,16,30,618.0,525,410,35,3,61,90,39,0.067,0.074,1631255,1610612740,1
Kasparas Jakučionis,MIA,32,17,15,543.0,836,755,79,10,147,203,93,0.094,0.111,1642857,1610612748,5
Kawhi Leonard,LAC,44,23,21,1441.0,1381,1922,163,43,303,417,213,0.118,0.154,202695,1610612746,7
Keaton Wallace,ATL,42,22,20,455.0,849,921,81,16,167,206,100,0.095,0.118,1630811,1610612737,5
Keegan Murray,SAC,23,5,18,793.0,680,616,38,2,81,104,50,0.056,0.074,1631099,1610612758,10
Kel'el Ware,MIA,55,28,27,1218.0,1129,721,30,8,47,86,42,0.027,0.037,1642276,1610612748,4
Keldon Johnson,SAS,58,42,16,1366.0,1486,1228,82,12,161,214,105,0.055,0.071,1629640,1610612759,11
Kelly Olynyk,SAS,32,24,8,299.0,403,352,38,1,64,97,43,0.094,0.107,203482,1610612759,4
Kelly Oubre Jr.,PHI,36,20,16,1174.0,1190,1072,60,10,89,146,74,0.05,0.062,1626162,1610612755,4
Kenrich Williams,OKC,40,27,13,651.0,619,531,58,5,96,152,65,0.094,0.105,1629026,1610612760,2
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,1563,1442,139,18,246,367,175,0.089,0.112,203484,1610612763,18
Keon Ellis,CLE,51,17,34,924.0,841,749,40,6,84,111,52,0.048,0.062,1631165,1610612739,6
Keshad Johnson,MIA,23,12,11,164.0,202,169,2,4,21,7,8,0.01,0.04,1642352,1610612748,2
Keshon Gilbert,WAS,3,0,3,48.0,40,32,3,0,5,7,3,0.075,0.075,1642933,1610612764,0
Kevin Durant,HOU,54,33,21,1971.0,2107,2855,246,52,478,638,345,0.117,0.164,201142,1610612745,48
Kevin Huerter,DET,49,27,22,1092.0,1297,1234,119,25,193,291,150,0.092,0.116,1628989,1610612765,6
Kevin Love,UTA,31,9,22,530.0,726,500,57,3,70,145,65,0.079,0.09,201567,1610612762,5
Kevin McCullar Jr.,NYK,16,7,9,122.0,152,125,19,2,25,48,21,0.125,0.138,1641755,1610612752,0
Kevin Porter Jr.,MIL,31,17,14,1043.0,1855,2114,237,25,435,609,280,0.128,0.151,1629645,1610612749,18
Kevon Looney,NOP,18,2,16,251.0,340,238,25,1,43,67,27,0.074,0.079,1626172,1610612740,1
Keyonte George,UTA,48,15,33,1629.0,2648,3153,313,42,559,781,378,0.118,0.143,1641718,1610612762,23
Khaman Maluach,PHX,26,13,13,137.0,133,99,3,0,7,8,3,0.023,0.023,1642863,1610612756,0
Khris Middleton,DAL,39,14,25,942.0,831,993,124,16,250,334,162,0.149,0.195,203114,1610612742,22
Killian Hayes,SAC,2,1,1,31.0,56,57,7,0,10,18,8,0.125,0.143,1630165,1610612758,1
Klay Thompson,DAL,52,18,34,1153.0,688,1080,71,6,138,192,95,0.103,0.138,202691,1610612742,18
Kobe Brown,IND,40,15,25,458.0,503,432,36,4,59,87,43,0.072,0.085,1641738,1610612754,4
Kobe Bufkin,LAL,7,3,4,75.0,74,88,3,0,6,8,3,0.041,0.041,1641723,1610612747,0
Kobe Sanders,LAC,47,24,23,998.0,999,1042,81,15,154,218,105,0.081,0.105,1642920,1610612746,9
Koby Brea,PHX,5,1,4,23.0,26,26,3,0,6,8,3,0.115,0.115,1642886,1610612756,0
Kon Knueppel,CHA,58,28,30,1853.0,1988,2163,204,40,390,542,269,0.103,0.135,1642851,1610612766,26
Kris Dunn,LAC,57,27,30,1581.0,2407,2149,201,20,341,508,238,0.084,0.099,1627739,1610612746,17
Kris Murray,POR,37,15,22,934.0,544,463,44,4,95,115,55,0.081,0.101,1631200,1610612757,8
Kristaps Porziņģis,GSW,18,9,9,430.0,363,496,47,2,59,113,50,0.129,0.138,204001,1610612744,1
Kyle Anderson,MEM,24,5,19,491.0,635,491,64,2,104,155,70,0.101,0.11,203937,1610612763,4
Kyle Filipowski,UTA,57,18,39,1268.0,1539,1146,120,15,198,303,145,0.078,0.094,1642271,1610612762,10
Kyle Kuzma,MIL,53,24,29,1409.0,1600,1483,132,20,252,349,162,0.083,0.101,1628398,1610612749,10
Kyle Lowry,PHI,7,4,3,63.0,81,72,8,2,16,21,10,0.099,0.123,200768,1610612755,0
Kyshawn George,WAS,46,10,36,1354.0,1933,1900,211,29,387,537,259,0.109,0.134,1642273,1610612764,19
LJ Cryer,GSW,3,2,1,8.0,15,20,0,1,1,0,1,0.0,0.067,1643018,1610612744,0
LaMelo Ball,CHA,49,25,24,1355.0,2392,2916,359,39,592,946,430,0.15,0.18,1630163,1610612766,33
Lachlan Olbrich,CHI,18,4,14,124.0,184,147,12,2,27,35,15,0.065,0.082,1642950,1610612741,1
Landry Shamet,NYK,34,21,13,756.0,612,702,51,3,92,136,57,0.083,0.093,1629013,1610612752,2
Larry Nance Jr.,CLE,26,19,7,334.0,310,274,25,2,51,68,29,0.081,0.094,1626204,1610612739,2
Lauri Markkanen,UTA,42,17,25,1443.0,1181,1446,89,10,160,232,102,0.075,0.086,1628374,1610612762,3
Lawson Lovering,MEM,2,1,1,49.0,30,19,3,1,2,7,4,0.1,0.133,1643133,1610612763,0
LeBron James,LAL,39,23,16,1299.0,1829,2226,274,23,454,684,318,0.15,0.174,2544,1610612747,21
Leonard Miller,CHI,23,11,12,112.0,133,93,6,1,8,14,7,0.045,0.053,1631159,1610612741,0
Liam McNeeley,CHA,28,10,18,342.0,308,242,23,5,26,61,29,0.075,0.094,1642862,1610612766,1
Lindy Waters III,SAS,28,20,8,191.0,189,182,11,3,30,30,17,0.058,0.09,1630322,1610612759,3
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12
Luguentz Dort,OKC,49,36,13,1373.0,985,1025,66,18,116,176,90,0.067,0.091,1629652,1610612760,6
Luka Dončić,LAL,45,28,17,1600.0,2436,3069,389,53,639,966,480,0.16,0.197,1629029,1610612747,38
Luka Garza,BOS,48,32,16,757.0,747,567,46,5,75,117,51,0.062,0.068,1630568,1610612738,0
Luke Kennard,LAL,53,26,27,1094.0,1030,1031,109,18,198,290,138,0.106,0.134,1628379,1610612747,11
Luke Kornet,SAS,48,35,13,1065.0,1067,779,91,12,141,234,107,0.085,0.1,1628436,1610612759,4
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,CHI,4,0,4,47.0,70,77,2,1,8,5,3,0.029,0.043,1630644,1610612741,0
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4
Malevy Leons,GSW,6,3,3,39.0,36,21,3,0,5,9,3,0.083,0.083,1642502,1610612744,0
Malik Monk,SAC,47,12,35,1040.0,1119,1409,123,11,220,308,144,0.11,0.129,1628370,1610612758,10
MarJon Beauchamp,PHI,2,0,2,36.0,30,29,5,0,8,13,6,0.167,0.2,1630699,1610612755,1
Marcus Sasser,DET,18,14,4,170.0,229,279,34,1,59,86,37,0.148,0.162,1631204,1610612765,2
Marcus Smart,LAL,47,28,19,1325.0,1570,1665,132,14,218,328,165,0.084,0.105,203935,1610612747,19
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,54,31,23,1286.0,1350,987,56,3,91,148,63,0.041,0.047,1631109,1610612756,5
Marvin Bagley III,DAL,44,12,32,869.0,943,762,62,4,97,164,71,0.066,0.075,1628963,1610612742,5
Mason Plumlee,SAS,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612759,2
Matas Buzelis,CHI,59,24,35,1675.0,1993,1921,120,21,226,305,148,0.06,0.074,1641824,1610612741,7
Matisse Thybulle,POR,7,3,4,83.0,83,68,5,1,11,13,6,0.06,0.072,1629680,1610612757,0
Max Christie,DAL,52,19,33,1544.0,1421,1444,118,11,177,302,140,0.083,0.099,1631108,1610612742,12
Max Shulga,BOS,1,1,0,2.0,2,3,0,0,0,0,0,0.0,0.0,1642917,1610612738,0
Maxi Kleber,LAL,31,13,18,347.0,296,204,21,0,35,58,22,0.071,0.074,1628467,1610612747,1
Maxime Raynaud,SAC,52,12,40,1249.0,1503,962,60,5,95,145,69,0.04,0.046,1642875,1610612758,4
Micah Peavy,NOP,46,11,35,693.0,503,434,47,9,82,122,63,0.093,0.125,1642877,1610612740,6
Micah Potter,IND,26,7,19,507.0,544,456,43,6,50,111,51,0.079,0.094,1630695,1610612754,2
Michael Porter Jr.,BKN,45,13,32,1479.0,1579,1804,146,14,240,361,171,0.092,0.108,1629008,1610612751,12
Mikal Bridges,NYK,59,37,22,2014.0,2526,2472,236,37,377,641,286,0.093,0.113,1628969,1610612752,14
Mike Conley,MIN,45,27,18,828.0,1464,1431,130,19,220,339,165,0.089,0.113,201144,1610612750,16
Miles Bridges,CHA,54,26,28,1729.0,1921,2097,186,26,337,511,222,0.097,0.116,1628970,1610612766,10
Miles Kelly,DAL,13,7,6,103.0,80,83,8,2,11,21,10,0.1,0.125,1642939,1610612742,0
Miles McBride,NYK,35,22,13,981.0,1291,1279,97,19,182,260,126,0.075,0.098,1630540,1610612752,10
Mitchell Robinson,NYK,42,26,16,822.0,555,319,39,6,52,107,49,0.07,0.088,1629011,1610612752,3
Mo Bamba,TOR,2,2,0,6.0,4,2,0,0,0,0,0,0.0,0.0,1628964,1610612761,0
Mohamed Diawara,NYK,48,28,20,338.0,392,329,26,4,50,72,30,0.066,0.077,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,17,10,7,208.0,225,236,13,3,21,34,17,0.058,0.076,1629021,1610612753,1
Moses Moody,GSW,57,29,28,1451.0,1108,1404,91,17,181,239,114,0.082,0.103,1630541,1610612744,7
Mouhamed Gueye,ATL,57,28,29,913.0,802,574,55,3,94,149,61,0.069,0.076,1631243,1610612737,3
Moussa Cisse,DAL,30,10,20,359.0,261,165,7,1,16,17,9,0.027,0.034,1630619,1610612742,1
Moussa Diabaté,CHA,51,25,26,1288.0,1391,868,83,12,128,230,103,0.06,0.074,1631217,1610612766,7
Myles Turner,MIL,52,23,29,1471.0,1115,1277,82,14,124,218,101,0.074,0.091,1626167,1610612749,5
Myron Gardner,MIA,29,16,13,270.0,360,261,30,8,57,81,39,0.083,0.108,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,47,31,16,776.0,551,524,42,8,72,114,55,0.076,0.1,1641772,1610612739,5
Naji Marshall,DAL,56,21,35,1663.0,1766,1778,170,15,285,432,196,0.096,0.111,1630230,1610612742,12
Naz Reid,MIN,58,36,22,1521.0,2102,1730,145,18,205,376,166,0.069,0.079,1629675,1610612750,3
Neemias Queta,BOS,54,36,18,1350.0,1389,1070,82,10,138,211,96,0.059,0.069,1629674,1610612738,3
Nic Claxton,BKN,52,14,38,1527.0,1982,1899,212,9,386,556,238,0.107,0.12,1629651,1610612751,16
Nick Richards,CHI,35,15,20,396.0,393,282,9,4,25,23,13,0.023,0.033,1630208,1610612741,0
Nick Smith Jr.,LAL,25,12,13,318.0,407,482,28,6,46,67,35,0.069,0.086,1641733,1610612747,3
Nickeil Alexander-Walker,ATL,58,27,31,1925.0,2306,2778,218,33,402,574,270,0.095,0.117,1629638,1610612737,19
Nicolas Batum,LAC,54,26,28,1038.0,1133,578,46,9,86,131,65,0.041,0.057,201587,1610612746,10
Nigel Hayes-Davis,PHX,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612756,1
Nikola Jokić,DEN,42,26,16,1439.0,2999,2896,442,39,747,1142,534,0.147,0.178,203999,1610612743,53
Nikola Jović,MIA,45,23,22,791.0,1084,1054,100,15,181,256,124,0.092,0.114,1631107,1610612748,11
Nikola Topić,OKC,5,3,2,53.0,94,91,10,0,21,27,11,0.106,0.117,1642260,1610612760,1
Nikola Vučević,BOS,54,28,26,1626.0,2555,2608,190,22,321,477,218,0.074,0.085,202696,1610612738,6
Nique Clifford,SAC,56,12,44,1224.0,1305,1127,97,13,171,244,118,0.074,0.09,1642363,1610612758,8
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,51,14,37,1445.0,1290,1281,88,5,160,240,101,0.068,0.078,1641730,1610612751,8
Noah Penda,ORL,40,19,21,530.0,692,483,45,7,91,113,55,0.065,0.079,1642869,1610612753,3
Nolan Traore,BKN,35,9,26,770.0,1406,1487,128,21,273,339,158,0.091,0.112,1642849,1610612751,9
Norman Powell,MIA,48,27,21,1460.0,1169,1799,124,22,217,315,157,0.106,0.134,1626181,1610612748,11
OG Anunoby,NYK,45,29,16,1493.0,1250,1301,102,17,199,279,126,0.082,0.101,1628384,1610612752,8
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,BKN,47,24,23,736.0,643,505,38,7,76,111,52,0.059,0.081,1630534,1610612751,6
Olivier-Maxence Prosper,MEM,33,12,21,499.0,495,430,27,4,46,68,33,0.055,0.067,1641765,1610612763,2
Onyeka Okongwu,ATL,54,25,29,1707.0,2043,1935,175,19,241,447,207,0.086,0.101,1630168,1610612737,13
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,4,0,4,44.0,35,21,5,0,7,13,6,0.143,0.171,1631131,1610612762,1
Oso Ighodaro,PHX,59,33,26,1190.0,1399,1192,113,10,203,294,129,0.081,0.092,1642345,1610612756,5
Ousmane Dieng,MIL,33,27,6,419.0,427,409,36,4,69,98,43,0.084,0.101,1631172,1610612749,3
P.J. Washington,DAL,42,12,30,1300.0,1416,1087,79,11,131,208,98,0.056,0.069,1629023,1610612742,9
PJ Hall,CHA,19,7,12,213.0,206,155,10,2,20,25,12,0.049,0.058,1641790,1610612766,1
Pacôme Dadiet,NYK,20,11,9,68.0,82,60,9,0,11,20,9,0.11,0.11,1642359,1610612752,0
Paolo Banchero,ORL,47,24,23,1635.0,2352,2440,234,30,412,595,275,0.099,0.117,1631094,1610612753,11
Pascal Siakam,IND,52,14,38,1752.0,2370,2655,204,39,401,552,262,0.086,0.111,1627783,1610612754,19
Pat Connaughton,CHA,25,12,13,199.0,249,188,15,2,39,39,20,0.06,0.08,1626192,1610612766,3
Pat Spencer,GSW,43,24,19,710.0,1407,1454,148,19,308,398,179,0.105,0.127,1630311,1610612744,12
Patrick Baldwin Jr.,SAC,4,1,3,36.0,20,21,1,1,3,2,2,0.05,0.1,1631116,1610612758,0
Patrick Williams,CHI,55,20,35,1074.0,1214,995,77,13,156,199,95,0.063,0.078,1630172,1610612741,5
Paul George,PHI,27,16,11,824.0,1189,1097,100,15,178,268,131,0.084,0.11,202331,1610612755,16
Paul Reed,DET,42,30,12,570.0,638,475,50,5,80,127,56,0.078,0.088,1630194,1610612765,1
Payton Pritchard,BOS,56,37,19,1837.0,2897,3331,302,44,547,783,366,0.104,0.126,1630202,1610612738,21
Pelle Larsson,MIA,48,27,21,1180.0,1225,1271,159,23,244,409,197,0.13,0.161,1641796,1610612748,15
Pete Nance,MIL,25,9,16,274.0,308,268,16,1,36,43,18,0.052,0.058,1631250,1610612749,1
Peyton Watson,DEN,49,31,18,1502.0,1803,1620,96,11,188,268,120,0.053,0.067,1631212,1610612743,13
Precious Achiuwa,SAC,52,11,41,1090.0,904,704,61,4,73,145,67,0.067,0.074,1630173,1610612758,2
Quentin Grimes,PHI,52,29,23,1543.0,1752,1932,187,20,312,487,222,0.107,0.127,1629656,1610612755,15
Quenton Jackson,IND,29,7,22,488.0,734,773,62,10,113,162,77,0.084,0.105,1631245,1610612754,4
Quinten Post,GSW,58,31,27,1002.0,1381,1210,80,22,132,212,112,0.058,0.081,1642366,1610612744,10
RJ Barrett,TOR,35,22,13,1032.0,1243,1270,124,16,226,326,153,0.1,0.123,1629628,1610612761,14
Rasheer Fleming,PHX,33,18,15,263.0,123,163,7,2,16,18,10,0.057,0.081,1642853,1610612756,1
RayJ Dennis,ATL,15,2,13,177.0,365,407,30,8,68,80,43,0.082,0.118,1642484,1610612737,5
Rayan Rupert,MEM,50,26,24,628.0,603,424,36,2,75,106,45,0.06,0.075,1641712,1610612763,7
Reed Sheppard,HOU,57,36,21,1411.0,2057,2162,171,26,295,441,213,0.083,0.104,1642263,1610612745,18
Riley Minix,CLE,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612739,0
Rob Dillingham,CHI,42,22,20,466.0,743,834,82,7,155,216,99,0.11,0.133,1642265,1610612741,10
Robert Williams III,POR,40,19,21,647.0,684,447,44,4,67,107,47,0.064,0.069,1629057,1610612757,0
Rocco Zikarsky,MIN,1,0,1,4.0,5,1,0,0,0,0,0,0.0,0.0,1642911,1610612750,0
Ron Harper Jr.,BOS,13,11,2,149.0,149,135,10,1,15,26,11,0.067,0.074,1631199,1610612738,0
Ronald Holland II,DET,53,39,14,1088.0,1176,953,75,9,135,188,88,0.064,0.075,1641842,1610612765,3
Royce O'Neale,PHX,59,33,26,1732.0,2605,1791,166,25,308,416,198,0.064,0.076,1626220,1610612756,8
Rudy Gobert,MIN,56,35,21,1757.0,1899,1168,95,18,125,252,115,0.05,0.061,203497,1610612750,4
Rui Hachimura,LAL,47,30,17,1387.0,956,928,42,3,67,114,50,0.044,0.052,1629060,1610612747,5
Russell Westbrook,SAC,56,13,43,1617.0,2719,2784,355,22,611,854,413,0.131,0.152,201566,1610612758,38
Ryan Dunn,PHX,52,29,23,1034.0,993,801,79,7,126,205,92,0.08,0.093,1642346,1610612756,6
Ryan Kalkbrenner,CHA,47,24,23,1084.0,848,617,36,10,68,101,50,0.042,0.059,1641750,1610612766,4
Ryan Nembhard,DAL,38,16,22,713.0,1228,1365,186,20,288,460,221,0.151,0.18,1642948,1610612742,15
Ryan Rollins,MIL,54,23,31,1737.0,2716,3048,290,47,545,762,365,0.107,0.134,1631157,1610612749,28
Saddiq Bey,NOP,52,16,36,1588.0,1332,1517,127,9,206,324,141,0.095,0.106,1630180,1610612740,5
Sam Hauser,BOS,54,37,17,1312.0,1479,1087,82,8,130,214,93,0.055,0.063,1630573,1610612738,3
Sam Merrill,CLE,35,25,10,882.0,1010,1036,76,11,126,202,101,0.075,0.1,1630241,1610612739,14
Sandro Mamukelashvili,TOR,57,32,25,1268.0,1490,1340,108,10,206,280,125,0.072,0.084,1630572,1610612761,7
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9
Scoot Henderson,POR,7,4,3,159.0,294,353,36,4,66,96,44,0.122,0.15,1630703,1610612757,4
Scottie Barnes,TOR,57,33,24,1953.0,2895,2646,317,25,556,796,374,0.109,0.129,1630567,1610612761,33
Scotty Pippen Jr.,MEM,6,0,6,123.0,225,262,31,2,52,77,34,0.138,0.151,1630590,1610612763,1
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,48,22,26,1439.0,1509,2035,126,25,270,354,165,0.083,0.109,1631101,1610612757,14
Shai Gilgeous-Alexander,OKC,49,38,11,1632.0,1870,2785,314,36,624,846,374,0.168,0.2,1628983,1610612760,23
Sharife Cooper,WAS,16,5,11,261.0,436,434,39,4,71,104,47,0.089,0.108,1630536,1610612764,4
Sidy Cissoko,POR,53,25,28,1162.0,1060,945,81,7,160,219,95,0.076,0.09,1631321,1610612757,7
Simone Fontecchio,MIA,55,29,26,937.0,926,962,83,19,128,219,109,0.09,0.118,1631323,1610612748,6
Sion James,CHA,59,28,31,1405.0,1669,1339,119,10,229,340,142,0.071,0.085,1642883,1610612766,13
Skal Labissiere,WAS,3,2,1,38.0,55,42,3,0,7,10,4,0.055,0.073,1627746,1610612764,1
Spencer Jones,DEN,49,31,18,1145.0,590,473,42,5,80,114,50,0.071,0.085,1642461,1610612743,3
Stanley Umude,SAS,2,2,0,7.0,6,6,1,0,0,2,1,0.167,0.167,1630649,1610612759,0
Stephen Curry,GSW,39,23,16,1222.0,1540,2232,189,53,349,478,262,0.123,0.17,201939,1610612744,20
Stephon Castle,SAS,48,35,13,1430.0,2327,2539,330,35,586,881,390,0.142,0.168,1642264,1610612759,25
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,46,14,32,1082.0,933,912,86,12,172,226,107,0.092,0.115,1629004,1610612762,10
T.J. McConnell,IND,42,13,29,710.0,1585,1716,197,21,357,536,239,0.124,0.151,204456,1610612754,21
Taelon Peter,IND,26,4,22,258.0,345,326,28,6,44,71,35,0.081,0.101,1643007,1610612754,1
Tari Eason,HOU,35,22,13,908.0,953,780,54,9,107,144,69,0.057,0.072,1631106,1610612745,7
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,MEM,41,9,32,681.0,472,411,36,3,51,89,39,0.076,0.083,1641707,1610612763,0
Terance Mann,BKN,50,13,37,1245.0,1643,1535,162,11,299,427,182,0.099,0.111,1629611,1610612751,9
Terrence Shannon Jr.,MIN,24,15,9,306.0,236,277,14,3,38,38,18,0.059,0.076,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,21,7,14,64.0,59,54,3,0,9,10,4,0.051,0.068,203648,1610612749,1
