PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Joel Embiid,PHI,10,6,4,257.0,416,490,30,3,58,85,36,0.072,0.087,203954,1610612755,3
John Collins,LAC,25,6,19,673.0,612,468,18,5,28,46,23,0.029,0.038,1628381,1610612746,0
John Konchar,MEM,22,11,11,286.0,370,251,27,3,52,68,31,0.073,0.084,1629723,1610612763,1
Johni Broome,PHI,6,3,3,39.0,48,45,4,0,4,8,4,0.083,0.083,1641780,1610612755,0
Johnny Furphy,IND,7,3,4,81.0,98,63,1,0,3,3,1,0.01,0.01,1642277,1610612754,0
Johnny Juzang,MIN,8,6,2,22.0,18,23,1,0,4,5,2,0.056,0.111,1630548,1610612750,1
Jonas Valančiūnas,DEN,24,18,6,306.0,401,374,30,0,44,81,34,0.075,0.085,202685,1610612743,4
Jonathan Isaac,ORL,23,13,10,236.0,180,98,2,1,5,8,4,0.011,0.022,1628371,1610612753,1
Jonathan Kuminga,GSW,17,9,8,436.0,548,559,45,5,88,115,54,0.082,0.099,1630228,1610612744,4
Jonathan Mogbo,TOR,11,3,8,50.0,54,38,6,0,11,17,7,0.111,0.13,1642367,1610612761,1
Jordan Clarkson,NYK,25,18,7,495.0,401,507,41,5,60,106,47,0.102,0.117,203903,1610612752,1
Jordan Goodwin,PHX,22,13,9,450.0,559,484,44,8,83,121,62,0.079,0.111,1630692,1610612756,10
Jordan Hawkins,NOP,22,3,19,316.0,268,289,19,5,29,48,26,0.071,0.097,1641722,1610612740,2
Jordan McLaughlin,SAS,9,7,2,75.0,115,118,10,1,24,26,13,0.087,0.113,1629162,1610612759,2
Jordan Miller,LAC,4,1,3,54.0,65,70,3,0,6,9,3,0.046,0.046,1641757,1610612746,0
Jordan Poole,NOP,8,2,6,238.0,242,363,27,1,41,66,30,0.112,0.124,1629673,1610612740,2
Jordan Walsh,BOS,21,14,7,452.0,361,259,22,1,43,63,25,0.061,0.069,1641775,1610612738,2
Jose Alvarado,NOP,25,4,21,562.0,941,980,82,10,139,205,100,0.087,0.106,1630631,1610612740,9
Josh Giddey,CHI,22,10,12,751.0,1630,1629,197,26,361,520,241,0.121,0.148,1630581,1610612741,19
Josh Green,CHA,1,0,1,17.0,14,11,1,0,0,2,1,0.071,0.071,1630182,1610612766,0
Josh Hart,NYK,24,17,7,713.0,1146,902,120,10,179,324,140,0.105,0.122,1628404,1610612752,10
Josh Minott,BOS,24,15,9,461.0,312,254,32,1,47,87,36,0.103,0.115,1631169,1610612738,3
Josh Okogie,HOU,22,16,6,460.0,342,313,22,5,38,54,29,0.064,0.085,1629006,1610612745,2
Jrue Holiday,POR,12,6,6,401.0,706,756,99,5,172,256,112,0.14,0.159,201950,1610612757,8
Julian Champagnie,SAS,24,17,7,692.0,660,569,35,6,70,95,46,0.053,0.07,1630577,1610612759,5
Julian Phillips,CHI,22,9,13,222.0,117,92,7,1,10,16,8,0.06,0.068,1641763,1610612741,0
Julian Strawther,DEN,9,9,0,71.0,78,97,4,1,13,12,7,0.051,0.09,1631124,1610612743,2
Julius Randle,MIN,25,16,9,844.0,1031,1277,149,6,245,403,166,0.145,0.161,203944,1610612750,11
Justin Champagnie,WAS,21,2,19,279.0,266,145,19,2,18,48,21,0.071,0.079,1630551,1610612764,0
Justin Edwards,PHI,21,14,7,363.0,380,383,31,1,43,88,34,0.082,0.089,1642348,1610612755,2
Jusuf Nurkić,UTA,23,8,15,557.0,922,744,89,5,149,230,102,0.097,0.111,203994,1610612762,9
KJ Simpson,CHA,12,3,9,191.0,306,318,29,1,54,76,31,0.095,0.101,1642354,1610612766,1
Karl-Anthony Towns,NYK,24,17,7,797.0,773,895,77,8,115,195,90,0.1,0.116,1626157,1610612752,5
Karlo Matković,NOP,16,3,13,175.0,166,144,14,0,21,36,14,0.084,0.084,1631255,1610612740,0
Kasparas Jakučionis,MIA,1,1,0,1.0,3,3,0,0,0,0,0,0.0,0.0,1642857,1610612748,0
Kawhi Leonard,LAC,15,4,11,485.0,409,591,46,12,88,115,60,0.112,0.147,202695,1610612746,2
Keaton Wallace,ATL,24,13,11,346.0,677,724,65,15,135,165,82,0.096,0.121,1630811,1610612737,4
Keegan Murray,SAC,10,3,7,368.0,326,273,16,1,30,43,20,0.049,0.061,1631099,1610612758,3
Kel'el Ware,MIA,23,13,10,555.0,527,306,14,2,16,38,17,0.027,0.032,1642276,1610612748,1
Keldon Johnson,SAS,24,17,7,576.0,696,515,41,3,81,107,48,0.059,0.069,1629640,1610612759,4
Kelly Olynyk,SAS,14,10,4,156.0,220,200,24,1,35,63,28,0.109,0.127,203482,1610612759,3
Kelly Oubre Jr.,PHI,12,7,5,418.0,484,430,16,1,29,44,20,0.033,0.041,1626162,1610612755,3
Kenrich Williams,OKC,7,7,0,112.0,103,88,14,1,13,35,15,0.136,0.146,1629026,1610612760,0
Kentavious Caldwell-Pope,MEM,25,11,14,548.0,789,731,80,8,137,213,99,0.101,0.125,203484,1610612763,11
Keon Ellis,SAC,24,5,19,407.0,389,330,16,1,30,39,17,0.041,0.044,1631165,1610612758,0
Keshad Johnson,MIA,9,6,3,105.0,125,98,1,1,14,4,3,0.008,0.024,1642352,1610612748,1
Kevin Durant,HOU,20,14,6,707.0,737,1005,77,25,144,204,119,0.104,0.161,201142,1610612745,17
Kevin Huerter,CHI,19,9,10,458.0,503,513,46,14,73,112,63,0.091,0.125,1628989,1610612741,3
Kevin Love,UTA,15,5,10,225.0,330,241,26,1,31,66,30,0.079,0.091,201567,1610612762,3
Kevin McCullar Jr.,NYK,1,1,0,1.0,2,3,0,0,0,0,0,0.0,0.0,1641755,1610612752,0
Kevin Porter Jr.,MIL,7,4,3,205.0,358,408,48,4,96,132,57,0.134,0.159,1629645,1610612749,5
Kevon Looney,NOP,12,2,10,155.0,219,170,17,0,27,45,18,0.078,0.082,1626172,1610612740,1
Keyonte George,UTA,24,9,15,802.0,1389,1622,163,19,309,415,198,0.117,0.143,1641718,1610612762,16
Khaman Maluach,PHX,12,6,6,59.0,67,50,2,0,5,5,2,0.03,0.03,1642863,1610612756,0
Khris Middleton,WAS,16,3,13,413.0,380,427,56,6,112,148,70,0.147,0.184,203114,1610612764,8
Klay Thompson,DAL,24,8,16,523.0,346,512,33,4,72,93,47,0.095,0.136,202691,1610612742,10
Kobe Brown,LAC,16,3,13,192.0,212,184,17,2,28,37,19,0.08,0.09,1641738,1610612746,1
Kobe Sanders,LAC,17,4,13,329.0,287,316,22,2,48,67,29,0.077,0.101,1642920,1610612746,5
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,25,7,18,839.0,928,983,87,16,170,238,116,0.094,0.125,1642851,1610612766,13
Kris Dunn,LAC,25,6,19,658.0,964,888,71,8,131,178,87,0.074,0.09,1627739,1610612746,8
Kris Murray,POR,23,7,16,572.0,356,291,25,2,59,57,28,0.07,0.079,1631200,1610612757,2
Kristaps Porziņģis,ATL,13,6,7,337.0,270,373,40,2,49,97,43,0.148,0.159,204001,1610612737,1
Kyle Anderson,UTA,8,1,7,146.0,190,172,26,0,31,61,27,0.137,0.142,203937,1610612762,1
Kyle Filipowski,UTA,23,9,14,517.0,632,457,55,8,85,145,69,0.087,0.109,1642271,1610612762,6
Kyle Kuzma,MIL,24,11,13,623.0,637,604,47,10,92,128,60,0.074,0.094,1628398,1610612749,3
Kyle Lowry,PHI,3,3,0,24.0,38,34,4,1,6,11,5,0.105,0.132,200768,1610612755,0
Kyshawn George,WAS,21,2,19,655.0,1030,930,98,14,188,256,123,0.095,0.119,1642273,1610612764,11
LaMelo Ball,CHA,16,5,11,463.0,833,988,136,11,213,358,160,0.163,0.192,1630163,1610612766,13
Lachlan Olbrich,CHI,5,0,5,36.0,57,41,3,0,6,7,3,0.053,0.053,1642950,1610612741,0
Landry Shamet,NYK,15,9,6,314.0,264,297,18,3,34,48,21,0.068,0.08,1629013,1610612752,0
Larry Nance Jr.,CLE,16,10,6,240.0,214,198,20,1,33,55,23,0.093,0.107,1626204,1610612739,2
Lauri Markkanen,UTA,23,9,14,808.0,665,825,46,5,93,125,54,0.069,0.081,1628374,1610612762,3
LeBron James,LAL,8,6,2,268.0,372,427,61,2,92,150,64,0.164,0.172,2544,1610612747,1
Leonard Miller,MIN,9,6,3,38.0,54,37,4,0,5,9,4,0.074,0.074,1631159,1610612750,0
Liam McNeeley,CHA,18,6,12,254.0,219,176,16,3,15,41,19,0.073,0.087,1642862,1610612766,0
Lindy Waters III,SAS,12,8,4,83.0,96,82,5,1,17,11,7,0.052,0.073,1630322,1610612759,1
Lonzo Ball,CLE,19,11,8,448.0,891,707,91,13,150,234,113,0.102,0.127,1628366,1610612739,9
Luguentz Dort,OKC,16,16,0,459.0,336,333,18,7,35,49,28,0.054,0.083,1629652,1610612760,3
Luka Dončić,LAL,18,13,5,670.0,1028,1260,162,22,254,407,199,0.158,0.194,1629029,1610612747,15
Luka Garza,BOS,19,11,8,249.0,249,173,15,0,28,37,15,0.06,0.06,1630568,1610612738,0
Luke Kennard,ATL,23,12,11,471.0,469,491,54,10,103,150,70,0.115,0.149,1628379,1610612737,6
Luke Kornet,SAS,16,12,4,408.0,406,320,36,5,61,96,42,0.089,0.103,1628436,1610612759,1
Luke Travers,CLE,11,6,5,97.0,110,81,9,2,13,21,11,0.082,0.1,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,11,1,10,88.0,96,91,10,0,12,26,11,0.104,0.115,1631103,1610612764,1
Malik Monk,SAC,22,5,17,524.0,571,703,54,7,98,137,66,0.095,0.116,1628370,1610612758,5
Marcus Sasser,DET,2,2,0,8.0,13,17,3,0,2,6,3,0.231,0.231,1631204,1610612765,0
Marcus Smart,LAL,15,11,4,404.0,453,486,42,3,71,106,51,0.093,0.113,203935,1610612747,7
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,21,13,8,522.0,535,421,23,0,43,60,24,0.043,0.045,1631109,1610612756,1
Marvin Bagley III,WAS,19,2,17,354.0,383,297,27,2,38,70,30,0.07,0.078,1628963,1610612764,1
Mason Plumlee,CHA,10,4,6,94.0,117,68,11,2,18,34,15,0.094,0.128,203486,1610612766,2
Matas Buzelis,CHI,24,10,14,681.0,762,712,38,10,77,101,53,0.05,0.07,1641824,1610612741,5
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,26,10,16,756.0,703,699,50,9,88,128,62,0.071,0.088,1631108,1610612742,4
Maxi Kleber,LAL,10,6,4,121.0,117,77,6,0,15,17,6,0.051,0.051,1628467,1610612747,0
Maxime Raynaud,SAC,17,5,12,306.0,333,253,17,1,22,43,19,0.051,0.057,1642875,1610612758,1
Micah Peavy,NOP,22,3,19,354.0,257,221,24,2,40,61,30,0.093,0.117,1642877,1610612740,4
Michael Porter Jr.,BKN,20,6,14,658.0,752,825,63,6,102,158,78,0.084,0.104,1629008,1610612751,9
Mikal Bridges,NYK,25,18,7,869.0,1128,1073,105,12,168,285,121,0.093,0.107,1628969,1610612752,4
Mike Conley,MIN,24,15,9,459.0,840,826,77,13,122,198,96,0.092,0.114,201144,1610612750,6
Miles Bridges,CHA,25,7,18,867.0,961,1103,93,13,173,244,112,0.097,0.117,1628970,1610612766,6
Miles Kelly,DAL,2,1,1,11.0,7,4,0,0,0,0,0,0.0,0.0,1642939,1610612742,0
Miles McBride,NYK,20,16,4,539.0,696,669,49,10,92,128,62,0.07,0.089,1630540,1610612752,3
Mitchell Robinson,NYK,17,12,5,297.0,211,119,17,2,20,45,20,0.081,0.095,1629011,1610612752,1
Mohamed Diawara,NYK,17,12,5,55.0,77,57,8,0,12,23,8,0.104,0.104,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moses Moody,GSW,24,11,13,594.0,510,630,35,4,84,96,44,0.069,0.086,1630541,1610612744,6
Mouhamed Gueye,ATL,26,14,12,446.0,379,300,25,1,42,65,27,0.066,0.071,1631243,1610612737,1
Moussa Cisse,DAL,18,5,13,181.0,120,86,3,1,6,8,5,0.025,0.042,1630619,1610612742,1
Moussa Diabaté,CHA,24,7,17,529.0,567,345,28,4,42,77,35,0.049,0.062,1631217,1610612766,3
Myles Turner,MIL,25,11,14,715.0,552,602,41,7,66,110,52,0.074,0.094,1626167,1610612749,4
Myron Gardner,MIA,4,4,0,9.0,16,11,1,1,5,5,3,0.063,0.188,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,17,10,7,282.0,182,189,11,3,24,29,16,0.06,0.088,1641772,1610612739,2
Naji Marshall,DAL,26,10,16,719.0,708,703,67,5,124,179,76,0.095,0.107,1630230,1610612742,4
Naz Reid,MIN,25,16,9,651.0,941,736,62,4,79,162,67,0.066,0.071,1629675,1610612750,1
Neemias Queta,BOS,23,13,10,558.0,570,435,37,7,65,95,46,0.065,0.081,1629674,1610612738,1
Nic Claxton,BKN,24,6,18,729.0,958,922,107,2,174,280,118,0.112,0.123,1629651,1610612751,9
Nick Richards,PHX,23,12,11,222.0,228,144,8,1,12,20,9,0.035,0.039,1630208,1610612756,0
Nick Smith Jr.,LAL,9,5,4,133.0,178,199,14,3,20,27,15,0.079,0.084,1641733,1610612747,0
Nickeil Alexander-Walker,ATL,24,12,12,783.0,989,1204,79,12,150,213,101,0.08,0.102,1629638,1610612737,10
Nicolas Batum,LAC,25,6,19,493.0,559,290,20,4,44,58,27,0.036,0.048,201587,1610612746,3
Nigel Hayes-Davis,PHX,18,8,10,164.0,126,111,6,0,18,17,6,0.048,0.048,1628502,1610612756,0
Nikola Jokić,DEN,24,18,6,832.0,1713,1641,261,22,441,657,309,0.152,0.18,203999,1610612743,26
Nikola Jović,MIA,17,9,8,336.0,446,415,49,4,82,123,56,0.11,0.126,1631107,1610612748,5
Nikola Vučević,CHI,23,10,13,691.0,1206,1201,78,6,131,191,84,0.065,0.07,202696,1610612741,0
Nique Clifford,SAC,21,5,16,352.0,362,277,30,4,54,78,36,0.083,0.099,1642363,1610612758,2
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,24,6,18,679.0,641,611,44,3,71,120,52,0.069,0.081,1641730,1610612751,5
Noah Penda,ORL,13,6,7,114.0,159,112,14,3,27,34,17,0.088,0.107,1642869,1610612753,0
Nolan Traore,BKN,5,0,5,44.0,68,76,5,1,17,14,6,0.074,0.088,1642849,1610612751,0
Norman Powell,MIA,18,11,7,552.0,432,662,43,8,69,108,57,0.1,0.132,1626181,1610612748,6
OG Anunoby,NYK,16,12,4,500.0,457,466,32,9,62,89,45,0.07,0.098,1628384,1610612752,4
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,18,9,9,264.0,228,161,13,3,20,37,19,0.057,0.083,1630534,1610612761,2
Olivier-Maxence Prosper,MEM,13,6,7,122.0,126,106,6,0,12,14,6,0.048,0.048,1641765,1610612763,0
Onyeka Okongwu,ATL,25,13,12,766.0,869,861,76,7,102,199,90,0.087,0.104,1630168,1610612737,7
Orlando Robinson,ORL,3,2,1,22.0,35,25,2,0,7,6,3,0.057,0.086,1631115,1610612753,1
Oso Ighodaro,PHX,25,14,11,438.0,505,445,43,1,71,108,47,0.085,0.093,1642345,1610612756,3
Ousmane Dieng,OKC,17,16,1,213.0,193,198,15,4,33,45,22,0.078,0.114,1631172,1610612760,3
P.J. Washington,DAL,21,7,14,663.0,799,660,46,6,81,117,53,0.058,0.066,1629023,1610612742,2
PJ Hall,MEM,7,2,5,27.0,21,17,2,2,1,5,4,0.095,0.19,1641790,1610612763,0
Pacôme Dadiet,NYK,9,7,2,22.0,29,27,2,0,5,4,2,0.069,0.069,1642359,1610612752,0
Paolo Banchero,ORL,16,8,8,505.0,701,739,60,3,112,155,66,0.086,0.094,1631094,1610612753,3
Pascal Siakam,IND,24,6,18,820.0,1130,1262,96,19,203,265,126,0.085,0.112,1627783,1610612754,11
Pat Connaughton,CHA,12,3,9,116.0,142,108,7,2,21,20,11,0.049,0.077,1626192,1610612766,2
Pat Spencer,GSW,18,9,9,296.0,612,647,59,5,124,158,70,0.096,0.114,1630311,1610612744,6
Patrick Williams,CHI,23,9,14,486.0,569,466,29,7,70,78,40,0.051,0.07,1630172,1610612741,4
Paul George,PHI,9,6,3,228.0,377,341,30,6,55,84,41,0.08,0.109,202331,1610612755,5
Paul Reed,DET,18,14,4,201.0,249,182,20,2,33,49,22,0.08,0.088,1630194,1610612765,0
Payton Pritchard,BOS,25,15,10,808.0,1233,1408,126,16,236,328,151,0.102,0.122,1630202,1610612738,10
Pelle Larsson,MIA,22,13,9,480.0,524,532,71,6,82,180,81,0.135,0.155,1641796,1610612748,4
Pete Nance,MIL,6,1,5,17.0,27,29,1,0,3,3,1,0.037,0.037,1631250,1610612749,0
Peyton Watson,DEN,24,18,6,649.0,740,592,40,5,70,110,51,0.054,0.069,1631212,1610612743,6
Precious Achiuwa,SAC,18,4,14,359.0,314,229,17,1,25,39,19,0.054,0.061,1630173,1610612758,1
Quentin Grimes,PHI,23,13,10,763.0,982,1106,100,13,183,260,123,0.102,0.125,1629656,1610612755,10
Quenton Jackson,IND,5,1,4,101.0,195,204,18,3,36,47,23,0.092,0.118,1631245,1610612754,2
Quinten Post,GSW,26,13,13,470.0,624,558,36,14,61,93,54,0.058,0.087,1642366,1610612744,4
RJ Barrett,TOR,17,12,5,526.0,633,653,64,9,107,166,81,0.101,0.128,1629628,1610612761,9
Rasheer Fleming,PHX,13,7,6,77.0,40,50,2,0,5,6,2,0.05,0.05,1642853,1610612756,0
RayJ Dennis,LAC,13,2,11,168.0,352,398,26,8,66,70,39,0.074,0.111,1642484,1610612746,5
Rayan Rupert,POR,18,8,10,154.0,159,108,7,1,18,21,11,0.044,0.069,1641712,1610612757,3
Reed Sheppard,HOU,22,16,6,548.0,778,750,71,9,117,191,86,0.091,0.111,1642263,1610612745,6
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,22,14,8,230.0,380,435,41,7,69,106,52,0.108,0.137,1642265,1610612750,4
Robert Williams III,POR,15,5,10,230.0,227,157,11,2,23,25,12,0.048,0.053,1629057,1610612757,0
Ron Harper Jr.,BOS,4,3,1,20.0,40,42,4,1,4,11,5,0.1,0.125,1631199,1610612738,0
Ronald Holland II,DET,24,19,5,507.0,570,474,38,3,64,97,44,0.067,0.077,1641842,1610612765,2
Royce O'Neale,PHX,25,14,11,744.0,1152,789,73,7,141,184,82,0.063,0.071,1626220,1610612756,2
Rudy Gobert,MIN,25,16,9,787.0,816,545,46,8,57,127,56,0.056,0.069,203497,1610612750,3
Rui Hachimura,LAL,23,16,7,759.0,490,486,19,2,37,52,24,0.039,0.049,1629060,1610612747,2
Russell Westbrook,SAC,25,6,19,718.0,1207,1136,180,11,284,427,204,0.149,0.169,201566,1610612758,15
Ryan Dunn,PHX,20,12,8,464.0,463,367,37,2,63,97,44,0.08,0.095,1642346,1610612756,5
Ryan Kalkbrenner,CHA,23,7,16,593.0,467,326,12,2,34,35,16,0.026,0.034,1641750,1610612766,2
Ryan Nembhard,DAL,13,7,6,243.0,452,501,62,3,97,154,69,0.137,0.153,1642948,1610612742,4
Ryan Rollins,MIL,25,11,14,793.0,1266,1431,151,20,264,394,185,0.119,0.146,1631157,1610612749,14
Saddiq Bey,NOP,25,4,21,734.0,711,724,58,3,107,147,64,0.082,0.09,1630180,1610612740,3
Sam Hauser,BOS,25,15,10,558.0,616,416,35,0,56,90,36,0.057,0.058,1630573,1610612738,1
Sam Merrill,CLE,12,9,3,311.0,368,408,27,5,44,67,35,0.073,0.095,1630241,1610612739,3
Sandro Mamukelashvili,TOR,25,14,11,488.0,556,524,43,4,86,116,51,0.077,0.092,1630572,1610612761,4
Santi Aldama,MEM,25,11,14,661.0,908,790,75,8,128,196,87,0.083,0.096,1630583,1610612763,4
Scottie Barnes,TOR,26,15,11,881.0,1258,1152,137,11,228,339,162,0.109,0.129,1630567,1610612761,15
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,21,7,14,595.0,614,832,48,10,95,130,60,0.078,0.098,1631101,1610612757,2
Shai Gilgeous-Alexander,OKC,24,23,1,794.0,932,1376,156,16,309,428,187,0.167,0.201,1628983,1610612760,14
Sharife Cooper,WAS,4,1,3,10.0,13,13,0,0,2,0,0,0.0,0.0,1630536,1610612764,0
Sidy Cissoko,POR,20,6,14,382.0,414,384,26,4,73,76,34,0.063,0.082,1631321,1610612757,4
Simone Fontecchio,MIA,23,13,10,441.0,416,462,36,6,61,90,46,0.087,0.111,1631323,1610612748,3
Sion James,CHA,25,7,18,652.0,653,494,37,2,79,108,43,0.057,0.066,1642883,1610612766,4
Spencer Jones,DEN,20,15,5,325.0,171,156,14,4,26,37,19,0.082,0.111,1642461,1610612743,1
Stephen Curry,GSW,17,9,8,529.0,626,948,69,18,138,182,94,0.11,0.15,201939,1610612744,7
Stephon Castle,SAS,15,11,4,465.0,807,881,109,14,187,289,134,0.135,0.166,1642264,1610612759,11
Steven Adams,HOU,18,14,4,389.0,345,213,28,7,41,65,35,0.081,0.101,203500,1610612745,0
Svi Mykhailiuk,UTA,24,9,15,623.0,573,547,51,11,114,140,71,0.089,0.124,1629004,1610612762,10
T.J. McConnell,IND,15,5,10,250.0,549,577,65,6,115,171,78,0.118,0.142,204456,1610612754,7
Taelon Peter,IND,15,3,12,106.0,162,153,14,4,24,35,18,0.086,0.111,1643007,1610612754,0
Tari Eason,HOU,11,8,3,255.0,252,211,18,2,26,47,21,0.071,0.083,1631106,1610612745,1
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,13,4,9,188.0,135,115,7,1,12,16,8,0.052,0.059,1641707,1610612762,0
Terance Mann,BKN,22,4,18,580.0,793,733,81,7,154,217,93,0.102,0.117,1629611,1610612751,5
Terrence Shannon Jr.,MIN,16,10,6,225.0,176,212,14,2,33,35,16,0.08,0.091,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,10,4,6,25.0,19,24,0,0,0,0,0,0.0,0.0,203648,1610612749,0
Thomas Bryant,CLE,19,11,8,148.0,161,137,4,1,8,13,8,0.025,0.05,1628418,1610612739,3
Tidjane Salaün,CHA,12,4,8,179.0,171,122,10,0,22,32,12,0.058,0.07,1642275,1610612766,2
Tim Hardaway Jr.,DEN,24,18,6,597.0,439,484,36,9,57,93,47,0.082,0.107,203501,1610612743,2
Tobias Harris,DET,14,9,5,406.0,424,434,33,7,62,91,45,0.078,0.106,202699,1610612765,4
Tolu Smith,DET,2,1,1,22.0,25,22,2,0,5,6,2,0.08,0.08,1642449,1610612765,0
Tony Bradley,IND,22,4,18,257.0,181,160,14,1,23,38,16,0.077,0.088,1628396,1610612754,1
Tosan Evbuomwan,NYK,4,4,0,7.0,6,4,0,0,3,2,1,0.0,0.167,1641787,1610612752,1
Toumani Camara,POR,25,9,16,835.0,1110,883,71,6,128,187,85,0.064,0.077,1641739,1610612757,8
Trae Young,ATL,5,2,3,139.0,204,280,39,7,72,101,51,0.191,0.25,1629027,1610612737,5
Trayce Jackson-Davis,GSW,16,8,8,205.0,263,215,17,2,40,48,21,0.065,0.08,1631218,1610612744,2
Tre Johnson,WAS,16,1,15,380.0,253,328,21,0,42,57,24,0.083,0.095,1642848,1610612764,3
Tre Jones,CHI,18,8,10,511.0,875,911,88,13,190,219,104,0.101,0.119,1630200,1610612741,3
Tre Mann,CHA,18,6,12,370.0,548,599,48,7,100,131,60,0.088,0.109,1630544,1610612766,5
Trendon Watford,PHI,14,6,8,286.0,544,423,50,5,80,131,60,0.092,0.11,1630570,1610612755,5
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,3,0,3,37.0,33,24,4,0,4,11,4,0.121,0.121,1641725,1610612740,0
Trey Jemison III,NYK,3,3,0,10.0,8,4,0,0,0,0,0,0.0,0.0,1641998,1610612752,0
Trey Murphy III,NOP,24,4,20,853.0,991,1025,86,11,160,213,104,0.087,0.105,1630530,1610612740,7
Tristan Vukcevic,WAS,20,3,17,237.0,242,282,22,1,28,55,25,0.091,0.103,1641774,1610612764,2
Tristan da Silva,ORL,26,15,11,602.0,512,470,30,3,51,79,36,0.059,0.07,1641783,1610612753,3
Tyler Herro,MIA,4,2,2,126.0,140,158,5,3,15,15,9,0.036,0.064,1629639,1610612748,1
Tyler Kolek,NYK,21,15,6,214.0,443,431,41,6,92,109,54,0.093,0.122,1642278,1610612752,7
Tyrese Martin,BKN,23,5,18,483.0,743,726,56,8,121,148,67,0.075,0.09,1631213,1610612751,3
Tyrese Maxey,PHI,23,13,10,917.0,1652,1976,165,15,290,437,194,0.1,0.117,1630178,1610612755,14
Tyrese Proctor,CLE,18,11,7,223.0,251,319,25,5,54,65,32,0.1,0.127,1642878,1610612739,2
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,26,15,11,362.0,699,634,53,8,90,136,67,0.076,0.096,1626145,1610612753,6
VJ Edgecombe,PHI,21,13,8,731.0,1133,1134,85,8,132,219,97,0.075,0.086,1642845,1610612755,4
Victor Wembanyama,SAS,12,8,4,416.0,503,579,48,8,95,127,60,0.095,0.119,1641705,1610612759,4
Vince Williams Jr.,MEM,20,8,12,438.0,817,848,101,17,165,262,125,0.124,0.153,1631246,1610612763,7
Vít Krejčí,ATL,22,12,10,523.0,564,562,40,5,81,102,46,0.071,0.082,1630249,1610612737,1
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,20,8,12,334.0,643,634,71,10,141,193,93,0.11,0.145,1642383,1610612762,12
Wendell Carter Jr.,ORL,25,15,10,748.0,733,638,50,8,81,121,59,0.068,0.08,1628976,1610612753,1
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,23,12,11,440.0,423,431,25,3,56,67,30,0.059,0.071,1642954,1610612744,2
Will Riley,WAS,17,2,15,184.0,169,160,17,1,25,37,18,0.101,0.107,1642860,1610612764,0
Xavier Tillman,BOS,11,7,4,103.0,99,82,5,0,16,14,6,0.051,0.061,1630214,1610612738,1
Yang Hansen,POR,13,5,8,100.0,77,93,10,0,10,28,10,0.13,0.13,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,11,3,8,57.0,46,42,3,1,2,7,4,0.065,0.087,1642949,1610612746,0
Yves Missi,NOP,19,2,17,365.0,357,267,23,4,34,63,28,0.064,0.078,1642274,1610612740,1
Zaccharie Risacher,ATL,23,13,10,570.0,395,460,36,3,60,98,44,0.091,0.111,1642258,1610612737,5
Zach Collins,CHI,3,1,2,59.0,76,61,4,0,6,8,4,0.053,0.053,1628380,1610612741,0
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
