PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jock Landale,MEM,30,14,16,669.0,618,603,48,8,81,131,60,0.078,0.097,1629111,1610612763,4
Joe Ingles,MIN,8,4,4,23.0,35,27,6,0,12,16,7,0.171,0.2,204060,1610612750,1
Joel Embiid,PHI,12,6,6,319.0,523,601,35,4,67,98,43,0.067,0.082,203954,1610612755,4
John Collins,LAC,28,7,21,759.0,693,547,22,5,36,57,27,0.032,0.039,1628381,1610612746,0
John Konchar,MEM,22,11,11,286.0,370,251,27,3,52,68,31,0.073,0.084,1629723,1610612763,1
Johni Broome,PHI,7,3,4,40.0,49,45,4,0,4,8,4,0.082,0.082,1641780,1610612755,0
Johnny Furphy,IND,12,3,9,166.0,186,129,3,2,12,8,5,0.016,0.027,1642277,1610612754,0
Johnny Juzang,MIN,8,6,2,22.0,18,23,1,0,4,5,2,0.056,0.111,1630548,1610612750,1
Jonas Valančiūnas,DEN,29,21,8,379.0,506,480,34,1,52,91,39,0.067,0.077,202685,1610612743,4
Jonathan Isaac,ORL,26,15,11,276.0,213,123,2,1,7,8,4,0.009,0.019,1628371,1610612753,1
Jonathan Kuminga,GSW,18,9,9,446.0,566,577,46,5,90,118,55,0.081,0.097,1630228,1610612744,4
Jonathan Mogbo,TOR,11,3,8,50.0,54,38,6,0,11,17,7,0.111,0.13,1642367,1610612761,1
Jordan Clarkson,NYK,29,20,9,588.0,460,580,44,5,68,115,51,0.096,0.111,203903,1610612752,2
Jordan Goodwin,PHX,26,15,11,546.0,676,586,53,9,92,142,72,0.078,0.107,1630692,1610612756,10
Jordan Hawkins,NOP,24,4,20,340.0,293,312,20,5,32,51,27,0.068,0.092,1641722,1610612740,2
Jordan McLaughlin,SAS,12,10,2,91.0,155,157,12,2,29,31,16,0.077,0.103,1629162,1610612759,2
Jordan Miller,LAC,7,2,5,99.0,115,114,9,0,16,24,9,0.078,0.078,1641757,1610612746,0
Jordan Poole,NOP,12,6,6,349.0,373,540,40,2,68,107,50,0.107,0.134,1629673,1610612740,8
Jordan Walsh,BOS,24,16,8,504.0,407,290,23,1,45,66,26,0.057,0.064,1641775,1610612738,2
Jose Alvarado,NOP,30,8,22,673.0,1114,1146,96,12,163,238,116,0.086,0.104,1630631,1610612740,9
Josh Giddey,CHI,27,14,13,907.0,1999,1987,247,32,448,651,302,0.124,0.151,1630581,1610612741,24
Josh Green,CHA,6,3,3,88.0,75,53,7,1,7,19,9,0.093,0.12,1630182,1610612766,1
Josh Hart,NYK,27,18,9,822.0,1305,1016,139,11,208,374,162,0.107,0.124,1628404,1610612752,12
Josh Minott,BOS,28,18,10,508.0,337,271,32,1,49,87,36,0.095,0.107,1631169,1610612738,3
Josh Okogie,HOU,26,17,9,580.0,413,377,28,7,49,70,38,0.068,0.092,1629006,1610612745,3
Jrue Holiday,POR,12,6,6,401.0,706,756,99,5,172,256,112,0.14,0.159,201950,1610612757,8
Julian Champagnie,SAS,29,22,7,803.0,762,646,43,8,80,114,56,0.056,0.073,1630577,1610612759,5
Julian Phillips,CHI,22,9,13,222.0,117,92,7,1,10,16,8,0.06,0.068,1641763,1610612741,0
Julian Strawther,DEN,13,11,2,105.0,123,146,6,1,20,18,9,0.049,0.073,1631124,1610612743,2
Julius Randle,MIN,30,20,10,1013.0,1225,1514,165,10,288,445,186,0.135,0.152,203944,1610612750,11
Justin Champagnie,WAS,26,4,22,394.0,386,207,24,2,27,62,26,0.062,0.067,1630551,1610612764,0
Justin Edwards,PHI,25,16,9,420.0,425,422,34,1,48,100,38,0.08,0.089,1642348,1610612755,3
Jusuf Nurkić,UTA,26,8,18,645.0,1071,863,107,5,176,278,122,0.1,0.114,203994,1610612762,11
KJ Simpson,CHA,14,5,9,223.0,361,389,35,1,62,93,38,0.097,0.105,1642354,1610612766,2
Kam Jones,IND,2,0,2,2.0,3,4,0,1,0,0,1,0.0,0.333,1642880,1610612754,0
Karl-Anthony Towns,NYK,27,18,9,895.0,854,997,81,9,122,204,95,0.095,0.111,1626157,1610612752,5
Karlo Matković,NOP,21,7,14,241.0,264,208,18,0,27,44,18,0.068,0.068,1631255,1610612740,0
Kasparas Jakučionis,MIA,5,2,3,84.0,118,112,5,1,20,16,7,0.042,0.059,1642857,1610612748,1
Kawhi Leonard,LAC,18,5,13,596.0,512,718,58,15,110,144,75,0.113,0.146,202695,1610612746,2
Keaton Wallace,ATL,27,14,13,365.0,716,763,70,15,144,176,87,0.098,0.122,1630811,1610612737,4
Keegan Murray,SAC,14,4,10,536.0,457,406,21,2,47,62,31,0.046,0.068,1631099,1610612758,8
Kel'el Ware,MIA,28,14,14,688.0,667,386,17,2,24,48,21,0.025,0.031,1642276,1610612748,2
Keldon Johnson,SAS,29,22,7,673.0,805,600,45,5,90,117,54,0.056,0.067,1629640,1610612759,4
Kelly Olynyk,SAS,17,13,4,176.0,244,220,26,1,37,67,30,0.107,0.123,203482,1610612759,3
Kelly Oubre Jr.,PHI,12,7,5,418.0,484,430,16,1,29,44,20,0.033,0.041,1626162,1610612755,3
Kenrich Williams,OKC,10,8,2,156.0,132,111,18,1,17,44,19,0.136,0.144,1629026,1610612760,0
Kentavious Caldwell-Pope,MEM,30,14,16,663.0,980,904,101,12,166,272,127,0.103,0.13,203484,1610612763,14
Keon Ellis,SAC,27,6,21,458.0,432,370,19,1,40,51,23,0.044,0.053,1631165,1610612758,3
Keshad Johnson,MIA,12,6,6,120.0,145,115,1,2,16,5,5,0.007,0.034,1642352,1610612748,2
Kevin Durant,HOU,24,15,9,881.0,967,1270,99,28,190,258,147,0.102,0.152,201142,1610612745,20
Kevin Huerter,CHI,24,13,11,576.0,658,656,56,17,95,138,77,0.085,0.117,1628989,1610612741,4
Kevin Love,UTA,18,5,13,301.0,422,299,31,1,41,79,36,0.073,0.085,201567,1610612762,4
Kevin McCullar Jr.,NYK,3,2,1,6.0,10,8,0,0,2,0,0,0.0,0.0,1641755,1610612752,0
Kevin Porter Jr.,MIL,11,5,6,350.0,617,716,82,4,168,223,97,0.133,0.157,1629645,1610612749,11
Kevon Looney,NOP,12,2,10,155.0,219,170,17,0,27,45,18,0.078,0.082,1626172,1610612740,1
Keyonte George,UTA,29,10,19,992.0,1669,1954,197,24,366,502,238,0.118,0.143,1641718,1610612762,17
Khaman Maluach,PHX,13,7,6,65.0,72,55,2,0,5,5,2,0.028,0.028,1642863,1610612756,0
Khris Middleton,WAS,18,4,14,457.0,426,480,61,7,124,161,77,0.143,0.181,203114,1610612764,9
Klay Thompson,DAL,28,9,19,611.0,398,606,37,4,85,106,55,0.093,0.138,202691,1610612742,14
Kobe Brown,LAC,19,4,15,222.0,242,215,18,2,30,39,20,0.074,0.083,1641738,1610612746,1
Kobe Sanders,LAC,20,5,15,388.0,345,378,26,4,58,76,35,0.075,0.101,1642920,1610612746,5
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,30,10,20,1011.0,1140,1222,106,22,215,286,144,0.093,0.126,1642851,1610612766,16
Kris Dunn,LAC,28,7,21,748.0,1112,1029,83,11,154,208,104,0.075,0.094,1627739,1610612746,10
Kris Murray,POR,28,10,18,708.0,428,352,29,2,71,67,32,0.068,0.075,1631200,1610612757,2
Kristaps Porziņģis,ATL,13,6,7,337.0,270,373,40,2,49,97,43,0.148,0.159,204001,1610612737,1
Kyle Anderson,UTA,9,2,7,161.0,205,182,28,0,32,65,29,0.137,0.141,203937,1610612762,1
Kyle Filipowski,UTA,28,10,18,650.0,758,549,62,9,102,164,78,0.082,0.103,1642271,1610612762,7
Kyle Kuzma,MIL,27,12,15,718.0,748,698,56,10,106,151,70,0.075,0.094,1628398,1610612749,4
Kyle Lowry,PHI,5,3,2,43.0,63,55,7,2,14,19,9,0.111,0.143,200768,1610612755,0
Kyshawn George,WAS,26,4,22,831.0,1240,1141,134,16,242,347,166,0.108,0.134,1642273,1610612764,16
LaMelo Ball,CHA,20,7,13,565.0,1023,1223,173,15,263,450,202,0.169,0.197,1630163,1610612766,14
Lachlan Olbrich,CHI,5,0,5,36.0,57,41,3,0,6,7,3,0.053,0.053,1642950,1610612741,0
Landry Shamet,NYK,15,9,6,314.0,264,297,18,3,34,48,21,0.068,0.08,1629013,1610612752,0
Larry Nance Jr.,CLE,16,10,6,240.0,214,198,20,1,33,55,23,0.093,0.107,1626204,1610612739,2
Lauri Markkanen,UTA,25,10,15,884.0,734,893,52,6,104,142,61,0.071,0.083,1628374,1610612762,3
LeBron James,LAL,12,8,4,400.0,546,661,84,4,137,210,93,0.154,0.17,2544,1610612747,5
Leonard Miller,MIN,9,6,3,38.0,54,37,4,0,5,9,4,0.074,0.074,1631159,1610612750,0
Liam McNeeley,CHA,20,7,13,261.0,225,183,17,3,16,44,20,0.076,0.089,1642862,1610612766,0
Lindy Waters III,SAS,15,11,4,106.0,121,107,5,1,18,11,7,0.041,0.058,1630322,1610612759,1
Lonzo Ball,CLE,23,12,11,549.0,1083,857,111,15,183,291,138,0.102,0.127,1628366,1610612739,12
Luguentz Dort,OKC,21,18,3,584.0,411,426,23,10,43,61,36,0.056,0.088,1629652,1610612760,3
Luka Dončić,LAL,21,15,6,768.0,1188,1475,184,23,300,462,226,0.155,0.19,1629029,1610612747,19
Luka Garza,BOS,21,13,8,299.0,294,207,20,1,35,49,21,0.068,0.071,1630568,1610612738,0
Luke Kennard,ATL,28,13,15,565.0,538,555,61,10,117,168,77,0.113,0.143,1628379,1610612737,6
Luke Kornet,SAS,21,17,4,527.0,531,411,42,7,76,112,51,0.079,0.096,1628436,1610612759,2
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,14,2,12,110.0,120,110,11,0,16,30,13,0.092,0.108,1631103,1610612764,2
Malik Monk,SAC,24,6,18,555.0,598,733,57,8,103,145,70,0.095,0.117,1628370,1610612758,5
Marcus Sasser,DET,4,3,1,19.0,19,22,7,0,6,15,7,0.368,0.368,1631204,1610612765,0
Marcus Smart,LAL,19,13,6,523.0,597,641,55,6,88,141,69,0.092,0.116,203935,1610612747,8
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,25,15,10,609.0,627,482,28,0,50,74,30,0.045,0.048,1631109,1610612756,2
Marvin Bagley III,WAS,23,4,19,448.0,471,390,37,2,51,95,40,0.079,0.085,1628963,1610612764,1
Mason Plumlee,CHA,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612766,2
Matas Buzelis,CHI,29,14,15,807.0,898,835,43,10,92,115,58,0.048,0.065,1641824,1610612741,5
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,29,11,18,817.0,757,743,54,9,95,142,68,0.071,0.09,1631108,1610612742,6
Maxi Kleber,LAL,13,7,6,164.0,140,98,8,0,17,23,8,0.057,0.057,1628467,1610612747,0
Maxime Raynaud,SAC,21,6,15,437.0,466,360,20,2,30,49,23,0.043,0.049,1642875,1610612758,1
Micah Peavy,NOP,25,5,20,387.0,280,239,25,2,45,67,33,0.089,0.118,1642877,1610612740,6
Michael Porter Jr.,BKN,24,9,15,788.0,878,991,77,7,125,191,93,0.088,0.106,1629008,1610612751,9
Mikal Bridges,NYK,29,20,9,1021.0,1294,1246,119,13,189,328,138,0.092,0.107,1628969,1610612752,6
Mike Conley,MIN,26,17,9,513.0,943,928,85,15,141,221,108,0.09,0.115,201144,1610612750,8
Miles Bridges,CHA,30,10,20,1032.0,1151,1324,116,15,212,311,138,0.101,0.12,1628970,1610612766,7
Miles Kelly,DAL,2,1,1,11.0,7,4,0,0,0,0,0,0.0,0.0,1642939,1610612742,0
Miles McBride,NYK,20,16,4,539.0,696,669,49,10,92,128,62,0.07,0.089,1630540,1610612752,3
Mitchell Robinson,NYK,20,13,7,371.0,262,152,21,2,23,55,24,0.08,0.092,1629011,1610612752,1
Mohamed Diawara,NYK,21,14,7,91.0,108,88,9,0,13,26,9,0.083,0.083,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moses Moody,GSW,28,13,15,698.0,581,717,46,5,98,126,56,0.079,0.096,1630541,1610612744,6
Mouhamed Gueye,ATL,30,15,15,495.0,415,328,25,1,46,68,28,0.06,0.067,1631243,1610612737,2
Moussa Cisse,DAL,19,5,14,194.0,124,89,3,1,6,8,5,0.024,0.04,1630619,1610612742,1
Moussa Diabaté,CHA,29,10,19,649.0,706,419,33,7,52,89,43,0.047,0.061,1631217,1610612766,3
Myles Turner,MIL,29,12,17,836.0,633,707,49,8,78,130,61,0.077,0.096,1626167,1610612749,4
Myron Gardner,MIA,6,4,2,27.0,37,24,2,2,7,8,5,0.054,0.135,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,22,12,10,341.0,218,237,14,4,27,37,20,0.064,0.092,1641772,1610612739,2
Naji Marshall,DAL,31,12,19,884.0,839,836,82,5,149,218,94,0.098,0.112,1630230,1610612742,7
Naz Reid,MIN,30,20,10,800.0,1121,888,72,4,95,186,77,0.064,0.069,1629675,1610612750,1
Neemias Queta,BOS,27,16,11,663.0,658,515,43,7,79,112,52,0.065,0.079,1629674,1610612738,1
Nic Claxton,BKN,28,9,19,844.0,1128,1077,122,3,218,322,135,0.108,0.12,1629651,1610612751,10
Nick Richards,PHX,24,12,12,225.0,231,145,8,1,13,20,9,0.035,0.039,1630208,1610612756,0
Nick Smith Jr.,LAL,12,6,6,189.0,245,279,16,4,27,35,19,0.065,0.078,1641733,1610612747,1
Nickeil Alexander-Walker,ATL,29,13,16,947.0,1194,1459,95,15,187,257,122,0.08,0.102,1629638,1610612737,12
Nicolas Batum,LAC,27,7,20,533.0,604,317,20,4,47,61,29,0.033,0.048,201587,1610612746,5
Nigel Hayes-Davis,PHX,19,9,10,170.0,134,116,7,0,19,20,7,0.052,0.052,1628502,1610612756,0
Nikola Jokić,DEN,29,21,8,1006.0,2062,1982,316,25,526,805,375,0.153,0.182,203999,1610612743,34
Nikola Jović,MIA,18,9,9,337.0,446,416,49,4,82,123,56,0.11,0.126,1631107,1610612748,5
Nikola Vučević,CHI,28,14,14,844.0,1460,1432,98,11,160,240,110,0.067,0.075,202696,1610612741,1
Nique Clifford,SAC,25,6,19,441.0,442,342,35,6,62,90,44,0.079,0.1,1642363,1610612758,3
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,28,9,19,789.0,741,718,52,3,84,142,60,0.07,0.081,1641730,1610612751,5
Noah Penda,ORL,17,8,9,188.0,262,185,20,4,39,51,26,0.076,0.099,1642869,1610612753,2
Nolan Traore,BKN,8,3,5,90.0,168,176,12,3,38,33,15,0.071,0.089,1642849,1610612751,0
Norman Powell,MIA,23,12,11,723.0,556,858,61,11,95,149,79,0.11,0.142,1626181,1610612748,7
OG Anunoby,NYK,19,14,5,599.0,538,550,37,10,73,106,52,0.069,0.097,1628384,1610612752,5
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,23,12,11,375.0,332,243,18,4,29,51,25,0.054,0.075,1630534,1610612761,2
Olivier-Maxence Prosper,MEM,18,9,9,192.0,194,169,15,1,21,37,16,0.077,0.082,1641765,1610612763,0
Onyeka Okongwu,ATL,30,14,16,945.0,1075,1041,95,11,132,249,116,0.088,0.108,1630168,1610612737,10
Orlando Robinson,ORL,3,2,1,22.0,35,25,2,0,7,6,3,0.057,0.086,1631115,1610612753,1
Oso Ighodaro,PHX,29,16,13,533.0,609,520,51,2,82,128,56,0.084,0.092,1642345,1610612756,3
Ousmane Dieng,OKC,17,16,1,213.0,193,198,15,4,33,45,22,0.078,0.114,1631172,1610612760,3
P.J. Washington,DAL,25,8,17,798.0,928,737,51,8,91,128,62,0.055,0.067,1629023,1610612742,4
PJ Hall,MEM,7,2,5,27.0,21,17,2,2,1,5,4,0.095,0.19,1641790,1610612763,0
Pacôme Dadiet,NYK,11,8,3,36.0,42,37,4,0,6,9,4,0.095,0.095,1642359,1610612752,0
Paolo Banchero,ORL,20,10,10,657.0,943,970,89,9,157,229,104,0.094,0.11,1631094,1610612753,6
Pascal Siakam,IND,29,6,23,988.0,1354,1500,113,21,245,311,148,0.083,0.109,1627783,1610612754,14
Pat Connaughton,CHA,15,4,11,126.0,156,115,7,2,22,20,11,0.045,0.071,1626192,1610612766,2
Pat Spencer,GSW,21,11,10,325.0,671,710,64,6,132,171,76,0.095,0.113,1630311,1610612744,6
Patrick Williams,CHI,28,13,15,541.0,626,519,34,8,81,90,46,0.054,0.073,1630172,1610612741,4
Paul George,PHI,12,7,5,328.0,516,481,39,10,72,107,55,0.076,0.107,202331,1610612755,6
Paul Reed,DET,21,16,5,214.0,256,186,20,2,34,49,22,0.078,0.086,1630194,1610612765,0
Payton Pritchard,BOS,29,18,11,940.0,1427,1635,150,17,269,390,177,0.105,0.124,1630202,1610612738,11
Pelle Larsson,MIA,22,13,9,480.0,524,532,71,6,82,180,81,0.135,0.155,1641796,1610612748,4
Pete Nance,MIL,8,2,6,28.0,46,42,1,0,4,3,1,0.022,0.022,1631250,1610612749,0
Peyton Watson,DEN,27,20,7,707.0,800,650,43,6,75,118,55,0.054,0.069,1631212,1610612743,6
Precious Achiuwa,SAC,22,5,17,427.0,368,280,21,1,27,47,23,0.057,0.063,1630173,1610612758,1
Quentin Grimes,PHI,26,15,11,844.0,1093,1224,115,15,198,302,140,0.105,0.128,1629656,1610612755,10
Quenton Jackson,IND,10,1,9,177.0,284,290,22,4,47,56,28,0.077,0.099,1631245,1610612754,2
Quinten Post,GSW,30,15,15,568.0,775,671,47,16,74,118,67,0.061,0.086,1642366,1610612744,4
RJ Barrett,TOR,17,12,5,526.0,633,653,64,9,107,166,81,0.101,0.128,1629628,1610612761,9
Rasheer Fleming,PHX,14,8,6,87.0,44,55,2,0,6,6,2,0.045,0.045,1642853,1610612756,0
RayJ Dennis,LAC,14,2,12,172.0,355,401,26,8,66,70,39,0.073,0.11,1642484,1610612746,5
Rayan Rupert,POR,23,11,12,194.0,189,125,9,1,22,28,14,0.048,0.074,1641712,1610612757,4
Reed Sheppard,HOU,26,17,9,671.0,953,938,89,12,141,241,109,0.093,0.114,1642263,1610612745,8
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,25,16,9,265.0,450,504,49,7,82,127,62,0.109,0.138,1642265,1610612750,6
Robert Williams III,POR,19,8,11,299.0,302,210,17,2,30,40,18,0.056,0.06,1629057,1610612757,0
Ron Harper Jr.,BOS,4,3,1,20.0,40,42,4,1,4,11,5,0.1,0.125,1631199,1610612738,0
Ronald Holland II,DET,27,21,6,564.0,632,529,39,3,71,99,45,0.062,0.071,1641842,1610612765,2
Royce O'Neale,PHX,29,16,13,852.0,1301,885,82,10,158,206,94,0.063,0.072,1626220,1610612756,2
Rudy Gobert,MIN,30,20,10,953.0,1015,652,59,9,75,160,69,0.058,0.068,203497,1610612750,3
Rui Hachimura,LAL,25,18,7,823.0,542,527,22,2,40,56,26,0.041,0.048,1629060,1610612747,2
Russell Westbrook,SAC,29,7,22,842.0,1425,1353,211,11,338,502,241,0.148,0.169,201566,1610612758,21
Ryan Dunn,PHX,24,14,10,547.0,530,430,46,3,73,119,55,0.087,0.104,1642346,1610612756,6
Ryan Kalkbrenner,CHA,26,9,17,665.0,541,382,16,5,40,46,23,0.03,0.043,1641750,1610612766,2
Ryan Nembhard,DAL,18,9,9,387.0,680,755,100,6,151,246,115,0.147,0.169,1642948,1610612742,9
Ryan Rollins,MIL,29,12,17,899.0,1437,1624,170,24,295,442,208,0.118,0.145,1631157,1610612749,14
Saddiq Bey,NOP,30,8,22,882.0,807,860,66,4,122,171,74,0.082,0.092,1630180,1610612740,4
Sam Hauser,BOS,29,18,11,635.0,708,485,40,1,64,104,42,0.056,0.059,1630573,1610612738,1
Sam Merrill,CLE,14,11,3,363.0,442,475,39,7,58,99,50,0.088,0.113,1630241,1610612739,4
Sandro Mamukelashvili,TOR,30,17,13,620.0,724,675,53,5,106,142,62,0.073,0.086,1630572,1610612761,4
Santi Aldama,MEM,30,14,16,821.0,1159,1012,90,13,156,234,107,0.078,0.092,1630583,1610612763,4
Scottie Barnes,TOR,31,18,13,1052.0,1523,1392,156,13,274,392,186,0.102,0.122,1630567,1610612761,18
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,26,10,16,758.0,804,1084,63,14,135,171,80,0.078,0.1,1631101,1610612757,3
Shai Gilgeous-Alexander,OKC,29,25,4,968.0,1125,1658,190,17,378,523,224,0.169,0.199,1628983,1610612760,16
Sharife Cooper,WAS,4,1,3,10.0,13,13,0,0,2,0,0,0.0,0.0,1630536,1610612764,0
Sidy Cissoko,POR,25,9,16,504.0,531,496,35,5,82,98,45,0.066,0.085,1631321,1610612757,5
Simone Fontecchio,MIA,28,14,14,545.0,543,584,48,7,77,122,60,0.088,0.11,1631323,1610612748,4
Sion James,CHA,30,10,20,776.0,837,657,48,4,103,140,57,0.057,0.068,1642883,1610612766,5
Spencer Jones,DEN,25,18,7,458.0,231,218,22,4,37,59,27,0.095,0.117,1642461,1610612743,1
Stephen Curry,GSW,21,11,10,664.0,788,1181,90,21,182,235,122,0.114,0.155,201939,1610612744,11
Stephon Castle,SAS,20,16,4,608.0,1036,1147,139,18,243,368,170,0.134,0.164,1642264,1610612759,13
Steven Adams,HOU,21,15,6,458.0,424,260,31,7,47,73,39,0.073,0.092,203500,1610612745,1
Svi Mykhailiuk,UTA,28,9,19,707.0,622,604,56,11,125,152,76,0.09,0.122,1629004,1610612762,10
T.J. McConnell,IND,19,5,14,321.0,716,754,88,6,153,228,102,0.123,0.142,204456,1610612754,8
Taelon Peter,IND,17,3,14,108.0,163,154,14,4,24,35,18,0.086,0.11,1643007,1610612754,0
Tari Eason,HOU,12,8,4,271.0,268,226,21,2,29,55,24,0.078,0.09,1631106,1610612745,1
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,18,5,13,280.0,189,155,10,1,21,25,11,0.053,0.058,1641707,1610612762,0
Terance Mann,BKN,26,7,19,687.0,928,851,97,8,180,262,111,0.105,0.12,1629611,1610612751,6
Terrence Shannon Jr.,MIN,21,14,7,272.0,217,258,14,3,35,35,17,0.065,0.078,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,10,4,6,25.0,19,24,0,0,0,0,0,0.0,0.0,203648,1610612749,0
Thomas Bryant,CLE,24,13,11,238.0,253,212,9,2,20,28,15,0.036,0.059,1628418,1610612739,4
Tidjane Salaün,CHA,17,7,10,270.0,272,202,15,0,30,45,17,0.055,0.063,1642275,1610612766,2
Tim Hardaway Jr.,DEN,29,21,8,748.0,566,602,41,10,68,105,54,0.072,0.095,203501,1610612743,3
Tobias Harris,DET,18,12,6,517.0,534,554,46,9,87,128,61,0.086,0.114,202699,1610612765,5
Tolu Smith,DET,2,1,1,22.0,25,22,2,0,5,6,2,0.08,0.08,1642449,1610612765,0
Tony Bradley,IND,24,4,20,263.0,184,162,14,1,23,38,16,0.076,0.087,1628396,1610612754,1
Tosan Evbuomwan,NYK,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612752,1
Toumani Camara,POR,30,12,18,1001.0,1319,1062,85,8,157,226,103,0.064,0.078,1641739,1610612757,10
Trae Young,ATL,8,2,6,217.0,353,468,73,10,123,183,88,0.207,0.249,1629027,1610612737,5
Trayce Jackson-Davis,GSW,20,10,10,258.0,340,265,23,3,49,64,28,0.068,0.082,1631218,1610612744,2
Tre Johnson,WAS,21,3,18,488.0,355,440,30,2,63,80,36,0.085,0.101,1642848,1610612764,4
Tre Jones,CHI,23,12,11,628.0,1062,1105,117,17,227,291,137,0.11,0.129,1630200,1610612741,3
Tre Mann,CHA,21,7,14,417.0,633,689,55,9,116,152,70,0.087,0.111,1630544,1610612766,6
Trendon Watford,PHI,14,6,8,286.0,544,423,50,5,80,131,60,0.092,0.11,1630570,1610612755,5
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,3,0,3,37.0,33,24,4,0,4,11,4,0.121,0.121,1641725,1610612740,0
Trey Jemison III,NYK,4,4,0,29.0,21,14,1,0,2,2,1,0.048,0.048,1641998,1610612752,0
Trey Murphy III,NOP,29,8,21,1023.0,1160,1188,103,15,192,259,127,0.089,0.109,1630530,1610612740,9
Tristan Vukcevic,WAS,24,4,20,287.0,292,338,22,1,30,55,25,0.075,0.086,1641774,1610612764,2
Tristan da Silva,ORL,26,15,11,602.0,512,470,30,3,51,79,36,0.059,0.07,1641783,1610612753,3
Tyler Herro,MIA,4,2,2,126.0,140,158,5,3,15,15,9,0.036,0.064,1629639,1610612748,1
Tyler Kolek,NYK,25,17,8,309.0,606,587,65,9,134,174,83,0.107,0.137,1642278,1610612752,9
Tyrese Martin,BKN,27,8,19,543.0,845,827,64,8,134,165,75,0.076,0.089,1631213,1610612751,3
Tyrese Maxey,PHI,26,15,11,1035.0,1847,2220,180,15,335,481,212,0.097,0.115,1630178,1610612755,17
Tyrese Proctor,CLE,23,13,10,274.0,326,405,33,11,68,82,46,0.101,0.141,1642878,1610612739,2
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,30,17,13,460.0,861,775,70,9,112,181,88,0.081,0.102,1626145,1610612753,9
VJ Edgecombe,PHI,24,15,9,843.0,1294,1322,95,14,148,243,113,0.073,0.087,1642845,1610612755,4
Victor Wembanyama,SAS,17,13,4,520.0,633,723,62,11,123,162,77,0.098,0.122,1641705,1610612759,4
Vince Williams Jr.,MEM,22,10,12,481.0,872,906,108,19,176,283,135,0.124,0.155,1631246,1610612763,8
Vladislav Goldin,MIA,1,0,1,1.0,1,1,1,0,1,3,1,1.0,1.0,1642884,1610612748,0
Vít Krejčí,ATL,27,13,14,638.0,669,666,44,7,88,110,52,0.066,0.078,1630249,1610612737,1
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,25,9,16,402.0,755,751,80,10,161,213,102,0.106,0.135,1642383,1610612762,12
Wendell Carter Jr.,ORL,29,17,12,873.0,828,745,57,8,96,137,66,0.069,0.08,1628976,1610612753,1
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,25,14,11,472.0,443,454,26,3,59,71,32,0.059,0.072,1642954,1610612744,3
Will Riley,WAS,22,4,18,254.0,224,224,21,1,36,49,23,0.094,0.103,1642860,1610612764,0
Xavier Tillman,BOS,11,7,4,103.0,99,82,5,0,16,14,6,0.051,0.061,1630214,1610612738,1
Yang Hansen,POR,14,5,9,108.0,86,98,12,0,11,32,12,0.14,0.14,1642905,1610612757,0
