PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Joan Beringer,MIN,12,7,5,53.0,49,35,0,2,2,0,2,0.0,0.041,1642866,1610612750,0
Jock Landale,MEM,31,14,17,687.0,630,617,50,8,84,136,62,0.079,0.098,1629111,1610612763,4
Joe Ingles,MIN,9,4,5,27.0,37,30,6,0,13,16,7,0.162,0.189,204060,1610612750,1
Joel Embiid,PHI,14,7,7,389.0,614,720,44,6,84,117,54,0.072,0.088,203954,1610612755,4
John Collins,LAC,31,10,21,830.0,748,582,29,5,40,75,34,0.039,0.045,1628381,1610612746,0
John Konchar,MEM,22,11,11,286.0,370,251,27,3,52,68,31,0.073,0.084,1629723,1610612763,1
Johni Broome,PHI,7,3,4,40.0,49,45,4,0,4,8,4,0.082,0.082,1641780,1610612755,0
Johnny Furphy,IND,16,3,13,231.0,278,183,5,2,16,12,7,0.018,0.025,1642277,1610612754,0
Johnny Juzang,MIN,12,7,5,38.0,29,39,4,0,6,13,5,0.138,0.172,1630548,1610612750,1
Jonas Valančiūnas,DEN,33,23,10,438.0,582,532,41,2,62,106,47,0.07,0.081,202685,1610612743,4
Jonathan Isaac,ORL,29,16,13,303.0,239,138,4,1,10,13,6,0.017,0.025,1628371,1610612753,1
Jonathan Kuminga,GSW,18,9,9,446.0,566,577,46,5,90,118,55,0.081,0.097,1630228,1610612744,4
Jonathan Mogbo,TOR,13,4,9,62.0,68,50,6,0,11,17,7,0.088,0.103,1642367,1610612761,1
Jordan Clarkson,NYK,33,23,10,676.0,544,681,50,7,86,134,60,0.092,0.11,203903,1610612752,3
Jordan Goodwin,PHX,30,18,12,639.0,834,711,62,12,110,165,86,0.074,0.103,1630692,1610612756,11
Jordan Hawkins,NOP,26,4,22,366.0,309,330,21,5,34,53,28,0.068,0.091,1641722,1610612740,2
Jordan McLaughlin,SAS,14,11,3,94.0,159,161,12,2,31,31,16,0.075,0.101,1629162,1610612759,2
Jordan Miller,LAC,11,6,5,142.0,166,148,11,1,20,31,14,0.066,0.084,1641757,1610612746,2
Jordan Poole,NOP,16,6,10,445.0,502,700,53,4,87,137,65,0.106,0.129,1629673,1610612740,8
Jordan Walsh,BOS,27,18,9,545.0,430,309,26,1,48,73,29,0.06,0.067,1641775,1610612738,2
Jose Alvarado,NOP,32,8,24,713.0,1163,1192,101,12,172,252,122,0.087,0.105,1630631,1610612740,10
Josh Giddey,CHI,30,15,15,984.0,2155,2147,270,34,487,709,327,0.125,0.152,1630581,1610612741,24
Josh Green,CHA,9,4,5,140.0,106,86,10,1,11,25,12,0.094,0.113,1630182,1610612766,1
Josh Hart,NYK,28,19,9,849.0,1343,1050,142,11,217,383,165,0.106,0.123,1628404,1610612752,12
Josh Minott,BOS,28,18,10,508.0,337,271,32,1,49,87,36,0.095,0.107,1631169,1610612738,3
Josh Okogie,HOU,30,20,10,627.0,447,411,29,8,53,72,40,0.065,0.089,1629006,1610612745,3
Jrue Holiday,POR,12,6,6,401.0,706,756,99,5,172,256,112,0.14,0.159,201950,1610612757,8
Julian Champagnie,SAS,33,24,9,909.0,861,727,44,9,84,116,58,0.051,0.067,1630577,1610612759,5
Julian Phillips,CHI,23,9,14,227.0,120,97,7,1,10,16,8,0.058,0.067,1641763,1610612741,0
Julian Strawther,DEN,16,12,4,148.0,156,189,9,1,24,25,12,0.058,0.077,1631124,1610612743,2
Julius Randle,MIN,34,21,13,1146.0,1402,1717,198,14,333,527,223,0.141,0.159,203944,1610612750,11
Justin Champagnie,WAS,30,7,23,501.0,498,273,28,2,31,75,31,0.056,0.062,1630551,1610612764,1
Justin Edwards,PHI,28,17,11,447.0,456,452,36,1,52,108,42,0.079,0.092,1642348,1610612755,5
Jusuf Nurkić,UTA,29,10,19,736.0,1233,1004,126,7,204,329,144,0.102,0.117,203994,1610612762,12
KJ Simpson,CHA,14,5,9,223.0,361,389,35,1,62,93,38,0.097,0.105,1642354,1610612766,2
Kam Jones,IND,5,0,5,30.0,47,49,3,3,7,8,6,0.064,0.128,1642880,1610612754,0
Karl-Anthony Towns,NYK,31,21,10,1016.0,972,1117,91,12,140,228,108,0.094,0.111,1626157,1610612752,5
Karlo Matković,NOP,22,7,15,250.0,272,214,18,0,28,44,18,0.066,0.066,1631255,1610612740,0
Kasparas Jakučionis,MIA,8,5,3,125.0,181,177,8,2,30,22,11,0.044,0.061,1642857,1610612748,1
Kawhi Leonard,LAC,22,9,13,745.0,660,908,76,20,143,198,100,0.115,0.152,202695,1610612746,4
Keaton Wallace,ATL,30,15,15,384.0,749,803,73,15,147,185,90,0.097,0.12,1630811,1610612737,4
Keegan Murray,SAC,16,4,12,586.0,489,440,23,2,52,67,33,0.047,0.067,1631099,1610612758,8
Kel'el Ware,MIA,31,17,14,773.0,754,437,17,2,26,48,21,0.023,0.028,1642276,1610612748,2
Keldon Johnson,SAS,33,24,9,764.0,896,672,46,5,95,121,56,0.051,0.063,1629640,1610612759,5
Kelly Olynyk,SAS,19,15,4,188.0,259,229,28,1,40,72,32,0.108,0.124,203482,1610612759,3
Kelly Oubre Jr.,PHI,12,7,5,418.0,484,430,16,1,29,44,20,0.033,0.041,1626162,1610612755,3
Kenrich Williams,OKC,14,11,3,196.0,168,143,25,1,27,61,26,0.149,0.155,1629026,1610612760,0
Kentavious Caldwell-Pope,MEM,32,15,17,696.0,1029,950,104,13,174,281,132,0.101,0.128,203484,1610612763,15
Keon Ellis,SAC,31,7,24,537.0,504,446,21,1,47,58,26,0.042,0.052,1631165,1610612758,4
Keshad Johnson,MIA,14,8,6,126.0,151,123,1,2,17,5,5,0.007,0.033,1642352,1610612748,2
Kevin Durant,HOU,28,18,10,1007.0,1107,1474,120,31,232,311,173,0.108,0.156,201142,1610612745,22
Kevin Huerter,CHI,28,15,13,673.0,763,766,63,19,110,156,87,0.083,0.114,1628989,1610612741,5
Kevin Love,UTA,19,6,13,318.0,446,317,34,1,45,87,39,0.076,0.087,201567,1610612762,4
Kevin McCullar Jr.,NYK,6,4,2,47.0,56,46,5,2,8,13,7,0.089,0.125,1641755,1610612752,0
Kevin Porter Jr.,MIL,15,7,8,499.0,870,1000,112,13,223,297,137,0.129,0.157,1629645,1610612749,12
Kevon Looney,NOP,14,2,12,197.0,266,196,23,0,34,62,24,0.086,0.09,1626172,1610612740,1
Keyonte George,UTA,32,12,20,1100.0,1829,2152,218,31,402,557,267,0.119,0.146,1641718,1610612762,18
Khaman Maluach,PHX,15,8,7,70.0,74,57,2,0,5,5,2,0.027,0.027,1642863,1610612756,0
Khris Middleton,WAS,21,7,14,521.0,484,542,71,8,141,186,88,0.147,0.182,203114,1610612764,9
Klay Thompson,DAL,31,9,22,682.0,421,649,40,4,91,114,58,0.095,0.138,202691,1610612742,14
Kobe Brown,LAC,21,6,15,233.0,254,230,21,2,32,46,23,0.083,0.091,1641738,1610612746,1
Kobe Sanders,LAC,24,9,15,459.0,436,463,34,7,73,99,47,0.078,0.108,1642920,1610612746,6
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,32,11,21,1059.0,1188,1275,115,22,228,306,153,0.097,0.129,1642851,1610612766,16
Kris Dunn,LAC,32,11,21,858.0,1270,1161,93,12,176,236,115,0.073,0.091,1627739,1610612746,10
Kris Murray,POR,31,11,20,794.0,476,389,36,3,80,86,40,0.076,0.084,1631200,1610612757,2
Kristaps Porziņģis,ATL,14,7,7,354.0,283,397,41,2,52,99,44,0.145,0.155,204001,1610612737,1
Kyle Anderson,UTA,9,2,7,161.0,205,182,28,0,32,65,29,0.137,0.141,203937,1610612762,1
Kyle Filipowski,UTA,31,12,19,697.0,805,590,68,9,109,179,84,0.084,0.104,1642271,1610612762,7
Kyle Kuzma,MIL,31,14,17,817.0,860,797,66,10,123,178,81,0.077,0.094,1628398,1610612749,5
Kyle Lowry,PHI,5,3,2,43.0,63,55,7,2,14,19,9,0.111,0.143,200768,1610612755,0
Kyshawn George,WAS,27,5,22,860.0,1268,1170,137,16,247,353,169,0.108,0.133,1642273,1610612764,16
LaMelo Ball,CHA,23,8,15,653.0,1166,1411,190,18,292,496,223,0.163,0.191,1630163,1610612766,15
Lachlan Olbrich,CHI,5,0,5,36.0,57,41,3,0,6,7,3,0.053,0.053,1642950,1610612741,0
Landry Shamet,NYK,15,9,6,314.0,264,297,18,3,34,48,21,0.068,0.08,1629013,1610612752,0
Larry Nance Jr.,CLE,16,10,6,240.0,214,198,20,1,33,55,23,0.093,0.107,1626204,1610612739,2
Lauri Markkanen,UTA,28,12,16,995.0,822,991,59,7,116,159,69,0.072,0.084,1628374,1610612762,3
LeBron James,LAL,15,9,6,493.0,671,817,98,5,160,241,109,0.146,0.162,2544,1610612747,6
Leonard Miller,MIN,12,7,5,54.0,72,52,4,0,6,9,4,0.056,0.056,1631159,1610612750,0
Liam McNeeley,CHA,22,7,15,284.0,255,202,20,4,20,52,24,0.078,0.094,1642862,1610612766,0
Lindy Waters III,SAS,17,12,5,111.0,125,113,5,1,19,11,7,0.04,0.056,1630322,1610612759,1
Lonzo Ball,CLE,25,12,13,581.0,1131,888,114,15,190,300,141,0.101,0.125,1628366,1610612739,12
Luguentz Dort,OKC,25,21,4,683.0,482,499,28,10,47,74,41,0.058,0.085,1629652,1610612760,3
Luka Dončić,LAL,24,16,8,870.0,1342,1685,209,29,345,527,262,0.156,0.195,1629029,1610612747,24
Luka Garza,BOS,24,15,9,356.0,345,245,22,1,37,55,23,0.064,0.067,1630568,1610612738,0
Luke Kennard,ATL,31,14,17,627.0,601,619,71,10,134,193,87,0.118,0.145,1628379,1610612737,6
Luke Kornet,SAS,25,19,6,614.0,611,466,51,8,88,138,62,0.083,0.101,1628436,1610612759,3
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,17,4,13,143.0,153,141,12,0,20,32,14,0.078,0.092,1631103,1610612764,2
Malik Monk,SAC,28,7,21,619.0,648,805,63,9,116,160,77,0.097,0.119,1628370,1610612758,5
Marcus Sasser,DET,5,4,1,43.0,47,56,12,0,14,27,12,0.255,0.255,1631204,1610612765,0
Marcus Smart,LAL,22,14,8,598.0,691,725,63,6,103,159,78,0.091,0.113,203935,1610612747,9
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,28,17,11,670.0,698,532,32,1,56,87,36,0.046,0.052,1631109,1610612756,3
Marvin Bagley III,WAS,27,7,20,533.0,556,459,46,2,63,119,49,0.083,0.088,1628963,1610612764,1
Mason Plumlee,CHA,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612766,2
Matas Buzelis,CHI,33,16,17,900.0,1001,943,49,11,103,128,65,0.049,0.065,1641824,1610612741,5
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,32,11,21,910.0,860,833,67,9,105,172,82,0.078,0.095,1631108,1610612742,7
Maxi Kleber,LAL,16,8,8,192.0,167,125,11,0,21,31,11,0.066,0.066,1628467,1610612747,0
Maxime Raynaud,SAC,25,7,18,556.0,611,455,26,2,41,66,30,0.043,0.049,1642875,1610612758,2
Micah Peavy,NOP,29,5,24,423.0,296,257,26,4,47,69,36,0.088,0.122,1642877,1610612740,6
Micah Potter,IND,4,0,4,67.0,52,40,10,0,6,23,10,0.192,0.192,1630695,1610612754,0
Michael Porter Jr.,BKN,26,10,16,857.0,955,1062,86,7,136,212,102,0.09,0.107,1629008,1610612751,9
Mikal Bridges,NYK,33,23,10,1164.0,1491,1421,144,17,231,397,169,0.097,0.113,1628969,1610612752,8
Mike Conley,MIN,29,18,11,554.0,1016,998,88,17,152,228,113,0.087,0.111,201144,1610612750,8
Miles Bridges,CHA,32,11,21,1074.0,1210,1374,121,16,222,327,145,0.1,0.12,1628970,1610612766,8
Miles Kelly,DAL,2,1,1,11.0,7,4,0,0,0,0,0,0.0,0.0,1642939,1610612742,0
Miles McBride,NYK,22,17,5,583.0,742,716,53,10,97,138,66,0.071,0.089,1630540,1610612752,3
Mitchell Robinson,NYK,22,15,7,406.0,288,158,24,3,28,64,29,0.083,0.101,1629011,1610612752,2
Mo Bamba,TOR,1,1,0,4.0,3,1,0,0,0,0,0,0.0,0.0,1628964,1610612761,0
Mohamed Diawara,NYK,25,17,8,135.0,163,136,13,2,21,38,15,0.08,0.092,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moses Moody,GSW,32,16,16,788.0,641,791,51,7,107,141,64,0.08,0.1,1630541,1610612744,7
Mouhamed Gueye,ATL,34,16,18,521.0,439,339,29,1,52,79,32,0.066,0.073,1631243,1610612737,2
Moussa Cisse,DAL,20,5,15,200.0,126,89,3,1,7,8,5,0.024,0.04,1630619,1610612742,1
Moussa Diabaté,CHA,32,11,21,744.0,818,491,42,7,67,114,52,0.051,0.064,1631217,1610612766,3
Myles Turner,MIL,33,14,19,953.0,722,817,54,10,91,142,68,0.075,0.094,1626167,1610612749,4
Myron Gardner,MIA,8,6,2,32.0,40,27,2,2,7,8,5,0.05,0.125,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,24,14,10,359.0,234,252,15,4,29,39,21,0.064,0.09,1641772,1610612739,2
Naji Marshall,DAL,34,12,22,967.0,911,915,87,5,160,232,99,0.095,0.109,1630230,1610612742,7
Naz Reid,MIN,34,21,13,906.0,1274,1015,80,5,108,205,86,0.063,0.068,1629675,1610612750,1
Neemias Queta,BOS,30,18,12,742.0,745,583,46,8,85,121,57,0.062,0.077,1629674,1610612738,2
Nic Claxton,BKN,30,10,20,910.0,1224,1168,129,5,238,346,147,0.105,0.12,1629651,1610612751,13
Nick Richards,PHX,26,14,12,250.0,264,159,8,2,15,20,10,0.03,0.038,1630208,1610612756,0
Nick Smith Jr.,LAL,14,7,7,230.0,295,346,18,6,30,41,23,0.061,0.078,1641733,1610612747,1
Nickeil Alexander-Walker,ATL,33,14,19,1080.0,1332,1626,107,19,211,292,139,0.08,0.104,1629638,1610612737,13
Nicolas Batum,LAC,31,11,20,638.0,694,367,24,6,56,73,36,0.035,0.052,201587,1610612746,6
Nigel Hayes-Davis,PHX,21,10,11,175.0,143,120,7,0,20,20,7,0.049,0.049,1628502,1610612756,0
Nikola Jokić,DEN,32,22,10,1106.0,2286,2207,351,27,573,896,415,0.154,0.182,203999,1610612743,37
Nikola Jović,MIA,21,12,9,408.0,558,527,65,8,97,161,76,0.116,0.136,1631107,1610612748,5
Nikola Vučević,CHI,32,16,16,962.0,1611,1598,107,12,178,266,122,0.066,0.076,202696,1610612741,3
Nique Clifford,SAC,29,7,22,544.0,531,429,41,6,77,104,50,0.077,0.094,1642363,1610612758,3
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,30,10,20,848.0,782,766,57,4,92,155,66,0.073,0.084,1641730,1610612751,5
Noah Penda,ORL,21,10,11,224.0,311,212,23,4,45,57,29,0.074,0.093,1642869,1610612753,2
Nolan Traore,BKN,10,4,6,123.0,224,237,16,5,44,42,21,0.071,0.094,1642849,1610612751,0
Norman Powell,MIA,26,15,11,812.0,649,989,72,13,105,175,92,0.111,0.142,1626181,1610612748,7
OG Anunoby,NYK,23,17,6,741.0,664,673,47,11,85,129,62,0.071,0.093,1628384,1610612752,5
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,27,14,13,452.0,391,295,23,5,43,66,32,0.059,0.082,1630534,1610612761,3
Olivier-Maxence Prosper,MEM,19,9,10,199.0,201,176,15,1,22,37,16,0.075,0.08,1641765,1610612763,0
Onyeka Okongwu,ATL,34,15,19,1078.0,1283,1219,111,12,154,290,133,0.087,0.104,1630168,1610612737,10
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oso Ighodaro,PHX,33,19,14,633.0,731,615,60,3,103,154,66,0.082,0.09,1642345,1610612756,3
Ousmane Dieng,OKC,17,16,1,213.0,193,198,15,4,33,45,22,0.078,0.114,1631172,1610612760,3
P.J. Washington,DAL,28,8,20,895.0,1014,799,55,8,101,142,68,0.054,0.067,1629023,1610612742,6
PJ Hall,CHA,10,3,7,68.0,58,44,4,2,5,8,5,0.069,0.086,1641790,1610612766,0
Pacôme Dadiet,NYK,11,8,3,36.0,42,37,4,0,6,9,4,0.095,0.095,1642359,1610612752,0
Paolo Banchero,ORL,24,12,12,797.0,1147,1163,111,11,195,282,128,0.097,0.112,1631094,1610612753,6
Pascal Siakam,IND,33,6,27,1115.0,1508,1676,123,24,267,340,163,0.082,0.108,1627783,1610612754,16
Pat Connaughton,CHA,16,5,11,128.0,157,116,8,2,23,22,12,0.051,0.076,1626192,1610612766,2
Pat Spencer,GSW,23,13,10,342.0,698,738,68,6,140,181,81,0.097,0.116,1630311,1610612744,7
Patrick Williams,CHI,31,14,17,584.0,678,564,38,8,89,100,50,0.056,0.074,1630172,1610612741,4
Paul George,PHI,15,8,7,431.0,677,620,50,13,95,137,71,0.074,0.105,202331,1610612755,8
Paul Reed,DET,24,17,7,232.0,270,198,21,4,35,52,25,0.078,0.093,1630194,1610612765,0
Payton Pritchard,BOS,32,20,12,1051.0,1604,1825,166,24,297,431,201,0.103,0.125,1630202,1610612738,12
Pelle Larsson,MIA,25,16,9,552.0,602,611,83,8,101,210,95,0.138,0.158,1641796,1610612748,4
Pete Nance,MIL,9,2,7,32.0,53,47,1,0,4,3,1,0.019,0.019,1631250,1610612749,0
Peyton Watson,DEN,31,22,9,852.0,975,784,44,7,84,122,58,0.045,0.059,1631212,1610612743,7
Precious Achiuwa,SAC,26,6,20,516.0,454,346,29,2,36,68,32,0.064,0.07,1630173,1610612758,1
Quentin Grimes,PHI,29,16,13,930.0,1175,1316,123,15,212,327,150,0.105,0.128,1629656,1610612755,12
Quenton Jackson,IND,13,1,12,210.0,337,342,26,4,56,68,33,0.077,0.098,1631245,1610612754,3
Quinten Post,GSW,34,18,16,619.0,845,735,49,16,81,126,70,0.058,0.083,1642366,1610612744,5
RJ Barrett,TOR,19,13,6,574.0,696,708,71,10,119,183,89,0.102,0.128,1629628,1610612761,9
Rasheer Fleming,PHX,18,11,7,128.0,57,81,3,0,9,9,3,0.053,0.053,1642853,1610612756,0
RayJ Dennis,ATL,14,2,12,172.0,355,401,26,8,66,70,39,0.073,0.11,1642484,1610612737,5
Rayan Rupert,POR,27,13,14,255.0,256,182,13,1,28,37,18,0.051,0.07,1641712,1610612757,4
Reed Sheppard,HOU,30,20,10,773.0,1100,1097,104,15,159,275,127,0.095,0.115,1642263,1610612745,8
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,28,17,11,289.0,487,552,53,7,91,138,67,0.109,0.138,1642265,1610612750,7
Robert Williams III,POR,22,9,13,354.0,350,234,20,2,34,47,21,0.057,0.06,1629057,1610612757,0
Ron Harper Jr.,BOS,4,3,1,20.0,40,42,4,1,4,11,5,0.1,0.125,1631199,1610612738,0
Ronald Holland II,DET,30,22,8,621.0,695,577,44,4,79,112,51,0.063,0.073,1641842,1610612765,2
Royce O'Neale,PHX,33,19,14,970.0,1449,989,92,11,173,230,105,0.063,0.072,1626220,1610612756,2
Rudy Gobert,MIN,34,21,13,1077.0,1151,724,63,10,80,168,74,0.055,0.064,203497,1610612750,3
Rui Hachimura,LAL,27,19,8,877.0,585,563,24,2,42,61,28,0.041,0.048,1629060,1610612747,2
Russell Westbrook,SAC,33,8,25,953.0,1608,1565,232,12,383,550,264,0.144,0.164,201566,1610612758,22
Ryan Dunn,PHX,26,15,11,588.0,574,460,48,3,78,121,56,0.084,0.098,1642346,1610612756,6
Ryan Kalkbrenner,CHA,26,9,17,665.0,541,382,16,5,40,46,23,0.03,0.043,1641750,1610612766,2
Ryan Nembhard,DAL,21,9,12,437.0,744,833,111,8,166,273,129,0.149,0.173,1642948,1610612742,10
Ryan Rollins,MIL,33,14,19,1027.0,1630,1825,191,25,329,498,232,0.117,0.142,1631157,1610612749,16
Saddiq Bey,NOP,34,8,26,1016.0,888,964,78,4,141,202,86,0.088,0.097,1630180,1610612740,4
Sam Hauser,BOS,32,20,12,689.0,768,526,40,1,65,104,42,0.052,0.055,1630573,1610612738,1
Sam Merrill,CLE,18,13,5,466.0,546,586,45,9,73,113,59,0.082,0.108,1630241,1610612739,5
Sandro Mamukelashvili,TOR,34,19,15,711.0,827,755,57,5,116,153,66,0.069,0.08,1630572,1610612761,4
Santi Aldama,MEM,33,15,18,922.0,1311,1140,98,13,170,255,116,0.075,0.088,1630583,1610612763,5
Scottie Barnes,TOR,35,20,15,1194.0,1749,1572,185,16,328,465,222,0.106,0.127,1630567,1610612761,22
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,30,12,18,883.0,943,1271,72,19,155,198,98,0.076,0.104,1631101,1610612757,7
Shai Gilgeous-Alexander,OKC,33,28,5,1097.0,1277,1857,211,20,430,575,248,0.165,0.194,1628983,1610612760,16
Sharife Cooper,WAS,4,1,3,10.0,13,13,0,0,2,0,0,0.0,0.0,1630536,1610612764,0
Sidy Cissoko,POR,29,11,18,592.0,594,565,44,5,92,121,54,0.074,0.091,1631321,1610612757,5
Simone Fontecchio,MIA,30,16,14,552.0,548,592,49,7,77,125,61,0.089,0.111,1631323,1610612748,4
Sion James,CHA,33,11,22,852.0,916,717,54,4,117,155,63,0.059,0.069,1642883,1610612766,5
Spencer Jones,DEN,29,20,9,605.0,303,280,29,5,49,80,37,0.096,0.122,1642461,1610612743,3
Stephen Curry,GSW,25,14,11,799.0,963,1442,107,30,211,278,150,0.111,0.156,201939,1610612744,13
Stephon Castle,SAS,24,18,6,734.0,1224,1369,168,20,290,442,203,0.137,0.166,1642264,1610612759,15
Steven Adams,HOU,25,18,7,542.0,500,321,35,9,51,82,45,0.07,0.09,203500,1610612745,1
Svi Mykhailiuk,UTA,30,11,19,743.0,660,634,59,11,130,159,79,0.089,0.12,1629004,1610612762,10
T.J. McConnell,IND,22,5,17,369.0,813,864,103,8,175,268,120,0.127,0.148,204456,1610612754,9
Taelon Peter,IND,20,3,17,122.0,180,165,14,4,25,35,18,0.078,0.1,1643007,1610612754,0
Tari Eason,HOU,16,11,5,365.0,363,302,24,3,37,64,28,0.066,0.077,1631106,1610612745,1
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,21,7,14,319.0,209,174,14,1,24,34,15,0.067,0.072,1641707,1610612762,0
Terance Mann,BKN,28,8,20,739.0,1007,920,105,8,200,284,119,0.104,0.118,1629611,1610612751,6
Terrence Shannon Jr.,MIN,22,14,8,282.0,222,263,14,3,35,35,17,0.063,0.077,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,11,4,7,29.0,21,25,0,0,0,0,0,0.0,0.0,203648,1610612749,0
Thomas Bryant,CLE,27,14,13,256.0,284,238,11,2,24,34,17,0.039,0.06,1628418,1610612739,4
Tidjane Salaün,CHA,20,8,12,336.0,347,240,18,0,38,57,23,0.052,0.066,1642275,1610612766,4
Tim Hardaway Jr.,DEN,33,23,10,880.0,655,701,46,10,75,117,59,0.07,0.09,203501,1610612743,3
Tobias Harris,DET,22,14,8,601.0,620,641,55,10,105,150,72,0.089,0.116,202699,1610612765,6
Tolu Smith,DET,2,1,1,22.0,25,22,2,0,5,6,2,0.08,0.08,1642449,1610612765,0
Tony Bradley,IND,28,4,24,304.0,223,180,15,1,28,43,18,0.067,0.081,1628396,1610612754,2
Tosan Evbuomwan,NYK,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612752,1
Toumani Camara,POR,34,14,20,1134.0,1499,1208,94,10,178,251,114,0.063,0.076,1641739,1610612757,10
Trae Young,ATL,10,2,8,280.0,450,602,89,11,156,230,109,0.198,0.242,1629027,1610612737,9
Trayce Jackson-Davis,GSW,23,13,10,298.0,392,305,24,3,54,69,30,0.061,0.077,1631218,1610612744,3
Tre Johnson,WAS,25,6,19,587.0,420,540,41,5,75,105,50,0.098,0.119,1642848,1610612764,4
Tre Jones,CHI,27,14,13,722.0,1243,1299,141,20,275,350,167,0.113,0.134,1630200,1610612741,6
Tre Mann,CHA,23,8,15,430.0,648,701,58,9,118,160,73,0.09,0.113,1630544,1610612766,6
Trendon Watford,PHI,14,6,8,286.0,544,423,50,5,80,131,60,0.092,0.11,1630570,1610612755,5
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,3,0,3,37.0,33,24,4,0,4,11,4,0.121,0.121,1641725,1610612740,0
Trey Jemison III,NYK,5,5,0,33.0,23,16,1,0,2,2,1,0.043,0.043,1641998,1610612752,0
Trey Murphy III,NOP,33,8,25,1168.0,1327,1345,114,17,216,282,139,0.086,0.105,1630530,1610612740,9
Tristan Vukcevic,WAS,25,5,20,290.0,296,342,23,1,31,58,26,0.078,0.088,1641774,1610612764,2
Tristan da Silva,ORL,30,17,13,696.0,595,541,36,3,61,91,42,0.061,0.071,1641783,1610612753,3
Tyler Herro,MIA,4,2,2,126.0,140,158,5,3,15,15,9,0.036,0.064,1629639,1610612748,1
Tyler Kolek,NYK,29,20,9,380.0,743,727,87,11,168,233,109,0.117,0.147,1642278,1610612752,11
Tyrese Martin,BKN,27,8,19,543.0,845,827,64,8,134,165,75,0.076,0.089,1631213,1610612751,3
Tyrese Maxey,PHI,29,16,13,1155.0,2057,2460,205,17,380,550,243,0.1,0.118,1630178,1610612755,21
Tyrese Proctor,CLE,25,14,11,285.0,336,420,35,11,74,88,49,0.104,0.146,1642878,1610612739,3
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,34,19,15,554.0,1026,933,82,15,143,212,107,0.08,0.104,1626145,1610612753,10
VJ Edgecombe,PHI,27,16,11,951.0,1472,1500,107,15,172,276,127,0.073,0.086,1642845,1610612755,5
Victor Wembanyama,SAS,21,15,6,625.0,745,847,71,11,145,184,87,0.095,0.117,1641705,1610612759,5
Vince Williams Jr.,MEM,22,10,12,481.0,872,906,108,19,176,283,135,0.124,0.155,1631246,1610612763,8
Vladislav Goldin,MIA,1,0,1,1.0,1,1,1,0,1,3,1,1.0,1.0,1642884,1610612748,0
Vít Krejčí,ATL,31,14,17,743.0,768,766,51,7,101,128,59,0.066,0.077,1630249,1610612737,1
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,28,11,17,454.0,827,821,87,13,175,231,113,0.105,0.137,1642383,1610612762,13
Wendell Carter Jr.,ORL,33,19,14,1000.0,943,843,66,8,104,157,75,0.07,0.08,1628976,1610612753,1
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,29,17,12,560.0,510,521,34,3,73,95,41,0.067,0.08,1642954,1610612744,4
