PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jase Richardson,ORL,44,21,23,507.0,569,602,51,4,87,131,63,0.09,0.111,1642859,1610612753,8
Javon Small,MEM,29,11,18,540.0,788,878,106,5,162,274,117,0.135,0.148,1642914,1610612763,6
Javonte Cooke,POR,19,6,13,94.0,117,115,7,0,13,15,8,0.06,0.068,1631451,1610612757,1
Javonte Green,DET,62,46,16,1122.0,1121,874,42,9,90,104,56,0.037,0.05,1629750,1610612765,6
Jaxson Hayes,LAL,53,34,19,926.0,757,595,48,4,78,127,55,0.063,0.073,1629637,1610612747,3
Jay Huff,IND,65,15,50,1356.0,1285,1333,89,14,135,229,108,0.069,0.084,1630643,1610612754,5
Jaylen Brown,BOS,58,37,21,1970.0,2149,3034,298,38,535,790,358,0.139,0.167,1627759,1610612738,22
Jaylen Clark,MIN,55,33,22,723.0,387,395,31,6,53,78,39,0.08,0.101,1641740,1610612750,2
Jaylen Wells,MEM,62,23,39,1650.0,1144,1549,104,22,188,265,129,0.091,0.113,1642377,1610612763,3
Jaylin Williams,OKC,50,40,10,1013.0,1760,1277,129,4,196,320,134,0.073,0.076,1631119,1610612760,3
Jaylon Tyson,CLE,61,37,24,1671.0,1698,1793,134,24,234,355,167,0.079,0.098,1642281,1610612739,9
Jayson Tatum,BOS,3,2,1,81.0,123,118,11,2,27,26,14,0.089,0.114,1628369,1610612738,1
Jeff Green,HOU,23,16,7,117.0,63,83,4,0,6,10,4,0.063,0.063,201145,1610612745,0
Jerami Grant,POR,50,22,28,1489.0,1415,1738,114,12,218,305,135,0.081,0.095,203924,1610612757,9
Jeremiah Fears,NOP,65,20,45,1650.0,2503,2800,210,29,352,535,261,0.084,0.104,1642847,1610612740,21
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,NYK,37,25,12,408.0,439,374,33,2,70,88,37,0.075,0.084,1631110,1610612752,3
Jericho Sims,MIL,48,19,29,831.0,950,596,52,6,78,135,58,0.055,0.061,1630579,1610612749,0
Jett Howard,ORL,42,23,19,500.0,343,442,37,3,68,95,45,0.108,0.131,1641724,1610612753,5
Jevon Carter,ORL,33,15,18,477.0,611,622,45,9,79,123,60,0.074,0.098,1628975,1610612753,6
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,30,15,15,205.0,154,124,8,3,10,21,11,0.052,0.071,1642866,1610612750,0
Jock Landale,ATL,57,26,31,1291.0,1265,1196,94,16,163,250,116,0.074,0.092,1629111,1610612737,7
Joe Ingles,MIN,21,11,10,84.0,112,88,17,0,29,38,17,0.152,0.152,204060,1610612750,1
Joel Embiid,PHI,33,21,12,1029.0,1415,1696,130,15,245,352,163,0.092,0.115,203954,1610612755,18
John Collins,LAC,54,25,29,1498.0,1309,1065,52,10,86,135,65,0.04,0.05,1628381,1610612746,3
John Konchar,UTA,41,16,25,684.0,795,522,62,12,120,164,80,0.078,0.101,1629723,1610612762,6
John Poulakidas,DAL,1,0,1,14.0,15,8,2,0,2,5,2,0.133,0.133,1642967,1610612742,0
John Tonje,BOS,3,3,0,11.0,11,10,1,0,1,3,1,0.091,0.091,1642910,1610612738,0
Johni Broome,PHI,11,5,6,55.0,66,57,4,2,7,8,6,0.061,0.091,1641780,1610612755,0
Johnny Furphy,IND,35,10,25,643.0,748,522,41,3,60,99,46,0.055,0.061,1642277,1610612754,2
Johnny Juzang,MIN,21,13,8,88.0,72,74,6,0,9,19,8,0.083,0.111,1630548,1610612750,2
Jonas Valančiūnas,DEN,52,31,21,718.0,987,886,62,3,87,162,71,0.063,0.072,202685,1610612743,6
Jonathan Isaac,ORL,51,28,23,519.0,445,271,22,4,35,60,29,0.049,0.065,1628371,1610612753,3
Jonathan Kuminga,ATL,23,12,11,556.0,706,715,60,6,115,157,71,0.085,0.101,1630228,1610612737,5
Jonathan Mogbo,TOR,25,10,15,150.0,154,98,11,0,20,27,12,0.071,0.078,1642367,1610612761,1
Jordan Clarkson,NYK,56,33,23,991.0,749,954,69,10,120,187,83,0.092,0.111,203903,1610612752,4
Jordan Goodwin,PHX,55,33,22,1220.0,1570,1306,123,19,216,312,155,0.078,0.099,1630692,1610612756,14
Jordan Hawkins,NOP,41,10,31,513.0,410,427,27,7,44,69,37,0.066,0.09,1641722,1610612740,3
Jordan McLaughlin,SAS,32,26,6,195.0,335,338,24,7,64,62,34,0.072,0.101,1629162,1610612759,3
Jordan Miller,LAC,42,26,16,864.0,925,896,81,14,140,221,103,0.088,0.111,1641757,1610612746,8
Jordan Poole,NOP,33,13,20,808.0,997,1304,101,12,182,260,127,0.101,0.127,1629673,1610612740,14
Jordan Walsh,BOS,57,38,19,985.0,751,555,42,3,81,119,48,0.056,0.064,1641775,1610612738,3
Jose Alvarado,NYK,55,18,37,1131.0,1824,1863,177,17,291,444,209,0.097,0.115,1630631,1610612752,16
Josh Giddey,CHI,43,19,24,1357.0,3010,2957,373,47,685,973,448,0.124,0.149,1630581,1610612741,29
Josh Green,CHA,42,26,16,704.0,435,361,41,5,63,102,47,0.094,0.108,1630182,1610612766,1
Josh Hart,NYK,54,35,19,1622.0,2528,2055,273,28,443,718,321,0.108,0.127,1628404,1610612752,19
Josh Minott,BKN,38,22,16,599.0,405,342,36,1,57,97,40,0.089,0.099,1631169,1610612751,3
Josh Okogie,HOU,60,38,22,1123.0,813,666,49,13,92,124,67,0.06,0.082,1629006,1610612745,5
Jrue Holiday,POR,37,17,20,1070.0,1845,2064,232,18,467,601,277,0.126,0.15,201950,1610612757,27
Julian Champagnie,SAS,64,47,17,1776.0,1771,1515,97,21,186,275,136,0.055,0.077,1630577,1610612759,18
Julian Phillips,MIN,39,15,24,350.0,191,165,8,2,14,18,10,0.042,0.052,1641763,1610612750,0
Julian Reese,WAS,3,0,3,86.0,80,73,6,1,11,12,7,0.075,0.088,1642882,1610612764,0
Julian Strawther,DEN,41,23,18,621.0,562,630,44,6,89,123,58,0.078,0.103,1631124,1610612743,8
Julius Randle,MIN,63,39,24,2099.0,2482,3065,333,30,550,890,385,0.134,0.155,203944,1610612750,24
Justin Champagnie,WAS,57,13,44,1100.0,1143,760,64,4,86,163,68,0.056,0.059,1630551,1610612764,1
Justin Edwards,PHI,48,28,20,684.0,688,671,56,4,79,159,65,0.081,0.094,1642348,1610612755,5
Jusuf Nurkić,UTA,41,14,27,1083.0,1832,1508,196,8,311,500,221,0.107,0.121,203994,1610612762,18
KJ Simpson,DEN,17,7,10,246.0,393,421,43,1,70,113,46,0.109,0.117,1642354,1610612743,2
Kadary Richmond,WAS,3,2,1,67.0,63,52,8,0,10,21,10,0.127,0.159,1642955,1610612764,2
Kam Jones,IND,26,4,22,410.0,630,645,68,9,146,178,78,0.108,0.124,1642880,1610612754,2
Karl-Anthony Towns,NYK,62,39,23,1939.0,1941,2090,177,21,260,432,208,0.091,0.107,1626157,1610612752,10
Karlo Matković,NOP,51,19,32,699.0,588,464,43,3,73,110,47,0.073,0.08,1631255,1610612740,1
Kasparas Jakučionis,MIA,38,22,16,659.0,961,869,93,12,168,237,109,0.097,0.113,1642857,1610612748,5
Kawhi Leonard,LAC,49,27,22,1595.0,1545,2132,185,48,348,483,242,0.12,0.157,202695,1610612746,9
Keaton Wallace,ATL,45,25,20,473.0,869,946,82,16,172,208,101,0.094,0.116,1630811,1610612737,5
Keegan Murray,SAC,23,5,18,793.0,680,616,38,2,81,104,50,0.056,0.074,1631099,1610612758,10
Kel'el Ware,MIA,60,32,28,1344.0,1236,785,32,9,51,91,45,0.026,0.036,1642276,1610612748,4
Keldon Johnson,SAS,64,47,17,1494.0,1623,1335,84,13,172,222,109,0.052,0.067,1629640,1610612759,12
Kelly Olynyk,SAS,36,27,9,322.0,437,379,41,2,69,104,47,0.094,0.108,203482,1610612759,4
Kelly Oubre Jr.,PHI,40,22,18,1294.0,1303,1196,67,11,105,163,82,0.051,0.063,1626162,1610612755,4
Kenrich Williams,OKC,44,31,13,691.0,652,559,62,5,101,165,70,0.095,0.107,1629026,1610612760,3
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,1563,1442,139,18,246,367,175,0.089,0.112,203484,1610612763,18
Keon Ellis,CLE,57,20,37,1091.0,993,880,48,7,99,132,61,0.048,0.061,1631165,1610612739,6
Keshad Johnson,MIA,24,13,11,183.0,216,182,2,5,21,7,9,0.009,0.042,1642352,1610612748,2
Keshon Gilbert,ATL,3,0,3,48.0,40,32,3,0,5,7,3,0.075,0.075,1642933,1610612737,0
Kevin Durant,HOU,60,37,23,2191.0,2314,3147,269,57,522,692,376,0.116,0.162,201142,1610612745,51
Kevin Huerter,DET,51,28,23,1136.0,1370,1291,127,25,208,314,159,0.093,0.116,1628989,1610612765,7
Kevin Love,UTA,34,10,24,575.0,802,555,64,4,80,161,73,0.08,0.091,201567,1610612762,5
Kevin McCullar Jr.,NYK,18,9,9,126.0,156,129,19,2,26,48,21,0.122,0.135,1641755,1610612752,0
Kevin Porter Jr.,MIL,35,18,17,1171.0,2079,2352,258,29,484,675,310,0.124,0.149,1629645,1610612749,23
Kevon Looney,NOP,18,2,16,251.0,340,238,25,1,43,67,27,0.074,0.079,1626172,1610612740,1
Keyonte George,UTA,52,16,36,1737.0,2832,3395,323,46,582,811,395,0.114,0.139,1641718,1610612762,26
Khaman Maluach,PHX,29,16,13,193.0,163,120,4,0,8,11,4,0.025,0.025,1642863,1610612756,0
Khris Middleton,DAL,46,14,32,1116.0,975,1169,143,20,280,379,186,0.147,0.191,203114,1610612742,24
Killian Hayes,SAC,7,4,3,104.0,172,163,24,0,31,58,26,0.14,0.151,1630165,1610612758,2
Klay Thompson,DAL,57,18,39,1250.0,730,1171,78,8,147,209,104,0.107,0.142,202691,1610612742,18
Kobe Brown,IND,46,15,31,584.0,626,532,41,4,74,102,50,0.065,0.08,1641738,1610612754,6
Kobe Bufkin,LAL,11,7,4,90.0,96,118,5,1,8,13,6,0.052,0.063,1641723,1610612747,0
Kobe Sanders,LAC,52,27,25,1089.0,1087,1137,87,15,164,231,111,0.08,0.102,1642920,1610612746,9
Koby Brea,PHX,5,1,4,23.0,26,26,3,0,6,8,3,0.115,0.115,1642886,1610612756,0
Kon Knueppel,CHA,65,33,32,2075.0,2215,2403,222,47,420,594,296,0.1,0.134,1642851,1610612766,27
Kris Dunn,LAC,63,31,32,1745.0,2707,2385,230,23,389,587,275,0.085,0.102,1627739,1610612746,22
Kris Murray,POR,42,17,25,1013.0,590,501,47,4,98,121,58,0.08,0.098,1631200,1610612757,8
Kristaps Porziņģis,GSW,19,9,10,451.0,396,533,49,2,62,119,52,0.124,0.131,204001,1610612744,1
Kyle Anderson,MIN,26,6,20,519.0,676,520,67,2,114,165,74,0.099,0.109,203937,1610612750,5
Kyle Filipowski,UTA,62,19,43,1393.0,1698,1282,137,15,232,346,164,0.081,0.097,1642271,1610612762,12
Kyle Kuzma,MIL,58,25,33,1546.0,1739,1629,148,21,278,393,180,0.085,0.104,1628398,1610612749,11
Kyle Lowry,PHI,8,5,3,72.0,100,88,9,2,18,23,11,0.09,0.11,200768,1610612755,0
Kyshawn George,WAS,48,10,38,1391.0,1965,1944,214,29,389,546,262,0.109,0.133,1642273,1610612764,19
LJ Cryer,GSW,5,2,3,45.0,65,82,4,2,13,11,6,0.062,0.092,1643018,1610612744,0
LaMelo Ball,CHA,56,30,26,1548.0,2726,3328,403,44,669,1064,481,0.148,0.176,1630163,1610612766,36
Lachlan Olbrich,CHI,21,5,16,129.0,193,153,14,2,29,41,17,0.073,0.088,1642950,1610612741,1
Landry Shamet,NYK,41,25,16,928.0,739,856,61,6,106,163,70,0.083,0.095,1629013,1610612752,2
Larry Nance Jr.,CLE,28,20,8,346.0,322,281,26,2,52,71,30,0.081,0.093,1626204,1610612739,2
Lauri Markkanen,UTA,42,17,25,1443.0,1181,1446,89,10,160,232,102,0.075,0.086,1628374,1610612762,3
Lawson Lovering,MEM,2,1,1,49.0,30,19,3,1,2,7,4,0.1,0.133,1643133,1610612763,0
LeBron James,LAL,43,26,17,1423.0,1994,2426,300,24,493,746,345,0.15,0.173,2544,1610612747,21
Leaky Black,WAS,3,0,3,92.0,71,45,3,0,10,8,3,0.042,0.042,1641778,1610612764,0
Leonard Miller,CHI,28,13,15,222.0,248,168,13,2,15,30,15,0.052,0.06,1631159,1610612741,0
Liam McNeeley,CHA,28,10,18,342.0,308,242,23,5,26,61,29,0.075,0.094,1642862,1610612766,1
Lindy Waters III,SAS,33,24,9,221.0,230,228,14,3,36,39,20,0.061,0.087,1630322,1610612759,3
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12
Luguentz Dort,OKC,54,41,13,1513.0,1081,1128,70,19,129,189,97,0.065,0.09,1629652,1610612760,8
Luka Dončić,LAL,52,34,18,1841.0,2803,3517,441,65,728,1100,550,0.157,0.196,1629029,1610612747,44
Luka Garza,BOS,55,36,19,858.0,856,671,52,7,81,132,59,0.061,0.069,1630568,1610612738,0
Luke Kennard,LAL,60,32,28,1269.0,1196,1203,124,21,227,328,157,0.104,0.131,1628379,1610612747,12
Luke Kornet,SAS,54,40,14,1156.0,1155,849,103,12,150,260,119,0.089,0.103,1628436,1610612759,4
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,CHI,4,0,4,47.0,70,77,2,1,8,5,3,0.029,0.043,1630644,1610612741,0
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4
Malevy Leons,GSW,10,3,7,69.0,71,51,4,1,10,11,5,0.056,0.07,1642502,1610612744,0
Malik Monk,SAC,52,15,37,1134.0,1223,1559,137,12,247,340,161,0.112,0.132,1628370,1610612758,13
MarJon Beauchamp,PHI,3,0,3,41.0,35,37,5,0,9,13,6,0.143,0.171,1630699,1610612755,1
Marcus Sasser,DET,21,16,5,221.0,283,336,38,2,64,97,42,0.134,0.148,1631204,1610612765,2
Marcus Smart,LAL,54,34,20,1529.0,1785,1900,154,16,252,385,190,0.086,0.106,203935,1610612747,20
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,56,33,23,1322.0,1384,1010,56,3,92,148,63,0.04,0.046,1631109,1610612756,5
Marvin Bagley III,DAL,47,12,35,938.0,1030,819,70,5,109,186,80,0.068,0.078,1628963,1610612742,5
Mason Plumlee,SAS,15,7,8,125.0,153,91,16,2,22,47,20,0.105,0.131,203486,1610612759,2
Matas Buzelis,CHI,64,26,38,1839.0,2184,2126,136,23,248,343,166,0.062,0.076,1641824,1610612741,7
Matisse Thybulle,POR,14,6,8,166.0,167,126,11,2,17,27,13,0.066,0.078,1629680,1610612757,0
Max Christie,DAL,59,19,40,1747.0,1642,1661,125,15,199,320,153,0.076,0.093,1631108,1610612742,14
Max Shulga,BOS,3,2,1,5.0,6,7,0,0,1,0,0,0.0,0.0,1642917,1610612738,0
Maxi Kleber,LAL,35,16,19,383.0,329,232,22,0,36,61,23,0.067,0.07,1628467,1610612747,1
Maxime Raynaud,SAC,57,15,42,1422.0,1695,1112,69,5,110,170,79,0.041,0.047,1642875,1610612758,5
Micah Peavy,NOP,49,13,36,702.0,509,441,47,9,83,122,63,0.092,0.124,1642877,1610612740,6
Micah Potter,IND,32,7,25,627.0,690,581,48,6,61,123,57,0.07,0.083,1630695,1610612754,3
Michael Porter Jr.,BKN,50,13,37,1614.0,1733,1991,154,16,249,378,181,0.089,0.104,1629008,1610612751,12
Mikal Bridges,NYK,66,41,25,2223.0,2788,2725,261,43,416,702,318,0.094,0.114,1628969,1610612752,15
Mike Conley,MIN,46,28,18,831.0,1469,1435,130,19,220,339,165,0.088,0.112,201144,1610612750,16
Miles Bridges,CHA,61,31,30,1937.0,2122,2327,205,26,369,567,243,0.097,0.115,1628970,1610612766,12
Miles Kelly,DAL,14,7,7,134.0,100,111,12,2,16,32,14,0.12,0.14,1642939,1610612742,0
Miles McBride,NYK,35,22,13,981.0,1291,1279,97,19,182,260,126,0.075,0.098,1630540,1610612752,10
Mitchell Robinson,NYK,47,30,17,904.0,606,353,43,6,57,120,54,0.071,0.089,1629011,1610612752,4
Mo Bamba,UTA,3,2,1,27.0,26,15,1,1,1,3,2,0.038,0.077,1628964,1610612762,0
Mohamed Diawara,NYK,55,32,23,453.0,506,455,34,4,64,92,38,0.067,0.075,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,22,13,9,281.0,287,289,16,5,29,42,22,0.056,0.077,1629021,1610612753,1
Moses Moody,GSW,59,29,30,1506.0,1153,1464,95,18,193,248,119,0.082,0.103,1630541,1610612744,7
Mouhamed Gueye,ATL,61,32,29,959.0,840,594,55,3,96,149,61,0.065,0.073,1631243,1610612737,3
Moussa Cisse,DAL,34,10,24,425.0,320,196,8,2,20,20,11,0.025,0.034,1630619,1610612742,1
Moussa Diabaté,CHA,58,30,28,1492.0,1634,1035,105,16,157,287,130,0.064,0.08,1631217,1610612766,8
Myles Turner,MIL,59,24,35,1636.0,1229,1411,91,14,131,240,111,0.074,0.09,1626167,1610612749,6
Myron Gardner,MIA,33,20,13,332.0,425,300,36,9,69,100,48,0.085,0.113,1642066,1610612748,3
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,51,33,18,808.0,582,550,42,8,75,115,56,0.072,0.096,1641772,1610612739,6
Naji Marshall,DAL,61,21,40,1805.0,1914,1950,186,16,308,472,214,0.097,0.112,1630230,1610612742,13
Nate Williams,GSW,4,0,4,61.0,43,51,5,0,8,11,5,0.116,0.116,1631466,1610612744,0
Naz Reid,MIN,62,39,23,1624.0,2252,1843,149,20,212,385,172,0.066,0.076,1629675,1610612750,3
Neemias Queta,BOS,61,40,21,1518.0,1582,1226,88,11,152,229,104,0.056,0.066,1629674,1610612738,4
Nic Claxton,BKN,57,15,42,1644.0,2139,2041,229,9,411,600,256,0.107,0.12,1629651,1610612751,17
Nick Richards,CHI,40,17,23,522.0,505,383,12,5,28,30,17,0.024,0.034,1630208,1610612741,0
Nick Smith Jr.,LAL,25,12,13,318.0,407,482,28,6,46,67,35,0.069,0.086,1641733,1610612747,3
Nickeil Alexander-Walker,ATL,61,30,31,2021.0,2412,2907,227,35,422,599,283,0.094,0.117,1629638,1610612737,21
Nicolas Batum,LAC,60,30,30,1124.0,1231,638,54,9,96,151,73,0.044,0.059,201587,1610612746,10
Nigel Hayes-Davis,PHX,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612756,1
Nikola Jokić,DEN,48,28,20,1661.0,3444,3345,494,42,845,1276,594,0.143,0.172,203999,1610612743,59
Nikola Jović,MIA,45,23,22,791.0,1084,1054,100,15,181,256,124,0.092,0.114,1631107,1610612748,11
Nikola Topić,OKC,5,3,2,53.0,94,91,10,0,21,27,11,0.106,0.117,1642260,1610612760,1
Nikola Vučević,BOS,60,32,28,1740.0,2703,2757,203,22,338,511,231,0.075,0.085,202696,1610612738,6
Nique Clifford,SAC,61,15,46,1413.0,1532,1333,117,18,207,295,146,0.076,0.095,1642363,1610612758,11
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,57,15,42,1585.0,1409,1402,96,7,178,264,112,0.068,0.079,1641730,1610612751,9
Noah Penda,ORL,43,22,21,584.0,768,538,51,7,99,128,61,0.066,0.079,1642869,1610612753,3
Nolan Traore,BKN,41,10,31,915.0,1670,1789,146,23,314,392,181,0.087,0.108,1642849,1610612751,12
Norchad Omier,LAC,2,2,0,8.0,10,3,0,0,0,0,0,0.0,0.0,1641807,1610612746,0
Norman Powell,MIA,49,27,22,1470.0,1179,1811,126,22,218,320,159,0.107,0.135,1626181,1610612748,11
OG Anunoby,NYK,52,33,19,1727.0,1426,1488,114,21,228,310,145,0.08,0.102,1628384,1610612752,11
Obi Toppin,IND,9,0,9,148.0,236,193,14,2,25,37,17,0.059,0.072,1630167,1610612754,1
Ochai Agbaji,BKN,51,25,26,786.0,703,555,41,7,86,120,56,0.058,0.08,1630534,1610612751,7
Olivier-Maxence Prosper,MEM,39,14,25,655.0,631,549,36,4,60,92,42,0.057,0.067,1641765,1610612763,2
Onyeka Okongwu,ATL,58,29,29,1823.0,2197,2071,187,21,270,480,223,0.085,0.102,1630168,1610612737,15
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,9,1,8,105.0,79,51,7,0,10,17,8,0.089,0.101,1631131,1610612762,1
Oso Ighodaro,PHX,64,38,26,1325.0,1554,1316,127,13,225,335,147,0.082,0.095,1642345,1610612756,6
Ousmane Dieng,MIL,40,28,12,584.0,606,571,54,7,100,142,64,0.089,0.106,1631172,1610612749,3
P.J. Washington,DAL,46,12,34,1416.0,1526,1177,88,11,142,231,108,0.058,0.071,1629023,1610612742,10
PJ Hall,CHA,19,7,12,213.0,206,155,10,2,20,25,12,0.049,0.058,1641790,1610612766,1
Pacôme Dadiet,NYK,21,12,9,77.0,88,68,9,1,11,20,10,0.102,0.114,1642359,1610612752,0
Paolo Banchero,ORL,52,27,25,1809.0,2612,2712,261,35,460,668,309,0.1,0.118,1631094,1610612753,13
Pascal Siakam,IND,55,14,41,1844.0,2470,2769,213,40,418,574,272,0.086,0.11,1627783,1610612754,19
Pat Connaughton,CHA,31,17,14,240.0,292,223,17,2,44,45,23,0.058,0.079,1626192,1610612766,4
Pat Spencer,GSW,47,24,23,800.0,1582,1646,165,25,337,443,203,0.104,0.128,1630311,1610612744,13
Patrick Baldwin Jr.,SAC,6,2,4,52.0,36,31,2,1,6,4,3,0.056,0.083,1631116,1610612758,0
Patrick Williams,CHI,56,20,36,1092.0,1232,1013,77,13,157,199,95,0.063,0.077,1630172,1610612741,5
Paul George,PHI,27,16,11,824.0,1189,1097,100,15,178,268,131,0.084,0.11,202331,1610612755,16
Paul Reed,DET,46,33,13,609.0,680,505,52,6,86,133,60,0.076,0.088,1630194,1610612765,2
Payton Pritchard,BOS,63,42,21,2047.0,3259,3734,338,50,610,878,409,0.104,0.125,1630202,1610612738,22
Pelle Larsson,MIA,54,32,22,1352.0,1373,1440,180,25,273,465,222,0.131,0.162,1641796,1610612748,16
Pete Nance,MIL,31,9,22,346.0,386,333,19,1,38,50,21,0.049,0.054,1631250,1610612749,1
Peyton Watson,DEN,49,31,18,1502.0,1803,1620,96,11,188,268,120,0.053,0.067,1631212,1610612743,13
Precious Achiuwa,SAC,57,14,43,1248.0,1046,821,70,4,86,167,76,0.067,0.073,1630173,1610612758,2
Quentin Grimes,PHI,58,32,26,1715.0,1939,2144,197,21,336,514,234,0.102,0.121,1629656,1610612755,16
Quenton Jackson,IND,35,7,28,609.0,928,962,80,13,144,205,98,0.086,0.106,1631245,1610612754,4
Quinten Post,GSW,61,31,30,1053.0,1450,1275,83,22,140,223,116,0.057,0.08,1642366,1610612744,11
RJ Barrett,TOR,39,24,15,1168.0,1373,1407,134,21,249,351,169,0.098,0.123,1629628,1610612761,15
Rasheer Fleming,PHX,38,23,15,353.0,174,212,8,3,21,20,12,0.046,0.069,1642853,1610612756,1
RayJ Dennis,ATL,15,2,13,177.0,365,407,30,8,68,80,43,0.082,0.118,1642484,1610612737,5
Rayan Rupert,MEM,56,28,28,802.0,738,529,41,3,89,121,52,0.056,0.07,1641712,1610612763,8
Reed Sheppard,HOU,63,40,23,1614.0,2363,2492,201,30,339,515,250,0.085,0.106,1642263,1610612745,21
Riley Minix,CLE,4,3,1,12.0,17,14,1,0,4,2,1,0.059,0.059,1642434,1610612739,0
Rob Dillingham,CHI,47,24,23,552.0,863,959,97,9,179,252,116,0.112,0.134,1642265,1610612741,10
Robert Williams III,POR,46,22,24,774.0,816,544,49,5,78,121,54,0.06,0.066,1629057,1610612757,1
Rocco Zikarsky,MIN,1,0,1,4.0,5,1,0,0,0,0,0,0.0,0.0,1642911,1610612750,0
Ron Harper Jr.,BOS,19,14,5,226.0,214,214,14,3,25,42,19,0.065,0.089,1631199,1610612738,2
Ronald Holland II,DET,58,42,16,1196.0,1305,1060,80,9,146,200,93,0.061,0.071,1641842,1610612765,3
Royce O'Neale,PHX,64,38,26,1885.0,2841,1943,182,26,332,460,216,0.064,0.076,1626220,1610612756,9
Rudy Gobert,MIN,60,38,22,1883.0,2026,1240,103,19,134,271,125,0.051,0.062,203497,1610612750,5
Rui Hachimura,LAL,52,35,17,1513.0,1054,1016,46,3,76,125,54,0.044,0.051,1629060,1610612747,5
Russell Westbrook,SAC,60,15,45,1731.0,2930,3014,388,23,667,933,451,0.132,0.154,201566,1610612758,41
Ryan Dunn,PHX,57,34,23,1104.0,1062,855,81,7,135,210,94,0.076,0.089,1642346,1610612756,6
Ryan Kalkbrenner,CHA,54,29,25,1197.0,942,702,42,11,84,118,58,0.045,0.062,1641750,1610612766,5
Ryan Nembhard,DAL,43,16,27,777.0,1352,1499,200,21,312,494,237,0.148,0.175,1642948,1610612742,16
Ryan Rollins,MIL,61,24,37,1961.0,3066,3427,332,53,616,876,417,0.108,0.136,1631157,1610612749,32
Saddiq Bey,NOP,58,19,39,1790.0,1500,1743,147,11,236,380,165,0.098,0.11,1630180,1610612740,7
Sam Hauser,BOS,62,42,20,1528.0,1725,1280,92,9,145,240,104,0.053,0.06,1630573,1610612738,3
Sam Merrill,CLE,42,28,14,1086.0,1229,1278,96,12,170,251,127,0.078,0.103,1630241,1610612739,19
Sandro Mamukelashvili,TOR,61,34,27,1347.0,1578,1415,116,10,219,299,134,0.074,0.085,1630572,1610612761,8
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9
Scoot Henderson,POR,14,7,7,320.0,551,681,59,9,132,164,79,0.107,0.143,1630703,1610612757,11
Scottie Barnes,TOR,61,35,26,2089.0,3058,2798,329,28,586,827,390,0.108,0.128,1630567,1610612761,34
Scotty Pippen Jr.,MEM,9,2,7,188.0,308,362,44,3,75,109,48,0.143,0.156,1630590,1610612763,1
Seth Curry,GSW,3,0,3,44.0,39,44,6,0,8,12,6,0.154,0.154,203552,1610612744,0
Shaedon Sharpe,POR,48,22,26,1439.0,1509,2035,126,25,270,354,165,0.083,0.109,1631101,1610612757,14
Shai Gilgeous-Alexander,OKC,53,42,11,1774.0,2068,3070,351,43,687,943,421,0.17,0.204,1628983,1610612760,26
Sharife Cooper,WAS,22,5,17,355.0,573,591,53,4,94,141,61,0.092,0.106,1630536,1610612764,4
Sidy Cissoko,POR,59,28,31,1243.0,1129,1003,86,7,168,232,100,0.076,0.089,1631321,1610612757,7
Simone Fontecchio,MIA,59,32,27,997.0,985,1004,86,20,134,227,113,0.087,0.115,1631323,1610612748,7
Sion James,CHA,66,33,33,1531.0,1839,1469,127,11,240,364,151,0.069,0.082,1642883,1610612766,13
Skal Labissiere,WAS,3,2,1,38.0,55,42,3,0,7,10,4,0.055,0.073,1627746,1610612764,1
Spencer Jones,DEN,53,32,21,1199.0,620,493,42,6,82,114,51,0.068,0.082,1642461,1610612743,3
Stanley Umude,SAS,2,2,0,7.0,6,6,1,0,0,2,1,0.167,0.167,1630649,1610612759,0
