PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jalen Pickett,DEN,46,30,16,739.0,1052,987,104,5,212,277,122,0.099,0.116,1629618,1610612743,12.0
Jalen Slawson,IND,7,1,6,148.0,193,143,17,0,24,45,18,0.088,0.093,1641771,1610612754,1.0
Jalen Smith,CHI,53,26,27,1095.0,1300,1127,65,14,102,169,83,0.05,0.064,1630188,1610612741,4.0
Jalen Suggs,ORL,50,29,21,1366.0,2313,2332,263,34,416,651,320,0.114,0.138,1630591,1610612753,31.0
Jalen Williams,OKC,30,22,8,855.0,1078,1257,160,5,260,410,171,0.148,0.159,1631114,1610612760,7.0
Jalen Wilson,BKN,49,8,41,716.0,662,680,32,3,86,97,42,0.048,0.063,1630592,1610612751,7.0
Jamal Cain,ORL,33,17,16,342.0,244,250,19,3,27,51,24,0.078,0.098,1631288,1610612753,2.0
Jamal Murray,DEN,71,44,27,2496.0,3598,4423,508,84,909,1332,653,0.141,0.181,1627750,1610612743,62.0
Jamal Shead,TOR,75,42,33,1674.0,2958,3047,406,48,738,1034,503,0.137,0.17,1642347,1610612761,48.0
Jamaree Bouyea,PHX,41,21,20,570.0,808,832,68,6,134,180,76,0.084,0.094,1631123,1610612756,2.0
James Harden,CLE,66,37,29,2309.0,3365,4166,536,63,889,1373,647,0.159,0.192,201935,1610612739,48.0
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0.0
Jamir Watkins,WAS,43,10,33,835.0,698,595,54,6,87,144,63,0.077,0.09,1642364,1610612764,3.0
Jamison Battle,TOR,55,31,24,494.0,375,327,22,6,37,59,32,0.059,0.085,1642419,1610612761,4.0
Jarace Walker,IND,73,15,58,1866.0,2079,1963,177,25,323,451,218,0.085,0.105,1641716,1610612754,16.0
Jared McCain,OKC,61,42,19,1063.0,1223,1301,81,15,157,225,107,0.066,0.087,1642272,1610612760,11.0
Jaren Jackson Jr.,UTA,48,19,29,1455.0,1396,1662,94,16,196,258,120,0.067,0.086,1628991,1610612762,10.0
Jarred Vanderbilt,LAL,59,36,23,1039.0,1003,624,71,7,119,176,84,0.071,0.084,1629020,1610612747,6.0
Jarrett Allen,CLE,53,34,19,1441.0,1294,1280,99,11,148,262,122,0.077,0.094,1628386,1610612739,12.0
Jase Richardson,ORL,49,22,27,561.0,634,658,57,5,94,147,70,0.09,0.11,1642859,1610612753,8.0
Javon Small,MEM,38,13,25,753.0,1097,1215,142,6,243,375,159,0.129,0.145,1642914,1610612763,11.0
Javonte Cooke,POR,19,6,13,94.0,117,115,7,0,13,15,8,0.06,0.068,1631451,1610612757,1.0
Javonte Green,DET,76,55,21,1343.0,1340,1038,53,10,114,134,71,0.04,0.053,1629750,1610612765,9.0
Jaxson Hayes,LAL,64,43,21,1159.0,924,736,56,7,92,151,67,0.061,0.073,1629637,1610612747,4.0
Jay Huff,IND,75,17,58,1562.0,1460,1520,101,16,154,262,122,0.069,0.084,1630643,1610612754,5.0
Jaylen Brown,BOS,66,42,24,2268.0,2426,3468,346,44,624,916,412,0.143,0.17,1627759,1610612738,22.0
Jaylen Clark,MIN,63,37,26,784.0,426,440,34,6,60,87,43,0.08,0.101,1641740,1610612750,3.0
Jaylen Wells,MEM,69,24,45,1821.0,1242,1691,111,25,197,281,139,0.089,0.112,1642377,1610612763,3.0
Jaylin Williams,OKC,61,50,11,1223.0,2104,1500,149,5,235,371,156,0.071,0.074,1631119,1610612760,4.0
Jaylon Tyson,CLE,64,40,24,1727.0,1758,1859,141,24,244,372,174,0.08,0.099,1642281,1610612739,9.0
Jayson Kent,POR,3,2,1,19.0,10,9,0,0,0,0,0,0.0,0.0,1643257,1610612757,0.0
Jayson Tatum,BOS,11,9,2,341.0,514,439,46,8,99,123,60,0.089,0.117,1628369,1610612738,6.0
Jeff Green,HOU,28,20,8,143.0,79,104,6,0,8,14,6,0.076,0.076,201145,1610612745,0.0
Jerami Grant,POR,57,27,30,1695.0,1586,1957,122,13,245,327,145,0.077,0.091,203924,1610612757,10.0
Jeremiah Fears,NOP,76,25,51,1889.0,2848,3198,248,34,403,631,306,0.087,0.107,1642847,1610612740,23.0
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0.0
Jeremy Sochan,NYK,41,28,13,426.0,459,391,34,2,73,91,38,0.074,0.083,1631110,1610612752,3.0
Jericho Sims,MIL,60,23,37,1103.0,1325,890,71,12,119,186,83,0.054,0.063,1630579,1610612749,0.0
Jett Howard,ORL,53,27,26,679.0,448,574,44,4,85,113,54,0.098,0.121,1641724,1610612753,6.0
Jevon Carter,ORL,46,21,25,741.0,1030,1056,73,12,124,181,88,0.071,0.085,1628975,1610612753,7.0
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18.0
Joan Beringer,MIN,35,19,16,228.0,174,137,8,3,11,21,11,0.046,0.063,1642866,1610612750,0.0
Jock Landale,ATL,67,35,32,1492.0,1475,1409,114,17,191,306,138,0.077,0.094,1629111,1610612737,8.0
Joe Ingles,MIN,25,12,13,102.0,140,108,20,1,31,47,22,0.143,0.157,204060,1610612750,2.0
Joel Embiid,PHI,36,23,13,1127.0,1536,1853,142,18,259,383,179,0.092,0.117,203954,1610612755,19.0
John Collins,LAC,63,29,34,1733.0,1540,1239,64,12,106,165,80,0.042,0.052,1628381,1610612746,4.0
John Konchar,UTA,50,17,33,928.0,1091,695,84,12,173,217,103,0.077,0.094,1629723,1610612762,7.0
John Poulakidas,DAL,7,1,6,114.0,83,75,4,1,12,11,5,0.048,0.06,1642967,1610612742,0.0
John Tonje,BOS,5,4,1,12.0,13,12,1,0,1,3,1,0.077,0.077,1642910,1610612738,0.0
Johni Broome,PHI,11,5,6,55.0,66,57,4,2,7,8,6,0.061,0.091,1641780,1610612755,0.0
Johnny Furphy,IND,35,10,25,643.0,748,522,41,3,60,99,46,0.055,0.061,1642277,1610612754,2.0
Johnny Juzang,MIN,21,13,8,88.0,72,74,6,0,9,19,8,0.083,0.111,1630548,1610612750,2.0
Jonas Valančiūnas,DEN,59,36,23,779.0,1066,962,69,3,95,180,79,0.065,0.074,202685,1610612743,7.0
Jonathan Isaac,ORL,52,29,23,521.0,447,272,22,4,35,60,29,0.049,0.065,1628371,1610612753,3.0
Jonathan Kuminga,ATL,31,19,12,715.0,886,882,75,6,141,196,86,0.085,0.097,1630228,1610612737,5.0
Jonathan Mogbo,TOR,34,16,18,214.0,233,140,21,0,34,52,22,0.09,0.094,1642367,1610612761,1.0
Jordan Clarkson,NYK,66,40,26,1202.0,894,1130,87,10,147,229,101,0.097,0.113,203903,1610612752,4.0
Jordan Goodwin,PHX,66,37,29,1497.0,1941,1559,147,22,259,381,189,0.076,0.097,1630692,1610612756,21.0
Jordan Hawkins,NOP,46,12,34,566.0,456,461,30,8,52,76,42,0.066,0.092,1641722,1610612740,4.0
Jordan McLaughlin,SAS,40,34,6,262.0,459,458,36,10,84,99,51,0.078,0.111,1629162,1610612759,5.0
Jordan Miller,LAC,54,33,21,1168.0,1239,1207,117,16,194,316,144,0.094,0.116,1641757,1610612746,11.0
Jordan Poole,NOP,37,15,22,873.0,1069,1397,112,14,198,285,142,0.105,0.133,1629673,1610612740,16.0
Jordan Walsh,BOS,61,40,21,1090.0,812,607,47,4,89,132,55,0.058,0.068,1641775,1610612738,4.0
Jose Alvarado,NYK,65,25,40,1274.0,2087,2123,217,18,345,543,252,0.104,0.121,1630631,1610612752,18.0
Josh Giddey,CHI,53,21,32,1706.0,3853,3719,489,53,893,1263,577,0.127,0.15,1630581,1610612741,37.0
Josh Green,CHA,52,33,19,846.0,530,429,45,7,74,114,55,0.085,0.104,1630182,1610612766,3.0
Josh Hart,NYK,61,39,22,1845.0,2834,2320,299,31,499,790,354,0.106,0.125,1628404,1610612752,23.0
Josh Minott,BKN,47,22,25,794.0,554,510,45,2,76,119,51,0.081,0.092,1631169,1610612751,4.0
Josh Okogie,HOU,71,43,28,1236.0,907,730,60,13,110,149,78,0.066,0.086,1629006,1610612745,5.0
Jrue Holiday,POR,48,25,23,1388.0,2342,2610,289,23,578,757,351,0.123,0.15,201950,1610612757,39.0
Julian Champagnie,SAS,75,57,18,2074.0,2076,1752,112,24,212,312,155,0.054,0.075,1630577,1610612759,19.0
Julian Phillips,MIN,44,17,27,370.0,202,175,9,2,16,21,11,0.045,0.054,1641763,1610612750,0.0
Julian Reese,WAS,7,1,6,217.0,216,174,13,2,26,31,17,0.06,0.079,1642882,1610612764,2.0
Julian Strawther,DEN,51,32,19,740.0,680,758,52,8,104,144,68,0.076,0.1,1631124,1610612743,8.0
Julius Randle,MIN,75,46,29,2479.0,2871,3538,381,34,642,1014,440,0.133,0.153,203944,1610612750,27.0
Justin Champagnie,WAS,64,13,51,1257.0,1319,897,75,6,97,191,82,0.057,0.062,1630551,1610612764,2.0
Justin Edwards,PHI,58,34,24,901.0,936,931,76,8,104,211,92,0.081,0.098,1642348,1610612755,8.0
Jusuf Nurkić,UTA,41,14,27,1083.0,1832,1508,196,8,311,500,221,0.107,0.121,203994,1610612762,18.0
KJ Simpson,DEN,17,7,10,246.0,393,421,43,1,70,113,46,0.109,0.117,1642354,1610612743,2.0
Kadary Richmond,WAS,3,2,1,67.0,63,52,8,0,10,21,10,0.127,0.159,1642955,1610612764,2.0
Kam Jones,IND,30,4,26,463.0,722,744,80,11,171,205,92,0.111,0.127,1642880,1610612754,2.0
Karl-Anthony Towns,NYK,71,45,26,2200.0,2249,2408,200,24,302,489,235,0.089,0.104,1626157,1610612752,11.0
Karlo Matković,NOP,62,24,38,912.0,729,584,50,7,84,129,58,0.069,0.08,1631255,1610612740,1.0
Kasparas Jakučionis,MIA,48,25,23,846.0,1242,1119,116,14,202,300,137,0.093,0.11,1642857,1610612748,8.0
Kawhi Leonard,LAC,60,35,25,1926.0,1834,2562,215,53,408,565,281,0.117,0.153,202695,1610612746,13.0
Keaton Wallace,ATL,49,28,21,489.0,902,985,85,16,180,216,104,0.094,0.115,1630811,1610612737,5.0
Keegan Murray,SAC,23,5,18,793.0,680,616,38,2,81,104,50,0.056,0.074,1631099,1610612758,10.0
Kel'el Ware,MIA,71,36,35,1576.0,1446,933,47,10,65,129,61,0.033,0.042,1642276,1610612748,4.0
Keldon Johnson,SAS,75,57,18,1742.0,1852,1551,104,16,200,276,133,0.056,0.072,1629640,1610612759,13.0
Kelly Olynyk,SAS,41,32,9,357.0,504,433,49,3,82,124,57,0.097,0.113,203482,1610612759,5.0
Kelly Oubre Jr.,PHI,43,23,20,1388.0,1402,1283,74,12,113,180,90,0.053,0.064,1626162,1610612755,4.0
Kennedy Chandler,UTA,6,0,6,194.0,324,349,41,1,70,104,49,0.127,0.151,1631113,1610612762,7.0
Kenrich Williams,OKC,50,37,13,757.0,728,622,66,6,110,174,76,0.091,0.104,1629026,1610612760,4.0
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,1563,1442,139,18,246,367,175,0.089,0.112,203484,1610612763,18.0
Keon Ellis,CLE,67,27,40,1355.0,1161,1051,61,13,130,168,81,0.053,0.07,1631165,1610612739,7.0
Keshad Johnson,MIA,27,13,14,210.0,261,218,4,6,27,12,12,0.015,0.046,1642352,1610612748,2.0
Keshon Gilbert,ATL,3,0,3,48.0,40,32,3,0,5,7,3,0.075,0.075,1642933,1610612737,0.0
Kevin Durant,HOU,72,43,29,2621.0,2790,3759,334,77,629,845,466,0.12,0.167,201142,1610612745,56.0
Kevin Huerter,DET,64,36,28,1434.0,1702,1585,159,28,268,405,204,0.093,0.12,1628989,1610612765,17.0
Kevin Love,UTA,37,10,27,613.0,857,597,67,4,89,170,77,0.078,0.09,201567,1610612762,6.0
Kevin McCullar Jr.,NYK,20,11,9,130.0,164,135,19,2,27,48,21,0.116,0.128,1641755,1610612752,0.0
Kevin Porter Jr.,MIL,38,18,20,1261.0,2240,2537,280,31,522,731,336,0.125,0.15,1629645,1610612749,25.0
Kevon Looney,NOP,19,2,17,254.0,343,239,25,1,44,67,27,0.073,0.079,1626172,1610612740,1.0
Keyonte George,UTA,54,16,38,1786.0,2920,3505,332,48,604,841,409,0.114,0.14,1641718,1610612762,29.0
Khaman Maluach,PHX,41,20,21,340.0,300,207,6,0,11,16,6,0.02,0.02,1642863,1610612756,0.0
Khris Middleton,DAL,57,16,41,1341.0,1142,1411,166,21,319,422,207,0.145,0.181,203114,1610612742,28.0
Killian Hayes,SAC,17,7,10,281.0,473,479,60,3,93,153,69,0.127,0.146,1630165,1610612758,6.0
Klay Thompson,DAL,65,19,46,1420.0,812,1324,89,8,163,232,115,0.11,0.142,202691,1610612742,19.0
Kobe Brown,IND,55,16,39,789.0,829,721,59,6,97,150,71,0.071,0.086,1641738,1610612754,7.0
Kobe Bufkin,LAL,13,9,4,94.0,102,127,5,1,9,13,6,0.049,0.059,1641723,1610612747,0.0
Kobe Sanders,LAC,62,33,29,1236.0,1226,1268,101,18,183,264,129,0.082,0.105,1642920,1610612746,10.0
Koby Brea,PHX,8,4,4,37.0,45,45,6,0,8,14,6,0.133,0.133,1642886,1610612756,0.0
Kon Knueppel,CHA,75,40,35,2361.0,2507,2709,254,49,478,677,330,0.101,0.132,1642851,1610612766,27.0
Kris Dunn,LAC,76,39,37,2080.0,3243,2821,274,31,456,693,330,0.084,0.102,1627739,1610612746,25.0
Kris Murray,POR,52,25,27,1228.0,731,619,73,6,129,187,86,0.1,0.118,1631200,1610612757,8.0
Kristaps Porziņģis,GSW,28,13,15,669.0,659,847,74,3,103,188,80,0.112,0.121,204001,1610612744,3.0
Kyle Anderson,MIN,37,13,24,723.0,952,748,101,5,153,246,111,0.106,0.117,203937,1610612750,5.0
Kyle Filipowski,UTA,73,21,52,1684.0,2081,1613,182,18,300,456,215,0.087,0.103,1642271,1610612762,15.0
Kyle Kuzma,MIL,66,29,37,1738.0,1961,1846,170,26,316,446,209,0.087,0.107,1628398,1610612749,13.0
Kyle Lowry,PHI,13,8,5,113.0,138,118,11,2,21,29,13,0.08,0.094,200768,1610612755,0.0
Kyshawn George,WAS,48,10,38,1391.0,1965,1944,214,29,389,546,262,0.109,0.133,1642273,1610612764,19.0
LJ Cryer,GSW,15,6,9,229.0,291,357,13,12,32,32,25,0.045,0.086,1643018,1610612744,0.0
LaMelo Ball,CHA,66,37,29,1833.0,3227,3926,466,56,779,1239,564,0.144,0.175,1630163,1610612766,44.0
Lachlan Olbrich,CHI,30,7,23,199.0,258,196,19,3,38,54,23,0.074,0.089,1642950,1610612741,1.0
Landry Shamet,NYK,46,30,16,1059.0,859,980,67,7,119,180,77,0.078,0.09,1629013,1610612752,2.0
Larry Nance Jr.,CLE,31,22,9,369.0,348,303,29,2,56,79,33,0.083,0.095,1626204,1610612739,2.0
Lauri Markkanen,UTA,42,17,25,1443.0,1181,1446,89,10,160,232,102,0.075,0.086,1628374,1610612762,3.0
Lawson Lovering,MEM,2,1,1,49.0,30,19,3,1,2,7,4,0.1,0.133,1643133,1610612763,0.0
LeBron James,LAL,55,36,19,1844.0,2579,3047,386,29,635,967,448,0.15,0.174,2544,1610612747,33.0
Leaky Black,WAS,9,1,8,281.0,235,147,17,1,40,48,19,0.072,0.081,1641778,1610612764,1.0
Leonard Miller,CHI,39,16,23,498.0,568,384,28,4,38,71,33,0.049,0.058,1631159,1610612741,2.0
Liam McNeeley,CHA,30,11,19,363.0,330,257,23,5,29,61,29,0.07,0.088,1642862,1610612766,1.0
Lindy Waters III,SAS,39,30,9,280.0,285,293,19,4,45,51,26,0.067,0.091,1630322,1610612759,3.0
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12.0
Luguentz Dort,OKC,63,49,14,1723.0,1201,1262,78,19,146,210,105,0.065,0.087,1629652,1610612760,8.0
Luka Dončić,LAL,63,43,20,2263.0,3368,4273,523,78,849,1301,657,0.155,0.195,1629029,1610612747,56.0
Luka Garza,BOS,65,43,22,1037.0,1053,840,62,8,88,153,70,0.059,0.066,1630568,1610612738,0.0
Luke Kennard,LAL,72,42,30,1512.0,1414,1400,139,22,251,365,175,0.098,0.124,1628379,1610612747,14.0
Luke Kornet,SAS,63,48,15,1325.0,1314,947,112,13,172,281,129,0.085,0.098,1628436,1610612759,4.0
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0.0
Mac McClung,CHI,4,0,4,47.0,70,77,2,1,8,5,3,0.029,0.043,1630644,1610612741,0.0
Malachi Smith,BKN,9,1,8,165.0,247,223,20,2,35,56,25,0.081,0.101,1641869,1610612751,3.0
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4.0
Malevy Leons,GSW,20,6,14,173.0,172,132,10,3,21,24,13,0.058,0.076,1642502,1610612744,0.0
Malik Monk,SAC,58,16,42,1300.0,1450,1843,178,12,303,449,208,0.123,0.143,1628370,1610612758,19.0
MarJon Beauchamp,PHI,11,5,6,187.0,164,177,14,4,26,38,20,0.085,0.122,1630699,1610612755,2.0
Marcus Sasser,DET,32,23,9,405.0,533,639,68,5,107,176,79,0.128,0.148,1631204,1610612765,6.0
Marcus Smart,LAL,60,39,21,1725.0,1980,2108,168,20,272,419,209,0.085,0.106,203935,1610612747,21.0
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0.0
Mark Williams,PHX,56,33,23,1322.0,1384,1010,56,3,92,148,63,0.04,0.046,1631109,1610612756,5.0
Markelle Fultz,TOR,5,3,2,36.0,48,55,8,1,13,22,11,0.167,0.229,1628365,1610612761,2.0
Marvin Bagley III,DAL,56,15,41,1119.0,1211,956,81,6,126,217,93,0.067,0.077,1628963,1610612742,6.0
Mason Plumlee,SAS,18,9,9,149.0,188,104,19,2,25,55,24,0.101,0.128,203486,1610612759,3.0
Matas Buzelis,CHI,74,28,46,2170.0,2547,2519,149,25,278,378,181,0.059,0.071,1641824,1610612741,7.0
Matisse Thybulle,POR,25,14,11,366.0,355,279,21,5,36,53,26,0.059,0.073,1629680,1610612757,0.0
Max Christie,DAL,71,22,49,2085.0,1894,1939,140,20,226,350,171,0.074,0.09,1631108,1610612742,15.0
Max Shulga,BOS,8,5,3,13.0,17,21,2,0,4,4,2,0.118,0.118,1642917,1610612738,0.0
Max Strus,CLE,7,5,2,167.0,204,168,13,2,20,31,17,0.064,0.083,1629622,1610612739,2.0
Maxi Kleber,LAL,37,17,20,395.0,344,239,23,0,37,63,24,0.067,0.07,1628467,1610612747,1.0
Maxime Raynaud,SAC,68,18,50,1776.0,2163,1433,87,7,143,213,100,0.04,0.046,1642875,1610612758,6.0
Micah Peavy,NOP,55,16,39,728.0,521,453,48,9,85,125,64,0.092,0.123,1642877,1610612740,6.0
Micah Potter,IND,40,9,31,744.0,840,706,55,6,72,143,65,0.065,0.077,1630695,1610612754,4.0
Michael Porter Jr.,BKN,52,14,38,1689.0,1832,2096,158,17,259,386,186,0.086,0.102,1629008,1610612751,12.0
Mikal Bridges,NYK,76,48,28,2537.0,3152,3068,292,48,468,780,355,0.093,0.113,1628969,1610612752,16.0
Mike Conley,MIN,50,31,19,902.0,1600,1563,148,19,244,387,184,0.093,0.115,201144,1610612750,17.0
Miles Bridges,CHA,71,38,33,2222.0,2426,2643,227,33,416,625,272,0.094,0.112,1628970,1610612766,12.0
Miles Kelly,DAL,14,7,7,134.0,100,111,12,2,16,32,14,0.12,0.14,1642939,1610612742,0.0
Miles McBride,NYK,37,22,15,1004.0,1319,1311,100,19,186,268,129,0.076,0.098,1630540,1610612752,10.0
Mitchell Robinson,NYK,57,37,20,1113.0,814,495,51,8,72,139,65,0.063,0.08,1629011,1610612752,5.0
Mo Bamba,UTA,4,3,1,44.0,47,21,1,1,3,5,3,0.021,0.064,1628964,1610612762,1.0
Mohamed Diawara,NYK,65,39,26,572.0,643,602,44,5,85,120,50,0.068,0.078,1642885,1610612752,1.0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1.0
Moritz Wagner,ORL,33,19,14,409.0,435,443,25,5,44,59,29,0.057,0.067,1629021,1610612753,1.0
Moses Moody,GSW,60,30,30,1540.0,1171,1497,98,18,197,255,122,0.084,0.104,1630541,1610612744,7.0
Mouhamed Gueye,ATL,72,41,31,1114.0,997,700,64,5,122,177,74,0.064,0.074,1631243,1610612737,5.0
Moussa Cisse,DAL,35,10,25,448.0,339,206,8,2,22,20,11,0.024,0.032,1630619,1610612742,1.0
Moussa Diabaté,CHA,68,37,31,1767.0,1944,1241,126,21,196,347,158,0.065,0.081,1631217,1610612766,10.0
Myles Turner,MIL,68,28,40,1844.0,1371,1575,100,16,149,266,123,0.073,0.09,1626167,1610612749,7.0
Myron Gardner,MIA,41,22,19,395.0,510,364,40,10,88,114,55,0.078,0.108,1642066,1610612748,5.0
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0.0
Nae'Qwan Tomlin,CLE,60,39,21,913.0,660,627,45,8,85,122,60,0.068,0.091,1641772,1610612739,7.0
Naji Marshall,DAL,71,24,47,2109.0,2292,2410,232,20,373,575,263,0.101,0.115,1630230,1610612742,17.0
Nate Williams,GSW,11,2,9,146.0,88,112,9,3,19,22,12,0.102,0.136,1631466,1610612744,0.0
Naz Reid,MIN,72,45,27,1876.0,2560,2085,162,25,239,416,191,0.063,0.075,1629675,1610612750,4.0
Neemias Queta,BOS,70,47,23,1768.0,1824,1425,110,12,184,288,128,0.06,0.07,1629674,1610612738,5.0
Nic Claxton,BKN,68,17,51,1895.0,2453,2352,251,11,454,664,283,0.102,0.115,1629651,1610612751,21.0
Nick Richards,CHI,48,20,28,701.0,659,520,16,5,32,40,21,0.024,0.032,1630208,1610612741,0.0
Nick Smith Jr.,LAL,25,12,13,318.0,407,482,28,6,46,67,35,0.069,0.086,1641733,1610612747,3.0
Nickeil Alexander-Walker,ATL,73,40,33,2425.0,2847,3403,276,43,509,726,343,0.097,0.12,1629638,1610612737,24.0
Nicolas Batum,LAC,70,38,32,1257.0,1370,712,61,9,105,167,81,0.045,0.059,201587,1610612746,11.0
Nigel Hayes-Davis,PHX,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612756,1.0
Nikola Jokić,DEN,60,38,22,2095.0,4392,4199,648,61,1069,1692,787,0.148,0.179,203999,1610612743,79.0
Nikola Jović,MIA,46,23,23,795.0,1086,1057,100,15,181,256,124,0.092,0.114,1631107,1610612748,11.0
Nikola Topić,OKC,5,3,2,53.0,94,91,10,0,21,27,11,0.106,0.117,1642260,1610612760,1.0
Nikola Vučević,BOS,60,32,28,1740.0,2703,2757,203,22,338,511,231,0.075,0.085,202696,1610612738,6.0
Nique Clifford,SAC,69,18,51,1661.0,1872,1651,152,21,263,383,187,0.081,0.1,1642363,1610612758,14.0
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0.0
Noah Clowney,BKN,65,17,48,1759.0,1585,1569,107,8,199,294,125,0.068,0.079,1641730,1610612751,10.0
Noah Penda,ORL,54,26,28,734.0,950,673,65,7,123,163,76,0.068,0.08,1642869,1610612753,4.0
Nolan Traore,BKN,52,12,40,1160.0,2118,2310,200,29,406,535,243,0.094,0.115,1642849,1610612751,14.0
Norchad Omier,LAC,3,3,0,14.0,20,11,1,0,1,2,1,0.05,0.05,1641807,1610612746,0.0
Norman Powell,MIA,55,28,27,1654.0,1345,2049,141,23,250,357,175,0.105,0.13,1626181,1610612748,11.0
OG Anunoby,NYK,62,40,22,2065.0,1680,1748,135,29,256,359,174,0.08,0.104,1628384,1610612752,11.0
Obi Toppin,IND,17,2,15,291.0,452,388,38,4,51,97,43,0.084,0.095,1630167,1610612754,1.0
Ochai Agbaji,BKN,61,27,34,955.0,853,681,45,7,98,129,60,0.053,0.07,1630534,1610612751,7.0
Olivier Sarr,CLE,1,1,0,4.0,5,3,0,0,0,0,0,0.0,0.0,1630846,1610612739,0.0
Olivier-Maxence Prosper,MEM,50,16,34,925.0,840,759,48,6,84,118,56,0.057,0.067,1641765,1610612763,2.0
Omer Yurtseven,GSW,8,3,5,75.0,92,62,4,0,7,13,6,0.043,0.065,1630209,1610612744,2.0
Onyeka Okongwu,ATL,69,38,31,2143.0,2552,2387,221,29,321,567,265,0.087,0.104,1630168,1610612737,15.0
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1.0
Oscar Tshiebwe,UTA,21,2,19,305.0,246,190,23,3,34,58,28,0.093,0.114,1631131,1610612762,2.0
Oso Ighodaro,PHX,76,42,34,1690.0,2021,1709,174,16,308,466,204,0.086,0.101,1642345,1610612756,13.0
Ousmane Dieng,MIL,50,31,19,863.0,1013,939,92,13,167,239,108,0.091,0.107,1631172,1610612749,3.0
P.J. Washington,DAL,55,15,40,1706.0,1776,1397,98,15,160,260,125,0.055,0.07,1629023,1610612742,14.0
PJ Hall,CHA,19,7,12,213.0,206,155,10,2,20,25,12,0.049,0.058,1641790,1610612766,1.0
Pacôme Dadiet,NYK,26,16,10,95.0,103,87,10,1,14,24,12,0.097,0.117,1642359,1610612752,1.0
Paolo Banchero,ORL,65,33,32,2275.0,3259,3444,332,42,591,835,388,0.102,0.119,1631094,1610612753,20.0
Pascal Siakam,IND,60,16,44,2001.0,2659,3000,229,43,444,614,291,0.086,0.109,1627783,1610612754,19.0
Pat Connaughton,CHA,37,22,15,267.0,321,246,17,2,47,46,24,0.053,0.075,1626192,1610612766,5.0
Pat Spencer,GSW,59,29,30,1051.0,2026,2099,204,31,410,547,253,0.101,0.125,1630311,1610612744,18.0
Patrick Baldwin Jr.,SAC,9,3,6,102.0,74,61,5,2,10,12,7,0.068,0.095,1631116,1610612758,0.0
Patrick Williams,CHI,65,22,43,1282.0,1380,1151,84,13,177,218,102,0.061,0.074,1630172,1610612741,5.0
Paul George,PHI,30,18,12,921.0,1345,1250,108,18,200,287,143,0.08,0.106,202331,1610612755,17.0
Paul Reed,DET,59,42,17,807.0,901,714,73,9,115,188,85,0.081,0.094,1630194,1610612765,3.0
Payton Pritchard,BOS,73,49,24,2373.0,3755,4362,376,52,687,979,454,0.1,0.121,1630202,1610612738,27.0
Payton Sandfort,OKC,2,2,0,7.0,4,9,0,0,1,0,0,0.0,0.0,1642362,1610612760,0.0
Pelle Larsson,MIA,65,36,29,1702.0,1727,1826,217,28,336,558,266,0.126,0.154,1641796,1610612748,20.0
Pete Nance,MIL,42,13,29,596.0,704,591,37,1,71,96,40,0.053,0.057,1631250,1610612749,2.0
Peyton Watson,DEN,53,35,18,1588.0,1919,1738,111,11,206,309,135,0.058,0.07,1631212,1610612743,13.0
Precious Achiuwa,SAC,67,17,50,1568.0,1302,1048,86,4,119,205,92,0.066,0.071,1630173,1610612758,2.0
Quentin Grimes,PHI,68,38,30,2047.0,2307,2607,235,30,401,616,287,0.102,0.124,1629656,1610612755,22.0
Quenton Jackson,IND,42,8,34,719.0,1125,1172,100,15,169,253,120,0.089,0.107,1631245,1610612754,4.0
Quinten Post,GSW,67,32,35,1159.0,1592,1404,94,23,158,248,128,0.059,0.08,1642366,1610612744,11.0
RJ Barrett,TOR,51,30,21,1530.0,1754,1800,168,26,327,442,213,0.096,0.121,1629628,1610612761,20.0
Rasheer Fleming,PHX,50,27,23,589.0,278,326,12,4,29,30,18,0.043,0.065,1642853,1610612756,2.0
