PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jimmy Butler III,GSW,31,18,13,981.0,1450,1512,155,27,336,425,198,0.107,0.137,202710,1610612744,16
Joan Beringer,MIN,12,7,5,53.0,49,35,0,2,2,0,2,0.0,0.041,1642866,1610612750,0
Jock Landale,MEM,32,14,18,707.0,647,631,50,9,86,136,63,0.077,0.097,1629111,1610612763,4
Joe Ingles,MIN,9,4,5,27.0,37,30,6,0,13,16,7,0.162,0.189,204060,1610612750,1
Joel Embiid,PHI,16,9,7,458.0,690,811,55,6,105,144,65,0.08,0.094,203954,1610612755,4
John Collins,LAC,32,11,21,850.0,764,586,29,5,41,75,34,0.038,0.045,1628381,1610612746,0
John Konchar,MEM,22,11,11,286.0,370,251,27,3,52,68,31,0.073,0.084,1629723,1610612763,1
Johni Broome,PHI,7,3,4,40.0,49,45,4,0,4,8,4,0.082,0.082,1641780,1610612755,0
Johnny Furphy,IND,17,3,14,245.0,295,199,6,2,18,14,8,0.02,0.027,1642277,1610612754,0
Johnny Juzang,MIN,12,7,5,38.0,29,39,4,0,6,13,5,0.138,0.172,1630548,1610612750,1
Jonas Valančiūnas,DEN,33,23,10,438.0,582,532,41,2,62,106,47,0.07,0.081,202685,1610612743,4
Jonathan Isaac,ORL,29,16,13,303.0,239,138,4,1,10,13,6,0.017,0.025,1628371,1610612753,1
Jonathan Kuminga,GSW,18,9,9,446.0,566,577,46,5,90,118,55,0.081,0.097,1630228,1610612744,4
Jonathan Mogbo,TOR,13,4,9,62.0,68,50,6,0,11,17,7,0.088,0.103,1642367,1610612761,1
Jordan Clarkson,NYK,35,23,12,708.0,561,704,50,7,87,134,60,0.089,0.107,203903,1610612752,3
Jordan Goodwin,PHX,31,19,12,661.0,873,744,68,12,119,179,92,0.078,0.105,1630692,1610612756,11
Jordan Hawkins,NOP,27,4,23,383.0,322,344,21,5,34,53,28,0.065,0.087,1641722,1610612740,2
Jordan McLaughlin,SAS,14,11,3,94.0,159,161,12,2,31,31,16,0.075,0.101,1629162,1610612759,2
Jordan Miller,LAC,12,7,5,143.0,168,150,12,1,21,34,15,0.071,0.089,1641757,1610612746,2
Jordan Poole,NOP,17,6,11,475.0,535,738,59,5,93,150,72,0.11,0.135,1629673,1610612740,8
Jordan Walsh,BOS,28,19,9,551.0,437,314,26,1,48,73,29,0.059,0.066,1641775,1610612738,2
Jose Alvarado,NOP,33,8,25,733.0,1192,1220,105,12,180,261,126,0.088,0.106,1630631,1610612740,10
Josh Giddey,CHI,30,15,15,984.0,2155,2147,270,34,487,709,327,0.125,0.152,1630581,1610612741,24
Josh Green,CHA,11,5,6,177.0,127,103,13,1,16,34,15,0.102,0.118,1630182,1610612766,1
Josh Hart,NYK,28,19,9,849.0,1343,1050,142,11,217,383,165,0.106,0.123,1628404,1610612752,12
Josh Minott,BOS,28,18,10,508.0,337,271,32,1,49,87,36,0.095,0.107,1631169,1610612738,3
Josh Okogie,HOU,32,21,11,654.0,470,432,31,8,57,77,42,0.066,0.089,1629006,1610612745,3
Jrue Holiday,POR,12,6,6,401.0,706,756,99,5,172,256,112,0.14,0.159,201950,1610612757,8
Julian Champagnie,SAS,35,25,10,968.0,931,789,49,9,92,129,63,0.053,0.068,1630577,1610612759,5
Julian Phillips,CHI,25,10,15,252.0,138,113,7,2,11,16,9,0.051,0.065,1641763,1610612741,0
Julian Strawther,DEN,17,12,5,154.0,161,192,9,1,25,25,12,0.056,0.075,1631124,1610612743,2
Julius Randle,MIN,35,22,13,1185.0,1450,1772,202,14,345,540,228,0.139,0.157,203944,1610612750,12
Justin Champagnie,WAS,31,8,23,526.0,523,291,28,2,32,75,31,0.054,0.059,1630551,1610612764,1
Justin Edwards,PHI,28,17,11,447.0,456,452,36,1,52,108,42,0.079,0.092,1642348,1610612755,5
Jusuf Nurkić,UTA,29,10,19,736.0,1233,1004,126,7,204,329,144,0.102,0.117,203994,1610612762,12
KJ Simpson,CHA,14,5,9,223.0,361,389,35,1,62,93,38,0.097,0.105,1642354,1610612766,2
Kam Jones,IND,6,0,6,40.0,55,58,4,3,7,10,7,0.073,0.127,1642880,1610612754,0
Karl-Anthony Towns,NYK,32,21,11,1050.0,996,1146,93,12,145,233,110,0.093,0.11,1626157,1610612752,5
Karlo Matković,NOP,23,7,16,270.0,290,232,18,0,29,44,18,0.062,0.062,1631255,1610612740,0
Kasparas Jakučionis,MIA,10,6,4,148.0,212,203,11,3,36,33,16,0.052,0.075,1642857,1610612748,2
Kawhi Leonard,LAC,23,10,13,784.0,703,971,79,22,154,206,105,0.112,0.149,202695,1610612746,4
Keaton Wallace,ATL,31,15,16,403.0,780,834,74,16,150,187,92,0.095,0.118,1630811,1610612737,4
Keegan Murray,SAC,18,4,14,656.0,552,496,29,2,66,82,40,0.053,0.072,1631099,1610612758,9
Kel'el Ware,MIA,33,18,15,829.0,810,470,18,3,30,51,23,0.022,0.028,1642276,1610612748,2
Keldon Johnson,SAS,35,25,10,814.0,947,705,48,5,97,125,58,0.051,0.061,1629640,1610612759,5
Kelly Olynyk,SAS,21,16,5,223.0,306,276,33,1,49,85,38,0.108,0.124,203482,1610612759,4
Kelly Oubre Jr.,PHI,12,7,5,418.0,484,430,16,1,29,44,20,0.033,0.041,1626162,1610612755,3
Kenrich Williams,OKC,15,12,3,208.0,184,155,28,1,30,69,29,0.152,0.158,1629026,1610612760,0
Kentavious Caldwell-Pope,MEM,33,15,18,719.0,1053,979,106,13,176,285,134,0.101,0.127,203484,1610612763,15
Keon Ellis,SAC,33,7,26,598.0,564,512,22,2,50,64,29,0.039,0.051,1631165,1610612758,5
Keshad Johnson,MIA,14,8,6,126.0,151,123,1,2,17,5,5,0.007,0.033,1642352,1610612748,2
Kevin Durant,HOU,30,19,11,1081.0,1195,1601,138,33,256,355,195,0.115,0.163,201142,1610612745,24
Kevin Huerter,CHI,30,16,14,727.0,839,838,72,20,127,176,97,0.086,0.116,1628989,1610612741,5
Kevin Love,UTA,20,6,14,342.0,486,339,39,2,48,99,45,0.08,0.093,201567,1610612762,4
Kevin McCullar Jr.,NYK,8,4,4,68.0,89,72,11,2,15,28,13,0.124,0.146,1641755,1610612752,0
Kevin Porter Jr.,MIL,16,8,8,535.0,942,1077,122,14,237,323,149,0.13,0.158,1629645,1610612749,13
Kevon Looney,NOP,15,2,13,222.0,298,216,25,1,38,67,27,0.084,0.091,1626172,1610612740,1
Keyonte George,UTA,33,12,21,1137.0,1875,2219,227,32,413,578,277,0.121,0.148,1641718,1610612762,18
Khaman Maluach,PHX,16,9,7,75.0,77,60,2,0,5,5,2,0.026,0.026,1642863,1610612756,0
Khris Middleton,WAS,22,8,14,544.0,504,565,73,8,145,190,90,0.145,0.179,203114,1610612764,9
Klay Thompson,DAL,33,10,23,718.0,443,679,42,4,95,120,61,0.095,0.138,202691,1610612742,15
Kobe Brown,LAC,22,7,15,235.0,255,231,21,2,32,46,23,0.082,0.09,1641738,1610612746,1
Kobe Sanders,LAC,25,10,15,484.0,469,494,37,7,78,106,50,0.079,0.107,1642920,1610612746,6
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,34,12,22,1126.0,1249,1353,119,22,239,320,159,0.095,0.127,1642851,1610612766,18
Kris Dunn,LAC,33,12,21,882.0,1295,1183,95,12,180,241,117,0.073,0.09,1627739,1610612746,10
Kris Murray,POR,33,13,20,848.0,496,412,40,3,86,102,48,0.081,0.097,1631200,1610612757,6
Kristaps Porziņģis,ATL,15,8,7,371.0,303,417,43,2,54,104,46,0.142,0.152,204001,1610612737,1
Kyle Anderson,UTA,10,2,8,193.0,243,213,29,0,38,70,31,0.119,0.128,203937,1610612762,2
Kyle Filipowski,UTA,33,12,21,744.0,856,634,70,10,116,184,87,0.082,0.102,1642271,1610612762,7
Kyle Kuzma,MIL,32,15,17,849.0,892,828,67,10,128,181,82,0.075,0.092,1628398,1610612749,5
Kyle Lowry,PHI,5,3,2,43.0,63,55,7,2,14,19,9,0.111,0.143,200768,1610612755,0
Kyshawn George,WAS,27,5,22,860.0,1268,1170,137,16,247,353,169,0.108,0.133,1642273,1610612764,16
LaMelo Ball,CHA,25,9,16,705.0,1270,1521,204,19,320,535,239,0.161,0.188,1630163,1610612766,16
Lachlan Olbrich,CHI,5,0,5,36.0,57,41,3,0,6,7,3,0.053,0.053,1642950,1610612741,0
Landry Shamet,NYK,15,9,6,314.0,264,297,18,3,34,48,21,0.068,0.08,1629013,1610612752,0
Larry Nance Jr.,CLE,16,10,6,240.0,214,198,20,1,33,55,23,0.093,0.107,1626204,1610612739,2
Lauri Markkanen,UTA,29,12,17,1036.0,848,1027,60,7,118,162,70,0.071,0.083,1628374,1610612762,3
LeBron James,LAL,16,10,6,529.0,725,884,104,6,169,256,116,0.143,0.16,2544,1610612747,6
Leonard Miller,MIN,12,7,5,54.0,72,52,4,0,6,9,4,0.056,0.056,1631159,1610612750,0
Liam McNeeley,CHA,24,8,16,301.0,271,211,21,4,22,55,25,0.077,0.092,1642862,1610612766,0
Lindy Waters III,SAS,19,13,6,132.0,137,125,6,2,20,14,9,0.044,0.066,1630322,1610612759,1
Lonzo Ball,CLE,26,13,13,596.0,1148,904,116,15,193,305,143,0.101,0.125,1628366,1610612739,12
Luguentz Dort,OKC,26,22,4,709.0,495,510,28,11,50,74,42,0.057,0.085,1629652,1610612760,3
Luka Dončić,LAL,25,17,8,908.0,1394,1752,217,29,358,548,270,0.156,0.194,1629029,1610612747,24
Luka Garza,BOS,25,16,9,381.0,369,262,24,1,39,61,25,0.065,0.068,1630568,1610612738,0
Luke Kennard,ATL,32,15,17,648.0,619,632,73,10,134,197,89,0.118,0.144,1628379,1610612737,6
Luke Kornet,SAS,27,20,7,673.0,656,508,57,8,94,152,68,0.087,0.104,1628436,1610612759,3
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,17,4,13,143.0,153,141,12,0,20,32,14,0.078,0.092,1631103,1610612764,2
Malik Monk,SAC,29,7,22,625.0,654,812,64,10,117,163,79,0.098,0.121,1628370,1610612758,5
Marcus Sasser,DET,6,4,2,67.0,86,96,14,0,17,34,15,0.163,0.174,1631204,1610612765,1
Marcus Smart,LAL,23,15,8,632.0,747,775,70,6,112,175,86,0.094,0.115,203935,1610612747,10
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,29,18,11,692.0,721,546,32,2,56,87,37,0.044,0.051,1631109,1610612756,3
Marvin Bagley III,WAS,28,8,20,550.0,569,467,47,2,65,122,50,0.083,0.088,1628963,1610612764,1
Mason Plumlee,CHA,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612766,2
Matas Buzelis,CHI,35,17,18,965.0,1088,1034,59,11,114,151,75,0.054,0.069,1641824,1610612741,5
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,34,12,22,973.0,911,890,71,9,111,180,86,0.078,0.094,1631108,1610612742,7
Maxi Kleber,LAL,16,8,8,192.0,167,125,11,0,21,31,11,0.066,0.066,1628467,1610612747,0
Maxime Raynaud,SAC,27,7,20,616.0,687,502,29,2,45,73,33,0.042,0.048,1642875,1610612758,2
Micah Peavy,NOP,30,5,25,446.0,320,275,28,5,53,73,39,0.088,0.122,1642877,1610612740,6
Micah Potter,IND,5,0,5,95.0,95,74,11,0,8,26,11,0.116,0.116,1630695,1610612754,0
Michael Porter Jr.,BKN,26,10,16,857.0,955,1062,86,7,136,212,102,0.09,0.107,1629008,1610612751,9
Mikal Bridges,NYK,35,23,12,1236.0,1599,1526,155,19,250,431,185,0.097,0.116,1628969,1610612752,11
Mike Conley,MIN,30,19,11,569.0,1052,1031,91,17,154,234,116,0.087,0.11,201144,1610612750,8
Miles Bridges,CHA,34,12,22,1146.0,1308,1468,124,16,230,337,149,0.095,0.114,1628970,1610612766,9
Miles Kelly,DAL,2,1,1,11.0,7,4,0,0,0,0,0,0.0,0.0,1642939,1610612742,0
Miles McBride,NYK,24,17,7,645.0,810,791,57,10,106,149,71,0.07,0.088,1630540,1610612752,4
Mitchell Robinson,NYK,23,15,8,425.0,302,169,26,3,31,68,31,0.086,0.103,1629011,1610612752,2
Mo Bamba,TOR,2,2,0,6.0,4,2,0,0,0,0,0,0.0,0.0,1628964,1610612761,0
Mohamed Diawara,NYK,27,17,10,143.0,174,142,14,2,22,40,16,0.08,0.092,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moses Moody,GSW,34,17,17,840.0,677,842,53,8,113,145,67,0.078,0.099,1630541,1610612744,7
Mouhamed Gueye,ATL,35,16,19,542.0,455,347,30,2,54,81,34,0.066,0.075,1631243,1610612737,2
Moussa Cisse,DAL,20,5,15,200.0,126,89,3,1,7,8,5,0.024,0.04,1630619,1610612742,1
Moussa Diabaté,CHA,32,11,21,744.0,818,491,42,7,67,114,52,0.051,0.064,1631217,1610612766,3
Myles Turner,MIL,34,15,19,975.0,741,833,56,10,93,148,70,0.076,0.094,1626167,1610612749,4
Myron Gardner,MIA,9,6,3,36.0,44,32,4,2,10,14,7,0.091,0.159,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,25,15,10,378.0,246,262,15,4,29,39,21,0.061,0.085,1641772,1610612739,2
Naji Marshall,DAL,36,13,23,1023.0,958,966,93,5,163,247,106,0.097,0.111,1630230,1610612742,8
Naz Reid,MIN,35,22,13,931.0,1309,1056,83,5,110,212,89,0.063,0.068,1629675,1610612750,1
Neemias Queta,BOS,31,19,12,765.0,767,602,46,8,85,121,57,0.06,0.074,1629674,1610612738,2
Nic Claxton,BKN,31,10,21,934.0,1257,1199,131,5,240,351,149,0.104,0.119,1629651,1610612751,13
Nick Richards,PHX,26,14,12,250.0,264,159,8,2,15,20,10,0.03,0.038,1630208,1610612756,0
Nick Smith Jr.,LAL,15,8,7,246.0,314,372,20,6,35,48,26,0.064,0.083,1641733,1610612747,2
Nickeil Alexander-Walker,ATL,35,15,20,1150.0,1402,1720,113,21,223,305,147,0.081,0.105,1629638,1610612737,13
Nicolas Batum,LAC,32,12,20,666.0,721,381,25,7,58,75,38,0.035,0.053,201587,1610612746,6
Nigel Hayes-Davis,PHX,22,11,11,177.0,144,120,7,0,20,20,7,0.049,0.049,1628502,1610612756,0
Nikola Jokić,DEN,32,22,10,1106.0,2286,2207,351,27,573,896,415,0.154,0.182,203999,1610612743,37
Nikola Jović,MIA,23,13,10,460.0,630,605,74,8,109,183,86,0.117,0.137,1631107,1610612748,6
Nikola Vučević,CHI,34,17,17,1031.0,1726,1720,120,12,202,298,136,0.07,0.079,202696,1610612741,4
Nique Clifford,SAC,31,7,24,579.0,570,458,43,6,81,111,53,0.075,0.093,1642363,1610612758,4
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,32,10,22,901.0,825,818,58,4,93,157,67,0.07,0.081,1641730,1610612751,5
Noah Penda,ORL,21,10,11,224.0,311,212,23,4,45,57,29,0.074,0.093,1642869,1610612753,2
Nolan Traore,BKN,12,4,8,175.0,313,335,23,6,63,59,29,0.073,0.093,1642849,1610612751,0
Norman Powell,MIA,28,16,12,872.0,692,1066,75,13,109,181,95,0.108,0.137,1626181,1610612748,7
OG Anunoby,NYK,25,17,8,814.0,721,733,54,11,98,149,69,0.075,0.096,1628384,1610612752,5
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,28,15,13,456.0,393,295,23,5,43,66,32,0.059,0.081,1630534,1610612761,3
Olivier-Maxence Prosper,MEM,19,9,10,199.0,201,176,15,1,22,37,16,0.075,0.08,1641765,1610612763,0
Onyeka Okongwu,ATL,36,16,20,1138.0,1346,1281,117,12,163,307,140,0.087,0.104,1630168,1610612737,11
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,1,0,1,15.0,15,9,1,0,2,2,1,0.067,0.067,1631131,1610612762,0
Oso Ighodaro,PHX,34,20,14,653.0,755,636,61,3,109,157,67,0.081,0.089,1642345,1610612756,3
Ousmane Dieng,OKC,17,16,1,213.0,193,198,15,4,33,45,22,0.078,0.114,1631172,1610612760,3
P.J. Washington,DAL,30,9,21,941.0,1048,813,56,8,103,145,69,0.053,0.066,1629023,1610612742,6
PJ Hall,CHA,12,4,8,109.0,100,77,5,2,10,10,6,0.05,0.06,1641790,1610612766,0
Pacôme Dadiet,NYK,12,8,4,38.0,45,39,5,0,8,11,5,0.111,0.111,1642359,1610612752,0
Paolo Banchero,ORL,25,12,13,832.0,1200,1221,117,13,205,297,136,0.098,0.113,1631094,1610612753,6
Pascal Siakam,IND,34,6,28,1151.0,1559,1732,128,25,277,355,169,0.082,0.108,1627783,1610612754,16
Pat Connaughton,CHA,16,5,11,128.0,157,116,8,2,23,22,12,0.051,0.076,1626192,1610612766,2
Pat Spencer,GSW,24,13,11,373.0,771,814,79,7,161,213,94,0.102,0.122,1630311,1610612744,8
Patrick Williams,CHI,33,15,18,622.0,720,604,39,10,91,102,53,0.054,0.074,1630172,1610612741,4
Paul George,PHI,17,10,7,499.0,761,683,58,13,109,158,81,0.076,0.106,202331,1610612755,10
Paul Reed,DET,25,17,8,244.0,288,208,22,4,35,54,26,0.076,0.09,1630194,1610612765,0
Payton Pritchard,BOS,33,21,12,1081.0,1648,1882,172,24,310,447,208,0.104,0.126,1630202,1610612738,13
Pelle Larsson,MIA,25,16,9,552.0,602,611,83,8,101,210,95,0.138,0.158,1641796,1610612748,4
Pete Nance,MIL,9,2,7,32.0,53,47,1,0,4,3,1,0.019,0.019,1631250,1610612749,0
Peyton Watson,DEN,32,22,10,892.0,1036,842,47,7,92,130,61,0.045,0.059,1631212,1610612743,7
Precious Achiuwa,SAC,28,6,22,557.0,494,386,34,2,42,80,37,0.069,0.075,1630173,1610612758,1
Quentin Grimes,PHI,31,18,13,1002.0,1218,1355,130,17,221,347,159,0.107,0.131,1629656,1610612755,12
Quenton Jackson,IND,14,1,13,210.0,337,342,26,4,56,68,33,0.077,0.098,1631245,1610612754,3
Quinten Post,GSW,36,19,17,664.0,911,799,53,16,87,139,76,0.058,0.083,1642366,1610612744,7
RJ Barrett,TOR,20,14,6,604.0,730,753,72,11,124,186,91,0.099,0.125,1629628,1610612761,9
Rasheer Fleming,PHX,19,12,7,134.0,60,84,3,0,9,9,3,0.05,0.05,1642853,1610612756,0
RayJ Dennis,ATL,14,2,12,172.0,355,401,26,8,66,70,39,0.073,0.11,1642484,1610612737,5
Rayan Rupert,POR,29,15,14,284.0,289,201,15,1,32,46,21,0.052,0.073,1641712,1610612757,5
Reed Sheppard,HOU,32,21,11,826.0,1178,1187,110,15,170,287,133,0.093,0.113,1642263,1610612745,8
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,28,17,11,289.0,487,552,53,7,91,138,67,0.109,0.138,1642265,1610612750,7
Robert Williams III,POR,23,10,13,373.0,366,241,21,2,36,49,22,0.057,0.06,1629057,1610612757,0
Ron Harper Jr.,BOS,4,3,1,20.0,40,42,4,1,4,11,5,0.1,0.125,1631199,1610612738,0
Ronald Holland II,DET,31,22,9,639.0,711,592,45,4,80,114,52,0.063,0.073,1641842,1610612765,2
Royce O'Neale,PHX,34,20,14,1000.0,1486,1018,94,11,177,234,107,0.063,0.072,1626220,1610612756,2
Rudy Gobert,MIN,35,22,13,1109.0,1187,745,64,10,81,170,75,0.054,0.063,203497,1610612750,3
Rui Hachimura,LAL,27,19,8,877.0,585,563,24,2,42,61,28,0.041,0.048,1629060,1610612747,2
Russell Westbrook,SAC,35,8,27,1006.0,1705,1660,244,13,408,577,277,0.143,0.162,201566,1610612758,22
Ryan Dunn,PHX,27,16,11,606.0,596,471,49,3,78,123,57,0.082,0.096,1642346,1610612756,6
Ryan Kalkbrenner,CHA,26,9,17,665.0,541,382,16,5,40,46,23,0.03,0.043,1641750,1610612766,2
Ryan Nembhard,DAL,23,10,13,472.0,790,882,117,8,174,286,135,0.148,0.171,1642948,1610612742,10
Ryan Rollins,MIL,34,15,19,1064.0,1686,1879,199,26,340,519,241,0.118,0.143,1631157,1610612749,16
Saddiq Bey,NOP,34,8,26,1016.0,888,964,78,4,141,202,86,0.088,0.097,1630180,1610612740,4
Sam Hauser,BOS,33,21,12,718.0,801,546,41,3,67,106,45,0.051,0.056,1630573,1610612738,1
Sam Merrill,CLE,18,13,5,466.0,546,586,45,9,73,113,59,0.082,0.108,1630241,1610612739,5
Sandro Mamukelashvili,TOR,35,20,15,742.0,871,784,65,6,126,172,75,0.075,0.086,1630572,1610612761,4
Santi Aldama,MEM,34,15,19,952.0,1356,1170,101,14,176,262,120,0.074,0.088,1630583,1610612763,5
Scottie Barnes,TOR,36,21,15,1226.0,1792,1615,189,16,340,476,227,0.105,0.127,1630567,1610612761,23
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,32,14,18,943.0,1006,1365,76,19,166,212,103,0.076,0.102,1631101,1610612757,8
Shai Gilgeous-Alexander,OKC,34,29,5,1125.0,1309,1910,218,21,442,593,257,0.167,0.196,1628983,1610612760,17
Sharife Cooper,WAS,4,1,3,10.0,13,13,0,0,2,0,0,0.0,0.0,1630536,1610612764,0
Sidy Cissoko,POR,31,13,18,634.0,640,606,48,7,99,132,60,0.075,0.094,1631321,1610612757,5
Simone Fontecchio,MIA,32,17,15,575.0,571,614,50,7,79,128,62,0.088,0.109,1631323,1610612748,4
Sion James,CHA,35,12,23,909.0,967,750,60,4,121,170,69,0.062,0.071,1642883,1610612766,5
Spencer Jones,DEN,30,20,10,641.0,317,294,30,5,50,83,38,0.095,0.12,1642461,1610612743,3
Stephen Curry,GSW,26,15,11,834.0,1009,1509,112,32,219,291,157,0.111,0.156,201939,1610612744,13
Stephon Castle,SAS,26,19,7,804.0,1332,1484,185,22,331,491,223,0.139,0.167,1642264,1610612759,16
Steven Adams,HOU,25,18,7,542.0,500,321,35,9,51,82,45,0.07,0.09,203500,1610612745,1
Svi Mykhailiuk,UTA,32,11,21,794.0,702,678,62,11,136,166,82,0.088,0.117,1629004,1610612762,10
T.J. McConnell,IND,23,5,18,387.0,854,912,106,8,185,276,123,0.124,0.144,204456,1610612754,9
Taelon Peter,IND,21,3,18,122.0,181,165,14,4,25,35,18,0.077,0.099,1643007,1610612754,0
Tari Eason,HOU,18,12,6,421.0,434,354,26,3,42,70,31,0.06,0.071,1631106,1610612745,2
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,23,7,16,348.0,222,183,17,1,25,41,18,0.077,0.081,1641707,1610612762,0
Terance Mann,BKN,29,8,21,762.0,1038,955,107,8,204,289,121,0.103,0.117,1629611,1610612751,6
Terrence Shannon Jr.,MIN,22,14,8,282.0,222,263,14,3,35,35,17,0.063,0.077,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,11,4,7,29.0,21,25,0,0,0,0,0,0.0,0.0,203648,1610612749,0
Thomas Bryant,CLE,27,14,13,256.0,284,238,11,2,24,34,17,0.039,0.06,1628418,1610612739,4
Tidjane Salaün,CHA,21,8,13,358.0,363,253,19,0,40,59,24,0.052,0.066,1642275,1610612766,4
Tim Hardaway Jr.,DEN,34,23,11,908.0,682,729,48,10,78,121,61,0.07,0.089,203501,1610612743,3
Tobias Harris,DET,22,14,8,601.0,620,641,55,10,105,150,72,0.089,0.116,202699,1610612765,6
Tolu Smith,DET,2,1,1,22.0,25,22,2,0,5,6,2,0.08,0.08,1642449,1610612765,0
Tony Bradley,IND,28,4,24,304.0,223,180,15,1,28,43,18,0.067,0.081,1628396,1610612754,2
Tosan Evbuomwan,NYK,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612752,1
Toumani Camara,POR,36,16,20,1203.0,1602,1280,99,11,186,264,120,0.062,0.075,1641739,1610612757,10
Trae Young,ATL,10,2,8,280.0,450,602,89,11,156,230,109,0.198,0.242,1629027,1610612737,9
Trayce Jackson-Davis,GSW,25,14,11,339.0,443,343,27,3,61,76,33,0.061,0.074,1631218,1610612744,3
Tre Johnson,WAS,26,7,19,615.0,446,566,42,5,79,109,52,0.094,0.117,1642848,1610612764,5
Tre Jones,CHI,29,15,14,779.0,1369,1437,154,21,309,388,184,0.112,0.134,1630200,1610612741,9
Tre Mann,CHA,23,8,15,430.0,648,701,58,9,118,160,73,0.09,0.113,1630544,1610612766,6
Trendon Watford,PHI,14,6,8,286.0,544,423,50,5,80,131,60,0.092,0.11,1630570,1610612755,5
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,3,0,3,37.0,33,24,4,0,4,11,4,0.121,0.121,1641725,1610612740,0
Trey Jemison III,NYK,6,5,1,38.0,26,18,1,0,3,2,1,0.038,0.038,1641998,1610612752,0
Trey Murphy III,NOP,33,8,25,1168.0,1327,1345,114,17,216,282,139,0.086,0.105,1630530,1610612740,9
Tristan Vukcevic,WAS,25,5,20,290.0,296,342,23,1,31,58,26,0.078,0.088,1641774,1610612764,2
Tristan da Silva,ORL,31,17,14,721.0,619,559,37,3,65,94,43,0.06,0.069,1641783,1610612753,3
Tyler Herro,MIA,4,2,2,126.0,140,158,5,3,15,15,9,0.036,0.064,1629639,1610612748,1
Tyler Kolek,NYK,31,20,11,411.0,801,784,89,12,182,239,112,0.111,0.14,1642278,1610612752,11
Tyrese Martin,BKN,29,8,21,566.0,870,849,65,9,135,167,77,0.075,0.089,1631213,1610612751,3
Tyrese Maxey,PHI,31,18,13,1234.0,2201,2627,219,23,405,587,265,0.1,0.12,1630178,1610612755,23
Tyrese Proctor,CLE,26,15,11,289.0,344,426,35,12,75,88,50,0.102,0.145,1642878,1610612739,3
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,35,19,16,572.0,1055,960,84,15,147,217,109,0.08,0.103,1626145,1610612753,10
VJ Edgecombe,PHI,29,18,11,1031.0,1566,1596,113,17,183,291,135,0.072,0.086,1642845,1610612755,5
Victor Wembanyama,SAS,21,15,6,625.0,745,847,71,11,145,184,87,0.095,0.117,1641705,1610612759,5
Vince Williams Jr.,MEM,22,10,12,481.0,872,906,108,19,176,283,135,0.124,0.155,1631246,1610612763,8
Vladislav Goldin,MIA,1,0,1,1.0,1,1,1,0,1,3,1,1.0,1.0,1642884,1610612748,0
Vít Krejčí,ATL,33,15,18,796.0,816,812,54,8,109,135,63,0.066,0.077,1630249,1610612737,1
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,30,11,19,501.0,881,873,92,14,187,241,119,0.104,0.135,1642383,1610612762,13
Wendell Carter Jr.,ORL,34,19,15,1032.0,974,874,67,8,105,159,76,0.069,0.078,1628976,1610612753,1
