PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jericho Sims,MIL,31,11,20,428.0,478,285,17,2,36,44,19,0.036,0.04,1630579,1610612749,0
Jett Howard,ORL,28,14,14,308.0,222,289,24,2,45,63,28,0.108,0.126,1641724,1610612753,2
Jevon Carter,CHI,22,7,15,234.0,262,288,18,4,35,51,24,0.069,0.092,1628975,1610612741,2
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,23,12,11,162.0,122,98,6,2,9,17,8,0.049,0.066,1642866,1610612750,0
Jock Landale,MEM,42,17,25,975.0,943,904,71,14,131,191,90,0.075,0.095,1629111,1610612763,6
Joe Ingles,MIN,16,9,7,68.0,88,71,13,0,24,28,13,0.148,0.148,204060,1610612750,1
Joel Embiid,PHI,27,16,11,829.0,1151,1374,104,9,194,282,127,0.09,0.11,203954,1610612755,14
John Collins,LAC,42,18,24,1151.0,1006,784,35,7,56,94,43,0.035,0.043,1628381,1610612746,1
John Konchar,MEM,29,13,16,412.0,499,329,38,6,68,96,46,0.076,0.092,1629723,1610612763,2
Johni Broome,PHI,8,4,4,41.0,52,47,4,0,4,8,4,0.077,0.077,1641780,1610612755,0
Johnny Furphy,IND,30,9,21,541.0,610,414,27,2,46,60,29,0.044,0.048,1642277,1610612754,0
Johnny Juzang,MIN,19,12,7,75.0,64,67,6,0,9,19,8,0.094,0.125,1630548,1610612750,2
Jonas Valančiūnas,DEN,36,25,11,516.0,685,620,47,2,69,122,55,0.069,0.08,202685,1610612743,6
Jonathan Isaac,ORL,38,20,18,383.0,316,185,14,2,22,40,18,0.044,0.057,1628371,1610612753,2
Jonathan Kuminga,GSW,20,9,11,476.0,603,612,50,5,95,132,60,0.083,0.1,1630228,1610612744,5
Jonathan Mogbo,TOR,21,8,13,138.0,139,91,10,0,19,25,11,0.072,0.079,1642367,1610612761,1
Jordan Clarkson,NYK,45,27,18,866.0,668,843,58,8,102,155,69,0.087,0.103,203903,1610612752,3
Jordan Goodwin,PHX,44,28,16,955.0,1252,1049,103,16,183,263,131,0.082,0.105,1630692,1610612756,13
Jordan Hawkins,NOP,35,6,29,493.0,394,406,26,6,42,66,35,0.066,0.089,1641722,1610612740,3
Jordan McLaughlin,SAS,20,15,5,117.0,195,193,15,3,38,38,20,0.077,0.103,1629162,1610612759,2
Jordan Miller,LAC,24,16,8,448.0,465,432,39,8,71,105,50,0.084,0.108,1641757,1610612746,3
Jordan Poole,NOP,28,9,19,710.0,869,1151,86,9,151,224,109,0.099,0.125,1629673,1610612740,14
Jordan Walsh,BOS,42,27,15,783.0,610,441,35,1,69,101,39,0.057,0.064,1641775,1610612738,3
Jose Alvarado,NOP,36,8,28,796.0,1281,1310,118,13,194,290,140,0.092,0.109,1630631,1610612740,10
Josh Giddey,CHI,34,17,17,1090.0,2400,2368,299,36,532,784,358,0.125,0.149,1630581,1610612741,24
Josh Green,CHA,25,14,11,401.0,259,212,26,2,39,66,29,0.1,0.112,1630182,1610612766,1
Josh Hart,NYK,36,24,12,1105.0,1767,1406,186,20,293,501,222,0.105,0.126,1628404,1610612752,16
Josh Minott,BOS,30,19,11,515.0,343,279,32,1,50,87,36,0.093,0.105,1631169,1610612738,3
Josh Okogie,HOU,46,29,17,929.0,668,563,45,10,80,115,60,0.067,0.09,1629006,1610612745,5
Jrue Holiday,POR,20,9,11,568.0,1000,1085,136,6,250,351,155,0.136,0.155,201950,1610612757,13
Julian Champagnie,SAS,46,32,14,1311.0,1292,1109,67,16,130,187,94,0.052,0.073,1630577,1610612759,11
Julian Phillips,CHI,33,13,20,299.0,163,136,7,2,12,16,9,0.043,0.055,1641763,1610612741,0
Julian Strawther,DEN,25,17,8,274.0,290,321,20,3,49,55,25,0.069,0.086,1631124,1610612743,2
Julius Randle,MIN,48,29,19,1594.0,1916,2369,254,22,428,683,291,0.133,0.152,203944,1610612750,15
Justin Champagnie,WAS,44,11,33,834.0,835,526,49,3,60,126,53,0.059,0.063,1630551,1610612764,1
Justin Edwards,PHI,36,22,14,522.0,519,506,41,2,57,121,48,0.079,0.092,1642348,1610612755,5
Jusuf Nurkić,UTA,37,12,25,976.0,1651,1379,184,8,289,474,209,0.111,0.127,203994,1610612762,18
KJ Simpson,CHA,14,5,9,223.0,361,389,35,1,62,93,38,0.097,0.105,1642354,1610612766,2
Kam Jones,IND,13,2,11,88.0,128,138,11,4,23,30,15,0.086,0.117,1642880,1610612754,0
Karl-Anthony Towns,NYK,44,27,17,1391.0,1347,1532,128,13,190,312,147,0.095,0.109,1626157,1610612752,6
Karlo Matković,NOP,35,10,25,446.0,401,316,24,0,45,60,25,0.06,0.062,1631255,1610612740,1
Kasparas Jakučionis,MIA,22,11,11,325.0,514,461,40,6,89,110,49,0.078,0.095,1642857,1610612748,3
Kawhi Leonard,LAC,32,17,15,1067.0,984,1362,112,32,215,291,149,0.114,0.151,202695,1610612746,5
Keaton Wallace,ATL,39,20,19,445.0,832,896,80,16,160,202,98,0.096,0.118,1630811,1610612737,4
Keegan Murray,SAC,19,4,15,683.0,583,524,29,2,70,82,40,0.05,0.069,1631099,1610612758,9
Kel'el Ware,MIA,43,22,21,994.0,949,581,26,6,38,72,34,0.027,0.036,1642276,1610612748,2
Keldon Johnson,SAS,46,32,14,1106.0,1228,969,65,9,130,167,82,0.053,0.067,1629640,1610612759,8
Kelly Olynyk,SAS,28,20,8,267.0,357,314,35,1,58,90,40,0.098,0.112,203482,1610612759,4
Kelly Oubre Jr.,PHI,25,14,11,801.0,811,713,32,5,54,81,41,0.039,0.051,1626162,1610612755,4
Kenrich Williams,OKC,28,20,8,424.0,392,315,46,2,59,119,49,0.117,0.125,1629026,1610612760,1
Kentavious Caldwell-Pope,MEM,44,18,26,921.0,1361,1259,127,17,223,336,160,0.093,0.118,203484,1610612763,16
Keon Ellis,SAC,42,10,32,738.0,682,622,24,4,59,70,34,0.035,0.05,1631165,1610612758,6
Keshad Johnson,MIA,19,9,10,145.0,170,142,1,4,19,5,7,0.006,0.041,1642352,1610612748,2
Kevin Durant,HOU,44,27,17,1618.0,1750,2365,199,43,393,517,281,0.114,0.161,201142,1610612745,40
Kevin Huerter,CHI,43,22,21,1015.0,1204,1158,111,25,175,271,141,0.092,0.117,1628989,1610612741,5
Kevin Love,UTA,25,7,18,433.0,604,415,45,2,56,116,51,0.075,0.084,201567,1610612762,4
Kevin McCullar Jr.,NYK,12,4,8,87.0,108,90,15,2,19,39,17,0.139,0.157,1641755,1610612752,0
Kevin Porter Jr.,MIL,23,11,12,773.0,1356,1523,171,21,319,446,208,0.126,0.153,1629645,1610612749,16
Kevon Looney,NOP,17,2,15,237.0,319,225,25,1,42,67,27,0.078,0.085,1626172,1610612740,1
Keyonte George,UTA,45,14,31,1547.0,2508,2992,298,42,530,741,361,0.119,0.144,1641718,1610612762,21
Khaman Maluach,PHX,19,12,7,87.0,87,66,3,0,6,8,3,0.034,0.034,1642863,1610612756,0
Khris Middleton,WAS,32,11,21,787.0,722,834,106,13,217,285,136,0.147,0.188,203114,1610612764,17
Klay Thompson,DAL,43,16,27,944.0,576,891,58,4,117,157,78,0.101,0.135,202691,1610612742,16
Kobe Brown,LAC,29,11,18,268.0,294,259,24,2,38,53,27,0.082,0.092,1641738,1610612746,2
Kobe Bufkin,LAL,4,2,2,45.0,36,40,2,0,3,6,2,0.056,0.056,1641723,1610612747,0
Kobe Sanders,LAC,37,19,18,766.0,749,785,56,9,117,154,71,0.075,0.095,1642920,1610612746,6
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,48,21,27,1531.0,1639,1765,173,29,321,455,223,0.106,0.136,1642851,1610612766,21
Kris Dunn,LAC,45,21,24,1241.0,1799,1616,141,15,244,356,168,0.078,0.093,1627739,1610612746,12
Kris Murray,POR,34,14,20,874.0,507,428,42,3,89,110,51,0.083,0.101,1631200,1610612757,7
Kristaps Porziņģis,ATL,17,9,8,413.0,347,475,46,2,56,111,49,0.133,0.141,204001,1610612737,1
Kyle Anderson,UTA,18,3,15,356.0,474,384,55,2,78,135,61,0.116,0.129,203937,1610612762,4
Kyle Filipowski,UTA,46,14,32,1023.0,1213,879,96,11,156,245,115,0.079,0.095,1642271,1610612762,8
Kyle Kuzma,MIL,43,18,25,1140.0,1258,1173,100,18,193,268,126,0.079,0.1,1628398,1610612749,8
Kyle Lowry,PHI,6,4,2,45.0,65,59,7,2,14,19,9,0.108,0.138,200768,1610612755,0
Kyshawn George,WAS,37,7,30,1163.0,1707,1646,187,25,337,479,230,0.11,0.135,1642273,1610612764,18
LJ Cryer,GSW,3,2,1,8.0,15,20,0,1,1,0,1,0.0,0.067,1643018,1610612744,0
LaMelo Ball,CHA,39,18,21,1063.0,1879,2278,296,29,477,768,346,0.158,0.184,1630163,1610612766,22
Lachlan Olbrich,CHI,11,3,8,74.0,123,99,9,0,19,24,9,0.073,0.073,1642950,1610612741,0
Landry Shamet,NYK,22,13,9,446.0,367,410,27,3,49,72,30,0.074,0.082,1629013,1610612752,0
Larry Nance Jr.,CLE,21,15,6,290.0,260,230,21,2,40,58,25,0.081,0.096,1626204,1610612739,2
Lauri Markkanen,UTA,34,13,21,1210.0,1017,1197,73,9,140,194,85,0.072,0.084,1628374,1610612762,3
LeBron James,LAL,29,17,12,962.0,1359,1649,193,17,339,485,227,0.142,0.167,2544,1610612747,17
Leonard Miller,MIN,19,11,8,95.0,121,84,5,1,7,11,6,0.041,0.05,1631159,1610612750,0
Liam McNeeley,CHA,28,10,18,342.0,308,242,23,5,26,61,29,0.075,0.094,1642862,1610612766,1
Lindy Waters III,SAS,27,19,8,188.0,187,180,11,3,30,30,17,0.059,0.091,1630322,1610612759,3
Lonzo Ball,CLE,33,18,15,687.0,1297,1016,129,19,214,336,160,0.099,0.123,1628366,1610612739,12
Luguentz Dort,OKC,38,29,9,1040.0,734,744,45,15,74,119,65,0.061,0.089,1629652,1610612760,5
Luka Dončić,LAL,38,24,14,1380.0,2095,2663,332,46,552,826,409,0.158,0.195,1629029,1610612747,31
Luka Garza,BOS,38,23,15,635.0,621,463,42,4,62,107,46,0.068,0.074,1630568,1610612738,0
Luke Kennard,ATL,44,22,22,902.0,830,837,95,13,170,252,114,0.114,0.137,1628379,1610612737,6
Luke Kornet,SAS,37,26,11,892.0,860,656,73,9,115,188,85,0.085,0.099,1628436,1610612759,3
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,27,7,20,254.0,284,258,23,3,53,61,30,0.081,0.106,1631103,1610612764,4
Malevy Leons,GSW,4,2,2,18.0,22,13,1,0,2,3,1,0.045,0.045,1642502,1610612744,0
Malik Monk,SAC,39,11,28,873.0,901,1121,98,10,164,251,117,0.109,0.13,1628370,1610612758,9
Marcus Sasser,DET,13,10,3,125.0,174,207,23,1,38,59,26,0.132,0.149,1631204,1610612765,2
Marcus Smart,LAL,37,22,15,1056.0,1261,1338,101,10,170,256,126,0.08,0.1,203935,1610612747,15
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,42,27,15,1010.0,1056,772,43,2,72,116,49,0.041,0.046,1631109,1610612756,4
Marvin Bagley III,WAS,36,9,27,696.0,748,622,53,3,81,141,60,0.071,0.08,1628963,1610612764,4
Mason Plumlee,CHA,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612766,2
Matas Buzelis,CHI,48,23,25,1346.0,1550,1499,96,18,179,240,119,0.062,0.077,1641824,1610612741,5
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,43,17,26,1264.0,1165,1176,92,11,141,236,113,0.079,0.097,1631108,1610612742,11
Maxi Kleber,LAL,21,8,13,239.0,211,150,14,0,26,41,15,0.066,0.071,1628467,1610612747,1
Maxime Raynaud,SAC,41,11,30,928.0,1062,702,43,4,67,105,50,0.04,0.047,1642875,1610612758,3
Micah Peavy,NOP,40,7,33,639.0,454,394,45,7,78,114,58,0.099,0.128,1642877,1610612740,6
Micah Potter,IND,17,5,12,299.0,294,248,23,4,27,56,28,0.078,0.095,1630695,1610612754,1
Michael Porter Jr.,BKN,37,12,25,1236.0,1324,1517,118,12,190,292,139,0.089,0.105,1629008,1610612751,10
Mikal Bridges,NYK,47,29,18,1629.0,2075,2011,196,30,315,537,240,0.094,0.116,1628969,1610612752,14
Mike Conley,MIN,41,25,16,766.0,1352,1333,120,19,204,313,155,0.089,0.115,201144,1610612750,16
Miles Bridges,CHA,48,21,27,1559.0,1753,1911,171,24,299,467,204,0.098,0.116,1628970,1610612766,9
Miles Kelly,DAL,10,6,4,81.0,64,69,6,2,9,16,8,0.094,0.125,1642939,1610612742,0
Miles McBride,NYK,35,22,13,981.0,1291,1279,97,19,182,260,126,0.075,0.098,1630540,1610612752,10
Mitchell Robinson,NYK,33,20,13,651.0,455,252,33,4,42,86,39,0.073,0.086,1629011,1610612752,2
Mo Bamba,TOR,2,2,0,6.0,4,2,0,0,0,0,0,0.0,0.0,1628964,1610612761,0
Mohamed Diawara,NYK,37,21,16,190.0,216,182,17,2,27,49,19,0.079,0.088,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,6,3,3,69.0,66,79,3,3,9,8,7,0.045,0.106,1629021,1610612753,1
Moses Moody,GSW,47,25,22,1153.0,899,1123,70,13,143,187,89,0.078,0.099,1630541,1610612744,7
Mouhamed Gueye,ATL,48,23,25,771.0,676,495,50,2,83,137,55,0.074,0.081,1631243,1610612737,3
Moussa Cisse,DAL,27,10,17,319.0,232,148,6,1,15,14,8,0.026,0.034,1630619,1610612742,1
Moussa Diabaté,CHA,45,20,25,1116.0,1182,744,64,11,100,183,82,0.054,0.069,1631217,1610612766,6
Myles Turner,MIL,43,18,25,1234.0,899,1033,69,11,108,184,85,0.077,0.095,1626167,1610612749,5
Myron Gardner,MIA,18,10,8,127.0,160,124,14,3,32,42,18,0.088,0.113,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,37,24,13,630.0,446,427,35,7,62,95,47,0.078,0.105,1641772,1610612739,5
Naji Marshall,DAL,46,19,27,1339.0,1360,1355,135,9,229,354,155,0.099,0.114,1630230,1610612742,11
Naz Reid,MIN,48,29,19,1264.0,1769,1463,117,15,161,304,135,0.066,0.076,1629675,1610612750,3
Neemias Queta,BOS,44,27,17,1094.0,1102,842,63,9,109,164,76,0.057,0.069,1629674,1610612738,3
Nic Claxton,BKN,43,11,32,1282.0,1699,1626,180,7,323,478,203,0.106,0.119,1629651,1610612751,15
Nick Richards,PHX,28,15,13,254.0,268,163,8,2,16,20,10,0.03,0.037,1630208,1610612756,0
Nick Smith Jr.,LAL,23,12,11,300.0,386,453,27,6,43,63,33,0.07,0.085,1641733,1610612747,2
Nickeil Alexander-Walker,ATL,48,22,26,1582.0,1912,2321,164,32,319,433,210,0.086,0.11,1629638,1610612737,14
Nicolas Batum,LAC,44,21,23,885.0,945,490,34,9,67,98,50,0.036,0.053,201587,1610612746,7
Nigel Hayes-Davis,PHX,25,14,11,190.0,161,131,7,0,20,20,7,0.043,0.043,1628502,1610612756,0
Nikola Jokić,DEN,32,22,10,1106.0,2286,2207,351,27,573,896,415,0.154,0.182,203999,1610612743,37
Nikola Jović,MIA,36,19,17,692.0,960,920,93,14,155,235,115,0.097,0.12,1631107,1610612748,10
Nikola Vučević,CHI,47,23,24,1458.0,2347,2388,180,20,298,454,206,0.077,0.088,202696,1610612741,6
Nique Clifford,SAC,45,11,34,869.0,876,698,58,10,104,148,74,0.066,0.084,1642363,1610612758,6
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,43,12,31,1237.0,1115,1111,80,4,138,215,90,0.072,0.081,1641730,1610612751,6
Noah Penda,ORL,31,14,17,432.0,560,387,37,7,76,91,47,0.066,0.084,1642869,1610612753,3
Nolan Traore,BKN,24,6,18,458.0,838,861,65,10,145,179,78,0.078,0.093,1642849,1610612751,3
Norman Powell,MIA,40,22,18,1226.0,984,1518,106,19,179,266,135,0.108,0.137,1626181,1610612748,10
OG Anunoby,NYK,37,23,14,1214.0,1037,1068,85,12,158,229,102,0.082,0.098,1628384,1610612752,6
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,39,22,17,630.0,536,412,29,7,57,86,42,0.054,0.078,1630534,1610612761,5
Olivier-Maxence Prosper,MEM,22,9,13,247.0,238,213,15,1,24,37,16,0.063,0.067,1641765,1610612763,0
Onyeka Okongwu,ATL,47,22,25,1503.0,1819,1724,157,17,217,402,186,0.086,0.102,1630168,1610612737,12
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,1,0,1,15.0,15,9,1,0,2,2,1,0.067,0.067,1631131,1610612762,0
Oso Ighodaro,PHX,47,29,18,942.0,1064,899,82,9,144,213,96,0.077,0.09,1642345,1610612756,4
Ousmane Dieng,OKC,24,21,3,266.0,256,255,23,4,46,66,30,0.09,0.117,1631172,1610612760,3
P.J. Washington,DAL,35,10,25,1089.0,1194,931,66,9,113,171,80,0.055,0.067,1629023,1610612742,6
PJ Hall,CHA,15,5,10,154.0,136,101,7,2,13,16,8,0.051,0.059,1641790,1610612766,0
Pacôme Dadiet,NYK,18,10,8,57.0,69,53,8,0,10,17,8,0.116,0.116,1642359,1610612752,0
Paolo Banchero,ORL,36,17,19,1232.0,1790,1844,175,20,302,437,201,0.098,0.112,1631094,1610612753,6
Pascal Siakam,IND,46,12,34,1564.0,2142,2381,185,35,365,498,238,0.086,0.111,1627783,1610612754,18
Pat Connaughton,CHA,22,10,12,155.0,192,146,14,2,33,36,19,0.073,0.099,1626192,1610612766,3
Pat Spencer,GSW,33,20,13,452.0,957,994,95,9,207,258,115,0.099,0.12,1630311,1610612744,11
Patrick Baldwin Jr.,LAC,1,0,1,5.0,2,4,0,0,1,0,0,0.0,0.0,1631116,1610612746,0
Patrick Williams,CHI,44,19,25,792.0,911,748,49,11,111,126,64,0.054,0.07,1630172,1610612741,4
Paul George,PHI,27,16,11,824.0,1189,1097,100,15,178,268,131,0.084,0.11,202331,1610612755,16
Paul Reed,DET,32,22,10,367.0,429,315,37,5,56,91,42,0.086,0.098,1630194,1610612765,0
Payton Pritchard,BOS,46,28,18,1505.0,2314,2630,240,32,433,623,288,0.104,0.124,1630202,1610612738,17
Pelle Larsson,MIA,38,22,16,892.0,939,957,125,13,171,321,147,0.133,0.157,1641796,1610612748,9
Pete Nance,MIL,16,3,13,127.0,143,119,6,0,16,16,6,0.042,0.042,1631250,1610612749,0
Peyton Watson,DEN,45,30,15,1358.0,1645,1454,86,11,171,241,108,0.052,0.066,1631212,1610612743,11
Precious Achiuwa,SAC,42,10,32,890.0,736,553,51,4,58,122,57,0.069,0.077,1630173,1610612758,2
Quentin Grimes,PHI,43,23,20,1312.0,1532,1679,160,20,272,419,193,0.104,0.126,1629656,1610612755,13
Quenton Jackson,IND,23,5,18,349.0,539,559,41,6,84,106,51,0.076,0.095,1631245,1610612754,4
Quinten Post,GSW,49,27,22,878.0,1186,1052,66,21,113,179,97,0.056,0.082,1642366,1610612744,10
RJ Barrett,TOR,25,17,8,744.0,893,934,90,15,160,231,113,0.101,0.127,1629628,1610612761,9
Rasheer Fleming,PHX,26,17,9,177.0,78,111,5,1,11,13,6,0.064,0.077,1642853,1610612756,0
RayJ Dennis,ATL,15,2,13,177.0,365,407,30,8,68,80,43,0.082,0.118,1642484,1610612737,5
Rayan Rupert,POR,41,22,19,494.0,468,321,29,1,59,87,37,0.062,0.079,1641712,1610612757,7
Reed Sheppard,HOU,46,29,17,1140.0,1634,1702,139,19,232,362,170,0.085,0.104,1642263,1610612745,13
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,35,22,13,326.0,537,618,58,7,106,148,73,0.108,0.136,1642265,1610612750,8
Robert Williams III,POR,32,16,16,517.0,507,331,30,2,50,72,31,0.059,0.061,1629057,1610612757,0
Ron Harper Jr.,BOS,7,6,1,35.0,58,64,4,1,5,11,5,0.069,0.086,1631199,1610612738,0
Ronald Holland II,DET,43,31,12,896.0,964,799,59,5,109,147,67,0.061,0.07,1641842,1610612765,2
Royce O'Neale,PHX,47,29,18,1381.0,2060,1424,138,19,251,347,163,0.067,0.079,1626220,1610612756,7
Rudy Gobert,MIN,46,28,18,1440.0,1527,944,79,14,102,208,94,0.052,0.062,203497,1610612750,3
Rui Hachimura,LAL,36,24,12,1084.0,730,720,31,3,51,83,38,0.042,0.052,1629060,1610612747,4
Russell Westbrook,SAC,48,12,36,1423.0,2377,2391,321,19,547,765,368,0.135,0.155,201566,1610612758,30
Ryan Dunn,PHX,40,25,15,825.0,814,637,66,5,108,172,77,0.081,0.095,1642346,1610612756,6
Ryan Kalkbrenner,CHA,37,17,20,879.0,689,506,25,9,48,67,36,0.036,0.052,1641750,1610612766,2
Ryan Nembhard,DAL,34,16,18,651.0,1123,1244,169,19,263,420,202,0.15,0.18,1642948,1610612742,14
Ryan Rollins,MIL,45,18,27,1414.0,2160,2397,245,37,437,638,302,0.113,0.14,1631157,1610612749,20
Saddiq Bey,NOP,41,10,31,1228.0,1035,1142,95,6,160,245,106,0.092,0.102,1630180,1610612740,5
Sam Hauser,BOS,46,29,17,1087.0,1204,860,67,6,111,176,75,0.056,0.062,1630573,1610612738,2
Sam Merrill,CLE,24,17,7,612.0,699,732,57,10,88,143,72,0.082,0.103,1630241,1610612739,5
Sandro Mamukelashvili,TOR,46,26,20,1017.0,1207,1081,91,10,167,236,106,0.075,0.088,1630572,1610612761,5
Santi Aldama,MEM,42,18,24,1174.0,1675,1440,126,19,221,329,154,0.075,0.092,1630583,1610612763,9
Scottie Barnes,TOR,47,28,19,1622.0,2394,2210,259,20,461,647,305,0.108,0.127,1630567,1610612761,27
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,44,21,23,1334.0,1410,1891,117,25,247,330,156,0.083,0.111,1631101,1610612757,14
Shai Gilgeous-Alexander,OKC,46,36,10,1536.0,1740,2606,286,30,576,767,338,0.164,0.194,1628983,1610612760,21
Sharife Cooper,WAS,5,1,4,19.0,29,29,1,1,3,3,2,0.034,0.069,1630536,1610612764,0
Sidy Cissoko,POR,43,20,23,927.0,847,783,59,7,127,162,73,0.07,0.086,1631321,1610612757,7
Simone Fontecchio,MIA,44,22,22,755.0,741,776,65,11,103,172,83,0.088,0.112,1631323,1610612748,6
Sion James,CHA,49,21,28,1205.0,1381,1100,96,6,181,270,112,0.07,0.081,1642883,1610612766,10
Skal Labissiere,WAS,1,1,0,4.0,5,3,0,0,1,0,0,0.0,0.0,1627746,1610612764,0
Spencer Jones,DEN,43,29,14,1011.0,520,433,37,5,69,101,45,0.071,0.087,1642461,1610612743,3
Stephen Curry,GSW,38,23,15,1196.0,1516,2190,187,52,342,469,257,0.123,0.17,201939,1610612744,18
Stephon Castle,SAS,37,26,11,1150.0,1894,2064,260,24,463,704,308,0.137,0.163,1642264,1610612759,24
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,40,13,27,960.0,839,810,76,12,159,201,97,0.091,0.116,1629004,1610612762,10
T.J. McConnell,IND,35,11,24,602.0,1359,1475,170,17,306,458,203,0.125,0.149,204456,1610612754,16
Taelon Peter,IND,22,3,19,139.0,201,182,16,4,29,41,20,0.08,0.1,1643007,1610612754,0
Tari Eason,HOU,25,15,10,597.0,633,516,36,5,69,96,46,0.057,0.073,1631106,1610612745,5
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,31,7,24,473.0,314,258,23,1,33,56,24,0.073,0.076,1641707,1610612762,0
Terance Mann,BKN,40,10,30,1025.0,1383,1280,144,10,256,380,160,0.104,0.116,1629611,1610612751,6
Terrence Shannon Jr.,MIN,22,14,8,282.0,222,263,14,3,35,35,17,0.063,0.077,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,15,4,11,45.0,37,42,1,0,3,4,2,0.027,0.054,203648,1610612749,1
Thomas Bryant,CLE,33,18,15,309.0,347,289,15,2,28,45,21,0.043,0.061,1628418,1610612739,4
Tidjane Salaün,CHA,31,15,16,497.0,535,349,26,0,55,78,32,0.049,0.06,1642275,1610612766,5
Tim Hardaway Jr.,DEN,47,31,16,1282.0,950,1040,68,12,103,170,84,0.072,0.088,203501,1610612743,4
Tobias Harris,DET,30,20,10,823.0,827,856,73,10,136,198,93,0.088,0.112,202699,1610612765,9
Tolu Smith,DET,5,3,2,55.0,69,51,4,0,11,11,4,0.058,0.058,1642449,1610612765,0
Tony Bradley,IND,38,9,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2
Tosan Evbuomwan,NYK,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612752,1
Toumani Camara,POR,48,23,25,1627.0,2097,1669,128,20,247,344,161,0.061,0.077,1641739,1610612757,13
Trae Young,WAS,10,2,8,280.0,450,602,89,11,156,230,109,0.198,0.242,1629027,1610612764,9
Trayce Jackson-Davis,GSW,35,20,15,408.0,525,424,32,3,69,87,38,0.061,0.072,1631218,1610612744,3
Tre Johnson,WAS,39,10,29,980.0,735,965,84,7,145,213,98,0.114,0.133,1642848,1610612764,7
Tre Jones,CHI,38,20,18,1020.0,1851,1912,222,32,431,567,264,0.12,0.143,1630200,1610612741,10
Tre Mann,CHA,30,13,17,488.0,733,798,66,11,134,178,83,0.09,0.113,1630544,1610612766,6
Trendon Watford,PHI,25,11,14,383.0,732,567,66,6,114,174,80,0.09,0.109,1630570,1610612755,8
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,6,5,1,38.0,26,18,1,0,3,2,1,0.038,0.038,1641998,1610612752,0
Trey Murphy III,NOP,44,11,33,1574.0,1797,1895,158,27,310,392,196,0.088,0.109,1630530,1610612740,12
Tristan Vukcevic,WAS,30,5,25,342.0,346,406,29,3,40,72,34,0.084,0.098,1641774,1610612764,2
Tristan da Silva,ORL,41,22,19,922.0,786,731,49,4,85,122,57,0.062,0.073,1641783,1610612753,4
TyTy Washington Jr.,LAC,2,1,1,22.0,29,33,3,1,5,8,5,0.103,0.172,1631102,1610612746,1
Tyler Herro,MIA,9,3,6,284.0,337,393,21,6,47,59,29,0.062,0.086,1629639,1610612748,2
Tyler Kolek,NYK,40,23,17,538.0,1064,1025,117,14,239,306,142,0.11,0.133,1642278,1610612752,11
Tyrese Martin,BKN,35,8,27,673.0,1002,958,67,9,146,172,79,0.067,0.079,1631213,1610612751,3
