PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jonas Valančiūnas,DEN,18,13,5,225.0,283,266,18,0,23,45,19,0.064,0.067,202685,1610612743,1
Jonathan Isaac,ORL,18,11,7,184.0,142,80,2,0,4,6,2,0.014,0.014,1628371,1610612753,0
Jonathan Kuminga,GSW,13,7,6,360.0,438,443,37,5,73,97,46,0.084,0.105,1630228,1610612744,4
Jonathan Mogbo,TOR,8,3,5,39.0,43,32,5,0,9,14,6,0.116,0.14,1642367,1610612761,1
Jordan Clarkson,NYK,19,13,6,365.0,305,399,33,3,52,86,37,0.108,0.121,203903,1610612752,1
Jordan Goodwin,PHX,16,10,6,320.0,401,339,32,3,56,90,41,0.08,0.102,1630692,1610612756,6
Jordan Hawkins,NOP,16,2,14,243.0,213,212,16,4,25,41,22,0.075,0.103,1641722,1610612740,2
Jordan McLaughlin,SAS,8,6,2,74.0,115,118,10,1,24,26,13,0.087,0.113,1629162,1610612759,2
Jordan Miller,LAC,3,1,2,49.0,59,60,3,0,6,9,3,0.051,0.051,1641757,1610612746,0
Jordan Poole,NOP,7,1,6,212.0,220,325,24,1,38,59,27,0.109,0.123,1629673,1610612740,2
Jordan Walsh,BOS,16,10,6,319.0,264,191,17,1,29,45,18,0.064,0.068,1641775,1610612738,0
Jose Alvarado,NOP,18,3,15,373.0,623,655,51,5,87,127,59,0.082,0.095,1630631,1610612740,4
Josh Giddey,CHI,17,9,8,578.0,1264,1247,158,19,279,414,189,0.125,0.15,1630581,1610612741,13
Josh Hart,NYK,18,12,6,511.0,834,643,91,5,125,249,104,0.109,0.125,1628404,1610612752,8
Josh Minott,BOS,19,11,8,357.0,238,190,24,0,39,66,26,0.101,0.109,1631169,1610612738,2
Josh Okogie,HOU,16,12,4,340.0,257,253,17,4,26,42,22,0.066,0.086,1629006,1610612745,1
Jrue Holiday,POR,12,6,6,401.0,706,756,99,5,172,256,112,0.14,0.159,201950,1610612757,8
Julian Champagnie,SAS,18,12,6,504.0,499,436,25,6,55,67,35,0.05,0.07,1630577,1610612759,4
Julian Phillips,CHI,17,8,9,135.0,74,55,4,1,5,10,5,0.054,0.068,1641763,1610612741,0
Julian Strawther,DEN,9,9,0,71.0,78,97,4,1,13,12,7,0.051,0.09,1631124,1610612743,2
Julius Randle,MIN,19,12,7,637.0,794,964,116,5,183,312,129,0.146,0.162,203944,1610612750,8
Justin Champagnie,WAS,16,1,15,171.0,159,72,11,1,11,27,12,0.069,0.075,1630551,1610612764,0
Justin Edwards,PHI,17,10,7,289.0,306,307,24,1,32,71,27,0.078,0.088,1642348,1610612755,2
Jusuf Nurkić,UTA,19,6,13,466.0,788,628,78,5,123,201,89,0.099,0.113,203994,1610612762,6
KJ Simpson,CHA,8,2,6,105.0,166,174,20,0,31,55,21,0.12,0.127,1642354,1610612766,1
Karl-Anthony Towns,NYK,19,13,6,634.0,628,735,63,6,95,160,72,0.1,0.115,1626157,1610612752,3
Karlo Matković,NOP,12,2,10,137.0,116,104,10,0,13,27,10,0.086,0.086,1631255,1610612740,0
Kawhi Leonard,LAC,9,3,6,284.0,227,339,26,7,49,64,35,0.115,0.154,202695,1610612746,2
Keaton Wallace,ATL,19,12,7,287.0,554,595,51,11,112,126,63,0.092,0.114,1630811,1610612737,3
Keegan Murray,SAC,5,2,3,195.0,171,155,8,1,17,21,10,0.047,0.058,1631099,1610612758,1
Kel'el Ware,MIA,18,12,6,449.0,436,268,11,2,13,31,14,0.025,0.032,1642276,1610612748,1
Keldon Johnson,SAS,18,12,6,437.0,532,393,32,2,64,84,38,0.06,0.071,1629640,1610612759,4
Kelly Olynyk,SAS,9,6,3,109.0,164,147,18,0,30,49,21,0.11,0.128,203482,1610612759,3
Kelly Oubre Jr.,PHI,12,7,5,418.0,484,430,16,1,29,44,20,0.033,0.041,1626162,1610612755,3
Kenrich Williams,OKC,2,2,0,21.0,18,17,1,0,2,2,1,0.056,0.056,1629026,1610612760,0
Kentavious Caldwell-Pope,MEM,20,8,12,452.0,645,605,61,6,110,164,76,0.095,0.118,203484,1610612763,9
Keon Ellis,SAC,19,4,15,308.0,289,249,11,1,19,28,12,0.038,0.042,1631165,1610612758,0
Keshad Johnson,MIA,8,6,2,91.0,117,94,1,1,14,4,3,0.009,0.026,1642352,1610612748,1
Kevin Durant,HOU,15,11,4,535.0,556,737,50,15,104,138,78,0.09,0.14,201142,1610612745,13
Kevin Huerter,CHI,18,9,9,452.0,497,507,46,14,72,112,63,0.093,0.127,1628989,1610612741,3
Kevin Love,UTA,11,3,8,156.0,242,178,21,0,25,53,24,0.087,0.099,201567,1610612762,3
Kevin Porter Jr.,MIL,1,1,0,9.0,15,16,2,1,3,5,3,0.133,0.2,1629645,1610612749,0
Kevon Looney,NOP,10,2,8,133.0,198,155,15,0,25,39,15,0.076,0.076,1626172,1610612740,0
Keyonte George,UTA,19,6,13,644.0,1132,1304,130,15,244,327,155,0.115,0.137,1641718,1610612762,10
Khaman Maluach,PHX,8,5,3,38.0,35,26,1,0,1,3,1,0.029,0.029,1642863,1610612756,0
Khris Middleton,WAS,14,2,12,356.0,323,356,46,4,91,125,58,0.142,0.18,203114,1610612764,8
Klay Thompson,DAL,19,4,15,409.0,275,409,28,3,57,74,37,0.102,0.135,202691,1610612742,6
Kobe Brown,LAC,12,2,10,124.0,130,119,11,1,20,27,12,0.085,0.092,1641738,1610612746,0
Kobe Sanders,LAC,11,3,8,215.0,173,197,14,0,25,46,18,0.081,0.104,1642920,1610612746,4
Koby Brea,PHX,1,1,0,4.0,2,6,1,0,1,2,1,0.5,0.5,1642886,1610612756,0
Kon Knueppel,CHA,20,6,14,669.0,720,741,59,13,125,168,82,0.082,0.114,1642851,1610612766,10
Kris Dunn,LAC,19,5,14,496.0,752,688,49,8,90,123,63,0.065,0.084,1627739,1610612746,6
Kris Murray,POR,18,7,11,439.0,276,233,19,2,42,42,21,0.069,0.076,1631200,1610612757,1
Kristaps Porziņģis,ATL,12,6,6,316.0,255,344,39,2,46,95,42,0.153,0.165,204001,1610612737,1
Kyle Anderson,UTA,6,0,6,117.0,158,145,23,0,28,55,24,0.146,0.152,203937,1610612762,1
Kyle Filipowski,UTA,18,6,12,372.0,454,341,41,6,63,109,53,0.09,0.117,1642271,1610612762,6
Kyle Kuzma,MIL,18,8,10,472.0,484,457,33,7,66,89,42,0.068,0.087,1628398,1610612749,2
Kyle Lowry,PHI,2,2,0,14.0,24,20,3,0,4,8,3,0.125,0.125,200768,1610612755,0
Kyshawn George,WAS,16,1,15,500.0,800,731,77,11,146,201,96,0.096,0.12,1642273,1610612764,8
LaMelo Ball,CHA,13,4,9,385.0,691,812,110,9,173,286,129,0.159,0.187,1630163,1610612766,10
Lachlan Olbrich,CHI,1,0,1,11.0,15,13,0,0,1,0,0,0.0,0.0,1642950,1610612741,0
Landry Shamet,NYK,15,9,6,314.0,264,297,18,3,34,48,21,0.068,0.08,1629013,1610612752,0
Larry Nance Jr.,CLE,16,10,6,240.0,214,198,20,1,33,55,23,0.093,0.107,1626204,1610612739,2
Lauri Markkanen,UTA,19,6,13,674.0,563,699,41,4,80,109,48,0.073,0.085,1628374,1610612762,3
LeBron James,LAL,4,4,0,130.0,185,209,33,2,49,77,35,0.178,0.189,2544,1610612747,0
Leonard Miller,MIN,9,6,3,38.0,54,37,4,0,5,9,4,0.074,0.074,1631159,1610612750,0
Liam McNeeley,CHA,14,5,9,178.0,146,115,12,2,13,30,14,0.082,0.096,1642862,1610612766,0
Lindy Waters III,SAS,8,5,3,62.0,73,64,5,1,15,11,6,0.068,0.082,1630322,1610612759,0
Lonzo Ball,CLE,16,9,7,377.0,768,619,82,13,129,209,102,0.107,0.133,1628366,1610612739,7
Luguentz Dort,OKC,14,14,0,405.0,295,290,16,7,33,43,26,0.054,0.088,1629652,1610612760,3
Luka Dončić,LAL,15,12,3,559.0,863,1064,138,20,221,341,170,0.16,0.197,1629029,1610612747,12
Luka Garza,BOS,17,9,8,239.0,240,166,13,0,27,33,13,0.054,0.054,1630568,1610612738,0
Luke Kennard,ATL,18,11,7,378.0,370,388,43,8,81,117,55,0.116,0.149,1628379,1610612737,4
Luke Kornet,SAS,11,7,4,265.0,275,225,24,5,42,65,30,0.087,0.109,1628436,1610612759,1
Luke Travers,CLE,8,4,4,73.0,84,59,6,2,11,15,8,0.071,0.095,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,8,1,7,54.0,63,59,5,0,7,13,5,0.079,0.079,1631103,1610612764,0
Malik Monk,SAC,17,4,13,415.0,420,507,37,6,64,97,47,0.088,0.112,1628370,1610612758,4
Marcus Smart,LAL,14,11,3,375.0,432,454,41,3,68,104,50,0.095,0.116,203935,1610612747,7
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,16,10,6,403.0,390,313,14,0,27,37,15,0.036,0.038,1631109,1610612756,1
Marvin Bagley III,WAS,14,1,13,221.0,257,193,19,1,28,49,21,0.074,0.082,1628963,1610612764,1
Mason Plumlee,CHA,8,3,5,66.0,78,46,9,2,14,28,13,0.115,0.167,203486,1610612766,2
Matas Buzelis,CHI,19,9,10,529.0,581,548,27,7,56,74,38,0.046,0.065,1641824,1610612741,4
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,20,5,15,596.0,560,575,43,5,74,109,50,0.077,0.089,1631108,1610612742,3
Maxi Kleber,LAL,8,6,2,95.0,94,60,4,0,9,11,4,0.043,0.043,1628467,1610612747,0
Maxime Raynaud,SAC,12,4,8,180.0,199,146,9,1,13,21,10,0.045,0.05,1642875,1610612758,0
Micah Peavy,NOP,15,2,13,225.0,164,142,15,2,29,40,21,0.091,0.128,1642877,1610612740,4
Michael Porter Jr.,BKN,16,3,13,521.0,606,631,48,5,77,120,59,0.079,0.097,1629008,1610612751,6
Mikal Bridges,NYK,19,13,6,667.0,885,830,83,8,134,224,93,0.094,0.105,1628969,1610612752,2
Mike Conley,MIN,19,12,7,383.0,706,681,67,9,99,170,80,0.095,0.113,201144,1610612750,4
Miles Bridges,CHA,20,6,14,705.0,773,897,72,10,126,186,87,0.093,0.113,1628970,1610612766,5
Miles Kelly,DAL,2,1,1,11.0,7,4,0,0,0,0,0,0.0,0.0,1642939,1610612742,0
Miles McBride,NYK,16,13,3,426.0,581,548,38,8,72,100,47,0.065,0.081,1630540,1610612752,1
Mitchell Robinson,NYK,12,8,4,207.0,157,91,10,2,14,25,12,0.064,0.076,1629011,1610612752,0
Mohamed Diawara,NYK,12,8,4,39.0,50,39,5,0,8,14,5,0.1,0.1,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moses Moody,GSW,17,8,9,438.0,370,469,26,4,66,77,35,0.07,0.095,1630541,1610612744,5
Mouhamed Gueye,ATL,21,13,8,365.0,302,248,25,1,39,65,27,0.083,0.089,1631243,1610612737,1
Moussa Cisse,DAL,15,3,12,157.0,102,72,3,0,6,8,4,0.029,0.039,1630619,1610612742,1
Moussa Diabaté,CHA,20,6,14,458.0,493,297,24,4,31,65,30,0.049,0.061,1631217,1610612766,2
Myles Turner,MIL,19,8,11,571.0,442,469,33,7,56,91,44,0.075,0.1,1626167,1610612749,4
Myron Gardner,MIA,3,3,0,9.0,13,8,1,1,3,5,3,0.077,0.231,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,12,7,5,195.0,116,123,5,3,17,13,9,0.043,0.078,1641772,1610612739,1
Naji Marshall,DAL,20,5,15,527.0,528,531,46,1,86,124,50,0.087,0.095,1630230,1610612742,3
Naz Reid,MIN,19,12,7,474.0,673,538,37,1,50,97,38,0.055,0.056,1629675,1610612750,0
Neemias Queta,BOS,18,9,9,431.0,452,335,29,7,54,76,38,0.064,0.084,1629674,1610612738,1
Nic Claxton,BKN,18,3,15,542.0,658,640,71,1,123,180,78,0.108,0.119,1629651,1610612751,6
Nick Richards,PHX,19,11,8,194.0,189,116,6,1,9,16,7,0.032,0.037,1630208,1610612756,0
Nick Smith Jr.,LAL,6,4,2,90.0,121,140,13,2,17,25,13,0.107,0.107,1641733,1610612747,0
Nickeil Alexander-Walker,ATL,19,11,8,621.0,789,954,70,10,130,192,90,0.089,0.114,1629638,1610612737,10
Nicolas Batum,LAC,19,5,14,348.0,424,209,12,3,32,34,17,0.028,0.04,201587,1610612746,2
Nigel Hayes-Davis,PHX,14,7,7,112.0,97,85,5,0,15,14,5,0.052,0.052,1628502,1610612756,0
Nikola Jokić,DEN,18,13,5,628.0,1302,1234,198,17,338,495,232,0.152,0.178,203999,1610612743,17
Nikola Jović,MIA,14,8,6,299.0,396,366,43,3,73,111,50,0.109,0.126,1631107,1610612748,5
Nikola Vučević,CHI,18,9,9,551.0,973,963,64,5,101,154,69,0.066,0.071,202696,1610612741,0
Nique Clifford,SAC,16,4,12,259.0,288,210,27,4,46,71,33,0.094,0.115,1642363,1610612758,2
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,18,3,15,497.0,454,440,30,2,45,80,34,0.066,0.075,1641730,1610612751,2
Noah Penda,ORL,10,5,5,94.0,129,91,12,3,22,30,15,0.093,0.116,1642869,1610612753,0
Nolan Traore,BKN,4,0,4,35.0,55,62,5,1,16,14,6,0.091,0.109,1642849,1610612751,0
Norman Powell,MIA,14,10,4,427.0,346,520,33,6,53,82,43,0.095,0.124,1626181,1610612748,4
OG Anunoby,NYK,12,8,4,373.0,361,361,26,7,47,70,35,0.072,0.097,1628384,1610612752,2
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,14,7,7,198.0,178,125,10,3,14,26,14,0.056,0.079,1630534,1610612761,1
Olivier-Maxence Prosper,MEM,11,5,6,111.0,111,91,6,0,11,14,6,0.054,0.054,1641765,1610612763,0
Onyeka Okongwu,ATL,20,12,8,605.0,679,664,56,6,75,150,68,0.082,0.1,1630168,1610612737,6
Orlando Robinson,ORL,3,2,1,22.0,35,25,2,0,7,6,3,0.057,0.086,1631115,1610612753,1
Oso Ighodaro,PHX,19,11,8,309.0,352,310,33,1,44,82,36,0.094,0.102,1642345,1610612756,2
Ousmane Dieng,OKC,14,13,1,154.0,136,136,11,3,21,33,17,0.081,0.125,1631172,1610612760,3
P.J. Washington,DAL,19,5,14,602.0,728,613,43,5,77,110,49,0.059,0.067,1629023,1610612742,2
PJ Hall,MEM,7,2,5,27.0,21,17,2,2,1,5,4,0.095,0.19,1641790,1610612763,0
Pacôme Dadiet,NYK,8,6,2,21.0,29,27,2,0,5,4,2,0.069,0.069,1642359,1610612752,0
Paolo Banchero,ORL,12,6,6,393.0,523,550,49,3,88,127,55,0.094,0.105,1631094,1610612753,3
Pascal Siakam,IND,18,4,14,625.0,874,982,81,14,174,221,103,0.093,0.118,1627783,1610612754,8
Pat Connaughton,CHA,12,3,9,116.0,142,108,7,2,21,20,11,0.049,0.077,1626192,1610612766,2
Pat Spencer,GSW,11,6,5,145.0,295,314,30,2,62,78,35,0.102,0.119,1630311,1610612744,3
Patrick Williams,CHI,18,8,10,372.0,432,356,25,4,57,66,32,0.058,0.074,1630172,1610612741,3
Paul George,PHI,5,3,2,115.0,181,168,17,3,21,42,20,0.094,0.11,202331,1610612755,0
Paul Reed,DET,15,12,3,174.0,219,158,16,2,29,38,18,0.073,0.082,1630194,1610612765,0
Payton Pritchard,BOS,20,11,9,647.0,996,1147,96,12,186,248,113,0.096,0.113,1630202,1610612738,6
Pelle Larsson,MIA,18,12,6,420.0,460,477,64,6,74,162,74,0.139,0.161,1641796,1610612748,4
Pete Nance,MIL,3,0,3,10.0,16,17,1,0,2,3,1,0.063,0.063,1631250,1610612749,0
Peyton Watson,DEN,18,13,5,469.0,522,420,30,3,49,82,37,0.057,0.071,1631212,1610612743,4
Precious Achiuwa,SAC,13,3,10,268.0,239,167,11,1,19,27,13,0.046,0.054,1630173,1610612758,1
Quentin Grimes,PHI,19,10,9,628.0,831,951,82,9,146,213,97,0.099,0.117,1629656,1610612755,6
Quenton Jackson,IND,5,1,4,101.0,195,204,18,3,36,47,23,0.092,0.118,1631245,1610612754,2
Quinten Post,GSW,19,10,9,297.0,406,343,22,12,39,57,37,0.054,0.091,1642366,1610612744,3
RJ Barrett,TOR,17,12,5,526.0,633,653,64,9,107,166,81,0.101,0.128,1629628,1610612761,9
Rasheer Fleming,PHX,9,6,3,53.0,28,34,2,0,5,6,2,0.071,0.071,1642853,1610612756,0
RayJ Dennis,IND,13,2,11,168.0,352,398,26,8,66,70,39,0.074,0.111,1642484,1610612754,5
Rayan Rupert,POR,12,7,5,94.0,95,70,4,1,10,14,7,0.042,0.074,1641712,1610612757,2
Reed Sheppard,HOU,16,12,4,393.0,559,538,52,7,85,135,62,0.093,0.111,1642263,1610612745,3
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,17,10,7,177.0,300,347,32,7,61,83,43,0.107,0.143,1642265,1610612750,4
Robert Williams III,POR,12,5,7,163.0,161,121,9,1,23,21,9,0.056,0.056,1629057,1610612757,0
Ron Harper Jr.,BOS,3,2,1,15.0,34,35,3,1,3,8,4,0.088,0.118,1631199,1610612738,0
Ronald Holland II,DET,19,15,4,409.0,461,380,34,1,56,87,38,0.074,0.082,1641842,1610612765,2
Royce O'Neale,PHX,19,11,8,571.0,874,587,49,6,103,129,57,0.056,0.065,1626220,1610612756,2
Rudy Gobert,MIN,19,12,7,604.0,613,408,34,7,41,93,43,0.055,0.07,203497,1610612750,2
Rui Hachimura,LAL,18,14,4,605.0,406,419,17,2,35,47,22,0.042,0.054,1629060,1610612747,2
Russell Westbrook,SAC,20,5,15,561.0,925,858,139,7,210,330,156,0.15,0.169,201566,1610612758,12
Ryan Dunn,PHX,16,10,6,385.0,382,314,30,2,52,78,36,0.079,0.094,1642346,1610612756,4
Ryan Kalkbrenner,CHA,18,6,12,461.0,361,253,8,2,25,25,12,0.022,0.033,1641750,1610612766,2
Ryan Nembhard,DAL,7,2,5,85.0,161,186,20,1,35,53,23,0.124,0.143,1642948,1610612742,2
Ryan Rollins,MIL,19,8,11,610.0,977,1110,114,12,201,299,137,0.117,0.14,1631157,1610612749,11
Saddiq Bey,NOP,18,3,15,490.0,482,492,40,3,73,99,44,0.083,0.091,1630180,1610612740,1
Sam Hauser,BOS,20,11,9,446.0,481,327,30,0,45,78,31,0.062,0.064,1630573,1610612738,1
Sam Merrill,CLE,12,9,3,311.0,368,408,27,5,44,67,35,0.073,0.095,1630241,1610612739,3
Sandro Mamukelashvili,TOR,19,12,7,362.0,413,399,34,4,65,94,41,0.082,0.099,1630572,1610612761,3
Santi Aldama,MEM,20,8,12,523.0,710,626,59,7,103,156,69,0.083,0.097,1630583,1610612763,3
Scottie Barnes,TOR,20,13,7,664.0,936,850,100,8,168,250,120,0.107,0.128,1630567,1610612761,13
Shaedon Sharpe,POR,15,6,9,422.0,437,600,30,8,62,81,39,0.069,0.089,1631101,1610612757,1
Shai Gilgeous-Alexander,OKC,20,19,1,666.0,776,1158,132,12,265,366,155,0.17,0.2,1628983,1610612760,10
Sharife Cooper,WAS,4,1,3,10.0,13,13,0,0,2,0,0,0.0,0.0,1630536,1610612764,0
Sidy Cissoko,POR,14,5,9,238.0,266,238,19,2,47,54,22,0.071,0.083,1631321,1610612757,1
Simone Fontecchio,MIA,18,12,6,350.0,325,368,28,5,51,71,36,0.086,0.111,1631323,1610612748,3
Sion James,CHA,20,6,14,527.0,512,369,33,1,68,94,36,0.064,0.07,1642883,1610612766,2
Spencer Jones,DEN,14,10,4,171.0,89,82,9,2,15,25,12,0.101,0.135,1642461,1610612743,1
Stephen Curry,GSW,15,9,6,464.0,558,837,59,18,121,157,84,0.106,0.151,201939,1610612744,7
Stephon Castle,SAS,13,9,4,416.0,737,798,98,13,169,254,118,0.133,0.16,1642264,1610612759,7
Steven Adams,HOU,15,11,4,324.0,261,157,23,5,33,53,28,0.088,0.107,203500,1610612745,0
Svi Mykhailiuk,UTA,19,6,13,496.0,455,449,39,9,92,107,56,0.086,0.123,1629004,1610612762,9
T.J. McConnell,IND,9,3,6,156.0,370,374,40,4,71,105,49,0.108,0.132,204456,1610612754,5
Taelon Peter,IND,12,2,10,97.0,153,141,14,4,20,35,18,0.092,0.118,1643007,1610612754,0
Tari Eason,HOU,11,8,3,255.0,252,211,18,2,26,47,21,0.071,0.083,1631106,1610612745,1
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,11,3,8,157.0,106,85,6,1,12,14,7,0.057,0.066,1641707,1610612762,0
Terance Mann,BKN,18,3,15,487.0,665,626,67,4,134,178,75,0.101,0.113,1629611,1610612751,4
Terrence Shannon Jr.,MIN,10,6,4,152.0,112,138,9,1,21,22,10,0.08,0.089,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,6,2,4,15.0,12,9,0,0,0,0,0,0.0,0.0,203648,1610612749,0
Thomas Bryant,CLE,14,8,6,87.0,84,73,2,1,4,6,4,0.024,0.048,1628418,1610612739,1
Tidjane Salaün,CHA,7,3,4,83.0,85,54,5,0,11,15,6,0.059,0.071,1642275,1610612766,1
Tim Hardaway Jr.,DEN,18,13,5,433.0,310,350,25,6,39,65,32,0.081,0.103,203501,1610612743,1
Tobias Harris,DET,10,6,4,299.0,320,313,27,5,55,76,37,0.084,0.116,202699,1610612765,4
Tolu Smith,DET,2,1,1,22.0,25,22,2,0,5,6,2,0.08,0.08,1642449,1610612765,0
Tony Bradley,IND,18,3,15,227.0,155,139,13,1,22,36,15,0.084,0.097,1628396,1610612754,1
Tosan Evbuomwan,NYK,2,2,0,5.0,4,2,0,0,2,0,0,0.0,0.0,1641787,1610612752,0
Toumani Camara,POR,19,8,11,649.0,833,664,54,4,99,137,62,0.065,0.074,1641739,1610612757,4
Trae Young,ATL,5,2,3,139.0,204,280,39,7,72,101,51,0.191,0.25,1629027,1610612737,5
Trayce Jackson-Davis,GSW,12,6,6,148.0,197,167,12,0,32,33,13,0.061,0.066,1631218,1610612744,1
Tre Johnson,WAS,15,1,14,364.0,233,305,20,0,38,53,22,0.086,0.094,1642848,1610612764,2
Tre Jones,CHI,16,7,9,456.0,779,803,80,12,175,199,95,0.103,0.122,1630200,1610612741,3
Tre Mann,CHA,18,6,12,370.0,548,599,48,7,100,131,60,0.088,0.109,1630544,1610612766,5
Trendon Watford,PHI,14,6,8,286.0,544,423,50,5,80,131,60,0.092,0.11,1630570,1610612755,5
Trey Alexander,NOP,1,0,1,21.0,23,16,3,0,3,8,3,0.13,0.13,1641725,1610612740,0
Trey Jemison III,NYK,2,2,0,10.0,7,4,0,0,0,0,0,0.0,0.0,1641998,1610612752,0
Trey Murphy III,NOP,18,3,15,636.0,754,775,55,9,122,139,70,0.073,0.093,1630530,1610612740,6
Tristan Vukcevic,WAS,15,2,13,142.0,144,156,10,1,12,24,12,0.069,0.083,1641774,1610612764,1
Tristan da Silva,ORL,20,12,8,473.0,403,380,26,3,42,68,31,0.065,0.077,1641783,1610612753,2
Tyler Herro,MIA,1,1,0,29.0,39,40,0,0,4,2,1,0.0,0.026,1629639,1610612748,1
Tyler Kolek,NYK,15,10,5,140.0,297,288,26,2,62,69,33,0.088,0.111,1642278,1610612752,5
Tyrese Martin,BKN,18,3,15,381.0,592,583,48,7,100,124,56,0.081,0.095,1631213,1610612751,1
Tyrese Maxey,PHI,19,10,9,773.0,1423,1701,144,9,244,377,165,0.101,0.116,1630178,1610612755,12
Tyrese Proctor,CLE,17,10,7,202.0,233,293,25,3,52,65,30,0.107,0.129,1642878,1610612739,2
Tyson Etienne,BKN,6,1,5,28.0,23,27,0,0,2,0,0,0.0,0.0,1630623,1610612751,0
Tyus Jones,ORL,20,12,8,273.0,523,467,38,6,67,95,47,0.073,0.09,1626145,1610612753,3
VJ Edgecombe,PHI,16,9,7,582.0,910,914,65,4,101,164,71,0.071,0.078,1642845,1610612755,2
Victor Wembanyama,SAS,12,8,4,416.0,503,579,48,8,95,127,60,0.095,0.119,1641705,1610612759,4
Vince Williams Jr.,MEM,15,5,10,325.0,631,655,73,14,125,191,92,0.116,0.146,1631246,1610612763,5
Vít Krejčí,ATL,17,11,6,398.0,414,425,32,3,61,82,36,0.077,0.087,1630249,1610612737,1
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,15,5,10,234.0,446,434,48,5,105,133,64,0.108,0.143,1642383,1610612762,11
Wendell Carter Jr.,ORL,19,12,7,562.0,563,503,38,7,64,92,46,0.067,0.082,1628976,1610612753,1
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,17,9,8,302.0,275,280,21,2,39,56,25,0.076,0.091,1642954,1610612744,2
Will Riley,WAS,13,2,11,89.0,86,80,10,0,15,23,10,0.116,0.116,1642860,1610612764,0
Xavier Tillman,BOS,9,5,4,95.0,90,74,5,0,16,14,6,0.056,0.067,1630214,1610612738,1
Yang Hansen,POR,10,4,6,75.0,53,71,7,0,5,20,7,0.132,0.132,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,9,2,7,42.0,34,31,3,0,2,7,3,0.088,0.088,1642949,1610612746,0
Yves Missi,NOP,14,1,13,277.0,275,212,17,2,26,45,20,0.062,0.073,1642274,1610612740,1
Zaccharie Risacher,ATL,18,12,6,448.0,300,363,27,3,45,73,34,0.09,0.113,1642258,1610612737,4
Zach Edey,MEM,7,4,3,168.0,144,111,7,1,12,18,8,0.049,0.056,1641744,1610612763,0
Zach LaVine,SAC,18,4,14,611.0,678,770,44,7,96,108,53,0.065,0.078,203897,1610612758,2
Zeke Nnaji,DEN,9,8,1,76.0,59,54,2,0,3,6,2,0.034,0.034,1630192,1610612743,0
Ziaire Williams,BKN,15,3,12,352.0,261,270,9,3,29,31,15,0.034,0.057,1630533,1610612751,3
Zion Williamson,NOP,8,1,7,246.0,293,353,32,3,64,89,38,0.109,0.13,1629627,1610612740,3
