PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Joe Ingles,MIN,8,4,4,23.0,35,27,6,0,12,16,7,0.171,0.2,204060,1610612750,1
Joel Embiid,PHI,11,6,5,288.0,480,557,31,4,64,89,39,0.065,0.081,203954,1610612755,4
John Collins,LAC,27,6,21,728.0,665,526,21,5,33,54,26,0.032,0.039,1628381,1610612746,0
John Konchar,MEM,22,11,11,286.0,370,251,27,3,52,68,31,0.073,0.084,1629723,1610612763,1
Johni Broome,PHI,6,3,3,39.0,48,45,4,0,4,8,4,0.083,0.083,1641780,1610612755,0
Johnny Furphy,IND,9,3,6,101.0,114,75,1,1,4,3,2,0.009,0.018,1642277,1610612754,0
Johnny Juzang,MIN,8,6,2,22.0,18,23,1,0,4,5,2,0.056,0.111,1630548,1610612750,1
Jonas Valančiūnas,DEN,26,20,6,333.0,448,419,31,0,48,83,35,0.069,0.078,202685,1610612743,4
Jonathan Isaac,ORL,23,13,10,236.0,180,98,2,1,5,8,4,0.011,0.022,1628371,1610612753,1
Jonathan Kuminga,GSW,18,9,9,446.0,566,577,46,5,90,118,55,0.081,0.097,1630228,1610612744,4
Jonathan Mogbo,TOR,11,3,8,50.0,54,38,6,0,11,17,7,0.111,0.13,1642367,1610612761,1
Jordan Clarkson,NYK,26,19,7,525.0,420,530,42,5,62,108,48,0.1,0.114,203903,1610612752,1
Jordan Goodwin,PHX,24,14,10,499.0,617,534,49,8,86,133,67,0.079,0.109,1630692,1610612756,10
Jordan Hawkins,NOP,22,3,19,316.0,268,289,19,5,29,48,26,0.071,0.097,1641722,1610612740,2
Jordan McLaughlin,SAS,10,8,2,79.0,125,127,11,1,26,29,14,0.088,0.112,1629162,1610612759,2
Jordan Miller,LAC,6,1,5,97.0,112,113,9,0,16,24,9,0.08,0.08,1641757,1610612746,0
Jordan Poole,NOP,10,4,6,290.0,312,455,33,2,53,82,38,0.106,0.122,1629673,1610612740,3
Jordan Walsh,BOS,22,14,8,469.0,379,273,22,1,43,63,25,0.058,0.066,1641775,1610612738,2
Jose Alvarado,NOP,27,6,21,610.0,1017,1055,90,11,152,225,109,0.088,0.107,1630631,1610612740,9
Josh Giddey,CHI,24,11,13,809.0,1762,1762,213,29,395,561,262,0.121,0.149,1630581,1610612741,21
Josh Green,CHA,3,2,1,43.0,38,25,2,0,1,5,2,0.053,0.053,1630182,1610612766,0
Josh Hart,NYK,24,17,7,713.0,1146,902,120,10,179,324,140,0.105,0.122,1628404,1610612752,10
Josh Minott,BOS,25,15,10,475.0,321,260,32,1,47,87,36,0.1,0.112,1631169,1610612738,3
Josh Okogie,HOU,24,16,8,517.0,374,347,25,5,44,61,32,0.067,0.086,1629006,1610612745,2
Jrue Holiday,POR,12,6,6,401.0,706,756,99,5,172,256,112,0.14,0.159,201950,1610612757,8
Julian Champagnie,SAS,26,19,7,744.0,709,604,39,7,76,106,51,0.055,0.072,1630577,1610612759,5
Julian Phillips,CHI,22,9,13,222.0,117,92,7,1,10,16,8,0.06,0.068,1641763,1610612741,0
Julian Strawther,DEN,10,10,0,77.0,87,104,4,1,14,12,7,0.046,0.08,1631124,1610612743,2
Julius Randle,MIN,27,17,10,915.0,1123,1392,155,9,267,419,175,0.138,0.156,203944,1610612750,11
Justin Champagnie,WAS,23,3,20,330.0,322,178,19,2,20,48,21,0.059,0.065,1630551,1610612764,0
Justin Edwards,PHI,22,14,8,372.0,388,391,32,1,45,94,36,0.082,0.093,1642348,1610612755,3
Jusuf Nurkić,UTA,24,8,16,589.0,964,778,96,5,155,247,109,0.1,0.113,203994,1610612762,9
KJ Simpson,CHA,14,5,9,223.0,361,389,35,1,62,93,38,0.097,0.105,1642354,1610612766,2
Karl-Anthony Towns,NYK,24,17,7,797.0,773,895,77,8,115,195,90,0.1,0.116,1626157,1610612752,5
Karlo Matković,NOP,18,5,13,198.0,194,166,15,0,23,38,15,0.077,0.077,1631255,1610612740,0
Kasparas Jakučionis,MIA,2,2,0,9.0,10,11,1,0,0,2,1,0.1,0.1,1642857,1610612748,0
Kawhi Leonard,LAC,17,4,13,554.0,479,677,55,13,104,137,70,0.115,0.146,202695,1610612746,2
Keaton Wallace,ATL,25,14,11,349.0,685,732,66,15,137,167,83,0.096,0.121,1630811,1610612737,4
Keegan Murray,SAC,11,3,8,407.0,360,299,17,1,34,47,22,0.047,0.061,1631099,1610612758,4
Kel'el Ware,MIA,25,14,11,604.0,582,339,15,2,19,42,19,0.026,0.033,1642276,1610612748,2
Keldon Johnson,SAS,26,19,7,611.0,743,543,42,4,83,109,50,0.057,0.067,1629640,1610612759,4
Kelly Olynyk,SAS,14,10,4,156.0,220,200,24,1,35,63,28,0.109,0.127,203482,1610612759,3
Kelly Oubre Jr.,PHI,12,7,5,418.0,484,430,16,1,29,44,20,0.033,0.041,1626162,1610612755,3
Kenrich Williams,OKC,7,7,0,112.0,103,88,14,1,13,35,15,0.136,0.146,1629026,1610612760,0
Kentavious Caldwell-Pope,MEM,27,13,14,595.0,868,796,89,11,145,236,112,0.103,0.129,203484,1610612763,12
Keon Ellis,SAC,24,5,19,407.0,389,330,16,1,30,39,17,0.041,0.044,1631165,1610612758,0
Keshad Johnson,MIA,10,6,4,119.0,143,113,1,2,15,5,5,0.007,0.035,1642352,1610612748,2
Kevin Durant,HOU,22,14,8,794.0,842,1134,86,27,164,224,131,0.102,0.156,201142,1610612745,18
Kevin Huerter,CHI,21,10,11,508.0,562,573,47,16,79,114,66,0.084,0.117,1628989,1610612741,3
Kevin Love,UTA,16,5,11,241.0,349,256,27,1,34,71,32,0.077,0.092,201567,1610612762,4
Kevin McCullar Jr.,NYK,2,2,0,1.0,2,3,0,0,0,0,0,0.0,0.0,1641755,1610612752,0
Kevin Porter Jr.,MIL,9,4,5,275.0,482,562,68,4,134,190,82,0.141,0.17,1629645,1610612749,10
Kevon Looney,NOP,12,2,10,155.0,219,170,17,0,27,45,18,0.078,0.082,1626172,1610612740,1
Keyonte George,UTA,26,10,16,882.0,1502,1765,177,21,328,447,214,0.118,0.142,1641718,1610612762,16
Khaman Maluach,PHX,12,6,6,59.0,67,50,2,0,5,5,2,0.03,0.03,1642863,1610612756,0
Khris Middleton,WAS,16,3,13,413.0,380,427,56,6,112,148,70,0.147,0.184,203114,1610612764,8
Klay Thompson,DAL,26,9,17,563.0,374,557,35,4,78,101,52,0.094,0.139,202691,1610612742,13
Kobe Brown,LAC,18,3,15,221.0,242,215,18,2,30,39,20,0.074,0.083,1641738,1610612746,1
Kobe Sanders,LAC,19,4,15,371.0,338,371,26,4,58,76,35,0.077,0.104,1642920,1610612746,5
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,27,9,18,918.0,1035,1103,97,20,199,263,132,0.094,0.128,1642851,1610612766,15
Kris Dunn,LAC,27,6,21,716.0,1075,1000,80,11,147,200,101,0.074,0.094,1627739,1610612746,10
Kris Murray,POR,24,8,16,599.0,371,301,27,2,63,62,30,0.073,0.081,1631200,1610612757,2
Kristaps Porziņģis,ATL,13,6,7,337.0,270,373,40,2,49,97,43,0.148,0.159,204001,1610612737,1
Kyle Anderson,UTA,9,2,7,161.0,205,182,28,0,32,65,29,0.137,0.141,203937,1610612762,1
Kyle Filipowski,UTA,25,10,15,581.0,684,492,56,8,89,147,70,0.082,0.102,1642271,1610612762,6
Kyle Kuzma,MIL,25,11,14,651.0,670,631,50,10,96,137,64,0.075,0.096,1628398,1610612749,4
Kyle Lowry,PHI,4,3,1,32.0,50,44,5,1,9,13,6,0.1,0.12,200768,1610612755,0
Kyshawn George,WAS,23,3,20,727.0,1128,1024,114,14,214,297,143,0.101,0.127,1642273,1610612764,15
LaMelo Ball,CHA,17,6,11,492.0,890,1055,149,13,226,391,176,0.167,0.198,1630163,1610612766,14
Lachlan Olbrich,CHI,5,0,5,36.0,57,41,3,0,6,7,3,0.053,0.053,1642950,1610612741,0
Landry Shamet,NYK,15,9,6,314.0,264,297,18,3,34,48,21,0.068,0.08,1629013,1610612752,0
Larry Nance Jr.,CLE,16,10,6,240.0,214,198,20,1,33,55,23,0.093,0.107,1626204,1610612739,2
Lauri Markkanen,UTA,24,10,14,848.0,708,863,51,5,101,139,59,0.072,0.083,1628374,1610612762,3
LeBron James,LAL,10,8,2,337.0,465,543,75,3,117,190,82,0.161,0.176,2544,1610612747,4
Leonard Miller,MIN,9,6,3,38.0,54,37,4,0,5,9,4,0.074,0.074,1631159,1610612750,0
Liam McNeeley,CHA,18,6,12,254.0,219,176,16,3,15,41,19,0.073,0.087,1642862,1610612766,0
Lindy Waters III,SAS,13,9,4,87.0,98,86,5,1,17,11,7,0.051,0.071,1630322,1610612759,1
Lonzo Ball,CLE,21,11,10,497.0,983,777,96,13,164,250,120,0.098,0.122,1628366,1610612739,11
Luguentz Dort,OKC,18,17,1,498.0,365,364,21,9,37,55,33,0.058,0.09,1629652,1610612760,3
Luka Dončić,LAL,20,15,5,748.0,1162,1437,182,23,292,458,224,0.157,0.193,1629029,1610612747,19
Luka Garza,BOS,19,11,8,249.0,249,173,15,0,28,37,15,0.06,0.06,1630568,1610612738,0
Luke Kennard,ATL,25,13,12,506.0,493,511,57,10,108,157,73,0.116,0.148,1628379,1610612737,6
Luke Kornet,SAS,18,14,4,455.0,453,351,39,5,68,104,46,0.086,0.102,1628436,1610612759,2
Luke Travers,CLE,11,6,5,97.0,110,81,9,2,13,21,11,0.082,0.1,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,11,1,10,88.0,96,91,10,0,12,26,11,0.104,0.115,1631103,1610612764,1
Malik Monk,SAC,23,5,18,551.0,594,729,57,8,103,145,70,0.096,0.118,1628370,1610612758,5
Marcus Sasser,DET,3,2,1,16.0,18,21,6,0,5,13,6,0.333,0.333,1631204,1610612765,0
Marcus Smart,LAL,17,13,4,463.0,536,571,49,6,80,122,61,0.091,0.114,203935,1610612747,7
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,23,14,9,570.0,582,454,25,0,47,67,27,0.043,0.046,1631109,1610612756,2
Marvin Bagley III,WAS,21,3,18,405.0,438,353,33,2,48,84,36,0.075,0.082,1628963,1610612764,1
Mason Plumlee,CHA,12,6,6,107.0,135,81,15,2,20,45,19,0.111,0.141,203486,1610612766,2
Matas Buzelis,CHI,26,11,15,726.0,810,753,42,10,83,112,57,0.052,0.07,1641824,1610612741,5
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,28,11,17,803.0,741,730,53,9,94,140,67,0.072,0.09,1631108,1610612742,6
Maxi Kleber,LAL,11,7,4,140.0,128,86,7,0,16,20,7,0.055,0.055,1628467,1610612747,0
Maxime Raynaud,SAC,18,5,13,332.0,357,273,17,2,23,43,20,0.048,0.056,1642875,1610612758,1
Micah Peavy,NOP,22,3,19,354.0,257,221,24,2,40,61,30,0.093,0.117,1642877,1610612740,4
Michael Porter Jr.,BKN,22,7,15,718.0,809,905,71,7,116,177,87,0.088,0.108,1629008,1610612751,9
Mikal Bridges,NYK,26,19,7,906.0,1175,1120,110,12,177,298,126,0.094,0.107,1628969,1610612752,4
Mike Conley,MIN,24,15,9,459.0,840,826,77,13,122,198,96,0.092,0.114,201144,1610612750,6
Miles Bridges,CHA,27,9,18,939.0,1045,1198,101,13,187,267,120,0.097,0.115,1628970,1610612766,6
Miles Kelly,DAL,2,1,1,11.0,7,4,0,0,0,0,0,0.0,0.0,1642939,1610612742,0
Miles McBride,NYK,20,16,4,539.0,696,669,49,10,92,128,62,0.07,0.089,1630540,1610612752,3
Mitchell Robinson,NYK,17,12,5,297.0,211,119,17,2,20,45,20,0.081,0.095,1629011,1610612752,1
Mohamed Diawara,NYK,18,13,5,74.0,94,77,9,0,13,26,9,0.096,0.096,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moses Moody,GSW,26,11,15,648.0,547,674,40,4,90,109,49,0.073,0.09,1630541,1610612744,6
Mouhamed Gueye,ATL,28,15,13,467.0,395,313,25,1,43,68,28,0.063,0.071,1631243,1610612737,2
Moussa Cisse,DAL,19,5,14,194.0,124,89,3,1,6,8,5,0.024,0.04,1630619,1610612742,1
Moussa Diabaté,CHA,26,9,17,568.0,608,369,30,5,45,81,38,0.049,0.063,1631217,1610612766,3
Myles Turner,MIL,27,11,16,770.0,582,642,44,8,72,119,56,0.076,0.096,1626167,1610612749,4
Myron Gardner,MIA,4,4,0,9.0,16,11,1,1,5,5,3,0.063,0.188,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,19,10,9,304.0,198,203,12,4,25,32,18,0.061,0.091,1641772,1610612739,2
Naji Marshall,DAL,28,11,17,789.0,763,763,69,5,128,185,79,0.09,0.104,1630230,1610612742,5
Naz Reid,MIN,27,17,10,715.0,1028,809,67,4,86,173,72,0.065,0.07,1629675,1610612750,1
Neemias Queta,BOS,24,13,11,593.0,596,459,38,7,70,98,47,0.064,0.079,1629674,1610612738,1
Nic Claxton,BKN,26,7,19,789.0,1047,1001,118,2,204,311,130,0.113,0.124,1629651,1610612751,10
Nick Richards,PHX,24,12,12,225.0,231,145,8,1,13,20,9,0.035,0.039,1630208,1610612756,0
Nick Smith Jr.,LAL,10,6,4,139.0,183,206,14,3,20,27,15,0.077,0.082,1641733,1610612747,0
Nickeil Alexander-Walker,ATL,26,13,13,851.0,1074,1303,87,12,164,235,110,0.081,0.102,1629638,1610612737,11
Nicolas Batum,LAC,26,6,20,513.0,584,306,20,4,46,61,29,0.034,0.05,201587,1610612746,5
Nigel Hayes-Davis,PHX,18,8,10,164.0,126,111,6,0,18,17,6,0.048,0.048,1628502,1610612756,0
Nikola Jokić,DEN,26,20,6,912.0,1877,1801,284,24,477,716,336,0.151,0.179,203999,1610612743,28
Nikola Jović,MIA,18,9,9,337.0,446,416,49,4,82,123,56,0.11,0.126,1631107,1610612748,5
Nikola Vučević,CHI,25,11,14,751.0,1318,1292,86,8,141,210,94,0.065,0.071,202696,1610612741,0
Nique Clifford,SAC,22,5,17,365.0,374,284,30,4,54,78,36,0.08,0.096,1642363,1610612758,2
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,26,7,19,727.0,686,659,49,3,78,135,57,0.071,0.083,1641730,1610612751,5
Noah Penda,ORL,14,6,8,125.0,174,121,14,3,27,34,17,0.08,0.098,1642869,1610612753,0
Nolan Traore,BKN,6,1,5,53.0,86,90,8,1,22,23,9,0.093,0.105,1642849,1610612751,0
Norman Powell,MIA,20,12,8,618.0,476,735,49,8,77,120,63,0.103,0.132,1626181,1610612748,6
OG Anunoby,NYK,17,13,4,533.0,482,493,33,10,65,92,47,0.068,0.098,1628384,1610612752,4
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,20,11,9,306.0,269,191,16,3,24,45,22,0.059,0.082,1630534,1610612761,2
Olivier-Maxence Prosper,MEM,15,8,7,139.0,143,124,7,1,13,17,8,0.049,0.056,1641765,1610612763,0
Onyeka Okongwu,ATL,27,14,13,838.0,947,934,81,7,112,211,95,0.086,0.1,1630168,1610612737,7
Orlando Robinson,ORL,3,2,1,22.0,35,25,2,0,7,6,3,0.057,0.086,1631115,1610612753,1
Oso Ighodaro,PHX,27,15,12,482.0,555,474,46,2,75,116,51,0.083,0.092,1642345,1610612756,3
Ousmane Dieng,OKC,17,16,1,213.0,193,198,15,4,33,45,22,0.078,0.114,1631172,1610612760,3
P.J. Washington,DAL,23,8,15,739.0,876,711,49,6,87,124,57,0.056,0.065,1629023,1610612742,3
PJ Hall,MEM,7,2,5,27.0,21,17,2,2,1,5,4,0.095,0.19,1641790,1610612763,0
Pacôme Dadiet,NYK,10,8,2,25.0,33,30,3,0,5,7,3,0.091,0.091,1642359,1610612752,0
Paolo Banchero,ORL,17,8,9,544.0,772,803,70,6,129,183,81,0.091,0.105,1631094,1610612753,5
Pascal Siakam,IND,26,6,20,886.0,1211,1356,105,20,221,286,136,0.087,0.112,1627783,1610612754,11
Pat Connaughton,CHA,12,3,9,116.0,142,108,7,2,21,20,11,0.049,0.077,1626192,1610612766,2
Pat Spencer,GSW,19,9,10,303.0,623,658,61,6,125,163,73,0.098,0.117,1630311,1610612744,6
Patrick Williams,CHI,25,10,15,521.0,600,496,31,7,77,82,42,0.052,0.07,1630172,1610612741,4
Paul George,PHI,10,6,4,262.0,430,404,33,7,66,92,46,0.077,0.107,202331,1610612755,6
Paul Reed,DET,19,14,5,208.0,253,186,20,2,34,49,22,0.079,0.087,1630194,1610612765,0
Payton Pritchard,BOS,26,15,11,843.0,1277,1456,131,16,242,341,156,0.103,0.122,1630202,1610612738,10
Pelle Larsson,MIA,22,13,9,480.0,524,532,71,6,82,180,81,0.135,0.155,1641796,1610612748,4
Pete Nance,MIL,7,1,6,27.0,45,41,1,0,4,3,1,0.022,0.022,1631250,1610612749,0
Peyton Watson,DEN,25,19,6,655.0,747,599,40,5,70,110,51,0.054,0.068,1631212,1610612743,6
Precious Achiuwa,SAC,19,4,15,385.0,337,250,17,1,25,39,19,0.05,0.056,1630173,1610612758,1
Quentin Grimes,PHI,24,13,11,802.0,1038,1164,107,14,193,280,131,0.103,0.126,1629656,1610612755,10
Quenton Jackson,IND,7,1,6,136.0,230,233,20,3,40,51,25,0.087,0.109,1631245,1610612754,2
Quinten Post,GSW,28,13,15,516.0,697,614,41,16,68,106,61,0.059,0.088,1642366,1610612744,4
RJ Barrett,TOR,17,12,5,526.0,633,653,64,9,107,166,81,0.101,0.128,1629628,1610612761,9
Rasheer Fleming,PHX,13,7,6,77.0,40,50,2,0,5,6,2,0.05,0.05,1642853,1610612756,0
RayJ Dennis,LAC,14,2,12,172.0,355,401,26,8,66,70,39,0.073,0.11,1642484,1610612746,5
Rayan Rupert,POR,19,9,10,160.0,163,110,7,1,18,21,11,0.043,0.067,1641712,1610612757,3
Reed Sheppard,HOU,24,16,8,607.0,865,838,79,11,127,211,96,0.091,0.111,1642263,1610612745,6
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,24,15,9,253.0,427,484,46,7,77,118,57,0.108,0.133,1642265,1610612750,4
Robert Williams III,POR,16,6,10,249.0,249,171,14,2,27,33,15,0.056,0.06,1629057,1610612757,0
Ron Harper Jr.,BOS,4,3,1,20.0,40,42,4,1,4,11,5,0.1,0.125,1631199,1610612738,0
Ronald Holland II,DET,26,20,6,541.0,605,506,38,3,68,97,44,0.063,0.073,1641842,1610612765,2
Royce O'Neale,PHX,27,15,12,799.0,1225,840,77,8,150,193,87,0.063,0.071,1626220,1610612756,2
Rudy Gobert,MIN,27,17,10,843.0,894,589,53,8,65,144,62,0.059,0.069,203497,1610612750,3
Rui Hachimura,LAL,25,18,7,823.0,542,527,21,2,40,56,26,0.039,0.048,1629060,1610612747,2
Russell Westbrook,SAC,26,6,20,747.0,1258,1184,190,11,296,450,215,0.151,0.171,201566,1610612758,16
Ryan Dunn,PHX,22,13,9,498.0,487,391,41,2,67,108,49,0.084,0.101,1642346,1610612756,6
Ryan Kalkbrenner,CHA,25,9,16,641.0,515,367,14,4,39,41,20,0.027,0.039,1641750,1610612766,2
Ryan Nembhard,DAL,15,8,7,303.0,559,617,80,4,120,194,89,0.143,0.159,1642948,1610612742,5
Ryan Rollins,MIL,27,11,16,843.0,1349,1524,161,21,278,419,196,0.119,0.145,1631157,1610612749,14
Saddiq Bey,NOP,27,6,21,793.0,750,771,60,3,112,154,67,0.08,0.089,1630180,1610612740,4
Sam Hauser,BOS,26,15,11,562.0,622,420,35,0,58,90,36,0.056,0.058,1630573,1610612738,1
Sam Merrill,CLE,12,9,3,311.0,368,408,27,5,44,67,35,0.073,0.095,1630241,1610612739,3
Sandro Mamukelashvili,TOR,27,16,11,543.0,623,582,45,4,90,122,53,0.072,0.085,1630572,1610612761,4
Santi Aldama,MEM,27,13,14,726.0,995,852,80,10,137,207,94,0.08,0.094,1630583,1610612763,4
Scottie Barnes,TOR,28,17,11,950.0,1360,1239,145,12,244,357,171,0.107,0.126,1630567,1610612761,15
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,22,8,14,627.0,656,881,52,12,106,140,66,0.079,0.101,1631101,1610612757,2
Shai Gilgeous-Alexander,OKC,26,24,2,859.0,1000,1483,167,16,335,461,199,0.167,0.199,1628983,1610612760,15
Sharife Cooper,WAS,4,1,3,10.0,13,13,0,0,2,0,0,0.0,0.0,1630536,1610612764,0
Sidy Cissoko,POR,21,7,14,410.0,439,407,27,4,74,79,35,0.062,0.08,1631321,1610612757,4
Simone Fontecchio,MIA,25,14,11,489.0,473,515,40,7,67,100,51,0.085,0.108,1631323,1610612748,3
Sion James,CHA,27,9,18,710.0,740,571,41,3,89,119,48,0.055,0.065,1642883,1610612766,4
Spencer Jones,DEN,22,17,5,385.0,197,183,15,4,30,40,20,0.076,0.102,1642461,1610612743,1
Stephen Curry,GSW,19,9,10,597.0,707,1061,78,19,164,206,106,0.11,0.15,201939,1610612744,9
Stephon Castle,SAS,17,13,4,524.0,902,985,118,14,211,312,143,0.131,0.159,1642264,1610612759,11
Steven Adams,HOU,20,14,6,433.0,394,241,31,7,44,73,39,0.079,0.099,203500,1610612745,1
Svi Mykhailiuk,UTA,25,9,16,640.0,577,552,51,11,114,140,71,0.088,0.123,1629004,1610612762,10
T.J. McConnell,IND,17,5,12,283.0,628,659,74,6,132,194,87,0.118,0.139,204456,1610612754,7
Taelon Peter,IND,15,3,12,106.0,162,153,14,4,24,35,18,0.086,0.111,1643007,1610612754,0
Tari Eason,HOU,11,8,3,255.0,252,211,18,2,26,47,21,0.071,0.083,1631106,1610612745,1
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,15,5,10,230.0,158,130,9,1,17,22,10,0.057,0.063,1641707,1610612762,0
Terance Mann,BKN,24,5,19,631.0,856,786,86,7,163,232,99,0.1,0.116,1629611,1610612751,6
Terrence Shannon Jr.,MIN,18,11,7,249.0,203,240,14,2,35,35,16,0.069,0.079,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,10,4,6,25.0,19,24,0,0,0,0,0,0.0,0.0,203648,1610612749,0
Thomas Bryant,CLE,21,11,10,180.0,193,165,5,1,13,16,9,0.026,0.047,1628418,1610612739,3
Tidjane Salaün,CHA,14,6,8,209.0,207,150,13,0,26,39,15,0.063,0.072,1642275,1610612766,2
Tim Hardaway Jr.,DEN,26,20,6,664.0,492,526,38,10,59,97,50,0.077,0.102,203501,1610612743,2
Tobias Harris,DET,16,10,6,456.0,476,486,39,8,73,110,53,0.082,0.111,202699,1610612765,5
Tolu Smith,DET,2,1,1,22.0,25,22,2,0,5,6,2,0.08,0.08,1642449,1610612765,0
Tony Bradley,IND,23,4,19,260.0,182,160,14,1,23,38,16,0.077,0.088,1628396,1610612754,1
Tosan Evbuomwan,NYK,4,4,0,7.0,6,4,0,0,3,2,1,0.0,0.167,1641787,1610612752,1
Toumani Camara,POR,26,10,16,861.0,1146,915,74,6,134,194,89,0.065,0.078,1641739,1610612757,9
Trae Young,ATL,6,2,4,159.0,240,324,49,7,86,125,61,0.204,0.254,1629027,1610612737,5
Trayce Jackson-Davis,GSW,18,8,10,228.0,300,242,23,3,45,64,28,0.077,0.093,1631218,1610612744,2
Tre Johnson,WAS,18,2,16,420.0,291,366,25,0,50,68,29,0.086,0.1,1642848,1610612764,4
Tre Jones,CHI,20,9,11,559.0,957,992,104,14,207,259,121,0.109,0.126,1630200,1610612741,3
Tre Mann,CHA,18,6,12,370.0,548,599,48,7,100,131,60,0.088,0.109,1630544,1610612766,5
Trendon Watford,PHI,14,6,8,286.0,544,423,50,5,80,131,60,0.092,0.11,1630570,1610612755,5
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,3,0,3,37.0,33,24,4,0,4,11,4,0.121,0.121,1641725,1610612740,0
Trey Jemison III,NYK,4,4,0,29.0,21,14,1,0,2,2,1,0.048,0.048,1641998,1610612752,0
Trey Murphy III,NOP,26,6,20,925.0,1061,1099,90,13,168,224,110,0.085,0.104,1630530,1610612740,7
Tristan Vukcevic,WAS,22,4,18,258.0,263,305,22,1,29,55,25,0.084,0.095,1641774,1610612764,2
Tristan da Silva,ORL,26,15,11,602.0,512,470,30,3,51,79,36,0.059,0.07,1641783,1610612753,3
Tyler Herro,MIA,4,2,2,126.0,140,158,5,3,15,15,9,0.036,0.064,1629639,1610612748,1
Tyler Kolek,NYK,22,16,6,240.0,491,474,52,7,106,138,67,0.106,0.136,1642278,1610612752,8
Tyrese Martin,BKN,25,6,19,520.0,803,790,61,8,130,159,72,0.076,0.09,1631213,1610612751,3
Tyrese Maxey,PHI,23,13,10,917.0,1652,1976,165,15,290,437,194,0.1,0.117,1630178,1610612755,14
Tyrese Proctor,CLE,20,11,9,236.0,267,334,28,6,58,72,36,0.105,0.135,1642878,1610612739,2
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,27,15,12,381.0,728,656,57,8,96,147,72,0.078,0.099,1626145,1610612753,7
VJ Edgecombe,PHI,22,13,9,770.0,1201,1210,87,11,137,223,102,0.072,0.085,1642845,1610612755,4
Victor Wembanyama,SAS,14,10,4,454.0,549,632,54,8,106,144,66,0.098,0.12,1641705,1610612759,4
Vince Williams Jr.,MEM,22,10,12,481.0,872,906,108,19,176,283,135,0.124,0.155,1631246,1610612763,8
Vít Krejčí,ATL,24,13,11,572.0,606,601,41,6,81,104,48,0.068,0.079,1630249,1610612737,1
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,22,9,13,362.0,692,680,74,10,151,199,96,0.107,0.139,1642383,1610612762,12
Wendell Carter Jr.,ORL,26,15,11,776.0,755,666,50,8,83,121,59,0.066,0.078,1628976,1610612753,1
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,23,12,11,440.0,423,431,25,3,56,67,30,0.059,0.071,1642954,1610612744,2
Will Riley,WAS,19,3,16,224.0,204,202,20,1,33,46,22,0.098,0.108,1642860,1610612764,0
Xavier Tillman,BOS,11,7,4,103.0,99,82,5,0,16,14,6,0.051,0.061,1630214,1610612738,1
Yang Hansen,POR,13,5,8,100.0,77,93,10,0,10,28,10,0.13,0.13,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,12,3,9,60.0,49,46,3,1,2,7,4,0.061,0.082,1642949,1610612746,0
Yves Missi,NOP,21,4,17,383.0,376,280,23,4,34,63,28,0.061,0.074,1642274,1610612740,1
Zaccharie Risacher,ATL,25,14,11,612.0,418,487,38,4,63,104,47,0.091,0.112,1642258,1610612737,5
Zach Collins,CHI,5,2,3,87.0,103,91,6,0,10,15,7,0.058,0.068,1628380,1610612741,1
