PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
John Konchar,MEM,20,9,11,253.0,325,216,25,3,44,64,29,0.077,0.089,1629723,1610612763,1
Johni Broome,PHI,6,3,3,39.0,48,45,4,0,4,8,4,0.083,0.083,1641780,1610612755,0
Johnny Furphy,IND,4,1,3,53.0,67,41,0,0,1,0,0,0.0,0.0,1642277,1610612754,0
Johnny Juzang,MIN,8,6,2,22.0,18,23,1,0,4,5,2,0.056,0.111,1630548,1610612750,1
Jonas Valančiūnas,DEN,21,15,6,262.0,341,314,23,0,29,61,25,0.067,0.073,202685,1610612743,2
Jonathan Isaac,ORL,20,12,8,203.0,157,90,2,0,5,8,3,0.013,0.019,1628371,1610612753,1
Jonathan Kuminga,GSW,16,8,8,415.0,518,529,42,5,82,108,51,0.081,0.098,1630228,1610612744,4
Jonathan Mogbo,TOR,9,3,6,44.0,51,35,6,0,11,17,7,0.118,0.137,1642367,1610612761,1
Jordan Clarkson,NYK,21,14,7,408.0,338,434,35,4,54,92,40,0.104,0.118,203903,1610612752,1
Jordan Goodwin,PHX,19,12,7,384.0,487,406,40,4,74,112,54,0.082,0.111,1630692,1610612756,10
Jordan Hawkins,NOP,19,2,17,297.0,253,269,18,5,29,46,25,0.071,0.099,1641722,1610612740,2
Jordan McLaughlin,SAS,8,6,2,74.0,115,118,10,1,24,26,13,0.087,0.113,1629162,1610612759,2
Jordan Miller,LAC,4,1,3,54.0,65,70,3,0,6,9,3,0.046,0.046,1641757,1610612746,0
Jordan Poole,NOP,7,1,6,212.0,220,325,24,1,38,59,27,0.109,0.123,1629673,1610612740,2
Jordan Walsh,BOS,18,12,6,367.0,301,215,21,1,35,58,23,0.07,0.076,1641775,1610612738,1
Jose Alvarado,NOP,22,3,19,478.0,794,833,61,8,108,155,75,0.077,0.094,1630631,1610612740,7
Josh Giddey,CHI,19,9,10,649.0,1425,1414,175,22,317,463,213,0.123,0.149,1630581,1610612741,17
Josh Hart,NYK,20,13,7,584.0,954,746,103,7,143,278,118,0.108,0.124,1628404,1610612752,8
Josh Minott,BOS,21,13,8,406.0,271,219,26,1,41,71,29,0.096,0.107,1631169,1610612738,2
Josh Okogie,HOU,19,14,5,399.0,292,277,19,4,32,48,25,0.065,0.086,1629006,1610612745,2
Jrue Holiday,POR,12,6,6,401.0,706,756,99,5,172,256,112,0.14,0.159,201950,1610612757,8
Julian Champagnie,SAS,21,15,6,599.0,577,504,29,6,64,77,39,0.05,0.068,1630577,1610612759,4
Julian Phillips,CHI,19,8,11,183.0,99,77,5,1,8,12,6,0.051,0.061,1641763,1610612741,0
Julian Strawther,DEN,9,9,0,71.0,78,97,4,1,13,12,7,0.051,0.09,1631124,1610612743,2
Julius Randle,MIN,22,14,8,739.0,911,1109,129,6,212,352,146,0.142,0.16,203944,1610612750,11
Justin Champagnie,WAS,19,2,17,229.0,216,114,15,1,15,37,16,0.069,0.074,1630551,1610612764,0
Justin Edwards,PHI,19,12,7,344.0,368,370,28,1,39,80,31,0.076,0.084,1642348,1610612755,2
Jusuf Nurkić,UTA,20,7,13,491.0,817,664,80,5,128,208,92,0.098,0.113,203994,1610612762,7
KJ Simpson,CHA,9,2,7,108.0,171,181,21,0,33,57,22,0.123,0.129,1642354,1610612766,1
Karl-Anthony Towns,NYK,21,14,7,707.0,696,817,70,7,106,180,82,0.101,0.118,1626157,1610612752,5
Karlo Matković,NOP,13,2,11,155.0,139,121,11,0,15,29,11,0.079,0.079,1631255,1610612740,0
Kasparas Jakučionis,MIA,1,1,0,1.0,3,3,0,0,0,0,0,0.0,0.0,1642857,1610612748,0
Kawhi Leonard,LAC,12,4,8,378.0,322,475,36,9,63,88,47,0.112,0.146,202695,1610612746,2
Keaton Wallace,ATL,21,12,9,322.0,618,661,60,13,125,150,74,0.097,0.12,1630811,1610612737,3
Keegan Murray,SAC,7,2,5,270.0,235,206,12,1,24,33,15,0.051,0.064,1631099,1610612758,2
Kel'el Ware,MIA,20,13,7,491.0,474,288,13,2,16,36,16,0.027,0.034,1642276,1610612748,1
Keldon Johnson,SAS,21,15,6,513.0,611,447,39,2,74,103,45,0.064,0.074,1629640,1610612759,4
Kelly Olynyk,SAS,11,8,3,123.0,181,164,19,0,30,51,22,0.105,0.122,203482,1610612759,3
Kelly Oubre Jr.,PHI,12,7,5,418.0,484,430,16,1,29,44,20,0.033,0.041,1626162,1610612755,3
Kenrich Williams,OKC,4,4,0,51.0,45,29,4,0,4,9,4,0.089,0.089,1629026,1610612760,0
Kentavious Caldwell-Pope,MEM,22,9,13,483.0,698,651,65,8,121,174,82,0.093,0.117,203484,1610612763,9
Keon Ellis,SAC,21,4,17,351.0,342,289,12,1,24,31,13,0.035,0.038,1631165,1610612758,0
Keshad Johnson,MIA,8,6,2,91.0,117,94,1,1,14,4,3,0.009,0.026,1642352,1610612748,1
Kevin Durant,HOU,17,12,5,607.0,631,848,63,18,121,168,96,0.1,0.152,201142,1610612745,15
Kevin Huerter,CHI,19,9,10,458.0,503,513,46,14,73,112,63,0.091,0.125,1628989,1610612741,3
Kevin Love,UTA,12,4,8,172.0,263,191,22,0,26,56,25,0.084,0.095,201567,1610612762,3
Kevin Porter Jr.,MIL,4,3,1,100.0,171,202,20,3,40,58,26,0.117,0.152,1629645,1610612749,3
Kevon Looney,NOP,12,2,10,155.0,219,170,17,0,27,45,18,0.078,0.082,1626172,1610612740,1
Keyonte George,UTA,21,8,13,713.0,1237,1442,148,17,271,375,178,0.12,0.144,1641718,1610612762,13
Khaman Maluach,PHX,10,6,4,44.0,43,32,1,0,3,3,1,0.023,0.023,1642863,1610612756,0
Khris Middleton,WAS,16,3,13,413.0,380,427,56,6,112,148,70,0.147,0.184,203114,1610612764,8
Klay Thompson,DAL,22,7,15,484.0,316,475,31,4,65,88,44,0.098,0.139,202691,1610612742,9
Kobe Brown,LAC,15,3,12,171.0,185,162,16,1,28,35,17,0.086,0.092,1641738,1610612746,1
Kobe Sanders,LAC,14,4,10,277.0,240,271,21,1,38,62,26,0.088,0.108,1642920,1610612746,4
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,22,6,16,737.0,792,829,67,13,137,188,90,0.085,0.114,1642851,1610612766,10
Kris Dunn,LAC,22,6,16,575.0,850,780,58,8,109,148,74,0.068,0.087,1627739,1610612746,8
Kris Murray,POR,20,7,13,494.0,309,263,22,2,48,48,24,0.071,0.078,1631200,1610612757,1
Kristaps Porziņģis,ATL,12,6,6,316.0,255,344,39,2,46,95,42,0.153,0.165,204001,1610612737,1
Kyle Anderson,UTA,7,1,6,134.0,181,161,26,0,30,61,27,0.144,0.149,203937,1610612762,1
Kyle Filipowski,UTA,20,8,12,432.0,536,393,49,7,74,129,62,0.091,0.116,1642271,1610612762,6
Kyle Kuzma,MIL,21,10,11,535.0,562,522,45,9,85,122,57,0.08,0.101,1628398,1610612749,3
Kyle Lowry,PHI,2,2,0,14.0,24,20,3,0,4,8,3,0.125,0.125,200768,1610612755,0
Kyshawn George,WAS,19,2,17,593.0,938,849,88,12,173,231,111,0.094,0.118,1642273,1610612764,11
LaMelo Ball,CHA,15,4,11,451.0,812,959,133,11,209,350,157,0.164,0.193,1630163,1610612766,13
Lachlan Olbrich,CHI,3,0,3,30.0,46,35,3,0,4,7,3,0.065,0.065,1642950,1610612741,0
Landry Shamet,NYK,15,9,6,314.0,264,297,18,3,34,48,21,0.068,0.08,1629013,1610612752,0
Larry Nance Jr.,CLE,16,10,6,240.0,214,198,20,1,33,55,23,0.093,0.107,1626204,1610612739,2
Lauri Markkanen,UTA,21,8,13,746.0,615,760,42,5,83,113,50,0.068,0.081,1628374,1610612762,3
LeBron James,LAL,6,5,1,197.0,275,318,47,2,72,116,50,0.171,0.182,2544,1610612747,1
Leonard Miller,MIN,9,6,3,38.0,54,37,4,0,5,9,4,0.074,0.074,1631159,1610612750,0
Liam McNeeley,CHA,16,5,11,216.0,187,153,14,3,14,36,17,0.075,0.091,1642862,1610612766,0
Lindy Waters III,SAS,10,7,3,76.0,86,75,5,1,15,11,6,0.058,0.07,1630322,1610612759,0
Lonzo Ball,CLE,17,9,8,401.0,811,655,84,13,140,216,105,0.104,0.129,1628366,1610612739,8
Luguentz Dort,OKC,15,15,0,437.0,314,311,17,7,34,46,27,0.054,0.086,1629652,1610612760,3
Luka Dončić,LAL,16,12,4,591.0,912,1129,143,20,229,356,177,0.157,0.194,1629029,1610612747,14
Luka Garza,BOS,18,10,8,247.0,247,171,14,0,27,35,14,0.057,0.057,1630568,1610612738,0
Luke Kennard,ATL,20,11,9,415.0,416,433,48,10,91,132,63,0.115,0.151,1628379,1610612737,5
Luke Kornet,SAS,14,10,4,349.0,364,291,34,5,59,92,40,0.093,0.11,1628436,1610612759,1
Luke Travers,CLE,9,5,4,82.0,96,66,7,2,12,17,9,0.073,0.094,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,10,1,9,74.0,81,74,9,0,11,23,10,0.111,0.123,1631103,1610612764,1
Malik Monk,SAC,19,4,15,467.0,484,597,44,6,79,112,54,0.091,0.112,1628370,1610612758,4
Marcus Smart,LAL,14,11,3,375.0,432,454,41,3,68,104,50,0.095,0.116,203935,1610612747,7
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,18,12,6,457.0,459,357,19,0,34,50,20,0.041,0.044,1631109,1610612756,1
Marvin Bagley III,WAS,17,2,15,302.0,317,243,21,2,29,54,24,0.066,0.076,1628963,1610612764,1
Mason Plumlee,CHA,8,3,5,66.0,78,46,9,2,14,28,13,0.115,0.167,203486,1610612766,2
Matas Buzelis,CHI,21,9,12,598.0,675,637,34,8,70,90,46,0.05,0.068,1641824,1610612741,4
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,23,8,15,677.0,629,639,47,7,80,119,56,0.075,0.089,1631108,1610612742,3
Maxi Kleber,LAL,9,6,3,105.0,105,69,6,0,11,17,6,0.057,0.057,1628467,1610612747,0
Maxime Raynaud,SAC,14,4,10,221.0,244,177,12,1,18,29,13,0.049,0.053,1642875,1610612758,0
Micah Peavy,NOP,19,2,17,314.0,228,193,21,2,37,54,27,0.092,0.118,1642877,1610612740,4
Michael Porter Jr.,BKN,18,5,13,591.0,679,726,57,6,89,143,71,0.084,0.105,1629008,1610612751,8
Mikal Bridges,NYK,21,14,7,736.0,976,922,88,8,146,239,99,0.09,0.101,1628969,1610612752,3
Mike Conley,MIN,22,14,8,426.0,786,768,73,11,116,188,90,0.093,0.115,201144,1610612750,6
Miles Bridges,CHA,22,6,16,764.0,828,961,73,10,139,191,89,0.088,0.107,1628970,1610612766,6
Miles Kelly,DAL,2,1,1,11.0,7,4,0,0,0,0,0,0.0,0.0,1642939,1610612742,0
Miles McBride,NYK,18,14,4,496.0,644,611,45,9,81,116,56,0.07,0.087,1630540,1610612752,2
Mitchell Robinson,NYK,13,8,5,223.0,167,97,10,2,14,25,12,0.06,0.072,1629011,1610612752,0
Mohamed Diawara,NYK,14,9,5,40.0,50,39,5,0,8,14,5,0.1,0.1,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moses Moody,GSW,21,9,12,533.0,452,568,30,4,76,85,40,0.066,0.088,1630541,1610612744,6
Mouhamed Gueye,ATL,23,13,10,410.0,348,276,25,1,40,65,27,0.072,0.078,1631243,1610612737,1
Moussa Cisse,DAL,16,4,12,172.0,111,80,3,1,6,8,5,0.027,0.045,1630619,1610612742,1
Moussa Diabaté,CHA,22,6,16,500.0,541,329,27,4,37,74,34,0.05,0.063,1631217,1610612766,3
Myles Turner,MIL,22,10,12,639.0,504,538,39,7,64,106,50,0.077,0.099,1626167,1610612749,4
Myron Gardner,MIA,4,4,0,9.0,16,11,1,1,5,5,3,0.063,0.188,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,14,8,6,237.0,150,152,7,3,21,20,12,0.047,0.08,1641772,1610612739,2
Naji Marshall,DAL,23,8,15,632.0,641,625,59,3,111,160,66,0.092,0.103,1630230,1610612742,4
Naz Reid,MIN,22,14,8,562.0,806,639,52,3,67,139,56,0.065,0.069,1629675,1610612750,1
Neemias Queta,BOS,20,11,9,473.0,495,375,31,7,56,81,40,0.063,0.081,1629674,1610612738,1
Nic Claxton,BKN,22,5,17,665.0,862,820,93,1,157,239,101,0.108,0.117,1629651,1610612751,7
Nick Richards,PHX,21,12,9,207.0,202,124,6,1,9,16,7,0.03,0.035,1630208,1610612756,0
Nick Smith Jr.,LAL,8,5,3,110.0,152,170,14,3,18,27,15,0.092,0.099,1641733,1610612747,0
Nickeil Alexander-Walker,ATL,21,11,10,687.0,869,1055,74,12,141,201,96,0.085,0.11,1629638,1610612737,10
Nicolas Batum,LAC,22,6,16,417.0,483,245,14,3,38,41,20,0.029,0.041,201587,1610612746,3
Nigel Hayes-Davis,PHX,16,8,8,138.0,108,97,6,0,17,17,6,0.056,0.056,1628502,1610612756,0
Nikola Jokić,DEN,21,15,6,732.0,1518,1441,234,19,394,590,276,0.154,0.182,203999,1610612743,23
Nikola Jović,MIA,16,9,7,306.0,410,380,43,3,76,111,50,0.105,0.122,1631107,1610612748,5
Nikola Vučević,CHI,20,9,11,619.0,1090,1081,69,5,113,168,74,0.063,0.068,202696,1610612741,0
Nique Clifford,SAC,18,4,14,291.0,310,228,30,4,51,78,36,0.097,0.116,1642363,1610612758,2
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,22,5,17,617.0,583,559,40,2,66,109,46,0.069,0.079,1641730,1610612751,4
Noah Penda,ORL,12,6,6,108.0,150,105,12,3,24,30,15,0.08,0.1,1642869,1610612753,0
Nolan Traore,BKN,4,0,4,35.0,55,62,5,1,16,14,6,0.091,0.109,1642849,1610612751,0
Norman Powell,MIA,15,11,4,459.0,367,554,36,6,58,90,47,0.098,0.128,1626181,1610612748,5
OG Anunoby,NYK,12,8,4,373.0,361,361,26,7,47,70,35,0.072,0.097,1628384,1610612752,2
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,16,9,7,216.0,190,138,12,3,16,33,17,0.063,0.089,1630534,1610612761,2
Olivier-Maxence Prosper,MEM,12,5,7,119.0,122,101,6,0,12,14,6,0.049,0.049,1641765,1610612763,0
Onyeka Okongwu,ATL,22,12,10,674.0,761,750,65,6,86,174,78,0.085,0.102,1630168,1610612737,7
Orlando Robinson,ORL,3,2,1,22.0,35,25,2,0,7,6,3,0.057,0.086,1631115,1610612753,1
Oso Ighodaro,PHX,22,13,9,377.0,431,380,37,1,57,93,40,0.086,0.093,1642345,1610612756,2
Ousmane Dieng,OKC,14,13,1,154.0,136,136,11,3,21,33,17,0.081,0.125,1631172,1610612760,3
P.J. Washington,DAL,19,5,14,602.0,728,613,43,5,77,110,49,0.059,0.067,1629023,1610612742,2
PJ Hall,MEM,7,2,5,27.0,21,17,2,2,1,5,4,0.095,0.19,1641790,1610612763,0
Pacôme Dadiet,NYK,9,7,2,22.0,29,27,2,0,5,4,2,0.069,0.069,1642359,1610612752,0
Paolo Banchero,ORL,12,6,6,393.0,523,550,49,3,88,127,55,0.094,0.105,1631094,1610612753,3
Pascal Siakam,IND,21,4,17,720.0,988,1108,89,15,185,242,113,0.09,0.114,1627783,1610612754,9
Pat Connaughton,CHA,12,3,9,116.0,142,108,7,2,21,20,11,0.049,0.077,1626192,1610612766,2
Pat Spencer,GSW,15,7,8,211.0,436,461,42,3,85,112,49,0.096,0.112,1630311,1610612744,4
Patrick Williams,CHI,20,8,12,414.0,485,399,26,6,63,69,35,0.054,0.072,1630172,1610612741,3
Paul George,PHI,6,4,2,133.0,208,191,17,3,24,42,20,0.082,0.096,202331,1610612755,0
Paul Reed,DET,16,12,4,181.0,225,165,17,2,30,40,19,0.076,0.084,1630194,1610612765,0
Payton Pritchard,BOS,22,13,9,709.0,1078,1244,107,14,207,278,127,0.099,0.118,1630202,1610612738,7
Pelle Larsson,MIA,20,13,7,450.0,492,506,69,6,79,175,79,0.14,0.161,1641796,1610612748,4
Pete Nance,MIL,3,0,3,10.0,16,17,1,0,2,3,1,0.063,0.063,1631250,1610612749,0
Peyton Watson,DEN,21,15,6,568.0,640,508,36,4,62,96,44,0.056,0.069,1631212,1610612743,4
Precious Achiuwa,SAC,15,3,12,312.0,277,202,14,1,22,33,16,0.051,0.058,1630173,1610612758,1
Quentin Grimes,PHI,20,11,9,666.0,873,998,88,9,156,227,103,0.101,0.118,1629656,1610612755,6
Quenton Jackson,IND,5,1,4,101.0,195,204,18,3,36,47,23,0.092,0.118,1631245,1610612754,2
Quinten Post,GSW,23,11,12,379.0,496,434,29,12,48,75,44,0.058,0.089,1642366,1610612744,3
RJ Barrett,TOR,17,12,5,526.0,633,653,64,9,107,166,81,0.101,0.128,1629628,1610612761,9
Rasheer Fleming,PHX,11,7,4,60.0,28,36,2,0,5,6,2,0.071,0.071,1642853,1610612756,0
RayJ Dennis,IND,13,2,11,168.0,352,398,26,8,66,70,39,0.074,0.111,1642484,1610612754,5
Rayan Rupert,POR,15,8,7,117.0,113,79,4,1,12,14,7,0.035,0.062,1641712,1610612757,2
Reed Sheppard,HOU,19,14,5,481.0,685,656,60,7,100,157,71,0.088,0.104,1642263,1610612745,4
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,20,12,8,205.0,348,399,39,7,68,102,50,0.112,0.144,1642265,1610612750,4
Robert Williams III,POR,14,5,9,200.0,195,142,10,1,23,23,10,0.051,0.051,1629057,1610612757,0
Ron Harper Jr.,BOS,4,3,1,20.0,40,42,4,1,4,11,5,0.1,0.125,1631199,1610612738,0
Ronald Holland II,DET,21,16,5,444.0,499,415,34,3,58,87,40,0.068,0.08,1641842,1610612765,2
Royce O'Neale,PHX,22,13,9,665.0,1018,699,65,7,124,166,74,0.064,0.073,1626220,1610612756,2
Rudy Gobert,MIN,22,14,8,699.0,718,478,42,7,52,116,51,0.058,0.071,203497,1610612750,3
Rui Hachimura,LAL,20,15,5,663.0,435,438,17,2,35,47,22,0.039,0.051,1629060,1610612747,2
Russell Westbrook,SAC,22,5,17,620.0,1030,963,151,9,235,360,172,0.147,0.167,201566,1610612758,14
Ryan Dunn,PHX,17,11,6,405.0,406,326,31,2,53,80,37,0.076,0.091,1642346,1610612756,4
Ryan Kalkbrenner,CHA,20,6,14,512.0,407,280,9,2,30,28,13,0.022,0.032,1641750,1610612766,2
Ryan Nembhard,DAL,10,5,5,175.0,343,381,46,3,77,119,53,0.134,0.155,1642948,1610612742,4
Ryan Rollins,MIL,22,10,12,709.0,1141,1292,131,18,236,343,161,0.115,0.141,1631157,1610612749,12
Saddiq Bey,NOP,22,3,19,635.0,615,624,49,3,94,126,55,0.08,0.089,1630180,1610612740,3
Sam Hauser,BOS,22,13,9,486.0,523,353,34,0,50,87,35,0.065,0.067,1630573,1610612738,1
Sam Merrill,CLE,12,9,3,311.0,368,408,27,5,44,67,35,0.073,0.095,1630241,1610612739,3
Sandro Mamukelashvili,TOR,22,14,8,434.0,501,473,41,4,77,111,49,0.082,0.098,1630572,1610612761,4
Santi Aldama,MEM,22,9,13,572.0,800,695,68,7,116,179,79,0.085,0.099,1630583,1610612763,4
Scottie Barnes,TOR,23,15,8,775.0,1091,1000,120,9,199,298,142,0.11,0.13,1630567,1610612761,14
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,18,7,11,506.0,525,710,40,10,81,105,51,0.076,0.097,1631101,1610612757,1
Shai Gilgeous-Alexander,OKC,22,21,1,739.0,863,1281,142,15,289,395,172,0.165,0.199,1628983,1610612760,14
Sharife Cooper,WAS,4,1,3,10.0,13,13,0,0,2,0,0,0.0,0.0,1630536,1610612764,0
Sidy Cissoko,POR,17,6,11,304.0,335,304,22,2,56,66,28,0.066,0.084,1631321,1610612757,4
Simone Fontecchio,MIA,20,13,7,391.0,368,408,32,6,57,79,41,0.087,0.111,1631323,1610612748,3
Sion James,CHA,22,6,16,586.0,574,417,34,1,74,98,38,0.059,0.066,1642883,1610612766,3
Spencer Jones,DEN,17,12,5,255.0,137,132,10,3,20,28,14,0.073,0.102,1642461,1610612743,1
Stephen Curry,GSW,16,9,7,497.0,595,889,64,18,129,168,89,0.108,0.15,201939,1610612744,7
Stephon Castle,SAS,13,9,4,416.0,737,798,98,13,169,254,118,0.133,0.16,1642264,1610612759,7
Steven Adams,HOU,16,12,4,341.0,278,168,23,7,34,53,30,0.083,0.108,203500,1610612745,0
Svi Mykhailiuk,UTA,21,8,13,547.0,505,492,47,10,104,127,65,0.093,0.129,1629004,1610612762,9
T.J. McConnell,IND,12,3,9,203.0,452,470,53,5,96,137,63,0.117,0.139,204456,1610612754,5
Taelon Peter,IND,14,2,12,105.0,162,153,14,4,24,35,18,0.086,0.111,1643007,1610612754,0
Tari Eason,HOU,11,8,3,255.0,252,211,18,2,26,47,21,0.071,0.083,1631106,1610612745,1
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,12,4,8,164.0,111,90,6,1,12,14,7,0.054,0.063,1641707,1610612762,0
Terance Mann,BKN,20,3,17,527.0,720,673,70,5,142,188,80,0.097,0.111,1629611,1610612751,5
Terrence Shannon Jr.,MIN,13,8,5,186.0,145,179,11,2,27,29,13,0.076,0.09,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,7,3,4,18.0,14,13,0,0,0,0,0,0.0,0.0,203648,1610612749,0
Thomas Bryant,CLE,16,9,7,112.0,121,103,2,1,7,7,5,0.017,0.041,1628418,1610612739,2
Tidjane Salaün,CHA,9,3,6,124.0,119,85,5,0,15,17,7,0.042,0.059,1642275,1610612766,2
Tim Hardaway Jr.,DEN,21,15,6,518.0,376,417,32,7,49,82,41,0.085,0.109,203501,1610612743,2
Tobias Harris,DET,12,7,5,354.0,380,386,28,5,58,79,38,0.074,0.1,202699,1610612765,4
Tolu Smith,DET,2,1,1,22.0,25,22,2,0,5,6,2,0.08,0.08,1642449,1610612765,0
Tony Bradley,IND,20,3,17,247.0,172,155,13,1,22,36,15,0.076,0.087,1628396,1610612754,1
Tosan Evbuomwan,NYK,2,2,0,5.0,4,2,0,0,2,0,0,0.0,0.0,1641787,1610612752,0
Toumani Camara,POR,22,9,13,750.0,972,775,61,4,111,158,72,0.063,0.074,1641739,1610612757,7
Trae Young,ATL,5,2,3,139.0,204,280,39,7,72,101,51,0.191,0.25,1629027,1610612737,5
Trayce Jackson-Davis,GSW,13,6,7,152.0,207,176,13,1,34,36,15,0.063,0.072,1631218,1610612744,1
Tre Johnson,WAS,15,1,14,364.0,233,305,20,0,38,53,22,0.086,0.094,1642848,1610612764,2
Tre Jones,CHI,17,7,10,486.0,834,867,83,12,183,206,98,0.1,0.118,1630200,1610612741,3
Tre Mann,CHA,18,6,12,370.0,548,599,48,7,100,131,60,0.088,0.109,1630544,1610612766,5
Trendon Watford,PHI,14,6,8,286.0,544,423,50,5,80,131,60,0.092,0.11,1630570,1610612755,5
Trentyn Flowers,CHI,1,0,1,1.0,1,1,1,0,1,2,1,1.0,1.0,1642280,1610612741,0
Trey Alexander,NOP,3,0,3,37.0,33,24,4,0,4,11,4,0.121,0.121,1641725,1610612740,0
Trey Jemison III,NYK,3,3,0,10.0,8,4,0,0,0,0,0,0.0,0.0,1641998,1610612752,0
Trey Murphy III,NOP,21,3,18,749.0,895,916,73,10,148,186,90,0.082,0.101,1630530,1610612740,7
Tristan Vukcevic,WAS,18,3,15,195.0,200,227,17,1,19,41,19,0.085,0.095,1641774,1610612764,1
Tristan da Silva,ORL,22,13,9,520.0,445,412,27,3,44,70,32,0.061,0.072,1641783,1610612753,2
Tyler Herro,MIA,3,2,1,92.0,105,119,2,1,12,7,4,0.019,0.038,1629639,1610612748,1
Tyler Kolek,NYK,17,11,6,168.0,350,341,34,3,77,92,43,0.097,0.123,1642278,1610612752,6
Tyrese Martin,BKN,22,5,17,467.0,719,702,55,7,117,143,64,0.076,0.089,1631213,1610612751,2
Tyrese Maxey,PHI,21,12,9,841.0,1537,1853,152,14,266,400,179,0.099,0.116,1630178,1610612755,13
Tyrese Proctor,CLE,18,11,7,223.0,251,319,25,5,54,65,32,0.1,0.127,1642878,1610612739,2
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,22,13,9,299.0,580,520,44,7,74,112,56,0.076,0.097,1626145,1610612753,5
VJ Edgecombe,PHI,18,11,7,629.0,1002,1000,76,6,115,195,85,0.076,0.085,1642845,1610612755,3
Victor Wembanyama,SAS,12,8,4,416.0,503,579,48,8,95,127,60,0.095,0.119,1641705,1610612759,4
Vince Williams Jr.,MEM,17,6,11,387.0,750,774,97,14,154,252,118,0.129,0.157,1631246,1610612763,7
Vít Krejčí,ATL,19,11,8,436.0,464,471,34,3,69,88,38,0.073,0.082,1630249,1610612737,1
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,17,7,10,278.0,529,519,57,8,119,156,76,0.108,0.144,1642383,1610612762,11
Wendell Carter Jr.,ORL,21,13,8,620.0,624,556,41,7,67,98,49,0.066,0.079,1628976,1610612753,1
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,21,10,11,395.0,377,385,25,3,51,67,30,0.066,0.08,1642954,1610612744,2
Will Riley,WAS,15,2,13,141.0,134,119,13,0,20,29,13,0.097,0.097,1642860,1610612764,0
Xavier Tillman,BOS,10,6,4,100.0,97,80,5,0,16,14,6,0.052,0.062,1630214,1610612738,1
Yang Hansen,POR,12,5,7,81.0,58,74,8,0,7,23,8,0.138,0.138,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,11,3,8,57.0,46,42,3,1,2,7,4,0.065,0.087,1642949,1610612746,0
Yves Missi,NOP,16,1,15,326.0,316,242,20,4,31,54,25,0.063,0.079,1642274,1610612740,1
Zaccharie Risacher,ATL,20,12,8,503.0,347,413,31,3,50,84,38,0.089,0.11,1642258,1610612737,4
Zach Edey,MEM,9,5,4,232.0,200,167,8,1,17,21,9,0.04,0.045,1641744,1610612763,0
Zach LaVine,SAC,20,4,16,661.0,729,830,47,7,105,115,56,0.064,0.077,203897,1610612758,2
Zeke Nnaji,DEN,12,10,2,102.0,75,65,3,1,4,8,4,0.04,0.053,1630192,1610612743,0
Ziaire Williams,BKN,19,5,14,444.0,321,352,14,3,37,43,20,0.044,0.062,1630533,1610612751,3
Zion Williamson,NOP,10,1,9,309.0,359,443,40,3,86,110,46,0.111,0.128,1629627,1610612740,3
