PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jaxson Hayes,LAL,51,32,19,884.0,724,567,46,4,73,121,53,0.064,0.073,1629637,1610612747,3
Jay Huff,IND,61,15,46,1244.0,1189,1218,82,13,122,211,99,0.069,0.083,1630643,1610612754,4
Jaylen Brown,BOS,54,35,19,1850.0,1998,2850,269,35,491,713,325,0.135,0.163,1627759,1610612738,21
Jaylen Clark,MIN,54,33,21,719.0,386,393,31,6,53,78,39,0.08,0.101,1641740,1610612750,2
Jaylen Wells,MEM,59,23,36,1570.0,1080,1463,100,21,185,255,124,0.093,0.115,1642377,1610612763,3
Jaylin Williams,OKC,48,38,10,955.0,1667,1205,124,4,192,308,129,0.074,0.077,1631119,1610612760,3
Jaylon Tyson,CLE,58,36,22,1607.0,1636,1727,129,22,227,339,159,0.079,0.097,1642281,1610612739,8
Jeff Green,HOU,21,15,6,110.0,58,73,4,0,6,10,4,0.069,0.069,201145,1610612745,0
Jerami Grant,POR,46,20,26,1348.0,1312,1592,104,11,197,277,123,0.079,0.094,203924,1610612757,8
Jeremiah Fears,NOP,63,19,44,1611.0,2451,2733,202,29,345,513,252,0.082,0.103,1642847,1610612740,20
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,NYK,35,24,11,397.0,426,365,31,2,69,83,35,0.073,0.082,1631110,1610612752,3
Jericho Sims,MIL,46,19,27,783.0,882,551,47,6,74,124,53,0.053,0.06,1630579,1610612749,0
Jett Howard,ORL,40,21,19,452.0,315,404,34,2,64,88,39,0.108,0.124,1641724,1610612753,3
Jevon Carter,ORL,31,13,18,432.0,538,551,41,9,72,110,55,0.076,0.102,1628975,1610612753,5
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,29,15,14,202.0,150,122,7,3,10,19,10,0.047,0.067,1642866,1610612750,0
Jock Landale,ATL,55,24,31,1260.0,1229,1161,90,16,156,239,112,0.073,0.091,1629111,1610612737,7
Joe Ingles,MIN,20,11,9,80.0,107,85,16,0,28,35,16,0.15,0.15,204060,1610612750,1
Joel Embiid,PHI,33,21,12,1029.0,1415,1696,130,15,245,352,163,0.092,0.115,203954,1610612755,18
John Collins,LAC,54,25,29,1498.0,1309,1065,52,10,86,135,65,0.04,0.05,1628381,1610612746,3
John Konchar,UTA,39,15,24,632.0,740,495,56,11,110,148,73,0.076,0.099,1629723,1610612762,6
John Poulakidas,DAL,1,0,1,14.0,15,8,2,0,2,5,2,0.133,0.133,1642967,1610612742,0
John Tonje,BOS,3,3,0,11.0,11,10,1,0,1,3,1,0.091,0.091,1642910,1610612738,0
Johni Broome,PHI,11,5,6,55.0,66,57,4,2,7,8,6,0.061,0.091,1641780,1610612755,0
Johnny Furphy,IND,35,10,25,643.0,748,522,41,3,60,99,46,0.055,0.061,1642277,1610612754,2
Johnny Juzang,MIN,21,13,8,88.0,72,74,6,0,9,19,8,0.083,0.111,1630548,1610612750,2
Jonas Valančiūnas,DEN,50,31,19,710.0,974,873,61,3,87,160,70,0.063,0.072,202685,1610612743,6
Jonathan Isaac,ORL,51,28,23,519.0,445,271,22,4,35,60,29,0.049,0.065,1628371,1610612753,3
Jonathan Kuminga,ATL,23,12,11,556.0,706,715,60,6,115,157,71,0.085,0.101,1630228,1610612737,5
Jonathan Mogbo,TOR,24,10,14,140.0,142,91,10,0,19,25,11,0.07,0.077,1642367,1610612761,1
Jordan Clarkson,NYK,53,32,21,971.0,738,936,67,9,117,182,80,0.091,0.108,203903,1610612752,4
Jordan Goodwin,PHX,54,32,22,1206.0,1556,1298,121,19,214,307,153,0.078,0.098,1630692,1610612756,14
Jordan Hawkins,NOP,40,9,31,509.0,406,422,27,7,44,69,37,0.067,0.091,1641722,1610612740,3
Jordan McLaughlin,SAS,30,24,6,190.0,327,330,23,5,63,59,31,0.07,0.095,1629162,1610612759,3
Jordan Miller,LAC,39,24,15,795.0,851,831,72,13,127,194,92,0.085,0.108,1641757,1610612746,7
Jordan Poole,NOP,33,13,20,808.0,997,1304,101,12,182,260,127,0.101,0.127,1629673,1610612740,14
Jordan Walsh,BOS,55,38,17,969.0,739,550,42,3,81,119,48,0.057,0.065,1641775,1610612738,3
Jose Alvarado,NYK,51,17,34,1093.0,1763,1794,168,15,278,421,197,0.095,0.112,1630631,1610612752,15
Josh Giddey,CHI,41,18,23,1280.0,2844,2797,346,43,631,906,415,0.122,0.146,1630581,1610612741,27
Josh Green,CHA,38,24,14,635.0,395,325,37,4,56,92,42,0.094,0.106,1630182,1610612766,1
Josh Hart,NYK,50,34,16,1513.0,2360,1929,263,27,412,692,310,0.111,0.131,1628404,1610612752,19
Josh Minott,BKN,37,22,15,578.0,390,323,36,1,55,97,40,0.092,0.103,1631169,1610612751,3
Josh Okogie,HOU,57,36,21,1095.0,796,656,48,13,91,121,66,0.06,0.083,1629006,1610612745,5
Jrue Holiday,POR,33,15,18,944.0,1633,1819,203,17,418,527,242,0.124,0.148,201950,1610612757,22
Julian Champagnie,SAS,61,44,17,1691.0,1684,1453,92,19,180,261,129,0.055,0.077,1630577,1610612759,18
Julian Phillips,MIN,38,15,23,346.0,189,165,7,2,13,16,9,0.037,0.048,1641763,1610612750,0
Julian Reese,WAS,2,0,2,60.0,54,53,3,0,5,6,3,0.056,0.056,1642882,1610612764,0
Julian Strawther,DEN,39,23,16,601.0,551,623,43,6,88,121,57,0.078,0.103,1631124,1610612743,8
Julius Randle,MIN,62,39,23,2073.0,2452,3028,331,29,546,886,382,0.135,0.156,203944,1610612750,24
Justin Champagnie,WAS,56,13,43,1082.0,1122,747,62,4,85,160,67,0.055,0.06,1630551,1610612764,1
Justin Edwards,PHI,45,26,19,635.0,630,613,48,3,67,138,56,0.076,0.089,1642348,1610612755,5
Jusuf Nurkić,UTA,41,14,27,1083.0,1832,1508,196,8,311,500,221,0.107,0.121,203994,1610612762,18
KJ Simpson,DEN,17,7,10,246.0,393,421,43,1,70,113,46,0.109,0.117,1642354,1610612743,2
Kadary Richmond,WAS,3,2,1,67.0,63,52,8,0,10,21,10,0.127,0.159,1642955,1610612764,2
Kam Jones,IND,24,4,20,378.0,562,579,58,8,128,148,65,0.103,0.116,1642880,1610612754,0
Karl-Anthony Towns,NYK,58,38,20,1809.0,1791,1959,165,20,242,400,193,0.092,0.108,1626157,1610612752,8
Karlo Matković,NOP,49,18,31,682.0,575,452,43,3,72,110,47,0.075,0.082,1631255,1610612740,1
Kasparas Jakučionis,MIA,35,19,16,595.0,896,809,85,11,155,217,100,0.095,0.112,1642857,1610612748,5
Kawhi Leonard,LAC,46,25,21,1499.0,1436,1996,172,47,318,442,226,0.12,0.157,202695,1610612746,7
Keaton Wallace,ATL,44,24,20,472.0,869,945,82,16,172,208,101,0.094,0.116,1630811,1610612737,5
Keegan Murray,SAC,23,5,18,793.0,680,616,38,2,81,104,50,0.056,0.074,1631099,1610612758,10
Kel'el Ware,MIA,58,30,28,1288.0,1195,755,32,9,49,91,45,0.027,0.038,1642276,1610612748,4
Keldon Johnson,SAS,61,44,17,1424.0,1543,1275,82,12,165,214,105,0.053,0.068,1629640,1610612759,11
Kelly Olynyk,SAS,35,26,9,318.0,431,374,40,2,68,101,46,0.093,0.107,203482,1610612759,4
Kelly Oubre Jr.,PHI,38,21,17,1242.0,1248,1131,65,11,96,157,80,0.052,0.064,1626162,1610612755,4
Kenrich Williams,OKC,42,29,13,671.0,638,547,60,5,99,158,67,0.094,0.105,1629026,1610612760,2
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,1563,1442,139,18,246,367,175,0.089,0.112,203484,1610612763,18
Keon Ellis,CLE,54,19,35,1010.0,936,829,47,7,94,129,60,0.05,0.064,1631165,1610612739,6
Keshad Johnson,MIA,23,12,11,164.0,202,169,2,4,21,7,8,0.01,0.04,1642352,1610612748,2
Keshon Gilbert,ATL,3,0,3,48.0,40,32,3,0,5,7,3,0.075,0.075,1642933,1610612737,0
Kevin Durant,HOU,57,35,22,2085.0,2226,3027,258,57,505,669,364,0.116,0.164,201142,1610612745,50
Kevin Huerter,DET,49,27,22,1092.0,1297,1234,119,25,193,291,150,0.092,0.116,1628989,1610612765,6
Kevin Love,UTA,33,9,24,560.0,779,544,63,3,78,158,71,0.081,0.091,201567,1610612762,5
Kevin McCullar Jr.,NYK,18,9,9,126.0,156,129,19,2,26,48,21,0.122,0.135,1641755,1610612752,0
Kevin Porter Jr.,MIL,35,18,17,1171.0,2079,2352,258,29,484,675,310,0.124,0.149,1629645,1610612749,23
Kevon Looney,NOP,18,2,16,251.0,340,238,25,1,43,67,27,0.074,0.079,1626172,1610612740,1
Keyonte George,UTA,50,15,35,1682.0,2754,3284,319,44,573,801,389,0.116,0.141,1641718,1610612762,26
Khaman Maluach,PHX,26,13,13,137.0,133,99,3,0,7,8,3,0.023,0.023,1642863,1610612756,0
Khris Middleton,DAL,43,14,29,1049.0,920,1104,137,18,268,363,177,0.149,0.192,203114,1610612742,23
Killian Hayes,SAC,5,2,3,65.0,121,114,17,0,22,43,19,0.14,0.157,1630165,1610612758,2
Klay Thompson,DAL,54,18,36,1184.0,699,1106,74,6,140,198,98,0.106,0.14,202691,1610612742,18
Kobe Brown,IND,42,15,27,511.0,553,479,38,4,64,92,46,0.069,0.083,1641738,1610612754,5
Kobe Bufkin,LAL,9,5,4,84.0,91,111,4,1,8,10,5,0.044,0.055,1641723,1610612747,0
Kobe Sanders,LAC,50,26,24,1043.0,1041,1090,84,15,159,224,108,0.081,0.104,1642920,1610612746,9
Koby Brea,PHX,5,1,4,23.0,26,26,3,0,6,8,3,0.115,0.115,1642886,1610612756,0
Kon Knueppel,CHA,61,31,30,1945.0,2097,2274,212,45,404,567,284,0.101,0.135,1642851,1610612766,27
Kris Dunn,LAC,60,29,31,1661.0,2543,2269,219,21,369,557,261,0.086,0.103,1627739,1610612746,21
Kris Murray,POR,40,16,24,983.0,571,491,47,4,97,121,58,0.082,0.102,1631200,1610612757,8
Kristaps Porziņģis,GSW,18,9,9,430.0,363,496,47,2,59,113,50,0.129,0.138,204001,1610612744,1
Kyle Anderson,MIN,25,6,19,504.0,655,506,64,2,111,157,71,0.098,0.108,203937,1610612750,5
Kyle Filipowski,UTA,60,18,42,1345.0,1626,1228,129,15,217,327,155,0.079,0.095,1642271,1610612762,11
Kyle Kuzma,MIL,56,25,31,1486.0,1691,1567,143,20,270,380,173,0.085,0.102,1628398,1610612749,10
Kyle Lowry,PHI,7,4,3,63.0,81,72,8,2,16,21,10,0.099,0.123,200768,1610612755,0
Kyshawn George,WAS,48,10,38,1391.0,1965,1944,214,29,389,546,262,0.109,0.133,1642273,1610612764,19
LJ Cryer,GSW,3,2,1,8.0,15,20,0,1,1,0,1,0.0,0.067,1643018,1610612744,0
LaMelo Ball,CHA,52,28,24,1436.0,2528,3089,384,41,623,1011,458,0.152,0.181,1630163,1610612766,35
Lachlan Olbrich,CHI,20,5,15,128.0,193,153,14,2,29,41,17,0.073,0.088,1642950,1610612741,1
Landry Shamet,NYK,37,24,13,828.0,665,767,57,5,99,153,65,0.086,0.098,1629013,1610612752,2
Larry Nance Jr.,CLE,27,19,8,342.0,319,278,26,2,52,71,30,0.082,0.094,1626204,1610612739,2
Lauri Markkanen,UTA,42,17,25,1443.0,1181,1446,89,10,160,232,102,0.075,0.086,1628374,1610612762,3
Lawson Lovering,MEM,2,1,1,49.0,30,19,3,1,2,7,4,0.1,0.133,1643133,1610612763,0
LeBron James,LAL,43,26,17,1423.0,1994,2426,300,24,493,746,345,0.15,0.173,2544,1610612747,21
Leaky Black,WAS,2,0,2,61.0,48,22,1,0,6,2,1,0.021,0.021,1641778,1610612764,0
Leonard Miller,CHI,26,12,14,184.0,215,147,12,2,13,28,14,0.056,0.065,1631159,1610612741,0
Liam McNeeley,CHA,28,10,18,342.0,308,242,23,5,26,61,29,0.075,0.094,1642862,1610612766,1
Lindy Waters III,SAS,31,22,9,214.0,219,221,12,3,33,33,18,0.055,0.082,1630322,1610612759,3
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12
Luguentz Dort,OKC,52,39,13,1450.0,1038,1074,69,19,124,187,96,0.066,0.092,1629652,1610612760,8
Luka Dončić,LAL,49,31,18,1736.0,2649,3320,421,59,689,1046,520,0.159,0.196,1629029,1610612747,40
Luka Garza,BOS,51,34,17,790.0,788,598,49,6,78,124,55,0.062,0.07,1630568,1610612738,0
Luke Kennard,LAL,57,29,28,1189.0,1124,1126,118,20,215,315,150,0.105,0.133,1628379,1610612747,12
Luke Kornet,SAS,51,37,14,1107.0,1111,809,96,12,143,244,112,0.086,0.101,1628436,1610612759,4
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,CHI,4,0,4,47.0,70,77,2,1,8,5,3,0.029,0.043,1630644,1610612741,0
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4
Malevy Leons,GSW,8,3,5,53.0,53,34,3,1,5,9,4,0.057,0.075,1642502,1610612744,0
Malik Monk,SAC,50,13,37,1093.0,1184,1502,132,12,235,328,155,0.111,0.131,1628370,1610612758,11
MarJon Beauchamp,PHI,2,0,2,36.0,30,29,5,0,8,13,6,0.167,0.2,1630699,1610612755,1
Marcus Sasser,DET,19,15,4,181.0,236,289,35,1,60,88,38,0.148,0.161,1631204,1610612765,2
Marcus Smart,LAL,51,31,20,1440.0,1713,1812,146,15,239,363,181,0.085,0.106,203935,1610612747,20
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,56,33,23,1322.0,1384,1010,56,3,92,148,63,0.04,0.046,1631109,1610612756,5
Marvin Bagley III,DAL,45,12,33,898.0,970,773,62,4,98,164,71,0.064,0.073,1628963,1610612742,5
Mason Plumlee,SAS,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612759,2
Matas Buzelis,CHI,62,25,37,1763.0,2093,2032,130,21,238,328,158,0.062,0.075,1641824,1610612741,7
Matisse Thybulle,POR,10,4,6,122.0,121,95,8,2,15,19,10,0.066,0.083,1629680,1610612757,0
Max Christie,DAL,56,19,37,1668.0,1550,1572,121,13,187,311,147,0.078,0.095,1631108,1610612742,14
Max Shulga,BOS,2,2,0,4.0,4,6,0,0,0,0,0,0.0,0.0,1642917,1610612738,0
Maxi Kleber,LAL,34,15,19,374.0,320,224,22,0,36,61,23,0.069,0.072,1628467,1610612747,1
Maxime Raynaud,SAC,55,13,42,1350.0,1619,1048,65,5,104,158,74,0.04,0.046,1642875,1610612758,4
Micah Peavy,NOP,48,12,36,698.0,508,439,47,9,83,122,63,0.093,0.124,1642877,1610612740,6
Micah Potter,IND,28,7,21,557.0,607,506,44,6,57,115,53,0.072,0.087,1630695,1610612754,3
Michael Porter Jr.,BKN,49,13,36,1591.0,1709,1956,153,16,249,376,180,0.09,0.105,1629008,1610612751,12
Mikal Bridges,NYK,62,40,22,2105.0,2647,2589,248,41,400,669,302,0.094,0.114,1628969,1610612752,14
Mike Conley,MIN,46,28,18,831.0,1469,1435,130,19,220,339,165,0.088,0.112,201144,1610612750,16
Miles Bridges,CHA,57,29,28,1816.0,2016,2192,198,26,351,542,234,0.098,0.116,1628970,1610612766,10
Miles Kelly,DAL,14,7,7,134.0,100,111,12,2,16,32,14,0.12,0.14,1642939,1610612742,0
Miles McBride,NYK,35,22,13,981.0,1291,1279,97,19,182,260,126,0.075,0.098,1630540,1610612752,10
Mitchell Robinson,NYK,45,29,16,873.0,594,341,42,6,56,118,53,0.071,0.089,1629011,1610612752,4
Mo Bamba,UTA,2,2,0,6.0,4,2,0,0,0,0,0,0.0,0.0,1628964,1610612762,0
Mohamed Diawara,NYK,51,31,20,395.0,450,398,28,4,54,77,32,0.062,0.071,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,20,11,9,251.0,261,272,15,5,25,40,21,0.057,0.08,1629021,1610612753,1
Moses Moody,GSW,59,29,30,1506.0,1153,1464,95,18,193,248,119,0.082,0.103,1630541,1610612744,7
Mouhamed Gueye,ATL,59,30,29,935.0,817,583,55,3,95,149,61,0.067,0.075,1631243,1610612737,3
Moussa Cisse,DAL,33,10,23,400.0,304,186,7,2,19,17,10,0.023,0.033,1630619,1610612742,1
Moussa Diabaté,CHA,54,28,26,1374.0,1505,950,92,14,139,253,114,0.061,0.076,1631217,1610612766,7
Myles Turner,MIL,56,24,32,1560.0,1183,1352,87,14,127,230,106,0.074,0.09,1626167,1610612749,5
Myron Gardner,MIA,30,17,13,274.0,366,267,30,8,59,81,39,0.082,0.107,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,50,32,18,804.0,578,546,42,8,75,115,56,0.073,0.097,1641772,1610612739,6
Naji Marshall,DAL,58,21,37,1728.0,1824,1854,178,15,293,453,204,0.098,0.112,1630230,1610612742,12
Nate Williams,GSW,2,0,2,36.0,25,34,4,0,6,8,4,0.16,0.16,1631466,1610612744,0
Naz Reid,MIN,61,39,22,1599.0,2216,1814,148,19,210,382,170,0.067,0.077,1629675,1610612750,3
Neemias Queta,BOS,57,38,19,1421.0,1469,1142,86,11,144,221,101,0.059,0.069,1629674,1610612738,3
Nic Claxton,BKN,55,14,41,1602.0,2085,1996,220,9,400,576,247,0.106,0.118,1629651,1610612751,17
Nick Richards,CHI,38,16,22,473.0,460,344,10,5,26,25,15,0.022,0.033,1630208,1610612741,0
Nick Smith Jr.,LAL,25,12,13,318.0,407,482,28,6,46,67,35,0.069,0.086,1641733,1610612747,3
Nickeil Alexander-Walker,ATL,59,28,31,1953.0,2344,2819,222,33,410,584,275,0.095,0.117,1629638,1610612737,20
Nicolas Batum,LAC,57,28,29,1090.0,1198,621,53,9,95,149,72,0.044,0.06,201587,1610612746,10
Nigel Hayes-Davis,PHX,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612756,1
Nikola Jokić,DEN,46,28,18,1590.0,3301,3196,476,41,809,1222,570,0.144,0.173,203999,1610612743,54
Nikola Jović,MIA,45,23,22,791.0,1084,1054,100,15,181,256,124,0.092,0.114,1631107,1610612748,11
Nikola Topić,OKC,5,3,2,53.0,94,91,10,0,21,27,11,0.106,0.117,1642260,1610612760,1
Nikola Vučević,BOS,58,31,27,1721.0,2679,2730,202,22,337,509,230,0.075,0.086,202696,1610612738,6
Nique Clifford,SAC,59,13,46,1344.0,1466,1278,112,14,199,280,135,0.076,0.092,1642363,1610612758,9
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,55,14,41,1547.0,1378,1362,92,6,171,252,106,0.067,0.077,1641730,1610612751,8
Noah Penda,ORL,41,20,21,549.0,717,500,46,7,93,115,56,0.064,0.078,1642869,1610612753,3
Nolan Traore,BKN,39,9,30,876.0,1604,1713,140,22,301,375,174,0.087,0.108,1642849,1610612751,12
Norchad Omier,LAC,1,1,0,3.0,1,0,0,0,0,0,0,0.0,0.0,1641807,1610612746,0
Norman Powell,MIA,49,27,22,1470.0,1179,1811,126,22,218,320,159,0.107,0.135,1626181,1610612748,11
OG Anunoby,NYK,48,32,16,1583.0,1313,1368,106,19,210,289,133,0.081,0.101,1628384,1610612752,9
Obi Toppin,IND,5,0,5,102.0,166,135,11,2,17,27,13,0.066,0.078,1630167,1610612754,0
Ochai Agbaji,BKN,50,24,26,763.0,679,534,40,7,82,117,55,0.059,0.081,1630534,1610612751,7
Olivier-Maxence Prosper,MEM,36,14,22,568.0,553,475,34,4,55,88,40,0.061,0.072,1641765,1610612763,2
Onyeka Okongwu,ATL,56,27,29,1760.0,2129,2010,184,21,257,472,219,0.086,0.103,1630168,1610612737,14
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,7,0,7,81.0,56,37,6,0,8,15,7,0.107,0.125,1631131,1610612762,1
Oso Ighodaro,PHX,61,35,26,1250.0,1489,1264,119,11,216,313,137,0.08,0.092,1642345,1610612756,6
Ousmane Dieng,MIL,37,28,9,495.0,495,480,45,5,82,120,53,0.091,0.107,1631172,1610612749,3
P.J. Washington,DAL,43,12,31,1328.0,1437,1110,82,11,134,215,101,0.057,0.07,1629023,1610612742,9
PJ Hall,CHA,19,7,12,213.0,206,155,10,2,20,25,12,0.049,0.058,1641790,1610612766,1
Pacôme Dadiet,NYK,20,11,9,68.0,82,60,9,0,11,20,9,0.11,0.11,1642359,1610612752,0
Paolo Banchero,ORL,50,25,25,1743.0,2514,2610,251,32,442,640,294,0.1,0.117,1631094,1610612753,11
Pascal Siakam,IND,52,14,38,1752.0,2370,2655,204,39,401,552,262,0.086,0.111,1627783,1610612754,19
Pat Connaughton,CHA,28,15,13,219.0,271,207,16,2,42,42,22,0.059,0.081,1626192,1610612766,4
Pat Spencer,GSW,45,24,21,758.0,1493,1546,157,23,320,422,193,0.105,0.129,1630311,1610612744,13
Patrick Baldwin Jr.,SAC,6,2,4,52.0,36,31,2,1,6,4,3,0.056,0.083,1631116,1610612758,0
Patrick Williams,CHI,55,20,35,1074.0,1214,995,77,13,156,199,95,0.063,0.078,1630172,1610612741,5
Paul George,PHI,27,16,11,824.0,1189,1097,100,15,178,268,131,0.084,0.11,202331,1610612755,16
Paul Reed,DET,44,32,12,596.0,664,490,51,5,83,129,57,0.077,0.086,1630194,1610612765,1
Payton Pritchard,BOS,60,40,20,1954.0,3104,3556,325,46,585,846,392,0.105,0.126,1630202,1610612738,22
Pelle Larsson,MIA,51,29,22,1266.0,1309,1364,172,24,262,440,211,0.131,0.161,1641796,1610612748,15
Pete Nance,MIL,28,9,19,298.0,336,294,17,1,36,45,19,0.051,0.057,1631250,1610612749,1
Peyton Watson,DEN,49,31,18,1502.0,1803,1620,96,11,188,268,120,0.053,0.067,1631212,1610612743,13
Precious Achiuwa,SAC,55,12,43,1189.0,1005,786,67,4,81,159,73,0.067,0.073,1630173,1610612758,2
Quentin Grimes,PHI,55,30,25,1612.0,1823,2006,190,20,321,496,226,0.104,0.124,1629656,1610612755,16
Quenton Jackson,IND,31,7,24,538.0,796,830,67,10,123,174,82,0.084,0.103,1631245,1610612754,4
Quinten Post,GSW,60,31,29,1027.0,1410,1236,81,22,135,215,113,0.057,0.08,1642366,1610612744,10
RJ Barrett,TOR,37,23,14,1102.0,1310,1339,130,17,239,342,161,0.099,0.123,1629628,1610612761,15
Rasheer Fleming,PHX,35,20,15,299.0,153,187,8,3,18,20,12,0.052,0.078,1642853,1610612756,1
RayJ Dennis,ATL,15,2,13,177.0,365,407,30,8,68,80,43,0.082,0.118,1642484,1610612737,5
Rayan Rupert,MEM,53,28,25,711.0,667,476,40,2,84,119,50,0.06,0.075,1641712,1610612763,8
Reed Sheppard,HOU,60,38,22,1520.0,2242,2345,190,26,323,490,234,0.085,0.104,1642263,1610612745,20
Riley Minix,CLE,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612739,0
Rob Dillingham,CHI,45,23,22,517.0,819,908,93,8,168,242,111,0.114,0.136,1642265,1610612741,10
Robert Williams III,POR,42,20,22,687.0,731,477,47,4,71,116,51,0.064,0.07,1629057,1610612757,1
Rocco Zikarsky,MIN,1,0,1,4.0,5,1,0,0,0,0,0,0.0,0.0,1642911,1610612750,0
Ron Harper Jr.,BOS,16,13,3,181.0,182,173,12,2,21,34,15,0.066,0.082,1631199,1610612738,1
Ronald Holland II,DET,56,41,15,1148.0,1248,1015,78,9,143,195,91,0.063,0.073,1641842,1610612765,3
Royce O'Neale,PHX,61,35,26,1790.0,2695,1848,174,26,321,436,207,0.065,0.077,1626220,1610612756,8
Rudy Gobert,MIN,59,38,21,1856.0,1997,1227,101,19,132,266,123,0.051,0.062,203497,1610612750,5
Rui Hachimura,LAL,49,32,17,1428.0,983,958,42,3,70,114,50,0.043,0.051,1629060,1610612747,5
Russell Westbrook,SAC,58,13,45,1671.0,2806,2887,367,22,625,881,426,0.131,0.152,201566,1610612758,39
Ryan Dunn,PHX,54,31,23,1077.0,1040,837,80,7,133,207,93,0.077,0.089,1642346,1610612756,6
Ryan Kalkbrenner,CHA,50,27,23,1129.0,889,652,40,11,78,112,55,0.045,0.062,1641750,1610612766,4
Ryan Nembhard,DAL,40,16,24,759.0,1311,1456,195,21,303,480,232,0.149,0.177,1642948,1610612742,16
Ryan Rollins,MIL,58,24,34,1862.0,2898,3247,312,52,586,823,394,0.108,0.136,1631157,1610612749,30
Saddiq Bey,NOP,56,18,38,1727.0,1468,1697,145,11,233,376,163,0.099,0.111,1630180,1610612740,7
Sam Hauser,BOS,58,40,18,1421.0,1614,1197,88,8,138,230,99,0.055,0.061,1630573,1610612738,3
Sam Merrill,CLE,39,27,12,1006.0,1161,1209,85,12,154,225,114,0.073,0.098,1630241,1610612739,17
Sandro Mamukelashvili,TOR,59,33,26,1300.0,1526,1368,109,10,208,282,126,0.071,0.083,1630572,1610612761,7
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9
Scoot Henderson,POR,10,5,5,230.0,418,505,47,6,99,132,61,0.112,0.146,1630703,1610612757,8
Scottie Barnes,TOR,59,34,25,2018.0,2965,2711,322,28,567,809,382,0.109,0.129,1630567,1610612761,33
Scotty Pippen Jr.,MEM,9,2,7,188.0,308,362,44,3,75,109,48,0.143,0.156,1630590,1610612763,1
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,48,22,26,1439.0,1509,2035,126,25,270,354,165,0.083,0.109,1631101,1610612757,14
Shai Gilgeous-Alexander,OKC,51,40,11,1700.0,1954,2925,328,39,649,878,392,0.168,0.201,1628983,1610612760,24
Sharife Cooper,WAS,20,5,15,330.0,528,545,48,4,88,128,56,0.091,0.106,1630536,1610612764,4
Sidy Cissoko,POR,56,26,30,1204.0,1098,980,85,7,166,230,99,0.077,0.09,1631321,1610612757,7
Simone Fontecchio,MIA,58,31,27,975.0,963,991,85,20,131,227,113,0.088,0.117,1631323,1610612748,7
Sion James,CHA,62,31,31,1462.0,1744,1394,122,11,234,349,146,0.07,0.084,1642883,1610612766,13
Skal Labissiere,WAS,3,2,1,38.0,55,42,3,0,7,10,4,0.055,0.073,1627746,1610612764,1
Spencer Jones,DEN,51,32,19,1174.0,603,483,42,5,81,114,50,0.07,0.083,1642461,1610612743,3
Stanley Umude,SAS,2,2,0,7.0,6,6,1,0,0,2,1,0.167,0.167,1630649,1610612759,0
Stephen Curry,GSW,39,23,16,1222.0,1540,2232,189,53,349,478,262,0.123,0.17,201939,1610612744,20
Stephon Castle,SAS,51,37,14,1507.0,2452,2678,349,37,630,939,416,0.142,0.17,1642264,1610612759,30
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,48,14,34,1123.0,978,958,91,12,179,239,112,0.093,0.115,1629004,1610612762,10
T.J. McConnell,IND,44,13,31,741.0,1650,1793,209,22,377,570,253,0.127,0.153,204456,1610612754,22
