PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jock Landale,MEM,28,13,15,622.0,579,558,44,8,72,116,55,0.076,0.095,1629111,1610612763,3
Joe Ingles,MIN,8,4,4,23.0,35,27,6,0,12,16,7,0.171,0.2,204060,1610612750,1
Joel Embiid,PHI,11,6,5,288.0,480,557,31,4,64,89,39,0.065,0.081,203954,1610612755,4
John Collins,LAC,28,7,21,759.0,693,547,22,5,36,57,27,0.032,0.039,1628381,1610612746,0
John Konchar,MEM,22,11,11,286.0,370,251,27,3,52,68,31,0.073,0.084,1629723,1610612763,1
Johni Broome,PHI,6,3,3,39.0,48,45,4,0,4,8,4,0.083,0.083,1641780,1610612755,0
Johnny Furphy,IND,10,3,7,124.0,137,95,1,1,8,3,2,0.007,0.015,1642277,1610612754,0
Johnny Juzang,MIN,8,6,2,22.0,18,23,1,0,4,5,2,0.056,0.111,1630548,1610612750,1
Jonas Valančiūnas,DEN,27,20,7,349.0,464,439,32,1,50,86,37,0.069,0.08,202685,1610612743,4
Jonathan Isaac,ORL,24,14,10,247.0,187,103,2,1,5,8,4,0.011,0.021,1628371,1610612753,1
Jonathan Kuminga,GSW,18,9,9,446.0,566,577,46,5,90,118,55,0.081,0.097,1630228,1610612744,4
Jonathan Mogbo,TOR,11,3,8,50.0,54,38,6,0,11,17,7,0.111,0.13,1642367,1610612761,1
Jordan Clarkson,NYK,28,20,8,558.0,443,558,43,5,64,113,50,0.097,0.113,203903,1610612752,2
Jordan Goodwin,PHX,25,14,11,524.0,649,559,50,8,88,135,68,0.077,0.105,1630692,1610612756,10
Jordan Hawkins,NOP,23,4,19,319.0,271,294,19,5,29,48,26,0.07,0.096,1641722,1610612740,2
Jordan McLaughlin,SAS,11,9,2,89.0,149,150,11,1,29,29,14,0.074,0.094,1629162,1610612759,2
Jordan Miller,LAC,7,2,5,99.0,115,114,9,0,16,24,9,0.078,0.078,1641757,1610612746,0
Jordan Poole,NOP,11,5,6,322.0,342,495,39,2,59,98,44,0.114,0.129,1629673,1610612740,3
Jordan Walsh,BOS,24,16,8,504.0,407,290,23,1,45,66,26,0.057,0.064,1641775,1610612738,2
Jose Alvarado,NOP,28,7,21,632.0,1054,1087,91,12,154,227,111,0.086,0.105,1630631,1610612740,9
Josh Giddey,CHI,26,13,13,871.0,1908,1898,232,31,429,615,286,0.122,0.15,1630581,1610612741,24
Josh Green,CHA,4,2,2,58.0,55,37,4,0,4,13,5,0.073,0.091,1630182,1610612766,1
Josh Hart,NYK,26,18,8,780.0,1252,972,131,11,196,350,153,0.105,0.122,1628404,1610612752,11
Josh Minott,BOS,27,17,10,499.0,331,268,32,1,49,87,36,0.097,0.109,1631169,1610612738,3
Josh Okogie,HOU,26,17,9,580.0,413,377,28,7,49,70,38,0.068,0.092,1629006,1610612745,3
Jrue Holiday,POR,12,6,6,401.0,706,756,99,5,172,256,112,0.14,0.159,201950,1610612757,8
Julian Champagnie,SAS,28,21,7,781.0,739,633,43,8,80,114,56,0.058,0.076,1630577,1610612759,5
Julian Phillips,CHI,22,9,13,222.0,117,92,7,1,10,16,8,0.06,0.068,1641763,1610612741,0
Julian Strawther,DEN,11,10,1,82.0,92,111,5,1,16,15,8,0.054,0.087,1631124,1610612743,2
Julius Randle,MIN,29,19,10,980.0,1191,1467,162,10,280,436,183,0.136,0.154,203944,1610612750,11
Justin Champagnie,WAS,25,4,21,375.0,365,200,24,2,26,62,26,0.066,0.071,1630551,1610612764,0
Justin Edwards,PHI,24,16,8,399.0,409,406,34,1,48,100,38,0.083,0.093,1642348,1610612755,3
Jusuf Nurkić,UTA,25,8,17,610.0,999,808,101,5,162,259,114,0.101,0.114,203994,1610612762,9
KJ Simpson,CHA,14,5,9,223.0,361,389,35,1,62,93,38,0.097,0.105,1642354,1610612766,2
Karl-Anthony Towns,NYK,26,18,8,861.0,835,964,80,9,120,202,94,0.096,0.113,1626157,1610612752,5
Karlo Matković,NOP,19,6,13,218.0,226,182,17,0,25,42,17,0.075,0.075,1631255,1610612740,0
Kasparas Jakučionis,MIA,4,2,2,57.0,78,73,5,1,18,16,7,0.064,0.09,1642857,1610612748,1
Kawhi Leonard,LAC,18,5,13,596.0,512,718,58,15,110,144,75,0.113,0.146,202695,1610612746,2
Keaton Wallace,ATL,26,14,12,357.0,700,747,69,15,141,174,86,0.099,0.123,1630811,1610612737,4
Keegan Murray,SAC,14,4,10,536.0,457,406,21,2,47,62,31,0.046,0.068,1631099,1610612758,8
Kel'el Ware,MIA,27,14,13,667.0,648,376,17,2,23,48,21,0.026,0.032,1642276,1610612748,2
Keldon Johnson,SAS,28,21,7,651.0,783,573,44,4,89,115,52,0.056,0.066,1629640,1610612759,4
Kelly Olynyk,SAS,16,12,4,174.0,238,216,24,1,35,63,28,0.101,0.118,203482,1610612759,3
Kelly Oubre Jr.,PHI,12,7,5,418.0,484,430,16,1,29,44,20,0.033,0.041,1626162,1610612755,3
Kenrich Williams,OKC,8,7,1,117.0,105,91,14,1,14,35,15,0.133,0.143,1629026,1610612760,0
Kentavious Caldwell-Pope,MEM,28,13,15,623.0,911,836,94,12,152,250,118,0.103,0.13,203484,1610612763,12
Keon Ellis,SAC,27,6,21,458.0,432,370,19,1,40,51,23,0.044,0.053,1631165,1610612758,3
Keshad Johnson,MIA,11,6,5,120.0,144,114,1,2,15,5,5,0.007,0.035,1642352,1610612748,2
Kevin Durant,HOU,24,15,9,881.0,967,1270,99,28,190,258,147,0.102,0.152,201142,1610612745,20
Kevin Huerter,CHI,23,12,11,549.0,621,628,55,17,89,134,76,0.089,0.122,1628989,1610612741,4
Kevin Love,UTA,17,5,12,273.0,388,277,28,1,37,73,33,0.072,0.085,201567,1610612762,4
Kevin McCullar Jr.,NYK,2,2,0,1.0,2,3,0,0,0,0,0,0.0,0.0,1641755,1610612752,0
Kevin Porter Jr.,MIL,10,4,6,312.0,555,645,77,4,154,211,91,0.139,0.164,1629645,1610612749,10
Kevon Looney,NOP,12,2,10,155.0,219,170,17,0,27,45,18,0.078,0.082,1626172,1610612740,1
Keyonte George,UTA,27,10,17,924.0,1563,1834,186,22,344,470,224,0.119,0.143,1641718,1610612762,16
Khaman Maluach,PHX,12,6,6,59.0,67,50,2,0,5,5,2,0.03,0.03,1642863,1610612756,0
Khris Middleton,WAS,17,4,13,435.0,405,453,60,7,118,157,75,0.148,0.185,203114,1610612764,8
Klay Thompson,DAL,27,9,18,580.0,381,577,36,4,80,103,53,0.094,0.139,202691,1610612742,13
Kobe Brown,LAC,19,4,15,222.0,242,215,18,2,30,39,20,0.074,0.083,1641738,1610612746,1
Kobe Sanders,LAC,20,5,15,388.0,345,378,26,4,58,76,35,0.075,0.101,1642920,1610612746,5
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,28,9,19,952.0,1075,1145,102,20,206,275,137,0.095,0.127,1642851,1610612766,15
Kris Dunn,LAC,28,7,21,748.0,1112,1029,83,11,154,208,104,0.075,0.094,1627739,1610612746,10
Kris Murray,POR,26,10,16,652.0,400,330,28,2,69,65,31,0.07,0.078,1631200,1610612757,2
Kristaps Porziņģis,ATL,13,6,7,337.0,270,373,40,2,49,97,43,0.148,0.159,204001,1610612737,1
Kyle Anderson,UTA,9,2,7,161.0,205,182,28,0,32,65,29,0.137,0.141,203937,1610612762,1
Kyle Filipowski,UTA,26,10,16,603.0,704,507,57,9,90,149,72,0.081,0.102,1642271,1610612762,6
Kyle Kuzma,MIL,26,11,15,683.0,702,656,54,10,102,147,68,0.077,0.097,1628398,1610612749,4
Kyle Lowry,PHI,4,3,1,32.0,50,44,5,1,9,13,6,0.1,0.12,200768,1610612755,0
Kyshawn George,WAS,25,4,21,800.0,1211,1106,128,16,234,330,159,0.106,0.131,1642273,1610612764,15
LaMelo Ball,CHA,18,6,12,515.0,929,1108,155,13,236,406,182,0.167,0.196,1630163,1610612766,14
Lachlan Olbrich,CHI,5,0,5,36.0,57,41,3,0,6,7,3,0.053,0.053,1642950,1610612741,0
Landry Shamet,NYK,15,9,6,314.0,264,297,18,3,34,48,21,0.068,0.08,1629013,1610612752,0
Larry Nance Jr.,CLE,16,10,6,240.0,214,198,20,1,33,55,23,0.093,0.107,1626204,1610612739,2
Lauri Markkanen,UTA,24,10,14,848.0,708,863,51,5,101,139,59,0.072,0.083,1628374,1610612762,3
LeBron James,LAL,11,8,3,375.0,514,615,78,3,125,197,86,0.152,0.167,2544,1610612747,5
Leonard Miller,MIN,9,6,3,38.0,54,37,4,0,5,9,4,0.074,0.074,1631159,1610612750,0
Liam McNeeley,CHA,18,6,12,254.0,219,176,16,3,15,41,19,0.073,0.087,1642862,1610612766,0
Lindy Waters III,SAS,14,10,4,104.0,120,105,5,1,18,11,7,0.042,0.058,1630322,1610612759,1
Lonzo Ball,CLE,22,11,11,525.0,1040,821,104,14,176,270,129,0.1,0.124,1628366,1610612739,11
Luguentz Dort,OKC,19,17,2,527.0,381,388,23,9,41,61,35,0.06,0.092,1629652,1610612760,3
Luka Dončić,LAL,21,15,6,768.0,1188,1475,184,23,300,462,226,0.155,0.19,1629029,1610612747,19
Luka Garza,BOS,20,12,8,275.0,267,191,17,0,31,41,17,0.064,0.064,1630568,1610612738,0
Luke Kennard,ATL,27,13,14,544.0,521,536,59,10,113,163,75,0.113,0.144,1628379,1610612737,6
Luke Kornet,SAS,20,16,4,501.0,504,393,39,6,73,104,47,0.077,0.093,1628436,1610612759,2
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,13,2,11,104.0,114,106,10,0,15,28,12,0.088,0.105,1631103,1610612764,2
Malik Monk,SAC,24,6,18,555.0,598,733,57,8,103,145,70,0.095,0.117,1628370,1610612758,5
Marcus Sasser,DET,4,3,1,19.0,19,22,7,0,6,15,7,0.368,0.368,1631204,1610612765,0
Marcus Smart,LAL,18,13,5,494.0,574,613,49,6,82,124,62,0.085,0.108,203935,1610612747,7
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,24,14,10,588.0,600,463,26,0,48,69,28,0.043,0.047,1631109,1610612756,2
Marvin Bagley III,WAS,22,4,18,427.0,454,373,36,2,51,92,39,0.079,0.086,1628963,1610612764,1
Mason Plumlee,CHA,13,6,7,115.0,143,84,16,2,21,47,20,0.112,0.14,203486,1610612766,2
Matas Buzelis,CHI,28,13,15,788.0,880,818,43,10,91,115,58,0.049,0.066,1641824,1610612741,5
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,29,11,18,817.0,757,743,54,9,95,142,68,0.071,0.09,1631108,1610612742,6
Maxi Kleber,LAL,12,7,5,155.0,135,94,7,0,16,20,7,0.052,0.052,1628467,1610612747,0
Maxime Raynaud,SAC,21,6,15,437.0,466,360,20,2,30,49,23,0.043,0.049,1642875,1610612758,1
Micah Peavy,NOP,23,4,19,368.0,267,231,24,2,42,63,31,0.09,0.116,1642877,1610612740,5
Michael Porter Jr.,BKN,23,8,15,755.0,851,953,76,7,122,189,92,0.089,0.108,1629008,1610612751,9
Mikal Bridges,NYK,28,20,8,984.0,1262,1211,119,13,187,325,137,0.094,0.109,1628969,1610612752,5
Mike Conley,MIN,25,16,9,483.0,887,874,83,14,132,215,104,0.094,0.117,201144,1610612750,7
Miles Bridges,CHA,28,9,19,969.0,1076,1240,103,13,194,273,122,0.096,0.113,1628970,1610612766,6
Miles Kelly,DAL,2,1,1,11.0,7,4,0,0,0,0,0,0.0,0.0,1642939,1610612742,0
Miles McBride,NYK,20,16,4,539.0,696,669,49,10,92,128,62,0.07,0.089,1630540,1610612752,3
Mitchell Robinson,NYK,19,13,6,345.0,247,142,20,2,22,52,23,0.081,0.093,1629011,1610612752,1
Mohamed Diawara,NYK,20,14,6,81.0,100,83,9,0,13,26,9,0.09,0.09,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moses Moody,GSW,27,12,15,666.0,556,685,43,4,94,118,52,0.077,0.094,1630541,1610612744,6
Mouhamed Gueye,ATL,30,15,15,495.0,415,328,25,1,46,68,28,0.06,0.067,1631243,1610612737,2
Moussa Cisse,DAL,19,5,14,194.0,124,89,3,1,6,8,5,0.024,0.04,1630619,1610612742,1
Moussa Diabaté,CHA,27,9,18,585.0,631,385,30,5,45,81,38,0.048,0.06,1631217,1610612766,3
Myles Turner,MIL,28,11,17,808.0,612,677,48,8,77,128,60,0.078,0.098,1626167,1610612749,4
Myron Gardner,MIA,5,4,1,26.0,35,22,2,2,7,8,5,0.057,0.143,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,20,10,10,325.0,209,224,14,4,27,37,20,0.067,0.096,1641772,1610612739,2
Naji Marshall,DAL,29,11,18,823.0,786,788,73,5,133,195,84,0.093,0.107,1630230,1610612742,6
Naz Reid,MIN,29,19,10,775.0,1092,865,71,4,93,183,76,0.065,0.07,1629675,1610612750,1
Neemias Queta,BOS,26,15,11,640.0,642,504,41,7,78,107,50,0.064,0.078,1629674,1610612738,1
Nic Claxton,BKN,27,8,19,817.0,1086,1042,120,2,210,315,132,0.11,0.122,1629651,1610612751,10
Nick Richards,PHX,24,12,12,225.0,231,145,8,1,13,20,9,0.035,0.039,1630208,1610612756,0
Nick Smith Jr.,LAL,11,6,5,161.0,211,239,15,3,24,32,17,0.071,0.081,1641733,1610612747,1
Nickeil Alexander-Walker,ATL,28,13,15,913.0,1168,1418,93,15,182,252,120,0.08,0.103,1629638,1610612737,12
Nicolas Batum,LAC,27,7,20,533.0,604,317,20,4,47,61,29,0.033,0.048,201587,1610612746,5
Nigel Hayes-Davis,PHX,18,8,10,164.0,126,111,6,0,18,17,6,0.048,0.048,1628502,1610612756,0
Nikola Jokić,DEN,27,20,7,941.0,1926,1857,289,24,486,729,341,0.15,0.177,203999,1610612743,28
Nikola Jović,MIA,18,9,9,337.0,446,416,49,4,82,123,56,0.11,0.126,1631107,1610612748,5
Nikola Vučević,CHI,27,13,14,813.0,1403,1376,94,10,151,230,104,0.067,0.074,202696,1610612741,0
Nique Clifford,SAC,25,6,19,441.0,442,342,35,6,62,90,44,0.079,0.1,1642363,1610612758,3
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,27,8,19,761.0,720,692,51,3,82,140,59,0.071,0.082,1641730,1610612751,5
Noah Penda,ORL,15,7,8,149.0,208,145,18,4,36,45,24,0.087,0.115,1642869,1610612753,2
Nolan Traore,BKN,7,2,5,76.0,131,140,10,2,33,27,12,0.076,0.092,1642849,1610612751,0
Norman Powell,MIA,22,12,10,688.0,525,816,55,9,87,134,70,0.105,0.133,1626181,1610612748,6
OG Anunoby,NYK,19,14,5,599.0,538,550,37,10,73,106,52,0.069,0.097,1628384,1610612752,5
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,22,11,11,354.0,311,224,17,4,27,48,24,0.055,0.077,1630534,1610612761,2
Olivier-Maxence Prosper,MEM,16,8,8,155.0,162,136,12,1,16,29,13,0.074,0.08,1641765,1610612763,0
Onyeka Okongwu,ATL,29,14,15,909.0,1038,1012,92,9,128,242,110,0.089,0.106,1630168,1610612737,9
Orlando Robinson,ORL,3,2,1,22.0,35,25,2,0,7,6,3,0.057,0.086,1631115,1610612753,1
Oso Ighodaro,PHX,28,15,13,512.0,584,497,48,2,80,121,53,0.082,0.091,1642345,1610612756,3
Ousmane Dieng,OKC,17,16,1,213.0,193,198,15,4,33,45,22,0.078,0.114,1631172,1610612760,3
P.J. Washington,DAL,24,8,16,769.0,902,725,51,8,90,128,61,0.057,0.068,1629023,1610612742,3
PJ Hall,MEM,7,2,5,27.0,21,17,2,2,1,5,4,0.095,0.19,1641790,1610612763,0
Pacôme Dadiet,NYK,10,8,2,25.0,33,30,3,0,5,7,3,0.091,0.091,1642359,1610612752,0
Paolo Banchero,ORL,18,9,9,587.0,841,876,79,7,140,203,91,0.094,0.108,1631094,1610612753,5
Pascal Siakam,IND,27,6,21,917.0,1246,1398,108,20,228,294,140,0.087,0.112,1627783,1610612754,12
Pat Connaughton,CHA,13,3,10,119.0,145,109,7,2,21,20,11,0.048,0.076,1626192,1610612766,2
Pat Spencer,GSW,20,10,10,313.0,645,679,62,6,129,166,74,0.096,0.115,1630311,1610612744,6
Patrick Williams,CHI,27,12,15,535.0,617,511,33,8,79,87,45,0.053,0.073,1630172,1610612741,4
Paul George,PHI,11,7,4,295.0,471,436,37,8,70,103,51,0.079,0.108,202331,1610612755,6
Paul Reed,DET,20,15,5,210.0,253,186,20,2,34,49,22,0.079,0.087,1630194,1610612765,0
Payton Pritchard,BOS,28,17,11,907.0,1379,1579,145,17,262,378,172,0.105,0.125,1630202,1610612738,11
Pelle Larsson,MIA,22,13,9,480.0,524,532,71,6,82,180,81,0.135,0.155,1641796,1610612748,4
Pete Nance,MIL,7,1,6,27.0,45,41,1,0,4,3,1,0.022,0.022,1631250,1610612749,0
Peyton Watson,DEN,25,19,6,655.0,747,599,40,5,70,110,51,0.054,0.068,1631212,1610612743,6
Precious Achiuwa,SAC,22,5,17,427.0,368,280,21,1,27,47,23,0.057,0.063,1630173,1610612758,1
Quentin Grimes,PHI,26,15,11,844.0,1093,1224,115,15,198,302,140,0.105,0.128,1629656,1610612755,10
Quenton Jackson,IND,8,1,7,153.0,252,253,21,4,44,53,27,0.083,0.107,1631245,1610612754,2
Quinten Post,GSW,29,14,15,543.0,737,646,43,16,71,110,63,0.058,0.085,1642366,1610612744,4
RJ Barrett,TOR,17,12,5,526.0,633,653,64,9,107,166,81,0.101,0.128,1629628,1610612761,9
Rasheer Fleming,PHX,13,7,6,77.0,40,50,2,0,5,6,2,0.05,0.05,1642853,1610612756,0
RayJ Dennis,LAC,14,2,12,172.0,355,401,26,8,66,70,39,0.073,0.11,1642484,1610612746,5
Rayan Rupert,POR,21,11,10,170.0,173,116,7,1,20,21,11,0.04,0.064,1641712,1610612757,3
Reed Sheppard,HOU,26,17,9,671.0,953,938,89,12,141,241,109,0.093,0.114,1642263,1610612745,8
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,25,16,9,265.0,450,504,49,7,82,127,62,0.109,0.138,1642265,1610612750,6
Robert Williams III,POR,18,8,10,284.0,291,202,17,2,30,40,18,0.058,0.062,1629057,1610612757,0
Ron Harper Jr.,BOS,4,3,1,20.0,40,42,4,1,4,11,5,0.1,0.125,1631199,1610612738,0
Ronald Holland II,DET,27,21,6,564.0,632,529,39,3,71,99,45,0.062,0.071,1641842,1610612765,2
Royce O'Neale,PHX,28,15,13,829.0,1266,864,79,8,153,199,89,0.062,0.07,1626220,1610612756,2
Rudy Gobert,MIN,29,19,10,915.0,969,632,57,8,72,154,66,0.059,0.068,203497,1610612750,3
Rui Hachimura,LAL,25,18,7,823.0,542,527,22,2,40,56,26,0.041,0.048,1629060,1610612747,2
Russell Westbrook,SAC,29,7,22,842.0,1425,1353,211,11,338,502,241,0.148,0.169,201566,1610612758,21
Ryan Dunn,PHX,23,13,10,519.0,502,406,44,3,69,115,53,0.088,0.106,1642346,1610612756,6
Ryan Kalkbrenner,CHA,26,9,17,665.0,541,382,16,5,40,46,23,0.03,0.043,1641750,1610612766,2
Ryan Nembhard,DAL,16,8,8,329.0,597,659,85,4,129,210,97,0.142,0.162,1642948,1610612742,8
Ryan Rollins,MIL,28,11,17,866.0,1395,1575,166,21,286,432,201,0.119,0.144,1631157,1610612749,14
Saddiq Bey,NOP,28,7,21,820.0,774,803,63,3,116,162,70,0.081,0.09,1630180,1610612740,4
Sam Hauser,BOS,28,17,11,615.0,677,459,39,0,62,101,40,0.058,0.059,1630573,1610612738,1
Sam Merrill,CLE,12,9,3,311.0,368,408,27,5,44,67,35,0.073,0.095,1630241,1610612739,3
Sandro Mamukelashvili,TOR,29,16,13,593.0,680,637,46,5,96,124,55,0.068,0.081,1630572,1610612761,4
Santi Aldama,MEM,28,13,15,762.0,1059,911,82,11,144,213,97,0.077,0.092,1630583,1610612763,4
Scottie Barnes,TOR,30,17,13,1017.0,1471,1336,152,13,263,379,181,0.103,0.123,1630567,1610612761,17
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,24,10,14,697.0,737,992,59,14,123,161,76,0.08,0.103,1631101,1610612757,3
Shai Gilgeous-Alexander,OKC,27,24,3,896.0,1044,1550,174,16,351,481,207,0.167,0.198,1628983,1610612760,16
Sharife Cooper,WAS,4,1,3,10.0,13,13,0,0,2,0,0,0.0,0.0,1630536,1610612764,0
Sidy Cissoko,POR,23,9,14,462.0,499,461,31,4,79,88,40,0.062,0.08,1631321,1610612757,5
Simone Fontecchio,MIA,27,14,13,537.0,532,572,47,7,76,120,59,0.088,0.111,1631323,1610612748,4
Sion James,CHA,28,9,19,732.0,772,597,41,3,91,119,48,0.053,0.062,1642883,1610612766,4
Spencer Jones,DEN,23,17,6,412.0,209,195,17,4,32,45,22,0.081,0.105,1642461,1610612743,1
Stephen Curry,GSW,20,10,10,633.0,752,1125,84,20,173,220,113,0.112,0.15,201939,1610612744,9
Stephon Castle,SAS,19,15,4,580.0,993,1091,136,17,235,361,166,0.137,0.167,1642264,1610612759,13
Steven Adams,HOU,21,15,6,458.0,424,260,31,7,47,73,39,0.073,0.092,203500,1610612745,1
Svi Mykhailiuk,UTA,26,9,17,671.0,595,574,53,11,118,145,73,0.089,0.123,1629004,1610612762,10
T.J. McConnell,IND,18,5,13,301.0,671,705,82,6,143,213,95,0.122,0.142,204456,1610612754,7
Taelon Peter,IND,15,3,12,106.0,162,153,14,4,24,35,18,0.086,0.111,1643007,1610612754,0
Tari Eason,HOU,12,8,4,271.0,268,226,21,2,29,55,24,0.078,0.09,1631106,1610612745,1
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,16,5,11,240.0,165,133,9,1,18,22,10,0.055,0.061,1641707,1610612762,0
Terance Mann,BKN,25,6,19,657.0,887,816,93,8,173,251,107,0.105,0.121,1629611,1610612751,6
Terrence Shannon Jr.,MIN,20,13,7,267.0,212,253,14,2,35,35,16,0.066,0.075,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,10,4,6,25.0,19,24,0,0,0,0,0,0.0,0.0,203648,1610612749,0
Thomas Bryant,CLE,22,11,11,196.0,209,180,7,1,15,21,11,0.033,0.053,1628418,1610612739,3
Tidjane Salaün,CHA,15,6,9,226.0,218,163,13,0,27,39,15,0.06,0.069,1642275,1610612766,2
Tim Hardaway Jr.,DEN,27,20,7,694.0,520,553,38,10,62,97,50,0.073,0.096,203501,1610612743,2
Tobias Harris,DET,17,11,6,484.0,492,507,42,8,77,117,56,0.085,0.114,202699,1610612765,5
Tolu Smith,DET,2,1,1,22.0,25,22,2,0,5,6,2,0.08,0.08,1642449,1610612765,0
Tony Bradley,IND,23,4,19,260.0,182,160,14,1,23,38,16,0.077,0.088,1628396,1610612754,1
Tosan Evbuomwan,NYK,4,4,0,7.0,6,4,0,0,3,2,1,0.0,0.167,1641787,1610612752,1
Toumani Camara,POR,28,12,16,932.0,1244,995,81,7,148,213,97,0.065,0.078,1641739,1610612757,9
Trae Young,ATL,7,2,5,186.0,293,392,58,9,100,146,72,0.198,0.246,1629027,1610612737,5
Trayce Jackson-Davis,GSW,19,9,10,245.0,326,254,23,3,48,64,28,0.071,0.086,1631218,1610612744,2
Tre Johnson,WAS,20,3,17,467.0,331,411,28,2,58,76,34,0.085,0.103,1642848,1610612764,4
Tre Jones,CHI,22,11,11,604.0,1030,1072,115,16,223,286,134,0.112,0.13,1630200,1610612741,3
Tre Mann,CHA,19,6,13,388.0,582,635,51,7,106,140,63,0.088,0.108,1630544,1610612766,5
Trendon Watford,PHI,14,6,8,286.0,544,423,50,5,80,131,60,0.092,0.11,1630570,1610612755,5
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,3,0,3,37.0,33,24,4,0,4,11,4,0.121,0.121,1641725,1610612740,0
Trey Jemison III,NYK,4,4,0,29.0,21,14,1,0,2,2,1,0.048,0.048,1641998,1610612752,0
Trey Murphy III,NOP,27,7,20,958.0,1097,1131,94,13,177,236,115,0.086,0.105,1630530,1610612740,8
Tristan Vukcevic,WAS,23,4,19,285.0,289,336,22,1,30,55,25,0.076,0.087,1641774,1610612764,2
Tristan da Silva,ORL,26,15,11,602.0,512,470,30,3,51,79,36,0.059,0.07,1641783,1610612753,3
Tyler Herro,MIA,4,2,2,126.0,140,158,5,3,15,15,9,0.036,0.064,1629639,1610612748,1
Tyler Kolek,NYK,24,17,7,278.0,550,532,57,9,122,154,75,0.104,0.136,1642278,1610612752,9
Tyrese Martin,BKN,26,7,19,531.0,822,806,63,8,132,163,74,0.077,0.09,1631213,1610612751,3
Tyrese Maxey,PHI,25,15,10,995.0,1783,2150,178,15,323,470,207,0.1,0.116,1630178,1610612755,14
Tyrese Proctor,CLE,21,11,10,263.0,311,383,31,9,66,78,42,0.1,0.135,1642878,1610612739,2
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,28,16,12,399.0,749,679,59,8,99,153,75,0.079,0.1,1626145,1610612753,8
VJ Edgecombe,PHI,24,15,9,843.0,1294,1322,95,14,148,243,113,0.073,0.087,1642845,1610612755,4
Victor Wembanyama,SAS,16,12,4,497.0,614,700,59,11,120,155,74,0.096,0.121,1641705,1610612759,4
Vince Williams Jr.,MEM,22,10,12,481.0,872,906,108,19,176,283,135,0.124,0.155,1631246,1610612763,8
Vladislav Goldin,MIA,1,0,1,1.0,1,1,1,0,1,3,1,1.0,1.0,1642884,1610612748,0
Vít Krejčí,ATL,26,13,13,609.0,641,637,42,7,85,106,50,0.066,0.078,1630249,1610612737,1
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,23,9,14,370.0,704,694,74,10,152,199,96,0.105,0.136,1642383,1610612762,12
Wendell Carter Jr.,ORL,27,16,11,814.0,788,698,54,8,90,131,63,0.069,0.08,1628976,1610612753,1
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,24,13,11,459.0,433,445,25,3,57,69,31,0.058,0.072,1642954,1610612744,3
Will Riley,WAS,21,4,17,251.0,223,222,21,1,36,49,23,0.094,0.103,1642860,1610612764,0
Xavier Tillman,BOS,11,7,4,103.0,99,82,5,0,16,14,6,0.051,0.061,1630214,1610612738,1
Yang Hansen,POR,13,5,8,100.0,77,93,10,0,10,28,10,0.13,0.13,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,12,3,9,60.0,49,46,3,1,2,7,4,0.061,0.082,1642949,1610612746,0
Yves Missi,NOP,22,5,17,385.0,378,283,23,4,34,63,28,0.061,0.074,1642274,1610612740,1
