PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jaylen Wells,MEM,54,21,33,1448.0,1013,1364,91,18,172,232,112,0.09,0.111,1642377,1610612763,3
Jaylin Williams,OKC,43,34,9,827.0,1413,1028,106,2,161,267,109,0.075,0.077,1631119,1610612760,3
Jaylon Tyson,CLE,53,33,20,1445.0,1459,1530,117,22,202,305,147,0.08,0.101,1642281,1610612739,8
Jeff Green,HOU,18,13,5,82.0,42,55,3,0,4,7,3,0.071,0.071,201145,1610612745,0
Jerami Grant,POR,42,19,23,1220.0,1194,1451,96,9,180,256,112,0.08,0.094,203924,1610612757,7
Jeremiah Fears,NOP,58,16,42,1488.0,2222,2479,182,25,314,462,227,0.082,0.102,1642847,1610612740,19
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,NYK,31,21,10,383.0,411,350,31,2,68,83,35,0.075,0.085,1631110,1610612752,3
Jericho Sims,MIL,41,17,24,656.0,738,466,35,4,57,92,39,0.047,0.053,1630579,1610612749,0
Jett Howard,ORL,36,19,17,391.0,276,362,30,2,55,78,35,0.109,0.127,1641724,1610612753,3
Jevon Carter,ORL,27,11,16,333.0,397,414,29,6,52,82,40,0.073,0.101,1628975,1610612753,5
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,29,15,14,202.0,150,122,7,3,10,19,10,0.047,0.067,1642866,1610612750,0
Jock Landale,ATL,52,21,31,1203.0,1161,1090,85,16,150,226,107,0.073,0.092,1629111,1610612737,7
Joe Ingles,MIN,20,11,9,80.0,107,85,16,0,28,35,16,0.15,0.15,204060,1610612750,1
Joel Embiid,PHI,31,19,12,972.0,1345,1609,121,14,226,329,151,0.09,0.112,203954,1610612755,16
John Collins,LAC,53,24,29,1473.0,1285,1041,51,9,85,133,63,0.04,0.049,1628381,1610612746,3
John Konchar,UTA,35,15,20,543.0,654,437,52,10,93,135,66,0.08,0.101,1629723,1610612762,4
Johni Broome,PHI,11,5,6,55.0,66,57,4,2,7,8,6,0.061,0.091,1641780,1610612755,0
Johnny Furphy,IND,35,10,25,643.0,748,522,41,3,60,99,46,0.055,0.061,1642277,1610612754,2
Johnny Juzang,MIN,21,13,8,88.0,72,74,6,0,9,19,8,0.083,0.111,1630548,1610612750,2
Jonas Valančiūnas,DEN,46,29,17,663.0,909,819,58,3,83,152,67,0.064,0.074,202685,1610612743,6
Jonathan Isaac,ORL,47,26,21,475.0,400,251,19,3,30,53,24,0.048,0.06,1628371,1610612753,2
Jonathan Kuminga,ATL,20,9,11,476.0,603,612,50,5,95,132,60,0.083,0.1,1630228,1610612737,5
Jonathan Mogbo,TOR,23,10,13,139.0,141,91,10,0,19,25,11,0.071,0.078,1642367,1610612761,1
Jordan Clarkson,NYK,51,31,20,963.0,733,928,67,8,115,182,79,0.091,0.108,203903,1610612752,4
Jordan Goodwin,PHX,54,32,22,1206.0,1556,1298,121,19,214,307,153,0.078,0.098,1630692,1610612756,14
Jordan Hawkins,NOP,38,8,30,504.0,399,416,27,6,43,69,36,0.068,0.09,1641722,1610612740,3
Jordan McLaughlin,SAS,27,22,5,169.0,289,286,19,5,54,48,27,0.066,0.093,1629162,1610612759,3
Jordan Miller,LAC,36,22,14,713.0,749,741,63,12,106,169,81,0.084,0.108,1641757,1610612746,6
Jordan Poole,NOP,30,10,20,759.0,932,1226,94,10,169,243,118,0.101,0.127,1629673,1610612740,14
Jordan Walsh,BOS,50,34,16,901.0,691,517,41,2,77,116,46,0.059,0.067,1641775,1610612738,3
Jose Alvarado,NYK,47,14,33,1024.0,1628,1677,150,15,250,373,177,0.092,0.109,1630631,1610612752,13
Josh Giddey,CHI,37,17,20,1161.0,2566,2535,313,40,569,822,378,0.122,0.147,1630581,1610612741,26
Josh Green,CHA,34,20,14,557.0,356,288,34,3,51,86,38,0.096,0.107,1630182,1610612766,1
Josh Hart,NYK,46,31,15,1402.0,2166,1753,239,24,375,631,281,0.11,0.13,1628404,1610612752,17
Josh Minott,BKN,33,22,11,526.0,352,288,33,1,51,90,37,0.094,0.105,1631169,1610612751,3
Josh Okogie,HOU,52,32,20,1021.0,731,614,46,12,87,117,63,0.063,0.086,1629006,1610612745,5
Jrue Holiday,POR,29,14,15,817.0,1431,1575,184,13,365,480,215,0.129,0.15,201950,1610612757,18
Julian Champagnie,SAS,56,40,16,1558.0,1542,1323,81,18,161,226,113,0.053,0.073,1630577,1610612759,14
Julian Phillips,MIN,38,15,23,346.0,189,165,7,2,13,16,9,0.037,0.048,1641763,1610612750,0
Julian Strawther,DEN,35,21,14,514.0,472,536,39,6,79,109,51,0.083,0.108,1631124,1610612743,6
Julius Randle,MIN,58,35,23,1942.0,2320,2864,308,28,516,827,356,0.133,0.153,203944,1610612750,21
Justin Champagnie,WAS,51,13,38,975.0,992,647,56,4,77,144,61,0.056,0.061,1630551,1610612764,1
Justin Edwards,PHI,43,25,18,601.0,601,584,44,3,65,128,52,0.073,0.087,1642348,1610612755,5
Jusuf Nurkić,UTA,41,14,27,1083.0,1832,1508,196,8,311,500,221,0.107,0.121,203994,1610612762,18
KJ Simpson,DEN,15,6,9,231.0,374,403,39,1,66,103,42,0.104,0.112,1642354,1610612743,2
Kadary Richmond,WAS,3,2,1,67.0,63,52,8,0,10,21,10,0.127,0.159,1642955,1610612764,2
Kam Jones,IND,21,4,17,297.0,449,459,43,7,102,110,49,0.096,0.109,1642880,1610612754,0
Karl-Anthony Towns,NYK,54,35,19,1694.0,1667,1837,155,19,224,374,180,0.093,0.108,1626157,1610612752,6
Karlo Matković,NOP,45,15,30,599.0,505,397,34,3,60,87,38,0.067,0.075,1631255,1610612740,1
Kasparas Jakučionis,MIA,31,17,14,533.0,825,747,78,9,147,201,91,0.095,0.11,1642857,1610612748,5
Kawhi Leonard,LAC,44,23,21,1441.0,1381,1922,163,43,303,417,213,0.118,0.154,202695,1610612746,7
Keaton Wallace,ATL,41,21,20,449.0,841,910,81,16,164,206,100,0.096,0.119,1630811,1610612737,5
Keegan Murray,SAC,21,4,17,750.0,643,584,33,2,73,90,44,0.051,0.068,1631099,1610612758,9
Kel'el Ware,MIA,54,28,26,1199.0,1118,712,30,7,46,86,41,0.027,0.037,1642276,1610612748,4
Keldon Johnson,SAS,56,40,16,1330.0,1447,1191,79,11,158,206,101,0.055,0.07,1629640,1610612759,11
Kelly Olynyk,SAS,32,24,8,299.0,403,352,38,1,64,97,43,0.094,0.107,203482,1610612759,4
Kelly Oubre Jr.,PHI,35,19,16,1146.0,1168,1055,58,10,87,142,72,0.05,0.062,1626162,1610612755,4
Kenrich Williams,OKC,38,26,12,614.0,593,504,57,5,91,149,64,0.096,0.108,1629026,1610612760,2
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,1563,1442,139,18,246,367,175,0.089,0.112,203484,1610612763,18
Keon Ellis,CLE,50,16,34,908.0,828,738,39,6,82,108,51,0.047,0.062,1631165,1610612739,6
Keshad Johnson,MIA,23,12,11,164.0,202,169,2,4,21,7,8,0.01,0.04,1642352,1610612748,2
Keshon Gilbert,WAS,3,0,3,48.0,40,32,3,0,5,7,3,0.075,0.075,1642933,1610612764,0
Kevin Durant,HOU,52,31,21,1909.0,2024,2758,229,51,455,599,326,0.113,0.161,201142,1610612745,47
Kevin Huerter,DET,48,26,22,1085.0,1292,1230,119,25,192,291,150,0.092,0.116,1628989,1610612765,6
Kevin Love,UTA,30,9,21,505.0,694,478,52,3,63,132,59,0.075,0.085,201567,1610612762,4
Kevin McCullar Jr.,NYK,16,7,9,122.0,152,125,19,2,25,48,21,0.125,0.138,1641755,1610612752,0
Kevin Porter Jr.,MIL,30,16,14,1006.0,1788,2037,230,25,421,591,272,0.129,0.152,1629645,1610612749,17
Kevon Looney,NOP,18,2,16,251.0,340,238,25,1,43,67,27,0.074,0.079,1626172,1610612740,1
Keyonte George,UTA,48,15,33,1629.0,2648,3153,313,42,559,781,378,0.118,0.143,1641718,1610612762,23
Khaman Maluach,PHX,25,13,12,131.0,128,93,3,0,6,8,3,0.023,0.023,1642863,1610612756,0
Khris Middleton,DAL,38,13,25,929.0,817,979,123,15,247,330,159,0.151,0.195,203114,1610612742,21
Klay Thompson,DAL,51,17,34,1130.0,676,1057,69,5,136,187,92,0.102,0.136,202691,1610612742,18
Kobe Brown,IND,39,15,24,427.0,462,398,32,3,54,77,38,0.069,0.082,1641738,1610612754,4
Kobe Bufkin,LAL,7,3,4,75.0,74,88,3,0,6,8,3,0.041,0.041,1641723,1610612747,0
Kobe Sanders,LAC,47,24,23,998.0,999,1042,81,15,154,218,105,0.081,0.105,1642920,1610612746,9
Koby Brea,PHX,4,1,3,17.0,19,21,2,0,5,5,2,0.105,0.105,1642886,1610612756,0
Kon Knueppel,CHA,57,27,30,1831.0,1969,2137,202,39,386,537,266,0.103,0.135,1642851,1610612766,26
Kris Dunn,LAC,57,27,30,1581.0,2407,2149,201,20,341,508,238,0.084,0.099,1627739,1610612746,17
Kris Murray,POR,36,15,21,906.0,523,441,43,4,91,112,53,0.082,0.101,1631200,1610612757,7
Kristaps Porziņģis,GSW,18,9,9,430.0,363,496,47,2,59,113,50,0.129,0.138,204001,1610612744,1
Kyle Anderson,MEM,24,5,19,491.0,635,491,64,2,104,155,70,0.101,0.11,203937,1610612763,4
Kyle Filipowski,UTA,56,18,38,1244.0,1508,1113,116,15,193,293,140,0.077,0.093,1642271,1610612762,9
Kyle Kuzma,MIL,52,23,29,1385.0,1573,1451,132,20,248,349,162,0.084,0.103,1628398,1610612749,10
Kyle Lowry,PHI,7,4,3,63.0,81,72,8,2,16,21,10,0.099,0.123,200768,1610612755,0
Kyshawn George,WAS,45,10,35,1333.0,1907,1867,209,29,381,533,257,0.11,0.135,1642273,1610612764,19
LJ Cryer,GSW,3,2,1,8.0,15,20,0,1,1,0,1,0.0,0.067,1643018,1610612744,0
LaMelo Ball,CHA,48,24,24,1332.0,2347,2863,352,39,583,927,422,0.15,0.18,1630163,1610612766,32
Lachlan Olbrich,CHI,17,4,13,121.0,180,144,12,2,27,35,15,0.067,0.083,1642950,1610612741,1
Landry Shamet,NYK,33,21,12,736.0,598,683,50,3,90,133,56,0.084,0.094,1629013,1610612752,2
Larry Nance Jr.,CLE,26,19,7,334.0,310,274,25,2,51,68,29,0.081,0.094,1626204,1610612739,2
Lauri Markkanen,UTA,41,17,24,1410.0,1161,1408,87,10,157,228,100,0.075,0.086,1628374,1610612762,3
Lawson Lovering,MEM,2,1,1,49.0,30,19,3,1,2,7,4,0.1,0.133,1643133,1610612763,0
LeBron James,LAL,38,23,15,1267.0,1787,2176,270,22,450,674,313,0.151,0.175,2544,1610612747,21
Leonard Miller,CHI,22,11,11,107.0,131,91,6,1,8,14,7,0.046,0.053,1631159,1610612741,0
Liam McNeeley,CHA,28,10,18,342.0,308,242,23,5,26,61,29,0.075,0.094,1642862,1610612766,1
Lindy Waters III,SAS,28,20,8,191.0,189,182,11,3,30,30,17,0.058,0.09,1630322,1610612759,3
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12
Luguentz Dort,OKC,47,35,12,1310.0,939,972,59,18,106,157,83,0.063,0.088,1629652,1610612760,6
Luka Dončić,LAL,44,28,16,1562.0,2365,2991,374,53,619,929,464,0.158,0.196,1629029,1610612747,37
Luka Garza,BOS,47,31,16,753.0,742,561,46,5,75,117,51,0.062,0.069,1630568,1610612738,0
Luke Kennard,LAL,52,26,26,1079.0,1016,1014,108,18,193,286,136,0.106,0.134,1628379,1610612747,10
Luke Kornet,SAS,46,33,13,1035.0,1031,754,91,11,138,234,106,0.088,0.103,1628436,1610612759,4
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,CHI,4,0,4,47.0,70,77,2,1,8,5,3,0.029,0.043,1630644,1610612741,0
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4
Malevy Leons,GSW,5,2,3,21.0,24,15,1,0,2,3,1,0.042,0.042,1642502,1610612744,0
Malik Monk,SAC,45,11,34,1001.0,1074,1351,118,11,206,298,139,0.11,0.129,1628370,1610612758,10
MarJon Beauchamp,PHI,2,0,2,36.0,30,29,5,0,8,13,6,0.167,0.2,1630699,1610612755,1
Marcus Sasser,DET,18,14,4,170.0,229,279,34,1,59,86,37,0.148,0.162,1631204,1610612765,2
Marcus Smart,LAL,46,28,18,1302.0,1551,1646,131,14,215,326,164,0.084,0.106,203935,1610612747,19
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,53,31,22,1268.0,1330,973,55,3,90,146,62,0.041,0.047,1631109,1610612756,5
Marvin Bagley III,DAL,43,11,32,850.0,928,741,61,3,94,159,68,0.066,0.073,1628963,1610612742,4
Mason Plumlee,SAS,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612759,2
Matas Buzelis,CHI,58,24,34,1642.0,1954,1885,118,20,221,300,145,0.06,0.074,1641824,1610612741,7
Matisse Thybulle,POR,6,3,3,73.0,71,56,4,1,10,11,5,0.056,0.07,1629680,1610612757,0
Max Christie,DAL,51,18,33,1515.0,1386,1412,118,11,174,302,140,0.085,0.101,1631108,1610612742,12
Max Shulga,BOS,1,1,0,2.0,2,3,0,0,0,0,0,0.0,0.0,1642917,1610612738,0
Maxi Kleber,LAL,30,13,17,337.0,289,201,21,0,35,58,22,0.073,0.076,1628467,1610612747,1
Maxime Raynaud,SAC,50,11,39,1193.0,1431,928,56,5,91,135,65,0.039,0.045,1642875,1610612758,4
Micah Peavy,NOP,46,11,35,693.0,503,434,47,9,82,122,63,0.093,0.125,1642877,1610612740,6
Micah Potter,IND,25,7,18,483.0,512,425,40,6,45,102,47,0.078,0.092,1630695,1610612754,1
Michael Porter Jr.,BKN,44,13,31,1446.0,1548,1761,143,14,229,354,168,0.092,0.109,1629008,1610612751,12
Mikal Bridges,NYK,58,37,21,1982.0,2495,2437,234,37,375,635,284,0.094,0.114,1628969,1610612752,14
Mike Conley,MIN,45,27,18,828.0,1464,1431,130,19,220,339,165,0.089,0.113,201144,1610612750,16
Miles Bridges,CHA,53,25,28,1707.0,1894,2069,184,26,332,505,220,0.097,0.116,1628970,1610612766,10
Miles Kelly,DAL,12,6,6,102.0,80,83,8,2,11,21,10,0.1,0.125,1642939,1610612742,0
Miles McBride,NYK,35,22,13,981.0,1291,1279,97,19,182,260,126,0.075,0.098,1630540,1610612752,10
Mitchell Robinson,NYK,41,26,15,802.0,537,308,38,5,51,105,47,0.071,0.088,1629011,1610612752,3
Mo Bamba,TOR,2,2,0,6.0,4,2,0,0,0,0,0,0.0,0.0,1628964,1610612761,0
Mohamed Diawara,NYK,47,28,19,331.0,388,322,26,4,50,72,30,0.067,0.077,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,16,9,7,197.0,212,224,12,3,19,32,16,0.057,0.075,1629021,1610612753,1
Moses Moody,GSW,55,28,27,1389.0,1065,1344,85,16,173,223,107,0.08,0.1,1630541,1610612744,7
Mouhamed Gueye,ATL,56,27,29,895.0,777,559,54,3,90,147,60,0.069,0.077,1631243,1610612737,3
Moussa Cisse,DAL,30,10,20,359.0,261,165,7,1,16,17,9,0.027,0.034,1630619,1610612742,1
Moussa Diabaté,CHA,50,24,26,1258.0,1355,845,78,12,123,217,98,0.058,0.072,1631217,1610612766,7
Myles Turner,MIL,51,22,29,1452.0,1096,1259,82,14,123,218,101,0.075,0.092,1626167,1610612749,5
Myron Gardner,MIA,28,16,12,267.0,355,260,30,8,57,81,39,0.085,0.11,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,46,30,16,773.0,549,522,42,8,72,114,55,0.077,0.1,1641772,1610612739,5
Naji Marshall,DAL,55,20,35,1627.0,1717,1721,163,14,279,418,188,0.095,0.109,1630230,1610612742,12
Naz Reid,MIN,57,35,22,1499.0,2082,1713,143,18,202,370,164,0.069,0.079,1629675,1610612750,3
Neemias Queta,BOS,53,35,18,1323.0,1355,1045,79,10,134,205,93,0.058,0.069,1629674,1610612738,3
Nic Claxton,BKN,51,14,37,1495.0,1938,1852,203,8,376,535,228,0.105,0.118,1629651,1610612751,16
Nick Richards,CHI,34,15,19,374.0,381,271,9,4,24,23,13,0.024,0.034,1630208,1610612741,0
Nick Smith Jr.,LAL,25,12,13,318.0,407,482,28,6,46,67,35,0.069,0.086,1641733,1610612747,3
Nickeil Alexander-Walker,ATL,57,26,31,1900.0,2281,2744,213,33,392,559,264,0.093,0.116,1629638,1610612737,18
Nicolas Batum,LAC,54,26,28,1038.0,1133,578,46,9,86,131,65,0.041,0.057,201587,1610612746,10
Nigel Hayes-Davis,PHX,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612756,1
Nikola Jokić,DEN,42,26,16,1439.0,2999,2896,442,39,747,1142,534,0.147,0.178,203999,1610612743,53
Nikola Jović,MIA,45,23,22,791.0,1084,1054,100,15,181,256,124,0.092,0.114,1631107,1610612748,11
Nikola Topić,OKC,3,2,1,32.0,57,61,6,0,13,17,7,0.105,0.123,1642260,1610612760,1
Nikola Vučević,BOS,53,27,26,1607.0,2533,2578,188,22,319,473,216,0.074,0.085,202696,1610612738,6
Nique Clifford,SAC,54,11,43,1166.0,1254,1075,91,13,157,230,112,0.073,0.089,1642363,1610612758,8
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,50,14,36,1412.0,1265,1258,88,5,157,240,101,0.07,0.08,1641730,1610612751,8
Noah Penda,ORL,40,19,21,530.0,692,483,45,7,91,113,55,0.065,0.079,1642869,1610612753,3
Nolan Traore,BKN,34,9,25,742.0,1361,1444,122,18,262,323,148,0.09,0.109,1642849,1610612751,8
Norman Powell,MIA,47,27,20,1430.0,1145,1763,124,21,215,315,156,0.108,0.136,1626181,1610612748,11
OG Anunoby,NYK,44,29,15,1459.0,1230,1278,100,16,194,271,122,0.081,0.099,1628384,1610612752,7
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,BKN,46,24,22,720.0,621,487,36,7,74,106,50,0.058,0.081,1630534,1610612751,6
Olivier-Maxence Prosper,MEM,31,12,19,453.0,462,395,24,4,43,62,30,0.052,0.065,1641765,1610612763,2
Onyeka Okongwu,ATL,53,24,29,1684.0,2010,1896,168,18,235,430,199,0.084,0.099,1630168,1610612737,13
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,4,0,4,44.0,35,21,5,0,7,13,6,0.143,0.171,1631131,1610612762,1
Oso Ighodaro,PHX,58,33,25,1166.0,1361,1153,108,9,196,279,122,0.079,0.09,1642345,1610612756,4
Ousmane Dieng,MIL,32,26,6,397.0,397,387,35,4,67,96,42,0.088,0.106,1631172,1610612749,3
P.J. Washington,DAL,41,11,30,1269.0,1380,1065,77,11,127,202,95,0.056,0.069,1629023,1610612742,8
PJ Hall,CHA,19,7,12,213.0,206,155,10,2,20,25,12,0.049,0.058,1641790,1610612766,1
Pacôme Dadiet,NYK,20,11,9,68.0,82,60,9,0,11,20,9,0.11,0.11,1642359,1610612752,0
Paolo Banchero,ORL,46,23,23,1597.0,2306,2383,228,29,405,581,268,0.099,0.116,1631094,1610612753,11
Pascal Siakam,IND,52,14,38,1752.0,2370,2655,204,39,401,552,262,0.086,0.111,1627783,1610612754,19
Pat Connaughton,CHA,24,11,13,186.0,234,177,15,2,37,39,20,0.064,0.085,1626192,1610612766,3
Pat Spencer,GSW,41,23,18,654.0,1309,1348,135,17,285,365,164,0.103,0.125,1630311,1610612744,12
Patrick Baldwin Jr.,SAC,3,1,2,15.0,8,10,0,0,1,0,0,0.0,0.0,1631116,1610612758,0
Patrick Williams,CHI,54,20,34,1048.0,1195,976,76,12,152,196,93,0.064,0.078,1630172,1610612741,5
Paul George,PHI,27,16,11,824.0,1189,1097,100,15,178,268,131,0.084,0.11,202331,1610612755,16
Paul Reed,DET,40,29,11,534.0,610,447,50,5,77,127,56,0.082,0.092,1630194,1610612765,1
Payton Pritchard,BOS,55,36,19,1803.0,2844,3266,298,43,534,772,361,0.105,0.127,1630202,1610612738,21
Pelle Larsson,MIA,47,27,20,1144.0,1193,1238,154,23,230,391,189,0.129,0.158,1641796,1610612748,12
Pete Nance,MIL,25,9,16,274.0,308,268,16,1,36,43,18,0.052,0.058,1631250,1610612749,1
Peyton Watson,DEN,49,31,18,1502.0,1803,1620,96,11,188,268,120,0.053,0.067,1631212,1610612743,13
Precious Achiuwa,SAC,50,10,40,1027.0,855,664,60,4,72,142,66,0.07,0.077,1630173,1610612758,2
Quentin Grimes,PHI,51,28,23,1517.0,1731,1905,185,20,309,483,220,0.107,0.127,1629656,1610612755,15
Quenton Jackson,IND,28,7,21,460.0,702,743,61,9,108,160,75,0.087,0.107,1631245,1610612754,4
Quinten Post,GSW,56,30,26,957.0,1324,1162,79,21,127,210,110,0.06,0.083,1642366,1610612744,10
RJ Barrett,TOR,33,22,11,966.0,1166,1192,117,15,214,308,144,0.1,0.123,1629628,1610612761,13
Rasheer Fleming,PHX,32,18,14,243.0,114,155,7,2,16,18,10,0.061,0.088,1642853,1610612756,1
RayJ Dennis,ATL,15,2,13,177.0,365,407,30,8,68,80,43,0.082,0.118,1642484,1610612737,5
Rayan Rupert,MEM,48,26,22,577.0,552,386,34,1,69,101,42,0.062,0.076,1641712,1610612763,7
Reed Sheppard,HOU,55,34,21,1355.0,1967,2055,165,24,284,427,205,0.084,0.104,1642263,1610612745,18
Riley Minix,CLE,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612739,0
Rob Dillingham,CHI,41,22,19,442.0,709,796,77,7,146,201,94,0.109,0.133,1642265,1610612741,10
Robert Williams III,POR,40,19,21,647.0,684,447,44,4,67,107,47,0.064,0.069,1629057,1610612757,0
Rocco Zikarsky,MIN,1,0,1,4.0,5,1,0,0,0,0,0,0.0,0.0,1642911,1610612750,0
Ron Harper Jr.,BOS,12,10,2,119.0,129,117,9,1,11,24,10,0.07,0.078,1631199,1610612738,0
Ronald Holland II,DET,51,38,13,1045.0,1134,919,73,9,130,183,86,0.064,0.076,1641842,1610612765,3
Royce O'Neale,PHX,58,33,25,1711.0,2577,1771,165,25,304,414,197,0.064,0.076,1626220,1610612756,8
Rudy Gobert,MIN,55,34,21,1721.0,1835,1130,91,18,120,241,111,0.05,0.06,203497,1610612750,4
Rui Hachimura,LAL,46,30,16,1361.0,937,912,42,3,66,114,50,0.045,0.053,1629060,1610612747,5
Russell Westbrook,SAC,54,12,42,1560.0,2637,2682,345,20,591,827,398,0.131,0.151,201566,1610612758,35
Ryan Dunn,PHX,51,29,22,1009.0,979,789,77,7,125,199,90,0.079,0.092,1642346,1610612756,6
Ryan Kalkbrenner,CHA,46,23,23,1067.0,832,608,35,10,66,98,49,0.042,0.059,1641750,1610612766,4
Ryan Nembhard,DAL,38,16,22,713.0,1228,1365,186,20,288,460,221,0.151,0.18,1642948,1610612742,15
Ryan Rollins,MIL,53,22,31,1700.0,2651,2973,285,46,530,746,358,0.108,0.135,1631157,1610612749,27
Saddiq Bey,NOP,51,15,36,1557.0,1310,1485,126,9,202,321,140,0.096,0.107,1630180,1610612740,5
Sam Hauser,BOS,53,36,17,1283.0,1453,1057,78,8,126,204,89,0.054,0.061,1630573,1610612738,3
Sam Merrill,CLE,34,24,10,861.0,992,1018,75,11,125,200,100,0.076,0.101,1630241,1610612739,14
Sandro Mamukelashvili,TOR,55,32,23,1238.0,1458,1313,107,10,200,277,124,0.073,0.085,1630572,1610612761,7
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9
Scoot Henderson,POR,6,4,2,130.0,249,292,31,3,58,84,38,0.124,0.153,1630703,1610612757,4
Scottie Barnes,TOR,55,33,22,1890.0,2798,2557,308,24,539,770,363,0.11,0.13,1630567,1610612761,32
Scotty Pippen Jr.,MEM,4,0,4,81.0,153,175,19,1,34,47,21,0.124,0.137,1630590,1610612763,1
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,48,22,26,1439.0,1509,2035,126,25,270,354,165,0.083,0.109,1631101,1610612757,14
Shai Gilgeous-Alexander,OKC,49,38,11,1632.0,1870,2785,314,36,624,846,374,0.168,0.2,1628983,1610612760,23
Sharife Cooper,WAS,15,5,10,244.0,414,406,38,4,69,100,45,0.092,0.109,1630536,1610612764,3
Sidy Cissoko,POR,52,25,27,1146.0,1043,934,79,7,158,214,93,0.076,0.089,1631321,1610612757,7
Simone Fontecchio,MIA,55,29,26,937.0,926,962,83,19,128,219,109,0.09,0.118,1631323,1610612748,6
Sion James,CHA,58,27,31,1385.0,1650,1320,115,10,220,330,138,0.07,0.084,1642883,1610612766,13
Skal Labissiere,WAS,3,2,1,38.0,55,42,3,0,7,10,4,0.055,0.073,1627746,1610612764,1
Spencer Jones,DEN,49,31,18,1145.0,590,473,42,5,80,114,50,0.071,0.085,1642461,1610612743,3
Stanley Umude,SAS,2,2,0,7.0,6,6,1,0,0,2,1,0.167,0.167,1630649,1610612759,0
Stephen Curry,GSW,39,23,16,1222.0,1540,2232,189,53,349,478,262,0.123,0.17,201939,1610612744,20
Stephon Castle,SAS,46,33,13,1373.0,2241,2435,314,35,560,840,374,0.14,0.167,1642264,1610612759,25
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,45,14,31,1071.0,923,904,85,12,171,223,106,0.092,0.115,1629004,1610612762,10
T.J. McConnell,IND,41,13,28,695.0,1549,1677,194,21,352,528,236,0.125,0.152,204456,1610612754,21
Taelon Peter,IND,26,4,22,258.0,345,326,28,6,44,71,35,0.081,0.101,1643007,1610612754,1
Tari Eason,HOU,33,20,13,856.0,890,731,49,7,98,131,62,0.055,0.07,1631106,1610612745,7
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,MEM,39,9,30,628.0,418,364,31,3,44,77,34,0.074,0.081,1641707,1610612763,0
Terance Mann,BKN,49,13,36,1226.0,1613,1499,159,11,295,419,179,0.099,0.111,1629611,1610612751,9
Terrence Shannon Jr.,MIN,23,14,9,300.0,231,274,14,3,37,38,18,0.061,0.078,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,21,7,14,64.0,59,54,3,0,9,10,4,0.051,0.068,203648,1610612749,1
Thomas Bryant,CLE,40,24,16,424.0,475,389,26,2,42,72,32,0.055,0.067,1628418,1610612739,4
Tidjane Salaün,CHA,35,17,18,570.0,608,401,27,2,66,81,35,0.044,0.058,1642275,1610612766,5
Tim Hardaway Jr.,DEN,57,35,22,1551.0,1152,1247,74,14,120,185,92,0.064,0.08,203501,1610612743,4
Tobias Harris,DET,39,29,10,1095.0,1108,1111,92,15,165,249,119,0.083,0.107,202699,1610612765,11
