PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Joel Embiid,PHI,11,6,5,288.0,480,557,31,4,64,89,39,0.065,0.081,203954,1610612755,4
John Collins,LAC,26,6,20,699.0,638,490,19,5,29,49,24,0.03,0.038,1628381,1610612746,0
John Konchar,MEM,22,11,11,286.0,370,251,27,3,52,68,31,0.073,0.084,1629723,1610612763,1
Johni Broome,PHI,6,3,3,39.0,48,45,4,0,4,8,4,0.083,0.083,1641780,1610612755,0
Johnny Furphy,IND,8,3,5,95.0,110,73,1,1,3,3,2,0.009,0.018,1642277,1610612754,0
Johnny Juzang,MIN,8,6,2,22.0,18,23,1,0,4,5,2,0.056,0.111,1630548,1610612750,1
Jonas Valančiūnas,DEN,25,19,6,320.0,424,395,31,0,45,83,35,0.073,0.083,202685,1610612743,4
Jonathan Isaac,ORL,23,13,10,236.0,180,98,2,1,5,8,4,0.011,0.022,1628371,1610612753,1
Jonathan Kuminga,GSW,17,9,8,436.0,548,559,45,5,88,115,54,0.082,0.099,1630228,1610612744,4
Jonathan Mogbo,TOR,11,3,8,50.0,54,38,6,0,11,17,7,0.111,0.13,1642367,1610612761,1
Jordan Clarkson,NYK,25,18,7,495.0,401,507,41,5,60,106,47,0.102,0.117,203903,1610612752,1
Jordan Goodwin,PHX,23,13,10,469.0,585,509,46,8,85,126,64,0.079,0.109,1630692,1610612756,10
Jordan Hawkins,NOP,22,3,19,316.0,268,289,19,5,29,48,26,0.071,0.097,1641722,1610612740,2
Jordan McLaughlin,SAS,9,7,2,75.0,115,118,10,1,24,26,13,0.087,0.113,1629162,1610612759,2
Jordan Miller,LAC,5,1,4,76.0,87,92,6,0,11,16,6,0.069,0.069,1641757,1610612746,0
Jordan Poole,NOP,9,3,6,266.0,283,415,31,2,48,77,36,0.11,0.127,1629673,1610612740,3
Jordan Walsh,BOS,22,14,8,469.0,379,273,22,1,43,63,25,0.058,0.066,1641775,1610612738,2
Jose Alvarado,NOP,26,5,21,580.0,973,1011,84,10,144,210,102,0.086,0.105,1630631,1610612740,9
Josh Giddey,CHI,24,11,13,809.0,1762,1762,213,29,395,561,262,0.121,0.149,1630581,1610612741,21
Josh Green,CHA,2,1,1,32.0,26,19,1,0,0,2,1,0.038,0.038,1630182,1610612766,0
Josh Hart,NYK,24,17,7,713.0,1146,902,120,10,179,324,140,0.105,0.122,1628404,1610612752,10
Josh Minott,BOS,25,15,10,475.0,321,260,32,1,47,87,36,0.1,0.112,1631169,1610612738,3
Josh Okogie,HOU,23,16,7,487.0,359,332,22,5,39,54,29,0.061,0.081,1629006,1610612745,2
Jrue Holiday,POR,12,6,6,401.0,706,756,99,5,172,256,112,0.14,0.159,201950,1610612757,8
Julian Champagnie,SAS,25,18,7,718.0,689,585,37,6,72,101,48,0.054,0.07,1630577,1610612759,5
Julian Phillips,CHI,22,9,13,222.0,117,92,7,1,10,16,8,0.06,0.068,1641763,1610612741,0
Julian Strawther,DEN,9,9,0,71.0,78,97,4,1,13,12,7,0.051,0.09,1631124,1610612743,2
Julius Randle,MIN,26,17,9,880.0,1075,1332,152,6,259,410,169,0.141,0.157,203944,1610612750,11
Justin Champagnie,WAS,22,3,19,312.0,298,166,19,2,19,48,21,0.064,0.07,1630551,1610612764,0
Justin Edwards,PHI,22,14,8,372.0,388,391,32,1,45,94,36,0.082,0.093,1642348,1610612755,3
Jusuf Nurkić,UTA,23,8,15,557.0,922,744,89,5,149,230,102,0.097,0.111,203994,1610612762,9
KJ Simpson,CHA,13,4,9,210.0,336,356,33,1,60,88,36,0.098,0.107,1642354,1610612766,2
Karl-Anthony Towns,NYK,24,17,7,797.0,773,895,77,8,115,195,90,0.1,0.116,1626157,1610612752,5
Karlo Matković,NOP,17,4,13,187.0,179,154,14,0,21,36,14,0.078,0.078,1631255,1610612740,0
Kasparas Jakučionis,MIA,1,1,0,1.0,3,3,0,0,0,0,0,0.0,0.0,1642857,1610612748,0
Kawhi Leonard,LAC,16,4,12,522.0,437,630,49,13,93,122,64,0.112,0.146,202695,1610612746,2
Keaton Wallace,ATL,25,14,11,349.0,685,732,66,15,137,167,83,0.096,0.121,1630811,1610612737,4
Keegan Murray,SAC,11,3,8,407.0,360,299,17,1,34,47,22,0.047,0.061,1631099,1610612758,4
Kel'el Ware,MIA,24,13,11,574.0,551,319,14,2,17,38,17,0.025,0.031,1642276,1610612748,1
Keldon Johnson,SAS,25,18,7,590.0,718,525,41,3,81,107,48,0.057,0.067,1629640,1610612759,4
Kelly Olynyk,SAS,14,10,4,156.0,220,200,24,1,35,63,28,0.109,0.127,203482,1610612759,3
Kelly Oubre Jr.,PHI,12,7,5,418.0,484,430,16,1,29,44,20,0.033,0.041,1626162,1610612755,3
Kenrich Williams,OKC,7,7,0,112.0,103,88,14,1,13,35,15,0.136,0.146,1629026,1610612760,0
Kentavious Caldwell-Pope,MEM,26,12,14,571.0,825,754,86,11,140,226,108,0.104,0.131,203484,1610612763,11
Keon Ellis,SAC,24,5,19,407.0,389,330,16,1,30,39,17,0.041,0.044,1631165,1610612758,0
Keshad Johnson,MIA,10,6,4,119.0,143,113,1,2,15,5,5,0.007,0.035,1642352,1610612748,2
Kevin Durant,HOU,21,14,7,752.0,791,1069,84,25,157,219,126,0.106,0.159,201142,1610612745,17
Kevin Huerter,CHI,21,10,11,508.0,562,573,47,16,79,114,66,0.084,0.117,1628989,1610612741,3
Kevin Love,UTA,15,5,10,225.0,330,241,26,1,31,66,30,0.079,0.091,201567,1610612762,3
Kevin McCullar Jr.,NYK,1,1,0,1.0,2,3,0,0,0,0,0,0.0,0.0,1641755,1610612752,0
Kevin Porter Jr.,MIL,8,4,4,235.0,414,468,55,4,112,154,68,0.133,0.164,1629645,1610612749,9
Kevon Looney,NOP,12,2,10,155.0,219,170,17,0,27,45,18,0.078,0.082,1626172,1610612740,1
Keyonte George,UTA,25,10,15,843.0,1451,1701,169,20,319,430,205,0.116,0.141,1641718,1610612762,16
Khaman Maluach,PHX,12,6,6,59.0,67,50,2,0,5,5,2,0.03,0.03,1642863,1610612756,0
Khris Middleton,WAS,16,3,13,413.0,380,427,56,6,112,148,70,0.147,0.184,203114,1610612764,8
Klay Thompson,DAL,25,8,17,544.0,360,533,33,4,75,95,49,0.092,0.136,202691,1610612742,12
Kobe Brown,LAC,17,3,14,218.0,239,212,18,2,30,39,20,0.075,0.084,1641738,1610612746,1
Kobe Sanders,LAC,18,4,14,341.0,297,329,22,3,51,67,30,0.074,0.101,1642920,1610612746,5
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,26,8,18,883.0,994,1054,90,17,182,244,120,0.091,0.121,1642851,1610612766,13
Kris Dunn,LAC,26,6,20,685.0,1002,932,76,8,138,189,92,0.076,0.092,1627739,1610612746,8
Kris Murray,POR,24,8,16,599.0,371,301,27,2,63,62,30,0.073,0.081,1631200,1610612757,2
Kristaps Porziņģis,ATL,13,6,7,337.0,270,373,40,2,49,97,43,0.148,0.159,204001,1610612737,1
Kyle Anderson,UTA,9,2,7,161.0,205,182,28,0,32,65,29,0.137,0.141,203937,1610612762,1
Kyle Filipowski,UTA,24,10,14,554.0,664,485,56,8,89,147,70,0.084,0.105,1642271,1610612762,6
Kyle Kuzma,MIL,25,11,14,651.0,670,631,50,10,96,137,64,0.075,0.096,1628398,1610612749,4
Kyle Lowry,PHI,4,3,1,32.0,50,44,5,1,9,13,6,0.1,0.12,200768,1610612755,0
Kyshawn George,WAS,22,3,19,691.0,1078,976,107,14,202,279,134,0.099,0.124,1642273,1610612764,13
LaMelo Ball,CHA,16,5,11,463.0,833,988,136,11,213,358,160,0.163,0.192,1630163,1610612766,13
Lachlan Olbrich,CHI,5,0,5,36.0,57,41,3,0,6,7,3,0.053,0.053,1642950,1610612741,0
Landry Shamet,NYK,15,9,6,314.0,264,297,18,3,34,48,21,0.068,0.08,1629013,1610612752,0
Larry Nance Jr.,CLE,16,10,6,240.0,214,198,20,1,33,55,23,0.093,0.107,1626204,1610612739,2
Lauri Markkanen,UTA,24,10,14,848.0,708,863,51,5,101,139,59,0.072,0.083,1628374,1610612762,3
LeBron James,LAL,9,7,2,304.0,419,486,65,3,103,160,70,0.155,0.167,2544,1610612747,2
Leonard Miller,MIN,9,6,3,38.0,54,37,4,0,5,9,4,0.074,0.074,1631159,1610612750,0
Liam McNeeley,CHA,18,6,12,254.0,219,176,16,3,15,41,19,0.073,0.087,1642862,1610612766,0
Lindy Waters III,SAS,12,8,4,83.0,96,82,5,1,17,11,7,0.052,0.073,1630322,1610612759,1
Lonzo Ball,CLE,21,11,10,497.0,983,777,96,13,164,250,120,0.098,0.122,1628366,1610612739,11
Luguentz Dort,OKC,17,16,1,480.0,352,350,20,7,37,53,30,0.057,0.085,1629652,1610612760,3
Luka Dončić,LAL,19,14,5,709.0,1080,1345,168,22,267,423,206,0.156,0.191,1629029,1610612747,16
Luka Garza,BOS,19,11,8,249.0,249,173,15,0,28,37,15,0.06,0.06,1630568,1610612738,0
Luke Kennard,ATL,24,13,11,492.0,486,504,56,10,107,155,72,0.115,0.148,1628379,1610612737,6
Luke Kornet,SAS,17,13,4,432.0,429,331,37,5,65,100,44,0.086,0.103,1628436,1610612759,2
Luke Travers,CLE,11,6,5,97.0,110,81,9,2,13,21,11,0.082,0.1,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,11,1,10,88.0,96,91,10,0,12,26,11,0.104,0.115,1631103,1610612764,1
Malik Monk,SAC,23,5,18,551.0,594,729,57,8,103,145,70,0.096,0.118,1628370,1610612758,5
Marcus Sasser,DET,2,2,0,8.0,13,17,3,0,2,6,3,0.231,0.231,1631204,1610612765,0
Marcus Smart,LAL,16,12,4,435.0,505,535,48,5,78,120,59,0.095,0.117,203935,1610612747,7
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,22,13,9,551.0,568,445,24,0,47,65,26,0.042,0.046,1631109,1610612756,2
Marvin Bagley III,WAS,20,3,17,386.0,415,329,28,2,43,72,31,0.067,0.075,1628963,1610612764,1
Mason Plumlee,CHA,11,5,6,104.0,130,77,15,2,20,45,19,0.115,0.146,203486,1610612766,2
Matas Buzelis,CHI,26,11,15,726.0,810,753,42,10,83,112,57,0.052,0.07,1641824,1610612741,5
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,27,10,17,784.0,727,717,53,9,93,138,66,0.073,0.091,1631108,1610612742,5
Maxi Kleber,LAL,10,6,4,121.0,117,77,6,0,15,17,6,0.051,0.051,1628467,1610612747,0
Maxime Raynaud,SAC,18,5,13,332.0,357,273,17,2,23,43,20,0.048,0.056,1642875,1610612758,1
Micah Peavy,NOP,22,3,19,354.0,257,221,24,2,40,61,30,0.093,0.117,1642877,1610612740,4
Michael Porter Jr.,BKN,21,7,14,685.0,778,859,68,7,109,170,84,0.087,0.108,1629008,1610612751,9
Mikal Bridges,NYK,25,18,7,869.0,1128,1073,105,12,168,285,121,0.093,0.107,1628969,1610612752,4
Mike Conley,MIN,24,15,9,459.0,840,826,77,13,122,198,96,0.092,0.114,201144,1610612750,6
Miles Bridges,CHA,26,8,18,907.0,1013,1162,99,13,184,261,118,0.098,0.116,1628970,1610612766,6
Miles Kelly,DAL,2,1,1,11.0,7,4,0,0,0,0,0,0.0,0.0,1642939,1610612742,0
Miles McBride,NYK,20,16,4,539.0,696,669,49,10,92,128,62,0.07,0.089,1630540,1610612752,3
Mitchell Robinson,NYK,17,12,5,297.0,211,119,17,2,20,45,20,0.081,0.095,1629011,1610612752,1
Mohamed Diawara,NYK,17,12,5,55.0,77,57,8,0,12,23,8,0.104,0.104,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moses Moody,GSW,25,11,14,618.0,522,648,37,4,87,101,46,0.071,0.088,1630541,1610612744,6
Mouhamed Gueye,ATL,27,15,12,457.0,386,306,25,1,43,68,28,0.065,0.073,1631243,1610612737,2
Moussa Cisse,DAL,19,5,14,194.0,124,89,3,1,6,8,5,0.024,0.04,1630619,1610612742,1
Moussa Diabaté,CHA,25,8,17,550.0,585,353,28,4,42,77,35,0.048,0.06,1631217,1610612766,3
Myles Turner,MIL,26,11,15,739.0,566,619,42,8,68,113,54,0.074,0.095,1626167,1610612749,4
Myron Gardner,MIA,4,4,0,9.0,16,11,1,1,5,5,3,0.063,0.188,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,19,10,9,304.0,198,203,12,4,25,32,18,0.061,0.091,1641772,1610612739,2
Naji Marshall,DAL,27,10,17,756.0,738,734,68,5,127,183,78,0.092,0.106,1630230,1610612742,5
Naz Reid,MIN,26,17,9,685.0,994,777,65,4,84,168,70,0.065,0.07,1629675,1610612750,1
Neemias Queta,BOS,24,13,11,593.0,596,459,38,7,70,98,47,0.064,0.079,1629674,1610612738,1
Nic Claxton,BKN,25,7,18,754.0,995,957,110,2,184,290,122,0.111,0.123,1629651,1610612751,10
Nick Richards,PHX,24,12,12,225.0,231,145,8,1,13,20,9,0.035,0.039,1630208,1610612756,0
Nick Smith Jr.,LAL,9,5,4,133.0,178,199,14,3,20,27,15,0.079,0.084,1641733,1610612747,0
Nickeil Alexander-Walker,ATL,25,13,12,817.0,1031,1256,85,12,160,230,108,0.082,0.105,1629638,1610612737,11
Nicolas Batum,LAC,25,6,19,493.0,559,290,20,4,44,58,27,0.036,0.048,201587,1610612746,3
Nigel Hayes-Davis,PHX,18,8,10,164.0,126,111,6,0,18,17,6,0.048,0.048,1628502,1610612756,0
Nikola Jokić,DEN,25,19,6,874.0,1801,1729,271,22,459,687,321,0.15,0.178,203999,1610612743,28
Nikola Jović,MIA,18,9,9,337.0,446,416,49,4,82,123,56,0.11,0.126,1631107,1610612748,5
Nikola Vučević,CHI,25,11,14,751.0,1318,1292,86,8,141,210,94,0.065,0.071,202696,1610612741,0
Nique Clifford,SAC,22,5,17,365.0,374,284,30,4,54,78,36,0.08,0.096,1642363,1610612758,2
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,25,7,18,701.0,657,629,46,3,72,126,54,0.07,0.082,1641730,1610612751,5
Noah Penda,ORL,13,6,7,114.0,159,112,14,3,27,34,17,0.088,0.107,1642869,1610612753,0
Nolan Traore,BKN,6,1,5,53.0,86,90,8,1,22,23,9,0.093,0.105,1642849,1610612751,0
Norman Powell,MIA,19,11,8,586.0,460,708,47,8,74,116,61,0.102,0.133,1626181,1610612748,6
OG Anunoby,NYK,16,12,4,500.0,457,466,32,9,62,89,45,0.07,0.098,1628384,1610612752,4
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,19,10,9,285.0,255,179,15,3,22,43,21,0.059,0.082,1630534,1610612761,2
Olivier-Maxence Prosper,MEM,14,7,7,124.0,127,107,6,0,12,14,6,0.047,0.047,1641765,1610612763,0
Onyeka Okongwu,ATL,26,14,12,802.0,921,909,80,7,106,208,94,0.087,0.102,1630168,1610612737,7
Orlando Robinson,ORL,3,2,1,22.0,35,25,2,0,7,6,3,0.057,0.086,1631115,1610612753,1
Oso Ighodaro,PHX,26,14,12,454.0,526,460,46,1,74,116,50,0.087,0.095,1642345,1610612756,3
Ousmane Dieng,OKC,17,16,1,213.0,193,198,15,4,33,45,22,0.078,0.114,1631172,1610612760,3
P.J. Washington,DAL,22,7,15,702.0,843,690,46,6,84,118,54,0.055,0.064,1629023,1610612742,3
PJ Hall,MEM,7,2,5,27.0,21,17,2,2,1,5,4,0.095,0.19,1641790,1610612763,0
Pacôme Dadiet,NYK,9,7,2,22.0,29,27,2,0,5,4,2,0.069,0.069,1642359,1610612752,0
Paolo Banchero,ORL,16,8,8,505.0,701,739,60,3,112,155,66,0.086,0.094,1631094,1610612753,3
Pascal Siakam,IND,25,6,19,849.0,1172,1304,100,19,211,275,130,0.085,0.111,1627783,1610612754,11
Pat Connaughton,CHA,12,3,9,116.0,142,108,7,2,21,20,11,0.049,0.077,1626192,1610612766,2
Pat Spencer,GSW,19,9,10,303.0,623,658,61,6,125,163,73,0.098,0.117,1630311,1610612744,6
Patrick Williams,CHI,25,10,15,521.0,600,496,31,7,77,82,42,0.052,0.07,1630172,1610612741,4
Paul George,PHI,10,6,4,262.0,430,404,33,7,66,92,46,0.077,0.107,202331,1610612755,6
Paul Reed,DET,18,14,4,201.0,249,182,20,2,33,49,22,0.08,0.088,1630194,1610612765,0
Payton Pritchard,BOS,26,15,11,843.0,1277,1456,131,16,242,341,156,0.103,0.122,1630202,1610612738,10
Pelle Larsson,MIA,22,13,9,480.0,524,532,71,6,82,180,81,0.135,0.155,1641796,1610612748,4
Pete Nance,MIL,7,1,6,27.0,45,41,1,0,4,3,1,0.022,0.022,1631250,1610612749,0
Peyton Watson,DEN,25,19,6,655.0,747,599,40,5,70,110,51,0.054,0.068,1631212,1610612743,6
Precious Achiuwa,SAC,19,4,15,385.0,337,250,17,1,25,39,19,0.05,0.056,1630173,1610612758,1
Quentin Grimes,PHI,24,13,11,802.0,1038,1164,107,14,193,280,131,0.103,0.126,1629656,1610612755,10
Quenton Jackson,IND,6,1,5,109.0,202,209,18,3,37,47,23,0.089,0.114,1631245,1610612754,2
Quinten Post,GSW,27,13,14,490.0,651,579,40,15,65,104,59,0.061,0.091,1642366,1610612744,4
RJ Barrett,TOR,17,12,5,526.0,633,653,64,9,107,166,81,0.101,0.128,1629628,1610612761,9
Rasheer Fleming,PHX,13,7,6,77.0,40,50,2,0,5,6,2,0.05,0.05,1642853,1610612756,0
RayJ Dennis,LAC,13,2,11,168.0,352,398,26,8,66,70,39,0.074,0.111,1642484,1610612746,5
Rayan Rupert,POR,19,9,10,160.0,163,110,7,1,18,21,11,0.043,0.067,1641712,1610612757,3
Reed Sheppard,HOU,23,16,7,580.0,829,801,72,10,119,194,88,0.087,0.106,1642263,1610612745,6
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,23,15,8,242.0,404,458,44,7,74,113,55,0.109,0.136,1642265,1610612750,4
Robert Williams III,POR,16,6,10,249.0,249,171,14,2,27,33,15,0.056,0.06,1629057,1610612757,0
Ron Harper Jr.,BOS,4,3,1,20.0,40,42,4,1,4,11,5,0.1,0.125,1631199,1610612738,0
Ronald Holland II,DET,25,20,5,521.0,586,488,38,3,65,97,44,0.065,0.075,1641842,1610612765,2
Royce O'Neale,PHX,26,14,12,768.0,1186,811,74,8,143,186,84,0.062,0.071,1626220,1610612756,2
Rudy Gobert,MIN,26,17,9,807.0,845,561,49,8,61,136,59,0.058,0.07,203497,1610612750,3
Rui Hachimura,LAL,24,17,7,790.0,515,504,20,2,38,54,25,0.039,0.049,1629060,1610612747,2
Russell Westbrook,SAC,26,6,20,747.0,1258,1184,190,11,296,450,215,0.151,0.171,201566,1610612758,16
Ryan Dunn,PHX,21,12,9,481.0,476,380,39,2,67,104,47,0.082,0.099,1642346,1610612756,6
Ryan Kalkbrenner,CHA,24,8,16,614.0,482,340,12,2,35,35,16,0.025,0.033,1641750,1610612766,2
Ryan Nembhard,DAL,14,7,7,281.0,522,577,73,4,111,178,82,0.14,0.157,1642948,1610612742,5
Ryan Rollins,MIL,26,11,15,815.0,1300,1470,156,20,270,406,190,0.12,0.146,1631157,1610612749,14
Saddiq Bey,NOP,26,5,21,758.0,733,746,59,3,110,150,65,0.08,0.089,1630180,1610612740,3
Sam Hauser,BOS,26,15,11,562.0,622,420,35,0,58,90,36,0.056,0.058,1630573,1610612738,1
Sam Merrill,CLE,12,9,3,311.0,368,408,27,5,44,67,35,0.073,0.095,1630241,1610612739,3
Sandro Mamukelashvili,TOR,26,15,11,507.0,585,549,43,4,87,116,51,0.074,0.087,1630572,1610612761,4
Santi Aldama,MEM,26,12,14,692.0,946,817,77,10,129,200,91,0.081,0.096,1630583,1610612763,4
Scottie Barnes,TOR,27,16,11,914.0,1307,1195,143,11,237,353,168,0.109,0.129,1630567,1610612761,15
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,22,8,14,627.0,656,881,52,12,106,140,66,0.079,0.101,1631101,1610612757,2
Shai Gilgeous-Alexander,OKC,25,23,2,831.0,967,1433,161,16,325,444,193,0.166,0.2,1628983,1610612760,15
Sharife Cooper,WAS,4,1,3,10.0,13,13,0,0,2,0,0,0.0,0.0,1630536,1610612764,0
Sidy Cissoko,POR,21,7,14,410.0,439,407,27,4,74,79,35,0.062,0.08,1631321,1610612757,4
Simone Fontecchio,MIA,24,13,11,467.0,452,492,38,7,65,94,49,0.084,0.108,1631323,1610612748,3
Sion James,CHA,26,8,18,690.0,705,539,40,2,83,116,46,0.057,0.065,1642883,1610612766,4
Spencer Jones,DEN,21,16,5,366.0,187,172,14,4,28,37,19,0.075,0.102,1642461,1610612743,1
Stephen Curry,GSW,18,9,9,564.0,662,1010,71,19,147,190,99,0.107,0.15,201939,1610612744,9
Stephon Castle,SAS,16,12,4,499.0,861,939,111,14,203,294,136,0.129,0.158,1642264,1610612759,11
Steven Adams,HOU,19,14,5,405.0,359,222,28,7,41,65,35,0.078,0.097,203500,1610612745,0
Svi Mykhailiuk,UTA,24,9,15,623.0,573,547,51,11,114,140,71,0.089,0.124,1629004,1610612762,10
T.J. McConnell,IND,16,5,11,265.0,587,617,69,6,120,182,82,0.118,0.14,204456,1610612754,7
Taelon Peter,IND,15,3,12,106.0,162,153,14,4,24,35,18,0.086,0.111,1643007,1610612754,0
Tari Eason,HOU,11,8,3,255.0,252,211,18,2,26,47,21,0.071,0.083,1631106,1610612745,1
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,14,5,9,207.0,143,123,8,1,14,19,9,0.056,0.063,1641707,1610612762,0
Terance Mann,BKN,23,5,18,600.0,819,756,84,7,159,226,96,0.103,0.117,1629611,1610612751,5
Terrence Shannon Jr.,MIN,17,11,6,238.0,192,227,14,2,34,35,16,0.073,0.083,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,10,4,6,25.0,19,24,0,0,0,0,0,0.0,0.0,203648,1610612749,0
Thomas Bryant,CLE,21,11,10,180.0,193,165,5,1,13,16,9,0.026,0.047,1628418,1610612739,3
Tidjane Salaün,CHA,13,5,8,193.0,189,136,12,0,25,37,14,0.063,0.074,1642275,1610612766,2
Tim Hardaway Jr.,DEN,25,19,6,637.0,473,509,38,9,59,97,49,0.08,0.104,203501,1610612743,2
Tobias Harris,DET,15,10,5,438.0,454,467,36,7,68,102,49,0.079,0.108,202699,1610612765,5
Tolu Smith,DET,2,1,1,22.0,25,22,2,0,5,6,2,0.08,0.08,1642449,1610612765,0
Tony Bradley,IND,22,4,18,257.0,181,160,14,1,23,38,16,0.077,0.088,1628396,1610612754,1
Tosan Evbuomwan,NYK,4,4,0,7.0,6,4,0,0,3,2,1,0.0,0.167,1641787,1610612752,1
Toumani Camara,POR,26,10,16,861.0,1146,915,74,6,134,194,89,0.065,0.078,1641739,1610612757,9
Trae Young,ATL,5,2,3,139.0,204,280,39,7,72,101,51,0.191,0.25,1629027,1610612737,5
Trayce Jackson-Davis,GSW,17,8,9,221.0,286,232,20,2,43,56,24,0.07,0.084,1631218,1610612744,2
Tre Johnson,WAS,17,2,15,396.0,270,345,23,0,46,62,26,0.085,0.096,1642848,1610612764,3
Tre Jones,CHI,20,9,11,559.0,957,992,104,14,207,259,121,0.109,0.126,1630200,1610612741,3
Tre Mann,CHA,18,6,12,370.0,548,599,48,7,100,131,60,0.088,0.109,1630544,1610612766,5
Trendon Watford,PHI,14,6,8,286.0,544,423,50,5,80,131,60,0.092,0.11,1630570,1610612755,5
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,3,0,3,37.0,33,24,4,0,4,11,4,0.121,0.121,1641725,1610612740,0
Trey Jemison III,NYK,3,3,0,10.0,8,4,0,0,0,0,0,0.0,0.0,1641998,1610612752,0
Trey Murphy III,NOP,25,5,20,887.0,1021,1056,88,12,163,219,107,0.086,0.105,1630530,1610612740,7
Tristan Vukcevic,WAS,21,4,17,253.0,258,298,22,1,28,55,25,0.085,0.097,1641774,1610612764,2
Tristan da Silva,ORL,26,15,11,602.0,512,470,30,3,51,79,36,0.059,0.07,1641783,1610612753,3
Tyler Herro,MIA,4,2,2,126.0,140,158,5,3,15,15,9,0.036,0.064,1629639,1610612748,1
Tyler Kolek,NYK,21,15,6,214.0,443,431,41,6,92,109,54,0.093,0.122,1642278,1610612752,7
Tyrese Martin,BKN,24,6,18,501.0,772,755,58,8,126,152,69,0.075,0.089,1631213,1610612751,3
Tyrese Maxey,PHI,23,13,10,917.0,1652,1976,165,15,290,437,194,0.1,0.117,1630178,1610612755,14
Tyrese Proctor,CLE,20,11,9,236.0,267,334,28,6,58,72,36,0.105,0.135,1642878,1610612739,2
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,26,15,11,362.0,699,634,53,8,90,136,67,0.076,0.096,1626145,1610612753,6
VJ Edgecombe,PHI,22,13,9,770.0,1201,1210,87,11,137,223,102,0.072,0.085,1642845,1610612755,4
Victor Wembanyama,SAS,13,9,4,437.0,526,610,50,8,99,133,62,0.095,0.118,1641705,1610612759,4
Vince Williams Jr.,MEM,21,9,12,456.0,835,868,104,19,169,271,131,0.125,0.157,1631246,1610612763,8
Vít Krejčí,ATL,23,13,10,549.0,590,589,41,6,81,104,48,0.069,0.081,1630249,1610612737,1
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,21,9,12,348.0,668,659,73,10,148,197,95,0.109,0.142,1642383,1610612762,12
Wendell Carter Jr.,ORL,25,15,10,748.0,733,638,50,8,81,121,59,0.068,0.08,1628976,1610612753,1
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,23,12,11,440.0,423,431,25,3,56,67,30,0.059,0.071,1642954,1610612744,2
Will Riley,WAS,18,3,15,206.0,184,182,17,1,28,37,18,0.092,0.098,1642860,1610612764,0
Xavier Tillman,BOS,11,7,4,103.0,99,82,5,0,16,14,6,0.051,0.061,1630214,1610612738,1
Yang Hansen,POR,13,5,8,100.0,77,93,10,0,10,28,10,0.13,0.13,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,12,3,9,60.0,49,46,3,1,2,7,4,0.061,0.082,1642949,1610612746,0
Yves Missi,NOP,20,3,17,376.0,368,275,23,4,34,63,28,0.063,0.076,1642274,1610612740,1
Zaccharie Risacher,ATL,24,14,10,591.0,404,473,37,4,61,101,46,0.092,0.114,1642258,1610612737,5
Zach Collins,CHI,5,2,3,87.0,103,91,6,0,10,15,7,0.058,0.068,1628380,1610612741,1
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
