PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jevon Carter,CHI,19,5,14,227.0,252,274,18,4,34,51,24,0.071,0.095,1628975,1610612741,2
Jimmy Butler III,GSW,36,21,15,1129.0,1663,1738,177,31,391,485,225,0.106,0.135,202710,1610612744,17
Joan Beringer,MIN,15,9,6,90.0,77,57,2,2,4,6,4,0.026,0.052,1642866,1610612750,0
Jock Landale,MEM,37,16,21,837.0,795,764,62,11,110,165,77,0.078,0.097,1629111,1610612763,4
Joe Ingles,MIN,13,7,6,54.0,76,61,11,0,20,26,12,0.145,0.158,204060,1610612750,1
Joel Embiid,PHI,21,12,9,615.0,874,1043,69,7,141,193,86,0.079,0.098,203954,1610612755,10
John Collins,LAC,38,15,23,1044.0,938,717,32,7,52,86,40,0.034,0.043,1628381,1610612746,1
John Konchar,MEM,23,12,11,291.0,374,253,27,3,53,68,31,0.072,0.083,1629723,1610612763,1
Johni Broome,PHI,7,3,4,40.0,49,45,4,0,4,8,4,0.082,0.082,1641780,1610612755,0
Johnny Furphy,IND,23,6,17,377.0,435,287,16,2,28,34,18,0.037,0.041,1642277,1610612754,0
Johnny Juzang,MIN,16,10,6,62.0,50,60,6,0,8,19,8,0.12,0.16,1630548,1610612750,2
Jonas Valančiūnas,DEN,33,23,10,438.0,582,532,41,2,62,106,47,0.07,0.081,202685,1610612743,4
Jonathan Isaac,ORL,34,19,15,353.0,291,170,9,1,17,29,12,0.031,0.041,1628371,1610612753,2
Jonathan Kuminga,GSW,18,9,9,446.0,566,577,46,5,90,118,55,0.081,0.097,1630228,1610612744,4
Jonathan Mogbo,TOR,16,5,11,84.0,94,66,9,0,15,23,10,0.096,0.106,1642367,1610612761,1
Jordan Clarkson,NYK,39,25,14,782.0,607,764,54,8,92,143,65,0.089,0.107,203903,1610612752,3
Jordan Goodwin,PHX,37,23,14,797.0,1058,912,82,13,149,209,106,0.078,0.1,1630692,1610612756,12
Jordan Hawkins,NOP,32,5,27,454.0,370,387,24,6,41,62,33,0.065,0.089,1641722,1610612740,3
Jordan McLaughlin,SAS,16,11,5,99.0,168,171,13,3,33,33,18,0.077,0.107,1629162,1610612759,2
Jordan Miller,LAC,18,11,7,268.0,286,264,19,2,37,51,23,0.066,0.08,1641757,1610612746,2
Jordan Poole,NOP,23,7,16,610.0,727,980,76,7,126,195,94,0.105,0.129,1629673,1610612740,11
Jordan Walsh,BOS,34,22,12,663.0,519,370,30,1,56,85,33,0.058,0.064,1641775,1610612738,2
Jose Alvarado,NOP,35,8,27,776.0,1254,1280,114,13,192,282,136,0.091,0.108,1630631,1610612740,10
Josh Giddey,CHI,30,15,15,984.0,2155,2147,270,34,487,709,327,0.125,0.152,1630581,1610612741,24
Josh Green,CHA,16,7,9,256.0,163,138,16,2,22,42,19,0.098,0.117,1630182,1610612766,1
Josh Hart,NYK,29,20,9,880.0,1401,1110,148,14,227,397,174,0.106,0.124,1628404,1610612752,12
Josh Minott,BOS,29,19,10,510.0,341,273,32,1,50,87,36,0.094,0.106,1631169,1610612738,3
Josh Okogie,HOU,37,23,14,709.0,511,459,35,8,65,88,46,0.068,0.09,1629006,1610612745,3
Jrue Holiday,POR,14,6,8,438.0,767,824,106,5,184,272,119,0.138,0.155,201950,1610612757,8
Julian Champagnie,SAS,40,27,13,1138.0,1110,945,59,11,111,161,79,0.053,0.071,1630577,1610612759,9
Julian Phillips,CHI,28,11,17,285.0,157,132,7,2,12,16,9,0.045,0.057,1641763,1610612741,0
Julian Strawther,DEN,20,14,6,188.0,196,227,14,1,29,39,17,0.071,0.087,1631124,1610612743,2
Julius Randle,MIN,40,26,14,1333.0,1620,1991,225,17,378,606,255,0.139,0.157,203944,1610612750,13
Justin Champagnie,WAS,36,9,27,634.0,636,380,37,2,45,97,40,0.058,0.063,1630551,1610612764,1
Justin Edwards,PHI,31,19,12,461.0,465,462,36,2,54,108,43,0.077,0.092,1642348,1610612755,5
Jusuf Nurkić,UTA,32,11,21,830.0,1373,1119,138,8,223,360,159,0.101,0.116,203994,1610612762,14
KJ Simpson,CHA,14,5,9,223.0,361,389,35,1,62,93,38,0.097,0.105,1642354,1610612766,2
Kam Jones,IND,10,2,8,53.0,76,79,6,3,11,16,9,0.079,0.118,1642880,1610612754,0
Karl-Anthony Towns,NYK,36,23,13,1164.0,1111,1282,109,12,168,273,127,0.098,0.114,1626157,1610612752,6
Karlo Matković,NOP,29,8,21,356.0,346,274,22,0,36,53,22,0.064,0.064,1631255,1610612740,0
Kasparas Jakučionis,MIA,14,7,7,179.0,262,253,15,4,44,44,21,0.057,0.08,1642857,1610612748,2
Kawhi Leonard,LAC,29,14,15,983.0,904,1243,100,29,193,256,133,0.111,0.147,202695,1610612746,4
Keaton Wallace,ATL,35,18,17,427.0,807,865,77,16,155,195,95,0.095,0.118,1630811,1610612737,4
Keegan Murray,SAC,19,4,15,683.0,583,524,29,2,70,82,40,0.05,0.069,1631099,1610612758,9
Kel'el Ware,MIA,38,20,18,932.0,894,530,22,5,35,61,29,0.025,0.032,1642276,1610612748,2
Keldon Johnson,SAS,40,27,13,944.0,1073,822,49,7,110,130,62,0.046,0.058,1629640,1610612759,6
Kelly Olynyk,SAS,25,17,8,242.0,323,285,34,1,52,88,39,0.105,0.121,203482,1610612759,4
Kelly Oubre Jr.,PHI,17,10,7,542.0,592,513,19,1,34,52,24,0.032,0.041,1626162,1610612755,4
Kenrich Williams,OKC,21,16,5,290.0,264,206,31,2,37,76,33,0.117,0.125,1629026,1610612760,0
Kentavious Caldwell-Pope,MEM,38,17,21,810.0,1186,1112,113,13,198,304,141,0.095,0.119,203484,1610612763,15
Keon Ellis,SAC,38,9,29,670.0,613,551,23,2,52,66,30,0.038,0.049,1631165,1610612758,5
Keshad Johnson,MIA,17,8,9,138.0,162,134,1,3,19,5,6,0.006,0.037,1642352,1610612748,2
Kevin Durant,HOU,35,21,14,1274.0,1389,1865,156,34,300,403,218,0.112,0.157,201142,1610612745,29
Kevin Huerter,CHI,34,17,17,830.0,951,955,84,22,144,205,111,0.088,0.117,1628989,1610612741,5
Kevin Love,UTA,22,7,15,375.0,532,372,41,2,50,105,47,0.077,0.088,201567,1610612762,4
Kevin McCullar Jr.,NYK,10,4,6,86.0,108,90,15,2,19,39,17,0.139,0.157,1641755,1610612752,0
Kevin Porter Jr.,MIL,21,10,11,722.0,1269,1430,162,19,302,422,196,0.128,0.154,1629645,1610612749,15
Kevon Looney,NOP,16,2,14,227.0,306,219,25,1,38,67,27,0.082,0.088,1626172,1610612740,1
Keyonte George,UTA,37,13,24,1269.0,2072,2452,256,33,460,644,308,0.124,0.149,1641718,1610612762,19
Khaman Maluach,PHX,18,11,7,84.0,86,66,3,0,6,8,3,0.035,0.035,1642863,1610612756,0
Khris Middleton,WAS,26,9,17,624.0,578,653,83,10,165,219,104,0.144,0.18,203114,1610612764,11
Klay Thompson,DAL,36,12,24,792.0,482,739,44,4,98,124,63,0.091,0.131,202691,1610612742,15
Kobe Brown,LAC,26,9,17,245.0,264,238,22,2,36,49,25,0.083,0.095,1641738,1610612746,2
Kobe Bufkin,LAL,1,1,0,4.0,3,3,1,0,1,3,1,0.333,0.333,1641723,1610612747,0
Kobe Sanders,LAC,31,14,17,610.0,617,649,48,8,99,134,62,0.078,0.1,1642920,1610612746,6
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,39,14,25,1269.0,1377,1500,140,24,271,372,183,0.102,0.133,1642851,1610612766,19
Kris Dunn,LAC,39,16,23,1059.0,1545,1417,119,14,212,304,144,0.077,0.093,1627739,1610612746,11
Kris Murray,POR,34,14,20,874.0,507,428,42,3,89,110,51,0.083,0.101,1631200,1610612757,7
Kristaps Porziņģis,ATL,17,9,8,413.0,347,475,46,2,56,111,49,0.133,0.141,204001,1610612737,1
Kyle Anderson,UTA,11,2,9,215.0,272,235,31,0,43,75,33,0.114,0.121,203937,1610612762,2
Kyle Filipowski,UTA,37,13,24,809.0,931,685,73,11,121,190,91,0.078,0.098,1642271,1610612762,7
Kyle Kuzma,MIL,37,17,20,958.0,1017,941,77,11,149,212,95,0.076,0.093,1628398,1610612749,7
Kyle Lowry,PHI,6,4,2,45.0,65,59,7,2,14,19,9,0.108,0.138,200768,1610612755,0
Kyshawn George,WAS,29,5,24,910.0,1346,1260,143,17,259,368,177,0.106,0.132,1642273,1610612764,17
LaMelo Ball,CHA,30,11,19,837.0,1479,1787,231,21,369,608,269,0.156,0.182,1630163,1610612766,17
Lachlan Olbrich,CHI,8,1,7,66.0,107,88,7,0,15,19,7,0.065,0.065,1642950,1610612741,0
Landry Shamet,NYK,15,9,6,314.0,264,297,18,3,34,48,21,0.068,0.08,1629013,1610612752,0
Larry Nance Jr.,CLE,17,11,6,245.0,220,202,20,1,34,55,23,0.091,0.105,1626204,1610612739,2
Lauri Markkanen,UTA,32,13,19,1148.0,961,1132,67,8,132,180,78,0.07,0.081,1628374,1610612762,3
LeBron James,LAL,21,13,8,698.0,991,1200,145,8,245,362,164,0.146,0.165,2544,1610612747,11
Leonard Miller,MIN,16,10,6,80.0,102,74,4,0,7,9,4,0.039,0.039,1631159,1610612750,0
Liam McNeeley,CHA,27,9,18,336.0,299,234,23,4,24,61,28,0.077,0.094,1642862,1610612766,1
Lindy Waters III,SAS,23,15,8,162.0,164,156,10,2,27,26,14,0.061,0.085,1630322,1610612759,2
Lonzo Ball,CLE,28,14,14,619.0,1193,943,122,16,200,321,150,0.102,0.126,1628366,1610612739,12
Luguentz Dort,OKC,31,25,6,834.0,569,586,32,12,55,83,47,0.056,0.083,1629652,1610612760,3
Luka Dončić,LAL,31,20,11,1129.0,1725,2194,274,37,452,680,337,0.159,0.195,1629029,1610612747,26
Luka Garza,BOS,31,19,12,506.0,484,335,29,3,48,74,32,0.06,0.066,1630568,1610612738,0
Luke Kennard,ATL,36,18,18,738.0,690,711,83,10,148,224,99,0.12,0.143,1628379,1610612737,6
Luke Kornet,SAS,32,22,10,789.0,768,584,63,9,107,166,75,0.082,0.098,1628436,1610612759,3
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,22,5,17,213.0,234,206,21,1,43,56,26,0.09,0.111,1631103,1610612764,4
Malik Monk,SAC,32,9,23,702.0,737,909,76,10,129,193,91,0.103,0.123,1628370,1610612758,5
Marcus Sasser,DET,10,7,3,88.0,125,140,19,1,26,48,22,0.152,0.176,1631204,1610612765,2
Marcus Smart,LAL,29,18,11,825.0,965,1005,86,9,142,213,107,0.089,0.111,203935,1610612747,12
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,35,22,13,839.0,884,658,37,2,63,101,43,0.042,0.049,1631109,1610612756,4
Marvin Bagley III,WAS,32,9,23,613.0,640,535,48,3,74,130,54,0.075,0.084,1628963,1610612764,3
Mason Plumlee,CHA,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612766,2
Matas Buzelis,CHI,39,18,21,1090.0,1244,1180,66,15,132,168,86,0.053,0.069,1641824,1610612741,5
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,37,14,23,1071.0,994,977,77,9,123,195,92,0.077,0.093,1631108,1610612742,7
Maxi Kleber,LAL,19,8,11,210.0,181,133,13,0,24,38,14,0.072,0.077,1628467,1610612747,1
Maxime Raynaud,SAC,32,9,23,753.0,836,584,35,2,53,85,39,0.042,0.047,1642875,1610612758,2
Micah Peavy,NOP,36,6,30,563.0,406,348,40,6,69,101,52,0.099,0.128,1642877,1610612740,6
Micah Potter,IND,11,3,8,186.0,175,147,14,1,15,35,16,0.08,0.091,1630695,1610612754,1
Michael Porter Jr.,BKN,30,11,19,994.0,1095,1239,101,9,160,251,119,0.092,0.109,1629008,1610612751,10
Mikal Bridges,NYK,39,25,14,1361.0,1758,1666,171,22,270,471,205,0.097,0.117,1628969,1610612752,12
Mike Conley,MIN,34,23,11,630.0,1146,1125,104,18,172,267,133,0.091,0.116,201144,1610612750,11
Miles Bridges,CHA,39,14,25,1302.0,1481,1631,143,19,260,389,171,0.097,0.115,1628970,1610612766,9
Miles Kelly,DAL,4,2,2,37.0,19,20,2,0,2,5,2,0.105,0.105,1642939,1610612742,0
Miles McBride,NYK,28,19,9,778.0,983,964,68,13,126,180,86,0.069,0.087,1630540,1610612752,5
Mitchell Robinson,NYK,27,17,10,523.0,362,199,31,3,39,81,36,0.086,0.099,1629011,1610612752,2
Mo Bamba,TOR,2,2,0,6.0,4,2,0,0,0,0,0,0.0,0.0,1628964,1610612761,0
Mohamed Diawara,NYK,31,19,12,157.0,184,151,14,2,23,40,16,0.076,0.087,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,1,1,0,10.0,17,17,2,0,3,4,2,0.118,0.118,1629021,1610612753,0
Moses Moody,GSW,39,20,19,948.0,753,936,60,10,122,162,76,0.08,0.101,1630541,1610612744,7
Mouhamed Gueye,ATL,40,19,21,641.0,547,403,37,2,66,100,41,0.068,0.075,1631243,1610612737,2
Moussa Cisse,DAL,22,6,16,231.0,151,102,3,1,10,8,5,0.02,0.033,1630619,1610612742,1
Moussa Diabaté,CHA,37,13,24,899.0,971,586,54,8,83,153,67,0.056,0.069,1631217,1610612766,5
Myles Turner,MIL,38,17,21,1079.0,801,911,59,10,95,156,73,0.074,0.091,1626167,1610612749,4
Myron Gardner,MIA,13,7,6,68.0,86,67,5,3,17,17,9,0.058,0.105,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,30,18,12,473.0,317,318,24,5,41,65,33,0.076,0.104,1641772,1610612739,4
Naji Marshall,DAL,39,15,24,1111.0,1088,1090,106,5,189,282,121,0.097,0.111,1630230,1610612742,10
Naz Reid,MIN,40,26,14,1063.0,1482,1215,95,10,127,243,106,0.064,0.072,1629675,1610612750,1
Neemias Queta,BOS,37,22,15,919.0,929,707,52,9,92,134,65,0.056,0.07,1629674,1610612738,3
Nic Claxton,BKN,35,10,25,1041.0,1397,1339,145,6,261,388,165,0.104,0.118,1629651,1610612751,13
Nick Richards,PHX,28,15,13,254.0,268,163,8,2,16,20,10,0.03,0.037,1630208,1610612756,0
Nick Smith Jr.,LAL,20,11,9,287.0,369,432,24,6,41,57,30,0.065,0.081,1641733,1610612747,2
Nickeil Alexander-Walker,ATL,40,18,22,1318.0,1597,1955,131,26,262,353,171,0.082,0.107,1629638,1610612737,14
Nicolas Batum,LAC,38,16,22,784.0,835,439,31,9,63,90,46,0.037,0.055,201587,1610612746,6
Nigel Hayes-Davis,PHX,23,12,11,180.0,151,124,7,0,20,20,7,0.046,0.046,1628502,1610612756,0
Nikola Jokić,DEN,32,22,10,1106.0,2286,2207,351,27,573,896,415,0.154,0.182,203999,1610612743,37
Nikola Jović,MIA,28,15,13,560.0,773,744,82,11,127,202,98,0.106,0.127,1631107,1610612748,7
Nikola Vučević,CHI,38,18,20,1166.0,1934,1932,139,15,236,349,159,0.072,0.082,202696,1610612741,5
Nique Clifford,SAC,36,9,27,675.0,671,540,45,7,88,117,57,0.067,0.085,1642363,1610612758,5
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,37,11,26,1053.0,949,962,69,4,114,185,78,0.073,0.082,1641730,1610612751,5
Noah Penda,ORL,25,12,13,350.0,446,302,29,4,59,73,36,0.065,0.081,1642869,1610612753,3
Nolan Traore,BKN,17,5,12,277.0,516,542,44,6,96,118,52,0.085,0.101,1642849,1610612751,2
Norman Powell,MIA,32,18,14,986.0,784,1208,86,14,130,208,108,0.11,0.138,1626181,1610612748,8
OG Anunoby,NYK,29,19,10,946.0,806,820,61,12,117,166,77,0.076,0.096,1628384,1610612752,5
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,33,19,14,513.0,441,332,25,5,49,74,36,0.057,0.082,1630534,1610612761,5
Olivier-Maxence Prosper,MEM,20,9,11,226.0,228,198,15,1,23,37,16,0.066,0.07,1641765,1610612763,0
Onyeka Okongwu,ATL,40,18,22,1276.0,1511,1425,137,14,185,352,162,0.091,0.107,1630168,1610612737,11
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,1,0,1,15.0,15,9,1,0,2,2,1,0.067,0.067,1631131,1610612762,0
Oso Ighodaro,PHX,40,24,16,781.0,886,744,73,5,126,188,82,0.082,0.093,1642345,1610612756,3
Ousmane Dieng,OKC,18,17,1,220.0,200,203,16,4,36,47,23,0.08,0.115,1631172,1610612760,3
P.J. Washington,DAL,30,9,21,941.0,1048,813,56,8,103,145,69,0.053,0.066,1629023,1610612742,6
PJ Hall,CHA,15,5,10,154.0,136,101,7,2,13,16,8,0.051,0.059,1641790,1610612766,0
Pacôme Dadiet,NYK,14,9,5,44.0,54,41,6,0,8,13,6,0.111,0.111,1642359,1610612752,0
Paolo Banchero,ORL,30,15,15,1012.0,1478,1507,147,16,252,371,169,0.099,0.114,1631094,1610612753,6
Pascal Siakam,IND,40,9,31,1354.0,1845,2044,154,32,317,417,202,0.083,0.109,1627783,1610612754,16
Pat Connaughton,CHA,17,6,11,131.0,161,119,9,2,24,24,13,0.056,0.081,1626192,1610612766,2
Pat Spencer,GSW,26,15,11,383.0,789,833,81,7,167,221,97,0.103,0.123,1630311,1610612744,9
Patrick Williams,CHI,37,16,21,684.0,793,662,43,11,101,110,58,0.054,0.073,1630172,1610612741,4
Paul George,PHI,22,13,9,656.0,975,888,79,14,148,214,106,0.081,0.109,202331,1610612755,13
Paul Reed,DET,29,20,9,348.0,411,301,36,5,51,89,41,0.088,0.1,1630194,1610612765,0
Payton Pritchard,BOS,39,24,15,1282.0,1967,2231,207,27,366,535,247,0.105,0.126,1630202,1610612738,14
Pelle Larsson,MIA,30,18,12,669.0,716,729,95,8,116,238,108,0.133,0.151,1641796,1610612748,5
Pete Nance,MIL,10,2,8,41.0,65,58,2,0,5,6,2,0.031,0.031,1631250,1610612749,0
Peyton Watson,DEN,38,26,12,1114.0,1325,1131,70,7,135,195,86,0.053,0.065,1631212,1610612743,9
Precious Achiuwa,SAC,33,8,25,668.0,557,433,38,2,43,88,41,0.068,0.074,1630173,1610612758,1
Quentin Grimes,PHI,37,21,16,1169.0,1389,1518,139,20,244,372,172,0.1,0.124,1629656,1610612755,13
Quenton Jackson,IND,18,4,14,285.0,456,462,35,6,75,91,45,0.077,0.099,1631245,1610612754,4
Quinten Post,GSW,41,22,19,740.0,1000,893,59,17,99,158,84,0.059,0.084,1642366,1610612744,8
RJ Barrett,TOR,23,16,7,698.0,844,877,84,13,147,217,105,0.1,0.124,1629628,1610612761,9
Rasheer Fleming,PHX,23,15,8,165.0,76,106,4,1,11,11,5,0.053,0.066,1642853,1610612756,0
RayJ Dennis,ATL,14,2,12,172.0,355,401,26,8,66,70,39,0.073,0.11,1642484,1610612737,5
Rayan Rupert,POR,34,18,16,376.0,359,249,22,1,40,64,28,0.061,0.078,1641712,1610612757,5
Reed Sheppard,HOU,37,23,14,941.0,1341,1371,120,16,200,314,146,0.089,0.109,1642263,1610612745,11
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,32,20,12,312.0,520,596,57,7,101,146,71,0.11,0.137,1642265,1610612750,7
Robert Williams III,POR,28,13,15,441.0,434,287,28,2,44,67,29,0.065,0.067,1629057,1610612757,0
Ron Harper Jr.,BOS,4,3,1,20.0,40,42,4,1,4,11,5,0.1,0.125,1631199,1610612738,0
Ronald Holland II,DET,35,25,10,733.0,796,666,47,5,90,118,55,0.059,0.069,1641842,1610612765,2
Royce O'Neale,PHX,40,24,16,1180.0,1759,1204,113,13,212,287,130,0.064,0.074,1626220,1610612756,5
Rudy Gobert,MIN,39,25,14,1231.0,1328,816,70,12,87,184,83,0.053,0.063,203497,1610612750,3
Rui Hachimura,LAL,28,20,8,895.0,595,573,24,2,42,61,28,0.04,0.047,1629060,1610612747,2
Russell Westbrook,SAC,40,10,30,1171.0,1974,1938,275,15,465,653,313,0.139,0.159,201566,1610612758,25
Ryan Dunn,PHX,33,20,13,714.0,711,566,60,4,98,157,70,0.084,0.098,1642346,1610612756,6
Ryan Kalkbrenner,CHA,28,10,18,701.0,558,395,16,6,40,46,24,0.029,0.043,1641750,1610612766,2
Ryan Nembhard,DAL,26,12,14,536.0,904,999,135,13,200,330,158,0.149,0.175,1642948,1610612742,10
Ryan Rollins,MIL,39,17,22,1230.0,1876,2082,215,29,371,559,261,0.115,0.139,1631157,1610612749,17
Saddiq Bey,NOP,35,8,27,1048.0,904,982,80,4,143,207,88,0.088,0.097,1630180,1610612740,4
Sam Hauser,BOS,38,24,14,854.0,929,649,47,4,79,125,53,0.051,0.057,1630573,1610612738,2
Sam Merrill,CLE,23,16,7,588.0,672,708,53,10,84,132,68,0.079,0.101,1630241,1610612739,5
Sandro Mamukelashvili,TOR,40,23,17,854.0,999,894,75,7,143,196,86,0.075,0.086,1630572,1610612761,4
Santi Aldama,MEM,39,17,22,1091.0,1575,1355,120,18,205,314,147,0.076,0.093,1630583,1610612763,9
Scottie Barnes,TOR,41,25,16,1409.0,2058,1890,223,17,399,560,265,0.108,0.129,1630567,1610612761,26
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,37,17,20,1102.0,1165,1580,96,24,203,271,131,0.082,0.112,1631101,1610612757,11
Shai Gilgeous-Alexander,OKC,39,32,7,1298.0,1482,2199,249,25,494,670,293,0.168,0.198,1628983,1610612760,18
Sharife Cooper,WAS,4,1,3,10.0,13,13,0,0,2,0,0,0.0,0.0,1630536,1610612764,0
Sidy Cissoko,POR,36,16,20,752.0,730,679,55,7,114,151,68,0.075,0.093,1631321,1610612757,6
Simone Fontecchio,MIA,36,18,18,590.0,584,625,50,7,80,128,62,0.086,0.106,1631323,1610612748,4
Sion James,CHA,40,14,26,1024.0,1105,861,77,5,143,219,90,0.07,0.081,1642883,1610612766,8
Spencer Jones,DEN,35,24,11,768.0,380,345,32,5,53,88,40,0.084,0.105,1642461,1610612743,3
Stephen Curry,GSW,31,18,13,990.0,1230,1808,151,42,279,385,208,0.123,0.169,201939,1610612744,15
Stephon Castle,SAS,31,21,10,959.0,1574,1745,211,22,381,564,252,0.134,0.16,1642264,1610612759,19
Steven Adams,HOU,30,20,10,678.0,618,403,46,9,65,104,55,0.074,0.089,203500,1610612745,2
Svi Mykhailiuk,UTA,35,12,23,867.0,754,737,71,12,149,190,92,0.094,0.122,1629004,1610612762,10
T.J. McConnell,IND,29,8,21,506.0,1136,1225,143,12,250,383,167,0.126,0.147,204456,1610612754,12
Taelon Peter,IND,21,3,18,122.0,181,165,14,4,25,35,18,0.077,0.099,1643007,1610612754,0
Tari Eason,HOU,21,13,8,498.0,517,428,33,3,59,89,39,0.064,0.075,1631106,1610612745,3
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,26,7,19,410.0,264,216,20,1,29,49,21,0.076,0.08,1641707,1610612762,0
Terance Mann,BKN,33,9,24,867.0,1216,1112,124,8,225,330,138,0.102,0.113,1629611,1610612751,6
Terrence Shannon Jr.,MIN,22,14,8,282.0,222,263,14,3,35,35,17,0.063,0.077,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,12,4,8,36.0,28,33,0,0,1,0,0,0.0,0.0,203648,1610612749,0
Thomas Bryant,CLE,30,16,14,279.0,322,266,13,2,25,39,19,0.04,0.059,1628418,1610612739,4
Tidjane Salaün,CHA,25,10,15,418.0,435,297,22,0,49,69,28,0.051,0.064,1642275,1610612766,5
Tim Hardaway Jr.,DEN,39,26,13,1062.0,789,849,52,11,92,132,67,0.066,0.085,203501,1610612743,4
Tobias Harris,DET,22,14,8,601.0,620,641,55,10,105,150,72,0.089,0.116,202699,1610612765,6
Tolu Smith,DET,5,3,2,55.0,69,51,4,0,11,11,4,0.058,0.058,1642449,1610612765,0
Tony Bradley,IND,33,7,26,356.0,251,197,16,1,30,46,19,0.064,0.076,1628396,1610612754,2
Tosan Evbuomwan,NYK,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612752,1
Toumani Camara,POR,41,19,22,1385.0,1817,1454,111,16,216,298,138,0.061,0.076,1641739,1610612757,11
Trae Young,WAS,10,2,8,280.0,450,602,89,11,156,230,109,0.198,0.242,1629027,1610612764,9
Trayce Jackson-Davis,GSW,29,16,13,357.0,460,359,28,3,64,79,34,0.061,0.074,1631218,1610612744,3
Tre Johnson,WAS,31,8,23,748.0,567,716,58,5,105,154,70,0.102,0.123,1642848,1610612764,7
Tre Jones,CHI,33,16,17,888.0,1577,1656,182,27,366,458,218,0.115,0.138,1630200,1610612741,9
Tre Mann,CHA,26,10,16,457.0,680,744,60,11,125,164,77,0.088,0.113,1630544,1610612766,6
Trendon Watford,PHI,18,8,10,311.0,594,459,57,5,92,151,68,0.096,0.114,1630570,1610612755,6
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,6,5,1,38.0,26,18,1,0,3,2,1,0.038,0.038,1641998,1610612752,0
Trey Murphy III,NOP,38,9,29,1353.0,1541,1592,134,21,253,336,165,0.087,0.107,1630530,1610612740,11
Tristan Vukcevic,WAS,29,5,24,335.0,337,396,28,2,39,69,32,0.083,0.095,1641774,1610612764,2
Tristan da Silva,ORL,35,20,15,813.0,683,632,41,3,72,102,47,0.06,0.069,1641783,1610612753,3
Tyler Herro,MIA,8,3,5,253.0,304,351,18,5,41,51,25,0.059,0.082,1629639,1610612748,2
Tyler Kolek,NYK,34,21,13,455.0,891,861,96,14,199,257,121,0.108,0.136,1642278,1610612752,11
Tyrese Martin,BKN,31,8,23,607.0,921,890,66,9,141,170,78,0.072,0.085,1631213,1610612751,3
Tyrese Maxey,PHI,37,21,16,1457.0,2583,3066,245,30,461,651,301,0.095,0.117,1630178,1610612755,26
Tyrese Proctor,CLE,28,17,11,297.0,358,443,36,12,80,90,51,0.101,0.142,1642878,1610612739,3
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,40,22,18,660.0,1236,1123,97,16,173,252,125,0.078,0.101,1626145,1610612753,12
VJ Edgecombe,PHI,35,21,14,1253.0,1919,1934,150,21,238,382,178,0.078,0.093,1642845,1610612755,7
Victor Wembanyama,SAS,26,17,9,753.0,852,999,79,13,164,205,97,0.093,0.114,1641705,1610612759,5
Vince Williams Jr.,MEM,25,12,13,547.0,1027,1058,122,20,199,318,151,0.119,0.147,1631246,1610612763,9
Vladislav Goldin,MIA,1,0,1,1.0,1,1,1,0,1,3,1,1.0,1.0,1642884,1610612748,0
