PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jett Howard,ORL,27,14,13,290.0,211,274,23,1,43,61,26,0.109,0.123,1641724,1610612753,2
Jevon Carter,CHI,21,7,14,233.0,262,287,18,4,35,51,24,0.069,0.092,1628975,1610612741,2
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,18,9,9,125.0,102,78,5,2,7,14,7,0.049,0.069,1642866,1610612750,0
Jock Landale,MEM,40,17,23,917.0,878,840,69,11,124,185,84,0.079,0.096,1629111,1610612763,4
Joe Ingles,MIN,13,7,6,54.0,76,61,11,0,20,26,12,0.145,0.158,204060,1610612750,1
Joel Embiid,PHI,23,13,10,682.0,967,1150,76,7,152,210,94,0.079,0.097,203954,1610612755,11
John Collins,LAC,40,16,24,1094.0,968,749,33,7,54,89,41,0.034,0.042,1628381,1610612746,1
John Konchar,MEM,26,13,13,347.0,435,288,33,3,60,83,38,0.076,0.087,1629723,1610612763,2
Johni Broome,PHI,7,3,4,40.0,49,45,4,0,4,8,4,0.082,0.082,1641780,1610612755,0
Johnny Furphy,IND,27,7,20,467.0,533,358,21,2,36,44,23,0.039,0.043,1642277,1610612754,0
Johnny Juzang,MIN,17,10,7,67.0,56,63,6,0,9,19,8,0.107,0.143,1630548,1610612750,2
Jonas Valančiūnas,DEN,33,23,10,438.0,582,532,41,2,62,106,47,0.07,0.081,202685,1610612743,4
Jonathan Isaac,ORL,35,19,16,357.0,292,173,9,1,17,29,12,0.031,0.041,1628371,1610612753,2
Jonathan Kuminga,GSW,19,9,10,467.0,591,600,48,5,94,127,58,0.081,0.098,1630228,1610612744,5
Jonathan Mogbo,TOR,18,6,12,109.0,114,79,10,0,16,25,11,0.088,0.096,1642367,1610612761,1
Jordan Clarkson,NYK,44,26,18,859.0,662,836,58,8,101,155,69,0.088,0.104,203903,1610612752,3
Jordan Goodwin,PHX,41,26,15,886.0,1167,994,92,14,167,234,117,0.079,0.1,1630692,1610612756,12
Jordan Hawkins,NOP,35,6,29,493.0,394,406,26,6,42,66,35,0.066,0.089,1641722,1610612740,3
Jordan McLaughlin,SAS,18,13,5,108.0,179,182,13,3,35,33,18,0.073,0.101,1629162,1610612759,2
Jordan Miller,LAC,22,14,8,397.0,419,380,35,6,60,94,44,0.084,0.105,1641757,1610612746,3
Jordan Poole,NOP,26,8,18,670.0,812,1080,81,7,142,210,101,0.1,0.124,1629673,1610612740,13
Jordan Walsh,BOS,38,25,13,726.0,569,400,32,1,62,92,36,0.056,0.063,1641775,1610612738,3
Jose Alvarado,NOP,35,8,27,776.0,1254,1280,114,13,192,282,136,0.091,0.108,1630631,1610612740,10
Josh Giddey,CHI,30,15,15,984.0,2155,2147,270,34,487,709,327,0.125,0.152,1630581,1610612741,24
Josh Green,CHA,20,9,11,318.0,210,168,21,2,29,54,24,0.1,0.114,1630182,1610612766,1
Josh Hart,NYK,33,21,12,1001.0,1596,1269,169,18,264,450,200,0.106,0.125,1628404,1610612752,13
Josh Minott,BOS,29,19,10,510.0,341,273,32,1,50,87,36,0.094,0.106,1631169,1610612738,3
Josh Okogie,HOU,41,26,15,798.0,576,506,37,9,68,94,49,0.064,0.085,1629006,1610612745,3
Jrue Holiday,POR,16,8,8,478.0,848,914,114,5,212,295,130,0.134,0.153,201950,1610612757,11
Julian Champagnie,SAS,44,30,14,1256.0,1256,1078,64,16,124,176,90,0.051,0.072,1630577,1610612759,10
Julian Phillips,CHI,30,13,17,291.0,161,134,7,2,12,16,9,0.043,0.056,1641763,1610612741,0
Julian Strawther,DEN,22,15,7,213.0,228,254,16,2,37,44,20,0.07,0.088,1631124,1610612743,2
Julius Randle,MIN,43,26,17,1448.0,1740,2149,231,20,398,621,264,0.133,0.152,203944,1610612750,13
Justin Champagnie,WAS,40,9,31,740.0,738,455,41,2,51,106,44,0.056,0.06,1630551,1610612764,1
Justin Edwards,PHI,33,20,13,474.0,480,471,38,2,54,112,45,0.079,0.094,1642348,1610612755,5
Jusuf Nurkić,UTA,34,12,22,887.0,1479,1215,153,8,244,400,176,0.103,0.119,203994,1610612762,16
KJ Simpson,CHA,14,5,9,223.0,361,389,35,1,62,93,38,0.097,0.105,1642354,1610612766,2
Kam Jones,IND,12,2,10,87.0,128,138,11,4,23,30,15,0.086,0.117,1642880,1610612754,0
Karl-Anthony Towns,NYK,41,24,17,1313.0,1270,1461,121,12,182,298,139,0.095,0.109,1626157,1610612752,6
Karlo Matković,NOP,32,9,23,407.0,374,296,23,0,40,55,23,0.061,0.061,1631255,1610612740,0
Kasparas Jakučionis,MIA,18,9,9,264.0,408,379,31,6,71,85,39,0.076,0.096,1642857,1610612748,2
Kawhi Leonard,LAC,30,15,15,1013.0,932,1286,104,29,200,267,137,0.112,0.147,202695,1610612746,4
Keaton Wallace,ATL,36,18,18,440.0,827,888,79,16,160,200,97,0.096,0.117,1630811,1610612737,4
Keegan Murray,SAC,19,4,15,683.0,583,524,29,2,70,82,40,0.05,0.069,1631099,1610612758,9
Kel'el Ware,MIA,41,21,20,975.0,931,565,24,6,37,67,32,0.026,0.034,1642276,1610612748,2
Keldon Johnson,SAS,44,30,14,1048.0,1179,906,55,9,120,144,71,0.047,0.06,1629640,1610612759,7
Kelly Olynyk,SAS,27,19,8,259.0,347,304,35,1,57,90,40,0.101,0.115,203482,1610612759,4
Kelly Oubre Jr.,PHI,20,11,9,638.0,677,592,26,2,45,67,32,0.038,0.047,1626162,1610612755,4
Kenrich Williams,OKC,24,18,6,328.0,298,240,35,2,42,87,37,0.117,0.124,1629026,1610612760,0
Kentavious Caldwell-Pope,MEM,41,18,23,859.0,1252,1173,119,15,208,319,150,0.095,0.12,203484,1610612763,16
Keon Ellis,SAC,39,10,29,675.0,614,553,23,2,52,66,30,0.037,0.049,1631165,1610612758,5
Keshad Johnson,MIA,18,8,10,142.0,166,137,1,4,19,5,7,0.006,0.042,1642352,1610612748,2
Kevin Durant,HOU,39,24,15,1426.0,1540,2079,181,38,348,465,252,0.118,0.164,201142,1610612745,34
Kevin Huerter,CHI,38,20,18,918.0,1063,1059,98,23,157,238,126,0.092,0.119,1628989,1610612741,5
Kevin Love,UTA,23,7,16,396.0,561,390,43,2,53,110,49,0.077,0.087,201567,1610612762,4
Kevin McCullar Jr.,NYK,12,4,8,87.0,108,90,15,2,19,39,17,0.139,0.157,1641755,1610612752,0
Kevin Porter Jr.,MIL,23,11,12,773.0,1356,1523,171,21,319,446,208,0.126,0.153,1629645,1610612749,16
Kevon Looney,NOP,16,2,14,227.0,306,219,25,1,38,67,27,0.082,0.088,1626172,1610612740,1
Keyonte George,UTA,42,14,28,1442.0,2332,2791,281,39,502,699,339,0.12,0.145,1641718,1610612762,19
Khaman Maluach,PHX,18,11,7,84.0,86,66,3,0,6,8,3,0.035,0.035,1642863,1610612756,0
Khris Middleton,WAS,29,9,20,706.0,654,745,97,11,192,258,123,0.148,0.188,203114,1610612764,15
Klay Thompson,DAL,40,15,25,879.0,542,835,56,4,113,151,75,0.103,0.138,202691,1610612742,15
Kobe Brown,LAC,28,10,18,262.0,285,253,24,2,38,53,27,0.084,0.095,1641738,1610612746,2
Kobe Bufkin,LAL,4,2,2,45.0,36,40,2,0,3,6,2,0.056,0.056,1641723,1610612747,0
Kobe Sanders,LAC,35,17,18,720.0,703,736,52,9,111,144,67,0.074,0.095,1642920,1610612746,6
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,43,16,27,1389.0,1494,1609,151,27,291,400,197,0.101,0.132,1642851,1610612766,19
Kris Dunn,LAC,43,19,24,1181.0,1721,1556,136,15,235,343,162,0.079,0.094,1627739,1610612746,11
Kris Murray,POR,34,14,20,874.0,507,428,42,3,89,110,51,0.083,0.101,1631200,1610612757,7
Kristaps Porziņģis,ATL,17,9,8,413.0,347,475,46,2,56,111,49,0.133,0.141,204001,1610612737,1
Kyle Anderson,UTA,15,3,12,294.0,389,317,44,0,61,105,46,0.113,0.118,203937,1610612762,2
Kyle Filipowski,UTA,42,14,28,948.0,1116,819,88,11,149,227,107,0.079,0.096,1642271,1610612762,8
Kyle Kuzma,MIL,39,18,21,1010.0,1086,1019,80,14,159,219,101,0.074,0.093,1628398,1610612749,7
Kyle Lowry,PHI,6,4,2,45.0,65,59,7,2,14,19,9,0.108,0.138,200768,1610612755,0
Kyshawn George,WAS,33,5,28,1031.0,1518,1448,163,23,293,416,203,0.107,0.134,1642273,1610612764,17
LJ Cryer,GSW,2,1,1,5.0,11,15,0,1,1,0,1,0.0,0.091,1643018,1610612744,0
LaMelo Ball,CHA,34,13,21,928.0,1640,1984,257,23,418,674,299,0.157,0.182,1630163,1610612766,19
Lachlan Olbrich,CHI,10,3,7,73.0,121,98,9,0,18,24,9,0.074,0.074,1642950,1610612741,0
Landry Shamet,NYK,19,10,9,383.0,317,351,21,3,41,56,24,0.066,0.076,1629013,1610612752,0
Larry Nance Jr.,CLE,18,12,6,258.0,233,212,21,1,37,58,24,0.09,0.103,1626204,1610612739,2
Lauri Markkanen,UTA,32,13,19,1148.0,961,1132,67,8,132,180,78,0.07,0.081,1628374,1610612762,3
LeBron James,LAL,25,15,10,830.0,1186,1433,174,13,299,441,203,0.147,0.171,2544,1610612747,16
Leonard Miller,MIN,17,10,7,86.0,113,80,5,1,7,11,6,0.044,0.053,1631159,1610612750,0
Liam McNeeley,CHA,27,9,18,336.0,299,234,23,4,24,61,28,0.077,0.094,1642862,1610612766,1
Lindy Waters III,SAS,26,18,8,188.0,186,179,11,3,30,30,17,0.059,0.091,1630322,1610612759,3
Lonzo Ball,CLE,30,15,15,636.0,1222,968,124,16,205,326,152,0.101,0.124,1628366,1610612739,12
Luguentz Dort,OKC,34,27,7,910.0,630,643,36,15,60,94,54,0.057,0.086,1629652,1610612760,3
Luka Dončić,LAL,34,22,12,1234.0,1882,2393,295,40,494,736,364,0.157,0.193,1629029,1610612747,29
Luka Garza,BOS,35,22,13,577.0,549,389,32,4,52,82,36,0.058,0.066,1630568,1610612738,0
Luke Kennard,ATL,40,19,21,815.0,755,775,87,10,157,234,103,0.115,0.136,1628379,1610612737,6
Luke Kornet,SAS,36,25,11,874.0,841,646,71,9,114,184,83,0.084,0.099,1628436,1610612759,3
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,24,5,19,230.0,258,227,21,2,47,56,27,0.081,0.105,1631103,1610612764,4
Malevy Leons,GSW,2,1,1,5.0,4,1,0,0,0,0,0,0.0,0.0,1642502,1610612744,0
Malik Monk,SAC,36,11,25,793.0,815,1014,86,10,145,221,103,0.106,0.126,1628370,1610612758,7
Marcus Sasser,DET,11,8,3,100.0,135,156,19,1,27,48,22,0.141,0.163,1631204,1610612765,2
Marcus Smart,LAL,33,20,13,938.0,1101,1166,93,9,157,229,114,0.084,0.104,203935,1610612747,12
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,39,25,14,934.0,983,721,40,2,69,108,46,0.041,0.047,1631109,1610612756,4
Marvin Bagley III,WAS,36,9,27,696.0,748,622,53,3,81,141,60,0.071,0.08,1628963,1610612764,4
Mason Plumlee,CHA,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612766,2
Matas Buzelis,CHI,43,21,22,1198.0,1376,1320,80,17,159,200,102,0.058,0.074,1641824,1610612741,5
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,39,16,23,1132.0,1060,1047,83,10,130,210,100,0.078,0.094,1631108,1610612742,8
Maxi Kleber,LAL,20,8,12,230.0,207,147,14,0,25,41,15,0.068,0.072,1628467,1610612747,1
Maxime Raynaud,SAC,36,11,25,842.0,957,644,41,2,61,99,45,0.043,0.047,1642875,1610612758,2
Micah Peavy,NOP,37,6,31,585.0,416,355,43,6,72,109,55,0.103,0.132,1642877,1610612740,6
Micah Potter,IND,14,3,11,237.0,218,184,20,1,21,47,22,0.092,0.101,1630695,1610612754,1
Michael Porter Jr.,BKN,34,12,22,1120.0,1211,1379,108,11,173,269,128,0.089,0.106,1629008,1610612751,10
Mikal Bridges,NYK,44,26,18,1526.0,1942,1860,183,25,293,503,222,0.094,0.114,1628969,1610612752,14
Mike Conley,MIN,37,23,14,693.0,1236,1221,110,18,186,285,141,0.089,0.114,201144,1610612750,13
Miles Bridges,CHA,43,16,27,1414.0,1582,1739,151,20,273,412,180,0.095,0.114,1628970,1610612766,9
Miles Kelly,DAL,8,5,3,76.0,60,68,5,2,8,13,7,0.083,0.117,1642939,1610612742,0
Miles McBride,NYK,33,20,13,925.0,1203,1190,91,19,169,243,120,0.076,0.1,1630540,1610612752,10
Mitchell Robinson,NYK,31,18,13,597.0,417,234,33,3,42,86,38,0.079,0.091,1629011,1610612752,2
Mo Bamba,TOR,2,2,0,6.0,4,2,0,0,0,0,0,0.0,0.0,1628964,1610612761,0
Mohamed Diawara,NYK,36,20,16,183.0,214,179,17,2,27,49,19,0.079,0.089,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,2,2,0,24.0,27,28,2,1,3,4,3,0.074,0.111,1629021,1610612753,0
Moses Moody,GSW,43,23,20,1050.0,823,1021,64,11,133,172,81,0.078,0.098,1630541,1610612744,7
Mouhamed Gueye,ATL,44,20,24,710.0,618,455,44,2,77,121,49,0.071,0.079,1631243,1610612737,3
Moussa Cisse,DAL,25,9,16,296.0,214,142,6,1,14,14,8,0.028,0.037,1630619,1610612742,1
Moussa Diabaté,CHA,40,15,25,983.0,1040,640,58,8,92,163,71,0.056,0.068,1631217,1610612766,5
Myles Turner,MIL,40,18,22,1130.0,833,947,63,10,100,165,77,0.076,0.092,1626167,1610612749,4
Myron Gardner,MIA,16,9,7,101.0,128,100,9,3,25,29,13,0.07,0.102,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,33,20,13,538.0,373,361,27,6,51,73,37,0.072,0.099,1641772,1610612739,4
Naji Marshall,DAL,43,18,25,1236.0,1227,1234,123,8,208,326,142,0.1,0.116,1630230,1610612742,11
Naz Reid,MIN,43,26,17,1129.0,1570,1290,103,11,142,263,115,0.066,0.073,1629675,1610612750,1
Neemias Queta,BOS,41,25,16,1019.0,1028,780,54,9,98,140,67,0.053,0.065,1629674,1610612738,3
Nic Claxton,BKN,40,11,29,1183.0,1577,1502,161,6,290,429,182,0.102,0.115,1629651,1610612751,14
Nick Richards,PHX,28,15,13,254.0,268,163,8,2,16,20,10,0.03,0.037,1630208,1610612756,0
Nick Smith Jr.,LAL,23,12,11,300.0,386,453,27,6,43,63,33,0.07,0.085,1641733,1610612747,2
Nickeil Alexander-Walker,ATL,44,19,25,1449.0,1764,2146,154,29,299,410,197,0.087,0.112,1629638,1610612737,14
Nicolas Batum,LAC,42,19,23,847.0,902,470,33,9,65,96,49,0.037,0.054,201587,1610612746,7
Nigel Hayes-Davis,PHX,23,12,11,180.0,151,124,7,0,20,20,7,0.046,0.046,1628502,1610612756,0
Nikola Jokić,DEN,32,22,10,1106.0,2286,2207,351,27,573,896,415,0.154,0.182,203999,1610612743,37
Nikola Jović,MIA,32,17,15,614.0,858,816,88,12,135,218,105,0.103,0.122,1631107,1610612748,7
Nikola Vučević,CHI,42,21,21,1290.0,2104,2134,159,18,264,400,182,0.076,0.087,202696,1610612741,5
Nique Clifford,SAC,40,11,29,744.0,734,593,51,9,93,132,65,0.069,0.089,1642363,1610612758,5
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,42,12,30,1194.0,1085,1082,79,4,134,212,88,0.073,0.081,1641730,1610612751,5
Noah Penda,ORL,27,13,14,375.0,485,332,31,6,64,77,40,0.064,0.082,1642869,1610612753,3
Nolan Traore,BKN,22,6,16,391.0,722,748,59,8,128,162,70,0.082,0.097,1642849,1610612751,3
Norman Powell,MIA,36,20,16,1114.0,894,1369,97,16,159,240,122,0.109,0.136,1626181,1610612748,9
OG Anunoby,NYK,34,20,14,1111.0,953,974,76,12,139,204,92,0.08,0.097,1628384,1610612752,5
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,36,20,16,586.0,497,385,27,7,55,80,40,0.054,0.08,1630534,1610612761,5
Olivier-Maxence Prosper,MEM,20,9,11,226.0,228,198,15,1,23,37,16,0.066,0.07,1641765,1610612763,0
Onyeka Okongwu,ATL,44,19,25,1407.0,1687,1589,147,16,200,375,174,0.087,0.103,1630168,1610612737,11
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,1,0,1,15.0,15,9,1,0,2,2,1,0.067,0.067,1631131,1610612762,0
Oso Ighodaro,PHX,44,27,17,877.0,995,838,77,5,135,200,87,0.077,0.087,1642345,1610612756,4
Ousmane Dieng,OKC,20,19,1,228.0,210,213,19,4,39,56,26,0.09,0.124,1631172,1610612760,3
P.J. Washington,DAL,31,9,22,972.0,1083,841,58,9,106,150,72,0.054,0.066,1629023,1610612742,6
PJ Hall,CHA,15,5,10,154.0,136,101,7,2,13,16,8,0.051,0.059,1641790,1610612766,0
Pacôme Dadiet,NYK,18,10,8,57.0,69,53,8,0,10,17,8,0.116,0.116,1642359,1610612752,0
Paolo Banchero,ORL,32,16,16,1085.0,1594,1621,160,16,271,403,182,0.1,0.114,1631094,1610612753,6
Pascal Siakam,IND,43,10,33,1455.0,2005,2221,170,32,347,461,220,0.085,0.11,1627783,1610612754,18
Pat Connaughton,CHA,20,8,12,143.0,174,131,12,2,28,30,16,0.069,0.092,1626192,1610612766,2
Pat Spencer,GSW,30,18,12,411.0,853,894,89,9,180,242,107,0.104,0.125,1630311,1610612744,9
Patrick Baldwin Jr.,LAC,1,0,1,5.0,2,4,0,0,1,0,0,0.0,0.0,1631116,1610612746,0
Patrick Williams,CHI,39,17,22,719.0,837,688,47,11,104,121,62,0.056,0.074,1630172,1610612741,4
Paul George,PHI,23,13,10,686.0,1021,931,84,14,153,227,112,0.082,0.11,202331,1610612755,14
Paul Reed,DET,30,21,9,358.0,421,307,36,5,52,89,41,0.086,0.097,1630194,1610612765,0
Payton Pritchard,BOS,42,26,16,1373.0,2120,2389,226,29,400,589,271,0.107,0.128,1630202,1610612738,17
Pelle Larsson,MIA,34,20,14,782.0,830,847,111,10,149,285,128,0.134,0.154,1641796,1610612748,7
Pete Nance,MIL,12,3,9,62.0,86,73,4,0,7,11,4,0.047,0.047,1631250,1610612749,0
Peyton Watson,DEN,42,28,14,1247.0,1498,1293,77,11,150,215,98,0.051,0.065,1631212,1610612743,10
Precious Achiuwa,SAC,37,10,27,774.0,634,495,44,4,50,106,50,0.069,0.079,1630173,1610612758,2
Quentin Grimes,PHI,40,22,18,1248.0,1466,1605,149,20,255,394,182,0.102,0.124,1629656,1610612755,13
Quenton Jackson,IND,22,5,17,348.0,537,556,41,6,84,106,51,0.076,0.095,1631245,1610612754,4
Quinten Post,GSW,45,25,20,811.0,1100,975,64,20,107,173,93,0.058,0.085,1642366,1610612744,9
RJ Barrett,TOR,23,16,7,698.0,844,877,84,13,147,217,105,0.1,0.124,1629628,1610612761,9
Rasheer Fleming,PHX,24,15,9,167.0,76,106,4,1,11,11,5,0.053,0.066,1642853,1610612756,0
RayJ Dennis,ATL,15,2,13,177.0,365,407,30,8,68,80,43,0.082,0.118,1642484,1610612737,5
Rayan Rupert,POR,37,21,16,430.0,414,289,27,1,55,82,35,0.065,0.085,1641712,1610612757,7
Reed Sheppard,HOU,41,26,15,1026.0,1463,1502,130,17,216,338,158,0.089,0.108,1642263,1610612745,12
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,32,20,12,312.0,520,596,57,7,101,146,71,0.11,0.137,1642265,1610612750,7
Robert Williams III,POR,30,15,15,478.0,474,311,30,2,47,72,31,0.063,0.065,1629057,1610612757,0
Ron Harper Jr.,BOS,6,5,1,28.0,54,60,4,1,5,11,5,0.074,0.093,1631199,1610612738,0
Ronald Holland II,DET,38,28,10,791.0,853,711,52,5,97,130,60,0.061,0.07,1641842,1610612765,2
Royce O'Neale,PHX,44,27,17,1291.0,1941,1331,129,16,239,327,151,0.066,0.078,1626220,1610612756,7
Rudy Gobert,MIN,41,25,16,1293.0,1398,856,71,13,92,186,85,0.051,0.061,203497,1610612750,3
Rui Hachimura,LAL,32,22,10,982.0,652,635,27,2,46,68,31,0.041,0.048,1629060,1610612747,2
Russell Westbrook,SAC,44,12,32,1306.0,2190,2180,306,16,518,726,347,0.14,0.158,201566,1610612758,27
Ryan Dunn,PHX,37,23,14,776.0,766,606,64,5,104,168,75,0.084,0.098,1642346,1610612756,6
Ryan Kalkbrenner,CHA,32,12,20,779.0,613,441,22,8,45,60,32,0.036,0.052,1641750,1610612766,2
Ryan Nembhard,DAL,30,15,15,616.0,1069,1175,158,19,248,391,189,0.148,0.177,1642948,1610612742,12
Ryan Rollins,MIL,41,18,23,1285.0,1955,2163,225,31,391,586,273,0.115,0.14,1631157,1610612749,17
Saddiq Bey,NOP,38,9,29,1135.0,963,1043,84,5,149,216,93,0.087,0.097,1630180,1610612740,4
Sam Hauser,BOS,42,27,15,969.0,1049,756,57,5,98,150,64,0.054,0.061,1630573,1610612738,2
Sam Merrill,CLE,23,16,7,588.0,672,708,53,10,84,132,68,0.079,0.101,1630241,1610612739,5
Sandro Mamukelashvili,TOR,43,24,19,926.0,1093,979,82,9,155,212,95,0.075,0.087,1630572,1610612761,4
Santi Aldama,MEM,41,18,23,1147.0,1647,1414,124,18,216,325,151,0.075,0.092,1630583,1610612763,9
Scottie Barnes,TOR,44,26,18,1524.0,2262,2083,243,20,438,612,289,0.107,0.128,1630567,1610612761,27
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,40,20,20,1199.0,1277,1720,105,24,220,293,141,0.082,0.11,1631101,1610612757,12
Shai Gilgeous-Alexander,OKC,42,34,8,1401.0,1581,2356,259,25,527,699,306,0.164,0.194,1628983,1610612760,21
Sharife Cooper,WAS,4,1,3,10.0,13,13,0,0,2,0,0,0.0,0.0,1630536,1610612764,0
Sidy Cissoko,POR,39,19,20,837.0,791,734,57,7,120,156,71,0.072,0.09,1631321,1610612757,7
Simone Fontecchio,MIA,40,20,20,670.0,663,691,55,9,88,141,69,0.083,0.104,1631323,1610612748,4
Sion James,CHA,44,16,28,1112.0,1233,970,88,6,162,249,104,0.071,0.084,1642883,1610612766,10
Spencer Jones,DEN,39,26,13,897.0,450,386,34,5,62,94,42,0.076,0.093,1642461,1610612743,3
Stephen Curry,GSW,35,21,14,1106.0,1397,2011,177,48,320,447,243,0.127,0.174,201939,1610612744,18
Stephon Castle,SAS,35,24,11,1079.0,1789,1959,246,24,442,668,294,0.138,0.164,1642264,1610612759,24
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,37,13,24,908.0,802,776,74,12,154,197,95,0.092,0.118,1629004,1610612762,10
T.J. McConnell,IND,32,9,23,549.0,1232,1332,158,13,277,426,185,0.128,0.15,204456,1610612754,14
Taelon Peter,IND,22,3,19,139.0,201,182,16,4,29,41,20,0.08,0.1,1643007,1610612754,0
Tari Eason,HOU,22,14,8,518.0,540,442,34,4,62,91,41,0.063,0.076,1631106,1610612745,3
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,30,7,23,462.0,297,238,21,1,30,51,22,0.071,0.074,1641707,1610612762,0
Terance Mann,BKN,38,10,28,966.0,1324,1219,141,8,250,372,155,0.106,0.117,1629611,1610612751,6
Terrence Shannon Jr.,MIN,22,14,8,282.0,222,263,14,3,35,35,17,0.063,0.077,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,13,4,9,40.0,34,40,1,0,3,4,2,0.029,0.059,203648,1610612749,1
Thomas Bryant,CLE,31,16,15,282.0,324,267,13,2,25,39,19,0.04,0.059,1628418,1610612739,4
Tidjane Salaün,CHA,28,12,16,458.0,480,324,26,0,53,78,32,0.054,0.067,1642275,1610612766,5
Tim Hardaway Jr.,DEN,43,28,15,1178.0,867,941,60,12,97,150,76,0.069,0.088,203501,1610612743,4
Tobias Harris,DET,25,17,8,682.0,679,710,62,10,114,167,80,0.091,0.118,202699,1610612765,7
Tolu Smith,DET,5,3,2,55.0,69,51,4,0,11,11,4,0.058,0.058,1642449,1610612765,0
Tony Bradley,IND,37,8,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2
Tosan Evbuomwan,NYK,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612752,1
Toumani Camara,POR,44,22,22,1486.0,1941,1546,115,18,225,308,144,0.059,0.074,1641739,1610612757,11
Trae Young,WAS,10,2,8,280.0,450,602,89,11,156,230,109,0.198,0.242,1629027,1610612764,9
Trayce Jackson-Davis,GSW,32,18,14,380.0,482,384,29,3,65,81,35,0.06,0.073,1631218,1610612744,3
Tre Johnson,WAS,35,8,27,866.0,654,834,71,5,121,182,83,0.109,0.127,1642848,1610612764,7
Tre Jones,CHI,37,19,18,993.0,1801,1864,215,31,421,549,256,0.119,0.142,1630200,1610612741,10
Tre Mann,CHA,28,11,17,473.0,709,770,63,11,129,171,80,0.089,0.113,1630544,1610612766,6
Trendon Watford,PHI,21,9,12,339.0,643,497,60,5,101,160,72,0.093,0.112,1630570,1610612755,7
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,6,5,1,38.0,26,18,1,0,3,2,1,0.038,0.038,1641998,1610612752,0
Trey Murphy III,NOP,41,10,31,1463.0,1669,1742,148,24,282,368,182,0.089,0.109,1630530,1610612740,11
Tristan Vukcevic,WAS,30,5,25,342.0,346,406,29,3,40,72,34,0.084,0.098,1641774,1610612764,2
Tristan da Silva,ORL,37,21,16,853.0,719,669,43,3,77,108,50,0.06,0.07,1641783,1610612753,4
TyTy Washington Jr.,LAC,2,1,1,22.0,29,33,3,1,5,8,5,0.103,0.172,1631102,1610612746,1
Tyler Herro,MIA,9,3,6,284.0,337,393,21,6,47,59,29,0.062,0.086,1629639,1610612748,2
Tyler Kolek,NYK,39,22,17,518.0,1023,982,107,14,224,282,132,0.105,0.129,1642278,1610612752,11
Tyrese Martin,BKN,34,8,26,656.0,979,938,67,9,143,172,79,0.068,0.081,1631213,1610612751,3
Tyrese Maxey,PHI,40,22,18,1578.0,2760,3281,269,32,502,711,329,0.097,0.119,1630178,1610612755,28
Tyrese Proctor,CLE,31,19,12,333.0,401,496,38,12,90,101,56,0.095,0.14,1642878,1610612739,6
