PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jalen Suggs,ORL,47,27,20,1268.0,2135,2164,247,34,382,609,303,0.116,0.142,1630591,1610612753,30.0
Jalen Williams,OKC,28,20,8,800.0,1015,1178,150,4,243,384,160,0.148,0.158,1631114,1610612760,7.0
Jalen Wilson,BKN,46,8,38,669.0,601,626,28,3,75,85,37,0.047,0.062,1630592,1610612751,6.0
Jamal Cain,ORL,30,15,15,292.0,199,209,16,2,20,40,19,0.08,0.095,1631288,1610612753,1.0
Jamal Murray,DEN,68,41,27,2381.0,3403,4204,483,81,870,1265,622,0.142,0.183,1627750,1610612743,59.0
Jamal Shead,TOR,71,40,31,1565.0,2765,2845,372,42,680,950,461,0.135,0.167,1642347,1610612761,46.0
Jamaree Bouyea,PHX,39,19,20,558.0,785,808,68,5,130,180,75,0.087,0.096,1631123,1610612756,2.0
James Harden,CLE,63,35,28,2213.0,3196,3983,505,59,847,1301,612,0.158,0.191,201935,1610612739,48.0
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0.0
Jamir Watkins,WAS,40,10,30,785.0,667,562,49,6,81,132,58,0.073,0.087,1642364,1610612764,3.0
Jamison Battle,TOR,53,30,23,479.0,361,317,22,5,35,59,31,0.061,0.086,1642419,1610612761,4.0
Jarace Walker,IND,72,15,57,1862.0,2075,1958,176,25,322,448,217,0.085,0.105,1641716,1610612754,16.0
Jared McCain,OKC,58,39,19,1025.0,1199,1272,80,15,154,219,105,0.067,0.088,1642272,1610612760,10.0
Jaren Jackson Jr.,UTA,48,19,29,1455.0,1396,1662,94,16,196,258,120,0.067,0.086,1628991,1610612762,10.0
Jarred Vanderbilt,LAL,57,34,23,1006.0,974,609,70,7,116,172,82,0.072,0.084,1629020,1610612747,5.0
Jarrett Allen,CLE,51,33,18,1405.0,1267,1249,97,11,146,258,120,0.077,0.095,1628386,1610612739,12.0
Jase Richardson,ORL,47,21,26,538.0,611,638,54,5,92,140,67,0.088,0.11,1642859,1610612753,8.0
Javon Small,MEM,36,12,24,712.0,1044,1161,133,6,226,351,150,0.127,0.144,1642914,1610612763,11.0
Javonte Cooke,POR,19,6,13,94.0,117,115,7,0,13,15,8,0.06,0.068,1631451,1610612757,1.0
Javonte Green,DET,72,52,20,1274.0,1268,981,49,10,108,123,66,0.039,0.052,1629750,1610612765,8.0
Jaxson Hayes,LAL,61,40,21,1094.0,885,706,54,7,90,146,65,0.061,0.073,1629637,1610612747,4.0
Jay Huff,IND,73,16,57,1526.0,1425,1489,97,15,148,251,117,0.068,0.082,1630643,1610612754,5.0
Jaylen Brown,BOS,65,42,23,2228.0,2387,3403,337,43,614,893,402,0.141,0.168,1627759,1610612738,22.0
Jaylen Clark,MIN,61,36,25,761.0,416,425,34,6,57,87,43,0.082,0.103,1641740,1610612750,3.0
Jaylen Wells,MEM,69,24,45,1821.0,1242,1691,111,25,197,281,139,0.089,0.112,1642377,1610612763,3.0
Jaylin Williams,OKC,58,47,11,1161.0,2006,1445,144,5,225,357,150,0.072,0.075,1631119,1610612760,3.0
Jaylon Tyson,CLE,64,40,24,1727.0,1758,1859,141,24,244,372,174,0.08,0.099,1642281,1610612739,9.0
Jayson Kent,POR,2,1,1,7.0,4,5,0,0,0,0,0,0.0,0.0,1643257,1610612757,0.0
Jayson Tatum,BOS,9,7,2,273.0,416,341,33,8,78,91,46,0.079,0.111,1628369,1610612738,5.0
Jeff Green,HOU,26,18,8,138.0,76,98,5,0,7,12,5,0.066,0.066,201145,1610612745,0.0
Jerami Grant,POR,55,26,29,1642.0,1549,1902,122,12,242,327,144,0.079,0.093,203924,1610612757,10.0
Jeremiah Fears,NOP,73,25,48,1812.0,2739,3073,234,32,385,596,289,0.085,0.106,1642847,1610612740,22.0
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0.0
Jeremy Sochan,NYK,40,28,12,424.0,458,389,34,2,73,91,38,0.074,0.083,1631110,1610612752,3.0
Jericho Sims,MIL,56,22,34,1000.0,1165,757,63,10,99,162,73,0.054,0.063,1630579,1610612749,0.0
Jett Howard,ORL,50,25,25,637.0,422,538,43,4,80,111,53,0.102,0.126,1641724,1610612753,6.0
Jevon Carter,ORL,43,19,24,680.0,933,958,69,11,116,171,82,0.074,0.088,1628975,1610612753,6.0
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18.0
Joan Beringer,MIN,33,18,15,219.0,170,131,8,3,11,21,11,0.047,0.065,1642866,1610612750,0.0
Jock Landale,ATL,66,34,32,1457.0,1443,1380,110,16,189,295,133,0.076,0.092,1629111,1610612737,8.0
Joe Ingles,MIN,24,12,12,98.0,136,107,20,1,30,47,21,0.147,0.154,204060,1610612750,1.0
Joel Embiid,PHI,34,22,12,1057.0,1453,1746,137,16,250,369,171,0.094,0.118,203954,1610612755,18.0
John Collins,LAC,59,26,33,1625.0,1435,1166,59,12,98,153,74,0.041,0.052,1628381,1610612746,3.0
John Konchar,UTA,47,17,30,846.0,999,637,75,12,156,196,94,0.075,0.094,1629723,1610612762,7.0
John Poulakidas,DAL,4,1,3,59.0,45,36,3,1,4,8,4,0.067,0.089,1642967,1610612742,0.0
John Tonje,BOS,3,3,0,11.0,11,10,1,0,1,3,1,0.091,0.091,1642910,1610612738,0.0
Johni Broome,PHI,11,5,6,55.0,66,57,4,2,7,8,6,0.061,0.091,1641780,1610612755,0.0
Johnny Furphy,IND,35,10,25,643.0,748,522,41,3,60,99,46,0.055,0.061,1642277,1610612754,2.0
Johnny Juzang,MIN,21,13,8,88.0,72,74,6,0,9,19,8,0.083,0.111,1630548,1610612750,2.0
Jonas Valančiūnas,DEN,58,35,23,773.0,1056,955,68,3,93,177,78,0.064,0.074,202685,1610612743,7.0
Jonathan Isaac,ORL,52,29,23,521.0,447,272,22,4,35,60,29,0.049,0.065,1628371,1610612753,3.0
Jonathan Kuminga,ATL,29,18,11,674.0,849,839,72,6,134,188,83,0.085,0.098,1630228,1610612737,5.0
Jonathan Mogbo,TOR,31,14,17,196.0,207,124,16,0,25,40,17,0.077,0.082,1642367,1610612761,1.0
Jordan Clarkson,NYK,63,40,23,1144.0,874,1096,86,10,144,227,100,0.098,0.114,203903,1610612752,4.0
Jordan Goodwin,PHX,63,35,28,1417.0,1835,1479,136,21,236,347,173,0.074,0.094,1630692,1610612756,17.0
Jordan Hawkins,NOP,43,12,31,517.0,414,430,27,7,46,69,37,0.065,0.089,1641722,1610612740,3.0
Jordan McLaughlin,SAS,39,33,6,256.0,449,446,36,10,83,99,51,0.08,0.114,1629162,1610612759,5.0
Jordan Miller,LAC,51,31,20,1106.0,1168,1141,110,16,184,297,137,0.094,0.117,1641757,1610612746,11.0
Jordan Poole,NOP,35,15,20,843.0,1030,1348,106,14,189,273,136,0.103,0.132,1629673,1610612740,16.0
Jordan Walsh,BOS,58,38,20,998.0,763,568,43,3,83,121,49,0.056,0.064,1641775,1610612738,3.0
Jose Alvarado,NYK,62,25,37,1241.0,2032,2061,211,18,335,527,245,0.104,0.121,1630631,1610612752,17.0
Josh Giddey,CHI,50,21,29,1605.0,3599,3499,458,51,832,1188,542,0.127,0.151,1630581,1610612741,35.0
Josh Green,CHA,48,31,17,802.0,507,411,43,7,72,108,52,0.085,0.103,1630182,1610612766,2.0
Josh Hart,NYK,58,39,19,1744.0,2703,2199,290,30,479,764,341,0.107,0.126,1628404,1610612752,20.0
Josh Minott,BKN,44,22,22,723.0,501,447,42,2,67,110,47,0.084,0.094,1631169,1610612751,3.0
Josh Okogie,HOU,69,41,28,1224.0,896,722,56,13,105,139,74,0.063,0.083,1629006,1610612745,5.0
Jrue Holiday,POR,44,22,22,1274.0,2184,2428,274,20,547,719,330,0.125,0.151,201950,1610612757,36.0
Julian Champagnie,SAS,73,55,18,2023.0,2013,1700,109,24,203,305,152,0.054,0.076,1630577,1610612759,19.0
Julian Phillips,MIN,43,17,26,365.0,199,173,8,2,15,18,10,0.04,0.05,1641763,1610612750,0.0
Julian Reese,WAS,6,1,5,178.0,156,121,9,2,20,21,12,0.058,0.077,1642882,1610612764,1.0
Julian Strawther,DEN,48,29,19,701.0,637,714,48,7,98,132,63,0.075,0.099,1631124,1610612743,8.0
Julius Randle,MIN,73,45,28,2417.0,2798,3445,373,33,627,992,429,0.133,0.153,203944,1610612750,25.0
Justin Champagnie,WAS,61,13,48,1181.0,1244,835,69,5,92,175,74,0.055,0.059,1630551,1610612764,1.0
Justin Edwards,PHI,56,33,23,892.0,927,926,76,8,104,211,92,0.082,0.099,1642348,1610612755,8.0
Jusuf Nurkić,UTA,41,14,27,1083.0,1832,1508,196,8,311,500,221,0.107,0.121,203994,1610612762,18.0
KJ Simpson,DEN,17,7,10,246.0,393,421,43,1,70,113,46,0.109,0.117,1642354,1610612743,2.0
Kadary Richmond,WAS,3,2,1,67.0,63,52,8,0,10,21,10,0.127,0.159,1642955,1610612764,2.0
Kam Jones,IND,30,4,26,463.0,722,744,80,11,171,205,92,0.111,0.127,1642880,1610612754,2.0
Karl-Anthony Towns,NYK,68,45,23,2110.0,2164,2321,193,24,287,471,228,0.089,0.105,1626157,1610612752,11.0
Karlo Matković,NOP,59,24,35,863.0,694,553,49,6,83,127,56,0.071,0.081,1631255,1610612740,1.0
Kasparas Jakučionis,MIA,46,25,21,814.0,1202,1079,114,13,198,296,134,0.095,0.111,1642857,1610612748,8.0
Kawhi Leonard,LAC,56,32,24,1803.0,1735,2417,204,51,385,534,267,0.118,0.154,202695,1610612746,12.0
Keaton Wallace,ATL,49,28,21,489.0,902,985,85,16,180,216,104,0.094,0.115,1630811,1610612737,5.0
Keegan Murray,SAC,23,5,18,793.0,680,616,38,2,81,104,50,0.056,0.074,1631099,1610612758,10.0
Kel'el Ware,MIA,68,35,33,1527.0,1394,891,42,10,60,116,56,0.03,0.04,1642276,1610612748,4.0
Keldon Johnson,SAS,73,55,18,1692.0,1804,1507,98,15,194,260,126,0.054,0.07,1629640,1610612759,13.0
Kelly Olynyk,SAS,40,31,9,352.0,492,425,47,3,80,120,55,0.096,0.112,203482,1610612759,5.0
Kelly Oubre Jr.,PHI,41,22,19,1330.0,1346,1237,71,11,108,172,86,0.053,0.064,1626162,1610612755,4.0
Kennedy Chandler,UTA,3,0,3,100.0,186,192,21,1,37,55,26,0.113,0.14,1631113,1610612762,4.0
Kenrich Williams,OKC,48,35,13,747.0,716,612,65,6,109,171,74,0.091,0.103,1629026,1610612760,3.0
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,1563,1442,139,18,246,367,175,0.089,0.112,203484,1610612763,18.0
Keon Ellis,CLE,64,25,39,1279.0,1111,1001,58,11,122,160,76,0.052,0.068,1631165,1610612739,7.0
Keshad Johnson,MIA,26,13,13,206.0,255,215,4,6,27,12,12,0.016,0.047,1642352,1610612748,2.0
Keshon Gilbert,ATL,3,0,3,48.0,40,32,3,0,5,7,3,0.075,0.075,1642933,1610612737,0.0
Kevin Durant,HOU,69,40,29,2523.0,2673,3609,310,70,595,787,433,0.116,0.162,201142,1610612745,54.0
Kevin Huerter,DET,60,33,27,1319.0,1579,1457,147,27,247,375,190,0.093,0.12,1628989,1610612765,16.0
Kevin Love,UTA,37,10,27,613.0,857,597,67,4,89,170,77,0.078,0.09,201567,1610612762,6.0
Kevin McCullar Jr.,NYK,20,11,9,130.0,164,135,19,2,27,48,21,0.116,0.128,1641755,1610612752,0.0
Kevin Porter Jr.,MIL,38,18,20,1261.0,2240,2537,280,31,522,731,336,0.125,0.15,1629645,1610612749,25.0
Kevon Looney,NOP,18,2,16,251.0,340,238,25,1,43,67,27,0.074,0.079,1626172,1610612740,1.0
Keyonte George,UTA,54,16,38,1786.0,2920,3505,332,48,604,841,409,0.114,0.14,1641718,1610612762,29.0
Khaman Maluach,PHX,38,18,20,304.0,259,183,6,0,11,16,6,0.023,0.023,1642863,1610612756,0.0
Khris Middleton,DAL,54,16,38,1278.0,1085,1347,158,21,309,403,199,0.146,0.183,203114,1610612742,28.0
Killian Hayes,SAC,14,7,7,244.0,408,414,48,2,72,120,53,0.118,0.13,1630165,1610612758,3.0
Klay Thompson,DAL,62,18,44,1369.0,783,1276,84,8,157,220,109,0.107,0.139,202691,1610612742,18.0
Kobe Brown,IND,53,15,38,728.0,763,662,51,6,88,130,63,0.067,0.083,1641738,1610612754,7.0
Kobe Bufkin,LAL,11,7,4,90.0,96,118,5,1,8,13,6,0.052,0.063,1641723,1610612747,0.0
Kobe Sanders,LAC,59,31,28,1217.0,1214,1253,100,17,181,261,127,0.082,0.105,1642920,1610612746,10.0
Koby Brea,PHX,6,2,4,28.0,32,33,3,0,6,8,3,0.094,0.094,1642886,1610612756,0.0
Kon Knueppel,CHA,71,38,33,2231.0,2377,2581,242,48,458,647,317,0.102,0.133,1642851,1610612766,27.0
Kris Dunn,LAC,72,36,36,1983.0,3089,2697,262,30,434,664,317,0.085,0.103,1627739,1610612746,25.0
Kris Murray,POR,48,22,26,1133.0,665,566,63,6,115,164,76,0.095,0.114,1631200,1610612757,8.0
Kristaps Porziņģis,GSW,25,11,14,584.0,567,737,67,3,91,170,73,0.118,0.129,204001,1610612744,3.0
Kyle Anderson,MIN,35,12,23,689.0,904,713,96,5,145,236,106,0.106,0.117,203937,1610612750,5.0
Kyle Filipowski,UTA,70,21,49,1606.0,1979,1517,169,16,285,427,200,0.085,0.101,1642271,1610612762,15.0
Kyle Kuzma,MIL,65,28,37,1715.0,1936,1818,167,26,309,437,205,0.086,0.106,1628398,1610612749,12.0
Kyle Lowry,PHI,13,8,5,113.0,138,118,11,2,21,29,13,0.08,0.094,200768,1610612755,0.0
Kyshawn George,WAS,48,10,38,1391.0,1965,1944,214,29,389,546,262,0.109,0.133,1642273,1610612764,19.0
LJ Cryer,GSW,12,4,8,170.0,217,263,7,9,24,17,16,0.032,0.074,1643018,1610612744,0.0
LaMelo Ball,CHA,62,35,27,1706.0,3006,3652,440,53,725,1162,530,0.146,0.176,1630163,1610612766,39.0
Lachlan Olbrich,CHI,27,7,20,170.0,233,180,17,3,35,49,21,0.073,0.09,1642950,1610612741,1.0
Landry Shamet,NYK,46,30,16,1059.0,859,980,67,7,119,180,77,0.078,0.09,1629013,1610612752,2.0
Larry Nance Jr.,CLE,29,21,8,353.0,331,285,27,2,53,73,31,0.082,0.094,1626204,1610612739,2.0
Lauri Markkanen,UTA,42,17,25,1443.0,1181,1446,89,10,160,232,102,0.075,0.086,1628374,1610612762,3.0
Lawson Lovering,MEM,2,1,1,49.0,30,19,3,1,2,7,4,0.1,0.133,1643133,1610612763,0.0
LeBron James,LAL,52,33,19,1743.0,2429,2877,360,27,599,901,416,0.148,0.171,2544,1610612747,29.0
Leaky Black,WAS,7,1,6,216.0,179,109,11,1,30,31,13,0.061,0.073,1641778,1610612764,1.0
Leonard Miller,CHI,36,16,20,431.0,476,314,24,3,32,62,28,0.05,0.059,1631159,1610612741,2.0
Liam McNeeley,CHA,29,11,18,352.0,319,249,23,5,26,61,29,0.072,0.091,1642862,1610612766,1.0
Lindy Waters III,SAS,38,29,9,273.0,281,285,19,3,45,51,25,0.068,0.089,1630322,1610612759,3.0
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12.0
Luguentz Dort,OKC,60,46,14,1656.0,1159,1223,74,19,138,198,101,0.064,0.087,1629652,1610612760,8.0
Luka Dončić,LAL,61,41,20,2190.0,3274,4151,508,76,829,1262,637,0.155,0.195,1629029,1610612747,53.0
Luka Garza,BOS,62,41,21,980.0,986,789,57,8,82,142,65,0.058,0.066,1630568,1610612738,0.0
Luke Kennard,LAL,69,39,30,1449.0,1352,1341,135,22,244,354,170,0.1,0.126,1628379,1610612747,13.0
Luke Kornet,SAS,61,46,15,1284.0,1286,923,111,13,169,279,128,0.086,0.1,1628436,1610612759,4.0
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0.0
Mac McClung,CHI,4,0,4,47.0,70,77,2,1,8,5,3,0.029,0.043,1630644,1610612741,0.0
Malachi Smith,BKN,6,0,6,117.0,166,150,16,1,27,43,19,0.096,0.114,1641869,1610612751,2.0
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4.0
Malevy Leons,GSW,18,5,13,166.0,166,128,10,3,20,24,13,0.06,0.078,1642502,1610612744,0.0
Malik Monk,SAC,56,16,40,1240.0,1363,1745,166,12,283,416,192,0.122,0.141,1628370,1610612758,15.0
MarJon Beauchamp,PHI,11,5,6,187.0,164,177,14,4,26,38,20,0.085,0.122,1630699,1610612755,2.0
Marcus Sasser,DET,28,20,8,352.0,454,532,58,4,94,151,67,0.128,0.148,1631204,1610612765,5.0
Marcus Smart,LAL,60,39,21,1725.0,1980,2108,168,20,272,419,209,0.085,0.106,203935,1610612747,21.0
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0.0
Mark Williams,PHX,56,33,23,1322.0,1384,1010,56,3,92,148,63,0.04,0.046,1631109,1610612756,5.0
Markelle Fultz,TOR,1,1,0,16.0,27,27,5,1,8,14,8,0.185,0.296,1628365,1610612761,2.0
Marvin Bagley III,DAL,54,14,40,1074.0,1167,911,75,6,120,201,87,0.064,0.075,1628963,1610612742,6.0
Mason Plumlee,SAS,18,9,9,149.0,188,104,19,2,25,55,24,0.101,0.128,203486,1610612759,3.0
Matas Buzelis,CHI,71,28,43,2069.0,2435,2398,144,24,269,364,175,0.059,0.072,1641824,1610612741,7.0
Matisse Thybulle,POR,21,11,10,285.0,278,217,17,3,29,43,20,0.061,0.072,1629680,1610612757,0.0
Max Christie,DAL,67,21,46,1974.0,1800,1860,135,19,218,337,164,0.075,0.091,1631108,1610612742,14.0
Max Shulga,BOS,6,4,2,10.0,12,15,2,0,4,4,2,0.167,0.167,1642917,1610612738,0.0
Max Strus,CLE,5,4,1,121.0,147,116,11,1,14,25,13,0.075,0.088,1629622,1610612739,1.0
Maxi Kleber,LAL,37,17,20,395.0,344,239,23,0,37,63,24,0.067,0.07,1628467,1610612747,1.0
Maxime Raynaud,SAC,65,18,47,1675.0,2017,1349,82,6,131,201,94,0.041,0.047,1642875,1610612758,6.0
Micah Peavy,NOP,52,16,36,706.0,511,446,48,9,84,125,64,0.094,0.125,1642877,1610612740,6.0
Micah Potter,IND,38,8,30,708.0,791,660,55,6,70,143,65,0.07,0.082,1630695,1610612754,4.0
Michael Porter Jr.,BKN,52,14,38,1689.0,1832,2096,158,17,259,386,186,0.086,0.102,1629008,1610612751,12.0
Mikal Bridges,NYK,73,48,25,2437.0,3045,2975,285,47,450,762,347,0.094,0.114,1628969,1610612752,16.0
Mike Conley,MIN,48,30,18,867.0,1535,1495,140,19,233,364,175,0.091,0.114,201144,1610612750,16.0
Miles Bridges,CHA,67,36,31,2107.0,2295,2504,219,29,396,605,260,0.095,0.113,1628970,1610612766,12.0
Miles Kelly,DAL,14,7,7,134.0,100,111,12,2,16,32,14,0.12,0.14,1642939,1610612742,0.0
Miles McBride,NYK,35,22,13,981.0,1291,1279,97,19,182,260,126,0.075,0.098,1630540,1610612752,10.0
Mitchell Robinson,NYK,54,37,17,1054.0,748,442,50,8,70,136,64,0.067,0.086,1629011,1610612752,5.0
Mo Bamba,UTA,4,3,1,44.0,47,21,1,1,3,5,3,0.021,0.064,1628964,1610612762,1.0
Mohamed Diawara,NYK,62,39,23,555.0,627,585,43,5,82,115,48,0.069,0.077,1642885,1610612752,0.0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1.0
Moritz Wagner,ORL,30,17,13,388.0,401,411,23,5,38,53,27,0.057,0.067,1629021,1610612753,1.0
Moses Moody,GSW,60,30,30,1540.0,1171,1497,98,18,197,255,122,0.084,0.104,1630541,1610612744,7.0
Mouhamed Gueye,ATL,69,39,30,1061.0,948,663,61,4,112,170,70,0.064,0.074,1631243,1610612737,5.0
Moussa Cisse,DAL,34,10,24,425.0,320,196,8,2,20,20,11,0.025,0.034,1630619,1610612742,1.0
Moussa Diabaté,CHA,64,35,29,1660.0,1840,1174,120,20,185,330,150,0.065,0.082,1631217,1610612766,9.0
Myles Turner,MIL,66,27,39,1789.0,1328,1527,97,15,144,258,119,0.073,0.09,1626167,1610612749,7.0
Myron Gardner,MIA,39,22,17,387.0,497,353,39,10,84,111,54,0.078,0.109,1642066,1610612748,5.0
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0.0
Nae'Qwan Tomlin,CLE,57,37,20,876.0,635,600,43,8,80,117,58,0.068,0.091,1641772,1610612739,7.0
Naji Marshall,DAL,69,23,46,2046.0,2217,2323,226,17,364,562,253,0.102,0.114,1630230,1610612742,16.0
Nate Williams,GSW,10,2,8,134.0,78,102,9,2,17,22,11,0.115,0.141,1631466,1610612744,0.0
Naz Reid,MIN,70,44,26,1826.0,2503,2021,161,25,232,414,190,0.064,0.076,1629675,1610612750,4.0
Neemias Queta,BOS,68,45,23,1711.0,1753,1362,104,12,173,272,122,0.059,0.07,1629674,1610612738,5.0
Nic Claxton,BKN,64,16,48,1807.0,2341,2248,240,11,439,634,271,0.103,0.116,1629651,1610612751,20.0
Nick Richards,CHI,48,20,28,701.0,659,520,16,5,32,40,21,0.024,0.032,1630208,1610612741,0.0
Nick Smith Jr.,LAL,25,12,13,318.0,407,482,28,6,46,67,35,0.069,0.086,1641733,1610612747,3.0
Nickeil Alexander-Walker,ATL,70,38,32,2316.0,2724,3270,257,42,486,679,323,0.094,0.119,1629638,1610612737,24.0
Nicolas Batum,LAC,66,35,31,1210.0,1321,681,59,9,102,163,79,0.045,0.06,201587,1610612746,11.0
Nigel Hayes-Davis,PHX,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612756,1.0
Nikola Jokić,DEN,57,35,22,1983.0,4150,3975,609,56,1017,1582,737,0.147,0.178,203999,1610612743,73.0
Nikola Jović,MIA,46,23,23,795.0,1086,1057,100,15,181,256,124,0.092,0.114,1631107,1610612748,11.0
Nikola Topić,OKC,5,3,2,53.0,94,91,10,0,21,27,11,0.106,0.117,1642260,1610612760,1.0
Nikola Vučević,BOS,60,32,28,1740.0,2703,2757,203,22,338,511,231,0.075,0.085,202696,1610612738,6.0
Nique Clifford,SAC,67,18,49,1600.0,1789,1562,145,20,248,363,177,0.081,0.099,1642363,1610612758,12.0
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0.0
Noah Clowney,BKN,62,16,46,1695.0,1520,1511,104,8,192,285,121,0.068,0.08,1641730,1610612751,9.0
Noah Penda,ORL,53,26,27,719.0,926,654,63,7,119,158,74,0.068,0.08,1642869,1610612753,4.0
Nolan Traore,BKN,49,11,38,1082.0,1966,2136,183,28,376,492,225,0.093,0.114,1642849,1610612751,14.0
Norchad Omier,LAC,3,3,0,14.0,20,11,1,0,1,2,1,0.05,0.05,1641807,1610612746,0.0
Norman Powell,MIA,54,28,26,1628.0,1324,2024,139,23,246,351,173,0.105,0.131,1626181,1610612748,11.0
OG Anunoby,NYK,59,40,19,1955.0,1594,1670,130,26,249,347,166,0.082,0.104,1628384,1610612752,11.0
Obi Toppin,IND,15,1,14,254.0,394,335,31,4,46,78,36,0.079,0.091,1630167,1610612754,1.0
Ochai Agbaji,BKN,58,26,32,900.0,809,642,44,7,96,127,59,0.054,0.073,1630534,1610612751,7.0
Olivier-Maxence Prosper,MEM,48,15,33,881.0,815,727,45,6,81,112,53,0.055,0.065,1641765,1610612763,2.0
Omer Yurtseven,GSW,5,1,4,56.0,60,43,4,0,6,12,5,0.067,0.083,1630209,1610612744,1.0
Onyeka Okongwu,ATL,67,37,30,2069.0,2471,2320,216,26,307,554,257,0.087,0.104,1630168,1610612737,15.0
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1.0
Oscar Tshiebwe,UTA,18,2,16,257.0,205,156,18,2,27,46,22,0.088,0.107,1631131,1610612762,2.0
Oso Ighodaro,PHX,73,40,33,1603.0,1908,1612,159,14,282,424,184,0.083,0.096,1642345,1610612756,10.0
Ousmane Dieng,MIL,46,30,16,744.0,812,744,74,10,137,193,87,0.091,0.107,1631172,1610612749,3.0
P.J. Washington,DAL,53,14,39,1648.0,1715,1355,97,15,155,257,123,0.057,0.072,1629023,1610612742,13.0
PJ Hall,CHA,19,7,12,213.0,206,155,10,2,20,25,12,0.049,0.058,1641790,1610612766,1.0
Pacôme Dadiet,NYK,25,16,9,93.0,103,87,10,1,14,24,12,0.097,0.117,1642359,1610612752,1.0
Paolo Banchero,ORL,62,31,31,2170.0,3093,3277,314,40,564,792,367,0.102,0.119,1631094,1610612753,19.0
Pascal Siakam,IND,58,15,43,1937.0,2569,2895,220,42,431,592,281,0.086,0.109,1627783,1610612754,19.0
Pat Connaughton,CHA,35,21,14,260.0,315,241,17,2,46,45,23,0.054,0.073,1626192,1610612766,4.0
Pat Spencer,GSW,56,27,29,987.0,1919,1995,191,30,394,513,238,0.1,0.124,1630311,1610612744,17.0
Patrick Baldwin Jr.,SAC,9,3,6,102.0,74,61,5,2,10,12,7,0.068,0.095,1631116,1610612758,0.0
Patrick Williams,CHI,62,22,40,1219.0,1334,1109,82,13,172,213,100,0.061,0.075,1630172,1610612741,5.0
Paul George,PHI,28,17,11,850.0,1231,1146,104,18,185,276,138,0.084,0.112,202331,1610612755,16.0
Paul Reed,DET,55,39,16,729.0,806,619,62,7,101,157,71,0.077,0.088,1630194,1610612765,2.0
Payton Pritchard,BOS,70,47,23,2276.0,3583,4142,366,50,667,956,442,0.102,0.123,1630202,1610612738,27.0
Payton Sandfort,OKC,1,1,0,5.0,2,5,0,0,0,0,0,0.0,0.0,1642362,1610612760,0.0
Pelle Larsson,MIA,62,35,27,1605.0,1644,1738,206,28,321,533,254,0.125,0.155,1641796,1610612748,19.0
Pete Nance,MIL,38,12,26,480.0,527,446,28,1,51,73,30,0.053,0.057,1631250,1610612749,1.0
Peyton Watson,DEN,50,32,18,1522.0,1827,1646,99,11,190,275,123,0.054,0.067,1631212,1610612743,13.0
Precious Achiuwa,SAC,64,17,47,1480.0,1236,981,81,4,110,194,87,0.066,0.07,1630173,1610612758,2.0
Quentin Grimes,PHI,66,37,29,1987.0,2261,2559,228,29,391,598,279,0.101,0.123,1629656,1610612755,22.0
Quenton Jackson,IND,40,7,33,685.0,1054,1096,96,14,162,244,115,0.091,0.109,1631245,1610612754,4.0
Quinten Post,GSW,66,32,34,1155.0,1584,1398,94,23,157,248,128,0.059,0.081,1642366,1610612744,11.0
RJ Barrett,TOR,47,28,19,1410.0,1631,1660,155,24,303,409,197,0.095,0.121,1629628,1610612761,19.0
Rasheer Fleming,PHX,47,25,22,531.0,252,286,11,4,26,27,16,0.044,0.063,1642853,1610612756,1.0
RayJ Dennis,ATL,16,3,13,180.0,368,410,30,8,68,80,43,0.082,0.117,1642484,1610612737,5.0
Rayan Rupert,MEM,59,28,31,897.0,824,601,46,4,104,133,58,0.056,0.07,1641712,1610612763,8.0
Reed Sheppard,HOU,72,43,29,1895.0,2840,3000,245,40,419,628,307,0.086,0.108,1642263,1610612745,24.0
Riley Minix,CLE,5,4,1,19.0,26,21,3,0,8,7,3,0.115,0.115,1642434,1610612739,0.0
