PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jamal Murray,DEN,74,47,27,2617.0,3765,4621,530,89,946,1387,681,0.141,0.181,1627750,1610612743,63
Jamal Shead,TOR,78,44,34,1758.0,3092,3198,430,49,779,1096,534,0.139,0.173,1642347,1610612761,54
Jamaree Bouyea,PHX,42,21,21,573.0,814,838,68,6,135,180,76,0.084,0.093,1631123,1610612756,2
James Harden,CLE,67,38,29,2345.0,3420,4226,541,64,903,1385,654,0.158,0.191,201935,1610612739,49
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,46,10,36,895.0,749,651,58,7,95,156,69,0.077,0.092,1642364,1610612764,4
Jamison Battle,TOR,57,33,24,501.0,384,338,23,6,39,62,34,0.06,0.089,1642419,1610612761,5
Jarace Walker,IND,73,15,58,1866.0,2079,1963,177,25,323,451,218,0.085,0.105,1641716,1610612754,16
Jared McCain,OKC,62,43,19,1075.0,1232,1315,83,15,159,229,109,0.067,0.088,1642272,1610612760,11
Jaren Jackson Jr.,UTA,48,19,29,1455.0,1396,1662,94,16,196,258,120,0.067,0.086,1628991,1610612762,10
Jarred Vanderbilt,LAL,60,36,24,1051.0,1019,637,74,8,124,183,88,0.073,0.086,1629020,1610612747,6
Jarrett Allen,CLE,55,36,19,1490.0,1342,1323,100,11,150,264,123,0.075,0.092,1628386,1610612739,12
Jase Richardson,ORL,52,24,28,577.0,650,673,58,5,97,150,71,0.089,0.109,1642859,1610612753,8
Javon Small,MEM,40,13,27,804.0,1169,1301,150,7,263,397,170,0.128,0.145,1642914,1610612763,13
Javonte Cooke,POR,19,6,13,94.0,117,115,7,0,13,15,8,0.06,0.068,1631451,1610612757,1
Javonte Green,DET,79,57,22,1403.0,1390,1081,55,10,117,138,73,0.04,0.053,1629750,1610612765,9
Jaxson Hayes,LAL,65,43,22,1179.0,942,759,57,7,92,153,68,0.061,0.072,1629637,1610612747,4
Jay Huff,IND,77,18,59,1603.0,1500,1572,108,17,160,279,130,0.072,0.087,1630643,1610612754,5
Jaylen Brown,BOS,69,45,24,2379.0,2530,3643,360,49,648,951,432,0.142,0.171,1627759,1610612738,23
Jaylen Clark,MIN,63,37,26,784.0,426,440,34,6,60,87,43,0.08,0.101,1641740,1610612750,3
Jaylen Wells,MEM,69,24,45,1821.0,1242,1691,111,25,197,281,139,0.089,0.112,1642377,1610612763,3
Jaylin Williams,OKC,62,51,11,1237.0,2123,1510,151,5,237,377,158,0.071,0.074,1631119,1610612760,4
Jaylon Tyson,CLE,64,40,24,1727.0,1758,1859,141,24,244,372,174,0.08,0.099,1642281,1610612739,9
Jayson Kent,POR,3,2,1,19.0,10,9,0,0,0,0,0,0.0,0.0,1643257,1610612757,0
Jayson Tatum,BOS,14,12,2,448.0,706,589,70,11,135,179,87,0.099,0.123,1628369,1610612738,6
Jeff Green,HOU,29,21,8,151.0,85,111,7,0,9,16,7,0.082,0.082,201145,1610612745,0
Jerami Grant,POR,57,27,30,1695.0,1586,1957,122,13,245,327,145,0.077,0.091,203924,1610612757,10
Jeremiah Fears,NOP,78,25,53,1952.0,2941,3297,255,34,412,650,314,0.087,0.107,1642847,1610612740,24
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,NYK,42,29,13,443.0,484,407,35,3,75,94,40,0.072,0.083,1631110,1610612752,3
Jericho Sims,MIL,63,23,40,1192.0,1457,986,85,15,135,223,100,0.058,0.069,1630579,1610612749,0
Jett Howard,ORL,55,28,27,695.0,453,583,45,4,87,116,55,0.099,0.121,1641724,1610612753,6
Jevon Carter,ORL,49,23,26,795.0,1140,1150,82,13,140,201,98,0.072,0.086,1628975,1610612753,7
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,35,19,16,228.0,174,137,8,3,11,21,11,0.046,0.063,1642866,1610612750,0
Jock Landale,ATL,68,36,32,1506.0,1493,1428,115,17,193,308,139,0.077,0.093,1629111,1610612737,8
Joe Ingles,MIN,25,12,13,102.0,140,108,20,1,31,47,22,0.143,0.157,204060,1610612750,2
Joel Embiid,PHI,38,24,14,1201.0,1634,1970,150,19,271,400,188,0.092,0.115,203954,1610612755,19
John Collins,LAC,64,29,35,1758.0,1561,1255,64,12,106,165,80,0.041,0.051,1628381,1610612746,4
John Konchar,UTA,52,17,35,988.0,1177,747,93,14,190,237,114,0.079,0.097,1629723,1610612762,7
John Poulakidas,DAL,8,1,7,133.0,98,83,6,1,15,17,7,0.061,0.071,1642967,1610612742,0
John Tonje,BOS,5,4,1,12.0,13,12,1,0,1,3,1,0.077,0.077,1642910,1610612738,0
Johni Broome,PHI,11,5,6,55.0,66,57,4,2,7,8,6,0.061,0.091,1641780,1610612755,0
Johnny Furphy,IND,35,10,25,643.0,748,522,41,3,60,99,46,0.055,0.061,1642277,1610612754,2
Johnny Juzang,MIN,21,13,8,88.0,72,74,6,0,9,19,8,0.083,0.111,1630548,1610612750,2
Jonas Valančiūnas,DEN,62,39,23,807.0,1093,1000,70,3,96,182,80,0.064,0.073,202685,1610612743,7
Jonathan Isaac,ORL,52,29,23,521.0,447,272,22,4,35,60,29,0.049,0.065,1628371,1610612753,3
Jonathan Kuminga,ATL,34,21,13,777.0,953,947,79,6,153,207,90,0.083,0.094,1630228,1610612737,5
Jonathan Mogbo,TOR,36,18,18,222.0,244,144,22,0,36,54,23,0.09,0.094,1642367,1610612761,1
Jordan Clarkson,NYK,69,43,26,1231.0,922,1162,90,10,156,235,104,0.098,0.113,203903,1610612752,4
Jordan Goodwin,PHX,67,37,30,1509.0,1951,1567,147,22,260,381,189,0.075,0.097,1630692,1610612756,21
Jordan Hawkins,NOP,47,12,35,587.0,470,483,30,9,53,76,43,0.064,0.091,1641722,1610612740,4
Jordan McLaughlin,SAS,41,35,6,266.0,468,468,37,10,85,101,52,0.079,0.111,1629162,1610612759,5
Jordan Miller,LAC,55,33,22,1194.0,1267,1236,117,16,199,316,144,0.092,0.114,1641757,1610612746,11
Jordan Poole,NOP,37,15,22,873.0,1069,1397,112,14,198,285,142,0.105,0.133,1629673,1610612740,16
Jordan Walsh,BOS,64,43,21,1126.0,840,631,48,4,92,134,56,0.057,0.067,1641775,1610612738,4
Jose Alvarado,NYK,67,27,40,1318.0,2176,2214,225,23,361,565,267,0.103,0.123,1630631,1610612752,20
Josh Giddey,CHI,54,21,33,1731.0,3909,3776,494,54,905,1275,584,0.126,0.149,1630581,1610612741,38
Josh Green,CHA,55,35,20,885.0,550,442,47,7,75,119,57,0.085,0.104,1630182,1610612766,3
Josh Hart,NYK,64,42,22,1929.0,2935,2399,312,33,515,826,371,0.106,0.126,1628404,1610612752,25
Josh Minott,BKN,48,22,26,815.0,572,532,45,2,76,119,51,0.079,0.089,1631169,1610612751,4
Josh Okogie,HOU,73,45,28,1259.0,920,744,61,13,112,152,79,0.066,0.086,1629006,1610612745,5
Jrue Holiday,POR,50,26,24,1465.0,2473,2752,309,24,604,810,373,0.125,0.151,201950,1610612757,40
Julian Champagnie,SAS,79,60,19,2187.0,2198,1865,122,26,225,339,168,0.056,0.076,1630577,1610612759,20
Julian Phillips,MIN,44,17,27,370.0,202,175,9,2,16,21,11,0.045,0.054,1641763,1610612750,0
Julian Reese,WAS,9,1,8,264.0,263,211,19,2,32,50,24,0.072,0.091,1642882,1610612764,2
Julian Strawther,DEN,54,35,19,778.0,712,793,54,8,110,148,70,0.076,0.098,1631124,1610612743,8
Julius Randle,MIN,77,46,31,2550.0,2966,3648,390,35,663,1042,452,0.131,0.152,203944,1610612750,29
Justin Champagnie,WAS,67,13,54,1328.0,1410,957,79,7,105,199,86,0.056,0.061,1630551,1610612764,2
Justin Edwards,PHI,61,35,26,925.0,967,960,77,8,107,214,93,0.08,0.096,1642348,1610612755,8
Jusuf Nurkić,UTA,41,14,27,1083.0,1832,1508,196,8,311,500,221,0.107,0.121,203994,1610612762,18
KJ Simpson,DEN,18,8,10,248.0,396,424,43,1,71,113,46,0.109,0.116,1642354,1610612743,2
Kadary Richmond,WAS,3,2,1,67.0,63,52,8,0,10,21,10,0.127,0.159,1642955,1610612764,2
Kam Jones,IND,32,5,27,511.0,819,839,97,13,191,247,111,0.118,0.136,1642880,1610612754,2
Karl-Anthony Towns,NYK,73,47,26,2262.0,2342,2499,217,24,326,532,254,0.093,0.108,1626157,1610612752,13
Karlo Matković,NOP,62,24,38,912.0,729,584,50,7,84,129,58,0.069,0.08,1631255,1610612740,1
Kasparas Jakučionis,MIA,50,26,24,887.0,1304,1177,128,14,218,324,147,0.098,0.113,1642857,1610612748,8
Kawhi Leonard,LAC,61,35,26,1957.0,1870,2604,220,54,418,576,287,0.118,0.153,202695,1610612746,13
Keaton Wallace,ATL,51,30,21,496.0,915,1000,86,16,184,218,105,0.094,0.115,1630811,1610612737,5
Keegan Murray,SAC,23,5,18,793.0,680,616,38,2,81,104,50,0.056,0.074,1631099,1610612758,10
Kel'el Ware,MIA,74,37,37,1642.0,1505,962,51,10,67,139,65,0.034,0.043,1642276,1610612748,4
Keldon Johnson,SAS,79,60,19,1837.0,1943,1640,107,19,208,282,139,0.055,0.072,1629640,1610612759,13
Kelly Olynyk,SAS,42,33,9,360.0,509,438,49,3,82,124,57,0.096,0.112,203482,1610612759,5
Kelly Oubre Jr.,PHI,47,25,22,1493.0,1504,1356,77,12,116,186,93,0.051,0.062,1626162,1610612755,4
Kennedy Chandler,UTA,8,0,8,251.0,425,461,51,2,93,127,62,0.12,0.146,1631113,1610612762,9
Kenrich Williams,OKC,51,38,13,767.0,738,634,68,6,113,179,78,0.092,0.106,1629026,1610612760,4
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,1563,1442,139,18,246,367,175,0.089,0.112,203484,1610612763,18
Keon Ellis,CLE,69,29,40,1404.0,1205,1096,71,13,141,191,92,0.059,0.076,1631165,1610612739,8
Keshad Johnson,MIA,29,14,15,214.0,267,222,4,6,28,12,12,0.015,0.045,1642352,1610612748,2
Keshon Gilbert,ATL,3,0,3,48.0,40,32,3,0,5,7,3,0.075,0.075,1642933,1610612737,0
Kevin Durant,HOU,74,45,29,2690.0,2878,3865,349,77,656,891,484,0.121,0.168,201142,1610612745,59
Kevin Huerter,DET,67,38,29,1513.0,1792,1675,172,28,289,437,220,0.096,0.123,1628989,1610612765,20
Kevin Love,UTA,37,10,27,613.0,857,597,67,4,89,170,77,0.078,0.09,201567,1610612762,6
Kevin McCullar Jr.,NYK,20,11,9,130.0,164,135,19,2,27,48,21,0.116,0.128,1641755,1610612752,0
Kevin Porter Jr.,MIL,38,18,20,1261.0,2240,2537,280,31,522,731,336,0.125,0.15,1629645,1610612749,25
Kevon Looney,NOP,19,2,17,254.0,343,239,25,1,44,67,27,0.073,0.079,1626172,1610612740,1
Keyonte George,UTA,54,16,38,1786.0,2920,3505,332,48,604,841,409,0.114,0.14,1641718,1610612762,29
Khaman Maluach,PHX,42,20,22,343.0,306,212,6,0,11,16,6,0.02,0.02,1642863,1610612756,0
Khris Middleton,DAL,58,16,42,1353.0,1151,1421,167,21,320,426,209,0.145,0.182,203114,1610612742,29
Killian Hayes,SAC,19,9,10,315.0,530,535,68,4,106,174,78,0.128,0.147,1630165,1610612758,6
Klay Thompson,DAL,66,19,47,1442.0,821,1345,91,9,164,236,118,0.111,0.144,202691,1610612742,19
Kobe Brown,IND,57,17,40,845.0,895,773,69,7,108,175,82,0.077,0.092,1641738,1610612754,7
Kobe Bufkin,LAL,13,9,4,94.0,102,127,5,1,9,13,6,0.049,0.059,1641723,1610612747,0
Kobe Sanders,LAC,63,33,30,1249.0,1229,1277,102,18,185,266,130,0.083,0.106,1642920,1610612746,10
Koby Brea,PHX,9,4,5,40.0,47,50,6,0,8,14,6,0.128,0.128,1642886,1610612756,0
Kon Knueppel,CHA,78,42,36,2459.0,2602,2819,265,51,497,705,343,0.102,0.132,1642851,1610612766,27
Kris Dunn,LAC,77,39,38,2101.0,3279,2847,278,31,461,702,334,0.085,0.102,1627739,1610612746,25
Kris Murray,POR,54,26,28,1270.0,752,634,76,6,134,196,89,0.101,0.118,1631200,1610612757,8
Kristaps Porziņģis,GSW,29,13,16,696.0,691,885,75,3,109,190,81,0.109,0.117,204001,1610612744,3
Kyle Anderson,MIN,39,13,26,763.0,1017,801,108,6,167,266,120,0.106,0.118,203937,1610612750,6
Kyle Filipowski,UTA,75,21,54,1745.0,2154,1674,187,20,309,468,222,0.087,0.103,1642271,1610612762,15
Kyle Kuzma,MIL,67,29,38,1763.0,1992,1876,173,26,318,452,212,0.087,0.106,1628398,1610612749,13
Kyle Lowry,PHI,13,8,5,113.0,138,118,11,2,21,29,13,0.08,0.094,200768,1610612755,0
Kyshawn George,WAS,48,10,38,1391.0,1965,1944,214,29,389,546,262,0.109,0.133,1642273,1610612764,19
LJ Cryer,GSW,17,6,11,277.0,363,447,16,13,35,39,29,0.044,0.08,1643018,1610612744,0
LaMelo Ball,CHA,69,39,30,1924.0,3392,4117,492,57,816,1300,592,0.145,0.175,1630163,1610612766,45
Lachlan Olbrich,CHI,33,8,25,248.0,306,245,23,3,44,64,27,0.075,0.088,1642950,1610612741,1
Landry Shamet,NYK,49,33,16,1124.0,936,1056,70,8,126,186,81,0.075,0.087,1629013,1610612752,2
Larry Nance Jr.,CLE,32,23,9,390.0,367,320,30,3,57,81,35,0.082,0.095,1626204,1610612739,2
Lauri Markkanen,UTA,42,17,25,1443.0,1181,1446,89,10,160,232,102,0.075,0.086,1628374,1610612762,3
Lawson Lovering,MEM,2,1,1,49.0,30,19,3,1,2,7,4,0.1,0.133,1643133,1610612763,0
LeBron James,LAL,56,36,20,1870.0,2613,3083,388,29,641,973,451,0.148,0.173,2544,1610612747,34
Leaky Black,WAS,11,1,10,309.0,267,169,17,1,43,48,19,0.064,0.071,1641778,1610612764,1
Leonard Miller,CHI,42,17,25,573.0,667,441,29,4,40,73,34,0.043,0.051,1631159,1610612741,2
Liam McNeeley,CHA,30,11,19,363.0,330,257,23,5,29,61,29,0.07,0.088,1642862,1610612766,1
Lindy Waters III,SAS,40,31,9,285.0,292,298,19,4,45,51,26,0.065,0.089,1630322,1610612759,3
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12
Lucas Williamson,MEM,3,0,3,68.0,86,73,7,2,6,18,9,0.081,0.105,1631351,1610612763,0
Luguentz Dort,OKC,64,50,14,1744.0,1222,1285,79,20,148,213,107,0.065,0.088,1629652,1610612760,8
Luka Dončić,LAL,64,43,21,2289.0,3407,4319,530,78,861,1320,665,0.156,0.195,1629029,1610612747,57
Luka Garza,BOS,67,45,22,1064.0,1075,858,63,8,90,156,71,0.059,0.066,1630568,1610612738,0
Luke Kennard,LAL,73,42,31,1545.0,1447,1438,142,22,257,374,180,0.098,0.124,1628379,1610612747,16
Luke Kornet,SAS,66,50,16,1386.0,1367,987,119,13,180,299,136,0.087,0.099,1628436,1610612759,4
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,CHI,7,1,6,81.0,101,111,6,1,14,14,7,0.059,0.069,1630644,1610612741,0
Malachi Smith,BKN,11,2,9,219.0,309,276,24,2,39,65,29,0.078,0.094,1641869,1610612751,3
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4
Malevy Leons,GSW,21,6,15,203.0,207,162,15,4,26,36,19,0.072,0.092,1642502,1610612744,0
Malik Monk,SAC,59,17,42,1329.0,1488,1893,183,12,313,465,215,0.123,0.144,1628370,1610612758,21
MarJon Beauchamp,PHI,13,6,7,194.0,169,184,15,4,27,40,21,0.089,0.124,1630699,1610612755,2
Marcus Sasser,DET,35,25,10,443.0,601,713,74,5,117,191,87,0.123,0.145,1631204,1610612765,8
Marcus Smart,LAL,60,39,21,1725.0,1980,2108,168,20,272,419,209,0.085,0.106,203935,1610612747,21
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,57,33,24,1342.0,1402,1024,57,3,93,151,64,0.041,0.046,1631109,1610612756,5
Markelle Fultz,TOR,5,3,2,36.0,48,55,8,1,13,22,11,0.167,0.229,1628365,1610612761,2
Marvin Bagley III,DAL,56,15,41,1119.0,1211,956,81,6,126,217,93,0.067,0.077,1628963,1610612742,6
Mason Plumlee,SAS,19,10,9,156.0,192,108,19,2,26,55,24,0.099,0.125,203486,1610612759,3
Matas Buzelis,CHI,76,28,48,2222.0,2622,2580,155,25,281,392,188,0.059,0.072,1641824,1610612741,8
Matisse Thybulle,POR,27,15,12,430.0,415,332,26,7,44,68,35,0.063,0.084,1629680,1610612757,2
Max Christie,DAL,72,22,50,2114.0,1910,1956,143,20,228,357,174,0.075,0.091,1631108,1610612742,15
Max Shulga,BOS,9,6,3,13.0,17,21,2,0,4,4,2,0.118,0.118,1642917,1610612738,0
Max Strus,CLE,8,6,2,195.0,236,198,15,3,23,37,21,0.064,0.089,1629622,1610612739,3
Maxi Kleber,LAL,38,17,21,403.0,351,240,23,0,37,63,24,0.066,0.068,1628467,1610612747,1
Maxime Raynaud,SAC,70,20,50,1828.0,2238,1480,91,8,149,229,107,0.041,0.048,1642875,1610612758,8
Micah Peavy,NOP,57,16,41,772.0,549,469,54,9,90,140,70,0.098,0.128,1642877,1610612740,6
Micah Potter,IND,42,10,32,774.0,868,727,59,6,76,151,69,0.068,0.079,1630695,1610612754,4
Michael Porter Jr.,BKN,52,14,38,1689.0,1832,2096,158,17,259,386,186,0.086,0.102,1629008,1610612751,12
Mikal Bridges,NYK,79,51,28,2628.0,3246,3185,295,49,479,792,361,0.091,0.111,1628969,1610612752,18
Mike Conley,MIN,51,31,20,925.0,1628,1594,150,19,248,392,186,0.092,0.114,201144,1610612750,17
Miles Bridges,CHA,74,40,34,2306.0,2507,2731,234,33,425,645,279,0.093,0.111,1628970,1610612766,12
Miles Kelly,DAL,14,7,7,134.0,100,111,12,2,16,32,14,0.12,0.14,1642939,1610612742,0
Miles McBride,NYK,39,24,15,1037.0,1359,1351,103,19,191,276,132,0.076,0.097,1630540,1610612752,10
Mitchell Robinson,NYK,59,39,20,1156.0,863,529,52,8,73,142,66,0.06,0.076,1629011,1610612752,5
Mo Bamba,UTA,4,3,1,44.0,47,21,1,1,3,5,3,0.021,0.064,1628964,1610612762,1
Mohamed Diawara,NYK,67,41,26,590.0,665,625,46,6,88,124,53,0.069,0.08,1642885,1610612752,1
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,35,20,15,420.0,451,459,26,6,46,62,31,0.058,0.069,1629021,1610612753,1
Moses Moody,GSW,60,30,30,1540.0,1171,1497,98,18,197,255,122,0.084,0.104,1630541,1610612744,7
Mouhamed Gueye,ATL,75,43,32,1150.0,1026,721,67,5,128,185,77,0.065,0.075,1631243,1610612737,5
Moussa Cisse,DAL,35,10,25,448.0,339,206,8,2,22,20,11,0.024,0.032,1630619,1610612742,1
Moussa Diabaté,CHA,70,38,32,1824.0,2009,1279,132,22,204,362,165,0.066,0.082,1631217,1610612766,10
Myles Turner,MIL,69,28,41,1863.0,1389,1593,100,16,152,266,123,0.072,0.089,1626167,1610612749,7
Myron Gardner,MIA,42,22,20,398.0,512,367,41,10,90,117,56,0.08,0.109,1642066,1610612748,5
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,61,40,21,935.0,683,646,47,8,88,126,62,0.069,0.091,1641772,1610612739,7
Naji Marshall,DAL,72,24,48,2132.0,2324,2440,234,20,376,582,266,0.101,0.114,1630230,1610612742,18
Nate Williams,GSW,12,2,10,192.0,121,152,10,4,23,24,14,0.083,0.116,1631466,1610612744,0
Naz Reid,MIN,74,45,29,1935.0,2629,2151,166,25,246,426,196,0.063,0.075,1629675,1610612750,5
Neemias Queta,BOS,73,50,23,1855.0,1890,1483,118,12,191,309,136,0.062,0.072,1629674,1610612738,5
Nic Claxton,BKN,69,17,52,1920.0,2481,2383,253,11,457,669,285,0.102,0.115,1629651,1610612751,21
Nick Richards,CHI,48,20,28,701.0,659,520,16,5,32,40,21,0.024,0.032,1630208,1610612741,0
Nick Smith Jr.,LAL,25,12,13,318.0,407,482,28,6,46,67,35,0.069,0.086,1641733,1610612747,3
Nickeil Alexander-Walker,ATL,76,42,34,2532.0,2945,3531,283,46,524,745,353,0.096,0.12,1629638,1610612737,24
Nicolas Batum,LAC,71,38,33,1262.0,1379,719,62,9,106,169,82,0.045,0.059,201587,1610612746,11
Nigel Hayes-Davis,PHX,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612756,1
Nikola Jokić,DEN,63,41,22,2216.0,4638,4450,686,63,1122,1804,834,0.148,0.18,203999,1610612743,86
Nikola Jović,MIA,47,24,23,808.0,1097,1072,102,15,185,263,127,0.093,0.116,1631107,1610612748,12
Nikola Topić,OKC,6,4,2,65.0,115,109,12,0,24,31,13,0.104,0.113,1642260,1610612760,1
Nikola Vučević,BOS,61,33,28,1763.0,2729,2779,205,22,341,516,233,0.075,0.085,202696,1610612738,6
Nique Clifford,SAC,71,20,51,1732.0,1954,1741,161,22,279,404,197,0.082,0.101,1642363,1610612758,14
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,66,17,49,1780.0,1607,1592,108,8,201,297,126,0.067,0.078,1641730,1610612751,10
Noah Penda,ORL,57,28,29,743.0,966,682,68,7,127,169,79,0.07,0.082,1642869,1610612753,4
Nolan Traore,BKN,54,13,41,1199.0,2192,2383,206,29,416,548,249,0.094,0.114,1642849,1610612751,14
Norchad Omier,LAC,3,3,0,14.0,20,11,1,0,1,2,1,0.05,0.05,1641807,1610612746,0
Norman Powell,MIA,56,28,28,1677.0,1364,2077,141,23,256,357,175,0.103,0.128,1626181,1610612748,11
OG Anunoby,NYK,65,43,22,2172.0,1780,1848,141,32,264,375,183,0.079,0.103,1628384,1610612752,11
Obi Toppin,IND,19,3,16,322.0,497,433,42,4,57,107,47,0.085,0.095,1630167,1610612754,1
Ochai Agbaji,BKN,61,27,34,955.0,853,681,45,7,98,129,60,0.053,0.07,1630534,1610612751,7
Olivier Sarr,CLE,2,2,0,5.0,7,5,0,0,0,0,0,0.0,0.0,1630846,1610612739,0
Olivier-Maxence Prosper,MEM,52,16,36,969.0,884,808,49,6,89,123,58,0.055,0.066,1641765,1610612763,3
Omer Yurtseven,GSW,9,3,6,104.0,143,99,8,0,11,24,10,0.056,0.07,1630209,1610612744,2
Onyeka Okongwu,ATL,72,40,32,2237.0,2643,2478,230,29,335,590,274,0.087,0.104,1630168,1610612737,15
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,23,2,21,347.0,283,225,24,3,40,64,31,0.085,0.11,1631131,1610612762,4
Oso Ighodaro,PHX,77,42,35,1715.0,2055,1733,175,16,310,469,205,0.085,0.1,1642345,1610612756,13
Ousmane Dieng,MIL,53,31,22,964.0,1164,1117,106,15,204,280,128,0.091,0.11,1631172,1610612749,7
P.J. Washington,DAL,55,15,40,1706.0,1776,1397,98,15,160,260,125,0.055,0.07,1629023,1610612742,14
PJ Hall,CHA,19,7,12,213.0,206,155,10,2,20,25,12,0.049,0.058,1641790,1610612766,1
Pacôme Dadiet,NYK,27,17,10,105.0,114,96,10,1,14,24,12,0.088,0.105,1642359,1610612752,1
Paolo Banchero,ORL,68,35,33,2370.0,3398,3566,343,44,608,860,402,0.101,0.118,1631094,1610612753,21
Pascal Siakam,IND,62,17,45,2057.0,2732,3086,236,45,457,633,301,0.086,0.11,1627783,1610612754,20
Pat Connaughton,CHA,40,24,16,290.0,346,265,18,2,51,50,25,0.052,0.072,1626192,1610612766,5
Pat Spencer,GSW,61,29,32,1105.0,2133,2215,213,32,427,571,265,0.1,0.124,1630311,1610612744,20
Patrick Baldwin Jr.,SAC,9,3,6,102.0,74,61,5,2,10,12,7,0.068,0.095,1631116,1610612758,0
Patrick Williams,CHI,68,23,45,1348.0,1449,1222,93,13,192,244,112,0.064,0.077,1630172,1610612741,6
Paul George,PHI,34,20,14,1056.0,1522,1436,128,18,228,337,165,0.084,0.108,202331,1610612755,19
Paul Reed,DET,62,44,18,860.0,961,762,76,9,118,196,88,0.079,0.092,1630194,1610612765,3
Payton Pritchard,BOS,76,52,24,2460.0,3871,4499,389,56,701,1011,471,0.1,0.122,1630202,1610612738,27
Payton Sandfort,OKC,2,2,0,7.0,4,9,0,0,1,0,0,0.0,0.0,1642362,1610612760,0
Pelle Larsson,MIA,68,37,31,1790.0,1804,1919,228,30,348,585,279,0.126,0.155,1641796,1610612748,21
Pete Nance,MIL,45,13,32,696.0,831,702,44,3,86,116,49,0.053,0.059,1631250,1610612749,2
Peyton Watson,DEN,54,36,18,1598.0,1938,1756,111,11,208,310,136,0.057,0.07,1631212,1610612743,14
Precious Achiuwa,SAC,69,19,50,1631.0,1361,1100,89,4,123,214,96,0.065,0.071,1630173,1610612758,3
Quentin Grimes,PHI,72,40,32,2135.0,2375,2685,238,33,409,623,293,0.1,0.123,1629656,1610612755,22
Quenton Jackson,IND,44,9,35,761.0,1215,1270,111,16,188,284,132,0.091,0.109,1631245,1610612754,4
Quinten Post,GSW,67,32,35,1159.0,1592,1404,94,23,158,248,128,0.059,0.08,1642366,1610612744,11
RJ Barrett,TOR,54,32,22,1627.0,1855,1929,180,26,347,470,226,0.097,0.122,1629628,1610612761,21
Rasheer Fleming,PHX,51,27,24,597.0,281,329,12,4,29,30,18,0.043,0.064,1642853,1610612756,2
RayJ Dennis,ATL,16,3,13,180.0,368,410,30,8,68,80,43,0.082,0.117,1642484,1610612737,5
Rayan Rupert,MEM,61,29,32,952.0,878,640,49,5,105,140,62,0.056,0.071,1641712,1610612763,8
Reed Sheppard,HOU,77,48,29,2037.0,3081,3224,267,44,458,682,336,0.087,0.109,1642263,1610612745,27
Riley Minix,CLE,7,6,1,25.0,37,28,4,0,10,11,5,0.108,0.135,1642434,1610612739,1
Rob Dillingham,CHI,61,28,33,865.0,1235,1420,132,16,249,346,166,0.107,0.134,1642265,1610612741,18
Robert Williams III,POR,56,28,28,955.0,1013,665,58,8,94,144,66,0.057,0.065,1629057,1610612757,1
Rocco Zikarsky,MIN,4,0,4,16.0,19,10,0,0,1,0,0,0.0,0.0,1642911,1610612750,0
Ron Harper Jr.,BOS,26,19,7,268.0,259,253,17,3,28,48,22,0.066,0.085,1631199,1610612738,2
Ronald Holland II,DET,75,53,22,1487.0,1644,1312,90,11,174,224,105,0.055,0.064,1641842,1610612765,3
Royce O'Neale,PHX,74,41,33,2129.0,3196,2143,202,30,363,509,241,0.063,0.075,1626220,1610612756,10
Rudy Gobert,MIN,74,45,29,2317.0,2529,1543,123,19,174,325,148,0.049,0.059,203497,1610612750,8
Rui Hachimura,LAL,63,44,19,1773.0,1235,1188,50,4,87,136,59,0.04,0.048,1629060,1610612747,5
Russell Westbrook,SAC,64,16,48,1853.0,3156,3254,426,25,742,1025,497,0.135,0.157,201566,1610612758,47
Ryan Dunn,PHX,66,38,28,1277.0,1215,948,94,8,151,242,108,0.077,0.089,1642346,1610612756,6
