PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jimmy Butler III,GSW,32,18,14,1014.0,1494,1563,157,28,347,432,202,0.105,0.135,202710,1610612744,17
Joan Beringer,MIN,12,7,5,53.0,49,35,0,2,2,0,2,0.0,0.041,1642866,1610612750,0
Jock Landale,MEM,33,14,19,736.0,675,650,53,9,92,143,66,0.079,0.098,1629111,1610612763,4
Joe Ingles,MIN,10,5,5,35.0,49,40,6,0,14,16,7,0.122,0.143,204060,1610612750,1
Joel Embiid,PHI,17,9,8,498.0,727,862,57,6,113,150,67,0.078,0.092,203954,1610612755,4
John Collins,LAC,34,12,22,917.0,817,634,30,5,46,78,35,0.037,0.043,1628381,1610612746,0
John Konchar,MEM,22,11,11,286.0,370,251,27,3,52,68,31,0.073,0.084,1629723,1610612763,1
Johni Broome,PHI,7,3,4,40.0,49,45,4,0,4,8,4,0.082,0.082,1641780,1610612755,0
Johnny Furphy,IND,18,3,15,258.0,311,207,7,2,18,16,9,0.023,0.029,1642277,1610612754,0
Johnny Juzang,MIN,13,8,5,46.0,40,49,4,0,6,13,5,0.1,0.125,1630548,1610612750,1
Jonas Valančiūnas,DEN,33,23,10,438.0,582,532,41,2,62,106,47,0.07,0.081,202685,1610612743,4
Jonathan Isaac,ORL,30,17,13,315.0,247,142,7,1,13,21,9,0.028,0.036,1628371,1610612753,1
Jonathan Kuminga,GSW,18,9,9,446.0,566,577,46,5,90,118,55,0.081,0.097,1630228,1610612744,4
Jonathan Mogbo,TOR,13,4,9,62.0,68,50,6,0,11,17,7,0.088,0.103,1642367,1610612761,1
Jordan Clarkson,NYK,36,23,13,728.0,570,716,51,7,89,137,61,0.089,0.107,203903,1610612752,3
Jordan Goodwin,PHX,33,20,13,718.0,928,804,71,12,126,182,93,0.077,0.1,1630692,1610612756,11
Jordan Hawkins,NOP,28,4,24,385.0,325,348,21,5,34,53,28,0.065,0.086,1641722,1610612740,2
Jordan McLaughlin,SAS,14,11,3,94.0,159,161,12,2,31,31,16,0.075,0.101,1629162,1610612759,2
Jordan Miller,LAC,14,8,6,171.0,197,180,15,1,24,42,18,0.076,0.091,1641757,1610612746,2
Jordan Poole,NOP,18,6,12,499.0,580,789,67,5,105,172,81,0.116,0.14,1629673,1610612740,9
Jordan Walsh,BOS,30,21,9,599.0,475,339,28,1,51,79,31,0.059,0.065,1641775,1610612738,2
Jose Alvarado,NOP,34,8,26,753.0,1219,1245,108,12,184,268,129,0.089,0.106,1630631,1610612740,10
Josh Giddey,CHI,30,15,15,984.0,2155,2147,270,34,487,709,327,0.125,0.152,1630581,1610612741,24
Josh Green,CHA,12,6,6,188.0,131,105,13,1,16,34,15,0.099,0.115,1630182,1610612766,1
Josh Hart,NYK,28,19,9,849.0,1343,1050,142,11,217,383,165,0.106,0.123,1628404,1610612752,12
Josh Minott,BOS,29,19,10,510.0,341,273,32,1,50,87,36,0.094,0.106,1631169,1610612738,3
Josh Okogie,HOU,33,22,11,662.0,473,435,31,8,57,77,42,0.066,0.089,1629006,1610612745,3
Jrue Holiday,POR,12,6,6,401.0,706,756,99,5,172,256,112,0.14,0.159,201950,1610612757,8
Julian Champagnie,SAS,35,25,10,968.0,931,789,49,9,92,129,63,0.053,0.068,1630577,1610612759,5
Julian Phillips,CHI,26,10,16,265.0,146,122,7,2,11,16,9,0.048,0.062,1641763,1610612741,0
Julian Strawther,DEN,18,13,5,169.0,182,211,14,1,29,39,17,0.077,0.093,1631124,1610612743,2
Julius Randle,MIN,36,23,13,1210.0,1477,1813,206,15,351,551,233,0.139,0.158,203944,1610612750,12
Justin Champagnie,WAS,32,8,24,544.0,539,303,28,2,33,75,31,0.052,0.058,1630551,1610612764,1
Justin Edwards,PHI,28,17,11,447.0,456,452,36,1,52,108,42,0.079,0.092,1642348,1610612755,5
Jusuf Nurkić,UTA,30,10,20,767.0,1283,1048,131,7,216,341,150,0.102,0.117,203994,1610612762,13
KJ Simpson,CHA,14,5,9,223.0,361,389,35,1,62,93,38,0.097,0.105,1642354,1610612766,2
Kam Jones,IND,7,0,7,46.0,59,60,4,3,7,10,7,0.068,0.119,1642880,1610612754,0
Karl-Anthony Towns,NYK,33,21,12,1072.0,1009,1168,94,12,149,236,112,0.093,0.111,1626157,1610612752,6
Karlo Matković,NOP,24,7,17,294.0,303,239,19,0,30,46,19,0.063,0.063,1631255,1610612740,0
Kasparas Jakučionis,MIA,11,7,4,164.0,241,228,12,4,38,36,18,0.05,0.075,1642857,1610612748,2
Kawhi Leonard,LAC,25,11,14,857.0,790,1079,87,28,169,225,119,0.11,0.151,202695,1610612746,4
Keaton Wallace,ATL,31,15,16,403.0,780,834,74,16,150,187,92,0.095,0.118,1630811,1610612737,4
Keegan Murray,SAC,19,4,15,683.0,583,524,29,2,70,82,40,0.05,0.069,1631099,1610612758,9
Kel'el Ware,MIA,34,19,15,854.0,831,485,19,3,31,54,24,0.023,0.029,1642276,1610612748,2
Keldon Johnson,SAS,35,25,10,814.0,947,705,48,5,97,125,58,0.051,0.061,1629640,1610612759,5
Kelly Olynyk,SAS,21,16,5,223.0,306,276,33,1,49,85,38,0.108,0.124,203482,1610612759,4
Kelly Oubre Jr.,PHI,12,7,5,418.0,484,430,16,1,29,44,20,0.033,0.041,1626162,1610612755,3
Kenrich Williams,OKC,17,12,5,232.0,207,172,30,1,33,74,31,0.145,0.15,1629026,1610612760,0
Kentavious Caldwell-Pope,MEM,34,15,19,743.0,1081,1008,106,13,182,285,134,0.098,0.124,203484,1610612763,15
Keon Ellis,SAC,34,7,27,603.0,567,514,22,2,50,64,29,0.039,0.051,1631165,1610612758,5
Keshad Johnson,MIA,14,8,6,126.0,151,123,1,2,17,5,5,0.007,0.033,1642352,1610612748,2
Kevin Durant,HOU,31,20,11,1119.0,1223,1639,142,33,265,363,199,0.116,0.163,201142,1610612745,25
Kevin Huerter,CHI,31,16,15,747.0,859,862,72,20,128,176,97,0.084,0.113,1628989,1610612741,5
Kevin Love,UTA,20,6,14,342.0,486,339,39,2,48,99,45,0.08,0.093,201567,1610612762,4
Kevin McCullar Jr.,NYK,9,4,5,84.0,105,87,14,2,18,37,16,0.133,0.152,1641755,1610612752,0
Kevin Porter Jr.,MIL,17,9,8,575.0,1017,1157,132,14,252,348,160,0.13,0.157,1629645,1610612749,14
Kevon Looney,NOP,15,2,13,222.0,298,216,25,1,38,67,27,0.084,0.091,1626172,1610612740,1
Keyonte George,UTA,34,12,22,1169.0,1907,2257,231,32,419,588,282,0.121,0.148,1641718,1610612762,19
Khaman Maluach,PHX,16,9,7,75.0,77,60,2,0,5,5,2,0.026,0.026,1642863,1610612756,0
Khris Middleton,WAS,23,8,15,562.0,518,583,74,8,149,192,91,0.143,0.176,203114,1610612764,9
Klay Thompson,DAL,33,10,23,718.0,443,679,42,4,95,120,61,0.095,0.138,202691,1610612742,15
Kobe Brown,LAC,23,7,16,241.0,260,235,22,2,35,48,24,0.085,0.092,1641738,1610612746,1
Kobe Sanders,LAC,27,11,16,534.0,527,560,40,8,83,112,54,0.076,0.102,1642920,1610612746,6
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,35,13,22,1154.0,1268,1382,124,22,245,332,164,0.098,0.129,1642851,1610612766,18
Kris Dunn,LAC,35,13,22,946.0,1396,1279,107,13,192,272,131,0.077,0.094,1627739,1610612746,11
Kris Murray,POR,34,14,20,874.0,507,428,42,3,89,110,51,0.083,0.101,1631200,1610612757,7
Kristaps Porziņģis,ATL,16,8,8,391.0,323,445,44,2,54,106,47,0.136,0.146,204001,1610612737,1
Kyle Anderson,UTA,10,2,8,193.0,243,213,29,0,38,70,31,0.119,0.128,203937,1610612762,2
Kyle Filipowski,UTA,34,12,22,764.0,881,653,72,10,118,188,89,0.082,0.101,1642271,1610612762,7
Kyle Kuzma,MIL,33,16,17,867.0,919,851,71,10,133,193,86,0.077,0.094,1628398,1610612749,5
Kyle Lowry,PHI,5,3,2,43.0,63,55,7,2,14,19,9,0.111,0.143,200768,1610612755,0
Kyshawn George,WAS,27,5,22,860.0,1268,1170,137,16,247,353,169,0.108,0.133,1642273,1610612764,16
LaMelo Ball,CHA,26,10,16,730.0,1306,1567,206,20,325,541,243,0.158,0.186,1630163,1610612766,17
Lachlan Olbrich,CHI,6,0,6,48.0,79,61,5,0,11,13,5,0.063,0.063,1642950,1610612741,0
Landry Shamet,NYK,15,9,6,314.0,264,297,18,3,34,48,21,0.068,0.08,1629013,1610612752,0
Larry Nance Jr.,CLE,16,10,6,240.0,214,198,20,1,33,55,23,0.093,0.107,1626204,1610612739,2
Lauri Markkanen,UTA,30,12,18,1067.0,872,1058,64,7,123,172,74,0.073,0.085,1628374,1610612762,3
LeBron James,LAL,17,11,6,567.0,792,958,114,7,186,280,128,0.144,0.162,2544,1610612747,7
Leonard Miller,MIN,13,8,5,65.0,82,61,4,0,6,9,4,0.049,0.049,1631159,1610612750,0
Liam McNeeley,CHA,25,9,16,303.0,272,213,22,4,22,57,26,0.081,0.096,1642862,1610612766,0
Lindy Waters III,SAS,19,13,6,132.0,137,125,6,2,20,14,9,0.044,0.066,1630322,1610612759,1
Lonzo Ball,CLE,27,13,14,605.0,1162,915,118,15,196,310,145,0.102,0.125,1628366,1610612739,12
Luguentz Dort,OKC,28,22,6,756.0,524,545,28,12,51,74,43,0.053,0.082,1629652,1610612760,3
Luka Dončić,LAL,26,18,8,947.0,1445,1820,225,30,373,566,279,0.156,0.193,1629029,1610612747,24
Luka Garza,BOS,27,18,9,424.0,408,283,27,2,44,69,29,0.066,0.071,1630568,1610612738,0
Luke Kennard,ATL,33,15,18,669.0,639,653,77,10,138,209,93,0.121,0.146,1628379,1610612737,6
Luke Kornet,SAS,27,20,7,673.0,656,508,57,8,94,152,68,0.087,0.104,1628436,1610612759,3
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,18,4,14,150.0,155,144,12,0,20,32,14,0.077,0.09,1631103,1610612764,2
Malik Monk,SAC,29,7,22,625.0,654,812,64,10,117,163,79,0.098,0.121,1628370,1610612758,5
Marcus Sasser,DET,8,6,2,75.0,98,113,16,1,19,38,18,0.163,0.184,1631204,1610612765,1
Marcus Smart,LAL,24,16,8,664.0,783,814,74,6,117,184,90,0.095,0.115,203935,1610612747,10
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,31,19,12,734.0,769,580,33,2,56,89,38,0.043,0.049,1631109,1610612756,3
Marvin Bagley III,WAS,29,8,21,564.0,584,482,47,2,69,125,51,0.08,0.087,1628963,1610612764,2
Mason Plumlee,CHA,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612766,2
Matas Buzelis,CHI,36,17,19,996.0,1129,1072,61,11,118,156,77,0.054,0.068,1641824,1610612741,5
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,34,12,22,973.0,911,890,71,9,111,180,86,0.078,0.094,1631108,1610612742,7
Maxi Kleber,LAL,16,8,8,192.0,167,125,11,0,21,31,11,0.066,0.066,1628467,1610612747,0
Maxime Raynaud,SAC,28,7,21,641.0,710,516,30,2,46,75,34,0.042,0.048,1642875,1610612758,2
Micah Peavy,NOP,31,5,26,460.0,333,287,29,5,57,76,40,0.087,0.12,1642877,1610612740,6
Micah Potter,IND,6,0,6,124.0,124,94,13,0,9,31,13,0.105,0.105,1630695,1610612754,0
Michael Porter Jr.,BKN,27,11,16,890.0,987,1106,91,8,143,226,108,0.092,0.109,1629008,1610612751,9
Mikal Bridges,NYK,36,23,13,1261.0,1623,1546,156,19,250,433,186,0.096,0.115,1628969,1610612752,11
Mike Conley,MIN,31,20,11,582.0,1070,1047,94,17,158,241,119,0.088,0.111,201144,1610612750,8
Miles Bridges,CHA,35,13,22,1180.0,1350,1505,128,17,235,347,154,0.095,0.114,1628970,1610612766,9
Miles Kelly,DAL,2,1,1,11.0,7,4,0,0,0,0,0,0.0,0.0,1642939,1610612742,0
Miles McBride,NYK,25,17,8,670.0,840,819,59,11,110,154,74,0.07,0.088,1630540,1610612752,4
Mitchell Robinson,NYK,24,15,9,450.0,318,177,27,3,32,71,32,0.085,0.101,1629011,1610612752,2
Mo Bamba,TOR,2,2,0,6.0,4,2,0,0,0,0,0,0.0,0.0,1628964,1610612761,0
Mohamed Diawara,NYK,28,17,11,148.0,175,144,14,2,22,40,16,0.08,0.091,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moses Moody,GSW,35,17,18,859.0,694,861,54,8,115,147,68,0.078,0.098,1630541,1610612744,7
Mouhamed Gueye,ATL,36,16,20,545.0,459,348,30,2,54,81,34,0.065,0.074,1631243,1610612737,2
Moussa Cisse,DAL,20,5,15,200.0,126,89,3,1,7,8,5,0.024,0.04,1630619,1610612742,1
Moussa Diabaté,CHA,33,12,21,773.0,851,508,47,7,73,131,58,0.055,0.068,1631217,1610612766,4
Myles Turner,MIL,35,16,19,1007.0,763,863,56,10,94,148,70,0.073,0.092,1626167,1610612749,4
Myron Gardner,MIA,10,7,3,49.0,59,47,4,2,13,14,7,0.068,0.119,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,26,15,11,396.0,257,270,15,4,29,39,21,0.058,0.082,1641772,1610612739,2
Naji Marshall,DAL,36,13,23,1023.0,958,966,93,5,163,247,106,0.097,0.111,1630230,1610612742,8
Naz Reid,MIN,36,23,13,951.0,1337,1078,86,6,115,218,93,0.064,0.07,1629675,1610612750,1
Neemias Queta,BOS,33,21,12,812.0,817,639,48,8,89,125,60,0.059,0.073,1629674,1610612738,3
Nic Claxton,BKN,31,10,21,934.0,1257,1199,131,5,240,351,149,0.104,0.119,1629651,1610612751,13
Nick Richards,PHX,26,14,12,250.0,264,159,8,2,15,20,10,0.03,0.038,1630208,1610612756,0
Nick Smith Jr.,LAL,16,9,7,261.0,335,394,20,6,35,48,26,0.06,0.078,1641733,1610612747,2
Nickeil Alexander-Walker,ATL,36,15,21,1184.0,1445,1773,117,21,234,318,152,0.081,0.105,1629638,1610612737,14
Nicolas Batum,LAC,34,13,21,706.0,763,404,27,7,60,81,40,0.035,0.052,201587,1610612746,6
Nigel Hayes-Davis,PHX,22,11,11,177.0,144,120,7,0,20,20,7,0.049,0.049,1628502,1610612756,0
Nikola Jokić,DEN,32,22,10,1106.0,2286,2207,351,27,573,896,415,0.154,0.182,203999,1610612743,37
Nikola Jović,MIA,24,14,10,486.0,671,649,77,9,115,192,91,0.115,0.136,1631107,1610612748,7
Nikola Vučević,CHI,35,17,18,1068.0,1786,1776,127,13,215,316,144,0.071,0.081,202696,1610612741,4
Nique Clifford,SAC,32,7,25,598.0,583,469,44,6,82,114,54,0.075,0.093,1642363,1610612758,4
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,33,11,22,930.0,852,849,60,4,97,161,69,0.07,0.081,1641730,1610612751,5
Noah Penda,ORL,21,10,11,224.0,311,212,23,4,45,57,29,0.074,0.093,1642869,1610612753,2
Nolan Traore,BKN,13,5,8,193.0,349,377,27,6,67,71,33,0.077,0.095,1642849,1610612751,0
Norman Powell,MIA,29,17,12,900.0,721,1103,78,14,116,189,100,0.108,0.139,1626181,1610612748,8
OG Anunoby,NYK,26,17,9,842.0,741,750,55,11,102,152,70,0.074,0.094,1628384,1610612752,5
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,29,16,13,461.0,399,299,24,5,44,69,33,0.06,0.083,1630534,1610612761,3
Olivier-Maxence Prosper,MEM,19,9,10,199.0,201,176,15,1,22,37,16,0.075,0.08,1641765,1610612763,0
Onyeka Okongwu,ATL,37,16,21,1174.0,1389,1316,120,12,169,314,143,0.086,0.103,1630168,1610612737,11
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,1,0,1,15.0,15,9,1,0,2,2,1,0.067,0.067,1631131,1610612762,0
Oso Ighodaro,PHX,36,21,15,704.0,800,670,63,4,115,164,71,0.079,0.089,1642345,1610612756,3
Ousmane Dieng,OKC,17,16,1,213.0,193,198,15,4,33,45,22,0.078,0.114,1631172,1610612760,3
P.J. Washington,DAL,30,9,21,941.0,1048,813,56,8,103,145,69,0.053,0.066,1629023,1610612742,6
PJ Hall,CHA,13,5,8,128.0,114,87,6,2,11,13,7,0.053,0.061,1641790,1610612766,0
Pacôme Dadiet,NYK,13,8,5,43.0,53,41,6,0,8,13,6,0.113,0.113,1642359,1610612752,0
Paolo Banchero,ORL,26,13,13,868.0,1258,1279,122,15,215,309,143,0.097,0.114,1631094,1610612753,6
Pascal Siakam,IND,35,6,29,1187.0,1603,1785,133,26,285,367,175,0.083,0.109,1627783,1610612754,16
Pat Connaughton,CHA,17,6,11,131.0,161,119,9,2,24,24,13,0.056,0.081,1626192,1610612766,2
Pat Spencer,GSW,24,13,11,373.0,771,814,79,7,161,213,94,0.102,0.122,1630311,1610612744,8
Patrick Williams,CHI,34,15,19,632.0,732,613,39,10,92,102,53,0.053,0.072,1630172,1610612741,4
Paul George,PHI,18,10,8,531.0,804,718,61,14,116,167,86,0.076,0.107,202331,1610612755,11
Paul Reed,DET,27,19,8,300.0,351,248,27,4,40,68,31,0.077,0.088,1630194,1610612765,0
Payton Pritchard,BOS,35,23,12,1152.0,1757,1994,185,27,331,483,225,0.105,0.128,1630202,1610612738,14
Pelle Larsson,MIA,26,17,9,578.0,642,652,89,8,106,223,101,0.139,0.157,1641796,1610612748,4
Pete Nance,MIL,9,2,7,32.0,53,47,1,0,4,3,1,0.019,0.019,1631250,1610612749,0
Peyton Watson,DEN,34,23,11,965.0,1133,932,53,7,106,149,68,0.047,0.06,1631212,1610612743,8
Precious Achiuwa,SAC,29,6,23,572.0,506,394,34,2,42,80,37,0.067,0.073,1630173,1610612758,1
Quentin Grimes,PHI,32,18,14,1042.0,1260,1395,132,18,223,352,162,0.105,0.129,1629656,1610612755,12
Quenton Jackson,IND,14,1,13,210.0,337,342,26,4,56,68,33,0.077,0.098,1631245,1610612754,3
Quinten Post,GSW,37,19,18,677.0,926,811,53,16,87,139,76,0.057,0.082,1642366,1610612744,7
RJ Barrett,TOR,21,15,6,635.0,768,794,76,12,131,196,96,0.099,0.125,1629628,1610612761,9
Rasheer Fleming,PHX,20,12,8,139.0,61,84,3,0,9,9,3,0.049,0.049,1642853,1610612756,0
RayJ Dennis,ATL,14,2,12,172.0,355,401,26,8,66,70,39,0.073,0.11,1642484,1610612737,5
Rayan Rupert,POR,30,16,14,303.0,305,213,16,1,34,48,22,0.052,0.072,1641712,1610612757,5
Reed Sheppard,HOU,33,22,11,849.0,1206,1217,112,15,173,291,135,0.093,0.112,1642263,1610612745,9
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,29,18,11,296.0,497,565,53,7,93,138,67,0.107,0.135,1642265,1610612750,7
Robert Williams III,POR,24,11,13,385.0,376,245,23,2,38,53,24,0.061,0.064,1629057,1610612757,0
Ron Harper Jr.,BOS,4,3,1,20.0,40,42,4,1,4,11,5,0.1,0.125,1631199,1610612738,0
Ronald Holland II,DET,33,24,9,681.0,757,623,46,5,85,116,54,0.061,0.071,1641842,1610612765,2
Royce O'Neale,PHX,36,21,15,1062.0,1584,1077,100,11,190,249,113,0.063,0.071,1626220,1610612756,3
Rudy Gobert,MIN,36,23,13,1138.0,1217,763,64,12,83,170,77,0.053,0.063,203497,1610612750,3
Rui Hachimura,LAL,27,19,8,877.0,585,563,24,2,42,61,28,0.041,0.048,1629060,1610612747,2
Russell Westbrook,SAC,36,8,28,1044.0,1754,1711,247,13,417,586,282,0.141,0.161,201566,1610612758,24
Ryan Dunn,PHX,29,17,12,643.0,630,499,50,4,82,129,60,0.079,0.095,1642346,1610612756,6
Ryan Kalkbrenner,CHA,26,9,17,665.0,541,382,16,5,40,46,23,0.03,0.043,1641750,1610612766,2
Ryan Nembhard,DAL,23,10,13,472.0,790,882,117,8,174,286,135,0.148,0.171,1642948,1610612742,10
Ryan Rollins,MIL,35,16,19,1098.0,1729,1923,202,27,348,526,245,0.117,0.142,1631157,1610612749,16
Saddiq Bey,NOP,34,8,26,1016.0,888,964,78,4,141,202,86,0.088,0.097,1630180,1610612740,4
Sam Hauser,BOS,35,23,12,760.0,828,572,42,3,69,109,46,0.051,0.056,1630573,1610612738,1
Sam Merrill,CLE,19,13,6,493.0,569,609,47,10,76,118,62,0.083,0.109,1630241,1610612739,5
Sandro Mamukelashvili,TOR,36,21,15,765.0,906,817,68,6,133,179,78,0.075,0.086,1630572,1610612761,4
Santi Aldama,MEM,35,15,20,983.0,1404,1207,108,16,182,280,129,0.077,0.092,1630583,1610612763,5
Scottie Barnes,TOR,37,22,15,1263.0,1850,1671,199,16,355,500,237,0.108,0.128,1630567,1610612761,23
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,33,15,18,970.0,1049,1415,83,22,175,231,113,0.079,0.108,1631101,1610612757,8
Shai Gilgeous-Alexander,OKC,36,29,7,1191.0,1369,2019,230,23,459,624,271,0.168,0.198,1628983,1610612760,17
Sharife Cooper,WAS,4,1,3,10.0,13,13,0,0,2,0,0,0.0,0.0,1630536,1610612764,0
Sidy Cissoko,POR,32,14,18,659.0,654,620,50,7,102,136,62,0.076,0.095,1631321,1610612757,5
Simone Fontecchio,MIA,33,18,15,576.0,571,614,50,7,79,128,62,0.088,0.109,1631323,1610612748,4
Sion James,CHA,36,13,23,929.0,982,765,64,4,127,187,75,0.065,0.076,1642883,1610612766,7
Spencer Jones,DEN,32,21,11,711.0,343,317,32,5,53,88,40,0.093,0.117,1642461,1610612743,3
Stephen Curry,GSW,27,15,12,867.0,1055,1573,118,35,229,305,167,0.112,0.158,201939,1610612744,14
Stephon Castle,SAS,26,19,7,804.0,1332,1484,185,22,331,491,223,0.139,0.167,1642264,1610612759,16
Steven Adams,HOU,26,19,7,573.0,519,337,37,9,53,82,45,0.071,0.087,203500,1610612745,1
Svi Mykhailiuk,UTA,33,11,22,814.0,711,694,62,11,136,166,82,0.087,0.115,1629004,1610612762,10
T.J. McConnell,IND,24,5,19,408.0,898,959,111,10,192,289,130,0.124,0.145,204456,1610612754,9
Taelon Peter,IND,21,3,18,122.0,181,165,14,4,25,35,18,0.077,0.099,1643007,1610612754,0
Tari Eason,HOU,19,13,6,451.0,462,376,28,3,46,75,33,0.061,0.071,1631106,1610612745,2
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,24,7,17,367.0,233,187,18,1,27,44,19,0.077,0.082,1641707,1610612762,0
Terance Mann,BKN,30,9,21,788.0,1080,990,113,8,210,303,127,0.105,0.118,1629611,1610612751,6
Terrence Shannon Jr.,MIN,22,14,8,282.0,222,263,14,3,35,35,17,0.063,0.077,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,11,4,7,29.0,21,25,0,0,0,0,0,0.0,0.0,203648,1610612749,0
Thomas Bryant,CLE,28,14,14,272.0,311,255,12,2,25,37,18,0.039,0.058,1628418,1610612739,4
Tidjane Salaün,CHA,22,9,13,371.0,374,258,19,0,41,59,24,0.051,0.064,1642275,1610612766,4
Tim Hardaway Jr.,DEN,35,23,12,942.0,708,757,49,10,81,124,62,0.069,0.088,203501,1610612743,3
Tobias Harris,DET,22,14,8,601.0,620,641,55,10,105,150,72,0.089,0.116,202699,1610612765,6
Tolu Smith,DET,3,2,1,27.0,34,27,3,0,8,9,3,0.088,0.088,1642449,1610612765,0
Tony Bradley,IND,29,4,25,311.0,228,182,15,1,28,43,18,0.066,0.079,1628396,1610612754,2
Tosan Evbuomwan,NYK,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612752,1
Toumani Camara,POR,37,17,20,1239.0,1651,1325,102,14,195,273,126,0.062,0.076,1641739,1610612757,10
Trae Young,ATL,10,2,8,280.0,450,602,89,11,156,230,109,0.198,0.242,1629027,1610612737,9
Trayce Jackson-Davis,GSW,26,14,12,343.0,446,343,27,3,61,76,33,0.061,0.074,1631218,1610612744,3
Tre Johnson,WAS,27,7,20,642.0,469,593,45,5,83,117,55,0.096,0.117,1642848,1610612764,5
Tre Jones,CHI,30,15,15,802.0,1411,1479,158,22,322,399,189,0.112,0.134,1630200,1610612741,9
Tre Mann,CHA,24,9,15,432.0,650,704,58,10,118,160,74,0.089,0.114,1630544,1610612766,6
Trendon Watford,PHI,14,6,8,286.0,544,423,50,5,80,131,60,0.092,0.11,1630570,1610612755,5
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,4,0,4,40.0,37,28,5,0,4,13,5,0.135,0.135,1641725,1610612740,0
Trey Jemison III,NYK,6,5,1,38.0,26,18,1,0,3,2,1,0.038,0.038,1641998,1610612752,0
Trey Murphy III,NOP,34,8,26,1206.0,1374,1391,119,18,222,295,145,0.087,0.106,1630530,1610612740,9
Tristan Vukcevic,WAS,26,5,21,303.0,306,353,25,1,33,62,28,0.082,0.092,1641774,1610612764,2
Tristan da Silva,ORL,32,18,14,749.0,633,573,37,3,65,94,43,0.058,0.068,1641783,1610612753,3
Tyler Herro,MIA,4,2,2,126.0,140,158,5,3,15,15,9,0.036,0.064,1629639,1610612748,1
Tyler Kolek,NYK,32,20,12,430.0,841,817,90,13,187,242,114,0.107,0.136,1642278,1610612752,11
Tyrese Martin,BKN,29,8,21,566.0,870,849,65,9,135,167,77,0.075,0.089,1631213,1610612751,3
Tyrese Maxey,PHI,32,18,14,1280.0,2306,2735,225,25,422,602,274,0.098,0.119,1630178,1610612755,24
Tyrese Proctor,CLE,26,15,11,289.0,344,426,35,12,75,88,50,0.102,0.145,1642878,1610612739,3
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,36,20,16,586.0,1077,982,86,15,149,222,111,0.08,0.103,1626145,1610612753,10
VJ Edgecombe,PHI,30,18,12,1073.0,1641,1668,122,18,193,313,145,0.074,0.088,1642845,1610612755,5
Victor Wembanyama,SAS,21,15,6,625.0,745,847,71,11,145,184,87,0.095,0.117,1641705,1610612759,5
Vince Williams Jr.,MEM,22,10,12,481.0,872,906,108,19,176,283,135,0.124,0.155,1631246,1610612763,8
Vladislav Goldin,MIA,1,0,1,1.0,1,1,1,0,1,3,1,1.0,1.0,1642884,1610612748,0
Vít Krejčí,ATL,34,15,19,823.0,844,839,56,8,112,139,65,0.066,0.077,1630249,1610612737,1
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,31,11,20,514.0,900,893,95,15,193,248,123,0.106,0.137,1642383,1610612762,13
