PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Joel Embiid,PHI,9,5,4,226.0,385,440,27,3,52,78,33,0.07,0.086,203954,1610612755,3
John Collins,LAC,24,6,18,650.0,585,450,16,5,25,41,21,0.027,0.036,1628381,1610612746,0
John Konchar,MEM,22,11,11,286.0,370,251,27,3,52,68,31,0.073,0.084,1629723,1610612763,1
Johni Broome,PHI,6,3,3,39.0,48,45,4,0,4,8,4,0.083,0.083,1641780,1610612755,0
Johnny Furphy,IND,6,3,3,80.0,96,61,1,0,3,3,1,0.01,0.01,1642277,1610612754,0
Johnny Juzang,MIN,8,6,2,22.0,18,23,1,0,4,5,2,0.056,0.111,1630548,1610612750,1
Jonas Valančiūnas,DEN,23,17,6,287.0,370,344,28,0,37,74,31,0.076,0.084,202685,1610612743,3
Jonathan Isaac,ORL,21,12,9,214.0,165,93,2,1,5,8,4,0.012,0.024,1628371,1610612753,1
Jonathan Kuminga,GSW,17,9,8,436.0,548,559,45,5,88,115,54,0.082,0.099,1630228,1610612744,4
Jonathan Mogbo,TOR,10,3,7,48.0,52,37,6,0,11,17,7,0.115,0.135,1642367,1610612761,1
Jordan Clarkson,NYK,23,16,7,456.0,382,478,40,5,59,104,46,0.105,0.12,203903,1610612752,1
Jordan Goodwin,PHX,21,13,8,431.0,541,461,43,6,81,119,59,0.079,0.109,1630692,1610612756,10
Jordan Hawkins,NOP,21,2,19,314.0,267,285,19,5,29,48,26,0.071,0.097,1641722,1610612740,2
Jordan McLaughlin,SAS,8,6,2,74.0,115,118,10,1,24,26,13,0.087,0.113,1629162,1610612759,2
Jordan Miller,LAC,4,1,3,54.0,65,70,3,0,6,9,3,0.046,0.046,1641757,1610612746,0
Jordan Poole,NOP,7,1,6,212.0,220,325,24,1,38,59,27,0.109,0.123,1629673,1610612740,2
Jordan Walsh,BOS,20,14,6,419.0,337,243,22,1,40,60,24,0.065,0.071,1641775,1610612738,1
Jose Alvarado,NOP,24,3,21,539.0,901,939,73,8,123,183,89,0.081,0.099,1630631,1610612740,9
Josh Giddey,CHI,21,9,12,717.0,1551,1545,186,24,345,494,228,0.12,0.147,1630581,1610612741,19
Josh Hart,NYK,22,15,7,645.0,1043,816,110,9,162,296,128,0.105,0.123,1628404,1610612752,9
Josh Minott,BOS,23,15,8,439.0,296,239,31,1,45,85,35,0.105,0.118,1631169,1610612738,3
Josh Okogie,HOU,21,15,6,438.0,328,299,20,5,34,50,27,0.061,0.082,1629006,1610612745,2
Jrue Holiday,POR,12,6,6,401.0,706,756,99,5,172,256,112,0.14,0.159,201950,1610612757,8
Julian Champagnie,SAS,23,16,7,663.0,634,549,33,6,69,90,44,0.052,0.069,1630577,1610612759,5
Julian Phillips,CHI,21,8,13,218.0,117,92,7,1,10,16,8,0.06,0.068,1641763,1610612741,0
Julian Strawther,DEN,9,9,0,71.0,78,97,4,1,13,12,7,0.051,0.09,1631124,1610612743,2
Julius Randle,MIN,24,15,9,809.0,979,1212,143,6,233,388,160,0.146,0.163,203944,1610612750,11
Justin Champagnie,WAS,20,2,18,261.0,248,135,18,2,18,45,20,0.073,0.081,1630551,1610612764,0
Justin Edwards,PHI,20,13,7,344.0,368,370,28,1,39,80,31,0.076,0.084,1642348,1610612755,2
Jusuf Nurkić,UTA,22,7,15,530.0,879,717,82,5,139,214,95,0.093,0.108,203994,1610612762,9
KJ Simpson,CHA,11,3,8,166.0,264,277,26,0,50,69,27,0.098,0.102,1642354,1610612766,1
Karl-Anthony Towns,NYK,22,15,7,729.0,718,842,74,7,110,189,86,0.103,0.12,1626157,1610612752,5
Karlo Matković,NOP,15,2,13,173.0,164,142,13,0,19,33,13,0.079,0.079,1631255,1610612740,0
Kasparas Jakučionis,MIA,1,1,0,1.0,3,3,0,0,0,0,0,0.0,0.0,1642857,1610612748,0
Kawhi Leonard,LAC,14,4,10,444.0,384,558,42,12,81,106,56,0.109,0.146,202695,1610612746,2
Keaton Wallace,ATL,23,13,10,336.0,657,699,65,15,132,162,81,0.099,0.123,1630811,1610612737,3
Keegan Murray,SAC,9,3,6,340.0,303,250,15,1,29,40,19,0.05,0.063,1631099,1610612758,3
Kel'el Ware,MIA,22,13,9,542.0,517,303,14,2,16,38,17,0.027,0.033,1642276,1610612748,1
Keldon Johnson,SAS,23,16,7,554.0,661,490,41,2,80,107,47,0.062,0.071,1629640,1610612759,4
Kelly Olynyk,SAS,13,9,4,144.0,204,184,20,1,31,54,24,0.098,0.118,203482,1610612759,3
Kelly Oubre Jr.,PHI,12,7,5,418.0,484,430,16,1,29,44,20,0.033,0.041,1626162,1610612755,3
Kenrich Williams,OKC,6,6,0,95.0,87,70,13,1,12,32,14,0.149,0.161,1629026,1610612760,0
Kentavious Caldwell-Pope,MEM,24,11,13,526.0,755,702,75,8,131,201,94,0.099,0.125,203484,1610612763,11
Keon Ellis,SAC,23,5,18,375.0,364,310,12,1,25,31,13,0.033,0.036,1631165,1610612758,0
Keshad Johnson,MIA,9,6,3,105.0,125,98,1,1,14,4,3,0.008,0.024,1642352,1610612748,1
Kevin Durant,HOU,19,13,6,671.0,700,950,74,21,136,194,111,0.106,0.159,201142,1610612745,16
Kevin Huerter,CHI,19,9,10,458.0,503,513,46,14,73,112,63,0.091,0.125,1628989,1610612741,3
Kevin Love,UTA,14,4,10,204.0,298,216,25,1,29,63,29,0.084,0.097,201567,1610612762,3
Kevin Porter Jr.,MIL,6,3,3,173.0,306,355,35,4,77,99,43,0.114,0.141,1629645,1610612749,4
Kevon Looney,NOP,12,2,10,155.0,219,170,17,0,27,45,18,0.078,0.082,1626172,1610612740,1
Keyonte George,UTA,23,8,15,768.0,1332,1558,155,18,295,397,189,0.116,0.142,1641718,1610612762,16
Khaman Maluach,PHX,11,6,5,49.0,52,38,1,0,4,3,1,0.019,0.019,1642863,1610612756,0
Khris Middleton,WAS,16,3,13,413.0,380,427,56,6,112,148,70,0.147,0.184,203114,1610612764,8
Klay Thompson,DAL,23,7,16,502.0,331,491,31,4,67,88,45,0.094,0.136,202691,1610612742,10
Kobe Brown,LAC,16,3,13,192.0,212,184,17,2,28,37,19,0.08,0.09,1641738,1610612746,1
Kobe Sanders,LAC,16,4,12,319.0,280,309,21,2,46,64,28,0.075,0.1,1642920,1610612746,5
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,24,7,17,803.0,876,931,78,15,159,217,106,0.089,0.121,1642851,1610612766,13
Kris Dunn,LAC,24,6,18,632.0,931,850,65,8,120,163,81,0.07,0.087,1627739,1610612746,8
Kris Murray,POR,22,7,15,544.0,338,278,24,2,55,55,27,0.071,0.08,1631200,1610612757,2
Kristaps Porziņģis,ATL,13,6,7,337.0,270,373,40,2,49,97,43,0.148,0.159,204001,1610612737,1
Kyle Anderson,UTA,8,1,7,146.0,190,172,26,0,31,61,27,0.137,0.142,203937,1610612762,1
Kyle Filipowski,UTA,22,8,14,498.0,614,441,54,8,83,143,68,0.088,0.111,1642271,1610612762,6
Kyle Kuzma,MIL,23,10,13,592.0,617,576,47,9,92,128,59,0.076,0.096,1628398,1610612749,3
Kyle Lowry,PHI,3,3,0,24.0,38,34,4,1,6,11,5,0.105,0.132,200768,1610612755,0
Kyshawn George,WAS,20,2,18,629.0,991,895,95,14,182,248,120,0.096,0.121,1642273,1610612764,11
LaMelo Ball,CHA,16,5,11,463.0,833,988,136,11,213,358,160,0.163,0.192,1630163,1610612766,13
Lachlan Olbrich,CHI,5,0,5,36.0,57,41,3,0,6,7,3,0.053,0.053,1642950,1610612741,0
Landry Shamet,NYK,15,9,6,314.0,264,297,18,3,34,48,21,0.068,0.08,1629013,1610612752,0
Larry Nance Jr.,CLE,16,10,6,240.0,214,198,20,1,33,55,23,0.093,0.107,1626204,1610612739,2
Lauri Markkanen,UTA,22,8,14,773.0,637,785,44,5,88,119,52,0.069,0.082,1628374,1610612762,3
LeBron James,LAL,7,6,1,232.0,322,374,53,2,80,130,56,0.165,0.174,2544,1610612747,1
Leonard Miller,MIN,9,6,3,38.0,54,37,4,0,5,9,4,0.074,0.074,1631159,1610612750,0
Liam McNeeley,CHA,18,6,12,254.0,219,176,16,3,15,41,19,0.073,0.087,1642862,1610612766,0
Lindy Waters III,SAS,11,7,4,82.0,94,81,5,1,17,11,7,0.053,0.074,1630322,1610612759,1
Lonzo Ball,CLE,18,10,8,424.0,857,687,89,13,147,230,111,0.104,0.13,1628366,1610612739,9
Luguentz Dort,OKC,15,15,0,437.0,314,311,17,7,34,46,27,0.054,0.086,1629652,1610612760,3
Luka Dončić,LAL,17,13,4,630.0,971,1196,154,21,244,383,189,0.159,0.195,1629029,1610612747,14
Luka Garza,BOS,19,11,8,249.0,249,173,15,0,28,37,15,0.06,0.06,1630568,1610612738,0
Luke Kennard,ATL,22,12,10,455.0,457,479,51,10,98,141,66,0.112,0.144,1628379,1610612737,5
Luke Kornet,SAS,15,11,4,375.0,381,303,35,5,60,94,41,0.092,0.108,1628436,1610612759,1
Luke Travers,CLE,11,6,5,97.0,110,81,9,2,13,21,11,0.082,0.1,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,11,1,10,88.0,96,91,10,0,12,26,11,0.104,0.115,1631103,1610612764,1
Malik Monk,SAC,21,5,16,494.0,529,649,49,7,86,124,60,0.093,0.113,1628370,1610612758,4
Marcus Sasser,DET,1,1,0,4.0,7,9,2,0,0,4,2,0.286,0.286,1631204,1610612765,0
Marcus Smart,LAL,14,11,3,375.0,432,454,41,3,68,104,50,0.095,0.116,203935,1610612747,7
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,20,13,7,503.0,511,400,22,0,41,58,23,0.043,0.045,1631109,1610612756,1
Marvin Bagley III,WAS,18,2,16,321.0,345,264,23,2,33,59,26,0.067,0.075,1628963,1610612764,1
Mason Plumlee,CHA,10,4,6,94.0,117,68,11,2,18,34,15,0.094,0.128,203486,1610612766,2
Matas Buzelis,CHI,23,9,14,657.0,744,695,37,9,76,99,51,0.05,0.069,1641824,1610612741,5
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,25,9,16,723.0,668,671,47,8,83,121,58,0.07,0.087,1631108,1610612742,4
Maxi Kleber,LAL,10,6,4,121.0,117,77,6,0,15,17,6,0.051,0.051,1628467,1610612747,0
Maxime Raynaud,SAC,16,5,11,269.0,293,218,16,1,19,38,17,0.055,0.058,1642875,1610612758,0
Micah Peavy,NOP,21,2,19,343.0,249,217,23,2,39,58,29,0.092,0.116,1642877,1610612740,4
Michael Porter Jr.,BKN,19,6,13,624.0,714,771,60,6,93,149,74,0.084,0.104,1629008,1610612751,8
Mikal Bridges,NYK,23,16,7,790.0,1044,985,98,9,155,266,110,0.094,0.105,1628969,1610612752,3
Mike Conley,MIN,24,15,9,459.0,840,826,77,13,122,198,96,0.092,0.114,201144,1610612750,6
Miles Bridges,CHA,24,7,17,833.0,926,1056,86,12,162,226,104,0.093,0.112,1628970,1610612766,6
Miles Kelly,DAL,2,1,1,11.0,7,4,0,0,0,0,0,0.0,0.0,1642939,1610612742,0
Miles McBride,NYK,20,16,4,539.0,696,669,49,10,92,128,62,0.07,0.089,1630540,1610612752,3
Mitchell Robinson,NYK,15,10,5,263.0,192,110,13,2,16,33,15,0.068,0.078,1629011,1610612752,0
Mohamed Diawara,NYK,16,11,5,54.0,75,55,8,0,12,23,8,0.107,0.107,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moses Moody,GSW,23,11,12,572.0,491,611,33,4,83,93,43,0.067,0.088,1630541,1610612744,6
Mouhamed Gueye,ATL,25,14,11,429.0,369,291,25,1,42,65,27,0.068,0.073,1631243,1610612737,1
Moussa Cisse,DAL,18,5,13,181.0,120,86,3,1,6,8,5,0.025,0.042,1630619,1610612742,1
Moussa Diabaté,CHA,23,7,16,516.0,555,339,28,4,39,77,35,0.05,0.063,1631217,1610612766,3
Myles Turner,MIL,24,10,14,687.0,537,587,41,7,64,110,52,0.076,0.097,1626167,1610612749,4
Myron Gardner,MIA,4,4,0,9.0,16,11,1,1,5,5,3,0.063,0.188,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,16,9,7,272.0,173,182,10,3,24,26,15,0.058,0.087,1641772,1610612739,2
Naji Marshall,DAL,25,9,16,687.0,686,674,63,3,120,169,70,0.092,0.102,1630230,1610612742,4
Naz Reid,MIN,24,15,9,620.0,896,703,55,3,72,146,59,0.061,0.066,1629675,1610612750,1
Neemias Queta,BOS,22,13,9,533.0,543,412,37,7,63,95,46,0.068,0.085,1629674,1610612738,1
Nic Claxton,BKN,23,6,17,694.0,902,864,103,1,164,266,111,0.114,0.123,1629651,1610612751,7
Nick Richards,PHX,22,12,10,215.0,212,135,7,1,11,18,8,0.033,0.038,1630208,1610612756,0
Nick Smith Jr.,LAL,9,5,4,133.0,178,199,14,3,20,27,15,0.079,0.084,1641733,1610612747,0
Nickeil Alexander-Walker,ATL,23,12,11,752.0,954,1159,79,12,148,213,101,0.083,0.106,1629638,1610612737,10
Nicolas Batum,LAC,24,6,18,465.0,532,277,18,3,42,53,24,0.034,0.045,201587,1610612746,3
Nigel Hayes-Davis,PHX,17,8,9,152.0,116,104,6,0,18,17,6,0.052,0.052,1628502,1610612756,0
Nikola Jokić,DEN,23,17,6,803.0,1655,1586,253,21,428,636,298,0.153,0.18,203999,1610612743,24
Nikola Jović,MIA,17,9,8,336.0,446,415,49,4,82,123,56,0.11,0.126,1631107,1610612748,5
Nikola Vučević,CHI,22,9,13,669.0,1161,1159,74,6,125,181,80,0.064,0.069,202696,1610612741,0
Nique Clifford,SAC,20,5,15,323.0,338,259,30,4,52,78,36,0.089,0.107,1642363,1610612758,2
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,23,6,17,646.0,615,586,40,3,68,110,48,0.065,0.078,1641730,1610612751,5
Noah Penda,ORL,13,6,7,114.0,159,112,14,3,27,34,17,0.088,0.107,1642869,1610612753,0
Nolan Traore,BKN,4,0,4,35.0,55,62,5,1,16,14,6,0.091,0.109,1642849,1610612751,0
Norman Powell,MIA,17,11,6,518.0,404,621,41,7,64,102,53,0.101,0.131,1626181,1610612748,5
OG Anunoby,NYK,14,10,4,424.0,408,413,27,8,54,77,39,0.066,0.096,1628384,1610612752,4
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,17,9,8,238.0,207,151,12,3,17,33,17,0.058,0.082,1630534,1610612761,2
Olivier-Maxence Prosper,MEM,13,6,7,122.0,126,106,6,0,12,14,6,0.048,0.048,1641765,1610612763,0
Onyeka Okongwu,ATL,24,13,11,738.0,826,815,73,6,95,193,86,0.088,0.104,1630168,1610612737,7
Orlando Robinson,ORL,3,2,1,22.0,35,25,2,0,7,6,3,0.057,0.086,1631115,1610612753,1
Oso Ighodaro,PHX,24,14,10,419.0,485,422,40,1,64,102,44,0.082,0.091,1642345,1610612756,3
Ousmane Dieng,OKC,16,15,1,201.0,177,181,15,3,32,45,21,0.085,0.119,1631172,1610612760,3
P.J. Washington,DAL,20,6,14,639.0,760,631,44,5,78,112,50,0.058,0.066,1629023,1610612742,2
PJ Hall,MEM,7,2,5,27.0,21,17,2,2,1,5,4,0.095,0.19,1641790,1610612763,0
Pacôme Dadiet,NYK,9,7,2,22.0,29,27,2,0,5,4,2,0.069,0.069,1642359,1610612752,0
Paolo Banchero,ORL,14,7,7,438.0,590,621,53,3,96,137,59,0.09,0.1,1631094,1610612753,3
Pascal Siakam,IND,23,6,17,786.0,1080,1212,94,16,196,258,120,0.087,0.111,1627783,1610612754,10
Pat Connaughton,CHA,12,3,9,116.0,142,108,7,2,21,20,11,0.049,0.077,1626192,1610612766,2
Pat Spencer,GSW,17,9,8,268.0,559,597,55,4,114,148,65,0.098,0.116,1630311,1610612744,6
Patrick Williams,CHI,22,8,14,460.0,535,437,28,7,66,74,38,0.052,0.071,1630172,1610612741,3
Paul George,PHI,8,5,3,195.0,319,286,25,5,45,67,32,0.078,0.1,202331,1610612755,2
Paul Reed,DET,17,13,4,196.0,245,177,20,2,33,49,22,0.082,0.09,1630194,1610612765,0
Payton Pritchard,BOS,24,15,9,777.0,1180,1350,119,16,226,311,143,0.101,0.121,1630202,1610612738,9
Pelle Larsson,MIA,21,13,8,469.0,504,521,70,6,81,178,80,0.139,0.159,1641796,1610612748,4
Pete Nance,MIL,5,0,5,16.0,24,26,1,0,3,3,1,0.042,0.042,1631250,1610612749,0
Peyton Watson,DEN,23,17,6,626.0,718,564,39,5,69,108,50,0.054,0.07,1631212,1610612743,6
Precious Achiuwa,SAC,17,4,13,349.0,302,220,17,1,24,39,19,0.056,0.063,1630173,1610612758,1
Quentin Grimes,PHI,22,12,10,724.0,936,1065,96,11,171,247,114,0.103,0.122,1629656,1610612755,7
Quenton Jackson,IND,5,1,4,101.0,195,204,18,3,36,47,23,0.092,0.118,1631245,1610612754,2
Quinten Post,GSW,25,13,12,437.0,569,510,33,14,55,86,51,0.058,0.09,1642366,1610612744,4
RJ Barrett,TOR,17,12,5,526.0,633,653,64,9,107,166,81,0.101,0.128,1629628,1610612761,9
Rasheer Fleming,PHX,12,7,5,68.0,35,43,2,0,5,6,2,0.057,0.057,1642853,1610612756,0
RayJ Dennis,LAC,13,2,11,168.0,352,398,26,8,66,70,39,0.074,0.111,1642484,1610612746,5
Rayan Rupert,POR,17,8,9,130.0,128,87,4,1,13,14,7,0.031,0.055,1641712,1610612757,2
Reed Sheppard,HOU,21,15,6,522.0,740,717,69,8,113,185,83,0.093,0.112,1642263,1610612745,6
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,21,13,8,213.0,360,411,41,7,68,106,52,0.114,0.144,1642265,1610612750,4
Robert Williams III,POR,15,5,10,230.0,227,157,11,2,23,25,12,0.048,0.053,1629057,1610612757,0
Ron Harper Jr.,BOS,4,3,1,20.0,40,42,4,1,4,11,5,0.1,0.125,1631199,1610612738,0
Ronald Holland II,DET,23,18,5,482.0,536,454,35,3,61,89,41,0.065,0.076,1641842,1610612765,2
Royce O'Neale,PHX,24,14,10,717.0,1110,759,72,7,137,182,81,0.065,0.073,1626220,1610612756,2
Rudy Gobert,MIN,24,15,9,752.0,777,521,45,8,56,124,55,0.058,0.071,203497,1610612750,3
Rui Hachimura,LAL,22,16,6,729.0,476,477,18,2,37,50,23,0.038,0.048,1629060,1610612747,2
Russell Westbrook,SAC,24,6,18,692.0,1151,1077,175,11,272,417,199,0.152,0.173,201566,1610612758,15
Ryan Dunn,PHX,19,12,7,448.0,448,349,35,2,60,91,42,0.078,0.094,1642346,1610612756,5
Ryan Kalkbrenner,CHA,22,7,15,562.0,447,310,10,2,33,31,14,0.022,0.031,1641750,1610612766,2
Ryan Nembhard,DAL,12,6,6,222.0,422,470,57,3,89,143,64,0.135,0.152,1642948,1610612742,4
Ryan Rollins,MIL,24,10,14,767.0,1228,1392,144,20,256,377,178,0.117,0.145,1631157,1610612749,14
Saddiq Bey,NOP,24,3,21,704.0,682,691,53,3,103,136,59,0.078,0.087,1630180,1610612740,3
Sam Hauser,BOS,24,15,9,536.0,586,394,34,0,53,87,35,0.058,0.06,1630573,1610612738,1
Sam Merrill,CLE,12,9,3,311.0,368,408,27,5,44,67,35,0.073,0.095,1630241,1610612739,3
Sandro Mamukelashvili,TOR,24,14,10,473.0,544,511,42,4,84,114,50,0.077,0.092,1630572,1610612761,4
Santi Aldama,MEM,24,11,13,625.0,875,761,73,8,123,191,85,0.083,0.097,1630583,1610612763,4
Scottie Barnes,TOR,25,15,10,844.0,1192,1088,133,10,218,329,157,0.112,0.132,1630567,1610612761,15
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,20,7,13,567.0,579,789,45,10,91,120,56,0.078,0.097,1631101,1610612757,1
Shai Gilgeous-Alexander,OKC,23,22,1,767.0,895,1326,148,15,297,409,178,0.165,0.199,1628983,1610612760,14
Sharife Cooper,WAS,4,1,3,10.0,13,13,0,0,2,0,0,0.0,0.0,1630536,1610612764,0
Sidy Cissoko,POR,19,6,13,350.0,382,355,24,4,65,71,32,0.063,0.084,1631321,1610612757,4
Simone Fontecchio,MIA,22,13,9,433.0,406,448,34,6,60,85,44,0.084,0.108,1631323,1610612748,3
Sion James,CHA,24,7,17,627.0,621,460,36,2,77,105,42,0.058,0.068,1642883,1610612766,4
Spencer Jones,DEN,19,14,5,303.0,161,150,13,4,24,35,18,0.081,0.112,1642461,1610612743,1
Stephen Curry,GSW,16,9,7,497.0,595,889,64,18,129,168,89,0.108,0.15,201939,1610612744,7
Stephon Castle,SAS,14,10,4,439.0,771,840,103,13,177,265,123,0.134,0.16,1642264,1610612759,7
Steven Adams,HOU,17,13,4,371.0,321,196,26,7,35,59,33,0.081,0.103,203500,1610612745,0
Svi Mykhailiuk,UTA,23,8,15,599.0,548,527,48,10,109,129,66,0.088,0.12,1629004,1610612762,9
T.J. McConnell,IND,14,5,9,233.0,507,535,60,5,105,160,72,0.118,0.142,204456,1610612754,7
Taelon Peter,IND,15,3,12,106.0,162,153,14,4,24,35,18,0.086,0.111,1643007,1610612754,0
Tari Eason,HOU,11,8,3,255.0,252,211,18,2,26,47,21,0.071,0.083,1631106,1610612745,1
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,13,4,9,188.0,135,115,7,1,12,16,8,0.052,0.059,1641707,1610612762,0
Terance Mann,BKN,21,4,17,553.0,753,699,74,7,147,199,86,0.098,0.114,1629611,1610612751,5
Terrence Shannon Jr.,MIN,15,9,6,194.0,154,188,11,2,29,29,13,0.071,0.084,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,9,3,6,23.0,17,21,0,0,0,0,0,0.0,0.0,203648,1610612749,0
Thomas Bryant,CLE,18,10,8,140.0,151,131,4,1,7,11,7,0.026,0.046,1628418,1610612739,2
Tidjane Salaün,CHA,11,4,7,162.0,152,108,7,0,19,24,9,0.046,0.059,1642275,1610612766,2
Tim Hardaway Jr.,DEN,23,17,6,572.0,420,462,34,8,55,88,44,0.081,0.105,203501,1610612743,2
Tobias Harris,DET,13,8,5,385.0,402,412,32,5,61,89,42,0.08,0.104,202699,1610612765,4
Tolu Smith,DET,2,1,1,22.0,25,22,2,0,5,6,2,0.08,0.08,1642449,1610612765,0
Tony Bradley,IND,21,4,17,248.0,174,156,13,1,22,36,15,0.075,0.086,1628396,1610612754,1
Tosan Evbuomwan,NYK,3,3,0,6.0,6,4,0,0,3,2,1,0.0,0.167,1641787,1610612752,1
Toumani Camara,POR,24,9,15,807.0,1068,848,66,5,118,172,78,0.062,0.073,1641739,1610612757,7
Trae Young,ATL,5,2,3,139.0,204,280,39,7,72,101,51,0.191,0.25,1629027,1610612737,5
Trayce Jackson-Davis,GSW,15,8,7,190.0,247,207,16,2,38,46,20,0.065,0.081,1631218,1610612744,2
Tre Johnson,WAS,15,1,14,364.0,233,305,20,0,38,53,22,0.086,0.094,1642848,1610612764,2
Tre Jones,CHI,17,7,10,486.0,834,867,83,12,183,206,98,0.1,0.118,1630200,1610612741,3
Tre Mann,CHA,18,6,12,370.0,548,599,48,7,100,131,60,0.088,0.109,1630544,1610612766,5
Trendon Watford,PHI,14,6,8,286.0,544,423,50,5,80,131,60,0.092,0.11,1630570,1610612755,5
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,3,0,3,37.0,33,24,4,0,4,11,4,0.121,0.121,1641725,1610612740,0
Trey Jemison III,NYK,3,3,0,10.0,8,4,0,0,0,0,0,0.0,0.0,1641998,1610612752,0
Trey Murphy III,NOP,23,3,20,822.0,965,1000,82,11,157,205,100,0.085,0.104,1630530,1610612740,7
Tristan Vukcevic,WAS,19,3,16,222.0,228,262,21,1,26,53,24,0.092,0.105,1641774,1610612764,2
Tristan da Silva,ORL,24,14,10,563.0,482,437,28,3,47,74,34,0.058,0.071,1641783,1610612753,3
Tyler Herro,MIA,3,2,1,92.0,105,119,2,1,12,7,4,0.019,0.038,1629639,1610612748,1
Tyler Kolek,NYK,19,13,6,191.0,398,392,36,6,83,98,49,0.09,0.123,1642278,1610612752,7
Tyrese Martin,BKN,22,5,17,467.0,719,702,55,7,117,143,64,0.076,0.089,1631213,1610612751,2
Tyrese Maxey,PHI,23,13,10,917.0,1652,1976,165,15,290,437,194,0.1,0.117,1630178,1610612755,14
Tyrese Proctor,CLE,18,11,7,223.0,251,319,25,5,54,65,32,0.1,0.127,1642878,1610612739,2
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,24,14,10,335.0,644,585,48,7,83,123,61,0.075,0.095,1626145,1610612753,6
VJ Edgecombe,PHI,20,12,8,692.0,1075,1081,80,6,126,208,90,0.074,0.084,1642845,1610612755,4
Victor Wembanyama,SAS,12,8,4,416.0,503,579,48,8,95,127,60,0.095,0.119,1641705,1610612759,4
Vince Williams Jr.,MEM,19,8,11,422.0,807,838,101,17,165,262,125,0.125,0.155,1631246,1610612763,7
Vít Krejčí,ATL,21,12,9,495.0,528,531,38,5,75,97,44,0.072,0.083,1630249,1610612737,1
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,19,7,12,327.0,623,617,70,10,136,190,92,0.112,0.148,1642383,1610612762,12
Wendell Carter Jr.,ORL,23,14,9,681.0,668,593,45,8,72,109,54,0.067,0.081,1628976,1610612753,1
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,23,12,11,440.0,423,431,25,3,56,67,30,0.059,0.071,1642954,1610612744,2
Will Riley,WAS,16,2,14,160.0,151,145,13,0,22,29,13,0.086,0.086,1642860,1610612764,0
Xavier Tillman,BOS,11,7,4,103.0,99,82,5,0,16,14,6,0.051,0.061,1630214,1610612738,1
Yang Hansen,POR,13,5,8,100.0,77,93,10,0,10,28,10,0.13,0.13,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,11,3,8,57.0,46,42,3,1,2,7,4,0.065,0.087,1642949,1610612746,0
Yves Missi,NOP,18,1,17,352.0,344,262,23,4,34,63,28,0.067,0.081,1642274,1610612740,1
Zaccharie Risacher,ATL,22,13,9,543.0,377,440,34,3,57,92,42,0.09,0.111,1642258,1610612737,5
Zach Collins,CHI,2,0,2,39.0,49,40,2,0,3,4,2,0.041,0.041,1628380,1610612741,0
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,22,5,17,738.0,794,918,51,8,116,127,62,0.064,0.078,203897,1610612758,3
Zeke Nnaji,DEN,13,11,2,110.0,79,66,3,1,4,8,4,0.038,0.051,1630192,1610612743,0
