PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jamison Battle,TOR,51,29,22,445.0,333,282,20,4,32,52,27,0.06,0.081,1642419,1610612761,3
Jarace Walker,IND,70,14,56,1799.0,1996,1884,170,24,310,434,210,0.085,0.105,1641716,1610612754,16
Jared McCain,OKC,56,38,18,986.0,1171,1233,78,14,152,213,102,0.067,0.087,1642272,1610612760,10
Jaren Jackson Jr.,UTA,48,19,29,1455.0,1396,1662,94,16,196,258,120,0.067,0.086,1628991,1610612762,10
Jarred Vanderbilt,LAL,55,33,22,978.0,952,597,68,7,114,168,80,0.071,0.084,1629020,1610612747,5
Jarrett Allen,CLE,51,33,18,1405.0,1267,1249,97,11,146,258,120,0.077,0.095,1628386,1610612739,12
Jase Richardson,ORL,46,21,25,519.0,581,612,51,4,87,131,63,0.088,0.108,1642859,1610612753,8
Javon Small,MEM,35,12,23,682.0,1006,1119,128,6,214,338,145,0.127,0.144,1642914,1610612763,11
Javonte Cooke,POR,19,6,13,94.0,117,115,7,0,13,15,8,0.06,0.068,1631451,1610612757,1
Javonte Green,DET,70,51,19,1244.0,1240,956,46,10,103,115,63,0.037,0.051,1629750,1610612765,8
Jaxson Hayes,LAL,59,39,20,1037.0,839,667,52,4,86,137,59,0.062,0.07,1629637,1610612747,3
Jay Huff,IND,71,15,56,1466.0,1376,1451,96,14,146,248,115,0.07,0.084,1630643,1610612754,5
Jaylen Brown,BOS,63,41,22,2154.0,2315,3297,325,43,588,861,390,0.14,0.168,1627759,1610612738,22
Jaylen Clark,MIN,60,35,25,749.0,408,419,32,6,55,82,41,0.078,0.1,1641740,1610612750,3
Jaylen Wells,MEM,68,24,44,1800.0,1232,1680,109,25,195,276,137,0.088,0.111,1642377,1610612763,3
Jaylin Williams,OKC,56,46,10,1128.0,1948,1406,140,5,217,346,146,0.072,0.075,1631119,1610612760,3
Jaylon Tyson,CLE,64,40,24,1727.0,1758,1859,141,24,244,372,174,0.08,0.099,1642281,1610612739,9
Jayson Kent,POR,1,1,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1643257,1610612757,0
Jayson Tatum,BOS,7,6,1,207.0,316,267,24,4,57,66,32,0.076,0.101,1628369,1610612738,4
Jeff Green,HOU,26,18,8,138.0,76,98,5,0,7,12,5,0.066,0.066,201145,1610612745,0
Jerami Grant,POR,55,26,29,1642.0,1549,1902,122,12,242,327,144,0.079,0.093,203924,1610612757,10
Jeremiah Fears,NOP,72,25,47,1792.0,2708,3033,231,31,382,588,285,0.085,0.105,1642847,1610612740,22
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,NYK,39,27,12,416.0,447,381,33,2,71,88,37,0.074,0.083,1631110,1610612752,3
Jericho Sims,MIL,55,22,33,981.0,1132,732,62,10,97,160,72,0.055,0.064,1630579,1610612749,0
Jett Howard,ORL,48,25,23,605.0,406,521,41,4,78,106,51,0.101,0.126,1641724,1610612753,6
Jevon Carter,ORL,41,19,22,629.0,846,881,65,11,108,161,78,0.077,0.092,1628975,1610612753,6
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,32,17,15,218.0,170,130,8,3,11,21,11,0.047,0.065,1642866,1610612750,0
Jock Landale,ATL,64,32,32,1409.0,1387,1325,106,16,179,284,129,0.076,0.093,1629111,1610612737,8
Joe Ingles,MIN,24,12,12,98.0,136,107,20,1,30,47,21,0.147,0.154,204060,1610612750,1
Joel Embiid,PHI,33,21,12,1029.0,1415,1696,130,15,245,352,163,0.092,0.115,203954,1610612755,18
John Collins,LAC,59,26,33,1625.0,1435,1166,59,12,98,153,74,0.041,0.052,1628381,1610612746,3
John Konchar,UTA,45,17,28,785.0,916,585,69,12,141,182,87,0.075,0.095,1629723,1610612762,6
John Poulakidas,DAL,3,1,2,47.0,38,27,2,1,4,5,3,0.053,0.079,1642967,1610612742,0
John Tonje,BOS,3,3,0,11.0,11,10,1,0,1,3,1,0.091,0.091,1642910,1610612738,0
Johni Broome,PHI,11,5,6,55.0,66,57,4,2,7,8,6,0.061,0.091,1641780,1610612755,0
Johnny Furphy,IND,35,10,25,643.0,748,522,41,3,60,99,46,0.055,0.061,1642277,1610612754,2
Johnny Juzang,MIN,21,13,8,88.0,72,74,6,0,9,19,8,0.083,0.111,1630548,1610612750,2
Jonas Valančiūnas,DEN,58,35,23,773.0,1056,955,68,3,93,177,78,0.064,0.074,202685,1610612743,7
Jonathan Isaac,ORL,52,29,23,521.0,447,272,22,4,35,60,29,0.049,0.065,1628371,1610612753,3
Jonathan Kuminga,ATL,27,16,11,635.0,803,794,68,6,129,178,79,0.085,0.098,1630228,1610612737,5
Jonathan Mogbo,TOR,29,13,16,169.0,180,102,13,0,22,32,14,0.072,0.078,1642367,1610612761,1
Jordan Clarkson,NYK,61,38,23,1100.0,836,1059,77,10,135,206,91,0.092,0.109,203903,1610612752,4
Jordan Goodwin,PHX,61,34,27,1366.0,1774,1440,134,21,231,343,171,0.076,0.096,1630692,1610612756,17
Jordan Hawkins,NOP,43,12,31,517.0,414,430,27,7,46,69,37,0.065,0.089,1641722,1610612740,3
Jordan McLaughlin,SAS,37,31,6,238.0,414,409,34,8,80,94,47,0.082,0.114,1629162,1610612759,5
Jordan Miller,LAC,50,30,20,1085.0,1142,1120,106,16,179,287,133,0.093,0.116,1641757,1610612746,11
Jordan Poole,NOP,35,15,20,843.0,1030,1348,106,14,189,273,136,0.103,0.132,1629673,1610612740,16
Jordan Walsh,BOS,58,38,20,998.0,763,568,43,3,83,121,49,0.056,0.064,1641775,1610612738,3
Jose Alvarado,NYK,60,23,37,1215.0,1976,2008,202,18,325,506,236,0.102,0.119,1630631,1610612752,17
Josh Giddey,CHI,48,20,28,1533.0,3435,3347,433,49,800,1125,514,0.126,0.15,1630581,1610612741,34
Josh Green,CHA,47,30,17,785.0,501,403,42,6,69,104,49,0.084,0.098,1630182,1610612766,1
Josh Hart,NYK,56,37,19,1678.0,2617,2131,283,30,462,745,333,0.108,0.127,1628404,1610612752,19
Josh Minott,BKN,43,22,21,691.0,476,427,41,1,65,108,45,0.086,0.095,1631169,1610612751,3
Josh Okogie,HOU,67,41,26,1220.0,894,720,56,13,104,139,74,0.063,0.083,1629006,1610612745,5
Jrue Holiday,POR,42,21,21,1218.0,2089,2325,267,20,531,699,321,0.128,0.154,201950,1610612757,34
Julian Champagnie,SAS,71,53,18,1976.0,1965,1656,107,23,198,300,149,0.054,0.076,1630577,1610612759,19
Julian Phillips,MIN,42,16,26,363.0,196,172,8,2,15,18,10,0.041,0.051,1641763,1610612750,0
Julian Reese,WAS,5,0,5,148.0,134,104,9,2,20,21,12,0.067,0.09,1642882,1610612764,1
Julian Strawther,DEN,46,27,19,691.0,629,703,47,7,96,130,62,0.075,0.099,1631124,1610612743,8
Julius Randle,MIN,71,43,28,2345.0,2725,3339,363,33,607,966,419,0.133,0.154,203944,1610612750,25
Justin Champagnie,WAS,61,13,48,1181.0,1244,835,69,5,92,175,74,0.055,0.059,1630551,1610612764,1
Justin Edwards,PHI,54,32,22,853.0,890,881,73,6,101,203,87,0.082,0.098,1642348,1610612755,8
Jusuf Nurkić,UTA,41,14,27,1083.0,1832,1508,196,8,311,500,221,0.107,0.121,203994,1610612762,18
KJ Simpson,DEN,17,7,10,246.0,393,421,43,1,70,113,46,0.109,0.117,1642354,1610612743,2
Kadary Richmond,WAS,3,2,1,67.0,63,52,8,0,10,21,10,0.127,0.159,1642955,1610612764,2
Kam Jones,IND,30,4,26,463.0,722,744,80,11,171,205,92,0.111,0.127,1642880,1610612754,2
Karl-Anthony Towns,NYK,66,43,23,2060.0,2094,2257,189,22,279,460,221,0.09,0.106,1626157,1610612752,10
Karlo Matković,NOP,58,24,34,840.0,680,542,48,5,82,124,54,0.071,0.079,1631255,1610612740,1
Kasparas Jakučionis,MIA,44,24,20,778.0,1141,1025,107,13,188,275,126,0.094,0.11,1642857,1610612748,7
Kawhi Leonard,LAC,55,31,24,1778.0,1714,2382,201,51,383,526,263,0.117,0.153,202695,1610612746,11
Keaton Wallace,ATL,48,27,21,481.0,886,963,83,16,174,210,102,0.094,0.115,1630811,1610612737,5
Keegan Murray,SAC,23,5,18,793.0,680,616,38,2,81,104,50,0.056,0.074,1631099,1610612758,10
Kel'el Ware,MIA,66,34,32,1484.0,1352,861,37,9,57,103,50,0.027,0.037,1642276,1610612748,4
Keldon Johnson,SAS,71,53,18,1646.0,1759,1456,94,14,185,252,121,0.053,0.069,1629640,1610612759,13
Kelly Olynyk,SAS,38,29,9,340.0,470,405,44,2,76,113,51,0.094,0.109,203482,1610612759,5
Kelly Oubre Jr.,PHI,41,22,19,1330.0,1346,1237,71,11,108,172,86,0.053,0.064,1626162,1610612755,4
Kennedy Chandler,UTA,1,0,1,37.0,63,67,4,1,12,10,5,0.063,0.079,1631113,1610612762,0
Kenrich Williams,OKC,47,34,13,745.0,716,609,65,6,109,171,74,0.091,0.103,1629026,1610612760,3
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,1563,1442,139,18,246,367,175,0.089,0.112,203484,1610612763,18
Keon Ellis,CLE,62,24,38,1222.0,1071,963,57,10,113,157,73,0.053,0.068,1631165,1610612739,6
Keshad Johnson,MIA,25,13,12,203.0,250,210,3,6,25,10,11,0.012,0.044,1642352,1610612748,2
Keshon Gilbert,ATL,3,0,3,48.0,40,32,3,0,5,7,3,0.075,0.075,1642933,1610612737,0
Kevin Durant,HOU,67,40,27,2440.0,2597,3491,297,68,577,759,418,0.114,0.161,201142,1610612745,54
Kevin Huerter,DET,58,32,26,1278.0,1533,1416,142,26,235,357,180,0.093,0.117,1628989,1610612765,12
Kevin Love,UTA,37,10,27,613.0,857,597,67,4,89,170,77,0.078,0.09,201567,1610612762,6
Kevin McCullar Jr.,NYK,20,11,9,130.0,164,135,19,2,27,48,21,0.116,0.128,1641755,1610612752,0
Kevin Porter Jr.,MIL,38,18,20,1261.0,2240,2537,280,31,522,731,336,0.125,0.15,1629645,1610612749,25
Kevon Looney,NOP,18,2,16,251.0,340,238,25,1,43,67,27,0.074,0.079,1626172,1610612740,1
Keyonte George,UTA,54,16,38,1786.0,2920,3505,332,48,604,841,409,0.114,0.14,1641718,1610612762,29
Khaman Maluach,PHX,36,17,19,276.0,228,162,6,0,9,16,6,0.026,0.026,1642863,1610612756,0
Khris Middleton,DAL,53,16,37,1266.0,1070,1337,155,21,307,396,196,0.145,0.183,203114,1610612742,28
Killian Hayes,SAC,13,6,7,232.0,388,393,47,2,69,117,52,0.121,0.134,1630165,1610612758,3
Klay Thompson,DAL,61,18,43,1342.0,767,1256,83,8,156,218,108,0.108,0.141,202691,1610612742,18
Kobe Brown,IND,52,15,37,720.0,755,651,50,6,87,127,62,0.066,0.082,1641738,1610612754,7
Kobe Bufkin,LAL,11,7,4,90.0,96,118,5,1,8,13,6,0.052,0.063,1641723,1610612747,0
Kobe Sanders,LAC,58,30,28,1192.0,1195,1230,96,16,177,252,122,0.08,0.102,1642920,1610612746,10
Koby Brea,PHX,5,1,4,23.0,26,26,3,0,6,8,3,0.115,0.115,1642886,1610612756,0
Kon Knueppel,CHA,70,37,33,2211.0,2352,2551,239,48,449,638,314,0.102,0.134,1642851,1610612766,27
Kris Dunn,LAC,71,35,36,1962.0,3059,2675,259,30,431,655,314,0.085,0.103,1627739,1610612746,25
Kris Murray,POR,46,21,25,1085.0,627,535,54,4,106,141,65,0.086,0.104,1631200,1610612757,8
Kristaps Porziņģis,GSW,24,10,14,555.0,528,694,62,2,86,157,67,0.117,0.127,204001,1610612744,3
Kyle Anderson,MIN,33,10,23,643.0,853,668,90,4,134,220,99,0.106,0.116,203937,1610612750,5
Kyle Filipowski,UTA,69,21,48,1576.0,1941,1483,165,15,278,416,194,0.085,0.1,1642271,1610612762,14
Kyle Kuzma,MIL,65,28,37,1715.0,1936,1818,167,26,309,437,205,0.086,0.106,1628398,1610612749,12
Kyle Lowry,PHI,12,7,5,108.0,133,112,11,2,21,29,13,0.083,0.098,200768,1610612755,0
Kyshawn George,WAS,48,10,38,1391.0,1965,1944,214,29,389,546,262,0.109,0.133,1642273,1610612764,19
LJ Cryer,GSW,11,3,8,151.0,190,238,6,7,22,15,13,0.032,0.068,1643018,1610612744,0
LaMelo Ball,CHA,61,34,27,1683.0,2962,3606,432,52,716,1142,521,0.146,0.176,1630163,1610612766,39
Lachlan Olbrich,CHI,26,7,19,164.0,228,176,17,3,33,49,21,0.075,0.092,1642950,1610612741,1
Landry Shamet,NYK,46,30,16,1059.0,859,980,67,7,119,180,77,0.078,0.09,1629013,1610612752,2
Larry Nance Jr.,CLE,29,21,8,353.0,331,285,27,2,53,73,31,0.082,0.094,1626204,1610612739,2
Lauri Markkanen,UTA,42,17,25,1443.0,1181,1446,89,10,160,232,102,0.075,0.086,1628374,1610612762,3
Lawson Lovering,MEM,2,1,1,49.0,30,19,3,1,2,7,4,0.1,0.133,1643133,1610612763,0
LeBron James,LAL,50,32,18,1670.0,2326,2767,341,26,575,858,395,0.147,0.17,2544,1610612747,28
Leaky Black,WAS,5,0,5,159.0,135,83,7,0,19,19,7,0.052,0.052,1641778,1610612764,0
Leonard Miller,CHI,34,15,19,387.0,410,271,19,2,26,47,22,0.046,0.054,1631159,1610612741,1
Liam McNeeley,CHA,28,10,18,342.0,308,242,23,5,26,61,29,0.075,0.094,1642862,1610612766,1
Lindy Waters III,SAS,36,27,9,261.0,269,267,18,3,44,49,24,0.067,0.089,1630322,1610612759,3
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12
Luguentz Dort,OKC,58,45,13,1612.0,1128,1185,73,19,135,196,100,0.065,0.089,1629652,1610612760,8
Luka Dončić,LAL,59,40,19,2114.0,3185,4016,495,74,809,1228,620,0.155,0.195,1629029,1610612747,51
Luka Garza,BOS,60,40,20,951.0,954,761,56,7,82,140,63,0.059,0.066,1630568,1610612738,0
Luke Kennard,LAL,67,38,29,1393.0,1304,1299,131,21,240,344,164,0.1,0.126,1628379,1610612747,12
Luke Kornet,SAS,60,45,15,1265.0,1267,908,110,13,165,276,127,0.087,0.1,1628436,1610612759,4
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,CHI,4,0,4,47.0,70,77,2,1,8,5,3,0.029,0.043,1630644,1610612741,0
Malachi Smith,BKN,4,0,4,64.0,86,85,9,1,17,27,12,0.105,0.14,1641869,1610612751,2
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4
Malevy Leons,GSW,18,5,13,166.0,166,128,10,3,20,24,13,0.06,0.078,1642502,1610612744,0
Malik Monk,SAC,54,15,39,1180.0,1272,1627,146,12,263,364,171,0.115,0.134,1628370,1610612758,14
MarJon Beauchamp,PHI,9,4,5,148.0,122,121,12,0,21,32,14,0.098,0.115,1630699,1610612755,2
Marcus Sasser,DET,28,20,8,352.0,454,532,58,4,94,151,67,0.128,0.148,1631204,1610612765,5
Marcus Smart,LAL,60,39,21,1725.0,1980,2108,168,20,272,419,209,0.085,0.106,203935,1610612747,21
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,56,33,23,1322.0,1384,1010,56,3,92,148,63,0.04,0.046,1631109,1610612756,5
Marvin Bagley III,DAL,53,14,39,1060.0,1144,890,72,6,116,193,84,0.063,0.073,1628963,1610612742,6
Mason Plumlee,SAS,17,8,9,139.0,174,98,17,2,24,50,22,0.098,0.126,203486,1610612759,3
Matas Buzelis,CHI,69,27,42,2004.0,2379,2333,141,24,264,357,172,0.059,0.072,1641824,1610612741,7
Matisse Thybulle,POR,19,10,9,240.0,235,186,16,3,27,40,19,0.068,0.081,1629680,1610612757,0
Max Christie,DAL,66,21,45,1941.0,1770,1829,134,19,216,335,163,0.076,0.092,1631108,1610612742,14
Max Shulga,BOS,5,4,1,8.0,9,11,1,0,2,2,1,0.111,0.111,1642917,1610612738,0
Max Strus,CLE,4,3,1,94.0,117,87,8,1,12,19,10,0.068,0.085,1629622,1610612739,1
Maxi Kleber,LAL,35,16,19,383.0,329,232,22,0,36,61,23,0.067,0.07,1628467,1610612747,1
Maxime Raynaud,SAC,63,17,46,1609.0,1941,1295,80,5,127,197,91,0.041,0.047,1642875,1610612758,6
Micah Peavy,NOP,52,16,36,706.0,511,446,48,9,84,125,64,0.094,0.125,1642877,1610612740,6
Micah Potter,IND,36,7,29,672.0,745,626,52,6,67,136,62,0.07,0.083,1630695,1610612754,4
Michael Porter Jr.,BKN,52,14,38,1689.0,1832,2096,158,17,259,386,186,0.086,0.102,1629008,1610612751,12
Mikal Bridges,NYK,71,46,25,2370.0,2963,2894,272,46,439,732,333,0.092,0.112,1628969,1610612752,16
Mike Conley,MIN,47,29,18,838.0,1487,1452,134,19,226,349,169,0.09,0.114,201144,1610612750,16
Miles Bridges,CHA,66,35,31,2083.0,2272,2483,215,28,391,595,255,0.095,0.112,1628970,1610612766,12
Miles Kelly,DAL,14,7,7,134.0,100,111,12,2,16,32,14,0.12,0.14,1642939,1610612742,0
Miles McBride,NYK,35,22,13,981.0,1291,1279,97,19,182,260,126,0.075,0.098,1630540,1610612752,10
Mitchell Robinson,NYK,52,35,17,1016.0,711,417,49,8,69,134,63,0.069,0.089,1629011,1610612752,5
Mo Bamba,UTA,4,3,1,44.0,47,21,1,1,3,5,3,0.021,0.064,1628964,1610612762,1
Mohamed Diawara,NYK,60,37,23,524.0,596,550,42,5,78,112,47,0.07,0.079,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,29,17,12,383.0,392,404,23,5,36,53,27,0.059,0.069,1629021,1610612753,1
Moses Moody,GSW,59,29,30,1506.0,1153,1464,95,18,193,248,119,0.082,0.103,1630541,1610612744,7
Mouhamed Gueye,ATL,67,37,30,1038.0,919,648,58,4,110,162,67,0.063,0.073,1631243,1610612737,5
Moussa Cisse,DAL,34,10,24,425.0,320,196,8,2,20,20,11,0.025,0.034,1630619,1610612742,1
Moussa Diabaté,CHA,63,34,29,1635.0,1807,1149,118,19,180,324,147,0.065,0.081,1631217,1610612766,9
Myles Turner,MIL,65,27,38,1769.0,1320,1511,97,15,144,258,119,0.073,0.09,1626167,1610612749,7
Myron Gardner,MIA,38,22,16,369.0,475,334,39,10,79,109,53,0.082,0.112,1642066,1610612748,4
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,55,36,19,852.0,615,585,43,8,78,117,58,0.07,0.094,1641772,1610612739,7
Naji Marshall,DAL,68,23,45,2010.0,2159,2261,219,17,352,546,245,0.101,0.113,1630230,1610612742,15
Nate Williams,GSW,10,2,8,134.0,78,102,9,2,17,22,11,0.115,0.141,1631466,1610612744,0
Naz Reid,MIN,68,42,26,1770.0,2427,1965,160,23,229,412,187,0.066,0.077,1629675,1610612750,4
Neemias Queta,BOS,66,44,22,1655.0,1701,1320,101,11,170,264,118,0.059,0.069,1629674,1610612738,5
Nic Claxton,BKN,63,16,47,1786.0,2308,2209,238,11,435,628,269,0.103,0.117,1629651,1610612751,20
Nick Richards,CHI,46,19,27,665.0,626,491,16,5,32,40,21,0.026,0.034,1630208,1610612741,0
Nick Smith Jr.,LAL,25,12,13,318.0,407,482,28,6,46,67,35,0.069,0.086,1641733,1610612747,3
Nickeil Alexander-Walker,ATL,68,36,32,2250.0,2661,3197,248,41,469,653,313,0.093,0.118,1629638,1610612737,24
Nicolas Batum,LAC,65,34,31,1189.0,1301,668,59,9,101,163,79,0.045,0.061,201587,1610612746,11
Nigel Hayes-Davis,PHX,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612756,1
Nikola Jokić,DEN,55,33,22,1912.0,3973,3818,578,51,970,1495,696,0.145,0.175,203999,1610612743,68
Nikola Jović,MIA,46,23,23,795.0,1086,1057,100,15,181,256,124,0.092,0.114,1631107,1610612748,11
Nikola Topić,OKC,5,3,2,53.0,94,91,10,0,21,27,11,0.106,0.117,1642260,1610612760,1
Nikola Vučević,BOS,60,32,28,1740.0,2703,2757,203,22,338,511,231,0.075,0.085,202696,1610612738,6
Nique Clifford,SAC,66,17,49,1574.0,1754,1535,141,20,243,353,173,0.08,0.099,1642363,1610612758,12
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,62,16,46,1695.0,1520,1511,104,8,192,285,121,0.068,0.08,1641730,1610612751,9
Noah Penda,ORL,51,26,25,707.0,909,638,60,7,117,151,71,0.066,0.078,1642869,1610612753,4
Nolan Traore,BKN,47,11,36,1039.0,1891,2052,174,28,362,470,216,0.092,0.114,1642849,1610612751,14
Norchad Omier,LAC,3,3,0,14.0,20,11,1,0,1,2,1,0.05,0.05,1641807,1610612746,0
Norman Powell,MIA,52,27,25,1564.0,1262,1937,135,22,235,342,168,0.107,0.133,1626181,1610612748,11
OG Anunoby,NYK,57,38,19,1886.0,1546,1619,126,23,245,338,159,0.082,0.103,1628384,1610612752,11
Obi Toppin,IND,13,0,13,217.0,342,291,25,3,40,63,29,0.073,0.085,1630167,1610612754,1
Ochai Agbaji,BKN,56,26,30,884.0,801,637,43,7,94,124,58,0.054,0.072,1630534,1610612751,7
Olivier-Maxence Prosper,MEM,46,15,31,831.0,781,691,44,6,77,110,52,0.056,0.067,1641765,1610612763,2
Omer Yurtseven,GSW,5,1,4,56.0,60,43,4,0,6,12,5,0.067,0.083,1630209,1610612744,1
Onyeka Okongwu,ATL,65,35,30,2025.0,2422,2272,212,24,301,544,251,0.088,0.104,1630168,1610612737,15
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,16,2,14,212.0,171,128,12,2,20,31,16,0.07,0.094,1631131,1610612762,2
Oso Ighodaro,PHX,71,39,32,1543.0,1841,1557,157,14,269,416,181,0.085,0.098,1642345,1610612756,9
Ousmane Dieng,MIL,45,30,15,717.0,766,705,67,10,129,176,80,0.087,0.104,1631172,1610612749,3
P.J. Washington,DAL,52,14,38,1613.0,1693,1337,95,15,153,252,121,0.056,0.071,1629023,1610612742,13
PJ Hall,CHA,19,7,12,213.0,206,155,10,2,20,25,12,0.049,0.058,1641790,1610612766,1
Pacôme Dadiet,NYK,24,15,9,90.0,101,84,10,1,13,22,11,0.099,0.109,1642359,1610612752,0
Paolo Banchero,ORL,60,31,29,2093.0,2994,3150,303,38,543,765,353,0.101,0.118,1631094,1610612753,18
Pascal Siakam,IND,56,14,42,1874.0,2508,2809,218,41,425,587,278,0.087,0.111,1627783,1610612754,19
Pat Connaughton,CHA,35,21,14,260.0,315,241,17,2,46,45,23,0.054,0.073,1626192,1610612766,4
Pat Spencer,GSW,55,26,29,975.0,1899,1975,187,30,391,503,234,0.098,0.123,1630311,1610612744,17
Patrick Baldwin Jr.,SAC,7,2,5,58.0,40,35,2,1,6,4,3,0.05,0.075,1631116,1610612758,0
Patrick Williams,CHI,60,21,39,1180.0,1305,1082,81,13,168,210,99,0.062,0.076,1630172,1610612741,5
Paul George,PHI,27,16,11,824.0,1189,1097,100,15,178,268,131,0.084,0.11,202331,1610612755,16
Paul Reed,DET,53,38,15,703.0,775,590,60,6,98,152,68,0.077,0.088,1630194,1610612765,2
Payton Pritchard,BOS,68,46,22,2215.0,3514,4052,362,50,660,944,436,0.103,0.124,1630202,1610612738,25
Payton Sandfort,OKC,1,1,0,5.0,2,5,0,0,0,0,0,0.0,0.0,1642362,1610612760,0
Pelle Larsson,MIA,60,34,26,1548.0,1577,1676,201,28,314,521,249,0.127,0.158,1641796,1610612748,19
Pete Nance,MIL,37,12,25,449.0,500,421,26,1,49,68,28,0.052,0.056,1631250,1610612749,1
Peyton Watson,DEN,49,31,18,1502.0,1803,1620,96,11,188,268,120,0.053,0.067,1631212,1610612743,13
Precious Achiuwa,SAC,63,16,47,1451.0,1216,964,81,4,110,194,87,0.067,0.072,1630173,1610612758,2
Quentin Grimes,PHI,65,36,29,1956.0,2224,2522,223,27,386,584,272,0.1,0.122,1629656,1610612755,22
Quenton Jackson,IND,39,7,32,678.0,1045,1088,95,14,161,242,114,0.091,0.109,1631245,1610612754,4
Quinten Post,GSW,66,32,34,1155.0,1584,1398,94,23,157,248,128,0.059,0.081,1642366,1610612744,11
RJ Barrett,TOR,45,27,18,1362.0,1574,1596,146,22,289,388,186,0.093,0.118,1629628,1610612761,19
Rasheer Fleming,PHX,45,24,21,479.0,230,265,10,4,25,25,15,0.043,0.065,1642853,1610612756,1
RayJ Dennis,ATL,16,3,13,180.0,368,410,30,8,68,80,43,0.082,0.117,1642484,1610612737,5
Rayan Rupert,MEM,58,28,30,867.0,797,580,44,4,97,127,56,0.055,0.07,1641712,1610612763,8
Reed Sheppard,HOU,70,43,27,1830.0,2736,2891,236,39,410,608,297,0.086,0.109,1642263,1610612745,24
Riley Minix,CLE,5,4,1,19.0,26,21,3,0,8,7,3,0.115,0.115,1642434,1610612739,0
Rob Dillingham,CHI,53,26,27,699.0,1028,1175,118,10,212,307,142,0.115,0.138,1642265,1610612741,15
Robert Williams III,POR,49,24,25,833.0,888,579,51,8,84,125,59,0.057,0.066,1629057,1610612757,1
Rocco Zikarsky,MIN,4,0,4,16.0,19,10,0,0,1,0,0,0.0,0.0,1642911,1610612750,0
Ron Harper Jr.,BOS,23,17,6,247.0,235,232,15,3,26,44,20,0.064,0.085,1631199,1610612738,2
Ronald Holland II,DET,66,47,19,1339.0,1466,1180,83,11,161,207,98,0.057,0.067,1641842,1610612765,3
Royce O'Neale,PHX,69,39,30,2007.0,3023,2051,192,27,349,484,227,0.064,0.075,1626220,1610612756,9
Rudy Gobert,MIN,68,42,26,2146.0,2328,1421,118,19,160,311,142,0.051,0.061,203497,1610612750,7
Rui Hachimura,LAL,59,41,18,1684.0,1170,1125,50,3,86,136,58,0.043,0.05,1629060,1610612747,5
Russell Westbrook,SAC,64,16,48,1853.0,3156,3254,426,25,742,1025,497,0.135,0.157,201566,1610612758,47
Ryan Dunn,PHX,62,35,27,1205.0,1158,914,88,7,141,226,101,0.076,0.087,1642346,1610612756,6
Ryan Kalkbrenner,CHA,58,32,26,1268.0,1003,755,44,11,93,127,61,0.044,0.061,1641750,1610612766,6
Ryan Nembhard,DAL,50,18,32,939.0,1611,1771,247,23,374,611,287,0.153,0.178,1642948,1610612742,17
Ryan Rollins,MIL,68,27,41,2191.0,3480,3887,381,61,703,1007,476,0.109,0.137,1631157,1610612749,34
Saddiq Bey,NOP,65,24,41,2023.0,1692,1973,169,15,273,434,191,0.1,0.113,1630180,1610612740,7
Sam Hauser,BOS,67,46,21,1646.0,1843,1374,98,9,154,256,110,0.053,0.06,1630573,1610612738,3
Sam Merrill,CLE,45,31,14,1177.0,1311,1377,103,12,184,267,134,0.079,0.102,1630241,1610612739,19
Sandro Mamukelashvili,TOR,67,37,30,1459.0,1688,1494,126,10,232,327,145,0.075,0.086,1630572,1610612761,9
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9
Scoot Henderson,POR,19,11,8,445.0,738,900,75,14,166,206,100,0.102,0.136,1630703,1610612757,11
