PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jaren Jackson Jr.,UTA,48,19,29,1455.0,1396,1662,94,16,196,258,120,0.067,0.086,1628991,1610612762,10
Jarred Vanderbilt,LAL,55,33,22,978.0,952,597,68,7,114,168,80,0.071,0.084,1629020,1610612747,5
Jarrett Allen,CLE,51,33,18,1405.0,1267,1249,97,11,146,258,120,0.077,0.095,1628386,1610612739,12
Jase Richardson,ORL,45,21,24,512.0,575,607,51,4,87,131,63,0.089,0.11,1642859,1610612753,8
Javon Small,MEM,32,11,21,607.0,899,1002,121,5,189,311,133,0.135,0.148,1642914,1610612763,7
Javonte Cooke,POR,19,6,13,94.0,117,115,7,0,13,15,8,0.06,0.068,1631451,1610612757,1
Javonte Green,DET,68,49,19,1219.0,1218,941,46,10,101,115,63,0.038,0.052,1629750,1610612765,8
Jaxson Hayes,LAL,56,36,20,986.0,794,630,50,4,83,131,57,0.063,0.072,1629637,1610612747,3
Jay Huff,IND,68,15,53,1406.0,1326,1392,89,14,138,229,108,0.067,0.081,1630643,1610612754,5
Jaylen Brown,BOS,61,39,22,2080.0,2254,3195,314,43,567,833,379,0.139,0.168,1627759,1610612738,22
Jaylen Clark,MIN,59,34,25,739.0,400,407,32,6,54,80,40,0.08,0.1,1641740,1610612750,2
Jaylen Wells,MEM,65,23,42,1731.0,1205,1631,108,23,192,274,134,0.09,0.111,1642377,1610612763,3
Jaylin Williams,OKC,54,44,10,1106.0,1906,1384,138,5,216,342,144,0.072,0.076,1631119,1610612760,3
Jaylon Tyson,CLE,62,38,24,1691.0,1717,1811,136,24,236,360,169,0.079,0.098,1642281,1610612739,9
Jayson Kent,POR,1,1,0,3.0,2,1,0,0,0,0,0,0.0,0.0,1643257,1610612757,0
Jayson Tatum,BOS,5,4,1,146.0,227,195,22,3,46,56,27,0.097,0.119,1628369,1610612738,2
Jeff Green,HOU,25,17,8,134.0,73,95,4,0,7,10,4,0.055,0.055,201145,1610612745,0
Jerami Grant,POR,53,24,29,1578.0,1494,1832,120,12,232,320,141,0.08,0.094,203924,1610612757,9
Jeremiah Fears,NOP,69,23,46,1732.0,2626,2936,223,31,372,569,277,0.085,0.105,1642847,1610612740,22
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,NYK,38,26,12,411.0,443,378,33,2,70,88,37,0.074,0.084,1631110,1610612752,3
Jericho Sims,MIL,52,21,31,923.0,1048,673,58,7,85,150,65,0.055,0.062,1630579,1610612749,0
Jett Howard,ORL,46,25,21,583.0,385,500,40,4,78,104,50,0.104,0.13,1641724,1610612753,6
Jevon Carter,ORL,39,19,20,590.0,777,809,61,11,102,151,74,0.079,0.095,1628975,1610612753,6
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,31,16,15,209.0,160,124,8,3,11,21,11,0.05,0.069,1642866,1610612750,0
Jock Landale,ATL,61,30,31,1351.0,1323,1262,97,16,170,261,120,0.073,0.091,1629111,1610612737,8
Joe Ingles,MIN,23,11,12,91.0,122,94,20,0,30,47,20,0.164,0.164,204060,1610612750,1
Joel Embiid,PHI,33,21,12,1029.0,1415,1696,130,15,245,352,163,0.092,0.115,203954,1610612755,18
John Collins,LAC,56,25,31,1544.0,1354,1097,56,10,91,147,69,0.041,0.051,1628381,1610612746,3
John Konchar,UTA,43,17,26,747.0,856,546,66,12,128,174,84,0.077,0.098,1629723,1610612762,6
John Poulakidas,DAL,3,1,2,47.0,38,27,2,1,4,5,3,0.053,0.079,1642967,1610612742,0
John Tonje,BOS,3,3,0,11.0,11,10,1,0,1,3,1,0.091,0.091,1642910,1610612738,0
Johni Broome,PHI,11,5,6,55.0,66,57,4,2,7,8,6,0.061,0.091,1641780,1610612755,0
Johnny Furphy,IND,35,10,25,643.0,748,522,41,3,60,99,46,0.055,0.061,1642277,1610612754,2
Johnny Juzang,MIN,21,13,8,88.0,72,74,6,0,9,19,8,0.083,0.111,1630548,1610612750,2
Jonas Valančiūnas,DEN,56,34,22,748.0,1025,919,67,3,90,175,77,0.065,0.075,202685,1610612743,7
Jonathan Isaac,ORL,52,29,23,521.0,447,272,22,4,35,60,29,0.049,0.065,1628371,1610612753,3
Jonathan Kuminga,ATL,25,14,11,594.0,755,749,63,6,123,165,74,0.083,0.098,1630228,1610612737,5
Jonathan Mogbo,TOR,28,12,16,163.0,167,98,13,0,22,32,14,0.078,0.084,1642367,1610612761,1
Jordan Clarkson,NYK,59,36,23,1058.0,807,1024,74,10,130,200,88,0.092,0.109,203903,1610612752,4
Jordan Goodwin,PHX,58,34,24,1280.0,1657,1362,128,19,220,327,162,0.077,0.098,1630692,1610612756,16
Jordan Hawkins,NOP,43,12,31,517.0,414,430,27,7,46,69,37,0.065,0.089,1641722,1610612740,3
Jordan McLaughlin,SAS,34,28,6,205.0,354,352,25,7,67,67,36,0.071,0.102,1629162,1610612759,4
Jordan Miller,LAC,47,29,18,1003.0,1058,1037,98,16,163,267,125,0.093,0.118,1641757,1610612746,11
Jordan Poole,NOP,34,14,20,826.0,1015,1330,103,14,187,267,133,0.101,0.131,1629673,1610612740,16
Jordan Walsh,BOS,58,38,20,998.0,763,568,43,3,83,121,49,0.056,0.064,1641775,1610612738,3
Jose Alvarado,NYK,58,21,37,1176.0,1907,1937,190,17,310,477,222,0.1,0.116,1630631,1610612752,16
Josh Giddey,CHI,46,20,26,1470.0,3273,3192,411,49,758,1071,491,0.126,0.15,1630581,1610612741,32
Josh Green,CHA,45,28,17,747.0,467,380,42,6,66,104,49,0.09,0.105,1630182,1610612766,1
Josh Hart,NYK,55,36,19,1652.0,2582,2096,278,29,451,731,327,0.108,0.127,1628404,1610612752,19
Josh Minott,BKN,41,22,19,648.0,448,390,37,1,62,100,41,0.083,0.092,1631169,1610612751,3
Josh Okogie,HOU,64,39,25,1185.0,871,705,56,13,103,139,74,0.064,0.085,1629006,1610612745,5
Jrue Holiday,POR,40,19,21,1154.0,1971,2201,247,20,501,649,300,0.125,0.152,201950,1610612757,33
Julian Champagnie,SAS,68,50,18,1892.0,1882,1576,102,21,191,288,142,0.054,0.075,1630577,1610612759,19
Julian Phillips,MIN,42,16,26,363.0,196,172,8,2,15,18,10,0.041,0.051,1641763,1610612750,0
Julian Reese,WAS,5,0,5,148.0,134,104,9,2,20,21,12,0.067,0.09,1642882,1610612764,1
Julian Strawther,DEN,44,26,18,672.0,607,680,45,7,91,125,60,0.074,0.099,1631124,1610612743,8
Julius Randle,MIN,68,41,27,2249.0,2633,3217,349,30,580,932,402,0.133,0.153,203944,1610612750,25
Justin Champagnie,WAS,60,13,47,1167.0,1228,824,68,5,92,172,73,0.055,0.059,1630551,1610612764,1
Justin Edwards,PHI,51,30,21,769.0,792,771,65,5,89,182,76,0.082,0.096,1642348,1610612755,6
Jusuf Nurkić,UTA,41,14,27,1083.0,1832,1508,196,8,311,500,221,0.107,0.121,203994,1610612762,18
KJ Simpson,DEN,17,7,10,246.0,393,421,43,1,70,113,46,0.109,0.117,1642354,1610612743,2
Kadary Richmond,WAS,3,2,1,67.0,63,52,8,0,10,21,10,0.127,0.159,1642955,1610612764,2
Kam Jones,IND,28,4,24,446.0,696,715,77,11,167,199,89,0.111,0.128,1642880,1610612754,2
Karl-Anthony Towns,NYK,64,41,23,1999.0,2020,2174,186,21,270,453,217,0.092,0.107,1626157,1610612752,10
Karlo Matković,NOP,55,22,33,780.0,645,509,48,3,80,124,52,0.074,0.081,1631255,1610612740,1
Kasparas Jakučionis,MIA,42,24,18,748.0,1086,983,101,12,182,260,119,0.093,0.11,1642857,1610612748,7
Kawhi Leonard,LAC,53,30,23,1713.0,1659,2304,195,50,373,509,256,0.118,0.154,202695,1610612746,11
Keaton Wallace,ATL,46,26,20,476.0,876,952,83,16,174,210,102,0.095,0.116,1630811,1610612737,5
Keegan Murray,SAC,23,5,18,793.0,680,616,38,2,81,104,50,0.056,0.074,1631099,1610612758,10
Kel'el Ware,MIA,64,34,30,1459.0,1334,847,36,9,55,100,49,0.027,0.037,1642276,1610612748,4
Keldon Johnson,SAS,68,50,18,1581.0,1700,1389,88,13,177,233,113,0.052,0.066,1629640,1610612759,12
Kelly Olynyk,SAS,36,27,9,322.0,437,379,41,2,69,104,47,0.094,0.108,203482,1610612759,4
Kelly Oubre Jr.,PHI,41,22,19,1330.0,1346,1237,71,11,108,172,86,0.053,0.064,1626162,1610612755,4
Kenrich Williams,OKC,45,32,13,710.0,675,580,63,6,103,167,72,0.093,0.107,1629026,1610612760,3
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,1563,1442,139,18,246,367,175,0.089,0.112,203484,1610612763,18
Keon Ellis,CLE,59,21,38,1149.0,1028,916,52,9,106,143,67,0.051,0.065,1631165,1610612739,6
Keshad Johnson,MIA,25,13,12,203.0,250,210,3,6,25,10,11,0.012,0.044,1642352,1610612748,2
Keshon Gilbert,ATL,3,0,3,48.0,40,32,3,0,5,7,3,0.075,0.075,1642933,1610612737,0
Kevin Durant,HOU,64,38,26,2335.0,2468,3338,284,61,554,728,398,0.115,0.161,201142,1610612745,54
Kevin Huerter,DET,57,31,26,1254.0,1506,1397,140,25,228,352,176,0.093,0.117,1628989,1610612765,11
Kevin Love,UTA,36,10,26,598.0,837,577,66,4,86,166,75,0.079,0.09,201567,1610612762,5
Kevin McCullar Jr.,NYK,19,10,9,127.0,158,131,19,2,27,48,21,0.12,0.133,1641755,1610612752,0
Kevin Porter Jr.,MIL,37,18,19,1228.0,2180,2463,270,31,510,705,326,0.124,0.15,1629645,1610612749,25
Kevon Looney,NOP,18,2,16,251.0,340,238,25,1,43,67,27,0.074,0.079,1626172,1610612740,1
Keyonte George,UTA,54,16,38,1786.0,2920,3505,332,48,604,841,409,0.114,0.14,1641718,1610612762,29
Khaman Maluach,PHX,33,17,16,234.0,202,144,5,0,8,13,5,0.025,0.025,1642863,1610612756,0
Khris Middleton,DAL,51,16,35,1232.0,1052,1314,155,21,301,393,194,0.147,0.184,203114,1610612742,26
Killian Hayes,SAC,11,6,5,191.0,317,317,41,1,56,101,44,0.129,0.139,1630165,1610612758,2
Klay Thompson,DAL,59,18,41,1293.0,740,1215,80,8,150,211,105,0.108,0.142,202691,1610612742,18
Kobe Brown,IND,49,15,34,656.0,701,603,48,4,84,121,57,0.068,0.081,1641738,1610612754,6
Kobe Bufkin,LAL,11,7,4,90.0,96,118,5,1,8,13,6,0.052,0.063,1641723,1610612747,0
Kobe Sanders,LAC,56,30,26,1157.0,1156,1196,92,16,171,242,117,0.08,0.101,1642920,1610612746,9
Koby Brea,PHX,5,1,4,23.0,26,26,3,0,6,8,3,0.115,0.115,1642886,1610612756,0
Kon Knueppel,CHA,68,35,33,2164.0,2296,2495,230,47,436,614,304,0.1,0.132,1642851,1610612766,27
Kris Dunn,LAC,68,34,34,1870.0,2906,2540,248,25,413,628,296,0.085,0.102,1627739,1610612746,23
Kris Murray,POR,44,19,25,1051.0,611,520,50,4,101,130,61,0.082,0.1,1631200,1610612757,8
Kristaps Porziņģis,GSW,22,10,12,521.0,489,650,60,2,78,151,64,0.123,0.131,204001,1610612744,2
Kyle Anderson,MIN,30,8,22,578.0,745,566,76,3,121,187,84,0.102,0.113,203937,1610612750,5
Kyle Filipowski,UTA,66,20,46,1510.0,1844,1379,156,15,259,390,183,0.085,0.099,1642271,1610612762,12
Kyle Kuzma,MIL,62,27,35,1655.0,1869,1747,163,23,303,428,198,0.087,0.106,1628398,1610612749,12
Kyle Lowry,PHI,10,6,4,81.0,107,92,9,2,18,23,11,0.084,0.103,200768,1610612755,0
Kyshawn George,WAS,48,10,38,1391.0,1965,1944,214,29,389,546,262,0.109,0.133,1642273,1610612764,19
LJ Cryer,GSW,9,3,6,116.0,145,178,5,3,20,13,8,0.034,0.055,1643018,1610612744,0
LaMelo Ball,CHA,59,32,27,1634.0,2886,3522,423,48,703,1118,507,0.147,0.176,1630163,1610612766,38
Lachlan Olbrich,CHI,25,7,18,156.0,220,172,17,3,32,49,21,0.077,0.095,1642950,1610612741,1
Landry Shamet,NYK,44,28,16,1022.0,816,937,65,7,116,174,75,0.08,0.092,1629013,1610612752,2
Larry Nance Jr.,CLE,29,21,8,353.0,331,285,27,2,53,73,31,0.082,0.094,1626204,1610612739,2
Lauri Markkanen,UTA,42,17,25,1443.0,1181,1446,89,10,160,232,102,0.075,0.086,1628374,1610612762,3
Lawson Lovering,MEM,2,1,1,49.0,30,19,3,1,2,7,4,0.1,0.133,1643133,1610612763,0
LeBron James,LAL,47,29,18,1563.0,2177,2619,325,24,541,813,373,0.149,0.171,2544,1610612747,24
Leaky Black,WAS,5,0,5,159.0,135,83,7,0,19,19,7,0.052,0.052,1641778,1610612764,0
Leonard Miller,CHI,32,15,17,342.0,363,235,19,2,21,45,21,0.052,0.058,1631159,1610612741,0
Liam McNeeley,CHA,28,10,18,342.0,308,242,23,5,26,61,29,0.075,0.094,1642862,1610612766,1
Lindy Waters III,SAS,34,25,9,222.0,231,228,14,3,36,39,20,0.061,0.087,1630322,1610612759,3
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12
Luguentz Dort,OKC,58,45,13,1612.0,1128,1185,73,19,135,196,100,0.065,0.089,1629652,1610612760,8
Luka Dončić,LAL,56,37,19,2001.0,3038,3806,474,73,782,1180,594,0.156,0.196,1629029,1610612747,47
Luka Garza,BOS,58,38,20,906.0,917,727,55,7,82,138,62,0.06,0.068,1630568,1610612738,0
Luke Kennard,LAL,64,35,29,1342.0,1263,1265,130,21,236,341,163,0.103,0.129,1628379,1610612747,12
Luke Kornet,SAS,57,42,15,1209.0,1205,871,104,13,154,262,121,0.086,0.1,1628436,1610612759,4
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,CHI,4,0,4,47.0,70,77,2,1,8,5,3,0.029,0.043,1630644,1610612741,0
Malachi Smith,BKN,2,0,2,41.0,55,52,5,0,10,14,6,0.091,0.109,1641869,1610612751,1
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4
Malevy Leons,GSW,15,5,10,136.0,133,104,9,3,16,22,12,0.068,0.09,1642502,1610612744,0
Malik Monk,SAC,53,15,38,1165.0,1261,1610,141,12,258,351,166,0.112,0.132,1628370,1610612758,14
MarJon Beauchamp,PHI,6,2,4,99.0,86,82,8,0,15,21,10,0.093,0.116,1630699,1610612755,2
Marcus Sasser,DET,27,19,8,338.0,436,510,53,4,88,138,60,0.122,0.138,1631204,1610612765,3
Marcus Smart,LAL,57,36,21,1633.0,1890,2014,159,18,262,397,198,0.084,0.105,203935,1610612747,21
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,56,33,23,1322.0,1384,1010,56,3,92,148,63,0.04,0.046,1631109,1610612756,5
Marvin Bagley III,DAL,51,14,37,1019.0,1099,863,71,6,115,190,83,0.065,0.076,1628963,1610612742,6
Mason Plumlee,SAS,17,8,9,139.0,174,98,17,2,24,50,22,0.098,0.126,203486,1610612759,3
Matas Buzelis,CHI,67,27,40,1940.0,2299,2256,140,24,262,355,171,0.061,0.074,1641824,1610612741,7
Matisse Thybulle,POR,17,8,9,210.0,214,169,16,3,22,40,19,0.075,0.089,1629680,1610612757,0
Max Christie,DAL,64,21,43,1887.0,1731,1785,133,18,213,333,161,0.077,0.093,1631108,1610612742,14
Max Shulga,BOS,4,3,1,6.0,7,7,0,0,1,0,0,0.0,0.0,1642917,1610612738,0
Max Strus,CLE,1,0,1,23.0,26,21,1,0,3,2,1,0.038,0.038,1629622,1610612739,0
Maxi Kleber,LAL,35,16,19,383.0,329,232,22,0,36,61,23,0.067,0.07,1628467,1610612747,1
Maxime Raynaud,SAC,61,17,44,1532.0,1841,1207,75,5,119,185,86,0.041,0.047,1642875,1610612758,6
Micah Peavy,NOP,52,16,36,706.0,511,446,48,9,84,125,64,0.094,0.125,1642877,1610612740,6
Micah Potter,IND,35,7,28,652.0,721,605,50,6,64,130,60,0.069,0.083,1630695,1610612754,4
Michael Porter Jr.,BKN,52,14,38,1689.0,1832,2096,158,17,259,386,186,0.086,0.102,1629008,1610612751,12
Mikal Bridges,NYK,69,44,25,2302.0,2883,2816,265,43,425,714,323,0.092,0.112,1628969,1610612752,16
Mike Conley,MIN,46,28,18,831.0,1469,1435,130,19,220,339,165,0.088,0.112,201144,1610612750,16
Miles Bridges,CHA,64,33,31,2034.0,2227,2435,214,27,385,592,253,0.096,0.114,1628970,1610612766,12
Miles Kelly,DAL,14,7,7,134.0,100,111,12,2,16,32,14,0.12,0.14,1642939,1610612742,0
Miles McBride,NYK,35,22,13,981.0,1291,1279,97,19,182,260,126,0.075,0.098,1630540,1610612752,10
Mitchell Robinson,NYK,50,33,17,974.0,674,391,46,7,65,128,59,0.068,0.088,1629011,1610612752,5
Mo Bamba,UTA,4,3,1,44.0,47,21,1,1,3,5,3,0.021,0.064,1628964,1610612762,1
Mohamed Diawara,NYK,58,35,23,499.0,554,516,36,5,71,97,41,0.065,0.074,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,28,17,11,364.0,370,383,22,5,35,50,26,0.059,0.07,1629021,1610612753,1
Moses Moody,GSW,59,29,30,1506.0,1153,1464,95,18,193,248,119,0.082,0.103,1630541,1610612744,7
Mouhamed Gueye,ATL,65,36,29,994.0,867,613,56,3,103,151,62,0.065,0.072,1631243,1610612737,3
Moussa Cisse,DAL,34,10,24,425.0,320,196,8,2,20,20,11,0.025,0.034,1630619,1610612742,1
Moussa Diabaté,CHA,61,32,29,1578.0,1745,1109,114,18,172,312,142,0.065,0.081,1631217,1610612766,9
Myles Turner,MIL,63,26,37,1730.0,1289,1478,96,15,139,253,117,0.074,0.091,1626167,1610612749,6
Myron Gardner,MIA,37,22,15,349.0,446,311,36,9,76,102,49,0.081,0.11,1642066,1610612748,4
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,53,34,19,837.0,607,579,43,8,78,117,58,0.071,0.096,1641772,1610612739,7
Naji Marshall,DAL,66,23,43,1945.0,2073,2162,211,17,338,523,235,0.102,0.113,1630230,1610612742,13
Nate Williams,GSW,8,2,6,101.0,59,79,6,2,13,14,8,0.102,0.136,1631466,1610612744,0
Naz Reid,MIN,67,41,26,1752.0,2405,1945,155,23,222,399,182,0.064,0.076,1629675,1610612750,4
Neemias Queta,BOS,64,42,22,1609.0,1657,1287,97,11,165,252,113,0.059,0.068,1629674,1610612738,4
Nic Claxton,BKN,61,16,45,1741.0,2268,2170,237,11,430,623,267,0.104,0.118,1629651,1610612751,19
Nick Richards,CHI,44,19,25,619.0,580,447,16,5,31,40,21,0.028,0.036,1630208,1610612741,0
Nick Smith Jr.,LAL,25,12,13,318.0,407,482,28,6,46,67,35,0.069,0.086,1641733,1610612747,3
Nickeil Alexander-Walker,ATL,65,34,31,2165.0,2577,3099,241,40,454,638,305,0.094,0.118,1629638,1610612737,24
Nicolas Batum,LAC,64,33,31,1168.0,1280,659,58,9,99,161,78,0.045,0.061,201587,1610612746,11
Nigel Hayes-Davis,PHX,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612756,1
Nikola Jokić,DEN,52,31,21,1811.0,3774,3634,546,47,921,1409,655,0.145,0.174,203999,1610612743,63
Nikola Jović,MIA,45,23,22,791.0,1084,1054,100,15,181,256,124,0.092,0.114,1631107,1610612748,11
Nikola Topić,OKC,5,3,2,53.0,94,91,10,0,21,27,11,0.106,0.117,1642260,1610612760,1
Nikola Vučević,BOS,60,32,28,1740.0,2703,2757,203,22,338,511,231,0.075,0.085,202696,1610612738,6
Nique Clifford,SAC,65,17,48,1537.0,1703,1487,134,19,229,336,165,0.079,0.097,1642363,1610612758,12
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,61,16,45,1688.0,1509,1499,104,8,192,285,121,0.069,0.08,1641730,1610612751,9
Noah Penda,ORL,49,26,23,673.0,871,606,58,7,111,147,69,0.067,0.079,1642869,1610612753,4
Nolan Traore,BKN,45,11,34,989.0,1800,1939,161,27,341,435,202,0.089,0.112,1642849,1610612751,14
Norchad Omier,LAC,3,3,0,14.0,20,11,1,0,1,2,1,0.05,0.05,1641807,1610612746,0
Norman Powell,MIA,51,27,24,1532.0,1232,1894,132,22,231,335,165,0.107,0.134,1626181,1610612748,11
OG Anunoby,NYK,55,36,19,1822.0,1493,1563,121,23,237,325,154,0.081,0.103,1628384,1610612752,11
Obi Toppin,IND,11,0,11,180.0,288,239,18,3,31,47,22,0.063,0.076,1630167,1610612754,1
Ochai Agbaji,BKN,54,26,28,841.0,752,595,42,7,89,122,57,0.056,0.076,1630534,1610612751,7
Olivier-Maxence Prosper,MEM,43,14,29,749.0,708,627,41,6,69,103,49,0.058,0.069,1641765,1610612763,2
Omer Yurtseven,GSW,2,1,1,15.0,16,11,1,0,1,3,1,0.063,0.063,1630209,1610612744,0
Onyeka Okongwu,ATL,62,33,29,1946.0,2338,2194,200,22,286,513,237,0.086,0.101,1630168,1610612737,15
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,13,1,12,175.0,134,100,11,1,15,28,13,0.082,0.097,1631131,1610612762,1
Oso Ighodaro,PHX,68,39,29,1443.0,1696,1423,143,13,246,380,165,0.084,0.097,1642345,1610612756,8
Ousmane Dieng,MIL,42,29,13,630.0,660,613,63,7,116,165,73,0.095,0.111,1631172,1610612749,3
P.J. Washington,DAL,50,14,36,1542.0,1631,1279,94,14,149,246,117,0.058,0.072,1629023,1610612742,11
PJ Hall,CHA,19,7,12,213.0,206,155,10,2,20,25,12,0.049,0.058,1641790,1610612766,1
Pacôme Dadiet,NYK,23,14,9,86.0,96,77,9,1,12,20,10,0.094,0.104,1642359,1610612752,0
Paolo Banchero,ORL,58,31,27,2029.0,2891,3043,290,37,521,734,339,0.1,0.117,1631094,1610612753,18
Pascal Siakam,IND,55,14,41,1844.0,2470,2769,213,40,418,574,272,0.086,0.11,1627783,1610612754,19
Pat Connaughton,CHA,33,19,14,250.0,303,230,17,2,45,45,23,0.056,0.076,1626192,1610612766,4
Pat Spencer,GSW,52,26,26,905.0,1775,1840,180,27,371,486,223,0.101,0.126,1630311,1610612744,16
Patrick Baldwin Jr.,SAC,7,2,5,58.0,40,35,2,1,6,4,3,0.05,0.075,1631116,1610612758,0
Patrick Williams,CHI,58,21,37,1134.0,1266,1050,80,13,160,207,98,0.063,0.077,1630172,1610612741,5
Paul George,PHI,27,16,11,824.0,1189,1097,100,15,178,268,131,0.084,0.11,202331,1610612755,16
Paul Reed,DET,51,36,15,659.0,736,545,54,6,91,137,62,0.073,0.084,1630194,1610612765,2
Payton Pritchard,BOS,66,44,22,2153.0,3429,3935,352,50,636,918,425,0.103,0.124,1630202,1610612738,24
Pelle Larsson,MIA,58,34,24,1483.0,1508,1600,193,27,298,499,239,0.128,0.158,1641796,1610612748,18
Pete Nance,MIL,34,11,23,379.0,427,366,21,1,41,55,23,0.049,0.054,1631250,1610612749,1
Peyton Watson,DEN,49,31,18,1502.0,1803,1620,96,11,188,268,120,0.053,0.067,1631212,1610612743,13
Precious Achiuwa,SAC,61,16,45,1388.0,1162,921,79,4,102,187,85,0.068,0.073,1630173,1610612758,2
Quentin Grimes,PHI,62,34,28,1862.0,2109,2368,211,23,364,548,253,0.1,0.12,1629656,1610612755,19
Quenton Jackson,IND,36,7,29,624.0,959,994,82,13,146,211,100,0.086,0.104,1631245,1610612754,4
Quinten Post,GSW,64,32,32,1120.0,1534,1359,90,23,151,239,124,0.059,0.081,1642366,1610612744,11
RJ Barrett,TOR,43,26,17,1301.0,1509,1518,142,22,275,378,181,0.094,0.12,1629628,1610612761,18
Rasheer Fleming,PHX,42,24,18,425.0,199,233,10,3,25,25,14,0.05,0.07,1642853,1610612756,1
RayJ Dennis,ATL,16,3,13,180.0,368,410,30,8,68,80,43,0.082,0.117,1642484,1610612737,5
Rayan Rupert,MEM,58,28,30,867.0,797,580,44,4,97,127,56,0.055,0.07,1641712,1610612763,8
Reed Sheppard,HOU,67,41,26,1741.0,2551,2709,215,33,376,553,269,0.084,0.105,1642263,1610612745,23
Riley Minix,CLE,5,4,1,19.0,26,21,3,0,8,7,3,0.115,0.115,1642434,1610612739,0
Rob Dillingham,CHI,51,26,25,653.0,979,1104,113,10,205,295,136,0.115,0.139,1642265,1610612741,14
Robert Williams III,POR,47,22,25,795.0,837,552,49,7,80,121,56,0.059,0.067,1629057,1610612757,1
Rocco Zikarsky,MIN,4,0,4,16.0,19,10,0,0,1,0,0,0.0,0.0,1642911,1610612750,0
Ron Harper Jr.,BOS,21,15,6,240.0,229,227,15,3,26,44,20,0.066,0.087,1631199,1610612738,2
Ronald Holland II,DET,64,45,19,1297.0,1418,1148,82,10,156,204,96,0.058,0.068,1641842,1610612765,3
Royce O'Neale,PHX,68,39,29,1978.0,2981,2024,190,26,346,480,224,0.064,0.075,1626220,1610612756,9
Rudy Gobert,MIN,65,40,25,2042.0,2203,1337,116,19,151,305,139,0.053,0.063,203497,1610612750,6
Rui Hachimura,LAL,56,38,18,1630.0,1130,1091,50,3,82,136,58,0.044,0.051,1629060,1610612747,5
Russell Westbrook,SAC,62,16,46,1801.0,3061,3147,408,24,709,982,476,0.133,0.156,201566,1610612758,45
Ryan Dunn,PHX,59,35,24,1145.0,1102,877,83,7,136,214,96,0.075,0.087,1642346,1610612756,6
Ryan Kalkbrenner,CHA,56,30,26,1229.0,973,727,44,11,91,127,61,0.045,0.063,1641750,1610612766,6
Ryan Nembhard,DAL,48,18,30,881.0,1517,1678,226,22,348,559,265,0.149,0.175,1642948,1610612742,17
Ryan Rollins,MIL,65,26,39,2101.0,3315,3694,365,59,673,966,457,0.11,0.138,1631157,1610612749,33
Saddiq Bey,NOP,62,22,40,1916.0,1588,1854,155,12,249,397,174,0.098,0.11,1630180,1610612740,7
Sam Hauser,BOS,65,44,21,1604.0,1809,1344,97,9,151,253,109,0.054,0.06,1630573,1610612738,3
Sam Merrill,CLE,42,28,14,1086.0,1229,1278,96,12,170,251,127,0.078,0.103,1630241,1610612739,19
Sandro Mamukelashvili,TOR,65,36,29,1423.0,1652,1458,119,10,226,308,138,0.072,0.084,1630572,1610612761,9
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9
Scoot Henderson,POR,17,9,8,394.0,657,814,68,13,153,187,92,0.104,0.14,1630703,1610612757,11
Scottie Barnes,TOR,65,37,28,2230.0,3245,2918,348,29,615,876,413,0.107,0.127,1630567,1610612761,37
Scotty Pippen Jr.,MEM,10,2,8,212.0,343,398,47,4,83,118,52,0.137,0.152,1630590,1610612763,1
Sean Pedulla,LAC,1,1,0,6.0,11,15,3,0,4,6,3,0.273,0.273,1642951,1610612746,0
Seth Curry,GSW,4,0,4,51.0,43,49,7,0,9,15,7,0.163,0.163,203552,1610612744,0
Shaedon Sharpe,POR,48,22,26,1439.0,1509,2035,126,25,270,354,165,0.083,0.109,1631101,1610612757,14
