PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jeff Green,HOU,18,13,5,82.0,42,55,3,0,4,7,3,0.071,0.071,201145,1610612745,0
Jerami Grant,POR,39,17,22,1131.0,1117,1354,95,8,169,253,108,0.085,0.097,203924,1610612757,5
Jeremiah Fears,NOP,56,15,41,1435.0,2134,2382,171,25,299,431,215,0.08,0.101,1642847,1610612740,18
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,SAS,28,19,9,358.0,394,337,28,2,66,77,32,0.071,0.081,1631110,1610612759,3
Jericho Sims,MIL,38,15,23,593.0,661,409,32,3,51,83,35,0.048,0.053,1630579,1610612749,0
Jett Howard,ORL,33,17,16,342.0,245,323,27,2,53,71,32,0.11,0.131,1641724,1610612753,3
Jevon Carter,ORL,24,9,15,258.0,291,319,19,5,37,53,26,0.065,0.089,1628975,1610612753,2
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,27,14,13,181.0,135,110,7,3,10,19,10,0.052,0.074,1642866,1610612750,0
Jock Landale,ATL,49,19,30,1146.0,1092,1034,81,15,141,216,101,0.074,0.092,1629111,1610612737,6
Joe Ingles,MIN,19,11,8,76.0,104,82,15,0,28,33,15,0.144,0.144,204060,1610612750,1
Joel Embiid,PHI,31,19,12,972.0,1345,1609,121,14,226,329,151,0.09,0.112,203954,1610612755,16
John Collins,LAC,51,23,28,1426.0,1241,1004,47,8,81,125,58,0.038,0.047,1628381,1610612746,3
John Konchar,UTA,32,14,18,468.0,560,377,45,6,81,117,54,0.08,0.096,1629723,1610612762,3
Johni Broome,PHI,11,5,6,55.0,66,57,4,2,7,8,6,0.061,0.091,1641780,1610612755,0
Johnny Furphy,IND,35,10,25,643.0,748,522,41,3,60,99,46,0.055,0.061,1642277,1610612754,2
Johnny Juzang,MIN,21,13,8,88.0,72,74,6,0,9,19,8,0.083,0.111,1630548,1610612750,2
Jonas Valančiūnas,DEN,42,27,15,613.0,817,736,55,2,78,144,63,0.067,0.077,202685,1610612743,6
Jonathan Isaac,ORL,44,24,20,439.0,366,227,17,3,26,49,22,0.046,0.06,1628371,1610612753,2
Jonathan Kuminga,ATL,20,9,11,476.0,603,612,50,5,95,132,60,0.083,0.1,1630228,1610612737,5
Jonathan Mogbo,TOR,23,10,13,139.0,141,91,10,0,19,25,11,0.071,0.078,1642367,1610612761,1
Jordan Clarkson,NYK,51,31,20,963.0,733,928,67,8,115,182,79,0.091,0.108,203903,1610612752,4
Jordan Goodwin,PHX,52,31,21,1154.0,1493,1246,119,19,210,303,151,0.08,0.101,1630692,1610612756,14
Jordan Hawkins,NOP,36,7,29,498.0,396,411,27,6,43,69,36,0.068,0.091,1641722,1610612740,3
Jordan McLaughlin,SAS,25,20,5,155.0,264,259,19,5,53,48,27,0.072,0.102,1629162,1610612759,3
Jordan Miller,LAC,33,21,12,652.0,683,669,54,11,99,147,71,0.079,0.104,1641757,1610612746,6
Jordan Poole,NOP,28,9,19,710.0,869,1151,86,9,151,224,109,0.099,0.125,1629673,1610612740,14
Jordan Walsh,BOS,48,32,16,886.0,682,508,41,2,76,116,46,0.06,0.067,1641775,1610612738,3
Jose Alvarado,NYK,44,12,32,958.0,1520,1568,139,14,231,344,163,0.091,0.107,1630631,1610612752,11
Josh Giddey,CHI,34,17,17,1090.0,2400,2368,299,36,532,784,358,0.125,0.149,1630581,1610612741,24
Josh Green,CHA,31,19,12,500.0,320,255,31,3,48,79,35,0.097,0.109,1630182,1610612766,1
Josh Hart,NYK,43,29,14,1314.0,2048,1663,225,24,358,599,266,0.11,0.13,1628404,1610612752,17
Josh Minott,BKN,33,22,11,526.0,352,288,33,1,51,90,37,0.094,0.105,1631169,1610612751,3
Josh Okogie,HOU,52,32,20,1021.0,731,614,46,12,87,117,63,0.063,0.086,1629006,1610612745,5
Jrue Holiday,POR,26,12,14,730.0,1283,1408,168,12,326,435,194,0.131,0.151,201950,1610612757,14
Julian Champagnie,SAS,53,37,16,1488.0,1471,1267,76,18,152,213,107,0.052,0.073,1630577,1610612759,13
Julian Phillips,MIN,37,15,22,342.0,187,163,7,2,13,16,9,0.037,0.048,1641763,1610612750,0
Julian Strawther,DEN,31,19,12,416.0,402,445,29,5,67,82,39,0.072,0.097,1631124,1610612743,5
Julius Randle,MIN,56,34,22,1882.0,2241,2770,302,27,496,810,349,0.135,0.156,203944,1610612750,20
Justin Champagnie,WAS,50,12,38,965.0,978,639,55,4,76,142,60,0.056,0.061,1630551,1610612764,1
Justin Edwards,PHI,41,24,17,592.0,589,571,44,3,65,128,52,0.075,0.088,1642348,1610612755,5
Jusuf Nurkić,UTA,40,13,27,1057.0,1780,1469,192,8,306,491,217,0.108,0.122,203994,1610612762,18
KJ Simpson,CHA,14,5,9,223.0,361,389,35,1,62,93,38,0.097,0.105,1642354,1610612766,2
Kadary Richmond,WAS,1,0,1,6.0,6,3,1,0,0,2,1,0.167,0.167,1642955,1610612764,0
Kam Jones,IND,18,4,14,214.0,337,340,27,6,65,69,33,0.08,0.098,1642880,1610612754,0
Karl-Anthony Towns,NYK,51,33,18,1597.0,1572,1727,148,17,214,356,171,0.094,0.109,1626157,1610612752,6
Karlo Matković,NOP,43,14,29,556.0,475,377,32,3,59,82,36,0.067,0.076,1631255,1610612740,1
Kasparas Jakučionis,MIA,29,15,14,494.0,745,677,70,7,132,182,80,0.094,0.107,1642857,1610612748,4
Kawhi Leonard,LAC,41,22,19,1344.0,1264,1762,151,39,278,385,196,0.119,0.155,202695,1610612746,6
Keaton Wallace,ATL,40,21,19,446.0,834,900,80,16,161,202,98,0.096,0.118,1630811,1610612737,4
Keegan Murray,SAC,19,4,15,683.0,583,524,29,2,70,82,40,0.05,0.069,1631099,1610612758,9
Kel'el Ware,MIA,52,26,26,1162.0,1079,689,29,7,45,84,40,0.027,0.037,1642276,1610612748,4
Keldon Johnson,SAS,53,37,16,1260.0,1398,1126,76,11,150,197,97,0.054,0.069,1629640,1610612759,10
Kelly Olynyk,SAS,30,22,8,284.0,375,334,36,1,61,92,41,0.096,0.109,203482,1610612759,4
Kelly Oubre Jr.,PHI,32,18,14,1045.0,1053,935,51,9,75,124,64,0.048,0.061,1626162,1610612755,4
Kenrich Williams,OKC,35,24,11,559.0,540,456,55,4,83,143,61,0.102,0.113,1629026,1610612760,2
Kentavious Caldwell-Pope,MEM,50,20,30,1061.0,1535,1422,137,18,242,362,173,0.089,0.113,203484,1610612763,18
Keon Ellis,CLE,47,14,33,841.0,775,693,33,6,72,92,45,0.043,0.058,1631165,1610612739,6
Keshad Johnson,MIA,21,10,11,159.0,193,160,2,4,21,7,8,0.01,0.041,1642352,1610612748,2
Keshon Gilbert,WAS,3,0,3,48.0,40,32,3,0,5,7,3,0.075,0.075,1642933,1610612764,0
Kevin Durant,HOU,50,30,20,1835.0,1960,2663,222,51,438,581,318,0.113,0.162,201142,1610612745,46
Kevin Huerter,DET,48,26,22,1085.0,1292,1230,119,25,192,291,150,0.092,0.116,1628989,1610612765,6
Kevin Love,UTA,28,8,20,485.0,666,461,49,2,62,125,55,0.074,0.083,201567,1610612762,4
Kevin McCullar Jr.,NYK,16,7,9,122.0,152,125,19,2,25,48,21,0.125,0.138,1641755,1610612752,0
Kevin Porter Jr.,MIL,27,14,13,912.0,1619,1838,206,22,383,532,245,0.127,0.151,1629645,1610612749,17
Kevon Looney,NOP,18,2,16,251.0,340,238,25,1,43,67,27,0.074,0.079,1626172,1610612740,1
Keyonte George,UTA,48,15,33,1629.0,2648,3153,313,42,559,781,378,0.118,0.143,1641718,1610612762,23
Khaman Maluach,PHX,23,13,10,107.0,100,74,3,0,6,8,3,0.03,0.03,1642863,1610612756,0
Khris Middleton,DAL,35,12,23,849.0,754,888,113,13,230,305,144,0.15,0.191,203114,1610612742,18
Klay Thompson,DAL,48,16,32,1060.0,635,994,67,4,131,183,89,0.106,0.14,202691,1610612742,18
Kobe Brown,IND,36,15,21,342.0,378,328,31,2,50,74,36,0.082,0.095,1641738,1610612754,4
Kobe Bufkin,LAL,5,2,3,70.0,72,82,3,0,6,8,3,0.042,0.042,1641723,1610612747,0
Kobe Sanders,LAC,46,24,22,972.0,974,1021,79,15,152,211,102,0.081,0.105,1642920,1610612746,8
Koby Brea,PHX,3,1,2,16.0,18,18,2,0,5,5,2,0.111,0.111,1642886,1610612756,0
Kon Knueppel,CHA,54,26,28,1734.0,1863,2003,192,37,361,506,251,0.103,0.135,1642851,1610612766,23
Kris Dunn,LAC,54,26,28,1483.0,2221,1995,185,19,313,469,220,0.083,0.099,1627739,1610612746,16
Kris Murray,POR,34,14,20,874.0,507,428,42,3,89,110,51,0.083,0.101,1631200,1610612757,7
Kristaps Porziņģis,GSW,17,9,8,413.0,347,475,46,2,56,111,49,0.133,0.141,204001,1610612744,1
Kyle Anderson,MEM,22,4,18,454.0,597,471,63,2,101,152,69,0.106,0.116,203937,1610612763,4
Kyle Filipowski,UTA,53,17,36,1179.0,1425,1035,108,14,177,274,131,0.076,0.092,1642271,1610612762,9
Kyle Kuzma,MIL,49,21,28,1313.0,1503,1378,125,20,235,332,155,0.083,0.103,1628398,1610612749,10
Kyle Lowry,PHI,7,4,3,63.0,81,72,8,2,16,21,10,0.099,0.123,200768,1610612755,0
Kyshawn George,WAS,43,9,34,1296.0,1871,1827,207,28,375,528,254,0.111,0.136,1642273,1610612764,19
LJ Cryer,GSW,3,2,1,8.0,15,20,0,1,1,0,1,0.0,0.067,1643018,1610612744,0
LaMelo Ball,CHA,45,23,22,1246.0,2197,2680,332,36,550,868,396,0.151,0.18,1630163,1610612766,29
Lachlan Olbrich,CHI,17,4,13,121.0,180,144,12,2,27,35,15,0.067,0.083,1642950,1610612741,1
Landry Shamet,NYK,30,19,11,658.0,523,599,46,3,77,122,50,0.088,0.096,1629013,1610612752,1
Larry Nance Jr.,CLE,25,18,7,322.0,296,263,25,2,48,68,29,0.084,0.098,1626204,1610612739,2
Lauri Markkanen,UTA,40,16,24,1390.0,1141,1384,84,10,154,221,97,0.074,0.085,1628374,1610612762,3
LeBron James,LAL,35,21,14,1165.0,1645,2002,242,20,415,608,282,0.147,0.171,2544,1610612747,20
Leonard Miller,CHI,21,11,10,104.0,129,89,5,1,7,11,6,0.039,0.047,1631159,1610612741,0
Liam McNeeley,CHA,28,10,18,342.0,308,242,23,5,26,61,29,0.075,0.094,1642862,1610612766,1
Lindy Waters III,SAS,28,20,8,191.0,189,182,11,3,30,30,17,0.058,0.09,1630322,1610612759,3
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12
Luguentz Dort,OKC,44,33,11,1218.0,864,882,54,17,95,144,77,0.063,0.089,1629652,1610612760,6
Luka Dončić,LAL,42,27,15,1492.0,2272,2869,360,52,598,895,448,0.158,0.197,1629029,1610612747,36
Luka Garza,BOS,45,29,16,749.0,738,558,46,5,75,117,51,0.062,0.069,1630568,1610612738,0
Luke Kennard,LAL,49,24,25,1021.0,951,954,104,16,187,275,128,0.109,0.135,1628379,1610612747,8
Luke Kornet,SAS,43,30,13,991.0,970,714,84,10,129,215,97,0.087,0.1,1628436,1610612759,3
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,CHI,4,0,4,47.0,70,77,2,1,8,5,3,0.029,0.043,1630644,1610612741,0
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4
Malevy Leons,GSW,5,2,3,21.0,24,15,1,0,2,3,1,0.042,0.042,1642502,1610612744,0
Malik Monk,SAC,43,11,32,953.0,1010,1268,110,11,188,280,131,0.109,0.13,1628370,1610612758,10
MarJon Beauchamp,PHI,2,0,2,36.0,30,29,5,0,8,13,6,0.167,0.2,1630699,1610612755,1
Marcus Sasser,DET,17,13,4,167.0,227,275,33,1,58,83,36,0.145,0.159,1631204,1610612765,2
Marcus Smart,LAL,43,26,17,1224.0,1464,1555,121,12,201,304,152,0.083,0.104,203935,1610612747,19
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,50,30,20,1202.0,1254,913,54,3,85,143,61,0.043,0.049,1631109,1610612756,5
Marvin Bagley III,DAL,40,10,30,779.0,831,683,60,3,89,157,67,0.072,0.081,1628963,1610612742,4
Mason Plumlee,CHA,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612766,2
Matas Buzelis,CHI,55,24,31,1554.0,1839,1776,114,20,210,286,140,0.062,0.076,1641824,1610612741,6
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,49,17,32,1454.0,1332,1349,110,11,165,282,132,0.083,0.099,1631108,1610612742,12
Max Shulga,BOS,1,1,0,2.0,2,3,0,0,0,0,0,0.0,0.0,1642917,1610612738,0
Maxi Kleber,LAL,28,12,16,321.0,281,191,20,0,33,56,21,0.071,0.075,1628467,1610612747,1
Maxime Raynaud,SAC,47,11,36,1100.0,1299,842,48,4,80,117,55,0.037,0.042,1642875,1610612758,3
Micah Peavy,NOP,46,11,35,693.0,503,434,47,9,82,122,63,0.093,0.125,1642877,1610612740,6
Micah Potter,IND,22,7,15,408.0,408,338,32,5,36,79,38,0.078,0.093,1630695,1610612754,1
Michael Porter Jr.,BKN,41,13,28,1353.0,1459,1669,130,14,214,324,155,0.089,0.106,1629008,1610612751,12
Mikal Bridges,NYK,55,35,20,1895.0,2388,2330,224,36,355,612,274,0.094,0.115,1628969,1610612752,14
Mike Conley,MIN,44,27,17,812.0,1435,1405,126,19,215,327,161,0.088,0.112,201144,1610612750,16
Miles Bridges,CHA,53,25,28,1707.0,1894,2069,184,26,332,505,220,0.097,0.116,1628970,1610612766,10
Miles Kelly,DAL,12,6,6,102.0,80,83,8,2,11,21,10,0.1,0.125,1642939,1610612742,0
Miles McBride,NYK,35,22,13,981.0,1291,1279,97,19,182,260,126,0.075,0.098,1630540,1610612752,10
Mitchell Robinson,NYK,39,25,14,766.0,522,294,38,5,50,102,46,0.073,0.088,1629011,1610612752,3
Mo Bamba,TOR,2,2,0,6.0,4,2,0,0,0,0,0,0.0,0.0,1628964,1610612761,0
Mohamed Diawara,NYK,45,27,18,318.0,364,311,24,4,46,68,28,0.066,0.077,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,13,7,6,156.0,166,176,7,3,14,18,11,0.042,0.066,1629021,1610612753,1
Moses Moody,GSW,52,27,25,1296.0,1001,1253,76,15,157,201,97,0.076,0.097,1630541,1610612744,7
Mouhamed Gueye,ATL,53,25,28,862.0,750,546,52,2,87,141,57,0.069,0.076,1631243,1610612737,3
Moussa Cisse,DAL,30,10,20,359.0,261,165,7,1,16,17,9,0.027,0.034,1630619,1610612742,1
Moussa Diabaté,CHA,50,24,26,1258.0,1355,845,78,12,123,217,98,0.058,0.072,1631217,1610612766,7
Myles Turner,MIL,50,22,28,1428.0,1083,1237,81,13,123,216,99,0.075,0.091,1626167,1610612749,5
Myron Gardner,MIA,26,14,12,254.0,339,248,27,7,54,75,35,0.08,0.103,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,44,29,15,750.0,534,510,41,8,71,111,54,0.077,0.101,1641772,1610612739,5
Naji Marshall,DAL,52,19,33,1539.0,1619,1609,154,13,264,397,178,0.095,0.11,1630230,1610612742,12
Naz Reid,MIN,56,34,22,1468.0,2037,1677,139,17,196,361,159,0.068,0.078,1629675,1610612750,3
Neemias Queta,BOS,51,33,18,1280.0,1311,1013,77,9,130,200,90,0.059,0.069,1629674,1610612738,3
Nic Claxton,BKN,50,14,36,1464.0,1894,1810,198,8,362,525,223,0.105,0.118,1629651,1610612751,16
Nick Richards,CHI,31,15,16,319.0,324,218,9,3,20,23,12,0.028,0.037,1630208,1610612741,0
Nick Smith Jr.,LAL,25,12,13,318.0,407,482,28,6,46,67,35,0.069,0.086,1641733,1610612747,3
Nickeil Alexander-Walker,ATL,54,24,30,1795.0,2174,2611,200,33,369,524,249,0.092,0.115,1629638,1610612737,16
Nicolas Batum,LAC,51,25,26,992.0,1083,554,42,9,80,121,61,0.039,0.056,201587,1610612746,10
Nigel Hayes-Davis,PHX,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612756,1
Nikola Jokić,DEN,38,24,14,1304.0,2700,2600,406,34,677,1045,485,0.15,0.18,203999,1610612743,45
Nikola Jović,MIA,44,22,22,789.0,1083,1052,99,15,180,253,123,0.091,0.114,1631107,1610612748,11
Nikola Vučević,BOS,51,25,26,1558.0,2485,2531,188,20,318,473,214,0.076,0.086,202696,1610612738,6
Nique Clifford,SAC,51,11,40,1068.0,1128,952,80,12,142,205,99,0.071,0.088,1642363,1610612758,7
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,47,14,33,1335.0,1202,1191,84,4,151,229,95,0.07,0.079,1641730,1610612751,7
Noah Penda,ORL,38,18,20,519.0,683,477,44,7,91,111,54,0.064,0.079,1642869,1610612753,3
Nolan Traore,BKN,31,9,22,650.0,1188,1245,109,15,222,289,129,0.092,0.109,1642849,1610612751,5
Norman Powell,MIA,45,25,20,1379.0,1099,1692,116,21,199,293,148,0.106,0.135,1626181,1610612748,11
OG Anunoby,NYK,41,27,14,1353.0,1161,1200,97,12,180,262,115,0.084,0.099,1628384,1610612752,7
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,BKN,43,24,19,667.0,566,431,32,7,62,94,45,0.057,0.08,1630534,1610612751,5
Olivier-Maxence Prosper,MEM,28,11,17,375.0,386,340,19,4,35,47,23,0.049,0.06,1641765,1610612763,0
Onyeka Okongwu,ATL,50,22,28,1596.0,1907,1806,162,17,223,416,192,0.085,0.101,1630168,1610612737,13
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,2,0,2,25.0,19,11,2,0,3,4,2,0.105,0.105,1631131,1610612762,0
Oso Ighodaro,PHX,55,32,23,1102.0,1285,1078,99,9,186,256,113,0.077,0.088,1642345,1610612756,4
Ousmane Dieng,MIL,29,24,5,323.0,325,319,28,4,57,78,35,0.086,0.108,1631172,1610612749,3
P.J. Washington,DAL,38,10,28,1163.0,1271,990,71,9,122,186,87,0.056,0.068,1629023,1610612742,8
PJ Hall,CHA,16,6,10,171.0,152,115,7,2,15,16,8,0.046,0.053,1641790,1610612766,0
Pacôme Dadiet,NYK,20,11,9,68.0,82,60,9,0,11,20,9,0.11,0.11,1642359,1610612752,0
Paolo Banchero,ORL,43,21,22,1482.0,2151,2216,206,27,368,521,242,0.096,0.113,1631094,1610612753,9
Pascal Siakam,IND,51,14,37,1723.0,2336,2613,201,38,398,543,258,0.086,0.11,1627783,1610612754,19
Pat Connaughton,CHA,22,10,12,155.0,192,146,14,2,33,36,19,0.073,0.099,1626192,1610612766,3
Pat Spencer,GSW,38,22,16,578.0,1177,1219,119,14,257,322,145,0.101,0.123,1630311,1610612744,12
Patrick Baldwin Jr.,PHI,3,1,2,15.0,8,10,0,0,1,0,0,0.0,0.0,1631116,1610612755,0
Patrick Williams,CHI,51,20,31,979.0,1109,910,66,12,141,172,83,0.06,0.075,1630172,1610612741,5
Paul George,PHI,27,16,11,824.0,1189,1097,100,15,178,268,131,0.084,0.11,202331,1610612755,16
Paul Reed,DET,38,27,11,486.0,570,418,48,5,72,120,53,0.084,0.093,1630194,1610612765,0
Payton Pritchard,BOS,53,34,19,1732.0,2720,3117,283,39,511,734,341,0.104,0.125,1630202,1610612738,20
Pelle Larsson,MIA,45,25,20,1077.0,1133,1173,148,19,222,379,179,0.131,0.158,1641796,1610612748,12
Pete Nance,MIL,22,7,15,223.0,257,224,12,1,28,31,14,0.047,0.054,1631250,1610612749,1
Peyton Watson,DEN,49,31,18,1502.0,1803,1620,96,11,188,268,120,0.053,0.067,1631212,1610612743,13
Precious Achiuwa,SAC,47,10,37,956.0,795,606,54,4,63,128,60,0.068,0.075,1630173,1610612758,2
Quentin Grimes,PHI,48,27,21,1434.0,1643,1798,174,20,289,456,208,0.106,0.127,1629656,1610612755,14
Quenton Jackson,IND,26,7,19,413.0,631,662,52,8,93,133,64,0.082,0.101,1631245,1610612754,4
Quinten Post,GSW,54,29,25,923.0,1264,1114,73,21,119,196,104,0.058,0.082,1642366,1610612744,10
RJ Barrett,TOR,31,20,11,914.0,1098,1133,111,15,201,291,137,0.101,0.125,1629628,1610612761,12
Rasheer Fleming,PHX,30,18,12,209.0,96,133,7,2,14,18,10,0.073,0.104,1642853,1610612756,1
RayJ Dennis,ATL,15,2,13,177.0,365,407,30,8,68,80,43,0.082,0.118,1642484,1610612737,5
Rayan Rupert,POR,47,25,22,562.0,535,375,34,1,68,101,42,0.064,0.079,1641712,1610612757,7
Reed Sheppard,HOU,53,33,20,1310.0,1905,1995,159,24,274,414,199,0.083,0.104,1642263,1610612745,17
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,CHI,38,22,16,400.0,646,732,70,7,133,182,86,0.108,0.133,1642265,1610612741,9
Robert Williams III,POR,38,18,20,620.0,654,423,43,4,63,104,46,0.066,0.07,1629057,1610612757,0
Ron Harper Jr.,BOS,10,8,2,106.0,119,108,8,1,11,22,9,0.067,0.076,1631199,1610612738,0
Ronald Holland II,DET,49,36,13,1016.0,1096,896,70,8,126,177,82,0.064,0.075,1641842,1610612765,3
Royce O'Neale,PHX,55,32,23,1614.0,2426,1678,160,25,284,403,192,0.066,0.079,1626220,1610612756,8
Rudy Gobert,MIN,54,33,21,1689.0,1801,1108,90,18,119,239,110,0.05,0.061,203497,1610612750,4
Rui Hachimura,LAL,43,28,15,1279.0,892,865,39,3,62,105,47,0.044,0.053,1629060,1610612747,5
Russell Westbrook,SAC,52,12,40,1521.0,2559,2592,342,20,578,814,392,0.134,0.153,201566,1610612758,32
Ryan Dunn,PHX,48,28,20,934.0,912,733,74,7,119,193,87,0.081,0.095,1642346,1610612756,6
Ryan Kalkbrenner,CHA,43,22,21,986.0,765,562,28,10,55,78,42,0.037,0.055,1641750,1610612766,4
Ryan Nembhard,DAL,38,16,22,713.0,1228,1365,186,20,288,460,221,0.151,0.18,1642948,1610612742,15
Ryan Rollins,MIL,51,21,30,1633.0,2548,2858,278,45,513,728,349,0.109,0.137,1631157,1610612749,26
Saddiq Bey,NOP,49,14,35,1494.0,1253,1411,121,9,196,310,135,0.097,0.108,1630180,1610612740,5
Sam Hauser,BOS,51,34,17,1227.0,1371,991,71,7,119,187,81,0.052,0.059,1630573,1610612738,3
Sam Merrill,CLE,31,22,9,786.0,917,944,70,11,116,185,92,0.076,0.1,1630241,1610612739,11
Sandro Mamukelashvili,TOR,53,30,23,1200.0,1410,1269,103,10,196,268,120,0.073,0.085,1630572,1610612761,7
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9
Scoot Henderson,POR,3,2,1,60.0,120,142,18,1,32,49,21,0.15,0.175,1630703,1610612757,2
Scottie Barnes,TOR,54,32,22,1856.0,2752,2521,303,24,530,757,357,0.11,0.13,1630567,1610612761,31
Scotty Pippen Jr.,MEM,2,0,2,42.0,75,80,10,1,22,26,12,0.133,0.16,1630590,1610612763,1
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,48,22,26,1439.0,1509,2035,126,25,270,354,165,0.083,0.109,1631101,1610612757,14
Shai Gilgeous-Alexander,OKC,49,38,11,1632.0,1870,2785,314,36,624,846,374,0.168,0.2,1628983,1610612760,23
Sharife Cooper,WAS,12,3,9,171.0,288,274,23,3,46,64,28,0.08,0.097,1630536,1610612764,2
Sidy Cissoko,POR,49,23,26,1084.0,979,891,75,7,150,203,89,0.077,0.091,1631321,1610612757,7
Simone Fontecchio,MIA,53,27,26,931.0,919,955,82,19,126,216,108,0.089,0.118,1631323,1610612748,6
Sion James,CHA,55,26,29,1316.0,1541,1231,107,9,203,306,129,0.069,0.084,1642883,1610612766,13
Skal Labissiere,WAS,3,2,1,38.0,55,42,3,0,7,10,4,0.055,0.073,1627746,1610612764,1
Spencer Jones,DEN,46,30,16,1086.0,556,455,38,5,75,103,46,0.068,0.083,1642461,1610612743,3
Stanley Umude,SAS,1,1,0,2.0,2,1,0,0,0,0,0,0.0,0.0,1630649,1610612759,0
Stephen Curry,GSW,39,23,16,1222.0,1540,2232,189,53,349,478,262,0.123,0.17,201939,1610612744,20
Stephon Castle,SAS,43,30,13,1306.0,2134,2323,303,28,535,813,356,0.142,0.167,1642264,1610612759,25
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,44,14,30,1054.0,909,886,82,12,168,215,103,0.09,0.113,1629004,1610612762,10
T.J. McConnell,IND,40,13,27,680.0,1519,1645,192,21,343,521,232,0.126,0.153,204456,1610612754,19
Taelon Peter,IND,24,4,20,196.0,265,246,23,6,35,57,29,0.087,0.109,1643007,1610612754,0
Tari Eason,HOU,31,19,12,788.0,821,680,45,6,90,123,58,0.055,0.071,1631106,1610612745,7
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,MEM,36,8,28,559.0,368,316,28,2,38,70,30,0.076,0.082,1641707,1610612763,0
Terance Mann,BKN,46,13,33,1163.0,1515,1410,157,11,283,413,176,0.104,0.116,1629611,1610612751,8
Terrence Shannon Jr.,MIN,22,14,8,282.0,222,263,14,3,35,35,17,0.063,0.077,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,18,5,13,54.0,45,46,2,0,6,7,3,0.044,0.067,203648,1610612749,1
Thomas Bryant,CLE,39,23,16,408.0,461,380,25,2,41,70,31,0.054,0.067,1628418,1610612739,4
Tidjane Salaün,CHA,32,16,16,512.0,549,355,26,0,56,78,32,0.047,0.058,1642275,1610612766,5
Tim Hardaway Jr.,DEN,53,33,20,1459.0,1077,1166,71,13,114,178,88,0.066,0.082,203501,1610612743,4
Tobias Harris,DET,37,27,10,1033.0,1040,1048,86,13,154,232,110,0.083,0.106,202699,1610612765,10
Tolu Smith,DET,6,4,2,70.0,84,64,6,0,13,17,6,0.071,0.071,1642449,1610612765,0
Tony Bradley,IND,38,9,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2
Tosan Evbuomwan,CHA,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612766,1
Toumani Camara,POR,55,26,29,1844.0,2363,1888,141,22,277,384,179,0.06,0.076,1641739,1610612757,16
Trae Young,WAS,10,2,8,280.0,450,602,89,11,156,230,109,0.198,0.242,1629027,1610612764,9
Trayce Jackson-Davis,TOR,38,21,17,436.0,553,445,34,3,73,92,40,0.061,0.072,1631218,1610612761,3
Tre Johnson,WAS,40,10,30,999.0,746,981,86,7,147,219,100,0.115,0.134,1642848,1610612764,7
