PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jay Huff,IND,60,15,45,1216.0,1172,1198,82,12,122,211,98,0.07,0.084,1630643,1610612754,4
Jaylen Brown,BOS,53,34,19,1812.0,1948,2789,261,33,474,688,314,0.134,0.161,1627759,1610612738,20
Jaylen Clark,MIN,54,33,21,719.0,386,393,31,6,53,78,39,0.08,0.101,1641740,1610612750,2
Jaylen Wells,MEM,57,22,35,1521.0,1053,1422,99,20,183,252,122,0.094,0.116,1642377,1610612763,3
Jaylin Williams,OKC,46,36,10,905.0,1568,1145,116,3,178,291,120,0.074,0.077,1631119,1610612760,3
Jaylon Tyson,CLE,56,34,22,1548.0,1573,1647,123,22,218,323,153,0.078,0.097,1642281,1610612739,8
Jeff Green,HOU,21,15,6,110.0,58,73,4,0,6,10,4,0.069,0.069,201145,1610612745,0
Jerami Grant,POR,45,20,25,1322.0,1278,1561,102,11,193,271,120,0.08,0.094,203924,1610612757,7
Jeremiah Fears,NOP,60,18,42,1532.0,2311,2575,191,26,329,487,238,0.083,0.103,1642847,1610612740,20
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,NYK,33,22,11,394.0,425,364,31,2,69,83,35,0.073,0.082,1631110,1610612752,3
Jericho Sims,MIL,44,19,25,737.0,834,528,43,5,69,113,48,0.052,0.058,1630579,1610612749,0
Jett Howard,ORL,38,20,18,426.0,298,382,32,2,59,84,37,0.107,0.124,1641724,1610612753,3
Jevon Carter,ORL,29,12,17,372.0,451,466,32,8,59,88,45,0.071,0.1,1628975,1610612753,5
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,29,15,14,202.0,150,122,7,3,10,19,10,0.047,0.067,1642866,1610612750,0
Jock Landale,ATL,54,23,31,1242.0,1207,1136,89,16,154,236,111,0.074,0.092,1629111,1610612737,7
Joe Ingles,MIN,20,11,9,80.0,107,85,16,0,28,35,16,0.15,0.15,204060,1610612750,1
Joel Embiid,PHI,33,21,12,1029.0,1415,1696,130,15,245,352,163,0.092,0.115,203954,1610612755,18
John Collins,LAC,53,24,29,1473.0,1285,1041,51,9,85,133,63,0.04,0.049,1628381,1610612746,3
John Konchar,UTA,37,15,22,594.0,703,468,55,11,105,144,71,0.078,0.101,1629723,1610612762,5
John Tonje,BOS,2,2,0,9.0,8,9,1,0,1,3,1,0.125,0.125,1642910,1610612738,0
Johni Broome,PHI,11,5,6,55.0,66,57,4,2,7,8,6,0.061,0.091,1641780,1610612755,0
Johnny Furphy,IND,35,10,25,643.0,748,522,41,3,60,99,46,0.055,0.061,1642277,1610612754,2
Johnny Juzang,MIN,21,13,8,88.0,72,74,6,0,9,19,8,0.083,0.111,1630548,1610612750,2
Jonas Valančiūnas,DEN,48,30,18,683.0,943,851,60,3,85,157,69,0.064,0.073,202685,1610612743,6
Jonathan Isaac,ORL,49,27,22,506.0,431,263,22,3,33,59,27,0.051,0.063,1628371,1610612753,2
Jonathan Kuminga,ATL,22,11,11,530.0,680,688,57,6,112,150,68,0.084,0.1,1630228,1610612737,5
Jonathan Mogbo,TOR,23,10,13,139.0,141,91,10,0,19,25,11,0.071,0.078,1642367,1610612761,1
Jordan Clarkson,NYK,53,32,21,971.0,738,936,67,9,117,182,80,0.091,0.108,203903,1610612752,4
Jordan Goodwin,PHX,54,32,22,1206.0,1556,1298,121,19,214,307,153,0.078,0.098,1630692,1610612756,14
Jordan Hawkins,NOP,38,8,30,504.0,399,416,27,6,43,69,36,0.068,0.09,1641722,1610612740,3
Jordan McLaughlin,SAS,28,23,5,175.0,298,295,20,5,56,51,28,0.067,0.094,1629162,1610612759,3
Jordan Miller,LAC,37,22,15,737.0,780,769,64,13,112,171,83,0.082,0.106,1641757,1610612746,6
Jordan Poole,NOP,32,12,20,792.0,972,1271,100,11,177,258,125,0.103,0.129,1629673,1610612740,14
Jordan Walsh,BOS,53,36,17,939.0,720,538,41,3,79,116,47,0.057,0.065,1641775,1610612738,3
Jose Alvarado,NYK,49,15,34,1059.0,1703,1738,158,15,266,395,186,0.093,0.109,1630631,1610612752,14
Josh Giddey,CHI,39,17,22,1215.0,2683,2646,327,42,594,856,394,0.122,0.147,1630581,1610612741,26
Josh Green,CHA,37,23,14,609.0,382,312,35,4,54,88,40,0.092,0.105,1630182,1610612766,1
Josh Hart,NYK,48,32,16,1453.0,2246,1830,249,26,392,658,294,0.111,0.131,1628404,1610612752,18
Josh Minott,BKN,35,22,13,547.0,370,306,34,1,53,93,38,0.092,0.103,1631169,1610612751,3
Josh Okogie,HOU,56,35,21,1086.0,793,655,48,13,91,121,66,0.061,0.083,1629006,1610612745,5
Jrue Holiday,POR,32,15,17,916.0,1591,1763,199,16,406,517,235,0.125,0.148,201950,1610612757,20
Julian Champagnie,SAS,59,43,16,1646.0,1634,1409,89,18,175,251,124,0.054,0.076,1630577,1610612759,17
Julian Phillips,MIN,38,15,23,346.0,189,165,7,2,13,16,9,0.037,0.048,1641763,1610612750,0
Julian Strawther,DEN,37,22,15,555.0,520,587,42,6,87,119,56,0.081,0.108,1631124,1610612743,8
Julius Randle,MIN,60,37,23,2004.0,2387,2943,320,28,530,857,369,0.134,0.155,203944,1610612750,22
Justin Champagnie,WAS,54,13,41,1032.0,1061,707,59,4,80,152,64,0.056,0.06,1630551,1610612764,1
Justin Edwards,PHI,44,26,18,608.0,606,589,45,3,65,130,53,0.074,0.087,1642348,1610612755,5
Jusuf Nurkić,UTA,41,14,27,1083.0,1832,1508,196,8,311,500,221,0.107,0.121,203994,1610612762,18
KJ Simpson,DEN,16,7,9,245.0,393,421,43,1,70,113,46,0.109,0.117,1642354,1610612743,2
Kadary Richmond,WAS,3,2,1,67.0,63,52,8,0,10,21,10,0.127,0.159,1642955,1610612764,2
Kam Jones,IND,23,4,19,346.0,501,511,48,7,113,122,54,0.096,0.108,1642880,1610612754,0
Karl-Anthony Towns,NYK,56,36,20,1752.0,1727,1895,158,20,231,382,185,0.091,0.107,1626157,1610612752,7
Karlo Matković,NOP,47,17,30,642.0,538,421,35,3,61,90,39,0.065,0.072,1631255,1610612740,1
Kasparas Jakučionis,MIA,34,18,16,572.0,868,779,80,10,150,205,94,0.092,0.108,1642857,1610612748,5
Kawhi Leonard,LAC,44,23,21,1441.0,1381,1922,163,43,303,417,213,0.118,0.154,202695,1610612746,7
Keaton Wallace,ATL,43,23,20,468.0,865,939,82,16,169,208,101,0.095,0.117,1630811,1610612737,5
Keegan Murray,SAC,23,5,18,793.0,680,616,38,2,81,104,50,0.056,0.074,1631099,1610612758,10
Kel'el Ware,MIA,57,29,28,1259.0,1167,743,31,9,48,88,44,0.027,0.038,1642276,1610612748,4
Keldon Johnson,SAS,59,43,16,1384.0,1504,1243,82,12,162,214,105,0.055,0.07,1629640,1610612759,11
Kelly Olynyk,SAS,33,25,8,302.0,406,354,38,1,65,97,43,0.094,0.106,203482,1610612759,4
Kelly Oubre Jr.,PHI,37,21,16,1208.0,1221,1101,63,10,93,152,77,0.052,0.063,1626162,1610612755,4
Kenrich Williams,OKC,40,27,13,651.0,619,531,58,5,96,152,65,0.094,0.105,1629026,1610612760,2
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,1563,1442,139,18,246,367,175,0.089,0.112,203484,1610612763,18
Keon Ellis,CLE,52,17,35,952.0,867,774,43,7,89,119,56,0.05,0.065,1631165,1610612739,6
Keshad Johnson,MIA,23,12,11,164.0,202,169,2,4,21,7,8,0.01,0.04,1642352,1610612748,2
Keshon Gilbert,WAS,3,0,3,48.0,40,32,3,0,5,7,3,0.075,0.075,1642933,1610612764,0
Kevin Durant,HOU,56,34,22,2048.0,2189,2974,257,56,499,663,360,0.117,0.164,201142,1610612745,48
Kevin Huerter,DET,49,27,22,1092.0,1297,1234,119,25,193,291,150,0.092,0.116,1628989,1610612765,6
Kevin Love,UTA,32,9,23,550.0,763,532,61,3,75,154,69,0.08,0.09,201567,1610612762,5
Kevin McCullar Jr.,NYK,16,7,9,122.0,152,125,19,2,25,48,21,0.125,0.138,1641755,1610612752,0
Kevin Porter Jr.,MIL,33,18,15,1108.0,1965,2236,252,25,459,652,297,0.128,0.151,1629645,1610612749,20
Kevon Looney,NOP,18,2,16,251.0,340,238,25,1,43,67,27,0.074,0.079,1626172,1610612740,1
Keyonte George,UTA,48,15,33,1629.0,2648,3153,313,42,559,781,378,0.118,0.143,1641718,1610612762,23
Khaman Maluach,PHX,26,13,13,137.0,133,99,3,0,7,8,3,0.023,0.023,1642863,1610612756,0
Khris Middleton,DAL,41,14,27,994.0,872,1043,131,17,256,348,169,0.15,0.194,203114,1610612742,22
Killian Hayes,SAC,3,2,1,49.0,97,94,13,0,16,34,15,0.134,0.155,1630165,1610612758,2
Klay Thompson,DAL,53,18,35,1169.0,696,1094,73,6,140,196,97,0.105,0.139,202691,1610612742,18
Kobe Brown,IND,41,15,26,484.0,529,454,37,4,63,90,45,0.07,0.085,1641738,1610612754,5
Kobe Bufkin,LAL,8,4,4,81.0,88,106,4,0,8,10,4,0.045,0.045,1641723,1610612747,0
Kobe Sanders,LAC,48,24,24,1017.0,1024,1068,82,15,155,220,106,0.08,0.104,1642920,1610612746,9
Koby Brea,PHX,5,1,4,23.0,26,26,3,0,6,8,3,0.115,0.115,1642886,1610612756,0
Kon Knueppel,CHA,60,30,30,1913.0,2055,2230,207,41,397,553,274,0.101,0.133,1642851,1610612766,26
Kris Dunn,LAC,58,27,31,1613.0,2458,2197,208,20,349,525,246,0.085,0.1,1627739,1610612746,18
Kris Murray,POR,39,16,23,979.0,571,491,47,4,97,121,58,0.082,0.102,1631200,1610612757,8
Kristaps Porziņģis,GSW,18,9,9,430.0,363,496,47,2,59,113,50,0.129,0.138,204001,1610612744,1
Kyle Anderson,MEM,24,5,19,491.0,635,491,64,2,104,155,70,0.101,0.11,203937,1610612763,4
Kyle Filipowski,UTA,58,18,40,1286.0,1558,1166,122,15,203,308,147,0.078,0.094,1642271,1610612762,10
Kyle Kuzma,MIL,55,25,30,1463.0,1660,1541,139,20,263,368,169,0.084,0.102,1628398,1610612749,10
Kyle Lowry,PHI,7,4,3,63.0,81,72,8,2,16,21,10,0.099,0.123,200768,1610612755,0
Kyshawn George,WAS,47,10,37,1369.0,1945,1917,212,29,388,540,260,0.109,0.134,1642273,1610612764,19
LJ Cryer,GSW,3,2,1,8.0,15,20,0,1,1,0,1,0.0,0.067,1643018,1610612744,0
LaMelo Ball,CHA,51,27,24,1407.0,2472,3019,375,40,613,989,448,0.152,0.181,1630163,1610612766,35
Lachlan Olbrich,CHI,18,4,14,124.0,184,147,12,2,27,35,15,0.065,0.082,1642950,1610612741,1
Landry Shamet,NYK,35,22,13,779.0,634,725,54,3,94,144,60,0.085,0.095,1629013,1610612752,2
Larry Nance Jr.,CLE,27,19,8,342.0,319,278,26,2,52,71,30,0.082,0.094,1626204,1610612739,2
Lauri Markkanen,UTA,42,17,25,1443.0,1181,1446,89,10,160,232,102,0.075,0.086,1628374,1610612762,3
Lawson Lovering,MEM,2,1,1,49.0,30,19,3,1,2,7,4,0.1,0.133,1643133,1610612763,0
LeBron James,LAL,41,24,17,1362.0,1897,2312,288,23,474,718,332,0.152,0.175,2544,1610612747,21
Leaky Black,WAS,1,0,1,30.0,21,8,0,0,3,0,0,0.0,0.0,1641778,1610612764,0
Leonard Miller,CHI,24,11,13,135.0,156,109,8,1,10,19,9,0.051,0.058,1631159,1610612741,0
Liam McNeeley,CHA,28,10,18,342.0,308,242,23,5,26,61,29,0.075,0.094,1642862,1610612766,1
Lindy Waters III,SAS,29,21,8,198.0,198,193,11,3,31,30,17,0.056,0.086,1630322,1610612759,3
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12
Luguentz Dort,OKC,50,37,13,1401.0,1005,1043,67,18,117,179,91,0.067,0.091,1629652,1610612760,6
Luka Dončić,LAL,47,29,18,1669.0,2544,3190,405,54,662,1004,497,0.159,0.195,1629029,1610612747,38
Luka Garza,BOS,50,33,17,770.0,763,578,48,6,76,122,54,0.063,0.071,1630568,1610612738,0
Luke Kennard,LAL,55,27,28,1142.0,1078,1079,112,19,206,300,143,0.104,0.133,1628379,1610612747,12
Luke Kornet,SAS,49,36,13,1084.0,1088,791,93,12,142,238,109,0.085,0.1,1628436,1610612759,4
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,CHI,4,0,4,47.0,70,77,2,1,8,5,3,0.029,0.043,1630644,1610612741,0
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4
Malevy Leons,GSW,7,3,4,47.0,43,27,3,1,5,9,4,0.07,0.093,1642502,1610612744,0
Malik Monk,SAC,48,13,35,1059.0,1142,1444,125,12,225,312,147,0.109,0.129,1628370,1610612758,10
MarJon Beauchamp,PHI,2,0,2,36.0,30,29,5,0,8,13,6,0.167,0.2,1630699,1610612755,1
Marcus Sasser,DET,19,15,4,181.0,236,289,35,1,60,88,38,0.148,0.161,1631204,1610612765,2
Marcus Smart,LAL,49,29,20,1385.0,1636,1737,136,15,225,338,170,0.083,0.104,203935,1610612747,19
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,55,32,23,1300.0,1365,997,56,3,92,148,63,0.041,0.046,1631109,1610612756,5
Marvin Bagley III,DAL,45,12,33,898.0,970,773,62,4,98,164,71,0.064,0.073,1628963,1610612742,5
Mason Plumlee,SAS,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612759,2
Matas Buzelis,CHI,60,24,36,1711.0,2027,1961,124,21,230,314,152,0.061,0.075,1641824,1610612741,7
Matisse Thybulle,POR,9,4,5,107.0,108,84,7,2,14,17,9,0.065,0.083,1629680,1610612757,0
Max Christie,DAL,54,19,35,1600.0,1477,1504,120,12,180,307,144,0.081,0.097,1631108,1610612742,13
Max Shulga,BOS,1,1,0,2.0,2,3,0,0,0,0,0,0.0,0.0,1642917,1610612738,0
Maxi Kleber,LAL,33,14,19,360.0,310,218,22,0,36,61,23,0.071,0.074,1628467,1610612747,1
Maxime Raynaud,SAC,53,13,40,1280.0,1547,996,60,5,97,145,69,0.039,0.045,1642875,1610612758,4
Micah Peavy,NOP,46,11,35,693.0,503,434,47,9,82,122,63,0.093,0.125,1642877,1610612740,6
Micah Potter,IND,27,7,20,533.0,575,483,44,6,55,115,53,0.077,0.092,1630695,1610612754,3
Michael Porter Jr.,BKN,47,13,34,1534.0,1645,1881,149,14,246,367,174,0.091,0.106,1629008,1610612751,12
Mikal Bridges,NYK,60,38,22,2040.0,2561,2507,242,37,385,656,292,0.094,0.114,1628969,1610612752,14
Mike Conley,MIN,46,28,18,831.0,1469,1435,130,19,220,339,165,0.088,0.112,201144,1610612750,16
Miles Bridges,CHA,56,28,28,1786.0,1982,2153,193,26,345,529,229,0.097,0.116,1628970,1610612766,10
Miles Kelly,DAL,14,7,7,134.0,100,111,12,2,16,32,14,0.12,0.14,1642939,1610612742,0
Miles McBride,NYK,35,22,13,981.0,1291,1279,97,19,182,260,126,0.075,0.098,1630540,1610612752,10
Mitchell Robinson,NYK,43,27,16,837.0,563,323,42,6,54,115,52,0.075,0.092,1629011,1610612752,3
Mo Bamba,UTA,2,2,0,6.0,4,2,0,0,0,0,0,0.0,0.0,1628964,1610612762,0
Mohamed Diawara,NYK,49,29,20,361.0,416,352,28,4,53,77,32,0.067,0.077,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,18,10,8,223.0,239,244,15,3,25,40,19,0.063,0.079,1629021,1610612753,1
Moses Moody,GSW,58,29,29,1481.0,1134,1436,94,17,190,246,117,0.083,0.103,1630541,1610612744,7
Mouhamed Gueye,ATL,58,29,29,931.0,816,581,55,3,95,149,61,0.067,0.075,1631243,1610612737,3
Moussa Cisse,DAL,32,10,22,379.0,278,177,7,2,17,17,10,0.025,0.036,1630619,1610612742,1
Moussa Diabaté,CHA,53,27,26,1351.0,1481,930,92,14,135,253,114,0.062,0.077,1631217,1610612766,7
Myles Turner,MIL,54,24,30,1520.0,1149,1316,84,14,125,223,103,0.073,0.09,1626167,1610612749,5
Myron Gardner,MIA,29,16,13,270.0,360,261,30,8,57,81,39,0.083,0.108,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,49,31,18,799.0,573,542,42,8,73,114,55,0.073,0.096,1641772,1610612739,5
Naji Marshall,DAL,58,21,37,1728.0,1824,1854,178,15,293,453,204,0.098,0.112,1630230,1610612742,12
Nate Williams,GSW,1,0,1,15.0,10,14,2,0,4,4,2,0.2,0.2,1631466,1610612744,0
Naz Reid,MIN,59,37,22,1550.0,2140,1757,145,18,207,376,166,0.068,0.078,1629675,1610612750,3
Neemias Queta,BOS,56,37,19,1393.0,1433,1110,84,11,140,216,99,0.059,0.069,1629674,1610612738,3
Nic Claxton,BKN,54,14,40,1574.0,2046,1963,217,9,395,570,244,0.106,0.119,1629651,1610612751,17
Nick Richards,CHI,36,15,21,422.0,415,302,10,4,26,25,14,0.024,0.034,1630208,1610612741,0
Nick Smith Jr.,LAL,25,12,13,318.0,407,482,28,6,46,67,35,0.069,0.086,1641733,1610612747,3
Nickeil Alexander-Walker,ATL,58,27,31,1925.0,2306,2778,218,33,402,574,270,0.095,0.117,1629638,1610612737,19
Nicolas Batum,LAC,55,26,29,1063.0,1166,599,49,9,91,139,68,0.042,0.058,201587,1610612746,10
Nigel Hayes-Davis,PHX,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612756,1
Nikola Jokić,DEN,44,27,17,1517.0,3170,3070,462,40,786,1190,555,0.146,0.175,203999,1610612743,53
Nikola Jović,MIA,45,23,22,791.0,1084,1054,100,15,181,256,124,0.092,0.114,1631107,1610612748,11
Nikola Topić,OKC,5,3,2,53.0,94,91,10,0,21,27,11,0.106,0.117,1642260,1610612760,1
Nikola Vučević,BOS,56,29,27,1674.0,2614,2664,195,22,329,490,223,0.075,0.085,202696,1610612738,6
Nique Clifford,SAC,57,13,44,1263.0,1366,1186,104,13,182,263,126,0.076,0.092,1642363,1610612758,9
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,53,14,39,1497.0,1323,1316,91,5,163,249,104,0.069,0.079,1641730,1610612751,8
Noah Penda,ORL,40,19,21,530.0,692,483,45,7,91,113,55,0.065,0.079,1642869,1610612753,3
Nolan Traore,BKN,37,9,28,824.0,1504,1592,138,22,289,366,170,0.092,0.113,1642849,1610612751,10
Norman Powell,MIA,49,27,22,1470.0,1179,1811,126,22,218,320,159,0.107,0.135,1626181,1610612748,11
OG Anunoby,NYK,46,30,16,1521.0,1272,1327,105,17,207,287,129,0.083,0.101,1628384,1610612752,8
Obi Toppin,IND,4,0,4,91.0,144,121,6,2,12,15,8,0.042,0.056,1630167,1610612754,0
Ochai Agbaji,BKN,49,24,25,760.0,673,527,40,7,80,115,54,0.059,0.08,1630534,1610612751,6
Olivier-Maxence Prosper,MEM,34,13,21,524.0,520,447,28,4,48,70,34,0.054,0.065,1641765,1610612763,2
Onyeka Okongwu,ATL,55,26,29,1733.0,2080,1965,178,19,249,455,210,0.086,0.101,1630168,1610612737,13
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,5,0,5,54.0,40,29,5,0,7,13,6,0.125,0.15,1631131,1610612762,1
Oso Ighodaro,PHX,60,34,26,1224.0,1454,1235,116,10,210,305,133,0.08,0.091,1642345,1610612756,6
Ousmane Dieng,MIL,35,28,7,444.0,451,431,40,4,73,109,47,0.089,0.104,1631172,1610612749,3
P.J. Washington,DAL,42,12,30,1300.0,1416,1087,79,11,131,208,98,0.056,0.069,1629023,1610612742,9
PJ Hall,CHA,19,7,12,213.0,206,155,10,2,20,25,12,0.049,0.058,1641790,1610612766,1
Pacôme Dadiet,NYK,20,11,9,68.0,82,60,9,0,11,20,9,0.11,0.11,1642359,1610612752,0
Paolo Banchero,ORL,48,24,24,1673.0,2407,2497,243,30,426,619,284,0.101,0.118,1631094,1610612753,11
Pascal Siakam,IND,52,14,38,1752.0,2370,2655,204,39,401,552,262,0.086,0.111,1627783,1610612754,19
Pat Connaughton,CHA,27,14,13,209.0,263,200,16,2,42,42,22,0.061,0.084,1626192,1610612766,4
Pat Spencer,GSW,44,24,20,737.0,1454,1500,152,21,311,406,185,0.105,0.127,1630311,1610612744,12
Patrick Baldwin Jr.,SAC,5,2,3,41.0,23,24,1,1,3,2,2,0.043,0.087,1631116,1610612758,0
Patrick Williams,CHI,55,20,35,1074.0,1214,995,77,13,156,199,95,0.063,0.078,1630172,1610612741,5
Paul George,PHI,27,16,11,824.0,1189,1097,100,15,178,268,131,0.084,0.11,202331,1610612755,16
Paul Reed,DET,43,31,12,582.0,650,482,51,5,82,129,57,0.078,0.088,1630194,1610612765,1
Payton Pritchard,BOS,58,38,20,1893.0,2977,3420,311,45,558,806,376,0.104,0.126,1630202,1610612738,21
Pelle Larsson,MIA,50,28,22,1248.0,1292,1345,169,24,258,434,208,0.131,0.161,1641796,1610612748,15
Pete Nance,MIL,26,9,17,280.0,320,279,17,1,36,45,19,0.053,0.059,1631250,1610612749,1
Peyton Watson,DEN,49,31,18,1502.0,1803,1620,96,11,188,268,120,0.053,0.067,1631212,1610612743,13
Precious Achiuwa,SAC,53,12,41,1123.0,947,741,65,4,78,154,71,0.069,0.075,1630173,1610612758,2
Quentin Grimes,PHI,53,30,23,1564.0,1775,1961,187,20,313,489,223,0.105,0.126,1629656,1610612755,16
Quenton Jackson,IND,30,7,23,518.0,764,800,64,10,115,166,79,0.084,0.103,1631245,1610612754,4
Quinten Post,GSW,59,31,28,1015.0,1393,1220,80,22,133,212,112,0.057,0.08,1642366,1610612744,10
RJ Barrett,TOR,36,23,13,1065.0,1280,1304,127,17,231,334,158,0.099,0.123,1629628,1610612761,15
Rasheer Fleming,PHX,34,19,15,284.0,139,176,7,2,16,18,10,0.05,0.072,1642853,1610612756,1
RayJ Dennis,ATL,15,2,13,177.0,365,407,30,8,68,80,43,0.082,0.118,1642484,1610612737,5
Rayan Rupert,MEM,51,27,24,653.0,620,435,38,2,79,114,48,0.061,0.077,1641712,1610612763,8
Reed Sheppard,HOU,59,37,22,1478.0,2169,2275,180,26,313,467,224,0.083,0.103,1642263,1610612745,20
Riley Minix,CLE,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612739,0
Rob Dillingham,CHI,43,22,21,489.0,779,868,87,7,162,228,104,0.112,0.134,1642265,1610612741,10
Robert Williams III,POR,42,20,22,687.0,731,477,47,4,71,116,51,0.064,0.07,1629057,1610612757,1
Rocco Zikarsky,MIN,1,0,1,4.0,5,1,0,0,0,0,0,0.0,0.0,1642911,1610612750,0
Ron Harper Jr.,BOS,15,12,3,166.0,171,161,12,1,21,34,14,0.07,0.082,1631199,1610612738,1
Ronald Holland II,DET,54,40,14,1103.0,1194,971,75,9,137,188,88,0.063,0.074,1641842,1610612765,3
Royce O'Neale,PHX,60,34,26,1761.0,2645,1818,169,25,313,423,201,0.064,0.076,1626220,1610612756,8
Rudy Gobert,MIN,57,36,21,1792.0,1936,1190,96,18,126,254,116,0.05,0.06,203497,1610612750,4
Rui Hachimura,LAL,47,30,17,1387.0,956,928,42,3,67,114,50,0.044,0.052,1629060,1610612747,5
Russell Westbrook,SAC,56,13,43,1617.0,2719,2784,355,22,611,854,413,0.131,0.152,201566,1610612758,38
Ryan Dunn,PHX,53,30,23,1060.0,1023,825,80,7,130,207,93,0.078,0.091,1642346,1610612756,6
Ryan Kalkbrenner,CHA,49,26,23,1110.0,870,635,37,11,73,104,52,0.043,0.06,1641750,1610612766,4
Ryan Nembhard,DAL,38,16,22,713.0,1228,1365,186,20,288,460,221,0.151,0.18,1642948,1610612742,15
Ryan Rollins,MIL,56,24,32,1804.0,2802,3150,303,48,567,796,379,0.108,0.135,1631157,1610612749,28
Saddiq Bey,NOP,53,17,36,1622.0,1364,1566,134,10,213,343,149,0.098,0.109,1630180,1610612740,5
Sam Hauser,BOS,56,38,18,1363.0,1537,1133,85,8,132,221,96,0.055,0.062,1630573,1610612738,3
Sam Merrill,CLE,37,25,12,952.0,1109,1144,81,12,141,214,108,0.073,0.097,1630241,1610612739,15
Sandro Mamukelashvili,TOR,58,33,25,1283.0,1504,1351,108,10,207,280,125,0.072,0.083,1630572,1610612761,7
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9
Scoot Henderson,POR,9,5,4,206.0,377,455,44,5,88,121,56,0.117,0.149,1630703,1610612757,7
Scottie Barnes,TOR,58,34,24,1983.0,2930,2680,321,26,561,807,379,0.11,0.129,1630567,1610612761,33
Scotty Pippen Jr.,MEM,7,1,6,145.0,250,291,34,2,57,84,37,0.136,0.148,1630590,1610612763,1
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,48,22,26,1439.0,1509,2035,126,25,270,354,165,0.083,0.109,1631101,1610612757,14
Shai Gilgeous-Alexander,OKC,50,39,11,1666.0,1910,2862,323,37,634,866,384,0.169,0.201,1628983,1610612760,23
Sharife Cooper,WAS,18,5,13,293.0,480,483,42,4,76,112,50,0.088,0.104,1630536,1610612764,4
Sidy Cissoko,POR,55,26,29,1186.0,1082,966,84,7,164,227,98,0.078,0.091,1631321,1610612757,7
Simone Fontecchio,MIA,57,30,27,955.0,943,977,84,19,129,222,110,0.089,0.117,1631323,1610612748,6
Sion James,CHA,61,30,31,1438.0,1702,1364,121,10,230,346,144,0.071,0.085,1642883,1610612766,13
Skal Labissiere,WAS,3,2,1,38.0,55,42,3,0,7,10,4,0.055,0.073,1627746,1610612764,1
Spencer Jones,DEN,51,32,19,1174.0,603,483,42,5,81,114,50,0.07,0.083,1642461,1610612743,3
Stanley Umude,SAS,2,2,0,7.0,6,6,1,0,0,2,1,0.167,0.167,1630649,1610612759,0
Stephen Curry,GSW,39,23,16,1222.0,1540,2232,189,53,349,478,262,0.123,0.17,201939,1610612744,20
Stephon Castle,SAS,49,36,13,1456.0,2371,2591,335,36,601,896,397,0.141,0.167,1642264,1610612759,26
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,47,14,33,1097.0,946,929,89,12,174,234,110,0.094,0.116,1629004,1610612762,10
T.J. McConnell,IND,43,13,30,727.0,1617,1755,204,21,367,555,246,0.126,0.152,204456,1610612754,21
Taelon Peter,IND,26,4,22,258.0,345,326,28,6,44,71,35,0.081,0.101,1643007,1610612754,1
Tari Eason,HOU,37,23,14,977.0,1049,835,62,9,117,164,77,0.059,0.073,1631106,1610612745,7
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,MEM,42,10,32,705.0,490,424,38,3,52,93,41,0.078,0.084,1641707,1610612763,0
