PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jordan Clarkson,NYK,16,10,6,307.0,257,337,28,2,44,73,31,0.109,0.121,203903,1610612752,1
Jordan Goodwin,PHX,15,10,5,294.0,375,311,30,3,52,84,39,0.08,0.104,1630692,1610612756,6
Jordan Hawkins,NOP,16,2,14,243.0,213,212,16,4,25,41,22,0.075,0.103,1641722,1610612740,2
Jordan McLaughlin,SAS,8,6,2,74.0,115,118,10,1,24,26,13,0.087,0.113,1629162,1610612759,2
Jordan Miller,LAC,3,1,2,49.0,59,60,3,0,6,9,3,0.051,0.051,1641757,1610612746,0
Jordan Poole,NOP,7,1,6,212.0,220,325,24,1,38,59,27,0.109,0.123,1629673,1610612740,2
Jordan Walsh,BOS,13,8,5,232.0,198,148,12,1,23,31,13,0.061,0.066,1641775,1610612738,0
Jose Alvarado,NOP,17,3,14,345.0,577,602,49,5,81,121,56,0.085,0.097,1630631,1610612740,3
Josh Giddey,CHI,15,9,6,511.0,1128,1117,142,18,245,375,171,0.126,0.152,1630581,1610612741,12
Josh Hart,NYK,15,9,6,403.0,659,496,70,4,97,193,80,0.106,0.121,1628404,1610612752,6
Josh Minott,BOS,16,9,7,309.0,199,158,21,0,33,57,22,0.106,0.111,1631169,1610612738,1
Josh Okogie,HOU,15,11,4,320.0,239,234,17,4,25,42,22,0.071,0.092,1629006,1610612745,1
Jrue Holiday,POR,12,6,6,401.0,706,756,99,5,172,256,112,0.14,0.159,201950,1610612757,8
Julian Champagnie,SAS,16,11,5,442.0,425,376,22,5,46,59,31,0.052,0.073,1630577,1610612759,4
Julian Phillips,CHI,16,8,8,132.0,72,55,4,0,5,10,4,0.056,0.056,1641763,1610612741,0
Julian Strawther,DEN,9,9,0,71.0,78,97,4,1,13,12,7,0.051,0.09,1631124,1610612743,2
Julius Randle,MIN,17,10,7,569.0,702,861,98,5,160,266,111,0.14,0.158,203944,1610612750,8
Justin Champagnie,WAS,14,0,14,142.0,126,59,10,0,11,24,10,0.079,0.079,1630551,1610612764,0
Justin Edwards,PHI,14,9,5,241.0,255,258,21,1,25,62,24,0.082,0.094,1642348,1610612755,2
Jusuf Nurkić,UTA,17,5,12,420.0,691,555,60,3,107,155,68,0.087,0.098,203994,1610612762,5
KJ Simpson,CHA,8,2,6,105.0,166,174,20,0,31,55,21,0.12,0.127,1642354,1610612766,1
Karl-Anthony Towns,NYK,16,10,6,535.0,552,639,54,5,84,136,61,0.098,0.111,1626157,1610612752,2
Karlo Matković,NOP,12,2,10,137.0,116,104,10,0,13,27,10,0.086,0.086,1631255,1610612740,0
Kawhi Leonard,LAC,7,3,4,228.0,188,265,23,6,38,56,31,0.122,0.165,202695,1610612746,2
Keaton Wallace,ATL,16,10,6,251.0,485,523,43,10,99,109,53,0.089,0.109,1630811,1610612737,2
Keegan Murray,SAC,3,2,1,114.0,87,81,4,1,6,9,5,0.046,0.057,1631099,1610612758,0
Kel'el Ware,MIA,18,12,6,449.0,436,268,11,2,13,31,14,0.025,0.032,1642276,1610612748,1
Keldon Johnson,SAS,16,11,5,389.0,472,345,28,2,58,72,33,0.059,0.07,1629640,1610612759,3
Kelly Olynyk,SAS,7,5,2,83.0,139,121,17,0,29,47,20,0.122,0.144,203482,1610612759,3
Kelly Oubre Jr.,PHI,12,7,5,418.0,484,430,16,1,29,44,20,0.033,0.041,1626162,1610612755,3
Kentavious Caldwell-Pope,MEM,18,6,12,411.0,583,545,57,3,101,154,67,0.098,0.115,203484,1610612763,7
Keon Ellis,SAC,17,4,13,295.0,270,231,10,1,18,26,11,0.037,0.041,1631165,1610612758,0
Keshad Johnson,MIA,8,6,2,91.0,117,94,1,1,14,4,3,0.009,0.026,1642352,1610612748,1
Kevin Durant,HOU,14,10,4,505.0,523,697,46,14,98,127,72,0.088,0.138,201142,1610612745,12
Kevin Huerter,CHI,16,9,7,395.0,440,447,41,14,66,101,58,0.093,0.132,1628989,1610612741,3
Kevin Love,UTA,10,2,8,139.0,223,166,20,0,23,50,23,0.09,0.103,201567,1610612762,3
Kevin Porter Jr.,MIL,1,1,0,9.0,15,16,2,1,3,5,3,0.133,0.2,1629645,1610612749,0
Kevon Looney,NOP,9,2,7,118.0,183,146,13,0,23,33,13,0.071,0.071,1626172,1610612740,0
Keyonte George,UTA,17,5,12,589.0,1032,1186,122,14,220,309,146,0.118,0.141,1641718,1610612762,10
Khaman Maluach,PHX,8,5,3,38.0,35,26,1,0,1,3,1,0.029,0.029,1642863,1610612756,0
Khris Middleton,WAS,12,1,11,299.0,250,279,30,2,62,81,36,0.12,0.144,203114,1610612764,4
Klay Thompson,DAL,18,4,14,389.0,267,394,27,3,56,71,36,0.101,0.135,202691,1610612742,6
Kobe Brown,LAC,10,2,8,87.0,94,87,9,1,15,22,10,0.096,0.106,1641738,1610612746,0
Kobe Sanders,LAC,9,3,6,184.0,154,173,11,0,23,37,15,0.071,0.097,1642920,1610612746,4
Koby Brea,PHX,1,1,0,4.0,2,6,1,0,1,2,1,0.5,0.5,1642886,1610612756,0
Kon Knueppel,CHA,17,4,13,571.0,618,642,49,11,105,136,66,0.079,0.107,1642851,1610612766,6
Kris Dunn,LAC,17,5,12,436.0,670,615,45,5,79,112,54,0.067,0.081,1627739,1610612746,4
Kris Murray,POR,17,7,10,404.0,253,209,17,2,38,38,19,0.067,0.075,1631200,1610612757,1
Kristaps Porziņģis,ATL,11,6,5,295.0,235,321,38,2,43,92,41,0.162,0.174,204001,1610612737,1
Kyle Anderson,UTA,5,0,5,93.0,126,115,20,0,23,48,21,0.159,0.167,203937,1610612762,1
Kyle Filipowski,UTA,16,5,11,320.0,399,304,35,4,55,95,44,0.088,0.11,1642271,1610612762,5
Kyle Kuzma,MIL,17,8,9,443.0,455,431,30,7,62,80,39,0.066,0.086,1628398,1610612749,2
Kyle Lowry,PHI,1,1,0,3.0,3,3,1,0,1,2,1,0.333,0.333,200768,1610612755,0
Kyshawn George,WAS,15,1,14,474.0,755,699,73,10,136,187,89,0.097,0.118,1642273,1610612764,6
LaMelo Ball,CHA,10,2,8,307.0,550,641,93,8,133,238,106,0.169,0.193,1630163,1610612766,5
Landry Shamet,NYK,15,9,6,314.0,264,297,18,3,34,48,21,0.068,0.08,1629013,1610612752,0
Larry Nance Jr.,CLE,15,10,5,230.0,209,196,19,1,31,52,22,0.091,0.105,1626204,1610612739,2
Lauri Markkanen,UTA,17,5,12,605.0,500,626,38,4,73,101,45,0.076,0.09,1628374,1610612762,3
LeBron James,LAL,2,2,0,64.0,104,122,20,0,32,47,20,0.192,0.192,2544,1610612747,0
Leonard Miller,MIN,8,5,3,37.0,53,37,4,0,5,9,4,0.075,0.075,1631159,1610612750,0
Liam McNeeley,CHA,11,3,8,146.0,117,99,12,2,10,30,14,0.103,0.12,1642862,1610612766,0
Lindy Waters III,SAS,6,4,2,46.0,51,46,3,1,11,7,4,0.059,0.078,1630322,1610612759,0
Lonzo Ball,CLE,15,9,6,360.0,739,600,78,13,124,200,98,0.106,0.133,1628366,1610612739,7
Luguentz Dort,OKC,12,12,0,347.0,264,263,14,7,30,37,23,0.053,0.087,1629652,1610612760,2
Luka Dončić,LAL,12,9,3,445.0,694,859,107,16,178,264,132,0.154,0.19,1629029,1610612747,9
Luka Garza,BOS,15,8,7,222.0,228,156,12,0,24,30,12,0.053,0.053,1630568,1610612738,0
Luke Kennard,ATL,15,9,6,332.0,318,328,32,7,70,91,43,0.101,0.135,1628379,1610612737,4
Luke Kornet,SAS,9,6,3,213.0,218,177,19,5,35,52,25,0.087,0.115,1628436,1610612759,1
Luke Travers,CLE,8,4,4,73.0,84,59,6,2,11,15,8,0.071,0.095,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,6,0,6,39.0,48,48,3,0,5,8,3,0.063,0.063,1631103,1610612764,0
Malik Monk,SAC,15,4,11,360.0,345,430,31,4,53,82,39,0.09,0.113,1628370,1610612758,4
Marcus Smart,LAL,13,10,3,355.0,413,436,38,3,67,96,47,0.092,0.114,203935,1610612747,7
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,15,10,5,381.0,365,294,14,0,25,37,15,0.038,0.041,1631109,1610612756,1
Marvin Bagley III,WAS,14,1,13,221.0,257,193,19,1,28,49,21,0.074,0.082,1628963,1610612764,1
Mason Plumlee,CHA,8,3,5,66.0,78,46,9,2,14,28,13,0.115,0.167,203486,1610612766,2
Matas Buzelis,CHI,17,9,8,465.0,515,490,22,7,49,60,32,0.043,0.062,1641824,1610612741,3
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,19,5,14,568.0,536,548,42,5,73,107,49,0.078,0.091,1631108,1610612742,3
Maxi Kleber,LAL,5,3,2,64.0,57,41,4,0,7,11,4,0.07,0.07,1628467,1610612747,0
Maxime Raynaud,SAC,10,4,6,136.0,160,111,6,1,12,14,7,0.038,0.044,1642875,1610612758,0
Micah Peavy,NOP,14,2,12,196.0,146,126,14,2,27,36,19,0.096,0.13,1642877,1610612740,3
Michael Porter Jr.,BKN,16,3,13,521.0,606,631,48,5,77,120,59,0.079,0.097,1629008,1610612751,6
Mikal Bridges,NYK,16,10,6,563.0,775,721,75,8,121,203,85,0.097,0.11,1628969,1610612752,2
Mike Conley,MIN,17,10,7,348.0,636,624,61,7,89,152,71,0.096,0.112,201144,1610612750,3
Miles Bridges,CHA,17,4,13,595.0,673,773,64,8,109,166,77,0.095,0.114,1628970,1610612766,5
Miles Kelly,DAL,2,1,1,11.0,7,4,0,0,0,0,0,0.0,0.0,1642939,1610612742,0
Miles McBride,NYK,13,10,3,318.0,471,456,32,6,59,85,39,0.068,0.083,1630540,1610612752,1
Mitchell Robinson,NYK,9,5,4,154.0,122,74,8,2,11,21,10,0.066,0.082,1629011,1610612752,0
Mohamed Diawara,NYK,10,6,4,33.0,45,35,3,0,7,9,3,0.067,0.067,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moses Moody,GSW,17,8,9,438.0,370,469,26,4,66,77,35,0.07,0.095,1630541,1610612744,5
Mouhamed Gueye,ATL,18,11,7,300.0,241,196,22,1,35,57,24,0.091,0.1,1631243,1610612737,1
Moussa Cisse,DAL,15,3,12,157.0,102,72,3,0,6,8,4,0.029,0.039,1630619,1610612742,1
Moussa Diabaté,CHA,17,4,13,394.0,423,256,20,4,24,51,25,0.047,0.059,1631217,1610612766,1
Myles Turner,MIL,18,8,10,540.0,423,445,32,7,53,86,42,0.076,0.099,1626167,1610612749,3
Myron Gardner,MIA,3,3,0,9.0,13,8,1,1,3,5,3,0.077,0.231,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,10,7,3,161.0,100,103,5,2,16,13,8,0.05,0.08,1641772,1610612739,1
Naji Marshall,DAL,19,5,14,502.0,500,506,44,1,82,118,48,0.088,0.096,1630230,1610612742,3
Naz Reid,MIN,17,10,7,416.0,584,475,32,1,42,83,33,0.055,0.057,1629675,1610612750,0
Neemias Queta,BOS,17,9,8,402.0,425,317,29,6,51,76,37,0.068,0.087,1629674,1610612738,1
Nic Claxton,BKN,17,3,14,504.0,627,605,70,1,122,178,77,0.112,0.123,1629651,1610612751,6
Nick Richards,PHX,18,11,7,190.0,186,113,5,1,8,13,6,0.027,0.032,1630208,1610612756,0
Nick Smith Jr.,LAL,6,4,2,90.0,121,140,13,2,17,25,13,0.107,0.107,1641733,1610612747,0
Nickeil Alexander-Walker,ATL,16,9,7,509.0,647,782,58,7,106,159,73,0.09,0.113,1629638,1610612737,8
Nicolas Batum,LAC,17,5,12,303.0,380,193,12,2,29,34,16,0.032,0.042,201587,1610612746,2
Nigel Hayes-Davis,PHX,13,7,6,100.0,93,82,5,0,14,14,5,0.054,0.054,1628502,1610612756,0
Nikola Jokić,DEN,17,13,4,592.0,1237,1180,188,17,321,472,222,0.152,0.179,203999,1610612743,17
Nikola Jović,MIA,14,8,6,299.0,396,366,43,3,73,111,50,0.109,0.126,1631107,1610612748,5
Nikola Vučević,CHI,16,9,7,490.0,858,858,55,5,90,130,60,0.064,0.07,202696,1610612741,0
Nique Clifford,SAC,14,4,10,241.0,277,204,27,4,42,71,33,0.097,0.119,1642363,1610612758,2
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,17,3,14,462.0,414,402,27,2,39,71,30,0.065,0.072,1641730,1610612751,1
Noah Penda,ORL,9,4,5,72.0,100,66,10,2,18,25,12,0.1,0.12,1642869,1610612753,0
Nolan Traore,BKN,4,0,4,35.0,55,62,5,1,16,14,6,0.091,0.109,1642849,1610612751,0
Norman Powell,MIA,14,10,4,427.0,346,520,33,6,53,82,43,0.095,0.124,1626181,1610612748,4
OG Anunoby,NYK,12,8,4,373.0,361,361,26,7,47,70,35,0.072,0.097,1628384,1610612752,2
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,12,7,5,166.0,152,106,8,2,9,21,11,0.053,0.072,1630534,1610612761,1
Olivier-Maxence Prosper,MEM,11,5,6,111.0,111,91,6,0,11,14,6,0.054,0.054,1641765,1610612763,0
Onyeka Okongwu,ATL,17,10,7,504.0,556,543,46,6,56,120,56,0.083,0.101,1630168,1610612737,4
Orlando Robinson,ORL,2,1,1,15.0,22,17,1,0,3,2,1,0.045,0.045,1631115,1610612753,0
Oso Ighodaro,PHX,18,11,7,287.0,322,286,29,1,41,73,32,0.09,0.099,1642345,1610612756,2
Ousmane Dieng,OKC,14,13,1,154.0,136,136,11,3,21,33,17,0.081,0.125,1631172,1610612760,3
P.J. Washington,DAL,18,5,13,567.0,688,575,42,4,72,107,47,0.061,0.068,1629023,1610612742,2
PJ Hall,MEM,7,2,5,27.0,21,17,2,2,1,5,4,0.095,0.19,1641790,1610612763,0
Pacôme Dadiet,NYK,7,5,2,19.0,26,24,2,0,5,4,2,0.077,0.077,1642359,1610612752,0
Paolo Banchero,ORL,12,6,6,393.0,523,550,49,3,88,127,55,0.094,0.105,1631094,1610612753,3
Pascal Siakam,IND,16,2,14,562.0,784,880,76,10,162,206,93,0.097,0.119,1627783,1610612754,7
Pat Connaughton,CHA,12,3,9,116.0,142,108,7,2,21,20,11,0.049,0.077,1626192,1610612766,2
Pat Spencer,GSW,11,6,5,145.0,295,314,30,2,62,78,35,0.102,0.119,1630311,1610612744,3
Patrick Williams,CHI,16,8,8,343.0,404,330,25,4,56,66,32,0.062,0.079,1630172,1610612741,3
Paul George,PHI,3,2,1,66.0,106,102,11,1,13,28,12,0.104,0.113,202331,1610612755,0
Paul Reed,DET,14,12,2,168.0,214,155,16,2,28,38,18,0.075,0.084,1630194,1610612765,0
Payton Pritchard,BOS,17,9,8,551.0,855,978,87,11,167,221,102,0.102,0.119,1630202,1610612738,5
Pelle Larsson,MIA,18,12,6,420.0,460,477,64,6,74,162,74,0.139,0.161,1641796,1610612748,4
Pete Nance,MIL,3,0,3,10.0,16,17,1,0,2,3,1,0.063,0.063,1631250,1610612749,0
Peyton Watson,DEN,17,13,4,435.0,488,391,27,3,46,75,34,0.055,0.07,1631212,1610612743,4
Precious Achiuwa,SAC,11,3,8,225.0,207,141,10,1,13,25,12,0.048,0.058,1630173,1610612758,1
Quentin Grimes,PHI,16,9,7,512.0,699,790,65,6,118,173,77,0.093,0.11,1629656,1610612755,6
Quenton Jackson,IND,5,1,4,101.0,195,204,18,3,36,47,23,0.092,0.118,1631245,1610612754,2
Quinten Post,GSW,19,10,9,297.0,406,343,22,12,39,57,37,0.054,0.091,1642366,1610612744,3
RJ Barrett,TOR,17,12,5,526.0,633,653,64,9,107,166,81,0.101,0.128,1629628,1610612761,9
Rasheer Fleming,PHX,9,6,3,53.0,28,34,2,0,5,6,2,0.071,0.071,1642853,1610612756,0
RayJ Dennis,IND,12,1,11,162.0,340,385,25,7,64,68,37,0.074,0.109,1642484,1610612754,5
Rayan Rupert,POR,11,7,4,87.0,89,66,4,1,10,14,7,0.045,0.079,1641712,1610612757,2
Reed Sheppard,HOU,15,11,4,362.0,507,496,48,6,76,124,56,0.095,0.11,1642263,1610612745,2
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,15,8,7,163.0,278,325,30,7,57,77,40,0.108,0.144,1642265,1610612750,3
Robert Williams III,POR,11,5,6,144.0,140,106,8,1,17,18,8,0.057,0.057,1629057,1610612757,0
Ron Harper Jr.,BOS,3,2,1,15.0,34,35,3,1,3,8,4,0.088,0.118,1631199,1610612738,0
Ronald Holland II,DET,17,15,2,386.0,437,363,32,1,53,83,36,0.073,0.082,1641842,1610612765,2
Royce O'Neale,PHX,18,11,7,542.0,830,557,48,6,99,126,56,0.058,0.067,1626220,1610612756,2
Rudy Gobert,MIN,17,10,7,550.0,554,359,29,6,31,78,36,0.052,0.065,203497,1610612750,1
Rui Hachimura,LAL,15,11,4,504.0,342,348,17,0,33,45,19,0.05,0.056,1629060,1610612747,1
Russell Westbrook,SAC,18,5,13,508.0,810,756,118,7,182,283,132,0.146,0.163,201566,1610612758,9
Ryan Dunn,PHX,16,10,6,385.0,382,314,30,2,52,78,36,0.079,0.094,1642346,1610612756,4
Ryan Kalkbrenner,CHA,15,4,11,382.0,296,207,6,2,20,19,10,0.02,0.034,1641750,1610612766,2
Ryan Nembhard,DAL,6,2,4,62.0,119,133,16,0,26,43,18,0.134,0.151,1642948,1610612742,2
Ryan Rollins,MIL,18,8,10,569.0,910,1042,108,12,189,285,131,0.119,0.144,1631157,1610612749,11
Saddiq Bey,NOP,17,3,14,457.0,438,447,37,1,69,91,39,0.084,0.089,1630180,1610612740,1
Sam Hauser,BOS,17,9,8,364.0,391,281,23,0,39,58,23,0.059,0.059,1630573,1610612738,0
Sam Merrill,CLE,12,9,3,311.0,368,408,27,5,44,67,35,0.073,0.095,1630241,1610612739,3
Sandro Mamukelashvili,TOR,17,12,5,316.0,353,341,33,4,57,89,39,0.093,0.11,1630572,1610612761,2
Santi Aldama,MEM,18,6,12,479.0,640,571,50,7,93,130,60,0.078,0.094,1630583,1610612763,3
Scottie Barnes,TOR,18,13,5,593.0,820,746,91,7,146,227,108,0.111,0.132,1630567,1610612761,11
Shaedon Sharpe,POR,14,6,8,400.0,408,569,29,8,58,78,38,0.071,0.093,1631101,1610612757,1
Shai Gilgeous-Alexander,OKC,18,17,1,595.0,714,1055,119,10,240,329,140,0.167,0.196,1628983,1610612760,10
Sharife Cooper,WAS,2,0,2,4.0,4,4,0,0,0,0,0,0.0,0.0,1630536,1610612764,0
Sidy Cissoko,POR,13,5,8,217.0,236,212,18,2,45,51,21,0.076,0.089,1631321,1610612757,1
Simone Fontecchio,MIA,18,12,6,350.0,325,368,28,5,51,71,36,0.086,0.111,1631323,1610612748,3
Sion James,CHA,17,4,13,451.0,447,330,28,1,57,79,31,0.063,0.069,1642883,1610612766,2
Spencer Jones,DEN,13,10,3,149.0,73,62,6,2,12,16,9,0.082,0.123,1642461,1610612743,1
Stephen Curry,GSW,15,9,6,464.0,558,837,59,18,121,157,84,0.106,0.151,201939,1610612744,7
Stephon Castle,SAS,13,9,4,416.0,737,798,98,13,169,254,118,0.133,0.16,1642264,1610612759,7
Steven Adams,HOU,14,10,4,307.0,242,142,21,4,31,47,25,0.087,0.103,203500,1610612745,0
Svi Mykhailiuk,UTA,17,5,12,448.0,420,407,36,8,83,99,51,0.086,0.121,1629004,1610612762,8
T.J. McConnell,IND,7,1,6,112.0,266,273,26,2,51,73,33,0.098,0.124,204456,1610612754,5
Taelon Peter,IND,11,1,10,91.0,149,135,14,4,20,35,18,0.094,0.121,1643007,1610612754,0
Tari Eason,HOU,11,8,3,255.0,252,211,18,2,26,47,21,0.071,0.083,1631106,1610612745,1
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,11,3,8,157.0,106,85,6,1,12,14,7,0.057,0.066,1641707,1610612762,0
Terance Mann,BKN,17,3,14,451.0,625,584,61,4,122,163,69,0.098,0.11,1629611,1610612751,4
Terrence Shannon Jr.,MIN,8,4,4,123.0,86,105,8,1,17,20,9,0.093,0.105,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,6,2,4,15.0,12,9,0,0,0,0,0,0.0,0.0,203648,1610612749,0
Thomas Bryant,CLE,13,8,5,81.0,81,69,2,1,4,6,4,0.025,0.049,1628418,1610612739,1
Tidjane Salaün,CHA,7,3,4,83.0,85,54,5,0,11,15,6,0.059,0.071,1642275,1610612766,1
Tim Hardaway Jr.,DEN,17,13,4,404.0,295,327,24,5,37,62,30,0.081,0.102,203501,1610612743,1
Tobias Harris,DET,8,6,2,242.0,266,258,23,3,46,63,30,0.086,0.113,202699,1610612765,3
Tolu Smith,DET,2,1,1,22.0,25,22,2,0,5,6,2,0.08,0.08,1642449,1610612765,0
Tony Bradley,IND,17,2,15,219.0,148,133,12,1,20,33,14,0.081,0.095,1628396,1610612754,1
Tosan Evbuomwan,NYK,1,1,0,3.0,3,2,0,0,1,0,0,0.0,0.0,1641787,1610612752,0
Toumani Camara,POR,18,8,10,611.0,785,622,50,4,91,128,58,0.064,0.074,1641739,1610612757,4
Trae Young,ATL,5,2,3,139.0,204,280,39,7,72,101,51,0.191,0.25,1629027,1610612737,5
Trayce Jackson-Davis,GSW,12,6,6,148.0,197,167,12,0,32,33,13,0.061,0.066,1631218,1610612744,1
Tre Johnson,WAS,15,1,14,364.0,233,305,20,0,38,53,22,0.086,0.094,1642848,1610612764,2
Tre Jones,CHI,14,7,7,400.0,708,723,74,9,160,186,86,0.105,0.121,1630200,1610612741,3
Tre Mann,CHA,15,4,11,325.0,492,544,44,6,95,121,55,0.089,0.112,1630544,1610612766,5
Trendon Watford,PHI,13,6,7,275.0,527,409,49,4,79,128,58,0.093,0.11,1630570,1610612755,5
Trey Jemison III,NYK,2,2,0,10.0,7,4,0,0,0,0,0,0.0,0.0,1641998,1610612752,0
Trey Murphy III,NOP,18,3,15,636.0,754,775,55,9,122,139,70,0.073,0.093,1630530,1610612740,6
Tristan Vukcevic,WAS,13,1,12,116.0,122,128,8,1,11,20,10,0.066,0.082,1641774,1610612764,1
Tristan da Silva,ORL,18,10,8,435.0,373,351,23,3,38,62,28,0.062,0.075,1641783,1610612753,2
Tyler Herro,MIA,1,1,0,29.0,39,40,0,0,4,2,1,0.0,0.026,1629639,1610612748,1
Tyler Kolek,NYK,12,7,5,100.0,223,220,19,2,47,54,26,0.085,0.117,1642278,1610612752,5
Tyrese Martin,BKN,17,3,14,364.0,556,549,46,6,94,117,52,0.083,0.094,1631213,1610612751,0
Tyrese Maxey,PHI,16,9,7,647.0,1174,1418,124,8,211,329,143,0.106,0.122,1630178,1610612755,11
Tyrese Proctor,CLE,16,10,6,191.0,223,280,21,3,48,55,26,0.094,0.117,1642878,1610612739,2
Tyson Etienne,BKN,6,1,5,28.0,23,27,0,0,2,0,0,0.0,0.0,1630623,1610612751,0
Tyus Jones,ORL,18,10,8,239.0,460,413,32,4,60,82,39,0.07,0.085,1626145,1610612753,3
VJ Edgecombe,PHI,15,9,6,560.0,880,891,63,4,99,159,69,0.072,0.078,1642845,1610612755,2
Victor Wembanyama,SAS,12,8,4,416.0,503,579,48,8,95,127,60,0.095,0.119,1641705,1610612759,4
Vince Williams Jr.,MEM,13,3,10,275.0,539,540,61,11,110,164,77,0.113,0.143,1631246,1610612763,5
Vít Krejčí,ATL,14,9,5,336.0,340,345,25,3,46,63,28,0.074,0.082,1630249,1610612737,0
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,13,4,9,207.0,393,380,42,4,94,116,56,0.107,0.142,1642383,1610612762,10
Wendell Carter Jr.,ORL,17,10,7,508.0,506,453,34,6,59,83,41,0.067,0.081,1628976,1610612753,1
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,17,9,8,302.0,275,280,21,2,39,56,25,0.076,0.091,1642954,1610612744,2
Will Riley,WAS,11,1,10,76.0,76,70,10,0,15,23,10,0.132,0.132,1642860,1610612764,0
Xavier Tillman,BOS,8,4,4,65.0,71,56,5,0,14,14,6,0.07,0.085,1630214,1610612738,1
Yang Hansen,POR,9,4,5,70.0,50,66,7,0,5,20,7,0.14,0.14,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,8,2,6,40.0,32,30,3,0,2,7,3,0.094,0.094,1642949,1610612746,0
Yves Missi,NOP,13,1,12,253.0,259,196,16,2,26,43,19,0.062,0.073,1642274,1610612740,1
Zaccharie Risacher,ATL,15,10,5,362.0,259,305,26,3,37,69,32,0.1,0.124,1642258,1610612737,3
Zach Edey,MEM,5,2,3,107.0,87,74,5,0,7,12,5,0.057,0.057,1641744,1610612763,0
Zach LaVine,SAC,16,4,12,536.0,605,678,35,6,84,86,43,0.058,0.071,203897,1610612758,2
Zeke Nnaji,DEN,8,8,0,62.0,53,49,2,0,3,6,2,0.038,0.038,1630192,1610612743,0
Ziaire Williams,BKN,14,3,11,323.0,245,251,8,3,26,28,14,0.033,0.057,1630533,1610612751,3
Zion Williamson,NOP,8,1,7,246.0,293,353,32,3,64,89,38,0.109,0.13,1629627,1610612740,3
