PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jamal Murray,DEN,75,48,27,2652.0,3821,4683,535,91,954,1400,689,0.14,0.18,1627750,1610612743,64
Jamal Shead,TOR,79,44,35,1783.0,3132,3247,435,49,790,1113,543,0.139,0.173,1642347,1610612761,58
Jamaree Bouyea,PHX,44,22,22,578.0,823,849,70,6,136,186,78,0.085,0.095,1631123,1610612756,2
James Harden,CLE,69,40,29,2413.0,3522,4352,552,66,925,1413,669,0.157,0.19,201935,1610612739,51
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,47,10,37,939.0,789,693,60,7,100,161,71,0.076,0.09,1642364,1610612764,4
Jamison Battle,TOR,58,33,25,502.0,385,340,23,6,39,62,34,0.06,0.088,1642419,1610612761,5
Jarace Walker,IND,74,15,59,1894.0,2111,1998,182,26,329,464,224,0.086,0.106,1641716,1610612754,16
Jared McCain,OKC,65,46,19,1109.0,1265,1359,86,16,163,237,113,0.068,0.089,1642272,1610612760,11
Jaren Jackson Jr.,UTA,48,19,29,1455.0,1396,1662,94,16,196,258,120,0.067,0.086,1628991,1610612762,10
Jarred Vanderbilt,LAL,62,36,26,1067.0,1046,656,76,8,126,187,90,0.073,0.086,1629020,1610612747,6
Jarrett Allen,CLE,56,37,19,1519.0,1361,1344,100,11,150,264,123,0.073,0.09,1628386,1610612739,12
Jase Richardson,ORL,53,25,28,581.0,658,680,58,5,97,150,71,0.088,0.108,1642859,1610612753,8
Javon Small,MEM,40,13,27,804.0,1169,1301,150,7,263,397,170,0.128,0.145,1642914,1610612763,13
Javonte Cooke,POR,19,6,13,94.0,117,115,7,0,13,15,8,0.06,0.068,1631451,1610612757,1
Javonte Green,DET,80,58,22,1419.0,1405,1090,55,10,117,138,73,0.039,0.052,1629750,1610612765,9
Jaxson Hayes,LAL,66,43,23,1207.0,966,786,59,7,94,158,70,0.061,0.072,1629637,1610612747,4
Jay Huff,IND,79,18,61,1646.0,1540,1621,113,19,163,292,138,0.073,0.09,1630643,1610612754,6
Jaylen Brown,BOS,70,46,24,2414.0,2556,3684,363,49,653,959,435,0.142,0.17,1627759,1610612738,23
Jaylen Clark,MIN,66,38,28,845.0,486,488,40,6,66,101,49,0.082,0.101,1641740,1610612750,3
Jaylen Wells,MEM,69,24,45,1821.0,1242,1691,111,25,197,281,139,0.089,0.112,1642377,1610612763,3
Jaylin Williams,OKC,65,54,11,1277.0,2192,1556,158,5,247,394,165,0.072,0.075,1631119,1610612760,4
Jaylon Tyson,CLE,64,40,24,1727.0,1758,1859,141,24,244,372,174,0.08,0.099,1642281,1610612739,9
Jayson Kent,POR,3,2,1,19.0,10,9,0,0,0,0,0,0.0,0.0,1643257,1610612757,0
Jayson Tatum,BOS,15,13,2,482.0,763,635,77,11,144,196,94,0.101,0.123,1628369,1610612738,6
Jeff Green,HOU,29,21,8,151.0,85,111,7,0,9,16,7,0.082,0.082,201145,1610612745,0
Jerami Grant,POR,57,27,30,1695.0,1586,1957,122,13,245,327,145,0.077,0.091,203924,1610612757,10
Jeremiah Fears,NOP,80,26,54,2027.0,3055,3436,268,36,432,684,331,0.088,0.108,1642847,1610612740,26
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,NYK,42,29,13,443.0,484,407,35,3,75,94,40,0.072,0.083,1631110,1610612752,3
Jericho Sims,MIL,65,24,41,1256.0,1563,1075,98,15,153,255,113,0.063,0.072,1630579,1610612749,0
Jett Howard,ORL,55,28,27,695.0,453,583,45,4,87,116,55,0.099,0.121,1641724,1610612753,6
Jevon Carter,ORL,51,25,26,831.0,1196,1200,85,13,150,210,104,0.071,0.087,1628975,1610612753,10
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,38,20,18,257.0,199,160,9,3,12,23,12,0.045,0.06,1642866,1610612750,0
Jock Landale,ATL,68,36,32,1506.0,1493,1428,115,17,193,308,139,0.077,0.093,1629111,1610612737,8
Joe Ingles,MIN,26,12,14,120.0,176,139,24,1,36,57,27,0.136,0.153,204060,1610612750,3
Joel Embiid,PHI,38,24,14,1201.0,1634,1970,150,19,271,400,188,0.092,0.115,203954,1610612755,19
John Collins,LAC,67,31,36,1837.0,1647,1333,70,12,118,180,86,0.043,0.052,1628381,1610612746,4
John Konchar,UTA,54,17,37,1051.0,1286,815,106,15,210,266,128,0.082,0.1,1629723,1610612762,7
John Poulakidas,DAL,11,2,9,188.0,136,121,7,3,19,19,10,0.051,0.074,1642967,1610612742,0
John Tonje,BOS,5,4,1,12.0,13,12,1,0,1,3,1,0.077,0.077,1642910,1610612738,0
Johni Broome,PHI,11,5,6,55.0,66,57,4,2,7,8,6,0.061,0.091,1641780,1610612755,0
Johnny Furphy,IND,35,10,25,643.0,748,522,41,3,60,99,46,0.055,0.061,1642277,1610612754,2
Johnny Juzang,MIN,21,13,8,88.0,72,74,6,0,9,19,8,0.083,0.111,1630548,1610612750,2
Jonas Valančiūnas,DEN,63,40,23,820.0,1104,1014,70,3,97,182,80,0.063,0.072,202685,1610612743,7
Jonathan Isaac,ORL,52,29,23,521.0,447,272,22,4,35,60,29,0.049,0.065,1628371,1610612753,3
Jonathan Kuminga,ATL,35,21,14,807.0,981,981,82,6,155,215,93,0.084,0.095,1630228,1610612737,5
Jonathan Mogbo,TOR,37,18,19,223.0,246,144,22,0,36,54,23,0.089,0.093,1642367,1610612761,1
Jordan Clarkson,NYK,69,43,26,1231.0,922,1162,90,10,156,235,104,0.098,0.113,203903,1610612752,4
Jordan Goodwin,PHX,70,39,31,1572.0,2024,1613,151,22,269,390,193,0.075,0.095,1630692,1610612756,21
Jordan Hawkins,NOP,49,13,36,636.0,513,536,36,9,59,89,49,0.07,0.096,1641722,1610612740,4
Jordan McLaughlin,SAS,42,36,6,274.0,477,475,37,11,87,101,53,0.078,0.111,1629162,1610612759,5
Jordan Miller,LAC,58,35,23,1263.0,1359,1315,130,18,216,350,159,0.096,0.117,1641757,1610612746,11
Jordan Poole,NOP,38,16,22,905.0,1093,1442,116,14,204,295,147,0.106,0.134,1629673,1610612740,17
Jordan Walsh,BOS,65,44,21,1139.0,847,636,48,4,92,134,56,0.057,0.066,1641775,1610612738,4
Jose Alvarado,NYK,67,27,40,1318.0,2176,2214,225,23,361,565,267,0.103,0.123,1630631,1610612752,20
Josh Giddey,CHI,54,21,33,1731.0,3909,3776,494,54,905,1275,584,0.126,0.149,1630581,1610612741,38
Josh Green,CHA,56,36,20,887.0,551,444,47,7,75,119,57,0.085,0.103,1630182,1610612766,3
Josh Hart,NYK,64,42,22,1929.0,2935,2399,312,33,515,826,371,0.106,0.126,1628404,1610612752,25
Josh Minott,BKN,49,23,26,834.0,587,555,46,3,80,121,53,0.078,0.09,1631169,1610612751,4
Josh Oduro,NOP,1,1,0,26.0,18,12,1,0,2,2,1,0.056,0.056,1642490,1610612740,0
Josh Okogie,HOU,75,47,28,1284.0,937,754,63,13,116,156,81,0.067,0.086,1629006,1610612745,5
Jrue Holiday,POR,51,26,25,1496.0,2515,2798,315,26,613,826,382,0.125,0.152,201950,1610612757,41
Julian Champagnie,SAS,80,61,19,2214.0,2225,1880,125,26,226,345,171,0.056,0.077,1630577,1610612759,20
Julian Phillips,MIN,47,18,29,401.0,214,193,9,2,16,21,11,0.042,0.051,1641763,1610612750,0
Julian Reese,WAS,10,1,9,307.0,306,254,20,2,34,53,25,0.065,0.082,1642882,1610612764,2
Julian Strawther,DEN,55,36,19,793.0,725,806,55,9,111,150,72,0.076,0.099,1631124,1610612743,8
Julius Randle,MIN,79,47,32,2610.0,3036,3744,398,35,677,1064,460,0.131,0.152,203944,1610612750,29
Justin Champagnie,WAS,67,13,54,1328.0,1410,957,79,7,105,199,86,0.056,0.061,1630551,1610612764,2
Justin Edwards,PHI,61,35,26,925.0,967,960,77,8,107,214,93,0.08,0.096,1642348,1610612755,8
Jusuf Nurkić,UTA,41,14,27,1083.0,1832,1508,196,8,311,500,221,0.107,0.121,203994,1610612762,18
KJ Simpson,DEN,19,9,10,251.0,402,430,43,1,73,113,46,0.107,0.114,1642354,1610612743,2
Kadary Richmond,WAS,3,2,1,67.0,63,52,8,0,10,21,10,0.127,0.159,1642955,1610612764,2
Kam Jones,IND,34,5,29,553.0,890,918,106,13,209,273,122,0.119,0.137,1642880,1610612754,4
Karl-Anthony Towns,NYK,73,47,26,2262.0,2342,2499,217,24,326,532,254,0.093,0.108,1626157,1610612752,13
Karlo Matković,NOP,62,24,38,912.0,729,584,50,7,84,129,58,0.069,0.08,1631255,1610612740,1
Kasparas Jakučionis,MIA,50,26,24,887.0,1304,1177,128,14,218,324,147,0.098,0.113,1642857,1610612748,8
Kawhi Leonard,LAC,64,37,27,2047.0,1955,2726,229,57,439,604,301,0.117,0.154,202695,1610612746,15
Keaton Wallace,ATL,51,30,21,496.0,915,1000,86,16,184,218,105,0.094,0.115,1630811,1610612737,5
Keegan Murray,SAC,23,5,18,793.0,680,616,38,2,81,104,50,0.056,0.074,1631099,1610612758,10
Kel'el Ware,MIA,74,37,37,1642.0,1505,962,51,10,67,139,65,0.034,0.043,1642276,1610612748,4
Keldon Johnson,SAS,80,61,19,1866.0,1960,1663,108,19,209,285,140,0.055,0.071,1629640,1610612759,13
Kelly Olynyk,SAS,42,33,9,360.0,509,438,49,3,82,124,57,0.096,0.112,203482,1610612759,5
Kelly Oubre Jr.,PHI,47,25,22,1493.0,1504,1356,77,12,116,186,93,0.051,0.062,1626162,1610612755,4
Kennedy Chandler,UTA,10,0,10,314.0,520,560,64,4,113,156,77,0.123,0.148,1631113,1610612762,9
Kenrich Williams,OKC,54,41,13,791.0,759,655,70,6,118,186,82,0.092,0.108,1629026,1610612760,6
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,1563,1442,139,18,246,367,175,0.089,0.112,203484,1610612763,18
Keon Ellis,CLE,71,31,40,1460.0,1230,1121,72,14,144,195,95,0.059,0.077,1631165,1610612739,9
Keshad Johnson,MIA,29,14,15,214.0,267,222,4,6,28,12,12,0.015,0.045,1642352,1610612748,2
Keshon Gilbert,ATL,3,0,3,48.0,40,32,3,0,5,7,3,0.075,0.075,1642933,1610612737,0
Kevin Durant,HOU,76,47,29,2763.0,2951,3966,360,78,671,917,496,0.122,0.168,201142,1610612745,59
Kevin Huerter,DET,67,38,29,1513.0,1792,1675,172,28,289,437,220,0.096,0.123,1628989,1610612765,20
Kevin Love,UTA,37,10,27,613.0,857,597,67,4,89,170,77,0.078,0.09,201567,1610612762,6
Kevin McCullar Jr.,NYK,20,11,9,130.0,164,135,19,2,27,48,21,0.116,0.128,1641755,1610612752,0
Kevin Porter Jr.,MIL,38,18,20,1261.0,2240,2537,280,31,522,731,336,0.125,0.15,1629645,1610612749,25
Kevon Looney,NOP,20,3,17,283.0,383,261,31,2,49,80,34,0.081,0.089,1626172,1610612740,1
Keyonte George,UTA,54,16,38,1786.0,2920,3505,332,48,604,841,409,0.114,0.14,1641718,1610612762,29
Khaman Maluach,PHX,44,21,23,374.0,334,223,6,0,12,17,7,0.018,0.021,1642863,1610612756,1
Khris Middleton,DAL,61,17,44,1408.0,1190,1464,172,22,330,437,215,0.145,0.181,203114,1610612742,29
Killian Hayes,SAC,21,9,12,361.0,609,616,76,6,120,196,89,0.125,0.146,1630165,1610612758,7
Klay Thompson,DAL,68,20,48,1487.0,834,1383,95,10,169,245,123,0.114,0.147,202691,1610612742,19
Kobe Brown,IND,59,17,42,901.0,963,835,75,8,117,188,89,0.078,0.092,1641738,1610612754,7
Kobe Bufkin,LAL,15,9,6,116.0,132,154,9,2,11,23,11,0.068,0.083,1641723,1610612747,0
Kobe Sanders,LAC,66,35,31,1317.0,1276,1328,106,18,193,277,134,0.083,0.105,1642920,1610612746,10
Koby Brea,PHX,10,4,6,41.0,51,52,6,0,8,14,6,0.118,0.118,1642886,1610612756,0
Kon Knueppel,CHA,79,43,36,2491.0,2624,2848,268,51,501,713,346,0.102,0.132,1642851,1610612766,27
Kris Dunn,LAC,80,41,39,2181.0,3405,2955,291,33,487,738,352,0.085,0.103,1627739,1610612746,28
Kris Murray,POR,55,26,29,1283.0,757,637,76,6,134,196,89,0.1,0.118,1631200,1610612757,8
Kristaps Porziņģis,GSW,30,13,17,719.0,718,910,78,3,112,198,84,0.109,0.117,204001,1610612744,3
Kyle Anderson,MIN,42,14,28,820.0,1100,866,117,6,186,291,130,0.106,0.118,203937,1610612750,7
Kyle Filipowski,UTA,77,21,56,1801.0,2239,1753,198,23,327,496,236,0.088,0.105,1642271,1610612762,15
Kyle Kuzma,MIL,68,30,38,1785.0,2031,1904,179,26,329,469,219,0.088,0.108,1628398,1610612749,14
Kyle Lowry,PHI,13,8,5,113.0,138,118,11,2,21,29,13,0.08,0.094,200768,1610612755,0
Kyshawn George,WAS,48,10,38,1391.0,1965,1944,214,29,389,546,262,0.109,0.133,1642273,1610612764,19
LJ Cryer,GSW,17,6,11,277.0,363,447,16,13,35,39,29,0.044,0.08,1643018,1610612744,0
LaMelo Ball,CHA,70,40,30,1956.0,3439,4182,500,59,826,1319,602,0.145,0.175,1630163,1610612766,45
Lachlan Olbrich,CHI,34,8,26,265.0,325,260,26,3,48,73,31,0.08,0.095,1642950,1610612741,2
Landry Shamet,NYK,49,33,16,1124.0,936,1056,70,8,126,186,81,0.075,0.087,1629013,1610612752,2
Larry Nance Jr.,CLE,33,24,9,412.0,381,333,31,3,57,84,36,0.081,0.094,1626204,1610612739,2
Lauri Markkanen,UTA,42,17,25,1443.0,1181,1446,89,10,160,232,102,0.075,0.086,1628374,1610612762,3
Lawson Lovering,MEM,2,1,1,49.0,30,19,3,1,2,7,4,0.1,0.133,1643133,1610612763,0
LeBron James,LAL,57,36,21,1909.0,2694,3182,403,33,667,1012,473,0.15,0.176,2544,1610612747,37
Leaky Black,WAS,12,1,11,351.0,305,196,18,1,45,51,20,0.059,0.066,1641778,1610612764,1
Leonard Miller,CHI,43,17,26,606.0,707,472,31,4,45,80,37,0.044,0.052,1631159,1610612741,3
Liam McNeeley,CHA,30,11,19,363.0,330,257,23,5,29,61,29,0.07,0.088,1642862,1610612766,1
Lindy Waters III,SAS,40,31,9,285.0,292,298,19,4,45,51,26,0.065,0.089,1630322,1610612759,3
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12
Lucas Williamson,MEM,5,0,5,141.0,176,150,12,3,22,35,18,0.068,0.102,1631351,1610612763,3
Luguentz Dort,OKC,67,53,14,1808.0,1268,1331,83,22,153,224,113,0.065,0.089,1629652,1610612760,8
Luka Dončić,LAL,64,43,21,2289.0,3407,4319,530,78,861,1320,665,0.156,0.195,1629029,1610612747,57
Luka Garza,BOS,67,45,22,1064.0,1075,858,63,8,90,156,71,0.059,0.066,1630568,1610612738,0
Luke Kennard,LAL,75,42,33,1609.0,1555,1543,162,23,280,424,205,0.104,0.132,1628379,1610612747,20
Luke Kornet,SAS,67,51,16,1412.0,1401,1019,125,13,185,312,142,0.089,0.101,1628436,1610612759,4
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,CHI,8,1,7,92.0,112,124,7,2,18,17,9,0.063,0.08,1630644,1610612741,0
Malachi Smith,BKN,12,3,9,240.0,342,306,27,2,46,75,33,0.079,0.096,1641869,1610612751,3
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4
Malevy Leons,GSW,22,7,15,224.0,234,185,18,4,31,45,22,0.077,0.094,1642502,1610612744,0
Malik Monk,SAC,61,17,44,1354.0,1517,1924,185,13,319,471,219,0.122,0.144,1628370,1610612758,22
MarJon Beauchamp,PHI,13,6,7,194.0,169,184,15,4,27,40,21,0.089,0.124,1630699,1610612755,2
Marcus Sasser,DET,36,26,10,448.0,612,727,74,5,119,192,88,0.121,0.144,1631204,1610612765,9
Marcus Smart,LAL,60,39,21,1725.0,1980,2108,168,20,272,419,209,0.085,0.106,203935,1610612747,21
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,59,34,25,1396.0,1442,1052,58,3,93,153,65,0.04,0.045,1631109,1610612756,5
Markelle Fultz,TOR,5,3,2,36.0,48,55,8,1,13,22,11,0.167,0.229,1628365,1610612761,2
Marvin Bagley III,DAL,59,16,43,1193.0,1272,1010,84,7,131,225,97,0.066,0.076,1628963,1610612742,6
Mason Plumlee,SAS,19,10,9,156.0,192,108,19,2,26,55,24,0.099,0.125,203486,1610612759,3
Matas Buzelis,CHI,76,28,48,2222.0,2622,2580,155,25,281,392,188,0.059,0.072,1641824,1610612741,8
Matisse Thybulle,POR,28,15,13,454.0,434,347,26,7,45,68,35,0.06,0.081,1629680,1610612757,2
Max Christie,DAL,75,23,52,2201.0,1990,2038,148,21,240,369,180,0.074,0.09,1631108,1610612742,15
Max Shulga,BOS,9,6,3,13.0,17,21,2,0,4,4,2,0.118,0.118,1642917,1610612738,0
Max Strus,CLE,10,8,2,247.0,311,258,22,3,35,55,29,0.071,0.093,1629622,1610612739,4
Maxi Kleber,LAL,40,17,23,429.0,370,258,27,0,44,75,30,0.073,0.081,1628467,1610612747,3
Maxime Raynaud,SAC,72,20,52,1887.0,2330,1548,94,8,156,238,110,0.04,0.047,1642875,1610612758,8
Micah Peavy,NOP,59,17,42,836.0,590,507,57,10,94,149,75,0.097,0.127,1642877,1610612740,7
Micah Potter,IND,44,10,34,827.0,920,771,65,7,84,169,77,0.071,0.084,1630695,1610612754,5
Michael Porter Jr.,BKN,52,14,38,1689.0,1832,2096,158,17,259,386,186,0.086,0.102,1629008,1610612751,12
Mikal Bridges,NYK,79,51,28,2628.0,3246,3185,295,49,479,792,361,0.091,0.111,1628969,1610612752,18
Mike Conley,MIN,53,32,21,967.0,1702,1671,153,19,257,401,189,0.09,0.111,201144,1610612750,17
Miles Bridges,CHA,75,41,34,2340.0,2560,2775,241,33,433,664,286,0.094,0.112,1628970,1610612766,12
Miles Kelly,DAL,14,7,7,134.0,100,111,12,2,16,32,14,0.12,0.14,1642939,1610612742,0
Miles McBride,NYK,39,24,15,1037.0,1359,1351,103,19,191,276,132,0.076,0.097,1630540,1610612752,10
Mitchell Robinson,NYK,59,39,20,1156.0,863,529,52,8,73,142,66,0.06,0.076,1629011,1610612752,5
Mo Bamba,UTA,4,3,1,44.0,47,21,1,1,3,5,3,0.021,0.064,1628964,1610612762,1
Mohamed Diawara,NYK,67,41,26,590.0,665,625,46,6,88,124,53,0.069,0.08,1642885,1610612752,1
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,36,21,15,427.0,464,473,27,6,46,64,32,0.058,0.069,1629021,1610612753,1
Moses Moody,GSW,60,30,30,1540.0,1171,1497,98,18,197,255,122,0.084,0.104,1630541,1610612744,7
Mouhamed Gueye,ATL,76,43,33,1167.0,1045,732,68,5,131,188,78,0.065,0.075,1631243,1610612737,5
Moussa Cisse,DAL,36,10,26,469.0,356,219,8,2,22,20,11,0.022,0.031,1630619,1610612742,1
Moussa Diabaté,CHA,71,39,32,1848.0,2038,1297,136,22,209,375,170,0.067,0.083,1631217,1610612766,11
Myles Turner,MIL,70,29,41,1885.0,1409,1615,100,16,152,266,123,0.071,0.087,1626167,1610612749,7
Myron Gardner,MIA,42,22,20,398.0,512,367,41,10,90,117,56,0.08,0.109,1642066,1610612748,5
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,62,41,21,948.0,693,652,47,8,90,126,62,0.068,0.089,1641772,1610612739,7
Naji Marshall,DAL,74,25,49,2184.0,2395,2512,241,21,390,602,275,0.101,0.115,1630230,1610612742,19
Nate Williams,GSW,12,2,10,192.0,121,152,10,4,23,24,14,0.083,0.116,1631466,1610612744,0
Naz Reid,MIN,77,46,31,2007.0,2739,2253,170,26,257,436,201,0.062,0.073,1629675,1610612750,5
Neemias Queta,BOS,74,51,23,1889.0,1917,1508,122,12,193,318,140,0.064,0.073,1629674,1610612738,5
Nic Claxton,BKN,69,17,52,1920.0,2481,2383,253,11,457,669,285,0.102,0.115,1629651,1610612751,21
Nick Richards,CHI,48,20,28,701.0,659,520,16,5,32,40,21,0.024,0.032,1630208,1610612741,0
Nick Smith Jr.,LAL,27,12,15,333.0,427,503,30,6,50,74,38,0.07,0.089,1641733,1610612747,4
Nickeil Alexander-Walker,ATL,77,42,35,2571.0,2970,3568,285,47,527,749,356,0.096,0.12,1629638,1610612737,24
Nicolas Batum,LAC,72,38,34,1267.0,1384,720,62,9,107,169,82,0.045,0.059,201587,1610612746,11
Nigel Hayes-Davis,PHX,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612756,1
Nikola Jokić,DEN,64,42,22,2247.0,4701,4502,696,66,1137,1827,848,0.148,0.18,203999,1610612743,87
Nikola Jović,MIA,47,24,23,808.0,1097,1072,102,15,185,263,127,0.093,0.116,1631107,1610612748,12
Nikola Topić,OKC,8,6,2,82.0,145,139,19,2,36,48,22,0.131,0.152,1642260,1610612760,1
Nikola Vučević,BOS,62,34,28,1776.0,2748,2796,206,22,343,518,234,0.075,0.085,202696,1610612738,6
Nique Clifford,SAC,73,20,53,1805.0,2045,1835,168,23,294,420,205,0.082,0.1,1642363,1610612758,14
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,66,17,49,1780.0,1607,1592,108,8,201,297,126,0.067,0.078,1641730,1610612751,10
Noah Penda,ORL,58,29,29,750.0,974,688,68,7,127,169,79,0.07,0.081,1642869,1610612753,4
Nolan Traore,BKN,55,14,41,1227.0,2250,2456,213,30,425,566,257,0.095,0.114,1642849,1610612751,14
Norchad Omier,LAC,5,5,0,22.0,35,20,2,0,2,5,2,0.057,0.057,1641807,1610612746,0
Norman Powell,MIA,56,28,28,1677.0,1364,2077,141,23,256,357,175,0.103,0.128,1626181,1610612748,11
OG Anunoby,NYK,65,43,22,2172.0,1780,1848,141,32,264,375,183,0.079,0.103,1628384,1610612752,11
Obi Toppin,IND,21,3,18,368.0,562,498,48,5,69,124,55,0.085,0.098,1630167,1610612754,2
Ochai Agbaji,BKN,62,28,34,973.0,879,703,47,7,101,133,62,0.053,0.071,1630534,1610612751,7
Olivier Sarr,CLE,2,2,0,5.0,7,5,0,0,0,0,0,0.0,0.0,1630846,1610612739,0
Olivier-Maxence Prosper,MEM,53,16,37,984.0,898,827,51,6,90,128,60,0.057,0.067,1641765,1610612763,3
Omer Yurtseven,GSW,9,3,6,104.0,143,99,8,0,11,24,10,0.056,0.07,1630209,1610612744,2
Onyeka Okongwu,ATL,73,40,33,2270.0,2674,2510,230,30,339,590,275,0.086,0.103,1630168,1610612737,15
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,25,2,23,388.0,322,263,26,3,44,69,33,0.081,0.102,1631131,1610612762,4
Oso Ighodaro,PHX,80,44,36,1774.0,2129,1790,178,16,317,478,209,0.084,0.098,1642345,1610612756,14
Ousmane Dieng,MIL,55,32,23,1022.0,1249,1214,116,16,224,307,142,0.093,0.114,1631172,1610612749,10
P.J. Washington,DAL,56,16,40,1736.0,1796,1414,98,16,163,260,126,0.055,0.07,1629023,1610612742,14
PJ Hall,CHA,19,7,12,213.0,206,155,10,2,20,25,12,0.049,0.058,1641790,1610612766,1
Pacôme Dadiet,NYK,27,17,10,105.0,114,96,10,1,14,24,12,0.088,0.105,1642359,1610612752,1
Paolo Banchero,ORL,70,37,33,2437.0,3519,3663,355,46,627,891,416,0.101,0.118,1631094,1610612753,21
Pascal Siakam,IND,62,17,45,2057.0,2732,3086,236,45,457,633,301,0.086,0.11,1627783,1610612754,20
Pat Connaughton,CHA,41,25,16,293.0,353,268,18,2,52,50,25,0.051,0.071,1626192,1610612766,5
Pat Spencer,GSW,63,30,33,1158.0,2215,2303,219,35,439,590,275,0.099,0.124,1630311,1610612744,21
Patrick Baldwin Jr.,SAC,9,3,6,102.0,74,61,5,2,10,12,7,0.068,0.095,1631116,1610612758,0
Patrick Williams,CHI,69,23,46,1372.0,1484,1252,96,13,199,252,115,0.065,0.077,1630172,1610612741,6
Paul George,PHI,34,20,14,1056.0,1522,1436,128,18,228,337,165,0.084,0.108,202331,1610612755,19
Paul Reed,DET,63,45,18,869.0,974,774,77,9,121,199,89,0.079,0.091,1630194,1610612765,3
Payton Pritchard,BOS,77,53,24,2490.0,3920,4552,392,57,709,1017,475,0.1,0.121,1630202,1610612738,27
Payton Sandfort,OKC,2,2,0,7.0,4,9,0,0,1,0,0,0.0,0.0,1642362,1610612760,0
Pelle Larsson,MIA,68,37,31,1790.0,1804,1919,228,30,348,585,279,0.126,0.155,1641796,1610612748,21
Pete Nance,MIL,47,14,33,737.0,886,744,48,3,93,127,54,0.054,0.061,1631250,1610612749,3
Peyton Watson,DEN,54,36,18,1598.0,1938,1756,111,11,208,310,136,0.057,0.07,1631212,1610612743,14
Precious Achiuwa,SAC,71,19,52,1685.0,1411,1156,93,4,129,225,100,0.066,0.071,1630173,1610612758,3
Quentin Grimes,PHI,72,40,32,2135.0,2375,2685,238,33,409,623,293,0.1,0.123,1629656,1610612755,22
Quenton Jackson,IND,46,9,37,815.0,1329,1395,119,17,208,313,146,0.09,0.11,1631245,1610612754,9
Quinten Post,GSW,67,32,35,1159.0,1592,1404,94,23,158,248,128,0.059,0.08,1642366,1610612744,11
RJ Barrett,TOR,55,32,23,1662.0,1894,1974,184,26,352,479,230,0.097,0.121,1629628,1610612761,21
Rasheer Fleming,PHX,53,28,25,611.0,284,334,12,4,29,30,18,0.042,0.063,1642853,1610612756,2
RayJ Dennis,ATL,16,3,13,180.0,368,410,30,8,68,80,43,0.082,0.117,1642484,1610612737,5
Rayan Rupert,MEM,62,29,33,991.0,947,700,59,5,116,166,72,0.062,0.076,1641712,1610612763,8
Reed Sheppard,HOU,79,50,29,2084.0,3154,3297,270,44,464,691,340,0.086,0.108,1642263,1610612745,28
Riley Minix,CLE,7,6,1,25.0,37,28,4,0,10,11,5,0.108,0.135,1642434,1610612739,1
Rob Dillingham,CHI,62,28,34,885.0,1270,1457,134,16,253,351,168,0.106,0.132,1642265,1610612741,18
Robert Williams III,POR,57,28,29,968.0,1027,672,59,8,97,146,67,0.057,0.065,1629057,1610612757,1
Rocco Zikarsky,MIN,4,0,4,16.0,19,10,0,0,1,0,0,0.0,0.0,1642911,1610612750,0
Ron Harper Jr.,BOS,27,20,7,269.0,260,254,17,3,28,48,22,0.065,0.085,1631199,1610612738,2
Ronald Holland II,DET,76,54,22,1509.0,1665,1334,92,11,176,228,107,0.055,0.064,1641842,1610612765,3
Royce O'Neale,PHX,77,43,34,2191.0,3262,2190,205,31,370,518,245,0.063,0.075,1626220,1610612756,10
Rudy Gobert,MIN,76,46,30,2380.0,2602,1590,128,19,179,338,153,0.049,0.059,203497,1610612750,8
Rui Hachimura,LAL,65,44,21,1837.0,1291,1239,52,4,93,141,61,0.04,0.047,1629060,1610612747,5
Russell Westbrook,SAC,64,16,48,1853.0,3156,3254,426,25,742,1025,497,0.135,0.157,201566,1610612758,47
