PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,SAS,27,18,9,354.0,393,334,28,2,66,77,32,0.071,0.081,1631110,1610612759,3
Jericho Sims,MIL,36,14,22,529.0,594,363,29,3,48,74,32,0.049,0.054,1630579,1610612749,0
Jett Howard,ORL,31,15,16,336.0,239,315,26,2,52,67,30,0.109,0.126,1641724,1610612753,2
Jevon Carter,ORL,23,8,15,254.0,289,315,19,5,37,53,26,0.066,0.09,1628975,1610612753,2
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,25,13,12,172.0,129,102,6,3,9,17,9,0.047,0.07,1642866,1610612750,0
Jock Landale,ATL,46,19,27,1092.0,1046,998,80,14,138,213,99,0.076,0.095,1629111,1610612737,6
Joe Ingles,MIN,17,10,7,68.0,88,71,13,0,24,28,13,0.148,0.148,204060,1610612750,1
Joel Embiid,PHI,30,18,12,939.0,1304,1553,118,13,218,319,146,0.09,0.112,203954,1610612755,15
John Collins,LAC,48,21,27,1330.0,1167,931,45,7,73,117,54,0.039,0.046,1628381,1610612746,2
John Konchar,UTA,30,13,17,435.0,527,357,40,6,73,102,48,0.076,0.091,1629723,1610612762,2
Johni Broome,PHI,9,5,4,43.0,54,48,4,0,5,8,4,0.074,0.074,1641780,1610612755,0
Johnny Furphy,IND,34,10,24,628.0,722,501,38,3,58,91,43,0.053,0.06,1642277,1610612754,2
Johnny Juzang,MIN,21,13,8,88.0,72,74,6,0,9,19,8,0.083,0.111,1630548,1610612750,2
Jonas Valančiūnas,DEN,40,26,14,585.0,777,697,54,2,75,141,62,0.069,0.08,202685,1610612743,6
Jonathan Isaac,ORL,42,22,20,432.0,358,221,16,3,25,46,21,0.045,0.059,1628371,1610612753,2
Jonathan Kuminga,ATL,20,9,11,476.0,603,612,50,5,95,132,60,0.083,0.1,1630228,1610612737,5
Jonathan Mogbo,TOR,22,9,13,139.0,140,91,10,0,19,25,11,0.071,0.079,1642367,1610612761,1
Jordan Clarkson,NYK,48,29,19,930.0,712,902,66,8,111,179,78,0.093,0.11,203903,1610612752,4
Jordan Goodwin,PHX,49,30,19,1075.0,1395,1166,112,19,200,285,143,0.08,0.103,1630692,1610612756,13
Jordan Hawkins,NOP,35,6,29,493.0,394,406,26,6,42,66,35,0.066,0.089,1641722,1610612740,3
Jordan McLaughlin,SAS,23,18,5,136.0,230,226,17,4,48,43,24,0.074,0.104,1629162,1610612759,3
Jordan Miller,LAC,30,19,11,595.0,614,593,48,9,89,129,62,0.078,0.101,1641757,1610612746,5
Jordan Poole,NOP,28,9,19,710.0,869,1151,86,9,151,224,109,0.099,0.125,1629673,1610612740,14
Jordan Walsh,BOS,46,31,15,844.0,649,479,38,1,73,108,42,0.059,0.065,1641775,1610612738,3
Jose Alvarado,NYK,41,10,31,896.0,1422,1464,128,14,214,314,151,0.09,0.106,1630631,1610612752,10
Josh Giddey,CHI,34,17,17,1090.0,2400,2368,299,36,532,784,358,0.125,0.149,1630581,1610612741,24
Josh Green,CHA,28,17,11,446.0,287,231,30,2,44,77,33,0.105,0.115,1630182,1610612766,1
Josh Hart,NYK,40,27,13,1218.0,1919,1554,202,22,327,543,241,0.105,0.126,1628404,1610612752,17
Josh Minott,BKN,33,22,11,526.0,352,288,33,1,51,90,37,0.094,0.105,1631169,1610612751,3
Josh Okogie,HOU,50,31,19,1000.0,713,599,46,11,85,117,62,0.065,0.087,1629006,1610612745,5
Jrue Holiday,POR,23,10,13,645.0,1140,1240,152,8,289,393,174,0.133,0.153,201950,1610612757,14
Julian Champagnie,SAS,51,35,16,1455.0,1435,1237,74,17,144,206,103,0.052,0.072,1630577,1610612759,12
Julian Phillips,MIN,35,14,21,333.0,182,156,7,2,13,16,9,0.038,0.049,1641763,1610612750,0
Julian Strawther,DEN,29,18,11,353.0,358,388,29,4,64,79,36,0.081,0.101,1631124,1610612743,3
Julius Randle,MIN,53,32,21,1777.0,2095,2595,288,24,469,774,330,0.137,0.158,203944,1610612750,18
Justin Champagnie,WAS,47,12,35,894.0,893,577,50,3,66,129,54,0.056,0.06,1630551,1610612764,1
Justin Edwards,PHI,38,23,15,529.0,521,508,41,2,57,121,48,0.079,0.092,1642348,1610612755,5
Jusuf Nurkić,UTA,38,12,26,1009.0,1690,1411,185,8,293,476,210,0.109,0.124,203994,1610612762,18
KJ Simpson,CHA,14,5,9,223.0,361,389,35,1,62,93,38,0.097,0.105,1642354,1610612766,2
Kam Jones,IND,15,2,13,137.0,218,220,19,4,43,50,23,0.087,0.106,1642880,1610612754,0
Karl-Anthony Towns,NYK,48,31,17,1510.0,1484,1643,139,16,204,335,161,0.094,0.108,1626157,1610612752,6
Karlo Matković,NOP,41,13,28,524.0,454,357,30,3,56,77,34,0.066,0.075,1631255,1610612740,1
Kasparas Jakučionis,MIA,26,13,13,410.0,646,573,59,7,112,155,69,0.091,0.107,1642857,1610612748,3
Kawhi Leonard,LAC,38,20,18,1246.0,1160,1620,142,38,263,364,186,0.122,0.16,202695,1610612746,6
Keaton Wallace,ATL,40,21,19,446.0,834,900,80,16,161,202,98,0.096,0.118,1630811,1610612737,4
Keegan Murray,SAC,19,4,15,683.0,583,524,29,2,70,82,40,0.05,0.069,1631099,1610612758,9
Kel'el Ware,MIA,49,24,25,1091.0,1027,647,28,6,41,79,37,0.027,0.036,1642276,1610612748,3
Keldon Johnson,SAS,51,35,16,1223.0,1365,1094,74,11,146,193,94,0.054,0.069,1629640,1610612759,9
Kelly Olynyk,SAS,28,20,8,267.0,357,314,35,1,58,90,40,0.098,0.112,203482,1610612759,4
Kelly Oubre Jr.,PHI,29,17,12,941.0,947,838,44,7,66,108,55,0.046,0.058,1626162,1610612755,4
Kenrich Williams,OKC,32,22,10,523.0,499,419,52,4,74,135,58,0.104,0.116,1629026,1610612760,2
Kentavious Caldwell-Pope,MEM,48,20,28,1009.0,1482,1372,135,17,240,358,170,0.091,0.115,203484,1610612763,18
Keon Ellis,CLE,44,11,33,777.0,715,648,26,4,61,74,36,0.036,0.05,1631165,1610612739,6
Keshad Johnson,MIA,21,10,11,159.0,193,160,2,4,21,7,8,0.01,0.041,1642352,1610612748,2
Kevin Durant,HOU,47,28,19,1721.0,1852,2503,209,47,417,548,299,0.113,0.161,201142,1610612745,44
Kevin Huerter,DET,46,24,22,1051.0,1261,1203,118,25,186,289,148,0.094,0.117,1628989,1610612765,5
Kevin Love,UTA,27,8,19,472.0,651,453,49,2,61,125,55,0.075,0.084,201567,1610612762,4
Kevin McCullar Jr.,NYK,14,5,9,109.0,137,111,19,2,25,48,21,0.139,0.153,1641755,1610612752,0
Kevin Porter Jr.,MIL,25,13,12,837.0,1480,1662,188,21,348,488,225,0.127,0.152,1629645,1610612749,16
Kevon Looney,NOP,17,2,15,237.0,319,225,25,1,42,67,27,0.078,0.085,1626172,1610612740,1
Keyonte George,UTA,47,15,32,1615.0,2619,3119,312,42,555,777,376,0.119,0.144,1641718,1610612762,22
Khaman Maluach,PHX,22,13,9,95.0,92,71,3,0,6,8,3,0.033,0.033,1642863,1610612756,0
Khris Middleton,DAL,34,12,22,827.0,737,871,111,13,224,298,141,0.151,0.191,203114,1610612742,17
Klay Thompson,DAL,47,16,31,1041.0,624,970,65,4,129,177,87,0.104,0.139,202691,1610612742,18
Kobe Brown,IND,34,13,21,295.0,329,296,27,2,41,61,30,0.082,0.091,1641738,1610612754,2
Kobe Bufkin,LAL,4,2,2,45.0,36,40,2,0,3,6,2,0.056,0.056,1641723,1610612747,0
Kobe Sanders,LAC,43,22,21,923.0,910,961,72,12,144,197,92,0.079,0.101,1642920,1610612746,8
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,51,24,27,1634.0,1745,1886,181,33,340,478,236,0.104,0.135,1642851,1610612766,23
Kris Dunn,LAC,51,24,27,1391.0,2041,1837,166,17,277,417,196,0.081,0.096,1627739,1610612746,13
Kris Murray,POR,34,14,20,874.0,507,428,42,3,89,110,51,0.083,0.101,1631200,1610612757,7
Kristaps Porziņģis,GSW,17,9,8,413.0,347,475,46,2,56,111,49,0.133,0.141,204001,1610612744,1
Kyle Anderson,MEM,20,4,16,401.0,537,421,61,2,91,147,67,0.114,0.125,203937,1610612763,4
Kyle Filipowski,UTA,51,16,35,1143.0,1378,1000,106,14,172,269,129,0.077,0.094,1642271,1610612762,9
Kyle Kuzma,MIL,47,20,27,1265.0,1444,1326,123,20,231,326,153,0.085,0.106,1628398,1610612749,10
Kyle Lowry,PHI,6,4,2,45.0,65,59,7,2,14,19,9,0.108,0.138,200768,1610612755,0
Kyshawn George,WAS,41,9,32,1253.0,1808,1754,201,28,362,515,247,0.111,0.137,1642273,1610612764,18
LJ Cryer,GSW,3,2,1,8.0,15,20,0,1,1,0,1,0.0,0.067,1643018,1610612744,0
LaMelo Ball,CHA,42,21,21,1153.0,2043,2472,313,32,514,817,371,0.153,0.182,1630163,1610612766,27
Lachlan Olbrich,CHI,15,4,11,113.0,174,138,12,2,27,35,15,0.069,0.086,1642950,1610612741,1
Landry Shamet,NYK,27,17,10,569.0,467,536,37,3,65,98,40,0.079,0.086,1629013,1610612752,0
Larry Nance Jr.,CLE,24,17,7,317.0,290,258,24,2,47,65,28,0.083,0.097,1626204,1610612739,2
Lauri Markkanen,UTA,38,15,23,1338.0,1094,1322,82,10,151,217,95,0.075,0.087,1628374,1610612762,3
LeBron James,LAL,33,20,13,1094.0,1540,1874,222,18,382,555,258,0.144,0.168,2544,1610612747,18
Leonard Miller,CHI,19,11,8,95.0,121,84,5,1,7,11,6,0.041,0.05,1631159,1610612741,0
Liam McNeeley,CHA,28,10,18,342.0,308,242,23,5,26,61,29,0.075,0.094,1642862,1610612766,1
Lindy Waters III,SAS,28,20,8,191.0,189,182,11,3,30,30,17,0.058,0.09,1630322,1610612759,3
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12
Luguentz Dort,OKC,41,31,10,1138.0,810,821,49,16,85,131,71,0.06,0.088,1629652,1610612760,6
Luka Dončić,LAL,42,27,15,1492.0,2272,2869,360,52,598,895,448,0.158,0.197,1629029,1610612747,36
Luka Garza,BOS,43,28,15,727.0,721,541,46,5,72,117,51,0.064,0.071,1630568,1610612738,0
Luke Kennard,LAL,46,23,23,944.0,858,873,96,14,171,254,116,0.112,0.135,1628379,1610612747,6
Luke Kornet,SAS,41,28,13,964.0,934,691,80,10,123,205,93,0.086,0.1,1628436,1610612759,3
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,CHI,4,0,4,47.0,70,77,2,1,8,5,3,0.029,0.043,1630644,1610612741,0
Malaki Branham,CHA,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612766,4
Malevy Leons,GSW,5,2,3,21.0,24,15,1,0,2,3,1,0.042,0.042,1642502,1610612744,0
Malik Monk,SAC,43,11,32,953.0,1010,1268,110,11,188,280,131,0.109,0.13,1628370,1610612758,10
Marcus Sasser,DET,16,12,4,163.0,222,268,32,1,55,80,35,0.144,0.158,1631204,1610612765,2
Marcus Smart,LAL,41,25,16,1162.0,1376,1457,114,11,188,287,143,0.083,0.104,203935,1610612747,18
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,47,29,18,1130.0,1170,857,51,3,82,138,59,0.044,0.05,1631109,1610612756,5
Marvin Bagley III,DAL,38,10,28,731.0,791,652,56,3,84,147,63,0.071,0.08,1628963,1610612742,4
Mason Plumlee,CHA,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612766,2
Matas Buzelis,CHI,52,24,28,1469.0,1710,1660,106,20,195,265,132,0.062,0.077,1641824,1610612741,6
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,47,17,30,1396.0,1277,1299,104,11,157,266,125,0.081,0.098,1631108,1610612742,11
Max Shulga,BOS,1,1,0,2.0,2,3,0,0,0,0,0,0.0,0.0,1642917,1610612738,0
Maxi Kleber,LAL,25,11,14,275.0,243,169,19,0,30,54,20,0.078,0.082,1628467,1610612747,1
Maxime Raynaud,SAC,45,11,34,1039.0,1198,778,47,4,73,114,54,0.039,0.045,1642875,1610612758,3
Micah Peavy,NOP,45,10,35,688.0,498,429,47,8,82,122,62,0.094,0.124,1642877,1610612740,6
Micah Potter,IND,19,5,14,326.0,321,266,26,5,28,62,32,0.081,0.1,1630695,1610612754,1
Michael Porter Jr.,BKN,40,12,28,1323.0,1428,1630,127,13,208,315,149,0.089,0.104,1629008,1610612751,10
Mikal Bridges,NYK,52,33,19,1793.0,2279,2217,214,35,341,586,263,0.094,0.115,1628969,1610612752,14
Mike Conley,MIN,44,27,17,812.0,1435,1405,126,19,215,327,161,0.088,0.112,201144,1610612750,16
Miles Bridges,CHA,51,24,27,1653.0,1839,2008,178,25,319,486,212,0.097,0.115,1628970,1610612766,9
Miles Kelly,DAL,12,6,6,102.0,80,83,8,2,11,21,10,0.1,0.125,1642939,1610612742,0
Miles McBride,NYK,35,22,13,981.0,1291,1279,97,19,182,260,126,0.075,0.098,1630540,1610612752,10
Mitchell Robinson,NYK,37,23,14,735.0,503,282,36,4,47,95,42,0.072,0.083,1629011,1610612752,2
Mo Bamba,TOR,2,2,0,6.0,4,2,0,0,0,0,0,0.0,0.0,1628964,1610612761,0
Mohamed Diawara,NYK,42,25,17,252.0,292,250,20,2,40,57,22,0.068,0.075,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,10,5,5,105.0,103,120,3,3,9,8,7,0.029,0.068,1629021,1610612753,1
Moses Moody,GSW,50,26,24,1229.0,954,1192,71,13,151,189,90,0.074,0.094,1630541,1610612744,7
Mouhamed Gueye,ATL,51,25,26,834.0,725,532,52,2,84,141,57,0.072,0.079,1631243,1610612737,3
Moussa Cisse,DAL,30,10,20,359.0,261,165,7,1,16,17,9,0.027,0.034,1630619,1610612742,1
Moussa Diabaté,CHA,48,23,25,1207.0,1282,806,76,12,115,213,96,0.059,0.075,1631217,1610612766,7
Myles Turner,MIL,48,21,27,1370.0,1034,1192,76,12,120,202,93,0.074,0.09,1626167,1610612749,5
Myron Gardner,MIA,23,12,11,203.0,269,196,17,6,43,50,24,0.063,0.089,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,41,26,15,705.0,498,484,39,8,67,106,52,0.078,0.104,1641772,1610612739,5
Naji Marshall,DAL,50,19,31,1477.0,1551,1526,147,11,250,380,168,0.095,0.108,1630230,1610612742,11
Naz Reid,MIN,53,32,21,1399.0,1949,1613,132,16,187,344,151,0.068,0.077,1629675,1610612750,3
Neemias Queta,BOS,49,32,17,1242.0,1261,971,75,9,127,195,88,0.059,0.07,1629674,1610612738,3
Nic Claxton,BKN,48,12,36,1404.0,1832,1749,190,7,349,503,213,0.104,0.116,1629651,1610612751,15
Nick Richards,CHI,28,15,13,254.0,268,163,8,2,16,20,10,0.03,0.037,1630208,1610612741,0
Nick Smith Jr.,LAL,24,12,12,301.0,388,456,27,6,44,64,34,0.07,0.088,1641733,1610612747,3
Nickeil Alexander-Walker,ATL,51,24,27,1682.0,2031,2468,181,32,343,473,228,0.089,0.112,1629638,1610612737,15
Nicolas Batum,LAC,50,24,26,980.0,1067,549,42,9,80,121,61,0.039,0.057,201587,1610612746,10
Nigel Hayes-Davis,PHX,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612756,1
Nikola Jokić,DEN,36,23,13,1237.0,2544,2453,378,29,625,970,447,0.149,0.176,203999,1610612743,40
Nikola Jović,MIA,41,20,21,748.0,1032,1002,97,15,172,248,121,0.094,0.117,1631107,1610612748,11
Nikola Vučević,BOS,49,24,25,1508.0,2414,2460,185,20,308,466,211,0.077,0.087,202696,1610612738,6
Nique Clifford,SAC,49,11,38,991.0,1026,833,70,10,119,179,86,0.068,0.084,1642363,1610612758,6
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,45,12,33,1280.0,1151,1142,82,4,142,224,93,0.071,0.081,1641730,1610612751,7
Noah Penda,ORL,35,16,19,490.0,640,446,42,7,84,105,52,0.066,0.081,1642869,1610612753,3
Nolan Traore,BKN,28,7,21,563.0,1019,1058,84,13,182,226,102,0.082,0.1,1642849,1610612751,5
Norman Powell,MIA,44,24,20,1354.0,1081,1664,116,21,195,293,148,0.107,0.137,1626181,1610612748,11
OG Anunoby,NYK,41,27,14,1353.0,1161,1200,97,12,180,262,115,0.084,0.099,1628384,1610612752,7
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,BKN,42,24,18,650.0,550,424,30,7,59,89,43,0.055,0.078,1630534,1610612751,5
Olivier-Maxence Prosper,MEM,27,11,16,350.0,349,309,19,3,31,47,22,0.054,0.063,1641765,1610612763,0
Onyeka Okongwu,ATL,47,22,25,1503.0,1819,1724,157,17,217,402,186,0.086,0.102,1630168,1610612737,12
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,2,0,2,25.0,19,11,2,0,3,4,2,0.105,0.105,1631131,1610612762,0
Oso Ighodaro,PHX,52,31,21,1045.0,1203,1014,92,9,169,239,106,0.076,0.088,1642345,1610612756,4
Ousmane Dieng,MIL,27,23,4,295.0,292,289,28,4,55,78,35,0.096,0.12,1631172,1610612749,3
P.J. Washington,DAL,36,10,26,1114.0,1214,951,67,9,115,175,82,0.055,0.068,1629023,1610612742,7
PJ Hall,CHA,15,5,10,154.0,136,101,7,2,13,16,8,0.051,0.059,1641790,1610612766,0
Pacôme Dadiet,NYK,19,10,9,65.0,76,58,8,0,10,17,8,0.105,0.105,1642359,1610612752,0
Paolo Banchero,ORL,40,19,21,1372.0,1989,2049,193,25,336,486,226,0.097,0.114,1631094,1610612753,8
Pascal Siakam,IND,49,13,36,1662.0,2265,2527,195,37,390,526,251,0.086,0.111,1627783,1610612754,19
Pat Connaughton,CHA,22,10,12,155.0,192,146,14,2,33,36,19,0.073,0.099,1626192,1610612766,3
Pat Spencer,GSW,36,21,15,518.0,1068,1107,105,12,233,286,129,0.098,0.121,1630311,1610612744,12
Patrick Baldwin Jr.,PHI,2,1,1,12.0,7,10,0,0,1,0,0,0.0,0.0,1631116,1610612755,0
Patrick Williams,CHI,48,20,28,906.0,1034,862,57,11,124,146,72,0.055,0.07,1630172,1610612741,4
Paul George,PHI,27,16,11,824.0,1189,1097,100,15,178,268,131,0.084,0.11,202331,1610612755,16
Paul Reed,DET,36,25,11,435.0,523,379,44,5,67,109,49,0.084,0.094,1630194,1610612765,0
Payton Pritchard,BOS,51,33,18,1668.0,2604,2984,268,37,487,697,324,0.103,0.124,1630202,1610612738,20
Pelle Larsson,MIA,45,25,20,1077.0,1133,1173,148,19,222,379,179,0.131,0.158,1641796,1610612748,12
Pete Nance,MIL,20,6,14,209.0,241,209,12,1,25,31,14,0.05,0.058,1631250,1610612749,1
Peyton Watson,DEN,49,31,18,1502.0,1803,1620,96,11,188,268,120,0.053,0.067,1631212,1610612743,13
Precious Achiuwa,SAC,45,10,35,921.0,756,578,52,4,59,124,58,0.069,0.077,1630173,1610612758,2
Quentin Grimes,PHI,47,26,21,1406.0,1621,1772,171,20,287,448,205,0.105,0.126,1629656,1610612755,14
Quenton Jackson,IND,24,5,19,366.0,574,598,44,7,86,114,55,0.077,0.096,1631245,1610612754,4
Quinten Post,GSW,52,28,24,914.0,1246,1101,71,21,118,192,102,0.057,0.082,1642366,1610612744,10
RJ Barrett,TOR,29,19,10,852.0,1031,1069,102,15,187,267,128,0.099,0.124,1629628,1610612761,12
Rasheer Fleming,PHX,29,18,11,189.0,86,119,5,1,12,13,6,0.058,0.07,1642853,1610612756,0
RayJ Dennis,ATL,15,2,13,177.0,365,407,30,8,68,80,43,0.082,0.118,1642484,1610612737,5
Rayan Rupert,POR,44,23,21,534.0,509,356,31,1,63,93,39,0.061,0.077,1641712,1610612757,7
Reed Sheppard,HOU,50,31,19,1224.0,1756,1841,145,22,248,377,181,0.083,0.103,1642263,1610612745,15
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,CHI,35,22,13,326.0,537,618,58,7,106,148,73,0.108,0.136,1642265,1610612741,8
Robert Williams III,POR,36,17,19,593.0,622,403,40,4,60,96,43,0.064,0.069,1629057,1610612757,0
Ron Harper Jr.,BOS,8,7,1,68.0,80,82,7,1,8,20,8,0.088,0.1,1631199,1610612738,0
Ronald Holland II,DET,49,36,13,1016.0,1096,896,70,8,126,177,82,0.064,0.075,1641842,1610612765,3
Royce O'Neale,PHX,52,31,21,1534.0,2294,1585,153,23,268,384,182,0.067,0.079,1626220,1610612756,7
Rudy Gobert,MIN,51,31,20,1599.0,1720,1039,86,18,111,229,106,0.05,0.062,203497,1610612750,4
Rui Hachimura,LAL,40,27,13,1191.0,821,791,35,3,57,96,43,0.043,0.052,1629060,1610612747,5
Russell Westbrook,SAC,50,12,38,1469.0,2459,2481,331,19,560,787,378,0.135,0.154,201566,1610612758,30
Ryan Dunn,PHX,45,27,18,884.0,866,690,71,5,115,186,82,0.082,0.095,1642346,1610612756,6
Ryan Kalkbrenner,CHA,40,20,20,930.0,728,533,27,9,52,75,39,0.037,0.054,1641750,1610612766,3
Ryan Nembhard,DAL,38,16,22,713.0,1228,1365,186,20,288,460,221,0.151,0.18,1642948,1610612742,15
Ryan Rollins,MIL,50,21,29,1600.0,2502,2808,275,45,504,719,343,0.11,0.137,1631157,1610612749,23
Saddiq Bey,NOP,47,13,34,1432.0,1207,1354,116,9,186,298,130,0.096,0.108,1630180,1610612740,5
Sam Hauser,BOS,50,33,17,1205.0,1350,974,71,7,118,187,81,0.053,0.06,1630573,1610612738,3
Sam Merrill,CLE,28,19,9,712.0,825,863,66,11,107,171,85,0.08,0.103,1630241,1610612739,8
Sandro Mamukelashvili,TOR,51,29,22,1158.0,1369,1227,101,10,187,263,118,0.074,0.086,1630572,1610612761,7
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9
Scoot Henderson,POR,1,1,0,21.0,44,53,9,0,14,26,10,0.205,0.227,1630703,1610612757,1
Scottie Barnes,TOR,52,31,21,1793.0,2652,2439,292,23,514,732,345,0.11,0.13,1630567,1610612761,31
Scotty Pippen Jr.,MEM,1,0,1,22.0,37,45,6,1,12,15,7,0.162,0.189,1630590,1610612763,0
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,48,22,26,1439.0,1509,2035,126,25,270,354,165,0.083,0.109,1631101,1610612757,14
Shai Gilgeous-Alexander,OKC,49,38,11,1632.0,1870,2785,314,36,624,846,374,0.168,0.2,1628983,1610612760,23
Sharife Cooper,WAS,9,3,6,98.0,158,158,12,1,26,31,13,0.076,0.082,1630536,1610612764,0
Sidy Cissoko,POR,47,21,26,1032.0,929,857,71,7,145,192,85,0.076,0.091,1631321,1610612757,7
Simone Fontecchio,MIA,50,25,25,867.0,848,883,76,14,114,201,97,0.09,0.114,1631323,1610612748,6
Sion James,CHA,52,24,28,1258.0,1457,1160,97,8,191,279,118,0.067,0.081,1642883,1610612766,13
Skal Labissiere,WAS,3,2,1,38.0,55,42,3,0,7,10,4,0.055,0.073,1627746,1610612764,1
Spencer Jones,DEN,46,30,16,1086.0,556,455,38,5,75,103,46,0.068,0.083,1642461,1610612743,3
Stanley Umude,SAS,1,1,0,2.0,2,1,0,0,0,0,0,0.0,0.0,1630649,1610612759,0
Stephen Curry,GSW,39,23,16,1222.0,1540,2232,189,53,349,478,262,0.123,0.17,201939,1610612744,20
Stephon Castle,SAS,41,28,13,1262.0,2058,2244,284,28,508,766,337,0.138,0.164,1642264,1610612759,25
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,44,14,30,1054.0,909,886,82,12,168,215,103,0.09,0.113,1629004,1610612762,10
T.J. McConnell,IND,38,12,26,648.0,1453,1570,182,19,327,494,219,0.125,0.151,204456,1610612754,18
Taelon Peter,IND,23,3,20,169.0,232,215,20,6,32,51,26,0.086,0.112,1643007,1610612754,0
Tari Eason,HOU,28,17,11,690.0,719,579,40,6,80,106,52,0.056,0.072,1631106,1610612745,6
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,MEM,34,8,26,513.0,342,286,24,1,35,59,25,0.07,0.073,1641707,1610612763,0
Terance Mann,BKN,43,11,32,1093.0,1453,1345,148,11,269,389,166,0.102,0.114,1629611,1610612751,7
Terrence Shannon Jr.,MIN,22,14,8,282.0,222,263,14,3,35,35,17,0.063,0.077,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,17,5,12,50.0,44,46,1,0,5,4,2,0.023,0.045,203648,1610612749,1
Thomas Bryant,CLE,36,20,16,363.0,417,349,21,2,35,60,27,0.05,0.065,1628418,1610612739,4
Tidjane Salaün,CHA,31,15,16,497.0,535,349,26,0,55,78,32,0.049,0.06,1642275,1610612766,5
Tim Hardaway Jr.,DEN,51,32,19,1401.0,1032,1114,70,12,111,175,86,0.068,0.083,203501,1610612743,4
Tobias Harris,DET,35,25,10,967.0,981,1001,85,13,151,227,108,0.087,0.11,202699,1610612765,9
Tolu Smith,DET,5,3,2,55.0,69,51,4,0,11,11,4,0.058,0.058,1642449,1610612765,0
Tony Bradley,IND,38,9,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2
Tosan Evbuomwan,CHA,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612766,1
Toumani Camara,POR,52,24,28,1751.0,2244,1790,137,20,261,368,170,0.061,0.076,1641739,1610612757,13
Trae Young,WAS,10,2,8,280.0,450,602,89,11,156,230,109,0.198,0.242,1629027,1610612764,9
Trayce Jackson-Davis,TOR,36,20,16,411.0,528,428,32,3,71,87,38,0.061,0.072,1631218,1610612761,3
Tre Johnson,WAS,39,10,29,980.0,735,965,84,7,145,213,98,0.114,0.133,1642848,1610612764,7
Tre Jones,CHI,38,20,18,1020.0,1851,1912,222,32,431,567,264,0.12,0.143,1630200,1610612741,10
Tre Mann,CHA,31,14,17,505.0,753,820,69,11,138,186,86,0.092,0.114,1630544,1610612766,6
Trendon Watford,PHI,29,14,15,454.0,864,678,76,7,134,198,92,0.088,0.106,1630570,1610612755,9
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,9,7,2,54.0,35,30,2,0,4,4,2,0.057,0.057,1641998,1610612752,0
