PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jamaree Bouyea,PHX,41,21,20,570.0,808,832,68,6,134,180,76,0.084,0.094,1631123,1610612756,2
James Harden,CLE,65,37,28,2281.0,3325,4112,533,62,886,1366,643,0.16,0.193,201935,1610612739,48
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,43,10,33,835.0,698,595,54,6,87,144,63,0.077,0.09,1642364,1610612764,3
Jamison Battle,TOR,55,31,24,494.0,375,327,22,6,37,59,32,0.059,0.085,1642419,1610612761,4
Jarace Walker,IND,73,15,58,1866.0,2079,1963,177,25,323,451,218,0.085,0.105,1641716,1610612754,16
Jared McCain,OKC,61,42,19,1063.0,1223,1301,81,15,157,225,107,0.066,0.087,1642272,1610612760,11
Jaren Jackson Jr.,UTA,48,19,29,1455.0,1396,1662,94,16,196,258,120,0.067,0.086,1628991,1610612762,10
Jarred Vanderbilt,LAL,59,36,23,1039.0,1003,624,71,7,119,176,84,0.071,0.084,1629020,1610612747,6
Jarrett Allen,CLE,52,34,18,1423.0,1283,1265,97,11,147,258,120,0.076,0.094,1628386,1610612739,12
Jase Richardson,ORL,49,22,27,561.0,634,658,57,5,94,147,70,0.09,0.11,1642859,1610612753,8
Javon Small,MEM,38,13,25,753.0,1097,1215,142,6,243,375,159,0.129,0.145,1642914,1610612763,11
Javonte Cooke,POR,19,6,13,94.0,117,115,7,0,13,15,8,0.06,0.068,1631451,1610612757,1
Javonte Green,DET,75,54,21,1337.0,1329,1029,52,10,113,131,70,0.039,0.053,1629750,1610612765,9
Jaxson Hayes,LAL,63,42,21,1140.0,912,728,55,7,92,149,66,0.06,0.072,1629637,1610612747,4
Jay Huff,IND,75,17,58,1562.0,1460,1520,101,16,154,262,122,0.069,0.084,1630643,1610612754,5
Jaylen Brown,BOS,66,42,24,2268.0,2426,3468,346,44,624,916,412,0.143,0.17,1627759,1610612738,22
Jaylen Clark,MIN,63,37,26,784.0,426,440,34,6,60,87,43,0.08,0.101,1641740,1610612750,3
Jaylen Wells,MEM,69,24,45,1821.0,1242,1691,111,25,197,281,139,0.089,0.112,1642377,1610612763,3
Jaylin Williams,OKC,61,50,11,1223.0,2104,1500,149,5,235,371,156,0.071,0.074,1631119,1610612760,4
Jaylon Tyson,CLE,64,40,24,1727.0,1758,1859,141,24,244,372,174,0.08,0.099,1642281,1610612739,9
Jayson Kent,POR,3,2,1,19.0,10,9,0,0,0,0,0,0.0,0.0,1643257,1610612757,0
Jayson Tatum,BOS,11,9,2,341.0,514,439,46,8,99,123,60,0.089,0.117,1628369,1610612738,6
Jeff Green,HOU,27,19,8,142.0,77,100,6,0,8,14,6,0.078,0.078,201145,1610612745,0
Jerami Grant,POR,57,27,30,1695.0,1586,1957,122,13,245,327,145,0.077,0.091,203924,1610612757,10
Jeremiah Fears,NOP,76,25,51,1889.0,2848,3198,248,34,403,631,306,0.087,0.107,1642847,1610612740,23
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,NYK,40,28,12,424.0,458,389,34,2,73,91,38,0.074,0.083,1631110,1610612752,3
Jericho Sims,MIL,59,22,37,1074.0,1299,872,70,12,117,183,82,0.054,0.063,1630579,1610612749,0
Jett Howard,ORL,52,26,26,664.0,440,565,44,4,84,113,54,0.1,0.123,1641724,1610612753,6
Jevon Carter,ORL,45,20,25,719.0,1003,1026,72,11,123,178,86,0.072,0.086,1628975,1610612753,7
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,35,19,16,228.0,174,137,8,3,11,21,11,0.046,0.063,1642866,1610612750,0
Jock Landale,ATL,67,35,32,1492.0,1475,1409,114,17,191,306,138,0.077,0.094,1629111,1610612737,8
Joe Ingles,MIN,25,12,13,102.0,140,108,20,1,31,47,22,0.143,0.157,204060,1610612750,2
Joel Embiid,PHI,36,23,13,1127.0,1536,1853,142,18,259,383,179,0.092,0.117,203954,1610612755,19
John Collins,LAC,62,29,33,1702.0,1507,1221,63,12,106,163,79,0.042,0.052,1628381,1610612746,4
John Konchar,UTA,50,17,33,928.0,1091,695,84,12,173,217,103,0.077,0.094,1629723,1610612762,7
John Poulakidas,DAL,6,1,5,86.0,64,55,3,1,8,8,4,0.047,0.063,1642967,1610612742,0
John Tonje,BOS,5,4,1,12.0,13,12,1,0,1,3,1,0.077,0.077,1642910,1610612738,0
Johni Broome,PHI,11,5,6,55.0,66,57,4,2,7,8,6,0.061,0.091,1641780,1610612755,0
Johnny Furphy,IND,35,10,25,643.0,748,522,41,3,60,99,46,0.055,0.061,1642277,1610612754,2
Johnny Juzang,MIN,21,13,8,88.0,72,74,6,0,9,19,8,0.083,0.111,1630548,1610612750,2
Jonas Valančiūnas,DEN,59,36,23,779.0,1066,962,69,3,95,180,79,0.065,0.074,202685,1610612743,7
Jonathan Isaac,ORL,52,29,23,521.0,447,272,22,4,35,60,29,0.049,0.065,1628371,1610612753,3
Jonathan Kuminga,ATL,31,19,12,715.0,886,882,75,6,141,196,86,0.085,0.097,1630228,1610612737,5
Jonathan Mogbo,TOR,34,16,18,214.0,233,140,21,0,34,52,22,0.09,0.094,1642367,1610612761,1
Jordan Clarkson,NYK,65,40,25,1183.0,892,1123,87,10,146,229,101,0.098,0.113,203903,1610612752,4
Jordan Goodwin,PHX,65,37,28,1468.0,1907,1535,145,22,253,372,185,0.076,0.097,1630692,1610612756,19
Jordan Hawkins,NOP,46,12,34,566.0,456,461,30,8,52,76,42,0.066,0.092,1641722,1610612740,4
Jordan McLaughlin,SAS,40,34,6,262.0,459,458,36,10,84,99,51,0.078,0.111,1629162,1610612759,5
Jordan Miller,LAC,53,33,20,1143.0,1213,1186,114,16,190,308,141,0.094,0.116,1641757,1610612746,11
Jordan Poole,NOP,37,15,22,873.0,1069,1397,112,14,198,285,142,0.105,0.133,1629673,1610612740,16
Jordan Walsh,BOS,61,40,21,1090.0,812,607,47,4,89,132,55,0.058,0.068,1641775,1610612738,4
Jose Alvarado,NYK,64,25,39,1263.0,2067,2101,215,18,342,539,250,0.104,0.121,1630631,1610612752,18
Josh Giddey,CHI,53,21,32,1706.0,3853,3719,489,53,893,1263,577,0.127,0.15,1630581,1610612741,37
Josh Green,CHA,51,32,19,833.0,523,422,45,7,74,114,55,0.086,0.105,1630182,1610612766,3
Josh Hart,NYK,60,39,21,1817.0,2797,2281,297,31,492,783,350,0.106,0.125,1628404,1610612752,21
Josh Minott,BKN,46,22,24,772.0,539,490,45,2,73,117,50,0.083,0.093,1631169,1610612751,3
Josh Okogie,HOU,70,42,28,1229.0,904,728,59,13,109,146,77,0.065,0.085,1629006,1610612745,5
Jrue Holiday,POR,47,24,23,1357.0,2296,2554,287,21,572,753,347,0.125,0.151,201950,1610612757,39
Julian Champagnie,SAS,75,57,18,2074.0,2076,1752,112,24,212,312,155,0.054,0.075,1630577,1610612759,19
Julian Phillips,MIN,44,17,27,370.0,202,175,9,2,16,21,11,0.045,0.054,1641763,1610612750,0
Julian Reese,WAS,7,1,6,217.0,216,174,13,2,26,31,17,0.06,0.079,1642882,1610612764,2
Julian Strawther,DEN,51,32,19,740.0,680,758,52,8,104,144,68,0.076,0.1,1631124,1610612743,8
Julius Randle,MIN,75,46,29,2479.0,2871,3538,381,34,642,1014,440,0.133,0.153,203944,1610612750,27
Justin Champagnie,WAS,64,13,51,1257.0,1319,897,75,6,97,191,82,0.057,0.062,1630551,1610612764,2
Justin Edwards,PHI,58,34,24,901.0,936,931,76,8,104,211,92,0.081,0.098,1642348,1610612755,8
Jusuf Nurkić,UTA,41,14,27,1083.0,1832,1508,196,8,311,500,221,0.107,0.121,203994,1610612762,18
KJ Simpson,DEN,17,7,10,246.0,393,421,43,1,70,113,46,0.109,0.117,1642354,1610612743,2
Kadary Richmond,WAS,3,2,1,67.0,63,52,8,0,10,21,10,0.127,0.159,1642955,1610612764,2
Kam Jones,IND,30,4,26,463.0,722,744,80,11,171,205,92,0.111,0.127,1642880,1610612754,2
Karl-Anthony Towns,NYK,70,45,25,2166.0,2222,2372,197,24,298,480,232,0.089,0.104,1626157,1610612752,11
Karlo Matković,NOP,62,24,38,912.0,729,584,50,7,84,129,58,0.069,0.08,1631255,1610612740,1
Kasparas Jakučionis,MIA,48,25,23,846.0,1242,1119,116,14,202,300,137,0.093,0.11,1642857,1610612748,8
Kawhi Leonard,LAC,59,35,24,1890.0,1805,2526,212,52,402,558,276,0.117,0.153,202695,1610612746,12
Keaton Wallace,ATL,49,28,21,489.0,902,985,85,16,180,216,104,0.094,0.115,1630811,1610612737,5
Keegan Murray,SAC,23,5,18,793.0,680,616,38,2,81,104,50,0.056,0.074,1631099,1610612758,10
Kel'el Ware,MIA,71,36,35,1576.0,1446,933,47,10,65,129,61,0.033,0.042,1642276,1610612748,4
Keldon Johnson,SAS,75,57,18,1742.0,1852,1551,104,16,200,276,133,0.056,0.072,1629640,1610612759,13
Kelly Olynyk,SAS,41,32,9,357.0,504,433,49,3,82,124,57,0.097,0.113,203482,1610612759,5
Kelly Oubre Jr.,PHI,43,23,20,1388.0,1402,1283,74,12,113,180,90,0.053,0.064,1626162,1610612755,4
Kennedy Chandler,UTA,6,0,6,194.0,324,349,41,1,70,104,49,0.127,0.151,1631113,1610612762,7
Kenrich Williams,OKC,50,37,13,757.0,728,622,66,6,110,174,76,0.091,0.104,1629026,1610612760,4
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,1563,1442,139,18,246,367,175,0.089,0.112,203484,1610612763,18
Keon Ellis,CLE,66,27,39,1336.0,1152,1042,61,13,130,168,81,0.053,0.07,1631165,1610612739,7
Keshad Johnson,MIA,27,13,14,210.0,261,218,4,6,27,12,12,0.015,0.046,1642352,1610612748,2
Keshon Gilbert,ATL,3,0,3,48.0,40,32,3,0,5,7,3,0.075,0.075,1642933,1610612737,0
Kevin Durant,HOU,71,42,29,2586.0,2745,3701,326,74,619,827,455,0.119,0.166,201142,1610612745,56
Kevin Huerter,DET,63,35,28,1412.0,1678,1561,156,28,266,398,201,0.093,0.12,1628989,1610612765,17
Kevin Love,UTA,37,10,27,613.0,857,597,67,4,89,170,77,0.078,0.09,201567,1610612762,6
Kevin McCullar Jr.,NYK,20,11,9,130.0,164,135,19,2,27,48,21,0.116,0.128,1641755,1610612752,0
Kevin Porter Jr.,MIL,38,18,20,1261.0,2240,2537,280,31,522,731,336,0.125,0.15,1629645,1610612749,25
Kevon Looney,NOP,19,2,17,254.0,343,239,25,1,44,67,27,0.073,0.079,1626172,1610612740,1
Keyonte George,UTA,54,16,38,1786.0,2920,3505,332,48,604,841,409,0.114,0.14,1641718,1610612762,29
Khaman Maluach,PHX,40,20,20,337.0,299,207,6,0,11,16,6,0.02,0.02,1642863,1610612756,0
Khris Middleton,DAL,56,16,40,1319.0,1123,1389,164,21,316,417,205,0.146,0.183,203114,1610612742,28
Killian Hayes,SAC,17,7,10,281.0,473,479,60,3,93,153,69,0.127,0.146,1630165,1610612758,6
Klay Thompson,DAL,65,19,46,1420.0,812,1324,89,8,163,232,115,0.11,0.142,202691,1610612742,19
Kobe Brown,IND,55,16,39,789.0,829,721,59,6,97,150,71,0.071,0.086,1641738,1610612754,7
Kobe Bufkin,LAL,12,8,4,93.0,100,124,5,1,9,13,6,0.05,0.06,1641723,1610612747,0
Kobe Sanders,LAC,61,33,28,1234.0,1224,1265,100,18,182,261,128,0.082,0.105,1642920,1610612746,10
Koby Brea,PHX,8,4,4,37.0,45,45,6,0,8,14,6,0.133,0.133,1642886,1610612756,0
Kon Knueppel,CHA,74,39,35,2336.0,2480,2681,254,48,472,677,329,0.102,0.133,1642851,1610612766,27
Kris Dunn,LAC,75,39,36,2060.0,3214,2798,272,31,453,687,328,0.085,0.102,1627739,1610612746,25
Kris Murray,POR,51,24,27,1197.0,712,600,67,6,122,172,80,0.094,0.112,1631200,1610612757,8
Kristaps Porziņģis,GSW,28,13,15,669.0,659,847,74,3,103,188,80,0.112,0.121,204001,1610612744,3
Kyle Anderson,MIN,37,13,24,723.0,952,748,101,5,153,246,111,0.106,0.117,203937,1610612750,5
Kyle Filipowski,UTA,73,21,52,1684.0,2081,1613,182,18,300,456,215,0.087,0.103,1642271,1610612762,15
Kyle Kuzma,MIL,65,28,37,1715.0,1936,1818,167,26,309,437,205,0.086,0.106,1628398,1610612749,12
Kyle Lowry,PHI,13,8,5,113.0,138,118,11,2,21,29,13,0.08,0.094,200768,1610612755,0
Kyshawn George,WAS,48,10,38,1391.0,1965,1944,214,29,389,546,262,0.109,0.133,1642273,1610612764,19
LJ Cryer,GSW,15,6,9,229.0,291,357,13,12,32,32,25,0.045,0.086,1643018,1610612744,0
LaMelo Ball,CHA,65,36,29,1805.0,3171,3862,457,56,765,1213,553,0.144,0.174,1630163,1610612766,42
Lachlan Olbrich,CHI,30,7,23,199.0,258,196,19,3,38,54,23,0.074,0.089,1642950,1610612741,1
Landry Shamet,NYK,46,30,16,1059.0,859,980,67,7,119,180,77,0.078,0.09,1629013,1610612752,2
Larry Nance Jr.,CLE,30,22,8,357.0,340,296,28,2,54,76,32,0.082,0.094,1626204,1610612739,2
Lauri Markkanen,UTA,42,17,25,1443.0,1181,1446,89,10,160,232,102,0.075,0.086,1628374,1610612762,3
Lawson Lovering,MEM,2,1,1,49.0,30,19,3,1,2,7,4,0.1,0.133,1643133,1610612763,0
LeBron James,LAL,54,35,19,1813.0,2526,2993,380,29,623,952,441,0.15,0.175,2544,1610612747,32
Leaky Black,WAS,9,1,8,281.0,235,147,17,1,40,48,19,0.072,0.081,1641778,1610612764,1
Leonard Miller,CHI,39,16,23,498.0,568,384,28,4,38,71,33,0.049,0.058,1631159,1610612741,2
Liam McNeeley,CHA,30,11,19,363.0,330,257,23,5,29,61,29,0.07,0.088,1642862,1610612766,1
Lindy Waters III,SAS,39,30,9,280.0,285,293,19,4,45,51,26,0.067,0.091,1630322,1610612759,3
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12
Luguentz Dort,OKC,63,49,14,1723.0,1201,1262,78,19,146,210,105,0.065,0.087,1629652,1610612760,8
Luka Dončić,LAL,62,42,20,2229.0,3322,4212,511,77,835,1273,644,0.154,0.194,1629029,1610612747,56
Luka Garza,BOS,65,43,22,1037.0,1053,840,62,8,88,153,70,0.059,0.066,1630568,1610612738,0
Luke Kennard,LAL,71,41,30,1489.0,1394,1382,137,22,248,359,173,0.098,0.124,1628379,1610612747,14
Luke Kornet,SAS,63,48,15,1325.0,1314,947,112,13,172,281,129,0.085,0.098,1628436,1610612759,4
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,CHI,4,0,4,47.0,70,77,2,1,8,5,3,0.029,0.043,1630644,1610612741,0
Malachi Smith,BKN,8,1,7,151.0,224,203,18,2,32,49,22,0.08,0.098,1641869,1610612751,2
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4
Malevy Leons,GSW,20,6,14,173.0,172,132,10,3,21,24,13,0.058,0.076,1642502,1610612744,0
Malik Monk,SAC,58,16,42,1300.0,1450,1843,178,12,303,449,208,0.123,0.143,1628370,1610612758,19
MarJon Beauchamp,PHI,11,5,6,187.0,164,177,14,4,26,38,20,0.085,0.122,1630699,1610612755,2
Marcus Sasser,DET,31,22,9,397.0,521,622,67,5,107,174,78,0.129,0.15,1631204,1610612765,6
Marcus Smart,LAL,60,39,21,1725.0,1980,2108,168,20,272,419,209,0.085,0.106,203935,1610612747,21
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,56,33,23,1322.0,1384,1010,56,3,92,148,63,0.04,0.046,1631109,1610612756,5
Markelle Fultz,TOR,4,3,1,34.0,48,54,8,1,13,22,11,0.167,0.229,1628365,1610612761,2
Marvin Bagley III,DAL,56,15,41,1119.0,1211,956,81,6,126,217,93,0.067,0.077,1628963,1610612742,6
Mason Plumlee,SAS,18,9,9,149.0,188,104,19,2,25,55,24,0.101,0.128,203486,1610612759,3
Matas Buzelis,CHI,74,28,46,2170.0,2547,2519,149,25,278,378,181,0.059,0.071,1641824,1610612741,7
Matisse Thybulle,POR,24,13,11,342.0,326,260,20,4,34,51,24,0.061,0.074,1629680,1610612757,0
Max Christie,DAL,70,22,48,2059.0,1876,1919,139,20,225,347,169,0.074,0.09,1631108,1610612742,14
Max Shulga,BOS,8,5,3,13.0,17,21,2,0,4,4,2,0.118,0.118,1642917,1610612738,0
Max Strus,CLE,6,5,1,144.0,180,148,12,2,17,27,15,0.067,0.083,1629622,1610612739,1
Maxi Kleber,LAL,37,17,20,395.0,344,239,23,0,37,63,24,0.067,0.07,1628467,1610612747,1
Maxime Raynaud,SAC,68,18,50,1776.0,2163,1433,87,7,143,213,100,0.04,0.046,1642875,1610612758,6
Micah Peavy,NOP,55,16,39,728.0,521,453,48,9,85,125,64,0.092,0.123,1642877,1610612740,6
Micah Potter,IND,40,9,31,744.0,840,706,55,6,72,143,65,0.065,0.077,1630695,1610612754,4
Michael Porter Jr.,BKN,52,14,38,1689.0,1832,2096,158,17,259,386,186,0.086,0.102,1629008,1610612751,12
Mikal Bridges,NYK,75,48,27,2503.0,3120,3043,288,48,459,770,351,0.092,0.113,1628969,1610612752,16
Mike Conley,MIN,50,31,19,902.0,1600,1563,148,19,244,387,184,0.093,0.115,201144,1610612750,17
Miles Bridges,CHA,70,37,33,2198.0,2394,2612,225,31,412,620,268,0.094,0.112,1628970,1610612766,12
Miles Kelly,DAL,14,7,7,134.0,100,111,12,2,16,32,14,0.12,0.14,1642939,1610612742,0
Miles McBride,NYK,36,22,14,991.0,1305,1294,98,19,184,263,127,0.075,0.097,1630540,1610612752,10
Mitchell Robinson,NYK,56,37,19,1097.0,793,475,51,8,71,139,65,0.064,0.082,1629011,1610612752,5
Mo Bamba,UTA,4,3,1,44.0,47,21,1,1,3,5,3,0.021,0.064,1628964,1610612762,1
Mohamed Diawara,NYK,64,39,25,570.0,642,601,44,5,85,120,50,0.069,0.078,1642885,1610612752,1
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,32,18,14,405.0,428,437,24,5,43,56,28,0.056,0.065,1629021,1610612753,1
Moses Moody,GSW,60,30,30,1540.0,1171,1497,98,18,197,255,122,0.084,0.104,1630541,1610612744,7
Mouhamed Gueye,ATL,72,41,31,1114.0,997,700,64,5,122,177,74,0.064,0.074,1631243,1610612737,5
Moussa Cisse,DAL,34,10,24,425.0,320,196,8,2,20,20,11,0.025,0.034,1630619,1610612742,1
Moussa Diabaté,CHA,67,36,31,1739.0,1915,1220,125,20,193,343,155,0.065,0.081,1631217,1610612766,9
Myles Turner,MIL,67,27,40,1817.0,1351,1555,98,16,146,261,121,0.073,0.09,1626167,1610612749,7
Myron Gardner,MIA,41,22,19,395.0,510,364,40,10,88,114,55,0.078,0.108,1642066,1610612748,5
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,59,39,20,891.0,647,610,44,8,83,120,59,0.068,0.091,1641772,1610612739,7
Naji Marshall,DAL,71,24,47,2109.0,2292,2410,232,20,373,575,263,0.101,0.115,1630230,1610612742,17
Nate Williams,GSW,11,2,9,146.0,88,112,9,3,19,22,12,0.102,0.136,1631466,1610612744,0
Naz Reid,MIN,72,45,27,1876.0,2560,2085,162,25,239,416,191,0.063,0.075,1629675,1610612750,4
Neemias Queta,BOS,70,47,23,1768.0,1824,1425,110,12,184,288,128,0.06,0.07,1629674,1610612738,5
Nic Claxton,BKN,67,17,50,1874.0,2429,2331,248,11,449,655,280,0.102,0.115,1629651,1610612751,21
Nick Richards,CHI,48,20,28,701.0,659,520,16,5,32,40,21,0.024,0.032,1630208,1610612741,0
Nick Smith Jr.,LAL,25,12,13,318.0,407,482,28,6,46,67,35,0.069,0.086,1641733,1610612747,3
Nickeil Alexander-Walker,ATL,73,40,33,2425.0,2847,3403,276,43,509,726,343,0.097,0.12,1629638,1610612737,24
Nicolas Batum,LAC,69,38,31,1251.0,1366,711,61,9,104,167,81,0.045,0.059,201587,1610612746,11
Nigel Hayes-Davis,PHX,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612756,1
Nikola Jokić,DEN,60,38,22,2095.0,4392,4199,648,61,1069,1692,787,0.148,0.179,203999,1610612743,79
Nikola Jović,MIA,46,23,23,795.0,1086,1057,100,15,181,256,124,0.092,0.114,1631107,1610612748,11
Nikola Topić,OKC,5,3,2,53.0,94,91,10,0,21,27,11,0.106,0.117,1642260,1610612760,1
Nikola Vučević,BOS,60,32,28,1740.0,2703,2757,203,22,338,511,231,0.075,0.085,202696,1610612738,6
Nique Clifford,SAC,69,18,51,1661.0,1872,1651,152,21,263,383,187,0.081,0.1,1642363,1610612758,14
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,64,17,47,1739.0,1561,1550,107,8,196,294,125,0.069,0.08,1641730,1610612751,10
Noah Penda,ORL,54,26,28,734.0,950,673,65,7,123,163,76,0.068,0.08,1642869,1610612753,4
Nolan Traore,BKN,51,12,39,1137.0,2070,2261,196,28,399,526,238,0.095,0.115,1642849,1610612751,14
Norchad Omier,LAC,3,3,0,14.0,20,11,1,0,1,2,1,0.05,0.05,1641807,1610612746,0
Norman Powell,MIA,55,28,27,1654.0,1345,2049,141,23,250,357,175,0.105,0.13,1626181,1610612748,11
OG Anunoby,NYK,61,40,21,2027.0,1650,1729,135,27,256,359,172,0.082,0.104,1628384,1610612752,11
Obi Toppin,IND,17,2,15,291.0,452,388,38,4,51,97,43,0.084,0.095,1630167,1610612754,1
Ochai Agbaji,BKN,60,27,33,946.0,844,674,45,7,98,129,60,0.053,0.071,1630534,1610612751,7
Olivier Sarr,CLE,1,1,0,4.0,5,3,0,0,0,0,0,0.0,0.0,1630846,1610612739,0
Olivier-Maxence Prosper,MEM,50,16,34,925.0,840,759,48,6,84,118,56,0.057,0.067,1641765,1610612763,2
Omer Yurtseven,GSW,8,3,5,75.0,92,62,4,0,7,13,6,0.043,0.065,1630209,1610612744,2
Onyeka Okongwu,ATL,69,38,31,2143.0,2552,2387,221,29,321,567,265,0.087,0.104,1630168,1610612737,15
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,21,2,19,305.0,246,190,23,3,34,58,28,0.093,0.114,1631131,1610612762,2
Oso Ighodaro,PHX,75,42,33,1666.0,1982,1680,169,15,299,448,196,0.085,0.099,1642345,1610612756,11
Ousmane Dieng,MIL,49,30,19,835.0,966,896,87,13,159,225,103,0.09,0.107,1631172,1610612749,3
P.J. Washington,DAL,55,15,40,1706.0,1776,1397,98,15,160,260,125,0.055,0.07,1629023,1610612742,14
PJ Hall,CHA,19,7,12,213.0,206,155,10,2,20,25,12,0.049,0.058,1641790,1610612766,1
Pacôme Dadiet,NYK,25,16,9,93.0,103,87,10,1,14,24,12,0.097,0.117,1642359,1610612752,1
Paolo Banchero,ORL,64,32,32,2237.0,3202,3389,324,41,576,817,379,0.101,0.118,1631094,1610612753,20
Pascal Siakam,IND,60,16,44,2001.0,2659,3000,229,43,444,614,291,0.086,0.109,1627783,1610612754,19
Pat Connaughton,CHA,36,21,15,264.0,319,243,17,2,47,46,24,0.053,0.075,1626192,1610612766,5
Pat Spencer,GSW,59,29,30,1051.0,2026,2099,204,31,410,547,253,0.101,0.125,1630311,1610612744,18
Patrick Baldwin Jr.,SAC,9,3,6,102.0,74,61,5,2,10,12,7,0.068,0.095,1631116,1610612758,0
Patrick Williams,CHI,65,22,43,1282.0,1380,1151,84,13,177,218,102,0.061,0.074,1630172,1610612741,5
Paul George,PHI,30,18,12,921.0,1345,1250,108,18,200,287,143,0.08,0.106,202331,1610612755,17
Paul Reed,DET,58,41,17,794.0,879,691,68,8,111,174,79,0.077,0.09,1630194,1610612765,3
Payton Pritchard,BOS,73,49,24,2373.0,3755,4362,376,52,687,979,454,0.1,0.121,1630202,1610612738,27
Payton Sandfort,OKC,2,2,0,7.0,4,9,0,0,1,0,0,0.0,0.0,1642362,1610612760,0
Pelle Larsson,MIA,65,36,29,1702.0,1727,1826,217,28,336,558,266,0.126,0.154,1641796,1610612748,20
Pete Nance,MIL,41,12,29,580.0,671,562,34,1,65,88,37,0.051,0.055,1631250,1610612749,2
Peyton Watson,DEN,53,35,18,1588.0,1919,1738,111,11,206,309,135,0.058,0.07,1631212,1610612743,13
Precious Achiuwa,SAC,67,17,50,1568.0,1302,1048,86,4,119,205,92,0.066,0.071,1630173,1610612758,2
Quentin Grimes,PHI,68,38,30,2047.0,2307,2607,235,30,401,616,287,0.102,0.124,1629656,1610612755,22
Quenton Jackson,IND,42,8,34,719.0,1125,1172,100,15,169,253,120,0.089,0.107,1631245,1610612754,4
Quinten Post,GSW,67,32,35,1159.0,1592,1404,94,23,158,248,128,0.059,0.08,1642366,1610612744,11
RJ Barrett,TOR,50,30,20,1499.0,1723,1766,166,26,318,437,211,0.096,0.122,1629628,1610612761,20
Rasheer Fleming,PHX,49,27,22,573.0,271,311,12,4,29,30,18,0.044,0.066,1642853,1610612756,2
RayJ Dennis,ATL,16,3,13,180.0,368,410,30,8,68,80,43,0.082,0.117,1642484,1610612737,5
Rayan Rupert,MEM,60,29,31,927.0,856,623,48,4,104,138,60,0.056,0.07,1641712,1610612763,8
Reed Sheppard,HOU,74,45,29,1944.0,2922,3075,252,41,432,645,315,0.086,0.108,1642263,1610612745,24
Riley Minix,CLE,6,5,1,24.0,36,27,4,0,10,11,5,0.111,0.139,1642434,1610612739,1
Rob Dillingham,CHI,58,27,31,792.0,1128,1297,125,12,227,328,154,0.111,0.137,1642265,1610612741,17
Robert Williams III,POR,53,26,27,891.0,947,624,53,8,89,130,61,0.056,0.064,1629057,1610612757,1
Rocco Zikarsky,MIN,4,0,4,16.0,19,10,0,0,1,0,0,0.0,0.0,1642911,1610612750,0
Ron Harper Jr.,BOS,25,18,7,263.0,249,242,16,3,26,46,21,0.064,0.084,1631199,1610612738,2
Ronald Holland II,DET,71,50,21,1420.0,1564,1251,90,11,170,224,105,0.058,0.067,1641842,1610612765,3
Royce O'Neale,PHX,72,41,31,2082.0,3118,2107,198,29,355,498,235,0.064,0.075,1626220,1610612756,9
Rudy Gobert,MIN,72,45,27,2260.0,2454,1500,121,19,170,319,145,0.049,0.059,203497,1610612750,7
Rui Hachimura,LAL,61,43,18,1735.0,1204,1158,50,3,86,136,58,0.042,0.048,1629060,1610612747,5
Russell Westbrook,SAC,64,16,48,1853.0,3156,3254,426,25,742,1025,497,0.135,0.157,201566,1610612758,47
Ryan Dunn,PHX,65,38,27,1274.0,1211,946,94,8,150,242,108,0.078,0.089,1642346,1610612756,6
Ryan Kalkbrenner,CHA,62,34,28,1338.0,1057,796,48,11,101,137,65,0.045,0.061,1641750,1610612766,6
Ryan Nembhard,DAL,54,19,35,1001.0,1708,1885,263,25,394,648,305,0.154,0.179,1642948,1610612742,17
Ryan Rollins,MIL,71,27,44,2275.0,3619,4079,396,62,731,1043,493,0.109,0.136,1631157,1610612749,35
