PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jaylen Wells,MEM,53,21,32,1421.0,995,1333,89,18,171,227,110,0.089,0.111,1642377,1610612763,3
Jaylin Williams,OKC,41,32,9,792.0,1347,976,104,2,158,263,107,0.077,0.079,1631119,1610612760,3
Jaylon Tyson,CLE,52,33,19,1429.0,1441,1514,117,22,201,305,147,0.081,0.102,1642281,1610612739,8
Jeff Green,HOU,18,13,5,82.0,42,55,3,0,4,7,3,0.071,0.071,201145,1610612745,0
Jerami Grant,POR,40,18,22,1164.0,1150,1397,95,8,173,254,109,0.083,0.095,203924,1610612757,6
Jeremiah Fears,NOP,57,15,42,1463.0,2181,2435,176,25,305,442,220,0.081,0.101,1642847,1610612740,18
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,NYK,29,19,10,368.0,398,339,29,2,66,79,33,0.073,0.083,1631110,1610612752,3
Jericho Sims,MIL,40,17,23,632.0,711,447,33,4,55,86,37,0.046,0.052,1630579,1610612749,0
Jett Howard,ORL,34,18,16,355.0,251,335,27,2,53,71,32,0.108,0.127,1641724,1610612753,3
Jevon Carter,ORL,25,10,15,282.0,321,345,23,5,44,66,31,0.072,0.097,1628975,1610612753,3
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,28,15,13,185.0,136,113,7,3,10,19,10,0.051,0.074,1642866,1610612750,0
Jock Landale,ATL,51,20,31,1187.0,1140,1068,84,16,148,223,106,0.074,0.093,1629111,1610612737,7
Joe Ingles,MIN,19,11,8,76.0,104,82,15,0,28,33,15,0.144,0.144,204060,1610612750,1
Joel Embiid,PHI,31,19,12,972.0,1345,1609,121,14,226,329,151,0.09,0.112,203954,1610612755,16
John Collins,LAC,52,24,28,1457.0,1276,1028,51,8,85,133,62,0.04,0.049,1628381,1610612746,3
John Konchar,UTA,35,15,20,543.0,654,437,52,10,93,135,66,0.08,0.101,1629723,1610612762,4
Johni Broome,PHI,11,5,6,55.0,66,57,4,2,7,8,6,0.061,0.091,1641780,1610612755,0
Johnny Furphy,IND,35,10,25,643.0,748,522,41,3,60,99,46,0.055,0.061,1642277,1610612754,2
Johnny Juzang,MIN,21,13,8,88.0,72,74,6,0,9,19,8,0.083,0.111,1630548,1610612750,2
Jonas Valančiūnas,DEN,44,28,16,639.0,863,777,55,2,78,144,63,0.064,0.073,202685,1610612743,6
Jonathan Isaac,ORL,45,25,20,452.0,382,238,18,3,29,51,23,0.047,0.06,1628371,1610612753,2
Jonathan Kuminga,ATL,20,9,11,476.0,603,612,50,5,95,132,60,0.083,0.1,1630228,1610612737,5
Jonathan Mogbo,TOR,23,10,13,139.0,141,91,10,0,19,25,11,0.071,0.078,1642367,1610612761,1
Jordan Clarkson,NYK,51,31,20,963.0,733,928,67,8,115,182,79,0.091,0.108,203903,1610612752,4
Jordan Goodwin,PHX,53,31,22,1182.0,1528,1275,120,19,212,305,152,0.079,0.099,1630692,1610612756,14
Jordan Hawkins,NOP,37,7,30,503.0,396,413,27,6,43,69,36,0.068,0.091,1641722,1610612740,3
Jordan McLaughlin,SAS,26,21,5,164.0,277,274,19,5,54,48,27,0.069,0.097,1629162,1610612759,3
Jordan Miller,LAC,34,22,12,665.0,705,687,58,11,102,157,75,0.082,0.106,1641757,1610612746,6
Jordan Poole,NOP,29,9,20,735.0,910,1191,89,9,162,230,112,0.098,0.123,1629673,1610612740,14
Jordan Walsh,BOS,49,33,16,893.0,685,512,41,2,76,116,46,0.06,0.067,1641775,1610612738,3
Jose Alvarado,NYK,45,12,33,979.0,1553,1604,144,14,237,355,168,0.093,0.108,1630631,1610612752,11
Josh Giddey,CHI,35,17,18,1111.0,2459,2420,304,36,546,797,363,0.124,0.148,1630581,1610612741,24
Josh Green,CHA,33,19,14,534.0,340,276,33,3,50,84,37,0.097,0.109,1630182,1610612766,1
Josh Hart,NYK,44,29,15,1342.0,2086,1694,228,24,362,605,269,0.109,0.129,1628404,1610612752,17
Josh Minott,BKN,33,22,11,526.0,352,288,33,1,51,90,37,0.094,0.105,1631169,1610612751,3
Josh Okogie,HOU,52,32,20,1021.0,731,614,46,12,87,117,63,0.063,0.086,1629006,1610612745,5
Jrue Holiday,POR,27,13,14,763.0,1341,1471,175,12,346,458,203,0.13,0.151,201950,1610612757,16
Julian Champagnie,SAS,55,39,16,1530.0,1519,1304,78,18,157,218,109,0.051,0.072,1630577,1610612759,13
Julian Phillips,MIN,37,15,22,342.0,187,163,7,2,13,16,9,0.037,0.048,1641763,1610612750,0
Julian Strawther,DEN,33,20,13,466.0,432,488,33,5,71,92,44,0.076,0.102,1631124,1610612743,6
Julius Randle,MIN,57,35,22,1911.0,2275,2813,305,28,505,816,352,0.134,0.155,203944,1610612750,20
Justin Champagnie,WAS,51,13,38,975.0,992,647,56,4,77,144,61,0.056,0.061,1630551,1610612764,1
Justin Edwards,PHI,41,24,17,592.0,589,571,44,3,65,128,52,0.075,0.088,1642348,1610612755,5
Jusuf Nurkić,UTA,41,14,27,1083.0,1832,1508,196,8,311,500,221,0.107,0.121,203994,1610612762,18
KJ Simpson,DEN,14,5,9,223.0,361,389,35,1,62,93,38,0.097,0.105,1642354,1610612743,2
Kadary Richmond,WAS,3,2,1,67.0,63,52,8,0,10,21,10,0.127,0.159,1642955,1610612764,2
Kam Jones,IND,20,4,16,267.0,413,423,40,6,92,103,45,0.097,0.109,1642880,1610612754,0
Karl-Anthony Towns,NYK,52,33,19,1628.0,1607,1764,152,17,220,367,175,0.095,0.109,1626157,1610612752,6
Karlo Matković,NOP,44,14,30,581.0,490,386,34,3,59,87,38,0.069,0.078,1631255,1610612740,1
Kasparas Jakučionis,MIA,30,16,14,510.0,779,702,73,8,136,188,84,0.094,0.108,1642857,1610612748,4
Kawhi Leonard,LAC,42,23,19,1377.0,1309,1817,154,41,285,395,202,0.118,0.154,202695,1610612746,7
Keaton Wallace,ATL,41,21,20,449.0,841,910,81,16,164,206,100,0.096,0.119,1630811,1610612737,5
Keegan Murray,SAC,20,4,16,715.0,610,550,31,2,71,86,42,0.051,0.069,1631099,1610612758,9
Kel'el Ware,MIA,53,27,26,1180.0,1097,705,30,7,46,86,41,0.027,0.037,1642276,1610612748,4
Keldon Johnson,SAS,55,39,16,1309.0,1431,1167,79,11,153,204,100,0.055,0.07,1629640,1610612759,10
Kelly Olynyk,SAS,31,23,8,294.0,389,342,37,1,63,95,42,0.095,0.108,203482,1610612759,4
Kelly Oubre Jr.,PHI,33,18,15,1078.0,1085,971,54,9,79,132,67,0.05,0.062,1626162,1610612755,4
Kenrich Williams,OKC,36,24,12,581.0,569,479,56,4,88,146,62,0.098,0.109,1629026,1610612760,2
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,1563,1442,139,18,246,367,175,0.089,0.112,203484,1610612763,18
Keon Ellis,CLE,49,16,33,884.0,811,719,36,6,77,100,48,0.044,0.059,1631165,1610612739,6
Keshad Johnson,MIA,22,11,11,161.0,197,164,2,4,21,7,8,0.01,0.041,1642352,1610612748,2
Keshon Gilbert,WAS,3,0,3,48.0,40,32,3,0,5,7,3,0.075,0.075,1642933,1610612764,0
Kevin Durant,HOU,51,31,20,1871.0,1995,2708,226,51,449,591,322,0.113,0.161,201142,1610612745,46
Kevin Huerter,DET,48,26,22,1085.0,1292,1230,119,25,192,291,150,0.092,0.116,1628989,1610612765,6
Kevin Love,UTA,30,9,21,505.0,694,478,52,3,63,132,59,0.075,0.085,201567,1610612762,4
Kevin McCullar Jr.,NYK,16,7,9,122.0,152,125,19,2,25,48,21,0.125,0.138,1641755,1610612752,0
Kevin Porter Jr.,MIL,29,16,13,976.0,1731,1977,220,25,408,567,262,0.127,0.151,1629645,1610612749,17
Kevon Looney,NOP,18,2,16,251.0,340,238,25,1,43,67,27,0.074,0.079,1626172,1610612740,1
Keyonte George,UTA,48,15,33,1629.0,2648,3153,313,42,559,781,378,0.118,0.143,1641718,1610612762,23
Khaman Maluach,PHX,24,13,11,115.0,110,83,3,0,6,8,3,0.027,0.027,1642863,1610612756,0
Khris Middleton,DAL,37,12,25,900.0,793,942,116,14,239,311,148,0.146,0.187,203114,1610612742,18
Klay Thompson,DAL,50,16,34,1111.0,666,1040,69,4,136,187,91,0.104,0.137,202691,1610612742,18
Kobe Brown,IND,38,15,23,408.0,443,383,32,2,53,77,37,0.072,0.084,1641738,1610612754,4
Kobe Bufkin,LAL,6,3,3,71.0,72,83,3,0,6,8,3,0.042,0.042,1641723,1610612747,0
Kobe Sanders,LAC,46,24,22,972.0,974,1021,79,15,152,211,102,0.081,0.105,1642920,1610612746,8
Koby Brea,PHX,3,1,2,16.0,18,18,2,0,5,5,2,0.111,0.111,1642886,1610612756,0
Kon Knueppel,CHA,56,26,30,1802.0,1940,2097,198,38,379,524,260,0.102,0.134,1642851,1610612766,25
Kris Dunn,LAC,55,27,28,1513.0,2282,2049,193,19,321,487,228,0.085,0.1,1627739,1610612746,16
Kris Murray,POR,34,14,20,874.0,507,428,42,3,89,110,51,0.083,0.101,1631200,1610612757,7
Kristaps Porziņģis,GSW,18,9,9,430.0,363,496,47,2,59,113,50,0.129,0.138,204001,1610612744,1
Kyle Anderson,MEM,24,5,19,491.0,635,491,64,2,104,155,70,0.101,0.11,203937,1610612763,4
Kyle Filipowski,UTA,56,18,38,1244.0,1508,1113,116,15,193,293,140,0.077,0.093,1642271,1610612762,9
Kyle Kuzma,MIL,51,23,28,1366.0,1552,1436,131,20,243,347,161,0.084,0.104,1628398,1610612749,10
Kyle Lowry,PHI,7,4,3,63.0,81,72,8,2,16,21,10,0.099,0.123,200768,1610612755,0
Kyshawn George,WAS,44,10,34,1315.0,1890,1850,208,28,380,530,255,0.11,0.135,1642273,1610612764,19
LJ Cryer,GSW,3,2,1,8.0,15,20,0,1,1,0,1,0.0,0.067,1643018,1610612744,0
LaMelo Ball,CHA,47,23,24,1305.0,2298,2806,345,39,573,905,413,0.15,0.18,1630163,1610612766,30
Lachlan Olbrich,CHI,17,4,13,121.0,180,144,12,2,27,35,15,0.067,0.083,1642950,1610612741,1
Landry Shamet,NYK,31,19,12,687.0,551,632,48,3,84,126,52,0.087,0.094,1629013,1610612752,1
Larry Nance Jr.,CLE,26,19,7,334.0,310,274,25,2,51,68,29,0.081,0.094,1626204,1610612739,2
Lauri Markkanen,UTA,41,17,24,1410.0,1161,1408,87,10,157,228,100,0.075,0.086,1628374,1610612762,3
Lawson Lovering,MEM,2,1,1,49.0,30,19,3,1,2,7,4,0.1,0.133,1643133,1610612763,0
LeBron James,LAL,36,22,14,1200.0,1703,2076,254,20,431,636,295,0.149,0.173,2544,1610612747,21
Leonard Miller,CHI,21,11,10,104.0,129,89,5,1,7,11,6,0.039,0.047,1631159,1610612741,0
Liam McNeeley,CHA,28,10,18,342.0,308,242,23,5,26,61,29,0.075,0.094,1642862,1610612766,1
Lindy Waters III,SAS,28,20,8,191.0,189,182,11,3,30,30,17,0.058,0.09,1630322,1610612759,3
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12
Luguentz Dort,OKC,45,33,12,1246.0,882,906,55,17,97,147,78,0.062,0.088,1629652,1610612760,6
Luka Dončić,LAL,42,27,15,1492.0,2272,2869,360,52,598,895,448,0.158,0.197,1629029,1610612747,36
Luka Garza,BOS,46,30,16,752.0,741,561,46,5,75,117,51,0.062,0.069,1630568,1610612738,0
Luke Kennard,LAL,50,25,25,1039.0,977,975,107,17,189,282,132,0.11,0.135,1628379,1610612747,8
Luke Kornet,SAS,45,32,13,1022.0,1011,740,88,11,135,227,103,0.087,0.102,1628436,1610612759,4
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,CHI,4,0,4,47.0,70,77,2,1,8,5,3,0.029,0.043,1630644,1610612741,0
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4
Malevy Leons,GSW,5,2,3,21.0,24,15,1,0,2,3,1,0.042,0.042,1642502,1610612744,0
Malik Monk,SAC,44,11,33,973.0,1035,1301,112,11,195,285,133,0.108,0.129,1628370,1610612758,10
MarJon Beauchamp,PHI,2,0,2,36.0,30,29,5,0,8,13,6,0.167,0.2,1630699,1610612755,1
Marcus Sasser,DET,17,13,4,167.0,227,275,33,1,58,83,36,0.145,0.159,1631204,1610612765,2
Marcus Smart,LAL,44,27,17,1250.0,1504,1601,127,13,210,317,159,0.084,0.106,203935,1610612747,19
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,51,30,21,1224.0,1287,939,54,3,87,143,61,0.042,0.047,1631109,1610612756,5
Marvin Bagley III,DAL,42,10,32,824.0,893,719,60,3,91,157,67,0.067,0.075,1628963,1610612742,4
Mason Plumlee,SAS,14,6,8,125.0,152,91,16,2,22,47,20,0.105,0.132,203486,1610612759,2
Matas Buzelis,CHI,56,24,32,1586.0,1875,1810,115,20,212,291,142,0.061,0.076,1641824,1610612741,7
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,50,17,33,1484.0,1362,1381,114,11,171,291,136,0.084,0.1,1631108,1610612742,12
Max Shulga,BOS,1,1,0,2.0,2,3,0,0,0,0,0,0.0,0.0,1642917,1610612738,0
Maxi Kleber,LAL,29,13,16,333.0,288,199,20,0,35,56,21,0.069,0.073,1628467,1610612747,1
Maxime Raynaud,SAC,49,11,38,1166.0,1383,896,53,4,87,129,61,0.038,0.044,1642875,1610612758,4
Micah Peavy,NOP,46,11,35,693.0,503,434,47,9,82,122,63,0.093,0.125,1642877,1610612740,6
Micah Potter,IND,24,7,17,462.0,482,403,35,6,39,87,42,0.073,0.087,1630695,1610612754,1
Michael Porter Jr.,BKN,42,13,29,1374.0,1481,1693,132,14,219,329,157,0.089,0.106,1629008,1610612751,12
Mikal Bridges,NYK,56,35,21,1921.0,2421,2362,224,36,359,612,274,0.093,0.113,1628969,1610612752,14
Mike Conley,MIN,44,27,17,812.0,1435,1405,126,19,215,327,161,0.088,0.112,201144,1610612750,16
Miles Bridges,CHA,53,25,28,1707.0,1894,2069,184,26,332,505,220,0.097,0.116,1628970,1610612766,10
Miles Kelly,DAL,12,6,6,102.0,80,83,8,2,11,21,10,0.1,0.125,1642939,1610612742,0
Miles McBride,NYK,35,22,13,981.0,1291,1279,97,19,182,260,126,0.075,0.098,1630540,1610612752,10
Mitchell Robinson,NYK,40,25,15,785.0,532,302,38,5,50,102,46,0.071,0.086,1629011,1610612752,3
Mo Bamba,TOR,2,2,0,6.0,4,2,0,0,0,0,0,0.0,0.0,1628964,1610612761,0
Mohamed Diawara,NYK,46,27,19,327.0,381,319,25,4,49,70,29,0.066,0.076,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,14,8,6,174.0,189,204,10,3,17,27,14,0.053,0.074,1629021,1610612753,1
Moses Moody,GSW,54,27,27,1354.0,1036,1305,80,15,166,210,101,0.077,0.097,1630541,1610612744,7
Mouhamed Gueye,ATL,55,26,29,885.0,772,554,53,2,89,144,58,0.069,0.075,1631243,1610612737,3
Moussa Cisse,DAL,30,10,20,359.0,261,165,7,1,16,17,9,0.027,0.034,1630619,1610612742,1
Moussa Diabaté,CHA,50,24,26,1258.0,1355,845,78,12,123,217,98,0.058,0.072,1631217,1610612766,7
Myles Turner,MIL,50,22,28,1428.0,1083,1237,81,13,123,216,99,0.075,0.091,1626167,1610612749,5
Myron Gardner,MIA,27,15,12,261.0,348,254,28,8,55,77,37,0.08,0.106,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,45,30,15,763.0,544,517,42,8,71,114,55,0.077,0.101,1641772,1610612739,5
Naji Marshall,DAL,54,19,35,1601.0,1680,1681,161,14,274,414,186,0.096,0.111,1630230,1610612742,12
Naz Reid,MIN,57,35,22,1499.0,2082,1713,143,18,202,370,164,0.069,0.079,1629675,1610612750,3
Neemias Queta,BOS,52,34,18,1298.0,1326,1026,78,9,132,202,91,0.059,0.069,1629674,1610612738,3
Nic Claxton,BKN,50,14,36,1464.0,1894,1810,198,8,362,525,223,0.105,0.118,1629651,1610612751,16
Nick Richards,CHI,32,15,17,332.0,340,229,9,3,22,23,12,0.026,0.035,1630208,1610612741,0
Nick Smith Jr.,LAL,25,12,13,318.0,407,482,28,6,46,67,35,0.069,0.086,1641733,1610612747,3
Nickeil Alexander-Walker,ATL,56,25,31,1865.0,2245,2702,207,33,385,546,258,0.092,0.115,1629638,1610612737,18
Nicolas Batum,LAC,52,26,26,1009.0,1107,568,42,9,84,121,61,0.038,0.055,201587,1610612746,10
Nigel Hayes-Davis,PHX,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612756,1
Nikola Jokić,DEN,40,25,15,1374.0,2843,2749,423,37,708,1089,508,0.149,0.179,203999,1610612743,48
Nikola Jović,MIA,45,23,22,791.0,1084,1054,100,15,181,256,124,0.092,0.114,1631107,1610612748,11
Nikola Topić,OKC,1,0,1,12.0,25,25,1,0,5,4,2,0.04,0.08,1642260,1610612760,1
Nikola Vučević,BOS,52,26,26,1586.0,2514,2563,188,22,318,473,216,0.075,0.086,202696,1610612738,6
Nique Clifford,SAC,53,11,42,1137.0,1211,1039,87,13,155,221,108,0.072,0.089,1642363,1610612758,8
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,48,14,34,1354.0,1223,1214,86,4,151,233,97,0.07,0.079,1641730,1610612751,7
Noah Penda,ORL,39,19,20,524.0,686,479,44,7,91,111,54,0.064,0.079,1642869,1610612753,3
Nolan Traore,BKN,32,9,23,680.0,1251,1310,114,17,237,305,137,0.091,0.11,1642849,1610612751,6
Norman Powell,MIA,46,26,20,1404.0,1115,1721,118,21,205,298,150,0.106,0.135,1626181,1610612748,11
OG Anunoby,NYK,42,27,15,1385.0,1183,1228,97,13,184,262,116,0.082,0.098,1628384,1610612752,7
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,BKN,44,24,20,695.0,590,456,35,7,70,103,49,0.059,0.083,1630534,1610612751,6
Olivier-Maxence Prosper,MEM,30,12,18,427.0,433,381,20,4,39,52,26,0.046,0.06,1641765,1610612763,2
Onyeka Okongwu,ATL,52,23,29,1652.0,1973,1867,167,18,230,428,198,0.085,0.1,1630168,1610612737,13
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,4,0,4,44.0,35,21,5,0,7,13,6,0.143,0.171,1631131,1610612762,1
Oso Ighodaro,PHX,56,32,24,1119.0,1310,1110,104,9,191,270,118,0.079,0.09,1642345,1610612756,4
Ousmane Dieng,MIL,31,26,5,382.0,385,374,35,4,64,96,42,0.091,0.109,1631172,1610612749,3
P.J. Washington,DAL,40,10,30,1233.0,1338,1037,75,9,124,196,91,0.056,0.068,1629023,1610612742,8
PJ Hall,CHA,18,6,12,197.0,190,141,9,2,19,22,11,0.047,0.058,1641790,1610612766,1
Pacôme Dadiet,NYK,20,11,9,68.0,82,60,9,0,11,20,9,0.11,0.11,1642359,1610612752,0
Paolo Banchero,ORL,44,22,22,1514.0,2195,2265,212,29,380,540,251,0.097,0.114,1631094,1610612753,10
Pascal Siakam,IND,51,14,37,1723.0,2336,2613,201,38,398,543,258,0.086,0.11,1627783,1610612754,19
Pat Connaughton,CHA,23,10,13,175.0,222,167,15,2,36,39,20,0.068,0.09,1626192,1610612766,3
Pat Spencer,GSW,40,22,18,636.0,1280,1320,130,15,280,353,157,0.102,0.123,1630311,1610612744,12
Patrick Baldwin Jr.,PHI,3,1,2,15.0,8,10,0,0,1,0,0,0.0,0.0,1631116,1610612755,0
Patrick Williams,CHI,52,20,32,1005.0,1140,932,67,12,144,174,84,0.059,0.074,1630172,1610612741,5
Paul George,PHI,27,16,11,824.0,1189,1097,100,15,178,268,131,0.084,0.11,202331,1610612755,16
Paul Reed,DET,39,28,11,515.0,592,435,50,5,76,127,56,0.084,0.095,1630194,1610612765,1
Payton Pritchard,BOS,54,35,19,1765.0,2772,3180,290,42,521,752,351,0.105,0.127,1630202,1610612738,20
Pelle Larsson,MIA,46,26,20,1109.0,1157,1196,149,20,224,381,181,0.129,0.156,1641796,1610612748,12
Pete Nance,MIL,24,9,15,268.0,307,265,16,1,35,43,18,0.052,0.059,1631250,1610612749,1
Peyton Watson,DEN,49,31,18,1502.0,1803,1620,96,11,188,268,120,0.053,0.067,1631212,1610612743,13
Precious Achiuwa,SAC,49,10,39,1006.0,836,644,56,4,67,132,62,0.067,0.074,1630173,1610612758,2
Quentin Grimes,PHI,49,27,22,1463.0,1674,1836,175,20,293,459,209,0.105,0.125,1629656,1610612755,14
Quenton Jackson,IND,27,7,20,437.0,659,699,55,9,102,144,69,0.083,0.105,1631245,1610612754,4
Quinten Post,GSW,55,29,26,936.0,1284,1131,75,21,121,201,106,0.058,0.083,1642366,1610612744,10
RJ Barrett,TOR,32,21,11,939.0,1128,1162,114,15,205,298,140,0.101,0.124,1629628,1610612761,12
Rasheer Fleming,PHX,31,18,13,221.0,98,138,7,2,15,18,10,0.071,0.102,1642853,1610612756,1
RayJ Dennis,ATL,15,2,13,177.0,365,407,30,8,68,80,43,0.082,0.118,1642484,1610612737,5
Rayan Rupert,POR,48,26,22,577.0,552,386,34,1,69,101,42,0.062,0.076,1641712,1610612757,7
Reed Sheppard,HOU,54,34,20,1334.0,1935,2026,162,24,279,421,202,0.084,0.104,1642263,1610612745,17
Riley Minix,CLE,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612739,0
Rob Dillingham,CHI,39,22,17,410.0,661,749,72,7,134,187,88,0.109,0.133,1642265,1610612741,9
Robert Williams III,POR,38,18,20,620.0,654,423,43,4,63,104,46,0.066,0.07,1629057,1610612757,0
Ron Harper Jr.,BOS,11,9,2,118.0,128,115,9,1,11,24,10,0.07,0.078,1631199,1610612738,0
Ronald Holland II,DET,50,37,13,1028.0,1111,903,71,8,127,179,83,0.064,0.075,1641842,1610612765,3
Royce O'Neale,PHX,56,32,24,1640.0,2467,1705,161,25,290,405,193,0.065,0.078,1626220,1610612756,8
Rudy Gobert,MIN,55,34,21,1721.0,1835,1130,91,18,120,241,111,0.05,0.06,203497,1610612750,4
Rui Hachimura,LAL,44,29,15,1314.0,917,892,40,3,62,108,48,0.044,0.052,1629060,1610612747,5
Russell Westbrook,SAC,53,12,41,1538.0,2588,2630,343,20,582,818,394,0.133,0.152,201566,1610612758,33
Ryan Dunn,PHX,49,28,21,955.0,929,743,75,7,121,195,88,0.081,0.095,1642346,1610612756,6
Ryan Kalkbrenner,CHA,45,22,23,1052.0,819,600,33,10,64,92,47,0.04,0.057,1641750,1610612766,4
Ryan Nembhard,DAL,38,16,22,713.0,1228,1365,186,20,288,460,221,0.151,0.18,1642948,1610612742,15
Ryan Rollins,MIL,52,22,30,1667.0,2611,2922,284,46,525,744,357,0.109,0.137,1631157,1610612749,27
Saddiq Bey,NOP,50,14,36,1530.0,1289,1452,124,9,199,317,138,0.096,0.107,1630180,1610612740,5
Sam Hauser,BOS,52,35,17,1254.0,1415,1029,76,8,124,199,87,0.054,0.061,1630573,1610612738,3
Sam Merrill,CLE,33,24,9,832.0,960,984,75,11,121,198,98,0.078,0.102,1630241,1610612739,12
Sandro Mamukelashvili,TOR,54,31,23,1215.0,1422,1279,103,10,196,268,120,0.072,0.084,1630572,1610612761,7
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9
Scoot Henderson,POR,4,3,1,80.0,161,188,22,1,42,62,27,0.137,0.168,1630703,1610612757,4
Scottie Barnes,TOR,55,33,22,1890.0,2798,2557,308,24,539,770,363,0.11,0.13,1630567,1610612761,32
Scotty Pippen Jr.,MEM,3,0,3,60.0,102,119,13,1,27,33,15,0.127,0.147,1630590,1610612763,1
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,48,22,26,1439.0,1509,2035,126,25,270,354,165,0.083,0.109,1631101,1610612757,14
Shai Gilgeous-Alexander,OKC,49,38,11,1632.0,1870,2785,314,36,624,846,374,0.168,0.2,1628983,1610612760,23
Sharife Cooper,WAS,14,5,9,222.0,385,379,35,4,64,93,42,0.091,0.109,1630536,1610612764,3
Sidy Cissoko,POR,50,24,26,1114.0,1008,910,76,7,153,205,90,0.075,0.089,1631321,1610612757,7
Simone Fontecchio,MIA,54,28,26,934.0,921,958,83,19,127,219,109,0.09,0.118,1631323,1610612748,6
Sion James,CHA,57,26,31,1364.0,1621,1295,115,10,217,330,138,0.071,0.085,1642883,1610612766,13
Skal Labissiere,WAS,3,2,1,38.0,55,42,3,0,7,10,4,0.055,0.073,1627746,1610612764,1
Spencer Jones,DEN,47,30,17,1103.0,562,461,39,5,76,106,47,0.069,0.084,1642461,1610612743,3
Stanley Umude,SAS,1,1,0,2.0,2,1,0,0,0,0,0,0.0,0.0,1630649,1610612759,0
Stephen Curry,GSW,39,23,16,1222.0,1540,2232,189,53,349,478,262,0.123,0.17,201939,1610612744,20
Stephon Castle,SAS,45,32,13,1348.0,2194,2392,311,31,550,831,367,0.142,0.167,1642264,1610612759,25
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,45,14,31,1071.0,923,904,85,12,171,223,106,0.092,0.115,1629004,1610612762,10
T.J. McConnell,IND,41,13,28,695.0,1549,1677,194,21,352,528,236,0.125,0.152,204456,1610612754,21
Taelon Peter,IND,26,4,22,258.0,345,326,28,6,44,71,35,0.081,0.101,1643007,1610612754,1
Tari Eason,HOU,32,20,12,821.0,853,707,45,7,92,123,59,0.053,0.069,1631106,1610612745,7
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,MEM,38,9,29,604.0,400,348,31,3,43,77,34,0.078,0.085,1641707,1610612763,0
Terance Mann,BKN,47,13,34,1185.0,1549,1443,157,11,289,413,176,0.101,0.114,1629611,1610612751,8
Terrence Shannon Jr.,MIN,22,14,8,282.0,222,263,14,3,35,35,17,0.063,0.077,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,20,7,13,59.0,52,50,3,0,8,10,4,0.058,0.077,203648,1610612749,1
Thomas Bryant,CLE,40,24,16,424.0,475,389,26,2,42,72,32,0.055,0.067,1628418,1610612739,4
Tidjane Salaün,CHA,34,16,18,549.0,592,389,26,1,64,78,33,0.044,0.056,1642275,1610612766,5
Tim Hardaway Jr.,DEN,55,34,21,1507.0,1116,1202,71,13,116,178,88,0.064,0.079,203501,1610612743,4
Tobias Harris,DET,38,28,10,1065.0,1073,1079,91,13,159,244,115,0.085,0.107,202699,1610612765,10
Tolu Smith,DET,7,5,2,88.0,95,72,6,0,13,17,6,0.063,0.063,1642449,1610612765,0
Tony Bradley,IND,38,9,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2
