PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jock Landale,MEM,28,13,15,622.0,579,558,44,8,72,116,55,0.076,0.095,1629111,1610612763,3
Joe Ingles,MIN,8,4,4,23.0,35,27,6,0,12,16,7,0.171,0.2,204060,1610612750,1
Joel Embiid,PHI,11,6,5,288.0,480,557,31,4,64,89,39,0.065,0.081,203954,1610612755,4
John Collins,LAC,27,6,21,728.0,665,526,21,5,33,54,26,0.032,0.039,1628381,1610612746,0
John Konchar,MEM,22,11,11,286.0,370,251,27,3,52,68,31,0.073,0.084,1629723,1610612763,1
Johni Broome,PHI,6,3,3,39.0,48,45,4,0,4,8,4,0.083,0.083,1641780,1610612755,0
Johnny Furphy,IND,10,3,7,124.0,137,95,1,1,8,3,2,0.007,0.015,1642277,1610612754,0
Johnny Juzang,MIN,8,6,2,22.0,18,23,1,0,4,5,2,0.056,0.111,1630548,1610612750,1
Jonas Valančiūnas,DEN,27,20,7,349.0,464,439,32,1,50,86,37,0.069,0.08,202685,1610612743,4
Jonathan Isaac,ORL,23,13,10,236.0,180,98,2,1,5,8,4,0.011,0.022,1628371,1610612753,1
Jonathan Kuminga,GSW,18,9,9,446.0,566,577,46,5,90,118,55,0.081,0.097,1630228,1610612744,4
Jonathan Mogbo,TOR,11,3,8,50.0,54,38,6,0,11,17,7,0.111,0.13,1642367,1610612761,1
Jordan Clarkson,NYK,27,19,8,540.0,431,543,42,5,63,110,49,0.097,0.114,203903,1610612752,2
Jordan Goodwin,PHX,24,14,10,499.0,617,534,49,8,86,133,67,0.079,0.109,1630692,1610612756,10
Jordan Hawkins,NOP,23,4,19,319.0,271,294,19,5,29,48,26,0.07,0.096,1641722,1610612740,2
Jordan McLaughlin,SAS,11,9,2,89.0,149,150,11,1,29,29,14,0.074,0.094,1629162,1610612759,2
Jordan Miller,LAC,6,1,5,97.0,112,113,9,0,16,24,9,0.08,0.08,1641757,1610612746,0
Jordan Poole,NOP,11,5,6,322.0,342,495,39,2,59,98,44,0.114,0.129,1629673,1610612740,3
Jordan Walsh,BOS,24,16,8,504.0,407,290,23,1,45,66,26,0.057,0.064,1641775,1610612738,2
Jose Alvarado,NOP,28,7,21,632.0,1054,1087,91,12,154,227,111,0.086,0.105,1630631,1610612740,9
Josh Giddey,CHI,25,12,13,839.0,1821,1831,220,29,414,582,271,0.121,0.149,1630581,1610612741,23
Josh Green,CHA,4,2,2,58.0,55,37,4,0,4,13,5,0.073,0.091,1630182,1610612766,1
Josh Hart,NYK,25,17,8,747.0,1202,940,126,10,188,339,147,0.105,0.122,1628404,1610612752,11
Josh Minott,BOS,27,17,10,499.0,331,268,32,1,49,87,36,0.097,0.109,1631169,1610612738,3
Josh Okogie,HOU,25,17,8,546.0,392,360,26,5,46,65,34,0.066,0.087,1629006,1610612745,3
Jrue Holiday,POR,12,6,6,401.0,706,756,99,5,172,256,112,0.14,0.159,201950,1610612757,8
Julian Champagnie,SAS,27,20,7,762.0,726,618,42,8,78,112,55,0.058,0.076,1630577,1610612759,5
Julian Phillips,CHI,22,9,13,222.0,117,92,7,1,10,16,8,0.06,0.068,1641763,1610612741,0
Julian Strawther,DEN,11,10,1,82.0,92,111,5,1,16,15,8,0.054,0.087,1631124,1610612743,2
Julius Randle,MIN,28,18,10,947.0,1151,1429,160,9,273,431,180,0.139,0.156,203944,1610612750,11
Justin Champagnie,WAS,24,4,20,354.0,349,189,23,2,25,60,25,0.066,0.072,1630551,1610612764,0
Justin Edwards,PHI,24,16,8,399.0,409,406,34,1,48,100,38,0.083,0.093,1642348,1610612755,3
Jusuf Nurkić,UTA,24,8,16,589.0,964,778,96,5,155,247,109,0.1,0.113,203994,1610612762,9
KJ Simpson,CHA,14,5,9,223.0,361,389,35,1,62,93,38,0.097,0.105,1642354,1610612766,2
Karl-Anthony Towns,NYK,25,17,8,832.0,810,941,78,8,117,198,91,0.096,0.112,1626157,1610612752,5
Karlo Matković,NOP,19,6,13,218.0,226,182,17,0,25,42,17,0.075,0.075,1631255,1610612740,0
Kasparas Jakučionis,MIA,3,2,1,44.0,62,58,5,1,15,16,7,0.081,0.113,1642857,1610612748,1
Kawhi Leonard,LAC,17,4,13,554.0,479,677,55,13,104,137,70,0.115,0.146,202695,1610612746,2
Keaton Wallace,ATL,26,14,12,357.0,700,747,69,15,141,174,86,0.099,0.123,1630811,1610612737,4
Keegan Murray,SAC,12,3,9,449.0,394,334,19,1,36,53,24,0.048,0.061,1631099,1610612758,4
Kel'el Ware,MIA,26,14,12,632.0,609,358,17,2,23,48,21,0.028,0.034,1642276,1610612748,2
Keldon Johnson,SAS,27,20,7,627.0,757,557,44,4,86,115,52,0.058,0.069,1629640,1610612759,4
Kelly Olynyk,SAS,15,11,4,164.0,228,210,24,1,35,63,28,0.105,0.123,203482,1610612759,3
Kelly Oubre Jr.,PHI,12,7,5,418.0,484,430,16,1,29,44,20,0.033,0.041,1626162,1610612755,3
Kenrich Williams,OKC,8,7,1,117.0,105,91,14,1,14,35,15,0.133,0.143,1629026,1610612760,0
Kentavious Caldwell-Pope,MEM,28,13,15,623.0,911,836,94,12,152,250,118,0.103,0.13,203484,1610612763,12
Keon Ellis,SAC,25,5,20,439.0,421,359,19,1,37,48,22,0.045,0.052,1631165,1610612758,2
Keshad Johnson,MIA,11,6,5,120.0,144,114,1,2,15,5,5,0.007,0.035,1642352,1610612748,2
Kevin Durant,HOU,23,15,8,834.0,896,1192,91,28,175,237,137,0.102,0.153,201142,1610612745,18
Kevin Huerter,CHI,22,11,11,528.0,594,599,50,17,83,122,70,0.084,0.118,1628989,1610612741,3
Kevin Love,UTA,16,5,11,241.0,349,256,27,1,34,71,32,0.077,0.092,201567,1610612762,4
Kevin McCullar Jr.,NYK,2,2,0,1.0,2,3,0,0,0,0,0,0.0,0.0,1641755,1610612752,0
Kevin Porter Jr.,MIL,9,4,5,275.0,482,562,68,4,134,190,82,0.141,0.17,1629645,1610612749,10
Kevon Looney,NOP,12,2,10,155.0,219,170,17,0,27,45,18,0.078,0.082,1626172,1610612740,1
Keyonte George,UTA,26,10,16,882.0,1502,1765,177,21,328,447,214,0.118,0.142,1641718,1610612762,16
Khaman Maluach,PHX,12,6,6,59.0,67,50,2,0,5,5,2,0.03,0.03,1642863,1610612756,0
Khris Middleton,WAS,17,4,13,435.0,405,453,60,7,118,157,75,0.148,0.185,203114,1610612764,8
Klay Thompson,DAL,27,9,18,580.0,381,577,36,4,80,103,53,0.094,0.139,202691,1610612742,13
Kobe Brown,LAC,18,3,15,221.0,242,215,18,2,30,39,20,0.074,0.083,1641738,1610612746,1
Kobe Sanders,LAC,19,4,15,371.0,338,371,26,4,58,76,35,0.077,0.104,1642920,1610612746,5
Koby Brea,PHX,2,1,1,8.0,10,11,2,0,4,5,2,0.2,0.2,1642886,1610612756,0
Kon Knueppel,CHA,28,9,19,952.0,1075,1145,102,20,206,275,137,0.095,0.127,1642851,1610612766,15
Kris Dunn,LAC,27,6,21,716.0,1075,1000,80,11,147,200,101,0.074,0.094,1627739,1610612746,10
Kris Murray,POR,25,9,16,617.0,386,314,28,2,65,65,31,0.073,0.08,1631200,1610612757,2
Kristaps Porziņģis,ATL,13,6,7,337.0,270,373,40,2,49,97,43,0.148,0.159,204001,1610612737,1
Kyle Anderson,UTA,9,2,7,161.0,205,182,28,0,32,65,29,0.137,0.141,203937,1610612762,1
Kyle Filipowski,UTA,25,10,15,581.0,684,492,56,8,89,147,70,0.082,0.102,1642271,1610612762,6
Kyle Kuzma,MIL,25,11,14,651.0,670,631,50,10,96,137,64,0.075,0.096,1628398,1610612749,4
Kyle Lowry,PHI,4,3,1,32.0,50,44,5,1,9,13,6,0.1,0.12,200768,1610612755,0
Kyshawn George,WAS,24,4,20,767.0,1170,1068,121,16,223,313,152,0.103,0.13,1642273,1610612764,15
LaMelo Ball,CHA,18,6,12,515.0,929,1108,155,13,236,406,182,0.167,0.196,1630163,1610612766,14
Lachlan Olbrich,CHI,5,0,5,36.0,57,41,3,0,6,7,3,0.053,0.053,1642950,1610612741,0
Landry Shamet,NYK,15,9,6,314.0,264,297,18,3,34,48,21,0.068,0.08,1629013,1610612752,0
Larry Nance Jr.,CLE,16,10,6,240.0,214,198,20,1,33,55,23,0.093,0.107,1626204,1610612739,2
Lauri Markkanen,UTA,24,10,14,848.0,708,863,51,5,101,139,59,0.072,0.083,1628374,1610612762,3
LeBron James,LAL,10,8,2,337.0,465,543,75,3,117,190,82,0.161,0.176,2544,1610612747,4
Leonard Miller,MIN,9,6,3,38.0,54,37,4,0,5,9,4,0.074,0.074,1631159,1610612750,0
Liam McNeeley,CHA,18,6,12,254.0,219,176,16,3,15,41,19,0.073,0.087,1642862,1610612766,0
Lindy Waters III,SAS,14,10,4,104.0,120,105,5,1,18,11,7,0.042,0.058,1630322,1610612759,1
Lonzo Ball,CLE,22,11,11,525.0,1040,821,104,14,176,270,129,0.1,0.124,1628366,1610612739,11
Luguentz Dort,OKC,19,17,2,527.0,381,388,23,9,41,61,35,0.06,0.092,1629652,1610612760,3
Luka Dončić,LAL,20,15,5,748.0,1162,1437,182,23,292,458,224,0.157,0.193,1629029,1610612747,19
Luka Garza,BOS,20,12,8,275.0,267,191,17,0,31,41,17,0.064,0.064,1630568,1610612738,0
Luke Kennard,ATL,26,13,13,534.0,508,525,57,10,111,157,73,0.112,0.144,1628379,1610612737,6
Luke Kornet,SAS,19,15,4,473.0,476,369,39,6,70,104,47,0.082,0.099,1628436,1610612759,2
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,IND,3,0,3,34.0,52,54,1,1,6,2,2,0.019,0.038,1630644,1610612754,0
Malaki Branham,WAS,12,2,10,88.0,96,91,10,0,12,26,11,0.104,0.115,1631103,1610612764,1
Malik Monk,SAC,23,5,18,551.0,594,729,57,8,103,145,70,0.096,0.118,1628370,1610612758,5
Marcus Sasser,DET,4,3,1,19.0,19,22,7,0,6,15,7,0.368,0.368,1631204,1610612765,0
Marcus Smart,LAL,17,13,4,463.0,536,571,48,6,80,122,61,0.09,0.114,203935,1610612747,7
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,23,14,9,570.0,582,454,25,0,47,67,27,0.043,0.046,1631109,1610612756,2
Marvin Bagley III,WAS,22,4,18,427.0,454,373,36,2,51,92,39,0.079,0.086,1628963,1610612764,1
Mason Plumlee,CHA,13,6,7,115.0,143,84,16,2,21,47,20,0.112,0.14,203486,1610612766,2
Matas Buzelis,CHI,27,12,15,760.0,854,792,43,10,88,115,58,0.05,0.068,1641824,1610612741,5
Matisse Thybulle,POR,4,2,2,49.0,43,27,3,1,6,7,4,0.07,0.093,1629680,1610612757,0
Max Christie,DAL,29,11,18,817.0,757,743,54,9,95,142,68,0.071,0.09,1631108,1610612742,6
Maxi Kleber,LAL,11,7,4,140.0,128,86,7,0,16,20,7,0.055,0.055,1628467,1610612747,0
Maxime Raynaud,SAC,19,5,14,369.0,400,312,19,2,24,47,22,0.048,0.055,1642875,1610612758,1
Micah Peavy,NOP,23,4,19,368.0,267,231,24,2,42,63,31,0.09,0.116,1642877,1610612740,5
Michael Porter Jr.,BKN,22,7,15,718.0,809,905,71,7,116,177,87,0.088,0.108,1629008,1610612751,9
Mikal Bridges,NYK,27,19,8,943.0,1220,1168,115,12,182,311,131,0.094,0.107,1628969,1610612752,4
Mike Conley,MIN,24,15,9,459.0,840,826,77,13,122,198,96,0.092,0.114,201144,1610612750,6
Miles Bridges,CHA,28,9,19,969.0,1076,1240,103,13,194,273,122,0.096,0.113,1628970,1610612766,6
Miles Kelly,DAL,2,1,1,11.0,7,4,0,0,0,0,0,0.0,0.0,1642939,1610612742,0
Miles McBride,NYK,20,16,4,539.0,696,669,49,10,92,128,62,0.07,0.089,1630540,1610612752,3
Mitchell Robinson,NYK,18,12,6,323.0,233,134,18,2,21,47,21,0.077,0.09,1629011,1610612752,1
Mohamed Diawara,NYK,19,13,6,77.0,96,78,9,0,13,26,9,0.094,0.094,1642885,1610612752,0
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moses Moody,GSW,26,11,15,648.0,547,674,40,4,90,109,49,0.073,0.09,1630541,1610612744,6
Mouhamed Gueye,ATL,29,15,14,482.0,403,321,25,1,44,68,28,0.062,0.069,1631243,1610612737,2
Moussa Cisse,DAL,19,5,14,194.0,124,89,3,1,6,8,5,0.024,0.04,1630619,1610612742,1
Moussa Diabaté,CHA,27,9,18,585.0,631,385,31,5,45,81,38,0.049,0.06,1631217,1610612766,3
Myles Turner,MIL,27,11,16,770.0,582,642,44,8,72,119,56,0.076,0.096,1626167,1610612749,4
Myron Gardner,MIA,5,4,1,26.0,35,22,2,2,7,8,5,0.057,0.143,1642066,1610612748,1
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,20,10,10,325.0,209,224,14,4,27,37,20,0.067,0.096,1641772,1610612739,2
Naji Marshall,DAL,29,11,18,823.0,786,788,73,5,133,195,84,0.093,0.107,1630230,1610612742,6
Naz Reid,MIN,28,18,10,746.0,1060,837,69,4,91,179,74,0.065,0.07,1629675,1610612750,1
Neemias Queta,BOS,26,15,11,640.0,642,504,41,7,78,107,50,0.064,0.078,1629674,1610612738,1
Nic Claxton,BKN,26,7,19,789.0,1047,1001,118,2,204,311,130,0.113,0.124,1629651,1610612751,10
Nick Richards,PHX,24,12,12,225.0,231,145,8,1,13,20,9,0.035,0.039,1630208,1610612756,0
Nick Smith Jr.,LAL,10,6,4,139.0,183,206,14,3,20,27,15,0.077,0.082,1641733,1610612747,0
Nickeil Alexander-Walker,ATL,27,13,14,884.0,1127,1374,91,13,176,244,115,0.081,0.102,1629638,1610612737,11
Nicolas Batum,LAC,26,6,20,513.0,584,306,20,4,46,61,29,0.034,0.05,201587,1610612746,5
Nigel Hayes-Davis,PHX,18,8,10,164.0,126,111,6,0,18,17,6,0.048,0.048,1628502,1610612756,0
Nikola Jokić,DEN,27,20,7,941.0,1926,1857,289,24,486,729,341,0.15,0.177,203999,1610612743,28
Nikola Jović,MIA,18,9,9,337.0,446,416,49,4,82,123,56,0.11,0.126,1631107,1610612748,5
Nikola Vučević,CHI,26,12,14,783.0,1363,1336,88,8,143,215,96,0.065,0.07,202696,1610612741,0
Nique Clifford,SAC,23,5,18,385.0,388,300,30,5,54,78,37,0.077,0.095,1642363,1610612758,2
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,26,7,19,727.0,686,659,49,3,78,135,57,0.071,0.083,1641730,1610612751,5
Noah Penda,ORL,14,6,8,125.0,174,121,14,3,27,34,17,0.08,0.098,1642869,1610612753,0
Nolan Traore,BKN,6,1,5,53.0,86,90,8,1,22,23,9,0.093,0.105,1642849,1610612751,0
Norman Powell,MIA,21,12,9,653.0,500,775,52,8,83,127,66,0.104,0.132,1626181,1610612748,6
OG Anunoby,NYK,18,13,5,565.0,504,515,34,10,70,97,49,0.067,0.097,1628384,1610612752,5
Obi Toppin,IND,3,0,3,82.0,131,108,5,2,10,12,7,0.038,0.053,1630167,1610612754,0
Ochai Agbaji,TOR,21,11,10,333.0,291,209,17,4,25,48,24,0.058,0.082,1630534,1610612761,2
Olivier-Maxence Prosper,MEM,16,8,8,155.0,162,136,12,1,16,29,13,0.074,0.08,1641765,1610612763,0
Onyeka Okongwu,ATL,28,14,14,869.0,984,962,86,7,119,223,100,0.087,0.102,1630168,1610612737,7
Orlando Robinson,ORL,3,2,1,22.0,35,25,2,0,7,6,3,0.057,0.086,1631115,1610612753,1
Oso Ighodaro,PHX,27,15,12,482.0,555,474,46,2,75,116,51,0.083,0.092,1642345,1610612756,3
Ousmane Dieng,OKC,17,16,1,213.0,193,198,15,4,33,45,22,0.078,0.114,1631172,1610612760,3
P.J. Washington,DAL,24,8,16,769.0,902,725,51,8,90,128,61,0.057,0.068,1629023,1610612742,3
PJ Hall,MEM,7,2,5,27.0,21,17,2,2,1,5,4,0.095,0.19,1641790,1610612763,0
Pacôme Dadiet,NYK,10,8,2,25.0,33,30,3,0,5,7,3,0.091,0.091,1642359,1610612752,0
Paolo Banchero,ORL,17,8,9,544.0,772,803,70,6,129,183,81,0.091,0.105,1631094,1610612753,5
Pascal Siakam,IND,27,6,21,917.0,1246,1398,108,20,228,294,140,0.087,0.112,1627783,1610612754,12
Pat Connaughton,CHA,13,3,10,119.0,145,109,7,2,21,20,11,0.048,0.076,1626192,1610612766,2
Pat Spencer,GSW,19,9,10,303.0,623,658,61,6,125,163,73,0.098,0.117,1630311,1610612744,6
Patrick Williams,CHI,26,11,15,525.0,606,501,32,7,78,84,43,0.053,0.071,1630172,1610612741,4
Paul George,PHI,11,7,4,295.0,471,436,37,8,70,103,51,0.079,0.108,202331,1610612755,6
Paul Reed,DET,20,15,5,210.0,253,186,20,2,34,49,22,0.079,0.087,1630194,1610612765,0
Payton Pritchard,BOS,28,17,11,907.0,1379,1579,145,17,262,378,172,0.105,0.125,1630202,1610612738,11
Pelle Larsson,MIA,22,13,9,480.0,524,532,71,6,82,180,81,0.135,0.155,1641796,1610612748,4
Pete Nance,MIL,7,1,6,27.0,45,41,1,0,4,3,1,0.022,0.022,1631250,1610612749,0
Peyton Watson,DEN,25,19,6,655.0,747,599,40,5,70,110,51,0.054,0.068,1631212,1610612743,6
Precious Achiuwa,SAC,20,4,16,399.0,349,258,19,1,25,43,21,0.054,0.06,1630173,1610612758,1
Quentin Grimes,PHI,26,15,11,844.0,1093,1224,115,15,198,302,140,0.105,0.128,1629656,1610612755,10
Quenton Jackson,IND,8,1,7,153.0,252,253,21,4,44,53,27,0.083,0.107,1631245,1610612754,2
Quinten Post,GSW,28,13,15,516.0,697,614,41,16,68,106,61,0.059,0.088,1642366,1610612744,4
RJ Barrett,TOR,17,12,5,526.0,633,653,64,9,107,166,81,0.101,0.128,1629628,1610612761,9
Rasheer Fleming,PHX,13,7,6,77.0,40,50,2,0,5,6,2,0.05,0.05,1642853,1610612756,0
RayJ Dennis,LAC,14,2,12,172.0,355,401,26,8,66,70,39,0.073,0.11,1642484,1610612746,5
Rayan Rupert,POR,20,10,10,162.0,166,112,7,1,20,21,11,0.042,0.066,1641712,1610612757,3
Reed Sheppard,HOU,25,17,8,637.0,911,889,85,12,135,228,104,0.093,0.114,1642263,1610612745,7
Riley Minix,SAS,3,2,1,8.0,12,10,1,0,3,2,1,0.083,0.083,1642434,1610612759,0
Rob Dillingham,MIN,25,16,9,265.0,450,504,49,7,82,127,62,0.109,0.138,1642265,1610612750,6
Robert Williams III,POR,17,7,10,266.0,268,186,16,2,28,37,17,0.06,0.063,1629057,1610612757,0
Ron Harper Jr.,BOS,4,3,1,20.0,40,42,4,1,4,11,5,0.1,0.125,1631199,1610612738,0
Ronald Holland II,DET,27,21,6,564.0,632,529,39,3,71,99,45,0.062,0.071,1641842,1610612765,2
Royce O'Neale,PHX,27,15,12,799.0,1225,840,77,8,150,193,87,0.063,0.071,1626220,1610612756,2
Rudy Gobert,MIN,28,18,10,876.0,929,614,54,8,67,147,63,0.058,0.068,203497,1610612750,3
Rui Hachimura,LAL,25,18,7,823.0,542,527,22,2,40,56,26,0.041,0.048,1629060,1610612747,2
Russell Westbrook,SAC,27,6,21,782.0,1324,1252,200,11,312,471,225,0.151,0.17,201566,1610612758,16
Ryan Dunn,PHX,22,13,9,498.0,487,391,41,2,67,108,49,0.084,0.101,1642346,1610612756,6
Ryan Kalkbrenner,CHA,26,9,17,665.0,541,382,16,5,40,46,23,0.03,0.043,1641750,1610612766,2
Ryan Nembhard,DAL,16,8,8,329.0,597,659,85,4,129,210,97,0.142,0.162,1642948,1610612742,8
Ryan Rollins,MIL,27,11,16,843.0,1349,1524,161,21,278,419,196,0.119,0.145,1631157,1610612749,14
Saddiq Bey,NOP,28,7,21,820.0,774,803,63,3,116,162,70,0.081,0.09,1630180,1610612740,4
Sam Hauser,BOS,28,17,11,615.0,677,459,39,0,62,101,40,0.058,0.059,1630573,1610612738,1
Sam Merrill,CLE,12,9,3,311.0,368,408,27,5,44,67,35,0.073,0.095,1630241,1610612739,3
Sandro Mamukelashvili,TOR,28,16,12,573.0,654,615,46,5,93,124,55,0.07,0.084,1630572,1610612761,4
Santi Aldama,MEM,28,13,15,762.0,1059,911,82,11,144,213,97,0.077,0.092,1630583,1610612763,4
Scottie Barnes,TOR,29,17,12,983.0,1424,1299,151,13,258,376,180,0.106,0.126,1630567,1610612761,17
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0
Shaedon Sharpe,POR,23,9,14,662.0,702,939,56,14,116,152,72,0.08,0.103,1631101,1610612757,2
Shai Gilgeous-Alexander,OKC,27,24,3,896.0,1044,1550,174,16,351,481,207,0.167,0.198,1628983,1610612760,16
Sharife Cooper,WAS,4,1,3,10.0,13,13,0,0,2,0,0,0.0,0.0,1630536,1610612764,0
Sidy Cissoko,POR,22,8,14,439.0,474,437,30,4,77,85,38,0.063,0.08,1631321,1610612757,4
Simone Fontecchio,MIA,26,14,12,519.0,510,552,44,7,73,110,55,0.086,0.108,1631323,1610612748,3
Sion James,CHA,28,9,19,732.0,772,597,41,3,91,119,48,0.053,0.062,1642883,1610612766,4
Spencer Jones,DEN,23,17,6,412.0,209,195,17,4,32,45,22,0.081,0.105,1642461,1610612743,1
Stephen Curry,GSW,19,9,10,597.0,707,1061,78,19,164,206,106,0.11,0.15,201939,1610612744,9
Stephon Castle,SAS,18,14,4,548.0,943,1032,125,15,221,333,152,0.133,0.161,1642264,1610612759,12
Steven Adams,HOU,21,15,6,458.0,424,260,31,7,47,73,39,0.073,0.092,203500,1610612745,1
Svi Mykhailiuk,UTA,25,9,16,640.0,577,552,51,11,114,140,71,0.088,0.123,1629004,1610612762,10
T.J. McConnell,IND,18,5,13,301.0,671,705,82,6,143,213,95,0.122,0.142,204456,1610612754,7
Taelon Peter,IND,15,3,12,106.0,162,153,14,4,24,35,18,0.086,0.111,1643007,1610612754,0
Tari Eason,HOU,11,8,3,255.0,252,211,18,2,26,47,21,0.071,0.083,1631106,1610612745,1
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,UTA,15,5,10,230.0,158,130,9,1,17,22,10,0.057,0.063,1641707,1610612762,0
Terance Mann,BKN,24,5,19,631.0,856,786,86,7,163,232,99,0.1,0.116,1629611,1610612751,6
Terrence Shannon Jr.,MIN,19,12,7,254.0,203,241,14,2,35,35,16,0.069,0.079,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,10,4,6,25.0,19,24,0,0,0,0,0,0.0,0.0,203648,1610612749,0
Thomas Bryant,CLE,22,11,11,196.0,209,180,7,1,15,21,11,0.033,0.053,1628418,1610612739,3
Tidjane Salaün,CHA,15,6,9,226.0,218,163,13,0,27,39,15,0.06,0.069,1642275,1610612766,2
Tim Hardaway Jr.,DEN,27,20,7,694.0,520,553,38,10,62,97,50,0.073,0.096,203501,1610612743,2
Tobias Harris,DET,17,11,6,484.0,492,507,42,8,77,117,56,0.085,0.114,202699,1610612765,5
Tolu Smith,DET,2,1,1,22.0,25,22,2,0,5,6,2,0.08,0.08,1642449,1610612765,0
Tony Bradley,IND,23,4,19,260.0,182,160,14,1,23,38,16,0.077,0.088,1628396,1610612754,1
Tosan Evbuomwan,NYK,4,4,0,7.0,6,4,0,0,3,2,1,0.0,0.167,1641787,1610612752,1
Toumani Camara,POR,27,11,16,895.0,1198,958,79,6,144,207,94,0.066,0.078,1641739,1610612757,9
Trae Young,ATL,6,2,4,159.0,240,324,49,7,86,125,61,0.204,0.254,1629027,1610612737,5
Trayce Jackson-Davis,GSW,18,8,10,228.0,300,242,23,3,45,64,28,0.077,0.093,1631218,1610612744,2
Tre Johnson,WAS,19,3,16,441.0,309,390,27,1,54,74,32,0.087,0.104,1642848,1610612764,4
Tre Jones,CHI,21,10,11,581.0,989,1026,110,14,216,273,127,0.111,0.128,1630200,1610612741,3
Tre Mann,CHA,19,6,13,388.0,582,635,51,7,106,140,63,0.088,0.108,1630544,1610612766,5
Trendon Watford,PHI,14,6,8,286.0,544,423,50,5,80,131,60,0.092,0.11,1630570,1610612755,5
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,3,0,3,37.0,33,24,4,0,4,11,4,0.121,0.121,1641725,1610612740,0
Trey Jemison III,NYK,4,4,0,29.0,21,14,1,0,2,2,1,0.048,0.048,1641998,1610612752,0
Trey Murphy III,NOP,27,7,20,958.0,1097,1131,94,13,177,236,115,0.086,0.105,1630530,1610612740,8
Tristan Vukcevic,WAS,22,4,18,258.0,263,305,22,1,29,55,25,0.084,0.095,1641774,1610612764,2
Tristan da Silva,ORL,26,15,11,602.0,512,470,30,3,51,79,36,0.059,0.07,1641783,1610612753,3
Tyler Herro,MIA,4,2,2,126.0,140,158,5,3,15,15,9,0.036,0.064,1629639,1610612748,1
Tyler Kolek,NYK,23,16,7,256.0,515,502,54,8,112,143,70,0.105,0.136,1642278,1610612752,8
Tyrese Martin,BKN,25,6,19,520.0,803,790,61,8,130,159,72,0.076,0.09,1631213,1610612751,3
Tyrese Maxey,PHI,25,15,10,995.0,1783,2150,178,15,323,470,207,0.1,0.116,1630178,1610612755,14
Tyrese Proctor,CLE,21,11,10,263.0,311,383,31,9,66,78,42,0.1,0.135,1642878,1610612739,2
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,27,15,12,381.0,728,656,57,8,96,147,72,0.078,0.099,1626145,1610612753,7
VJ Edgecombe,PHI,24,15,9,843.0,1294,1322,95,14,148,243,113,0.073,0.087,1642845,1610612755,4
Victor Wembanyama,SAS,15,11,4,475.0,578,664,57,10,112,151,71,0.099,0.123,1641705,1610612759,4
Vince Williams Jr.,MEM,22,10,12,481.0,872,906,108,19,176,283,135,0.124,0.155,1631246,1610612763,8
Vladislav Goldin,MIA,1,0,1,1.0,1,1,1,0,1,3,1,1.0,1.0,1642884,1610612748,0
Vít Krejčí,ATL,25,13,12,591.0,622,613,42,7,82,106,50,0.068,0.08,1630249,1610612737,1
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,22,9,13,362.0,692,680,74,10,151,199,96,0.107,0.139,1642383,1610612762,12
Wendell Carter Jr.,ORL,26,15,11,776.0,755,666,50,8,83,121,59,0.066,0.078,1628976,1610612753,1
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,23,12,11,440.0,423,431,25,3,56,67,30,0.059,0.071,1642954,1610612744,2
Will Riley,WAS,20,4,16,235.0,211,207,20,1,34,46,22,0.095,0.104,1642860,1610612764,0
Xavier Tillman,BOS,11,7,4,103.0,99,82,5,0,16,14,6,0.051,0.061,1630214,1610612738,1
Yang Hansen,POR,13,5,8,100.0,77,93,10,0,10,28,10,0.13,0.13,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,12,3,9,60.0,49,46,3,1,2,7,4,0.061,0.082,1642949,1610612746,0
Yves Missi,NOP,22,5,17,385.0,378,283,23,4,34,63,28,0.061,0.074,1642274,1610612740,1
