PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jamal Murray,DEN,75,48,27,2652.0,3821,4683,535,91,954,1400,689,0.14,0.18,1627750,1610612743,64
Jamal Shead,TOR,81,45,36,1832.0,3213,3337,440,49,804,1126,548,0.137,0.171,1642347,1610612761,58
Jamaree Bouyea,PHX,44,22,22,578.0,823,849,70,6,136,186,78,0.085,0.095,1631123,1610612756,2
James Harden,CLE,70,40,30,2438.0,3564,4412,557,66,936,1424,674,0.156,0.189,201935,1610612739,51
James Wiseman,IND,4,0,4,58.0,43,34,3,0,5,8,3,0.07,0.07,1630164,1610612754,0
Jamir Watkins,WAS,49,10,39,998.0,860,773,64,7,106,173,75,0.074,0.087,1642364,1610612764,4
Jamison Battle,TOR,60,34,26,511.0,390,346,24,6,41,64,35,0.062,0.09,1642419,1610612761,5
Jarace Walker,IND,76,16,60,1953.0,2173,2070,192,26,349,487,235,0.088,0.108,1641716,1610612754,17
Jared McCain,OKC,66,46,20,1135.0,1288,1392,88,18,170,245,118,0.068,0.092,1642272,1610612760,12
Jaren Jackson Jr.,UTA,48,19,29,1455.0,1396,1662,94,16,196,258,120,0.067,0.086,1628991,1610612762,10
Jarred Vanderbilt,LAL,63,37,26,1093.0,1066,671,81,8,133,199,95,0.076,0.089,1629020,1610612747,6
Jarrett Allen,CLE,56,37,19,1519.0,1361,1344,100,11,150,264,123,0.073,0.09,1628386,1610612739,12
Jase Richardson,ORL,54,26,28,587.0,668,691,58,6,98,150,72,0.087,0.108,1642859,1610612753,8
Javon Small,MEM,40,13,27,804.0,1169,1301,150,7,263,397,170,0.128,0.145,1642914,1610612763,13
Javonte Cooke,POR,19,6,13,94.0,117,115,7,0,13,15,8,0.06,0.068,1631451,1610612757,1
Javonte Green,DET,81,59,22,1434.0,1413,1095,55,10,118,138,73,0.039,0.052,1629750,1610612765,9
Jaxson Hayes,LAL,66,43,23,1207.0,966,786,59,7,94,158,70,0.061,0.072,1629637,1610612747,4
Jay Huff,IND,81,19,62,1695.0,1594,1667,118,20,168,302,144,0.074,0.09,1630643,1610612754,6
Jaylen Brown,BOS,71,47,24,2443.0,2583,3725,364,51,657,962,438,0.141,0.17,1627759,1610612738,23
Jaylen Clark,MIN,67,39,28,857.0,497,494,41,6,68,103,50,0.082,0.101,1641740,1610612750,3
Jaylen Wells,MEM,69,24,45,1821.0,1242,1691,111,25,197,281,139,0.089,0.112,1642377,1610612763,3
Jaylin Williams,OKC,65,54,11,1277.0,2192,1556,158,5,247,394,165,0.072,0.075,1631119,1610612760,4
Jaylon Tyson,CLE,65,40,25,1752.0,1786,1893,144,24,248,379,177,0.081,0.099,1642281,1610612739,9
Jayson Kent,POR,4,3,1,21.0,11,9,0,0,0,0,0,0.0,0.0,1643257,1610612757,0
Jayson Tatum,BOS,16,13,3,522.0,840,708,85,15,161,218,107,0.101,0.127,1628369,1610612738,7
Jeff Green,HOU,29,21,8,151.0,85,111,7,0,9,16,7,0.082,0.082,201145,1610612745,0
Jerami Grant,POR,57,27,30,1695.0,1586,1957,122,13,245,327,145,0.077,0.091,203924,1610612757,10
Jeremiah Fears,NOP,81,26,55,2071.0,3123,3516,274,36,442,697,337,0.088,0.108,1642847,1610612740,26
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,356,199,15,3,31,34,17,0.042,0.048,1630526,1610612742,0
Jeremy Sochan,NYK,43,30,13,449.0,494,413,35,3,78,97,42,0.071,0.085,1631110,1610612752,5
Jericho Sims,MIL,66,25,41,1286.0,1609,1106,101,19,158,267,121,0.063,0.075,1630579,1610612749,1
Jett Howard,ORL,55,28,27,695.0,453,583,45,4,87,116,55,0.099,0.121,1641724,1610612753,6
Jevon Carter,ORL,52,26,26,853.0,1231,1231,87,14,154,214,107,0.071,0.087,1628975,1610612753,10
Jimmy Butler III,GSW,38,23,15,1182.0,1722,1811,185,31,408,509,234,0.107,0.136,202710,1610612744,18
Joan Beringer,MIN,39,21,18,283.0,223,174,10,3,12,26,13,0.045,0.058,1642866,1610612750,0
Jock Landale,ATL,68,36,32,1506.0,1493,1428,115,17,193,308,139,0.077,0.093,1629111,1610612737,8
Joe Ingles,MIN,26,12,14,120.0,176,139,24,1,36,57,27,0.136,0.153,204060,1610612750,3
Joel Embiid,PHI,38,24,14,1201.0,1634,1970,150,19,271,400,188,0.092,0.115,203954,1610612755,19
John Collins,LAC,68,31,37,1851.0,1656,1340,70,12,119,180,86,0.042,0.052,1628381,1610612746,4
John Konchar,UTA,55,18,37,1087.0,1331,842,116,17,224,290,140,0.087,0.105,1629723,1610612762,7
John Poulakidas,DAL,12,2,10,217.0,148,138,7,3,19,19,10,0.047,0.068,1642967,1610612742,0
John Tonje,BOS,5,4,1,12.0,13,12,1,0,1,3,1,0.077,0.077,1642910,1610612738,0
Johni Broome,PHI,11,5,6,55.0,66,57,4,2,7,8,6,0.061,0.091,1641780,1610612755,0
Johnny Furphy,IND,35,10,25,643.0,748,522,41,3,60,99,46,0.055,0.061,1642277,1610612754,2
Johnny Juzang,MIN,21,13,8,88.0,72,74,6,0,9,19,8,0.083,0.111,1630548,1610612750,2
Jonas Valančiūnas,DEN,64,41,23,852.0,1147,1053,74,3,104,192,84,0.065,0.073,202685,1610612743,7
Jonathan Isaac,ORL,52,29,23,521.0,447,272,22,4,35,60,29,0.049,0.065,1628371,1610612753,3
Jonathan Kuminga,ATL,36,22,14,831.0,1003,1010,83,7,158,217,95,0.083,0.095,1630228,1610612737,5
Jonathan Mogbo,TOR,39,19,20,244.0,269,160,23,0,40,57,25,0.086,0.093,1642367,1610612761,2
Jordan Clarkson,NYK,71,45,26,1264.0,942,1193,96,10,164,252,111,0.102,0.118,203903,1610612752,5
Jordan Goodwin,PHX,70,39,31,1572.0,2024,1613,151,22,269,390,193,0.075,0.095,1630692,1610612756,21
Jordan Hawkins,NOP,50,13,37,659.0,531,564,39,9,61,97,52,0.073,0.098,1641722,1610612740,4
Jordan McLaughlin,SAS,43,37,6,280.0,490,487,37,11,90,101,53,0.076,0.108,1629162,1610612759,5
Jordan Miller,LAC,59,35,24,1296.0,1389,1342,130,19,219,350,160,0.094,0.115,1641757,1610612746,11
Jordan Poole,NOP,39,16,23,933.0,1122,1479,119,14,212,302,151,0.106,0.135,1629673,1610612740,18
Jordan Walsh,BOS,67,45,22,1179.0,872,660,51,4,95,142,59,0.058,0.068,1641775,1610612738,4
Jose Alvarado,NYK,68,28,40,1336.0,2215,2255,227,24,367,569,270,0.102,0.122,1630631,1610612752,20
Josh Giddey,CHI,54,21,33,1731.0,3909,3776,494,54,905,1275,584,0.126,0.149,1630581,1610612741,38
Josh Green,CHA,57,36,21,898.0,553,445,47,7,75,119,57,0.085,0.103,1630182,1610612766,3
Josh Hart,NYK,66,44,22,1994.0,3003,2461,317,34,521,838,377,0.106,0.126,1628404,1610612752,25
Josh Minott,BKN,49,23,26,834.0,587,555,46,3,80,121,53,0.078,0.09,1631169,1610612751,4
Josh Oduro,NOP,2,1,1,50.0,41,26,2,1,5,5,3,0.049,0.073,1642490,1610612740,0
Josh Okogie,HOU,77,48,29,1332.0,973,776,67,13,123,164,85,0.069,0.087,1629006,1610612745,5
Jrue Holiday,POR,52,27,25,1528.0,2565,2853,319,27,626,838,388,0.124,0.151,201950,1610612757,42
Julian Champagnie,SAS,81,62,19,2241.0,2252,1901,126,26,227,349,173,0.056,0.077,1630577,1610612759,21
Julian Phillips,MIN,47,18,29,401.0,214,193,9,2,16,21,11,0.042,0.051,1641763,1610612750,0
Julian Reese,WAS,12,1,11,383.0,386,331,24,3,45,63,30,0.062,0.078,1642882,1610612764,2
Julian Strawther,DEN,56,37,19,826.0,769,851,58,10,117,158,76,0.075,0.099,1631124,1610612743,8
Julius Randle,MIN,79,47,32,2610.0,3036,3744,398,35,677,1064,460,0.131,0.152,203944,1610612750,29
Justin Champagnie,WAS,68,13,55,1346.0,1431,975,81,7,109,204,88,0.057,0.061,1630551,1610612764,2
Justin Edwards,PHI,63,36,27,955.0,991,984,78,8,110,216,94,0.079,0.095,1642348,1610612755,8
Jusuf Nurkić,UTA,41,14,27,1083.0,1832,1508,196,8,311,500,221,0.107,0.121,203994,1610612762,18
KJ Simpson,DEN,20,10,10,258.0,413,438,43,1,75,113,46,0.104,0.111,1642354,1610612743,2
Kadary Richmond,WAS,3,2,1,67.0,63,52,8,0,10,21,10,0.127,0.159,1642955,1610612764,2
Kam Jones,IND,36,6,30,596.0,964,1000,115,15,228,298,134,0.119,0.139,1642880,1610612754,5
Karl-Anthony Towns,NYK,75,49,26,2322.0,2417,2572,226,24,341,555,264,0.094,0.109,1626157,1610612752,14
Karlo Matković,NOP,62,24,38,912.0,729,584,50,7,84,129,58,0.069,0.08,1631255,1610612740,1
Kasparas Jakučionis,MIA,52,27,25,925.0,1353,1223,132,14,224,333,151,0.098,0.112,1642857,1610612748,8
Kawhi Leonard,LAC,65,37,28,2085.0,1991,2773,234,57,449,619,306,0.118,0.154,202695,1610612746,15
Keaton Wallace,ATL,52,31,21,504.0,930,1016,88,16,188,225,108,0.095,0.116,1630811,1610612737,6
Keegan Murray,SAC,23,5,18,793.0,680,616,38,2,81,104,50,0.056,0.074,1631099,1610612758,10
Kel'el Ware,MIA,76,38,38,1675.0,1547,991,55,10,70,149,69,0.036,0.045,1642276,1610612748,4
Keldon Johnson,SAS,81,62,19,1890.0,1981,1688,110,19,212,291,142,0.056,0.072,1629640,1610612759,13
Kelly Olynyk,SAS,42,33,9,360.0,509,438,49,3,82,124,57,0.096,0.112,203482,1610612759,5
Kelly Oubre Jr.,PHI,49,26,23,1551.0,1558,1403,79,12,120,191,95,0.051,0.061,1626162,1610612755,4
Kennedy Chandler,UTA,11,1,10,355.0,587,637,74,5,129,177,88,0.126,0.15,1631113,1610612762,9
Kenrich Williams,OKC,55,41,14,822.0,789,688,71,6,121,188,83,0.09,0.105,1629026,1610612760,6
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,1563,1442,139,18,246,367,175,0.089,0.112,203484,1610612763,18
Keon Ellis,CLE,72,31,41,1479.0,1241,1130,72,14,146,195,95,0.058,0.077,1631165,1610612739,9
Keshad Johnson,MIA,31,15,16,254.0,304,249,5,8,30,15,15,0.016,0.049,1642352,1610612748,2
Keshon Gilbert,ATL,3,0,3,48.0,40,32,3,0,5,7,3,0.075,0.075,1642933,1610612737,0
Kevin Durant,HOU,78,48,30,2840.0,3033,4071,372,80,688,949,512,0.123,0.169,201142,1610612745,61
Kevin Huerter,DET,68,39,29,1529.0,1808,1688,175,28,292,443,223,0.097,0.123,1628989,1610612765,20
Kevin Love,UTA,37,10,27,613.0,857,597,67,4,89,170,77,0.078,0.09,201567,1610612762,6
Kevin McCullar Jr.,NYK,20,11,9,130.0,164,135,19,2,27,48,21,0.116,0.128,1641755,1610612752,0
Kevin Porter Jr.,MIL,38,18,20,1261.0,2240,2537,280,31,522,731,336,0.125,0.15,1629645,1610612749,25
Kevon Looney,NOP,21,3,18,308.0,414,282,34,2,52,87,37,0.082,0.089,1626172,1610612740,1
Keyonte George,UTA,54,16,38,1786.0,2920,3505,332,48,604,841,409,0.114,0.14,1641718,1610612762,29
Khaman Maluach,PHX,44,21,23,374.0,334,223,6,0,12,17,7,0.018,0.021,1642863,1610612756,1
Khris Middleton,DAL,62,17,45,1433.0,1203,1482,175,22,334,444,218,0.145,0.181,203114,1610612742,29
Killian Hayes,SAC,21,9,12,361.0,609,616,76,6,120,196,89,0.125,0.146,1630165,1610612758,7
Klay Thompson,DAL,68,20,48,1487.0,834,1383,95,10,169,245,123,0.114,0.147,202691,1610612742,19
Kobe Brown,IND,60,17,43,928.0,990,860,78,8,122,196,92,0.079,0.093,1641738,1610612754,7
Kobe Bufkin,LAL,16,10,6,119.0,137,161,10,2,12,26,12,0.073,0.088,1641723,1610612747,0
Kobe Sanders,LAC,67,35,32,1329.0,1287,1341,107,18,195,279,135,0.083,0.105,1642920,1610612746,10
Koby Brea,PHX,10,4,6,41.0,51,52,6,0,8,14,6,0.118,0.118,1642886,1610612756,0
Kon Knueppel,CHA,80,43,37,2520.0,2643,2874,269,52,506,715,348,0.102,0.132,1642851,1610612766,27
Kris Dunn,LAC,81,41,40,2208.0,3436,2974,292,33,491,741,353,0.085,0.103,1627739,1610612746,28
Kris Murray,POR,56,27,29,1303.0,767,646,78,6,136,202,91,0.102,0.119,1631200,1610612757,8
Kristaps Porziņģis,GSW,30,13,17,719.0,718,910,78,3,112,198,84,0.109,0.117,204001,1610612744,3
Kyle Anderson,MIN,43,15,28,853.0,1164,922,126,6,195,312,140,0.108,0.12,203937,1610612750,8
Kyle Filipowski,UTA,77,21,56,1801.0,2239,1753,198,23,327,496,236,0.088,0.105,1642271,1610612762,15
Kyle Kuzma,MIL,69,31,38,1806.0,2060,1932,184,26,340,482,224,0.089,0.109,1628398,1610612749,14
Kyle Lowry,PHI,13,8,5,113.0,138,118,11,2,21,29,13,0.08,0.094,200768,1610612755,0
Kyshawn George,WAS,48,10,38,1391.0,1965,1944,214,29,389,546,262,0.109,0.133,1642273,1610612764,19
LJ Cryer,GSW,18,6,12,292.0,393,479,18,16,37,44,34,0.046,0.087,1643018,1610612744,0
LaMelo Ball,CHA,71,40,31,1988.0,3496,4245,508,60,842,1341,613,0.145,0.175,1630163,1610612766,47
Lachlan Olbrich,CHI,36,9,27,314.0,386,308,32,3,56,92,39,0.083,0.101,1642950,1610612741,4
Landry Shamet,NYK,51,35,16,1171.0,983,1097,72,8,131,192,83,0.073,0.084,1629013,1610612752,2
Larry Nance Jr.,CLE,34,24,10,429.0,395,347,31,4,58,84,37,0.078,0.094,1626204,1610612739,2
Lauri Markkanen,UTA,42,17,25,1443.0,1181,1446,89,10,160,232,102,0.075,0.086,1628374,1610612762,3
Lawson Lovering,MEM,2,1,1,49.0,30,19,3,1,2,7,4,0.1,0.133,1643133,1610612763,0
LeBron James,LAL,58,37,21,1940.0,2744,3243,414,35,681,1040,487,0.151,0.177,2544,1610612747,38
Leaky Black,WAS,14,1,13,424.0,378,261,21,2,50,59,24,0.056,0.063,1641778,1610612764,1
Leonard Miller,CHI,45,18,27,684.0,799,535,38,4,57,100,44,0.048,0.055,1631159,1610612741,3
Liam McNeeley,CHA,30,11,19,363.0,330,257,23,5,29,61,29,0.07,0.088,1642862,1610612766,1
Lindy Waters III,SAS,40,31,9,285.0,292,298,19,4,45,51,26,0.065,0.089,1630322,1610612759,3
Lonzo Ball,CLE,35,19,16,728.0,1361,1068,136,19,226,352,167,0.1,0.123,1628366,1610612739,12
Lucas Williamson,MEM,6,0,6,189.0,239,197,15,3,30,42,21,0.063,0.088,1631351,1610612763,3
Luguentz Dort,OKC,68,53,15,1829.0,1284,1347,84,23,157,227,115,0.065,0.09,1629652,1610612760,8
Luka Dončić,LAL,64,43,21,2289.0,3407,4319,530,78,861,1320,665,0.156,0.195,1629029,1610612747,57
Luka Garza,BOS,68,46,22,1080.0,1105,885,65,8,92,161,73,0.059,0.066,1630568,1610612738,0
Luke Kennard,LAL,76,43,33,1641.0,1616,1597,170,23,291,445,214,0.105,0.132,1628379,1610612747,21
Luke Kornet,SAS,68,52,16,1430.0,1418,1028,126,13,187,319,145,0.089,0.102,1628436,1610612759,6
Luke Travers,CLE,12,6,6,103.0,115,85,9,2,13,21,11,0.078,0.096,1631247,1610612739,0
Mac McClung,CHI,10,2,8,117.0,140,156,10,2,19,23,12,0.071,0.086,1630644,1610612741,0
Malachi Smith,BKN,14,3,11,323.0,473,411,43,5,75,116,53,0.091,0.112,1641869,1610612751,4
Malaki Branham,WAS,28,7,21,275.0,311,285,23,3,54,61,30,0.074,0.096,1631103,1610612764,4
Malevy Leons,GSW,23,7,16,248.0,263,212,21,4,34,52,25,0.08,0.095,1642502,1610612744,0
Malik Monk,SAC,61,17,44,1354.0,1517,1924,185,13,319,471,219,0.122,0.144,1628370,1610612758,22
MarJon Beauchamp,PHI,13,6,7,194.0,169,184,15,4,27,40,21,0.089,0.124,1630699,1610612755,2
Marcus Sasser,DET,37,27,10,449.0,615,730,75,5,120,195,89,0.122,0.145,1631204,1610612765,9
Marcus Smart,LAL,60,39,21,1725.0,1980,2108,168,20,272,419,209,0.085,0.106,203935,1610612747,21
Mark Sears,MIL,7,1,6,26.0,29,50,2,1,5,5,3,0.069,0.103,1641813,1610612749,0
Mark Williams,PHX,59,34,25,1396.0,1442,1052,58,3,93,153,65,0.04,0.045,1631109,1610612756,5
Markelle Fultz,TOR,5,3,2,36.0,48,55,8,1,13,22,11,0.167,0.229,1628365,1610612761,2
Marvin Bagley III,DAL,60,16,44,1201.0,1281,1018,85,7,131,227,98,0.066,0.077,1628963,1610612742,6
Mason Plumlee,SAS,19,10,9,156.0,192,108,19,2,26,55,24,0.099,0.125,203486,1610612759,3
Matas Buzelis,CHI,77,28,49,2248.0,2660,2616,158,27,285,400,193,0.059,0.073,1641824,1610612741,8
Matisse Thybulle,POR,29,16,13,473.0,451,362,27,7,47,70,36,0.06,0.08,1629680,1610612757,2
Max Christie,DAL,76,23,53,2232.0,2022,2066,150,21,243,374,182,0.074,0.09,1631108,1610612742,15
Max Shulga,BOS,10,7,3,18.0,27,28,2,0,6,4,2,0.074,0.074,1642917,1610612738,0
Max Strus,CLE,11,8,3,270.0,351,296,22,3,37,55,29,0.063,0.083,1629622,1610612739,4
Maxi Kleber,LAL,41,18,23,434.0,376,262,27,0,44,75,30,0.072,0.08,1628467,1610612747,3
Maxime Raynaud,SAC,72,20,52,1887.0,2330,1548,94,8,156,238,110,0.04,0.047,1642875,1610612758,8
Micah Peavy,NOP,60,17,43,872.0,612,520,58,10,96,151,76,0.095,0.124,1642877,1610612740,7
Micah Potter,IND,46,11,35,874.0,988,817,67,7,88,173,79,0.068,0.08,1630695,1610612754,5
Michael Porter Jr.,BKN,52,14,38,1689.0,1832,2096,158,17,259,386,186,0.086,0.102,1629008,1610612751,12
Mikal Bridges,NYK,81,53,28,2692.0,3313,3243,304,50,491,815,371,0.092,0.112,1628969,1610612752,18
Mike Conley,MIN,54,33,21,991.0,1729,1697,157,19,259,410,193,0.091,0.112,201144,1610612750,17
Miles Bridges,CHA,76,41,35,2363.0,2591,2800,244,33,439,672,289,0.094,0.112,1628970,1610612766,12
Miles Kelly,DAL,14,7,7,134.0,100,111,12,2,16,32,14,0.12,0.14,1642939,1610612742,0
Miles McBride,NYK,40,25,15,1056.0,1373,1366,105,19,196,280,134,0.076,0.098,1630540,1610612752,10
Mitchell Robinson,NYK,60,40,20,1175.0,884,543,52,9,75,142,67,0.059,0.076,1629011,1610612752,5
Mo Bamba,UTA,4,3,1,44.0,47,21,1,1,3,5,3,0.021,0.064,1628964,1610612762,1
Mohamed Diawara,NYK,68,42,26,600.0,673,634,47,6,89,126,54,0.07,0.08,1642885,1610612752,1
Monte Morris,IND,6,0,6,65.0,124,123,9,1,27,24,11,0.073,0.089,1628420,1610612754,1
Moritz Wagner,ORL,36,21,15,427.0,464,473,27,6,46,64,32,0.058,0.069,1629021,1610612753,1
Moses Moody,GSW,60,30,30,1540.0,1171,1497,98,18,197,255,122,0.084,0.104,1630541,1610612744,7
Mouhamadou Gueye,CHI,1,0,1,17.0,17,14,2,0,3,6,2,0.118,0.118,1631338,1610612741,0
Mouhamed Gueye,ATL,77,44,33,1179.0,1062,745,69,5,135,190,79,0.065,0.074,1631243,1610612737,5
Moussa Cisse,DAL,37,10,27,489.0,378,226,8,2,24,20,11,0.021,0.029,1630619,1610612742,1
Moussa Diabaté,CHA,72,39,33,1873.0,2060,1314,138,22,213,381,172,0.067,0.083,1631217,1610612766,11
Myles Turner,MIL,71,30,41,1912.0,1430,1639,103,17,155,274,127,0.072,0.089,1626167,1610612749,7
Myron Gardner,MIA,44,23,21,404.0,516,370,41,10,90,117,56,0.079,0.109,1642066,1610612748,5
N'Faly Dante,ATL,4,3,1,15.0,14,8,0,0,0,0,0,0.0,0.0,1642368,1610612737,0
Nae'Qwan Tomlin,CLE,63,41,22,967.0,704,660,48,8,91,129,63,0.068,0.089,1641772,1610612739,7
Naji Marshall,DAL,74,25,49,2184.0,2395,2512,241,21,390,602,275,0.101,0.115,1630230,1610612742,19
Nate Williams,GSW,13,2,11,227.0,137,181,13,4,29,32,18,0.095,0.131,1631466,1610612744,1
Naz Reid,MIN,77,46,31,2007.0,2739,2253,170,26,257,436,201,0.062,0.073,1629675,1610612750,5
Neemias Queta,BOS,76,52,24,1926.0,1960,1534,126,13,197,329,145,0.064,0.074,1629674,1610612738,5
Nic Claxton,BKN,69,17,52,1920.0,2481,2383,253,11,457,669,285,0.102,0.115,1629651,1610612751,21
Nick Richards,CHI,48,20,28,701.0,659,520,16,5,32,40,21,0.024,0.032,1630208,1610612741,0
Nick Smith Jr.,LAL,28,13,15,344.0,441,520,30,6,51,74,38,0.068,0.086,1641733,1610612747,4
Nickeil Alexander-Walker,ATL,78,43,35,2603.0,2990,3592,286,48,530,751,358,0.096,0.12,1629638,1610612737,24
Nicolas Batum,LAC,73,38,35,1272.0,1388,722,62,9,107,169,82,0.045,0.059,201587,1610612746,11
Nigel Hayes-Davis,PHX,27,15,12,195.0,167,135,7,0,22,21,8,0.042,0.048,1628502,1610612756,1
Nikola Jokić,DEN,64,42,22,2247.0,4701,4502,696,66,1137,1827,848,0.148,0.18,203999,1610612743,87
Nikola Jović,MIA,47,24,23,808.0,1097,1072,102,15,185,263,127,0.093,0.116,1631107,1610612748,12
Nikola Topić,OKC,9,6,3,121.0,213,213,30,2,56,74,33,0.141,0.155,1642260,1610612760,1
Nikola Vučević,BOS,64,35,29,1818.0,2804,2846,213,22,352,537,241,0.076,0.086,202696,1610612738,6
Nique Clifford,SAC,73,20,53,1805.0,2045,1835,168,23,294,420,205,0.082,0.1,1642363,1610612758,14
Noa Essengue,CHI,2,1,1,6.0,5,8,0,0,0,0,0,0.0,0.0,1642855,1610612741,0
Noah Clowney,BKN,66,17,49,1780.0,1607,1592,108,8,201,297,126,0.067,0.078,1641730,1610612751,10
Noah Penda,ORL,59,30,29,757.0,990,701,70,7,129,173,81,0.071,0.082,1642869,1610612753,4
Nolan Traore,BKN,56,14,42,1243.0,2284,2493,213,31,428,566,258,0.093,0.113,1642849,1610612751,14
Norchad Omier,LAC,6,5,1,24.0,39,23,2,0,2,5,2,0.051,0.051,1641807,1610612746,0
Norman Powell,MIA,57,28,29,1694.0,1371,2091,141,23,259,357,175,0.103,0.128,1626181,1610612748,11
OG Anunoby,NYK,67,45,22,2224.0,1819,1880,145,32,269,386,187,0.08,0.103,1628384,1610612752,11
Obi Toppin,IND,23,4,19,406.0,624,552,53,5,79,135,60,0.085,0.096,1630167,1610612754,2
Ochai Agbaji,BKN,62,28,34,973.0,879,703,47,7,101,133,62,0.053,0.071,1630534,1610612751,7
Olivier Sarr,CLE,3,2,1,15.0,19,12,3,0,1,7,3,0.158,0.158,1630846,1610612739,0
Olivier-Maxence Prosper,MEM,53,16,37,984.0,898,827,51,6,90,128,60,0.057,0.067,1641765,1610612763,3
Omer Yurtseven,GSW,9,3,6,104.0,143,99,8,0,11,24,10,0.056,0.07,1630209,1610612744,2
Onyeka Okongwu,ATL,74,41,33,2297.0,2701,2528,231,30,340,592,276,0.086,0.102,1630168,1610612737,15
Orlando Robinson,ORL,4,2,2,25.0,39,27,3,0,7,8,4,0.077,0.103,1631115,1610612753,1
Oscar Tshiebwe,UTA,26,3,23,416.0,358,284,29,3,46,75,36,0.081,0.101,1631131,1610612762,4
Oso Ighodaro,PHX,80,44,36,1774.0,2129,1790,178,16,317,478,209,0.084,0.098,1642345,1610612756,14
Ousmane Dieng,MIL,56,33,23,1059.0,1316,1281,128,20,238,335,157,0.097,0.119,1631172,1610612749,10
P.J. Washington,DAL,56,16,40,1736.0,1796,1414,98,16,163,260,126,0.055,0.07,1629023,1610612742,14
PJ Hall,CHA,19,7,12,213.0,206,155,10,2,20,25,12,0.049,0.058,1641790,1610612766,1
Pacôme Dadiet,NYK,28,18,10,108.0,118,101,10,1,14,24,12,0.085,0.102,1642359,1610612752,1
Paolo Banchero,ORL,71,38,33,2464.0,3569,3709,362,47,639,907,424,0.101,0.119,1631094,1610612753,21
Pascal Siakam,IND,62,17,45,2057.0,2732,3086,236,45,457,633,301,0.086,0.11,1627783,1610612754,20
Pat Connaughton,CHA,42,25,17,297.0,359,273,18,2,53,50,25,0.05,0.07,1626192,1610612766,5
Pat Spencer,GSW,64,30,34,1196.0,2285,2375,225,36,449,605,282,0.098,0.123,1630311,1610612744,21
Patrick Baldwin Jr.,SAC,9,3,6,102.0,74,61,5,2,10,12,7,0.068,0.095,1631116,1610612758,0
Patrick Williams,CHI,71,24,47,1438.0,1545,1306,100,13,211,265,121,0.065,0.078,1630172,1610612741,7
Paul George,PHI,36,21,15,1114.0,1589,1506,131,18,235,343,168,0.082,0.106,202331,1610612755,19
Paul Reed,DET,64,46,18,879.0,987,782,77,9,121,199,89,0.078,0.09,1630194,1610612765,3
Payton Pritchard,BOS,79,54,25,2556.0,4025,4688,408,61,733,1060,496,0.101,0.123,1630202,1610612738,28
Payton Sandfort,OKC,3,2,1,35.0,16,20,0,0,1,0,0,0.0,0.0,1642362,1610612760,0
Pelle Larsson,MIA,70,38,32,1849.0,1847,1980,236,31,355,604,288,0.128,0.156,1641796,1610612748,21
Pete Nance,MIL,47,14,33,737.0,886,744,48,3,93,127,54,0.054,0.061,1631250,1610612749,3
Peyton Watson,DEN,54,36,18,1598.0,1938,1756,111,11,208,310,136,0.057,0.07,1631212,1610612743,14
Precious Achiuwa,SAC,71,19,52,1685.0,1411,1156,93,4,129,225,100,0.066,0.071,1630173,1610612758,3
Quentin Grimes,PHI,74,41,33,2178.0,2411,2734,239,33,416,625,295,0.099,0.122,1629656,1610612755,23
Quenton Jackson,IND,48,10,38,868.0,1429,1516,132,22,236,351,166,0.092,0.116,1631245,1610612754,11
Quinten Post,GSW,67,32,35,1159.0,1592,1404,94,23,158,248,128,0.059,0.08,1642366,1610612744,11
RJ Barrett,TOR,56,33,23,1697.0,1938,2022,187,26,357,486,233,0.096,0.12,1629628,1610612761,21
Rasheer Fleming,PHX,53,28,25,611.0,284,334,12,4,29,30,18,0.042,0.063,1642853,1610612756,2
RayJ Dennis,ATL,16,3,13,180.0,368,410,30,8,68,80,43,0.082,0.117,1642484,1610612737,5
Rayan Rupert,MEM,63,29,34,1031.0,1002,742,63,6,125,177,78,0.063,0.078,1641712,1610612763,9
Reed Sheppard,HOU,81,51,30,2121.0,3203,3355,274,44,469,699,344,0.086,0.107,1642263,1610612745,28
Riley Minix,CLE,8,6,2,33.0,42,32,4,0,10,11,5,0.095,0.119,1642434,1610612739,1
Rob Dillingham,CHI,64,29,35,940.0,1333,1528,138,17,268,363,175,0.104,0.131,1642265,1610612741,20
Robert Williams III,POR,58,29,29,986.0,1046,686,59,8,98,146,67,0.056,0.064,1629057,1610612757,1
Rocco Zikarsky,MIN,4,0,4,16.0,19,10,0,0,1,0,0,0.0,0.0,1642911,1610612750,0
Ron Harper Jr.,BOS,28,21,7,281.0,268,267,18,3,31,51,23,0.067,0.086,1631199,1610612738,2
Ronald Holland II,DET,77,55,22,1530.0,1690,1360,93,11,180,231,108,0.055,0.064,1641842,1610612765,3
Royce O'Neale,PHX,77,43,34,2191.0,3262,2190,205,31,370,518,245,0.063,0.075,1626220,1610612756,10
Rudy Gobert,MIN,76,46,30,2380.0,2602,1590,128,19,179,338,153,0.049,0.059,203497,1610612750,8
Rui Hachimura,LAL,66,45,21,1867.0,1313,1262,54,4,94,145,63,0.041,0.048,1629060,1610612747,5
