Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Joe,OKC,45,33,12,946.0,457,1224,777,44.0,2.16,1.55,0.373,15,0,23,0.4,0.0,0.522,1630198,1610612760
Isaiah Livers,PHX,29,18,11,294.0,63,328,170,9.8,1.79,1.07,0.192,5,0,27,0.4,0.0,0.407,1630587,1610612756
Isaiah Stevens,SAC,2,0,2,23.0,4,43,14,2.5,3.47,3.58,0.093,0,0,0,0.0,0.0,0.0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,479,1236,813,34.4,1.67,0.74,0.388,104,46,224,0.548,0.696,1.094,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,619,2104,1297,62.8,1.79,0.68,0.294,197,205,471,0.523,0.551,0.86,1627826,1610612754
JD Davison,HOU,24,19,5,178.0,53,333,133,26.2,4.72,4.29,0.159,2,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,44,27,17,808.0,277,958,528,31.0,1.94,1.17,0.289,19,0,55,1.105,0.0,0.8,1642266,1610612761
Jabari Smith Jr.,HOU,50,31,19,1750.0,762,2522,1257,91.3,2.17,1.29,0.302,63,29,137,0.571,0.552,0.92,1631095,1610612745
Jabari Walker,PHI,45,26,19,543.0,165,662,390,17.1,1.55,0.6,0.249,19,1,83,0.526,0.0,0.843,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,WAS,34,11,23,428.0,233,595,293,29.7,3.0,2.68,0.392,2,0,4,1.0,0.0,1.0,1630702,1610612764
Jaden Ivey,CHI,36,23,13,642.0,306,1082,613,59.5,3.3,2.75,0.283,11,0,34,0.818,0.0,1.029,1631093,1610612741
Jaden McDaniels,MIN,53,31,22,1700.0,788,2531,1427,92.0,2.18,1.52,0.311,25,6,92,0.96,0.667,0.989,1630183,1610612750
Jae'Sean Tate,HOU,31,23,8,254.0,81,339,174,14.3,2.54,1.68,0.239,8,6,32,1.625,0.667,0.844,1630256,1610612745
Jahmai Mashack,MEM,11,6,5,120.0,38,180,108,6.5,2.16,1.57,0.211,4,0,10,0.5,0.0,1.2,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,17,101,50,5.0,2.98,2.95,0.168,1,0,3,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,50,26,24,1438.0,754,3372,1465,180.2,3.21,2.97,0.224,39,31,107,0.795,0.581,1.019,1631170,1610612748
Jake LaRavia,LAL,52,32,20,1406.0,490,2105,1108,75.9,2.16,1.33,0.233,28,3,130,1.179,0.667,0.977,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,204,782,470,20.6,1.58,0.36,0.261,74,9,158,0.608,0.333,0.842,1627751,1610612761
Jalen Brunson,NYK,48,33,15,1656.0,1303,4342,1652,375.3,5.19,4.82,0.3,20,29,24,0.6,0.724,0.583,1628973,1610612752
Jalen Duren,DET,44,32,12,1218.0,777,2117,1080,70.7,2.0,1.07,0.367,169,53,442,0.728,0.717,1.011,1631105,1610612765
Jalen Green,PHX,6,4,2,86.0,66,181,82,14.7,4.86,4.51,0.365,1,0,3,2.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,49,25,24,1750.0,1145,4464,1942,243.4,3.27,2.34,0.256,106,48,147,0.802,0.688,1.088,1630552,1610612737
Jalen Pickett,DEN,38,24,14,680.0,209,1213,561,82.9,4.1,3.58,0.172,16,4,26,0.375,0.0,0.538,1629618,1610612743
Jalen Smith,CHI,43,23,20,868.0,437,1532,936,35.8,1.4,0.53,0.285,66,10,157,0.545,0.8,0.815,1630188,1610612741
Jalen Suggs,ORL,32,19,13,845.0,448,1969,824,122.7,3.74,3.08,0.228,8,4,29,0.0,0.5,1.034,1630591,1610612753
Jalen Williams,OKC,25,18,7,736.0,427,1418,618,97.6,4.13,3.86,0.301,20,0,37,0.7,0.0,0.865,1631114,1610612760
Jalen Wilson,BKN,34,7,27,497.0,185,654,371,29.1,2.67,1.81,0.283,5,1,16,0.0,0.0,0.813,1630592,1610612751
Jamal Cain,ORL,19,10,9,132.0,51,144,88,5.6,2.34,1.34,0.354,2,0,14,1.0,0.0,0.929,1631288,1610612753
Jamal Murray,DEN,49,30,19,1747.0,1263,3812,1680,335.3,5.28,4.94,0.331,44,27,44,0.909,0.889,1.045,1627750,1610612743
Jamal Shead,TOR,54,32,22,1201.0,375,2727,1065,202.1,4.45,3.81,0.138,15,0,28,0.267,0.0,0.5,1642347,1610612761
Jamaree Bouyea,PHX,27,15,12,411.0,181,745,358,48.4,3.89,3.3,0.243,4,0,9,0.5,0.0,0.778,1631123,1610612756
James Harden,CLE,46,23,23,1627.0,1163,3506,1378,345.4,5.91,5.32,0.332,21,22,18,0.571,0.727,0.667,201935,1610612739
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,26,8,18,463.0,118,511,266,13.4,1.57,0.73,0.231,19,0,29,0.474,0.0,0.759,1642364,1610612764
Jamison Battle,TOR,38,24,14,326.0,120,368,232,8.3,1.35,0.56,0.326,5,0,29,1.6,0.0,0.862,1642419,1610612761
Jarace Walker,IND,53,13,40,1265.0,545,2071,1129,77.1,2.23,1.59,0.263,30,8,57,0.667,0.25,0.596,1641716,1610612754
Jared McCain,OKC,39,23,16,648.0,257,1156,540,61.6,3.2,2.97,0.222,5,0,4,0.0,0.0,0.0,1642272,1610612760
Jaren Jackson Jr.,UTA,47,18,29,1432.0,908,2301,1439,89.3,2.33,1.48,0.395,42,149,120,0.595,0.631,0.867,1628991,1610612762
Jarred Vanderbilt,LAL,43,26,17,833.0,217,1083,512,34.2,1.89,1.0,0.2,20,0,119,0.35,0.0,0.639,1629020,1610612747
Jarrett Allen,CLE,42,27,15,1148.0,607,1574,1066,41.0,1.56,0.57,0.386,182,35,384,0.72,0.829,0.984,1628386,1610612739
Jase Richardson,ORL,38,17,21,464.0,195,718,375,42.7,3.57,3.27,0.272,5,0,15,0.8,0.0,1.067,1642859,1610612753
Javon Small,MEM,20,8,12,297.0,120,605,288,42.9,4.26,4.06,0.198,7,0,14,0.286,0.0,0.571,1642914,1610612763
Javonte Cooke,POR,14,5,9,77.0,23,140,60,8.8,3.78,2.86,0.164,1,0,5,0.0,0.0,1.6,1631451,1610612757
Javonte Green,DET,52,39,13,962.0,368,1361,686,35.0,1.54,0.6,0.27,31,0,85,0.871,0.0,0.835,1629750,1610612765
Jaxson Hayes,LAL,43,27,16,745.0,281,821,479,18.6,1.36,0.36,0.342,64,9,227,0.609,0.0,0.982,1629637,1610612747
Jay Huff,IND,53,13,40,1047.0,455,1424,1050,32.9,1.39,0.39,0.32,42,23,139,0.571,0.783,0.906,1630643,1610612754
Jaylen Brown,BOS,48,30,18,1647.0,1411,3305,1862,239.1,4.34,3.65,0.427,36,59,66,0.417,0.475,0.652,1627759,1610612738
Jaylen Clark,MIN,52,32,20,703.0,199,595,395,15.4,1.55,0.92,0.334,10,0,59,0.2,0.0,0.729,1641740,1610612750
Jaylen Wells,MEM,51,20,31,1370.0,612,1642,1132,72.4,2.64,2.1,0.373,23,1,65,1.087,0.0,0.892,1642377,1610612763
Jaylin Williams,OKC,39,31,8,748.0,241,1534,836,40.7,1.59,0.41,0.157,37,4,47,0.541,0.25,0.404,1631119,1610612760
Jaylon Tyson,CLE,49,30,19,1368.0,686,2036,1097,71.6,2.11,1.48,0.337,82,1,163,0.695,0.0,0.773,1642281,1610612739
Jeff Green,HOU,18,13,5,82.0,41,78,51,2.4,1.85,0.49,0.526,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,38,17,21,1102.0,722,1807,1065,91.2,3.03,2.22,0.4,31,22,43,0.452,0.591,1.116,203924,1610612757
Jeremiah Fears,NOP,55,15,40,1404.0,728,2993,970,231.0,4.63,4.74,0.243,21,4,54,0.905,0.0,0.796,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,SAS,28,19,9,358.0,114,526,296,19.4,2.22,1.34,0.217,28,5,68,0.714,1.0,0.691,1631110,1610612759
Jericho Sims,MIL,37,14,23,557.0,118,738,357,18.0,1.47,0.56,0.16,47,0,115,0.298,0.0,0.713,1630579,1610612749
Jett Howard,ORL,33,17,16,342.0,156,409,288,16.0,2.35,1.84,0.381,3,0,8,0.667,0.0,0.875,1641724,1610612753
Jevon Carter,ORL,24,9,15,258.0,124,419,243,18.4,2.63,2.11,0.296,1,0,2,2.0,0.0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,26,13,13,176.0,80,210,127,4.3,1.23,0.44,0.381,10,5,73,1.0,0.4,0.877,1642866,1610612750
Jock Landale,ATL,48,19,29,1127.0,552,1602,1107,35.9,1.35,0.37,0.345,76,91,389,0.632,0.648,0.774,1629111,1610612737
Joe Ingles,MIN,18,10,8,72.0,10,122,66,5.6,2.77,1.49,0.082,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,31,19,12,972.0,825,2158,1563,86.9,2.42,1.18,0.382,98,168,120,0.888,0.637,1.125,203954,1610612755
John Collins,LAC,49,22,27,1359.0,677,1772,873,53.5,1.81,0.81,0.382,49,48,168,1.102,1.021,1.155,1628381,1610612746
John Konchar,UTA,32,14,18,468.0,99,672,358,17.0,1.52,0.76,0.147,12,0,37,0.75,0.0,0.838,1629723,1610612762
Johni Broome,PHI,10,5,5,48.0,10,89,55,2.4,1.65,0.79,0.112,8,3,12,0.0,0.667,0.333,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,180,958,498,26.3,1.65,0.84,0.188,10,2,68,0.2,0.0,0.632,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,43,121,64,6.2,3.07,2.6,0.355,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,42,27,15,613.0,383,1211,753,41.9,2.08,0.65,0.316,110,95,181,0.609,0.821,1.022,202685,1610612743
Jonathan Isaac,ORL,44,24,20,439.0,121,509,252,11.1,1.31,0.33,0.238,27,0,73,0.259,0.0,0.836,1628371,1610612753
Jonathan Kuminga,ATL,20,9,11,476.0,242,892,508,49.3,3.32,2.49,0.271,22,17,51,0.364,0.471,0.961,1630228,1610612737
Jonathan Mogbo,TOR,23,10,13,139.0,30,181,87,6.0,1.97,1.07,0.166,11,0,30,0.545,0.0,0.633,1642367,1610612761
Jordan Clarkson,NYK,49,30,19,938.0,453,1220,746,57.1,2.81,2.14,0.371,13,0,48,0.615,0.0,0.771,203903,1610612752
Jordan Goodwin,PHX,50,30,20,1102.0,435,1950,946,90.4,2.78,2.16,0.223,19,0,93,0.211,0.0,0.742,1630692,1610612756
Jordan Hawkins,NOP,36,7,29,498.0,156,609,368,20.7,2.04,1.55,0.256,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,24,19,5,140.0,47,293,135,19.5,3.99,3.45,0.16,2,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,31,20,11,618.0,288,931,452,52.0,3.35,2.93,0.309,15,3,38,0.667,1.333,1.158,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,406,1350,600,96.5,4.29,3.75,0.301,3,0,7,1.333,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,47,31,16,857.0,255,907,507,27.4,1.81,0.87,0.281,16,0,90,0.25,0.0,0.889,1641775,1610612738
Jose Alvarado,NYK,42,11,31,922.0,336,1867,669,137.0,4.4,4.43,0.18,10,0,13,1.0,0.0,0.615,1630631,1610612752
Josh Giddey,CHI,34,17,17,1090.0,631,3181,1318,193.0,3.64,3.21,0.198,35,5,65,0.571,0.0,0.723,1630581,1610612741
Josh Green,CHA,30,18,12,481.0,140,445,272,13.3,1.8,1.04,0.315,12,0,17,0.167,0.0,0.353,1630182,1610612766
Josh Hart,NYK,41,28,13,1244.0,502,2503,1157,110.9,2.66,1.97,0.201,32,1,79,0.375,0.0,0.595,1628404,1610612752
Josh Minott,BKN,33,22,11,526.0,192,537,309,15.7,1.75,0.84,0.358,11,0,60,0.273,0.0,1.0,1631169,1610612751
Josh Okogie,HOU,51,32,19,1012.0,272,1029,574,32.4,1.89,1.09,0.264,31,1,83,0.194,0.0,0.47,1629006,1610612745
Jrue Holiday,POR,25,12,13,700.0,370,1678,653,110.9,3.97,3.78,0.221,37,15,62,0.27,0.333,0.403,201950,1610612757
Julian Champagnie,SAS,52,36,16,1470.0,593,2018,1058,48.6,1.44,0.55,0.294,15,0,57,0.8,0.0,0.912,1630577,1610612759
Julian Phillips,MIN,36,14,22,338.0,101,293,180,7.0,1.43,0.59,0.345,3,0,41,0.667,0.0,0.78,1641763,1610612750
Julian Strawther,DEN,31,19,12,416.0,191,617,333,31.6,3.08,2.54,0.31,6,0,9,0.5,0.0,0.778,1631124,1610612743
Julius Randle,MIN,55,33,22,1849.0,1210,3452,2205,190.6,3.31,2.26,0.351,116,152,169,0.647,0.474,1.053,203944,1610612750
Justin Champagnie,WAS,49,12,37,941.0,377,1327,649,33.9,1.53,0.59,0.284,24,1,141,0.833,0.0,1.035,1630551,1610612764
Justin Edwards,PHI,40,24,16,570.0,190,778,499,22.4,1.73,1.09,0.244,8,0,22,0.375,0.0,0.455,1642348,1610612755
Jusuf Nurkić,UTA,40,13,27,1057.0,439,2312,1375,71.8,1.86,0.72,0.19,120,45,241,0.767,0.711,0.805,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Kam Jones,IND,16,2,14,162.0,42,308,130,18.4,3.59,3.1,0.136,2,0,4,1.0,0.0,1.0,1642880,1610612754
Karl-Anthony Towns,NYK,49,32,17,1540.0,967,2512,1741,92.6,2.21,0.83,0.385,98,118,239,0.653,0.525,0.941,1626157,1610612752
Karlo Matković,NOP,42,14,28,543.0,206,650,376,15.5,1.43,0.5,0.317,19,5,91,0.474,0.4,1.121,1631255,1610612740
Kasparas Jakučionis,MIA,28,14,14,468.0,152,885,393,41.6,2.82,2.43,0.172,4,0,24,0.0,0.0,0.25,1642857,1610612748
Kawhi Leonard,LAC,39,21,18,1280.0,1092,2257,1241,170.7,4.54,4.01,0.484,59,55,75,1.085,0.764,1.08,202695,1610612746
Keaton Wallace,ATL,40,21,19,446.0,154,1032,406,72.3,4.2,3.94,0.149,1,0,3,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,277,906,514,34.6,2.29,1.55,0.306,19,5,41,0.632,0.8,0.707,1631099,1610612758
Kel'el Ware,MIA,51,25,26,1135.0,573,1595,774,34.1,1.28,0.31,0.359,27,24,305,0.481,0.583,1.085,1642276,1610612748
Keldon Johnson,SAS,52,36,16,1239.0,702,2010,1009,75.9,2.27,1.28,0.349,34,9,127,0.676,1.556,1.118,1629640,1610612759
Kelly Olynyk,SAS,29,21,8,272.0,97,484,296,18.6,2.3,0.9,0.2,21,9,34,0.286,0.778,0.912,203482,1610612759
Kelly Oubre Jr.,PHI,31,18,13,1015.0,443,1456,816,57.3,2.36,1.4,0.304,8,2,51,1.0,1.0,1.118,1626162,1610612755
Kenrich Williams,OKC,34,23,11,536.0,227,752,418,33.0,2.64,1.8,0.302,19,1,55,0.474,0.0,0.836,1629026,1610612760
Kentavious Caldwell-Pope,MEM,50,20,30,1061.0,423,2025,1199,94.5,2.8,1.96,0.209,11,2,20,0.364,0.0,0.9,203484,1610612763
Keon Ellis,CLE,46,13,33,814.0,253,1036,509,39.9,2.31,1.65,0.244,13,0,23,0.846,0.0,0.609,1631165,1610612739
Keshad Johnson,MIA,21,10,11,159.0,66,275,157,9.7,2.13,1.27,0.24,7,1,23,0.286,0.0,0.87,1642352,1610612748
Keshon Gilbert,WAS,2,0,2,42.0,4,46,22,2.0,2.61,2.22,0.087,1,0,2,0.0,0.0,1.0,1642933,1610612764
Kevin Durant,HOU,48,29,19,1761.0,1244,3137,2127,199.3,3.81,2.56,0.397,86,77,37,0.86,0.883,1.189,201142,1610612745
Kevin Huerter,DET,47,25,22,1064.0,487,1802,1104,62.4,2.08,1.33,0.27,20,0,72,1.1,0.0,1.153,1628989,1610612765
Kevin Love,UTA,28,8,20,485.0,197,881,477,24.2,1.65,0.41,0.224,9,2,49,0.333,0.5,0.653,201567,1610612762
Kevin McCullar Jr.,NYK,15,6,9,113.0,30,184,99,6.9,2.23,1.68,0.163,2,0,9,0.0,0.0,0.444,1641755,1610612752
Kevin Porter Jr.,MIL,26,13,13,873.0,455,2089,857,175.4,5.04,4.95,0.218,11,1,26,0.545,2.0,0.808,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,46,381,246,10.2,1.61,0.63,0.121,19,0,49,0.211,0.0,0.735,1626172,1610612740
Keyonte George,UTA,48,15,33,1629.0,1141,3843,1699,285.7,4.46,3.85,0.297,26,0,32,1.115,0.0,1.156,1641718,1610612762
Khaman Maluach,PHX,22,13,9,95.0,25,128,68,3.9,1.81,0.68,0.195,2,3,22,1.0,0.0,0.818,1642863,1610612756
Khris Middleton,DAL,34,12,22,827.0,351,1139,752,58.7,3.09,2.26,0.308,11,65,38,0.182,0.585,0.816,203114,1610612742
Klay Thompson,DAL,48,16,32,1060.0,558,1238,917,42.8,2.07,1.37,0.451,13,2,21,0.385,0.0,0.762,202691,1610612742
Kobe Brown,IND,34,13,21,295.0,100,455,224,22.8,3.01,2.28,0.22,6,4,23,0.667,0.0,0.696,1641738,1610612754
Kobe Bufkin,LAL,4,2,2,45.0,12,53,23,3.4,3.79,3.36,0.226,1,0,1,2.0,0.0,0.0,1641723,1610612747
Kobe Sanders,LAC,44,23,21,946.0,312,1312,609,79.8,3.65,3.16,0.238,18,0,29,0.556,0.0,0.793,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,53,25,28,1704.0,1003,2817,1724,116.8,2.49,1.84,0.356,38,1,69,0.789,2.0,0.594,1642851,1610612766
Kris Dunn,LAC,52,25,27,1419.0,409,2584,1008,152.1,3.53,2.86,0.158,52,3,87,0.442,0.0,0.598,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,207,745,467,26.3,2.11,1.34,0.278,20,1,94,0.35,0.0,0.585,1631200,1610612757
Kristaps Porziņģis,GSW,17,9,8,413.0,291,632,464,18.9,1.79,0.66,0.46,57,59,85,0.632,0.932,1.024,204001,1610612744
Kyle Anderson,MEM,22,4,18,454.0,161,775,410,35.5,2.75,1.49,0.208,40,2,49,0.5,2.0,0.796,203937,1610612763
Kyle Filipowski,UTA,53,17,36,1179.0,515,1996,1015,69.3,2.08,0.96,0.258,85,25,158,0.671,0.52,0.848,1642271,1610612762
Kyle Kuzma,MIL,48,20,28,1283.0,616,2145,1183,91.6,2.56,1.48,0.287,65,16,119,0.677,0.5,0.874,1628398,1610612749
Kyle Lowry,PHI,7,4,3,63.0,12,97,47,3.4,2.09,1.41,0.124,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,42,9,33,1272.0,633,2574,1265,146.8,3.42,2.68,0.246,26,25,42,0.385,0.36,0.833,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,6,21,13,1.5,4.37,3.57,0.286,0,0,0,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,44,22,22,1214.0,843,3183,1373,260.4,4.91,4.69,0.265,19,1,44,0.316,2.0,0.818,1630163,1610612766
Lachlan Olbrich,CHI,16,4,12,116.0,17,204,137,5.8,1.7,0.93,0.083,9,1,15,0.222,0.0,0.667,1642950,1610612741
Landry Shamet,NYK,28,18,10,597.0,261,729,457,25.4,2.09,1.58,0.358,5,0,20,0.6,0.0,0.65,1629013,1610612752
Larry Nance Jr.,CLE,24,17,7,317.0,86,400,270,11.8,1.77,0.84,0.215,17,3,48,0.118,0.0,0.5,1626204,1610612739
Lauri Markkanen,UTA,40,16,24,1390.0,1075,2137,1356,71.7,2.01,1.06,0.503,92,38,207,0.924,0.763,1.179,1628374,1610612762
LeBron James,LAL,35,21,14,1165.0,763,2481,1406,138.7,3.35,2.46,0.308,97,99,106,0.722,0.455,0.925,2544,1610612747
Leonard Miller,CHI,20,11,9,97.0,44,178,78,6.0,2.04,1.08,0.247,2,2,12,1.5,1.0,1.167,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,115,434,224,14.6,2.02,1.27,0.265,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,28,20,8,191.0,54,253,147,8.8,2.08,1.39,0.213,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Luguentz Dort,OKC,43,32,11,1194.0,372,1260,727,48.5,2.31,1.62,0.295,22,0,48,0.545,0.0,0.479,1629652,1610612760
Luka Dončić,LAL,42,27,15,1492.0,1379,3723,1462,318.7,5.14,4.27,0.37,38,96,42,1.026,0.823,0.881,1629029,1610612747
Luka Garza,BOS,44,28,16,743.0,349,1021,637,23.3,1.37,0.41,0.342,40,5,199,1.1,0.8,0.92,1630568,1610612738
Luke Kennard,LAL,48,24,24,994.0,381,1244,855,45.9,2.22,1.56,0.306,17,0,27,0.588,0.0,0.667,1628379,1610612747
Luke Kornet,SAS,42,29,13,981.0,313,1232,804,30.0,1.46,0.36,0.254,82,5,314,0.354,0.8,0.815,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,23,100,56,5.5,3.32,2.96,0.23,1,0,1,4.0,0.0,4.0,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,5,2,3,21.0,6,34,18,1.5,2.58,1.24,0.176,0,0,3,0.0,0.0,0.0,1642502,1610612744
Malik Monk,SAC,43,11,32,953.0,533,1587,805,97.7,3.69,3.23,0.336,7,0,20,1.143,0.0,0.6,1628370,1610612758
MarJon Beauchamp,PHI,1,0,1,20.0,10,26,15,0.9,2.11,1.85,0.385,4,0,2,0.5,0.0,0.0,1630699,1610612755
Marcus Sasser,DET,16,12,4,163.0,90,312,164,21.0,4.05,3.47,0.288,2,0,1,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,43,26,17,1224.0,424,1954,845,109.4,3.36,2.72,0.217,17,19,30,0.235,0.474,0.933,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,48,29,19,1161.0,587,1705,949,41.8,1.47,0.34,0.344,110,22,369,1.155,0.591,1.171,1631109,1610612756
Marvin Bagley III,DAL,39,10,29,755.0,401,1174,734,34.4,1.76,0.62,0.342,103,16,220,0.544,0.5,1.05,1628963,1610612742
Mason Plumlee,CHA,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612766
Matas Buzelis,CHI,54,24,30,1526.0,819,2689,1355,115.0,2.57,1.75,0.305,44,2,118,1.023,0.0,0.966,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,48,17,31,1423.0,639,1930,1062,82.0,2.55,1.95,0.331,11,1,28,0.909,0.0,0.714,1631108,1610612742
Max Shulga,BOS,1,1,0,2.0,0,3,2,0.2,4.6,2.67,0.0,0,0,0,0.0,0.0,0.0,1642917,1610612738
Maxi Kleber,LAL,27,12,15,307.0,55,347,189,8.0,1.39,0.37,0.159,17,2,40,0.588,0.0,0.375,1628467,1610612747
Maxime Raynaud,SAC,47,11,36,1100.0,465,1768,880,42.4,1.44,0.4,0.263,141,29,307,0.638,0.793,0.948,1642875,1610612758
Micah Peavy,NOP,46,11,35,693.0,200,755,509,24.9,1.98,1.1,0.265,9,0,64,0.222,0.0,0.828,1642877,1610612740
Micah Potter,IND,20,5,15,352.0,137,479,292,10.8,1.36,0.35,0.286,16,10,45,0.75,1.1,0.978,1630695,1610612754
Michael Porter Jr.,BKN,41,13,28,1353.0,1025,2441,1517,88.2,2.17,1.17,0.42,43,15,138,1.163,0.533,1.232,1629008,1610612751
Mikal Bridges,NYK,53,34,19,1824.0,832,3136,1685,135.7,2.6,1.93,0.265,65,13,124,0.892,0.769,1.0,1628969,1610612752
Mike Conley,MIN,44,27,17,812.0,195,1690,796,104.3,3.7,3.28,0.115,4,0,11,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,53,25,28,1707.0,963,2911,1697,126.3,2.6,1.93,0.331,37,44,113,0.622,0.636,1.044,1628970,1610612766
Miles Kelly,DAL,12,6,6,102.0,34,120,84,3.0,1.52,0.93,0.283,2,0,2,0.0,0.0,2.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,38,24,14,751.0,184,687,442,16.0,1.4,0.39,0.268,27,1,214,0.148,0.0,0.78,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,6,3,0.2,2.01,0.5,0.0,0,0,1,0.0,0.0,0.0,1628964,1610612761
Mohamed Diawara,NYK,43,26,17,279.0,106,430,224,17.0,2.37,1.55,0.247,2,4,15,1.0,1.0,0.533,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,12,7,5,138.0,108,240,163,7.5,1.88,0.84,0.45,9,9,25,0.889,0.222,0.88,1629021,1610612753
Moses Moody,GSW,52,27,25,1296.0,594,1578,1151,59.3,2.25,1.48,0.376,20,2,74,0.6,0.0,0.676,1630541,1610612744
Mouhamed Gueye,ATL,52,25,27,853.0,256,1042,571,26.8,1.54,0.64,0.246,36,7,150,0.444,0.286,0.773,1631243,1610612737
Moussa Cisse,DAL,30,10,20,359.0,111,373,211,9.5,1.53,0.5,0.298,27,2,113,0.185,1.0,0.779,1630619,1610612742
Moussa Diabaté,CHA,50,24,26,1258.0,411,1738,968,52.3,1.81,0.52,0.236,135,12,400,0.489,0.333,0.658,1631217,1610612766
Myles Turner,MIL,49,21,28,1397.0,631,1685,1240,43.2,1.54,0.65,0.374,75,64,173,0.627,0.594,0.873,1626167,1610612749
Myron Gardner,MIA,25,13,12,231.0,101,404,222,12.6,1.87,1.2,0.25,4,0,26,0.5,0.0,0.462,1642066,1610612748
