Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Gui Santos,GSW,60,26,34,1153.0,488,2151,1215,83.2,2.32,1.46,0.227,42,15,150,0.381,0.133,0.747,1630611,1610612744
Harrison Barnes,SAS,66,48,18,1745.0,673,2159,1346,76.7,2.13,1.03,0.312,45,11,62,0.356,0.636,0.742,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,9,27,14,0.8,1.73,0.92,0.333,1,0,4,2.0,0.0,1.0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,33,92,52,3.1,1.99,1.09,0.359,1,0,6,0.0,0.0,0.833,1629312,1610612756
Herbert Jones,NOP,49,22,27,1419.0,443,2268,1150,103.7,2.74,1.71,0.195,21,1,51,0.333,0.0,0.824,1630529,1610612740
Hugo González,BOS,65,44,21,995.0,263,1158,558,32.4,1.68,0.79,0.227,17,0,82,0.824,0.0,0.756,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,66,38,28,2148.0,1121,4866,1888,361.1,4.45,3.9,0.23,37,0,53,0.622,0.0,0.774,1630193,1610612761
Isaac Jones,DET,5,3,2,24.0,7,15,8,0.3,1.27,0.2,0.467,0,0,3,0.0,0.0,1.333,1642403,1610612765
Isaac Okoro,CHI,55,25,30,1480.0,496,1620,1068,50.4,1.87,1.15,0.306,33,7,117,0.545,0.286,0.735,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,688,4024,1358,354.5,5.29,4.99,0.171,16,4,26,0.875,0.5,0.769,1642268,1610612762
Isaiah Crawford,HOU,12,6,6,73.0,17,60,28,1.6,1.58,0.97,0.283,0,0,4,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,39,32,7,976.0,377,1860,1103,52.5,1.69,0.53,0.203,138,13,339,0.5,0.462,0.826,1628392,1610612760
Isaiah Jackson,LAC,52,17,35,854.0,348,1123,678,30.2,1.61,0.61,0.31,72,20,254,0.528,1.2,0.906,1630543,1610612746
Isaiah Joe,OKC,62,48,14,1366.0,679,1809,1169,66.0,2.19,1.57,0.375,20,0,34,0.5,0.0,0.471,1630198,1610612760
Isaiah Livers,PHX,35,20,15,343.0,65,373,196,11.7,1.88,1.12,0.174,6,0,30,0.333,0.0,0.433,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,10,94,39,5.1,3.25,3.16,0.106,2,0,2,1.0,0.0,1.0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,552,1434,957,39.9,1.67,0.75,0.385,123,58,271,0.52,0.69,1.081,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,677,2304,1455,69.3,1.81,0.69,0.294,227,232,524,0.542,0.547,0.834,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,55,341,136,27.2,4.78,4.38,0.161,2,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,59,34,25,1119.0,397,1340,739,41.9,1.88,1.07,0.296,24,0,79,1.0,0.0,0.722,1642266,1610612761
Jabari Smith Jr.,HOU,66,40,26,2313.0,1029,3376,1696,120.0,2.13,1.25,0.305,80,34,166,0.638,0.588,0.898,1631095,1610612745
Jabari Walker,PHI,58,33,25,724.0,260,866,518,22.3,1.55,0.59,0.3,24,2,118,0.583,0.0,0.907,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,WAS,49,12,37,728.0,412,1049,491,57.7,3.3,2.94,0.393,3,0,6,0.667,0.0,1.333,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,316,1119,634,61.2,3.28,2.73,0.282,11,0,34,0.818,0.0,1.029,1631093,1610612741
Jaden McDaniels,MIN,69,41,28,2192.0,1006,3217,1786,117.3,2.19,1.53,0.313,31,8,116,0.839,0.5,0.966,1630183,1610612750
Jae'Sean Tate,HOU,35,25,10,293.0,92,381,203,15.9,2.5,1.63,0.241,9,7,37,1.667,0.571,0.892,1630256,1610612745
Jahmai Mashack,MEM,24,9,15,449.0,119,641,357,23.2,2.17,1.51,0.186,17,0,42,0.588,0.0,0.571,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,20,113,56,5.8,3.07,3.05,0.177,1,0,3,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,64,36,28,1830.0,958,4261,1853,232.4,3.27,3.05,0.225,48,35,123,0.729,0.514,1.0,1631170,1610612748
Jake LaRavia,LAL,71,46,25,1746.0,601,2607,1360,92.7,2.13,1.29,0.231,37,3,176,1.0,0.667,0.915,1631222,1610612747
Jakob Poeltl,TOR,34,20,14,880.0,363,1284,776,33.2,1.55,0.33,0.283,117,14,256,0.744,0.357,0.918,1627751,1610612761
Jalen Brunson,NYK,65,44,21,2272.0,1701,5958,2254,516.5,5.2,4.84,0.285,26,39,30,0.538,0.59,0.467,1628973,1610612752
Jalen Duren,DET,60,42,18,1658.0,1151,2873,1487,96.3,2.01,1.09,0.401,232,68,632,0.75,0.824,1.087,1631105,1610612765
Jalen Green,PHX,23,12,11,597.0,402,1094,547,87.2,4.78,4.6,0.367,6,1,12,1.333,0.0,0.75,1630224,1610612756
Jalen Johnson,ATL,63,36,27,2219.0,1432,5655,2495,309.5,3.28,2.36,0.253,145,58,185,0.828,0.672,1.114,1630552,1610612737
Jalen Pickett,DEN,44,28,16,736.0,231,1312,610,89.1,4.08,3.52,0.176,16,4,26,0.375,0.0,0.538,1629618,1610612743
Jalen Slawson,IND,5,0,5,128.0,38,208,103,5.7,1.64,0.66,0.183,2,0,9,1.0,0.0,0.667,1641771,1610612754
Jalen Smith,CHI,51,25,26,1064.0,526,1789,1110,41.5,1.39,0.53,0.294,82,10,190,0.549,0.8,0.795,1630188,1610612741
Jalen Suggs,ORL,47,27,20,1268.0,650,2963,1223,186.3,3.77,3.09,0.219,10,4,40,0.2,0.5,1.0,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,455,1453,634,100.7,4.16,3.91,0.313,20,0,38,0.7,0.0,0.895,1631114,1610612760
Jalen Wilson,BKN,45,8,37,638.0,245,858,483,39.1,2.74,1.84,0.286,6,2,17,0.0,0.0,0.765,1630592,1610612751
Jamal Cain,ORL,28,15,13,238.0,104,277,175,11.0,2.38,1.42,0.375,7,0,22,0.571,0.0,0.818,1631288,1610612753
Jamal Murray,DEN,66,39,27,2312.0,1660,4988,2206,428.0,5.15,4.78,0.333,59,40,59,0.847,0.925,0.966,1627750,1610612743
Jamal Shead,TOR,69,39,30,1515.0,454,3330,1276,246.2,4.44,3.8,0.136,20,0,39,0.3,0.0,0.513,1642347,1610612761
Jamaree Bouyea,PHX,37,18,19,535.0,217,1005,465,68.0,4.06,3.54,0.216,6,0,11,0.667,0.0,0.636,1631123,1610612756
James Harden,CLE,61,34,27,2133.0,1473,4650,1839,439.2,5.67,5.07,0.317,24,31,24,0.5,0.581,0.75,201935,1610612739
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,38,9,29,725.0,242,874,460,26.6,1.83,0.98,0.277,28,0,44,0.607,0.0,0.795,1642364,1610612764
Jamison Battle,TOR,51,29,22,445.0,152,480,293,11.0,1.37,0.59,0.317,8,0,38,1.0,0.0,0.789,1642419,1610612761
Jarace Walker,IND,70,14,56,1799.0,802,2946,1636,112.0,2.28,1.6,0.272,48,13,79,0.479,0.231,0.633,1641716,1610612754
Jared McCain,OKC,56,38,18,986.0,478,1697,845,91.5,3.24,3.06,0.282,11,0,14,0.364,0.0,0.357,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,931,2340,1463,91.0,2.33,1.49,0.398,44,152,124,0.614,0.645,0.887,1628991,1610612762
Jarred Vanderbilt,LAL,55,33,22,978.0,246,1257,599,39.6,1.89,0.99,0.196,24,0,135,0.417,0.0,0.637,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,779,1968,1347,51.9,1.58,0.57,0.396,216,47,482,0.769,0.809,1.01,1628386,1610612739
Jase Richardson,ORL,46,21,25,519.0,210,804,418,48.1,3.59,3.29,0.261,7,0,16,0.571,0.0,1.0,1642859,1610612753
Javon Small,MEM,35,12,23,682.0,323,1346,628,94.8,4.22,3.95,0.24,14,0,29,0.643,0.0,0.724,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,23,175,74,10.6,3.64,2.71,0.131,2,0,6,0.0,0.0,1.333,1631451,1610612757
Javonte Green,DET,70,51,19,1244.0,476,1729,881,44.7,1.55,0.63,0.275,40,0,109,0.775,0.0,0.761,1629750,1610612765
Jaxson Hayes,LAL,59,39,20,1037.0,397,1150,687,26.1,1.36,0.36,0.345,95,10,325,0.653,0.0,0.994,1629637,1610612747
Jay Huff,IND,71,15,56,1466.0,667,2026,1496,48.3,1.43,0.43,0.329,49,40,198,0.49,0.725,0.914,1630643,1610612754
Jaylen Brown,BOS,63,41,22,2154.0,1796,4316,2429,311.0,4.32,3.64,0.416,49,76,84,0.551,0.553,0.667,1627759,1610612738
Jaylen Clark,MIN,60,35,25,749.0,231,659,427,18.9,1.72,1.09,0.351,10,0,61,0.2,0.0,0.738,1641740,1610612750
Jaylen Wells,MEM,68,24,44,1800.0,861,2152,1498,92.6,2.58,2.01,0.4,30,1,87,1.067,0.0,0.966,1642377,1610612763
Jaylin Williams,OKC,56,46,10,1128.0,411,2389,1317,64.4,1.62,0.43,0.172,52,5,64,0.558,0.2,0.422,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,839,2578,1405,91.4,2.13,1.48,0.325,98,1,188,0.663,0.0,0.755,1642281,1610612739
Jayson Kent,POR,1,1,0,3.0,2,3,1,0.0,0.87,0.0,0.667,0,0,1,0.0,0.0,2.0,1643257,1610612757
Jayson Tatum,BOS,7,6,1,207.0,137,468,230,26.4,3.39,2.14,0.293,6,4,13,0.333,0.5,0.846,1628369,1610612738
Jeff Green,HOU,26,18,8,138.0,59,137,91,4.0,1.74,0.46,0.431,3,5,11,0.667,0.8,0.727,201145,1610612745
Jerami Grant,POR,55,26,29,1642.0,1023,2564,1549,122.8,2.87,2.07,0.399,39,30,59,0.41,0.5,1.119,203924,1610612757
Jeremiah Fears,NOP,72,25,47,1792.0,933,3902,1280,304.1,4.68,4.74,0.239,25,4,68,0.84,0.0,0.721,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,NYK,39,27,12,416.0,129,599,333,22.3,2.24,1.37,0.215,31,5,77,0.774,1.0,0.753,1631110,1610612752
Jericho Sims,MIL,55,22,33,981.0,224,1339,706,33.5,1.5,0.6,0.167,88,1,229,0.25,0.0,0.716,1630579,1610612749
Jett Howard,ORL,48,25,23,605.0,256,673,466,26.1,2.33,1.82,0.38,7,2,15,0.857,1.0,0.733,1641724,1610612753
Jevon Carter,ORL,41,19,22,629.0,268,1172,560,67.4,3.45,2.94,0.229,5,0,11,0.4,0.0,0.455,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,32,17,15,218.0,93,261,154,5.3,1.22,0.42,0.356,13,5,90,0.769,0.4,0.844,1642866,1610612750
Jock Landale,ATL,64,32,32,1409.0,675,2037,1412,46.3,1.37,0.37,0.331,107,115,467,0.598,0.635,0.779,1629111,1610612737
Joe Ingles,MIN,24,12,12,98.0,19,168,88,7.4,2.66,1.43,0.113,1,0,1,2.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,878,2278,1648,91.5,2.41,1.18,0.385,106,178,128,0.877,0.663,1.141,203954,1610612755
John Collins,LAC,59,26,33,1625.0,809,2160,1077,65.7,1.83,0.82,0.375,57,67,211,1.088,1.03,1.109,1628381,1610612746
John Konchar,UTA,45,17,28,785.0,145,1101,563,28.6,1.56,0.78,0.132,23,0,61,0.478,0.0,0.705,1629723,1610612762
John Poulakidas,DAL,3,1,2,47.0,13,54,29,1.9,2.14,1.17,0.241,1,0,1,0.0,0.0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,2,15,9,0.6,2.44,1.2,0.133,0,0,0,0.0,0.0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,10,99,60,2.7,1.65,0.76,0.101,8,4,13,0.0,0.5,0.308,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,180,958,498,26.3,1.65,0.84,0.188,10,2,68,0.2,0.0,0.632,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,43,121,64,6.2,3.07,2.6,0.355,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,58,35,23,773.0,480,1559,973,54.1,2.08,0.66,0.308,130,119,226,0.631,0.815,1.027,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,134,613,307,13.6,1.33,0.34,0.219,34,0,91,0.265,0.0,0.769,1628371,1610612753
Jonathan Kuminga,ATL,27,16,11,635.0,333,1189,670,63.1,3.18,2.36,0.28,33,20,67,0.515,0.5,0.925,1630228,1610612737
Jonathan Mogbo,TOR,29,13,16,169.0,35,227,107,7.5,1.99,1.05,0.154,14,0,37,0.429,0.0,0.568,1642367,1610612761
Jordan Clarkson,NYK,61,38,23,1100.0,549,1432,883,66.6,2.79,2.1,0.383,21,0,59,0.667,0.0,0.932,203903,1610612752
Jordan Goodwin,PHX,61,34,27,1366.0,527,2401,1169,108.5,2.71,2.07,0.219,22,0,116,0.273,0.0,0.707,1630692,1610612756
Jordan Hawkins,NOP,43,12,31,517.0,163,639,382,22.3,2.1,1.6,0.255,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,37,31,6,238.0,76,510,236,34.0,3.99,3.37,0.149,3,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,50,30,20,1085.0,488,1641,776,93.6,3.42,2.99,0.297,27,5,71,0.815,1.2,1.113,1641757,1610612746
Jordan Poole,NOP,35,15,20,843.0,467,1587,717,108.7,4.11,3.58,0.294,3,0,8,1.333,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,58,38,20,998.0,308,1051,588,31.6,1.81,0.87,0.293,20,0,103,0.3,0.0,0.854,1641775,1610612738
Jose Alvarado,NYK,60,23,37,1215.0,437,2512,917,187.2,4.47,4.51,0.174,15,0,17,0.8,0.0,0.588,1630631,1610612752
Josh Giddey,CHI,48,20,28,1533.0,843,4495,1909,269.9,3.6,3.11,0.188,44,5,82,0.455,0.0,0.646,1630581,1610612741
Josh Green,CHA,47,30,17,785.0,226,711,434,21.2,1.79,1.01,0.318,17,0,26,0.353,0.0,0.308,1630182,1610612766
Josh Hart,NYK,56,37,19,1678.0,679,3373,1575,145.5,2.59,1.91,0.201,56,1,127,0.429,0.0,0.598,1628404,1610612752
Josh Minott,BKN,43,22,21,691.0,284,748,427,23.4,1.87,0.97,0.38,12,0,64,0.417,0.0,1.063,1631169,1610612751
Josh Okogie,HOU,67,41,26,1220.0,324,1259,697,39.9,1.9,1.08,0.257,36,1,92,0.167,0.0,0.446,1629006,1610612745
Jrue Holiday,POR,42,21,21,1218.0,677,2856,1117,192.0,4.03,3.81,0.237,57,19,102,0.386,0.263,0.5,201950,1610612757
Julian Champagnie,SAS,71,53,18,1976.0,795,2667,1386,64.9,1.46,0.57,0.298,21,0,81,0.667,0.0,0.938,1630577,1610612759
Julian Phillips,MIN,42,16,26,363.0,116,317,192,8.2,1.55,0.76,0.366,3,0,41,0.667,0.0,0.78,1641763,1610612750
Julian Reese,WAS,5,0,5,148.0,46,189,125,5.8,1.85,0.52,0.243,25,2,39,0.48,1.0,0.769,1642882,1610612764
Julian Strawther,DEN,46,27,19,691.0,317,966,532,44.9,2.79,2.24,0.328,9,0,16,0.333,0.0,1.063,1631124,1610612743
Julius Randle,MIN,71,43,28,2345.0,1506,4308,2762,236.8,3.3,2.26,0.35,138,177,225,0.63,0.418,0.938,203944,1610612750
Justin Champagnie,WAS,61,13,48,1181.0,505,1746,866,46.6,1.6,0.66,0.289,32,1,182,0.656,0.0,1.071,1630551,1610612764
Justin Edwards,PHI,54,32,22,853.0,334,1233,743,40.0,1.95,1.31,0.271,9,0,34,0.333,0.0,0.706,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,447,2372,1412,73.4,1.86,0.72,0.188,123,47,243,0.748,0.723,0.815,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,89,540,239,40.5,4.5,4.31,0.165,4,0,8,0.5,0.0,1.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,25,85,38,2.7,1.89,1.23,0.294,1,0,4,2.0,0.0,1.5,1642955,1610612764
Kam Jones,IND,30,4,26,463.0,123,904,414,59.3,3.94,3.38,0.136,8,1,14,0.5,2.0,0.714,1642880,1610612754
Karl-Anthony Towns,NYK,66,43,23,2060.0,1328,3433,2348,124.6,2.18,0.8,0.387,135,169,327,0.733,0.562,0.948,1626157,1610612752
Karlo Matković,NOP,58,24,34,840.0,326,954,557,21.7,1.36,0.46,0.342,36,5,147,0.361,0.4,1.054,1631255,1610612740
Kasparas Jakučionis,MIA,44,24,20,778.0,261,1422,673,62.3,2.63,2.24,0.184,7,0,35,0.0,0.0,0.457,1642857,1610612748
Kawhi Leonard,LAC,55,31,24,1778.0,1559,3193,1727,241.0,4.53,3.99,0.488,79,86,107,1.025,0.779,1.159,202695,1610612746
Keaton Wallace,ATL,48,27,21,481.0,165,1104,431,78.1,4.24,3.97,0.149,2,0,3,1.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,321,1055,594,41.2,2.34,1.58,0.304,23,6,43,0.609,0.667,0.674,1631099,1610612758
Kel'el Ware,MIA,66,34,32,1484.0,735,2044,1000,44.1,1.29,0.31,0.36,33,28,407,0.515,0.5,1.064,1642276,1610612748
Keldon Johnson,SAS,71,53,18,1646.0,912,2574,1328,97.6,2.27,1.29,0.354,43,11,157,0.721,1.455,1.032,1629640,1610612759
Kelly Olynyk,SAS,38,29,9,340.0,121,618,374,24.1,2.34,0.98,0.196,29,9,44,0.207,0.778,0.841,203482,1610612759
Kelly Oubre Jr.,PHI,41,22,19,1330.0,602,1955,1122,78.3,2.4,1.47,0.308,12,4,70,0.667,0.5,1.1,1626162,1610612755
Kennedy Chandler,UTA,1,0,1,37.0,19,80,32,5.6,4.17,3.65,0.238,1,0,1,0.0,0.0,0.0,1631113,1610612762
Kenrich Williams,OKC,47,34,13,745.0,318,1044,597,44.3,2.55,1.71,0.305,24,2,76,0.542,1.0,0.816,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,428,2061,1214,95.8,2.79,1.95,0.208,11,2,20,0.364,0.0,0.9,203484,1610612763
Keon Ellis,CLE,62,24,38,1222.0,388,1486,779,53.8,2.17,1.5,0.261,30,0,47,0.633,0.0,0.532,1631165,1610612739
Keshad Johnson,MIA,25,13,12,203.0,96,365,210,12.7,2.09,1.16,0.263,8,1,30,0.25,0.0,0.767,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,6,52,23,2.2,2.51,2.14,0.115,1,0,3,0.0,0.0,1.333,1642933,1610612737
Kevin Durant,HOU,67,40,27,2440.0,1723,4302,2914,273.6,3.82,2.61,0.401,119,98,50,0.899,0.837,1.32,201142,1610612745
Kevin Huerter,DET,58,32,26,1278.0,566,2149,1337,74.5,2.08,1.3,0.263,26,0,88,1.0,0.0,1.125,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,248,1129,604,31.7,1.68,0.44,0.22,12,3,59,0.25,0.333,0.661,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,36,216,116,8.1,2.26,1.65,0.167,2,0,11,0.0,0.0,0.727,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,661,3025,1221,255.4,5.06,5.03,0.219,18,2,43,0.444,2.0,0.698,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,52,407,262,10.7,1.58,0.6,0.128,21,0,53,0.19,0.0,0.792,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,1275,4252,1869,317.6,4.48,3.9,0.3,28,0,35,1.179,0.0,1.114,1641718,1610612762
Khaman Maluach,PHX,36,17,19,276.0,81,322,172,8.6,1.6,0.49,0.252,13,3,71,0.769,0.0,0.817,1642863,1610612756
Khris Middleton,DAL,53,16,37,1266.0,574,1759,1151,90.5,3.09,2.23,0.326,23,95,57,0.478,0.568,0.684,203114,1610612742
Killian Hayes,SAC,13,6,7,232.0,69,496,170,37.4,4.52,3.98,0.139,3,0,6,0.667,0.0,0.667,1630165,1610612758
Klay Thompson,DAL,61,18,43,1342.0,723,1550,1160,52.4,2.03,1.33,0.466,17,2,27,0.412,0.0,0.815,202691,1610612742
Kobe Brown,IND,52,15,37,720.0,255,1043,549,44.2,2.54,1.76,0.244,12,8,71,0.333,0.25,0.704,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,33,148,59,11.2,4.55,4.23,0.223,1,0,2,2.0,0.0,1.0,1641723,1610612747
Kobe Sanders,LAC,58,30,28,1192.0,399,1660,782,97.0,3.51,2.99,0.24,21,0,41,0.571,0.0,0.878,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,16,38,19,2.2,3.45,2.9,0.421,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,70,37,33,2211.0,1338,3629,2200,151.5,2.5,1.81,0.369,55,4,97,0.691,1.5,0.67,1642851,1610612766
Kris Dunn,LAC,71,35,36,1962.0,544,3712,1390,225.4,3.64,2.95,0.147,69,8,107,0.391,0.25,0.561,1627739,1610612746
Kris Murray,POR,46,21,25,1085.0,267,934,582,32.1,2.06,1.32,0.286,27,1,118,0.407,0.0,0.568,1631200,1610612757
Kristaps Porziņģis,GSW,24,10,14,555.0,395,922,674,27.5,1.79,0.69,0.428,72,81,114,0.653,0.827,1.0,204001,1610612744
Kyle Anderson,MIN,33,10,23,643.0,214,1089,559,51.7,2.85,1.65,0.197,47,4,60,0.468,1.5,0.733,203937,1610612750
Kyle Filipowski,UTA,69,21,48,1576.0,731,2745,1464,102.7,2.24,1.12,0.266,117,38,220,0.607,0.553,0.886,1642271,1610612762
Kyle Kuzma,MIL,65,28,37,1715.0,850,2850,1636,119.4,2.51,1.41,0.298,83,23,157,0.663,0.565,0.904,1628398,1610612749
Kyle Lowry,PHI,12,7,5,108.0,14,157,87,5.2,1.98,1.18,0.089,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,710,2798,1372,159.2,3.41,2.67,0.254,27,32,50,0.37,0.469,0.82,1642273,1610612764
LJ Cryer,GSW,11,3,8,151.0,85,269,159,14.4,3.21,2.62,0.316,2,0,3,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,61,34,27,1683.0,1200,4404,1889,356.4,4.85,4.6,0.272,20,1,58,0.3,2.0,0.741,1630163,1610612766
Lachlan Olbrich,CHI,26,7,19,164.0,34,279,178,7.7,1.65,0.83,0.122,14,2,29,0.286,0.0,0.69,1642950,1610612741
Landry Shamet,NYK,46,30,16,1059.0,442,1283,784,46.9,2.19,1.68,0.345,11,0,34,1.182,0.0,0.824,1629013,1610612752
Larry Nance Jr.,CLE,29,21,8,353.0,95,450,298,13.7,1.82,0.89,0.211,18,3,52,0.111,0.0,0.462,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,1123,2223,1419,74.1,2.0,1.06,0.505,99,39,218,0.899,0.795,1.188,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,14,43,24,0.8,1.06,0.24,0.326,4,2,14,0.5,0.0,0.929,1643133,1610612763
LeBron James,LAL,50,32,18,1670.0,1057,3464,1963,186.5,3.23,2.33,0.305,128,137,178,0.75,0.423,1.011,2544,1610612747
Leaky Black,WAS,5,0,5,159.0,50,185,103,5.8,1.89,0.95,0.27,5,2,11,0.8,0.0,0.545,1641778,1610612764
Leonard Miller,CHI,34,15,19,387.0,175,583,267,16.6,1.71,0.86,0.3,8,3,47,0.875,0.667,1.128,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,115,434,224,14.6,2.02,1.27,0.265,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,36,27,9,261.0,88,366,220,13.3,2.19,1.49,0.24,0,0,4,0.0,0.0,0.5,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Luguentz Dort,OKC,58,45,13,1612.0,491,1695,980,66.8,2.36,1.69,0.29,29,0,65,0.517,0.0,0.415,1629652,1610612760
Luka Dončić,LAL,59,40,19,2114.0,1973,5226,2069,448.5,5.15,4.27,0.378,46,133,58,0.978,0.82,0.81,1629029,1610612747
Luka Garza,BOS,60,40,20,951.0,457,1338,869,31.6,1.42,0.43,0.342,50,9,255,1.04,0.556,0.906,1630568,1610612738
Luke Kennard,LAL,67,38,29,1393.0,544,1777,1161,66.9,2.26,1.61,0.306,27,0,38,0.667,0.0,0.737,1628379,1610612747
Luke Kornet,SAS,60,45,15,1265.0,397,1620,1040,39.0,1.44,0.37,0.245,114,5,401,0.325,0.8,0.815,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,23,100,56,5.5,3.32,2.96,0.23,1,0,1,4.0,0.0,4.0,1630644,1610612741
Malachi Smith,BKN,4,0,4,64.0,14,113,54,7.0,3.7,3.73,0.124,1,0,4,0.0,0.0,0.0,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,18,5,13,166.0,47,223,138,7.0,1.89,0.91,0.211,0,2,34,0.0,0.0,0.471,1642502,1610612744
Malik Monk,SAC,54,15,39,1180.0,670,2004,1047,123.3,3.69,3.24,0.334,11,0,27,0.909,0.0,0.963,1628370,1610612758
MarJon Beauchamp,PHI,9,4,5,148.0,74,193,107,6.9,2.15,1.6,0.383,6,0,6,0.667,0.0,0.833,1630699,1610612755
Marcus Sasser,DET,28,20,8,352.0,155,627,330,40.4,3.86,3.43,0.247,4,0,2,1.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,60,39,21,1725.0,568,2640,1186,139.7,3.17,2.52,0.215,20,24,40,0.2,0.375,0.7,203935,1610612747
