Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
JD Davison,HOU,18,15,3,136.0,39,246,100,19.4,4.73,4.19,0.159,1,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,18,6,12,510.0,342,1280,454,109.4,5.13,4.58,0.267,6,7,16,0.667,0.571,0.875,1629630,1610612763
Ja'Kobe Walter,TOR,37,23,14,654.0,227,778,419,25.5,1.96,1.17,0.292,13,0,42,0.846,0.0,0.667,1642266,1610612761
Jabari Smith Jr.,HOU,37,22,15,1280.0,560,1840,901,68.1,2.22,1.34,0.304,45,23,98,0.556,0.609,0.908,1631095,1610612745
Jabari Walker,PHI,37,21,16,475.0,151,579,346,14.7,1.52,0.58,0.261,18,1,79,0.556,0.0,0.861,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,28,8,20,336.0,181,463,221,23.3,3.02,2.72,0.391,2,0,4,1.0,0.0,1.0,1630702,1610612742
Jaden Ivey,DET,23,15,8,390.0,198,660,384,36.6,3.33,2.87,0.3,6,0,23,1.167,0.0,1.087,1631093,1610612765
Jaden McDaniels,MIN,38,24,14,1202.0,550,1818,1008,68.1,2.25,1.58,0.303,19,4,69,0.947,1.0,1.058,1630183,1610612750
Jae'Sean Tate,HOU,23,17,6,174.0,61,249,126,10.6,2.55,1.67,0.245,5,4,19,1.8,1.0,0.895,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,6,39,24,2.1,3.18,2.85,0.154,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,10,61,26,3.1,3.07,2.98,0.164,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,36,19,17,1049.0,577,2464,1092,129.3,3.15,2.91,0.234,30,19,81,0.9,0.842,1.049,1631170,1610612748
Jake LaRavia,LAL,38,24,14,1036.0,371,1596,855,57.5,2.16,1.33,0.232,20,1,94,1.1,0.0,1.011,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,204,782,470,20.6,1.58,0.36,0.261,74,9,158,0.608,0.333,0.842,1627751,1610612761
Jalen Brunson,NYK,37,24,13,1276.0,1045,3367,1301,291.2,5.19,4.84,0.31,17,20,18,0.471,0.75,0.667,1628973,1610612752
Jalen Duren,DET,32,23,9,909.0,571,1551,792,52.4,2.03,1.11,0.368,130,36,324,0.715,0.778,0.978,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,31,61,32,4.3,4.21,4.11,0.508,0,0,2,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,38,19,19,1340.0,889,3403,1479,184.5,3.25,2.31,0.261,83,29,115,0.747,0.552,1.113,1630552,1610612737
Jalen Pickett,DEN,26,18,8,437.0,156,788,358,55.4,4.22,3.75,0.198,9,3,18,0.444,0.0,0.444,1629618,1610612743
Jalen Smith,CHI,33,19,14,600.0,304,1134,697,26.7,1.41,0.55,0.268,51,8,122,0.49,0.5,0.762,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,346,1336,540,82.0,3.68,3.03,0.259,6,4,20,0.0,0.5,1.3,1630591,1610612753
Jalen Williams,OKC,23,17,6,698.0,396,1333,573,91.1,4.1,3.84,0.297,18,0,36,0.667,0.0,0.833,1631114,1610612760
Jalen Wilson,BKN,26,5,21,354.0,130,463,255,20.9,2.71,1.84,0.281,3,0,8,0.0,0.0,0.75,1630592,1610612751
Jamal Cain,ORL,16,9,7,119.0,46,130,81,4.4,2.05,1.07,0.354,2,0,14,1.0,0.0,0.929,1631288,1610612753
Jamal Murray,DEN,37,25,12,1317.0,954,2931,1300,253.2,5.18,4.82,0.325,29,17,33,1.241,0.824,1.182,1627750,1610612743
Jamal Shead,TOR,42,25,17,905.0,295,2088,831,157.5,4.53,3.89,0.141,8,0,20,0.0,0.0,0.4,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,145,536,271,32.0,3.58,2.89,0.271,4,0,9,0.5,0.0,0.778,1631123,1610612756
James Harden,LAC,37,16,21,1316.0,949,2821,1158,278.2,5.92,5.28,0.336,17,13,11,0.588,0.769,0.727,201935,1610612746
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,14,4,10,162.0,41,176,78,4.2,1.43,0.52,0.233,4,0,11,1.0,0.0,0.727,1642364,1610612764
Jamison Battle,TOR,30,18,12,258.0,103,290,177,6.5,1.34,0.58,0.355,5,0,21,1.6,0.0,1.095,1642419,1610612761
Jarace Walker,IND,41,9,32,945.0,370,1505,819,56.9,2.27,1.63,0.246,17,7,36,0.647,0.286,0.583,1641716,1610612754
Jared McCain,PHI,30,16,14,518.0,190,954,441,51.1,3.21,3.03,0.199,5,0,4,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,38,15,23,1158.0,715,1796,1122,70.0,2.34,1.51,0.398,24,123,94,0.667,0.65,0.862,1628991,1610612763
Jarred Vanderbilt,LAL,29,18,11,581.0,146,773,363,25.3,1.96,1.01,0.189,14,0,84,0.357,0.0,0.631,1629020,1610612747
Jarrett Allen,CLE,29,17,12,763.0,395,1058,704,27.2,1.54,0.55,0.373,115,29,253,0.696,0.793,0.988,1628386,1610612739
Jase Richardson,ORL,28,13,15,330.0,164,526,280,30.3,3.46,3.14,0.312,2,0,12,1.0,0.0,1.0,1642859,1610612753
Javon Small,MEM,14,7,7,176.0,60,387,182,29.5,4.58,4.46,0.155,3,0,5,0.0,0.0,0.4,1642914,1610612763
Javonte Cooke,POR,6,1,5,44.0,10,82,33,5.2,3.81,3.09,0.122,1,0,2,0.0,0.0,1.0,1631451,1610612757
Javonte Green,DET,38,28,10,763.0,275,1080,556,28.5,1.58,0.63,0.255,24,0,66,0.708,0.0,0.742,1629750,1610612765
Jaxson Hayes,LAL,32,20,12,563.0,203,644,381,14.9,1.39,0.39,0.315,51,4,169,0.608,0.0,0.97,1629637,1610612747
Jay Huff,IND,41,9,32,816.0,344,1064,799,24.3,1.37,0.37,0.323,32,20,107,0.563,0.8,0.785,1630643,1610612754
Jaylen Brown,BOS,37,23,14,1263.0,1089,2518,1404,178.7,4.26,3.58,0.432,24,44,53,0.375,0.5,0.66,1627759,1610612738
Jaylen Clark,MIN,37,25,12,530.0,161,447,308,11.4,1.53,0.91,0.36,8,0,44,0.0,0.0,0.773,1641740,1610612750
Jaylen Wells,MEM,40,17,23,1089.0,471,1333,904,60.8,2.74,2.22,0.353,18,1,48,1.056,0.0,0.917,1642377,1610612763
Jaylin Williams,OKC,28,26,2,511.0,163,1034,534,26.1,1.52,0.38,0.158,23,3,29,0.783,0.0,0.448,1631119,1610612760
Jaylon Tyson,CLE,36,20,16,978.0,468,1375,747,44.7,1.95,1.31,0.34,57,1,115,0.754,0.0,0.843,1642281,1610612739
Jeff Green,HOU,15,12,3,66.0,32,62,41,2.0,1.92,0.47,0.516,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,519,1319,778,66.4,3.02,2.21,0.393,23,15,36,0.435,0.4,1.111,203924,1610612757
Jeremiah Fears,NOP,43,10,33,1152.0,609,2486,816,193.3,4.67,4.8,0.245,18,4,43,0.944,0.0,0.814,1642847,1610612740
Jeremiah Robinson-Earl,DAL,17,4,13,300.0,79,391,187,9.4,1.45,0.78,0.202,4,0,34,1.0,0.0,0.735,1630526,1610612742
Jeremy Sochan,SAS,25,16,9,340.0,112,508,288,18.4,2.18,1.31,0.22,27,4,67,0.741,1.25,0.672,1631110,1610612759
Jericho Sims,MIL,28,11,17,404.0,85,547,261,13.7,1.5,0.56,0.155,31,0,88,0.387,0.0,0.625,1630579,1610612749
Jett Howard,ORL,27,14,13,290.0,125,351,244,14.0,2.39,1.88,0.356,2,0,6,0.0,0.0,0.833,1641724,1610612753
Jevon Carter,CHI,19,5,14,227.0,108,360,209,15.3,2.55,2.02,0.3,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,36,21,15,1129.0,711,2340,1481,144.5,3.71,2.57,0.304,62,65,228,0.694,0.446,0.816,202710,1610612744
Joan Beringer,MIN,15,9,6,90.0,43,110,63,2.1,1.17,0.42,0.391,4,3,35,1.0,0.667,1.057,1642866,1610612750
Jock Landale,MEM,38,16,22,867.0,418,1220,850,27.3,1.34,0.37,0.343,66,67,298,0.667,0.537,0.765,1629111,1610612763
Joe Ingles,MIN,13,7,6,54.0,7,94,50,4.2,2.71,1.42,0.074,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,21,12,9,615.0,494,1389,1041,53.0,2.29,1.03,0.356,65,106,85,0.815,0.623,1.118,203954,1610612755
John Collins,LAC,38,15,23,1044.0,496,1385,671,42.0,1.82,0.8,0.358,41,32,130,1.122,1.094,1.123,1628381,1610612746
John Konchar,MEM,24,12,12,310.0,73,478,248,12.5,1.57,0.78,0.153,5,0,24,1.0,0.0,1.0,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,10,77,49,2.0,1.53,0.73,0.13,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,23,6,17,377.0,121,558,281,14.5,1.56,0.77,0.217,4,0,36,0.5,0.0,0.639,1642277,1610612754
Johnny Juzang,MIN,16,10,6,62.0,36,90,53,4.9,3.29,2.8,0.4,2,0,4,2.0,0.0,1.5,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,280,864,537,30.3,2.11,0.64,0.324,88,75,127,0.602,0.827,1.063,202685,1610612743
Jonathan Isaac,ORL,34,19,15,353.0,102,407,193,8.7,1.29,0.31,0.251,19,0,62,0.158,0.0,0.887,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,212,836,479,46.3,3.32,2.48,0.254,22,17,47,0.364,0.471,0.915,1630228,1610612744
Jonathan Mogbo,TOR,16,5,11,84.0,21,118,62,3.9,1.97,1.07,0.178,8,0,20,0.5,0.0,0.65,1642367,1610612761
Jordan Clarkson,NYK,40,25,15,805.0,398,1052,644,49.0,2.79,2.1,0.378,11,0,38,0.545,0.0,0.737,203903,1610612752
Jordan Goodwin,PHX,38,23,15,829.0,336,1525,742,72.4,2.85,2.23,0.22,13,0,71,0.308,0.0,0.704,1630692,1610612756
Jordan Hawkins,NOP,33,6,27,469.0,144,581,353,19.6,2.02,1.53,0.248,8,0,13,0.25,0.0,0.538,1641722,1610612740
Jordan McLaughlin,SAS,16,11,5,99.0,41,209,97,14.5,4.17,3.7,0.196,1,0,2,0.0,0.0,1.0,1629162,1610612759
Jordan Miller,LAC,19,12,7,302.0,132,452,231,21.5,2.86,2.4,0.292,4,1,19,0.0,2.0,1.053,1641757,1610612746
Jordan Poole,NOP,24,8,16,628.0,365,1181,538,82.6,4.2,3.65,0.309,2,0,7,1.0,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,35,23,12,682.0,218,729,392,21.4,1.76,0.84,0.299,13,0,71,0.154,0.0,0.972,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,277,1593,569,117.1,4.41,4.46,0.174,9,0,12,1.111,0.0,0.667,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,577,2864,1181,175.9,3.68,3.27,0.201,31,5,57,0.548,0.0,0.702,1630581,1610612741
Josh Green,CHA,16,7,9,256.0,77,238,153,7.3,1.83,1.02,0.324,6,0,9,0.0,0.0,0.444,1630182,1610612766
Josh Hart,NYK,30,20,10,911.0,371,1852,841,81.2,2.63,1.93,0.2,20,1,63,0.1,0.0,0.619,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,184,518,295,14.7,1.7,0.81,0.355,11,0,58,0.273,0.0,1.0,1631169,1610612738
Josh Okogie,HOU,38,23,15,731.0,214,771,447,24.7,1.93,1.14,0.278,22,1,60,0.273,0.0,0.467,1629006,1610612745
Jrue Holiday,POR,14,6,8,438.0,220,1022,397,63.2,3.71,3.51,0.215,25,6,41,0.4,0.833,0.463,201950,1610612757
Julian Champagnie,SAS,40,27,13,1138.0,450,1547,815,38.2,1.48,0.57,0.291,10,0,43,1.0,0.0,0.837,1630577,1610612759
Julian Phillips,CHI,28,11,17,285.0,83,247,153,5.7,1.39,0.57,0.336,3,0,36,0.667,0.0,0.889,1641763,1610612741
Julian Strawther,DEN,20,14,6,188.0,68,297,157,15.4,3.11,2.63,0.229,4,0,5,0.75,0.0,1.0,1631124,1610612743
Julius Randle,MIN,40,26,14,1333.0,882,2534,1631,138.7,3.29,2.23,0.348,88,115,121,0.693,0.47,1.074,203944,1610612750
Justin Champagnie,WAS,37,9,28,661.0,250,908,428,22.5,1.49,0.56,0.275,18,0,100,0.667,0.0,1.04,1630551,1610612764
Justin Edwards,PHI,31,19,12,461.0,154,650,429,17.9,1.66,1.01,0.237,7,0,21,0.429,0.0,0.476,1642348,1610612755
Jusuf Nurkić,UTA,32,11,21,830.0,334,1773,1042,53.3,1.8,0.67,0.188,101,27,196,0.752,0.704,0.77,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Kam Jones,IND,10,2,8,53.0,19,99,40,5.7,3.46,2.79,0.192,0,0,0,0.0,0.0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,37,23,14,1197.0,777,1931,1370,72.1,2.24,0.87,0.402,79,88,175,0.722,0.545,0.966,1626157,1610612752
Karlo Matković,NOP,30,9,21,374.0,152,487,287,11.8,1.45,0.49,0.312,17,5,72,0.529,0.4,1.167,1631255,1610612740
Kasparas Jakučionis,MIA,15,7,8,207.0,64,387,176,18.9,2.93,2.5,0.165,2,0,11,0.0,0.0,0.182,1642857,1610612748
Kawhi Leonard,LAC,30,15,15,1013.0,847,1747,952,130.3,4.47,3.97,0.485,49,37,51,1.143,0.757,1.098,202695,1610612746
Keaton Wallace,ATL,35,18,17,427.0,146,992,389,68.0,4.12,3.86,0.147,1,0,2,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,277,906,514,34.6,2.29,1.55,0.306,19,5,41,0.632,0.8,0.707,1631099,1610612758
Kel'el Ware,MIA,39,20,19,941.0,455,1318,624,27.6,1.26,0.3,0.345,23,13,250,0.478,0.615,1.068,1642276,1610612748
Keldon Johnson,SAS,40,27,13,944.0,543,1554,759,57.5,2.22,1.25,0.349,21,9,103,0.714,1.556,1.058,1629640,1610612759
Kelly Olynyk,SAS,25,17,8,242.0,91,426,264,16.3,2.3,0.9,0.214,19,7,31,0.316,1.0,0.935,203482,1610612759
Kelly Oubre Jr.,PHI,17,10,7,542.0,230,829,476,33.2,2.4,1.41,0.277,4,2,29,1.5,1.0,1.241,1626162,1610612755
Kenrich Williams,OKC,22,17,5,305.0,123,397,207,17.3,2.61,1.72,0.31,5,0,30,0.4,0.0,0.833,1629026,1610612760
Kentavious Caldwell-Pope,MEM,39,17,22,824.0,324,1577,936,75.3,2.87,2.04,0.205,10,2,15,0.2,0.0,0.8,203484,1610612763
Keon Ellis,SAC,39,10,29,675.0,206,851,411,32.3,2.28,1.6,0.242,9,0,20,1.0,0.0,0.6,1631165,1610612758
Keshad Johnson,MIA,17,8,9,138.0,52,232,131,8.1,2.1,1.27,0.224,7,1,19,0.286,0.0,0.842,1642352,1610612748
Kevin Durant,HOU,36,21,15,1311.0,934,2365,1563,156.3,3.96,2.67,0.395,64,60,30,0.969,0.9,1.333,201142,1610612745
Kevin Huerter,CHI,35,18,17,849.0,409,1425,897,49.6,2.09,1.36,0.287,16,0,61,1.125,0.0,1.164,1628989,1610612741
Kevin Love,UTA,22,7,15,375.0,156,696,381,19.2,1.66,0.4,0.224,6,2,35,0.5,0.5,0.857,201567,1610612762
Kevin McCullar Jr.,NYK,10,4,6,86.0,28,142,79,5.4,2.28,1.75,0.197,2,0,8,0.0,0.0,0.25,1641755,1610612752
Kevin Porter Jr.,MIL,21,10,11,722.0,377,1713,698,143.6,5.03,4.9,0.22,8,1,21,0.5,2.0,0.81,1629645,1610612749
Kevon Looney,NOP,16,2,14,227.0,42,366,238,10.0,1.63,0.64,0.115,19,0,47,0.211,0.0,0.681,1626172,1610612740
Keyonte George,UTA,38,13,25,1303.0,911,3078,1354,232.4,4.53,3.91,0.296,20,0,23,1.2,0.0,1.13,1641718,1610612762
Khaman Maluach,PHX,18,11,7,84.0,23,119,64,3.6,1.8,0.66,0.193,2,3,21,1.0,0.0,0.762,1642863,1610612756
Khris Middleton,WAS,27,9,18,651.0,258,910,588,46.6,3.07,2.2,0.284,8,57,31,0.25,0.596,0.71,203114,1610612764
Klay Thompson,DAL,37,12,25,815.0,407,947,690,33.9,2.15,1.43,0.43,9,2,17,0.222,0.0,0.706,202691,1610612742
Kobe Brown,LAC,26,9,17,245.0,77,367,185,16.9,2.77,1.98,0.21,5,4,18,0.4,0.0,0.722,1641738,1610612746
Kobe Bufkin,LAL,1,1,0,4.0,3,4,3,0.1,0.99,0.25,0.75,0,0,0,0.0,0.0,0.0,1641723,1610612747
Kobe Sanders,LAC,32,15,17,636.0,203,880,414,52.9,3.61,3.16,0.231,16,0,18,0.5,0.0,0.722,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,39,14,25,1269.0,743,2116,1290,89.0,2.52,1.93,0.351,23,1,43,0.87,2.0,0.674,1642851,1610612766
Kris Dunn,LAC,40,17,23,1082.0,315,1937,774,111.9,3.46,2.8,0.163,43,3,75,0.442,0.0,0.667,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,207,745,467,26.3,2.11,1.34,0.278,20,1,94,0.35,0.0,0.585,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,291,632,464,18.9,1.79,0.66,0.46,57,59,85,0.632,0.932,1.024,204001,1610612737
Kyle Anderson,UTA,12,2,10,232.0,96,397,222,18.8,2.84,1.6,0.242,17,2,31,0.588,2.0,0.871,203937,1610612762
Kyle Filipowski,UTA,38,13,25,840.0,352,1384,696,48.1,2.09,0.99,0.254,60,17,106,0.717,0.471,0.84,1642271,1610612762
Kyle Kuzma,MIL,37,17,20,958.0,467,1517,851,60.8,2.4,1.32,0.308,48,10,91,0.563,0.6,0.956,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,6,77,38,2.8,2.15,1.39,0.078,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,30,5,25,942.0,448,1919,937,107.3,3.35,2.61,0.233,13,18,24,0.615,0.389,0.75,1642273,1610612764
LaMelo Ball,CHA,30,11,19,837.0,602,2210,963,173.7,4.72,4.53,0.272,12,1,32,0.5,2.0,0.813,1630163,1610612766
Lachlan Olbrich,CHI,8,1,7,66.0,4,125,85,3.4,1.64,0.84,0.032,5,1,9,0.4,0.0,0.444,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,139,390,233,15.3,2.35,1.91,0.356,2,0,9,1.5,0.0,0.556,1629013,1610612752
Larry Nance Jr.,CLE,17,11,6,245.0,60,303,211,8.8,1.74,0.82,0.198,13,3,38,0.0,0.0,0.421,1626204,1610612739
Lauri Markkanen,UTA,32,13,19,1148.0,889,1776,1112,58.6,1.98,1.01,0.501,73,31,175,0.959,0.806,1.154,1628374,1610612762
LeBron James,LAL,21,13,8,698.0,470,1490,865,79.1,3.19,2.27,0.315,66,48,66,0.727,0.542,0.939,2544,1610612747
Leonard Miller,MIN,16,10,6,80.0,44,149,69,5.1,2.04,1.08,0.295,2,2,11,1.5,1.0,1.273,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,115,423,217,14.2,2.01,1.27,0.272,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,23,15,8,162.0,49,220,129,7.2,1.97,1.25,0.223,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,28,14,14,619.0,145,1419,597,63.6,2.69,1.91,0.102,14,1,34,0.143,0.0,0.382,1628366,1610612739
Luguentz Dort,OKC,32,26,6,855.0,268,881,513,33.0,2.25,1.59,0.304,15,0,32,0.533,0.0,0.563,1629652,1610612760
Luka Dončić,LAL,31,20,11,1129.0,1036,2843,1141,244.2,5.15,4.27,0.364,27,74,34,1.0,0.797,0.853,1629029,1610612747
Luka Garza,BOS,32,20,12,534.0,243,691,411,15.3,1.33,0.38,0.352,33,3,143,1.061,0.667,0.916,1630568,1610612738
Luke Kennard,ATL,36,18,18,738.0,283,939,663,35.4,2.26,1.61,0.301,11,0,20,0.364,0.0,0.5,1628379,1610612737
Luke Kornet,SAS,32,22,10,789.0,263,996,657,24.5,1.47,0.36,0.264,71,5,253,0.324,0.8,0.838,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,23,5,18,217.0,86,339,155,16.2,2.88,2.27,0.254,3,0,10,1.333,0.0,1.2,1631103,1610612764
Malik Monk,SAC,33,10,23,721.0,389,1190,589,71.8,3.62,3.14,0.327,6,0,19,1.0,0.0,0.632,1628370,1610612758
Marcus Sasser,DET,10,7,3,88.0,52,170,87,11.6,4.1,3.48,0.306,1,0,0,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,29,18,11,825.0,272,1282,563,68.4,3.2,2.51,0.212,12,6,21,0.167,0.833,0.762,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,36,22,14,862.0,440,1290,722,31.6,1.47,0.33,0.341,83,16,279,1.157,0.688,1.161,1631109,1610612756
Marvin Bagley III,WAS,33,9,24,640.0,331,974,611,28.9,1.78,0.61,0.34,82,16,178,0.561,0.5,1.107,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612766
Matas Buzelis,CHI,40,19,21,1109.0,591,1905,959,79.1,2.49,1.7,0.31,30,2,93,0.933,0.0,0.946,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,37,14,23,1071.0,450,1436,795,59.1,2.47,1.84,0.313,8,1,21,1.0,0.0,0.762,1631108,1610612742
Maxi Kleber,LAL,19,8,11,210.0,30,236,133,5.2,1.33,0.34,0.127,9,2,21,0.333,0.0,0.333,1628467,1610612747
Maxime Raynaud,SAC,33,10,23,780.0,345,1213,629,29.1,1.44,0.4,0.284,102,23,235,0.725,0.609,0.957,1642875,1610612758
Micah Peavy,NOP,36,6,30,563.0,164,608,408,20.4,2.01,1.12,0.27,8,0,55,0.25,0.0,0.818,1642877,1610612740
Micah Potter,IND,11,3,8,186.0,84,248,148,5.6,1.36,0.35,0.339,8,6,24,0.25,1.833,1.042,1630695,1610612754
Michael Porter Jr.,BKN,31,11,20,1026.0,798,1877,1148,67.5,2.16,1.16,0.425,37,12,114,1.108,0.667,1.263,1629008,1610612751
Mikal Bridges,NYK,40,25,15,1397.0,640,2426,1277,107.0,2.65,1.99,0.264,42,6,90,0.857,0.667,0.933,1628969,1610612752
Mike Conley,MIN,34,23,11,630.0,173,1345,644,81.4,3.63,3.27,0.129,4,0,7,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,39,14,25,1302.0,761,2288,1342,101.1,2.65,2.0,0.333,25,35,85,0.6,0.514,1.035,1628970,1610612766
Miles Kelly,DAL,5,2,3,41.0,12,39,25,0.9,1.35,0.74,0.308,1,0,2,0.0,0.0,2.0,1642939,1610612742
Miles McBride,NYK,29,19,10,806.0,366,1381,691,67.5,2.93,2.59,0.265,10,1,25,1.0,0.0,0.6,1630540,1610612752
Mitchell Robinson,NYK,28,17,11,543.0,130,503,330,11.5,1.37,0.37,0.258,15,1,164,0.133,0.0,0.732,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,6,3,0.2,2.01,0.5,0.0,0,0,1,0.0,0.0,0.0,1628964,1610612761
Mohamed Diawara,NYK,32,19,13,160.0,57,257,133,10.6,2.47,1.63,0.222,1,2,11,2.0,2.0,0.545,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,2,2,0,24.0,15,39,26,1.5,2.32,1.41,0.385,2,2,1,0.0,1.0,0.0,1629021,1610612753
Moses Moody,GSW,39,20,19,948.0,402,1173,855,45.7,2.34,1.56,0.343,16,1,57,0.625,0.0,0.667,1630541,1610612744
Mouhamed Gueye,ATL,40,19,21,641.0,188,770,423,19.8,1.54,0.64,0.244,29,5,113,0.345,0.0,0.779,1631243,1610612737
Moussa Cisse,DAL,22,6,16,231.0,66,222,138,6.0,1.62,0.52,0.297,19,2,76,0.0,1.0,0.711,1630619,1610612742
Moussa Diabaté,CHA,37,13,24,899.0,302,1250,681,38.2,1.83,0.52,0.242,98,8,288,0.48,0.25,0.67,1631217,1610612766
Myles Turner,MIL,38,17,21,1079.0,459,1255,921,31.2,1.49,0.65,0.366,53,33,113,0.679,0.394,0.805,1626167,1610612749
Myron Gardner,MIA,13,7,6,68.0,28,116,65,3.8,1.94,1.22,0.241,0,0,11,0.0,0.0,0.364,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,30,18,12,473.0,187,503,306,13.8,1.64,0.94,0.372,16,0,95,0.5,0.0,0.937,1641772,1610612739
Naji Marshall,DAL,40,15,25,1149.0,550,1645,816,82.6,3.01,2.43,0.334,53,2,64,0.698,1.0,0.969,1630230,1610612742
Naz Reid,MIN,40,26,14,1063.0,590,2078,1044,60.2,1.74,0.99,0.284,35,41,75,0.457,0.951,0.867,1629675,1610612750
Neemias Queta,BOS,38,23,15,939.0,384,1280,786,34.0,1.6,0.54,0.3,90,4,308,0.7,0.0,1.013,1629674,1610612738
Nic Claxton,BKN,36,10,26,1070.0,470,1918,1358,78.3,2.45,1.1,0.245,168,15,280,0.393,0.2,0.875,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,89,381,180,9.4,1.48,0.49,0.234,24,3,82,0.958,0.667,0.695,1630208,1610612756
Nick Smith Jr.,LAL,20,11,9,287.0,132,532,191,43.4,4.89,4.62,0.248,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,40,18,22,1318.0,828,2458,1149,138.6,3.38,2.94,0.337,17,0,46,0.882,0.0,1.13,1629638,1610612737
Nicolas Batum,LAC,39,17,22,810.0,195,1049,512,21.9,1.25,0.23,0.186,10,0,7,0.2,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,23,12,11,180.0,33,208,105,7.6,2.19,1.42,0.159,12,3,12,0.333,1.0,0.833,1628502,1610612756
