Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,20,6,14,210.0,119,308,141,16.1,3.14,2.92,0.386,1,0,1,0.0,0.0,2.0,1630702,1610612742
Jaden Ivey,DET,9,6,3,129.0,69,234,131,13.5,3.47,3.12,0.295,1,0,8,2.0,0.0,1.5,1631093,1610612765
Jaden McDaniels,MIN,24,15,9,782.0,374,1191,642,44.7,2.25,1.61,0.314,11,2,46,1.091,1.0,1.022,1630183,1610612750
Jae'Sean Tate,HOU,14,11,3,116.0,41,161,79,7.2,2.69,1.81,0.255,4,2,12,1.75,1.0,0.833,1630256,1610612745
Jahmai Mashack,MEM,2,2,0,9.0,6,15,9,0.9,3.66,3.2,0.4,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,10,61,26,3.1,3.07,2.98,0.164,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,23,13,10,684.0,364,1647,729,84.8,3.09,2.82,0.221,19,9,60,1.0,0.444,1.117,1631170,1610612748
Jake LaRavia,LAL,24,17,7,588.0,204,917,469,33.7,2.2,1.4,0.222,16,1,51,1.125,0.0,1.196,1631222,1610612747
Jakob Poeltl,TOR,19,12,7,495.0,194,733,443,19.3,1.58,0.37,0.265,69,8,147,0.623,0.125,0.85,1627751,1610612761
Jalen Brunson,NYK,23,17,6,807.0,663,2119,840,182.8,5.18,4.86,0.313,11,19,14,0.727,0.684,0.714,1628973,1610612752
Jalen Duren,DET,22,17,5,637.0,409,1080,564,36.5,2.03,1.12,0.379,87,27,231,0.77,0.815,0.996,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,31,61,32,4.3,4.21,4.11,0.508,0,0,2,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,23,13,10,808.0,534,2067,886,108.4,3.15,2.21,0.258,59,17,75,0.78,0.588,1.2,1630552,1610612737
Jalen Pickett,DEN,11,10,1,97.0,29,181,85,12.5,4.16,3.7,0.16,3,1,6,0.667,0.0,0.667,1629618,1610612743
Jalen Smith,CHI,19,10,9,324.0,185,659,425,15.5,1.41,0.54,0.281,28,5,70,0.571,0.4,0.743,1630188,1610612741
Jalen Suggs,ORL,21,13,8,538.0,324,1255,509,77.0,3.68,3.02,0.258,5,4,19,0.0,0.5,1.368,1630591,1610612753
Jalen Williams,OKC,6,6,0,168.0,104,315,120,22.5,4.28,4.1,0.33,1,0,8,2.0,0.0,0.75,1631114,1610612760
Jalen Wilson,BKN,18,3,15,259.0,90,346,189,16.8,2.91,1.99,0.26,2,0,5,0.0,0.0,0.0,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,8,37,18,1.5,2.37,1.33,0.216,0,0,3,0.0,0.0,0.0,1631288,1610612753
Jamal Murray,DEN,23,17,6,797.0,562,1743,760,148.2,5.1,4.71,0.322,19,4,21,1.474,0.5,1.476,1627750,1610612743
Jamal Shead,TOR,26,15,11,515.0,164,1215,460,92.7,4.58,3.99,0.135,4,0,15,0.0,0.0,0.267,1642347,1610612761
Jamaree Bouyea,PHX,9,4,5,135.0,73,259,133,15.6,3.61,2.79,0.282,1,0,2,0.0,0.0,1.0,1631123,1610612756
James Harden,LAC,24,6,18,853.0,638,1911,792,183.3,5.76,5.12,0.334,13,8,6,0.769,1.0,1.0,201935,1610612746
James Wiseman,IND,1,0,1,20.0,4,19,14,0.6,1.87,0.95,0.211,0,1,5,0.0,0.0,0.8,1630164,1610612754
Jamir Watkins,WAS,8,1,7,97.0,30,109,53,2.6,1.43,0.49,0.275,3,0,8,0.667,0.0,0.75,1642364,1610612764
Jamison Battle,TOR,17,11,6,137.0,67,152,90,3.6,1.4,0.62,0.441,3,0,9,2.0,0.0,1.0,1642419,1610612761
Jarace Walker,IND,25,6,19,644.0,239,1061,571,41.1,2.32,1.67,0.225,9,3,23,0.667,0.0,0.348,1641716,1610612754
Jared McCain,PHI,15,8,7,266.0,110,520,254,27.7,3.19,3.1,0.212,3,0,3,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,23,9,14,672.0,386,998,645,38.9,2.34,1.52,0.387,11,72,41,0.818,0.625,0.805,1628991,1610612763
Jarred Vanderbilt,LAL,15,11,4,260.0,64,396,173,14.1,2.14,1.18,0.162,10,0,37,0.3,0.0,0.703,1629020,1610612747
Jarrett Allen,CLE,15,9,6,392.0,215,547,362,14.5,1.59,0.53,0.393,61,18,132,0.787,0.722,0.985,1628386,1610612739
Jase Richardson,ORL,15,7,8,101.0,56,185,100,10.6,3.45,3.04,0.303,0,0,2,0.0,0.0,1.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,34,200,94,15.6,4.68,4.61,0.17,2,0,2,0.0,0.0,1.0,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,7,62,24,3.9,3.78,3.05,0.113,1,0,1,0.0,0.0,2.0,1631451,1610612757
Javonte Green,DET,24,19,5,456.0,162,655,359,17.2,1.57,0.63,0.247,17,0,42,0.529,0.0,0.81,1629750,1610612765
Jaxson Hayes,LAL,21,15,6,353.0,109,408,240,9.8,1.45,0.46,0.267,27,4,93,0.593,0.0,0.882,1629637,1610612747
Jay Huff,IND,25,6,19,479.0,198,594,457,13.5,1.37,0.38,0.333,15,10,58,0.8,0.4,0.759,1630643,1610612754
Jaylen Brown,BOS,24,14,10,803.0,699,1599,889,111.5,4.18,3.52,0.437,17,33,35,0.412,0.424,0.714,1627759,1610612738
Jaylen Clark,MIN,23,16,7,343.0,107,281,197,6.7,1.43,0.8,0.381,6,0,31,0.0,0.0,0.871,1641740,1610612750
Jaylen Wells,MEM,25,11,14,668.0,311,766,517,34.5,2.7,2.17,0.406,10,0,29,0.8,0.0,1.034,1642377,1610612763
Jaylin Williams,OKC,24,23,1,447.0,131,905,461,23.1,1.53,0.39,0.145,19,3,25,0.842,0.0,0.36,1631119,1610612760
Jaylon Tyson,CLE,21,12,9,584.0,273,778,425,24.8,1.91,1.25,0.351,30,1,62,0.8,0.0,0.855,1642281,1610612739
Jeff Green,HOU,10,9,1,48.0,21,39,30,1.2,1.87,0.51,0.538,2,3,2,1.0,0.667,1.0,201145,1610612745
Jerami Grant,POR,24,9,15,714.0,464,1180,688,59.9,3.04,2.25,0.393,23,13,32,0.435,0.462,1.031,203924,1610612757
Jeremiah Fears,NOP,26,4,22,717.0,403,1610,529,124.8,4.65,4.84,0.25,10,2,20,0.8,0.0,0.75,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,79,391,187,9.4,1.45,0.78,0.202,4,0,34,1.0,0.0,0.735,1630526,1610612754
Jeremy Sochan,SAS,17,11,6,277.0,104,431,245,16.3,2.27,1.38,0.241,24,3,61,0.833,1.667,0.705,1631110,1610612759
Jericho Sims,MIL,19,7,12,265.0,49,358,160,9.0,1.5,0.52,0.137,20,0,58,0.4,0.0,0.586,1630579,1610612749
Jett Howard,ORL,17,9,8,177.0,92,208,152,8.4,2.44,1.94,0.442,1,0,2,0.0,0.0,2.0,1641724,1610612753
Jevon Carter,CHI,14,3,11,200.0,96,312,181,13.1,2.52,2.06,0.308,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,22,12,10,682.0,424,1431,914,87.5,3.67,2.52,0.296,42,44,147,0.714,0.409,0.776,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,18,55,30,1.0,1.14,0.38,0.327,2,1,16,2.0,2.0,1.0,1642866,1610612750
Jock Landale,MEM,25,11,14,541.0,270,745,508,16.4,1.32,0.36,0.362,48,39,194,0.688,0.641,0.778,1629111,1610612763
Joe Ingles,MIN,8,4,4,23.0,0,39,27,1.5,2.24,0.82,0.0,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,10,6,4,257.0,203,643,486,24.0,2.24,0.97,0.316,28,46,32,0.893,0.435,1.063,203954,1610612755
John Collins,LAC,25,6,19,673.0,302,912,442,29.0,1.91,0.85,0.331,29,24,80,1.138,0.792,1.138,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,67,444,231,11.6,1.57,0.78,0.151,5,0,22,1.0,0.0,1.0,1629723,1610612763
Johni Broome,PHI,6,3,3,39.0,10,76,49,1.9,1.53,0.74,0.132,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,7,3,4,81.0,13,119,57,3.1,1.56,0.81,0.109,1,0,6,2.0,0.0,0.667,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,9,31,20,1.9,3.73,3.26,0.29,0,0,0,0.0,0.0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,24,18,6,306.0,203,611,379,21.6,2.12,0.61,0.332,64,58,92,0.625,0.862,1.033,202685,1610612743
Jonathan Isaac,ORL,23,13,10,236.0,67,257,115,5.1,1.19,0.24,0.261,6,0,39,0.0,0.0,0.846,1628371,1610612753
Jonathan Kuminga,GSW,17,9,8,436.0,210,811,464,45.2,3.35,2.5,0.259,20,17,45,0.4,0.471,0.911,1630228,1610612744
Jonathan Mogbo,TOR,11,3,8,50.0,13,70,37,2.4,2.05,1.12,0.186,5,0,13,0.0,0.0,0.692,1642367,1610612761
Jordan Clarkson,NYK,25,18,7,495.0,240,673,417,32.7,2.91,2.2,0.357,5,0,20,1.2,0.0,0.95,203903,1610612752
Jordan Goodwin,PHX,22,13,9,450.0,193,783,380,37.8,2.9,2.36,0.246,5,0,33,0.0,0.0,0.788,1630692,1610612756
Jordan Hawkins,NOP,22,3,19,316.0,113,410,257,13.6,1.99,1.54,0.276,5,0,9,0.0,0.0,0.778,1641722,1610612740
Jordan McLaughlin,SAS,9,7,2,75.0,28,144,69,8.9,3.7,3.33,0.194,1,0,1,0.0,0.0,2.0,1629162,1610612759
Jordan Miller,LAC,4,1,3,54.0,34,95,50,3.9,2.44,2.07,0.358,0,0,5,0.0,0.0,1.6,1641757,1610612746
Jordan Poole,NOP,8,2,6,238.0,143,410,220,25.3,3.7,3.13,0.349,1,0,5,2.0,0.0,0.8,1629673,1610612740
Jordan Walsh,BOS,21,14,7,452.0,161,494,267,14.7,1.79,0.9,0.326,8,0,50,0.0,0.0,1.08,1641775,1610612738
Jose Alvarado,NOP,25,4,21,562.0,223,1206,434,91.0,4.53,4.62,0.185,9,0,11,1.111,0.0,0.727,1630631,1610612740
Josh Giddey,CHI,22,10,12,751.0,452,2167,905,131.6,3.64,3.25,0.209,23,2,45,0.435,0.0,0.733,1630581,1610612741
Josh Green,CHA,1,0,1,17.0,2,16,8,0.7,2.44,1.75,0.125,0,0,0,0.0,0.0,0.0,1630182,1610612766
Josh Hart,NYK,24,17,7,713.0,298,1469,677,63.2,2.58,1.87,0.203,15,1,50,0.133,0.0,0.62,1628404,1610612752
Josh Minott,BOS,24,15,9,461.0,175,476,275,13.6,1.71,0.8,0.368,10,0,55,0.3,0.0,0.982,1631169,1610612738
Josh Okogie,HOU,22,16,6,460.0,145,500,299,16.8,2.01,1.26,0.29,14,0,39,0.286,0.0,0.513,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,200,935,369,57.1,3.67,3.45,0.214,23,5,36,0.435,0.8,0.528,201950,1610612757
Julian Champagnie,SAS,24,17,7,692.0,273,916,489,22.6,1.48,0.63,0.298,6,0,24,1.333,0.0,0.917,1630577,1610612759
Julian Phillips,CHI,22,9,13,222.0,62,183,112,4.3,1.42,0.53,0.339,3,0,30,0.667,0.0,0.933,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,33,125,58,8.0,3.84,3.15,0.264,2,0,2,1.5,0.0,1.5,1631124,1610612743
Julius Randle,MIN,25,16,9,844.0,576,1627,1022,92.3,3.4,2.31,0.354,47,54,64,0.596,0.556,1.094,203944,1610612750
Justin Champagnie,WAS,21,2,19,279.0,96,366,156,9.0,1.48,0.6,0.262,4,0,41,1.5,0.0,1.146,1630551,1610612764
Justin Edwards,PHI,21,14,7,363.0,123,527,354,14.2,1.62,0.95,0.233,6,0,15,0.167,0.0,0.4,1642348,1610612755
Jusuf Nurkić,UTA,23,8,15,557.0,193,1189,695,36.0,1.81,0.69,0.162,57,13,122,0.649,0.769,0.795,203994,1610612762
KJ Simpson,CHA,12,3,9,191.0,74,415,173,31.6,4.57,4.43,0.178,4,0,5,0.5,0.0,1.2,1642354,1610612766
Karl-Anthony Towns,NYK,24,17,7,797.0,537,1302,929,48.2,2.22,0.89,0.412,47,70,111,0.596,0.557,0.991,1626157,1610612752
Karlo Matković,NOP,16,3,13,175.0,76,225,142,5.4,1.45,0.5,0.338,9,3,36,0.556,0.667,1.167,1631255,1610612740
Kasparas Jakučionis,MIA,1,1,0,1.0,0,5,2,0.2,2.92,3.0,0.0,1,0,1,0.0,0.0,0.0,1642857,1610612748
Kawhi Leonard,LAC,15,4,11,485.0,379,786,483,56.5,4.31,3.72,0.482,28,19,27,1.179,0.842,0.889,202695,1610612746
Keaton Wallace,ATL,24,13,11,346.0,106,822,325,55.7,4.07,3.87,0.129,1,0,1,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,10,3,7,368.0,154,496,270,18.9,2.28,1.56,0.31,7,3,23,0.857,1.333,0.696,1631099,1610612758
Kel'el Ware,MIA,23,13,10,555.0,259,765,363,15.7,1.24,0.28,0.339,13,7,152,0.769,0.286,1.066,1642276,1610612748
Keldon Johnson,SAS,24,17,7,576.0,315,977,461,36.7,2.26,1.31,0.322,8,4,62,1.25,1.5,1.065,1629640,1610612759
Kelly Olynyk,SAS,14,10,4,156.0,63,286,181,10.7,2.25,0.88,0.22,15,3,19,0.4,0.667,0.737,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,201,678,405,27.1,2.4,1.4,0.296,3,2,24,1.333,1.0,1.333,1626162,1610612755
Kenrich Williams,OKC,7,7,0,112.0,42,145,77,6.6,2.75,1.76,0.29,3,0,10,0.0,0.0,1.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,25,11,14,548.0,190,1023,595,47.8,2.8,1.99,0.186,10,1,10,0.2,0.0,0.8,203484,1610612763
Keon Ellis,SAC,24,5,19,407.0,128,528,244,19.3,2.19,1.5,0.242,5,0,13,0.4,0.0,0.308,1631165,1610612758
Keshad Johnson,MIA,9,6,3,105.0,35,176,96,6.0,2.03,1.18,0.199,4,0,14,0.5,0.0,0.857,1642352,1610612748
Kevin Durant,HOU,20,14,6,707.0,496,1242,819,80.5,3.89,2.6,0.399,31,35,20,0.968,0.714,1.6,201142,1610612745
Kevin Huerter,CHI,19,9,10,458.0,227,733,475,26.2,2.15,1.47,0.31,8,0,35,1.5,0.0,1.314,1628989,1610612741
Kevin Love,UTA,15,5,10,225.0,97,431,247,12.2,1.7,0.4,0.225,5,1,20,0.6,1.0,1.2,201567,1610612762
Kevin McCullar Jr.,NYK,1,1,0,1.0,3,4,2,0.5,7.73,6.5,0.75,0,0,0,0.0,0.0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,7,4,3,205.0,149,493,188,41.0,4.99,4.96,0.302,3,1,5,0.667,2.0,0.0,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,32,264,176,7.5,1.7,0.67,0.121,10,0,27,0.4,0.0,0.815,1626172,1610612740
Keyonte George,UTA,24,9,15,802.0,550,1991,841,155.7,4.69,4.07,0.276,13,0,18,0.846,0.0,1.111,1641718,1610612762
Khaman Maluach,PHX,12,6,6,59.0,17,89,46,2.9,1.96,0.74,0.191,1,2,12,2.0,0.0,0.833,1642863,1610612756
Khris Middleton,WAS,16,3,13,413.0,167,564,366,28.3,3.01,2.12,0.296,6,38,25,0.333,0.526,0.64,203114,1610612764
Klay Thompson,DAL,24,8,16,523.0,265,640,471,22.8,2.14,1.41,0.414,5,2,9,0.0,0.0,1.111,202691,1610612742
Kobe Brown,LAC,16,3,13,192.0,61,293,144,12.8,2.63,1.91,0.208,4,2,16,0.5,0.0,0.688,1641738,1610612746
Kobe Sanders,LAC,17,4,13,329.0,110,418,219,21.3,3.06,2.58,0.263,9,0,8,0.444,0.0,0.875,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,25,7,18,839.0,466,1409,851,57.5,2.45,1.86,0.331,16,0,23,0.938,0.0,0.826,1642851,1610612766
Kris Dunn,LAC,25,6,19,658.0,193,1187,485,69.7,3.52,2.92,0.163,27,1,55,0.407,0.0,0.727,1627739,1610612746
Kris Murray,POR,23,7,16,572.0,127,507,324,17.0,2.01,1.24,0.25,15,0,64,0.333,0.0,0.5,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,249,500,365,15.1,1.82,0.65,0.498,41,50,72,0.683,1.0,1.069,204001,1610612737
Kyle Anderson,UTA,8,1,7,146.0,60,260,156,12.2,2.81,1.52,0.231,12,1,20,0.667,2.0,0.8,203937,1610612762
Kyle Filipowski,UTA,23,9,14,517.0,214,877,436,30.5,2.09,1.02,0.244,29,14,70,0.621,0.571,0.757,1642271,1610612762
Kyle Kuzma,MIL,24,11,13,623.0,329,981,550,38.8,2.37,1.27,0.335,31,7,55,0.71,0.286,1.0,1628398,1610612749
Kyle Lowry,PHI,3,3,0,24.0,6,42,21,1.6,2.26,1.48,0.143,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,21,2,19,655.0,318,1397,640,79.6,3.42,2.65,0.228,8,7,15,0.5,0.0,0.667,1642273,1610612764
LaMelo Ball,CHA,16,5,11,463.0,310,1237,535,94.0,4.56,4.4,0.251,9,1,23,0.667,2.0,0.87,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,2,67,40,1.8,1.64,0.82,0.03,2,0,4,0.0,0.0,0.5,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,139,390,233,15.3,2.35,1.91,0.356,2,0,9,1.5,0.0,0.556,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,57,295,206,8.4,1.71,0.83,0.193,13,3,38,0.0,0.0,0.421,1626204,1610612739
Lauri Markkanen,UTA,23,9,14,808.0,634,1255,811,39.7,1.9,0.93,0.505,65,24,143,0.923,0.792,1.133,1628374,1610612762
LeBron James,LAL,8,6,2,268.0,132,528,308,23.4,2.65,1.75,0.25,18,14,24,0.389,0.429,0.625,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,15,73,33,2.7,2.26,1.25,0.205,0,2,3,0.0,1.0,0.667,1631159,1610612750
Liam McNeeley,CHA,18,6,12,254.0,89,318,164,11.0,2.07,1.38,0.28,3,0,7,0.0,0.0,0.0,1642862,1610612766
Lindy Waters III,SAS,12,8,4,83.0,25,125,68,4.3,2.06,1.47,0.2,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,19,11,8,448.0,104,1064,417,51.4,2.9,2.16,0.098,10,0,19,0.0,0.0,0.421,1628366,1610612739
Luguentz Dort,OKC,16,16,0,459.0,132,486,281,19.4,2.39,1.74,0.272,7,0,21,1.143,0.0,0.476,1629652,1610612760
Luka Dončić,LAL,18,13,5,670.0,630,1688,657,144.3,5.13,4.21,0.373,15,44,19,1.133,0.773,1.053,1629029,1610612747
Luka Garza,BOS,19,11,8,249.0,115,345,202,8.2,1.42,0.39,0.333,16,2,71,1.188,1.0,0.845,1630568,1610612738
Luke Kennard,ATL,23,12,11,471.0,168,637,464,23.9,2.25,1.63,0.264,6,0,15,0.333,0.0,0.667,1628379,1610612737
Luke Kornet,SAS,16,12,4,408.0,123,526,351,13.7,1.56,0.39,0.234,43,2,122,0.395,1.0,0.836,1628436,1610612759
Luke Travers,CLE,11,6,5,97.0,24,150,78,4.4,1.76,1.13,0.16,5,0,10,0.8,0.0,0.4,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,11,1,10,88.0,40,144,60,7.7,3.19,2.63,0.278,2,0,5,1.0,0.0,1.6,1631103,1610612764
Malik Monk,SAC,22,5,17,524.0,283,880,443,51.9,3.54,3.07,0.322,5,0,15,0.8,0.0,0.667,1628370,1610612758
Marcus Sasser,DET,2,2,0,8.0,7,18,11,1.2,3.94,2.95,0.389,0,0,0,0.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,15,11,4,404.0,156,624,280,32.9,3.16,2.43,0.25,7,4,13,0.286,1.25,0.923,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,21,13,8,522.0,273,770,454,18.6,1.45,0.35,0.355,57,8,182,0.86,0.875,1.126,1631109,1610612756
Marvin Bagley III,WAS,19,2,17,354.0,168,539,321,16.0,1.79,0.56,0.312,48,9,87,0.5,0.444,1.184,1628963,1610612764
Mason Plumlee,CHA,10,4,6,94.0,17,137,73,4.6,2.0,0.55,0.124,8,0,21,0.25,0.0,0.524,203486,1610612766
Matas Buzelis,CHI,24,10,14,681.0,331,1139,569,46.2,2.44,1.67,0.291,18,2,56,0.889,0.0,0.768,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,26,10,16,756.0,311,1001,561,40.4,2.42,1.77,0.311,4,1,11,1.0,0.0,0.364,1631108,1610612742
Maxi Kleber,LAL,10,6,4,121.0,18,143,78,3.2,1.33,0.27,0.126,7,0,11,0.429,0.0,0.091,1628467,1610612747
Maxime Raynaud,SAC,17,5,12,306.0,145,482,263,12.4,1.55,0.51,0.301,39,14,96,0.564,0.857,0.99,1642875,1610612758
Micah Peavy,NOP,22,3,19,354.0,107,388,268,12.9,2.0,1.14,0.276,7,0,43,0.286,0.0,0.907,1642877,1610612740
Michael Porter Jr.,BKN,20,6,14,658.0,525,1229,731,43.8,2.14,1.13,0.427,21,5,67,1.286,0.4,1.493,1629008,1610612751
Mikal Bridges,NYK,25,18,7,869.0,410,1513,805,68.7,2.72,2.06,0.271,23,4,55,1.043,1.0,1.091,1628969,1610612752
Mike Conley,MIN,24,15,9,459.0,127,991,472,61.7,3.74,3.41,0.128,3,0,6,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,25,7,18,867.0,535,1523,903,67.9,2.67,2.06,0.351,17,19,58,0.588,0.421,0.931,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,2,10,4,0.3,1.82,1.3,0.2,0,0,0,0.0,0.0,0.0,1642939,1610612742
Miles McBride,NYK,20,16,4,539.0,232,924,471,45.5,2.95,2.6,0.251,7,1,16,0.857,0.0,0.688,1630540,1610612752
Mitchell Robinson,NYK,17,12,5,297.0,62,284,193,6.4,1.34,0.34,0.218,11,0,92,0.182,0.0,0.641,1629011,1610612752
Mohamed Diawara,NYK,17,12,5,55.0,12,100,48,4.5,2.72,1.76,0.12,0,0,5,0.0,0.0,0.4,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moses Moody,GSW,24,11,13,594.0,279,788,567,32.0,2.44,1.69,0.354,11,0,32,0.545,0.0,0.594,1630541,1610612744
Mouhamed Gueye,ATL,26,14,12,446.0,153,550,313,14.2,1.55,0.63,0.278,19,5,79,0.421,0.0,0.823,1631243,1610612737
Moussa Cisse,DAL,18,5,13,181.0,53,176,109,4.7,1.6,0.49,0.301,16,2,56,0.0,1.0,0.786,1630619,1610612742
Moussa Diabaté,CHA,24,7,17,529.0,202,753,404,23.0,1.84,0.52,0.268,67,5,176,0.552,0.0,0.733,1631217,1610612766
Myles Turner,MIL,25,11,14,715.0,296,845,602,21.6,1.53,0.69,0.35,28,14,66,0.643,0.286,0.788,1626167,1610612749
Myron Gardner,MIA,4,4,0,9.0,6,18,9,0.7,2.22,1.17,0.333,0,0,0,0.0,0.0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,17,10,7,282.0,115,300,189,8.9,1.79,1.12,0.383,7,0,57,0.571,0.0,1.018,1641772,1610612739
Naji Marshall,DAL,26,10,16,719.0,331,1018,496,51.9,3.06,2.52,0.325,28,2,35,0.571,1.0,1.114,1630230,1610612742
Naz Reid,MIN,25,16,9,651.0,341,1297,638,36.7,1.7,0.93,0.263,18,22,44,0.444,1.045,0.795,1629675,1610612750
Neemias Queta,BOS,23,13,10,558.0,232,774,486,20.4,1.58,0.52,0.3,53,1,194,0.623,0.0,1.041,1629674,1610612738
Nic Claxton,BKN,24,6,18,729.0,326,1308,919,53.0,2.43,1.1,0.249,128,8,189,0.391,0.125,0.841,1629651,1610612751
Nick Richards,PHX,23,12,11,222.0,81,328,156,8.1,1.48,0.48,0.247,20,3,74,0.85,0.667,0.77,1630208,1610612756
Nick Smith Jr.,LAL,9,5,4,133.0,70,257,92,20.6,4.8,4.54,0.272,2,0,2,1.0,0.0,1.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,24,12,12,783.0,497,1496,687,86.8,3.48,3.09,0.332,9,0,29,1.0,0.0,1.103,1629638,1610612737
Nicolas Batum,LAC,25,6,19,493.0,112,682,334,13.9,1.22,0.23,0.164,7,0,7,0.286,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,18,8,10,164.0,26,176,93,6.0,2.04,1.39,0.148,12,3,10,0.333,1.0,0.8,1628502,1610612756
Nikola Jokić,DEN,24,18,6,832.0,707,2344,1308,109.0,2.79,1.36,0.302,230,189,196,0.63,0.714,1.138,203999,1610612743
Nikola Jović,MIA,17,9,8,336.0,135,625,321,23.6,2.26,1.55,0.216,4,12,21,0.5,0.583,0.381,1631107,1610612748
Nikola Vučević,CHI,23,10,13,691.0,362,1586,1178,36.3,1.38,0.51,0.228,101,86,164,0.416,0.337,0.671,202696,1610612741
Nique Clifford,SAC,21,5,16,352.0,91,490,224,20.1,2.46,1.72,0.186,5,0,17,1.2,0.0,1.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,24,6,18,679.0,318,977,542,34.1,2.1,1.21,0.325,15,1,28,0.4,2.0,0.607,1641730,1610612751
Noah Penda,ORL,13,6,7,114.0,47,213,109,6.3,1.77,1.06,0.221,4,3,22,0.0,0.667,0.591,1642869,1610612753
Nolan Traore,BKN,5,0,5,44.0,7,91,39,6.3,4.17,3.5,0.077,0,0,0,0.0,0.0,0.0,1642849,1610612751
Norman Powell,MIA,18,11,7,552.0,453,829,556,32.8,2.37,1.98,0.546,8,2,9,0.75,1.0,1.222,1626181,1610612748
OG Anunoby,NYK,16,12,4,500.0,259,722,444,25.2,2.1,1.4,0.359,16,8,35,0.563,0.25,0.829,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
