Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,20,6,14,210.0,119,308,141,16.1,3.14,2.92,0.386,1,0,1,0.0,0.0,2.0,1630702,1610612742
Jaden Ivey,DET,8,5,3,110.0,59,201,114,11.7,3.48,3.11,0.294,0,0,4,0.0,0.0,2.0,1631093,1610612765
Jaden McDaniels,MIN,23,14,9,747.0,357,1124,605,42.1,2.25,1.62,0.318,10,2,45,1.2,1.0,1.044,1630183,1610612750
Jae'Sean Tate,HOU,14,11,3,116.0,41,161,79,7.2,2.69,1.81,0.255,4,2,12,1.75,1.0,0.833,1630256,1610612745
Jahmai Mashack,MEM,2,2,0,9.0,6,15,9,0.9,3.66,3.2,0.4,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,10,61,26,3.1,3.07,2.98,0.164,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,23,13,10,684.0,364,1647,729,84.8,3.09,2.82,0.221,19,9,60,1.0,0.444,1.117,1631170,1610612748
Jake LaRavia,LAL,23,17,6,579.0,204,900,463,33.2,2.21,1.41,0.227,16,1,51,1.125,0.0,1.196,1631222,1610612747
Jakob Poeltl,TOR,19,12,7,495.0,194,733,443,19.3,1.58,0.37,0.265,69,8,147,0.623,0.125,0.85,1627751,1610612761
Jalen Brunson,NYK,22,16,6,768.0,623,2021,808,172.8,5.13,4.82,0.308,11,18,12,0.727,0.722,0.667,1628973,1610612752
Jalen Duren,DET,21,16,5,613.0,395,1031,536,34.8,2.02,1.11,0.383,83,26,224,0.771,0.769,0.996,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,31,61,32,4.3,4.21,4.11,0.508,0,0,2,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,22,13,9,774.0,515,1958,836,102.9,3.15,2.21,0.263,56,17,68,0.786,0.588,1.147,1630552,1610612737
Jalen Pickett,DEN,10,9,1,72.0,23,128,62,9.0,4.23,3.74,0.18,3,0,5,0.667,0.0,0.8,1629618,1610612743
Jalen Smith,CHI,18,9,9,307.0,180,623,402,14.7,1.41,0.54,0.289,28,5,63,0.571,0.4,0.794,1630188,1610612741
Jalen Suggs,ORL,20,13,7,509.0,298,1187,480,73.3,3.7,3.04,0.251,5,4,18,0.0,0.5,1.333,1630591,1610612753
Jalen Williams,OKC,6,6,0,168.0,104,315,120,22.5,4.28,4.1,0.33,1,0,8,2.0,0.0,0.75,1631114,1610612760
Jalen Wilson,BKN,18,3,15,259.0,90,346,189,16.8,2.91,1.99,0.26,2,0,5,0.0,0.0,0.0,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,8,37,18,1.5,2.37,1.33,0.216,0,0,3,0.0,0.0,0.0,1631288,1610612753
Jamal Murray,DEN,22,16,6,771.0,551,1686,735,143.8,5.12,4.72,0.327,19,4,21,1.474,0.5,1.476,1627750,1610612743
Jamal Shead,TOR,26,15,11,515.0,164,1215,460,92.7,4.58,3.99,0.135,4,0,15,0.0,0.0,0.267,1642347,1610612761
Jamaree Bouyea,PHX,9,4,5,135.0,73,259,133,15.6,3.61,2.79,0.282,1,0,2,0.0,0.0,1.0,1631123,1610612756
James Harden,LAC,23,6,17,813.0,616,1838,763,176.5,5.76,5.13,0.335,13,8,6,0.769,1.0,1.0,201935,1610612746
James Wiseman,IND,1,0,1,20.0,4,19,14,0.6,1.87,0.95,0.211,0,1,5,0.0,0.0,0.8,1630164,1610612754
Jamir Watkins,WAS,7,1,6,67.0,15,71,33,1.8,1.53,0.54,0.211,3,0,4,0.667,0.0,1.0,1642364,1610612764
Jamison Battle,TOR,17,11,6,137.0,67,152,90,3.6,1.4,0.62,0.441,3,0,9,2.0,0.0,1.0,1642419,1610612761
Jarace Walker,IND,24,6,18,625.0,236,1036,562,40.3,2.33,1.68,0.228,9,3,23,0.667,0.0,0.348,1641716,1610612754
Jared McCain,PHI,14,7,7,252.0,105,492,242,25.9,3.16,3.07,0.213,2,0,2,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,22,9,13,645.0,374,963,619,37.5,2.34,1.53,0.388,9,68,37,1.0,0.603,0.784,1628991,1610612763
Jarred Vanderbilt,LAL,15,11,4,260.0,64,396,173,14.1,2.14,1.18,0.162,10,0,37,0.3,0.0,0.703,1629020,1610612747
Jarrett Allen,CLE,15,9,6,392.0,215,547,362,14.5,1.59,0.53,0.393,61,18,132,0.787,0.722,0.985,1628386,1610612739
Jase Richardson,ORL,14,7,7,93.0,47,177,92,10.4,3.52,3.08,0.266,0,0,2,0.0,0.0,1.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,34,200,94,15.6,4.68,4.61,0.17,2,0,2,0.0,0.0,1.0,1642914,1610612763
Javonte Cooke,POR,4,1,3,27.0,7,57,22,3.7,3.9,3.07,0.123,0,0,1,0.0,0.0,2.0,1631451,1610612757
Javonte Green,DET,23,18,5,436.0,153,627,343,16.6,1.59,0.65,0.244,16,0,40,0.438,0.0,0.8,1629750,1610612765
Jaxson Hayes,LAL,20,15,5,342.0,107,398,238,9.7,1.46,0.47,0.269,27,4,91,0.593,0.0,0.879,1629637,1610612747
Jay Huff,IND,24,6,18,451.0,185,564,435,12.9,1.37,0.39,0.328,15,10,57,0.8,0.4,0.772,1630643,1610612754
Jaylen Brown,BOS,23,14,9,774.0,669,1546,855,107.1,4.16,3.5,0.433,16,33,35,0.438,0.424,0.714,1627759,1610612738
Jaylen Clark,MIN,22,15,7,324.0,105,269,188,6.4,1.42,0.79,0.39,6,0,31,0.0,0.0,0.871,1641740,1610612750
Jaylen Wells,MEM,24,11,13,635.0,292,732,496,33.1,2.72,2.18,0.399,9,0,26,0.667,0.0,1.077,1642377,1610612763
Jaylin Williams,OKC,24,23,1,447.0,131,905,461,23.1,1.53,0.39,0.145,19,3,25,0.842,0.0,0.36,1631119,1610612760
Jaylon Tyson,CLE,20,11,9,553.0,260,748,408,23.6,1.89,1.24,0.348,28,1,59,0.714,0.0,0.797,1642281,1610612739
Jeff Green,HOU,10,9,1,48.0,21,39,30,1.2,1.87,0.51,0.538,2,3,2,1.0,0.667,1.0,201145,1610612745
Jerami Grant,POR,23,9,14,683.0,448,1120,647,57.4,3.07,2.28,0.4,22,13,29,0.455,0.462,1.0,203924,1610612757
Jeremiah Fears,NOP,25,3,22,692.0,384,1552,516,119.5,4.62,4.79,0.247,10,2,20,0.8,0.0,0.75,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,79,391,187,9.4,1.45,0.78,0.202,4,0,34,1.0,0.0,0.735,1630526,1610612754
Jeremy Sochan,SAS,17,11,6,277.0,104,431,245,16.3,2.27,1.38,0.241,24,3,61,0.833,1.667,0.705,1631110,1610612759
Jericho Sims,MIL,18,6,12,255.0,47,347,154,8.7,1.51,0.53,0.135,18,0,55,0.333,0.0,0.582,1630579,1610612749
Jett Howard,ORL,16,9,7,163.0,84,190,142,7.9,2.49,2.02,0.442,1,0,2,0.0,0.0,2.0,1641724,1610612753
Jevon Carter,CHI,14,3,11,200.0,96,312,181,13.1,2.52,2.06,0.308,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,21,12,9,646.0,409,1377,881,84.3,3.67,2.52,0.297,42,43,141,0.714,0.419,0.794,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,18,55,30,1.0,1.14,0.38,0.327,2,1,16,2.0,2.0,1.0,1642866,1610612750
Jock Landale,MEM,24,11,13,514.0,262,715,489,15.7,1.32,0.36,0.366,44,39,190,0.705,0.641,0.784,1629111,1610612763
Joe Ingles,MIN,8,4,4,23.0,0,39,27,1.5,2.24,0.82,0.0,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,9,5,4,226.0,164,578,438,20.4,2.12,0.87,0.284,20,40,27,0.85,0.35,1.148,203954,1610612755
John Collins,LAC,24,6,18,650.0,293,874,425,27.9,1.92,0.86,0.335,28,24,77,1.179,0.792,1.156,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,67,444,231,11.6,1.57,0.78,0.151,5,0,22,1.0,0.0,1.0,1629723,1610612763
Johni Broome,PHI,6,3,3,39.0,10,76,49,1.9,1.53,0.74,0.132,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,6,3,3,80.0,13,115,55,3.0,1.57,0.83,0.113,1,0,6,2.0,0.0,0.667,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,9,31,20,1.9,3.73,3.26,0.29,0,0,0,0.0,0.0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,23,17,6,287.0,188,569,349,19.8,2.09,0.6,0.33,62,52,87,0.645,0.808,1.069,202685,1610612743
Jonathan Isaac,ORL,22,13,9,226.0,62,243,106,4.9,1.21,0.25,0.255,6,0,35,0.0,0.0,0.943,1628371,1610612753
Jonathan Kuminga,GSW,17,9,8,436.0,210,811,464,45.2,3.35,2.5,0.259,20,17,45,0.4,0.471,0.911,1630228,1610612744
Jonathan Mogbo,TOR,11,3,8,50.0,13,70,37,2.4,2.05,1.12,0.186,5,0,13,0.0,0.0,0.692,1642367,1610612761
Jordan Clarkson,NYK,24,17,7,482.0,238,661,413,31.8,2.88,2.17,0.36,5,0,20,1.2,0.0,0.95,203903,1610612752
Jordan Goodwin,PHX,22,13,9,450.0,193,783,380,37.8,2.9,2.36,0.246,5,0,33,0.0,0.0,0.788,1630692,1610612756
Jordan Hawkins,NOP,21,2,19,314.0,110,406,254,13.5,2.0,1.54,0.271,5,0,9,0.0,0.0,0.778,1641722,1610612740
Jordan McLaughlin,SAS,8,6,2,74.0,28,144,69,8.9,3.7,3.33,0.194,1,0,1,0.0,0.0,2.0,1629162,1610612759
Jordan Miller,LAC,4,1,3,54.0,34,95,50,3.9,2.44,2.07,0.358,0,0,5,0.0,0.0,1.6,1641757,1610612746
Jordan Poole,NOP,7,1,6,212.0,121,368,196,23.3,3.81,3.25,0.329,0,0,4,0.0,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,20,14,6,419.0,141,459,249,13.6,1.78,0.9,0.307,8,0,46,0.0,0.0,1.022,1641775,1610612738
Jose Alvarado,NOP,24,3,21,539.0,219,1156,413,86.7,4.5,4.58,0.189,8,0,10,1.0,0.0,0.8,1630631,1610612740
Josh Giddey,CHI,21,9,12,717.0,426,2060,859,124.9,3.64,3.25,0.207,22,2,44,0.364,0.0,0.705,1630581,1610612741
Josh Hart,NYK,23,16,7,682.0,286,1404,652,60.6,2.59,1.88,0.204,13,1,50,0.154,0.0,0.62,1628404,1610612752
Josh Minott,BOS,23,15,8,439.0,168,453,261,12.9,1.71,0.8,0.371,10,0,53,0.3,0.0,1.0,1631169,1610612738
Josh Okogie,HOU,21,15,6,438.0,137,479,286,16.0,2.01,1.24,0.286,14,0,35,0.286,0.0,0.486,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,200,935,369,57.1,3.67,3.45,0.214,23,5,36,0.435,0.8,0.528,201950,1610612757
Julian Champagnie,SAS,23,16,7,663.0,257,880,470,21.7,1.48,0.63,0.292,5,0,22,1.2,0.0,0.909,1630577,1610612759
Julian Phillips,CHI,21,8,13,218.0,62,183,112,4.3,1.42,0.53,0.339,3,0,30,0.667,0.0,0.933,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,33,125,58,8.0,3.84,3.15,0.264,2,0,2,1.5,0.0,1.5,1631124,1610612743
Julius Randle,MIN,24,15,9,809.0,549,1550,971,87.5,3.39,2.3,0.354,44,52,62,0.591,0.538,1.097,203944,1610612750
Justin Champagnie,WAS,20,2,18,261.0,93,343,148,8.5,1.48,0.6,0.271,4,0,40,1.5,0.0,1.175,1630551,1610612764
Justin Edwards,PHI,20,13,7,344.0,123,509,341,13.6,1.6,0.93,0.242,6,0,15,0.167,0.0,0.4,1642348,1610612755
Jusuf Nurkić,UTA,22,7,15,530.0,180,1135,665,34.3,1.81,0.69,0.159,55,13,115,0.636,0.769,0.757,203994,1610612762
KJ Simpson,CHA,11,3,8,166.0,64,362,148,28.0,4.65,4.52,0.177,3,0,4,0.667,0.0,1.0,1642354,1610612766
Karl-Anthony Towns,NYK,23,16,7,760.0,508,1253,898,46.4,2.22,0.9,0.405,46,67,107,0.609,0.582,0.953,1626157,1610612752
Karlo Matković,NOP,15,2,13,173.0,74,221,139,5.3,1.45,0.5,0.335,9,3,34,0.556,0.667,1.176,1631255,1610612740
Kasparas Jakučionis,MIA,1,1,0,1.0,0,5,2,0.2,2.92,3.0,0.0,1,0,1,0.0,0.0,0.0,1642857,1610612748
Kawhi Leonard,LAC,14,4,10,444.0,355,736,457,53.1,4.33,3.71,0.482,26,18,23,1.192,0.778,0.783,202695,1610612746
Keaton Wallace,ATL,23,13,10,336.0,100,796,315,54.1,4.08,3.88,0.126,1,0,1,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,9,3,6,340.0,139,457,247,17.2,2.26,1.54,0.304,7,3,19,0.857,1.333,0.526,1631099,1610612758
Kel'el Ware,MIA,23,13,10,555.0,259,765,363,15.7,1.24,0.28,0.339,13,7,152,0.769,0.286,1.066,1642276,1610612748
Keldon Johnson,SAS,23,16,7,554.0,298,929,440,35.2,2.28,1.34,0.321,8,4,61,1.25,1.5,1.049,1629640,1610612759
Kelly Olynyk,SAS,13,9,4,144.0,61,266,169,9.5,2.15,0.87,0.229,14,2,18,0.429,0.0,0.667,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,201,678,405,27.1,2.4,1.4,0.296,3,2,24,1.333,1.0,1.333,1626162,1610612755
Kenrich Williams,OKC,7,7,0,112.0,42,145,77,6.6,2.75,1.76,0.29,3,0,10,0.0,0.0,1.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,24,11,13,526.0,183,978,573,45.8,2.81,2.0,0.187,9,1,10,0.222,0.0,0.8,203484,1610612763
Keon Ellis,SAC,23,5,18,375.0,120,491,226,18.3,2.24,1.55,0.244,5,0,11,0.4,0.0,0.364,1631165,1610612758
Keshad Johnson,MIA,9,6,3,105.0,35,176,96,6.0,2.03,1.18,0.199,4,0,14,0.5,0.0,0.857,1642352,1610612748
Kevin Durant,HOU,19,13,6,671.0,480,1181,778,75.9,3.85,2.54,0.406,31,35,20,0.968,0.714,1.6,201142,1610612745
Kevin Huerter,CHI,19,9,10,458.0,227,733,475,26.2,2.15,1.47,0.31,8,0,35,1.5,0.0,1.314,1628989,1610612741
Kevin Love,UTA,14,4,10,204.0,77,384,219,11.1,1.74,0.43,0.201,4,1,17,0.25,1.0,1.176,201567,1610612762
Kevin McCullar Jr.,NYK,1,1,0,1.0,3,4,2,0.5,7.73,6.5,0.75,0,0,0,0.0,0.0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,6,3,3,173.0,131,423,166,34.5,4.9,4.84,0.31,3,0,4,0.667,0.0,0.0,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,32,264,176,7.5,1.7,0.67,0.121,10,0,27,0.4,0.0,0.815,1626172,1610612740
Keyonte George,UTA,23,8,15,768.0,511,1905,803,148.9,4.69,4.07,0.268,12,0,18,0.917,0.0,1.111,1641718,1610612762
Khaman Maluach,PHX,12,6,6,59.0,17,89,46,2.9,1.96,0.74,0.191,1,2,12,2.0,0.0,0.833,1642863,1610612756
Khris Middleton,WAS,16,3,13,413.0,167,564,366,28.3,3.01,2.12,0.296,6,38,25,0.333,0.526,0.64,203114,1610612764
Klay Thompson,DAL,23,7,16,502.0,253,615,452,22.0,2.15,1.42,0.411,5,2,9,0.0,0.0,1.111,202691,1610612742
Kobe Brown,LAC,16,3,13,192.0,61,293,144,12.8,2.63,1.91,0.208,4,2,16,0.5,0.0,0.688,1641738,1610612746
Kobe Sanders,LAC,16,4,12,319.0,110,409,215,20.8,3.04,2.57,0.269,9,0,8,0.444,0.0,0.875,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,24,7,17,803.0,433,1329,805,53.9,2.44,1.86,0.326,15,0,21,0.867,0.0,0.714,1642851,1610612766
Kris Dunn,LAC,24,6,18,632.0,184,1142,465,67.3,3.53,2.93,0.161,26,1,52,0.423,0.0,0.769,1627739,1610612746
Kris Murray,POR,22,7,15,544.0,120,478,307,16.1,2.02,1.26,0.251,14,0,56,0.214,0.0,0.446,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,249,500,365,15.1,1.82,0.65,0.498,41,50,72,0.683,1.0,1.069,204001,1610612737
Kyle Anderson,UTA,8,1,7,146.0,60,260,156,12.2,2.81,1.52,0.231,12,1,20,0.667,2.0,0.8,203937,1610612762
Kyle Filipowski,UTA,22,8,14,498.0,212,850,422,29.6,2.09,1.01,0.249,29,13,68,0.621,0.615,0.75,1642271,1610612762
Kyle Kuzma,MIL,23,10,13,592.0,298,939,528,36.9,2.36,1.25,0.317,29,7,53,0.69,0.286,0.962,1628398,1610612749
Kyle Lowry,PHI,3,3,0,24.0,6,42,21,1.6,2.26,1.48,0.143,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,20,2,18,629.0,303,1345,611,77.6,3.46,2.7,0.225,8,7,14,0.5,0.0,0.714,1642273,1610612764
LaMelo Ball,CHA,16,5,11,463.0,310,1237,535,94.0,4.56,4.4,0.251,9,1,23,0.667,2.0,0.87,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,2,67,40,1.8,1.64,0.82,0.03,2,0,4,0.0,0.0,0.5,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,139,390,233,15.3,2.35,1.91,0.356,2,0,9,1.5,0.0,0.556,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,57,295,206,8.4,1.71,0.83,0.193,13,3,38,0.0,0.0,0.421,1626204,1610612739
Lauri Markkanen,UTA,22,8,14,773.0,608,1198,772,37.7,1.89,0.92,0.508,65,22,139,0.923,0.727,1.122,1628374,1610612762
LeBron James,LAL,7,6,1,232.0,113,453,268,20.2,2.67,1.75,0.249,14,13,20,0.357,0.462,0.55,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,15,73,33,2.7,2.26,1.25,0.205,0,2,3,0.0,1.0,0.667,1631159,1610612750
Liam McNeeley,CHA,18,6,12,254.0,89,318,164,11.0,2.07,1.38,0.28,3,0,7,0.0,0.0,0.0,1642862,1610612766
Lindy Waters III,SAS,11,7,4,82.0,25,123,67,4.2,2.03,1.45,0.203,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,18,10,8,424.0,99,1023,402,49.9,2.93,2.2,0.097,10,0,18,0.0,0.0,0.333,1628366,1610612739
Luguentz Dort,OKC,16,16,0,459.0,132,486,281,19.4,2.39,1.74,0.272,7,0,21,1.143,0.0,0.476,1629652,1610612760
Luka Dončić,LAL,17,13,4,630.0,595,1597,624,137.6,5.17,4.25,0.373,15,43,17,1.133,0.791,1.176,1629029,1610612747
Luka Garza,BOS,19,11,8,249.0,115,345,202,8.2,1.42,0.39,0.333,16,2,71,1.188,1.0,0.845,1630568,1610612738
Luke Kennard,ATL,22,12,10,455.0,168,620,450,23.3,2.26,1.65,0.271,6,0,15,0.333,0.0,0.667,1628379,1610612737
Luke Kornet,SAS,15,11,4,375.0,113,492,335,12.9,1.57,0.39,0.23,40,2,118,0.4,1.0,0.814,1628436,1610612759
Luke Travers,CLE,11,6,5,97.0,24,150,78,4.4,1.76,1.13,0.16,5,0,10,0.8,0.0,0.4,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,11,1,10,88.0,40,144,60,7.7,3.19,2.63,0.278,2,0,5,1.0,0.0,1.6,1631103,1610612764
Malik Monk,SAC,21,5,16,494.0,265,817,421,47.3,3.47,3.0,0.324,5,0,14,0.8,0.0,0.714,1628370,1610612758
Marcus Sasser,DET,1,1,0,4.0,0,9,8,0.4,2.54,1.0,0.0,0,0,0,0.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,14,11,3,375.0,130,586,260,31.5,3.23,2.5,0.222,7,4,13,0.286,1.25,0.923,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,21,13,8,522.0,273,770,454,18.6,1.45,0.35,0.355,57,8,182,0.86,0.875,1.126,1631109,1610612756
Marvin Bagley III,WAS,18,2,16,321.0,153,487,288,14.5,1.78,0.57,0.314,42,7,79,0.524,0.286,1.228,1628963,1610612764
Mason Plumlee,CHA,10,4,6,94.0,17,137,73,4.6,2.0,0.55,0.124,8,0,21,0.25,0.0,0.524,203486,1610612766
Matas Buzelis,CHI,23,9,14,657.0,321,1113,556,45.1,2.43,1.66,0.288,18,2,56,0.889,0.0,0.768,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,25,9,16,723.0,296,951,539,38.2,2.41,1.76,0.311,4,1,11,1.0,0.0,0.364,1631108,1610612742
Maxi Kleber,LAL,10,6,4,121.0,18,143,78,3.2,1.33,0.27,0.126,7,0,11,0.429,0.0,0.091,1628467,1610612747
Maxime Raynaud,SAC,16,5,11,269.0,130,424,227,10.9,1.54,0.48,0.307,33,13,83,0.606,0.923,1.048,1642875,1610612758
Micah Peavy,NOP,21,2,19,343.0,102,377,262,12.7,2.02,1.16,0.271,7,0,41,0.286,0.0,0.902,1642877,1610612740
Michael Porter Jr.,BKN,19,6,13,624.0,491,1165,681,41.8,2.15,1.14,0.421,18,5,65,1.278,0.4,1.477,1629008,1610612751
Mikal Bridges,NYK,24,17,7,827.0,394,1460,774,66.6,2.74,2.07,0.27,21,4,49,1.048,1.0,1.102,1628969,1610612752
Mike Conley,MIN,24,15,9,459.0,127,991,472,61.7,3.74,3.41,0.128,3,0,6,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,24,7,17,833.0,503,1466,869,64.8,2.65,2.03,0.343,17,18,56,0.588,0.444,0.875,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,2,10,4,0.3,1.82,1.3,0.2,0,0,0,0.0,0.0,0.0,1642939,1610612742
Miles McBride,NYK,20,16,4,539.0,232,924,471,45.5,2.95,2.6,0.251,7,1,16,0.857,0.0,0.688,1630540,1610612752
Mitchell Robinson,NYK,16,11,5,279.0,57,268,185,6.0,1.35,0.35,0.213,11,0,87,0.182,0.0,0.621,1629011,1610612752
Mohamed Diawara,NYK,17,12,5,55.0,12,100,48,4.5,2.72,1.76,0.12,0,0,5,0.0,0.0,0.4,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moses Moody,GSW,23,11,12,572.0,268,758,546,30.9,2.44,1.7,0.354,10,0,28,0.4,0.0,0.464,1630541,1610612744
Mouhamed Gueye,ATL,25,14,11,429.0,145,534,305,13.8,1.55,0.62,0.272,19,4,76,0.421,0.0,0.829,1631243,1610612737
Moussa Cisse,DAL,18,5,13,181.0,53,176,109,4.7,1.6,0.49,0.301,16,2,56,0.0,1.0,0.786,1630619,1610612742
Moussa Diabaté,CHA,23,7,16,516.0,200,738,396,22.6,1.84,0.53,0.271,66,5,173,0.561,0.0,0.734,1631217,1610612766
Myles Turner,MIL,24,10,14,687.0,292,824,587,21.0,1.53,0.68,0.354,28,13,64,0.643,0.308,0.781,1626167,1610612749
Myron Gardner,MIA,4,4,0,9.0,6,18,9,0.7,2.22,1.17,0.333,0,0,0,0.0,0.0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,16,9,7,272.0,115,289,182,8.6,1.78,1.12,0.398,7,0,55,0.571,0.0,1.055,1641772,1610612739
Naji Marshall,DAL,25,9,16,687.0,314,982,476,50.3,3.07,2.55,0.32,28,2,33,0.571,1.0,1.121,1630230,1610612742
Naz Reid,MIN,24,15,9,620.0,323,1237,610,34.7,1.69,0.92,0.261,16,21,43,0.5,1.095,0.814,1629675,1610612750
Neemias Queta,BOS,22,13,9,533.0,223,737,460,19.3,1.57,0.5,0.303,52,1,184,0.635,0.0,1.054,1629674,1610612738
Nic Claxton,BKN,23,6,17,694.0,312,1231,867,50.0,2.44,1.1,0.253,122,8,178,0.393,0.125,0.848,1629651,1610612751
Nick Richards,PHX,23,12,11,222.0,81,328,156,8.1,1.48,0.48,0.247,20,3,74,0.85,0.667,0.77,1630208,1610612756
Nick Smith Jr.,LAL,9,5,4,133.0,70,257,92,20.6,4.8,4.54,0.272,2,0,2,1.0,0.0,1.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,23,12,11,752.0,475,1441,661,84.2,3.51,3.11,0.33,9,0,29,1.0,0.0,1.103,1629638,1610612737
Nicolas Batum,LAC,24,6,18,465.0,106,649,320,13.1,1.21,0.22,0.163,6,0,6,0.333,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,18,8,10,164.0,26,176,93,6.0,2.04,1.39,0.148,12,3,10,0.333,1.0,0.8,1628502,1610612756
Nikola Jokić,DEN,23,17,6,803.0,671,2264,1267,105.6,2.8,1.37,0.296,222,182,188,0.622,0.72,1.117,203999,1610612743
Nikola Jović,MIA,17,9,8,336.0,135,625,321,23.6,2.26,1.55,0.216,4,12,21,0.5,0.583,0.381,1631107,1610612748
Nikola Vučević,CHI,22,9,13,669.0,349,1532,1137,34.8,1.36,0.51,0.228,99,85,160,0.404,0.318,0.675,202696,1610612741
Nique Clifford,SAC,20,5,15,323.0,89,454,205,18.8,2.48,1.76,0.196,5,0,17,1.2,0.0,1.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,23,6,17,646.0,307,935,522,32.3,2.07,1.19,0.328,13,1,27,0.308,2.0,0.556,1641730,1610612751
Noah Penda,ORL,13,6,7,114.0,47,213,109,6.3,1.77,1.06,0.221,4,3,22,0.0,0.667,0.591,1642869,1610612753
Nolan Traore,BKN,4,0,4,35.0,7,75,31,5.1,4.08,3.36,0.093,0,0,0,0.0,0.0,0.0,1642849,1610612751
Norman Powell,MIA,18,11,7,552.0,453,829,556,32.8,2.37,1.98,0.546,8,2,9,0.75,1.0,1.222,1626181,1610612748
OG Anunoby,NYK,15,11,4,460.0,235,675,417,23.7,2.11,1.41,0.348,15,8,32,0.6,0.25,0.781,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,18,9,9,264.0,62,309,155,7.3,1.42,0.65,0.201,4,0,20,0.5,0.0,1.1,1630534,1610612761
