Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Haywood Highsmith,PHX,4,3,1,53.0,14,57,31,1.9,2.03,1.12,0.246,1,0,4,0.0,0.0,0.0,1629312,1610612756
Herbert Jones,NOP,45,19,26,1303.0,403,2096,1071,94.6,2.71,1.66,0.192,20,1,48,0.35,0.0,0.792,1630529,1610612740
Hugo González,BOS,62,41,21,962.0,258,1130,547,31.5,1.67,0.79,0.228,17,0,81,0.824,0.0,0.765,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,64,37,27,2088.0,1096,4737,1840,352.1,4.46,3.9,0.231,36,0,52,0.639,0.0,0.788,1630193,1610612761
Isaac Jones,DET,5,3,2,24.0,7,15,8,0.3,1.27,0.2,0.467,0,0,3,0.0,0.0,1.333,1642403,1610612765
Isaac Okoro,CHI,55,25,30,1480.0,496,1620,1068,50.4,1.87,1.15,0.306,33,7,117,0.545,0.286,0.735,1630171,1610612741
Isaiah Collier,UTA,58,16,42,1489.0,674,3934,1331,347.9,5.31,5.02,0.171,16,4,26,0.875,0.5,0.769,1642268,1610612762
Isaiah Crawford,HOU,11,5,6,67.0,15,51,22,1.3,1.58,1.02,0.294,0,0,3,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,37,30,7,935.0,368,1754,1041,49.2,1.68,0.51,0.21,133,13,328,0.519,0.462,0.829,1628392,1610612760
Isaiah Jackson,LAC,48,16,32,783.0,304,1035,621,27.8,1.61,0.61,0.294,66,19,232,0.485,1.158,0.866,1630543,1610612746
Isaiah Joe,OKC,58,44,14,1256.0,634,1676,1083,60.9,2.18,1.56,0.378,18,0,32,0.444,0.0,0.5,1630198,1610612760
Isaiah Livers,PHX,33,20,13,332.0,65,362,190,11.1,1.84,1.12,0.18,6,0,30,0.333,0.0,0.433,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,10,94,39,5.1,3.25,3.16,0.106,2,0,2,1.0,0.0,1.0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,552,1434,957,39.9,1.67,0.75,0.385,123,58,271,0.52,0.69,1.081,1630191,1610612765
Ivica Zubac,IND,46,17,29,1397.0,648,2223,1392,66.6,1.8,0.69,0.291,211,221,501,0.517,0.557,0.844,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,55,341,136,27.2,4.78,4.38,0.161,2,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,57,33,24,1074.0,365,1283,707,40.4,1.89,1.09,0.284,24,0,75,1.0,0.0,0.707,1642266,1610612761
Jabari Smith Jr.,HOU,62,38,24,2159.0,953,3114,1547,110.8,2.13,1.25,0.306,77,31,160,0.636,0.516,0.9,1631095,1610612745
Jabari Walker,PHI,56,31,25,701.0,252,843,502,21.8,1.55,0.6,0.299,22,2,108,0.636,0.0,0.917,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,WAS,45,12,33,640.0,373,921,447,49.7,3.24,2.91,0.405,3,0,5,0.667,0.0,1.2,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,316,1119,634,61.2,3.28,2.73,0.282,11,0,34,0.818,0.0,1.029,1631093,1610612741
Jaden McDaniels,MIN,66,39,27,2089.0,957,3064,1704,111.8,2.19,1.54,0.312,29,8,110,0.897,0.5,0.936,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,92,372,195,15.6,2.52,1.66,0.247,9,6,36,1.667,0.667,0.917,1630256,1610612745
Jahmai Mashack,MEM,23,9,14,423.0,116,618,343,22.2,2.16,1.5,0.188,17,0,39,0.588,0.0,0.615,1642942,1610612763
Jahmir Young,MIA,10,8,2,47.0,17,107,52,5.5,3.08,3.06,0.159,1,0,3,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,63,36,27,1810.0,952,4219,1838,229.8,3.27,3.05,0.226,48,35,123,0.729,0.514,1.0,1631170,1610612748
Jake LaRavia,LAL,67,42,25,1691.0,584,2535,1320,90.4,2.14,1.3,0.23,35,3,171,1.057,0.667,0.912,1631222,1610612747
Jakob Poeltl,TOR,32,19,13,824.0,323,1199,723,31.4,1.57,0.34,0.269,107,13,234,0.729,0.385,0.906,1627751,1610612761
Jalen Brunson,NYK,64,43,21,2231.0,1684,5850,2216,506.7,5.2,4.83,0.288,26,38,30,0.538,0.605,0.467,1628973,1610612752
Jalen Duren,DET,57,39,18,1581.0,1068,2717,1392,91.3,2.02,1.09,0.393,220,65,589,0.745,0.785,1.071,1631105,1610612765
Jalen Green,PHX,19,12,7,467.0,331,874,435,70.7,4.85,4.66,0.379,4,1,11,1.5,0.0,0.636,1630224,1610612756
Jalen Johnson,ATL,60,34,26,2114.0,1377,5392,2388,294.2,3.27,2.35,0.255,140,56,182,0.829,0.696,1.099,1630552,1610612737
Jalen Pickett,DEN,43,27,16,728.0,227,1299,603,88.5,4.09,3.54,0.175,16,4,26,0.375,0.0,0.538,1629618,1610612743
Jalen Slawson,IND,3,0,3,69.0,13,115,59,3.3,1.72,0.72,0.113,0,0,7,0.0,0.0,0.571,1641771,1610612754
Jalen Smith,CHI,49,24,25,1019.0,503,1738,1071,40.3,1.39,0.52,0.289,76,10,180,0.566,0.8,0.783,1630188,1610612741
Jalen Suggs,ORL,43,27,16,1151.0,605,2677,1114,167.5,3.76,3.07,0.226,10,4,38,0.2,0.5,1.0,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,455,1453,634,100.7,4.16,3.91,0.313,20,0,38,0.7,0.0,0.895,1631114,1610612760
Jalen Wilson,BKN,44,8,36,618.0,230,819,461,36.9,2.7,1.8,0.281,6,2,17,0.0,0.0,0.765,1630592,1610612751
Jamal Cain,ORL,24,15,9,172.0,74,198,122,8.1,2.44,1.38,0.374,5,0,20,0.8,0.0,0.85,1631288,1610612753
Jamal Murray,DEN,63,37,26,2205.0,1598,4795,2134,410.9,5.14,4.78,0.333,57,37,55,0.877,0.838,0.945,1627750,1610612743
Jamal Shead,TOR,67,38,29,1475.0,450,3256,1248,240.3,4.43,3.79,0.138,20,0,38,0.3,0.0,0.526,1642347,1610612761
Jamaree Bouyea,PHX,34,18,16,516.0,213,960,446,65.4,4.09,3.55,0.222,5,0,11,0.4,0.0,0.636,1631123,1610612756
James Harden,CLE,58,31,27,2027.0,1390,4402,1731,416.9,5.68,5.09,0.316,23,25,23,0.522,0.64,0.696,201935,1610612739
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,34,9,25,638.0,211,752,409,21.1,1.68,0.83,0.281,26,0,40,0.577,0.0,0.75,1642364,1610612764
Jamison Battle,TOR,49,28,21,418.0,143,442,271,10.0,1.35,0.56,0.324,6,0,33,1.333,0.0,0.818,1642419,1610612761
Jarace Walker,IND,67,14,53,1700.0,755,2798,1551,106.0,2.27,1.6,0.27,47,13,76,0.489,0.231,0.605,1641716,1610612754
Jared McCain,OKC,52,34,18,904.0,419,1575,778,84.5,3.22,3.03,0.266,11,0,11,0.364,0.0,0.182,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,931,2340,1463,91.0,2.33,1.49,0.398,44,152,124,0.614,0.645,0.887,1628991,1610612762
Jarred Vanderbilt,LAL,55,33,22,978.0,246,1257,599,39.6,1.89,0.99,0.196,24,0,135,0.417,0.0,0.637,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,779,1968,1347,51.9,1.58,0.57,0.396,216,47,482,0.769,0.809,1.01,1628386,1610612739
Jase Richardson,ORL,44,21,23,507.0,202,784,410,46.7,3.58,3.28,0.258,7,0,16,0.571,0.0,1.0,1642859,1610612753
Javon Small,MEM,32,11,21,607.0,285,1204,570,84.5,4.21,3.95,0.237,11,0,25,0.636,0.0,0.84,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,23,175,74,10.6,3.64,2.71,0.131,2,0,6,0.0,0.0,1.333,1631451,1610612757
Javonte Green,DET,67,48,19,1214.0,466,1692,866,43.4,1.54,0.62,0.275,40,0,108,0.775,0.0,0.769,1629750,1610612765
Jaxson Hayes,LAL,55,35,20,975.0,382,1081,649,24.7,1.37,0.36,0.353,85,10,304,0.659,0.0,1.02,1629637,1610612747
Jay Huff,IND,68,15,53,1406.0,644,1954,1442,46.3,1.42,0.42,0.33,48,40,192,0.5,0.725,0.901,1630643,1610612754
Jaylen Brown,BOS,60,38,22,2041.0,1693,4123,2315,296.2,4.31,3.62,0.411,45,69,80,0.511,0.522,0.675,1627759,1610612738
Jaylen Clark,MIN,59,34,25,739.0,222,644,416,18.4,1.72,1.09,0.345,10,0,60,0.2,0.0,0.75,1641740,1610612750
Jaylen Wells,MEM,64,23,41,1708.0,819,2058,1431,89.3,2.6,2.04,0.398,30,1,83,1.067,0.0,0.952,1642377,1610612763
Jaylin Williams,OKC,52,42,10,1051.0,388,2225,1227,59.6,1.61,0.42,0.174,50,5,57,0.58,0.2,0.474,1631119,1610612760
Jaylon Tyson,CLE,62,38,24,1691.0,819,2512,1364,88.7,2.12,1.47,0.326,96,1,182,0.656,0.0,0.758,1642281,1610612739
Jayson Tatum,BOS,4,3,1,113.0,79,262,132,15.1,3.47,2.21,0.302,2,2,7,0.0,1.0,1.286,1628369,1610612738
Jeff Green,HOU,25,17,8,134.0,59,133,88,3.9,1.76,0.47,0.444,3,5,11,0.667,0.8,0.727,201145,1610612745
Jerami Grant,POR,52,23,29,1546.0,977,2419,1455,117.0,2.9,2.09,0.404,38,26,57,0.421,0.5,1.123,203924,1610612757
Jeremiah Fears,NOP,68,22,46,1707.0,890,3727,1227,288.1,4.64,4.71,0.239,23,4,67,0.826,0.0,0.731,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,NYK,38,26,12,411.0,127,593,330,22.0,2.22,1.36,0.214,31,5,76,0.774,1.0,0.763,1631110,1610612752
Jericho Sims,MIL,51,20,31,893.0,207,1214,632,30.1,1.49,0.59,0.171,77,1,205,0.26,0.0,0.756,1630579,1610612749
Jett Howard,ORL,44,25,19,544.0,235,608,417,24.0,2.37,1.86,0.387,6,1,12,1.0,2.0,0.75,1641724,1610612753
Jevon Carter,ORL,37,19,18,552.0,220,981,473,55.2,3.38,2.88,0.224,4,0,7,0.5,0.0,0.286,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,31,16,15,209.0,91,245,145,5.0,1.22,0.42,0.371,12,5,84,0.833,0.4,0.881,1642866,1610612750
Jock Landale,ATL,60,29,31,1340.0,649,1934,1340,43.9,1.36,0.37,0.336,101,111,454,0.574,0.64,0.78,1629111,1610612737
Joe Ingles,MIN,23,11,12,91.0,12,149,76,6.8,2.76,1.53,0.081,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,878,2278,1648,91.5,2.41,1.18,0.385,106,178,128,0.877,0.663,1.141,203954,1610612755
John Collins,LAC,55,25,30,1518.0,754,1994,994,60.8,1.83,0.83,0.378,53,61,196,1.094,1.033,1.117,1628381,1610612746
John Konchar,UTA,42,17,25,721.0,131,1000,509,26.0,1.56,0.8,0.131,20,0,54,0.55,0.0,0.722,1629723,1610612762
John Poulakidas,DAL,2,1,1,29.0,10,38,20,1.4,2.21,1.24,0.263,1,0,1,0.0,0.0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,2,15,9,0.6,2.44,1.2,0.133,0,0,0,0.0,0.0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,10,99,60,2.7,1.65,0.76,0.101,8,4,13,0.0,0.5,0.308,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,180,958,498,26.3,1.65,0.84,0.188,10,2,68,0.2,0.0,0.632,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,43,121,64,6.2,3.07,2.6,0.355,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,56,34,22,748.0,468,1506,938,52.3,2.08,0.66,0.311,127,115,219,0.638,0.809,1.05,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,134,613,307,13.6,1.33,0.34,0.219,34,0,91,0.265,0.0,0.769,1628371,1610612753
Jonathan Kuminga,ATL,24,13,11,575.0,308,1085,612,58.0,3.21,2.38,0.284,28,18,62,0.536,0.444,0.968,1630228,1610612737
Jonathan Mogbo,TOR,28,12,16,163.0,34,213,101,7.1,2.0,1.06,0.16,13,0,35,0.462,0.0,0.6,1642367,1610612761
Jordan Clarkson,NYK,59,36,23,1058.0,530,1383,854,63.9,2.77,2.08,0.383,19,0,56,0.632,0.0,0.875,203903,1610612752
Jordan Goodwin,PHX,57,34,23,1256.0,502,2206,1073,101.2,2.75,2.12,0.228,21,0,106,0.286,0.0,0.717,1630692,1610612756
Jordan Hawkins,NOP,42,11,31,515.0,158,635,381,22.1,2.09,1.59,0.249,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,33,27,6,196.0,64,418,196,28.8,4.14,3.47,0.153,2,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,46,29,17,977.0,432,1477,701,84.5,3.43,3.01,0.292,25,5,63,0.8,1.2,1.127,1641757,1610612746
Jordan Poole,NOP,33,13,20,808.0,458,1534,691,105.6,4.13,3.6,0.299,3,0,8,1.333,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,58,38,20,998.0,308,1051,588,31.6,1.81,0.87,0.293,20,0,103,0.3,0.0,0.854,1641775,1610612738
Jose Alvarado,NYK,58,21,37,1176.0,419,2422,886,180.0,4.46,4.49,0.173,12,0,16,1.0,0.0,0.625,1630631,1610612752
Josh Giddey,CHI,45,19,26,1436.0,809,4185,1767,253.3,3.63,3.16,0.193,43,5,79,0.465,0.0,0.646,1630581,1610612741
Josh Green,CHA,44,27,17,732.0,216,655,401,19.9,1.82,1.04,0.33,17,0,22,0.353,0.0,0.273,1630182,1610612766
Josh Hart,NYK,55,36,19,1652.0,646,3320,1544,143.2,2.59,1.91,0.195,55,1,123,0.436,0.0,0.553,1628404,1610612752
Josh Minott,BKN,41,22,19,648.0,253,698,396,21.5,1.85,0.94,0.362,12,0,64,0.417,0.0,1.063,1631169,1610612751
Josh Okogie,HOU,63,39,24,1178.0,318,1221,679,38.7,1.9,1.09,0.26,34,1,91,0.176,0.0,0.451,1629006,1610612745
Jrue Holiday,POR,39,18,21,1126.0,639,2653,1027,179.1,4.05,3.83,0.241,51,19,91,0.392,0.263,0.473,201950,1610612757
Julian Champagnie,SAS,67,49,18,1863.0,747,2510,1302,60.6,1.45,0.56,0.298,21,0,74,0.667,0.0,0.946,1630577,1610612759
Julian Phillips,MIN,42,16,26,363.0,116,317,192,8.2,1.55,0.76,0.366,3,0,41,0.667,0.0,0.78,1641763,1610612750
Julian Reese,WAS,4,0,4,124.0,34,159,105,4.8,1.8,0.52,0.214,20,2,32,0.5,1.0,0.625,1642882,1610612764
Julian Strawther,DEN,44,26,18,672.0,310,934,512,43.6,2.8,2.25,0.332,9,0,16,0.333,0.0,1.063,1631124,1610612743
Julius Randle,MIN,68,41,27,2249.0,1434,4145,2662,227.7,3.3,2.25,0.346,135,171,218,0.644,0.433,0.936,203944,1610612750
Justin Champagnie,WAS,59,13,46,1138.0,484,1666,821,44.1,1.59,0.65,0.291,30,1,175,0.7,0.0,1.069,1630551,1610612764
Justin Edwards,PHI,51,30,21,769.0,283,1091,664,34.4,1.89,1.27,0.259,9,0,32,0.333,0.0,0.625,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,447,2372,1412,73.4,1.86,0.72,0.188,123,47,243,0.748,0.723,0.815,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,89,540,239,40.5,4.5,4.31,0.165,4,0,8,0.5,0.0,1.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,25,85,38,2.7,1.89,1.23,0.294,1,0,4,2.0,0.0,1.5,1642955,1610612764
Kam Jones,IND,28,4,24,446.0,120,871,403,56.7,3.9,3.34,0.138,8,1,14,0.5,2.0,0.714,1642880,1610612754
Karl-Anthony Towns,NYK,64,41,23,1999.0,1280,3307,2258,120.2,2.18,0.81,0.387,129,163,314,0.713,0.564,0.936,1626157,1610612752
Karlo Matković,NOP,54,21,33,760.0,295,869,509,19.9,1.37,0.47,0.339,33,5,131,0.333,0.4,1.076,1631255,1610612740
Kasparas Jakučionis,MIA,41,24,17,733.0,248,1324,622,58.6,2.65,2.28,0.187,5,0,33,0.0,0.0,0.424,1642857,1610612748
Kawhi Leonard,LAC,53,30,23,1713.0,1500,3089,1668,233.2,4.53,3.99,0.486,76,81,106,1.026,0.79,1.151,202695,1610612746
Keaton Wallace,ATL,46,26,20,476.0,163,1092,427,77.1,4.24,3.97,0.149,1,0,3,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,321,1055,594,41.2,2.34,1.58,0.304,23,6,43,0.609,0.667,0.674,1631099,1610612758
Kel'el Ware,MIA,63,34,29,1431.0,714,1976,964,42.7,1.3,0.32,0.361,32,28,392,0.531,0.5,1.056,1642276,1610612748
Keldon Johnson,SAS,67,49,18,1559.0,856,2453,1255,92.1,2.25,1.26,0.349,43,10,151,0.721,1.4,1.06,1629640,1610612759
Kelly Olynyk,SAS,36,27,9,322.0,117,577,345,23.0,2.39,1.0,0.203,27,9,41,0.222,0.778,0.902,203482,1610612759
Kelly Oubre Jr.,PHI,41,22,19,1330.0,602,1955,1122,78.3,2.4,1.47,0.308,12,4,70,0.667,0.5,1.1,1626162,1610612755
Kenrich Williams,OKC,44,31,13,691.0,285,951,545,40.6,2.56,1.76,0.3,21,2,70,0.524,1.0,0.786,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,428,2061,1214,95.8,2.79,1.95,0.208,11,2,20,0.364,0.0,0.9,203484,1610612763
Keon Ellis,CLE,59,21,38,1149.0,365,1418,734,51.4,2.18,1.51,0.257,26,0,44,0.731,0.0,0.568,1631165,1610612739
Keshad Johnson,MIA,24,13,11,183.0,81,314,179,11.3,2.17,1.23,0.258,8,1,28,0.25,0.0,0.821,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,6,52,23,2.2,2.51,2.14,0.115,1,0,3,0.0,0.0,1.333,1642933,1610612737
Kevin Durant,HOU,63,38,25,2298.0,1635,4041,2732,258.6,3.84,2.62,0.405,112,98,49,0.902,0.837,1.306,201142,1610612745
Kevin Huerter,DET,56,30,26,1232.0,548,2085,1296,72.1,2.07,1.3,0.263,25,0,86,0.96,0.0,1.128,1628989,1610612765
Kevin Love,UTA,35,10,25,584.0,240,1074,573,30.0,1.67,0.43,0.223,12,2,56,0.25,0.5,0.661,201567,1610612762
Kevin McCullar Jr.,NYK,19,10,9,127.0,34,208,112,8.0,2.3,1.68,0.163,2,0,10,0.0,0.0,0.6,1641755,1610612752
Kevin Porter Jr.,MIL,37,18,19,1228.0,636,2943,1182,248.3,5.06,5.02,0.216,17,2,40,0.471,2.0,0.75,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,52,407,262,10.7,1.58,0.6,0.128,21,0,53,0.19,0.0,0.792,1626172,1610612740
Keyonte George,UTA,53,16,37,1757.0,1253,4175,1839,310.6,4.46,3.88,0.3,28,0,35,1.179,0.0,1.114,1641718,1610612762
Khaman Maluach,PHX,32,17,15,222.0,71,274,150,7.5,1.64,0.54,0.259,10,3,61,0.8,0.0,0.885,1642863,1610612756
Khris Middleton,DAL,50,16,34,1215.0,553,1693,1116,86.6,3.07,2.21,0.327,22,90,53,0.5,0.6,0.736,203114,1610612742
Killian Hayes,SAC,11,6,5,191.0,54,399,138,29.4,4.43,3.9,0.135,2,0,4,1.0,0.0,1.0,1630165,1610612758
Klay Thompson,DAL,59,18,41,1293.0,694,1502,1126,51.0,2.04,1.33,0.462,16,2,27,0.438,0.0,0.815,202691,1610612742
Kobe Brown,IND,49,15,34,656.0,225,969,514,41.7,2.59,1.8,0.232,12,8,69,0.333,0.25,0.725,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,33,148,59,11.2,4.55,4.23,0.223,1,0,2,2.0,0.0,1.0,1641723,1610612747
Kobe Sanders,LAC,55,30,25,1140.0,386,1579,744,93.3,3.55,3.04,0.244,20,0,38,0.6,0.0,0.895,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,16,38,19,2.2,3.45,2.9,0.421,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,67,34,33,2141.0,1290,3509,2133,147.2,2.52,1.83,0.368,52,3,92,0.654,2.0,0.641,1642851,1610612766
Kris Dunn,LAC,67,34,33,1848.0,517,3482,1310,209.4,3.61,2.93,0.148,68,5,104,0.397,0.4,0.577,1627739,1610612746
Kris Murray,POR,43,18,25,1026.0,245,887,553,30.5,2.06,1.32,0.276,25,1,111,0.36,0.0,0.586,1631200,1610612757
Kristaps Porziņģis,GSW,20,9,11,473.0,340,764,555,22.6,1.78,0.67,0.445,65,67,99,0.692,0.91,1.0,204001,1610612744
Kyle Anderson,MIN,30,8,22,578.0,195,956,495,44.6,2.8,1.57,0.204,43,4,57,0.465,1.5,0.772,203937,1610612750
Kyle Filipowski,UTA,65,20,45,1476.0,682,2534,1327,93.1,2.2,1.07,0.269,110,37,208,0.6,0.514,0.894,1642271,1610612762
Kyle Kuzma,MIL,61,26,35,1626.0,798,2698,1540,113.6,2.53,1.42,0.296,79,21,147,0.646,0.571,0.918,1628398,1610612749
Kyle Lowry,PHI,10,6,4,81.0,14,127,68,4.1,1.94,1.15,0.11,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,710,2798,1372,159.2,3.41,2.67,0.254,27,32,50,0.37,0.469,0.82,1642273,1610612764
LJ Cryer,GSW,8,3,5,99.0,57,182,113,9.5,3.14,2.5,0.313,2,0,3,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,58,31,27,1600.0,1121,4188,1801,340.3,4.88,4.63,0.268,20,1,53,0.3,2.0,0.774,1630163,1610612766
Lachlan Olbrich,CHI,24,6,18,153.0,32,264,170,7.4,1.68,0.86,0.121,13,2,25,0.308,0.0,0.72,1642950,1610612741
Landry Shamet,NYK,44,28,16,1022.0,437,1228,755,44.7,2.18,1.67,0.356,11,0,33,1.182,0.0,0.848,1629013,1610612752
Larry Nance Jr.,CLE,29,21,8,353.0,95,450,298,13.7,1.82,0.89,0.211,18,3,52,0.111,0.0,0.462,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,1123,2223,1419,74.1,2.0,1.06,0.505,99,39,218,0.899,0.795,1.188,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,14,43,24,0.8,1.06,0.24,0.326,4,2,14,0.5,0.0,0.929,1643133,1610612763
LeBron James,LAL,46,28,18,1530.0,978,3208,1810,176.3,3.3,2.41,0.305,117,132,155,0.701,0.424,0.968,2544,1610612747
Leaky Black,WAS,5,0,5,159.0,50,185,103,5.8,1.89,0.95,0.27,5,2,11,0.8,0.0,0.545,1641778,1610612764
Leonard Miller,CHI,31,14,17,313.0,142,481,216,14.1,1.76,0.93,0.295,6,3,37,0.833,0.667,1.216,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,115,434,224,14.6,2.02,1.27,0.265,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,34,25,9,222.0,71,311,187,11.1,2.13,1.46,0.228,0,0,4,0.0,0.0,0.5,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Luguentz Dort,OKC,56,43,13,1560.0,478,1653,952,65.2,2.37,1.69,0.289,29,0,62,0.517,0.0,0.403,1629652,1610612760
Luka Dončić,LAL,55,36,19,1961.0,1804,4873,1945,414.1,5.1,4.22,0.37,44,123,54,1.023,0.846,0.796,1629029,1610612747
Luka Garza,BOS,57,37,20,894.0,417,1252,813,29.6,1.42,0.43,0.333,47,8,235,1.021,0.5,0.894,1630568,1610612738
Luke Kennard,LAL,63,34,29,1325.0,526,1708,1117,64.8,2.27,1.63,0.308,27,0,35,0.667,0.0,0.8,1628379,1610612747
Luke Kornet,SAS,57,42,15,1209.0,383,1541,995,37.3,1.45,0.37,0.249,110,5,384,0.336,0.8,0.823,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,23,100,56,5.5,3.32,2.96,0.23,1,0,1,4.0,0.0,4.0,1630644,1610612741
Malachi Smith,BKN,1,0,1,23.0,4,32,12,2.2,4.06,4.13,0.125,0,0,1,0.0,0.0,0.0,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,13,4,9,114.0,29,153,101,4.6,1.79,0.77,0.19,0,1,27,0.0,0.0,0.37,1642502,1610612744
Malik Monk,SAC,53,15,38,1165.0,666,1984,1039,121.7,3.68,3.23,0.336,11,0,27,0.909,0.0,0.963,1628370,1610612758
MarJon Beauchamp,PHI,6,2,4,99.0,48,134,73,4.6,2.08,1.67,0.358,5,0,3,0.8,0.0,1.0,1630699,1610612755
Marcus Sasser,DET,26,18,8,312.0,144,559,299,35.4,3.8,3.3,0.258,3,0,2,1.333,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,56,35,21,1597.0,537,2474,1111,132.1,3.2,2.56,0.217,20,22,39,0.2,0.409,0.718,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,648,1955,1093,49.1,1.51,0.35,0.331,128,25,423,1.102,0.64,1.116,1631109,1610612756
Marvin Bagley III,DAL,50,14,36,1000.0,505,1545,923,45.4,1.76,0.64,0.327,122,19,266,0.541,0.526,1.068,1628963,1610612742
Mason Plumlee,SAS,16,7,9,133.0,26,193,103,6.3,1.95,0.55,0.135,10,1,30,0.2,2.0,0.667,203486,1610612759
Matas Buzelis,CHI,66,26,40,1908.0,1052,3414,1720,147.3,2.59,1.78,0.308,56,3,145,1.089,0.0,0.979,1641824,1610612741
