Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Haywood Highsmith,PHX,5,3,2,71.0,30,78,45,2.6,2.01,1.14,0.385,1,0,5,0.0,0.0,0.4,1629312,1610612756
Herbert Jones,NOP,46,20,26,1332.0,413,2146,1094,97.6,2.73,1.69,0.192,20,1,49,0.35,0.0,0.816,1630529,1610612740
Hugo González,BOS,63,42,21,970.0,258,1135,550,31.6,1.67,0.78,0.227,17,0,81,0.824,0.0,0.765,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,64,37,27,2088.0,1096,4737,1840,352.1,4.46,3.9,0.231,36,0,52,0.639,0.0,0.788,1630193,1610612761
Isaac Jones,DET,5,3,2,24.0,7,15,8,0.3,1.27,0.2,0.467,0,0,3,0.0,0.0,1.333,1642403,1610612765
Isaac Okoro,CHI,55,25,30,1480.0,496,1620,1068,50.4,1.87,1.15,0.306,33,7,117,0.545,0.286,0.735,1630171,1610612741
Isaiah Collier,UTA,58,16,42,1489.0,674,3934,1331,347.9,5.31,5.02,0.171,16,4,26,0.875,0.5,0.769,1642268,1610612762
Isaiah Crawford,HOU,11,5,6,67.0,15,51,22,1.3,1.58,1.02,0.294,0,0,3,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,37,30,7,935.0,368,1754,1041,49.2,1.68,0.51,0.21,133,13,328,0.519,0.462,0.829,1628392,1610612760
Isaiah Jackson,LAC,49,16,33,800.0,315,1054,632,28.4,1.62,0.61,0.299,67,19,235,0.507,1.158,0.872,1630543,1610612746
Isaiah Joe,OKC,59,45,14,1291.0,652,1717,1110,62.3,2.18,1.56,0.38,19,0,33,0.526,0.0,0.485,1630198,1610612760
Isaiah Livers,PHX,33,20,13,332.0,65,362,190,11.1,1.84,1.12,0.18,6,0,30,0.333,0.0,0.433,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,10,94,39,5.1,3.25,3.16,0.106,2,0,2,1.0,0.0,1.0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,552,1434,957,39.9,1.67,0.75,0.385,123,58,271,0.52,0.69,1.081,1630191,1610612765
Ivica Zubac,IND,46,17,29,1397.0,648,2223,1392,66.6,1.8,0.69,0.291,211,221,501,0.517,0.557,0.844,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,55,341,136,27.2,4.78,4.38,0.161,2,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,57,33,24,1074.0,365,1283,707,40.4,1.89,1.09,0.284,24,0,75,1.0,0.0,0.707,1642266,1610612761
Jabari Smith Jr.,HOU,63,38,25,2199.0,975,3179,1583,112.8,2.13,1.25,0.307,79,32,161,0.646,0.563,0.907,1631095,1610612745
Jabari Walker,PHI,56,31,25,701.0,252,843,502,21.8,1.55,0.6,0.299,22,2,108,0.636,0.0,0.917,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,WAS,46,12,34,652.0,373,934,453,50.4,3.24,2.9,0.399,3,0,5,0.667,0.0,1.2,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,316,1119,634,61.2,3.28,2.73,0.282,11,0,34,0.818,0.0,1.029,1631093,1610612741
Jaden McDaniels,MIN,66,39,27,2089.0,957,3064,1704,111.8,2.19,1.54,0.312,29,8,110,0.897,0.5,0.936,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,92,372,195,15.6,2.52,1.66,0.247,9,6,36,1.667,0.667,0.917,1630256,1610612745
Jahmai Mashack,MEM,24,9,15,449.0,119,641,357,23.2,2.17,1.51,0.186,17,0,42,0.588,0.0,0.571,1642942,1610612763
Jahmir Young,MIA,10,8,2,47.0,17,107,52,5.5,3.08,3.06,0.159,1,0,3,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,63,36,27,1810.0,952,4219,1838,229.8,3.27,3.05,0.226,48,35,123,0.729,0.514,1.0,1631170,1610612748
Jake LaRavia,LAL,68,43,25,1704.0,591,2552,1329,91.1,2.14,1.3,0.232,36,3,173,1.028,0.667,0.919,1631222,1610612747
Jakob Poeltl,TOR,32,19,13,824.0,323,1199,723,31.4,1.57,0.34,0.269,107,13,234,0.729,0.385,0.906,1627751,1610612761
Jalen Brunson,NYK,64,43,21,2231.0,1684,5850,2216,506.7,5.2,4.83,0.288,26,38,30,0.538,0.605,0.467,1628973,1610612752
Jalen Duren,DET,57,39,18,1581.0,1068,2717,1392,91.3,2.02,1.09,0.393,220,65,589,0.745,0.785,1.071,1631105,1610612765
Jalen Green,PHX,20,12,8,501.0,352,923,460,74.8,4.87,4.67,0.381,5,1,12,1.2,0.0,0.75,1630224,1610612756
Jalen Johnson,ATL,61,35,26,2150.0,1401,5484,2429,299.9,3.28,2.36,0.255,142,57,183,0.817,0.684,1.104,1630552,1610612737
Jalen Pickett,DEN,43,27,16,728.0,227,1299,603,88.5,4.09,3.54,0.175,16,4,26,0.375,0.0,0.538,1629618,1610612743
Jalen Slawson,IND,3,0,3,69.0,13,115,59,3.3,1.72,0.72,0.113,0,0,7,0.0,0.0,0.571,1641771,1610612754
Jalen Smith,CHI,50,25,25,1046.0,516,1771,1097,41.0,1.39,0.52,0.291,81,10,187,0.556,0.8,0.786,1630188,1610612741
Jalen Suggs,ORL,44,27,17,1179.0,613,2744,1139,172.1,3.76,3.08,0.223,10,4,39,0.2,0.5,0.974,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,455,1453,634,100.7,4.16,3.91,0.313,20,0,38,0.7,0.0,0.895,1631114,1610612760
Jalen Wilson,BKN,44,8,36,618.0,230,819,461,36.9,2.7,1.8,0.281,6,2,17,0.0,0.0,0.765,1630592,1610612751
Jamal Cain,ORL,25,15,10,186.0,76,208,128,8.6,2.49,1.44,0.365,5,0,20,0.8,0.0,0.85,1631288,1610612753
Jamal Murray,DEN,63,37,26,2205.0,1598,4795,2134,410.9,5.14,4.78,0.333,57,37,55,0.877,0.838,0.945,1627750,1610612743
Jamal Shead,TOR,67,38,29,1475.0,450,3256,1248,240.3,4.43,3.79,0.138,20,0,38,0.3,0.0,0.526,1642347,1610612761
Jamaree Bouyea,PHX,34,18,16,516.0,213,960,446,65.4,4.09,3.55,0.222,5,0,11,0.4,0.0,0.636,1631123,1610612756
James Harden,CLE,58,31,27,2027.0,1390,4402,1731,416.9,5.68,5.09,0.316,23,25,23,0.522,0.64,0.696,201935,1610612739
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,35,9,26,654.0,217,770,415,21.9,1.71,0.86,0.282,26,0,41,0.577,0.0,0.78,1642364,1610612764
Jamison Battle,TOR,49,28,21,418.0,143,442,271,10.0,1.35,0.56,0.324,6,0,33,1.333,0.0,0.818,1642419,1610612761
Jarace Walker,IND,67,14,53,1700.0,755,2798,1551,106.0,2.27,1.6,0.27,47,13,76,0.489,0.231,0.605,1641716,1610612754
Jared McCain,OKC,53,35,18,917.0,428,1596,791,85.5,3.21,3.02,0.268,11,0,12,0.364,0.0,0.167,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,931,2340,1463,91.0,2.33,1.49,0.398,44,152,124,0.614,0.645,0.887,1628991,1610612762
Jarred Vanderbilt,LAL,55,33,22,978.0,246,1257,599,39.6,1.89,0.99,0.196,24,0,135,0.417,0.0,0.637,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,779,1968,1347,51.9,1.58,0.57,0.396,216,47,482,0.769,0.809,1.01,1628386,1610612739
Jase Richardson,ORL,45,21,24,512.0,208,794,415,47.3,3.58,3.27,0.262,7,0,16,0.571,0.0,1.0,1642859,1610612753
Javon Small,MEM,32,11,21,607.0,285,1204,570,84.5,4.21,3.95,0.237,11,0,25,0.636,0.0,0.84,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,23,175,74,10.6,3.64,2.71,0.131,2,0,6,0.0,0.0,1.333,1631451,1610612757
Javonte Green,DET,67,48,19,1214.0,466,1692,866,43.4,1.54,0.62,0.275,40,0,108,0.775,0.0,0.769,1629750,1610612765
Jaxson Hayes,LAL,56,36,20,986.0,382,1087,651,24.8,1.37,0.36,0.351,86,10,305,0.651,0.0,1.016,1629637,1610612747
Jay Huff,IND,68,15,53,1406.0,644,1954,1442,46.3,1.42,0.42,0.33,48,40,192,0.5,0.725,0.901,1630643,1610612754
Jaylen Brown,BOS,61,39,22,2080.0,1734,4189,2356,301.2,4.31,3.63,0.414,47,71,82,0.532,0.535,0.683,1627759,1610612738
Jaylen Clark,MIN,59,34,25,739.0,222,644,416,18.4,1.72,1.09,0.345,10,0,60,0.2,0.0,0.75,1641740,1610612750
Jaylen Wells,MEM,65,23,42,1731.0,835,2091,1454,90.4,2.59,2.03,0.399,30,1,85,1.067,0.0,0.953,1642377,1610612763
Jaylin Williams,OKC,53,43,10,1084.0,397,2304,1272,61.9,1.61,0.43,0.172,51,5,60,0.569,0.2,0.45,1631119,1610612760
Jaylon Tyson,CLE,62,38,24,1691.0,819,2512,1364,88.7,2.12,1.47,0.326,96,1,182,0.656,0.0,0.758,1642281,1610612739
Jayson Kent,POR,1,1,0,3.0,2,3,1,0.0,0.87,0.0,0.667,0,0,1,0.0,0.0,2.0,1643257,1610612757
Jayson Tatum,BOS,5,4,1,146.0,100,333,164,19.2,3.45,2.2,0.3,3,3,9,0.667,0.667,1.222,1628369,1610612738
Jeff Green,HOU,25,17,8,134.0,59,133,88,3.9,1.76,0.47,0.444,3,5,11,0.667,0.8,0.727,201145,1610612745
Jerami Grant,POR,53,24,29,1578.0,989,2471,1487,119.2,2.89,2.09,0.4,39,26,58,0.41,0.5,1.138,203924,1610612757
Jeremiah Fears,NOP,69,23,46,1732.0,907,3782,1242,292.2,4.64,4.71,0.24,25,4,67,0.84,0.0,0.731,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,NYK,38,26,12,411.0,127,593,330,22.0,2.22,1.36,0.214,31,5,76,0.774,1.0,0.763,1631110,1610612752
Jericho Sims,MIL,52,21,31,923.0,213,1245,646,30.8,1.49,0.59,0.171,80,1,211,0.25,0.0,0.744,1630579,1610612749
Jett Howard,ORL,45,25,20,563.0,245,626,430,24.9,2.38,1.88,0.391,6,2,13,1.0,1.0,0.846,1641724,1610612753
Jevon Carter,ORL,38,19,19,571.0,233,1028,492,57.9,3.38,2.89,0.227,4,0,8,0.5,0.0,0.625,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,31,16,15,209.0,91,245,145,5.0,1.22,0.42,0.371,12,5,84,0.833,0.4,0.881,1642866,1610612750
Jock Landale,ATL,61,30,31,1351.0,657,1951,1352,44.3,1.36,0.37,0.337,102,112,456,0.588,0.634,0.781,1629111,1610612737
Joe Ingles,MIN,23,11,12,91.0,12,149,76,6.8,2.76,1.53,0.081,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,878,2278,1648,91.5,2.41,1.18,0.385,106,178,128,0.877,0.663,1.141,203954,1610612755
John Collins,LAC,56,25,31,1544.0,765,2039,1015,62.1,1.83,0.83,0.375,55,64,204,1.091,1.016,1.118,1628381,1610612746
John Konchar,UTA,43,17,26,747.0,133,1028,524,26.7,1.56,0.78,0.129,21,0,56,0.524,0.0,0.732,1629723,1610612762
John Poulakidas,DAL,3,1,2,47.0,13,54,29,1.9,2.14,1.17,0.241,1,0,1,0.0,0.0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,2,15,9,0.6,2.44,1.2,0.133,0,0,0,0.0,0.0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,10,99,60,2.7,1.65,0.76,0.101,8,4,13,0.0,0.5,0.308,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,180,958,498,26.3,1.65,0.84,0.188,10,2,68,0.2,0.0,0.632,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,43,121,64,6.2,3.07,2.6,0.355,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,56,34,22,748.0,468,1506,938,52.3,2.08,0.66,0.311,127,115,219,0.638,0.809,1.05,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,134,613,307,13.6,1.33,0.34,0.219,34,0,91,0.265,0.0,0.769,1628371,1610612753
Jonathan Kuminga,ATL,25,14,11,594.0,315,1117,628,59.8,3.21,2.39,0.282,28,18,64,0.536,0.444,0.969,1630228,1610612737
Jonathan Mogbo,TOR,28,12,16,163.0,34,213,101,7.1,2.0,1.06,0.16,13,0,35,0.462,0.0,0.6,1642367,1610612761
Jordan Clarkson,NYK,59,36,23,1058.0,530,1383,854,63.9,2.77,2.08,0.383,19,0,56,0.632,0.0,0.875,203903,1610612752
Jordan Goodwin,PHX,58,34,24,1280.0,508,2253,1094,103.0,2.74,2.11,0.225,21,0,107,0.286,0.0,0.71,1630692,1610612756
Jordan Hawkins,NOP,43,12,31,517.0,163,639,382,22.3,2.1,1.6,0.255,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,34,28,6,205.0,67,439,205,29.6,4.05,3.38,0.153,3,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,47,29,18,1003.0,454,1522,722,86.6,3.41,3.0,0.298,26,5,67,0.769,1.2,1.149,1641757,1610612746
Jordan Poole,NOP,34,14,20,826.0,462,1564,704,107.4,4.12,3.6,0.295,3,0,8,1.333,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,58,38,20,998.0,308,1051,588,31.6,1.81,0.87,0.293,20,0,103,0.3,0.0,0.854,1641775,1610612738
Jose Alvarado,NYK,58,21,37,1176.0,419,2422,886,180.0,4.46,4.49,0.173,12,0,16,1.0,0.0,0.625,1630631,1610612752
Josh Giddey,CHI,46,20,26,1470.0,825,4295,1807,259.7,3.63,3.15,0.192,43,5,80,0.465,0.0,0.638,1630581,1610612741
Josh Green,CHA,44,27,17,732.0,216,655,401,19.9,1.82,1.04,0.33,17,0,22,0.353,0.0,0.273,1630182,1610612766
Josh Hart,NYK,55,36,19,1652.0,646,3320,1544,143.2,2.59,1.91,0.195,55,1,123,0.436,0.0,0.553,1628404,1610612752
Josh Minott,BKN,41,22,19,648.0,253,698,396,21.5,1.85,0.94,0.362,12,0,64,0.417,0.0,1.063,1631169,1610612751
Josh Okogie,HOU,64,39,25,1185.0,318,1228,683,38.9,1.9,1.09,0.259,34,1,91,0.176,0.0,0.451,1629006,1610612745
Jrue Holiday,POR,40,19,21,1154.0,650,2703,1049,182.7,4.05,3.84,0.24,51,19,94,0.392,0.263,0.5,201950,1610612757
Julian Champagnie,SAS,68,50,18,1892.0,754,2551,1319,61.4,1.44,0.55,0.296,21,0,80,0.667,0.0,0.95,1630577,1610612759
Julian Phillips,MIN,42,16,26,363.0,116,317,192,8.2,1.55,0.76,0.366,3,0,41,0.667,0.0,0.78,1641763,1610612750
Julian Reese,WAS,5,0,5,148.0,46,189,125,5.8,1.85,0.52,0.243,25,2,39,0.48,1.0,0.769,1642882,1610612764
Julian Strawther,DEN,44,26,18,672.0,310,934,512,43.6,2.8,2.25,0.332,9,0,16,0.333,0.0,1.063,1631124,1610612743
Julius Randle,MIN,68,41,27,2249.0,1434,4145,2662,227.7,3.3,2.25,0.346,135,171,218,0.644,0.433,0.936,203944,1610612750
Justin Champagnie,WAS,59,13,46,1138.0,484,1666,821,44.1,1.59,0.65,0.291,30,1,175,0.7,0.0,1.069,1630551,1610612764
Justin Edwards,PHI,51,30,21,769.0,283,1091,664,34.4,1.89,1.27,0.259,9,0,32,0.333,0.0,0.625,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,447,2372,1412,73.4,1.86,0.72,0.188,123,47,243,0.748,0.723,0.815,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,89,540,239,40.5,4.5,4.31,0.165,4,0,8,0.5,0.0,1.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,25,85,38,2.7,1.89,1.23,0.294,1,0,4,2.0,0.0,1.5,1642955,1610612764
Kam Jones,IND,28,4,24,446.0,120,871,403,56.7,3.9,3.34,0.138,8,1,14,0.5,2.0,0.714,1642880,1610612754
Karl-Anthony Towns,NYK,64,41,23,1999.0,1280,3307,2258,120.2,2.18,0.81,0.387,129,163,314,0.713,0.564,0.936,1626157,1610612752
Karlo Matković,NOP,55,22,33,780.0,308,897,524,20.5,1.37,0.47,0.343,35,5,136,0.314,0.4,1.066,1631255,1610612740
Kasparas Jakučionis,MIA,41,24,17,733.0,248,1324,622,58.6,2.65,2.28,0.187,5,0,33,0.0,0.0,0.424,1642857,1610612748
Kawhi Leonard,LAC,53,30,23,1713.0,1500,3089,1668,233.2,4.53,3.99,0.486,76,81,106,1.026,0.79,1.151,202695,1610612746
Keaton Wallace,ATL,46,26,20,476.0,163,1092,427,77.1,4.24,3.97,0.149,1,0,3,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,321,1055,594,41.2,2.34,1.58,0.304,23,6,43,0.609,0.667,0.674,1631099,1610612758
Kel'el Ware,MIA,63,34,29,1431.0,714,1976,964,42.7,1.3,0.32,0.361,32,28,392,0.531,0.5,1.056,1642276,1610612748
Keldon Johnson,SAS,68,50,18,1581.0,864,2478,1268,93.0,2.25,1.26,0.349,43,10,152,0.721,1.4,1.053,1629640,1610612759
Kelly Olynyk,SAS,36,27,9,322.0,117,577,345,23.0,2.39,1.0,0.203,27,9,41,0.222,0.778,0.902,203482,1610612759
Kelly Oubre Jr.,PHI,41,22,19,1330.0,602,1955,1122,78.3,2.4,1.47,0.308,12,4,70,0.667,0.5,1.1,1626162,1610612755
Kenrich Williams,OKC,45,32,13,710.0,298,984,565,41.5,2.53,1.72,0.303,21,2,71,0.524,1.0,0.803,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,428,2061,1214,95.8,2.79,1.95,0.208,11,2,20,0.364,0.0,0.9,203484,1610612763
Keon Ellis,CLE,59,21,38,1149.0,365,1418,734,51.4,2.18,1.51,0.257,26,0,44,0.731,0.0,0.568,1631165,1610612739
Keshad Johnson,MIA,24,13,11,183.0,81,314,179,11.3,2.17,1.23,0.258,8,1,28,0.25,0.0,0.821,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,6,52,23,2.2,2.51,2.14,0.115,1,0,3,0.0,0.0,1.333,1642933,1610612737
Kevin Durant,HOU,64,38,26,2335.0,1653,4112,2776,264.0,3.85,2.63,0.402,113,98,49,0.894,0.837,1.306,201142,1610612745
Kevin Huerter,DET,56,30,26,1232.0,548,2085,1296,72.1,2.07,1.3,0.263,25,0,86,0.96,0.0,1.128,1628989,1610612765
Kevin Love,UTA,36,10,26,598.0,243,1099,584,30.9,1.68,0.44,0.221,12,2,57,0.25,0.5,0.649,201567,1610612762
Kevin McCullar Jr.,NYK,19,10,9,127.0,34,208,112,8.0,2.3,1.68,0.163,2,0,10,0.0,0.0,0.6,1641755,1610612752
Kevin Porter Jr.,MIL,37,18,19,1228.0,636,2943,1182,248.3,5.06,5.02,0.216,17,2,40,0.471,2.0,0.75,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,52,407,262,10.7,1.58,0.6,0.128,21,0,53,0.19,0.0,0.792,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,1275,4252,1869,317.6,4.48,3.9,0.3,28,0,35,1.179,0.0,1.114,1641718,1610612762
Khaman Maluach,PHX,33,17,16,234.0,73,285,153,7.8,1.63,0.52,0.256,10,3,63,0.8,0.0,0.857,1642863,1610612756
Khris Middleton,DAL,51,16,35,1232.0,559,1723,1131,88.2,3.07,2.2,0.324,22,91,53,0.5,0.593,0.736,203114,1610612742
Killian Hayes,SAC,11,6,5,191.0,54,399,138,29.4,4.43,3.9,0.135,2,0,4,1.0,0.0,1.0,1630165,1610612758
Klay Thompson,DAL,59,18,41,1293.0,694,1502,1126,51.0,2.04,1.33,0.462,16,2,27,0.438,0.0,0.815,202691,1610612742
Kobe Brown,IND,49,15,34,656.0,225,969,514,41.7,2.59,1.8,0.232,12,8,69,0.333,0.25,0.725,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,33,148,59,11.2,4.55,4.23,0.223,1,0,2,2.0,0.0,1.0,1641723,1610612747
Kobe Sanders,LAC,56,30,26,1157.0,391,1607,756,94.5,3.53,3.02,0.243,21,0,40,0.571,0.0,0.9,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,16,38,19,2.2,3.45,2.9,0.421,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,67,34,33,2141.0,1290,3509,2133,147.2,2.52,1.83,0.368,52,3,92,0.654,2.0,0.641,1642851,1610612766
Kris Dunn,LAC,68,34,34,1870.0,526,3527,1325,212.5,3.61,2.94,0.149,68,5,104,0.397,0.4,0.577,1627739,1610612746
Kris Murray,POR,44,19,25,1051.0,259,907,564,31.2,2.06,1.32,0.286,27,1,114,0.407,0.0,0.588,1631200,1610612757
Kristaps Porziņģis,GSW,22,10,12,521.0,379,861,632,25.5,1.78,0.68,0.44,68,78,110,0.691,0.859,1.018,204001,1610612744
Kyle Anderson,MIN,30,8,22,578.0,195,956,495,44.6,2.8,1.57,0.204,43,4,57,0.465,1.5,0.772,203937,1610612750
Kyle Filipowski,UTA,66,20,46,1510.0,696,2598,1365,96.2,2.22,1.09,0.268,111,38,212,0.595,0.553,0.887,1642271,1610612762
Kyle Kuzma,MIL,62,27,35,1655.0,816,2745,1572,115.2,2.52,1.42,0.297,81,21,150,0.654,0.571,0.913,1628398,1610612749
Kyle Lowry,PHI,10,6,4,81.0,14,127,68,4.1,1.94,1.15,0.11,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,710,2798,1372,159.2,3.41,2.67,0.254,27,32,50,0.37,0.469,0.82,1642273,1610612764
LJ Cryer,GSW,9,3,6,116.0,63,203,127,10.7,3.15,2.49,0.31,2,0,3,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,58,31,27,1600.0,1121,4188,1801,340.3,4.88,4.63,0.268,20,1,53,0.3,2.0,0.774,1630163,1610612766
Lachlan Olbrich,CHI,25,7,18,156.0,32,267,173,7.4,1.67,0.85,0.12,14,2,25,0.286,0.0,0.72,1642950,1610612741
Landry Shamet,NYK,44,28,16,1022.0,437,1228,755,44.7,2.18,1.67,0.356,11,0,33,1.182,0.0,0.848,1629013,1610612752
Larry Nance Jr.,CLE,29,21,8,353.0,95,450,298,13.7,1.82,0.89,0.211,18,3,52,0.111,0.0,0.462,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,1123,2223,1419,74.1,2.0,1.06,0.505,99,39,218,0.899,0.795,1.188,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,14,43,24,0.8,1.06,0.24,0.326,4,2,14,0.5,0.0,0.929,1643133,1610612763
LeBron James,LAL,47,29,18,1563.0,996,3264,1846,178.3,3.28,2.39,0.305,120,132,161,0.717,0.424,0.981,2544,1610612747
Leaky Black,WAS,5,0,5,159.0,50,185,103,5.8,1.89,0.95,0.27,5,2,11,0.8,0.0,0.545,1641778,1610612764
Leonard Miller,CHI,32,15,17,342.0,152,515,231,15.0,1.74,0.9,0.295,7,3,40,0.714,0.667,1.225,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,115,434,224,14.6,2.02,1.27,0.265,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,34,25,9,222.0,71,311,187,11.1,2.13,1.46,0.228,0,0,4,0.0,0.0,0.5,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Luguentz Dort,OKC,57,44,13,1594.0,486,1685,973,66.4,2.36,1.69,0.288,29,0,64,0.517,0.0,0.422,1629652,1610612760
Luka Dončić,LAL,56,37,19,2001.0,1840,4951,1976,421.7,5.11,4.23,0.372,44,129,55,1.023,0.837,0.782,1629029,1610612747
Luka Garza,BOS,58,38,20,906.0,420,1276,827,30.2,1.42,0.44,0.329,47,8,236,1.021,0.5,0.89,1630568,1610612738
Luke Kennard,LAL,64,35,29,1342.0,526,1721,1127,65.0,2.27,1.63,0.306,27,0,35,0.667,0.0,0.8,1628379,1610612747
Luke Kornet,SAS,57,42,15,1209.0,383,1541,995,37.3,1.45,0.37,0.249,110,5,384,0.336,0.8,0.823,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,23,100,56,5.5,3.32,2.96,0.23,1,0,1,4.0,0.0,4.0,1630644,1610612741
Malachi Smith,BKN,2,0,2,41.0,7,72,30,4.5,3.77,3.77,0.097,1,0,3,0.0,0.0,0.0,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,15,5,10,136.0,40,182,119,5.5,1.8,0.82,0.22,0,1,30,0.0,0.0,0.467,1642502,1610612744
Malik Monk,SAC,53,15,38,1165.0,666,1984,1039,121.7,3.68,3.23,0.336,11,0,27,0.909,0.0,0.963,1628370,1610612758
MarJon Beauchamp,PHI,6,2,4,99.0,48,134,73,4.6,2.08,1.67,0.358,5,0,3,0.8,0.0,1.0,1630699,1610612755
Marcus Sasser,DET,26,18,8,312.0,144,559,299,35.4,3.8,3.3,0.258,3,0,2,1.333,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,57,36,21,1633.0,548,2518,1133,134.1,3.2,2.55,0.218,20,22,39,0.2,0.409,0.718,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,648,1955,1093,49.1,1.51,0.35,0.331,128,25,423,1.102,0.64,1.116,1631109,1610612756
Marvin Bagley III,DAL,51,14,37,1019.0,514,1571,937,46.1,1.76,0.64,0.327,123,19,274,0.537,0.526,1.058,1628963,1610612742
Mason Plumlee,SAS,17,8,9,139.0,27,204,109,6.5,1.9,0.53,0.132,10,1,32,0.2,2.0,0.625,203486,1610612759
