Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jaden Ivey,DET,7,4,3,95.0,49,172,100,9.7,3.38,2.95,0.285,0,0,4,0.0,0.0,2.0,1631093,1610612765
Jaden McDaniels,MIN,21,13,8,670.0,326,1022,555,38.4,2.25,1.63,0.319,9,2,41,1.111,1.0,1.049,1630183,1610612750
Jae'Sean Tate,HOU,13,11,2,99.0,36,136,69,6.6,2.91,1.96,0.265,4,2,10,1.75,1.0,1.0,1630256,1610612745
Jahmai Mashack,MEM,1,1,0,6.0,6,13,8,0.7,3.35,2.77,0.462,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,4,4,0,17.0,10,49,20,2.6,3.14,3.0,0.204,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,21,13,8,624.0,327,1516,678,76.6,3.03,2.76,0.216,16,8,54,0.938,0.5,1.13,1631170,1610612748
Jake LaRavia,LAL,22,16,6,562.0,200,879,449,32.7,2.23,1.43,0.228,16,1,50,1.125,0.0,1.22,1631222,1610612747
Jakob Poeltl,TOR,17,12,5,446.0,174,660,400,17.2,1.56,0.35,0.264,56,6,132,0.589,0.167,0.841,1627751,1610612761
Jalen Brunson,NYK,20,14,6,691.0,558,1849,742,155.2,5.04,4.72,0.302,11,16,12,0.727,0.688,0.667,1628973,1610612752
Jalen Duren,DET,20,15,5,580.0,379,967,510,32.6,2.02,1.11,0.392,80,25,214,0.75,0.8,0.991,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,31,61,32,4.3,4.21,4.11,0.508,0,0,2,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,21,12,9,735.0,485,1853,791,97.2,3.15,2.2,0.262,54,17,66,0.778,0.588,1.152,1630552,1610612737
Jalen Pickett,DEN,9,8,1,56.0,18,107,52,7.4,4.17,3.58,0.168,1,0,4,0.0,0.0,1.0,1629618,1610612743
Jalen Smith,CHI,18,9,9,307.0,180,623,402,14.7,1.41,0.54,0.289,28,5,63,0.571,0.4,0.794,1630188,1610612741
Jalen Suggs,ORL,18,12,6,446.0,261,1050,423,66.0,3.77,3.11,0.249,5,3,15,0.0,0.667,1.467,1630591,1610612753
Jalen Williams,OKC,4,4,0,120.0,64,226,89,15.6,4.14,3.98,0.283,1,0,6,2.0,0.0,1.0,1631114,1610612760
Jalen Wilson,BKN,17,2,15,256.0,90,335,188,16.2,2.9,2.04,0.269,2,0,5,0.0,0.0,0.0,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,8,37,18,1.5,2.37,1.33,0.216,0,0,3,0.0,0.0,0.0,1631288,1610612753
Jamal Murray,DEN,21,15,6,736.0,517,1609,700,137.7,5.14,4.73,0.321,18,2,20,1.444,0.0,1.45,1627750,1610612743
Jamal Shead,TOR,24,15,9,460.0,137,1069,396,82.9,4.65,4.08,0.128,1,0,11,0.0,0.0,0.182,1642347,1610612761
Jamaree Bouyea,PHX,7,3,4,95.0,54,179,93,10.6,3.56,2.75,0.302,0,0,2,0.0,0.0,1.0,1631123,1610612756
James Harden,LAC,22,6,16,774.0,582,1764,730,168.7,5.74,5.1,0.33,12,7,6,0.833,0.857,1.0,201935,1610612746
James Wiseman,IND,1,0,1,20.0,4,19,14,0.6,1.87,0.95,0.211,0,1,5,0.0,0.0,0.8,1630164,1610612754
Jamir Watkins,WAS,6,1,5,51.0,13,56,26,1.3,1.38,0.52,0.232,3,0,3,0.667,0.0,0.667,1642364,1610612764
Jamison Battle,TOR,17,11,6,137.0,67,152,90,3.6,1.4,0.62,0.441,3,0,9,2.0,0.0,1.0,1642419,1610612761
Jarace Walker,IND,23,5,18,607.0,224,1008,545,39.4,2.34,1.69,0.222,9,3,22,0.667,0.0,0.364,1641716,1610612754
Jared McCain,PHI,13,7,6,239.0,97,471,231,24.5,3.12,3.0,0.206,2,0,2,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,21,8,13,621.0,368,931,603,35.6,2.3,1.48,0.395,9,67,35,1.0,0.612,0.829,1628991,1610612763
Jarred Vanderbilt,LAL,14,10,4,257.0,64,392,170,14.0,2.14,1.19,0.163,10,0,37,0.3,0.0,0.703,1629020,1610612747
Jarrett Allen,CLE,15,9,6,392.0,215,547,362,14.5,1.59,0.53,0.393,61,18,132,0.787,0.722,0.985,1628386,1610612739
Jase Richardson,ORL,13,7,6,87.0,39,164,82,10.0,3.64,3.23,0.238,0,0,2,0.0,0.0,1.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,34,200,94,15.6,4.68,4.61,0.17,2,0,2,0.0,0.0,1.0,1642914,1610612763
Javonte Cooke,POR,3,1,2,24.0,7,48,17,3.1,3.85,3.1,0.146,0,0,1,0.0,0.0,2.0,1631451,1610612757
Javonte Green,DET,22,17,5,419.0,140,590,317,15.7,1.6,0.66,0.237,16,0,38,0.438,0.0,0.789,1629750,1610612765
Jaxson Hayes,LAL,19,14,5,325.0,104,384,234,9.3,1.46,0.46,0.271,26,4,89,0.615,0.0,0.876,1629637,1610612747
Jay Huff,IND,23,5,18,420.0,177,521,406,11.9,1.37,0.39,0.34,15,8,52,0.8,0.5,0.808,1630643,1610612754
Jaylen Brown,BOS,22,13,9,735.0,639,1472,804,101.1,4.12,3.47,0.434,16,32,34,0.438,0.438,0.676,1627759,1610612738
Jaylen Clark,MIN,20,14,6,297.0,94,247,173,5.8,1.41,0.77,0.381,6,0,27,0.0,0.0,0.852,1641740,1610612750
Jaylen Wells,MEM,23,10,13,610.0,276,698,479,31.2,2.69,2.14,0.395,9,0,25,0.667,0.0,1.04,1642377,1610612763
Jaylin Williams,OKC,22,21,1,402.0,124,818,405,21.2,1.55,0.39,0.152,16,3,23,0.875,0.0,0.304,1631119,1610612760
Jaylon Tyson,CLE,19,11,8,519.0,249,705,387,22.1,1.88,1.21,0.353,24,1,55,0.75,0.0,0.782,1642281,1610612739
Jeff Green,HOU,9,9,0,41.0,19,34,25,1.1,1.94,0.47,0.559,1,3,2,2.0,0.667,1.0,201145,1610612745
Jerami Grant,POR,22,9,13,651.0,427,1069,621,54.5,3.06,2.25,0.399,22,12,28,0.455,0.5,1.036,203924,1610612757
Jeremiah Fears,NOP,23,3,20,638.0,365,1440,484,111.0,4.63,4.79,0.253,9,2,18,0.889,0.0,0.833,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,79,391,187,9.4,1.45,0.78,0.202,4,0,34,1.0,0.0,0.735,1630526,1610612754
Jeremy Sochan,SAS,16,10,6,273.0,102,420,241,15.8,2.25,1.37,0.243,24,2,60,0.833,1.5,0.683,1631110,1610612759
Jericho Sims,MIL,17,6,11,224.0,45,315,144,7.9,1.5,0.52,0.143,18,0,53,0.333,0.0,0.566,1630579,1610612749
Jett Howard,ORL,15,9,6,157.0,84,183,137,7.5,2.47,2.0,0.459,1,0,2,0.0,0.0,2.0,1641724,1610612753
Jevon Carter,CHI,13,3,10,178.0,83,273,159,11.0,2.42,1.94,0.304,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,20,11,9,617.0,390,1307,837,80.4,3.69,2.55,0.298,42,42,137,0.714,0.429,0.803,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,18,55,30,1.0,1.14,0.38,0.327,2,1,16,2.0,2.0,1.0,1642866,1610612750
Jock Landale,MEM,23,10,13,493.0,247,683,466,15.0,1.32,0.36,0.362,39,39,183,0.667,0.641,0.765,1629111,1610612763
Joe Ingles,MIN,6,3,3,23.0,0,37,25,1.3,2.06,0.87,0.0,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,8,5,3,195.0,148,511,390,18.4,2.16,0.89,0.29,19,36,23,0.895,0.278,1.174,203954,1610612755
John Collins,LAC,23,6,17,620.0,281,842,414,27.0,1.93,0.87,0.334,28,24,75,1.179,0.792,1.133,1628381,1610612746
John Konchar,MEM,21,10,11,269.0,65,410,209,10.5,1.54,0.77,0.159,5,0,19,1.0,0.0,1.053,1629723,1610612763
Johni Broome,PHI,6,3,3,39.0,10,76,49,1.9,1.53,0.74,0.132,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,5,2,3,69.0,10,96,46,2.5,1.57,0.83,0.104,1,0,5,2.0,0.0,0.8,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,9,31,20,1.9,3.73,3.26,0.29,0,0,0,0.0,0.0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,22,16,6,274.0,180,542,331,18.7,2.07,0.6,0.332,59,49,83,0.678,0.816,1.072,202685,1610612743
Jonathan Isaac,ORL,20,12,8,203.0,58,228,103,4.7,1.23,0.26,0.254,6,0,34,0.0,0.0,0.912,1628371,1610612753
Jonathan Kuminga,GSW,16,8,8,415.0,206,768,441,42.6,3.32,2.49,0.268,19,17,44,0.316,0.471,0.932,1630228,1610612744
Jonathan Mogbo,TOR,10,3,7,48.0,10,67,35,2.3,2.06,1.17,0.149,5,0,12,0.0,0.0,0.5,1642367,1610612761
Jordan Clarkson,NYK,22,15,7,439.0,226,614,391,29.2,2.85,2.14,0.368,4,0,17,1.0,0.0,1.0,203903,1610612752
Jordan Goodwin,PHX,20,12,8,406.0,169,709,342,34.0,2.88,2.29,0.238,5,0,31,0.0,0.0,0.839,1630692,1610612756
Jordan Hawkins,NOP,19,2,17,297.0,104,384,242,12.6,1.97,1.53,0.271,5,0,8,0.0,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,8,6,2,74.0,28,144,69,8.9,3.7,3.33,0.194,1,0,1,0.0,0.0,2.0,1629162,1610612759
Jordan Miller,LAC,4,1,3,54.0,34,95,50,3.9,2.44,2.07,0.358,0,0,5,0.0,0.0,1.6,1641757,1610612746
Jordan Poole,NOP,7,1,6,212.0,121,368,196,23.3,3.81,3.25,0.329,0,0,4,0.0,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,19,13,6,394.0,132,428,233,12.6,1.77,0.89,0.308,8,0,44,0.0,0.0,0.977,1641775,1610612738
Jose Alvarado,NOP,22,3,19,478.0,200,1028,370,78.2,4.57,4.64,0.195,6,0,9,0.667,0.0,0.667,1630631,1610612740
Josh Giddey,CHI,20,9,11,682.0,408,1975,823,119.5,3.63,3.24,0.207,21,2,44,0.381,0.0,0.705,1630581,1610612741
Josh Hart,NYK,21,14,7,612.0,248,1269,587,54.4,2.57,1.87,0.195,12,1,47,0.167,0.0,0.574,1628404,1610612752
Josh Minott,BOS,22,14,8,429.0,165,446,256,12.7,1.71,0.81,0.37,10,0,53,0.3,0.0,1.0,1631169,1610612738
Josh Okogie,HOU,20,15,5,415.0,130,453,270,15.2,2.02,1.28,0.287,11,0,33,0.182,0.0,0.455,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,200,935,369,57.1,3.67,3.45,0.214,23,5,36,0.435,0.8,0.528,201950,1610612757
Julian Champagnie,SAS,22,15,7,634.0,240,840,451,20.7,1.48,0.63,0.286,5,0,22,1.2,0.0,0.909,1630577,1610612759
Julian Phillips,CHI,20,8,12,206.0,57,173,106,4.1,1.41,0.53,0.329,3,0,29,0.667,0.0,0.966,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,33,125,58,8.0,3.84,3.15,0.264,2,0,2,1.5,0.0,1.5,1631124,1610612743
Julius Randle,MIN,22,14,8,739.0,504,1437,886,80.7,3.37,2.27,0.351,42,47,61,0.619,0.553,1.066,203944,1610612750
Justin Champagnie,WAS,19,2,17,229.0,77,301,129,7.3,1.46,0.58,0.256,3,0,36,1.0,0.0,1.111,1630551,1610612764
Justin Edwards,PHI,20,13,7,344.0,123,509,341,13.6,1.6,0.93,0.242,6,0,15,0.167,0.0,0.4,1642348,1610612755
Jusuf Nurkić,UTA,21,7,14,510.0,173,1093,639,33.2,1.82,0.7,0.158,53,12,111,0.623,0.833,0.757,203994,1610612762
KJ Simpson,CHA,10,3,7,136.0,48,295,118,22.9,4.66,4.57,0.163,2,0,4,1.0,0.0,1.0,1642354,1610612766
Karl-Anthony Towns,NYK,22,15,7,729.0,494,1214,872,45.3,2.24,0.9,0.407,43,67,101,0.651,0.582,0.97,1626157,1610612752
Karlo Matković,NOP,13,2,11,155.0,67,191,120,4.5,1.41,0.46,0.351,7,3,31,0.714,0.667,1.226,1631255,1610612740
Kasparas Jakučionis,MIA,1,1,0,1.0,0,5,2,0.2,2.92,3.0,0.0,1,0,1,0.0,0.0,0.0,1642857,1610612748
Kawhi Leonard,LAC,13,4,9,413.0,335,691,421,50.1,4.35,3.75,0.485,24,18,22,1.208,0.778,0.818,202695,1610612746
Keaton Wallace,ATL,22,12,10,332.0,100,788,312,53.5,4.07,3.87,0.127,1,0,1,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,7,2,5,270.0,115,361,203,13.6,2.27,1.54,0.319,7,3,14,0.857,1.333,0.571,1631099,1610612758
Kel'el Ware,MIA,21,13,8,513.0,250,723,346,14.9,1.24,0.29,0.346,10,7,145,1.0,0.286,1.055,1642276,1610612748
Keldon Johnson,SAS,22,15,7,537.0,286,900,424,34.1,2.27,1.34,0.318,8,4,58,1.25,1.5,1.052,1629640,1610612759
Kelly Olynyk,SAS,12,8,4,129.0,50,241,153,8.8,2.18,0.91,0.207,12,2,16,0.333,0.0,0.625,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,201,678,405,27.1,2.4,1.4,0.296,3,2,24,1.333,1.0,1.333,1626162,1610612755
Kenrich Williams,OKC,5,5,0,71.0,26,83,44,2.7,1.97,0.91,0.313,3,0,8,0.0,0.0,1.25,1629026,1610612760
Kentavious Caldwell-Pope,MEM,23,10,13,502.0,167,934,549,42.8,2.75,1.93,0.179,8,1,9,0.25,0.0,0.889,203484,1610612763
Keon Ellis,SAC,21,4,17,351.0,114,463,210,17.4,2.26,1.59,0.246,5,0,11,0.4,0.0,0.364,1631165,1610612758
Keshad Johnson,MIA,8,6,2,91.0,32,164,94,5.4,1.97,1.1,0.195,3,0,13,0.0,0.0,0.923,1642352,1610612748
Kevin Durant,HOU,18,13,5,640.0,453,1126,741,70.5,3.75,2.45,0.402,31,33,20,0.968,0.697,1.6,201142,1610612745
Kevin Huerter,CHI,19,9,10,458.0,227,733,475,26.2,2.15,1.47,0.31,8,0,35,1.5,0.0,1.314,1628989,1610612741
Kevin Love,UTA,13,4,9,188.0,77,360,206,10.5,1.76,0.44,0.214,4,1,17,0.25,1.0,1.176,201567,1610612762
Kevin Porter Jr.,MIL,5,3,2,137.0,99,339,137,26.3,4.66,4.49,0.292,3,0,4,0.667,0.0,0.0,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,32,264,176,7.5,1.7,0.67,0.121,10,0,27,0.4,0.0,0.815,1626172,1610612740
Keyonte George,UTA,22,8,14,741.0,503,1840,774,144.3,4.7,4.08,0.273,12,0,17,0.917,0.0,1.059,1641718,1610612762
Khaman Maluach,PHX,11,6,5,49.0,15,70,35,2.2,1.86,0.63,0.214,0,1,10,0.0,0.0,0.8,1642863,1610612756
Khris Middleton,WAS,16,3,13,413.0,167,564,366,28.3,3.01,2.12,0.296,6,38,25,0.333,0.526,0.64,203114,1610612764
Klay Thompson,DAL,23,7,16,502.0,253,615,452,22.0,2.15,1.42,0.411,5,2,9,0.0,0.0,1.111,202691,1610612742
Kobe Brown,LAC,16,3,13,192.0,61,293,144,12.8,2.63,1.91,0.208,4,2,16,0.5,0.0,0.688,1641738,1610612746
Kobe Sanders,LAC,15,4,11,304.0,108,398,208,20.1,3.03,2.55,0.271,9,0,8,0.444,0.0,0.875,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,23,7,16,769.0,419,1270,769,50.4,2.38,1.81,0.33,15,0,20,0.867,0.0,0.75,1642851,1610612766
Kris Dunn,LAC,23,6,17,596.0,176,1077,441,63.0,3.51,2.91,0.163,25,1,48,0.44,0.0,0.792,1627739,1610612746
Kris Murray,POR,21,7,14,522.0,118,464,301,15.6,2.02,1.28,0.254,14,0,55,0.214,0.0,0.455,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,249,500,365,15.1,1.82,0.65,0.498,41,50,72,0.683,1.0,1.069,204001,1610612737
Kyle Anderson,UTA,8,1,7,146.0,60,260,156,12.2,2.81,1.52,0.231,12,1,20,0.667,2.0,0.8,203937,1610612762
Kyle Filipowski,UTA,21,8,13,462.0,191,799,398,28.0,2.11,1.03,0.239,28,12,66,0.571,0.5,0.712,1642271,1610612762
Kyle Kuzma,MIL,22,10,12,564.0,283,897,504,35.3,2.36,1.26,0.315,28,7,52,0.714,0.286,0.981,1628398,1610612749
Kyle Lowry,PHI,3,3,0,24.0,6,42,21,1.6,2.26,1.48,0.143,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,19,2,17,593.0,288,1274,577,74.0,3.49,2.71,0.226,7,6,13,0.571,0.0,0.615,1642273,1610612764
LaMelo Ball,CHA,16,5,11,463.0,310,1237,535,94.0,4.56,4.4,0.251,9,1,23,0.667,2.0,0.87,1630163,1610612766
Lachlan Olbrich,CHI,4,0,4,31.0,2,57,34,1.6,1.63,0.81,0.035,1,0,4,0.0,0.0,0.5,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,139,390,233,15.3,2.35,1.91,0.356,2,0,9,1.5,0.0,0.556,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,57,295,206,8.4,1.71,0.83,0.193,13,3,38,0.0,0.0,0.421,1626204,1610612739
Lauri Markkanen,UTA,22,8,14,773.0,608,1198,772,37.7,1.89,0.92,0.508,65,22,139,0.923,0.727,1.122,1628374,1610612762
LeBron James,LAL,6,5,1,197.0,84,386,230,17.1,2.66,1.73,0.218,13,11,20,0.385,0.364,0.55,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,15,73,33,2.7,2.26,1.25,0.205,0,2,3,0.0,1.0,0.667,1631159,1610612750
Liam McNeeley,CHA,17,6,11,234.0,76,296,154,10.1,2.05,1.33,0.257,3,0,7,0.0,0.0,0.0,1642862,1610612766
Lindy Waters III,SAS,11,7,4,82.0,25,123,67,4.2,2.03,1.45,0.203,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,18,10,8,424.0,99,1023,402,49.9,2.93,2.2,0.097,10,0,18,0.0,0.0,0.333,1628366,1610612739
Luguentz Dort,OKC,15,15,0,437.0,120,456,263,18.4,2.42,1.76,0.263,6,0,18,1.333,0.0,0.556,1629652,1610612760
Luka Dončić,LAL,16,12,4,591.0,564,1500,594,129.3,5.17,4.23,0.376,15,39,15,1.133,0.769,1.2,1629029,1610612747
Luka Garza,BOS,19,11,8,249.0,115,345,202,8.2,1.42,0.39,0.333,16,2,71,1.188,1.0,0.845,1630568,1610612738
Luke Kennard,ATL,21,11,10,433.0,153,588,428,22.2,2.26,1.65,0.26,6,0,14,0.333,0.0,0.571,1628379,1610612737
Luke Kornet,SAS,14,10,4,349.0,107,464,316,12.3,1.59,0.41,0.231,38,2,108,0.368,1.0,0.852,1628436,1610612759
Luke Travers,CLE,10,6,4,92.0,22,142,73,4.1,1.74,1.08,0.155,5,0,8,0.8,0.0,0.25,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,10,1,9,74.0,38,122,52,6.2,3.03,2.44,0.311,2,0,5,1.0,0.0,1.6,1631103,1610612764
Malik Monk,SAC,19,4,15,467.0,262,757,392,43.1,3.41,2.97,0.346,5,0,14,0.8,0.0,0.714,1628370,1610612758
Marcus Smart,LAL,14,11,3,375.0,130,586,260,31.5,3.23,2.5,0.222,7,4,13,0.286,1.25,0.923,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,19,12,7,474.0,242,693,408,16.8,1.46,0.35,0.349,50,8,164,0.84,0.875,1.14,1631109,1610612756
Marvin Bagley III,WAS,17,2,15,302.0,147,453,267,13.2,1.75,0.57,0.325,39,6,78,0.462,0.333,1.218,1628963,1610612764
Mason Plumlee,CHA,9,4,5,72.0,13,100,54,3.4,2.04,0.56,0.13,7,0,15,0.286,0.0,0.467,203486,1610612766
Matas Buzelis,CHI,22,9,13,632.0,305,1069,534,43.3,2.43,1.67,0.285,17,2,53,0.824,0.0,0.774,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,24,8,16,700.0,290,935,530,37.6,2.41,1.76,0.31,4,1,10,1.0,0.0,0.4,1631108,1610612742
Maxi Kleber,LAL,10,6,4,121.0,18,143,78,3.2,1.33,0.27,0.126,7,0,11,0.429,0.0,0.091,1628467,1610612747
Maxime Raynaud,SAC,14,4,10,221.0,105,349,185,9.2,1.58,0.48,0.301,28,11,63,0.571,0.909,1.016,1642875,1610612758
Micah Peavy,NOP,19,2,17,314.0,96,344,236,11.7,2.04,1.19,0.279,7,0,39,0.286,0.0,0.897,1642877,1610612740
Michael Porter Jr.,BKN,18,5,13,591.0,456,1103,639,39.2,2.13,1.11,0.413,17,5,59,1.176,0.4,1.475,1629008,1610612751
Mikal Bridges,NYK,22,15,7,756.0,367,1334,709,60.0,2.7,2.03,0.275,20,4,45,1.0,1.0,1.111,1628969,1610612752
Mike Conley,MIN,22,14,8,426.0,122,922,437,57.3,3.73,3.38,0.132,3,0,6,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,23,7,16,796.0,479,1380,819,60.4,2.63,1.99,0.347,16,17,51,0.625,0.471,0.882,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,2,10,4,0.3,1.82,1.3,0.2,0,0,0,0.0,0.0,0.0,1642939,1610612742
Miles McBride,NYK,19,15,4,518.0,228,895,450,44.3,2.97,2.62,0.255,7,1,16,0.857,0.0,0.688,1630540,1610612752
Mitchell Robinson,NYK,14,9,5,239.0,49,237,162,5.5,1.39,0.36,0.207,9,0,74,0.222,0.0,0.649,1629011,1610612752
Mohamed Diawara,NYK,15,10,5,53.0,12,93,44,4.3,2.76,1.84,0.129,0,0,5,0.0,0.0,0.4,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moses Moody,GSW,21,9,12,533.0,248,704,508,28.4,2.42,1.66,0.352,10,0,27,0.4,0.0,0.481,1630541,1610612744
Mouhamed Gueye,ATL,24,13,11,421.0,141,526,301,13.5,1.54,0.61,0.268,19,4,74,0.421,0.0,0.797,1631243,1610612737
Moussa Cisse,DAL,17,4,13,179.0,53,173,107,4.6,1.6,0.49,0.306,16,2,55,0.0,1.0,0.8,1630619,1610612742
Moussa Diabaté,CHA,23,7,16,516.0,200,738,396,22.6,1.84,0.53,0.271,66,5,173,0.561,0.0,0.734,1631217,1610612766
Myles Turner,MIL,23,10,13,662.0,280,798,568,20.2,1.52,0.68,0.351,28,13,64,0.643,0.308,0.781,1626167,1610612749
Myron Gardner,MIA,4,4,0,9.0,6,18,9,0.7,2.22,1.17,0.333,0,0,0,0.0,0.0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,15,9,6,256.0,109,259,164,7.5,1.73,1.04,0.421,6,0,47,0.667,0.0,1.106,1641772,1610612739
Naji Marshall,DAL,24,8,16,659.0,299,950,461,48.6,3.07,2.55,0.315,28,2,32,0.571,1.0,1.156,1630230,1610612742
Naz Reid,MIN,22,14,8,562.0,298,1118,554,31.2,1.67,0.91,0.267,16,20,42,0.5,1.15,0.833,1629675,1610612750
Neemias Queta,BOS,21,12,9,499.0,212,699,434,18.3,1.57,0.49,0.303,49,1,172,0.633,0.0,1.076,1629674,1610612738
Nic Claxton,BKN,22,5,17,665.0,298,1173,822,47.6,2.43,1.09,0.254,113,5,165,0.381,0.2,0.879,1629651,1610612751
Nick Richards,PHX,22,12,10,215.0,81,310,149,7.6,1.48,0.48,0.261,19,3,74,0.895,0.667,0.77,1630208,1610612756
Nick Smith Jr.,LAL,9,5,4,133.0,70,257,92,20.6,4.8,4.54,0.272,2,0,2,1.0,0.0,1.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,22,11,11,720.0,458,1375,630,80.3,3.5,3.11,0.333,9,0,28,1.0,0.0,1.143,1629638,1610612737
Nicolas Batum,LAC,23,6,17,448.0,103,623,310,12.6,1.21,0.22,0.165,6,0,6,0.333,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,17,8,9,152.0,26,163,86,5.6,2.06,1.4,0.16,12,3,10,0.333,1.0,0.8,1628502,1610612756
Nikola Jokić,DEN,22,16,6,768.0,643,2171,1220,100.2,2.77,1.34,0.296,217,177,185,0.618,0.729,1.114,203999,1610612743
Nikola Jović,MIA,16,9,7,306.0,123,573,293,21.6,2.26,1.56,0.215,4,10,20,0.5,0.4,0.4,1631107,1610612748
Nikola Vučević,CHI,21,9,12,645.0,340,1483,1100,33.7,1.37,0.52,0.229,95,83,154,0.421,0.325,0.688,202696,1610612741
Nique Clifford,SAC,18,4,14,291.0,67,405,183,16.1,2.38,1.66,0.165,4,0,15,1.0,0.0,0.867,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,22,5,17,617.0,297,887,499,30.8,2.08,1.21,0.335,13,1,25,0.308,2.0,0.6,1641730,1610612751
Noah Penda,ORL,12,6,6,108.0,45,200,100,5.9,1.78,1.05,0.225,3,3,20,0.0,0.667,0.55,1642869,1610612753
Nolan Traore,BKN,4,0,4,35.0,7,75,31,5.1,4.08,3.36,0.093,0,0,0,0.0,0.0,0.0,1642849,1610612751
Norman Powell,MIA,16,11,5,491.0,414,744,496,29.1,2.35,1.95,0.556,7,2,9,0.857,1.0,1.222,1626181,1610612748
OG Anunoby,NYK,13,9,4,396.0,201,590,368,20.9,2.12,1.4,0.341,14,8,32,0.5,0.25,0.781,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,16,9,7,216.0,48,259,130,6.2,1.44,0.67,0.185,4,0,16,0.5,0.0,1.125,1630534,1610612761
Olivier-Maxence Prosper,MEM,12,5,7,119.0,51,179,96,5.8,1.95,1.33,0.285,4,0,15,0.75,0.0,0.4,1641765,1610612763
Onyeka Okongwu,ATL,23,12,11,702.0,364,1145,768,28.4,1.49,0.61,0.318,44,27,129,0.659,0.63,0.938,1630168,1610612737
Orlando Robinson,ORL,3,2,1,22.0,7,41,26,1.2,1.75,0.73,0.171,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oso Ighodaro,PHX,23,13,10,400.0,108,592,321,24.5,2.48,1.54,0.182,44,3,68,0.568,1.0,0.809,1642345,1610612756
