Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ja Morant,MEM,18,6,12,510.0,342,1280,454,109.4,5.13,4.58,0.267,6,7,16,0.667,0.571,0.875,1629630,1610612763
Ja'Kobe Walter,TOR,36,22,14,650.0,225,769,411,25.3,1.97,1.18,0.293,12,0,41,0.917,0.0,0.683,1642266,1610612761
Jabari Smith Jr.,HOU,34,21,13,1179.0,516,1688,821,63.5,2.26,1.36,0.306,37,23,86,0.514,0.609,0.942,1631095,1610612745
Jabari Walker,PHI,34,20,14,429.0,136,520,308,13.1,1.51,0.57,0.262,18,1,72,0.556,0.0,0.847,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,26,7,19,286.0,159,402,187,20.7,3.09,2.83,0.396,2,0,3,1.0,0.0,1.333,1630702,1610612742
Jaden Ivey,DET,22,14,8,373.0,183,636,368,35.2,3.32,2.84,0.288,6,0,22,1.167,0.0,1.136,1631093,1610612765
Jaden McDaniels,MIN,36,22,14,1136.0,521,1710,952,64.5,2.26,1.59,0.305,16,4,63,1.0,1.0,1.032,1630183,1610612750
Jae'Sean Tate,HOU,21,16,5,166.0,59,235,119,9.9,2.53,1.63,0.251,5,3,18,1.8,1.333,0.944,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,6,39,24,2.1,3.18,2.85,0.154,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,10,61,26,3.1,3.07,2.98,0.164,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,34,18,16,997.0,556,2338,1034,122.6,3.15,2.9,0.238,30,19,77,0.9,0.842,1.052,1631170,1610612748
Jake LaRavia,LAL,36,23,13,970.0,352,1512,802,55.2,2.19,1.36,0.233,19,1,88,1.053,0.0,1.034,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,204,782,470,20.6,1.58,0.36,0.261,74,9,158,0.608,0.333,0.842,1627751,1610612761
Jalen Brunson,NYK,35,23,12,1235.0,1015,3255,1253,281.7,5.19,4.86,0.312,16,20,18,0.5,0.75,0.667,1628973,1610612752
Jalen Duren,DET,31,22,9,880.0,555,1496,768,50.3,2.02,1.09,0.371,128,36,314,0.711,0.778,0.984,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,31,61,32,4.3,4.21,4.11,0.508,0,0,2,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,36,18,18,1277.0,853,3247,1413,176.1,3.25,2.33,0.263,80,29,113,0.75,0.552,1.115,1630552,1610612737
Jalen Pickett,DEN,23,15,8,344.0,118,612,267,45.4,4.45,4.01,0.193,8,3,14,0.5,0.0,0.571,1629618,1610612743
Jalen Smith,CHI,31,18,13,547.0,278,1044,639,24.6,1.41,0.54,0.266,49,7,114,0.51,0.571,0.754,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,346,1336,540,82.0,3.68,3.03,0.259,6,4,20,0.0,0.5,1.3,1630591,1610612753
Jalen Williams,OKC,20,14,6,607.0,352,1171,488,81.2,4.16,3.91,0.301,14,0,30,0.571,0.0,0.933,1631114,1610612760
Jalen Wilson,BKN,24,5,19,322.0,113,427,233,19.8,2.79,1.9,0.265,2,0,7,0.0,0.0,0.571,1630592,1610612751
Jamal Cain,ORL,15,8,7,116.0,46,129,80,4.4,2.06,1.08,0.357,2,0,14,1.0,0.0,0.929,1631288,1610612753
Jamal Murray,DEN,35,23,12,1241.0,886,2759,1217,237.4,5.16,4.81,0.321,26,13,33,1.308,0.615,1.182,1627750,1610612743
Jamal Shead,TOR,39,23,16,804.0,263,1868,742,141.2,4.54,3.92,0.141,6,0,15,0.0,0.0,0.267,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,145,536,271,32.0,3.58,2.89,0.271,4,0,9,0.5,0.0,0.778,1631123,1610612756
James Harden,LAC,35,14,21,1242.0,895,2655,1096,261.4,5.91,5.27,0.337,15,13,10,0.667,0.769,0.6,201935,1610612746
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,14,4,10,162.0,41,176,78,4.2,1.43,0.52,0.233,4,0,11,1.0,0.0,0.727,1642364,1610612764
Jamison Battle,TOR,27,16,11,216.0,90,239,145,5.2,1.31,0.54,0.377,3,0,16,2.0,0.0,1.063,1642419,1610612761
Jarace Walker,IND,39,8,31,902.0,348,1438,773,54.8,2.29,1.64,0.242,17,5,35,0.647,0.4,0.6,1641716,1610612754
Jared McCain,PHI,27,15,12,493.0,177,917,432,48.5,3.17,3.0,0.193,5,0,4,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,36,14,22,1095.0,671,1697,1055,66.0,2.33,1.51,0.395,22,117,90,0.636,0.667,0.9,1628991,1610612763
Jarred Vanderbilt,LAL,27,17,10,540.0,143,738,348,24.4,1.98,1.03,0.194,13,0,81,0.231,0.0,0.63,1629020,1610612747
Jarrett Allen,CLE,27,16,11,705.0,377,1003,666,26.0,1.56,0.55,0.376,110,29,239,0.709,0.793,0.979,1628386,1610612739
Jase Richardson,ORL,27,12,15,322.0,161,515,273,29.9,3.48,3.18,0.313,2,0,12,1.0,0.0,1.0,1642859,1610612753
Javon Small,MEM,14,7,7,176.0,60,387,182,29.5,4.58,4.46,0.155,3,0,5,0.0,0.0,0.4,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,7,62,24,3.9,3.78,3.05,0.113,1,0,1,0.0,0.0,2.0,1631451,1610612757
Javonte Green,DET,37,27,10,747.0,270,1057,545,27.9,1.58,0.63,0.255,24,0,66,0.708,0.0,0.742,1629750,1610612765
Jaxson Hayes,LAL,31,20,11,544.0,191,618,363,14.3,1.39,0.4,0.309,50,4,157,0.62,0.0,0.968,1629637,1610612747
Jay Huff,IND,39,8,31,772.0,317,1000,753,22.9,1.37,0.38,0.317,32,18,96,0.563,0.778,0.792,1630643,1610612754
Jaylen Brown,BOS,36,22,14,1233.0,1062,2452,1365,173.6,4.25,3.58,0.433,24,43,51,0.375,0.512,0.686,1627759,1610612738
Jaylen Clark,MIN,35,23,12,503.0,155,420,292,10.5,1.5,0.87,0.369,7,0,40,0.0,0.0,0.85,1641740,1610612750
Jaylen Wells,MEM,38,16,22,1050.0,467,1292,876,58.8,2.73,2.21,0.361,18,1,48,1.056,0.0,0.917,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,137,927,471,23.6,1.53,0.38,0.148,19,3,25,0.842,0.0,0.36,1631119,1610612760
Jaylon Tyson,CLE,34,19,15,928.0,445,1296,707,42.1,1.95,1.31,0.343,56,1,111,0.768,0.0,0.865,1642281,1610612739
Jeff Green,HOU,14,12,2,63.0,29,58,40,1.8,1.91,0.47,0.5,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,519,1319,778,66.4,3.02,2.21,0.393,23,15,36,0.435,0.4,1.111,203924,1610612757
Jeremiah Fears,NOP,40,9,31,1068.0,576,2337,766,182.1,4.67,4.82,0.246,18,4,41,0.944,0.0,0.805,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,79,391,187,9.4,1.45,0.78,0.202,4,0,34,1.0,0.0,0.735,1630526,1610612754
Jeremy Sochan,SAS,24,16,8,338.0,112,506,288,18.4,2.18,1.32,0.221,27,4,67,0.741,1.25,0.672,1631110,1610612759
Jericho Sims,MIL,27,11,16,401.0,85,540,258,13.5,1.5,0.56,0.157,31,0,87,0.387,0.0,0.632,1630579,1610612749
Jett Howard,ORL,27,14,13,290.0,125,351,244,14.0,2.39,1.88,0.356,2,0,6,0.0,0.0,0.833,1641724,1610612753
Jevon Carter,CHI,19,5,14,227.0,108,360,209,15.3,2.55,2.02,0.3,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,34,20,14,1069.0,665,2213,1402,136.1,3.69,2.56,0.3,58,62,218,0.69,0.468,0.812,202710,1610612744
Joan Beringer,MIN,14,8,6,60.0,30,83,47,1.6,1.13,0.41,0.361,2,2,26,2.0,1.0,1.0,1642866,1610612750
Jock Landale,MEM,36,15,21,809.0,396,1147,801,25.5,1.34,0.36,0.345,63,63,284,0.667,0.524,0.771,1629111,1610612763
Joe Ingles,MIN,12,6,6,46.0,7,81,47,3.5,2.61,1.24,0.086,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,19,11,8,555.0,447,1258,947,47.4,2.26,1.01,0.355,62,99,79,0.79,0.626,1.076,203954,1610612755
John Collins,LAC,37,14,23,1014.0,493,1352,657,41.0,1.82,0.79,0.365,41,32,128,1.122,1.094,1.141,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,67,444,231,11.6,1.57,0.78,0.151,5,0,22,1.0,0.0,1.0,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,10,77,49,2.0,1.53,0.73,0.13,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,21,5,16,335.0,107,505,254,13.0,1.55,0.75,0.212,4,0,35,0.5,0.0,0.629,1642277,1610612754
Johnny Juzang,MIN,15,9,6,54.0,34,80,46,4.5,3.37,2.94,0.425,2,0,3,2.0,0.0,2.0,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,280,864,537,30.3,2.11,0.64,0.324,88,75,127,0.602,0.827,1.063,202685,1610612743
Jonathan Isaac,ORL,33,18,15,344.0,102,393,185,8.3,1.27,0.3,0.26,16,0,60,0.188,0.0,0.917,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,212,836,479,46.3,3.32,2.48,0.254,22,17,47,0.364,0.471,0.915,1630228,1610612744
Jonathan Mogbo,TOR,14,4,10,81.0,19,114,59,3.7,1.96,1.02,0.167,8,0,18,0.5,0.0,0.611,1642367,1610612761
Jordan Clarkson,NYK,38,24,14,769.0,384,1012,619,47.3,2.8,2.11,0.379,11,0,35,0.545,0.0,0.743,203903,1610612752
Jordan Goodwin,PHX,35,22,13,758.0,324,1385,680,64.9,2.81,2.2,0.234,11,0,63,0.364,0.0,0.762,1630692,1610612756
Jordan Hawkins,NOP,30,5,25,421.0,134,534,330,18.5,2.07,1.61,0.251,8,0,10,0.25,0.0,0.7,1641722,1610612740
Jordan McLaughlin,SAS,15,11,4,97.0,41,206,95,14.4,4.21,3.73,0.199,1,0,2,0.0,0.0,1.0,1629162,1610612759
Jordan Miller,LAC,17,10,7,240.0,107,370,189,17.4,2.82,2.35,0.289,3,1,14,0.0,2.0,1.143,1641757,1610612746
Jordan Poole,NOP,21,7,14,568.0,321,1057,499,70.9,4.03,3.44,0.304,2,0,7,1.0,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,33,22,11,637.0,208,681,365,20.0,1.76,0.84,0.305,11,0,64,0.0,0.0,0.984,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,277,1593,569,117.1,4.41,4.46,0.174,9,0,12,1.111,0.0,0.667,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,577,2864,1181,175.9,3.68,3.27,0.201,31,5,57,0.548,0.0,0.702,1630581,1610612741
Josh Green,CHA,15,7,8,244.0,74,229,148,6.9,1.81,0.97,0.323,6,0,9,0.0,0.0,0.444,1630182,1610612766
Josh Hart,NYK,28,19,9,849.0,343,1725,781,75.7,2.63,1.93,0.199,17,1,61,0.118,0.0,0.639,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,184,518,295,14.7,1.7,0.81,0.355,11,0,58,0.273,0.0,1.0,1631169,1610612738
Josh Okogie,HOU,35,22,13,687.0,205,726,426,23.5,1.95,1.16,0.282,22,1,56,0.273,0.0,0.464,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,200,935,369,57.1,3.67,3.45,0.214,23,5,36,0.435,0.8,0.528,201950,1610612757
Julian Champagnie,SAS,38,27,11,1068.0,423,1453,755,36.1,1.49,0.59,0.291,9,0,40,1.111,0.0,0.85,1630577,1610612759
Julian Phillips,CHI,28,11,17,285.0,83,247,153,5.7,1.39,0.57,0.336,3,0,36,0.667,0.0,0.889,1641763,1610612741
Julian Strawther,DEN,19,13,6,180.0,68,294,154,15.3,3.13,2.65,0.231,4,0,5,0.75,0.0,1.0,1631124,1610612743
Julius Randle,MIN,38,24,14,1268.0,838,2407,1546,131.9,3.29,2.23,0.348,84,103,116,0.667,0.485,1.052,203944,1610612750
Justin Champagnie,WAS,35,9,26,613.0,235,860,401,21.4,1.5,0.57,0.273,18,0,91,0.667,0.0,1.033,1630551,1610612764
Justin Edwards,PHI,29,18,11,453.0,148,643,424,17.6,1.64,0.99,0.23,6,0,20,0.167,0.0,0.4,1642348,1610612755
Jusuf Nurkić,UTA,31,10,21,800.0,323,1707,1007,51.0,1.79,0.66,0.189,97,24,190,0.742,0.792,0.784,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Kam Jones,IND,9,2,7,52.0,19,96,38,5.6,3.47,2.83,0.198,0,0,0,0.0,0.0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,35,22,13,1136.0,744,1828,1301,68.8,2.26,0.88,0.407,73,83,163,0.753,0.578,0.963,1626157,1610612752
Karlo Matković,NOP,27,8,19,323.0,129,447,261,10.7,1.44,0.48,0.289,15,5,66,0.467,0.4,1.152,1631255,1610612740
Kasparas Jakučionis,MIA,13,7,6,178.0,52,328,153,15.7,2.87,2.48,0.159,2,0,9,0.0,0.0,0.0,1642857,1610612748
Kawhi Leonard,LAC,28,13,15,952.0,779,1639,900,121.6,4.45,3.94,0.475,48,35,51,1.167,0.8,1.098,202695,1610612746
Keaton Wallace,ATL,33,17,16,421.0,142,978,386,66.7,4.09,3.84,0.145,1,0,2,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,277,906,514,34.6,2.29,1.55,0.306,19,5,41,0.632,0.8,0.707,1631099,1610612758
Kel'el Ware,MIA,36,19,17,899.0,434,1259,593,26.4,1.26,0.3,0.345,23,12,238,0.478,0.667,1.071,1642276,1610612748
Keldon Johnson,SAS,38,27,11,898.0,519,1481,720,54.5,2.21,1.25,0.35,19,9,100,0.684,1.556,1.05,1629640,1610612759
Kelly Olynyk,SAS,23,17,6,238.0,91,425,264,16.3,2.3,0.9,0.214,19,7,31,0.316,1.0,0.935,203482,1610612759
Kelly Oubre Jr.,PHI,14,9,5,453.0,203,710,418,28.4,2.4,1.42,0.286,3,2,25,1.333,1.0,1.36,1626162,1610612755
Kenrich Williams,OKC,19,14,5,269.0,113,353,180,15.4,2.62,1.77,0.32,5,0,27,0.4,0.0,0.926,1629026,1610612760
Kentavious Caldwell-Pope,MEM,37,16,21,790.0,310,1525,902,73.2,2.88,2.05,0.203,10,2,15,0.2,0.0,0.8,203484,1610612763
Keon Ellis,SAC,36,7,29,652.0,203,833,401,31.8,2.29,1.62,0.244,9,0,20,1.0,0.0,0.6,1631165,1610612758
Keshad Johnson,MIA,16,8,8,137.0,52,231,131,8.0,2.07,1.24,0.225,7,1,19,0.286,0.0,0.842,1642352,1610612748
Kevin Durant,HOU,33,20,13,1196.0,864,2143,1403,143.5,4.02,2.71,0.403,58,51,29,1.0,0.902,1.379,201142,1610612745
Kevin Huerter,CHI,33,17,16,801.0,388,1339,843,46.5,2.08,1.36,0.29,15,0,58,1.2,0.0,1.155,1628989,1610612741
Kevin Love,UTA,21,6,15,357.0,145,661,360,18.2,1.65,0.41,0.219,6,2,34,0.5,0.5,0.824,201567,1610612762
Kevin McCullar Jr.,NYK,10,4,6,86.0,28,142,79,5.4,2.28,1.75,0.197,2,0,8,0.0,0.0,0.25,1641755,1610612752
Kevin Porter Jr.,MIL,19,10,9,655.0,354,1550,626,132.4,5.12,5.02,0.228,7,1,18,0.571,2.0,0.833,1629645,1610612749
Kevon Looney,NOP,16,2,14,227.0,42,366,238,10.0,1.63,0.64,0.115,19,0,47,0.211,0.0,0.681,1626172,1610612740
Keyonte George,UTA,36,12,24,1236.0,854,2916,1272,220.8,4.54,3.92,0.293,19,0,22,1.263,0.0,1.182,1641718,1610612762
Khaman Maluach,PHX,17,10,7,79.0,23,113,62,3.5,1.84,0.68,0.204,2,2,19,1.0,0.0,0.842,1642863,1610612756
Khris Middleton,WAS,25,9,16,605.0,239,839,536,42.9,3.07,2.19,0.285,8,54,30,0.25,0.556,0.667,203114,1610612764
Klay Thompson,DAL,35,11,24,765.0,381,898,656,32.0,2.14,1.42,0.424,9,2,14,0.222,0.0,0.714,202691,1610612742
Kobe Brown,LAC,25,8,17,245.0,77,366,185,16.9,2.77,1.99,0.21,5,4,18,0.4,0.0,0.722,1641738,1610612746
Kobe Sanders,LAC,30,13,17,588.0,184,819,381,50.0,3.67,3.23,0.225,13,0,16,0.308,0.0,0.688,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,38,14,24,1234.0,725,2071,1265,86.9,2.52,1.91,0.35,23,1,43,0.87,2.0,0.674,1642851,1610612766
Kris Dunn,LAC,38,15,23,1039.0,311,1874,755,108.7,3.48,2.82,0.166,43,3,74,0.442,0.0,0.676,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,207,745,467,26.3,2.11,1.34,0.278,20,1,94,0.35,0.0,0.585,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,291,632,464,18.9,1.79,0.66,0.46,57,59,85,0.632,0.932,1.024,204001,1610612737
Kyle Anderson,UTA,11,2,9,215.0,89,375,214,17.4,2.79,1.53,0.237,16,2,30,0.625,2.0,0.9,203937,1610612762
Kyle Filipowski,UTA,36,12,24,793.0,329,1296,653,45.4,2.1,1.02,0.254,52,17,101,0.712,0.471,0.822,1642271,1610612762
Kyle Kuzma,MIL,35,17,18,911.0,454,1454,819,58.3,2.41,1.31,0.312,44,8,84,0.614,0.5,1.012,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,6,71,34,2.6,2.2,1.51,0.085,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,28,5,23,883.0,420,1803,880,100.8,3.35,2.6,0.233,12,16,23,0.5,0.313,0.783,1642273,1610612764
LaMelo Ball,CHA,29,11,18,805.0,577,2137,928,166.8,4.68,4.5,0.27,11,1,30,0.545,2.0,0.8,1630163,1610612766
Lachlan Olbrich,CHI,8,1,7,66.0,4,125,85,3.4,1.64,0.84,0.032,5,1,9,0.4,0.0,0.444,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,139,390,233,15.3,2.35,1.91,0.356,2,0,9,1.5,0.0,0.556,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,57,295,206,8.4,1.71,0.83,0.193,13,3,38,0.0,0.0,0.421,1626204,1610612739
Lauri Markkanen,UTA,31,12,19,1111.0,861,1714,1079,55.9,1.96,0.98,0.502,71,30,174,0.944,0.833,1.144,1628374,1610612762
LeBron James,LAL,19,12,7,633.0,417,1339,784,69.1,3.1,2.17,0.311,58,44,60,0.621,0.545,0.867,2544,1610612747
Leonard Miller,MIN,15,9,6,72.0,37,134,64,4.5,2.0,1.02,0.276,1,2,11,1.0,1.0,1.273,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,115,423,217,14.2,2.01,1.27,0.272,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,21,15,6,137.0,43,186,105,6.3,2.02,1.32,0.231,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,27,13,14,605.0,136,1381,582,62.1,2.7,1.92,0.098,14,1,34,0.143,0.0,0.382,1628366,1610612739
Luguentz Dort,OKC,30,24,6,815.0,251,841,491,31.6,2.26,1.59,0.298,15,0,31,0.533,0.0,0.516,1629652,1610612760
Luka Dončić,LAL,29,19,10,1059.0,967,2682,1077,230.1,5.15,4.26,0.361,26,70,30,1.038,0.757,0.833,1629029,1610612747
Luka Garza,BOS,30,19,11,489.0,226,641,380,14.3,1.33,0.36,0.353,29,3,129,1.138,0.667,0.922,1630568,1610612738
Luke Kennard,ATL,35,17,18,718.0,261,911,644,34.6,2.28,1.64,0.286,9,0,20,0.222,0.0,0.5,1628379,1610612737
Luke Kornet,SAS,30,22,8,745.0,249,938,620,23.1,1.48,0.35,0.265,66,4,234,0.348,0.5,0.855,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,21,5,16,208.0,86,327,152,15.8,2.9,2.29,0.263,3,0,9,1.333,0.0,1.333,1631103,1610612764
Malik Monk,SAC,30,7,23,644.0,339,1050,537,60.9,3.48,3.02,0.323,6,0,18,1.0,0.0,0.667,1628370,1610612758
Marcus Sasser,DET,10,7,3,88.0,52,170,87,11.6,4.1,3.48,0.306,1,0,0,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,27,17,10,765.0,255,1204,531,64.3,3.21,2.5,0.212,12,5,21,0.167,1.0,0.762,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,33,21,12,786.0,406,1168,661,28.7,1.48,0.33,0.348,82,13,258,1.146,0.692,1.143,1631109,1610612756
Marvin Bagley III,WAS,31,9,22,597.0,310,897,565,26.8,1.79,0.6,0.346,76,15,164,0.526,0.533,1.116,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612766
Matas Buzelis,CHI,38,18,20,1054.0,565,1807,906,74.6,2.48,1.7,0.313,28,2,87,0.929,0.0,0.954,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,36,13,23,1036.0,440,1394,773,57.3,2.46,1.84,0.316,8,1,20,1.0,0.0,0.7,1631108,1610612742
Maxi Kleber,LAL,18,8,10,208.0,30,235,132,5.2,1.33,0.34,0.128,9,2,21,0.333,0.0,0.333,1628467,1610612747
Maxime Raynaud,SAC,30,7,23,702.0,312,1098,583,26.6,1.45,0.41,0.284,96,22,214,0.75,0.636,0.958,1642875,1610612758
Micah Peavy,NOP,34,6,28,532.0,160,571,384,19.4,2.03,1.15,0.28,8,0,52,0.25,0.0,0.827,1642877,1610612740
Micah Potter,IND,9,2,7,166.0,79,220,132,5.0,1.37,0.35,0.359,7,6,21,0.286,1.833,1.095,1630695,1610612754
Michael Porter Jr.,BKN,29,11,18,961.0,750,1767,1076,62.9,2.13,1.14,0.424,33,10,107,1.121,0.8,1.308,1629008,1610612751
Mikal Bridges,NYK,38,24,14,1327.0,603,2305,1208,102.6,2.67,2.01,0.262,39,6,85,0.923,0.667,0.918,1628969,1610612752
Mike Conley,MIN,32,21,11,597.0,160,1280,611,76.9,3.61,3.24,0.125,4,0,7,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,38,14,24,1268.0,750,2247,1317,99.4,2.65,2.0,0.334,25,35,84,0.6,0.514,1.024,1628970,1610612766
Miles Kelly,DAL,3,1,2,26.0,7,27,14,0.7,1.45,0.78,0.259,0,0,1,0.0,0.0,2.0,1642939,1610612742
Miles McBride,NYK,27,18,9,743.0,348,1264,637,60.4,2.87,2.51,0.275,10,1,25,1.0,0.0,0.6,1630540,1610612752
Mitchell Robinson,NYK,26,16,10,498.0,116,464,307,10.7,1.39,0.37,0.25,13,1,150,0.154,0.0,0.72,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,6,3,0.2,2.01,0.5,0.0,0,0,1,0.0,0.0,0.0,1628964,1610612761
Mohamed Diawara,NYK,30,18,12,154.0,57,249,128,10.1,2.43,1.59,0.229,1,2,11,2.0,2.0,0.545,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moses Moody,GSW,37,19,18,909.0,386,1127,819,44.0,2.34,1.58,0.343,16,1,56,0.625,0.0,0.679,1630541,1610612744
Mouhamed Gueye,ATL,38,18,20,595.0,178,721,406,18.5,1.54,0.64,0.247,28,5,109,0.357,0.0,0.771,1631243,1610612737
Moussa Cisse,DAL,21,5,16,220.0,64,211,133,5.7,1.61,0.5,0.303,19,2,73,0.0,1.0,0.712,1630619,1610612742
Moussa Diabaté,CHA,36,13,23,863.0,289,1198,655,36.8,1.84,0.52,0.241,95,8,275,0.463,0.25,0.669,1631217,1610612766
Myles Turner,MIL,37,17,20,1055.0,443,1238,907,30.9,1.5,0.65,0.358,50,31,107,0.68,0.387,0.785,1626167,1610612749
Myron Gardner,MIA,12,7,5,66.0,28,114,64,3.7,1.95,1.23,0.246,0,0,11,0.0,0.0,0.364,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,28,17,11,433.0,174,458,280,12.7,1.66,0.97,0.38,15,0,88,0.533,0.0,0.966,1641772,1610612739
Naji Marshall,DAL,38,14,24,1079.0,504,1511,753,75.3,2.99,2.41,0.334,47,2,56,0.66,1.0,1.0,1630230,1610612742
Naz Reid,MIN,38,24,14,1004.0,554,1968,978,56.6,1.72,0.97,0.282,33,37,68,0.485,0.946,0.882,1629675,1610612750
Neemias Queta,BOS,36,22,14,887.0,360,1213,749,32.3,1.6,0.54,0.297,84,4,293,0.655,0.0,1.003,1629674,1610612738
Nic Claxton,BKN,33,10,23,988.0,440,1790,1266,73.0,2.45,1.12,0.246,160,14,262,0.4,0.214,0.847,1629651,1610612751
Nick Richards,PHX,27,15,12,254.0,89,381,180,9.4,1.48,0.49,0.234,24,3,82,0.958,0.667,0.695,1630208,1610612756
Nick Smith Jr.,LAL,18,10,8,281.0,126,520,188,42.2,4.87,4.6,0.242,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,38,17,21,1251.0,778,2346,1096,132.9,3.4,2.97,0.332,16,0,46,0.938,0.0,1.13,1629638,1610612737
Nicolas Batum,LAC,37,15,22,762.0,179,998,491,20.9,1.26,0.23,0.179,10,0,7,0.2,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,22,11,11,177.0,31,199,101,7.1,2.15,1.4,0.156,12,3,11,0.333,1.0,0.727,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,948,3162,1736,148.9,2.83,1.4,0.3,293,245,257,0.58,0.682,1.097,203999,1610612743
Nikola Jović,MIA,26,14,12,529.0,237,1037,547,37.6,2.18,1.48,0.229,9,13,30,1.111,0.538,0.4,1631107,1610612748
Nikola Vučević,CHI,37,18,19,1129.0,610,2496,1852,59.3,1.42,0.53,0.244,168,144,261,0.512,0.306,0.697,202696,1610612741
