Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Goga Bitadze,ORL,62,33,29,939.0,355,1353,847,35.9,1.59,0.49,0.262,68,15,274,0.471,1.067,1.0,1629048,1610612753
Gradey Dick,TOR,73,41,32,1046.0,445,1204,822,34.3,1.71,1.05,0.37,26,0,57,1.077,0.0,0.754,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,17,59,46,1.7,1.75,0.75,0.288,15,1,15,0.067,0.0,0.533,1641761,1610612751
Grant Williams,CHA,34,24,10,668.0,242,915,568,25.8,1.69,0.54,0.264,14,12,50,0.429,0.417,0.4,1629684,1610612766
Grayson Allen,PHX,50,26,24,1455.0,833,2722,1462,156.6,3.45,2.68,0.306,22,0,32,0.5,0.0,0.406,1628960,1610612756
Guerschon Yabusele,CHI,66,31,35,991.0,368,1395,902,40.4,1.74,0.83,0.264,44,20,96,0.432,0.45,0.354,1627824,1610612741
Gui Santos,GSW,66,29,37,1352.0,611,2545,1454,100.3,2.37,1.51,0.24,50,27,178,0.44,0.296,0.809,1630611,1610612744
Harrison Barnes,SAS,75,56,19,1933.0,738,2368,1479,82.5,2.09,0.99,0.312,47,11,64,0.34,0.636,0.781,203084,1610612759
Harrison Ingram,SAS,6,5,1,20.0,11,31,18,0.9,1.77,1.13,0.355,1,0,4,2.0,0.0,1.0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,33,92,52,3.1,1.99,1.09,0.359,1,0,6,0.0,0.0,0.833,1629312,1610612756
Herbert Jones,NOP,56,22,34,1588.0,496,2499,1272,114.1,2.74,1.71,0.198,23,1,54,0.391,0.0,0.815,1630529,1610612740
Hugo González,BOS,73,50,23,1059.0,279,1243,599,34.8,1.68,0.8,0.224,18,0,87,0.778,0.0,0.713,1642864,1610612738
Hunter Dickinson,NOP,3,1,2,17.0,4,26,14,0.6,1.38,0.31,0.154,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,68,39,29,2191.0,1135,4963,1927,367.3,4.44,3.88,0.229,39,0,56,0.641,0.0,0.768,1630193,1610612761
Isaac Jones,DET,6,4,2,26.0,7,18,9,0.5,1.57,0.56,0.389,0,0,3,0.0,0.0,1.333,1642403,1610612765
Isaac Okoro,CHI,63,26,37,1695.0,584,1851,1215,58.4,1.89,1.19,0.316,39,14,129,0.564,0.286,0.76,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,688,4024,1358,354.5,5.29,4.99,0.171,16,4,26,0.875,0.5,0.769,1642268,1610612762
Isaiah Crawford,HOU,13,7,6,76.0,17,67,35,1.8,1.6,0.97,0.254,0,0,4,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,47,39,8,1137.0,432,2149,1246,59.8,1.67,0.53,0.201,154,14,391,0.532,0.429,0.826,1628392,1610612760
Isaiah Jackson,LAC,55,20,35,908.0,370,1176,708,31.5,1.61,0.61,0.315,76,20,269,0.526,1.2,0.922,1630543,1610612746
Isaiah Joe,OKC,71,56,15,1507.0,785,1968,1281,71.2,2.17,1.55,0.399,20,0,36,0.5,0.0,0.5,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,65,379,200,11.9,1.89,1.12,0.172,6,0,30,0.333,0.0,0.433,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,10,94,39,5.1,3.25,3.16,0.106,2,0,2,1.0,0.0,1.0,1641815,1610612758
Isaiah Stewart,DET,56,40,16,1284.0,560,1444,966,40.1,1.67,0.75,0.388,123,58,274,0.52,0.69,1.084,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,677,2304,1455,69.3,1.81,0.69,0.294,227,232,524,0.542,0.547,0.834,1627826,1610612754
JD Davison,HOU,27,22,5,192.0,60,359,141,28.8,4.81,4.41,0.167,2,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,69,39,30,1395.0,508,1693,941,51.9,1.84,1.03,0.3,25,0,96,0.96,0.0,0.719,1642266,1610612761
Jabari Smith Jr.,HOU,75,47,28,2632.0,1180,3885,1961,137.2,2.12,1.22,0.304,88,38,181,0.602,0.579,0.895,1631095,1610612745
Jabari Walker,PHI,62,35,27,750.0,267,893,533,23.0,1.55,0.6,0.299,25,2,121,0.56,0.0,0.917,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,WAS,56,13,43,882.0,517,1289,607,70.9,3.3,2.91,0.401,4,0,6,1.0,0.0,1.333,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,316,1119,634,61.2,3.28,2.73,0.282,11,0,34,0.818,0.0,1.029,1631093,1610612741
Jaden McDaniels,MIN,72,43,29,2281.0,1068,3364,1874,123.8,2.21,1.55,0.317,35,8,119,0.971,0.5,0.966,1630183,1610612750
Jae'Sean Tate,HOU,44,32,12,371.0,114,482,260,20.8,2.59,1.69,0.237,11,9,43,1.364,0.444,0.93,1630256,1610612745
Jahmai Mashack,MEM,29,10,19,587.0,168,886,477,36.7,2.49,1.88,0.19,23,0,51,0.696,0.0,0.588,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,20,113,56,5.8,3.07,3.05,0.177,1,0,3,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,72,39,33,2035.0,1088,4746,2082,257.4,3.25,3.02,0.229,57,39,138,0.754,0.513,1.022,1631170,1610612748
Jake LaRavia,LAL,79,50,29,1975.0,654,2906,1524,103.7,2.14,1.29,0.225,44,3,191,1.023,0.667,0.895,1631222,1610612747
Jakob Poeltl,TOR,43,24,19,1093.0,472,1624,980,42.4,1.56,0.34,0.291,158,16,333,0.759,0.563,0.97,1627751,1610612761
Jalen Brunson,NYK,72,48,24,2522.0,1873,6594,2516,574.9,5.23,4.85,0.284,28,42,33,0.571,0.595,0.485,1628973,1610612752
Jalen Duren,DET,69,49,20,1954.0,1345,3429,1786,116.0,2.03,1.1,0.392,278,82,731,0.719,0.89,1.097,1631105,1610612765
Jalen Green,PHX,32,17,15,828.0,568,1532,720,120.9,4.74,4.57,0.371,9,1,18,1.333,0.0,0.722,1630224,1610612756
Jalen Johnson,ATL,71,41,30,2507.0,1603,6372,2830,349.0,3.29,2.34,0.252,159,69,202,0.83,0.71,1.074,1630552,1610612737
Jalen Pickett,DEN,48,32,16,747.0,236,1333,618,90.5,4.07,3.51,0.177,16,4,26,0.375,0.0,0.538,1629618,1610612743
Jalen Slawson,IND,10,2,8,240.0,79,442,221,12.8,1.73,0.79,0.179,7,2,15,0.857,0.0,0.933,1641771,1610612754
Jalen Smith,CHI,53,26,27,1095.0,541,1827,1132,42.3,1.39,0.52,0.296,83,10,196,0.566,0.8,0.801,1630188,1610612741
Jalen Suggs,ORL,55,33,22,1516.0,751,3538,1445,226.7,3.84,3.17,0.212,10,5,48,0.2,0.4,0.875,1630591,1610612753
Jalen Williams,OKC,33,25,8,936.0,563,1807,787,122.9,4.08,3.82,0.312,25,0,48,0.72,0.0,0.979,1631114,1610612760
Jalen Wilson,BKN,51,10,41,761.0,310,1054,594,49.2,2.8,1.87,0.294,7,2,18,0.286,0.0,0.833,1630592,1610612751
Jamal Cain,ORL,38,21,17,445.0,193,513,316,18.6,2.18,1.21,0.376,9,0,41,0.444,0.0,1.0,1631288,1610612753
Jamal Murray,DEN,75,48,27,2652.0,1905,5720,2572,479.3,5.03,4.61,0.333,80,47,75,0.825,0.83,1.053,1627750,1610612743
Jamal Shead,TOR,79,44,35,1783.0,526,3886,1487,285.6,4.41,3.77,0.135,25,0,43,0.24,0.0,0.558,1642347,1610612761
Jamaree Bouyea,PHX,44,22,22,578.0,232,1113,511,77.3,4.17,3.61,0.208,6,0,13,0.667,0.0,0.692,1631123,1610612756
James Harden,CLE,69,40,29,2413.0,1632,5298,2091,493.3,5.59,4.99,0.308,26,42,26,0.538,0.619,0.692,201935,1610612739
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,47,10,37,939.0,328,1147,601,38.3,2.0,1.16,0.286,30,1,60,0.567,0.0,0.817,1642364,1610612764
Jamison Battle,TOR,58,33,25,502.0,187,561,345,13.3,1.42,0.64,0.333,10,1,45,0.8,0.0,0.822,1642419,1610612761
Jarace Walker,IND,74,15,59,1894.0,853,3115,1735,117.1,2.26,1.58,0.274,55,13,84,0.582,0.231,0.655,1641716,1610612754
Jared McCain,OKC,65,46,19,1109.0,534,1856,918,100.6,3.25,3.09,0.288,12,0,15,0.5,0.0,0.333,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,931,2340,1463,91.0,2.33,1.49,0.398,44,152,124,0.614,0.645,0.887,1628991,1610612762
Jarred Vanderbilt,LAL,62,36,26,1067.0,276,1378,652,44.3,1.93,1.02,0.2,29,0,143,0.448,0.0,0.657,1629020,1610612747
Jarrett Allen,CLE,56,37,19,1519.0,860,2133,1450,56.5,1.59,0.59,0.403,232,55,520,0.759,0.909,1.029,1628386,1610612739
Jase Richardson,ORL,53,25,28,581.0,231,904,462,54.1,3.59,3.28,0.256,7,0,20,0.571,0.0,0.9,1642859,1610612753
Javon Small,MEM,40,13,27,804.0,378,1561,706,113.3,4.35,4.12,0.242,15,0,33,0.6,0.0,0.697,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,23,175,74,10.6,3.64,2.71,0.131,2,0,6,0.0,0.0,1.333,1631451,1610612757
Javonte Green,DET,80,58,22,1419.0,557,1963,1000,51.6,1.58,0.66,0.284,47,0,123,0.702,0.0,0.724,1629750,1610612765
Jaxson Hayes,LAL,66,43,23,1207.0,497,1345,806,30.5,1.36,0.34,0.37,118,10,376,0.712,0.0,1.013,1629637,1610612747
Jay Huff,IND,79,18,61,1646.0,748,2273,1670,54.6,1.44,0.43,0.329,54,45,220,0.519,0.689,0.914,1630643,1610612754
Jaylen Brown,BOS,70,46,24,2414.0,2015,4806,2706,347.5,4.34,3.68,0.419,55,83,95,0.564,0.554,0.674,1627759,1610612738
Jaylen Clark,MIN,66,38,28,845.0,265,773,484,22.5,1.75,1.1,0.343,10,0,66,0.2,0.0,0.773,1641740,1610612750
Jaylen Wells,MEM,69,24,45,1821.0,865,2167,1509,93.2,2.58,2.01,0.399,30,1,87,1.067,0.0,0.966,1642377,1610612763
Jaylin Williams,OKC,65,54,11,1277.0,469,2681,1465,72.4,1.62,0.42,0.175,54,5,71,0.593,0.2,0.479,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,839,2578,1405,91.4,2.13,1.48,0.325,98,1,188,0.663,0.0,0.755,1642281,1610612739
Jayson Kent,POR,3,2,1,19.0,10,17,6,0.4,1.28,0.23,0.588,1,0,2,3.0,0.0,2.5,1643257,1610612757
Jayson Tatum,BOS,15,13,2,482.0,324,1107,535,65.8,3.57,2.4,0.293,15,8,19,0.667,0.5,1.0,1628369,1610612738
Jeff Green,HOU,29,21,8,151.0,61,153,104,4.9,1.92,0.52,0.399,3,7,11,0.667,0.571,0.727,201145,1610612745
Jerami Grant,POR,57,27,30,1695.0,1060,2637,1598,126.0,2.87,2.06,0.402,39,33,60,0.41,0.515,1.1,203924,1610612757
Jeremiah Fears,NOP,80,26,54,2027.0,1097,4414,1437,344.6,4.68,4.77,0.249,28,4,78,0.893,0.0,0.731,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,NYK,42,29,13,443.0,146,650,360,24.2,2.23,1.35,0.225,39,5,90,0.795,1.0,0.822,1631110,1610612752
Jericho Sims,MIL,65,24,41,1256.0,308,1857,1018,50.1,1.62,0.72,0.166,118,3,302,0.271,0.0,0.725,1630579,1610612749
Jett Howard,ORL,55,28,27,695.0,301,755,527,29.2,2.32,1.82,0.399,8,2,17,0.75,1.0,0.765,1641724,1610612753
Jevon Carter,ORL,51,25,26,831.0,329,1597,724,92.7,3.48,3.02,0.206,5,0,12,0.4,0.0,0.417,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,38,20,18,257.0,118,314,186,6.5,1.25,0.47,0.376,14,7,105,0.929,0.571,0.867,1642866,1610612750
Jock Landale,ATL,68,36,32,1506.0,718,2182,1519,49.8,1.37,0.37,0.329,110,122,488,0.6,0.623,0.791,1629111,1610612737
Joe Ingles,MIN,26,12,14,120.0,26,216,104,10.2,2.83,1.75,0.12,1,0,1,2.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,38,24,14,1201.0,1021,2638,1904,106.1,2.41,1.17,0.387,124,198,145,0.927,0.677,1.117,203954,1610612755
John Collins,LAC,67,31,36,1837.0,917,2473,1237,75.4,1.83,0.82,0.371,69,81,247,1.029,0.951,1.073,1628381,1610612746
John Konchar,UTA,54,17,37,1051.0,233,1554,776,42.0,1.62,0.82,0.15,43,0,99,0.488,0.0,0.626,1629723,1610612762
John Poulakidas,DAL,11,2,9,188.0,75,207,118,6.6,1.91,1.07,0.362,3,0,4,0.0,0.0,0.5,1642967,1610612742
John Tonje,BOS,5,4,1,12.0,2,18,10,1.0,3.21,1.55,0.111,0,0,0,0.0,0.0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,10,99,60,2.7,1.65,0.76,0.101,8,4,13,0.0,0.5,0.308,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,180,958,498,26.3,1.65,0.84,0.188,10,2,68,0.2,0.0,0.632,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,43,121,64,6.2,3.07,2.6,0.355,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,63,40,23,820.0,528,1648,1035,57.4,2.09,0.66,0.32,132,133,245,0.621,0.835,1.033,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,134,613,307,13.6,1.33,0.34,0.219,34,0,91,0.265,0.0,0.769,1628371,1610612753
Jonathan Kuminga,ATL,35,21,14,807.0,423,1459,824,75.8,3.12,2.31,0.29,37,27,77,0.568,0.63,0.909,1630228,1610612737
Jonathan Mogbo,TOR,37,18,19,223.0,53,309,143,10.5,2.05,1.07,0.172,20,1,46,0.6,0.0,0.652,1642367,1610612761
Jordan Clarkson,NYK,69,43,26,1231.0,602,1573,983,72.2,2.75,2.07,0.383,31,0,84,0.71,0.0,0.94,203903,1610612752
Jordan Goodwin,PHX,70,39,31,1572.0,609,2736,1323,120.6,2.65,1.99,0.223,24,0,136,0.25,0.0,0.676,1630692,1610612756
Jordan Hawkins,NOP,49,13,36,636.0,225,794,474,28.3,2.14,1.61,0.283,9,0,15,0.222,0.0,0.6,1641722,1610612740
Jordan McLaughlin,SAS,42,36,6,274.0,84,588,268,41.0,4.18,3.56,0.143,4,0,4,0.0,0.0,1.0,1629162,1610612759
Jordan Miller,LAC,58,35,23,1263.0,569,1942,911,109.8,3.39,2.94,0.293,36,7,83,0.75,0.857,1.145,1641757,1610612746
Jordan Poole,NOP,38,16,22,905.0,513,1698,763,116.6,4.12,3.61,0.302,3,1,8,1.333,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,65,44,21,1139.0,344,1169,653,34.9,1.79,0.86,0.294,22,0,112,0.364,0.0,0.866,1641775,1610612738
Jose Alvarado,NYK,67,27,40,1318.0,482,2778,1041,209.3,4.52,4.56,0.174,15,0,20,0.8,0.0,0.5,1630631,1610612752
Josh Giddey,CHI,54,21,33,1731.0,919,5079,2169,300.2,3.55,3.02,0.181,48,5,90,0.458,0.0,0.7,1630581,1610612741
Josh Green,CHA,56,36,20,887.0,246,786,479,23.5,1.79,1.01,0.313,19,0,27,0.316,0.0,0.37,1630182,1610612766
Josh Hart,NYK,64,42,22,1929.0,763,3789,1774,164.0,2.6,1.91,0.201,71,1,140,0.338,0.0,0.557,1628404,1610612752
Josh Minott,BKN,49,23,26,834.0,364,935,539,30.4,1.95,1.05,0.389,14,0,71,0.5,0.0,1.099,1631169,1610612751
Josh Oduro,NOP,1,1,0,26.0,9,25,15,0.6,1.46,0.44,0.36,1,1,7,0.0,0.0,1.286,1642490,1610612740
Josh Okogie,HOU,75,47,28,1284.0,339,1321,733,41.7,1.89,1.06,0.257,38,1,100,0.158,0.0,0.48,1629006,1610612745
Jrue Holiday,POR,51,26,25,1496.0,833,3461,1392,230.5,4.0,3.73,0.241,63,19,117,0.349,0.263,0.487,201950,1610612757
Julian Champagnie,SAS,80,61,19,2214.0,890,3017,1568,74.0,1.47,0.57,0.295,24,0,92,0.792,0.0,0.891,1630577,1610612759
Julian Phillips,MIN,47,18,29,401.0,124,348,212,9.4,1.62,0.8,0.356,3,0,42,0.667,0.0,0.762,1641763,1610612750
Julian Reese,WAS,10,1,9,307.0,114,456,290,15.4,2.02,0.63,0.25,53,8,97,0.528,0.75,0.773,1642882,1610612764
Julian Strawther,DEN,55,36,19,793.0,366,1108,610,52.1,2.82,2.25,0.33,10,0,19,0.5,0.0,1.0,1631124,1610612743
Julius Randle,MIN,79,47,32,2610.0,1667,4800,3092,264.6,3.31,2.26,0.347,152,197,244,0.625,0.411,0.951,203944,1610612750
Justin Champagnie,WAS,67,13,54,1328.0,573,1987,983,53.8,1.62,0.67,0.288,37,1,205,0.676,0.0,1.078,1630551,1610612764
Justin Edwards,PHI,61,35,26,925.0,363,1342,792,44.1,1.97,1.33,0.27,9,0,35,0.333,0.0,0.743,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,447,2372,1412,73.4,1.86,0.72,0.188,123,47,243,0.748,0.723,0.815,203994,1610612762
KJ Simpson,DEN,19,9,10,251.0,89,552,245,41.3,4.49,4.3,0.161,4,0,8,0.5,0.0,1.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,25,85,38,2.7,1.89,1.23,0.294,1,0,4,2.0,0.0,1.5,1642955,1610612764
Kam Jones,IND,34,5,29,553.0,150,1108,501,72.7,3.93,3.35,0.135,12,1,18,0.667,2.0,0.667,1642880,1610612754
Karl-Anthony Towns,NYK,73,47,26,2262.0,1466,3815,2602,139.0,2.19,0.79,0.384,148,195,365,0.709,0.6,0.945,1626157,1610612752
Karlo Matković,NOP,62,24,38,912.0,352,1031,602,23.4,1.36,0.46,0.341,38,5,157,0.395,0.4,1.076,1631255,1610612740
Kasparas Jakučionis,MIA,50,26,24,887.0,304,1637,769,70.6,2.59,2.2,0.186,8,0,40,0.0,0.0,0.55,1642857,1610612748
Kawhi Leonard,LAC,64,37,27,2047.0,1789,3656,1987,273.7,4.49,3.94,0.489,90,98,119,0.967,0.786,1.143,202695,1610612746
Keaton Wallace,ATL,51,30,21,496.0,178,1145,446,82.1,4.3,4.03,0.155,3,0,4,0.667,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,321,1055,594,41.2,2.34,1.58,0.304,23,6,43,0.609,0.667,0.674,1631099,1610612758
Kel'el Ware,MIA,74,37,37,1642.0,816,2267,1104,49.2,1.3,0.32,0.36,36,33,440,0.528,0.545,1.05,1642276,1610612748
Keldon Johnson,SAS,80,61,19,1866.0,1046,2912,1531,110.0,2.27,1.29,0.359,48,13,178,0.729,1.538,1.034,1629640,1610612759
Kelly Olynyk,SAS,42,33,9,360.0,133,668,400,26.7,2.4,1.04,0.199,29,10,45,0.207,0.7,0.867,203482,1610612759
Kelly Oubre Jr.,PHI,47,25,22,1493.0,663,2176,1233,86.3,2.38,1.45,0.305,14,4,81,0.714,0.5,1.099,1626162,1610612755
Kennedy Chandler,UTA,10,0,10,314.0,139,697,273,46.9,4.04,3.56,0.199,8,0,8,0.5,0.0,0.75,1631113,1610612762
Kenrich Williams,OKC,54,41,13,791.0,335,1114,636,48.6,2.62,1.77,0.301,25,2,81,0.6,1.0,0.765,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,428,2061,1214,95.8,2.79,1.95,0.208,11,2,20,0.364,0.0,0.9,203484,1610612763
Keon Ellis,CLE,71,31,40,1460.0,478,1725,924,60.4,2.1,1.42,0.277,37,0,63,0.622,0.0,0.587,1631165,1610612739
Keshad Johnson,MIA,29,14,15,214.0,108,392,225,13.6,2.08,1.14,0.276,11,1,34,0.273,0.0,0.706,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,6,52,23,2.2,2.51,2.14,0.115,1,0,3,0.0,0.0,1.333,1642933,1610612737
Kevin Durant,HOU,76,47,29,2763.0,1964,4882,3333,305.3,3.75,2.55,0.402,137,107,63,0.883,0.832,1.429,201142,1610612745
Kevin Huerter,DET,67,38,29,1513.0,673,2529,1590,89.1,2.11,1.31,0.266,35,0,102,1.029,0.0,1.069,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,248,1129,604,31.7,1.68,0.44,0.22,12,3,59,0.25,0.333,0.661,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,36,216,116,8.1,2.26,1.65,0.167,2,0,11,0.0,0.0,0.727,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,661,3025,1221,255.4,5.06,5.03,0.219,18,2,43,0.444,2.0,0.698,1629645,1610612749
Kevon Looney,NOP,20,3,17,283.0,59,457,286,11.9,1.56,0.59,0.129,23,0,59,0.261,0.0,0.746,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,1275,4252,1869,317.6,4.48,3.9,0.3,28,0,35,1.179,0.0,1.114,1641718,1610612762
Khaman Maluach,PHX,44,21,23,374.0,117,462,231,11.8,1.53,0.44,0.253,18,3,98,0.889,0.0,0.867,1642863,1610612756
Khris Middleton,DAL,61,17,44,1408.0,618,1948,1261,99.1,3.05,2.19,0.317,26,97,59,0.423,0.577,0.661,203114,1610612742
Killian Hayes,SAC,21,9,12,361.0,112,785,282,62.7,4.79,4.2,0.143,3,0,8,0.667,0.0,0.5,1630165,1610612758
Klay Thompson,DAL,68,20,48,1487.0,798,1700,1274,58.1,2.05,1.35,0.469,19,2,33,0.579,0.0,1.03,202691,1610612742
Kobe Brown,IND,59,17,42,901.0,326,1319,720,53.1,2.42,1.62,0.247,15,12,94,0.533,0.167,0.723,1641738,1610612754
Kobe Bufkin,LAL,15,9,6,116.0,44,200,83,14.4,4.31,3.82,0.22,2,0,2,1.0,0.0,1.0,1641723,1610612747
Kobe Sanders,LAC,66,35,31,1317.0,480,1804,871,103.2,3.43,2.89,0.266,22,1,46,0.545,0.0,0.913,1642920,1610612746
Koby Brea,PHX,10,4,6,41.0,22,74,47,3.3,2.68,1.93,0.297,1,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,79,43,36,2491.0,1474,4057,2447,168.1,2.49,1.78,0.363,62,6,115,0.645,1.0,0.6,1642851,1610612766
Kris Dunn,LAC,80,41,39,2181.0,587,4119,1519,251.3,3.66,2.96,0.143,74,9,113,0.392,0.222,0.549,1627739,1610612746
Kris Murray,POR,55,26,29,1283.0,312,1115,683,38.1,2.05,1.3,0.28,30,1,132,0.367,0.0,0.598,1631200,1610612757
Kristaps Porziņģis,GSW,30,13,17,719.0,510,1219,881,37.0,1.82,0.7,0.418,87,109,137,0.747,0.807,1.029,204001,1610612744
Kyle Anderson,MIN,42,14,28,820.0,249,1391,707,67.7,2.92,1.75,0.179,55,4,72,0.436,1.5,0.736,203937,1610612750
Kyle Filipowski,UTA,77,21,56,1801.0,879,3204,1720,122.6,2.3,1.19,0.274,130,47,251,0.654,0.596,0.928,1642271,1610612762
Kyle Kuzma,MIL,68,30,38,1785.0,888,2992,1706,126.3,2.53,1.43,0.297,89,26,163,0.663,0.5,0.92,1628398,1610612749
Kyle Lowry,PHI,13,8,5,113.0,17,166,91,5.5,1.98,1.17,0.102,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,710,2798,1372,159.2,3.41,2.67,0.254,27,32,50,0.37,0.469,0.82,1642273,1610612764
LJ Cryer,GSW,17,6,11,277.0,140,504,288,25.5,3.04,2.49,0.278,4,0,6,0.0,0.0,0.333,1643018,1610612744
LaMelo Ball,CHA,70,40,30,1956.0,1399,5099,2175,412.5,4.85,4.59,0.274,23,1,63,0.261,2.0,0.762,1630163,1610612766
Lachlan Olbrich,CHI,34,8,26,265.0,71,412,269,11.2,1.64,0.8,0.172,21,3,57,0.476,0.667,0.702,1642950,1610612741
Landry Shamet,NYK,49,33,16,1124.0,464,1384,847,51.3,2.22,1.71,0.335,12,1,40,1.083,0.0,0.85,1629013,1610612752
Larry Nance Jr.,CLE,33,24,9,412.0,117,525,343,15.6,1.78,0.85,0.223,25,4,63,0.24,0.0,0.556,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,1123,2223,1419,74.1,2.0,1.06,0.505,99,39,218,0.899,0.795,1.188,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,14,43,24,0.8,1.06,0.24,0.326,4,2,14,0.5,0.0,0.929,1643133,1610612763
LeBron James,LAL,57,36,21,1909.0,1184,3988,2245,216.9,3.26,2.37,0.297,140,161,200,0.729,0.41,0.965,2544,1610612747
Leaky Black,WAS,12,1,11,351.0,84,400,208,13.5,2.02,1.03,0.21,6,2,17,1.0,0.0,0.765,1641778,1610612764
Leonard Miller,CHI,43,17,26,606.0,303,999,471,28.7,1.72,0.87,0.303,23,3,81,0.913,0.667,1.037,1631159,1610612741
Liam McNeeley,CHA,30,11,19,363.0,132,467,242,15.7,2.02,1.23,0.283,6,0,11,0.333,0.0,0.364,1642862,1610612766
Lindy Waters III,SAS,40,31,9,285.0,95,402,245,14.9,2.23,1.55,0.236,1,0,4,0.0,0.0,0.5,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Lucas Williamson,MEM,5,0,5,141.0,45,233,127,8.6,2.21,1.57,0.193,5,0,5,1.2,0.0,0.8,1631351,1610612763
Luguentz Dort,OKC,67,53,14,1808.0,565,1901,1113,73.6,2.32,1.65,0.297,31,0,76,0.484,0.0,0.434,1629652,1610612760
Luka Dončić,LAL,64,43,21,2289.0,2143,5621,2225,482.7,5.15,4.29,0.381,48,139,60,0.938,0.813,0.817,1629029,1610612747
Luka Garza,BOS,67,45,22,1064.0,516,1505,973,35.7,1.42,0.43,0.343,54,10,282,1.0,0.7,0.918,1630568,1610612738
Luke Kennard,LAL,75,42,33,1609.0,616,2104,1348,83.2,2.37,1.73,0.293,29,0,42,0.69,0.0,0.714,1628379,1610612747
Luke Kornet,SAS,67,51,16,1412.0,442,1795,1151,43.4,1.45,0.38,0.246,134,7,442,0.321,0.857,0.819,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
