Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jahmai Mashack,MEM,1,1,0,6.0,6,13,8,0.7,3.35,2.77,0.462,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,4,4,0,17.0,10,49,20,2.6,3.14,3.0,0.204,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,7,1,6,29.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,18,12,6,548.0,297,1341,579,68.7,3.07,2.8,0.221,15,8,48,1.0,0.5,1.188,1631170,1610612748
Jake LaRavia,LAL,19,15,4,497.0,178,777,402,28.9,2.23,1.43,0.229,15,1,45,1.2,0.0,1.178,1631222,1610612747
Jakob Poeltl,TOR,14,10,4,365.0,150,545,337,13.9,1.53,0.35,0.275,47,6,114,0.638,0.167,0.825,1627751,1610612761
Jalen Brunson,NYK,17,12,5,585.0,484,1573,632,131.2,5.01,4.69,0.308,11,13,11,0.727,0.692,0.727,1628973,1610612752
Jalen Duren,DET,17,13,4,495.0,332,848,445,28.4,2.01,1.12,0.392,66,23,185,0.803,0.696,1.0,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,31,61,32,4.3,4.21,4.11,0.508,0,0,2,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,19,12,7,660.0,435,1653,709,86.0,3.12,2.16,0.263,52,16,60,0.808,0.625,1.117,1630552,1610612737
Jalen Pickett,DEN,7,6,1,53.0,18,104,51,7.1,4.12,3.56,0.173,1,0,4,0.0,0.0,1.0,1629618,1610612743
Jalen Smith,CHI,18,9,9,307.0,180,623,402,14.7,1.41,0.54,0.289,28,5,63,0.571,0.4,0.794,1630188,1610612741
Jalen Suggs,ORL,15,10,5,360.0,205,831,325,53.0,3.83,3.17,0.247,5,2,11,0.0,1.0,1.636,1630591,1610612753
Jalen Williams,OKC,2,2,0,63.0,27,106,40,7.6,4.28,4.05,0.255,1,0,3,2.0,0.0,2.0,1631114,1610612760
Jalen Wilson,BKN,15,2,13,224.0,76,293,162,14.5,2.98,2.08,0.259,2,0,4,0.0,0.0,0.0,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,8,37,18,1.5,2.37,1.33,0.216,0,0,3,0.0,0.0,0.0,1631288,1610612753
Jamal Murray,DEN,17,12,5,598.0,408,1311,572,113.1,5.17,4.75,0.311,14,2,18,1.286,0.0,1.333,1627750,1610612743
Jamal Shead,TOR,20,13,7,377.0,119,883,331,68.1,4.62,4.03,0.135,1,0,8,0.0,0.0,0.25,1642347,1610612761
Jamaree Bouyea,PHX,3,1,2,21.0,15,49,22,3.6,4.4,3.51,0.306,0,0,0,0.0,0.0,0.0,1631123,1610612756
James Harden,LAC,18,5,13,645.0,497,1461,602,141.0,5.79,5.16,0.34,11,5,6,0.727,0.4,1.0,201935,1610612746
James Wiseman,IND,1,0,1,20.0,4,19,14,0.6,1.87,0.95,0.211,0,1,5,0.0,0.0,0.8,1630164,1610612754
Jamir Watkins,WAS,5,1,4,33.0,11,42,19,1.1,1.53,0.6,0.262,3,0,2,0.667,0.0,0.0,1642364,1610612764
Jamison Battle,TOR,14,10,4,93.0,52,108,63,2.5,1.4,0.6,0.481,3,0,4,2.0,0.0,1.0,1642419,1610612761
Jarace Walker,IND,19,4,15,520.0,190,885,487,34.8,2.36,1.71,0.215,7,3,19,0.571,0.0,0.421,1641716,1610612754
Jared McCain,PHI,10,4,6,170.0,68,321,164,16.2,3.03,2.93,0.212,2,0,2,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,18,6,12,528.0,321,803,519,30.5,2.28,1.48,0.4,6,58,33,1.333,0.552,0.848,1628991,1610612763
Jarred Vanderbilt,LAL,14,10,4,257.0,64,392,170,14.0,2.14,1.19,0.163,10,0,37,0.3,0.0,0.703,1629020,1610612747
Jarrett Allen,CLE,15,9,6,392.0,215,547,362,14.5,1.59,0.53,0.393,61,18,132,0.787,0.722,0.985,1628386,1610612739
Jase Richardson,ORL,11,6,5,68.0,31,136,67,8.7,3.83,3.51,0.228,0,0,0,0.0,0.0,0.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,34,200,94,15.6,4.68,4.61,0.17,2,0,2,0.0,0.0,1.0,1642914,1610612763
Javonte Cooke,POR,3,1,2,24.0,7,48,17,3.1,3.85,3.1,0.146,0,0,1,0.0,0.0,2.0,1631451,1610612757
Javonte Green,DET,19,15,4,393.0,131,555,296,14.9,1.61,0.66,0.236,16,0,34,0.438,0.0,0.882,1629750,1610612765
Jaxson Hayes,LAL,16,13,3,281.0,91,335,206,8.1,1.44,0.46,0.272,24,4,76,0.583,0.0,0.974,1629637,1610612747
Jay Huff,IND,19,4,15,320.0,138,414,321,9.5,1.38,0.4,0.333,12,8,43,0.667,0.5,0.744,1630643,1610612754
Jaylen Brown,BOS,20,11,9,662.0,567,1322,731,88.5,4.02,3.37,0.429,13,30,31,0.462,0.467,0.581,1627759,1610612738
Jaylen Clark,MIN,17,12,5,260.0,76,212,149,5.1,1.44,0.82,0.358,3,0,25,0.0,0.0,0.8,1641740,1610612750
Jaylen Wells,MEM,20,8,12,521.0,214,602,413,26.6,2.65,2.1,0.355,7,0,22,0.571,0.0,0.864,1642377,1610612763
Jaylin Williams,OKC,19,18,1,348.0,110,723,358,18.7,1.55,0.39,0.152,13,3,22,0.846,0.0,0.318,1631119,1610612760
Jaylon Tyson,CLE,16,9,7,423.0,184,562,312,16.5,1.77,1.08,0.327,20,1,42,0.6,0.0,0.643,1642281,1610612739
Jeff Green,HOU,7,7,0,31.0,16,26,20,0.9,2.13,0.54,0.615,1,3,2,2.0,0.667,1.0,201145,1610612745
Jerami Grant,POR,18,8,10,519.0,350,882,499,44.1,3.0,2.15,0.397,18,10,25,0.333,0.6,1.08,203924,1610612757
Jeremiah Fears,NOP,19,3,16,509.0,298,1159,402,89.1,4.61,4.8,0.257,8,1,16,0.75,0.0,0.938,1642847,1610612740
Jeremiah Robinson-Earl,IND,14,4,10,266.0,67,356,170,8.6,1.45,0.78,0.188,3,0,31,0.667,0.0,0.742,1630526,1610612754
Jeremy Sochan,SAS,12,7,5,202.0,75,301,163,11.2,2.23,1.34,0.249,14,2,36,0.929,1.5,0.694,1631110,1610612759
Jericho Sims,MIL,13,4,9,123.0,21,156,64,3.7,1.44,0.55,0.135,12,0,24,0.167,0.0,0.5,1630579,1610612749
Jett Howard,ORL,14,8,6,154.0,84,177,132,7.4,2.51,2.03,0.475,0,0,2,0.0,0.0,2.0,1641724,1610612753
Jevon Carter,CHI,10,3,7,135.0,63,203,117,7.8,2.3,1.79,0.31,0,0,2,0.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,17,10,7,532.0,339,1115,712,69.3,3.73,2.58,0.304,33,35,114,0.788,0.514,0.772,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,18,55,30,1.0,1.14,0.38,0.327,2,1,16,2.0,2.0,1.0,1642866,1610612750
Jock Landale,MEM,20,8,12,443.0,219,621,416,13.7,1.32,0.35,0.353,37,35,161,0.595,0.714,0.77,1629111,1610612763
Joe Ingles,MIN,6,3,3,23.0,0,37,25,1.3,2.06,0.87,0.0,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,7,4,3,170.0,136,458,349,16.6,2.18,0.92,0.297,16,31,22,0.813,0.258,1.136,203954,1610612755
John Collins,LAC,19,5,14,502.0,219,693,336,23.0,1.99,0.91,0.316,25,20,57,1.08,0.55,1.123,1628381,1610612746
John Konchar,MEM,18,8,10,222.0,40,346,175,8.5,1.47,0.67,0.116,3,0,16,0.667,0.0,0.813,1629723,1610612763
Johni Broome,PHI,5,2,3,31.0,10,56,37,1.5,1.58,0.73,0.179,4,3,8,0.0,0.667,0.5,1641780,1610612755
Johnny Furphy,IND,3,1,2,37.0,8,60,27,1.6,1.56,0.83,0.133,1,0,3,2.0,0.0,0.667,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,9,31,20,1.9,3.73,3.26,0.29,0,0,0,0.0,0.0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,18,13,5,225.0,146,443,277,15.5,2.1,0.61,0.33,47,40,70,0.574,0.825,1.071,202685,1610612743
Jonathan Isaac,ORL,18,11,7,184.0,53,205,92,4.1,1.21,0.24,0.259,4,0,30,0.0,0.0,0.9,1628371,1610612753
Jonathan Kuminga,GSW,13,7,6,360.0,179,645,371,36.2,3.37,2.51,0.278,17,16,35,0.235,0.5,0.857,1630228,1610612744
Jonathan Mogbo,TOR,8,3,5,39.0,8,55,30,2.0,2.18,1.33,0.145,4,0,9,0.0,0.0,0.444,1642367,1610612761
Jordan Clarkson,NYK,19,13,6,365.0,200,515,329,25.7,3.0,2.26,0.388,3,0,12,1.333,0.0,1.25,203903,1610612752
Jordan Goodwin,PHX,16,10,6,320.0,132,558,274,26.3,2.82,2.24,0.237,3,0,28,0.0,0.0,0.857,1630692,1610612756
Jordan Hawkins,NOP,16,2,14,243.0,73,314,192,10.6,2.02,1.54,0.232,4,0,5,0.0,0.0,0.4,1641722,1610612740
Jordan McLaughlin,SAS,8,6,2,74.0,28,144,69,8.9,3.7,3.33,0.194,1,0,1,0.0,0.0,2.0,1629162,1610612759
Jordan Miller,LAC,3,1,2,49.0,28,83,43,3.5,2.52,2.17,0.337,0,0,3,0.0,0.0,2.0,1641757,1610612746
Jordan Poole,NOP,7,1,6,212.0,121,368,196,23.3,3.81,3.25,0.329,0,0,4,0.0,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,16,10,6,319.0,85,354,191,10.4,1.76,0.88,0.24,6,0,36,0.0,0.0,0.806,1641775,1610612738
Jose Alvarado,NOP,18,3,15,373.0,142,804,286,62.5,4.66,4.71,0.177,6,0,7,0.667,0.0,0.571,1630631,1610612740
Josh Giddey,CHI,17,9,8,578.0,349,1680,698,101.7,3.63,3.25,0.208,17,2,41,0.353,0.0,0.659,1630581,1610612741
Josh Hart,NYK,18,12,6,511.0,206,1064,482,47.4,2.67,1.99,0.194,11,1,36,0.182,0.0,0.528,1628404,1610612752
Josh Minott,BOS,19,11,8,357.0,137,373,210,10.9,1.76,0.86,0.367,3,0,43,0.0,0.0,1.07,1631169,1610612738
Josh Okogie,HOU,16,12,4,340.0,118,380,235,12.9,2.04,1.31,0.311,9,0,27,0.222,0.0,0.556,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,200,935,369,57.1,3.67,3.45,0.214,23,5,36,0.435,0.8,0.528,201950,1610612757
Julian Champagnie,SAS,18,12,6,504.0,196,693,375,16.7,1.45,0.61,0.283,5,0,20,1.2,0.0,0.8,1630577,1610612759
Julian Phillips,CHI,17,8,9,135.0,37,116,66,2.9,1.48,0.59,0.319,2,0,20,0.0,0.0,1.0,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,33,125,58,8.0,3.84,3.15,0.264,2,0,2,1.5,0.0,1.5,1631124,1610612743
Julius Randle,MIN,19,12,7,637.0,450,1248,764,70.9,3.41,2.31,0.361,36,41,47,0.611,0.488,1.085,203944,1610612750
Justin Champagnie,WAS,16,1,15,171.0,45,212,83,5.3,1.49,0.55,0.212,1,0,21,3.0,0.0,1.095,1630551,1610612764
Justin Edwards,PHI,17,10,7,289.0,106,429,285,11.4,1.6,0.9,0.247,5,0,15,0.2,0.0,0.4,1642348,1610612755
Jusuf Nurkić,UTA,19,6,13,466.0,151,1004,577,31.0,1.85,0.71,0.15,48,12,95,0.604,0.833,0.747,203994,1610612762
KJ Simpson,CHA,8,2,6,105.0,39,229,93,17.5,4.58,4.52,0.17,1,0,3,0.0,0.0,0.667,1642354,1610612766
Karl-Anthony Towns,NYK,19,13,6,634.0,412,1058,760,39.2,2.23,0.92,0.389,36,51,88,0.667,0.51,0.886,1626157,1610612752
Karlo Matković,NOP,12,2,10,137.0,59,163,104,4.0,1.46,0.49,0.362,7,3,26,0.714,0.667,1.231,1631255,1610612740
Kawhi Leonard,LAC,9,3,6,284.0,224,449,277,33.3,4.44,3.87,0.499,17,11,13,1.353,1.0,0.615,202695,1610612746
Keaton Wallace,ATL,19,12,7,287.0,92,676,259,46.7,4.15,3.97,0.136,1,0,1,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,5,2,3,195.0,91,263,152,10.0,2.28,1.49,0.346,6,2,11,1.0,1.0,0.364,1631099,1610612758
Kel'el Ware,MIA,18,12,6,449.0,224,640,310,13.2,1.23,0.29,0.35,10,5,131,1.0,0.4,1.092,1642276,1610612748
Keldon Johnson,SAS,18,12,6,437.0,237,739,353,27.0,2.19,1.27,0.321,8,3,52,1.25,2.0,1.038,1629640,1610612759
Kelly Olynyk,SAS,9,6,3,109.0,47,213,134,7.6,2.13,0.87,0.221,11,2,15,0.364,0.0,0.533,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,201,678,405,27.1,2.4,1.4,0.296,3,2,24,1.333,1.0,1.333,1626162,1610612755
Kenrich Williams,OKC,2,2,0,21.0,11,26,16,0.8,1.77,0.81,0.423,3,0,3,0.0,0.0,0.667,1629026,1610612760
Kentavious Caldwell-Pope,MEM,20,8,12,452.0,160,842,497,38.5,2.75,1.93,0.19,7,1,9,0.286,0.0,0.889,203484,1610612763
Keon Ellis,SAC,19,4,15,308.0,108,398,189,14.4,2.17,1.47,0.271,4,0,10,0.5,0.0,0.4,1631165,1610612758
Keshad Johnson,MIA,8,6,2,91.0,32,164,94,5.4,1.97,1.1,0.195,3,0,13,0.0,0.0,0.923,1642352,1610612748
Kevin Durant,HOU,15,11,4,535.0,369,930,605,59.5,3.84,2.53,0.397,24,28,15,1.0,0.679,1.6,201142,1610612745
Kevin Huerter,CHI,18,9,9,452.0,227,724,469,26.0,2.15,1.48,0.314,8,0,35,1.5,0.0,1.314,1628989,1610612741
Kevin Love,UTA,11,3,8,156.0,59,310,181,9.2,1.78,0.46,0.19,4,0,12,0.25,0.0,1.083,201567,1610612762
Kevin Porter Jr.,MIL,1,1,0,9.0,10,21,9,1.4,4.07,3.52,0.476,0,0,0,0.0,0.0,0.0,1629645,1610612749
Kevon Looney,NOP,10,2,8,133.0,28,236,160,6.7,1.71,0.67,0.119,10,0,25,0.4,0.0,0.8,1626172,1610612740
Keyonte George,UTA,19,6,13,644.0,428,1612,669,127.1,4.73,4.11,0.266,9,0,14,0.889,0.0,1.0,1641718,1610612762
Khaman Maluach,PHX,8,5,3,38.0,13,50,23,1.5,1.79,0.6,0.26,0,1,6,0.0,0.0,1.0,1642863,1610612756
Khris Middleton,WAS,14,2,12,356.0,136,479,316,22.8,2.85,1.92,0.284,5,30,24,0.4,0.533,0.583,203114,1610612764
Klay Thompson,DAL,19,4,15,409.0,195,504,376,18.5,2.2,1.49,0.387,4,0,6,0.0,0.0,1.0,202691,1610612742
Kobe Brown,LAC,12,2,10,124.0,38,180,93,7.9,2.62,1.96,0.211,3,1,8,0.0,0.0,0.75,1641738,1610612746
Kobe Sanders,LAC,11,3,8,215.0,73,260,136,12.4,2.86,2.37,0.281,6,0,3,0.0,0.0,0.667,1642920,1610612746
Koby Brea,PHX,1,1,0,4.0,4,6,2,0.6,5.92,6.5,0.667,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,20,6,14,669.0,367,1091,663,41.9,2.3,1.71,0.336,14,0,17,0.929,0.0,0.765,1642851,1610612766
Kris Dunn,LAC,19,5,14,496.0,150,920,374,53.9,3.52,2.95,0.163,21,0,39,0.286,0.0,0.769,1627739,1610612746
Kris Murray,POR,18,7,11,439.0,105,396,257,13.3,2.01,1.3,0.265,12,0,49,0.083,0.0,0.469,1631200,1610612757
Kristaps Porziņģis,ATL,12,6,6,316.0,224,465,336,14.1,1.82,0.65,0.482,38,44,67,0.684,1.045,1.104,204001,1610612737
Kyle Anderson,UTA,6,0,6,117.0,45,214,132,10.2,2.85,1.58,0.21,10,1,16,0.8,2.0,0.75,203937,1610612762
Kyle Filipowski,UTA,18,6,12,372.0,154,643,324,22.8,2.13,1.06,0.24,21,8,55,0.571,0.0,0.636,1642271,1610612762
Kyle Kuzma,MIL,18,8,10,472.0,251,736,408,29.4,2.4,1.3,0.341,22,4,44,0.818,0.5,1.068,1628398,1610612749
Kyle Lowry,PHI,2,2,0,14.0,3,25,11,1.1,2.69,1.92,0.12,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,16,1,15,500.0,253,1091,487,64.1,3.53,2.77,0.232,6,4,13,0.667,0.0,0.615,1642273,1610612764
LaMelo Ball,CHA,13,4,9,385.0,253,1031,451,76.7,4.47,4.26,0.245,8,1,21,0.75,2.0,0.952,1630163,1610612766
Lachlan Olbrich,CHI,1,0,1,11.0,2,18,12,0.5,1.68,0.72,0.111,0,0,2,0.0,0.0,1.0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,139,390,233,15.3,2.35,1.91,0.356,2,0,9,1.5,0.0,0.556,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,57,295,206,8.4,1.71,0.83,0.193,13,3,38,0.0,0.0,0.421,1626204,1610612739
Lauri Markkanen,UTA,19,6,13,674.0,531,1059,685,33.2,1.88,0.9,0.501,56,20,121,0.911,0.55,1.165,1628374,1610612762
LeBron James,LAL,4,4,0,130.0,66,260,147,10.5,2.42,1.43,0.254,9,8,17,0.222,0.5,0.529,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,15,73,33,2.7,2.26,1.25,0.205,0,2,3,0.0,1.0,0.667,1631159,1610612750
Liam McNeeley,CHA,14,5,9,178.0,56,216,114,7.4,2.05,1.32,0.259,2,0,4,0.0,0.0,0.0,1642862,1610612766
Lindy Waters III,SAS,8,5,3,62.0,18,93,51,3.3,2.11,1.53,0.194,0,0,0,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,16,9,7,377.0,94,918,365,45.0,2.94,2.21,0.102,8,0,18,0.0,0.0,0.333,1628366,1610612739
Luguentz Dort,OKC,14,14,0,405.0,115,426,247,17.3,2.43,1.78,0.27,6,0,18,1.333,0.0,0.556,1629652,1610612760
Luka Dončić,LAL,15,12,3,559.0,526,1411,560,122.0,5.19,4.26,0.373,13,34,15,1.308,0.706,1.2,1629029,1610612747
Luka Garza,BOS,17,9,8,239.0,110,333,194,7.8,1.41,0.38,0.33,15,0,68,1.067,0.0,0.853,1630568,1610612738
Luke Kennard,ATL,18,11,7,378.0,135,505,371,18.7,2.22,1.66,0.267,5,0,11,0.4,0.0,0.727,1628379,1610612737
Luke Kornet,SAS,11,7,4,265.0,92,353,241,9.1,1.55,0.43,0.261,29,1,83,0.379,2.0,0.94,1628436,1610612759
Luke Travers,CLE,8,4,4,73.0,18,114,55,3.3,1.73,1.03,0.158,3,0,6,1.333,0.0,0.333,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,8,1,7,54.0,28,92,43,4.0,2.64,2.1,0.304,0,0,4,0.0,0.0,1.5,1631103,1610612764
Malik Monk,SAC,17,4,13,415.0,222,655,353,34.2,3.14,2.66,0.339,5,0,12,0.8,0.0,0.667,1628370,1610612758
Marcus Smart,LAL,14,11,3,375.0,130,586,260,31.5,3.23,2.5,0.222,7,4,13,0.286,1.25,0.923,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,16,10,6,403.0,198,566,335,13.8,1.46,0.35,0.35,38,5,134,0.868,1.0,1.149,1631109,1610612756
Marvin Bagley III,WAS,14,1,13,221.0,107,356,207,10.3,1.73,0.56,0.301,30,4,55,0.4,0.0,1.273,1628963,1610612764
Mason Plumlee,CHA,8,3,5,66.0,12,92,50,3.1,2.0,0.55,0.13,7,0,14,0.286,0.0,0.5,203486,1610612766
Matas Buzelis,CHI,19,9,10,529.0,251,873,446,33.9,2.33,1.56,0.288,13,1,46,0.615,0.0,0.848,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,20,5,15,596.0,256,806,455,33.6,2.5,1.91,0.318,2,1,7,1.0,0.0,0.286,1631108,1610612742
Maxi Kleber,LAL,8,6,2,95.0,13,115,60,2.5,1.32,0.25,0.113,6,0,10,0.5,0.0,0.1,1628467,1610612747
Maxime Raynaud,SAC,12,4,8,180.0,80,284,154,7.4,1.56,0.43,0.282,21,9,50,0.429,1.111,1.06,1642875,1610612758
Micah Peavy,NOP,15,2,13,225.0,70,248,174,8.2,1.98,1.18,0.282,6,0,29,0.333,0.0,0.897,1642877,1610612740
Michael Porter Jr.,BKN,16,3,13,521.0,388,971,552,34.2,2.11,1.08,0.4,15,5,53,1.267,0.4,1.491,1629008,1610612751
Mikal Bridges,NYK,19,13,6,667.0,306,1172,617,53.5,2.74,2.09,0.261,18,2,39,1.0,2.0,1.128,1628969,1610612752
Mike Conley,MIN,19,12,7,383.0,113,822,386,51.2,3.74,3.38,0.137,3,0,6,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,20,6,14,705.0,448,1240,736,54.0,2.61,1.98,0.361,12,16,45,0.667,0.375,0.911,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,2,10,4,0.3,1.82,1.3,0.2,0,0,0,0.0,0.0,0.0,1642939,1610612742
Miles McBride,NYK,16,13,3,426.0,182,770,378,39.2,3.06,2.74,0.236,6,1,15,0.667,0.0,0.733,1630540,1610612752
Mitchell Robinson,NYK,12,8,4,207.0,44,213,145,4.9,1.39,0.36,0.207,7,0,69,0.286,0.0,0.638,1629011,1610612752
Mohamed Diawara,NYK,12,8,4,39.0,10,68,32,3.3,2.92,2.01,0.147,0,0,5,0.0,0.0,0.4,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moses Moody,GSW,17,8,9,438.0,211,579,414,23.7,2.46,1.69,0.364,9,0,21,0.444,0.0,0.524,1630541,1610612744
Mouhamed Gueye,ATL,21,13,8,365.0,137,449,264,11.9,1.59,0.64,0.305,17,4,67,0.471,0.0,0.881,1631243,1610612737
Moussa Cisse,DAL,15,3,12,157.0,49,154,95,4.0,1.56,0.46,0.318,14,2,52,0.0,1.0,0.808,1630619,1610612742
Moussa Diabaté,CHA,20,6,14,458.0,185,656,347,19.8,1.81,0.51,0.282,57,4,154,0.579,0.0,0.779,1631217,1610612766
Myles Turner,MIL,19,8,11,571.0,233,676,474,17.1,1.52,0.7,0.345,22,12,54,0.591,0.333,0.796,1626167,1610612749
Myron Gardner,MIA,3,3,0,9.0,6,15,7,0.5,2.11,1.0,0.4,0,0,0,0.0,0.0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,12,7,5,195.0,83,192,120,5.5,1.71,1.04,0.432,5,0,34,0.8,0.0,1.088,1641772,1610612739
Naji Marshall,DAL,20,5,15,527.0,236,765,362,41.7,3.27,2.76,0.308,19,2,22,0.737,1.0,1.136,1630230,1610612742
Naz Reid,MIN,19,12,7,474.0,249,942,475,26.7,1.7,0.94,0.264,14,17,38,0.429,1.118,0.763,1629675,1610612750
Neemias Queta,BOS,18,9,9,431.0,177,610,374,15.8,1.56,0.47,0.29,42,1,145,0.595,0.0,1.034,1629674,1610612738
Nic Claxton,BKN,18,3,15,542.0,252,921,654,37.3,2.43,1.08,0.274,89,5,139,0.393,0.2,0.906,1629651,1610612751
Nick Richards,PHX,19,11,8,194.0,76,280,132,6.9,1.47,0.49,0.271,17,3,68,0.824,0.667,0.794,1630208,1610612756
Nick Smith Jr.,LAL,6,4,2,90.0,42,175,62,14.3,4.89,4.63,0.24,2,0,1,1.0,0.0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,19,11,8,621.0,381,1187,533,70.5,3.56,3.16,0.321,9,0,26,1.0,0.0,1.154,1629638,1610612737
Nicolas Batum,LAC,19,5,14,348.0,85,516,245,10.4,1.21,0.2,0.165,3,0,4,0.667,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,14,7,7,112.0,20,133,67,4.5,2.03,1.35,0.15,8,2,7,0.25,0.5,0.571,1628502,1610612756
Nikola Jokić,DEN,18,13,5,628.0,524,1767,1004,80.0,2.71,1.29,0.297,180,152,154,0.567,0.711,1.104,203999,1610612743
Nikola Jović,MIA,14,8,6,299.0,123,555,281,21.1,2.28,1.58,0.222,4,9,20,0.5,0.444,0.4,1631107,1610612748
Nikola Vučević,CHI,18,9,9,551.0,296,1278,948,28.9,1.35,0.51,0.232,85,68,133,0.471,0.338,0.669,202696,1610612741
Nique Clifford,SAC,16,4,12,259.0,65,373,165,14.8,2.39,1.68,0.174,4,0,14,1.0,0.0,0.929,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,18,3,15,497.0,224,700,390,23.9,2.05,1.2,0.32,8,1,20,0.25,2.0,0.75,1641730,1610612751
Noah Penda,ORL,10,5,5,94.0,40,170,86,5.3,1.86,1.14,0.235,3,3,18,0.0,0.667,0.611,1642869,1610612753
Nolan Traore,BKN,4,0,4,35.0,7,75,31,5.1,4.08,3.36,0.093,0,0,0,0.0,0.0,0.0,1642849,1610612751
Norman Powell,MIA,14,10,4,427.0,356,656,433,25.6,2.34,1.92,0.543,7,2,8,0.857,1.0,1.375,1626181,1610612748
OG Anunoby,NYK,12,8,4,373.0,190,559,348,19.7,2.11,1.39,0.34,14,6,30,0.5,0.333,0.767,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,14,7,7,198.0,46,239,118,5.8,1.46,0.68,0.192,4,0,15,0.5,0.0,1.2,1630534,1610612761
Olivier-Maxence Prosper,MEM,11,5,6,111.0,49,164,88,5.3,1.94,1.3,0.299,4,0,14,0.75,0.0,0.286,1641765,1610612763
Onyeka Okongwu,ATL,20,12,8,605.0,324,992,657,24.7,1.5,0.62,0.327,32,25,112,0.781,0.68,0.973,1630168,1610612737
Orlando Robinson,ORL,3,2,1,22.0,7,41,26,1.2,1.75,0.73,0.171,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oso Ighodaro,PHX,19,11,8,309.0,85,461,240,19.8,2.57,1.65,0.184,34,3,51,0.529,1.0,0.804,1642345,1610612756
Ousmane Dieng,OKC,14,13,1,154.0,42,192,92,12.3,3.84,3.24,0.219,7,0,10,0.286,0.0,0.4,1631172,1610612760
P.J. Washington,DAL,19,5,14,602.0,304,1091,483,41.4,2.28,1.48,0.279,47,18,65,0.66,0.5,0.969,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,13,34,19,0.8,1.33,0.3,0.382,3,2,12,0.667,0.0,0.833,1641790,1610612763
Pacôme Dadiet,NYK,8,6,2,21.0,4,38,18,1.2,1.91,1.21,0.105,1,0,2,2.0,0.0,1.0,1642359,1610612752
Paolo Banchero,ORL,12,6,6,393.0,260,808,393,50.5,3.75,2.9,0.322,12,19,21,0.833,0.316,1.333,1631094,1610612753
