Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jabari Smith Jr.,HOU,26,16,10,898.0,407,1265,610,47.3,2.24,1.35,0.322,30,20,70,0.567,0.5,0.9,1631095,1610612745
Jabari Walker,PHI,27,16,11,377.0,121,463,275,11.5,1.49,0.54,0.261,13,1,61,0.615,0.0,0.885,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,23,7,16,259.0,135,362,166,18.9,3.13,2.89,0.373,2,0,3,1.0,0.0,1.333,1630702,1610612742
Jaden Ivey,DET,14,10,4,210.0,111,382,214,21.4,3.35,2.93,0.291,5,0,11,1.4,0.0,1.091,1631093,1610612765
Jaden McDaniels,MIN,28,18,10,903.0,421,1388,765,51.8,2.24,1.58,0.303,13,3,53,0.923,1.333,1.0,1630183,1610612750
Jae'Sean Tate,HOU,16,12,4,131.0,48,184,93,8.1,2.64,1.77,0.261,4,2,13,1.75,1.0,1.0,1630256,1610612745
Jahmai Mashack,MEM,6,5,1,21.0,6,36,22,2.0,3.32,3.06,0.167,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,10,61,26,3.1,3.07,2.98,0.164,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,28,14,14,848.0,451,1994,885,104.4,3.14,2.89,0.226,26,12,67,0.962,0.667,1.06,1631170,1610612748
Jake LaRavia,LAL,28,19,9,704.0,246,1110,574,41.2,2.23,1.43,0.222,17,1,68,1.059,0.0,1.088,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,204,782,470,20.6,1.58,0.36,0.261,74,9,158,0.608,0.333,0.842,1627751,1610612761
Jalen Brunson,NYK,26,19,7,916.0,757,2426,968,208.1,5.15,4.8,0.312,13,19,17,0.615,0.684,0.706,1628973,1610612752
Jalen Duren,DET,27,21,6,782.0,500,1330,694,44.4,2.0,1.09,0.376,113,33,287,0.699,0.788,0.972,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,31,61,32,4.3,4.21,4.11,0.508,0,0,2,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,28,14,14,988.0,666,2531,1097,133.4,3.16,2.23,0.263,68,21,92,0.765,0.762,1.174,1630552,1610612737
Jalen Pickett,DEN,15,12,3,170.0,51,300,145,20.5,4.09,3.56,0.17,5,1,8,0.4,0.0,0.5,1629618,1610612743
Jalen Smith,CHI,24,14,10,392.0,207,754,476,17.9,1.42,0.54,0.275,35,6,84,0.486,0.333,0.726,1630188,1610612741
Jalen Suggs,ORL,21,13,8,538.0,324,1255,509,77.0,3.68,3.02,0.258,5,4,19,0.0,0.5,1.368,1630591,1610612753
Jalen Williams,OKC,11,8,3,327.0,199,638,251,45.5,4.28,4.1,0.312,5,0,13,0.8,0.0,0.923,1631114,1610612760
Jalen Wilson,BKN,20,4,16,279.0,103,375,208,18.0,2.89,1.99,0.275,2,0,5,0.0,0.0,0.0,1630592,1610612751
Jamal Cain,ORL,7,5,2,49.0,12,56,32,2.2,2.36,1.41,0.214,2,0,5,1.0,0.0,0.4,1631288,1610612753
Jamal Murray,DEN,28,20,8,974.0,703,2154,930,182.9,5.1,4.7,0.326,21,7,25,1.524,0.857,1.4,1627750,1610612743
Jamal Shead,TOR,31,18,13,625.0,196,1486,581,112.2,4.53,3.91,0.132,5,0,15,0.0,0.0,0.267,1642347,1610612761
Jamaree Bouyea,PHX,13,6,7,196.0,98,359,182,21.5,3.59,2.86,0.273,1,0,4,0.0,0.0,0.5,1631123,1610612756
James Harden,LAC,27,8,19,960.0,701,2101,864,202.4,5.78,5.14,0.334,15,10,7,0.667,0.8,0.857,201935,1610612746
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,11,2,9,141.0,38,156,71,3.8,1.46,0.56,0.244,4,0,11,1.0,0.0,0.727,1642364,1610612764
Jamison Battle,TOR,21,13,8,176.0,82,202,122,4.5,1.35,0.56,0.406,3,0,12,2.0,0.0,1.083,1642419,1610612761
Jarace Walker,IND,30,6,24,734.0,270,1192,647,46.4,2.33,1.7,0.227,13,4,28,0.692,0.5,0.536,1641716,1610612754
Jared McCain,PHI,19,10,9,375.0,144,732,343,39.8,3.26,3.14,0.197,4,0,3,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,28,12,16,832.0,499,1284,812,50.5,2.36,1.55,0.389,13,91,56,0.692,0.648,0.804,1628991,1610612763
Jarred Vanderbilt,LAL,19,13,6,347.0,87,509,231,17.6,2.07,1.11,0.171,12,0,53,0.25,0.0,0.604,1629020,1610612747
Jarrett Allen,CLE,20,11,9,518.0,278,737,490,19.4,1.58,0.56,0.377,80,24,175,0.775,0.792,0.994,1628386,1610612739
Jase Richardson,ORL,19,9,10,177.0,88,311,165,18.0,3.46,3.08,0.283,0,0,7,0.0,0.0,0.857,1642859,1610612753
Javon Small,MEM,9,5,4,111.0,34,231,105,18.1,4.7,4.56,0.147,2,0,2,0.0,0.0,1.0,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,7,62,24,3.9,3.78,3.05,0.113,1,0,1,0.0,0.0,2.0,1631451,1610612757
Javonte Green,DET,29,23,6,545.0,190,781,419,20.8,1.6,0.65,0.243,18,0,52,0.5,0.0,0.731,1629750,1610612765
Jaxson Hayes,LAL,25,17,8,430.0,147,492,292,11.4,1.39,0.43,0.299,35,4,120,0.6,0.0,0.95,1629637,1610612747
Jay Huff,IND,30,6,24,589.0,238,764,570,17.1,1.34,0.36,0.312,25,12,66,0.72,0.667,0.788,1630643,1610612754
Jaylen Brown,BOS,27,16,11,911.0,794,1828,1018,128.0,4.2,3.51,0.434,20,36,41,0.35,0.5,0.756,1627759,1610612738
Jaylen Clark,MIN,27,19,8,388.0,116,325,231,7.7,1.43,0.79,0.357,7,0,33,0.0,0.0,0.818,1641740,1610612750
Jaylen Wells,MEM,30,14,16,825.0,372,990,658,46.0,2.79,2.3,0.376,13,1,35,0.923,0.0,0.971,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,137,927,471,23.6,1.53,0.38,0.148,19,3,25,0.842,0.0,0.36,1631119,1610612760
Jaylon Tyson,CLE,26,14,12,723.0,337,999,555,32.0,1.92,1.25,0.337,41,1,79,0.732,0.0,0.848,1642281,1610612739
Jeff Green,HOU,11,9,2,53.0,24,45,33,1.4,1.88,0.44,0.533,2,3,2,1.0,0.667,1.0,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,519,1319,778,66.4,3.02,2.21,0.393,23,15,36,0.435,0.4,1.111,203924,1610612757
Jeremiah Fears,NOP,31,8,23,840.0,460,1870,619,146.0,4.69,4.86,0.246,11,3,29,0.727,0.0,0.621,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,79,391,187,9.4,1.45,0.78,0.202,4,0,34,1.0,0.0,0.735,1630526,1610612754
Jeremy Sochan,SAS,19,13,6,302.0,104,460,260,17.1,2.23,1.35,0.226,26,4,64,0.769,1.25,0.672,1631110,1610612759
Jericho Sims,MIL,23,8,15,361.0,77,497,236,12.6,1.52,0.57,0.155,27,0,77,0.444,0.0,0.636,1630579,1610612749
Jett Howard,ORL,21,11,10,244.0,111,278,192,10.9,2.36,1.84,0.399,1,0,2,0.0,0.0,2.0,1641724,1610612753
Jevon Carter,CHI,14,3,11,200.0,96,312,181,13.1,2.52,2.06,0.308,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,26,14,12,816.0,517,1676,1090,100.5,3.6,2.44,0.308,47,50,170,0.766,0.4,0.765,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,18,55,30,1.0,1.14,0.38,0.327,2,1,16,2.0,2.0,1.0,1642866,1610612750
Jock Landale,MEM,30,14,16,669.0,331,935,649,20.7,1.33,0.36,0.354,56,52,238,0.679,0.558,0.744,1629111,1610612763
Joe Ingles,MIN,8,4,4,23.0,0,39,27,1.5,2.24,0.82,0.0,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,12,6,6,319.0,252,799,601,29.8,2.24,0.97,0.315,38,58,48,0.816,0.466,1.104,203954,1610612755
John Collins,LAC,29,8,21,789.0,362,1077,529,33.9,1.89,0.83,0.336,37,28,99,1.081,0.964,1.091,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,67,444,231,11.6,1.57,0.78,0.151,5,0,22,1.0,0.0,1.0,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,10,77,49,2.0,1.53,0.73,0.13,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,12,3,9,166.0,45,238,128,6.1,1.54,0.76,0.189,2,0,17,1.0,0.0,0.471,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,9,31,20,1.9,3.73,3.26,0.29,0,0,0,0.0,0.0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,29,21,8,379.0,251,764,485,26.5,2.08,0.62,0.329,78,69,116,0.59,0.841,1.026,202685,1610612743
Jonathan Isaac,ORL,26,15,11,276.0,78,307,142,6.2,1.22,0.25,0.254,9,0,45,0.0,0.0,0.778,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,212,836,479,46.3,3.32,2.48,0.254,22,17,47,0.364,0.471,0.915,1630228,1610612744
Jonathan Mogbo,TOR,11,3,8,50.0,13,70,37,2.4,2.05,1.12,0.186,5,0,13,0.0,0.0,0.692,1642367,1610612761
Jordan Clarkson,NYK,29,20,9,588.0,287,776,469,37.1,2.87,2.17,0.37,8,0,24,0.75,0.0,0.792,203903,1610612752
Jordan Goodwin,PHX,26,15,11,546.0,224,946,456,45.2,2.87,2.28,0.237,7,0,37,0.286,0.0,0.73,1630692,1610612756
Jordan Hawkins,NOP,24,4,20,340.0,120,446,277,15.5,2.09,1.62,0.269,7,0,9,0.286,0.0,0.778,1641722,1610612740
Jordan McLaughlin,SAS,12,10,2,91.0,35,191,86,13.0,4.07,3.7,0.183,1,0,2,0.0,0.0,1.0,1629162,1610612759
Jordan Miller,LAC,8,3,5,103.0,51,177,95,7.4,2.52,2.07,0.288,0,0,9,0.0,0.0,1.111,1641757,1610612746
Jordan Poole,NOP,12,6,6,349.0,204,618,319,39.0,3.79,3.18,0.33,1,0,7,2.0,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,24,16,8,504.0,175,555,297,16.5,1.78,0.88,0.315,8,0,54,0.0,0.0,1.093,1641775,1610612738
Jose Alvarado,NOP,30,8,22,673.0,248,1413,506,104.7,4.44,4.51,0.176,9,0,12,1.111,0.0,0.667,1630631,1610612740
Josh Giddey,CHI,27,14,13,907.0,541,2652,1093,161.8,3.66,3.25,0.204,29,4,54,0.517,0.0,0.741,1630581,1610612741
Josh Green,CHA,6,3,3,88.0,31,100,58,3.1,1.85,1.0,0.31,3,0,1,0.0,0.0,0.0,1630182,1610612766
Josh Hart,NYK,27,18,9,822.0,328,1674,751,74.0,2.65,1.96,0.196,16,1,60,0.125,0.0,0.617,1628404,1610612752
Josh Minott,BOS,28,18,10,508.0,184,513,292,14.6,1.71,0.82,0.359,11,0,57,0.273,0.0,1.018,1631169,1610612738
Josh Okogie,HOU,27,17,10,591.0,183,615,367,19.8,1.93,1.16,0.298,20,0,49,0.3,0.0,0.531,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,200,935,369,57.1,3.67,3.45,0.214,23,5,36,0.435,0.8,0.528,201950,1610612757
Julian Champagnie,SAS,29,22,7,803.0,301,1056,555,25.8,1.47,0.6,0.285,8,0,27,1.0,0.0,0.889,1630577,1610612759
Julian Phillips,CHI,22,9,13,222.0,62,183,112,4.3,1.42,0.53,0.339,3,0,30,0.667,0.0,0.933,1641763,1610612741
Julian Strawther,DEN,13,11,2,105.0,45,188,101,10.1,3.23,2.64,0.239,4,0,2,0.75,0.0,1.5,1631124,1610612743
Julius Randle,MIN,30,20,10,1013.0,677,1936,1238,106.2,3.29,2.22,0.35,62,72,91,0.629,0.486,1.0,203944,1610612750
Justin Champagnie,WAS,26,4,22,394.0,133,531,234,12.9,1.46,0.57,0.25,8,0,65,1.0,0.0,1.062,1630551,1610612764
Justin Edwards,PHI,25,16,9,420.0,135,591,393,16.1,1.63,0.98,0.228,6,0,20,0.167,0.0,0.4,1642348,1610612755
Jusuf Nurkić,UTA,26,8,18,645.0,229,1378,807,41.2,1.79,0.67,0.166,71,17,145,0.662,0.706,0.786,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Kam Jones,IND,2,0,2,2.0,5,5,2,0.4,5.04,4.0,1.0,0,0,0,0.0,0.0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,27,18,9,895.0,601,1449,1034,54.1,2.24,0.89,0.415,54,74,124,0.667,0.581,0.952,1626157,1610612752
Karlo Matković,NOP,21,7,14,241.0,96,350,206,8.4,1.43,0.49,0.274,13,3,52,0.385,0.667,1.038,1631255,1610612740
Kasparas Jakučionis,MIA,5,2,3,84.0,29,150,75,7.6,3.03,2.57,0.193,1,0,5,0.0,0.0,0.0,1642857,1610612748
Kawhi Leonard,LAC,19,6,13,633.0,495,1034,609,74.3,4.31,3.77,0.479,33,24,39,1.182,0.833,1.128,202695,1610612746
Keaton Wallace,ATL,27,14,13,365.0,112,869,342,59.2,4.09,3.87,0.129,1,0,1,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,15,4,11,556.0,224,725,409,27.8,2.3,1.57,0.309,11,4,34,0.909,1.0,0.735,1631099,1610612758
Kel'el Ware,MIA,28,14,14,688.0,344,972,457,20.3,1.25,0.3,0.354,17,11,186,0.647,0.545,1.065,1642276,1610612748
Keldon Johnson,SAS,29,22,7,673.0,377,1139,544,42.2,2.22,1.26,0.331,10,4,74,1.0,1.5,1.027,1629640,1610612759
Kelly Olynyk,SAS,17,13,4,176.0,72,322,199,12.4,2.31,0.9,0.224,15,4,23,0.4,0.75,0.913,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,201,678,405,27.1,2.4,1.4,0.296,3,2,24,1.333,1.0,1.333,1626162,1610612755
Kenrich Williams,OKC,10,8,2,156.0,63,191,98,8.3,2.6,1.69,0.33,4,0,13,0.5,0.0,1.077,1629026,1610612760
Kentavious Caldwell-Pope,MEM,30,14,16,663.0,244,1271,734,60.8,2.87,2.02,0.192,10,2,13,0.2,0.0,0.923,203484,1610612763
Keon Ellis,SAC,28,6,22,463.0,138,598,278,21.8,2.19,1.53,0.231,5,0,14,0.4,0.0,0.286,1631165,1610612758
Keshad Johnson,MIA,12,6,6,120.0,42,201,113,6.7,2.01,1.19,0.209,5,1,16,0.4,0.0,0.875,1642352,1610612748
Kevin Durant,HOU,25,15,10,911.0,630,1625,1055,108.1,3.99,2.65,0.388,40,41,22,0.875,0.756,1.545,201142,1610612745
Kevin Huerter,CHI,24,13,11,576.0,293,950,600,32.7,2.06,1.37,0.308,13,0,43,1.385,0.0,1.186,1628989,1610612741
Kevin Love,UTA,18,5,13,301.0,124,554,305,15.4,1.67,0.41,0.224,5,1,27,0.6,1.0,0.963,201567,1610612762
Kevin McCullar Jr.,NYK,3,2,1,6.0,3,13,5,0.9,4.12,3.23,0.231,0,0,0,0.0,0.0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,11,5,6,350.0,224,861,343,73.4,5.11,5.08,0.26,7,1,14,0.571,2.0,0.643,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,32,264,176,7.5,1.7,0.67,0.121,10,0,27,0.4,0.0,0.815,1626172,1610612740
Keyonte George,UTA,29,10,19,992.0,692,2398,1038,182.9,4.58,3.94,0.289,15,0,19,1.067,0.0,1.158,1641718,1610612762
Khaman Maluach,PHX,13,7,6,65.0,19,98,52,3.1,1.9,0.71,0.194,1,2,15,2.0,0.0,0.8,1642863,1610612756
Khris Middleton,WAS,18,4,14,457.0,189,633,412,31.8,3.02,2.13,0.299,6,43,25,0.333,0.605,0.64,203114,1610612764
Klay Thompson,DAL,28,9,19,611.0,312,751,553,26.4,2.11,1.4,0.415,5,2,11,0.0,0.0,0.909,202691,1610612742
Kobe Brown,LAC,20,5,15,226.0,70,343,169,15.8,2.76,1.97,0.204,5,2,16,0.4,0.0,0.688,1641738,1610612746
Kobe Sanders,LAC,21,6,15,401.0,137,517,266,27.1,3.14,2.7,0.265,10,0,9,0.4,0.0,1.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,30,10,20,1011.0,581,1729,1057,71.0,2.47,1.86,0.336,19,1,29,0.789,2.0,0.655,1642851,1610612766
Kris Dunn,LAC,29,8,21,773.0,243,1415,575,83.6,3.54,2.9,0.172,30,2,59,0.367,0.0,0.712,1627739,1610612746
Kris Murray,POR,28,10,18,708.0,166,617,383,21.4,2.08,1.31,0.269,16,0,74,0.313,0.0,0.554,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,249,500,365,15.1,1.82,0.65,0.498,41,50,72,0.683,1.0,1.069,204001,1610612737
Kyle Anderson,UTA,9,2,7,161.0,60,281,165,13.0,2.78,1.49,0.214,12,1,20,0.667,2.0,0.8,203937,1610612762
Kyle Filipowski,UTA,28,10,18,650.0,281,1067,530,37.1,2.09,1.0,0.263,43,15,87,0.744,0.533,0.805,1642271,1610612762
Kyle Kuzma,MIL,27,12,15,718.0,369,1144,639,45.7,2.4,1.3,0.323,33,7,65,0.667,0.286,0.938,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,6,71,34,2.6,2.2,1.51,0.085,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,26,4,22,831.0,382,1694,816,95.8,3.39,2.63,0.226,11,12,18,0.364,0.167,0.667,1642273,1610612764
LaMelo Ball,CHA,20,7,13,565.0,392,1510,658,114.5,4.55,4.36,0.26,10,1,24,0.6,2.0,0.833,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,2,67,40,1.8,1.64,0.82,0.03,2,0,4,0.0,0.0,0.5,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,139,390,233,15.3,2.35,1.91,0.356,2,0,9,1.5,0.0,0.556,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,57,295,206,8.4,1.71,0.83,0.193,13,3,38,0.0,0.0,0.421,1626204,1610612739
Lauri Markkanen,UTA,25,10,15,884.0,694,1378,880,44.1,1.92,0.95,0.504,67,25,153,0.94,0.84,1.137,1628374,1610612762
LeBron James,LAL,12,8,4,400.0,245,813,486,39.6,2.92,1.96,0.301,37,28,32,0.541,0.5,0.625,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,15,73,33,2.7,2.26,1.25,0.205,0,2,3,0.0,1.0,0.667,1631159,1610612750
Liam McNeeley,CHA,20,7,13,261.0,96,328,169,11.5,2.1,1.41,0.293,3,0,7,0.0,0.0,0.0,1642862,1610612766
Lindy Waters III,SAS,15,11,4,106.0,36,159,90,5.4,2.02,1.34,0.226,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,23,12,11,549.0,128,1290,533,58.9,2.74,1.98,0.099,12,0,33,0.167,0.0,0.394,1628366,1610612739
Luguentz Dort,OKC,21,18,3,584.0,174,611,363,23.8,2.34,1.68,0.285,11,0,24,0.727,0.0,0.583,1629652,1610612760
Luka Dončić,LAL,21,15,6,768.0,716,1955,769,168.6,5.17,4.24,0.366,16,55,21,1.063,0.818,0.952,1629029,1610612747
Luka Garza,BOS,21,13,8,299.0,133,405,249,9.6,1.43,0.41,0.328,16,2,89,1.188,1.0,0.876,1630568,1610612738
Luke Kennard,ATL,28,13,15,565.0,189,724,523,26.5,2.2,1.57,0.261,8,0,16,0.25,0.0,0.625,1628379,1610612737
Luke Kornet,SAS,21,17,4,527.0,171,687,458,17.2,1.5,0.38,0.249,55,4,171,0.345,0.5,0.83,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,14,2,12,110.0,51,180,75,9.0,3.01,2.44,0.283,2,0,5,1.0,0.0,1.6,1631103,1610612764
Malik Monk,SAC,25,6,19,569.0,310,947,477,55.6,3.52,3.05,0.327,5,0,16,0.8,0.0,0.625,1628370,1610612758
Marcus Sasser,DET,4,3,1,19.0,7,27,16,1.6,3.58,2.59,0.259,0,0,0,0.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,19,13,6,523.0,200,818,372,42.9,3.15,2.42,0.244,9,4,14,0.222,1.25,0.857,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,25,15,10,609.0,321,891,518,21.7,1.46,0.35,0.36,63,9,206,0.968,1.0,1.18,1631109,1610612756
Marvin Bagley III,WAS,23,4,19,448.0,235,683,429,20.0,1.76,0.56,0.344,65,11,131,0.554,0.545,1.084,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612766
Matas Buzelis,CHI,29,14,15,807.0,416,1336,668,54.0,2.42,1.64,0.311,21,2,65,0.952,0.0,0.831,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,29,11,18,817.0,330,1073,601,43.3,2.42,1.76,0.308,4,1,13,1.0,0.0,0.462,1631108,1610612742
Maxi Kleber,LAL,13,7,6,164.0,25,177,96,3.9,1.31,0.29,0.141,8,1,14,0.375,0.0,0.357,1628467,1610612747
Maxime Raynaud,SAC,22,6,16,460.0,219,729,402,18.1,1.49,0.45,0.3,68,19,145,0.647,0.737,0.959,1642875,1610612758
Micah Peavy,NOP,25,5,20,387.0,120,420,288,14.3,2.05,1.17,0.286,7,0,44,0.286,0.0,0.886,1642877,1610612740
Michael Porter Jr.,BKN,24,9,15,788.0,617,1455,878,52.4,2.16,1.15,0.424,28,8,86,1.107,0.5,1.349,1629008,1610612751
Mikal Bridges,NYK,29,20,9,1021.0,492,1756,942,79.9,2.73,2.08,0.28,29,4,64,1.034,1.0,1.031,1628969,1610612752
Mike Conley,MIN,26,17,9,513.0,141,1110,530,67.5,3.65,3.3,0.127,3,0,6,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,30,10,20,1032.0,617,1818,1075,81.0,2.67,2.06,0.339,18,26,70,0.556,0.346,0.986,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,2,10,4,0.3,1.82,1.3,0.2,0,0,0,0.0,0.0,0.0,1642939,1610612742
Miles McBride,NYK,20,16,4,539.0,232,924,471,45.5,2.95,2.6,0.251,7,1,16,0.857,0.0,0.688,1630540,1610612752
Mitchell Robinson,NYK,20,13,7,371.0,94,354,239,8.0,1.35,0.36,0.266,12,0,114,0.167,0.0,0.754,1629011,1610612752
Mohamed Diawara,NYK,21,14,7,91.0,23,147,75,6.5,2.65,1.78,0.156,0,0,5,0.0,0.0,0.4,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moses Moody,GSW,28,13,15,698.0,319,898,654,35.7,2.38,1.62,0.355,14,0,41,0.714,0.0,0.683,1630541,1610612744
Mouhamed Gueye,ATL,30,15,15,495.0,164,601,343,15.4,1.54,0.62,0.273,21,5,87,0.381,0.0,0.862,1631243,1610612737
Moussa Cisse,DAL,19,5,14,194.0,59,187,117,5.0,1.59,0.47,0.316,17,2,63,0.0,1.0,0.778,1630619,1610612742
Moussa Diabaté,CHA,29,10,19,649.0,230,919,493,28.2,1.84,0.52,0.25,75,7,208,0.52,0.286,0.712,1631217,1610612766
Myles Turner,MIL,29,12,17,836.0,349,981,710,25.1,1.54,0.69,0.356,36,19,80,0.667,0.421,0.825,1626167,1610612749
Myron Gardner,MIA,6,4,2,27.0,11,43,20,1.4,1.9,1.05,0.256,0,0,1,0.0,0.0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,22,12,10,341.0,146,365,233,10.5,1.72,1.06,0.4,14,0,73,0.429,0.0,0.959,1641772,1610612739
Naji Marshall,DAL,31,12,19,884.0,414,1216,608,60.5,2.98,2.44,0.34,37,2,44,0.676,1.0,1.045,1630230,1610612742
Naz Reid,MIN,30,20,10,800.0,412,1558,758,44.8,1.72,0.97,0.264,24,26,52,0.5,0.962,0.885,1629675,1610612750
Neemias Queta,BOS,27,16,11,663.0,270,893,567,24.0,1.61,0.56,0.302,66,1,223,0.561,0.0,1.013,1629674,1610612738
Nic Claxton,BKN,28,9,19,844.0,380,1521,1075,62.0,2.44,1.12,0.25,145,13,222,0.372,0.231,0.874,1629651,1610612751
Nick Richards,PHX,24,12,12,225.0,81,331,157,8.2,1.49,0.48,0.245,20,3,74,0.85,0.667,0.77,1630208,1610612756
Nick Smith Jr.,LAL,12,6,6,189.0,91,357,125,29.4,4.94,4.67,0.255,3,0,3,0.667,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,29,13,16,947.0,590,1812,829,102.6,3.4,2.98,0.326,13,0,39,1.0,0.0,1.128,1629638,1610612737
Nicolas Batum,LAC,28,8,20,558.0,127,761,372,15.5,1.22,0.22,0.167,8,0,7,0.25,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,19,9,10,170.0,26,186,98,6.4,2.08,1.4,0.14,12,3,11,0.333,1.0,0.727,1628502,1610612756
Nikola Jokić,DEN,29,21,8,1006.0,837,2841,1561,132.5,2.8,1.37,0.295,271,220,230,0.587,0.705,1.104,203999,1610612743
Nikola Jović,MIA,18,9,9,337.0,135,626,322,23.6,2.26,1.55,0.216,4,12,21,0.5,0.583,0.381,1631107,1610612748
Nikola Vučević,CHI,28,14,14,844.0,452,1923,1410,43.4,1.36,0.49,0.235,131,97,202,0.458,0.361,0.693,202696,1610612741
Nique Clifford,SAC,26,6,20,466.0,131,632,290,26.1,2.48,1.79,0.207,7,0,22,1.143,0.0,0.955,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,28,9,19,789.0,374,1145,636,40.3,2.11,1.23,0.327,15,1,31,0.4,2.0,0.581,1641730,1610612751
Noah Penda,ORL,17,8,9,188.0,76,352,182,10.8,1.84,1.07,0.216,7,5,34,0.0,0.4,0.618,1642869,1610612753
Nolan Traore,BKN,8,3,5,90.0,20,215,88,14.4,4.03,3.4,0.093,0,0,1,0.0,0.0,0.0,1642849,1610612751
