Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Goga Bitadze,ORL,60,31,29,901.0,335,1297,811,34.6,1.6,0.5,0.258,66,15,260,0.439,1.067,1.004,1629048,1610612753
Gradey Dick,TOR,72,41,31,1045.0,445,1203,821,34.2,1.71,1.05,0.37,26,0,57,1.077,0.0,0.754,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,17,59,46,1.7,1.75,0.75,0.288,15,1,15,0.067,0.0,0.533,1641761,1610612751
Grant Williams,CHA,33,23,10,650.0,234,886,551,25.0,1.69,0.54,0.264,14,12,49,0.429,0.417,0.408,1629684,1610612766
Grayson Allen,PHX,48,25,23,1413.0,819,2653,1429,153.8,3.48,2.71,0.309,20,0,29,0.5,0.0,0.414,1628960,1610612756
Guerschon Yabusele,CHI,65,31,34,959.0,360,1354,876,39.0,1.73,0.82,0.266,44,20,93,0.432,0.45,0.344,1627824,1610612741
Gui Santos,GSW,65,29,36,1320.0,596,2473,1413,97.5,2.37,1.51,0.241,49,26,175,0.449,0.308,0.8,1630611,1610612744
Harrison Barnes,SAS,74,55,19,1906.0,729,2334,1463,81.3,2.09,0.99,0.312,47,11,64,0.34,0.636,0.781,203084,1610612759
Harrison Ingram,SAS,6,5,1,20.0,11,31,18,0.9,1.77,1.13,0.355,1,0,4,2.0,0.0,1.0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,33,92,52,3.1,1.99,1.09,0.359,1,0,6,0.0,0.0,0.833,1629312,1610612756
Herbert Jones,NOP,55,22,33,1580.0,491,2488,1267,113.5,2.74,1.71,0.197,23,1,54,0.391,0.0,0.815,1630529,1610612740
Hugo González,BOS,72,49,23,1057.0,279,1243,599,34.8,1.68,0.8,0.224,18,0,87,0.778,0.0,0.713,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,68,39,29,2191.0,1135,4963,1927,367.3,4.44,3.88,0.229,39,0,56,0.641,0.0,0.768,1630193,1610612761
Isaac Jones,DET,6,4,2,26.0,7,18,9,0.5,1.57,0.56,0.389,0,0,3,0.0,0.0,1.333,1642403,1610612765
Isaac Okoro,CHI,62,26,36,1658.0,574,1811,1191,56.7,1.88,1.18,0.317,38,14,127,0.579,0.286,0.756,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,688,4024,1358,354.5,5.29,4.99,0.171,16,4,26,0.875,0.5,0.769,1642268,1610612762
Isaiah Crawford,HOU,13,7,6,76.0,17,67,35,1.8,1.6,0.97,0.254,0,0,4,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,44,36,8,1089.0,412,2066,1205,57.8,1.68,0.53,0.199,149,13,375,0.523,0.462,0.819,1628392,1610612760
Isaiah Jackson,LAC,55,20,35,908.0,370,1176,708,31.5,1.61,0.61,0.315,76,20,269,0.526,1.2,0.922,1630543,1610612746
Isaiah Joe,OKC,68,53,15,1452.0,737,1907,1237,69.0,2.17,1.55,0.386,20,0,35,0.5,0.0,0.457,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,65,379,200,11.9,1.89,1.12,0.172,6,0,30,0.333,0.0,0.433,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,10,94,39,5.1,3.25,3.16,0.106,2,0,2,1.0,0.0,1.0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,552,1434,957,39.9,1.67,0.75,0.385,123,58,271,0.52,0.69,1.081,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,677,2304,1455,69.3,1.81,0.69,0.294,227,232,524,0.542,0.547,0.834,1627826,1610612754
JD Davison,HOU,27,22,5,192.0,60,359,141,28.8,4.81,4.41,0.167,2,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,68,39,29,1363.0,492,1655,916,51.0,1.85,1.04,0.297,25,0,95,0.96,0.0,0.726,1642266,1610612761
Jabari Smith Jr.,HOU,73,45,28,2561.0,1137,3778,1903,133.9,2.13,1.23,0.301,88,36,180,0.602,0.556,0.9,1631095,1610612745
Jabari Walker,PHI,62,35,27,750.0,267,893,533,23.0,1.55,0.6,0.299,25,2,121,0.56,0.0,0.917,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,WAS,55,13,42,868.0,509,1268,597,69.2,3.27,2.87,0.401,4,0,6,1.0,0.0,1.333,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,316,1119,634,61.2,3.28,2.73,0.282,11,0,34,0.818,0.0,1.029,1631093,1610612741
Jaden McDaniels,MIN,71,43,28,2262.0,1050,3322,1850,121.9,2.2,1.55,0.316,33,8,117,0.909,0.5,0.974,1630183,1610612750
Jae'Sean Tate,HOU,42,30,12,353.0,112,454,245,19.6,2.59,1.69,0.247,10,9,42,1.5,0.444,0.905,1630256,1610612745
Jahmai Mashack,MEM,28,10,18,554.0,159,804,445,30.4,2.27,1.63,0.198,22,0,51,0.727,0.0,0.588,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,20,113,56,5.8,3.07,3.05,0.177,1,0,3,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,72,39,33,2035.0,1088,4746,2082,257.4,3.25,3.02,0.229,57,39,138,0.754,0.513,1.022,1631170,1610612748
Jake LaRavia,LAL,77,50,27,1920.0,638,2817,1469,99.7,2.12,1.28,0.226,42,3,187,1.024,0.667,0.882,1631222,1610612747
Jakob Poeltl,TOR,42,24,18,1073.0,458,1594,959,41.6,1.56,0.34,0.287,156,16,324,0.769,0.563,0.96,1627751,1610612761
Jalen Brunson,NYK,72,48,24,2522.0,1873,6594,2516,574.9,5.23,4.85,0.284,28,42,33,0.571,0.595,0.485,1628973,1610612752
Jalen Duren,DET,68,48,20,1926.0,1324,3383,1760,114.8,2.04,1.11,0.391,274,82,719,0.726,0.89,1.093,1631105,1610612765
Jalen Green,PHX,29,15,14,757.0,528,1399,671,110.0,4.72,4.55,0.377,8,1,18,1.5,0.0,0.722,1630224,1610612756
Jalen Johnson,ATL,70,41,29,2473.0,1591,6291,2799,344.9,3.29,2.35,0.253,159,69,200,0.83,0.71,1.075,1630552,1610612737
Jalen Pickett,DEN,47,31,16,741.0,231,1321,613,89.7,4.07,3.52,0.175,16,4,26,0.375,0.0,0.538,1629618,1610612743
Jalen Slawson,IND,8,2,6,172.0,46,301,150,8.6,1.71,0.7,0.153,3,1,10,1.333,0.0,0.8,1641771,1610612754
Jalen Smith,CHI,53,26,27,1095.0,541,1827,1132,42.3,1.39,0.52,0.296,83,10,196,0.566,0.8,0.801,1630188,1610612741
Jalen Suggs,ORL,53,31,22,1457.0,729,3397,1389,217.6,3.84,3.17,0.215,10,5,45,0.2,0.4,0.933,1630591,1610612753
Jalen Williams,OKC,31,23,8,878.0,530,1695,739,115.8,4.1,3.85,0.313,25,0,45,0.72,0.0,0.911,1631114,1610612760
Jalen Wilson,BKN,50,9,41,736.0,291,1016,572,47.3,2.79,1.86,0.286,7,2,18,0.286,0.0,0.833,1630592,1610612751
Jamal Cain,ORL,36,19,17,402.0,177,471,287,17.3,2.2,1.25,0.376,8,0,35,0.5,0.0,0.971,1631288,1610612753
Jamal Murray,DEN,74,47,27,2617.0,1879,5638,2536,474.0,5.04,4.64,0.333,77,47,73,0.831,0.83,1.055,1627750,1610612743
Jamal Shead,TOR,78,44,34,1758.0,519,3833,1462,281.7,4.41,3.77,0.135,25,0,42,0.24,0.0,0.524,1642347,1610612761
Jamaree Bouyea,PHX,42,21,21,573.0,232,1101,506,76.2,4.15,3.6,0.211,6,0,13,0.667,0.0,0.692,1631123,1610612756
James Harden,CLE,67,38,29,2345.0,1583,5143,2040,479.0,5.59,4.99,0.308,26,39,25,0.538,0.615,0.72,201935,1610612739
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,46,10,36,895.0,308,1086,572,35.6,1.97,1.13,0.284,28,1,58,0.607,0.0,0.845,1642364,1610612764
Jamison Battle,TOR,57,33,24,501.0,185,559,343,13.2,1.41,0.62,0.331,10,1,45,0.8,0.0,0.822,1642419,1610612761
Jarace Walker,IND,73,15,58,1866.0,842,3063,1707,115.2,2.26,1.58,0.275,53,13,82,0.566,0.231,0.646,1641716,1610612754
Jared McCain,OKC,62,43,19,1075.0,512,1802,890,97.7,3.25,3.09,0.284,11,0,15,0.364,0.0,0.333,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,931,2340,1463,91.0,2.33,1.49,0.398,44,152,124,0.614,0.645,0.887,1628991,1610612762
Jarred Vanderbilt,LAL,60,36,24,1051.0,268,1346,634,43.1,1.92,1.02,0.199,27,0,141,0.407,0.0,0.652,1629020,1610612747
Jarrett Allen,CLE,55,36,19,1490.0,844,2098,1428,55.5,1.59,0.59,0.402,226,53,512,0.765,0.906,1.025,1628386,1610612739
Jase Richardson,ORL,52,24,28,577.0,231,895,458,53.5,3.59,3.28,0.258,7,0,20,0.571,0.0,0.9,1642859,1610612753
Javon Small,MEM,40,13,27,804.0,378,1561,706,113.3,4.35,4.12,0.242,15,0,33,0.6,0.0,0.697,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,23,175,74,10.6,3.64,2.71,0.131,2,0,6,0.0,0.0,1.333,1631451,1610612757
Javonte Green,DET,79,57,22,1403.0,549,1942,992,50.9,1.57,0.66,0.283,47,0,121,0.702,0.0,0.736,1629750,1610612765
Jaxson Hayes,LAL,65,43,22,1179.0,474,1306,781,29.5,1.35,0.34,0.363,113,10,366,0.664,0.0,1.008,1629637,1610612747
Jay Huff,IND,77,18,59,1603.0,730,2211,1621,52.8,1.43,0.43,0.33,51,42,213,0.51,0.738,0.925,1630643,1610612754
Jaylen Brown,BOS,69,45,24,2379.0,1989,4748,2673,343.1,4.34,3.67,0.419,54,83,94,0.537,0.554,0.66,1627759,1610612738
Jaylen Clark,MIN,63,37,26,784.0,242,691,445,20.1,1.74,1.12,0.35,10,0,61,0.2,0.0,0.738,1641740,1610612750
Jaylen Wells,MEM,69,24,45,1821.0,865,2167,1509,93.2,2.58,2.01,0.399,30,1,87,1.067,0.0,0.966,1642377,1610612763
Jaylin Williams,OKC,62,51,11,1237.0,458,2602,1421,70.2,1.62,0.42,0.176,54,5,68,0.593,0.2,0.471,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,839,2578,1405,91.4,2.13,1.48,0.325,98,1,188,0.663,0.0,0.755,1642281,1610612739
Jayson Kent,POR,3,2,1,19.0,10,17,6,0.4,1.28,0.23,0.588,1,0,2,3.0,0.0,2.5,1643257,1610612757
Jayson Tatum,BOS,14,12,2,448.0,301,1028,502,60.8,3.55,2.37,0.293,13,8,19,0.615,0.5,1.0,1628369,1610612738
Jeff Green,HOU,29,21,8,151.0,61,153,104,4.9,1.92,0.52,0.399,3,7,11,0.667,0.571,0.727,201145,1610612745
Jerami Grant,POR,57,27,30,1695.0,1060,2637,1598,126.0,2.87,2.06,0.402,39,33,60,0.41,0.515,1.1,203924,1610612757
Jeremiah Fears,NOP,78,25,53,1952.0,1038,4244,1392,331.1,4.68,4.76,0.245,26,4,72,0.885,0.0,0.708,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,NYK,42,29,13,443.0,146,650,360,24.2,2.23,1.35,0.225,39,5,90,0.795,1.0,0.822,1631110,1610612752
Jericho Sims,MIL,63,23,40,1192.0,285,1730,935,45.7,1.59,0.69,0.165,113,2,285,0.265,0.0,0.712,1630579,1610612749
Jett Howard,ORL,55,28,27,695.0,301,755,527,29.2,2.32,1.82,0.399,8,2,17,0.75,1.0,0.765,1641724,1610612753
Jevon Carter,ORL,49,23,26,795.0,307,1527,691,88.9,3.49,3.02,0.201,5,0,11,0.4,0.0,0.455,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,35,19,16,228.0,103,272,162,5.6,1.24,0.44,0.379,13,6,95,0.769,0.333,0.863,1642866,1610612750
Jock Landale,ATL,68,36,32,1506.0,718,2182,1519,49.8,1.37,0.37,0.329,110,122,488,0.6,0.623,0.791,1629111,1610612737
Joe Ingles,MIN,25,12,13,102.0,19,172,89,7.7,2.67,1.43,0.11,1,0,1,2.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,38,24,14,1201.0,1021,2638,1904,106.1,2.41,1.17,0.387,124,198,145,0.927,0.677,1.117,203954,1610612755
John Collins,LAC,64,29,35,1758.0,868,2336,1158,71.6,1.84,0.83,0.372,60,77,229,1.067,1.0,1.096,1628381,1610612746
John Konchar,UTA,52,17,35,988.0,212,1420,717,38.2,1.62,0.82,0.149,36,0,87,0.417,0.0,0.713,1629723,1610612762
John Poulakidas,DAL,8,1,7,133.0,44,146,86,4.4,1.82,0.9,0.301,3,0,2,0.0,0.0,0.0,1642967,1610612742
John Tonje,BOS,5,4,1,12.0,2,18,10,1.0,3.21,1.55,0.111,0,0,0,0.0,0.0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,10,99,60,2.7,1.65,0.76,0.101,8,4,13,0.0,0.5,0.308,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,180,958,498,26.3,1.65,0.84,0.188,10,2,68,0.2,0.0,0.632,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,43,121,64,6.2,3.07,2.6,0.355,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,62,39,23,807.0,514,1627,1020,56.6,2.09,0.67,0.316,132,128,241,0.621,0.813,1.025,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,134,613,307,13.6,1.33,0.34,0.219,34,0,91,0.265,0.0,0.769,1628371,1610612753
Jonathan Kuminga,ATL,34,21,13,777.0,399,1408,794,73.5,3.13,2.33,0.283,36,26,74,0.528,0.577,0.919,1630228,1610612737
Jonathan Mogbo,TOR,36,18,18,222.0,53,307,143,10.5,2.05,1.08,0.173,20,1,46,0.6,0.0,0.652,1642367,1610612761
Jordan Clarkson,NYK,69,43,26,1231.0,602,1573,983,72.2,2.75,2.07,0.383,31,0,84,0.71,0.0,0.94,203903,1610612752
Jordan Goodwin,PHX,67,37,30,1509.0,577,2642,1285,116.7,2.65,2.0,0.218,22,0,131,0.273,0.0,0.656,1630692,1610612756
Jordan Hawkins,NOP,47,12,35,587.0,193,719,427,24.7,2.06,1.54,0.268,9,0,14,0.222,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,41,35,6,266.0,82,577,264,39.9,4.15,3.53,0.142,4,0,4,0.0,0.0,1.0,1629162,1610612759
Jordan Miller,LAC,55,33,22,1194.0,536,1822,864,102.6,3.38,2.94,0.294,33,7,82,0.758,0.857,1.134,1641757,1610612746
Jordan Poole,NOP,37,15,22,873.0,479,1646,740,113.1,4.12,3.6,0.291,3,0,8,1.333,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,64,43,21,1126.0,340,1158,648,34.5,1.79,0.86,0.294,22,0,112,0.364,0.0,0.866,1641775,1610612738
Jose Alvarado,NYK,67,27,40,1318.0,482,2778,1041,209.3,4.52,4.56,0.174,15,0,20,0.8,0.0,0.5,1630631,1610612752
Josh Giddey,CHI,54,21,33,1731.0,919,5079,2169,300.2,3.55,3.02,0.181,48,5,90,0.458,0.0,0.7,1630581,1610612741
Josh Green,CHA,55,35,20,885.0,246,784,477,23.4,1.79,1.01,0.314,19,0,27,0.316,0.0,0.37,1630182,1610612766
Josh Hart,NYK,64,42,22,1929.0,763,3789,1774,164.0,2.6,1.91,0.201,71,1,140,0.338,0.0,0.557,1628404,1610612752
Josh Minott,BKN,48,22,26,815.0,349,907,522,29.3,1.94,1.03,0.385,13,0,68,0.385,0.0,1.059,1631169,1610612751
Josh Okogie,HOU,73,45,28,1259.0,336,1297,723,41.0,1.9,1.07,0.259,38,1,97,0.158,0.0,0.464,1629006,1610612745
Jrue Holiday,POR,50,26,24,1465.0,820,3397,1367,226.2,4.0,3.73,0.241,62,19,115,0.355,0.263,0.496,201950,1610612757
Julian Champagnie,SAS,79,60,19,2187.0,888,2984,1558,73.0,1.47,0.57,0.298,24,0,92,0.792,0.0,0.891,1630577,1610612759
Julian Phillips,MIN,44,17,27,370.0,116,324,195,8.3,1.54,0.74,0.358,3,0,41,0.667,0.0,0.78,1641763,1610612750
Julian Reese,WAS,9,1,8,264.0,97,383,242,12.3,1.93,0.58,0.253,48,7,82,0.542,0.857,0.793,1642882,1610612764
Julian Strawther,DEN,54,35,19,778.0,356,1088,604,50.8,2.8,2.24,0.327,10,0,19,0.5,0.0,1.0,1631124,1610612743
Julius Randle,MIN,77,46,31,2550.0,1622,4687,3017,258.4,3.31,2.26,0.346,148,190,239,0.628,0.395,0.929,203944,1610612750
Justin Champagnie,WAS,67,13,54,1328.0,573,1987,983,53.8,1.62,0.67,0.288,37,1,205,0.676,0.0,1.078,1630551,1610612764
Justin Edwards,PHI,61,35,26,925.0,363,1342,792,44.1,1.97,1.33,0.27,9,0,35,0.333,0.0,0.743,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,447,2372,1412,73.4,1.86,0.72,0.188,123,47,243,0.748,0.723,0.815,203994,1610612762
KJ Simpson,DEN,18,8,10,248.0,89,544,241,40.7,4.49,4.3,0.164,4,0,8,0.5,0.0,1.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,25,85,38,2.7,1.89,1.23,0.294,1,0,4,2.0,0.0,1.5,1642955,1610612764
Kam Jones,IND,32,5,27,511.0,139,1020,467,65.9,3.88,3.31,0.136,10,1,15,0.4,2.0,0.667,1642880,1610612754
Karl-Anthony Towns,NYK,73,47,26,2262.0,1466,3815,2602,139.0,2.19,0.79,0.384,148,195,365,0.709,0.6,0.945,1626157,1610612752
Karlo Matković,NOP,62,24,38,912.0,352,1031,602,23.4,1.36,0.46,0.341,38,5,157,0.395,0.4,1.076,1631255,1610612740
Kasparas Jakučionis,MIA,50,26,24,887.0,304,1637,769,70.6,2.59,2.2,0.186,8,0,40,0.0,0.0,0.55,1642857,1610612748
Kawhi Leonard,LAC,61,35,26,1957.0,1709,3494,1897,262.8,4.51,3.96,0.489,86,94,114,0.988,0.777,1.14,202695,1610612746
Keaton Wallace,ATL,51,30,21,496.0,178,1145,446,82.1,4.3,4.03,0.155,3,0,4,0.667,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,321,1055,594,41.2,2.34,1.58,0.304,23,6,43,0.609,0.667,0.674,1631099,1610612758
Kel'el Ware,MIA,74,37,37,1642.0,816,2267,1104,49.2,1.3,0.32,0.36,36,33,440,0.528,0.545,1.05,1642276,1610612748
Keldon Johnson,SAS,79,60,19,1837.0,1026,2873,1506,108.4,2.26,1.28,0.357,46,12,174,0.717,1.5,1.011,1629640,1610612759
Kelly Olynyk,SAS,42,33,9,360.0,133,668,400,26.7,2.4,1.04,0.199,29,10,45,0.207,0.7,0.867,203482,1610612759
Kelly Oubre Jr.,PHI,47,25,22,1493.0,663,2176,1233,86.3,2.38,1.45,0.305,14,4,81,0.714,0.5,1.099,1626162,1610612755
Kennedy Chandler,UTA,8,0,8,251.0,103,566,227,38.2,4.05,3.57,0.182,5,0,7,0.4,0.0,0.571,1631113,1610612762
Kenrich Williams,OKC,51,38,13,767.0,325,1080,617,46.6,2.59,1.74,0.301,25,2,77,0.6,1.0,0.805,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,428,2061,1214,95.8,2.79,1.95,0.208,11,2,20,0.364,0.0,0.9,203484,1610612763
Keon Ellis,CLE,69,29,40,1404.0,460,1686,904,59.2,2.11,1.43,0.273,36,0,61,0.639,0.0,0.574,1631165,1610612739
Keshad Johnson,MIA,29,14,15,214.0,108,392,225,13.6,2.08,1.14,0.276,11,1,34,0.273,0.0,0.706,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,6,52,23,2.2,2.51,2.14,0.115,1,0,3,0.0,0.0,1.333,1642933,1610612737
Kevin Durant,HOU,74,45,29,2690.0,1909,4758,3238,299.5,3.78,2.57,0.401,132,102,61,0.902,0.833,1.41,201142,1610612745
Kevin Huerter,DET,67,38,29,1513.0,673,2529,1590,89.1,2.11,1.31,0.266,35,0,102,1.029,0.0,1.069,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,248,1129,604,31.7,1.68,0.44,0.22,12,3,59,0.25,0.333,0.661,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,36,216,116,8.1,2.26,1.65,0.167,2,0,11,0.0,0.0,0.727,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,661,3025,1221,255.4,5.06,5.03,0.219,18,2,43,0.444,2.0,0.698,1629645,1610612749
Kevon Looney,NOP,19,2,17,254.0,52,412,265,10.8,1.57,0.6,0.126,21,0,55,0.19,0.0,0.764,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,1275,4252,1869,317.6,4.48,3.9,0.3,28,0,35,1.179,0.0,1.114,1641718,1610612762
Khaman Maluach,PHX,42,20,22,343.0,113,428,221,11.1,1.56,0.47,0.264,17,3,93,0.941,0.0,0.871,1642863,1610612756
Khris Middleton,DAL,58,16,42,1353.0,604,1887,1225,96.2,3.06,2.2,0.32,25,97,59,0.44,0.577,0.661,203114,1610612742
Killian Hayes,SAC,19,9,10,315.0,92,679,247,53.9,4.76,4.18,0.135,3,0,8,0.667,0.0,0.5,1630165,1610612758
Klay Thompson,DAL,66,19,47,1442.0,776,1659,1239,56.4,2.04,1.33,0.468,17,2,30,0.412,0.0,0.933,202691,1610612742
Kobe Brown,IND,57,17,40,845.0,313,1234,668,50.1,2.44,1.62,0.254,15,12,88,0.533,0.167,0.75,1641738,1610612754
Kobe Bufkin,LAL,13,9,4,94.0,35,158,64,12.0,4.56,4.14,0.222,1,0,2,2.0,0.0,1.0,1641723,1610612747
Kobe Sanders,LAC,63,33,30,1249.0,435,1725,826,99.8,3.47,2.94,0.252,22,0,43,0.545,0.0,0.884,1642920,1610612746
Koby Brea,PHX,9,4,5,40.0,22,70,46,3.2,2.75,2.04,0.314,1,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,78,42,36,2459.0,1463,4017,2422,166.0,2.48,1.78,0.364,62,5,111,0.645,1.2,0.604,1642851,1610612766
Kris Dunn,LAC,77,39,38,2101.0,569,3967,1476,241.2,3.65,2.95,0.143,72,9,110,0.375,0.222,0.564,1627739,1610612746
Kris Murray,POR,54,26,28,1270.0,310,1108,681,37.9,2.05,1.3,0.28,30,1,132,0.367,0.0,0.598,1631200,1610612757
Kristaps Porziņģis,GSW,29,13,16,696.0,501,1182,857,36.0,1.83,0.7,0.424,86,107,132,0.756,0.822,1.015,204001,1610612744
Kyle Anderson,MIN,39,13,26,763.0,233,1288,659,62.5,2.91,1.73,0.181,50,4,71,0.44,1.5,0.746,203937,1610612750
Kyle Filipowski,UTA,75,21,54,1745.0,850,3078,1645,117.4,2.29,1.19,0.276,124,46,239,0.653,0.609,0.916,1642271,1610612762
Kyle Kuzma,MIL,67,29,38,1763.0,884,2943,1681,124.0,2.53,1.43,0.3,85,25,161,0.671,0.52,0.919,1628398,1610612749
Kyle Lowry,PHI,13,8,5,113.0,17,166,91,5.5,1.98,1.17,0.102,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,710,2798,1372,159.2,3.41,2.67,0.254,27,32,50,0.37,0.469,0.82,1642273,1610612764
LJ Cryer,GSW,17,6,11,277.0,140,504,288,25.5,3.04,2.49,0.278,4,0,6,0.0,0.0,0.333,1643018,1610612744
LaMelo Ball,CHA,69,39,30,1924.0,1364,5024,2142,406.7,4.86,4.59,0.271,22,1,62,0.273,2.0,0.774,1630163,1610612766
Lachlan Olbrich,CHI,33,8,25,248.0,70,391,254,10.8,1.65,0.8,0.179,21,3,53,0.476,0.667,0.755,1642950,1610612741
Landry Shamet,NYK,49,33,16,1124.0,464,1384,847,51.3,2.22,1.71,0.335,12,1,40,1.083,0.0,0.85,1629013,1610612752
Larry Nance Jr.,CLE,32,23,9,390.0,111,503,329,15.1,1.81,0.86,0.221,22,4,60,0.273,0.0,0.55,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,1123,2223,1419,74.1,2.0,1.06,0.505,99,39,218,0.899,0.795,1.188,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,14,43,24,0.8,1.06,0.24,0.326,4,2,14,0.5,0.0,0.929,1643133,1610612763
LeBron James,LAL,56,36,20,1870.0,1154,3870,2187,207.7,3.22,2.32,0.298,139,152,196,0.734,0.395,0.969,2544,1610612747
Leaky Black,WAS,11,1,10,309.0,76,351,184,11.6,1.99,1.0,0.217,6,2,17,1.0,0.0,0.765,1641778,1610612764
Leonard Miller,CHI,42,17,25,573.0,286,941,441,26.8,1.71,0.85,0.304,21,3,74,0.905,0.667,1.081,1631159,1610612741
Liam McNeeley,CHA,30,11,19,363.0,132,467,242,15.7,2.02,1.23,0.283,6,0,11,0.333,0.0,0.364,1642862,1610612766
Lindy Waters III,SAS,40,31,9,285.0,95,402,245,14.9,2.23,1.55,0.236,1,0,4,0.0,0.0,0.5,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Lucas Williamson,MEM,3,0,3,68.0,24,113,63,3.9,2.08,1.42,0.212,3,0,2,0.667,0.0,0.0,1631351,1610612763
Luguentz Dort,OKC,64,50,14,1744.0,538,1835,1077,71.3,2.33,1.65,0.293,31,0,75,0.484,0.0,0.44,1629652,1610612760
Luka Dončić,LAL,64,43,21,2289.0,2143,5621,2225,482.7,5.15,4.29,0.381,48,139,60,0.938,0.813,0.817,1629029,1610612747
Luka Garza,BOS,67,45,22,1064.0,516,1505,973,35.7,1.42,0.43,0.343,54,10,282,1.0,0.7,0.918,1630568,1610612738
Luke Kennard,LAL,73,42,31,1545.0,591,1965,1273,75.2,2.3,1.64,0.301,28,0,39,0.714,0.0,0.769,1628379,1610612747
Luke Kornet,SAS,66,50,16,1386.0,432,1750,1123,42.0,1.44,0.38,0.247,129,7,436,0.318,0.857,0.821,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,CHI,7,1,6,81.0,36,147,88,7.1,2.9,2.48,0.245,2,0,5,2.0,0.0,1.4,1630644,1610612741
