Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Stewart,DET,44,33,11,1026.0,449,1161,767,32.4,1.68,0.76,0.387,97,42,209,0.526,0.714,1.091,1630191,1610612765
Ivica Zubac,LAC,42,16,26,1305.0,608,2065,1277,61.9,1.8,0.69,0.294,194,202,461,0.531,0.55,0.857,1627826,1610612746
JD Davison,HOU,21,18,3,146.0,39,264,107,20.9,4.75,4.24,0.148,1,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,40,24,16,708.0,247,846,461,27.5,1.95,1.16,0.292,15,0,46,1.0,0.0,0.739,1642266,1610612761
Jabari Smith Jr.,HOU,47,30,17,1640.0,710,2356,1183,85.5,2.18,1.3,0.301,61,28,128,0.557,0.571,0.906,1631095,1610612745
Jabari Walker,PHI,44,25,19,541.0,165,659,389,17.0,1.55,0.6,0.25,19,1,83,0.526,0.0,0.843,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,34,11,23,428.0,233,595,293,29.7,3.0,2.68,0.392,2,0,4,1.0,0.0,1.0,1630702,1610612742
Jaden Ivey,CHI,32,22,10,540.0,261,918,525,51.3,3.35,2.8,0.284,8,0,28,1.125,0.0,1.107,1631093,1610612741
Jaden McDaniels,MIN,48,28,20,1538.0,717,2317,1300,85.2,2.21,1.54,0.309,21,6,85,0.952,0.667,1.0,1630183,1610612750
Jae'Sean Tate,HOU,30,23,7,246.0,81,328,166,13.8,2.53,1.67,0.247,8,6,32,1.625,0.667,0.844,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,6,39,24,2.1,3.18,2.85,0.154,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,7,5,2,36.0,15,88,46,4.0,2.75,2.65,0.17,1,0,2,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,45,23,22,1300.0,700,3084,1357,164.1,3.19,2.96,0.227,37,24,99,0.838,0.75,1.061,1631170,1610612748
Jake LaRavia,LAL,49,30,19,1331.0,460,1995,1056,72.5,2.18,1.35,0.231,28,2,122,1.179,0.0,0.959,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,204,782,470,20.6,1.58,0.36,0.261,74,9,158,0.608,0.333,0.842,1627751,1610612761
Jalen Brunson,NYK,45,31,14,1545.0,1218,4046,1551,349.0,5.17,4.81,0.301,20,26,24,0.6,0.731,0.583,1628973,1610612752
Jalen Duren,DET,42,31,11,1185.0,758,2067,1054,68.9,2.0,1.06,0.367,166,49,431,0.729,0.735,1.007,1631105,1610612765
Jalen Green,PHX,5,4,1,70.0,58,150,69,11.4,4.58,4.25,0.387,0,0,3,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,47,24,23,1672.0,1092,4253,1847,232.2,3.28,2.34,0.257,100,44,144,0.79,0.659,1.097,1630552,1610612737
Jalen Pickett,DEN,36,23,13,660.0,206,1179,549,81.1,4.13,3.61,0.175,16,4,25,0.375,0.0,0.56,1629618,1610612743
Jalen Smith,CHI,42,23,19,844.0,424,1500,916,34.7,1.39,0.52,0.283,66,9,150,0.545,0.667,0.793,1630188,1610612741
Jalen Suggs,ORL,28,16,12,730.0,394,1662,685,104.6,3.77,3.12,0.237,8,4,25,0.0,0.5,1.12,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,404,1358,584,92.6,4.09,3.83,0.297,18,0,36,0.667,0.0,0.833,1631114,1610612760
Jalen Wilson,BKN,32,6,26,458.0,172,602,337,26.7,2.66,1.8,0.286,4,1,13,0.0,0.0,0.846,1630592,1610612751
Jamal Cain,ORL,18,9,9,126.0,48,135,83,4.9,2.2,1.26,0.356,2,0,14,1.0,0.0,0.929,1631288,1610612753
Jamal Murray,DEN,46,29,17,1633.0,1179,3554,1561,313.1,5.29,4.95,0.332,37,24,39,1.027,0.833,1.179,1627750,1610612743
Jamal Shead,TOR,50,29,21,1113.0,350,2534,997,187.9,4.45,3.8,0.138,14,0,24,0.286,0.0,0.417,1642347,1610612761
Jamaree Bouyea,PHX,23,14,9,355.0,170,660,320,42.9,3.9,3.27,0.258,4,0,9,0.5,0.0,0.778,1631123,1610612756
James Harden,LAC,43,20,23,1528.0,1099,3294,1302,329.2,6.0,5.41,0.334,20,22,17,0.6,0.727,0.706,201935,1610612746
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,23,7,16,359.0,87,394,202,9.6,1.47,0.65,0.221,15,0,23,0.4,0.0,0.522,1642364,1610612764
Jamison Battle,TOR,36,22,14,305.0,118,347,216,7.9,1.36,0.57,0.34,5,0,25,1.6,0.0,0.92,1642419,1610612761
Jarace Walker,IND,51,13,38,1206.0,517,1952,1067,72.9,2.24,1.59,0.265,27,8,51,0.741,0.25,0.627,1641716,1610612754
Jared McCain,PHI,36,21,15,612.0,245,1110,516,59.2,3.2,2.98,0.221,5,0,4,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,UTA,45,17,28,1382.0,864,2193,1368,85.3,2.33,1.5,0.394,34,142,116,0.676,0.62,0.879,1628991,1610612762
Jarred Vanderbilt,LAL,40,24,16,775.0,196,1003,476,31.5,1.89,0.97,0.195,20,0,112,0.35,0.0,0.616,1629020,1610612747
Jarrett Allen,CLE,38,24,14,1028.0,535,1396,953,36.5,1.57,0.57,0.383,153,34,343,0.686,0.794,0.965,1628386,1610612739
Jase Richardson,ORL,34,14,20,398.0,184,619,333,35.9,3.48,3.17,0.297,3,0,14,1.333,0.0,1.0,1642859,1610612753
Javon Small,MEM,16,7,9,206.0,74,445,211,33.2,4.47,4.3,0.166,4,0,9,0.0,0.0,0.444,1642914,1610612763
Javonte Cooke,POR,12,3,9,72.0,21,133,57,8.2,3.7,2.79,0.158,1,0,4,0.0,0.0,1.5,1631451,1610612757
Javonte Green,DET,48,36,12,907.0,343,1285,652,33.0,1.54,0.61,0.267,31,0,82,0.871,0.0,0.829,1629750,1610612765
Jaxson Hayes,LAL,41,26,15,712.0,263,783,452,17.8,1.36,0.36,0.336,58,9,213,0.569,0.0,0.981,1629637,1610612747
Jay Huff,IND,51,13,38,994.0,435,1351,1001,31.1,1.38,0.38,0.322,40,23,134,0.6,0.783,0.903,1630643,1610612754
Jaylen Brown,BOS,46,29,17,1580.0,1356,3158,1780,227.7,4.33,3.63,0.429,32,55,65,0.406,0.509,0.662,1627759,1610612738
Jaylen Clark,MIN,47,29,18,663.0,183,556,368,14.3,1.54,0.9,0.329,10,0,54,0.2,0.0,0.759,1641740,1610612750
Jaylen Wells,MEM,48,19,29,1291.0,571,1564,1072,69.5,2.67,2.12,0.365,22,1,61,1.045,0.0,0.918,1642377,1610612763
Jaylin Williams,OKC,34,29,5,637.0,190,1277,684,33.2,1.56,0.4,0.149,32,3,41,0.563,0.0,0.366,1631119,1610612760
Jaylon Tyson,CLE,45,27,18,1267.0,639,1883,1013,66.4,2.12,1.49,0.339,80,1,147,0.713,0.0,0.776,1642281,1610612739
Jeff Green,HOU,16,13,3,68.0,32,64,42,2.0,1.91,0.45,0.5,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,34,14,20,984.0,632,1607,939,82.5,3.08,2.27,0.393,29,17,41,0.414,0.471,1.098,203924,1610612757
Jeremiah Fears,NOP,51,12,39,1309.0,685,2801,910,215.1,4.61,4.71,0.245,19,4,52,0.895,0.0,0.827,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,SAS,27,18,9,354.0,114,523,294,18.9,2.17,1.29,0.218,27,4,68,0.741,1.25,0.691,1631110,1610612759
Jericho Sims,MIL,33,12,21,454.0,97,600,285,14.8,1.48,0.55,0.162,36,0,97,0.389,0.0,0.67,1630579,1610612749
Jett Howard,ORL,29,14,15,310.0,138,371,256,14.6,2.36,1.85,0.372,2,0,6,0.0,0.0,0.833,1641724,1610612753
Jevon Carter,CHI,23,8,15,254.0,124,414,239,18.1,2.63,2.1,0.3,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,24,13,11,167.0,74,195,118,3.9,1.22,0.44,0.379,9,4,70,1.111,0.5,0.886,1642866,1610612750
Jock Landale,UTA,45,18,27,1060.0,509,1516,1049,33.8,1.34,0.37,0.336,74,88,368,0.649,0.648,0.769,1629111,1610612762
Joe Ingles,MIN,16,9,7,68.0,10,109,59,4.8,2.66,1.4,0.092,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,29,18,11,900.0,757,2015,1468,79.7,2.37,1.14,0.376,90,160,117,0.878,0.65,1.094,203954,1610612755
John Collins,LAC,45,19,26,1242.0,603,1610,787,48.1,1.79,0.78,0.375,46,38,152,1.174,1.0,1.158,1628381,1610612746
John Konchar,UTA,30,13,17,435.0,95,632,339,16.0,1.52,0.77,0.15,11,0,35,0.818,0.0,0.829,1629723,1610612762
Johni Broome,PHI,8,4,4,41.0,10,80,50,2.1,1.57,0.75,0.125,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,33,10,23,596.0,174,892,461,24.4,1.64,0.84,0.195,10,1,63,0.2,0.0,0.651,1642277,1610612754
Johnny Juzang,MIN,19,12,7,75.0,40,110,58,5.9,3.2,2.73,0.364,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,39,26,13,572.0,359,1125,698,38.8,2.07,0.64,0.319,106,91,173,0.613,0.813,1.012,202685,1610612743
Jonathan Isaac,ORL,40,21,19,411.0,119,475,233,10.3,1.3,0.32,0.251,26,0,69,0.192,0.0,0.855,1628371,1610612753
Jonathan Kuminga,GSW,20,9,11,476.0,242,892,508,49.3,3.32,2.49,0.271,22,17,51,0.364,0.471,0.961,1630228,1610612744
Jonathan Mogbo,TOR,21,8,13,138.0,30,179,87,5.9,1.98,1.08,0.168,11,0,30,0.545,0.0,0.633,1642367,1610612761
Jordan Clarkson,NYK,46,28,18,887.0,431,1163,711,54.6,2.81,2.14,0.371,12,0,42,0.667,0.0,0.738,203903,1610612752
Jordan Goodwin,PHX,46,29,17,1001.0,404,1795,873,83.6,2.8,2.17,0.225,16,0,82,0.25,0.0,0.756,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,150,604,363,20.5,2.03,1.54,0.248,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,21,16,5,119.0,41,249,113,17.1,4.12,3.61,0.165,2,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,27,17,10,518.0,252,789,399,42.3,3.22,2.77,0.319,12,1,31,0.667,2.0,1.129,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,406,1350,600,96.5,4.29,3.75,0.301,3,0,7,1.333,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,45,30,15,829.0,251,876,491,26.1,1.79,0.85,0.287,15,0,85,0.267,0.0,0.941,1641775,1610612738
Jose Alvarado,NOP,39,9,30,866.0,309,1751,631,128.7,4.41,4.45,0.176,9,0,13,1.111,0.0,0.615,1630631,1610612740
Josh Giddey,CHI,34,17,17,1090.0,631,3181,1318,193.0,3.64,3.21,0.198,35,5,65,0.571,0.0,0.723,1630581,1610612741
Josh Green,CHA,27,16,11,423.0,113,393,243,11.7,1.79,1.04,0.288,11,0,15,0.182,0.0,0.4,1630182,1610612766
Josh Hart,NYK,39,27,12,1192.0,478,2412,1111,106.3,2.64,1.95,0.198,31,1,78,0.323,0.0,0.577,1628404,1610612752
Josh Minott,BOS,32,21,11,519.0,192,530,304,15.5,1.76,0.85,0.362,11,0,59,0.273,0.0,1.017,1631169,1610612738
Josh Okogie,HOU,48,31,17,963.0,264,987,553,30.9,1.88,1.08,0.267,29,1,78,0.207,0.0,0.474,1629006,1610612745
Jrue Holiday,POR,21,9,12,590.0,301,1399,542,91.6,3.93,3.74,0.215,30,10,51,0.333,0.5,0.412,201950,1610612757
Julian Champagnie,SAS,48,33,15,1371.0,553,1878,985,45.5,1.45,0.55,0.294,13,0,49,0.923,0.0,0.857,1630577,1610612759
Julian Phillips,CHI,35,14,21,333.0,99,289,178,6.8,1.41,0.56,0.343,3,0,41,0.667,0.0,0.78,1641763,1610612741
Julian Strawther,DEN,28,18,10,337.0,141,511,273,27.4,3.22,2.74,0.276,5,0,6,0.6,0.0,0.833,1631124,1610612743
Julius Randle,MIN,50,30,20,1670.0,1106,3132,2005,171.6,3.29,2.23,0.353,105,137,144,0.686,0.496,1.111,203944,1610612750
Justin Champagnie,WAS,46,11,35,878.0,329,1219,586,30.7,1.51,0.57,0.27,22,0,126,0.727,0.0,1.063,1630551,1610612764
Justin Edwards,PHI,36,22,14,522.0,174,721,469,20.2,1.68,1.03,0.241,8,0,22,0.375,0.0,0.455,1642348,1610612755
Jusuf Nurkić,UTA,38,12,26,1009.0,426,2202,1317,68.5,1.87,0.73,0.193,118,42,232,0.78,0.714,0.806,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Kam Jones,IND,14,2,12,124.0,33,258,106,16.3,3.78,3.26,0.128,0,0,1,0.0,0.0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,47,30,17,1479.0,932,2426,1689,89.7,2.22,0.84,0.384,96,113,231,0.646,0.531,0.931,1626157,1610612752
Karlo Matković,NOP,38,11,27,490.0,185,600,345,14.4,1.44,0.51,0.308,18,5,81,0.5,0.4,1.136,1631255,1610612740
Kasparas Jakučionis,MIA,25,12,13,388.0,103,756,325,36.6,2.91,2.51,0.136,4,0,18,0.0,0.0,0.111,1642857,1610612748
Kawhi Leonard,LAC,35,18,17,1159.0,967,2022,1112,151.6,4.5,3.98,0.478,53,47,64,1.094,0.681,1.078,202695,1610612746
Keaton Wallace,ATL,40,21,19,446.0,154,1032,406,72.3,4.2,3.94,0.149,1,0,3,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,277,906,514,34.6,2.29,1.55,0.306,19,5,41,0.632,0.8,0.707,1631099,1610612758
Kel'el Ware,MIA,46,23,23,1033.0,521,1462,713,30.9,1.27,0.31,0.356,26,20,283,0.5,0.6,1.057,1642276,1610612748
Keldon Johnson,SAS,48,33,15,1147.0,642,1853,931,69.0,2.24,1.24,0.346,33,9,121,0.636,1.556,1.091,1629640,1610612759
Kelly Olynyk,SAS,28,20,8,267.0,97,474,289,18.0,2.28,0.89,0.205,20,8,33,0.3,0.875,0.939,203482,1610612759
Kelly Oubre Jr.,PHI,27,16,11,866.0,383,1240,698,48.5,2.34,1.38,0.309,8,2,45,1.0,1.0,1.2,1626162,1610612755
Kenrich Williams,OKC,29,21,8,441.0,173,597,330,25.5,2.56,1.67,0.29,15,1,44,0.4,0.0,0.773,1629026,1610612760
Kentavious Caldwell-Pope,MEM,47,19,28,986.0,382,1900,1133,88.9,2.81,1.98,0.201,10,2,16,0.2,0.0,0.75,203484,1610612763
Keon Ellis,CLE,43,10,33,758.0,239,968,474,37.8,2.34,1.67,0.247,10,0,21,1.1,0.0,0.667,1631165,1610612739
Keshad Johnson,MIA,21,10,11,159.0,66,275,157,9.7,2.13,1.27,0.24,7,1,23,0.286,0.0,0.87,1642352,1610612748
Kevin Durant,HOU,45,28,17,1657.0,1178,2973,2011,190.3,3.84,2.58,0.396,79,72,36,0.937,0.889,1.222,201142,1610612745
Kevin Huerter,DET,44,23,21,1037.0,479,1765,1078,61.5,2.09,1.34,0.271,20,0,69,1.1,0.0,1.145,1628989,1610612765
Kevin Love,UTA,26,7,19,448.0,174,816,448,22.6,1.66,0.43,0.213,8,2,46,0.375,0.5,0.652,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,28,142,79,5.4,2.28,1.75,0.197,2,0,8,0.0,0.0,0.25,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,386,1821,740,152.7,5.03,4.9,0.212,8,1,21,0.5,2.0,0.81,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,46,381,246,10.2,1.61,0.63,0.121,19,0,49,0.211,0.0,0.735,1626172,1610612740
Keyonte George,UTA,46,14,32,1579.0,1117,3729,1657,276.2,4.44,3.83,0.3,26,0,31,1.115,0.0,1.194,1641718,1610612762
Khaman Maluach,PHX,21,13,8,93.0,23,125,66,3.7,1.78,0.66,0.184,2,3,21,1.0,0.0,0.762,1642863,1610612756
Khris Middleton,WAS,34,12,22,827.0,351,1139,752,58.7,3.09,2.26,0.308,11,65,38,0.182,0.585,0.816,203114,1610612764
Klay Thompson,DAL,45,16,29,991.0,511,1153,846,40.0,2.08,1.38,0.443,11,2,21,0.182,0.0,0.762,202691,1610612742
Kobe Brown,LAC,32,12,20,279.0,88,423,209,20.3,2.88,2.12,0.208,6,4,23,0.667,0.0,0.696,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,12,53,23,3.4,3.79,3.36,0.226,1,0,1,2.0,0.0,0.0,1641723,1610612747
Kobe Sanders,LAC,40,20,20,854.0,288,1161,545,69.4,3.59,3.09,0.248,18,0,27,0.556,0.0,0.852,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,50,23,27,1602.0,936,2650,1622,109.1,2.47,1.83,0.353,37,1,64,0.757,2.0,0.641,1642851,1610612766
Kris Dunn,LAC,48,22,26,1324.0,381,2395,948,138.3,3.47,2.79,0.159,50,3,83,0.42,0.0,0.627,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,207,745,467,26.3,2.11,1.34,0.278,20,1,94,0.35,0.0,0.585,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,291,632,464,18.9,1.79,0.66,0.46,57,59,85,0.632,0.932,1.024,204001,1610612737
Kyle Anderson,MEM,19,3,16,375.0,140,651,355,30.0,2.77,1.49,0.215,32,2,45,0.563,2.0,0.778,203937,1610612763
Kyle Filipowski,UTA,49,15,34,1097.0,467,1850,940,63.9,2.07,0.96,0.252,81,23,144,0.679,0.565,0.799,1642271,1610612762
Kyle Kuzma,MIL,45,19,26,1205.0,598,1987,1107,84.5,2.55,1.47,0.301,59,15,112,0.61,0.533,0.902,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,6,77,38,2.8,2.15,1.39,0.078,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,40,8,32,1235.0,612,2512,1225,143.9,3.44,2.69,0.244,25,25,40,0.4,0.36,0.875,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,6,21,13,1.5,4.37,3.57,0.286,0,0,0,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,41,20,21,1125.0,784,2953,1288,236.5,4.8,4.58,0.265,19,1,40,0.316,2.0,0.8,1630163,1610612766
Lachlan Olbrich,CHI,14,4,10,109.0,17,199,134,5.6,1.7,0.93,0.085,9,1,15,0.222,0.0,0.667,1642950,1610612741
Landry Shamet,NYK,25,16,9,512.0,237,628,392,22.5,2.15,1.68,0.377,3,0,15,1.0,0.0,0.6,1629013,1610612752
Larry Nance Jr.,CLE,23,16,7,309.0,78,381,258,11.0,1.74,0.81,0.205,16,3,48,0.0,0.0,0.5,1626204,1610612739
Lauri Markkanen,UTA,36,14,22,1275.0,980,1965,1236,65.3,1.99,1.04,0.499,82,33,189,0.963,0.818,1.169,1628374,1610612762
LeBron James,LAL,32,19,13,1056.0,704,2247,1277,124.8,3.33,2.42,0.313,87,88,99,0.759,0.443,0.929,2544,1610612747
Leonard Miller,MIN,19,11,8,95.0,44,173,76,5.9,2.06,1.1,0.254,2,2,12,1.5,1.0,1.167,1631159,1610612750
Liam McNeeley,CHA,28,10,18,342.0,115,434,224,14.6,2.02,1.27,0.265,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,28,20,8,191.0,54,253,147,8.8,2.08,1.39,0.213,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Luguentz Dort,OKC,39,30,9,1072.0,326,1114,642,42.6,2.3,1.62,0.293,20,0,44,0.6,0.0,0.455,1629652,1610612760
Luka Dončić,LAL,41,26,15,1476.0,1369,3683,1451,315.1,5.13,4.26,0.372,38,96,42,1.026,0.823,0.881,1629029,1610612747
Luka Garza,BOS,41,26,15,683.0,322,943,587,21.5,1.37,0.4,0.341,38,4,188,1.079,0.5,0.91,1630568,1610612738
Luke Kennard,ATL,46,23,23,944.0,364,1174,818,43.0,2.2,1.55,0.31,16,0,26,0.625,0.0,0.615,1628379,1610612737
Luke Kornet,SAS,39,27,12,929.0,298,1157,759,28.4,1.47,0.36,0.258,79,5,290,0.367,0.8,0.834,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,4,2,2,18.0,6,31,16,1.4,2.69,1.29,0.194,0,0,3,0.0,0.0,0.0,1642502,1610612744
Malik Monk,SAC,41,11,30,913.0,502,1487,755,90.3,3.64,3.19,0.338,7,0,20,1.143,0.0,0.6,1628370,1610612758
Marcus Sasser,DET,14,11,3,140.0,82,271,144,18.3,4.05,3.52,0.303,2,0,0,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,40,24,16,1131.0,383,1784,788,97.7,3.29,2.64,0.215,17,15,29,0.235,0.6,0.966,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,44,28,16,1057.0,530,1568,872,38.5,1.47,0.34,0.338,102,19,335,1.186,0.579,1.152,1631109,1610612756
Marvin Bagley III,WAS,38,10,28,731.0,385,1136,709,33.4,1.76,0.62,0.339,97,16,209,0.536,0.5,1.081,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612766
Matas Buzelis,CHI,51,24,27,1436.0,762,2493,1272,105.8,2.55,1.74,0.306,39,2,113,0.949,0.0,0.956,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,45,17,28,1326.0,586,1798,982,76.1,2.54,1.93,0.326,11,1,26,0.909,0.0,0.692,1631108,1610612742
Maxi Kleber,LAL,24,10,14,248.0,46,290,160,6.7,1.39,0.36,0.159,12,2,32,0.583,0.0,0.438,1628467,1610612747
Maxime Raynaud,SAC,43,11,32,992.0,412,1564,780,37.5,1.44,0.41,0.263,130,27,282,0.646,0.741,0.929,1642875,1610612758
Micah Peavy,NOP,42,8,34,655.0,198,711,482,23.5,1.98,1.09,0.278,9,0,63,0.222,0.0,0.841,1642877,1610612740
Micah Potter,IND,18,5,13,310.0,121,429,260,9.7,1.36,0.35,0.282,14,9,39,0.857,1.222,1.077,1630695,1610612754
Michael Porter Jr.,BKN,38,12,26,1269.0,984,2304,1422,83.5,2.18,1.18,0.427,43,13,133,1.163,0.615,1.248,1629008,1610612751
Mikal Bridges,NYK,50,32,18,1717.0,794,2969,1596,129.0,2.61,1.95,0.267,59,13,116,0.847,0.769,0.966,1628969,1610612752
Mike Conley,CHI,43,26,17,798.0,192,1662,783,102.5,3.7,3.28,0.116,4,0,11,0.0,0.0,0.0,201144,1610612741
Miles Bridges,CHA,50,23,27,1621.0,913,2779,1618,121.1,2.62,1.95,0.329,35,43,107,0.657,0.651,1.037,1628970,1610612766
Miles Kelly,DAL,11,6,5,93.0,29,110,76,2.8,1.52,0.94,0.264,2,0,2,0.0,0.0,2.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,35,22,13,691.0,165,642,418,15.0,1.4,0.38,0.257,25,1,204,0.16,0.0,0.75,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,6,3,0.2,2.01,0.5,0.0,0,0,1,0.0,0.0,0.0,1628964,1610612761
Mohamed Diawara,NYK,40,24,16,217.0,87,351,188,14.6,2.49,1.65,0.248,1,3,13,2.0,1.333,0.615,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,8,4,4,80.0,59,136,93,4.4,1.95,0.95,0.434,7,7,11,1.143,0.286,0.364,1629021,1610612753
Moses Moody,GSW,48,25,23,1178.0,536,1442,1056,54.5,2.27,1.5,0.372,20,2,72,0.6,0.0,0.694,1630541,1610612744
Mouhamed Gueye,ATL,50,24,26,824.0,244,1006,550,25.9,1.55,0.65,0.243,36,7,144,0.444,0.286,0.785,1631243,1610612737
Moussa Cisse,DAL,29,10,19,348.0,111,358,204,9.1,1.53,0.51,0.31,27,2,111,0.185,1.0,0.793,1630619,1610612742
Moussa Diabaté,CHA,47,22,25,1177.0,393,1609,897,48.6,1.81,0.53,0.244,125,11,371,0.52,0.364,0.674,1631217,1610612766
Myles Turner,MIL,45,19,26,1283.0,569,1509,1105,38.3,1.52,0.65,0.377,67,56,148,0.597,0.482,0.845,1626167,1610612749
Myron Gardner,MIA,21,11,10,194.0,89,341,181,10.9,1.92,1.23,0.261,3,0,21,0.667,0.0,0.476,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,39,25,14,677.0,263,744,444,21.6,1.74,1.04,0.353,27,0,131,0.519,0.0,0.901,1641772,1610612739
Naji Marshall,DAL,48,19,29,1402.0,693,2121,1037,108.6,3.07,2.49,0.327,58,2,80,0.741,1.0,0.975,1630230,1610612742
Naz Reid,MIN,50,30,20,1321.0,734,2580,1306,75.9,1.77,1.01,0.284,42,57,87,0.429,0.825,0.874,1629675,1610612750
Neemias Queta,BOS,47,30,17,1181.0,473,1632,1027,43.6,1.6,0.56,0.29,117,6,392,0.667,0.0,0.982,1629674,1610612738
Nic Claxton,BKN,46,12,34,1351.0,567,2370,1676,96.8,2.45,1.1,0.239,210,19,341,0.41,0.211,0.865,1629651,1610612751
