Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Stewart,DET,42,31,11,982.0,429,1111,731,31.2,1.68,0.75,0.386,94,40,198,0.521,0.7,1.091,1630191,1610612765
Ivica Zubac,LAC,40,15,25,1239.0,586,1977,1228,58.9,1.79,0.68,0.296,189,193,451,0.524,0.539,0.854,1627826,1610612746
JD Davison,HOU,21,18,3,146.0,39,264,107,20.9,4.75,4.24,0.148,1,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,39,23,16,690.0,240,823,446,26.9,1.96,1.17,0.292,15,0,45,1.0,0.0,0.711,1642266,1610612761
Jabari Smith Jr.,HOU,45,28,17,1572.0,672,2253,1116,81.6,2.17,1.28,0.298,59,26,123,0.576,0.615,0.894,1631095,1610612745
Jabari Walker,PHI,43,24,19,539.0,165,656,388,16.9,1.55,0.6,0.252,19,1,83,0.526,0.0,0.843,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,33,11,22,411.0,226,569,280,28.5,3.0,2.69,0.397,2,0,4,1.0,0.0,1.0,1630702,1610612742
Jaden Ivey,DET,31,21,10,520.0,253,894,511,50.2,3.37,2.81,0.283,7,0,28,1.0,0.0,1.107,1631093,1610612765
Jaden McDaniels,MIN,47,28,19,1502.0,688,2262,1264,83.2,2.21,1.55,0.304,21,5,82,0.952,0.8,1.012,1630183,1610612750
Jae'Sean Tate,HOU,29,22,7,232.0,73,316,158,13.5,2.55,1.68,0.231,8,6,29,1.625,0.667,0.793,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,6,39,24,2.1,3.18,2.85,0.154,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,10,61,26,3.1,3.07,2.98,0.164,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,43,22,21,1253.0,665,2968,1305,157.5,3.18,2.95,0.224,35,22,96,0.886,0.727,1.052,1631170,1610612748
Jake LaRavia,LAL,47,29,18,1286.0,437,1927,1019,69.5,2.16,1.33,0.227,25,2,118,1.16,0.0,0.958,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,204,782,470,20.6,1.58,0.36,0.261,74,9,158,0.608,0.333,0.842,1627751,1610612761
Jalen Brunson,NYK,43,29,14,1477.0,1185,3863,1487,333.0,5.17,4.8,0.307,20,24,22,0.6,0.792,0.636,1628973,1610612752
Jalen Duren,DET,40,29,11,1130.0,718,1964,1004,66.0,2.02,1.08,0.366,155,48,409,0.729,0.729,0.985,1631105,1610612765
Jalen Green,PHX,5,4,1,70.0,58,150,69,11.4,4.58,4.25,0.387,0,0,3,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,46,23,23,1636.0,1063,4128,1792,224.8,3.27,2.32,0.258,97,41,144,0.773,0.634,1.097,1630552,1610612737
Jalen Pickett,DEN,34,23,11,632.0,199,1141,525,79.1,4.16,3.64,0.174,14,4,23,0.429,0.0,0.522,1629618,1610612743
Jalen Smith,CHI,41,23,18,824.0,408,1472,898,34.0,1.39,0.52,0.277,65,9,147,0.508,0.667,0.796,1630188,1610612741
Jalen Suggs,ORL,27,16,11,698.0,389,1589,655,99.4,3.75,3.1,0.245,8,4,25,0.0,0.5,1.12,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,404,1358,584,92.6,4.09,3.83,0.297,18,0,36,0.667,0.0,0.833,1631114,1610612760
Jalen Wilson,BKN,31,6,25,430.0,164,567,317,25.0,2.64,1.78,0.289,3,0,12,0.0,0.0,0.75,1630592,1610612751
Jamal Cain,ORL,18,9,9,126.0,48,135,83,4.9,2.2,1.26,0.356,2,0,14,1.0,0.0,0.929,1631288,1610612753
Jamal Murray,DEN,44,29,15,1561.0,1135,3427,1508,301.6,5.28,4.95,0.331,37,22,38,1.027,0.818,1.211,1627750,1610612743
Jamal Shead,TOR,49,28,21,1093.0,345,2492,982,185.2,4.46,3.81,0.138,14,0,24,0.286,0.0,0.417,1642347,1610612761
Jamaree Bouyea,PHX,22,14,8,345.0,168,641,311,41.5,3.88,3.24,0.262,4,0,9,0.5,0.0,0.778,1631123,1610612756
James Harden,LAC,43,20,23,1528.0,1099,3294,1302,329.2,6.0,5.41,0.334,20,22,17,0.6,0.727,0.706,201935,1610612746
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,22,6,16,343.0,79,375,192,9.1,1.46,0.63,0.211,14,0,22,0.429,0.0,0.545,1642364,1610612764
Jamison Battle,TOR,35,21,14,301.0,118,342,212,7.7,1.35,0.57,0.345,5,0,23,1.6,0.0,1.0,1642419,1610612761
Jarace Walker,IND,49,13,36,1152.0,481,1854,1010,69.2,2.24,1.6,0.259,24,8,47,0.625,0.25,0.532,1641716,1610612754
Jared McCain,PHI,35,20,15,598.0,239,1085,505,57.6,3.19,2.96,0.22,5,0,4,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,44,16,28,1351.0,834,2143,1338,83.1,2.33,1.49,0.389,34,140,114,0.676,0.629,0.877,1628991,1610612763
Jarred Vanderbilt,LAL,38,23,15,736.0,189,961,452,30.4,1.9,0.96,0.197,20,0,107,0.35,0.0,0.626,1629020,1610612747
Jarrett Allen,CLE,37,23,14,998.0,495,1326,900,34.4,1.56,0.56,0.373,139,34,322,0.669,0.794,0.95,1628386,1610612739
Jase Richardson,ORL,33,14,19,395.0,181,614,331,35.6,3.48,3.17,0.295,3,0,14,1.333,0.0,1.0,1642859,1610612753
Javon Small,MEM,16,7,9,206.0,74,445,211,33.2,4.47,4.3,0.166,4,0,9,0.0,0.0,0.444,1642914,1610612763
Javonte Cooke,POR,11,3,8,69.0,19,125,50,7.9,3.77,2.88,0.152,1,0,3,0.0,0.0,1.333,1631451,1610612757
Javonte Green,DET,46,34,12,875.0,328,1253,639,32.3,1.55,0.61,0.262,31,0,81,0.871,0.0,0.815,1629750,1610612765
Jaxson Hayes,LAL,39,25,14,685.0,252,760,439,17.4,1.37,0.36,0.332,57,9,206,0.579,0.0,0.981,1629637,1610612747
Jay Huff,IND,49,13,36,957.0,417,1286,952,29.5,1.37,0.38,0.324,38,22,129,0.632,0.818,0.891,1630643,1610612754
Jaylen Brown,BOS,44,27,17,1513.0,1293,3019,1700,218.4,4.34,3.65,0.428,30,54,62,0.433,0.519,0.629,1627759,1610612738
Jaylen Clark,MIN,46,29,17,656.0,183,550,362,14.2,1.55,0.9,0.333,10,0,53,0.2,0.0,0.774,1641740,1610612750
Jaylen Wells,MEM,47,18,29,1265.0,553,1542,1056,68.6,2.67,2.13,0.359,22,1,61,1.045,0.0,0.918,1642377,1610612763
Jaylin Williams,OKC,33,28,5,612.0,182,1229,651,32.1,1.57,0.4,0.148,31,3,38,0.581,0.0,0.395,1631119,1610612760
Jaylon Tyson,CLE,44,26,18,1238.0,621,1832,990,63.7,2.09,1.44,0.339,77,1,143,0.714,0.0,0.797,1642281,1610612739
Jeff Green,HOU,16,13,3,68.0,32,64,42,2.0,1.91,0.45,0.5,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,33,14,19,956.0,617,1562,914,80.0,3.07,2.26,0.395,29,17,39,0.414,0.471,1.077,203924,1610612757
Jeremiah Fears,NOP,50,12,38,1294.0,676,2772,897,213.3,4.62,4.72,0.244,19,4,52,0.895,0.0,0.827,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,SAS,27,18,9,354.0,114,523,294,18.9,2.17,1.29,0.218,27,4,68,0.741,1.25,0.691,1631110,1610612759
Jericho Sims,MIL,31,11,20,428.0,86,568,269,14.2,1.49,0.56,0.151,33,0,91,0.364,0.0,0.615,1630579,1610612749
Jett Howard,ORL,28,14,14,308.0,135,369,254,14.6,2.37,1.86,0.366,2,0,6,0.0,0.0,0.833,1641724,1610612753
Jevon Carter,CHI,23,8,15,254.0,124,414,239,18.1,2.63,2.1,0.3,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,24,13,11,167.0,74,195,118,3.9,1.22,0.44,0.379,9,4,70,1.111,0.5,0.886,1642866,1610612750
Jock Landale,MEM,44,17,27,1032.0,505,1485,1028,33.1,1.34,0.37,0.34,71,87,365,0.648,0.632,0.77,1629111,1610612763
Joe Ingles,MIN,16,9,7,68.0,10,109,59,4.8,2.66,1.4,0.092,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,28,17,11,868.0,733,1937,1418,77.0,2.39,1.15,0.378,87,158,116,0.862,0.658,1.086,203954,1610612755
John Collins,LAC,43,18,25,1182.0,572,1535,752,45.9,1.79,0.78,0.373,45,33,142,1.156,1.061,1.169,1628381,1610612746
John Konchar,MEM,30,13,17,435.0,95,632,339,16.0,1.52,0.77,0.15,11,0,35,0.818,0.0,0.829,1629723,1610612763
Johni Broome,PHI,8,4,4,41.0,10,80,50,2.1,1.57,0.75,0.125,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,31,10,21,554.0,158,810,415,21.8,1.62,0.8,0.195,8,0,57,0.25,0.0,0.579,1642277,1610612754
Johnny Juzang,MIN,19,12,7,75.0,40,110,58,5.9,3.2,2.73,0.364,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,37,26,11,537.0,335,1058,659,36.8,2.08,0.64,0.317,102,86,159,0.598,0.814,1.006,202685,1610612743
Jonathan Isaac,ORL,39,21,18,396.0,110,455,219,9.8,1.29,0.31,0.242,26,0,66,0.192,0.0,0.833,1628371,1610612753
Jonathan Kuminga,GSW,20,9,11,476.0,242,892,508,49.3,3.32,2.49,0.271,22,17,51,0.364,0.471,0.961,1630228,1610612744
Jonathan Mogbo,TOR,21,8,13,138.0,30,179,87,5.9,1.98,1.08,0.168,11,0,30,0.545,0.0,0.633,1642367,1610612761
Jordan Clarkson,NYK,45,27,18,866.0,419,1138,696,52.8,2.78,2.1,0.368,11,0,42,0.545,0.0,0.738,203903,1610612752
Jordan Goodwin,PHX,45,29,16,977.0,392,1757,853,82.4,2.81,2.18,0.223,16,0,81,0.25,0.0,0.765,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,150,604,363,20.5,2.03,1.54,0.248,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,20,15,5,117.0,41,245,112,16.4,4.02,3.52,0.167,2,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,25,16,9,466.0,211,695,353,35.5,3.06,2.61,0.304,12,1,29,0.667,2.0,1.138,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,406,1350,600,96.5,4.29,3.75,0.301,3,0,7,1.333,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,43,28,15,799.0,245,849,467,25.3,1.79,0.86,0.289,15,0,79,0.267,0.0,0.987,1641775,1610612738
Jose Alvarado,NOP,38,9,29,836.0,306,1700,611,125.1,4.42,4.46,0.18,9,0,13,1.111,0.0,0.615,1630631,1610612740
Josh Giddey,CHI,34,17,17,1090.0,631,3181,1318,193.0,3.64,3.21,0.198,35,5,65,0.571,0.0,0.723,1630581,1610612741
Josh Green,CHA,26,15,11,413.0,113,387,240,11.5,1.79,1.04,0.292,11,0,14,0.182,0.0,0.429,1630182,1610612766
Josh Hart,NYK,37,25,12,1134.0,454,2328,1070,102.4,2.64,1.95,0.195,29,1,77,0.276,0.0,0.558,1628404,1610612752
Josh Minott,BOS,31,20,11,517.0,192,529,303,15.5,1.76,0.85,0.363,11,0,59,0.273,0.0,1.017,1631169,1610612738
Josh Okogie,HOU,46,29,17,929.0,251,951,534,29.7,1.87,1.08,0.264,29,1,77,0.207,0.0,0.455,1629006,1610612745
Jrue Holiday,POR,21,9,12,590.0,301,1399,542,91.6,3.93,3.74,0.215,30,10,51,0.333,0.5,0.412,201950,1610612757
Julian Champagnie,SAS,47,32,15,1340.0,542,1832,965,44.3,1.45,0.55,0.296,13,0,49,0.923,0.0,0.857,1630577,1610612759
Julian Phillips,CHI,34,14,20,311.0,89,265,163,6.3,1.42,0.57,0.336,3,0,37,0.667,0.0,0.865,1641763,1610612741
Julian Strawther,DEN,26,18,8,291.0,117,455,247,24.3,3.2,2.67,0.257,5,0,6,0.6,0.0,0.833,1631124,1610612743
Julius Randle,MIN,49,30,19,1629.0,1087,3065,1970,168.3,3.29,2.24,0.355,104,136,142,0.692,0.5,1.099,203944,1610612750
Justin Champagnie,WAS,45,11,34,858.0,327,1196,574,30.0,1.5,0.56,0.273,21,0,123,0.762,0.0,1.089,1630551,1610612764
Justin Edwards,PHI,36,22,14,522.0,174,721,469,20.2,1.68,1.03,0.241,8,0,22,0.375,0.0,0.455,1642348,1610612755
Jusuf Nurkić,UTA,37,12,25,976.0,415,2145,1285,66.6,1.86,0.72,0.193,118,38,226,0.78,0.711,0.801,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Kam Jones,IND,13,2,11,88.0,21,167,69,11.3,4.06,3.59,0.126,0,0,1,0.0,0.0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,45,28,17,1421.0,902,2320,1626,85.6,2.21,0.84,0.389,90,110,225,0.678,0.518,0.92,1626157,1610612752
Karlo Matković,NOP,37,11,26,476.0,183,588,337,14.1,1.44,0.51,0.311,18,5,81,0.5,0.4,1.136,1631255,1610612740
Kasparas Jakučionis,MIA,23,11,12,352.0,94,685,290,33.1,2.9,2.5,0.137,4,0,14,0.0,0.0,0.143,1642857,1610612748
Kawhi Leonard,LAC,33,17,16,1098.0,913,1902,1035,141.8,4.47,3.96,0.48,52,40,56,1.077,0.75,1.036,202695,1610612746
Keaton Wallace,ATL,39,20,19,445.0,151,1028,405,71.4,4.17,3.89,0.147,1,0,3,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,277,906,514,34.6,2.29,1.55,0.306,19,5,41,0.632,0.8,0.707,1631099,1610612758
Kel'el Ware,MIA,44,22,22,997.0,495,1404,677,29.6,1.27,0.3,0.353,26,16,269,0.5,0.625,1.052,1642276,1610612748
Keldon Johnson,SAS,47,32,15,1122.0,628,1810,908,67.4,2.24,1.24,0.347,30,9,115,0.7,1.556,1.087,1629640,1610612759
Kelly Olynyk,SAS,28,20,8,267.0,97,474,289,18.0,2.28,0.89,0.205,20,8,33,0.3,0.875,0.939,203482,1610612759
Kelly Oubre Jr.,PHI,26,15,11,831.0,368,1194,669,46.8,2.35,1.39,0.308,8,2,44,1.0,1.0,1.227,1626162,1610612755
Kenrich Williams,OKC,28,20,8,424.0,168,566,310,24.3,2.58,1.69,0.297,14,1,41,0.429,0.0,0.756,1629026,1610612760
Kentavious Caldwell-Pope,MEM,46,18,28,967.0,378,1863,1112,87.3,2.81,1.98,0.203,10,2,16,0.2,0.0,0.75,203484,1610612763
Keon Ellis,SAC,43,10,33,758.0,239,968,474,37.8,2.34,1.67,0.247,10,0,21,1.1,0.0,0.667,1631165,1610612758
Keshad Johnson,MIA,19,9,10,145.0,57,244,138,8.7,2.15,1.32,0.234,7,1,20,0.286,0.0,0.8,1642352,1610612748
Kevin Durant,HOU,44,27,17,1618.0,1165,2905,1964,186.8,3.86,2.59,0.401,79,72,36,0.937,0.889,1.222,201142,1610612745
Kevin Huerter,CHI,44,23,21,1037.0,479,1765,1078,61.5,2.09,1.34,0.271,20,0,69,1.1,0.0,1.145,1628989,1610612741
Kevin Love,UTA,25,7,18,433.0,170,792,429,21.8,1.66,0.42,0.215,8,2,43,0.375,0.5,0.698,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,28,142,79,5.4,2.28,1.75,0.197,2,0,8,0.0,0.0,0.25,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,386,1821,740,152.7,5.03,4.9,0.212,8,1,21,0.5,2.0,0.81,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,46,381,246,10.2,1.61,0.63,0.121,19,0,49,0.211,0.0,0.735,1626172,1610612740
Keyonte George,UTA,46,14,32,1579.0,1117,3729,1657,276.2,4.44,3.83,0.3,26,0,31,1.115,0.0,1.194,1641718,1610612762
Khaman Maluach,PHX,20,13,7,89.0,23,122,64,3.6,1.78,0.66,0.189,2,3,21,1.0,0.0,0.762,1642863,1610612756
Khris Middleton,WAS,32,11,21,787.0,326,1098,718,56.4,3.08,2.25,0.297,11,64,37,0.182,0.594,0.838,203114,1610612764
Klay Thompson,DAL,43,16,27,944.0,498,1116,817,38.8,2.09,1.37,0.446,11,2,20,0.182,0.0,0.8,202691,1610612742
Kobe Brown,LAC,30,11,19,271.0,86,411,203,19.7,2.88,2.11,0.209,5,4,23,0.4,0.0,0.696,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,12,53,23,3.4,3.79,3.36,0.226,1,0,1,2.0,0.0,0.0,1641723,1610612747
Kobe Sanders,LAC,38,19,19,789.0,259,1073,510,62.8,3.51,3.0,0.241,18,0,26,0.556,0.0,0.808,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,49,22,27,1566.0,919,2592,1586,107.0,2.48,1.84,0.355,36,1,64,0.778,2.0,0.641,1642851,1610612766
Kris Dunn,LAC,46,21,25,1267.0,367,2258,901,128.8,3.42,2.74,0.163,49,3,81,0.388,0.0,0.642,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,207,745,467,26.3,2.11,1.34,0.278,20,1,94,0.35,0.0,0.585,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,291,632,464,18.9,1.79,0.66,0.46,57,59,85,0.632,0.932,1.024,204001,1610612737
Kyle Anderson,UTA,19,3,16,375.0,140,651,355,30.0,2.77,1.49,0.215,32,2,45,0.563,2.0,0.778,203937,1610612762
Kyle Filipowski,UTA,47,14,33,1052.0,445,1751,887,60.1,2.06,0.95,0.254,79,22,138,0.671,0.591,0.819,1642271,1610612762
Kyle Kuzma,MIL,43,18,25,1140.0,551,1862,1035,78.0,2.51,1.43,0.296,57,13,102,0.596,0.462,0.931,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,6,77,38,2.8,2.15,1.39,0.078,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,38,7,31,1190.0,598,2447,1188,140.6,3.45,2.71,0.244,21,23,37,0.381,0.391,0.838,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,6,21,13,1.5,4.37,3.57,0.286,0,0,0,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,40,19,21,1095.0,760,2870,1253,228.4,4.77,4.55,0.265,18,1,40,0.333,2.0,0.8,1630163,1610612766
Lachlan Olbrich,CHI,12,4,8,82.0,6,153,105,4.3,1.68,0.88,0.039,6,1,11,0.333,0.0,0.364,1642950,1610612741
Landry Shamet,NYK,23,14,9,464.0,200,568,349,20.7,2.19,1.72,0.352,3,0,12,1.0,0.0,0.583,1629013,1610612752
Larry Nance Jr.,CLE,22,15,7,300.0,78,368,252,10.6,1.73,0.8,0.212,16,3,47,0.0,0.0,0.511,1626204,1610612739
Lauri Markkanen,UTA,34,13,21,1210.0,926,1874,1173,61.5,1.97,1.01,0.494,79,32,184,0.975,0.844,1.152,1628374,1610612762
LeBron James,LAL,30,18,12,992.0,657,2119,1207,117.5,3.33,2.41,0.31,82,85,93,0.732,0.435,0.903,2544,1610612747
Leonard Miller,MIN,19,11,8,95.0,44,173,76,5.9,2.06,1.1,0.254,2,2,12,1.5,1.0,1.167,1631159,1610612750
Liam McNeeley,CHA,28,10,18,342.0,115,434,224,14.6,2.02,1.27,0.265,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,27,19,8,188.0,54,250,146,8.4,2.01,1.32,0.216,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,34,18,16,711.0,157,1597,662,70.7,2.66,1.87,0.098,15,1,35,0.133,0.0,0.371,1628366,1610612739
Luguentz Dort,OKC,38,29,9,1040.0,320,1090,626,41.9,2.31,1.63,0.294,20,0,44,0.6,0.0,0.455,1629652,1610612760
Luka Dončić,LAL,39,25,14,1410.0,1315,3531,1399,302.4,5.14,4.26,0.372,36,93,41,1.028,0.828,0.878,1629029,1610612747
Luka Garza,BOS,39,24,15,650.0,303,893,556,20.0,1.35,0.39,0.339,38,4,182,1.079,0.5,0.918,1630568,1610612738
Luke Kennard,ATL,45,22,23,920.0,352,1149,799,42.2,2.21,1.56,0.306,16,0,26,0.625,0.0,0.615,1628379,1610612737
Luke Kornet,SAS,38,26,12,912.0,296,1134,745,27.8,1.47,0.36,0.261,76,5,288,0.382,0.8,0.833,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,4,2,2,18.0,6,31,16,1.4,2.69,1.29,0.194,0,0,3,0.0,0.0,0.0,1642502,1610612744
Malik Monk,SAC,40,11,29,896.0,498,1457,742,87.4,3.6,3.14,0.342,7,0,20,1.143,0.0,0.6,1628370,1610612758
Marcus Sasser,DET,13,10,3,125.0,72,244,127,16.4,4.04,3.52,0.295,1,0,0,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,38,23,15,1083.0,370,1722,760,94.4,3.29,2.64,0.215,17,12,28,0.235,0.583,0.929,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,43,28,15,1034.0,523,1529,851,37.5,1.47,0.34,0.342,101,19,328,1.178,0.579,1.155,1631109,1610612756
Marvin Bagley III,WAS,36,9,27,696.0,359,1075,675,31.7,1.77,0.61,0.334,92,16,199,0.554,0.5,1.065,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612766
Matas Buzelis,CHI,49,24,25,1379.0,738,2386,1220,100.6,2.53,1.73,0.309,38,2,111,0.974,0.0,0.955,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,43,17,26,1264.0,565,1717,936,72.5,2.53,1.93,0.329,10,1,26,0.8,0.0,0.692,1631108,1610612742
Maxi Kleber,LAL,22,9,13,244.0,45,286,159,6.5,1.37,0.36,0.157,12,2,31,0.583,0.0,0.419,1628467,1610612747
Maxime Raynaud,SAC,42,11,31,965.0,398,1520,759,36.5,1.44,0.41,0.262,127,26,272,0.661,0.692,0.93,1642875,1610612758
Micah Peavy,NOP,42,8,34,655.0,198,711,482,23.5,1.98,1.09,0.278,9,0,63,0.222,0.0,0.841,1642877,1610612740
Micah Potter,IND,17,5,12,299.0,116,412,251,9.3,1.36,0.36,0.282,13,9,38,0.769,1.222,1.053,1630695,1610612754
Michael Porter Jr.,BKN,37,12,25,1236.0,963,2229,1379,80.6,2.17,1.17,0.432,42,13,128,1.19,0.615,1.266,1629008,1610612751
Mikal Bridges,NYK,48,30,18,1661.0,761,2869,1538,125.6,2.63,1.97,0.265,55,12,107,0.836,0.833,0.972,1628969,1610612752
Mike Conley,MIN,42,26,16,784.0,192,1627,771,100.2,3.7,3.28,0.118,4,0,11,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,49,22,27,1590.0,904,2735,1591,119.0,2.61,1.94,0.331,35,43,106,0.657,0.651,1.028,1628970,1610612766
Miles Kelly,DAL,10,6,4,81.0,29,98,70,2.5,1.54,0.96,0.296,2,0,2,0.0,0.0,2.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,34,21,13,668.0,165,630,412,14.7,1.4,0.38,0.262,24,1,201,0.167,0.0,0.761,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,6,3,0.2,2.01,0.5,0.0,0,0,1,0.0,0.0,0.0,1628964,1610612761
Mohamed Diawara,NYK,38,22,16,208.0,79,337,178,14.1,2.51,1.68,0.234,1,3,13,2.0,1.333,0.615,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,7,4,3,72.0,51,122,84,4.1,2.01,1.02,0.418,7,7,10,1.143,0.286,0.4,1629021,1610612753
Moses Moody,GSW,48,25,23,1178.0,536,1442,1056,54.5,2.27,1.5,0.372,20,2,72,0.6,0.0,0.694,1630541,1610612744
Mouhamed Gueye,ATL,49,23,26,803.0,238,974,536,25.3,1.56,0.66,0.244,36,7,140,0.444,0.286,0.807,1631243,1610612737
Moussa Cisse,DAL,27,10,17,319.0,104,335,191,8.5,1.52,0.48,0.31,26,2,104,0.192,1.0,0.798,1630619,1610612742
Moussa Diabaté,CHA,46,21,25,1149.0,391,1575,881,47.6,1.81,0.53,0.248,123,11,366,0.512,0.364,0.683,1631217,1610612766
Myles Turner,MIL,43,18,25,1234.0,547,1430,1049,35.9,1.51,0.64,0.383,62,45,136,0.613,0.378,0.846,1626167,1610612749
Myron Gardner,MIA,19,10,9,149.0,70,260,139,8.1,1.88,1.2,0.269,1,0,18,2.0,0.0,0.556,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,38,24,14,655.0,251,722,432,20.6,1.71,1.03,0.348,27,0,128,0.519,0.0,0.891,1641772,1610612739
Naji Marshall,DAL,46,19,27,1339.0,676,2002,984,102.2,3.06,2.49,0.338,58,2,77,0.741,1.0,1.013,1630230,1610612742
Naz Reid,MIN,49,30,19,1295.0,724,2531,1279,74.5,1.77,1.01,0.286,41,54,85,0.439,0.833,0.859,1629675,1610612750
Neemias Queta,BOS,45,28,17,1123.0,451,1548,966,41.4,1.6,0.55,0.291,114,6,373,0.667,0.0,0.989,1629674,1610612738
Nic Claxton,BKN,44,12,32,1312.0,547,2314,1637,94.7,2.46,1.1,0.236,202,19,327,0.396,0.211,0.853,1629651,1610612751
