Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Stevens,SAC,2,0,2,23.0,4,43,14,2.5,3.47,3.58,0.093,0,0,0,0.0,0.0,0.0,1641815,1610612758
Isaiah Stewart,DET,47,35,12,1105.0,477,1230,809,34.3,1.67,0.75,0.388,104,46,223,0.548,0.696,1.09,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,619,2104,1297,62.8,1.79,0.68,0.294,197,205,471,0.523,0.551,0.86,1627826,1610612754
JD Davison,HOU,24,19,5,178.0,53,333,133,26.2,4.72,4.29,0.159,2,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,43,26,17,781.0,271,936,514,30.3,1.94,1.15,0.29,19,0,54,1.105,0.0,0.815,1642266,1610612761
Jabari Smith Jr.,HOU,50,31,19,1750.0,762,2522,1257,91.3,2.17,1.29,0.302,63,29,137,0.571,0.552,0.92,1631095,1610612745
Jabari Walker,PHI,45,26,19,543.0,165,662,390,17.1,1.55,0.6,0.249,19,1,83,0.526,0.0,0.843,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,WAS,34,11,23,428.0,233,595,293,29.7,3.0,2.68,0.392,2,0,4,1.0,0.0,1.0,1630702,1610612764
Jaden Ivey,CHI,35,23,12,618.0,293,1036,594,57.3,3.32,2.77,0.283,11,0,32,0.818,0.0,1.031,1631093,1610612741
Jaden McDaniels,MIN,51,30,21,1638.0,768,2441,1379,89.2,2.19,1.53,0.315,24,6,88,0.917,0.667,1.011,1630183,1610612750
Jae'Sean Tate,HOU,31,23,8,254.0,81,339,174,14.3,2.54,1.68,0.239,8,6,32,1.625,0.667,0.844,1630256,1610612745
Jahmai Mashack,MEM,10,6,4,98.0,21,146,92,5.5,2.28,1.71,0.144,2,0,5,0.0,0.0,0.8,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,17,101,50,5.0,2.98,2.95,0.168,1,0,3,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,49,26,23,1408.0,745,3305,1440,177.2,3.22,2.99,0.225,39,30,107,0.795,0.6,1.019,1631170,1610612748
Jake LaRavia,LAL,51,32,19,1382.0,476,2066,1090,74.7,2.17,1.34,0.23,28,3,128,1.179,0.667,0.992,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,204,782,470,20.6,1.58,0.36,0.261,74,9,158,0.608,0.333,0.842,1627751,1610612761
Jalen Brunson,NYK,48,33,15,1656.0,1303,4342,1652,375.3,5.19,4.82,0.3,20,29,24,0.6,0.724,0.583,1628973,1610612752
Jalen Duren,DET,43,31,12,1198.0,762,2088,1064,69.5,2.0,1.06,0.365,167,51,434,0.725,0.706,1.005,1631105,1610612765
Jalen Green,PHX,6,4,2,86.0,66,181,82,14.7,4.86,4.51,0.365,1,0,3,2.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,49,25,24,1750.0,1145,4464,1942,243.4,3.27,2.34,0.256,106,48,147,0.802,0.688,1.088,1630552,1610612737
Jalen Pickett,DEN,37,24,13,668.0,206,1192,553,81.8,4.12,3.59,0.173,16,4,26,0.375,0.0,0.538,1629618,1610612743
Jalen Smith,CHI,43,23,20,868.0,437,1532,936,35.8,1.4,0.53,0.285,66,10,157,0.545,0.8,0.815,1630188,1610612741
Jalen Suggs,ORL,31,18,13,818.0,441,1899,786,119.9,3.79,3.13,0.232,8,4,29,0.0,0.5,1.034,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,404,1358,584,92.6,4.09,3.83,0.297,18,0,36,0.667,0.0,0.833,1631114,1610612760
Jalen Wilson,BKN,33,6,27,477.0,181,623,352,27.7,2.67,1.82,0.291,4,1,13,0.0,0.0,0.846,1630592,1610612751
Jamal Cain,ORL,19,10,9,132.0,51,144,88,5.6,2.34,1.34,0.354,2,0,14,1.0,0.0,0.929,1631288,1610612753
Jamal Murray,DEN,48,30,18,1712.0,1246,3739,1637,329.6,5.29,4.96,0.333,42,26,42,0.905,0.846,1.095,1627750,1610612743
Jamal Shead,TOR,53,31,22,1182.0,369,2688,1053,198.8,4.44,3.8,0.137,15,0,28,0.267,0.0,0.5,1642347,1610612761
Jamaree Bouyea,PHX,27,15,12,411.0,181,745,358,48.4,3.89,3.3,0.243,4,0,9,0.5,0.0,0.778,1631123,1610612756
James Harden,CLE,45,22,23,1591.0,1141,3421,1345,339.5,5.95,5.37,0.334,20,22,17,0.6,0.727,0.706,201935,1610612739
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,26,8,18,463.0,118,511,266,13.4,1.57,0.73,0.231,19,0,29,0.474,0.0,0.759,1642364,1610612764
Jamison Battle,TOR,37,23,14,319.0,120,357,225,8.1,1.36,0.57,0.336,5,0,27,1.6,0.0,0.926,1642419,1610612761
Jarace Walker,IND,52,13,39,1237.0,532,2007,1096,74.8,2.24,1.59,0.265,28,8,55,0.714,0.25,0.618,1641716,1610612754
Jared McCain,OKC,38,22,16,634.0,250,1136,531,60.6,3.2,2.97,0.22,5,0,4,0.0,0.0,0.0,1642272,1610612760
Jaren Jackson Jr.,UTA,46,17,29,1408.0,886,2243,1400,87.1,2.33,1.49,0.395,34,145,118,0.676,0.648,0.881,1628991,1610612762
Jarred Vanderbilt,LAL,42,26,16,816.0,215,1060,503,33.3,1.88,0.99,0.203,20,0,117,0.35,0.0,0.65,1629020,1610612747
Jarrett Allen,CLE,41,26,15,1114.0,585,1525,1032,39.9,1.57,0.58,0.384,172,35,370,0.727,0.829,0.981,1628386,1610612739
Jase Richardson,ORL,37,16,21,447.0,190,693,364,41.0,3.55,3.24,0.274,4,0,14,1.0,0.0,1.0,1642859,1610612753
Javon Small,MEM,19,8,11,276.0,112,564,272,40.0,4.26,4.04,0.199,7,0,12,0.286,0.0,0.667,1642914,1610612763
Javonte Cooke,POR,13,4,9,72.0,21,133,57,8.2,3.7,2.79,0.158,1,0,4,0.0,0.0,1.5,1631451,1610612757
Javonte Green,DET,51,38,13,948.0,364,1346,679,34.7,1.55,0.61,0.27,31,0,85,0.871,0.0,0.835,1629750,1610612765
Jaxson Hayes,LAL,42,27,15,732.0,269,804,466,18.3,1.36,0.37,0.335,61,9,219,0.574,0.0,0.982,1629637,1610612747
Jay Huff,IND,52,13,39,1016.0,440,1383,1023,31.8,1.38,0.39,0.318,41,23,135,0.585,0.783,0.896,1630643,1610612754
Jaylen Brown,BOS,48,30,18,1647.0,1411,3305,1862,239.1,4.34,3.65,0.427,36,59,66,0.417,0.475,0.652,1627759,1610612738
Jaylen Clark,MIN,50,31,19,694.0,188,584,390,14.9,1.53,0.89,0.322,10,0,58,0.2,0.0,0.707,1641740,1610612750
Jaylen Wells,MEM,50,20,30,1344.0,602,1624,1118,71.6,2.65,2.1,0.371,23,1,63,1.087,0.0,0.889,1642377,1610612763
Jaylin Williams,OKC,38,30,8,729.0,230,1493,808,39.5,1.59,0.41,0.154,37,4,47,0.541,0.25,0.404,1631119,1610612760
Jaylon Tyson,CLE,48,29,19,1337.0,670,1993,1070,70.4,2.12,1.49,0.336,82,1,160,0.695,0.0,0.775,1642281,1610612739
Jeff Green,HOU,18,13,5,82.0,41,78,51,2.4,1.85,0.49,0.526,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,37,16,21,1077.0,707,1772,1040,90.1,3.05,2.24,0.399,31,22,43,0.452,0.591,1.116,203924,1610612757
Jeremiah Fears,NOP,54,14,40,1373.0,708,2927,948,225.7,4.63,4.74,0.242,19,4,52,0.895,0.0,0.827,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,SAS,28,19,9,358.0,114,526,296,19.4,2.22,1.34,0.217,28,5,68,0.714,1.0,0.691,1631110,1610612759
Jericho Sims,MIL,36,14,22,529.0,113,707,343,17.5,1.49,0.57,0.16,45,0,109,0.311,0.0,0.706,1630579,1610612749
Jett Howard,ORL,32,16,16,339.0,154,404,285,15.8,2.35,1.84,0.381,3,0,8,0.667,0.0,0.875,1641724,1610612753
Jevon Carter,ORL,23,8,15,254.0,124,414,239,18.1,2.63,2.1,0.3,1,0,2,2.0,0.0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,25,13,12,172.0,76,201,120,4.1,1.21,0.44,0.378,9,4,71,1.111,0.5,0.873,1642866,1610612750
Jock Landale,ATL,47,19,28,1109.0,540,1572,1088,35.1,1.34,0.37,0.344,75,91,381,0.64,0.648,0.772,1629111,1610612737
Joe Ingles,MIN,17,10,7,68.0,10,111,61,4.9,2.65,1.38,0.09,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,31,19,12,972.0,825,2158,1563,86.9,2.42,1.18,0.382,98,168,120,0.888,0.637,1.125,203954,1610612755
John Collins,LAC,48,21,27,1330.0,662,1743,854,52.5,1.81,0.8,0.38,49,46,166,1.102,1.022,1.169,1628381,1610612746
John Konchar,UTA,31,13,18,453.0,99,653,348,16.4,1.51,0.76,0.152,12,0,37,0.75,0.0,0.838,1629723,1610612762
Johni Broome,PHI,9,5,4,43.0,10,82,51,2.1,1.55,0.73,0.122,6,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,34,10,24,628.0,176,928,480,25.3,1.64,0.83,0.19,10,1,66,0.2,0.0,0.621,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,43,121,64,6.2,3.07,2.6,0.355,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,41,27,14,598.0,371,1175,730,40.5,2.07,0.65,0.316,108,93,180,0.602,0.817,1.017,202685,1610612743
Jonathan Isaac,ORL,43,23,20,435.0,119,502,248,11.0,1.31,0.33,0.237,26,0,72,0.192,0.0,0.819,1628371,1610612753
Jonathan Kuminga,ATL,20,9,11,476.0,242,892,508,49.3,3.32,2.49,0.271,22,17,51,0.364,0.471,0.961,1630228,1610612737
Jonathan Mogbo,TOR,22,9,13,139.0,30,180,87,5.9,1.97,1.08,0.167,11,0,30,0.545,0.0,0.633,1642367,1610612761
Jordan Clarkson,NYK,49,30,19,938.0,453,1220,746,57.1,2.81,2.14,0.371,13,0,48,0.615,0.0,0.771,203903,1610612752
Jordan Goodwin,PHX,50,30,20,1102.0,435,1950,946,90.4,2.78,2.16,0.223,19,0,93,0.211,0.0,0.742,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,150,604,363,20.5,2.03,1.54,0.248,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,24,19,5,140.0,47,293,135,19.5,3.99,3.45,0.16,2,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,30,19,11,595.0,280,901,437,49.9,3.32,2.89,0.311,13,3,38,0.769,1.333,1.158,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,406,1350,600,96.5,4.29,3.75,0.301,3,0,7,1.333,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,47,31,16,857.0,255,907,507,27.4,1.81,0.87,0.281,16,0,90,0.25,0.0,0.889,1641775,1610612738
Jose Alvarado,NYK,42,11,31,922.0,336,1867,669,137.0,4.4,4.43,0.18,10,0,13,1.0,0.0,0.615,1630631,1610612752
Josh Giddey,CHI,34,17,17,1090.0,631,3181,1318,193.0,3.64,3.21,0.198,35,5,65,0.571,0.0,0.723,1630581,1610612741
Josh Green,CHA,29,18,11,458.0,135,423,258,12.6,1.79,1.04,0.319,11,0,16,0.182,0.0,0.375,1630182,1610612766
Josh Hart,NYK,41,28,13,1244.0,502,2503,1157,110.9,2.66,1.97,0.201,32,1,79,0.375,0.0,0.595,1628404,1610612752
Josh Minott,BKN,33,22,11,526.0,192,537,309,15.7,1.75,0.84,0.358,11,0,60,0.273,0.0,1.0,1631169,1610612751
Josh Okogie,HOU,51,32,19,1012.0,272,1029,574,32.4,1.89,1.09,0.264,31,1,83,0.194,0.0,0.47,1629006,1610612745
Jrue Holiday,POR,24,11,13,672.0,357,1610,615,107.5,4.01,3.83,0.222,35,15,56,0.286,0.333,0.411,201950,1610612757
Julian Champagnie,SAS,52,36,16,1470.0,593,2018,1058,48.6,1.44,0.55,0.294,15,0,57,0.8,0.0,0.912,1630577,1610612759
Julian Phillips,MIN,35,14,21,333.0,99,289,178,6.8,1.41,0.56,0.343,3,0,41,0.667,0.0,0.78,1641763,1610612750
Julian Strawther,DEN,30,19,11,387.0,171,577,308,30.2,3.14,2.62,0.296,6,0,7,0.5,0.0,0.714,1631124,1610612743
Julius Randle,MIN,53,32,21,1777.0,1175,3305,2116,182.7,3.32,2.26,0.356,112,144,157,0.661,0.486,1.076,203944,1610612750
Justin Champagnie,WAS,49,12,37,941.0,377,1327,649,33.9,1.53,0.59,0.284,24,1,141,0.833,0.0,1.035,1630551,1610612764
Justin Edwards,PHI,39,24,15,545.0,178,740,480,20.8,1.69,1.02,0.241,8,0,22,0.375,0.0,0.455,1642348,1610612755
Jusuf Nurkić,UTA,39,12,27,1032.0,429,2264,1347,70.6,1.87,0.73,0.189,119,44,233,0.773,0.682,0.811,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Kam Jones,IND,15,2,13,137.0,35,272,114,16.8,3.71,3.19,0.129,1,0,2,0.0,0.0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,49,32,17,1540.0,967,2512,1741,92.6,2.21,0.83,0.385,98,118,239,0.653,0.525,0.941,1626157,1610612752
Karlo Matković,NOP,41,13,28,524.0,194,624,360,14.8,1.43,0.5,0.311,18,5,86,0.5,0.4,1.14,1631255,1610612740
Kasparas Jakučionis,MIA,27,14,13,436.0,132,830,363,39.7,2.87,2.49,0.159,4,0,22,0.0,0.0,0.182,1642857,1610612748
Kawhi Leonard,LAC,38,20,18,1246.0,1051,2180,1198,164.5,4.53,4.0,0.482,57,50,71,1.088,0.72,1.056,202695,1610612746
Keaton Wallace,ATL,40,21,19,446.0,154,1032,406,72.3,4.2,3.94,0.149,1,0,3,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,277,906,514,34.6,2.29,1.55,0.306,19,5,41,0.632,0.8,0.707,1631099,1610612758
Kel'el Ware,MIA,50,25,25,1120.0,565,1574,763,33.6,1.28,0.31,0.359,27,24,304,0.481,0.583,1.082,1642276,1610612748
Keldon Johnson,SAS,52,36,16,1239.0,702,2010,1009,75.9,2.27,1.28,0.349,34,9,127,0.676,1.556,1.118,1629640,1610612759
Kelly Olynyk,SAS,29,21,8,272.0,97,484,296,18.6,2.3,0.9,0.2,21,9,34,0.286,0.778,0.912,203482,1610612759
Kelly Oubre Jr.,PHI,30,18,12,979.0,424,1402,785,54.7,2.34,1.38,0.302,8,2,51,1.0,1.0,1.118,1626162,1610612755
Kenrich Williams,OKC,33,22,11,531.0,227,748,416,32.9,2.64,1.8,0.303,19,1,55,0.474,0.0,0.836,1629026,1610612760
Kentavious Caldwell-Pope,MEM,49,20,29,1040.0,408,1995,1182,93.2,2.8,1.96,0.205,11,2,18,0.364,0.0,0.778,203484,1610612763
Keon Ellis,CLE,45,12,33,794.0,251,1012,494,39.3,2.33,1.66,0.248,11,0,21,1.0,0.0,0.667,1631165,1610612739
Keshad Johnson,MIA,21,10,11,159.0,66,275,157,9.7,2.13,1.27,0.24,7,1,23,0.286,0.0,0.87,1642352,1610612748
Keshon Gilbert,WAS,2,0,2,42.0,4,46,22,2.0,2.61,2.22,0.087,1,0,2,0.0,0.0,1.0,1642933,1610612764
Kevin Durant,HOU,48,29,19,1761.0,1244,3137,2127,199.3,3.81,2.56,0.397,86,77,37,0.86,0.883,1.189,201142,1610612745
Kevin Huerter,DET,46,24,22,1051.0,487,1786,1095,62.0,2.08,1.33,0.273,20,0,71,1.1,0.0,1.169,1628989,1610612765
Kevin Love,UTA,28,8,20,485.0,197,881,477,24.2,1.65,0.41,0.224,9,2,49,0.333,0.5,0.653,201567,1610612762
Kevin McCullar Jr.,NYK,15,6,9,113.0,30,184,99,6.9,2.23,1.68,0.163,2,0,9,0.0,0.0,0.444,1641755,1610612752
Kevin Porter Jr.,MIL,25,13,12,837.0,427,1994,817,166.8,5.02,4.91,0.214,9,1,25,0.667,2.0,0.84,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,46,381,246,10.2,1.61,0.63,0.121,19,0,49,0.211,0.0,0.735,1626172,1610612740
Keyonte George,UTA,48,15,33,1629.0,1141,3843,1699,285.7,4.46,3.85,0.297,26,0,32,1.115,0.0,1.156,1641718,1610612762
Khaman Maluach,PHX,22,13,9,95.0,25,128,68,3.9,1.81,0.68,0.195,2,3,22,1.0,0.0,0.818,1642863,1610612756
Khris Middleton,DAL,34,12,22,827.0,351,1139,752,58.7,3.09,2.26,0.308,11,65,38,0.182,0.585,0.816,203114,1610612742
Klay Thompson,DAL,48,16,32,1060.0,558,1238,917,42.8,2.07,1.37,0.451,13,2,21,0.385,0.0,0.762,202691,1610612742
Kobe Brown,IND,34,13,21,295.0,100,455,224,22.8,3.01,2.28,0.22,6,4,23,0.667,0.0,0.696,1641738,1610612754
Kobe Bufkin,LAL,4,2,2,45.0,12,53,23,3.4,3.79,3.36,0.226,1,0,1,2.0,0.0,0.0,1641723,1610612747
Kobe Sanders,LAC,43,22,21,923.0,302,1275,592,77.3,3.64,3.16,0.237,18,0,29,0.556,0.0,0.793,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,52,25,27,1670.0,983,2762,1691,114.4,2.49,1.84,0.356,38,1,69,0.789,2.0,0.594,1642851,1610612766
Kris Dunn,LAC,51,24,27,1391.0,400,2520,990,147.1,3.5,2.83,0.159,52,3,87,0.442,0.0,0.598,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,207,745,467,26.3,2.11,1.34,0.278,20,1,94,0.35,0.0,0.585,1631200,1610612757
Kristaps Porziņģis,GSW,17,9,8,413.0,291,632,464,18.9,1.79,0.66,0.46,57,59,85,0.632,0.932,1.024,204001,1610612744
Kyle Anderson,MEM,21,4,17,428.0,153,740,395,34.2,2.78,1.5,0.207,37,2,48,0.541,2.0,0.771,203937,1610612763
Kyle Filipowski,UTA,52,16,36,1155.0,499,1946,990,67.5,2.08,0.96,0.256,84,23,154,0.655,0.565,0.831,1642271,1610612762
Kyle Kuzma,MIL,47,20,27,1265.0,613,2115,1169,90.5,2.57,1.48,0.29,63,16,116,0.667,0.5,0.888,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,6,77,38,2.8,2.15,1.39,0.078,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,42,9,33,1272.0,633,2574,1265,146.8,3.42,2.68,0.246,26,25,42,0.385,0.36,0.833,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,6,21,13,1.5,4.37,3.57,0.286,0,0,0,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,43,22,21,1185.0,823,3106,1344,252.1,4.87,4.64,0.265,19,1,43,0.316,2.0,0.791,1630163,1610612766
Lachlan Olbrich,CHI,16,4,12,116.0,17,204,137,5.8,1.7,0.93,0.083,9,1,15,0.222,0.0,0.667,1642950,1610612741
Landry Shamet,NYK,28,18,10,597.0,261,729,457,25.4,2.09,1.58,0.358,5,0,20,0.6,0.0,0.65,1629013,1610612752
Larry Nance Jr.,CLE,24,17,7,317.0,86,400,270,11.8,1.77,0.84,0.215,17,3,48,0.118,0.0,0.5,1626204,1610612739
Lauri Markkanen,UTA,39,15,24,1365.0,1058,2093,1328,70.1,2.01,1.06,0.505,90,38,205,0.944,0.763,1.19,1628374,1610612762
LeBron James,LAL,34,21,13,1129.0,741,2407,1363,134.8,3.36,2.47,0.308,90,92,102,0.733,0.424,0.941,2544,1610612747
Leonard Miller,CHI,20,11,9,97.0,44,178,78,6.0,2.04,1.08,0.247,2,2,12,1.5,1.0,1.167,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,115,434,224,14.6,2.02,1.27,0.265,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,28,20,8,191.0,54,253,147,8.8,2.08,1.39,0.213,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Luguentz Dort,OKC,42,31,11,1165.0,365,1228,712,47.3,2.31,1.63,0.297,22,0,47,0.545,0.0,0.468,1629652,1610612760
Luka Dončić,LAL,42,27,15,1492.0,1379,3723,1462,318.7,5.14,4.27,0.37,38,96,42,1.026,0.823,0.881,1629029,1610612747
Luka Garza,BOS,44,28,16,743.0,349,1021,637,23.3,1.37,0.41,0.342,40,5,199,1.1,0.8,0.92,1630568,1610612738
Luke Kennard,LAL,47,24,23,970.0,374,1211,840,44.7,2.21,1.56,0.309,17,0,26,0.588,0.0,0.615,1628379,1610612747
Luke Kornet,SAS,42,29,13,981.0,313,1232,804,30.0,1.46,0.36,0.254,82,5,314,0.354,0.8,0.815,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,23,100,56,5.5,3.32,2.96,0.23,1,0,1,4.0,0.0,4.0,1630644,1610612741
Malaki Branham,CHA,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612766
Malevy Leons,GSW,5,2,3,21.0,6,34,18,1.5,2.58,1.24,0.176,0,0,3,0.0,0.0,0.0,1642502,1610612744
Malik Monk,SAC,43,11,32,953.0,533,1587,805,97.7,3.69,3.23,0.336,7,0,20,1.143,0.0,0.6,1628370,1610612758
Marcus Sasser,DET,16,12,4,163.0,90,312,164,21.0,4.05,3.47,0.288,2,0,1,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,42,26,16,1195.0,405,1889,827,104.5,3.32,2.69,0.214,17,17,30,0.235,0.529,0.933,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,48,29,19,1161.0,587,1705,949,41.8,1.47,0.34,0.344,110,22,369,1.155,0.591,1.171,1631109,1610612756
Marvin Bagley III,DAL,39,10,29,755.0,401,1174,734,34.4,1.76,0.62,0.342,103,16,220,0.544,0.5,1.05,1628963,1610612742
Mason Plumlee,CHA,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612766
Matas Buzelis,CHI,53,24,29,1499.0,801,2639,1332,112.7,2.56,1.75,0.304,43,2,116,1.0,0.0,0.948,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,48,17,31,1423.0,639,1930,1062,82.0,2.55,1.95,0.331,11,1,28,0.909,0.0,0.714,1631108,1610612742
Max Shulga,BOS,1,1,0,2.0,0,3,2,0.2,4.6,2.67,0.0,0,0,0,0.0,0.0,0.0,1642917,1610612738
Maxi Kleber,LAL,26,12,14,303.0,55,346,189,8.0,1.39,0.37,0.159,17,2,40,0.588,0.0,0.375,1628467,1610612747
Maxime Raynaud,SAC,46,11,35,1062.0,444,1693,841,40.6,1.44,0.4,0.262,135,27,295,0.652,0.741,0.949,1642875,1610612758
Micah Peavy,NOP,45,10,35,688.0,200,749,505,24.5,1.96,1.08,0.267,9,0,64,0.222,0.0,0.828,1642877,1610612740
Micah Potter,IND,19,5,14,326.0,129,447,271,10.1,1.35,0.34,0.289,15,9,41,0.8,1.222,1.024,1630695,1610612754
Michael Porter Jr.,BKN,41,13,28,1353.0,1025,2441,1517,88.2,2.17,1.17,0.42,43,15,138,1.163,0.533,1.232,1629008,1610612751
Mikal Bridges,NYK,53,34,19,1824.0,832,3136,1685,135.7,2.6,1.93,0.265,65,13,124,0.892,0.769,1.0,1628969,1610612752
Mike Conley,MIN,44,27,17,812.0,195,1690,796,104.3,3.7,3.28,0.115,4,0,11,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,52,25,27,1687.0,957,2883,1683,125.1,2.6,1.93,0.332,37,44,113,0.622,0.636,1.044,1628970,1610612766
Miles Kelly,DAL,12,6,6,102.0,34,120,84,3.0,1.52,0.93,0.283,2,0,2,0.0,0.0,2.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,38,24,14,751.0,184,687,442,16.0,1.4,0.39,0.268,27,1,214,0.148,0.0,0.78,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,6,3,0.2,2.01,0.5,0.0,0,0,1,0.0,0.0,0.0,1628964,1610612761
Mohamed Diawara,NYK,43,26,17,279.0,106,430,224,17.0,2.37,1.55,0.247,2,4,15,1.0,1.0,0.533,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,11,6,5,122.0,94,207,139,6.6,1.91,0.87,0.454,8,8,22,1.0,0.25,0.773,1629021,1610612753
Moses Moody,GSW,51,26,25,1269.0,579,1547,1129,58.2,2.26,1.48,0.374,20,2,74,0.6,0.0,0.676,1630541,1610612744
Mouhamed Gueye,ATL,51,25,26,834.0,246,1019,555,26.2,1.54,0.64,0.241,36,7,144,0.444,0.286,0.785,1631243,1610612737
Moussa Cisse,DAL,30,10,20,359.0,111,373,211,9.5,1.53,0.5,0.298,27,2,113,0.185,1.0,0.779,1630619,1610612742
Moussa Diabaté,CHA,49,24,25,1239.0,411,1707,951,51.5,1.81,0.52,0.241,134,12,395,0.493,0.333,0.666,1631217,1610612766
Myles Turner,MIL,48,21,27,1370.0,618,1644,1208,41.9,1.53,0.65,0.376,75,64,167,0.627,0.594,0.862,1626167,1610612749
Myron Gardner,MIA,24,13,11,224.0,101,395,216,12.3,1.87,1.2,0.256,4,0,26,0.5,0.0,0.462,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,42,27,15,722.0,275,788,471,22.8,1.74,1.05,0.349,30,1,137,0.533,2.0,0.905,1641772,1610612739
Naji Marshall,DAL,51,19,32,1503.0,748,2315,1112,120.2,3.12,2.54,0.323,65,2,88,0.723,1.0,0.909,1630230,1610612742
