Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Grant Williams,CHA,29,21,8,558.0,196,756,461,21.1,1.67,0.52,0.259,13,8,42,0.462,0.375,0.429,1629684,1610612766
Grayson Allen,PHX,45,24,21,1335.0,777,2527,1354,146.5,3.48,2.72,0.307,19,0,29,0.526,0.0,0.414,1628960,1610612756
Guerschon Yabusele,CHI,60,30,30,830.0,305,1166,737,33.5,1.72,0.8,0.262,34,19,75,0.412,0.368,0.4,1627824,1610612741
Gui Santos,GSW,62,28,34,1223.0,535,2288,1302,89.7,2.35,1.5,0.234,44,21,159,0.409,0.381,0.761,1630611,1610612744
Harrison Barnes,SAS,68,50,18,1789.0,697,2209,1375,78.2,2.12,1.03,0.316,45,11,62,0.356,0.636,0.742,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,9,27,14,0.8,1.73,0.92,0.333,1,0,4,2.0,0.0,1.0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,33,92,52,3.1,1.99,1.09,0.359,1,0,6,0.0,0.0,0.833,1629312,1610612756
Herbert Jones,NOP,51,22,29,1484.0,467,2344,1197,107.0,2.74,1.71,0.199,22,1,53,0.318,0.0,0.83,1630529,1610612740
Hugo González,BOS,67,45,22,1018.0,266,1190,574,33.2,1.67,0.79,0.224,18,0,84,0.778,0.0,0.738,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,67,38,29,2174.0,1132,4921,1911,364.4,4.44,3.89,0.23,38,0,55,0.658,0.0,0.782,1630193,1610612761
Isaac Jones,DET,6,4,2,26.0,7,18,9,0.5,1.57,0.56,0.389,0,0,3,0.0,0.0,1.333,1642403,1610612765
Isaac Okoro,CHI,56,25,31,1503.0,509,1643,1086,50.9,1.86,1.14,0.31,33,7,119,0.545,0.286,0.739,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,688,4024,1358,354.5,5.29,4.99,0.171,16,4,26,0.875,0.5,0.769,1642268,1610612762
Isaiah Crawford,HOU,12,6,6,73.0,17,60,28,1.6,1.58,0.97,0.283,0,0,4,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,41,33,8,1020.0,393,1951,1149,55.0,1.69,0.53,0.201,144,13,352,0.521,0.462,0.83,1628392,1610612760
Isaiah Jackson,LAC,54,19,35,894.0,366,1161,700,31.0,1.6,0.61,0.315,76,20,264,0.526,1.2,0.924,1630543,1610612746
Isaiah Joe,OKC,64,49,15,1397.0,693,1847,1193,67.2,2.18,1.56,0.375,20,0,34,0.5,0.0,0.471,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,65,379,200,11.9,1.89,1.12,0.172,6,0,30,0.333,0.0,0.433,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,10,94,39,5.1,3.25,3.16,0.106,2,0,2,1.0,0.0,1.0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,552,1434,957,39.9,1.67,0.75,0.385,123,58,271,0.52,0.69,1.081,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,677,2304,1455,69.3,1.81,0.69,0.294,227,232,524,0.542,0.547,0.834,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,55,341,136,27.2,4.78,4.38,0.161,2,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,62,35,27,1188.0,436,1433,793,44.4,1.86,1.05,0.304,25,0,82,0.96,0.0,0.72,1642266,1610612761
Jabari Smith Jr.,HOU,68,40,28,2395.0,1051,3496,1755,123.8,2.12,1.24,0.301,82,34,168,0.622,0.588,0.887,1631095,1610612745
Jabari Walker,PHI,60,34,26,742.0,267,889,532,22.9,1.54,0.59,0.3,25,2,121,0.56,0.0,0.917,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,WAS,51,13,38,784.0,458,1146,542,62.3,3.26,2.87,0.4,3,0,6,0.667,0.0,1.333,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,316,1119,634,61.2,3.28,2.73,0.282,11,0,34,0.818,0.0,1.029,1631093,1610612741
Jaden McDaniels,MIN,71,43,28,2262.0,1050,3322,1850,121.9,2.2,1.55,0.316,33,8,117,0.909,0.5,0.974,1630183,1610612750
Jae'Sean Tate,HOU,37,25,12,305.0,97,388,207,16.0,2.48,1.62,0.25,9,7,37,1.667,0.571,0.892,1630256,1610612745
Jahmai Mashack,MEM,24,9,15,449.0,119,641,357,23.2,2.17,1.51,0.186,17,0,42,0.588,0.0,0.571,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,20,113,56,5.8,3.07,3.05,0.177,1,0,3,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,66,37,29,1869.0,980,4360,1905,236.8,3.26,3.03,0.225,48,35,124,0.729,0.514,1.008,1631170,1610612748
Jake LaRavia,LAL,73,47,26,1803.0,614,2666,1388,94.9,2.13,1.29,0.23,38,3,178,1.026,0.667,0.916,1631222,1610612747
Jakob Poeltl,TOR,36,20,16,918.0,373,1339,813,34.8,1.56,0.33,0.279,121,15,264,0.719,0.467,0.913,1627751,1610612761
Jalen Brunson,NYK,68,46,22,2379.0,1782,6207,2351,540.1,5.22,4.86,0.287,27,40,31,0.593,0.575,0.452,1628973,1610612752
Jalen Duren,DET,63,44,19,1765.0,1227,3078,1602,103.4,2.02,1.09,0.399,248,78,671,0.742,0.885,1.094,1631105,1610612765
Jalen Green,PHX,25,13,12,656.0,443,1205,596,96.4,4.8,4.63,0.368,7,1,13,1.429,0.0,0.692,1630224,1610612756
Jalen Johnson,ATL,64,37,27,2261.0,1459,5756,2540,315.5,3.29,2.36,0.253,147,59,189,0.816,0.661,1.111,1630552,1610612737
Jalen Pickett,DEN,45,29,16,738.0,231,1317,612,89.5,4.08,3.52,0.175,16,4,26,0.375,0.0,0.538,1629618,1610612743
Jalen Slawson,IND,5,0,5,128.0,38,208,103,5.7,1.64,0.66,0.183,2,0,9,1.0,0.0,0.667,1641771,1610612754
Jalen Smith,CHI,53,26,27,1095.0,541,1827,1132,42.3,1.39,0.52,0.296,83,10,196,0.566,0.8,0.801,1630188,1610612741
Jalen Suggs,ORL,48,28,20,1302.0,658,3035,1250,191.3,3.78,3.09,0.217,10,4,40,0.2,0.5,1.0,1630591,1610612753
Jalen Williams,OKC,28,20,8,800.0,480,1539,671,105.8,4.12,3.87,0.312,24,0,42,0.75,0.0,0.905,1631114,1610612760
Jalen Wilson,BKN,47,8,39,692.0,271,942,527,43.6,2.78,1.86,0.288,7,2,17,0.286,0.0,0.765,1630592,1610612751
Jamal Cain,ORL,31,16,15,314.0,137,349,223,13.4,2.31,1.36,0.393,8,0,34,0.5,0.0,0.941,1631288,1610612753
Jamal Murray,DEN,69,42,27,2422.0,1756,5216,2323,446.1,5.13,4.76,0.337,65,41,64,0.862,0.902,1.016,1627750,1610612743
Jamal Shead,TOR,72,40,32,1596.0,471,3494,1339,257.6,4.42,3.79,0.135,22,0,40,0.273,0.0,0.55,1642347,1610612761
Jamaree Bouyea,PHX,39,19,20,558.0,224,1063,489,72.1,4.07,3.53,0.211,6,0,12,0.667,0.0,0.75,1631123,1610612756
James Harden,CLE,63,35,28,2213.0,1517,4847,1925,454.2,5.62,5.02,0.313,24,31,24,0.5,0.581,0.75,201935,1610612739
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,40,10,30,785.0,255,948,499,29.1,1.84,1.0,0.269,28,0,49,0.607,0.0,0.796,1642364,1610612764
Jamison Battle,TOR,54,30,24,490.0,179,543,333,12.5,1.38,0.6,0.33,10,1,45,0.8,0.0,0.822,1642419,1610612761
Jarace Walker,IND,72,15,57,1862.0,837,3056,1702,115.0,2.26,1.58,0.274,52,13,82,0.519,0.231,0.646,1641716,1610612754
Jared McCain,OKC,58,39,19,1025.0,497,1743,864,94.5,3.25,3.08,0.285,11,0,14,0.364,0.0,0.357,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,931,2340,1463,91.0,2.33,1.49,0.398,44,152,124,0.614,0.645,0.887,1628991,1610612762
Jarred Vanderbilt,LAL,57,34,23,1006.0,255,1286,608,40.4,1.89,0.98,0.198,24,0,136,0.417,0.0,0.647,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,779,1968,1347,51.9,1.58,0.57,0.396,216,47,482,0.769,0.809,1.01,1628386,1610612739
Jase Richardson,ORL,48,22,26,543.0,224,847,438,51.0,3.61,3.31,0.264,7,0,18,0.571,0.0,1.0,1642859,1610612753
Javon Small,MEM,36,12,24,712.0,331,1395,645,98.6,4.24,3.97,0.237,14,0,29,0.643,0.0,0.724,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,23,175,74,10.6,3.64,2.71,0.131,2,0,6,0.0,0.0,1.333,1631451,1610612757
Javonte Green,DET,73,53,20,1293.0,497,1787,920,46.3,1.55,0.64,0.278,43,0,116,0.721,0.0,0.767,1629750,1610612765
Jaxson Hayes,LAL,61,40,21,1094.0,429,1220,728,27.5,1.35,0.35,0.352,101,10,345,0.663,0.0,1.009,1629637,1610612747
Jay Huff,IND,73,16,57,1526.0,692,2095,1536,49.9,1.43,0.42,0.33,49,42,205,0.49,0.738,0.932,1630643,1610612754
Jaylen Brown,BOS,65,42,23,2228.0,1856,4457,2506,321.4,4.33,3.66,0.416,52,77,87,0.519,0.545,0.644,1627759,1610612738
Jaylen Clark,MIN,61,36,25,761.0,231,668,430,19.1,1.72,1.09,0.346,10,0,61,0.2,0.0,0.738,1641740,1610612750
Jaylen Wells,MEM,69,24,45,1821.0,865,2167,1509,93.2,2.58,2.01,0.399,30,1,87,1.067,0.0,0.966,1642377,1610612763
Jaylin Williams,OKC,58,47,11,1161.0,433,2459,1355,66.8,1.63,0.43,0.176,53,5,66,0.604,0.2,0.455,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,839,2578,1405,91.4,2.13,1.48,0.325,98,1,188,0.663,0.0,0.755,1642281,1610612739
Jayson Kent,POR,2,1,1,7.0,5,8,4,0.2,1.35,0.25,0.625,0,0,1,0.0,0.0,2.0,1643257,1610612757
Jayson Tatum,BOS,9,7,2,273.0,172,610,291,35.9,3.53,2.33,0.282,7,4,13,0.286,0.5,0.846,1628369,1610612738
Jeff Green,HOU,26,18,8,138.0,59,137,91,4.0,1.74,0.46,0.431,3,5,11,0.667,0.8,0.727,201145,1610612745
Jerami Grant,POR,56,27,29,1666.0,1041,2598,1572,124.2,2.87,2.06,0.401,39,32,59,0.41,0.531,1.119,203924,1610612757
Jeremiah Fears,NOP,74,25,49,1839.0,967,4003,1310,312.5,4.68,4.76,0.242,25,4,69,0.84,0.0,0.71,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,NYK,40,28,12,424.0,137,617,342,23.0,2.24,1.37,0.222,33,5,84,0.788,1.0,0.786,1631110,1610612752
Jericho Sims,MIL,57,22,35,1029.0,240,1435,759,36.7,1.54,0.63,0.167,95,1,243,0.274,0.0,0.72,1630579,1610612749
Jett Howard,ORL,51,26,25,645.0,274,707,490,27.4,2.33,1.81,0.388,8,2,15,0.75,1.0,0.733,1641724,1610612753
Jevon Carter,ORL,44,20,24,694.0,292,1302,612,75.6,3.48,2.98,0.224,5,0,11,0.4,0.0,0.455,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,33,18,15,219.0,93,262,155,5.3,1.22,0.43,0.355,13,6,91,0.769,0.333,0.835,1642866,1610612750
Jock Landale,ATL,66,34,32,1457.0,691,2114,1470,48.2,1.37,0.37,0.327,110,117,475,0.6,0.624,0.783,1629111,1610612737
Joe Ingles,MIN,24,12,12,98.0,19,168,88,7.4,2.66,1.43,0.113,1,0,1,2.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,34,22,12,1057.0,913,2343,1698,94.8,2.43,1.18,0.39,111,187,133,0.874,0.684,1.113,203954,1610612755
John Collins,LAC,60,27,33,1647.0,809,2182,1084,66.4,1.83,0.82,0.371,57,67,213,1.088,1.03,1.099,1628381,1610612746
John Konchar,UTA,47,17,30,846.0,172,1205,611,31.8,1.58,0.8,0.143,25,0,67,0.44,0.0,0.761,1629723,1610612762
John Poulakidas,DAL,5,1,4,68.0,25,74,45,2.4,1.98,1.03,0.338,1,0,1,0.0,0.0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,2,15,9,0.6,2.44,1.2,0.133,0,0,0,0.0,0.0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,10,99,60,2.7,1.65,0.76,0.101,8,4,13,0.0,0.5,0.308,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,180,958,498,26.3,1.65,0.84,0.188,10,2,68,0.2,0.0,0.632,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,43,121,64,6.2,3.07,2.6,0.355,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,58,35,23,773.0,480,1559,973,54.1,2.08,0.66,0.308,130,119,226,0.631,0.815,1.027,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,134,613,307,13.6,1.33,0.34,0.219,34,0,91,0.265,0.0,0.769,1628371,1610612753
Jonathan Kuminga,ATL,29,18,11,674.0,357,1257,707,66.0,3.15,2.33,0.284,33,22,67,0.515,0.5,0.925,1630228,1610612737
Jonathan Mogbo,TOR,32,14,18,199.0,51,270,130,9.1,2.02,1.04,0.189,18,0,43,0.667,0.0,0.651,1642367,1610612761
Jordan Clarkson,NYK,64,40,24,1162.0,575,1500,928,69.3,2.77,2.08,0.383,26,0,71,0.692,0.0,0.944,203903,1610612752
Jordan Goodwin,PHX,63,35,28,1417.0,548,2490,1212,111.7,2.69,2.05,0.22,22,0,122,0.273,0.0,0.689,1630692,1610612756
Jordan Hawkins,NOP,44,12,32,539.0,172,661,392,22.8,2.07,1.56,0.26,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,39,33,6,256.0,78,553,254,37.5,4.07,3.44,0.141,3,0,4,0.0,0.0,1.0,1629162,1610612759
Jordan Miller,LAC,51,31,20,1106.0,498,1679,792,95.2,3.4,2.97,0.297,28,5,74,0.786,1.2,1.095,1641757,1610612746
Jordan Poole,NOP,35,15,20,843.0,467,1587,717,108.7,4.11,3.58,0.294,3,0,8,1.333,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,58,38,20,998.0,308,1051,588,31.6,1.81,0.87,0.293,20,0,103,0.3,0.0,0.854,1641775,1610612738
Jose Alvarado,NYK,63,25,38,1246.0,445,2594,956,193.8,4.48,4.51,0.172,15,0,17,0.8,0.0,0.588,1630631,1610612752
Josh Giddey,CHI,50,21,29,1605.0,881,4697,1992,280.7,3.59,3.09,0.188,44,5,85,0.455,0.0,0.671,1630581,1610612741
Josh Green,CHA,49,32,17,804.0,232,722,443,21.6,1.79,1.01,0.321,19,0,26,0.316,0.0,0.308,1630182,1610612766
Josh Hart,NYK,59,39,20,1783.0,721,3539,1645,153.5,2.6,1.92,0.204,59,1,130,0.407,0.0,0.6,1628404,1610612752
Josh Minott,BKN,45,22,23,746.0,307,815,464,25.9,1.9,1.0,0.377,13,0,67,0.385,0.0,1.045,1631169,1610612751
Josh Okogie,HOU,69,41,28,1224.0,324,1262,699,40.0,1.9,1.08,0.257,37,1,93,0.162,0.0,0.441,1629006,1610612745
Jrue Holiday,POR,45,23,22,1300.0,710,3046,1203,203.3,4.01,3.77,0.233,59,19,108,0.373,0.263,0.491,201950,1610612757
Julian Champagnie,SAS,73,55,18,2023.0,811,2732,1425,66.6,1.46,0.57,0.297,21,0,84,0.667,0.0,0.929,1630577,1610612759
Julian Phillips,MIN,43,17,26,365.0,116,320,193,8.2,1.54,0.75,0.363,3,0,41,0.667,0.0,0.78,1641763,1610612750
Julian Reese,WAS,6,1,5,178.0,72,232,147,7.1,1.83,0.49,0.31,30,7,52,0.5,0.857,0.962,1642882,1610612764
Julian Strawther,DEN,49,30,19,717.0,332,1003,551,46.8,2.8,2.25,0.331,10,0,17,0.5,0.0,1.118,1631124,1610612743
Julius Randle,MIN,73,45,28,2417.0,1539,4437,2848,244.1,3.3,2.26,0.347,140,183,231,0.621,0.41,0.918,203944,1610612750
Justin Champagnie,WAS,61,13,48,1181.0,505,1746,866,46.6,1.6,0.66,0.289,32,1,182,0.656,0.0,1.071,1630551,1610612764
Justin Edwards,PHI,56,33,23,892.0,354,1290,772,42.4,1.97,1.33,0.274,9,0,34,0.333,0.0,0.706,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,447,2372,1412,73.4,1.86,0.72,0.188,123,47,243,0.748,0.723,0.815,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,89,540,239,40.5,4.5,4.31,0.165,4,0,8,0.5,0.0,1.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,25,85,38,2.7,1.89,1.23,0.294,1,0,4,2.0,0.0,1.5,1642955,1610612764
Kam Jones,IND,30,4,26,463.0,123,904,414,59.3,3.94,3.38,0.136,8,1,14,0.5,2.0,0.714,1642880,1610612754
Karl-Anthony Towns,NYK,69,45,24,2132.0,1388,3577,2442,129.9,2.18,0.8,0.388,138,177,339,0.717,0.565,0.965,1626157,1610612752
Karlo Matković,NOP,60,24,36,878.0,346,992,582,22.5,1.36,0.46,0.349,37,5,153,0.405,0.4,1.065,1631255,1610612740
Kasparas Jakučionis,MIA,46,25,21,814.0,271,1495,704,65.2,2.62,2.23,0.181,7,0,37,0.0,0.0,0.486,1642857,1610612748
Kawhi Leonard,LAC,57,33,24,1833.0,1614,3285,1777,248.8,4.54,4.0,0.491,80,88,107,1.038,0.784,1.159,202695,1610612746
Keaton Wallace,ATL,49,28,21,489.0,174,1127,440,80.3,4.28,4.01,0.154,3,0,4,0.667,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,321,1055,594,41.2,2.34,1.58,0.304,23,6,43,0.609,0.667,0.674,1631099,1610612758
Kel'el Ware,MIA,68,35,33,1527.0,755,2102,1024,45.3,1.29,0.31,0.359,34,28,411,0.559,0.5,1.063,1642276,1610612748
Keldon Johnson,SAS,73,55,18,1692.0,948,2652,1377,100.6,2.28,1.29,0.357,44,11,161,0.75,1.455,1.031,1629640,1610612759
Kelly Olynyk,SAS,40,31,9,352.0,132,647,389,25.5,2.37,1.01,0.204,29,10,45,0.207,0.7,0.867,203482,1610612759
Kelly Oubre Jr.,PHI,41,22,19,1330.0,602,1955,1122,78.3,2.4,1.47,0.308,12,4,70,0.667,0.5,1.1,1626162,1610612755
Kennedy Chandler,UTA,3,0,3,100.0,46,239,100,15.9,3.99,3.51,0.192,2,0,2,1.0,0.0,0.0,1631113,1610612762
Kenrich Williams,OKC,48,35,13,747.0,318,1047,599,44.7,2.56,1.73,0.304,24,2,76,0.542,1.0,0.816,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,428,2061,1214,95.8,2.79,1.95,0.208,11,2,20,0.364,0.0,0.9,203484,1610612763
Keon Ellis,CLE,64,25,39,1279.0,407,1543,818,55.2,2.15,1.48,0.264,32,0,52,0.656,0.0,0.558,1631165,1610612739
Keshad Johnson,MIA,26,13,13,206.0,100,372,215,13.0,2.09,1.17,0.269,9,1,31,0.222,0.0,0.742,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,6,52,23,2.2,2.51,2.14,0.115,1,0,3,0.0,0.0,1.333,1642933,1610612737
Kevin Durant,HOU,69,40,29,2523.0,1793,4447,3018,281.9,3.8,2.6,0.403,119,100,51,0.899,0.82,1.333,201142,1610612745
Kevin Huerter,DET,61,34,27,1352.0,603,2249,1412,78.3,2.09,1.3,0.268,29,0,96,1.034,0.0,1.073,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,248,1129,604,31.7,1.68,0.44,0.22,12,3,59,0.25,0.333,0.661,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,36,216,116,8.1,2.26,1.65,0.167,2,0,11,0.0,0.0,0.727,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,661,3025,1221,255.4,5.06,5.03,0.219,18,2,43,0.444,2.0,0.698,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,52,407,262,10.7,1.58,0.6,0.128,21,0,53,0.19,0.0,0.792,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,1275,4252,1869,317.6,4.48,3.9,0.3,28,0,35,1.179,0.0,1.114,1641718,1610612762
Khaman Maluach,PHX,38,18,20,304.0,94,362,191,9.6,1.59,0.49,0.26,16,3,77,0.875,0.0,0.857,1642863,1610612756
Khris Middleton,DAL,55,16,39,1296.0,587,1806,1176,92.3,3.07,2.21,0.325,24,96,59,0.458,0.583,0.661,203114,1610612742
Killian Hayes,SAC,15,7,8,246.0,71,526,180,39.8,4.54,3.99,0.135,3,0,6,0.667,0.0,0.667,1630165,1610612758
Klay Thompson,DAL,63,18,45,1380.0,746,1589,1187,53.8,2.03,1.33,0.469,17,2,28,0.412,0.0,0.857,202691,1610612742
Kobe Brown,IND,53,15,38,728.0,255,1055,558,44.6,2.54,1.75,0.242,12,8,71,0.333,0.25,0.704,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,33,148,59,11.2,4.55,4.23,0.223,1,0,2,2.0,0.0,1.0,1641723,1610612747
Kobe Sanders,LAC,60,32,28,1224.0,424,1701,811,98.7,3.48,2.96,0.249,22,0,42,0.545,0.0,0.905,1642920,1610612746
Koby Brea,PHX,6,2,4,28.0,16,48,27,2.4,3.04,2.46,0.333,1,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,72,39,33,2268.0,1378,3731,2257,155.0,2.49,1.8,0.369,57,4,100,0.702,1.5,0.65,1642851,1610612766
Kris Dunn,LAC,73,37,36,2008.0,551,3790,1417,230.2,3.64,2.94,0.145,71,9,107,0.38,0.222,0.561,1627739,1610612746
Kris Murray,POR,49,23,26,1154.0,290,1003,619,34.3,2.05,1.3,0.289,29,1,125,0.379,0.0,0.584,1631200,1610612757
Kristaps Porziņģis,GSW,26,12,14,611.0,434,1028,745,31.0,1.81,0.71,0.422,79,93,126,0.696,0.839,1.0,204001,1610612744
Kyle Anderson,MIN,35,12,23,689.0,223,1156,600,55.1,2.86,1.66,0.193,50,4,66,0.44,1.5,0.773,203937,1610612750
Kyle Filipowski,UTA,70,21,49,1606.0,737,2802,1495,105.8,2.27,1.15,0.263,117,39,222,0.607,0.538,0.878,1642271,1610612762
Kyle Kuzma,MIL,65,28,37,1715.0,850,2850,1636,119.4,2.51,1.41,0.298,83,23,157,0.663,0.565,0.904,1628398,1610612749
Kyle Lowry,PHI,13,8,5,113.0,17,166,91,5.5,1.98,1.17,0.102,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,710,2798,1372,159.2,3.41,2.67,0.254,27,32,50,0.37,0.469,0.82,1642273,1610612764
LJ Cryer,GSW,13,5,8,185.0,99,328,189,16.8,3.06,2.47,0.302,2,0,4,0.0,0.0,0.5,1643018,1610612744
LaMelo Ball,CHA,63,36,27,1741.0,1242,4547,1949,367.5,4.85,4.59,0.273,20,1,58,0.3,2.0,0.741,1630163,1610612766
Lachlan Olbrich,CHI,27,7,20,170.0,36,286,182,7.9,1.66,0.84,0.126,14,2,30,0.286,0.0,0.733,1642950,1610612741
Landry Shamet,NYK,46,30,16,1059.0,442,1283,784,46.9,2.19,1.68,0.345,11,0,34,1.182,0.0,0.824,1629013,1610612752
Larry Nance Jr.,CLE,29,21,8,353.0,95,450,298,13.7,1.82,0.89,0.211,18,3,52,0.111,0.0,0.462,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,1123,2223,1419,74.1,2.0,1.06,0.505,99,39,218,0.899,0.795,1.188,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,14,43,24,0.8,1.06,0.24,0.326,4,2,14,0.5,0.0,0.929,1643133,1610612763
LeBron James,LAL,52,33,19,1743.0,1092,3611,2044,193.4,3.21,2.31,0.302,135,146,187,0.741,0.411,0.984,2544,1610612747
Leaky Black,WAS,7,1,6,216.0,64,240,125,7.4,1.84,0.93,0.267,5,2,12,0.8,0.0,0.667,1641778,1610612764
Leonard Miller,CHI,36,16,20,431.0,207,675,313,19.2,1.71,0.87,0.307,12,3,53,0.917,0.667,1.075,1631159,1610612741
Liam McNeeley,CHA,29,11,18,352.0,122,450,229,15.2,2.03,1.26,0.271,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,38,29,9,273.0,91,385,233,14.5,2.25,1.58,0.236,0,0,4,0.0,0.0,0.5,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Luguentz Dort,OKC,60,46,14,1656.0,507,1744,1015,68.7,2.36,1.69,0.291,29,0,66,0.517,0.0,0.439,1629652,1610612760
Luka Dončić,LAL,61,41,20,2190.0,2048,5399,2141,463.2,5.15,4.28,0.379,48,136,59,0.938,0.816,0.831,1629029,1610612747
Luka Garza,BOS,62,41,21,980.0,469,1384,900,32.7,1.42,0.43,0.339,50,9,263,1.04,0.556,0.901,1630568,1610612738
Luke Kennard,LAL,69,39,30,1449.0,558,1837,1197,69.1,2.26,1.61,0.304,27,0,38,0.667,0.0,0.737,1628379,1610612747
Luke Kornet,SAS,61,46,15,1284.0,402,1645,1057,39.6,1.44,0.37,0.244,115,5,407,0.322,0.8,0.811,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,23,100,56,5.5,3.32,2.96,0.23,1,0,1,4.0,0.0,4.0,1630644,1610612741
Malachi Smith,BKN,7,0,7,135.0,49,258,114,14.9,3.46,3.36,0.19,2,0,5,0.0,0.0,0.0,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,18,5,13,166.0,47,223,138,7.0,1.89,0.91,0.211,0,2,34,0.0,0.0,0.471,1642502,1610612744
Malik Monk,SAC,57,16,41,1272.0,722,2199,1142,137.4,3.75,3.29,0.328,13,0,28,1.0,0.0,0.929,1628370,1610612758
