Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Gradey Dick,TOR,70,39,31,1035.0,434,1182,801,33.6,1.7,1.05,0.367,25,0,54,1.12,0.0,0.722,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,17,59,46,1.7,1.75,0.75,0.288,15,1,15,0.067,0.0,0.533,1641761,1610612751
Grant Williams,CHA,31,22,9,603.0,215,821,506,23.2,1.69,0.54,0.262,14,10,46,0.429,0.3,0.391,1629684,1610612766
Grayson Allen,PHX,47,25,22,1388.0,806,2623,1412,152.0,3.48,2.71,0.307,20,0,29,0.5,0.0,0.414,1628960,1610612756
Guerschon Yabusele,CHI,62,30,32,883.0,326,1236,786,35.3,1.72,0.79,0.264,37,19,80,0.378,0.368,0.375,1627824,1610612741
Gui Santos,GSW,64,29,35,1289.0,571,2407,1364,94.9,2.37,1.52,0.237,47,23,168,0.383,0.348,0.762,1630611,1610612744
Harrison Barnes,SAS,70,52,18,1825.0,703,2245,1402,79.1,2.11,1.02,0.313,45,11,63,0.356,0.636,0.762,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,9,27,14,0.8,1.73,0.92,0.333,1,0,4,2.0,0.0,1.0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,33,92,52,3.1,1.99,1.09,0.359,1,0,6,0.0,0.0,0.833,1629312,1610612756
Herbert Jones,NOP,53,22,31,1541.0,479,2430,1240,110.8,2.74,1.71,0.197,22,1,54,0.318,0.0,0.815,1630529,1610612740
Hugo González,BOS,70,47,23,1051.0,277,1230,592,34.4,1.68,0.8,0.225,18,0,87,0.778,0.0,0.713,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,67,38,29,2174.0,1132,4921,1911,364.4,4.44,3.89,0.23,38,0,55,0.658,0.0,0.782,1630193,1610612761
Isaac Jones,DET,6,4,2,26.0,7,18,9,0.5,1.57,0.56,0.389,0,0,3,0.0,0.0,1.333,1642403,1610612765
Isaac Okoro,CHI,59,25,34,1590.0,542,1733,1146,54.0,1.87,1.16,0.313,35,9,125,0.571,0.222,0.736,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,688,4024,1358,354.5,5.29,4.99,0.171,16,4,26,0.875,0.5,0.769,1642268,1610612762
Isaiah Crawford,HOU,13,7,6,76.0,17,67,35,1.8,1.6,0.97,0.254,0,0,4,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,43,35,8,1068.0,405,2041,1192,57.3,1.68,0.53,0.198,148,13,369,0.52,0.462,0.818,1628392,1610612760
Isaiah Jackson,LAC,55,20,35,908.0,370,1176,708,31.5,1.61,0.61,0.315,76,20,269,0.526,1.2,0.922,1630543,1610612746
Isaiah Joe,OKC,67,52,15,1439.0,717,1895,1226,68.7,2.18,1.56,0.378,20,0,35,0.5,0.0,0.457,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,65,379,200,11.9,1.89,1.12,0.172,6,0,30,0.333,0.0,0.433,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,10,94,39,5.1,3.25,3.16,0.106,2,0,2,1.0,0.0,1.0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,552,1434,957,39.9,1.67,0.75,0.385,123,58,271,0.52,0.69,1.081,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,677,2304,1455,69.3,1.81,0.69,0.294,227,232,524,0.542,0.547,0.834,1627826,1610612754
JD Davison,HOU,26,21,5,185.0,55,343,137,27.3,4.78,4.37,0.16,2,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,65,37,28,1277.0,468,1550,859,47.9,1.85,1.04,0.302,25,0,89,0.96,0.0,0.697,1642266,1610612761
Jabari Smith Jr.,HOU,71,43,28,2504.0,1107,3680,1849,130.7,2.13,1.24,0.301,85,35,175,0.624,0.571,0.891,1631095,1610612745
Jabari Walker,PHI,60,34,26,742.0,267,889,532,22.9,1.54,0.59,0.3,25,2,121,0.56,0.0,0.917,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,WAS,53,13,40,819.0,483,1197,560,65.8,3.3,2.91,0.404,3,0,6,0.667,0.0,1.333,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,316,1119,634,61.2,3.28,2.73,0.282,11,0,34,0.818,0.0,1.029,1631093,1610612741
Jaden McDaniels,MIN,71,43,28,2262.0,1050,3322,1850,121.9,2.2,1.55,0.316,33,8,117,0.909,0.5,0.974,1630183,1610612750
Jae'Sean Tate,HOU,40,28,12,338.0,105,429,232,18.0,2.52,1.65,0.245,10,8,40,1.5,0.5,0.875,1630256,1610612745
Jahmai Mashack,MEM,26,10,16,516.0,150,724,401,26.3,2.18,1.53,0.207,21,0,47,0.762,0.0,0.638,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,20,113,56,5.8,3.07,3.05,0.177,1,0,3,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,69,38,31,1947.0,1031,4556,2000,247.2,3.26,3.03,0.226,52,36,129,0.75,0.5,1.016,1631170,1610612748
Jake LaRavia,LAL,76,50,26,1887.0,632,2774,1443,98.1,2.12,1.27,0.228,41,3,182,1.049,0.667,0.907,1631222,1610612747
Jakob Poeltl,TOR,39,22,17,996.0,415,1469,889,38.4,1.57,0.34,0.283,137,15,292,0.766,0.467,0.942,1627751,1610612761
Jalen Brunson,NYK,70,46,24,2453.0,1826,6409,2436,557.4,5.22,4.85,0.285,28,41,33,0.571,0.61,0.485,1628973,1610612752
Jalen Duren,DET,65,46,19,1829.0,1268,3207,1667,108.2,2.02,1.1,0.395,254,80,688,0.74,0.888,1.096,1631105,1610612765
Jalen Green,PHX,28,15,13,722.0,503,1339,650,105.8,4.74,4.58,0.376,8,1,17,1.5,0.0,0.765,1630224,1610612756
Jalen Johnson,ATL,67,39,28,2371.0,1534,6031,2677,331.0,3.29,2.36,0.254,153,64,195,0.824,0.703,1.092,1630552,1610612737
Jalen Pickett,DEN,46,30,16,739.0,231,1319,613,89.6,4.07,3.52,0.175,16,4,26,0.375,0.0,0.538,1629618,1610612743
Jalen Slawson,IND,7,1,6,148.0,38,245,125,6.5,1.59,0.65,0.155,2,0,9,1.0,0.0,0.667,1641771,1610612754
Jalen Smith,CHI,53,26,27,1095.0,541,1827,1132,42.3,1.39,0.52,0.296,83,10,196,0.566,0.8,0.801,1630188,1610612741
Jalen Suggs,ORL,50,29,21,1366.0,691,3194,1314,201.9,3.79,3.11,0.216,10,4,42,0.2,0.5,1.0,1630591,1610612753
Jalen Williams,OKC,30,22,8,855.0,520,1640,710,112.9,4.13,3.89,0.317,25,0,44,0.72,0.0,0.864,1631114,1610612760
Jalen Wilson,BKN,49,8,41,716.0,284,992,558,46.1,2.79,1.85,0.286,7,2,18,0.286,0.0,0.833,1630592,1610612751
Jamal Cain,ORL,33,17,16,342.0,149,395,246,14.9,2.27,1.3,0.377,8,0,35,0.5,0.0,0.971,1631288,1610612753
Jamal Murray,DEN,71,44,27,2496.0,1807,5400,2410,458.0,5.09,4.7,0.335,71,45,67,0.845,0.867,1.03,1627750,1610612743
Jamal Shead,TOR,75,42,33,1674.0,489,3666,1407,269.6,4.41,3.78,0.133,24,0,41,0.25,0.0,0.537,1642347,1610612761
Jamaree Bouyea,PHX,41,21,20,570.0,232,1093,502,75.6,4.15,3.6,0.212,6,0,12,0.667,0.0,0.75,1631123,1610612756
James Harden,CLE,66,37,29,2309.0,1564,5071,2013,472.2,5.59,4.98,0.308,26,39,25,0.538,0.615,0.72,201935,1610612739
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,43,10,33,835.0,274,1002,527,31.6,1.89,1.05,0.273,28,0,53,0.607,0.0,0.849,1642364,1610612764
Jamison Battle,TOR,55,31,24,494.0,179,546,334,12.6,1.38,0.6,0.328,10,1,45,0.8,0.0,0.822,1642419,1610612761
Jarace Walker,IND,73,15,58,1866.0,842,3063,1707,115.2,2.26,1.58,0.275,53,13,82,0.566,0.231,0.646,1641716,1610612754
Jared McCain,OKC,61,42,19,1063.0,504,1784,883,96.6,3.25,3.08,0.283,11,0,15,0.364,0.0,0.333,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,931,2340,1463,91.0,2.33,1.49,0.398,44,152,124,0.614,0.645,0.887,1628991,1610612762
Jarred Vanderbilt,LAL,59,36,23,1039.0,259,1322,623,41.9,1.9,0.99,0.196,25,0,139,0.4,0.0,0.647,1629020,1610612747
Jarrett Allen,CLE,53,34,19,1441.0,815,2021,1381,53.5,1.59,0.58,0.403,219,52,495,0.776,0.885,1.02,1628386,1610612739
Jase Richardson,ORL,49,22,27,561.0,224,870,447,52.2,3.6,3.31,0.257,7,0,18,0.571,0.0,1.0,1642859,1610612753
Javon Small,MEM,38,13,25,753.0,351,1465,671,103.9,4.25,3.98,0.24,14,0,32,0.643,0.0,0.719,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,23,175,74,10.6,3.64,2.71,0.131,2,0,6,0.0,0.0,1.333,1631451,1610612757
Javonte Green,DET,76,55,21,1343.0,522,1863,953,49.0,1.58,0.65,0.28,43,0,118,0.721,0.0,0.754,1629750,1610612765
Jaxson Hayes,LAL,64,43,21,1159.0,462,1280,760,28.8,1.35,0.34,0.361,105,10,358,0.676,0.0,1.011,1629637,1610612747
Jay Huff,IND,75,17,58,1562.0,701,2141,1566,50.9,1.43,0.42,0.327,51,42,208,0.51,0.738,0.938,1630643,1610612754
Jaylen Brown,BOS,66,42,24,2268.0,1885,4539,2548,327.2,4.32,3.66,0.415,52,78,88,0.519,0.538,0.636,1627759,1610612738
Jaylen Clark,MIN,63,37,26,784.0,242,691,445,20.1,1.74,1.12,0.35,10,0,61,0.2,0.0,0.738,1641740,1610612750
Jaylen Wells,MEM,69,24,45,1821.0,865,2167,1509,93.2,2.58,2.01,0.399,30,1,87,1.067,0.0,0.966,1642377,1610612763
Jaylin Williams,OKC,61,50,11,1223.0,451,2579,1411,69.7,1.62,0.42,0.175,54,5,67,0.593,0.2,0.478,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,839,2578,1405,91.4,2.13,1.48,0.325,98,1,188,0.663,0.0,0.755,1642281,1610612739
Jayson Kent,POR,3,2,1,19.0,10,17,6,0.4,1.28,0.23,0.588,1,0,2,3.0,0.0,2.5,1643257,1610612757
Jayson Tatum,BOS,11,9,2,341.0,230,771,381,45.6,3.55,2.36,0.298,10,7,16,0.4,0.286,1.063,1628369,1610612738
Jeff Green,HOU,28,20,8,143.0,61,144,97,4.4,1.83,0.47,0.424,3,5,11,0.667,0.8,0.727,201145,1610612745
Jerami Grant,POR,57,27,30,1695.0,1060,2637,1598,126.0,2.87,2.06,0.402,39,33,60,0.41,0.515,1.1,203924,1610612757
Jeremiah Fears,NOP,76,25,51,1889.0,989,4110,1349,320.3,4.68,4.75,0.241,25,4,70,0.84,0.0,0.7,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,NYK,41,28,13,426.0,139,620,344,23.1,2.23,1.37,0.224,33,5,85,0.788,1.0,0.8,1631110,1610612752
Jericho Sims,MIL,60,23,37,1103.0,264,1576,840,41.2,1.57,0.69,0.168,103,1,263,0.291,0.0,0.719,1630579,1610612749
Jett Howard,ORL,53,27,26,679.0,295,744,518,28.9,2.33,1.82,0.397,8,2,16,0.75,1.0,0.688,1641724,1610612753
Jevon Carter,ORL,46,21,25,741.0,299,1398,648,81.3,3.49,3.02,0.214,5,0,11,0.4,0.0,0.455,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,35,19,16,228.0,103,272,162,5.6,1.24,0.44,0.379,13,6,95,0.769,0.333,0.863,1642866,1610612750
Jock Landale,ATL,67,35,32,1492.0,710,2159,1503,49.3,1.37,0.37,0.329,110,121,486,0.6,0.612,0.79,1629111,1610612737
Joe Ingles,MIN,25,12,13,102.0,19,172,89,7.7,2.67,1.43,0.11,1,0,1,2.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,36,23,13,1127.0,968,2482,1796,100.4,2.43,1.18,0.39,116,195,135,0.914,0.687,1.119,203954,1610612755
John Collins,LAC,63,29,34,1733.0,853,2304,1142,70.3,1.83,0.82,0.37,60,76,224,1.067,0.987,1.089,1628381,1610612746
John Konchar,UTA,50,17,33,928.0,197,1317,661,35.7,1.63,0.83,0.15,29,0,74,0.517,0.0,0.797,1629723,1610612762
John Poulakidas,DAL,7,1,6,114.0,44,128,79,3.8,1.78,0.86,0.344,3,0,2,0.0,0.0,0.0,1642967,1610612742
John Tonje,BOS,5,4,1,12.0,2,18,10,1.0,3.21,1.55,0.111,0,0,0,0.0,0.0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,10,99,60,2.7,1.65,0.76,0.101,8,4,13,0.0,0.5,0.308,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,180,958,498,26.3,1.65,0.84,0.188,10,2,68,0.2,0.0,0.632,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,43,121,64,6.2,3.07,2.6,0.355,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,59,36,23,779.0,480,1570,979,54.5,2.08,0.66,0.306,130,120,227,0.631,0.808,1.022,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,134,613,307,13.6,1.33,0.34,0.219,34,0,91,0.265,0.0,0.769,1628371,1610612753
Jonathan Kuminga,ATL,31,19,12,715.0,370,1313,743,68.8,3.14,2.33,0.282,33,24,72,0.515,0.542,0.931,1630228,1610612737
Jonathan Mogbo,TOR,34,16,18,214.0,53,295,142,10.0,2.03,1.05,0.18,20,1,46,0.6,0.0,0.652,1642367,1610612761
Jordan Clarkson,NYK,66,40,26,1202.0,587,1530,951,70.4,2.76,2.08,0.384,29,0,76,0.69,0.0,0.934,203903,1610612752
Jordan Goodwin,PHX,66,37,29,1497.0,574,2629,1278,116.2,2.65,2.0,0.218,22,0,131,0.273,0.0,0.656,1630692,1610612756
Jordan Hawkins,NOP,46,12,34,566.0,179,695,409,24.0,2.07,1.56,0.258,9,0,14,0.222,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,40,34,6,262.0,80,566,258,38.8,4.11,3.48,0.141,4,0,4,0.0,0.0,1.0,1629162,1610612759
Jordan Miller,LAC,54,33,21,1168.0,524,1782,841,100.6,3.39,2.95,0.294,32,7,78,0.719,0.857,1.09,1641757,1610612746
Jordan Poole,NOP,37,15,22,873.0,479,1646,740,113.1,4.12,3.6,0.291,3,0,8,1.333,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,61,40,21,1090.0,324,1118,627,33.4,1.79,0.86,0.29,20,0,109,0.3,0.0,0.835,1641775,1610612738
Jose Alvarado,NYK,65,25,40,1274.0,465,2665,991,199.8,4.5,4.53,0.174,15,0,18,0.8,0.0,0.556,1630631,1610612752
Josh Giddey,CHI,53,21,32,1706.0,913,5004,2135,296.2,3.55,3.03,0.182,47,5,88,0.468,0.0,0.67,1630581,1610612741
Josh Green,CHA,52,33,19,846.0,237,756,462,22.6,1.79,1.01,0.313,19,0,27,0.316,0.0,0.37,1630182,1610612766
Josh Hart,NYK,61,39,22,1845.0,749,3661,1710,158.6,2.6,1.92,0.205,67,1,137,0.358,0.0,0.569,1628404,1610612752
Josh Minott,BKN,47,22,25,794.0,339,877,504,28.3,1.93,1.02,0.387,13,0,68,0.385,0.0,1.059,1631169,1610612751
Josh Okogie,HOU,71,43,28,1236.0,326,1277,709,40.5,1.9,1.08,0.255,37,1,93,0.162,0.0,0.441,1629006,1610612745
Jrue Holiday,POR,48,25,23,1388.0,774,3214,1282,214.2,4.0,3.75,0.241,60,19,114,0.367,0.263,0.5,201950,1610612757
Julian Champagnie,SAS,75,57,18,2074.0,835,2811,1465,68.8,1.47,0.58,0.297,23,0,87,0.696,0.0,0.92,1630577,1610612759
Julian Phillips,MIN,44,17,27,370.0,116,324,195,8.3,1.54,0.74,0.358,3,0,41,0.667,0.0,0.78,1641763,1610612750
Julian Reese,WAS,7,1,6,217.0,80,312,198,10.3,1.98,0.57,0.256,39,7,62,0.487,0.857,0.903,1642882,1610612764
Julian Strawther,DEN,51,32,19,740.0,339,1040,576,48.5,2.8,2.24,0.326,10,0,18,0.5,0.0,1.056,1631124,1610612743
Julius Randle,MIN,75,46,29,2479.0,1574,4548,2923,251.4,3.32,2.27,0.346,145,187,234,0.621,0.401,0.923,203944,1610612750
Justin Champagnie,WAS,64,13,51,1257.0,539,1856,919,50.3,1.62,0.68,0.29,35,1,191,0.714,0.0,1.089,1630551,1610612764
Justin Edwards,PHI,58,34,24,901.0,356,1301,776,42.6,1.97,1.32,0.274,9,0,35,0.333,0.0,0.743,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,447,2372,1412,73.4,1.86,0.72,0.188,123,47,243,0.748,0.723,0.815,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,89,540,239,40.5,4.5,4.31,0.165,4,0,8,0.5,0.0,1.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,25,85,38,2.7,1.89,1.23,0.294,1,0,4,2.0,0.0,1.5,1642955,1610612764
Kam Jones,IND,30,4,26,463.0,123,904,414,59.3,3.94,3.38,0.136,8,1,14,0.5,2.0,0.714,1642880,1610612754
Karl-Anthony Towns,NYK,71,45,26,2200.0,1425,3684,2510,133.8,2.18,0.8,0.387,143,191,355,0.72,0.602,0.949,1626157,1610612752
Karlo Matković,NOP,62,24,38,912.0,352,1031,602,23.4,1.36,0.46,0.341,38,5,157,0.395,0.4,1.076,1631255,1610612740
Kasparas Jakučionis,MIA,48,25,23,846.0,290,1549,726,67.6,2.62,2.24,0.187,7,0,39,0.0,0.0,0.513,1642857,1610612748
Kawhi Leonard,LAC,60,35,25,1926.0,1685,3439,1870,259.1,4.52,3.97,0.49,84,93,114,1.012,0.785,1.14,202695,1610612746
Keaton Wallace,ATL,49,28,21,489.0,174,1127,440,80.3,4.28,4.01,0.154,3,0,4,0.667,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,321,1055,594,41.2,2.34,1.58,0.304,23,6,43,0.609,0.667,0.674,1631099,1610612758
Kel'el Ware,MIA,71,36,35,1576.0,779,2180,1069,47.3,1.3,0.32,0.357,36,30,424,0.528,0.467,1.054,1642276,1610612748
Keldon Johnson,SAS,75,57,18,1742.0,979,2724,1417,103.2,2.27,1.29,0.359,44,11,164,0.75,1.455,1.024,1629640,1610612759
Kelly Olynyk,SAS,41,32,9,357.0,133,660,396,26.1,2.37,1.02,0.202,29,10,45,0.207,0.7,0.867,203482,1610612759
Kelly Oubre Jr.,PHI,43,23,20,1388.0,622,2034,1167,80.5,2.37,1.44,0.306,14,4,77,0.714,0.5,1.078,1626162,1610612755
Kennedy Chandler,UTA,6,0,6,194.0,85,433,178,29.4,4.07,3.57,0.196,5,0,4,0.4,0.0,0.0,1631113,1610612762
Kenrich Williams,OKC,50,37,13,757.0,318,1064,606,45.7,2.58,1.74,0.299,24,2,76,0.542,1.0,0.816,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,428,2061,1214,95.8,2.79,1.95,0.208,11,2,20,0.364,0.0,0.9,203484,1610612763
Keon Ellis,CLE,67,27,40,1355.0,437,1623,865,57.4,2.12,1.45,0.269,34,0,58,0.618,0.0,0.569,1631165,1610612739
Keshad Johnson,MIA,27,13,14,210.0,101,379,218,13.2,2.09,1.15,0.266,10,1,32,0.3,0.0,0.75,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,6,52,23,2.2,2.51,2.14,0.115,1,0,3,0.0,0.0,1.333,1642933,1610612737
Kevin Durant,HOU,72,43,29,2621.0,1865,4631,3148,292.4,3.79,2.58,0.403,125,100,52,0.92,0.82,1.346,201142,1610612745
Kevin Huerter,DET,64,36,28,1434.0,639,2398,1504,83.8,2.1,1.31,0.266,32,0,99,1.063,0.0,1.061,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,248,1129,604,31.7,1.68,0.44,0.22,12,3,59,0.25,0.333,0.661,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,36,216,116,8.1,2.26,1.65,0.167,2,0,11,0.0,0.0,0.727,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,661,3025,1221,255.4,5.06,5.03,0.219,18,2,43,0.444,2.0,0.698,1629645,1610612749
Kevon Looney,NOP,19,2,17,254.0,52,412,265,10.8,1.57,0.6,0.126,21,0,55,0.19,0.0,0.764,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,1275,4252,1869,317.6,4.48,3.9,0.3,28,0,35,1.179,0.0,1.114,1641718,1610612762
Khaman Maluach,PHX,41,20,21,340.0,112,421,217,10.9,1.55,0.46,0.266,17,3,93,0.941,0.0,0.871,1642863,1610612756
Khris Middleton,DAL,57,16,41,1341.0,604,1872,1216,95.3,3.06,2.19,0.323,25,97,59,0.44,0.577,0.661,203114,1610612742
Killian Hayes,SAC,17,7,10,281.0,82,603,209,47.7,4.75,4.22,0.136,3,0,7,0.667,0.0,0.571,1630165,1610612758
Klay Thompson,DAL,65,19,46,1420.0,758,1635,1223,55.2,2.02,1.31,0.464,17,2,28,0.412,0.0,0.857,202691,1610612742
Kobe Brown,IND,55,16,39,789.0,284,1144,615,46.9,2.46,1.66,0.248,14,9,78,0.429,0.222,0.718,1641738,1610612754
Kobe Bufkin,LAL,13,9,4,94.0,35,158,64,12.0,4.56,4.14,0.222,1,0,2,2.0,0.0,1.0,1641723,1610612747
Kobe Sanders,LAC,62,33,29,1236.0,429,1715,818,99.5,3.48,2.95,0.25,22,0,42,0.545,0.0,0.905,1642920,1610612746
Koby Brea,PHX,8,4,4,37.0,22,65,41,3.0,2.78,2.05,0.338,1,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,75,40,35,2361.0,1410,3868,2337,159.9,2.48,1.78,0.365,59,5,106,0.678,1.2,0.632,1642851,1610612766
Kris Dunn,LAC,76,39,37,2080.0,566,3923,1461,238.8,3.65,2.95,0.144,71,9,109,0.38,0.222,0.569,1627739,1610612746
Kris Murray,POR,52,25,27,1228.0,306,1077,666,36.8,2.05,1.3,0.284,30,1,131,0.367,0.0,0.588,1631200,1610612757
Kristaps Porziņģis,GSW,28,13,15,669.0,485,1132,822,34.3,1.82,0.71,0.428,84,101,130,0.75,0.812,1.015,204001,1610612744
Kyle Anderson,MIN,37,13,24,723.0,225,1210,622,58.3,2.89,1.7,0.186,50,4,66,0.44,1.5,0.773,203937,1610612750
Kyle Filipowski,UTA,73,21,52,1684.0,808,2965,1585,112.8,2.28,1.17,0.273,122,45,235,0.631,0.556,0.898,1642271,1610612762
Kyle Kuzma,MIL,66,29,37,1738.0,870,2895,1655,121.8,2.52,1.42,0.301,84,25,158,0.679,0.52,0.911,1628398,1610612749
Kyle Lowry,PHI,13,8,5,113.0,17,166,91,5.5,1.98,1.17,0.102,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,710,2798,1372,159.2,3.41,2.67,0.254,27,32,50,0.37,0.469,0.82,1642273,1610612764
LJ Cryer,GSW,15,6,9,229.0,111,407,238,20.7,3.05,2.48,0.273,3,0,5,0.0,0.0,0.4,1643018,1610612744
LaMelo Ball,CHA,66,37,29,1833.0,1295,4788,2046,387.2,4.85,4.59,0.27,22,1,60,0.273,2.0,0.75,1630163,1610612766
Lachlan Olbrich,CHI,30,7,23,199.0,47,316,201,8.5,1.61,0.78,0.149,18,2,36,0.444,0.0,0.694,1642950,1610612741
Landry Shamet,NYK,46,30,16,1059.0,442,1283,784,46.9,2.19,1.68,0.345,11,0,34,1.182,0.0,0.824,1629013,1610612752
Larry Nance Jr.,CLE,31,22,9,369.0,101,476,313,14.5,1.83,0.9,0.212,19,4,56,0.211,0.0,0.482,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,1123,2223,1419,74.1,2.0,1.06,0.505,99,39,218,0.899,0.795,1.188,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,14,43,24,0.8,1.06,0.24,0.326,4,2,14,0.5,0.0,0.929,1643133,1610612763
LeBron James,LAL,55,36,19,1844.0,1141,3821,2162,205.6,3.23,2.33,0.299,138,151,195,0.739,0.397,0.974,2544,1610612747
Leaky Black,WAS,9,1,8,281.0,73,313,164,10.5,2.02,1.06,0.233,6,2,17,1.0,0.0,0.765,1641778,1610612764
Leonard Miller,CHI,39,16,23,498.0,248,808,384,22.7,1.69,0.85,0.307,18,3,67,0.833,0.667,1.075,1631159,1610612741
Liam McNeeley,CHA,30,11,19,363.0,132,467,242,15.7,2.02,1.23,0.283,6,0,11,0.333,0.0,0.364,1642862,1610612766
Lindy Waters III,SAS,39,30,9,280.0,92,393,239,14.8,2.26,1.59,0.234,1,0,4,0.0,0.0,0.5,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Luguentz Dort,OKC,63,49,14,1723.0,524,1803,1055,70.2,2.34,1.66,0.291,30,0,73,0.5,0.0,0.452,1629652,1610612760
Luka Dončić,LAL,63,43,20,2263.0,2131,5563,2203,477.6,5.15,4.28,0.383,48,139,59,0.938,0.813,0.831,1629029,1610612747
Luka Garza,BOS,65,43,22,1037.0,502,1469,951,34.9,1.43,0.44,0.342,52,9,271,1.038,0.556,0.926,1630568,1610612738
Luke Kennard,LAL,72,42,30,1512.0,584,1919,1245,72.9,2.28,1.62,0.304,27,0,39,0.667,0.0,0.769,1628379,1610612747
Luke Kornet,SAS,63,48,15,1325.0,414,1682,1079,40.4,1.44,0.37,0.246,119,6,415,0.328,0.667,0.819,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,23,100,56,5.5,3.32,2.96,0.23,1,0,1,4.0,0.0,4.0,1630644,1610612741
Malachi Smith,BKN,9,1,8,165.0,58,318,145,17.8,3.36,3.17,0.182,2,0,8,0.0,0.0,0.25,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
